id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
1691,99,4715,0,https://solanart.io/search/?token=2vz4tGzK1PJDZjfKqFZNPa22PHwYCMCPPLfu1KMBGtSH,TBD,Brown,Blue Gladiator,Crimson,TBD,Man Bun,TBD,Normal,TBD,Purple,TBD,Saber
1694,2,4180,62.56,https://magiceden.io/item-details/3kNDHQcG7z2kVUQ6m85oUd39MHqMMut9HcNn3fJuCA9z,TBD,Red,Black Tamba,Yellow,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Angel Feather
1698,3.9,216,75.27,https://solanart.io/search/?token=JC59XMrAWUk2LziMJ4jN5iiebqZFUdX1yUVCsV1xr4Qg,TBD,Green,Grey-Tee,Retro,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Radium Gun
1703,5.6,1796,45.63,https://magiceden.io/item-details/Gser9RdsvcujGzrpvKKRskquXJmWVczJrvZ5ifvZj9j1,TBD,Violet,Blue Flak Jacket,Cyan,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Machine gun
1705,1.98,4046,63.83,https://solanart.io/search/?token=6n4uDNtqsBMVXaTGmVsYnz1tYxik4J4cLsnmWVvCSRNA,TBD,Purple,Blue Stripe,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Claws
1706,5.5,1921,45.63,https://magiceden.io/item-details/E62UFH4dtaKqS9VcRzgBYq18F8po4qqpMqiJrMUaKVr2,TBD,Purple,Green Sheriff,Dollar Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Laser Gun
1711,10,2964,0,https://magiceden.io/item-details/7uZwWVKpd92iTz5kmtY1hpKae8zgCEbU99of2qVWhtGw,TBD,Green,Blue Kimono,Cyborg Red,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Angel Feather
1712,11,1997,0,https://magiceden.io/item-details/HMMeL5vXEX6AbC8C9m6Mnuxt6C9wDhG9sHzumM2rmSWh,TBD,Brown,White Krish,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Iron Spike
1717,5,1523,53.82,https://magiceden.io/item-details/BCd8KxkWgoXmMT5J44fjKDYX5YmDLSEwyNAKSRkrgCKZ,TBD,Blue,Medieval Brown,Dollar Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Laser Gun
1720,13.88,1351,0,https://magiceden.io/item-details/98K4V5VSroY4M7xwwLZLNmj46mVmh2o8Rz7YrNH2WBT7,TBD,Cyan,Red Gladiator,Blue,TBD,Formal,TBD,Red M21,TBD,Normal,TBD,Unheard Agony
1723,2.25,4618,56.56,https://solanart.io/search/?token=5rEHEohZHrh5UstTeprsmbCpm1JLCvLmGTnBRjHdRpMA,TBD,Cyan,Yellow Tamba,Rounded Spec,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Blue Knife
1725,6,4308,21.54,https://magiceden.io/item-details/2A5KkYCm9ErkcpZJm23hAzF7VEqUJ9s7LebK33xifmwb,TBD,Blue,F21 Jacket,Green,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Saber
1726,7.5,380,37.96,https://magiceden.io/item-details/FxgzM7iZJ8WoXeqJTyHiGNL19mkDExE2ARjQyRYX7v7K,TBD,Brown,Black Terminator,Green,TBD,Formal,TBD,Censored,TBD,Purple,TBD,Boulder Spike
1743,5.49,3138,36,https://magiceden.io/item-details/DQXwsze3ae2d9zfREwnUaLysLwD2oMwTv2FEXE4P5LqP,TBD,Violet,Green Kimono,Blue,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Blue Knife
1746,4.9,1473,55.22,https://magiceden.io/item-details/CUqbVvohPf9L6XAi17wjPXzoKdY3nGcPJnoXQ3ShKFvL,TBD,Cyan,Medieval Brown,Retro,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Dino Thunder
1750,1.7,2914,75.69,https://magiceden.io/item-details/AFV1LvCbEMk94vDhhnoapQ8LHXtQ5pKy8PMsqQcQTbvF,TBD,Brown,Red Jacket,Blue,TBD,Blue Beret,TBD,Normal,TBD,Purple,TBD,Radium Gun
1751,7,1415,34.68,https://magiceden.io/item-details/Hv2gPXSntPtUN1J45QEAgDWvBtK9f7mkNr8qCg2opi4v,TBD,Green,X21 Hunter,Myth Shades,TBD,Flames,TBD,Normal,TBD,green,TBD,Stargaze
1753,4.99,839,59.39,https://magiceden.io/item-details/6sosv7mMeW4dZFhkH6jo2v8k71fiqh1CNXvy89uL78Vy,TBD,Purple,Black Krish,Brown,TBD,Red Casual,TBD,Neon Viper,TBD,Red,TBD,Dino Thunder
1754,2.2,4433,58.54,https://magiceden.io/item-details/BvmMBPvJeotTV1KJZCjcEaKrtsRNeZeUu55S6dupzrVn,TBD,Purple,Red Luffy,Cyborg Green,TBD,Formal,TBD,Normal,TBD,Red,TBD,Blue Knife
1758,3.78,4797,39.82,https://magiceden.io/item-details/B6piWL3LaiDdeGD6AzUZBbbdG7Tr2nsEs8xAFvNZA3VG,TBD,Brown,Black-Tee,Blue,TBD,Aqua,TBD,Normal,TBD,Purple,TBD,Laser Gun
1764,48.98,22,0,https://magiceden.io/item-details/2oCsyaetMaYhtAPo4FyBLhDpz4dzCoMCuyni8bByN2ff,TBD,Blue,Shelby,Sunglass V1,TBD,Ponytail,TBD,Normal,TBD,red,TBD,D16 alien
1765,2.98,3137,61.1,https://magiceden.io/item-details/AiJoSTjxs7gEPLUBk9NYbeacRcParDVxAhEHKXp2qZ7F,TBD,Green,Blue Luffy,Brown,TBD,Pony & Band,TBD,Normal,TBD,Green,TBD,Dino Thunder
1769,15,1740,0,https://magiceden.io/item-details/FetouSkjZtwwydwAYpPcfeTmZTYZuRDejbXH92Hb5cVk,TBD,Green,Broly Gold,Cyan,TBD,Army Ivy,TBD,Normal,TBD,Green,TBD,Demon head
1771,7.45,415,38.18,https://magiceden.io/item-details/8WXwnjSpgHcDWoML9mjNrskuqhwmJqj64ziCiXMxfX7v,TBD,Purple,Broly Gold,Thug Life,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Angel Feather
1774,3.5,872,74.02,https://magiceden.io/item-details/ABo7Ai9FjQedPojsU5rZjJro4WyPus5Rd8zq9dv7Y3tt,TBD,Dark Cyan,Dotted Black,Purple,TBD,Red Casual,TBD,Red M21,TBD,Normal,TBD,Demon Head
1783,3.6,3497,52.02,https://magiceden.io/item-details/7yqPfXwGSSLDyNwxya35gzvEwT396oFaDN79qGUC3FE2,TBD,Green,Broly,Blue,TBD,Black Kufi,TBD,Normal,TBD,Green,TBD,Blue Knife
1785,9.89,4380,0,https://magiceden.io/item-details/HukAg1pvYJEP1568LJsrbg31NU7y7HtAkq79nbkH8De3,TBD,Dark Cyan,F21 Jacket,Brown,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Claws
1791,3.89,2258,59.04,https://magiceden.io/item-details/2xw5kNALK52w1CjJCDc9J3iHNR6gxxS1ci4C1Kix6wBS,TBD,Green,Brown Riot,Yellow,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Stargaze
1793,2.5,4737,53.1,https://solanart.io/search/?token=GooipGcmSctiWQgjuXDgqVhNBLTS3WkBb16B6W7rHqLC,TBD,Purple,X21 Hunter,Green,TBD,Flames,TBD,Normal,TBD,Red,TBD,Radium Gun
1796,8,3970,4.24,https://alpha.art/t/9S6a5fxgg6WZJ8ycDokxCFKzGcPt6NmRJSC3nUpG7T79,TBD,Red,Green Mage,Yellow,TBD,Sombero,TBD,Normal,TBD,Green,TBD,Grim Reaper
1804,3.2,2087,67.3,https://magiceden.io/item-details/ARaTqTP8kUn9FUNjByevkf7XWaFFfkmHRnQdPZoiqe7B,TBD,Brown,Blue Gladiator,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Boulder Spike
1810,2.45,1974,75.71,https://magiceden.io/item-details/GvnrqP6xZgYr5zv2dAkgCMvE1nrnFxQQ1xoUQJZJN8ZK,TBD,Violet,Dotted White,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Boulder Spike
1811,10,4249,0,https://magiceden.io/item-details/J29APw3pRgHsGCCHow7zA43fRRExB1ML8cUEk3Mn3Ui8,TBD,Blue,F27 Jacket,Cyan,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Blue Knife
1812,9.99,3925,0,https://magiceden.io/item-details/FXRC8V24L1XUT8GLsTbgbNMFTxzaYyfBYguhiDBYB3yE,TBD,Dark Cyan,F27 Jacket,Purple,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,D16 Alien
1815,4.2,1387,62.9,https://magiceden.io/item-details/3sXmhjdCdfET5J2tNt9ayozQbJgd9rDQxPrXERonoruf,TBD,Dark Cyan,Dotted Black,Brown,TBD,Formal,TBD,Red M21,TBD,Normal,TBD,Grim Reaper
1823,7.5,2892,17.86,https://magiceden.io/item-details/2d8QXNrHVbbAxhKU9TRGtQadojY7oZiPhGSAoNkocVu9,TBD,Dark Cyan,Broly,Cyborg Red,TBD,Master,TBD,Normal,TBD,Normal,TBD,Dp-28
1828,6.72,1488,36.9,https://solanart.io/search/?token=9afHHyGFmoDRrFCuqdm7tBp8vy5cBDNJunKE8HLd61i9,TBD,Green,Green Willow,Dollar Shades,TBD,Formal,TBD,Normal,TBD,green,TBD,Laser Gun
1829,3.39,4509,46.03,https://solanart.io/search/?token=DuvWkqQQLQhFoNJGhGU71szqERKNHjdR4M4my2b7nKk3,TBD,Red,F27 Jacket,VR,TBD,Flames,TBD,Normal,TBD,Green,TBD,Grim Reaper
1830,6.4,592,47.26,https://magiceden.io/item-details/8EAzp5AX8oLLeytrnvAf2WKcPj99QncnyBD7SSWPehKZ,TBD,Red,Blue Gladiator,Purple,TBD,Formal,TBD,Cigar M24,TBD,Green,TBD,Boulder Spike
1832,5,3361,39.11,https://magiceden.io/item-details/7zHMpTMCwTGjyAH7eQvvSL2wY2Rri4vkazD5oUw9nepK,TBD,Violet,Blue Kimono,Crimson,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,D16 Alien
1835,4,2308,57.54,https://magiceden.io/item-details/4fepAid4TgNnC913ypbt3VxTukS1GoVzegAG2haWaQj4,TBD,Red,F21 Jacket,VR,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Tentacles
1836,6.9,3931,15.55,https://magiceden.io/item-details/AjczhFYjqYwpMJPcLyV4fzcDYZMwNiw6T73GKwoYK8yj,TBD,Blue,Black Tamba,Green,TBD,Master,TBD,Normal,TBD,Red,TBD,Machine Gun
1841,2.5,1200,81.4,https://magiceden.io/item-details/8HGFkf6C2cxDMbgAZq1dPAoCxvmn4wUB9F4YLEdm6HEg,TBD,Red,Medieval Purple,Yellow,TBD,Flames,TBD,Cigar M24,TBD,Green,TBD,Igniting Glare
1844,3.78,3094,53.45,https://magiceden.io/item-details/pZuwYNaJnmc1CNaGSzeKCSppfamzRdB3EUMKQVQWYmn,TBD,Green,Red Luffy,Blue,TBD,Violet Hat,TBD,Normal,TBD,Green,TBD,Angel Feather
1849,5,3369,39.05,https://magiceden.io/item-details/GdpQCrnU5udQ4jhRnE91ysnY9yGc8Rb9xnLt8iNg3gSS,TBD,Violet,Blue Kimono,Blue,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Demon Head
1852,9,1830,11.36,https://magiceden.io/item-details/FHYMXLVxtKPsukh1w968BjLN1odd3NxgnDmmzyQNLipB,TBD,Blue,Blue Gladiator,Sunglass V3,TBD,Flames,TBD,Normal,TBD,red,TBD,Dp-28
1854,6.9,287,44.7,https://magiceden.io/item-details/Cm7VjNs7Yq1Nzpa9TaoF6ByEPStqYVxJs9xEvCeUmmCx,TBD,Green,Red Gladiator,Crimson,TBD,Aqua,TBD,Sub Zero,TBD,Green,TBD,Boulder Spike
1858,3.3,2266,64.87,https://magiceden.io/item-details/EEwCh3go3gxtZwFqFjLeLg7VbcLJrFKBz5yREyv7Gpn3,TBD,Dark Cyan,Grey-Tee,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Saber
1860,2.5,3170,65.64,https://magiceden.io/item-details/66YoFbkqR6LhNU2DXFHd7cA15fN5CzUHJU1kzskB12jm,TBD,Green,Medieval Brown,Yellow,TBD,Master,TBD,Normal,TBD,Green,TBD,Angel Feather
1861,10,2106,0,https://magiceden.io/item-details/DKtq8KcQJEMbcZeYaQdZcjdNBwHkAaRFfW93VmV363JM,TBD,Violet,Shelby,VR,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Dp-28
1864,90,3667,0,https://magiceden.io/item-details/5fQxNp9b8bN3muexhAL62ruq6R84XCrB369S5UwBdaHm,TBD,Cyan,Shelby,Green,TBD,Black Kufi,TBD,Normal,TBD,Normal,TBD,Saber
1865,7.5,3327,14.38,https://solanart.io/search/?token=9z6vTJLtwRRQDYGE3jQEavk9XfTqiuCpU92mDjYd63xQ,TBD,Purple,Dotted White,Cyan,TBD,Blue Turban,TBD,Normal,TBD,Red,TBD,Igniting Glare
1868,2.4,4472,56.22,https://solanart.io/search/?token=3qFxMZyAnBDSAJFrVTHQqAZvCe1gopjqRGxytyXPe5zz,TBD,Green,Flak Jacket,Rounded Spec,TBD,Aqua,TBD,Normal,TBD,Green,TBD,Igniting Glare
1872,2.8,4771,49.83,https://alpha.art/t/9715sqRj1ZPvpZK7tBCzGzNn9wHd3GF3LmYxFozCokRQ,TBD,Green,Red Luffy,Yellow,TBD,Formal,TBD,Normal,TBD,Green,TBD,Tentacles
1878,9.99,1911,0.81,https://magiceden.io/item-details/435TxtNpHe19bMXVBQNnrVmchTSiYRPN8oBvXnq6nySi,TBD,Violet,F21 Jacket,Green Shades,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Unheard Agony
1879,8,2281,17.75,https://magiceden.io/item-details/9vff19WT893T39Ch1rKRnMMTBqaSsBYFpFsa8Uz4VB1W,TBD,Red,Red Riot,Rounded Spec,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Stargaze
1881,2.3,1561,80.51,https://magiceden.io/item-details/HbAmRiT8VjB6nTtajtCJMQurTWMv8zDe6hW21h9cg9pk,TBD,Purple,Red Clinch Rifles,Rounded Spec,TBD,Blue Hat,TBD,Normal,TBD,Red,TBD,Machine gun
1882,3.333,2436,63.18,https://alpha.art/t/2eb3yrfYLUVgLBugv3HheTH2aLFykbU7iPM9EimtmTm3,TBD,Cyan,Red Riot,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Dino Thunder
1884,4,1245,66.04,https://magiceden.io/item-details/CQvNJRfegtktimxWYdVUstT8P7nUUMs1a9q8NBY7VEei,TBD,Green,Dotted White,Cyan,TBD,Japanese Casual,TBD,Cigar M24,TBD,Green,TBD,Dp-28
1885,5,1212,56.3,https://magiceden.io/item-details/AFizNP5753GmzvcPntVupCmgLnBEGgWZVQJpihZYp3MK,TBD,Violet,X21 Hunter,Purple,TBD,Formal,TBD,Censored,TBD,Purple,TBD,Dp-28
1890,2.5,757,84.94,https://magiceden.io/item-details/7J9B2SAtCwsC5ctbDdvAuLXjYndEfad5Uzassh44ux7Y,TBD,Cyan,White Krish,Purple,TBD,Japanese Casual,TBD,Bane,TBD,Normal,TBD,Demon Head
1894,5,805,59.56,https://solanart.io/search/?token=FmBYiBRHuBNvDtFAGwah4eR2Ub3HQrwmowuqRek6ohMS,TBD,Purple,Grey-Tee,Blue,TBD,Flames,TBD,Demon B&W,TBD,Red,TBD,Machine Gun
1898,10,915,8.68,https://magiceden.io/item-details/64YptybwSxTXcAGsZDenFwJRJRvcqw6hKNKTqhoGMJMQ,TBD,Brown,Z18 Warrior,Purple,TBD,Formal,TBD,Oni,TBD,Purple,TBD,Igniting Glare
1906,4.3,3673,43.62,https://magiceden.io/item-details/djaknDUAgS9stKTgrHwLWSFMW5pfQkiijLitpg2SbQ6,TBD,Dark Cyan,Shelby,Purple,TBD,Sombero,TBD,Normal,TBD,Normal,TBD,Grim Reaper
1912,10,984,8.13,https://magiceden.io/item-details/7z4DWe4ZAJditRqV3xgjDxXyNHuWem2k4hdpasBDy4qq,TBD,Green,Red Gladiator,Green,TBD,Japanese Casual,TBD,Tokyo Ghoul,TBD,Green,TBD,D16 Alien
1913,1.7,3605,70.16,https://magiceden.io/item-details/GtSzqa977JmZMMvpKKZNHXemLwQAttFKH2SnYPJJ6jDD,TBD,Cyan,Shelby,Cyan,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Dp-28
1914,4.5,103,70.18,https://magiceden.io/item-details/321hKtSwUhx7ce6awGp1APCPqZto1cyWYfeSh62DQ9Gw,TBD,Blue,Broly Gold,Sunglass V1,TBD,Formal,TBD,Normal,TBD,red,TBD,D16 alien
1915,2.9,2135,69.92,https://magiceden.io/item-details/9qiv4TnzGLjiQRmf9S8BenDQysKgMqytj3VjihCob2oR,TBD,Dark Cyan,Squid Game,VR,TBD,Breton,TBD,Normal,TBD,Normal,TBD,Transformer
1918,4.5,1494,59.05,https://magiceden.io/item-details/EweXjFwAB87WgYWwkpRq6MgfPSh2ZEB62x2by68FtYb4,TBD,Purple,Green Mage,Sunglass V2,TBD,Formal,TBD,Normal,TBD,red,TBD,Boulder Spike
1919,7.99,2430,16.66,https://magiceden.io/item-details/47zugPamZFGLxV8ayUmwCTiFqbokn24twHHiMoaDtcdf,TBD,Cyan,Dotted Black,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Unheard Agony
1922,5,3704,36.37,https://magiceden.io/item-details/97bWKj6yorhKRG19BHjMWrk34DzFQ78EbPCixoS2RcYQ,TBD,Cyan,Broly,Green,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Igniting Glare
1926,2.4,4784,53.73,https://alpha.art/t/52dzswnrdeXd4iKkUw1U6LHx7NzeJshQGJdX4e9gYB7C,TBD,Purple,Z18 Warrior,Cyan,TBD,Red Casual,TBD,Normal,TBD,Red,TBD,D16 Alien
1929,4,3533,47.74,https://solanart.io/search/?token=DRWoUDCHtwC9Fqqrt7bp2xT2JsymQaSbX6mQMBikKSDm,TBD,Dark Cyan,Black Krish,Purple,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Claws
1930,10,942,8.46,https://magiceden.io/item-details/87MbRDSXXikDovtWj2DEHUfM5NKvYTjqpZQMvioT5HjM,TBD,Brown,Medieval Purple,Cyan,TBD,Flames,TBD,Oni,TBD,Purple,TBD,D16 Alien
1935,2.4269,597,86.96,https://magiceden.io/item-details/6kuEEUwfvCYEvdzZjDv5YUHN3zYWnpsD1T8EJCaFEnvs,TBD,Green,Dotted Black,Brown,TBD,Japanese Casual,TBD,Cigar M24,TBD,Green,TBD,Boulder Spike
1936,34.567891011,579,0,https://magiceden.io/item-details/EtsDht1NZd28e3AkP97Nkvz7QDexiou2piy6NXBakCvJ,TBD,Violet,Black-Tee,Green,TBD,Flames,TBD,Oni,TBD,Purple,TBD,Boulder Spike
1940,3.81,1897,62.72,https://magiceden.io/item-details/7UUDwSs7vLs93SbrbkHm7LtLNHWUYMRGgugZdBPjmLP2,TBD,Red,F27 Jacket,Dollar Shades,TBD,Formal,TBD,Normal,TBD,green,TBD,Laser Gun
1942,4.3,2943,49.46,https://magiceden.io/item-details/DuXoHiZWVFN9y1snQXJ8VqmbTa1pmVgpicWPvM4H4XJs,TBD,Blue,Black-Tee,Cyan,TBD,Breton,TBD,Normal,TBD,Red,TBD,Radium Gun
1943,4.2,4304,39.57,https://magiceden.io/item-details/3FiTj5HjohoQ2WidL2M4EaJ6sgZiVexyNUBk5i6G7U6R,TBD,Blue,Yellow Tamba,Green,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Tentacles
1953,2.52,2953,67.18,https://magiceden.io/item-details/5A6cLECE5cYzZASVMcbFZhnxwMTDXtUvR84ssT7Hx794,TBD,Brown,Green Mage,Blue,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Iron Spike
1955,7,1802,31.58,https://magiceden.io/item-details/D1GDXDpMV6rY7xVYWMAgjtEnDQLUHtz1Tm6iHr1EDRbR,TBD,Blue,Green Mage,Thug Life,TBD,Formal,TBD,Normal,TBD,red,TBD,Angel Feather
1957,7,4891,6.87,https://magiceden.io/item-details/CA3YcRsNhhzYQF1NJJfp6XAJCcAofbgDyfGx9Yd3VKT4,TBD,Blue,Flak Jacket,Purple,TBD,Flames,TBD,Normal,TBD,Red,TBD,Tentacles
1962,2.29,2572,72.52,https://magiceden.io/item-details/GCQ8emajmwhPZtCA3Pr4XFQSPWqZ9Tz1Q3h4KFNrQ4UR,TBD,Green,Dotted Black,Cyborg Green,TBD,Breton,TBD,Normal,TBD,Green,TBD,Grim Reaper
1963,8.69587,4845,0,https://magiceden.io/item-details/pZ4YnfwNJqbkCVAd3BjKRPxAqCNhXAXK4KyJ4vd4EeE,TBD,Cyan,Green Sheriff,Brown,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Claws
1970,5.5,374,58.01,https://magiceden.io/item-details/55Bg8KEy41JQ8Ftrrdpjt3XH4krijWajLUYppJ72U2Wj,TBD,Brown,White Krish,Yellow,TBD,Formal,TBD,Sci Fi,TBD,Purple,TBD,Radium Gun
1974,7.3,1216,33.27,https://magiceden.io/item-details/DaReiSQNgfTqfWtrCoy7Dpf4r2tvvNSTZgDj5ZEZznYv,TBD,Blue,Red Gladiator,Crimson,TBD,Flames,TBD,Demon B&W,TBD,Red,TBD,Claws
1975,3.2,2620,63.04,https://magiceden.io/item-details/At2hDpGpyM6joevwmF7Apasxnr27DMgXMiaKvLgiPazQ,TBD,Purple,Black-Tee,Band Blue,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Tentacles
1976,19,4585,0,https://magiceden.io/item-details/3heoywD5GvpJYkHgNX7EW2axRNnz58me3rVqFBUfj7kL,TBD,Dark Cyan,Green Kimono,Purple,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Demon Head
1977,10,146,14.83,https://magiceden.io/item-details/4mvpdmBkNzApFwZTr12h4Bgv8cVtUhhrc6pCiQ9ycXU3,TBD,Blue,Red Gladiator,Sunglass V1,TBD,Formal,TBD,Normal,TBD,red,TBD,D16 alien
1980,9.99,1948,0.52,https://magiceden.io/item-details/36Y5Pd51ExQo3BCQyLJEW15hDMdY7uhYitpA8ArZkAb2,TBD,Red,Red Stripe,Cyborg Green,TBD,Violet Kaffieh,TBD,Normal,TBD,Green,TBD,Grim Reaper
1986,20,1046,0,https://magiceden.io/item-details/6cuibfWjj3M4c5WSNncnog4dbVT3V5ecWp3qcNJd1Epe,TBD,Green,Blue Gladiator,Cyan,TBD,Red Casual,TBD,Cigar M24,TBD,Green,TBD,Laser Gun
1989,4.798765432,2599,47.22,https://magiceden.io/item-details/D6VGAqEheAWbBmWrjEVhQGQBH2yUD6xB3A99pNH2Z3AQ,TBD,Blue,Dotted White,Band Blue,TBD,Blue Kufi,TBD,Normal,TBD,Red,TBD,Angel Feather
1990,2,1322,85.42,https://magiceden.io/item-details/AghzpjASxUNSmRVXBnKS4YT9J3xi3yoz8KBsPpYeqpDj,TBD,Violet,Red Gladiator,Purple,TBD,Flames,TBD,Sci Fi,TBD,Purple,TBD,Igniting Glare
1991,5,4174,32.61,https://magiceden.io/item-details/GvEB7MNUFWVBAyZr5LmZBStUeRB8kbDryjrDgD7vsckg,TBD,Dark Cyan,Red Gladiator,Brown,TBD,Rasta Bandana,TBD,Normal,TBD,Normal,TBD,Angel Feather
1996,3,930,78.56,https://magiceden.io/item-details/GtVdCeu6Gsx3yk9yhFPs76tRqPuZszTriZVcmF8xEbH8,TBD,Purple,White Krish,Green,TBD,Japanese Casual,TBD,Demon B&W,TBD,Red,TBD,Grim Reaper
1997,4.69,764,62.99,https://magiceden.io/item-details/3jBdSTfUiabGKfTufFdETXVM5b6hueRSrNeMrdbshx2u,TBD,Blue,Black Terminator,Brown,TBD,Japanese Casual,TBD,Neon Viper,TBD,Red,TBD,Demon Head
1998,3.95,3668,47.16,https://magiceden.io/item-details/6aLy1M9WHf67Nuo15HXDPru7CeiPqGxVRMoggFv2KPGS,TBD,Green,Red Clinch Rifles,Brown,TBD,Cadet,TBD,Normal,TBD,Green,TBD,Tentacles
1999,2.5,2764,68.89,https://magiceden.io/item-details/9cdxi5BipPxWZWnHzpfiA9CHpzwNwQumKyXnm1Q97PDa,TBD,Green,Broly,Rounded Spec,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Angel Feather
2001,2.95,3507,58.44,https://magiceden.io/item-details/Anoe8dav5CWGxVNdwDSGRbnz3Xmc8KLYkAwTDob9ivpU,TBD,Green,Squid Game,Blue,TBD,Pony & Band,TBD,Normal,TBD,Green,TBD,Tentacles
2007,2.87,1913,72,https://magiceden.io/item-details/M2uuzno8S6sTwTX58ZwPMdxYVBBw98N5zeeifZdKWJM,TBD,Green,Yellow Tamba,Myth Sunglass,TBD,Flames,TBD,Normal,TBD,green,TBD,Tentacles
2012,5000,2832,0,https://solanart.io/search/?token=EoxW3sRNpz4xb5LY6Lojphg1oxpEDBgSfoDY7FCQeUc5,TBD,Blue,Squid Game,Cyborg Red,TBD,Breton,TBD,Normal,TBD,Red,TBD,Grim Reaper
2020,10.47,946,3.73,https://magiceden.io/item-details/46Y4wAK1BRHn81RMypninRjAA9JYXwRzCFAKsCiTVmVF,TBD,Blue,Z18 Warrior,Purple,TBD,Flames,TBD,Neon Viper,TBD,Red,TBD,Dino Thunder
2021,15.9,94,0,https://magiceden.io/item-details/525NSkZNUnLfL9LREHntHo9vvrbi5FQy8NMLNYCc9s9P,TBD,Blue,Black Terminator,Purple,TBD,Red Casual,TBD,Demon,TBD,Red,TBD,Mp3 A5
2022,4,4839,37.29,https://magiceden.io/item-details/D2zZN8gb9YV516r1TWXzGHxNhHBvzXGaSXFeGcywmVLV,TBD,Cyan,F27 Jacket,Purple,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Claws
2024,15,2698,0,https://magiceden.io/item-details/7J8G85asYzXBXMim5oGEM7Rd644iYgq4rLpQgEYAYF9K,TBD,Red,Shelby,Rounded Spec,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Dp-28
2025,4.49,1855,56.26,https://magiceden.io/item-details/Huhfng7WmMBFvnAXfDFuHMXpb4xP6n2CfWNT8crCTYRn,TBD,Dark Cyan,Dotted White,Retro,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Dino Thunder
2027,4.59,2897,46.92,https://magiceden.io/item-details/C7LK65yuk9reUG9tzTuCiPTYAVPCCa9gv3QRvEEuYXnC,TBD,Brown,Shelby Violet,Green,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Sol Gun
2032,4,2502,55.98,https://magiceden.io/item-details/BnMFZjR5nHwmHGHKjNd8G4syLnogCSTTbC13biWeWdAf,TBD,Blue,Green Kimono,Band Blue,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Claws
2039,4.75,1835,53.82,https://magiceden.io/item-details/2iyjpbGQ9h2iCUHJzErWqs1c3T81w1co6fmywQMU3uev,TBD,Cyan,Black Willow,Retro,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Dino Thunder
2041,3.89,3757,47.04,https://magiceden.io/item-details/zHNyBuKNhDA68AKLKSJ1kvbR1WgPnn3K9WwdTUErqm9,TBD,Dark Cyan,Blue Flak Jacket,Purple,TBD,Rasta,TBD,Normal,TBD,Normal,TBD,Tentacles
2043,14,2302,0,https://magiceden.io/item-details/8aY4P2azzzGLBz8ndCxq7cLQbLdSvKpHBjkh5GsCjAaF,TBD,Green,F21 Jacket,VR,TBD,Captain,TBD,Normal,TBD,Green,TBD,Dino Thunder
