id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
1048,50,2986,0,https://solanart.io/nft/CzzwGqqhLFWWwHQ7qHXjRv6MhrBULbjhsHjygMKAob9E,TBD,Dark Cyan,Dotted White,Purple,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Stargaze
1064,8.12,4762,0,https://magiceden.io/item-details/GcmW1Eu9cEomhCsHLarudFVimq25wFnMvoridMJoRyL7,TBD,Red,Blue Stripe,Rounded Spec,TBD,Flames,TBD,Normal,TBD,Green,TBD,Transformer
1079,2.68,2573,66.9,https://magiceden.io/item-details/4vSorCgLzJdCUQFMzttEwWWJSLVcyjrXwtgf1RvLKi2J,TBD,Green,Green Mage,Cyborg Green,TBD,Breton,TBD,Normal,TBD,Green,TBD,Unheard Agony
1079,2.68,2573,66.9,https://solanart.io/nft/4vSorCgLzJdCUQFMzttEwWWJSLVcyjrXwtgf1RvLKi2J,TBD,Green,Green Mage,Cyborg Green,TBD,Breton,TBD,Normal,TBD,Green,TBD,Unheard Agony
1114,6,210,52.71,https://solanart.io/nft/5o24fzs2CootefT1CcuXPWvLzs9oGtNDk7iMHQf32tjV,TBD,Purple,F27 Jacket,Sunglass V1,TBD,Flames,TBD,Normal,TBD,red,TBD,D16 alien
1131,5.8,1688,42.82,https://magiceden.io/item-details/CDRkXRYACeS5mfBzPXwvFegzym3xfjAnU1SmBQ9BZKqX,TBD,Cyan,Green Sheriff,Thug Life,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Machine Gun
1131,5.8,1688,42.82,https://solanart.io/nft/CDRkXRYACeS5mfBzPXwvFegzym3xfjAnU1SmBQ9BZKqX,TBD,Cyan,Green Sheriff,Thug Life,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Machine Gun
1152,9.99,4640,0,https://magiceden.io/item-details/4UU6g8x5RwBwi3pDEeQqKRHxhYKBDX63ki3GSeWqxJnb,TBD,Cyan,Red Clinch Rifles,Green,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Transformer
1185,5.55,1891,43.68,https://magiceden.io/item-details/929kAmBazRCRb2g1dBLFUgtRKunMkcz2RxNpPKpdeNLb,TBD,Violet,Dotted Black,Band Dark Brown,TBD,Red Kaffiyeh,TBD,Normal,TBD,Purple,TBD,Demon Head
1230,3.99,257,72.43,https://magiceden.io/item-details/HS3fyYkg7F8KdYuYMwMJPPfKn82dY2uKj3zyNXAXzhVF,TBD,Brown,Green Mage,Sunglass V1,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Westar 34
1230,3.99,257,72.43,https://solanart.io/nft/HS3fyYkg7F8KdYuYMwMJPPfKn82dY2uKj3zyNXAXzhVF,TBD,Brown,Green Mage,Sunglass V1,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Westar 34
1242,3,2425,64.89,https://solanart.io/nft/BamvA8j418sFgpH7EzrtC2nz3D8VQF8jFHTsyWbEtnqq,TBD,Green,Blue Kimono,Cyborg Red,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Sol Gun
1244,100,145,0,https://magiceden.io/item-details/Bebzj3S3pZgWTWfSfAkG1GEc8bGJjNXRpiVytizseGDL,TBD,Blue,Red Riot,Sunglass V1,TBD,Flames,TBD,Normal,TBD,red,TBD,D16 alien
1244,100,145,0,https://solanart.io/nft/Bebzj3S3pZgWTWfSfAkG1GEc8bGJjNXRpiVytizseGDL,TBD,Blue,Red Riot,Sunglass V1,TBD,Flames,TBD,Normal,TBD,red,TBD,D16 alien
1264,1.9999,1804,79.88,https://magiceden.io/item-details/EH4i8qZNnir9jhHrhH6fQA3r6T6py8tcr8FATTfgfJpn,TBD,Brown,Blue Stripe,Dollar Shades,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Claws
1268,4.2,2400,53.09,https://magiceden.io/item-details/ATGn2A4YcnkVrVrkaVUbc8JU4GW5c3eUW1U5VZPMUHyx,TBD,Purple,Medieval Purple,Cyan,TBD,Violet Kaffieh,TBD,Normal,TBD,Red,TBD,Grim Reaper
1269,6.2,4564,15.67,https://magiceden.io/item-details/3iYMBKTsXKCnfcgWRfYJKenLwufDevuK1bxwh9NHCNSG,TBD,Violet,Grey-Tee,Crimson,TBD,Man Bun,TBD,Normal,TBD,Purple,TBD,D16 Alien
1269,6.2,4564,15.67,https://solanart.io/nft/3iYMBKTsXKCnfcgWRfYJKenLwufDevuK1bxwh9NHCNSG,TBD,Violet,Grey-Tee,Crimson,TBD,Man Bun,TBD,Normal,TBD,Purple,TBD,D16 Alien
1280,2.19,1565,79.91,https://magiceden.io/item-details/E65cYYXKk58JApS7ugaGwMwXnyDamqTGmWXYcZAFowyY,TBD,Violet,Red Stripe,Myth Shades,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Sol Gun
1280,2.19,1565,79.91,https://solanart.io/nft/E65cYYXKk58JApS7ugaGwMwXnyDamqTGmWXYcZAFowyY,TBD,Violet,Red Stripe,Myth Shades,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Sol Gun
1285,6.86,4355,10.76,https://magiceden.io/item-details/G2279fby57MffFTUGcb2N4huanL67gZWYQKvUs8HeRcD,TBD,Blue,F27 Jacket,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Igniting Glare
1285,6.86,4355,10.76,https://solanart.io/nft/G2279fby57MffFTUGcb2N4huanL67gZWYQKvUs8HeRcD,TBD,Blue,F27 Jacket,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Igniting Glare
1292,5.754,585,52.15,https://magiceden.io/item-details/sFXG63XoZq3wHXU5HFK2VGzdcJ713PZvth1miBcwAHJ,TBD,Violet,Blue Stripe,Purple,TBD,Japanese Casual,TBD,Censored,TBD,Purple,TBD,Boulder Spike
1292,5.754,585,52.15,https://solanart.io/nft/sFXG63XoZq3wHXU5HFK2VGzdcJ713PZvth1miBcwAHJ,TBD,Violet,Blue Stripe,Purple,TBD,Japanese Casual,TBD,Censored,TBD,Purple,TBD,Boulder Spike
1306,3,1781,70.07,https://magiceden.io/item-details/4BPGAzHikBZ3JeG3MrgV72Tc8EKsMicEYboYkcBAYwVm,TBD,Green,Dotted White,Disco Shades,TBD,Flames,TBD,Normal,TBD,green,TBD,Blue Knife
1306,3,1781,70.07,https://solanart.io/nft/4BPGAzHikBZ3JeG3MrgV72Tc8EKsMicEYboYkcBAYwVm,TBD,Green,Dotted White,Disco Shades,TBD,Flames,TBD,Normal,TBD,green,TBD,Blue Knife
1307,9.99,3305,0,https://magiceden.io/item-details/9C3XqMWSkUGdtuj4z6WoRxzLUMVN31zpBBeYNuDoDtYH,TBD,Dark Cyan,Z18 Warrior,Brown,TBD,Rasta Bandana,TBD,Normal,TBD,Normal,TBD,Demon Head
1314,6,62,53.9,https://magiceden.io/item-details/8VYLkouNT9xg9JmbTAN6cECLP9khM9GSfuJFB6o1ezJL,TBD,Dark Cyan,Dotted Black,Green,TBD,Aqua,TBD,Bane,TBD,Normal,TBD,Mp3 A5
1314,6,62,53.9,https://solanart.io/nft/8VYLkouNT9xg9JmbTAN6cECLP9khM9GSfuJFB6o1ezJL,TBD,Dark Cyan,Dotted Black,Green,TBD,Aqua,TBD,Bane,TBD,Normal,TBD,Mp3 A5
1331,2.99,1774,70.23,https://magiceden.io/item-details/5sK4LNeutS613GmXeDnWp37KhFGUoaCgit2LAmwrGj3a,TBD,Brown,Flak Jacket,Brown,TBD,Blue Ivy,TBD,Normal,TBD,Purple,TBD,Demon head
1331,2.99,1774,70.23,https://solanart.io/nft/5sK4LNeutS613GmXeDnWp37KhFGUoaCgit2LAmwrGj3a,TBD,Brown,Flak Jacket,Brown,TBD,Blue Ivy,TBD,Normal,TBD,Purple,TBD,Demon head
1338,2.4,2417,70.95,https://magiceden.io/item-details/JC59ekSx2wM5PbwSUArG5F8RUuFDFQExU2am5fKSg7z2,TBD,Red,Brown Riot,Rounded Spec,TBD,Brown Fez,TBD,Normal,TBD,Green,TBD,Claws
1338,2.4,2417,70.95,https://solanart.io/nft/JC59ekSx2wM5PbwSUArG5F8RUuFDFQExU2am5fKSg7z2,TBD,Red,Brown Riot,Rounded Spec,TBD,Brown Fez,TBD,Normal,TBD,Green,TBD,Claws
1363,3.4,1615,67.4,https://magiceden.io/item-details/ETSQpyGz5jCAfALbq8wAhSG8M7gPgy1nHspFoPhvCtdD,TBD,Red,Red Luffy,Blue,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Machine gun
1363,3.4,1615,67.4,https://solanart.io/nft/ETSQpyGz5jCAfALbq8wAhSG8M7gPgy1nHspFoPhvCtdD,TBD,Red,Red Luffy,Blue,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Machine gun
1390,16,3406,0,https://magiceden.io/item-details/BNwmFfW2ZjSxh9tu4n2XmgG6friJPwBkhUTTNvSUbwEN,TBD,Green,Black Krish,Yellow,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Saber
1390,16,3406,0,https://solanart.io/nft/BNwmFfW2ZjSxh9tu4n2XmgG6friJPwBkhUTTNvSUbwEN,TBD,Green,Black Krish,Yellow,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Saber
1418,8.6549,3272,1.52,https://magiceden.io/item-details/D9UaWjRiVHUrCK1GCy5WJZKqY3Tme68DbEfr1eixUhXL,TBD,Red,Green Sheriff,Cyborg Red,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Angel Feather
1432,4.4,331,67.74,https://magiceden.io/item-details/3m2KMyAhdTsdew1Czh3ZhLkQfGK5rLbPsi7kx94bmjgU,TBD,Green,F27 Jacket,Green Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Iron Spike
1445,2.1,1703,79.7,https://magiceden.io/item-details/FgnQVCsAHKyfA132BGfVYc5sJBTsx6WPZyrhj6SW6kdT,TBD,Dark Cyan,Yellow Tamba,Thug Life,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Machine Gun
1445,2.1,1703,79.7,https://solanart.io/nft/FgnQVCsAHKyfA132BGfVYc5sJBTsx6WPZyrhj6SW6kdT,TBD,Dark Cyan,Yellow Tamba,Thug Life,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Machine Gun
1449,2.1,1220,83.58,https://magiceden.io/item-details/3b6wgbjEcJMVGScW9Jt6KgCknFsVJoi5J1mNMGqPaiPj,TBD,Purple,Red Stripe,Crimson,TBD,Flames,TBD,Demon,TBD,Red,TBD,Transformer
1449,2.1,1220,83.58,https://solanart.io/nft/3b6wgbjEcJMVGScW9Jt6KgCknFsVJoi5J1mNMGqPaiPj,TBD,Purple,Red Stripe,Crimson,TBD,Flames,TBD,Demon,TBD,Red,TBD,Transformer
1469,10.99,1218,0,https://magiceden.io/item-details/5v8tQL7c5H7w2KNY57B5bkd2ZwwW33nj8mj7BwhtkDHu,TBD,Brown,Red Stripe,Yellow,TBD,Japanese Casual,TBD,Oni,TBD,Purple,TBD,Tentacles
1469,10.99,1218,0,https://solanart.io/nft/5v8tQL7c5H7w2KNY57B5bkd2ZwwW33nj8mj7BwhtkDHu,TBD,Brown,Red Stripe,Yellow,TBD,Japanese Casual,TBD,Oni,TBD,Purple,TBD,Tentacles
1477,2,4444,58.64,https://magiceden.io/item-details/67Q89sdpT2kbNKjqbG2GEyZYALA4nzpu1oLmnkmUsunE,TBD,Cyan,Brown Riot,Brown,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Machine Gun
1477,2,4444,58.64,https://solanart.io/nft/67Q89sdpT2kbNKjqbG2GEyZYALA4nzpu1oLmnkmUsunE,TBD,Cyan,Brown Riot,Brown,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Machine Gun
1479,3.2,604,77.54,https://magiceden.io/item-details/7cKVJegxjfv2eQJ2ovE1LQQ63DPyLHEfj1QsgE1MJ2PA,TBD,Red,Dotted White,Thug Life,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Angel Feather
1479,3.2,604,77.54,https://solanart.io/nft/7cKVJegxjfv2eQJ2ovE1LQQ63DPyLHEfj1QsgE1MJ2PA,TBD,Red,Dotted White,Thug Life,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Angel Feather
1482,1.64,3175,72.45,https://magiceden.io/item-details/GvHGLU43msP5yz7V5CWHs63hWVAR245KgbYNa3uGes88,TBD,Green,Blue Kimono,Yellow,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Grim Reaper
1482,1.64,3175,72.45,https://solanart.io/nft/GvHGLU43msP5yz7V5CWHs63hWVAR245KgbYNa3uGes88,TBD,Green,Blue Kimono,Yellow,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Grim Reaper
1494,2.5,1601,76.52,https://magiceden.io/item-details/967mSzvPVMuFNF9t2fk2gKGDStBsapWpDirT7x9xXCsr,TBD,Cyan,Blue Gladiator,Thug Life,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Machine Gun
1494,2.5,1601,76.52,https://solanart.io/nft/967mSzvPVMuFNF9t2fk2gKGDStBsapWpDirT7x9xXCsr,TBD,Cyan,Blue Gladiator,Thug Life,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Machine Gun
1495,3,1252,74.33,https://magiceden.io/item-details/5npqdrMQV6PeeDPxL3H6BfU9xj4b5eDNFtM3y3kM8Hta,TBD,Blue,X21 Hunter,Crimson,TBD,Formal,TBD,Demon,TBD,Red,TBD,Grim Reaper
1495,3,1252,74.33,https://solanart.io/nft/5npqdrMQV6PeeDPxL3H6BfU9xj4b5eDNFtM3y3kM8Hta,TBD,Blue,X21 Hunter,Crimson,TBD,Formal,TBD,Demon,TBD,Red,TBD,Grim Reaper
1505,2.99,1128,75.42,https://magiceden.io/item-details/GU6Bg3DUwEA8oQPhYbUihk9wZadSsgXc5y59DN96bpvx,TBD,Brown,Blue Stripe,Cyan,TBD,Formal,TBD,Censored,TBD,Purple,TBD,Laser Gun
1505,2.99,1128,75.42,https://solanart.io/nft/GU6Bg3DUwEA8oQPhYbUihk9wZadSsgXc5y59DN96bpvx,TBD,Brown,Blue Stripe,Cyan,TBD,Formal,TBD,Censored,TBD,Purple,TBD,Laser Gun
1520,4,288,72.08,https://magiceden.io/item-details/CizvXTw4tQiEA1XMw6bybHwHDRYFnUWgJ4EXGtmZNP4V,TBD,Red,Crimson Mage,Green,TBD,Aqua,TBD,Sub Zero,TBD,Green,TBD,Boulder Spike
1520,4,288,72.08,https://solanart.io/nft/CizvXTw4tQiEA1XMw6bybHwHDRYFnUWgJ4EXGtmZNP4V,TBD,Red,Crimson Mage,Green,TBD,Aqua,TBD,Sub Zero,TBD,Green,TBD,Boulder Spike
1522,10,3621,0,https://magiceden.io/item-details/7ub55MB4To1pRsGDLzDtYuMmBP1gCfdnmMeik6vLL84S,TBD,Purple,Shelby,Purple,TBD,Black Kufi,TBD,Normal,TBD,Red,TBD,Unheard Agony
1522,10,3621,0,https://solanart.io/nft/7ub55MB4To1pRsGDLzDtYuMmBP1gCfdnmMeik6vLL84S,TBD,Purple,Shelby,Purple,TBD,Black Kufi,TBD,Normal,TBD,Red,TBD,Unheard Agony
1530,1.75,3558,68.27,https://magiceden.io/item-details/3Ts5Aw5CFmaMw2ux32Pd1JXFmpT21pGneLtrEjm1ynBJ,TBD,Cyan,Broly,Yellow,TBD,Blue Kufi,TBD,Normal,TBD,Normal,TBD,Blue Knife
1530,1.75,3558,68.27,https://solanart.io/nft/3Ts5Aw5CFmaMw2ux32Pd1JXFmpT21pGneLtrEjm1ynBJ,TBD,Cyan,Broly,Yellow,TBD,Blue Kufi,TBD,Normal,TBD,Normal,TBD,Blue Knife
1534,2.27,1706,77.97,https://magiceden.io/item-details/HymjEfk7aXZsGPzsJ5fCU6ynNe3VWduBd329nbgfeWxS,TBD,Cyan,F27 Jacket,Steampunk,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Demon Head
1534,2.27,1706,77.97,https://solanart.io/nft/HymjEfk7aXZsGPzsJ5fCU6ynNe3VWduBd329nbgfeWxS,TBD,Cyan,F27 Jacket,Steampunk,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Demon Head
1535,6,195,52.83,https://magiceden.io/item-details/HtjWoCHucBwN28SGSM7iLjn61xsf5EwrmeAET3aTbKq2,TBD,Cyan,Medieval Purple,Purple,TBD,Formal,TBD,Red M21,TBD,Normal,TBD,Westar 34
1535,6,195,52.83,https://solanart.io/nft/HtjWoCHucBwN28SGSM7iLjn61xsf5EwrmeAET3aTbKq2,TBD,Cyan,Medieval Purple,Purple,TBD,Formal,TBD,Red M21,TBD,Normal,TBD,Westar 34
1541,2.79,712,80.77,https://magiceden.io/item-details/3hT7ZQ7oV43hAkvNsCSryX6kDwauMGoATYxMRwHbgqsR,TBD,Brown,Dotted White,Purple,TBD,Aqua,TBD,Sci Fi,TBD,Purple,TBD,Dp-28
1541,2.79,712,80.77,https://solanart.io/nft/3hT7ZQ7oV43hAkvNsCSryX6kDwauMGoATYxMRwHbgqsR,TBD,Brown,Dotted White,Purple,TBD,Aqua,TBD,Sci Fi,TBD,Purple,TBD,Dp-28
1544,6.696,4795,8.86,https://magiceden.io/item-details/DFAhhjGnw8uF9VBxzsod7r9JzuE4sHcSMy6BR1pz5UxV,TBD,Violet,Blue Stripe,Blue,TBD,Aqua,TBD,Normal,TBD,Purple,TBD,Blue Knife
1545,6.99,72,43.92,https://magiceden.io/item-details/5QW5r6LhDoz4KahqvrURy8w26eLJhv89D1F842bPkhjK,TBD,Blue,Z18 Wrrior,Myth Shades,TBD,Flames,TBD,Normal,TBD,red,TBD,Stargaze
1545,6.99,72,43.92,https://solanart.io/nft/5QW5r6LhDoz4KahqvrURy8w26eLJhv89D1F842bPkhjK,TBD,Blue,Z18 Wrrior,Myth Shades,TBD,Flames,TBD,Normal,TBD,red,TBD,Stargaze
1549,18.5,4590,0,https://magiceden.io/item-details/2ESSCbv83F3J2PvqQc5biS4HgjkzqqcvTiqwKZN57eBW,TBD,Brown,Medieval Purple,Band Dark Brown,TBD,Formal,TBD,Normal,TBD,Purple,TBD,Laser Gun
1549,18.5,4590,0,https://solanart.io/nft/2ESSCbv83F3J2PvqQc5biS4HgjkzqqcvTiqwKZN57eBW,TBD,Brown,Medieval Purple,Band Dark Brown,TBD,Formal,TBD,Normal,TBD,Purple,TBD,Laser Gun
1550,5.94,626,49.96,https://magiceden.io/item-details/CWAX2ZeHc23XVqWQ6TmjbqSb6t9xJ59tJRBV3Q3r1zg6,TBD,Red,Medieval Purple,Cyan,TBD,Aqua,TBD,Sub Zero,TBD,Green,TBD,Laser Gun
1550,5.94,626,49.96,https://solanart.io/nft/CWAX2ZeHc23XVqWQ6TmjbqSb6t9xJ59tJRBV3Q3r1zg6,TBD,Red,Medieval Purple,Cyan,TBD,Aqua,TBD,Sub Zero,TBD,Green,TBD,Laser Gun
1551,4.99,3798,33.94,https://magiceden.io/item-details/75WUS4j6u7V8LVEpuViSgpLgcXVatzUFaxcsNUt7VCCz,TBD,Blue,Grey-Tee,Green,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Dp-28
1552,8.96958,4033,0,https://magiceden.io/item-details/8CtHSr78foWUdVUJjQVKivSEEgJUY7DGWrj6CBnahkqd,TBD,Violet,Red Jacket,Blue,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Dp-28
1558,15,4252,0,https://magiceden.io/item-details/3ag3ggeBBKCu9ML8ARWntq8sMHTDDEvNiAvDpM3t9fBC,TBD,Brown,Black Tamba,Blue,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Dino Thunder
1566,9.99,187,13,https://magiceden.io/item-details/GL9YQqCw36YudVeEnvKdpbAm5GN5UQpPzLDmjuMffPG9,TBD,Cyan,Dotted Black,Brown,TBD,Flames,TBD,Bane,TBD,Normal,TBD,Westar 34
1566,9.99,187,13,https://solanart.io/nft/GL9YQqCw36YudVeEnvKdpbAm5GN5UQpPzLDmjuMffPG9,TBD,Cyan,Dotted Black,Brown,TBD,Flames,TBD,Bane,TBD,Normal,TBD,Westar 34
1607,7,2340,25.57,https://magiceden.io/item-details/4WHRdgytTVspFN6UzfPCxzZiNjfi2C8DuH1fR8qkThwU,TBD,Green,Black Tamba,VR,TBD,Captain,TBD,Normal,TBD,Green,TBD,Tentacles
1610,15,267,0,https://solanart.io/nft/yUtwiSNG4D5ZHPhdPFWYWJueVub6hQQvnAL6nMDTBGy,TBD,Red,X21 Hunter,Retro,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Radium Gun
1617,3.4,509,76.3,https://magiceden.io/item-details/D23PLmLRLd4YQnhujmi4LBsTNE1G8RGymvaMAZsUVHQo,TBD,Violet,Red Jacket,Sunglass V1,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Westar 34
1617,3.4,509,76.3,https://solanart.io/nft/D23PLmLRLd4YQnhujmi4LBsTNE1G8RGymvaMAZsUVHQo,TBD,Violet,Red Jacket,Sunglass V1,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Westar 34
1623,11,1731,0,https://magiceden.io/item-details/HEEcQ5nuUNA4QPqVY5q4GDnyGF4XUkmYmsBgacVmCmg6,TBD,Brown,Crimson Mage,Sunglass V2,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Grim Reaper
1623,11,1731,0,https://solanart.io/nft/HEEcQ5nuUNA4QPqVY5q4GDnyGF4XUkmYmsBgacVmCmg6,TBD,Brown,Crimson Mage,Sunglass V2,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Grim Reaper
1624,3.5,81,78.75,https://magiceden.io/item-details/J6K28rRood2MQPx2ZxQur9ZBKMHieu6WrQzVjQXBYkmg,TBD,Purple,Red Jacket,Brown,TBD,Aqua,TBD,Neon Viper,TBD,Red,TBD,Westar 34
1624,3.5,81,78.75,https://solanart.io/nft/J6K28rRood2MQPx2ZxQur9ZBKMHieu6WrQzVjQXBYkmg,TBD,Purple,Red Jacket,Brown,TBD,Aqua,TBD,Neon Viper,TBD,Red,TBD,Westar 34
1628,6,795,48,https://magiceden.io/item-details/5NYiEHBEpDqeeNCoUCMoVNFmbWDfCQwpV4mjR1bDgVZM,TBD,Brown,Green Willow,Green Shades,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Unheard Agony
1628,6,795,48,https://solanart.io/nft/5NYiEHBEpDqeeNCoUCMoVNFmbWDfCQwpV4mjR1bDgVZM,TBD,Brown,Green Willow,Green Shades,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Unheard Agony
1649,4.499,3134,44.19,https://magiceden.io/item-details/DAeLX9pRuUKPRZEr2EDHzy9FQeqXg1QWmd8pngie7H7Z,TBD,Purple,Blue Luffy,Blue,TBD,Red Fez,TBD,Normal,TBD,Red,TBD,Dp-28
1662,5,17,64.26,https://magiceden.io/item-details/624j1g4rk5MbCobPHGyfMXAhHiL3y8AR6xP9xUiMJ7CC,TBD,Red,Blue Freestyle,Retro,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Radium Gun
1662,5,17,64.26,https://solanart.io/nft/624j1g4rk5MbCobPHGyfMXAhHiL3y8AR6xP9xUiMJ7CC,TBD,Red,Blue Freestyle,Retro,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Radium Gun
1671,2.5,2706,67.63,https://magiceden.io/item-details/2iHyg5yNi2MJk1zVt3ntg6wDWb6La98WEWy4WJPYfZKx,TBD,Blue,Grey-Tee,Green,TBD,Red Beret,TBD,Normal,TBD,Red,TBD,Stargaze
1671,2.5,2706,67.63,https://solanart.io/nft/2iHyg5yNi2MJk1zVt3ntg6wDWb6La98WEWy4WJPYfZKx,TBD,Blue,Grey-Tee,Green,TBD,Red Beret,TBD,Normal,TBD,Red,TBD,Stargaze
1684,2.59,349,85.69,https://magiceden.io/item-details/83txXJ1zXbGiUxyjqaxSWktAD5iUnxykCXc3qYF1KiQ9,TBD,Dark Cyan,Black Terminator,Crimson,TBD,Aqua,TBD,Cigar M28,TBD,Normal,TBD,Demon Head
1686,3,3811,53.73,https://magiceden.io/item-details/7fDLC8Uzr1pv8dsMvigkqENrnDbygAk5ukA58HU2P8aP,TBD,Red,Blue Kimono,Yellow,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Dino Thunder
1686,3,3811,53.73,https://solanart.io/nft/7fDLC8Uzr1pv8dsMvigkqENrnDbygAk5ukA58HU2P8aP,TBD,Red,Blue Kimono,Yellow,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Dino Thunder
1725,6,4308,19.73,https://magiceden.io/item-details/2A5KkYCm9ErkcpZJm23hAzF7VEqUJ9s7LebK33xifmwb,TBD,Blue,F21 Jacket,Green,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Saber
1730,12,2689,0,https://magiceden.io/item-details/4TcaKWZEvwzPyyNNsJmX7i4qzpSuq74tbV7877GMU8pa,TBD,Purple,F21 Jacket,Band Blue,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Laser Gun
1730,12,2689,0,https://solanart.io/nft/4TcaKWZEvwzPyyNNsJmX7i4qzpSuq74tbV7877GMU8pa,TBD,Purple,F21 Jacket,Band Blue,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Laser Gun
1741,1.49,3025,75.16,https://magiceden.io/item-details/C1aptcehshRsL1D4r2hTmd5cDGJjj6g6PsjmAizhBt7z,TBD,Cyan,Red Stripe,Brown,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Boulder Spike
1741,1.49,3025,75.16,https://solanart.io/nft/C1aptcehshRsL1D4r2hTmd5cDGJjj6g6PsjmAizhBt7z,TBD,Cyan,Red Stripe,Brown,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Boulder Spike
1746,2.99,1473,72.65,https://magiceden.io/item-details/CUqbVvohPf9L6XAi17wjPXzoKdY3nGcPJnoXQ3ShKFvL,TBD,Cyan,Medieval Brown,Retro,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Dino Thunder
1746,2.99,1473,72.65,https://solanart.io/nft/CUqbVvohPf9L6XAi17wjPXzoKdY3nGcPJnoXQ3ShKFvL,TBD,Cyan,Medieval Brown,Retro,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Dino Thunder
1747,7,1239,34.43,https://magiceden.io/item-details/6RV6hx5ovJCPK9jhtgR7P5bQF63GyfaBMgZCqdZGbYUq,TBD,Violet,Grey Jacket,Green,TBD,Japanese Casual,TBD,Oni,TBD,Purple,TBD,Tentacles
1753,2.49,839,82.75,https://magiceden.io/item-details/6sosv7mMeW4dZFhkH6jo2v8k71fiqh1CNXvy89uL78Vy,TBD,Purple,Black Krish,Brown,TBD,Red Casual,TBD,Neon Viper,TBD,Red,TBD,Dino Thunder
1753,2.49,839,82.75,https://solanart.io/nft/6sosv7mMeW4dZFhkH6jo2v8k71fiqh1CNXvy89uL78Vy,TBD,Purple,Black Krish,Brown,TBD,Red Casual,TBD,Neon Viper,TBD,Red,TBD,Dino Thunder
1760,10,1353,3.51,https://magiceden.io/item-details/AwS13EQyZvHiZK9WNHDDw6egpVpQgvXDxMPoQLL8KYZZ,TBD,Purple,Crimson Mage,Blue,TBD,Formal,TBD,Neon Viper,TBD,Red,TBD,Grim Reaper
1764,48.98,22,0,https://magiceden.io/item-details/2oCsyaetMaYhtAPo4FyBLhDpz4dzCoMCuyni8bByN2ff,TBD,Blue,Shelby,Sunglass V1,TBD,Ponytail,TBD,Normal,TBD,red,TBD,D16 alien
1771,4.48,415,66.26,https://magiceden.io/item-details/8WXwnjSpgHcDWoML9mjNrskuqhwmJqj64ziCiXMxfX7v,TBD,Purple,Broly Gold,Thug Life,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Angel Feather
