id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
1314,9,62,27.4,https://magiceden.io/item-details/8VYLkouNT9xg9JmbTAN6cECLP9khM9GSfuJFB6o1ezJL,TBD,Dark Cyan,Dotted Black,Green,TBD,Aqua,TBD,Bane,TBD,Normal,TBD,Mp3 A5
1319,9.89,4479,0,https://solanart.io/nft/3cDw4RodU5WuqvdkBZZTRyhDPUJ77LZeMo63mcdGBiQU,TBD,Red,Dotted White,Cyborg Green,TBD,Red Casual,TBD,Normal,TBD,Green,TBD,D16 Alien
1356,2.41,2682,72.27,https://magiceden.io/item-details/4eivzN6KdWNiA6e4ofMoGfULUBF8pveab4W2hjRAEtPG,TBD,Red,Green Sheriff,Cyborg Red,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Blue Knife
1363,3,1615,74.94,https://magiceden.io/item-details/ETSQpyGz5jCAfALbq8wAhSG8M7gPgy1nHspFoPhvCtdD,TBD,Red,Red Luffy,Blue,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Machine gun
1385,6.49,3339,26.2,https://magiceden.io/item-details/AM5CYCEHrtTS6BT873j1fn4YP1pcbKNH2gFHE32S2Ezi,TBD,Dark Cyan,Red Jacket,Purple,TBD,Red Turban,TBD,Normal,TBD,Normal,TBD,Claws
1397,10,639,12.77,https://magiceden.io/item-details/GJszRJVCo9JowtPRi7zD8Gvmt6fSvQBM7Ai7GZf7Cv9F,TBD,Purple,Grey Jacket,Sunglass V3,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Dp-28
1404,2.8,1182,80.41,https://magiceden.io/item-details/9H9bBSNf5553vn32F66tA3ys6u17pShW4G66fEzbFZqj,TBD,Red,Dotted White,Green,TBD,Formal,TBD,Tokyo Ghoul,TBD,Green,TBD,Angel Feather
1418,8.6549,3272,5.09,https://magiceden.io/item-details/D9UaWjRiVHUrCK1GCy5WJZKqY3Tme68DbEfr1eixUhXL,TBD,Red,Green Sheriff,Cyborg Red,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Angel Feather
1432,4.4,331,71.24,https://magiceden.io/item-details/3m2KMyAhdTsdew1Czh3ZhLkQfGK5rLbPsi7kx94bmjgU,TBD,Green,F27 Jacket,Green Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Iron Spike
1451,8,418,34.54,https://magiceden.io/item-details/CCPnh2KzD4N9C5XNo5xPLF98hFmFdNuupHhAovRidYb7,TBD,Blue,Broly,Disco Shades,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Blue Knife
1469,12,1218,0,https://magiceden.io/item-details/5v8tQL7c5H7w2KNY57B5bkd2ZwwW33nj8mj7BwhtkDHu,TBD,Brown,Red Stripe,Yellow,TBD,Japanese Casual,TBD,Oni,TBD,Purple,TBD,Tentacles
1470,8,31,37.65,https://magiceden.io/item-details/5jwNB1j5UW1FrdsEhdqJWDYCi1pJFfDU5me3YRCE8hd6,TBD,Cyan,Red Freestyle,Myth Sunglass,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Mp3 A5
1472,3,1723,74.07,https://magiceden.io/item-details/A9Fai9YMJ9KqBD9uRJN35bGhjTHaceVJ3Pv6g4KeAs1m,TBD,Cyan,Black-Tee,Retro,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Dino Thunder
1473,4.5,1279,62.63,https://magiceden.io/item-details/DR7y5dRdFaW5srxr5ZWNCttZTcaHJaZU5UxhypH9SjZq,TBD,Dark Cyan,Blue Stripe,Blue,TBD,Formal,TBD,Bane,TBD,Normal,TBD,Dino Thunder
1508,11,2976,0,https://magiceden.io/item-details/37e4J2skA2Zwiip57Z5HiE9cEFZoVCf6rkKQ9iAj1S93,TBD,Green,Blue Kimono,Cyborg Red,TBD,Captain,TBD,Normal,TBD,Green,TBD,Tentacles
1520,4,288,75.59,https://magiceden.io/item-details/CizvXTw4tQiEA1XMw6bybHwHDRYFnUWgJ4EXGtmZNP4V,TBD,Red,Crimson Mage,Green,TBD,Aqua,TBD,Sub Zero,TBD,Green,TBD,Boulder Spike
1535,3.1,195,85.33,https://magiceden.io/item-details/HtjWoCHucBwN28SGSM7iLjn61xsf5EwrmeAET3aTbKq2,TBD,Cyan,Medieval Purple,Purple,TBD,Formal,TBD,Red M21,TBD,Normal,TBD,Westar 34
1544,6.696,4795,12.45,https://magiceden.io/item-details/DFAhhjGnw8uF9VBxzsod7r9JzuE4sHcSMy6BR1pz5UxV,TBD,Violet,Blue Stripe,Blue,TBD,Aqua,TBD,Normal,TBD,Purple,TBD,Blue Knife
1545,9.99,72,17.42,https://magiceden.io/item-details/5QW5r6LhDoz4KahqvrURy8w26eLJhv89D1F842bPkhjK,TBD,Blue,Z18 Wrrior,Myth Shades,TBD,Flames,TBD,Normal,TBD,red,TBD,Stargaze
1546,3.88,2558,58.57,https://magiceden.io/item-details/9EPfc1BLeC68vqTW17QUGGav7o5ktBXwf4h1oLHwqdFr,TBD,Cyan,Black Krish,Cyborg Red,TBD,Pony Tail,TBD,Normal,TBD,Normal,TBD,D16 Alien
1551,4.99,3798,37.51,https://magiceden.io/item-details/75WUS4j6u7V8LVEpuViSgpLgcXVatzUFaxcsNUt7VCCz,TBD,Blue,Grey-Tee,Green,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Dp-28
1552,8.96958,4033,0,https://magiceden.io/item-details/8CtHSr78foWUdVUJjQVKivSEEgJUY7DGWrj6CBnahkqd,TBD,Violet,Red Jacket,Blue,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Dp-28
1558,15,4252,0,https://magiceden.io/item-details/3ag3ggeBBKCu9ML8ARWntq8sMHTDDEvNiAvDpM3t9fBC,TBD,Brown,Black Tamba,Blue,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Dino Thunder
1570,7,1845,33.09,https://magiceden.io/item-details/Ean62BddbKE7NHVGvgvMCEJQ7hkMr5MW7JqdiasP2U7Y,TBD,Violet,Blue Gladiator,Sunglass V2,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Grim Reaper
1596,3.9,1107,70.01,https://magiceden.io/item-details/3sMnuYUpepkn1UCiruzXyzpHpVKEG5ePRsBdP5TQ1i3h,TBD,Green,X18 Hunter,Green,TBD,Flames,TBD,Sub Zero,TBD,Green,TBD,Laser Gun
1598,3.2,1807,71.39,https://magiceden.io/item-details/3dHX7fmmLjTeUebcngJpVBFBPZEhRweXAEFPPhJx1dhY,TBD,Blue,Red Jacket,Disco Shades,TBD,Flames,TBD,Normal,TBD,red,TBD,Blue Knife
1607,7,2340,29.12,https://magiceden.io/item-details/4WHRdgytTVspFN6UzfPCxzZiNjfi2C8DuH1fR8qkThwU,TBD,Green,Black Tamba,VR,TBD,Captain,TBD,Normal,TBD,Green,TBD,Tentacles
1610,15,267,0,https://solanart.io/nft/yUtwiSNG4D5ZHPhdPFWYWJueVub6hQQvnAL6nMDTBGy,TBD,Red,X21 Hunter,Retro,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Radium Gun
1612,7,404,44.66,https://magiceden.io/item-details/FNkNrd2RpxUUqmAhPLV3p72RhFJ1TgDiSgkGTGJdqUTW,TBD,Green,Broly Gold,Dollar Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Laser Gun
1617,4.2,509,71.81,https://magiceden.io/item-details/D23PLmLRLd4YQnhujmi4LBsTNE1G8RGymvaMAZsUVHQo,TBD,Violet,Red Jacket,Sunglass V1,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Westar 34
1623,3,1731,74,https://magiceden.io/item-details/HEEcQ5nuUNA4QPqVY5q4GDnyGF4XUkmYmsBgacVmCmg6,TBD,Brown,Crimson Mage,Sunglass V2,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Grim Reaper
1649,4.499,3134,47.75,https://magiceden.io/item-details/DAeLX9pRuUKPRZEr2EDHzy9FQeqXg1QWmd8pngie7H7Z,TBD,Purple,Blue Luffy,Blue,TBD,Red Fez,TBD,Normal,TBD,Red,TBD,Dp-28
1651,6.6942,1462,39.22,https://magiceden.io/item-details/7uYKk5H4wdK35TB9fhbseYRWV9NhRnCFKv6de3ecMmLh,TBD,Purple,Black-Tee,Myth Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Stargaze
1652,9.99,226,16.19,https://magiceden.io/item-details/2KbP4YjS5tFWptnQzhQ6bNQdwfBZ1e2fKZLT7Fu1v3b1,TBD,Dark Cyan,Blue Freestyle,Sunglass V2,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Grim Reaper
1657,2.69,3239,65,https://magiceden.io/item-details/6TdqNXADsL6iKVFb5BRcQ3b7YJa9fjpzx4jqQMimTySw,TBD,Purple,Black Terminator,Cyan,TBD,Captain,TBD,Normal,TBD,Red,TBD,Machine Gun
1662,10,17,17.76,https://magiceden.io/item-details/624j1g4rk5MbCobPHGyfMXAhHiL3y8AR6xP9xUiMJ7CC,TBD,Red,Blue Freestyle,Retro,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Radium Gun
1671,2.28,2706,73.38,https://solanart.io/nft/2iHyg5yNi2MJk1zVt3ntg6wDWb6La98WEWy4WJPYfZKx,TBD,Blue,Grey-Tee,Green,TBD,Red Beret,TBD,Normal,TBD,Red,TBD,Stargaze
1711,10,2964,0,https://magiceden.io/item-details/7uZwWVKpd92iTz5kmtY1hpKae8zgCEbU99of2qVWhtGw,TBD,Green,Blue Kimono,Cyborg Red,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Angel Feather
1718,3.5,1673,69.47,https://magiceden.io/item-details/CfeqUYhMkqwHwz6eM9LnkVDwgcFMTptyUQi2xxji1QJu,TBD,Cyan,Dotted White,Thug Life,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Machine Gun
1720,3,1351,77.06,https://magiceden.io/item-details/98K4V5VSroY4M7xwwLZLNmj46mVmh2o8Rz7YrNH2WBT7,TBD,Cyan,Red Gladiator,Blue,TBD,Formal,TBD,Red M21,TBD,Normal,TBD,Unheard Agony
1722,1.85,1102,90.55,https://magiceden.io/item-details/9rwpS5RsWQLNQy3u3pYG5vE8x5M3VFcp8jWCZ1wJTSfy,TBD,Red,X18 Hunter,Yellow,TBD,Formal,TBD,Sub Zero,TBD,Green,TBD,Angel Feather
1725,6,4308,23.32,https://magiceden.io/item-details/2A5KkYCm9ErkcpZJm23hAzF7VEqUJ9s7LebK33xifmwb,TBD,Blue,F21 Jacket,Green,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Saber
1730,9.9,2689,0,https://magiceden.io/item-details/4TcaKWZEvwzPyyNNsJmX7i4qzpSuq74tbV7877GMU8pa,TBD,Purple,F21 Jacket,Band Blue,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Laser Gun
1743,7.5,3138,17.71,https://magiceden.io/item-details/DQXwsze3ae2d9zfREwnUaLysLwD2oMwTv2FEXE4P5LqP,TBD,Violet,Green Kimono,Blue,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Blue Knife
1746,3.2,1473,74.08,https://magiceden.io/item-details/CUqbVvohPf9L6XAi17wjPXzoKdY3nGcPJnoXQ3ShKFvL,TBD,Cyan,Medieval Brown,Retro,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Dino Thunder
1747,7,1239,37.95,https://magiceden.io/item-details/6RV6hx5ovJCPK9jhtgR7P5bQF63GyfaBMgZCqdZGbYUq,TBD,Violet,Grey Jacket,Green,TBD,Japanese Casual,TBD,Oni,TBD,Purple,TBD,Tentacles
1750,3.61,2914,58.41,https://magiceden.io/item-details/AFV1LvCbEMk94vDhhnoapQ8LHXtQ5pKy8PMsqQcQTbvF,TBD,Brown,Red Jacket,Blue,TBD,Blue Beret,TBD,Normal,TBD,Purple,TBD,Radium Gun
1760,10,1353,7.04,https://magiceden.io/item-details/AwS13EQyZvHiZK9WNHDDw6egpVpQgvXDxMPoQLL8KYZZ,TBD,Purple,Crimson Mage,Blue,TBD,Formal,TBD,Neon Viper,TBD,Red,TBD,Grim Reaper
1764,48.98,22,0,https://magiceden.io/item-details/2oCsyaetMaYhtAPo4FyBLhDpz4dzCoMCuyni8bByN2ff,TBD,Blue,Shelby,Sunglass V1,TBD,Ponytail,TBD,Normal,TBD,red,TBD,D16 alien
1769,15,1740,0,https://magiceden.io/item-details/FetouSkjZtwwydwAYpPcfeTmZTYZuRDejbXH92Hb5cVk,TBD,Green,Broly Gold,Cyan,TBD,Army Ivy,TBD,Normal,TBD,Green,TBD,Demon head
1771,4.48,415,69.77,https://magiceden.io/item-details/8WXwnjSpgHcDWoML9mjNrskuqhwmJqj64ziCiXMxfX7v,TBD,Purple,Broly Gold,Thug Life,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Angel Feather
1783,4.5,3497,44.83,https://magiceden.io/item-details/7yqPfXwGSSLDyNwxya35gzvEwT396oFaDN79qGUC3FE2,TBD,Green,Broly,Blue,TBD,Black Kufi,TBD,Normal,TBD,Green,TBD,Blue Knife
1796,2.3,3970,63.03,https://magiceden.io/item-details/9S6a5fxgg6WZJ8ycDokxCFKzGcPt6NmRJSC3nUpG7T79,TBD,Red,Green Mage,Yellow,TBD,Sombero,TBD,Normal,TBD,Green,TBD,Grim Reaper
1799,3.1,4956,47.12,https://magiceden.io/item-details/2dvxJyYKDyFYj2pRFZ7ecXmXHFDYPkPHA9wew1ewtwog,TBD,Blue,Yellow Tamba,Cyan,TBD,Red Casual,TBD,Normal,TBD,Red,TBD,Dp-28
1805,2.99,2583,67.27,https://magiceden.io/item-details/GpfMJVu8kyvC2W6ErfegAqseVRQ8K296b4W1x7mCDgGZ,TBD,Violet,Black Krish,Blue,TBD,Blue Beret,TBD,Normal,TBD,Purple,TBD,Stargaze
1811,10,4249,0,https://magiceden.io/item-details/J29APw3pRgHsGCCHow7zA43fRRExB1ML8cUEk3Mn3Ui8,TBD,Blue,F27 Jacket,Cyan,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Blue Knife
1835,3,2308,69.37,https://magiceden.io/item-details/4fepAid4TgNnC913ypbt3VxTukS1GoVzegAG2haWaQj4,TBD,Red,F21 Jacket,VR,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Tentacles
1838,6.3,4709,17.1,https://magiceden.io/item-details/94TfbSciDymakL2L13W3WbwSSyEP7e6aKJt5Z1BxsC7q,TBD,Brown,Green Mage,Crimson,TBD,Man Bun,TBD,Normal,TBD,Purple,TBD,Angel Feather
1859,4.4,157,72.64,https://magiceden.io/item-details/3voVWgogpAfXtFS8QDpzE8ihdfZ9aUDnQYe4RW1vEH3D,TBD,Violet,Broly,Sunglass V1,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Westar 34
1860,8.96945,3170,2.76,https://magiceden.io/item-details/66YoFbkqR6LhNU2DXFHd7cA15fN5CzUHJU1kzskB12jm,TBD,Green,Medieval Brown,Yellow,TBD,Master,TBD,Normal,TBD,Green,TBD,Angel Feather
1873,4.2,1992,59.91,https://magiceden.io/item-details/51p3Mto3cB8xbCN2GZELyDopDtximruKaVeUkvm21eKB,TBD,Red,Z18 Warrior,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,Stargaze
1885,7.5,1212,33.17,https://magiceden.io/item-details/AFizNP5753GmzvcPntVupCmgLnBEGgWZVQJpihZYp3MK,TBD,Violet,X21 Hunter,Purple,TBD,Formal,TBD,Censored,TBD,Purple,TBD,Dp-28
1888,12,3130,0,https://magiceden.io/item-details/56LQ4fKkTNv9w85Lgxez5PNsUj6bWGof7VMwHeiuxZ5N,TBD,Red,X18 Hunter,Rounded Spec,TBD,Rasta,TBD,Normal,TBD,Green,TBD,Claws
1908,2.9,1510,76.78,https://magiceden.io/item-details/E8VNQUZfh2zup4MnQ5BQbGwoLgEDKhzGHWUdezcaFfRs,TBD,Violet,F27 Jacket,Green Shades,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Unheard Agony
1921,10,3422,0,https://magiceden.io/item-details/CELXxSJvhDBWdMG9hkCppgJr9ZWRBQPWnPgSoh5nc27a,TBD,Blue,Black Krish,Cyan,TBD,Captain,TBD,Normal,TBD,Red,TBD,Claws
1922,5,3704,38.17,https://magiceden.io/item-details/97bWKj6yorhKRG19BHjMWrk34DzFQ78EbPCixoS2RcYQ,TBD,Cyan,Broly,Green,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Igniting Glare
1922,5,3704,38.17,https://magiceden.io/item-details/97bWKj6yorhKRG19BHjMWrk34DzFQ78EbPCixoS2RcYQ,TBD,Cyan,Broly,Green,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Igniting Glare
1929,4,3533,49.54,https://solanart.io/nft/DRWoUDCHtwC9Fqqrt7bp2xT2JsymQaSbX6mQMBikKSDm,TBD,Dark Cyan,Black Krish,Purple,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Claws
1933,5,342,65.15,https://magiceden.io/item-details/HpHbePzuiBtBMrEy65jyJU4cDnyRvNsGgwdjRTJmHKj6,TBD,Brown,Z18 Warrior,Green,TBD,Red Casual,TBD,Oni,TBD,Purple,TBD,Iron Spike
1934,3.155,1261,76.23,https://magiceden.io/item-details/71rx4EBAHywpFXA4tP3Uw1dzEGf8sGrBXJyrmEHrcweU,TBD,Green,Red Riot,Purple,TBD,Japanese Casual,TBD,Tokyo Ghoul,TBD,Green,TBD,Angel Feather
1937,4.8,1558,57.39,https://magiceden.io/item-details/6wGC2d8Kyrv59YHm63JUVs8dM9mjADXarJy6pxaCbPte,TBD,Red,Red Clinch Rifles,Cyborg Red,TBD,Black Kufi,TBD,Normal,TBD,Green,TBD,Machine gun
1943,2.25,4304,60.85,https://magiceden.io/item-details/3FiTj5HjohoQ2WidL2M4EaJ6sgZiVexyNUBk5i6G7U6R,TBD,Blue,Yellow Tamba,Green,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Tentacles
1948,1.9,3375,71.81,https://magiceden.io/item-details/CpsfryUorHXvjLbMvYaBU6QB1ygJam8Uos5XEx5fr8QE,TBD,Red,Green Sheriff,Yellow,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Claws
1952,1.84999,1479,87.53,https://magiceden.io/item-details/83Pt7E8Z9cMk5eWrpi2iUYbLN6pcSEGRYYCR7FwkEiPN,TBD,Dark Cyan,Brown Riot,Disco Shades,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Transformer
1955,35,1802,0,https://solanart.io/nft/D1GDXDpMV6rY7xVYWMAgjtEnDQLUHtz1Tm6iHr1EDRbR,TBD,Blue,Green Mage,Thug Life,TBD,Formal,TBD,Normal,TBD,red,TBD,Angel Feather
1958,4,2578,57.21,https://magiceden.io/item-details/5oXqgP5bKiRDvGk8i9XvyhLceggFWXrwmFJ8SrPmhwaf,TBD,Cyan,Brown Riot,Purple,TBD,Red Turban,TBD,Normal,TBD,Normal,TBD,Dp-28
1963,8.69587,4845,0,https://magiceden.io/item-details/pZ4YnfwNJqbkCVAd3BjKRPxAqCNhXAXK4KyJ4vd4EeE,TBD,Cyan,Green Sheriff,Brown,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Claws
1967,5.76,1941,44.72,https://magiceden.io/item-details/6R4opZMWXznamS9C8wPhQqk3XDZ46fBAoca2EBoTGv5q,TBD,Brown,Brown Riot,Band Dark Brown,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Boulder Spike
1974,7.3,1216,35.14,https://magiceden.io/item-details/DaReiSQNgfTqfWtrCoy7Dpf4r2tvvNSTZgDj5ZEZznYv,TBD,Blue,Red Gladiator,Crimson,TBD,Flames,TBD,Demon B&W,TBD,Red,TBD,Claws
1976,19,4585,0,https://magiceden.io/item-details/3heoywD5GvpJYkHgNX7EW2axRNnz58me3rVqFBUfj7kL,TBD,Dark Cyan,Green Kimono,Purple,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Demon Head
1986,20,1046,0,https://magiceden.io/item-details/6cuibfWjj3M4c5WSNncnog4dbVT3V5ecWp3qcNJd1Epe,TBD,Green,Blue Gladiator,Cyan,TBD,Red Casual,TBD,Cigar M24,TBD,Green,TBD,Laser Gun
1989,4,2599,57.04,https://magiceden.io/item-details/D6VGAqEheAWbBmWrjEVhQGQBH2yUD6xB3A99pNH2Z3AQ,TBD,Blue,Dotted White,Band Blue,TBD,Blue Kufi,TBD,Normal,TBD,Red,TBD,Angel Feather
1992,8,2797,15.45,https://magiceden.io/item-details/FxqHxw7jZbi9ncgMHYfvc5DAX3f3Y61YsDh6EQoy8N2z,TBD,Green,Blue Flak Jacket,Cyborg Red,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Saber
1993,2.9345,4819,49.87,https://magiceden.io/item-details/6qTfGtKrBTFTwQ6NAw3WbtDTzMi2KDF4C1DW3pqRvv6w,TBD,Purple,Blue Kimono,Green,TBD,Red Casual,TBD,Normal,TBD,Red,TBD,Demon Head
2002,3,1739,73.94,https://magiceden.io/item-details/DrVtvRN8Vho3exkE1EhJDfsyHPNToVTPwv1dxdDrz2NQ,TBD,Brown,Blue Flak Jacket,Green,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Demon head
2020,12,946,0,https://magiceden.io/item-details/46Y4wAK1BRHn81RMypninRjAA9JYXwRzCFAKsCiTVmVF,TBD,Blue,Z18 Warrior,Purple,TBD,Flames,TBD,Neon Viper,TBD,Red,TBD,Dino Thunder
2021,15.9,94,0,https://magiceden.io/item-details/525NSkZNUnLfL9LREHntHo9vvrbi5FQy8NMLNYCc9s9P,TBD,Blue,Black Terminator,Purple,TBD,Red Casual,TBD,Demon,TBD,Red,TBD,Mp3 A5
2032,3.85,2502,59.32,https://magiceden.io/item-details/BnMFZjR5nHwmHGHKjNd8G4syLnogCSTTbC13biWeWdAf,TBD,Blue,Green Kimono,Band Blue,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Claws
2046,4,1536,65.57,https://magiceden.io/item-details/77TP2Lq9E2hNEvPBrLyzQTGHMsqThYqsEPsrqGbQU1v2,TBD,Cyan,Z26 Warrior,Dollar Shades,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Claws
2048,4.5,499,68.89,https://magiceden.io/item-details/G8dEGr2nwKKHDmxV661DzMHGqrgx6fDh59LnfJVVaiRh,TBD,Red,X21 Hunter,Blue,TBD,Flames,TBD,Sub Zero,TBD,Green,TBD,Radium Gun
2051,12,228,0,https://magiceden.io/item-details/8cGcfUguT4B8aY955ujiZGxUBKrAnzj9anyiwsAhkRMJ,TBD,Red,Blue Freestyle,Dollar Shades,TBD,Flames,TBD,Normal,TBD,green,TBD,Laser Gun
2071,2.9,4632,51.72,https://magiceden.io/item-details/A4cmQhPQzAUHh6GhNJ87d9nzfYYVJowUnDnZbBiJc8fu,TBD,Blue,Blue Clinch Rifles,Band Blue,TBD,Red Casual,TBD,Normal,TBD,Red,TBD,Transformer
2076,9.8,2525,0,https://magiceden.io/item-details/AcdLo8EzuGRtrXGLdusYq7LBxpCm7bfMbevWeJauLCsj,TBD,Purple,Blue Kimono,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Claws
2084,28,357,0,https://magiceden.io/item-details/AgbuhPyxnDnvmrfkttonS7XsVQVvFsiaxkMAvDGPi5K3,TBD,Violet,Shelby Violet,Myth Sunglass,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Mp3 A5
2087,8.9567,4199,0,https://magiceden.io/item-details/2KE8eydL6KPzpbbrv6k5rWCv4KkkrWi3RHV3wJtQKoAQ,TBD,Blue,F21 Jacket,Cyan,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Dino Thunder
2088,10,3543,0,https://magiceden.io/item-details/26ZCHVupxwCVUZsvRNdw15GTkb2vWXqntUoL2eiC6skX,TBD,Violet,Red Clinch Rifles,Crimson,TBD,Breton,TBD,Normal,TBD,Purple,TBD,Saber
2090,6,1936,42.36,https://magiceden.io/item-details/CDEjYA5Zqv22PsZcbuaJLEEkXgnJUCpiB1zJyuFxmvro,TBD,Purple,Black Tamba,Myth Sunglass,TBD,Flames,TBD,Normal,TBD,red,TBD,Tentacles
2113,12,312,0,https://magiceden.io/item-details/HT49rCcjHAiAN6RoZeCP2WLWKk63AxATaPSWhb9SCLTe,TBD,Green,Black Willow,Brown,TBD,Aqua,TBD,Tokyo Ghoul,TBD,Green,TBD,Radium Gun
2121,1.89,2411,79.65,https://magiceden.io/item-details/71w4upVzdzxoedePK9wUDCiCiGam2DTW6ttiFKaLYjHn,TBD,Purple,Grey Jacket,Band Blue,TBD,Blue Ivy,TBD,Normal,TBD,Red,TBD,D16 Alien
2127,15,637,0,https://magiceden.io/item-details/5h98jCVRCAYwZ3zDian9z2q5u3PAnbgAuGX8xJZixBML,TBD,Purple,Red Gladiator,Thug Life,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Angel Feather
2128,3.75,1147,71.19,https://magiceden.io/item-details/YYMmxfUBH1jMzdaiMYaswwxDCTCi518WAcH3oqyZMZv,TBD,Red,Red Stripe,Blue,TBD,Flames,TBD,Tokyo Ghoul,TBD,Green,TBD,Igniting Glare
2144,4.949,2528,48.12,https://magiceden.io/item-details/7CEhpaPMeso9rRTV3XycYtCBYtTQocMf2eh39aYqyXsE,TBD,Blue,Green Sheriff,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Machine Gun
2169,6,119,56.94,https://magiceden.io/item-details/8dtvhvRfCjyp7PzWPEJSZLv5auCcNhwamhFLkWq3g1pi,TBD,Dark Cyan,White Krish,Brown,TBD,Formal,TBD,Cigar M28,TBD,Normal,TBD,Westar 34
2183,2.99,104,87.17,https://magiceden.io/item-details/CmJJ72vVFe2NUz96gByD32eoE9uS8AjvVed4eFn4h14Q,TBD,Blue,Broly,Sunglass V1,TBD,Flames,TBD,Normal,TBD,red,TBD,D16 alien
2188,1.88,1594,86.3,https://magiceden.io/item-details/ACxjhnftrtp1FZfLF4b5LM7qD4c9LoTNQDQ1dns7ZyQY,TBD,Brown,Broly Gold,Green Shades,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Unheard Agony
2192,4.99,2482,48.08,https://magiceden.io/item-details/FxTsow68zHEhjgn4JkaCtvADG4PgW5JPQQyNPBCA5Zd7,TBD,Purple,Black-Tee,Cyan,TBD,Blue Turban,TBD,Normal,TBD,Red,TBD,Iron Spike
2196,3.99,1792,63.62,https://magiceden.io/item-details/8WbZunwW6brN8JiUu47MwLX6WWc9YdtKhiQutYRmDXxG,TBD,Green,Red Gladiator,Steampunk,TBD,Flames,TBD,Normal,TBD,green,TBD,Igniting Glare
2198,6.67,4454,15.45,https://magiceden.io/item-details/D3oM9KscN4hXdHw4NvwL4WCAtnpYj3XXT89yGx2bovLR,TBD,Violet,Red Stripe,Crimson,TBD,Man Bun,TBD,Normal,TBD,Purple,TBD,Stargaze
2205,4.2,373,72.91,https://magiceden.io/item-details/FUVAVFzjec1YGLYA5CPDvUQ7G6eEx1JQz9J4h9eMWxH9,TBD,Brown,White Krish,Blue,TBD,Flames,TBD,Censored,TBD,Purple,TBD,Iron Spike
2206,9.5,59,22.43,https://magiceden.io/item-details/BhG7q4SFq84pcRPzSrterB321Mcxpdo3WEQTh9f2sFiQ,TBD,Green,Blue Freestyle,Myth Shades,TBD,Flames,TBD,Normal,TBD,green,TBD,Stargaze
2214,5,684,62.41,https://magiceden.io/item-details/4Mxxjf5VsC7XaJw9jcFp1uMMJUjZW7RJmsLMni4CSCSi,TBD,Violet,Red Jacket,Purple,TBD,Aqua,TBD,Censored,TBD,Purple,TBD,Igniting Glare
