id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
2508,2.5,2494,68.77,https://magiceden.io/item-details/BHYnLX964oU77r2JSAMzHJdDxFYJwrp2mtqvZXQYSans,TBD,Green,Green Sheriff,Cyborg Red,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Machine Gun
2524,2,614,88.94,https://magiceden.io/item-details/7MwgHEc5CZzTNjqqU35F2zccgw2dfZdh7JcXnMw7aErh,TBD,Red,Black-Tee,Disco Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Blue Knife
2535,3.49,2334,60.16,https://magiceden.io/item-details/5cfybaYsyjNvTRx3y3k36tYJsZW8AzjYwVQ27fYHovAZ,TBD,Violet,Red Jacket,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Machine Gun
2547,2,4931,54.1,https://magiceden.io/item-details/CqoarsTEovHkAQtR6GYcb6ErUdUUcmeoYevtwfDLxGEs,TBD,Blue,X21 Hunter,Cyan,TBD,Red Casual,TBD,Normal,TBD,Red,TBD,Grim Reaper
2551,1.8,3511,67.56,https://magiceden.io/item-details/5JiQhNf5VCbCxTa27CEoTLo4XpYVhszFZycsJ38P9Kv7,TBD,Violet,Z18 Warrior,Blue,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Saber
2574,2.65,699,81.76,https://solanart.io/nft/2i2t3Vf1xzZfaRMoKwqJGw3V7sw8sFSbZVcveczFMg1L,TBD,Red,X18 Hunter,Purple,TBD,Aqua,TBD,Cigar M24,TBD,Green,TBD,Blue Knife
2577,1.75,2200,78.64,https://magiceden.io/item-details/GdbEDnPLppisSzBxPGno6Wo5npykbD3Dp1ncrspDZbqA,TBD,Red,Medieval Purple,Cyborg Green,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Unheard Agony
2578,3.5,2846,55.93,https://solanart.io/nft/2TP31mpaouxYDcJKf4Kpr2tXdseu5W96Ct2s2GY8dEK7,TBD,Cyan,Z18 Warrior,Cyborg Red,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Transformer
2631,1.53,3072,73.81,https://magiceden.io/item-details/J9deFzarwE3NoMNauB9zDCDRM8RBRQPiUNEjqntSGt2Y,TBD,Red,Red Jacket,Rounded Spec,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Angel Feather
2655,3.3,2561,60.23,https://magiceden.io/item-details/GCNmYJuV5dM6ayeLUGoHwnA4nxPgC7GvetKzS9zrVxSe,TBD,Violet,Black-Tee,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Angel Feather
2656,2.5,475,85.07,https://magiceden.io/item-details/6pUPZjjTph7YaH3tP9sM3zFw7gBKJDQNfebgsVV9RnQS,TBD,Dark Cyan,Brown Sheriff,Retro,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Dino Thunder
2657,2.41,4037,57.22,https://magiceden.io/item-details/DLcxA2Zwtfig2rKWsxWgmMnw8rfRLtF6cEGRV9G9Xgwg,TBD,Red,Red Luffy,Cyborg Red,TBD,Man Bun,TBD,Normal,TBD,Green,TBD,Tentacles
2708,2.5,3820,58.07,https://solanart.io/nft/GnBXxLnXMrudhQSRAMMJxrUCgT45Bgr3NTAxa13aMied,TBD,Red,Grey-Tee,Yellow,TBD,Master,TBD,Normal,TBD,Green,TBD,Grim Reaper
2737,2.5,4384,53.52,https://magiceden.io/item-details/GiMqy3QQFF4f7kvWsd6tQjY37DedPbbumDxNaA6m4tqN,TBD,Dark Cyan,Blue Clinch Rifles,Purple,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Saber
2739,3.499,1680,65.35,https://magiceden.io/item-details/A3Xy55ZLaMdt8aYak6JgAifcRosm7hWoBBS3B8QeUaz6,TBD,Dark Cyan,Broly Gold,Dollar Shades,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Claws
2794,2.75,3316,59.64,https://magiceden.io/item-details/6MiceeBYeWhneZ9pVi8QnrVLKxzcoMPGgqaUaoZ2Yu6b,TBD,Brown,Shelby Violet,Cyan,TBD,Master,TBD,Normal,TBD,Purple,TBD,D16 Alien
2803,3,4435,48.11,https://magiceden.io/item-details/7m3BgphWsdgKXF8FQy9uHfqS9YszsVECU8kzyktVgzGP,TBD,Blue,Z26 Warrior,Band Blue,TBD,Japanese Casual,TBD,Normal,TBD,Red,TBD,Grim Reaper
2804,1.69,1771,82.71,https://magiceden.io/item-details/3zHL9EW6g1jUf4bzK5AqwrRjFcSuscByrRjn981SANL8,TBD,Green,Red Riot,Dollar Shades,TBD,Formal,TBD,Normal,TBD,green,TBD,Laser Gun
2880,8,2270,15.58,https://solanart.io/nft/86NghGwnp5twYAaXCFUv4uKcWaUpMbSL91xy5R34umSB,TBD,Brown,Z26 Warrior,Crimson,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Iron Spike
2920,1.5,3204,73.04,https://magiceden.io/item-details/BjmQRe9YtNcH6d3zWCbqJBfDaufuhKezEMzdTdDB8rih,TBD,Cyan,Black Willow,Cyborg Red,TBD,Red Fez,TBD,Normal,TBD,Normal,TBD,Blue Knife
2936,2,2377,74.72,https://magiceden.io/item-details/Fb3xPwejBL1nUhGy1ot6YRaVvxkjGKGvsad8DmrDsXUZ,TBD,Dark Cyan,Red Gladiator,Cyborg Red,TBD,Red Fez,TBD,Normal,TBD,Normal,TBD,Stargaze
2969,3.3,131,79.84,https://magiceden.io/item-details/F8KJmvRJp5LUnoRwLTMHRPTbT3WNQdKmstzVWMfV4ay5,TBD,Red,Black-Tee,Sunglass V1,TBD,Flames,TBD,Normal,TBD,green,TBD,D16 alien
3011,3.4,2351,60.93,https://magiceden.io/item-details/FPPbDaogQR6V5UPvnF2vJJXuDBxoDNccmRzexF9EhGpR,TBD,Brown,Red Gladiator,Band Dark Brown,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Demon Head
3020,1.4,4541,63.25,https://magiceden.io/item-details/JAHbtnzL2vYNUK3UdS1pWHotCW83RNpNyF5eXTyuhZ4o,TBD,Dark Cyan,Yellow Tamba,Rounded Spec,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Machine Gun
3044,2.9,440,81.35,https://magiceden.io/item-details/DK5LjEFL5DM5MzdXAiwNCNKmoLKTk9TEodf4orNSfBQv,TBD,Red,Grey Jacket,Yellow,TBD,Aqua,TBD,Sub Zero,TBD,Green,TBD,D16 Alien
3062,1.8,1762,81.68,https://magiceden.io/item-details/HkzjmmBBmH24SMVuJBuoR1mxtWRzH4n3qHgER3yFxr2v,TBD,Red,Medieval Purple,Steampunk,TBD,Flames,TBD,Normal,TBD,green,TBD,Igniting Glare
3074,2.4,2995,65.73,https://magiceden.io/item-details/6qytXJoJ4g2zzDqM5rAETMKmhE8YB1FYKx74ThVFPDCz,TBD,Dark Cyan,Medieval Purple,Brown,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Radium Gun
3098,2.48,3763,58.73,https://magiceden.io/item-details/ATZ6QkyPQaLMG5NLgbMoRx1ihRUzJBMNthWNuyfTFNbv,TBD,Dark Cyan,Shelby Violet,Brown,TBD,Brown Fez,TBD,Normal,TBD,Normal,TBD,Igniting Glare
3123,3.49,1557,66.43,https://magiceden.io/item-details/HYnwKh4YSpbxmaxvjA3ccnvc2zHrxCQ7RK3CvfdTLqzj,TBD,Purple,Blue Clinch Rifles,Green Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Iron Spike
3162,1.7,802,90.43,https://magiceden.io/item-details/FnpB5hNtumPsbo67kNr1vX8HrpCEffWTNSZUxeyiyYy5,TBD,Violet,Broly,VR,TBD,Rasta,TBD,Normal,TBD,Purple,TBD,Machine gun
3166,3,1585,71.11,https://magiceden.io/item-details/Cc6BbzBnMB7CCJec6Tcgbjt68t9PJHPe6QGjDdDjEtzQ,TBD,Cyan,Green Sheriff,Myth Shades,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Sol Gun
3210,4.6,3342,40.93,https://solanart.io/nft/9jTg85hkDumvjQfwS98nH5yHTibfipPCCjAuCKJf4AyB,TBD,Dark Cyan,Broly,Brown,TBD,Pony Tail,TBD,Normal,TBD,Normal,TBD,D16 Alien
3212,1.4,4000,67.62,https://magiceden.io/item-details/4ZXJCxXikP9o58Di1zxFw8rp2bBR9uTACRbNE1V6ZJaJ,TBD,Violet,Black-Tee,Blue,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Unheard Agony
3224,1.7,4834,57.88,https://magiceden.io/item-details/24pebQKapyWLJRKeBA1wmbDoQvZTbS72aMK9jWvsEF5D,TBD,Dark Cyan,Green Sheriff,Rounded Spec,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Transformer
3232,2,3728,63.81,https://magiceden.io/item-details/FhZHv3NTMsidtsDpbyvyKcsoctgzpiDAxikNvy13HmXj,TBD,Cyan,Z18 Warrior,Brown,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Saber
3261,2.65,1203,77.69,https://magiceden.io/item-details/7m459Zv24pukiw1aStseSBinZ26dQPm6hovsj6ckLoPL,TBD,Green,Blue Gladiator,Yellow,TBD,Formal,TBD,Tokyo Ghoul,TBD,Green,TBD,Igniting Glare
3270,1.71,3485,68.67,https://magiceden.io/item-details/5SCs1QFedFEwm2cqbsTiLi64uvSLk5MgLUVj8qYUqeHG,TBD,Green,Flak Jacket,Cyan,TBD,Red Fez,TBD,Normal,TBD,Green,TBD,Angel Feather
3283,2.01,1260,83.63,https://magiceden.io/item-details/4JSfaB7mcWhGWLQNRpYhBX1wpL8a7ix59PsrQYkgBESB,TBD,Cyan,Grey Jacket,Crimson,TBD,Flames,TBD,Bane,TBD,Normal,TBD,Saber
3309,1.88,2640,73.79,https://magiceden.io/item-details/6n7FXFkJ8FVTntEp97u2sudNX619491WUmwPBgT2LtAT,TBD,Red,Black Tamba,Cyborg Red,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Sol Gun
3310,1.66,2643,75.97,https://magiceden.io/item-details/4Y4DK9EiMbUyJzSZo7YQfPdDSEBMrKWYU3ChehPoviqt,TBD,Dark Cyan,White Krish,Purple,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Boulder Spike
3312,1.92,3150,69.28,https://magiceden.io/item-details/DC93UkYR9THagdEptKCNshVdS75KRSBSz1gcmNud8a3x,TBD,Green,X18 Hunter,Rounded Spec,TBD,Violet Hat,TBD,Normal,TBD,Green,TBD,Grim Reaper
3315,1.5,3897,67.45,https://magiceden.io/item-details/83GMASkjFmmsaVsd3b2uDTuJdhZgbi4yPTEhv6zKz3qq,TBD,Dark Cyan,Blue Kimono,Purple,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Dino Thunder
3377,1.45,2801,76.79,https://magiceden.io/item-details/AsUZe4Yw6sPfvKGGLx1aSNdRtWHhFB8Ssh6jpMB36d7y,TBD,Cyan,Blue Flak Jacket,Rounded Spec,TBD,Captain,TBD,Normal,TBD,Normal,TBD,Transformer
3416,2,4073,61.03,https://magiceden.io/item-details/AnVM99zQkEjJE2dXqx8Zpb7vGwDuWoF6Ui1zeSpMRSav,TBD,Purple,Red Riot,Cyan,TBD,Breton,TBD,Normal,TBD,Red,TBD,Transformer
3455,9,307,21.42,https://solanart.io/nft/FXZwDnmZXVVVvq6PhrGndQ4tudrgnHj6oH1mn4ujopPF,TBD,Red,Black Tamba,Myth Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Stargaze
3492,2.5,1137,79.72,https://magiceden.io/item-details/HkKRFcKZHVqyJrMc7VAg9We6mjhhxD7xxUn3LGMEvyCp,TBD,Brown,Flak Jacket,Dollar Shades,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Claws
3496,2.7,1576,74.18,https://magiceden.io/item-details/55jUHWXkb9vcXo5pRDVUaoGCq3GUAfhqJRuSt88hSSje,TBD,Dark Cyan,Broly,Steampunk,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Demon Head
3498,2.3,4193,57.06,https://solanart.io/nft/cHsmirmg7XcTfQkRqVGr9TFRJg8nwXNJX3KXBHrfrcX,TBD,Violet,Green Sheriff,Crimson,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Dino Thunder
3515,2.2,2547,71.34,https://magiceden.io/item-details/DJkxS9d5Z3yVubwGFYwbFooBZK7S2UDWw74xYW3KjSev,TBD,Violet,Blue Stripe,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Igniting Glare
3528,2.68,3839,56.12,https://magiceden.io/item-details/GtJpSLVeXqdcACMYEoR6hxtimQFZ6jBLdSSTgi998zi9,TBD,Blue,Green Kimono,Green,TBD,Breton,TBD,Normal,TBD,Red,TBD,Laser Gun
3536,1.8,1606,82.94,https://magiceden.io/item-details/BKYb2EU5r2J8fehjb3KartWmtHkcMZJzi9tDHxyd6mzu,TBD,Violet,Crimson Mage,Steampunk,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Demon Head
3549,20,113,0,https://solanart.io/nft/23tkppwUp4FqUaTcG7dGAJhp8YxS3sWX1Mw2G9rxWKy4,TBD,Dark Cyan,Black Terminator,Yellow,TBD,Formal,TBD,Red M21,TBD,Normal,TBD,Mp3 A5
3555,1.88,3990,62.9,https://magiceden.io/item-details/6SQcVJEzsB8arSZJyuNLgbvRLv7W4HgFUyfx256DCfPd,TBD,Violet,Grey Jacket,Blue,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Transformer
3563,3.2,718,76.11,https://magiceden.io/item-details/EqMDfoBcHxxWBeAPhbk1j946G6Phy2ufEa1FByRiGteU,TBD,Green,F21 Jacket,Sunglass V3,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Dp-28
3654,3.8,4269,41.44,https://alpha.art/t/9rgYUuvf3ssb2SbN9c7bbTeQ9gQx7hG1pdCGL1G5Z8qs,TBD,Green,Yellow Tamba,Yellow,TBD,Captain,TBD,Normal,TBD,Green,TBD,Tentacles
3672,1.98,2769,71.75,https://magiceden.io/item-details/C4zZJRWZ5GJt6P65BcV1LhYKvaNQnZZU3KJLGwqjj9Gg,TBD,Purple,Squid Game,Rounded Spec,TBD,Pony & Band,TBD,Normal,TBD,Red,TBD,Blue Knife
3673,4.3,1580,58.15,https://solanart.io/nft/BnWQ9EFUDLCFfcqa6VHHCyp2jiPb2dDVGLgN3fTkaB2E,TBD,Green,Blue Stripe,Cyborg Green,TBD,Violet Kaffieh,TBD,Normal,TBD,Green,TBD,Iron Spike
3688,3.25,1461,69.61,https://solanart.io/nft/ydZ4UFDg4PCnkLUwfUwufuRA8pnYwVp7QppJSXbu4f3,TBD,Dark Cyan,Dotted White,Disco Shades,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Transformer
3753,2,3309,67.19,https://magiceden.io/item-details/4SZxJaNg9Pch1RXwbjMC4RK7QeoAEWHi7D4AAaqEG8R3,TBD,Cyan,F27 Jacket,Rounded Spec,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Angel Feather
3759,2,2757,71.65,https://magiceden.io/item-details/DSNoEisNX8F2sfTWGCXrpmbsW3EXcKqQPyDNnxwJejRy,TBD,Green,Z18 Warrior,Rounded Spec,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Transformer
3765,3,1371,72.83,https://magiceden.io/item-details/6LCaHVdYMvE5iUnVGSQxV1mqEunXaqKdXwAWSGBVewsC,TBD,Purple,Blue Gladiator,Purple,TBD,Japanese Casual,TBD,Neon Viper,TBD,Red,TBD,Claws
3776,2.88,283,82.82,https://magiceden.io/item-details/EkatMvco3R6Z7XqAmEQtmDzTfASjNSDhuTP3DVQ1VUdR,TBD,Blue,X18 Hunter,Green Shades,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Iron Spike
3809,2.3,4505,54.54,https://magiceden.io/item-details/BgZbVZ3rSkiMJpYnbPiz25NgSHXvWDpXNj4au1Z4CdXs,TBD,Red,Black Tamba,VR,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Dp-28
3842,4.19,1836,57.18,https://alpha.art/t/Gam99PUNSUSoWcQfdtiNfLGeguhrp11WRAejQUVyd8UP,TBD,Brown,F21 Jacket,Disco Shades,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Transformer
3895,2,3303,67.24,https://magiceden.io/item-details/GksvXG68MrLADDXZecxZ1tEFzFkkgsaQA43HjgW4n4j4,TBD,Red,Green Sheriff,Cyborg Red,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Tentacles
3902,3.9,4445,39.02,https://solanart.io/nft/6p5UYdsSLnytSC7eKD9BikQ53be2EkgqKkgquwVR8CSK,TBD,Red,Green Kimono,VR,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Dp-28
3990,2.5,674,83.46,https://magiceden.io/item-details/4Bzw2PtfrnDbyp8sbmTLvBZe4qux3oob16mfD3G9yezy,TBD,Green,Grey Jacket,Blue,TBD,Aqua,TBD,Cigar M24,TBD,Green,TBD,Laser Gun
4007,8,3062,9.19,https://solanart.io/nft/7nYf4cuRdQkkdikvaFwcWLqPfg3SS6vmuXHByaw7AWFF,TBD,Red,Red Stripe,Rounded Spec,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Dp-28
4043,10,2642,0,https://solanart.io/nft/F3fkzGcr4y9nB84SgqjD6fEtsYAcjweRZZka5jgojRtT,TBD,Blue,Black Willow,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Angel Feather
4059,3,711,78.16,https://magiceden.io/item-details/9bMNDHBMGodsBWS27nUaCHSEzWhje54TmXxMnF1uiAdW,TBD,Brown,F21 Jacket,Sunglass V1,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Westar 34
4079,2,4869,54.6,https://magiceden.io/item-details/9fArZg9qanPRJYUcqRjWrJeiaDL2JCjz1zbSYsRF8p73,TBD,Red,Flak Jacket,Purple,TBD,Formal,TBD,Normal,TBD,Green,TBD,Unheard Agony
4093,3.4,2339,61.02,https://magiceden.io/item-details/4CeRr5Hqur8KXxDsVwWQxZGyVMtsWc6kPJwoBo6iaBvy,TBD,Cyan,Shelby,Cyborg Green,TBD,Blue Breton,TBD,Normal,TBD,Normal,TBD,Transformer
4133,1.8,1219,86.06,https://magiceden.io/item-details/FPqiHDszrSyRmsgCWYDn5uDZrk4Wwd4swfUnniwD3xXL,TBD,Dark Cyan,Red Gladiator,Steampunk,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Demon Head
4143,3.1,494,78.91,https://magiceden.io/item-details/5q3K7CNhCQbJkjK32H8Z6aEuVjRuoL3AynTUbMvnwSPH,TBD,Violet,Crimson Mage,Blue,TBD,Aqua,TBD,Oni,TBD,Purple,TBD,D16 Alien
4202,2.23,1861,76.58,https://magiceden.io/item-details/9AGLGTfvsL1k8QpunqvLBL1EbhqfPYLHRhKUWDhPpFsw,TBD,Blue,Black Willow,Steampunk,TBD,Flames,TBD,Normal,TBD,red,TBD,Igniting Glare
4234,2.9,4237,50.7,https://solanart.io/nft/2wgK2sRVKGDEowEDpH7ttQcQSagVunkpFPz7f7Xdf8nA,TBD,Violet,Black Tamba,Blue,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Tentacles
4246,2.49,1923,73.48,https://magiceden.io/item-details/B6et95eQgUv2kjJW8NwQzLrUrxWPuoABpqi3Lb11Z6N8,TBD,Brown,F27 Jacket,Disco Shades,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Transformer
4282,6,2490,33.8,https://solanart.io/nft/CBz6SADF43V19VGrJFsDqbS3jtuwwXuhT6zWfAQ7jumS,TBD,Violet,Green Kimono,Band Dark Brown,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Transformer
4288,1.71,3879,65.49,https://magiceden.io/item-details/BHeuWH1WQwYSuiTpVcFoyAtYH9NnrDomA3riGmkHHyQx,TBD,Violet,Blue Kimono,Blue,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Transformer
4308,3.6,3258,51.6,https://solanart.io/nft/TKo4Rc4wo22soYWiC3hvgxxL1BEyoWcS5VMn9Gk6Vbi,TBD,Blue,Black Terminator,Green,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,D16 Alien
4329,1.45,3735,69.25,https://magiceden.io/item-details/3s9MfePfeSB3cscH258aqPYF9hRVysEnov9jnFmsh4NU,TBD,Purple,Squid Game,Brown,TBD,Rasta Bandana,TBD,Normal,TBD,Red,TBD,Dp-28
4331,1.5,4896,59.38,https://magiceden.io/item-details/4RdBuSmvKRFAwV1oJQakkmQjz3kW7dimHnkMBEhwmLAp,TBD,Blue,Blue Kimono,Cyan,TBD,Red Casual,TBD,Normal,TBD,Red,TBD,Transformer
4346,2.99,881,76.89,https://magiceden.io/item-details/BhW743Ag6M7RJn7nnN265Y2kqWyVMqqhX4gBHfCwFSB7,TBD,Violet,White Krish,Blue,TBD,Formal,TBD,Oni,TBD,Purple,TBD,Angel Feather
4378,7,2180,26.31,https://solanart.io/nft/Ap1m8cstfw88fHT3Y4j1B7EZfCQSXpjR4qmisc94YPy4,TBD,Green,Green Kimono,VR,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Unheard Agony
4379,3,3310,57.18,https://magiceden.io/item-details/7EsrNczitTnztPE4h2AG6AA8h5ShrypF2BrsjQsYobaM,TBD,Cyan,F27 Jacket,Rounded Spec,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Unheard Agony
4388,2.99,2033,67.59,https://magiceden.io/item-details/DcYtHgMd4TQDuZU7PW9r2dLc42HWPr2J8vzDHkCXrUtg,TBD,Green,Z26 Warrior,Rounded Spec,TBD,Brown Fez,TBD,Normal,TBD,Green,TBD,Stargaze
4467,2.99,413,80.67,https://magiceden.io/item-details/5mcmHyFYBazLNohhHaffgDASnX7yEh5L9fXNi2axqriV,TBD,Green,Red Clinch Rifles,Myth Sunglass,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Tentacles
4497,3,2575,63.12,https://magiceden.io/item-details/uKciSQY5t7C9fhQnkf24ozXWe3ZNnkjyUh7tYyuMxp2,TBD,Green,Red Riot,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,Claws
4523,1.9,3458,66.99,https://solanart.io/nft/FoMhyRCkZu7Y8A1fJwjWn9snsgzvvWbEvXP1GaGK7Syv,TBD,Green,Shelby,Green,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Blue Knife
4551,5,3478,35.83,https://solanart.io/nft/CvcAYEC2qosV4bq1UiNGfHQZRrXZNYyPangWPQmpNC8m,TBD,Purple,Squid Game,Yellow,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Angel Feather
4584,1.4,4306,65.15,https://magiceden.io/item-details/2mSWZ72rrH549YUMEuRuvm3PYG1FvstzkywmXwKxS9Vf,TBD,Blue,Green Sheriff,Green,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Tentacles
4589,3.49,3399,51.57,https://magiceden.io/item-details/AhtzPa5VAJFsy1j75vixLHNYDyxrcvvAFRRQbZiFeeQo,TBD,Brown,Green Sheriff,Crimson,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Grim Reaper
4601,2.39,2724,68.01,https://magiceden.io/item-details/5yXmFQx9HYxuGVaRkjert3piFbSQ4BAWmHrV38vkY1Qt,TBD,Red,Black Terminator,Rounded Spec,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Igniting Glare
4605,1.9,1567,82.25,https://magiceden.io/item-details/8zScHSXjEStcvicwT5vJETQh3poH3Ezugbq8bU3Nud3Y,TBD,Brown,Broly Gold,Thug Life,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Machine Gun
4651,2.5,1966,73.03,https://magiceden.io/item-details/4qP2Ng2mSAPCqotoxPcaUYEkgrEw6VuGiNq6DNHBVp47,TBD,Blue,Blue Luffy,VR,TBD,Blue Kufi,TBD,Normal,TBD,Red,TBD,D16 Alien
4662,2.1,1553,80.37,https://magiceden.io/item-details/3NoBoG1nHArz3jqeWWmoLzXQNbWra1oCyZ1HnNuptCk7,TBD,Violet,Broly Gold,Rounded Spec,TBD,Red Beret,TBD,Normal,TBD,Purple,TBD,Machine gun
4739,3,1648,70.6,https://magiceden.io/item-details/JDECHH9sEBS8FdRZJMzUUcE3LFbqk9NCuf3aaGZWwSjN,TBD,Blue,Shelby,Disco Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Blue Knife
4757,2,3585,64.97,https://magiceden.io/item-details/Fwfndr3eMsR2XP2CMEZcuBwjq6AinCwehsDPuUojVriM,TBD,Brown,Red Clinch Rifles,Green,TBD,Blue Beret,TBD,Normal,TBD,Purple,TBD,Igniting Glare
4768,1.87,2336,76.35,https://magiceden.io/item-details/wRwWf4rhnjid93KmjZBnLHmVMg4ZDQRL4iv5etZGjQe,TBD,Cyan,Brown Riot,Purple,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Iron Spike
4774,3.1234,4098,49.59,https://magiceden.io/item-details/GvRVmcBwCzgHnYBCwFhbKVaeRmeX6pSSwB325JR5UNSo,TBD,Cyan,Red Riot,Purple,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Laser Gun
4841,3.4,1332,69.15,https://magiceden.io/item-details/Hs3YLUGGvgNC3s8BYP7zA57JZpSVsn27c4tLaz2FDKG2,TBD,Purple,X18 Hunter,Brown,TBD,Formal,TBD,Demon B&W,TBD,Red,TBD,Claws
4921,10,130,12.85,https://solanart.io/nft/AbUTG7surdiRfxk3UgmHxoMp63Jy5n6Q9S1dckNLzUXW,TBD,Blue,Green Mage,Cyan,TBD,Red Casual,TBD,Neon Viper,TBD,Red,TBD,Mp3 A5
4924,2.37,4927,50.43,https://magiceden.io/item-details/Aogq9d59x4acTQu6RixqURFUmoQb4j3f3kcemwCFS4bX,TBD,Cyan,Blue Clinch Rifles,Purple,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Demon Head
4929,2.8,2015,69.64,https://magiceden.io/item-details/857CT1yCQGyWmBc2S4PFPXYTx5eKEDJ2B38G7yYvey7R,TBD,Purple,Silver Terminator,Band Blue,TBD,Blue Ivy,TBD,Normal,TBD,Red,TBD,Stargaze
4989,3,2375,64.73,https://magiceden.io/item-details/9G8vGaewgdjqjfc2ux8HXgWP31xjD66BApmgtZWRhgwL,TBD,Cyan,Shelby Violet,Rounded Spec,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Demon head
4991,7.8,1482,23.94,https://solanart.io/nft/EB9yYLGDJcwfbrn1UzUhBkM9ATPJZo4r8ZXGAaYkeXDD,TBD,Purple,Grey Jacket,Green Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Iron Spike
