id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
1083,5,4649,32.68,https://magiceden.io/item-details/5GBd7Cudw66wFpuonRvxvtGy9NxMCaBkqj3CumVDb8ut,TBD,Cyan,Red Riot,Brown,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,D16 Alien
1091,2.69,2173,75.66,https://magiceden.io/item-details/5msbnm5FDUwZwJDheDzMLMpxbiWa4uqZCBnnQQm6NoTH,TBD,Red,Green Kimono,VR,TBD,Captain,TBD,Normal,TBD,Green,TBD,Laser Gun
1093,2.98,3918,58.75,https://magiceden.io/item-details/CBDyxV3c9Ymjc1GYN793tv21a8YKsraq5nMhRxrvoFzj,TBD,Dark Cyan,Blue Kimono,Brown,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Claws
1096,3.5,2962,61.22,https://magiceden.io/item-details/7kYSEe1nChcGnY1iZ8NKoFC62Sv4pqTbA7EHtrPAG4HK,TBD,Purple,Medieval Purple,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Stargaze
1114,6,210,58.31,https://solanart.io/search/?token=5o24fzs2CootefT1CcuXPWvLzs9oGtNDk7iMHQf32tjV,TBD,Purple,F27 Jacket,Sunglass V1,TBD,Flames,TBD,Normal,TBD,red,TBD,D16 alien
1151,1100,613,0,https://magiceden.io/item-details/9WZ9isriGqD3NhBLpfKwbTdq6NfFZdqHAYumxPBYWw6R,TBD,Red,Red Stripe,Steampunk,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Igniting Glare
1152,9.99,4640,0,https://magiceden.io/item-details/4UU6g8x5RwBwi3pDEeQqKRHxhYKBDX63ki3GSeWqxJnb,TBD,Cyan,Red Clinch Rifles,Green,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Transformer
1158,10,2236,2.05,https://solanart.io/search/?token=9f1zXU4ECroUdGBydYbEegvCZhSUJeRtQVEbc22A1Ab4,TBD,Dark Cyan,Shelby,Brown,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Demon head
1185,5.55,1891,49.32,https://magiceden.io/item-details/929kAmBazRCRb2g1dBLFUgtRKunMkcz2RxNpPKpdeNLb,TBD,Violet,Dotted Black,Band Dark Brown,TBD,Red Kaffiyeh,TBD,Normal,TBD,Purple,TBD,Demon Head
1201,2.769,2155,75.01,https://magiceden.io/item-details/36HPJWg3HcywCrAyJQcRgZ8tpHph8eM3rJdwSRyhPQh9,TBD,Purple,Green Kimono,Band Blue,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Sol Gun
1202,10,962,12.28,https://magiceden.io/item-details/7V2SS44eRz3QgkuYX4FRswKqJvLHNBwNfthpGYbY8HPD,TBD,Cyan,Black-Tee,Crimson,TBD,Formal,TBD,Bane,TBD,Normal,TBD,Demon Head
1204,5,4789,31.56,https://magiceden.io/item-details/2YLJiHymGBoAw2SwdXJaPGhc4QPd5PM18iS1fNrj2nTw,TBD,Brown,Red Luffy,Blue,TBD,Japanese Casual,TBD,Normal,TBD,Purple,TBD,Tentacles
1213,5.3,1438,55.46,https://magiceden.io/item-details/5RWNfEB1xW5fJc2anAGr49Je9joTpfpBF289yb8nnEjk,TBD,Cyan,Crimson Mage,Retro,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Dino Thunder
1230,5,257,67.94,https://magiceden.io/item-details/HS3fyYkg7F8KdYuYMwMJPPfKn82dY2uKj3zyNXAXzhVF,TBD,Brown,Green Mage,Sunglass V1,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Westar 34
1231,2.9,1027,82.76,https://magiceden.io/item-details/45fmgC8dGBjU7xsaT7XJHuwqFn9whxgfYZpyR4bbiJ9L,TBD,Dark Cyan,Grey-Tee,Cyan,TBD,Formal,TBD,Red M21,TBD,Normal,TBD,Saber
1238,3.4,378,82.97,https://magiceden.io/item-details/FfvHDRraMcZ9SMjM5VRuqSNLtAUdgXigHH99rXJL3iSs,TBD,Brown,Z18 Warrior,Yellow,TBD,Flames,TBD,Sci Fi,TBD,Purple,TBD,Stargaze
1242,12.12,2425,0,https://magiceden.io/item-details/BamvA8j418sFgpH7EzrtC2nz3D8VQF8jFHTsyWbEtnqq,TBD,Green,Blue Kimono,Cyborg Red,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Sol Gun
1268,4.2,2400,58.73,https://magiceden.io/item-details/ATGn2A4YcnkVrVrkaVUbc8JU4GW5c3eUW1U5VZPMUHyx,TBD,Purple,Medieval Purple,Cyan,TBD,Violet Kaffieh,TBD,Normal,TBD,Red,TBD,Grim Reaper
1269,4.63,4564,37.06,https://magiceden.io/item-details/3iYMBKTsXKCnfcgWRfYJKenLwufDevuK1bxwh9NHCNSG,TBD,Violet,Grey-Tee,Crimson,TBD,Man Bun,TBD,Normal,TBD,Purple,TBD,D16 Alien
1271,2.85,2843,68.68,https://magiceden.io/item-details/BnDpjU7keEG46thqChqdB7ivZoipkTYHbcmwnsmSPeB7,TBD,Blue,Red Luffy,Crimson,TBD,Army Ivy,TBD,Normal,TBD,Red,TBD,D16 Alien
1272,8.45,101,34.69,https://magiceden.io/item-details/GFq53G2p1AtiZaM1u9qtJnfvgNTqGBLtMrXvZekbYYDQ,TBD,Red,Shelby Violet,Sunglass V1,TBD,Formal,TBD,Normal,TBD,green,TBD,D16 alien
1281,3.2,1573,75.37,https://magiceden.io/item-details/Aj8f4wD5DKrSKyt7UbUoUPE4U5JgHtoPSNKXECxZX7qT,TBD,Cyan,Blue Gladiator,Myth Shades,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Sol Gun
1285,7,4355,15.04,https://magiceden.io/item-details/G2279fby57MffFTUGcb2N4huanL67gZWYQKvUs8HeRcD,TBD,Blue,F27 Jacket,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Igniting Glare
1292,4.756,585,67.74,https://magiceden.io/item-details/sFXG63XoZq3wHXU5HFK2VGzdcJ713PZvth1miBcwAHJ,TBD,Violet,Blue Stripe,Purple,TBD,Japanese Casual,TBD,Censored,TBD,Purple,TBD,Boulder Spike
1304,3.88,3080,56.48,https://magiceden.io/item-details/7mrLq3o8kn4N9rU7xTMCmimJ7Gnt4CCzF62NdHG6Qfsd,TBD,Brown,Red Luffy,Cyan,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Saber
1305,2.8,1858,77.09,https://magiceden.io/item-details/HJ3vyeSKB9VpgZewS2c3NaVnKEJKK76E1qW9LVqzVnxX,TBD,Purple,Flak Jacket,Yellow,TBD,Blue Breton,TBD,Normal,TBD,Red,TBD,Machine gun
1307,9.99,3305,0,https://magiceden.io/item-details/9C3XqMWSkUGdtuj4z6WoRxzLUMVN31zpBBeYNuDoDtYH,TBD,Dark Cyan,Z18 Warrior,Brown,TBD,Rasta Bandana,TBD,Normal,TBD,Normal,TBD,Demon Head
1319,9.89,4479,0,https://solanart.io/search/?token=3cDw4RodU5WuqvdkBZZTRyhDPUJ77LZeMo63mcdGBiQU,TBD,Red,Dotted White,Cyborg Green,TBD,Red Casual,TBD,Normal,TBD,Green,TBD,D16 Alien
1350,5.99,114,59.18,https://magiceden.io/item-details/ACVbVM8AeaoJKHpvkzfVyvurBmLbBuMWnWUvam56sewC,TBD,Purple,Silver Terminator,Crimson,TBD,Japanese Casual,TBD,Neon Viper,TBD,Red,TBD,Mp3 A5
1351,10,2195,2.38,https://magiceden.io/item-details/ACnwV74udhF2TRgL7u5swjb8xpQUnR16ePZgQLFt4VnJ,TBD,Blue,Silver Terminator,Cyan,TBD,Violet Kaffieh,TBD,Normal,TBD,Red,TBD,Tentacles
1354,4.8,865,65.06,https://magiceden.io/item-details/Fiax3HW1AjtHvsagJ5w5GxJmLSQ5v6ZKmxB2pwWyx5aw,TBD,Purple,Black-Tee,Brown,TBD,Red Casual,TBD,Demon B&W,TBD,Red,TBD,Demon Head
1363,4,1615,67.04,https://magiceden.io/item-details/ETSQpyGz5jCAfALbq8wAhSG8M7gPgy1nHspFoPhvCtdD,TBD,Red,Red Luffy,Blue,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Machine gun
1365,5,2867,46.99,https://magiceden.io/item-details/CGJEm9cf2q3VfPwP3VYcVwfA6nfsLo17VaAaYUjqPCKE,TBD,Purple,Flak Jacket,Cyborg Red,TBD,Blue Hat,TBD,Normal,TBD,Red,TBD,Grim Reaper
1369,6.9,1582,38.3,https://magiceden.io/item-details/7cETqjdYvzR1pvyQYA8MB3g6XbJUhzEAkELs9UwiQGFp,TBD,Green,Green Willow,Cyborg Green,TBD,Violet Kaffieh,TBD,Normal,TBD,Green,TBD,Laser Gun
1371,4,1157,70.71,https://magiceden.io/item-details/GkEkL5sHhBiZEwjtq1ZP6BWYq2qQMJGzrR4Z2z26F9D9,TBD,Purple,Shelby Violet,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Red,TBD,Machine gun
1385,6.49,3339,28.3,https://magiceden.io/item-details/AM5CYCEHrtTS6BT873j1fn4YP1pcbKNH2gFHE32S2Ezi,TBD,Dark Cyan,Red Jacket,Purple,TBD,Red Turban,TBD,Normal,TBD,Normal,TBD,Claws
1402,2.95,4398,55.2,https://magiceden.io/item-details/4nhxqfhnyPzWrPyPHWNS68KtCNZaCQnTusXQNV4WKhux,TBD,Dark Cyan,Blue Clinch Rifles,Brown,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Tentacles
1414,2.7,2253,74.91,https://magiceden.io/item-details/2xKoss446so7CSxoG57pbLh47YddJEyJ58bEqsk6eh2A,TBD,Purple,Black Tamba,Band Blue,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Sol Gun
1417,2.67,4251,59.18,https://magiceden.io/item-details/C2bm8HZM5y7wrCatowB3JX7dPC8pPP4hU4j2mDgQi9Li,TBD,Brown,Green Sheriff,Blue,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Angel Feather
1418,8.6549,3272,7.19,https://magiceden.io/item-details/D9UaWjRiVHUrCK1GCy5WJZKqY3Tme68DbEfr1eixUhXL,TBD,Red,Green Sheriff,Cyborg Red,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Angel Feather
1424,3.8,1926,66.54,https://magiceden.io/item-details/CPfkWuF6k88bwAbc7EzCFBcVCGyBbcby89JCt22Z5JzT,TBD,Purple,Yellow Tamba,Sunglass V3,TBD,Formal,TBD,Normal,TBD,red,TBD,Dp-28
1432,4.4,331,73.34,https://magiceden.io/item-details/3m2KMyAhdTsdew1Czh3ZhLkQfGK5rLbPsi7kx94bmjgU,TBD,Green,F27 Jacket,Green Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Iron Spike
1437,4,871,73.01,https://magiceden.io/item-details/6Ei4f89fgzMPvrcxfnymjmP97WtYmHmx3Qp9aNQZx1WZ,TBD,Green,Silver Terminator,Yellow,TBD,Japanese Casual,TBD,Sub Zero,TBD,Green,TBD,Igniting Glare
1439,6.5,4708,17.21,https://magiceden.io/item-details/9nWt9AyozyHeRhB3k2NdGxKAGScQuZpTbADQXiHHVgWx,TBD,Violet,X18 Hunter,Crimson,TBD,Man Bun,TBD,Normal,TBD,Purple,TBD,Claws
1466,3.45,2101,68.63,https://magiceden.io/item-details/FuWtiad2jrkNWhfWuRzQDkeginZwoo22XDQYLzF3mdWx,TBD,Violet,Green Willow,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Unheard Agony
1470,19,31,0,https://magiceden.io/item-details/5jwNB1j5UW1FrdsEhdqJWDYCi1pJFfDU5me3YRCE8hd6,TBD,Cyan,Red Freestyle,Myth Sunglass,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Mp3 A5
1488,5.3451,3677,37.03,https://magiceden.io/item-details/HwC1YggR39EPU88sEvumtTvD7Mxy1dcwSdAAymN3yhdh,TBD,Green,Shelby Violet,Brown,TBD,Rasta,TBD,Normal,TBD,Green,TBD,Angel Feather
1508,11,2976,0,https://magiceden.io/item-details/37e4J2skA2Zwiip57Z5HiE9cEFZoVCf6rkKQ9iAj1S93,TBD,Green,Blue Kimono,Cyborg Red,TBD,Captain,TBD,Normal,TBD,Green,TBD,Tentacles
1512,2.2,4923,58.48,https://magiceden.io/item-details/6Wa6QEMe5wpbv1gm4VWNxzTjosevbmJN1VJpXiybEpcg,TBD,Blue,Red Riot,Cyan,TBD,Red Casual,TBD,Normal,TBD,Red,TBD,Unheard Agony
1520,5,288,67.69,https://magiceden.io/item-details/CizvXTw4tQiEA1XMw6bybHwHDRYFnUWgJ4EXGtmZNP4V,TBD,Red,Crimson Mage,Green,TBD,Aqua,TBD,Sub Zero,TBD,Green,TBD,Boulder Spike
1535,4.2,195,76.43,https://magiceden.io/item-details/HtjWoCHucBwN28SGSM7iLjn61xsf5EwrmeAET3aTbKq2,TBD,Cyan,Medieval Purple,Purple,TBD,Formal,TBD,Red M21,TBD,Normal,TBD,Westar 34
1543,2.59,1741,80.12,https://solanart.io/search/?token=BRCqQ5FkpEmYqBx86bMCBtLFApQLpFebh8Rx4qdNnwcb,TBD,Blue,Squid Game,Crimson,TBD,Red Beret,TBD,Normal,TBD,Red,TBD,Demon head
1544,6.696,4795,14.55,https://magiceden.io/item-details/DFAhhjGnw8uF9VBxzsod7r9JzuE4sHcSMy6BR1pz5UxV,TBD,Violet,Blue Stripe,Blue,TBD,Aqua,TBD,Normal,TBD,Purple,TBD,Blue Knife
1545,9.99,72,19.52,https://magiceden.io/item-details/5QW5r6LhDoz4KahqvrURy8w26eLJhv89D1F842bPkhjK,TBD,Blue,Z18 Wrrior,Myth Shades,TBD,Flames,TBD,Normal,TBD,red,TBD,Stargaze
1546,9.88,2558,0.67,https://magiceden.io/item-details/9EPfc1BLeC68vqTW17QUGGav7o5ktBXwf4h1oLHwqdFr,TBD,Cyan,Black Krish,Cyborg Red,TBD,Pony Tail,TBD,Normal,TBD,Normal,TBD,D16 Alien
1551,4.99,3798,39.61,https://magiceden.io/item-details/75WUS4j6u7V8LVEpuViSgpLgcXVatzUFaxcsNUt7VCCz,TBD,Blue,Grey-Tee,Green,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Dp-28
1552,8.96958,4033,0,https://magiceden.io/item-details/8CtHSr78foWUdVUJjQVKivSEEgJUY7DGWrj6CBnahkqd,TBD,Violet,Red Jacket,Blue,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Dp-28
1555,4.2,3562,49.41,https://magiceden.io/item-details/CrzhzJk2FyNogRjV6v1xa2RNERG6CHxMPJXahqLxXeer,TBD,Green,Red Clinch Rifles,Yellow,TBD,Red Fez,TBD,Normal,TBD,Green,TBD,Saber
1558,15,4252,0,https://magiceden.io/item-details/3ag3ggeBBKCu9ML8ARWntq8sMHTDDEvNiAvDpM3t9fBC,TBD,Brown,Black Tamba,Blue,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Dino Thunder
1596,3.33,1107,77.81,https://magiceden.io/item-details/3sMnuYUpepkn1UCiruzXyzpHpVKEG5ePRsBdP5TQ1i3h,TBD,Green,X18 Hunter,Green,TBD,Flames,TBD,Sub Zero,TBD,Green,TBD,Laser Gun
1598,3,1807,75.49,https://magiceden.io/item-details/3dHX7fmmLjTeUebcngJpVBFBPZEhRweXAEFPPhJx1dhY,TBD,Blue,Red Jacket,Disco Shades,TBD,Flames,TBD,Normal,TBD,red,TBD,Blue Knife
1601,3.5,3669,55.55,https://magiceden.io/item-details/5rJpGXEMJ7WZo87mAbVcrJjUH6ktvyfBiJs5iJnXYjMQ,TBD,Violet,Flak Jacket,Brown,TBD,Violet Hat,TBD,Normal,TBD,Purple,TBD,Grim Reaper
1603,4.4,1281,65.72,https://magiceden.io/item-details/2igD12kfFxUPr7axyA5PiXzv4wpBv7mAUtmCnqzCNiN2,TBD,Brown,Red Gladiator,Crimson,TBD,Formal,TBD,Sci Fi,TBD,Purple,TBD,Tentacles
1605,5,619,65.03,https://magiceden.io/item-details/owitq8DVd2WCRVvcoB1thTXZFVLAo8BVPEJeNHGUZcp,TBD,Green,X18 Hunter,Disco Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Blue Knife
1607,7,2340,31.22,https://magiceden.io/item-details/4WHRdgytTVspFN6UzfPCxzZiNjfi2C8DuH1fR8qkThwU,TBD,Green,Black Tamba,VR,TBD,Captain,TBD,Normal,TBD,Green,TBD,Tentacles
1610,15,267,0,https://solanart.io/search/?token=yUtwiSNG4D5ZHPhdPFWYWJueVub6hQQvnAL6nMDTBGy,TBD,Red,X21 Hunter,Retro,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Radium Gun
1612,5.5,404,61.76,https://magiceden.io/item-details/FNkNrd2RpxUUqmAhPLV3p72RhFJ1TgDiSgkGTGJdqUTW,TBD,Green,Broly Gold,Dollar Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Laser Gun
1617,3.75,509,78.41,https://magiceden.io/item-details/D23PLmLRLd4YQnhujmi4LBsTNE1G8RGymvaMAZsUVHQo,TBD,Violet,Red Jacket,Sunglass V1,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Westar 34
1629,4.86,3635,42.22,https://magiceden.io/item-details/ERMeeupieb5gqekFqEnLewM89eVnWkjAPJ448Tv7aYsk,TBD,Purple,Z18 Warrior,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Grim Reaper
1632,18,554,0,https://magiceden.io/item-details/H7958euSJ17CRubkWXdaHoiYtRZaff1HC8BcxtZGjvKo,TBD,Violet,Dotted Black,Purple,TBD,Formal,TBD,Sci Fi,TBD,Purple,TBD,Stargaze
1640,3.52,3538,56.4,https://solanart.io/search/?token=3exnejV49CWyPPdurG4Cd6PPNubM6nCvZWVTGKv12FDA,TBD,Purple,Blue Flak Jacket,Yellow,TBD,Blue Beret,TBD,Normal,TBD,Red,TBD,Unheard Agony
1649,4.499,3134,49.85,https://magiceden.io/item-details/DAeLX9pRuUKPRZEr2EDHzy9FQeqXg1QWmd8pngie7H7Z,TBD,Purple,Blue Luffy,Blue,TBD,Red Fez,TBD,Normal,TBD,Red,TBD,Dp-28
1651,6.6942,1462,41.32,https://magiceden.io/item-details/7uYKk5H4wdK35TB9fhbseYRWV9NhRnCFKv6de3ecMmLh,TBD,Purple,Black-Tee,Myth Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Stargaze
1657,4,3239,54,https://magiceden.io/item-details/6TdqNXADsL6iKVFb5BRcQ3b7YJa9fjpzx4jqQMimTySw,TBD,Purple,Black Terminator,Cyan,TBD,Captain,TBD,Normal,TBD,Red,TBD,Machine Gun
1669,20,4168,0,https://magiceden.io/item-details/6vNC3tqd5PcsTSBYRU51aENrpUkznyWaqg4SBUet9gt3,TBD,Red,Broly,Cyborg Green,TBD,Aqua,TBD,Normal,TBD,Green,TBD,Dp-28
1671,2.74,2706,70.88,https://solanart.io/search/?token=2iHyg5yNi2MJk1zVt3ntg6wDWb6La98WEWy4WJPYfZKx,TBD,Blue,Grey-Tee,Green,TBD,Red Beret,TBD,Normal,TBD,Red,TBD,Stargaze
1686,3.49,3811,54.51,https://magiceden.io/item-details/7fDLC8Uzr1pv8dsMvigkqENrnDbygAk5ukA58HU2P8aP,TBD,Red,Blue Kimono,Yellow,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Dino Thunder
1691,9.99,4715,0,https://magiceden.io/item-details/2vz4tGzK1PJDZjfKqFZNPa22PHwYCMCPPLfu1KMBGtSH,TBD,Brown,Blue Gladiator,Crimson,TBD,Man Bun,TBD,Normal,TBD,Purple,TBD,Saber
1693,2.64,1619,80.6,https://solanart.io/search/?token=AC6sPTjFo1eoRNfQ6JZ7oAjjthjq15qEiZT27QWC3HZy,TBD,Blue,Blue Luffy,Cyan,TBD,Pony & Band,TBD,Normal,TBD,Red,TBD,Machine gun
1695,2.33,4876,57.56,https://magiceden.io/item-details/Bm6bhQ7FcPGPPffCc217sN1QockMHQY4hNTGGQnLsuLm,TBD,Blue,Shelby Violet,Crimson,TBD,Flames,TBD,Normal,TBD,Red,TBD,Dino Thunder
1703,5.6,1796,49.58,https://magiceden.io/item-details/Gser9RdsvcujGzrpvKKRskquXJmWVczJrvZ5ifvZj9j1,TBD,Violet,Blue Flak Jacket,Cyan,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Machine gun
1710,15,4102,0,https://magiceden.io/item-details/Bm4qnBmDjaK9iVXLrqLHX374t1zNWN91jbLWgaP3GCjx,TBD,Dark Cyan,Medieval Purple,Purple,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Blue Knife
1711,10,2964,0,https://magiceden.io/item-details/7uZwWVKpd92iTz5kmtY1hpKae8zgCEbU99of2qVWhtGw,TBD,Green,Blue Kimono,Cyborg Red,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Angel Feather
1720,4.8,1351,61.16,https://magiceden.io/item-details/98K4V5VSroY4M7xwwLZLNmj46mVmh2o8Rz7YrNH2WBT7,TBD,Cyan,Red Gladiator,Blue,TBD,Formal,TBD,Red M21,TBD,Normal,TBD,Unheard Agony
1725,6,4308,25.42,https://magiceden.io/item-details/2A5KkYCm9ErkcpZJm23hAzF7VEqUJ9s7LebK33xifmwb,TBD,Blue,F21 Jacket,Green,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Saber
1746,2.9,1473,79.18,https://magiceden.io/item-details/CUqbVvohPf9L6XAi17wjPXzoKdY3nGcPJnoXQ3ShKFvL,TBD,Cyan,Medieval Brown,Retro,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Dino Thunder
1747,7,1239,40.05,https://magiceden.io/item-details/6RV6hx5ovJCPK9jhtgR7P5bQF63GyfaBMgZCqdZGbYUq,TBD,Violet,Grey Jacket,Green,TBD,Japanese Casual,TBD,Oni,TBD,Purple,TBD,Tentacles
1750,3.61,2914,60.51,https://magiceden.io/item-details/AFV1LvCbEMk94vDhhnoapQ8LHXtQ5pKy8PMsqQcQTbvF,TBD,Brown,Red Jacket,Blue,TBD,Blue Beret,TBD,Normal,TBD,Purple,TBD,Radium Gun
1752,2.45,4307,60.93,https://magiceden.io/item-details/Abt6bWBS22nXVd6uF67D8Jrt1YNr418x9dNeHyYNEpta,TBD,Green,Green Kimono,VR,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Demon Head
1760,10,1353,9.14,https://magiceden.io/item-details/AwS13EQyZvHiZK9WNHDDw6egpVpQgvXDxMPoQLL8KYZZ,TBD,Purple,Crimson Mage,Blue,TBD,Formal,TBD,Neon Viper,TBD,Red,TBD,Grim Reaper
1764,48.98,22,0,https://magiceden.io/item-details/2oCsyaetMaYhtAPo4FyBLhDpz4dzCoMCuyni8bByN2ff,TBD,Blue,Shelby,Sunglass V1,TBD,Ponytail,TBD,Normal,TBD,red,TBD,D16 alien
1769,15,1740,0,https://magiceden.io/item-details/FetouSkjZtwwydwAYpPcfeTmZTYZuRDejbXH92Hb5cVk,TBD,Green,Broly Gold,Cyan,TBD,Army Ivy,TBD,Normal,TBD,Green,TBD,Demon head
1771,7.45,415,42.17,https://magiceden.io/item-details/8WXwnjSpgHcDWoML9mjNrskuqhwmJqj64ziCiXMxfX7v,TBD,Purple,Broly Gold,Thug Life,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Angel Feather
1783,4.5,3497,46.93,https://magiceden.io/item-details/7yqPfXwGSSLDyNwxya35gzvEwT396oFaDN79qGUC3FE2,TBD,Green,Broly,Blue,TBD,Black Kufi,TBD,Normal,TBD,Green,TBD,Blue Knife
1803,2.29,1575,84.46,https://magiceden.io/item-details/HFiLCp4Wq5wPtCAFmXjNjY88CPNFRGTW9qDuD1mELXR5,TBD,Dark Cyan,Black-Tee,Myth Shades,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Sol Gun
1811,10,4249,0,https://magiceden.io/item-details/J29APw3pRgHsGCCHow7zA43fRRExB1ML8cUEk3Mn3Ui8,TBD,Blue,F27 Jacket,Cyan,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Blue Knife
1830,6.4,592,51.25,https://magiceden.io/item-details/8EAzp5AX8oLLeytrnvAf2WKcPj99QncnyBD7SSWPehKZ,TBD,Red,Blue Gladiator,Purple,TBD,Formal,TBD,Cigar M24,TBD,Green,TBD,Boulder Spike
1835,3,2308,71.47,https://magiceden.io/item-details/4fepAid4TgNnC913ypbt3VxTukS1GoVzegAG2haWaQj4,TBD,Red,F21 Jacket,VR,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Tentacles
1836,3.3,3931,55.44,https://magiceden.io/item-details/AjczhFYjqYwpMJPcLyV4fzcDYZMwNiw6T73GKwoYK8yj,TBD,Blue,Black Tamba,Green,TBD,Master,TBD,Normal,TBD,Red,TBD,Machine Gun
1838,6.3,4709,19.2,https://magiceden.io/item-details/94TfbSciDymakL2L13W3WbwSSyEP7e6aKJt5Z1BxsC7q,TBD,Brown,Green Mage,Crimson,TBD,Man Bun,TBD,Normal,TBD,Purple,TBD,Angel Feather
1844,3.1,3094,64.16,https://magiceden.io/item-details/pZuwYNaJnmc1CNaGSzeKCSppfamzRdB3EUMKQVQWYmn,TBD,Green,Red Luffy,Blue,TBD,Violet Hat,TBD,Normal,TBD,Green,TBD,Angel Feather
1848,2.3,3352,70.09,https://magiceden.io/item-details/J2Y4CMBzhaxK7bSKmzqZQYZ1JRvszyHe9soCKB3ETJXF,TBD,Violet,Blue Clinch Rifles,Crimson,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Sol Gun
1849,5,3369,42.96,https://magiceden.io/item-details/GdpQCrnU5udQ4jhRnE91ysnY9yGc8Rb9xnLt8iNg3gSS,TBD,Violet,Blue Kimono,Blue,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Demon Head
1860,8.96945,3170,4.86,https://magiceden.io/item-details/66YoFbkqR6LhNU2DXFHd7cA15fN5CzUHJU1kzskB12jm,TBD,Green,Medieval Brown,Yellow,TBD,Master,TBD,Normal,TBD,Green,TBD,Angel Feather
1861,10,2106,3.09,https://magiceden.io/item-details/DKtq8KcQJEMbcZeYaQdZcjdNBwHkAaRFfW93VmV363JM,TBD,Violet,Shelby,VR,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Dp-28
1873,4.2,1992,62.01,https://magiceden.io/item-details/51p3Mto3cB8xbCN2GZELyDopDtximruKaVeUkvm21eKB,TBD,Red,Z18 Warrior,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,Stargaze
1885,7.5,1212,35.27,https://magiceden.io/item-details/AFizNP5753GmzvcPntVupCmgLnBEGgWZVQJpihZYp3MK,TBD,Violet,X21 Hunter,Purple,TBD,Formal,TBD,Censored,TBD,Purple,TBD,Dp-28
1896,8,2369,20.98,https://magiceden.io/item-details/89Uura42Cggx6hiQsGzMDvq4JrHKQ4RomGuYMFvPbzi8,TBD,Blue,Shelby Violet,Cyborg Green,TBD,Cadet,TBD,Normal,TBD,Red,TBD,Grim Reaper
1908,6.5,1510,42.88,https://magiceden.io/item-details/E8VNQUZfh2zup4MnQ5BQbGwoLgEDKhzGHWUdezcaFfRs,TBD,Violet,F27 Jacket,Green Shades,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Unheard Agony
1920,2.8,828,85.35,https://magiceden.io/item-details/GQ2LvDRrCUYxbk1Phmhxxi56exc7NcqX9RiDmkyZcaL6,TBD,Blue,Z18 Warrior,Blue,TBD,Red Casual,TBD,Demon,TBD,Red,TBD,Transformer
1922,5,3704,40.27,https://magiceden.io/item-details/97bWKj6yorhKRG19BHjMWrk34DzFQ78EbPCixoS2RcYQ,TBD,Cyan,Broly,Green,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Igniting Glare
