id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
1064,8.12,4762,8.2,https://magiceden.io/item-details/GcmW1Eu9cEomhCsHLarudFVimq25wFnMvoridMJoRyL7,TBD,Red,Blue Stripe,Rounded Spec,TBD,Flames,TBD,Normal,TBD,Green,TBD,Transformer
1068,5.2,2630,54.46,https://magiceden.io/item-details/GHghyuDQA5Xy9TYkFu1KbUyJxx2S11KNUBvfkN3vHhbH,TBD,Purple,X18 Hunter,Band Blue,TBD,Blue Ivy,TBD,Normal,TBD,Red,TBD,Tentacles
1082,5.98,260,65.62,https://magiceden.io/item-details/Fut7TpgWGBF3kBMCEcVhrXEcs5FhQPeucgYHLtS1VkGg,TBD,Red,Red Gladiator,Myth Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Stargaze
1083,5,4649,40.31,https://magiceden.io/item-details/5GBd7Cudw66wFpuonRvxvtGy9NxMCaBkqj3CumVDb8ut,TBD,Cyan,Red Riot,Brown,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,D16 Alien
1088,3,4760,59.42,https://magiceden.io/item-details/5XCt68uBhqy1kr1j6VTWVe67E2W2c9nAboGvVqVjRq46,TBD,Dark Cyan,Black Tamba,Brown,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Machine Gun
1096,3.5,2962,68.8,https://magiceden.io/item-details/7kYSEe1nChcGnY1iZ8NKoFC62Sv4pqTbA7EHtrPAG4HK,TBD,Purple,Medieval Purple,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Stargaze
1124,120,1198,0,https://solanart.io/search/?token=CVHxqzpxUKLuSp3SGPT6Kv4rARiDspBCLNjT3tLfXWM8,TBD,Brown,Black Willow,Yellow,TBD,Japanese Casual,TBD,Censored,TBD,Purple,TBD,Laser Gun
1151,1100,613,0,https://magiceden.io/item-details/9WZ9isriGqD3NhBLpfKwbTdq6NfFZdqHAYumxPBYWw6R,TBD,Red,Red Stripe,Steampunk,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Igniting Glare
1152,9.99,4640,0,https://magiceden.io/item-details/4UU6g8x5RwBwi3pDEeQqKRHxhYKBDX63ki3GSeWqxJnb,TBD,Cyan,Red Clinch Rifles,Green,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Transformer
1156,2.75,4284,65.73,https://magiceden.io/item-details/C1SExFCCZZesj72kkSGurc4W8KFHTcRM8F2oNKoCuB7G,TBD,Blue,Green Sheriff,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Blue Knife
1158,10,2236,9.61,https://solanart.io/search/?token=9f1zXU4ECroUdGBydYbEegvCZhSUJeRtQVEbc22A1Ab4,TBD,Dark Cyan,Shelby,Brown,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Demon head
1175,1000,4068,0,https://magiceden.io/item-details/QZwEG5qT5vCtUPqQPJCcidV499MYucrHm34HrzunM1x,TBD,Blue,Green Mage,Cyan,TBD,Captain,TBD,Normal,TBD,Red,TBD,Grim Reaper
1185,5.55,1891,56.87,https://magiceden.io/item-details/929kAmBazRCRb2g1dBLFUgtRKunMkcz2RxNpPKpdeNLb,TBD,Violet,Dotted Black,Band Dark Brown,TBD,Red Kaffiyeh,TBD,Normal,TBD,Purple,TBD,Demon Head
1194,4.5,3105,57.66,https://magiceden.io/item-details/9DW6VtEHg7Ag1U1eaTHvLnac62PWEXcW6QoVVxEGLwL9,TBD,Green,Red Luffy,Crimson,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Saber
1201,6.942,2155,40.84,https://magiceden.io/item-details/36HPJWg3HcywCrAyJQcRgZ8tpHph8eM3rJdwSRyhPQh9,TBD,Purple,Green Kimono,Band Blue,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Sol Gun
1202,10,962,19.8,https://magiceden.io/item-details/7V2SS44eRz3QgkuYX4FRswKqJvLHNBwNfthpGYbY8HPD,TBD,Cyan,Black-Tee,Crimson,TBD,Formal,TBD,Bane,TBD,Normal,TBD,Demon Head
1213,5.3,1438,63,https://magiceden.io/item-details/5RWNfEB1xW5fJc2anAGr49Je9joTpfpBF289yb8nnEjk,TBD,Cyan,Crimson Mage,Retro,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Dino Thunder
1230,5,257,75.44,https://magiceden.io/item-details/HS3fyYkg7F8KdYuYMwMJPPfKn82dY2uKj3zyNXAXzhVF,TBD,Brown,Green Mage,Sunglass V1,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Westar 34
1233,8.8,1717,25.76,https://magiceden.io/item-details/EQrcyNYHFLaCwhh8vdWpMPiDpuK7Q2CqmQyrajx1kDjr,TBD,Brown,X18 Hunter,Dollar Shades,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Claws
1242,12.12,2425,0,https://magiceden.io/item-details/BamvA8j418sFgpH7EzrtC2nz3D8VQF8jFHTsyWbEtnqq,TBD,Green,Blue Kimono,Cyborg Red,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Sol Gun
1268,4.2,2400,66.3,https://magiceden.io/item-details/ATGn2A4YcnkVrVrkaVUbc8JU4GW5c3eUW1U5VZPMUHyx,TBD,Purple,Medieval Purple,Cyan,TBD,Violet Kaffieh,TBD,Normal,TBD,Red,TBD,Grim Reaper
1269,4.63,4564,44.69,https://magiceden.io/item-details/3iYMBKTsXKCnfcgWRfYJKenLwufDevuK1bxwh9NHCNSG,TBD,Violet,Grey-Tee,Crimson,TBD,Man Bun,TBD,Normal,TBD,Purple,TBD,D16 Alien
1272,8.45,101,42.19,https://magiceden.io/item-details/GFq53G2p1AtiZaM1u9qtJnfvgNTqGBLtMrXvZekbYYDQ,TBD,Red,Shelby Violet,Sunglass V1,TBD,Formal,TBD,Normal,TBD,green,TBD,D16 alien
1285,7,4355,22.66,https://magiceden.io/item-details/G2279fby57MffFTUGcb2N4huanL67gZWYQKvUs8HeRcD,TBD,Blue,F27 Jacket,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Igniting Glare
1292,4.756,585,75.26,https://magiceden.io/item-details/sFXG63XoZq3wHXU5HFK2VGzdcJ713PZvth1miBcwAHJ,TBD,Violet,Blue Stripe,Purple,TBD,Japanese Casual,TBD,Censored,TBD,Purple,TBD,Boulder Spike
1305,2.8,1858,84.64,https://magiceden.io/item-details/HJ3vyeSKB9VpgZewS2c3NaVnKEJKK76E1qW9LVqzVnxX,TBD,Purple,Flak Jacket,Yellow,TBD,Blue Breton,TBD,Normal,TBD,Red,TBD,Machine gun
1307,9.99,3305,1.16,https://magiceden.io/item-details/9C3XqMWSkUGdtuj4z6WoRxzLUMVN31zpBBeYNuDoDtYH,TBD,Dark Cyan,Z18 Warrior,Brown,TBD,Rasta Bandana,TBD,Normal,TBD,Normal,TBD,Demon Head
1319,9.89,4479,0,https://solanart.io/search/?token=3cDw4RodU5WuqvdkBZZTRyhDPUJ77LZeMo63mcdGBiQU,TBD,Red,Dotted White,Cyborg Green,TBD,Red Casual,TBD,Normal,TBD,Green,TBD,D16 Alien
1350,5.99,114,66.69,https://magiceden.io/item-details/ACVbVM8AeaoJKHpvkzfVyvurBmLbBuMWnWUvam56sewC,TBD,Purple,Silver Terminator,Crimson,TBD,Japanese Casual,TBD,Neon Viper,TBD,Red,TBD,Mp3 A5
1351,10,2195,9.94,https://magiceden.io/item-details/ACnwV74udhF2TRgL7u5swjb8xpQUnR16ePZgQLFt4VnJ,TBD,Blue,Silver Terminator,Cyan,TBD,Violet Kaffieh,TBD,Normal,TBD,Red,TBD,Tentacles
1354,4.8,865,72.58,https://magiceden.io/item-details/Fiax3HW1AjtHvsagJ5w5GxJmLSQ5v6ZKmxB2pwWyx5aw,TBD,Purple,Black-Tee,Brown,TBD,Red Casual,TBD,Demon B&W,TBD,Red,TBD,Demon Head
1358,3.49,611,87.71,https://magiceden.io/item-details/2zt1n37iQFWV8Xa1SFSdRgD8k9tgcDjappD6g7N54sih,TBD,Green,Black Willow,Thug Life,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Angel Feather
1365,5,2867,54.56,https://magiceden.io/item-details/CGJEm9cf2q3VfPwP3VYcVwfA6nfsLo17VaAaYUjqPCKE,TBD,Purple,Flak Jacket,Cyborg Red,TBD,Blue Hat,TBD,Normal,TBD,Red,TBD,Grim Reaper
1385,6.49,3339,35.89,https://magiceden.io/item-details/AM5CYCEHrtTS6BT873j1fn4YP1pcbKNH2gFHE32S2Ezi,TBD,Dark Cyan,Red Jacket,Purple,TBD,Red Turban,TBD,Normal,TBD,Normal,TBD,Claws
1402,3.19,4398,60.42,https://magiceden.io/item-details/4nhxqfhnyPzWrPyPHWNS68KtCNZaCQnTusXQNV4WKhux,TBD,Dark Cyan,Blue Clinch Rifles,Brown,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Tentacles
1417,2.77,4251,65.79,https://magiceden.io/item-details/C2bm8HZM5y7wrCatowB3JX7dPC8pPP4hU4j2mDgQi9Li,TBD,Brown,Green Sheriff,Blue,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Angel Feather
1418,8.6549,3272,14.78,https://magiceden.io/item-details/D9UaWjRiVHUrCK1GCy5WJZKqY3Tme68DbEfr1eixUhXL,TBD,Red,Green Sheriff,Cyborg Red,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Angel Feather
1420,2.84,4189,65.59,https://magiceden.io/item-details/qr2KBt2rrn9Z4kZhU1NASyEizqm1wXxT1ULggKiyj2H,TBD,Brown,Black Tamba,Blue,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Laser Gun
1424,3.8,1926,74.09,https://magiceden.io/item-details/CPfkWuF6k88bwAbc7EzCFBcVCGyBbcby89JCt22Z5JzT,TBD,Purple,Yellow Tamba,Sunglass V3,TBD,Formal,TBD,Normal,TBD,red,TBD,Dp-28
1432,4.4,331,80.85,https://magiceden.io/item-details/3m2KMyAhdTsdew1Czh3ZhLkQfGK5rLbPsi7kx94bmjgU,TBD,Green,F27 Jacket,Green Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Iron Spike
1439,2.96,4708,60.24,https://magiceden.io/item-details/9nWt9AyozyHeRhB3k2NdGxKAGScQuZpTbADQXiHHVgWx,TBD,Violet,X18 Hunter,Crimson,TBD,Man Bun,TBD,Normal,TBD,Purple,TBD,Claws
1466,3.45,2101,76.19,https://magiceden.io/item-details/FuWtiad2jrkNWhfWuRzQDkeginZwoo22XDQYLzF3mdWx,TBD,Violet,Green Willow,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Unheard Agony
1470,19,31,0,https://magiceden.io/item-details/5jwNB1j5UW1FrdsEhdqJWDYCi1pJFfDU5me3YRCE8hd6,TBD,Cyan,Red Freestyle,Myth Sunglass,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Mp3 A5
1473,7,1279,47.27,https://magiceden.io/item-details/DR7y5dRdFaW5srxr5ZWNCttZTcaHJaZU5UxhypH9SjZq,TBD,Dark Cyan,Blue Stripe,Blue,TBD,Formal,TBD,Bane,TBD,Normal,TBD,Dino Thunder
1474,9.5,1366,21.57,https://magiceden.io/item-details/FUeKkRagsH9mMqQkVkwDD3MZcG3vDwQKDS43VhTT63Tr,TBD,Dark Cyan,Red Riot,Crimson,TBD,Formal,TBD,Cigar M28,TBD,Normal,TBD,Saber
1488,5.3451,3677,44.63,https://magiceden.io/item-details/HwC1YggR39EPU88sEvumtTvD7Mxy1dcwSdAAymN3yhdh,TBD,Green,Shelby Violet,Brown,TBD,Rasta,TBD,Normal,TBD,Green,TBD,Angel Feather
1494,9,1601,24.69,https://magiceden.io/item-details/967mSzvPVMuFNF9t2fk2gKGDStBsapWpDirT7x9xXCsr,TBD,Cyan,Blue Gladiator,Thug Life,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Machine Gun
1500,4.95,3705,48.36,https://magiceden.io/item-details/eZVjjT8s1RPssKWTXXmv5CTmRxRGu5mq2vKyEwXu5gX,TBD,Blue,Red Clinch Rifles,Brown,TBD,Red Beret,TBD,Normal,TBD,Red,TBD,Igniting Glare
1508,11,2976,0,https://magiceden.io/item-details/37e4J2skA2Zwiip57Z5HiE9cEFZoVCf6rkKQ9iAj1S93,TBD,Green,Blue Kimono,Cyborg Red,TBD,Captain,TBD,Normal,TBD,Green,TBD,Tentacles
1513,6.37,4951,24.19,https://magiceden.io/item-details/CGBCV75kDgCzk7iSs52hmENTbG79GAZ8gpeJt3Xn7sVH,TBD,Blue,Red Gladiator,Green,TBD,Flames,TBD,Normal,TBD,Red,TBD,Angel Feather
1520,6,288,65.2,https://magiceden.io/item-details/CizvXTw4tQiEA1XMw6bybHwHDRYFnUWgJ4EXGtmZNP4V,TBD,Red,Crimson Mage,Green,TBD,Aqua,TBD,Sub Zero,TBD,Green,TBD,Boulder Spike
1531,11,1273,7.32,https://magiceden.io/item-details/DPwJBFMoh4B9JMpDdPfU57PbfQH9hdYC2QQaGtR5AZBV,TBD,Dark Cyan,Medieval Brown,Thug Life,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Machine Gun
1535,4.2,195,83.94,https://magiceden.io/item-details/HtjWoCHucBwN28SGSM7iLjn61xsf5EwrmeAET3aTbKq2,TBD,Cyan,Medieval Purple,Purple,TBD,Formal,TBD,Red M21,TBD,Normal,TBD,Westar 34
1543,3.39,1741,79.67,https://solanart.io/search/?token=BRCqQ5FkpEmYqBx86bMCBtLFApQLpFebh8Rx4qdNnwcb,TBD,Blue,Squid Game,Crimson,TBD,Red Beret,TBD,Normal,TBD,Red,TBD,Demon head
1544,6.696,4795,22.18,https://magiceden.io/item-details/DFAhhjGnw8uF9VBxzsod7r9JzuE4sHcSMy6BR1pz5UxV,TBD,Violet,Blue Stripe,Blue,TBD,Aqua,TBD,Normal,TBD,Purple,TBD,Blue Knife
1545,9.99,72,27.02,https://magiceden.io/item-details/5QW5r6LhDoz4KahqvrURy8w26eLJhv89D1F842bPkhjK,TBD,Blue,Z18 Wrrior,Myth Shades,TBD,Flames,TBD,Normal,TBD,red,TBD,Stargaze
1546,9.88,2558,8.24,https://magiceden.io/item-details/9EPfc1BLeC68vqTW17QUGGav7o5ktBXwf4h1oLHwqdFr,TBD,Cyan,Black Krish,Cyborg Red,TBD,Pony Tail,TBD,Normal,TBD,Normal,TBD,D16 Alien
1551,4.99,3798,47.22,https://magiceden.io/item-details/75WUS4j6u7V8LVEpuViSgpLgcXVatzUFaxcsNUt7VCCz,TBD,Blue,Grey-Tee,Green,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Dp-28
1552,8.96958,4033,5.54,https://magiceden.io/item-details/8CtHSr78foWUdVUJjQVKivSEEgJUY7DGWrj6CBnahkqd,TBD,Violet,Red Jacket,Blue,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Dp-28
1555,4.2,3562,57,https://magiceden.io/item-details/CrzhzJk2FyNogRjV6v1xa2RNERG6CHxMPJXahqLxXeer,TBD,Green,Red Clinch Rifles,Yellow,TBD,Red Fez,TBD,Normal,TBD,Green,TBD,Saber
1558,15,4252,0,https://magiceden.io/item-details/3ag3ggeBBKCu9ML8ARWntq8sMHTDDEvNiAvDpM3t9fBC,TBD,Brown,Black Tamba,Blue,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Dino Thunder
1596,3.45,1107,84.14,https://magiceden.io/item-details/3sMnuYUpepkn1UCiruzXyzpHpVKEG5ePRsBdP5TQ1i3h,TBD,Green,X18 Hunter,Green,TBD,Flames,TBD,Sub Zero,TBD,Green,TBD,Laser Gun
1598,4.111111,1807,71.93,https://magiceden.io/item-details/3dHX7fmmLjTeUebcngJpVBFBPZEhRweXAEFPPhJx1dhY,TBD,Blue,Red Jacket,Disco Shades,TBD,Flames,TBD,Normal,TBD,red,TBD,Blue Knife
1603,4.4,1281,73.25,https://magiceden.io/item-details/2igD12kfFxUPr7axyA5PiXzv4wpBv7mAUtmCnqzCNiN2,TBD,Brown,Red Gladiator,Crimson,TBD,Formal,TBD,Sci Fi,TBD,Purple,TBD,Tentacles
1607,7,2340,38.78,https://magiceden.io/item-details/4WHRdgytTVspFN6UzfPCxzZiNjfi2C8DuH1fR8qkThwU,TBD,Green,Black Tamba,VR,TBD,Captain,TBD,Normal,TBD,Green,TBD,Tentacles
1610,5,267,75.36,https://solanart.io/search/?token=yUtwiSNG4D5ZHPhdPFWYWJueVub6hQQvnAL6nMDTBGy,TBD,Red,X21 Hunter,Retro,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Radium Gun
1629,4.86,3635,49.82,https://magiceden.io/item-details/ERMeeupieb5gqekFqEnLewM89eVnWkjAPJ448Tv7aYsk,TBD,Purple,Z18 Warrior,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Grim Reaper
1632,18,554,0,https://magiceden.io/item-details/H7958euSJ17CRubkWXdaHoiYtRZaff1HC8BcxtZGjvKo,TBD,Violet,Dotted Black,Purple,TBD,Formal,TBD,Sci Fi,TBD,Purple,TBD,Stargaze
1640,3.52,3538,64,https://solanart.io/search/?token=3exnejV49CWyPPdurG4Cd6PPNubM6nCvZWVTGKv12FDA,TBD,Purple,Blue Flak Jacket,Yellow,TBD,Blue Beret,TBD,Normal,TBD,Red,TBD,Unheard Agony
1649,4.499,3134,57.44,https://magiceden.io/item-details/DAeLX9pRuUKPRZEr2EDHzy9FQeqXg1QWmd8pngie7H7Z,TBD,Purple,Blue Luffy,Blue,TBD,Red Fez,TBD,Normal,TBD,Red,TBD,Dp-28
1651,6.6942,1462,48.86,https://magiceden.io/item-details/7uYKk5H4wdK35TB9fhbseYRWV9NhRnCFKv6de3ecMmLh,TBD,Purple,Black-Tee,Myth Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Stargaze
1657,4,3239,61.59,https://magiceden.io/item-details/6TdqNXADsL6iKVFb5BRcQ3b7YJa9fjpzx4jqQMimTySw,TBD,Purple,Black Terminator,Cyan,TBD,Captain,TBD,Normal,TBD,Red,TBD,Machine Gun
1667,6.2,2590,44.78,https://magiceden.io/item-details/B8c5J6zji714tmhdiYkfMUF85PPtaR5E3vQAtwzryS3N,TBD,Brown,Black Krish,Blue,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Radium Gun
1669,20,4168,0,https://magiceden.io/item-details/6vNC3tqd5PcsTSBYRU51aENrpUkznyWaqg4SBUet9gt3,TBD,Red,Broly,Cyborg Green,TBD,Aqua,TBD,Normal,TBD,Green,TBD,Dp-28
1686,3.49,3811,62.11,https://magiceden.io/item-details/7fDLC8Uzr1pv8dsMvigkqENrnDbygAk5ukA58HU2P8aP,TBD,Red,Blue Kimono,Yellow,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Dino Thunder
1691,9.99,4715,0,https://magiceden.io/item-details/2vz4tGzK1PJDZjfKqFZNPa22PHwYCMCPPLfu1KMBGtSH,TBD,Brown,Blue Gladiator,Crimson,TBD,Man Bun,TBD,Normal,TBD,Purple,TBD,Saber
1703,5.6,1796,57.13,https://magiceden.io/item-details/Gser9RdsvcujGzrpvKKRskquXJmWVczJrvZ5ifvZj9j1,TBD,Violet,Blue Flak Jacket,Cyan,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Machine gun
1710,15,4102,0,https://magiceden.io/item-details/Bm4qnBmDjaK9iVXLrqLHX374t1zNWN91jbLWgaP3GCjx,TBD,Dark Cyan,Medieval Purple,Purple,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Blue Knife
1711,10,2964,3.79,https://magiceden.io/item-details/7uZwWVKpd92iTz5kmtY1hpKae8zgCEbU99of2qVWhtGw,TBD,Green,Blue Kimono,Cyborg Red,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Angel Feather
1720,4.8,1351,68.69,https://magiceden.io/item-details/98K4V5VSroY4M7xwwLZLNmj46mVmh2o8Rz7YrNH2WBT7,TBD,Cyan,Red Gladiator,Blue,TBD,Formal,TBD,Red M21,TBD,Normal,TBD,Unheard Agony
1725,6,4308,33.04,https://magiceden.io/item-details/2A5KkYCm9ErkcpZJm23hAzF7VEqUJ9s7LebK33xifmwb,TBD,Blue,F21 Jacket,Green,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Saber
1726,4.5,380,79.46,https://magiceden.io/item-details/FxgzM7iZJ8WoXeqJTyHiGNL19mkDExE2ARjQyRYX7v7K,TBD,Brown,Black Terminator,Green,TBD,Formal,TBD,Censored,TBD,Purple,TBD,Boulder Spike
1743,5.5,3138,47.4,https://magiceden.io/item-details/DQXwsze3ae2d9zfREwnUaLysLwD2oMwTv2FEXE4P5LqP,TBD,Violet,Green Kimono,Blue,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Blue Knife
1747,7,1239,47.59,https://magiceden.io/item-details/6RV6hx5ovJCPK9jhtgR7P5bQF63GyfaBMgZCqdZGbYUq,TBD,Violet,Grey Jacket,Green,TBD,Japanese Casual,TBD,Oni,TBD,Purple,TBD,Tentacles
1749,7.5,271,50.33,https://magiceden.io/item-details/GHLGDAXbhfgCNpDNCZPDznn9Je67Fp75FDThkZBEKMKv,TBD,Green,Blue Stripe,Sunglass V2,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Boulder Spike
1750,3.61,2914,68.09,https://magiceden.io/item-details/AFV1LvCbEMk94vDhhnoapQ8LHXtQ5pKy8PMsqQcQTbvF,TBD,Brown,Red Jacket,Blue,TBD,Blue Beret,TBD,Normal,TBD,Purple,TBD,Radium Gun
1754,7.75,4433,14.54,https://magiceden.io/item-details/BvmMBPvJeotTV1KJZCjcEaKrtsRNeZeUu55S6dupzrVn,TBD,Purple,Red Luffy,Cyborg Green,TBD,Formal,TBD,Normal,TBD,Red,TBD,Blue Knife
1760,10,1353,16.68,https://magiceden.io/item-details/AwS13EQyZvHiZK9WNHDDw6egpVpQgvXDxMPoQLL8KYZZ,TBD,Purple,Crimson Mage,Blue,TBD,Formal,TBD,Neon Viper,TBD,Red,TBD,Grim Reaper
1764,48.98,22,0,https://magiceden.io/item-details/2oCsyaetMaYhtAPo4FyBLhDpz4dzCoMCuyni8bByN2ff,TBD,Blue,Shelby,Sunglass V1,TBD,Ponytail,TBD,Normal,TBD,red,TBD,D16 alien
1769,15,1740,0,https://magiceden.io/item-details/FetouSkjZtwwydwAYpPcfeTmZTYZuRDejbXH92Hb5cVk,TBD,Green,Broly Gold,Cyan,TBD,Army Ivy,TBD,Normal,TBD,Green,TBD,Demon head
1771,7.45,415,49.68,https://magiceden.io/item-details/8WXwnjSpgHcDWoML9mjNrskuqhwmJqj64ziCiXMxfX7v,TBD,Purple,Broly Gold,Thug Life,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Angel Feather
1783,5.75,3497,42.02,https://magiceden.io/item-details/7yqPfXwGSSLDyNwxya35gzvEwT396oFaDN79qGUC3FE2,TBD,Green,Broly,Blue,TBD,Black Kufi,TBD,Normal,TBD,Green,TBD,Blue Knife
1791,2.75,2258,81.94,https://magiceden.io/item-details/2xw5kNALK52w1CjJCDc9J3iHNR6gxxS1ci4C1Kix6wBS,TBD,Green,Brown Riot,Yellow,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Stargaze
1804,3.1,2087,79.8,https://magiceden.io/item-details/ARaTqTP8kUn9FUNjByevkf7XWaFFfkmHRnQdPZoiqe7B,TBD,Brown,Blue Gladiator,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Boulder Spike
1811,10,4249,0,https://magiceden.io/item-details/J29APw3pRgHsGCCHow7zA43fRRExB1ML8cUEk3Mn3Ui8,TBD,Blue,F27 Jacket,Cyan,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Blue Knife
1813,4.17,811,79.31,https://magiceden.io/item-details/4SSdSbLoFdZ2aQJuuedgqgFDSza9J5jQmPX1XhutQkR4,TBD,Green,Z18 Warrior,Cyan,TBD,Red Casual,TBD,Tokyo Ghoul,TBD,Green,TBD,Igniting Glare
1815,4.2,1387,74.4,https://magiceden.io/item-details/3sXmhjdCdfET5J2tNt9ayozQbJgd9rDQxPrXERonoruf,TBD,Dark Cyan,Dotted Black,Brown,TBD,Formal,TBD,Red M21,TBD,Normal,TBD,Grim Reaper
1830,6.4,592,58.76,https://magiceden.io/item-details/8EAzp5AX8oLLeytrnvAf2WKcPj99QncnyBD7SSWPehKZ,TBD,Red,Blue Gladiator,Purple,TBD,Formal,TBD,Cigar M24,TBD,Green,TBD,Boulder Spike
1838,6.3,4709,26.83,https://magiceden.io/item-details/94TfbSciDymakL2L13W3WbwSSyEP7e6aKJt5Z1BxsC7q,TBD,Brown,Green Mage,Crimson,TBD,Man Bun,TBD,Normal,TBD,Purple,TBD,Angel Feather
1844,3.1,3094,71.75,https://magiceden.io/item-details/pZuwYNaJnmc1CNaGSzeKCSppfamzRdB3EUMKQVQWYmn,TBD,Green,Red Luffy,Blue,TBD,Violet Hat,TBD,Normal,TBD,Green,TBD,Angel Feather
1849,5,3369,50.55,https://magiceden.io/item-details/GdpQCrnU5udQ4jhRnE91ysnY9yGc8Rb9xnLt8iNg3gSS,TBD,Violet,Blue Kimono,Blue,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Demon Head
1860,8.96945,3170,12.45,https://magiceden.io/item-details/66YoFbkqR6LhNU2DXFHd7cA15fN5CzUHJU1kzskB12jm,TBD,Green,Medieval Brown,Yellow,TBD,Master,TBD,Normal,TBD,Green,TBD,Angel Feather
1861,10,2106,10.65,https://magiceden.io/item-details/DKtq8KcQJEMbcZeYaQdZcjdNBwHkAaRFfW93VmV363JM,TBD,Violet,Shelby,VR,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Dp-28
1865,11.99,3327,0,https://magiceden.io/item-details/9z6vTJLtwRRQDYGE3jQEavk9XfTqiuCpU92mDjYd63xQ,TBD,Purple,Dotted White,Cyan,TBD,Blue Turban,TBD,Normal,TBD,Red,TBD,Igniting Glare
1873,4.2,1992,69.56,https://magiceden.io/item-details/51p3Mto3cB8xbCN2GZELyDopDtximruKaVeUkvm21eKB,TBD,Red,Z18 Warrior,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,Stargaze
1885,7.5,1212,42.8,https://magiceden.io/item-details/AFizNP5753GmzvcPntVupCmgLnBEGgWZVQJpihZYp3MK,TBD,Violet,X21 Hunter,Purple,TBD,Formal,TBD,Censored,TBD,Purple,TBD,Dp-28
1893,3.99,3594,58.85,https://magiceden.io/item-details/ABDvGGk27AC3uUMDuaiSWfAiES2SWbPqdpvt8QfNyYRz,TBD,Blue,Broly Gold,Green,TBD,Captain,TBD,Normal,TBD,Red,TBD,Blue Knife
1904,10,716,21.77,https://magiceden.io/item-details/Bf9uo9G3bbfXrFBBeyHEPhHdZ4BNGbdJT5CytErHMMVm,TBD,Dark Cyan,Shelby Violet,Myth Shades,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Sol Gun
1921,8.49,3422,15.22,https://magiceden.io/item-details/CELXxSJvhDBWdMG9hkCppgJr9ZWRBQPWnPgSoh5nc27a,TBD,Blue,Black Krish,Cyan,TBD,Captain,TBD,Normal,TBD,Red,TBD,Claws
1922,5,3704,47.87,https://magiceden.io/item-details/97bWKj6yorhKRG19BHjMWrk34DzFQ78EbPCixoS2RcYQ,TBD,Cyan,Broly,Green,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Igniting Glare
1926,4,4784,49.23,https://magiceden.io/item-details/52dzswnrdeXd4iKkUw1U6LHx7NzeJshQGJdX4e9gYB7C,TBD,Purple,Z18 Warrior,Cyan,TBD,Red Casual,TBD,Normal,TBD,Red,TBD,D16 Alien
