id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
2972,2.5,787,89.19,https://magiceden.io/item-details/vTH5zaoJrTcQRQi6afTzvRZPhxfqEgbxnAeAT88tgc7,TBD,Cyan,Green Mage,Green,TBD,Japanese Casual,TBD,Bane,TBD,Normal,TBD,Sol Gun
3087,9,2048,14.07,https://solanart.io/search/?token=QfRMoV4eMb4HhvrqUCridK82y1xjGEMo4GzC7xQC2VK,TBD,Cyan,Crimson Mage,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Boulder Spike
3098,2.48,3763,65.52,https://magiceden.io/item-details/ATZ6QkyPQaLMG5NLgbMoRx1ihRUzJBMNthWNuyfTFNbv,TBD,Dark Cyan,Shelby Violet,Brown,TBD,Brown Fez,TBD,Normal,TBD,Normal,TBD,Igniting Glare
3123,3.49,1557,73.11,https://magiceden.io/item-details/HYnwKh4YSpbxmaxvjA3ccnvc2zHrxCQ7RK3CvfdTLqzj,TBD,Purple,Blue Clinch Rifles,Green Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Iron Spike
3147,3.5,2950,61.84,https://magiceden.io/item-details/BqrmN3tbLq4wZQnvXRknmjLNjQpKotrp6q7Gh7d9ZXev,TBD,Red,Green Kimono,Cyborg Red,TBD,Captain,TBD,Normal,TBD,Green,TBD,Unheard Agony
3162,3.1,802,83.07,https://magiceden.io/item-details/FnpB5hNtumPsbo67kNr1vX8HrpCEffWTNSZUxeyiyYy5,TBD,Violet,Broly,VR,TBD,Rasta,TBD,Normal,TBD,Purple,TBD,Machine gun
3166,3,1585,77.79,https://magiceden.io/item-details/Cc6BbzBnMB7CCJec6Tcgbjt68t9PJHPe6QGjDdDjEtzQ,TBD,Cyan,Green Sheriff,Myth Shades,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Sol Gun
3194,2.15,4217,65.18,https://magiceden.io/item-details/6qe3qMiBdrZuWkZGF7Hxftre264mvhFnDZe9nD1iRWri,TBD,Purple,F27 Jacket,Cyan,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Laser Gun
3202,3.845,1843,67.27,https://magiceden.io/item-details/EnpS9EMiLDrC1daUiCdY2mLxkoXPucueGfZsVzDTgB8m,TBD,Purple,X21 Hunter,Disco Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Blue Knife
3210,4.6,3342,47.69,https://solanart.io/search/?token=9jTg85hkDumvjQfwS98nH5yHTibfipPCCjAuCKJf4AyB,TBD,Dark Cyan,Broly,Brown,TBD,Pony Tail,TBD,Normal,TBD,Normal,TBD,D16 Alien
3218,3.5,4987,45.5,https://magiceden.io/item-details/FXeBjH3F15nrEu4A1uXgBHbbZX3DgMF1oHcR4jRJgec1,TBD,Green,Black Tamba,Yellow,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Igniting Glare
3224,2.15,4834,60.23,https://magiceden.io/item-details/24pebQKapyWLJRKeBA1wmbDoQvZTbS72aMK9jWvsEF5D,TBD,Dark Cyan,Green Sheriff,Rounded Spec,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Transformer
3269,3.69,898,76.4,https://magiceden.io/item-details/FKuQZaMFpetWv3kUn62Nrf6jyBuSUD2TXEZyZMj9XmQQ,TBD,Brown,White Krish,Crimson,TBD,Japanese Casual,TBD,Sci Fi,TBD,Purple,TBD,Dp-28
3347,3.9,2920,58.08,https://magiceden.io/item-details/BuYhz63GjhiYvF3v3D7z1j7xRHjyeGrPgN2Tk17bGmA3,TBD,Brown,X21 Hunter,Blue,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Stargaze
3367,2.3,3106,72.59,https://magiceden.io/item-details/AVah1yYqTyZUcqWBqQjhY9NecygFX1QLrz3mhqdynwS4,TBD,Violet,Blue Luffy,Green,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Unheard Agony
3423,2.28,1145,88.52,https://magiceden.io/item-details/aBnVytEyhcVAitRCBqx5pPzTwkSfuVsQsza8vMMB2bu,TBD,Violet,Broly Gold,Disco Shades,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Transformer
3440,3,3512,62.33,https://magiceden.io/item-details/F63AshNhdeG3Sgxj9H7piv2r5iAnnQGwj62PDQWfCRW5,TBD,Violet,Silver Terminator,Blue,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Saber
3455,9,307,28.04,https://solanart.io/search/?token=FXZwDnmZXVVVvq6PhrGndQ4tudrgnHj6oH1mn4ujopPF,TBD,Red,Black Tamba,Myth Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Stargaze
3492,2.5,1137,86.38,https://magiceden.io/item-details/HkKRFcKZHVqyJrMc7VAg9We6mjhhxD7xxUn3LGMEvyCp,TBD,Brown,Flak Jacket,Dollar Shades,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Claws
3496,2.7,1576,80.86,https://magiceden.io/item-details/55jUHWXkb9vcXo5pRDVUaoGCq3GUAfhqJRuSt88hSSje,TBD,Dark Cyan,Broly,Steampunk,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Demon Head
3528,2.68,3839,62.91,https://magiceden.io/item-details/GtJpSLVeXqdcACMYEoR6hxtimQFZ6jBLdSSTgi998zi9,TBD,Blue,Green Kimono,Green,TBD,Breton,TBD,Normal,TBD,Red,TBD,Laser Gun
3549,20,113,0,https://solanart.io/search/?token=23tkppwUp4FqUaTcG7dGAJhp8YxS3sWX1Mw2G9rxWKy4,TBD,Dark Cyan,Black Terminator,Yellow,TBD,Formal,TBD,Red M21,TBD,Normal,TBD,Mp3 A5
3601,3.5,1361,74.58,https://magiceden.io/item-details/9NGGWL89Z1R47f8kaAHjbBFN9SR4saHq29xQ3mmrGqV3,TBD,Cyan,Dotted Black,Purple,TBD,Japanese Casual,TBD,Cigar M28,TBD,Normal,TBD,Dino Thunder
3613,2.7,825,86.88,https://magiceden.io/item-details/FTjoG1CCTugqmCGomPaaHHziY3BNkYxiSMxeu9KRLH77,TBD,Dark Cyan,Medieval Brown,Green Shades,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Unheard Agony
3625,2.5,1230,85.63,https://magiceden.io/item-details/ACyD3LB7PCyf9P7gkDysCFMr7Y86UJski9wL8QfS5AcQ,TBD,Violet,X18 Hunter,Blue,TBD,Japanese Casual,TBD,Censored,TBD,Purple,TBD,Angel Feather
3654,3.8,4269,48.26,https://alpha.art/t/9rgYUuvf3ssb2SbN9c7bbTeQ9gQx7hG1pdCGL1G5Z8qs,TBD,Green,Yellow Tamba,Yellow,TBD,Captain,TBD,Normal,TBD,Green,TBD,Tentacles
3672,2.88,2769,69.49,https://magiceden.io/item-details/C4zZJRWZ5GJt6P65BcV1LhYKvaNQnZZU3KJLGwqjj9Gg,TBD,Purple,Squid Game,Rounded Spec,TBD,Pony & Band,TBD,Normal,TBD,Red,TBD,Blue Knife
3673,4.3,1580,64.83,https://solanart.io/search/?token=BnWQ9EFUDLCFfcqa6VHHCyp2jiPb2dDVGLgN3fTkaB2E,TBD,Green,Blue Stripe,Cyborg Green,TBD,Violet Kaffieh,TBD,Normal,TBD,Green,TBD,Iron Spike
3703,3,1641,77.34,https://magiceden.io/item-details/89buDt9kAsEfQaCHKqYVpMFAuCi7tsgho6JvuiE9JeZW,TBD,Red,Flak Jacket,Myth Sunglass,TBD,Formal,TBD,Normal,TBD,green,TBD,Tentacles
3809,2.3,4505,61.37,https://magiceden.io/item-details/BgZbVZ3rSkiMJpYnbPiz25NgSHXvWDpXNj4au1Z4CdXs,TBD,Red,Black Tamba,VR,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Dp-28
3827,3,3004,66.41,https://magiceden.io/item-details/ExAj4VvXAtA1ipMbudvQrGy4E7CopspBGbaANvDHEr9h,TBD,Violet,Red Gladiator,Blue,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Boulder Spike
3830,3.29,1838,72.86,https://magiceden.io/item-details/5J2mohVq7RJ5LW8kq3pjNhiqv3m8P4cqBmrbUXoQBGxY,TBD,Brown,Green Mage,Disco Shades,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Transformer
3842,4.19,1836,63.87,https://alpha.art/t/Gam99PUNSUSoWcQfdtiNfLGeguhrp11WRAejQUVyd8UP,TBD,Brown,F21 Jacket,Disco Shades,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Transformer
3917,2.8,3805,61.98,https://magiceden.io/item-details/F8xK9HeudBFgqwvJHWD4Z3seBc6cw1KEsovJ9sM1fkVo,TBD,Brown,Green Kimono,Blue,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Laser Gun
3963,2.2,4506,62.36,https://magiceden.io/item-details/DtGdyLzNFVAn9tTZkvNtDrXvmTMYBcN9hp34umR5BcCP,TBD,Red,F27 Jacket,VR,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Dp-28
4043,5,2642,49.31,https://solanart.io/search/?token=F3fkzGcr4y9nB84SgqjD6fEtsYAcjweRZZka5jgojRtT,TBD,Blue,Black Willow,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Angel Feather
4071,2.15,938,91.48,https://magiceden.io/item-details/4vgdPn35ypqeLCrUUZopqHdNV7xUgBR3ZmZqAvy7cqfu,TBD,Blue,Silver Terminator,Green,TBD,Flames,TBD,Neon Viper,TBD,Red,TBD,Unheard Agony
4076,3.9,224,79.7,https://magiceden.io/item-details/8eD1cLCkGA6rZwWaqwR3rnCuvVGutzziV59KFgdXnZz6,TBD,Dark Cyan,Z18 Wrrior,Disco Shades,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Transformer
4093,3.4,2339,67.74,https://magiceden.io/item-details/4CeRr5Hqur8KXxDsVwWQxZGyVMtsWc6kPJwoBo6iaBvy,TBD,Cyan,Shelby,Cyborg Green,TBD,Blue Breton,TBD,Normal,TBD,Normal,TBD,Transformer
4143,3.1,494,85.54,https://magiceden.io/item-details/5q3K7CNhCQbJkjK32H8Z6aEuVjRuoL3AynTUbMvnwSPH,TBD,Violet,Crimson Mage,Blue,TBD,Aqua,TBD,Oni,TBD,Purple,TBD,D16 Alien
4246,2.49,1923,80.18,https://magiceden.io/item-details/B6et95eQgUv2kjJW8NwQzLrUrxWPuoABpqi3Lb11Z6N8,TBD,Brown,F27 Jacket,Disco Shades,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Transformer
4269,3.5,3046,61.07,https://magiceden.io/item-details/93JeS3qr3DTxYzmQNFd89ptdW6N8Akr38rF74jU4pDXV,TBD,Dark Cyan,Green Willow,Brown,TBD,Blue Breton,TBD,Normal,TBD,Normal,TBD,Igniting Glare
4300,2.88,1789,77.35,https://magiceden.io/item-details/2i5MJgMSPdTGrR8Dkm3uDQQiKMDqiQCVDTra2MLcogB2,TBD,Red,Dotted White,Myth Sunglass,TBD,Flames,TBD,Normal,TBD,green,TBD,Tentacles
4352,2.55,969,87.23,https://magiceden.io/item-details/FZBZTEQnh84REZtEC4E9BxRnSq5LYBMY55hrcbitoYUa,TBD,Blue,Green Mage,Green,TBD,Japanese Casual,TBD,Demon B&W,TBD,Red,TBD,Demon Head
4378,7,2180,33.01,https://solanart.io/search/?token=Ap1m8cstfw88fHT3Y4j1B7EZfCQSXpjR4qmisc94YPy4,TBD,Green,Green Kimono,VR,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Unheard Agony
4412,3.5,328,82.87,https://magiceden.io/item-details/7FhFCBpfxG8UCNcnkEyyQx4qSeV1Ve3o3Db31CmGErrQ,TBD,Blue,Brown Riot,Sunglass V3,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Dp-28
4467,2.99,413,87.29,https://magiceden.io/item-details/5mcmHyFYBazLNohhHaffgDASnX7yEh5L9fXNi2axqriV,TBD,Green,Red Clinch Rifles,Myth Sunglass,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Tentacles
4496,3,3358,63.57,https://magiceden.io/item-details/G58PNZ2H2Prt3voCgaRwz3ei9agD5iACrjHn4KaSJYpB,TBD,Brown,Yellow Tamba,Blue,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Sol Gun
4545,3.8,788,76.18,https://magiceden.io/item-details/3ETwNKnP6dNgo6yXr2tN9BKNDNr2JHyZJCm29XetBqnu,TBD,Blue,Blue Stripe,Purple,TBD,Japanese Casual,TBD,Neon Viper,TBD,Red,TBD,Sol Gun
4551,5,3478,42.6,https://solanart.io/search/?token=CvcAYEC2qosV4bq1UiNGfHQZRrXZNYyPangWPQmpNC8m,TBD,Purple,Squid Game,Yellow,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Angel Feather
4576,3.5,2509,65.38,https://magiceden.io/item-details/GhLN9Arsp88zAtKFwfe4S6d9ME5FpWSr92sitxq8Ny9Z,TBD,Purple,Green Kimono,Band Blue,TBD,Breton,TBD,Normal,TBD,Red,TBD,Dino Thunder
4589,3.49,3399,58.34,https://magiceden.io/item-details/AhtzPa5VAJFsy1j75vixLHNYDyxrcvvAFRRQbZiFeeQo,TBD,Brown,Green Sheriff,Crimson,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Grim Reaper
4601,2.39,2724,74.75,https://magiceden.io/item-details/5yXmFQx9HYxuGVaRkjert3piFbSQ4BAWmHrV38vkY1Qt,TBD,Red,Black Terminator,Rounded Spec,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Igniting Glare
4632,3.8,1754,68.43,https://magiceden.io/item-details/AxxfEVDvqevvtKASPkWDu3RA1TnWdtEm8HeFXuDVSMD3,TBD,Red,X21 Hunter,Dollar Shades,TBD,Flames,TBD,Normal,TBD,green,TBD,Laser Gun
4774,3.1234,4098,56.4,https://magiceden.io/item-details/GvRVmcBwCzgHnYBCwFhbKVaeRmeX6pSSwB325JR5UNSo,TBD,Cyan,Red Riot,Purple,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Laser Gun
4795,3.83,472,78.41,https://magiceden.io/item-details/G5xHKhJVHZwaAKEwwHHzpcB5JNeeeoCPg8jEqSFQVKiy,TBD,Brown,X18 Hunter,Blue,TBD,Red Casual,TBD,Sci Fi,TBD,Purple,TBD,Iron Spike
4841,3.4,1332,75.82,https://magiceden.io/item-details/Hs3YLUGGvgNC3s8BYP7zA57JZpSVsn27c4tLaz2FDKG2,TBD,Purple,X18 Hunter,Brown,TBD,Formal,TBD,Demon B&W,TBD,Red,TBD,Claws
4853,3.78,2694,61.09,https://magiceden.io/item-details/9TwevbJG79AgBbZU6SjKW8JcCC6j3wMKvUYoxgxaUZRZ,TBD,Violet,Grey-Tee,Blue,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Radium Gun
4884,3.25,2686,66.46,https://magiceden.io/item-details/CbxJoAfgSMk9MUDhynkQ4y5n9oFHrfvCjX1wstaKC1Y,TBD,Brown,F27 Jacket,Band Dark Brown,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Saber
4921,10,130,19.46,https://solanart.io/search/?token=AbUTG7surdiRfxk3UgmHxoMp63Jy5n6Q9S1dckNLzUXW,TBD,Blue,Green Mage,Cyan,TBD,Red Casual,TBD,Neon Viper,TBD,Red,TBD,Mp3 A5
4924,2.37,4927,57.28,https://magiceden.io/item-details/Aogq9d59x4acTQu6RixqURFUmoQb4j3f3kcemwCFS4bX,TBD,Cyan,Blue Clinch Rifles,Purple,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Demon Head
4938,3.9,2870,58.48,https://magiceden.io/item-details/5k9MGJXVx2crVMMxr9qFgt9j2Lip9dY4GfRAeuxREq6H,TBD,Red,Shelby,Cyan,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Sol Gun
4953,3.6,1242,74.54,https://magiceden.io/item-details/BxxoJW4WC5c9tydD8eeJ1SG6wGwLrHJAVDVcT2MUCsoQ,TBD,Green,Medieval Purple,Green,TBD,Japanese Casual,TBD,Cigar M24,TBD,Green,TBD,Blue Knife
4981,2.35,3144,71.78,https://magiceden.io/item-details/DKSq8zik2peG1VxoCaJQzBD1MhQx7EGKJFo3YhZ1oXYL,TBD,Purple,Red Luffy,Purple,TBD,Blue Kufi,TBD,Normal,TBD,Red,TBD,Angel Feather
4989,3,2375,71.45,https://magiceden.io/item-details/9G8vGaewgdjqjfc2ux8HXgWP31xjD66BApmgtZWRhgwL,TBD,Cyan,Shelby Violet,Rounded Spec,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Demon head
