id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
1233,8.8,1717,28.26,https://magiceden.io/item-details/EQrcyNYHFLaCwhh8vdWpMPiDpuK7Q2CqmQyrajx1kDjr,TBD,Brown,X18 Hunter,Dollar Shades,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Claws
1242,12.12,2425,0,https://magiceden.io/item-details/BamvA8j418sFgpH7EzrtC2nz3D8VQF8jFHTsyWbEtnqq,TBD,Green,Blue Kimono,Cyborg Red,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Sol Gun
1268,4.2,2400,68.8,https://magiceden.io/item-details/ATGn2A4YcnkVrVrkaVUbc8JU4GW5c3eUW1U5VZPMUHyx,TBD,Purple,Medieval Purple,Cyan,TBD,Violet Kaffieh,TBD,Normal,TBD,Red,TBD,Grim Reaper
1269,4.61,4564,47.39,https://magiceden.io/item-details/3iYMBKTsXKCnfcgWRfYJKenLwufDevuK1bxwh9NHCNSG,TBD,Violet,Grey-Tee,Crimson,TBD,Man Bun,TBD,Normal,TBD,Purple,TBD,D16 Alien
1285,7,4355,25.16,https://magiceden.io/item-details/G2279fby57MffFTUGcb2N4huanL67gZWYQKvUs8HeRcD,TBD,Blue,F27 Jacket,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Igniting Glare
1292,4.756,585,77.76,https://magiceden.io/item-details/sFXG63XoZq3wHXU5HFK2VGzdcJ713PZvth1miBcwAHJ,TBD,Violet,Blue Stripe,Purple,TBD,Japanese Casual,TBD,Censored,TBD,Purple,TBD,Boulder Spike
1301,3.85,4900,52.3,https://magiceden.io/item-details/DzuxVLkb5HjhMfbK12FtLyJzmaWZQvFRTZyNF7YUSwqC,TBD,Purple,Yellow Tamba,Cyan,TBD,Red Casual,TBD,Normal,TBD,Red,TBD,Demon Head
1307,9.99,3305,3.66,https://magiceden.io/item-details/9C3XqMWSkUGdtuj4z6WoRxzLUMVN31zpBBeYNuDoDtYH,TBD,Dark Cyan,Z18 Warrior,Brown,TBD,Rasta Bandana,TBD,Normal,TBD,Normal,TBD,Demon Head
1319,9.89,4479,0,https://solanart.io/search/?token=3cDw4RodU5WuqvdkBZZTRyhDPUJ77LZeMo63mcdGBiQU,TBD,Red,Dotted White,Cyborg Green,TBD,Red Casual,TBD,Normal,TBD,Green,TBD,D16 Alien
1326,4.4,1797,71.62,https://magiceden.io/item-details/Cq7v7eUJNSNAtFp5TYRMp8o1S9aNmgPkbvFXTMMfS2CQ,TBD,Violet,Red Jacket,Retro,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Dino Thunder
1330,3.49,2534,74.83,https://magiceden.io/item-details/9JVavyvBzSiFgG2QJUvXJAaeF5viFDiEucG12uQ134wS,TBD,Brown,Red Stripe,Band Dark Brown,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Blue Knife
1331,3.49,1774,80.91,https://solanart.io/search/?token=5sK4LNeutS613GmXeDnWp37KhFGUoaCgit2LAmwrGj3a,TBD,Brown,Flak Jacket,Brown,TBD,Blue Ivy,TBD,Normal,TBD,Purple,TBD,Demon head
1349,4,840,83.28,https://magiceden.io/item-details/43YZLFqegZNPdFNRNRR2prcQ9AJcaDM9Y1RorSKBV9W9,TBD,Green,Brown Riot,Sunglass V2,TBD,Flames,TBD,Normal,TBD,green,TBD,Boulder Spike
1350,8,114,49.09,https://magiceden.io/item-details/ACVbVM8AeaoJKHpvkzfVyvurBmLbBuMWnWUvam56sewC,TBD,Purple,Silver Terminator,Crimson,TBD,Japanese Casual,TBD,Neon Viper,TBD,Red,TBD,Mp3 A5
1351,10,2195,12.44,https://magiceden.io/item-details/ACnwV74udhF2TRgL7u5swjb8xpQUnR16ePZgQLFt4VnJ,TBD,Blue,Silver Terminator,Cyan,TBD,Violet Kaffieh,TBD,Normal,TBD,Red,TBD,Tentacles
1354,4.8,865,75.08,https://magiceden.io/item-details/Fiax3HW1AjtHvsagJ5w5GxJmLSQ5v6ZKmxB2pwWyx5aw,TBD,Purple,Black-Tee,Brown,TBD,Red Casual,TBD,Demon B&W,TBD,Red,TBD,Demon Head
1358,4,611,85.11,https://magiceden.io/item-details/2zt1n37iQFWV8Xa1SFSdRgD8k9tgcDjappD6g7N54sih,TBD,Green,Black Willow,Thug Life,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Angel Feather
1359,5.5,3893,43.86,https://magiceden.io/item-details/9yVrdKERnWwsQk3PigEdVDgz9RmtQHzEwJXAuVJ9ddqz,TBD,Purple,Green Sheriff,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Machine Gun
1365,5,2867,57.06,https://magiceden.io/item-details/CGJEm9cf2q3VfPwP3VYcVwfA6nfsLo17VaAaYUjqPCKE,TBD,Purple,Flak Jacket,Cyborg Red,TBD,Blue Hat,TBD,Normal,TBD,Red,TBD,Grim Reaper
1385,6.49,3339,38.39,https://magiceden.io/item-details/AM5CYCEHrtTS6BT873j1fn4YP1pcbKNH2gFHE32S2Ezi,TBD,Dark Cyan,Red Jacket,Purple,TBD,Red Turban,TBD,Normal,TBD,Normal,TBD,Claws
1397,4.4,639,80.89,https://magiceden.io/item-details/GJszRJVCo9JowtPRi7zD8Gvmt6fSvQBM7Ai7GZf7Cv9F,TBD,Purple,Grey Jacket,Sunglass V3,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Dp-28
1418,8.6549,3272,17.28,https://magiceden.io/item-details/D9UaWjRiVHUrCK1GCy5WJZKqY3Tme68DbEfr1eixUhXL,TBD,Red,Green Sheriff,Cyborg Red,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Angel Feather
1424,6,1926,54.59,https://magiceden.io/item-details/CPfkWuF6k88bwAbc7EzCFBcVCGyBbcby89JCt22Z5JzT,TBD,Purple,Yellow Tamba,Sunglass V3,TBD,Formal,TBD,Normal,TBD,red,TBD,Dp-28
1428,3.99,1645,76.94,https://magiceden.io/item-details/GDnmF3RbCXVZhucXhcLSvuiLayQLJ3KTdS5ZMTU2THDe,TBD,Cyan,Grey-Tee,Sunglass V2,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Grim Reaper
1432,4.4,331,83.35,https://magiceden.io/item-details/3m2KMyAhdTsdew1Czh3ZhLkQfGK5rLbPsi7kx94bmjgU,TBD,Green,F27 Jacket,Green Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Iron Spike
1435,3.2,3681,68.55,https://magiceden.io/item-details/B7MSDNK9krxNGjpR4E5rNTkuVce7oBQdAvpDBdzuc5r1,TBD,Brown,Shelby Violet,Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Tentacles
1455,20,1860,0,https://magiceden.io/item-details/4BkEv9qv7VqRSGQzPqzAt8E9imo7FrceDMXUkzz6qCPA,TBD,Blue,Crimson Mage,Steampunk,TBD,Formal,TBD,Normal,TBD,red,TBD,Igniting Glare
1466,4.2,2101,71.19,https://magiceden.io/item-details/FuWtiad2jrkNWhfWuRzQDkeginZwoo22XDQYLzF3mdWx,TBD,Violet,Green Willow,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Unheard Agony
1468,5.2,346,75.23,https://magiceden.io/item-details/4Spi4NBtvpfjNZUhb4PHGb8CxTLa8kmB3nASzJBcKM5z,TBD,Cyan,Brown Sheriff,Thug Life,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Machine Gun
1470,19,31,0,https://magiceden.io/item-details/5jwNB1j5UW1FrdsEhdqJWDYCi1pJFfDU5me3YRCE8hd6,TBD,Cyan,Red Freestyle,Myth Sunglass,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Mp3 A5
1473,7,1279,49.77,https://magiceden.io/item-details/DR7y5dRdFaW5srxr5ZWNCttZTcaHJaZU5UxhypH9SjZq,TBD,Dark Cyan,Blue Stripe,Blue,TBD,Formal,TBD,Bane,TBD,Normal,TBD,Dino Thunder
1486,5.49,3747,45.12,https://magiceden.io/item-details/6ssBb8XU6bH7mqWRdGwT11Wzv7bQjGR98zTLTt6YJ1f7,TBD,Cyan,Blue Stripe,Brown,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Demon Head
1488,5.3451,3677,47.13,https://magiceden.io/item-details/HwC1YggR39EPU88sEvumtTvD7Mxy1dcwSdAAymN3yhdh,TBD,Green,Shelby Violet,Brown,TBD,Rasta,TBD,Normal,TBD,Green,TBD,Angel Feather
1494,9,1601,27.19,https://magiceden.io/item-details/967mSzvPVMuFNF9t2fk2gKGDStBsapWpDirT7x9xXCsr,TBD,Cyan,Blue Gladiator,Thug Life,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Machine Gun
1500,4.95,3705,50.86,https://magiceden.io/item-details/eZVjjT8s1RPssKWTXXmv5CTmRxRGu5mq2vKyEwXu5gX,TBD,Blue,Red Clinch Rifles,Brown,TBD,Red Beret,TBD,Normal,TBD,Red,TBD,Igniting Glare
1508,11,2976,0,https://magiceden.io/item-details/37e4J2skA2Zwiip57Z5HiE9cEFZoVCf6rkKQ9iAj1S93,TBD,Green,Blue Kimono,Cyborg Red,TBD,Captain,TBD,Normal,TBD,Green,TBD,Tentacles
1513,5.25,4951,37.89,https://magiceden.io/item-details/CGBCV75kDgCzk7iSs52hmENTbG79GAZ8gpeJt3Xn7sVH,TBD,Blue,Red Gladiator,Green,TBD,Flames,TBD,Normal,TBD,Red,TBD,Angel Feather
1520,10,288,27.7,https://magiceden.io/item-details/CizvXTw4tQiEA1XMw6bybHwHDRYFnUWgJ4EXGtmZNP4V,TBD,Red,Crimson Mage,Green,TBD,Aqua,TBD,Sub Zero,TBD,Green,TBD,Boulder Spike
1531,11,1273,9.82,https://magiceden.io/item-details/DPwJBFMoh4B9JMpDdPfU57PbfQH9hdYC2QQaGtR5AZBV,TBD,Dark Cyan,Medieval Brown,Thug Life,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Machine Gun
1535,4.95,195,78.94,https://magiceden.io/item-details/HtjWoCHucBwN28SGSM7iLjn61xsf5EwrmeAET3aTbKq2,TBD,Cyan,Medieval Purple,Purple,TBD,Formal,TBD,Red M21,TBD,Normal,TBD,Westar 34
1545,11.11,72,18.32,https://magiceden.io/item-details/5QW5r6LhDoz4KahqvrURy8w26eLJhv89D1F842bPkhjK,TBD,Blue,Z18 Wrrior,Myth Shades,TBD,Flames,TBD,Normal,TBD,red,TBD,Stargaze
1551,4.5,3798,54.62,https://magiceden.io/item-details/75WUS4j6u7V8LVEpuViSgpLgcXVatzUFaxcsNUt7VCCz,TBD,Blue,Grey-Tee,Green,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Dp-28
1552,8.96958,4033,8.04,https://magiceden.io/item-details/8CtHSr78foWUdVUJjQVKivSEEgJUY7DGWrj6CBnahkqd,TBD,Violet,Red Jacket,Blue,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Dp-28
1560,3.85,503,87.48,https://magiceden.io/item-details/5cW9CfGpq17wmFigckZfngE7amSTh8aSPnaPsHD8XF7V,TBD,Blue,Z18 Warrior,Cyan,TBD,Formal,TBD,Demon,TBD,Red,TBD,Sol Gun
1596,3.9,1107,82.14,https://magiceden.io/item-details/3sMnuYUpepkn1UCiruzXyzpHpVKEG5ePRsBdP5TQ1i3h,TBD,Green,X18 Hunter,Green,TBD,Flames,TBD,Sub Zero,TBD,Green,TBD,Laser Gun
1603,5,1281,69.75,https://magiceden.io/item-details/2igD12kfFxUPr7axyA5PiXzv4wpBv7mAUtmCnqzCNiN2,TBD,Brown,Red Gladiator,Crimson,TBD,Formal,TBD,Sci Fi,TBD,Purple,TBD,Tentacles
1607,7,2340,41.28,https://magiceden.io/item-details/4WHRdgytTVspFN6UzfPCxzZiNjfi2C8DuH1fR8qkThwU,TBD,Green,Black Tamba,VR,TBD,Captain,TBD,Normal,TBD,Green,TBD,Tentacles
1612,5.5,404,71.77,https://magiceden.io/item-details/FNkNrd2RpxUUqmAhPLV3p72RhFJ1TgDiSgkGTGJdqUTW,TBD,Green,Broly Gold,Dollar Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Laser Gun
1616,9.8,912,24.7,https://magiceden.io/item-details/5qPt3JUCYtqrsz32XtaUwEtBrndjDHB1j2oqpWSSgrPL,TBD,Blue,Black Terminator,Green,TBD,Flames,TBD,Demon,TBD,Red,TBD,Saber
1627,4.1,3066,64.47,https://magiceden.io/item-details/4JqrgZxdR7FYjrBvKodJSGS8coZvnT5gzAGrVsRcabdy,TBD,Dark Cyan,Brown Sheriff,Purple,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Machine Gun
1629,4.86,3635,52.32,https://magiceden.io/item-details/ERMeeupieb5gqekFqEnLewM89eVnWkjAPJ448Tv7aYsk,TBD,Purple,Z18 Warrior,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Grim Reaper
1630,55,819,0,https://magiceden.io/item-details/4UPKH73EgiNqfU6Uy6Fiqt37KrCyxNJgXeAAvyXo2F8H,TBD,Blue,Cyborg V1,Brown,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Grim Reaper
1640,3.6,3538,65.7,https://solanart.io/search/?token=3exnejV49CWyPPdurG4Cd6PPNubM6nCvZWVTGKv12FDA,TBD,Purple,Blue Flak Jacket,Yellow,TBD,Blue Beret,TBD,Normal,TBD,Red,TBD,Unheard Agony
1641,4.4,2991,62.07,https://magiceden.io/item-details/4XVzDUCXf1LiYKqhaDiHJBsMRJh8jXq3MPc2a6YKkD3k,TBD,Red,Green Sheriff,Cyborg Red,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,D16 Alien
1651,6.6942,1462,51.36,https://magiceden.io/item-details/7uYKk5H4wdK35TB9fhbseYRWV9NhRnCFKv6de3ecMmLh,TBD,Purple,Black-Tee,Myth Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Stargaze
1667,6.2,2590,47.28,https://magiceden.io/item-details/B8c5J6zji714tmhdiYkfMUF85PPtaR5E3vQAtwzryS3N,TBD,Brown,Black Krish,Blue,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Radium Gun
1669,20,4168,0,https://magiceden.io/item-details/6vNC3tqd5PcsTSBYRU51aENrpUkznyWaqg4SBUet9gt3,TBD,Red,Broly,Cyborg Green,TBD,Aqua,TBD,Normal,TBD,Green,TBD,Dp-28
1703,5.6,1796,59.63,https://magiceden.io/item-details/Gser9RdsvcujGzrpvKKRskquXJmWVczJrvZ5ifvZj9j1,TBD,Violet,Blue Flak Jacket,Cyan,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Machine gun
1711,10,2964,6.29,https://magiceden.io/item-details/7uZwWVKpd92iTz5kmtY1hpKae8zgCEbU99of2qVWhtGw,TBD,Green,Blue Kimono,Cyborg Red,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Angel Feather
1725,6,4308,35.54,https://magiceden.io/item-details/2A5KkYCm9ErkcpZJm23hAzF7VEqUJ9s7LebK33xifmwb,TBD,Blue,F21 Jacket,Green,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Saber
1726,7.5,380,51.96,https://magiceden.io/item-details/FxgzM7iZJ8WoXeqJTyHiGNL19mkDExE2ARjQyRYX7v7K,TBD,Brown,Black Terminator,Green,TBD,Formal,TBD,Censored,TBD,Purple,TBD,Boulder Spike
1734,5.5,522,70.82,https://magiceden.io/item-details/AECMyy6esZ3hoXNTodm7uSgx4jSrM9BGVcoyrBCNr1RY,TBD,Dark Cyan,Green Mage,Brown,TBD,Aqua,TBD,Bane,TBD,Normal,TBD,Demon Head
1746,3.8,1473,80.22,https://magiceden.io/item-details/CUqbVvohPf9L6XAi17wjPXzoKdY3nGcPJnoXQ3ShKFvL,TBD,Cyan,Medieval Brown,Retro,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Dino Thunder
1747,7,1239,50.09,https://magiceden.io/item-details/6RV6hx5ovJCPK9jhtgR7P5bQF63GyfaBMgZCqdZGbYUq,TBD,Violet,Grey Jacket,Green,TBD,Japanese Casual,TBD,Oni,TBD,Purple,TBD,Tentacles
1749,7.5,271,52.83,https://magiceden.io/item-details/GHLGDAXbhfgCNpDNCZPDznn9Je67Fp75FDThkZBEKMKv,TBD,Green,Blue Stripe,Sunglass V2,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Boulder Spike
1754,7.75,4433,17.04,https://magiceden.io/item-details/BvmMBPvJeotTV1KJZCjcEaKrtsRNeZeUu55S6dupzrVn,TBD,Purple,Red Luffy,Cyborg Green,TBD,Formal,TBD,Normal,TBD,Red,TBD,Blue Knife
1760,10,1353,19.18,https://magiceden.io/item-details/AwS13EQyZvHiZK9WNHDDw6egpVpQgvXDxMPoQLL8KYZZ,TBD,Purple,Crimson Mage,Blue,TBD,Formal,TBD,Neon Viper,TBD,Red,TBD,Grim Reaper
1764,48.98,22,0,https://magiceden.io/item-details/2oCsyaetMaYhtAPo4FyBLhDpz4dzCoMCuyni8bByN2ff,TBD,Blue,Shelby,Sunglass V1,TBD,Ponytail,TBD,Normal,TBD,red,TBD,D16 alien
1769,15,1740,0,https://magiceden.io/item-details/FetouSkjZtwwydwAYpPcfeTmZTYZuRDejbXH92Hb5cVk,TBD,Green,Broly Gold,Cyan,TBD,Army Ivy,TBD,Normal,TBD,Green,TBD,Demon head
1771,7.45,415,52.18,https://magiceden.io/item-details/8WXwnjSpgHcDWoML9mjNrskuqhwmJqj64ziCiXMxfX7v,TBD,Purple,Broly Gold,Thug Life,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Angel Feather
1780,10,4647,0,https://magiceden.io/item-details/6HS4NYXXhtwbep6yxuiAmSCTXAcsAj1nzcsgSRrNctyZ,TBD,Cyan,Silver Terminator,Purple,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Boulder Spike
1783,3.6,3497,66.02,https://magiceden.io/item-details/7yqPfXwGSSLDyNwxya35gzvEwT396oFaDN79qGUC3FE2,TBD,Green,Broly,Blue,TBD,Black Kufi,TBD,Normal,TBD,Green,TBD,Blue Knife
1785,9.89,4380,0,https://magiceden.io/item-details/HukAg1pvYJEP1568LJsrbg31NU7y7HtAkq79nbkH8De3,TBD,Dark Cyan,F21 Jacket,Brown,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Claws
1811,10,4249,0,https://magiceden.io/item-details/J29APw3pRgHsGCCHow7zA43fRRExB1ML8cUEk3Mn3Ui8,TBD,Blue,F27 Jacket,Cyan,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Blue Knife
1813,4.17,811,81.81,https://magiceden.io/item-details/4SSdSbLoFdZ2aQJuuedgqgFDSza9J5jQmPX1XhutQkR4,TBD,Green,Z18 Warrior,Cyan,TBD,Red Casual,TBD,Tokyo Ghoul,TBD,Green,TBD,Igniting Glare
1815,4.2,1387,76.9,https://magiceden.io/item-details/3sXmhjdCdfET5J2tNt9ayozQbJgd9rDQxPrXERonoruf,TBD,Dark Cyan,Dotted Black,Brown,TBD,Formal,TBD,Red M21,TBD,Normal,TBD,Grim Reaper
1830,6.4,592,61.26,https://magiceden.io/item-details/8EAzp5AX8oLLeytrnvAf2WKcPj99QncnyBD7SSWPehKZ,TBD,Red,Blue Gladiator,Purple,TBD,Formal,TBD,Cigar M24,TBD,Green,TBD,Boulder Spike
1846,5,4226,46.19,https://magiceden.io/item-details/GgkArUnCuidFBmSTC9VWssZubX2qh4zB62FBXzK38VVB,TBD,Green,Green Sheriff,Yellow,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Unheard Agony
1849,5,3369,53.05,https://magiceden.io/item-details/GdpQCrnU5udQ4jhRnE91ysnY9yGc8Rb9xnLt8iNg3gSS,TBD,Violet,Blue Kimono,Blue,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Demon Head
1860,8.96945,3170,14.95,https://magiceden.io/item-details/66YoFbkqR6LhNU2DXFHd7cA15fN5CzUHJU1kzskB12jm,TBD,Green,Medieval Brown,Yellow,TBD,Master,TBD,Normal,TBD,Green,TBD,Angel Feather
1861,10,2106,13.15,https://magiceden.io/item-details/DKtq8KcQJEMbcZeYaQdZcjdNBwHkAaRFfW93VmV363JM,TBD,Violet,Shelby,VR,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Dp-28
1865,7.86,3327,24.78,https://magiceden.io/item-details/9z6vTJLtwRRQDYGE3jQEavk9XfTqiuCpU92mDjYd63xQ,TBD,Purple,Dotted White,Cyan,TBD,Blue Turban,TBD,Normal,TBD,Red,TBD,Igniting Glare
1873,4.2,1992,72.06,https://magiceden.io/item-details/51p3Mto3cB8xbCN2GZELyDopDtximruKaVeUkvm21eKB,TBD,Red,Z18 Warrior,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,Stargaze
1878,8.99,1911,24.81,https://magiceden.io/item-details/435TxtNpHe19bMXVBQNnrVmchTSiYRPN8oBvXnq6nySi,TBD,Violet,F21 Jacket,Green Shades,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Unheard Agony
1893,3.99,3594,61.35,https://magiceden.io/item-details/ABDvGGk27AC3uUMDuaiSWfAiES2SWbPqdpvt8QfNyYRz,TBD,Blue,Broly Gold,Green,TBD,Captain,TBD,Normal,TBD,Red,TBD,Blue Knife
1904,10,716,24.27,https://magiceden.io/item-details/Bf9uo9G3bbfXrFBBeyHEPhHdZ4BNGbdJT5CytErHMMVm,TBD,Dark Cyan,Shelby Violet,Myth Shades,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Sol Gun
1914,4,103,89.18,https://magiceden.io/item-details/321hKtSwUhx7ce6awGp1APCPqZto1cyWYfeSh62DQ9Gw,TBD,Blue,Broly Gold,Sunglass V1,TBD,Formal,TBD,Normal,TBD,red,TBD,D16 alien
1921,8.49,3422,17.72,https://magiceden.io/item-details/CELXxSJvhDBWdMG9hkCppgJr9ZWRBQPWnPgSoh5nc27a,TBD,Blue,Black Krish,Cyan,TBD,Captain,TBD,Normal,TBD,Red,TBD,Claws
1922,5,3704,50.37,https://magiceden.io/item-details/97bWKj6yorhKRG19BHjMWrk34DzFQ78EbPCixoS2RcYQ,TBD,Cyan,Broly,Green,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Igniting Glare
1929,4,3533,61.74,https://solanart.io/search/?token=DRWoUDCHtwC9Fqqrt7bp2xT2JsymQaSbX6mQMBikKSDm,TBD,Dark Cyan,Black Krish,Purple,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Claws
1930,11,942,12.46,https://magiceden.io/item-details/87MbRDSXXikDovtWj2DEHUfM5NKvYTjqpZQMvioT5HjM,TBD,Brown,Medieval Purple,Cyan,TBD,Flames,TBD,Oni,TBD,Purple,TBD,D16 Alien
1933,5,342,77.26,https://magiceden.io/item-details/HpHbePzuiBtBMrEy65jyJU4cDnyRvNsGgwdjRTJmHKj6,TBD,Brown,Z18 Warrior,Green,TBD,Red Casual,TBD,Oni,TBD,Purple,TBD,Iron Spike
1942,4.3,2943,63.46,https://magiceden.io/item-details/DuXoHiZWVFN9y1snQXJ8VqmbTa1pmVgpicWPvM4H4XJs,TBD,Blue,Black-Tee,Cyan,TBD,Breton,TBD,Normal,TBD,Red,TBD,Radium Gun
1947,8.75,1275,32.3,https://magiceden.io/item-details/3eH9tjQSR5tNZyKD4cBFeuBkXaTxHU6JeHZuvTt7NVmV,TBD,Brown,Brown Riot,Steampunk,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Demon Head
1948,9,3375,13,https://magiceden.io/item-details/CpsfryUorHXvjLbMvYaBU6QB1ygJam8Uos5XEx5fr8QE,TBD,Red,Green Sheriff,Yellow,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Claws
1955,35,1802,0,https://solanart.io/search/?token=D1GDXDpMV6rY7xVYWMAgjtEnDQLUHtz1Tm6iHr1EDRbR,TBD,Blue,Green Mage,Thug Life,TBD,Formal,TBD,Normal,TBD,red,TBD,Angel Feather
1963,8.69587,4845,4.28,https://magiceden.io/item-details/pZ4YnfwNJqbkCVAd3BjKRPxAqCNhXAXK4KyJ4vd4EeE,TBD,Cyan,Green Sheriff,Brown,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Claws
1974,7.3,1216,47.27,https://magiceden.io/item-details/DaReiSQNgfTqfWtrCoy7Dpf4r2tvvNSTZgDj5ZEZznYv,TBD,Blue,Red Gladiator,Crimson,TBD,Flames,TBD,Demon B&W,TBD,Red,TBD,Claws
1976,19,4585,0,https://magiceden.io/item-details/3heoywD5GvpJYkHgNX7EW2axRNnz58me3rVqFBUfj7kL,TBD,Dark Cyan,Green Kimono,Purple,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Demon Head
1986,20,1046,0,https://magiceden.io/item-details/6cuibfWjj3M4c5WSNncnog4dbVT3V5ecWp3qcNJd1Epe,TBD,Green,Blue Gladiator,Cyan,TBD,Red Casual,TBD,Cigar M24,TBD,Green,TBD,Laser Gun
1997,4.69,764,76.99,https://magiceden.io/item-details/3jBdSTfUiabGKfTufFdETXVM5b6hueRSrNeMrdbshx2u,TBD,Blue,Black Terminator,Brown,TBD,Japanese Casual,TBD,Neon Viper,TBD,Red,TBD,Demon Head
2010,4.29,1947,71.52,https://magiceden.io/item-details/ArCtu5XsSvqtWfLt1Tt2rUT66MkmwDELSZPC7SxiHQ3S,TBD,Red,Green Mage,Cyborg Green,TBD,Violet Kaffieh,TBD,Normal,TBD,Green,TBD,Laser Gun
2012,5000,2832,0,https://solanart.io/search/?token=EoxW3sRNpz4xb5LY6Lojphg1oxpEDBgSfoDY7FCQeUc5,TBD,Blue,Squid Game,Cyborg Red,TBD,Breton,TBD,Normal,TBD,Red,TBD,Grim Reaper
2020,12,946,2.43,https://magiceden.io/item-details/46Y4wAK1BRHn81RMypninRjAA9JYXwRzCFAKsCiTVmVF,TBD,Blue,Z18 Warrior,Purple,TBD,Flames,TBD,Neon Viper,TBD,Red,TBD,Dino Thunder
2021,15.9,94,0,https://magiceden.io/item-details/525NSkZNUnLfL9LREHntHo9vvrbi5FQy8NMLNYCc9s9P,TBD,Blue,Black Terminator,Purple,TBD,Red Casual,TBD,Demon,TBD,Red,TBD,Mp3 A5
2030,3.5,3505,66.96,https://magiceden.io/item-details/F4ceqGC8h1hMZfHaqE39hircgwM7H4SCnRgqkzWFEkB8,TBD,Green,Broly,Yellow,TBD,Captain,TBD,Normal,TBD,Green,TBD,Unheard Agony
2032,3.85,2502,71.48,https://magiceden.io/item-details/BnMFZjR5nHwmHGHKjNd8G4syLnogCSTTbC13biWeWdAf,TBD,Blue,Green Kimono,Band Blue,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Claws
2039,4.75,1835,67.82,https://magiceden.io/item-details/2iyjpbGQ9h2iCUHJzErWqs1c3T81w1co6fmywQMU3uev,TBD,Cyan,Black Willow,Retro,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Dino Thunder
2043,14,2302,0,https://magiceden.io/item-details/8aY4P2azzzGLBz8ndCxq7cLQbLdSvKpHBjkh5GsCjAaF,TBD,Green,F21 Jacket,VR,TBD,Captain,TBD,Normal,TBD,Green,TBD,Dino Thunder
2046,4.1,1536,76.71,https://magiceden.io/item-details/77TP2Lq9E2hNEvPBrLyzQTGHMsqThYqsEPsrqGbQU1v2,TBD,Cyan,Z26 Warrior,Dollar Shades,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Claws
2048,4.5,499,81.01,https://magiceden.io/item-details/G8dEGr2nwKKHDmxV661DzMHGqrgx6fDh59LnfJVVaiRh,TBD,Red,X21 Hunter,Blue,TBD,Flames,TBD,Sub Zero,TBD,Green,TBD,Radium Gun
