id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
2140,19,462,0,https://solanart.io/nft/FUx23B5gz2vLjU1mv1tj2RszktoTYAzeAC3V73DEAL2M,TBD,Blue,Brown Sheriff,Sunglass V3,TBD,Formal,TBD,Normal,TBD,red,TBD,Dp-28
2143,12,1375,0,https://solanart.io/nft/134ZZ9z6RbtnBQjYdyAUEoXBwUfni7SK1AhD2ktqebzp,TBD,Blue,Red Gladiator,Brown,TBD,Formal,TBD,Neon Viper,TBD,Red,TBD,Grim Reaper
2190,1.59,3282,72.05,https://solanart.io/nft/Cf9yaX1W1JsAGXQLLMpC7uQWWh52QZDkBx335zTPK6vG,TBD,Green,Blue Clinch Rifles,Cyborg Red,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Laser Gun
2221,1.59,3877,67.16,https://solanart.io/nft/EunxSn86PuncWTqtas4dc4c77jsgRPaiZWeLH7eVckZM,TBD,Violet,Black Tamba,Blue,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,D16 Alien
2273,3.3,2361,62.51,https://solanart.io/nft/BKzRxVmFB9UkdiB37aiyziEUgh6FLfPgySNBgkQiKFsA,TBD,Green,Green Mage,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,Machine Gun
2279,2.69,2893,64.24,https://solanart.io/nft/EAUsLGCCp6KMEdA7Nr2joGxjexSjwDgyokmUBZmmBKwf,TBD,Red,Dotted White,Yellow,TBD,Sombero,TBD,Normal,TBD,Green,TBD,Stargaze
2294,5.55,482,55.44,https://solanart.io/nft/7FfpjrAGjwqP9biNdXbx4aSCTmhvirLmD5HKFP8R41ch,TBD,Green,Blue Stripe,Yellow,TBD,Flames,TBD,Sub Zero,TBD,Green,TBD,Stargaze
2301,3.48,1264,69.72,https://solanart.io/nft/2FbQrsHcPnGqY1ejyMJAM81ypeK8wXVsjDAx9YpdigfW,TBD,Purple,Dotted Black,Purple,TBD,Flames,TBD,Demon B&W,TBD,Red,TBD,Unheard Agony
2333,5.5,3580,30.5,https://solanart.io/nft/F4pWzan5kU6HZjEHD6h5n6jhbkUAHkwn5VHEkCqUeLG2,TBD,Brown,White Krish,Blue,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Grim Reaper
2354,6.95,388,42.21,https://solanart.io/nft/89NqmRnfjtMhGrBknXafZSkY7yznJ1rnHqTuRzDeVKKU,TBD,Brown,Silver Terminator,Brown,TBD,Flames,TBD,Sci Fi,TBD,Purple,TBD,Radium Gun
2357,3.2,1465,70.87,https://solanart.io/nft/3Wc9U9LKnPFQdvWSc3DxQbL3bThLKRH7WZhjKbZD6VT3,TBD,Red,Black-Tee,Sunglass V2,TBD,Formal,TBD,Normal,TBD,green,TBD,Boulder Spike
2360,4.8,964,58.98,https://solanart.io/nft/CfbAMAEo5bz1EbA3m72Pra6hRyM5179chgsMsd6YRrgw,TBD,Red,Crimson Mage,Yellow,TBD,Japanese Casual,TBD,Tokyo Ghoul,TBD,Green,TBD,D16 Alien
2369,1.59,3443,70.73,https://solanart.io/nft/33nboVQvWRL3UZBQjZJircepTfBGzXidBCkTHeSLPTjx,TBD,Violet,Broly,Blue,TBD,Sombero,TBD,Normal,TBD,Purple,TBD,Laser Gun
2444,16,2461,0,https://solanart.io/nft/4GXX5LSckqydVuAyX8V4kq5jF3PsENmmeCKRn7EupmQm,TBD,Violet,Blue Luffy,Cyborg Red,TBD,Breton,TBD,Normal,TBD,Purple,TBD,Saber
2458,2.5,972,81.92,https://solanart.io/nft/G8pKYMToNm9hRFnTYn1kAXZTfWbreGgQUEv4bihUuAqV,TBD,Purple,Red Gladiator,Green,TBD,Formal,TBD,Demon B&W,TBD,Red,TBD,Machine Gun
2469,3.38,1354,69.98,https://solanart.io/nft/6cLTy7QknNkcHAhjbB8FfVrMQgqjoKwyJsXjXJdW4VjX,TBD,Purple,Medieval Purple,Brown,TBD,Flames,TBD,Neon Viper,TBD,Red,TBD,Transformer
2494,6,2151,37.24,https://solanart.io/nft/A88ChPRmELi2Vv7475BXKwd9BbHunjHjpmobVfVuRpAA,TBD,Violet,Red Luffy,Cyborg Green,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Saber
2514,2.69,4446,51.49,https://solanart.io/nft/7P1f2mPNeU6STxaGFP7zzsigUpNcx6UUcwPmh8LcmJMA,TBD,Green,Blue Kimono,VR,TBD,Flames,TBD,Normal,TBD,Green,TBD,Claws
2546,2.2,1780,78.28,https://solanart.io/nft/J39FmuFtmc83JaWHKiqtYaBfDiu9abbx5qFxfLprVaR1,TBD,Green,Red Jacket,Steampunk,TBD,Flames,TBD,Normal,TBD,green,TBD,Igniting Glare
2578,3.5,2846,56.53,https://solanart.io/nft/2TP31mpaouxYDcJKf4Kpr2tXdseu5W96Ct2s2GY8dEK7,TBD,Cyan,Z18 Warrior,Cyborg Red,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Transformer
2584,1.5,2907,76.03,https://solanart.io/nft/4eX9XoCDy4UawjAxbqHExuYH7CrTvVVm1C629QzuZjYJ,TBD,Blue,Shelby Violet,Brown,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Sol Gun
2606,1.922,680,90.1,https://solanart.io/nft/8npyxdZXgbrKeXh2KVYkJgUY9mduckaGJtF7vcjFhKGo,TBD,Red,Blue Stripe,Crimson,TBD,Aqua,TBD,Cigar M24,TBD,Green,TBD,Tentacles
2607,2.5,3060,64.77,https://solanart.io/nft/6zQCEEk6d6V8TQWYamwPxoJPQ7dYwhNA58UbWkYGEWsQ,TBD,Violet,Brown Riot,Crimson,TBD,Blue Hat,TBD,Normal,TBD,Purple,TBD,Blue Knife
2609,1.7,975,89.89,https://solanart.io/nft/3K6P6nf93FkDXrsDtYfxucaZhWb94xzzPRdtnyiQ3pyM,TBD,Blue,Blue Gladiator,Crimson,TBD,Flames,TBD,Neon Viper,TBD,Red,TBD,Machine Gun
2630,3.99,1338,64.01,https://solanart.io/nft/BUc1KAg3rerm2jov4mb1UaG2hHWp88bRYZfXBhfmG3dm,TBD,Blue,Broly,Sunglass V2,TBD,Formal,TBD,Normal,TBD,red,TBD,Boulder Spike
2653,1.65,4044,65.19,https://solanart.io/nft/5LgcuLhC17CmZ74inQcFA7J8kDLn8CzUsiWr39u38Dum,TBD,Blue,Blue Gladiator,Cyan,TBD,Breton,TBD,Normal,TBD,Red,TBD,Igniting Glare
2655,9.99,2561,0,https://solanart.io/nft/GCNmYJuV5dM6ayeLUGoHwnA4nxPgC7GvetKzS9zrVxSe,TBD,Violet,Black-Tee,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Angel Feather
2657,5,4037,31.75,https://solanart.io/nft/DLcxA2Zwtfig2rKWsxWgmMnw8rfRLtF6cEGRV9G9Xgwg,TBD,Red,Red Luffy,Cyborg Red,TBD,Man Bun,TBD,Normal,TBD,Green,TBD,Tentacles
2669,2.89,75,85.38,https://solanart.io/nft/GRhjVHgMb9tVt4YHppviJ7cfwX7xHjPn4mr1zM5VpdSX,TBD,Green,Red Freestyle,Green Shades,TBD,Flames,TBD,Normal,TBD,green,TBD,Iron Spike
2698,19,1650,0,https://solanart.io/nft/2DNzqzSeVt8E1s5FmDc7B2SM4PFXeg8JmZywEDXLexZM,TBD,Purple,Blue Flak Jacket,Dollar Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Laser Gun
2704,1.75,4648,59.23,https://solanart.io/nft/9cSTZideYJYow9EZyHtXnJqjWu8bPskxo6YntYBXk473,TBD,Green,Blue Kimono,Cyborg Red,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Demon Head
2737,3,4384,48.9,https://solanart.io/nft/GiMqy3QQFF4f7kvWsd6tQjY37DedPbbumDxNaA6m4tqN,TBD,Dark Cyan,Blue Clinch Rifles,Purple,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Saber
2757,2.99,2175,67.14,https://solanart.io/nft/61KeTB3A1992Vv5uMHoPvWzsTV1xhsXvqQCCkc6Def4K,TBD,Green,Blue Kimono,VR,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Laser Gun
2764,6,2845,31.54,https://solanart.io/nft/9ZSSco6WRToKba7N6X8h5PjXwU7Se2jeJocHnjZvQ497,TBD,Cyan,Shelby,Rounded Spec,TBD,Pony Tail,TBD,Normal,TBD,Normal,TBD,Angel Feather
2789,5,2335,45.73,https://solanart.io/nft/CDteyH8rgkMhKADdty9gcKLByp3Nu9k3pZ2ZYUnpFqND,TBD,Brown,Z26 Warrior,Blue,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Boulder Spike
2831,7.9,124,34.88,https://solanart.io/nft/7f7zBjzxtgdQ5jtcxkKuSqwkgXXR8hsyjkBgc7Jtbzu7,TBD,Cyan,Blue Freestyle,Steampunk,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Demon Head
2848,1.95,370,92.36,https://solanart.io/nft/FMUsSad16CcjnLXa4SSZwHCDWWZrkoSNLg135D53TzuD,TBD,Red,Black Terminator,Cyan,TBD,Flames,TBD,Cigar M24,TBD,Green,TBD,Iron Spike
2880,8,2270,16.26,https://solanart.io/nft/86NghGwnp5twYAaXCFUv4uKcWaUpMbSL91xy5R34umSB,TBD,Brown,Z26 Warrior,Crimson,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Iron Spike
2900,2.68,1722,73.96,https://solanart.io/nft/AYdKF43iXwwU1gyCW621Vt1u4DY7HLzPymwPjuH6GRBE,TBD,Cyan,Dotted Black,Sunglass V2,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Grim Reaper
2925,5,136,63.78,https://solanart.io/nft/3p47MnPxmhJP6rWkQGLuzuTBDqgEdEJDaEfE6Xvre1Yq,TBD,Green,Dotted White,Sunglass V1,TBD,Formal,TBD,Normal,TBD,green,TBD,D16 alien
2927,16,741,0,https://solanart.io/nft/AAPMx4qfVdgB846pQLFTaCwhY6vY62838ykHvkx5n6mP,TBD,Violet,X18 Hunter,Brown,TBD,Aqua,TBD,Sci Fi,TBD,Purple,TBD,Tentacles
2930,33,83,0,https://solanart.io/nft/6YXBnUdUWUrW6sNQeoqQtpna1DL7CokWgV3kDj4wyDMz,TBD,Cyan,Red Riot,Green,TBD,Aqua,TBD,Cigar M28,TBD,Normal,TBD,Westar 34
2957,3,4749,45.9,https://solanart.io/nft/DkX84geiU8gxEVi5e4qVYV8Ee75M17qna53gk5oceP5M,TBD,Cyan,X18 Hunter,Purple,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Iron Spike
2964,4,28,74.67,https://solanart.io/nft/6yrFmaxizWxu3xji8vYWnS1wx7hA8cZDa9xYKMKmFRtL,TBD,Purple,X21 Hunter,Sunglass V1,TBD,Ponytail,TBD,Normal,TBD,red,TBD,D16 alien
2965,1.69,1463,85.99,https://solanart.io/nft/E3XwDGyTdb38tpVSDo9zvrmp4eW5hBhDyxDjYhfYD3x6,TBD,Purple,Crimson Mage,Myth Shades,TBD,Flames,TBD,Normal,TBD,red,TBD,Stargaze
2969,25,131,0,https://solanart.io/nft/F8KJmvRJp5LUnoRwLTMHRPTbT3WNQdKmstzVWMfV4ay5,TBD,Red,Black-Tee,Sunglass V1,TBD,Flames,TBD,Normal,TBD,green,TBD,D16 alien
2976,3,4319,49.43,https://solanart.io/nft/HwR2SyXc8HjM6HkWqmrAsPjQMPCRckVn3mrdRXQnsGH4,TBD,Violet,Green Sheriff,Blue,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Dp-28
2984,3,4385,48.89,https://solanart.io/nft/AqwTs5Q7x8KSWMjGsHCDXkM43yPSpx3oE74gP2meeXaJ,TBD,Dark Cyan,Green Sheriff,Purple,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Saber
2995,7.5,2483,19.51,https://solanart.io/nft/5MJXo9Av5Ws593Z7qgionch3tKE3CmwpKp9WD5PYxL63,TBD,Violet,Black Tamba,Band Dark Brown,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Demon Head
2998,1.85,1560,83.59,https://solanart.io/nft/5S51TRg4wKzrizNzUZGpsucgxbQcjec8YS4YAsBTaETf,TBD,Red,Broly,Rounded Spec,TBD,Pony Tail,TBD,Normal,TBD,Green,TBD,Machine gun
3003,1.9,2766,73.19,https://solanart.io/nft/9deu8oWosERRxtbT3JQVYcn119vSbrKcyZuQqViHVbJH,TBD,Violet,Red Clinch Rifles,Rounded Spec,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Unheard Agony
3011,4.99,2351,45.69,https://solanart.io/nft/FPPbDaogQR6V5UPvnF2vJJXuDBxoDNccmRzexF9EhGpR,TBD,Brown,Red Gladiator,Band Dark Brown,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Demon Head
3036,3.99,760,68.76,https://solanart.io/nft/F7yXJJgDSsVYoJcFRGYANeRbyPHSBKihNv9gxzqUtZ6G,TBD,Brown,Squid Game,VR,TBD,Blue Beret,TBD,Normal,TBD,Purple,TBD,Demon head
3040,4.2,601,67.96,https://solanart.io/nft/5onxQxyAsikcYCjbk1Mr75d5oV8Q1VRxoGbkJRCfQUzU,TBD,Red,Medieval Purple,Dollar Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Laser Gun
3056,9.99,1104,5.93,https://solanart.io/nft/3suKGJnmHAca61FzmQ1aS8yjtyFAqag7BbgN1nubUYyb,TBD,Red,Dotted Black,Brown,TBD,Flames,TBD,Sub Zero,TBD,Green,TBD,Dp-28
3080,3.5,982,71.84,https://solanart.io/nft/APdpbVZH2EiXJptoMxMUABVHa7NYDsX6zW34Lyyia3FH,TBD,Purple,Red Stripe,Cyan,TBD,Japanese Casual,TBD,Neon Viper,TBD,Red,TBD,Machine Gun
3087,4.96,2048,48.48,https://solanart.io/nft/QfRMoV4eMb4HhvrqUCridK82y1xjGEMo4GzC7xQC2VK,TBD,Cyan,Crimson Mage,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Boulder Spike
3092,1.5,4422,63.59,https://solanart.io/nft/GSkgT6sV8B33ZnsUF8dqgBvyQ7pgAgMKufX6YJbDhs1m,TBD,Brown,Flak Jacket,VR,TBD,Flames,TBD,Normal,TBD,Purple,TBD,Igniting Glare
3110,5.1,2649,42.15,https://solanart.io/nft/5nfdz2azvkno1ccwSKRrGoHMviktQ52XoFqZojK2hqBG,TBD,Brown,F21 Jacket,Band Dark Brown,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Unheard Agony
3118,3.8,608,71.91,https://solanart.io/nft/6C1K7o8HcqMtyNcKdk5FAq7s958ed1yQxEkw6cXPRPPw,TBD,Green,Red Jacket,Dollar Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Laser Gun
3132,2.49,918,82.46,https://solanart.io/nft/HiZUJTdkEcWUVkZ2x1Fh8XZFbGf2wBVZrxhaRUYT5PmW,TBD,Blue,Z18 Warrior,Yellow,TBD,Japanese Casual,TBD,Demon B&W,TBD,Red,TBD,Unheard Agony
3153,1.7,956,90.05,https://solanart.io/nft/Dn15Aas6thTv1rUE9b5z5QxtDjMzWiumCeRervdm1TZr,TBD,Cyan,Z18 Warrior,Cyan,TBD,Japanese Casual,TBD,Cigar M28,TBD,Normal,TBD,Claws
3155,5,4183,30.55,https://solanart.io/nft/5zGY7F78M21WNUd3jSymEB7sJCBVuwg3hPgqAK9cQMXz,TBD,Red,Blue Clinch Rifles,Yellow,TBD,Captain,TBD,Normal,TBD,Green,TBD,Laser Gun
3210,4.6,3342,41.46,https://solanart.io/nft/9jTg85hkDumvjQfwS98nH5yHTibfipPCCjAuCKJf4AyB,TBD,Dark Cyan,Broly,Brown,TBD,Pony Tail,TBD,Normal,TBD,Normal,TBD,D16 Alien
3223,3.5,900,72.51,https://solanart.io/nft/6ACZy2xTeZ3k6Be9Jamja8nHjajZ6kqrCAR4PcTTr5tu,TBD,Green,Dotted Black,Blue,TBD,Formal,TBD,Sub Zero,TBD,Green,TBD,D16 Alien
3236,4.2,560,68.3,https://solanart.io/nft/Fn9Dzz7U9WEdbzZoZgqpW4zxz8FHvL8tAAvUwmMNS6Rv,TBD,Violet,Green Mage,Brown,TBD,Flames,TBD,Oni,TBD,Purple,TBD,Stargaze
3305,2.5,1084,81,https://solanart.io/nft/3kZduWJDdrpjAC8X3B7J16kGvgUTU5xzFWdkV3nDgZMt,TBD,Red,Red Stripe,Yellow,TBD,Formal,TBD,Sub Zero,TBD,Green,TBD,Dp-28
3423,3.2,1145,73.5,https://solanart.io/nft/aBnVytEyhcVAitRCBqx5pPzTwkSfuVsQsza8vMMB2bu,TBD,Violet,Broly Gold,Disco Shades,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Transformer
3435,250,1654,0,https://solanart.io/nft/HgVuHd4uvVuawVyhQtJo9BV7GhzTPJyJgRQKVSZuadYk,TBD,Purple,Broly,Thug Life,TBD,Formal,TBD,Normal,TBD,red,TBD,Angel Feather
3455,9,307,22.38,https://solanart.io/nft/FXZwDnmZXVVVvq6PhrGndQ4tudrgnHj6oH1mn4ujopPF,TBD,Red,Black Tamba,Myth Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Stargaze
3477,10,2772,0,https://solanart.io/nft/HTDCKP2bAneJWUD4BvkLzi7NjY2QzvaGmXkP5LhR6jGi,TBD,Red,Flak Jacket,Cyborg Red,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Transformer
3480,5.67,151,56.96,https://solanart.io/nft/72ZTyAzUrhyBWzFbQUtyRTmFKEJDHJMhx4i4t3T6Naf3,TBD,Violet,Red Freestyle,Thug Life,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Machine Gun
3503,11,2165,0,https://solanart.io/nft/AMBp5y24NN37FpWPfbWELA3rBGVXWD6PLVLw9DSfjUhT,TBD,Green,Black Terminator,Rounded Spec,TBD,Violet Hat,TBD,Normal,TBD,Green,TBD,Stargaze
3510,3.8,277,74.63,https://solanart.io/nft/FPMLDMStDr4Gc3JFEMkDK6q8XoJPCFL1gTeohDrv3GWY,TBD,Green,X18 Hunter,Cyan,TBD,Aqua,TBD,Sub Zero,TBD,Green,TBD,Stargaze
3545,4.98,172,63.69,https://solanart.io/nft/96sFp9fZy2t7zFBjNpyqsS3XW1fvb5Jwnk619LrRscgu,TBD,Blue,Crimson Mage,Blue,TBD,Flames,TBD,Demon,TBD,Red,TBD,Westar 34
3549,20,113,0,https://solanart.io/nft/23tkppwUp4FqUaTcG7dGAJhp8YxS3sWX1Mw2G9rxWKy4,TBD,Dark Cyan,Black Terminator,Yellow,TBD,Formal,TBD,Red M21,TBD,Normal,TBD,Mp3 A5
3563,8,718,29,https://solanart.io/nft/EqMDfoBcHxxWBeAPhbk1j946G6Phy2ufEa1FByRiGteU,TBD,Green,F21 Jacket,Sunglass V3,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Dp-28
3566,4.9,102,65.06,https://solanart.io/nft/73sWJpxafok8ZTrijk4Ccb6tmZgabriMRqR4NpPdTrav,TBD,Red,Red Clinch Rifles,Sunglass V1,TBD,Flames,TBD,Normal,TBD,green,TBD,D16 alien
3580,3.5,397,76.64,https://solanart.io/nft/7MDzEnFJ7pmsqcqvzX2EhYppwmKZXszStQfZVr7VyAKV,TBD,Green,Blue Flak Jacket,Disco Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Blue Knife
3585,2.4,3919,58.72,https://solanart.io/nft/4CaWWFT5MJtuupWcP64voY8MHTwtuza3PChCS2xbtAnU,TBD,Purple,White Krish,Band Blue,TBD,Japanese Casual,TBD,Normal,TBD,Red,TBD,Radium Gun
3587,3.99,1073,66.19,https://solanart.io/nft/8ti7KCvSaivipTNijQktYEccJLvscsMnvFh5RANmed1m,TBD,Cyan,Squid Game,Cyborg Green,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Demon head
3588,3.82,3119,51.09,https://solanart.io/nft/CEgWVnLyVidSdC43QTKncxtMiyQuwE5isQHskvF2AhqW,TBD,Cyan,Red Luffy,Cyan,TBD,Violet Hat,TBD,Normal,TBD,Normal,TBD,Laser Gun
3590,3.33,976,73.59,https://solanart.io/nft/AAzmr2pmJtsjrDt8R4FCMhgD9xdLpSYtZkv6igD2uE5S,TBD,Blue,Grey Jacket,Yellow,TBD,Japanese Casual,TBD,Neon Viper,TBD,Red,TBD,Machine Gun
3607,5,246,62.88,https://solanart.io/nft/HZrrqx4FPU6QAy2zsLXRahT7nR19dk1jrjYc7sYpWjKz,TBD,Purple,Red Freestyle,Disco Shades,TBD,Flames,TBD,Normal,TBD,red,TBD,Blue Knife
3629,6.9,3744,15.15,https://solanart.io/nft/BHxqW5m4TpBcLw4wqVvMmWwAdKizBhBoBSHyqXjFdVhX,TBD,Blue,Dotted Black,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,D16 Alien
3637,8.5,1847,14.73,https://solanart.io/nft/FvnuteDfv5mg4rbBNJE3FGjcV3RTTerc334PNaRcyZtB,TBD,Cyan,Black-Tee,Disco Shades,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Transformer
3639,3.99,785,68.55,https://solanart.io/nft/96dLTxPzpZQwoLkMPWKjpQx754XxKdWQ3UcuTxWRc3uz,TBD,Red,Green Willow,Myth Shades,TBD,Formal,TBD,Normal,TBD,green,TBD,Stargaze
3645,50,2916,0,https://solanart.io/nft/FcCESuihFxeCWDSrSAyoeKuPAedmwraV4HJdyGrijoke,TBD,Purple,Black Krish,Cyan,TBD,Blue Turban,TBD,Normal,TBD,Red,TBD,Grim Reaper
3652,4,1527,62.36,https://solanart.io/nft/E8LTETdQze85RHjCWgQRUhq3PKCbQdNrdMjaSVLKieVj,TBD,Dark Cyan,Grey Jacket,Myth Shades,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Sol Gun
3654,3.8,4269,41.84,https://alpha.art/t/9rgYUuvf3ssb2SbN9c7bbTeQ9gQx7hG1pdCGL1G5Z8qs,TBD,Green,Yellow Tamba,Yellow,TBD,Captain,TBD,Normal,TBD,Green,TBD,Tentacles
3673,4,1580,61.93,https://solanart.io/nft/BnWQ9EFUDLCFfcqa6VHHCyp2jiPb2dDVGLgN3fTkaB2E,TBD,Green,Blue Stripe,Cyborg Green,TBD,Violet Kaffieh,TBD,Normal,TBD,Green,TBD,Iron Spike
3674,2,931,87.25,https://solanart.io/nft/ASYo83RvdNqGuaAMG4aFM9wRoXBkE611xeByBBPa3DUa,TBD,Violet,Z18 Warrior,Green,TBD,Japanese Casual,TBD,Sci Fi,TBD,Purple,TBD,Angel Feather
3675,2,1887,79.4,https://solanart.io/nft/7qDSfSrmTNNzgDAG2Qzt9vosLURyavb6FaJheurUdNCH,TBD,Violet,Silver Terminator,Band Dark Brown,TBD,Red Kaffiyeh,TBD,Normal,TBD,Purple,TBD,Dp-28
3688,3.25,1461,70.4,https://solanart.io/nft/ydZ4UFDg4PCnkLUwfUwufuRA8pnYwVp7QppJSXbu4f3,TBD,Dark Cyan,Dotted White,Disco Shades,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Transformer
3723,10,4425,0,https://solanart.io/nft/J5BfVYKY4bhf1X1g9kEEobDX8qbn3ynuA4VThHAopr9M,TBD,Blue,Green Willow,Band Blue,TBD,Japanese Casual,TBD,Normal,TBD,Red,TBD,Dino Thunder
3761,11.5,1232,0,https://solanart.io/nft/HFJ7ERxJC2qgrHNyjXchUm4AWRQ3NptmocGrpznwwb9u,TBD,Violet,Blue Stripe,Cyan,TBD,Flames,TBD,Sci Fi,TBD,Purple,TBD,Tentacles
3825,3.5,4710,41.22,https://solanart.io/nft/5UqrRT9YrpQvNmpHZ1hYzpeeQSTQzK4eanv5ztgMujVC,TBD,Brown,Dotted White,Crimson,TBD,Man Bun,TBD,Normal,TBD,Purple,TBD,Claws
3837,3.5,1980,63.64,https://solanart.io/nft/8pNsJCJUMCavQHboFGVuZ8v5yGHD1CtLtrETmk7nUiQH,TBD,Brown,Green Willow,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Transformer
3842,4.19,1836,57.92,https://alpha.art/t/Gam99PUNSUSoWcQfdtiNfLGeguhrp11WRAejQUVyd8UP,TBD,Brown,F21 Jacket,Disco Shades,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Transformer
3860,3.47,3298,53.12,https://solanart.io/nft/7sohRxrkCQcKk9vpX5rgexaizMAkBydL3Ys3En89zMth,TBD,Green,Green Sheriff,Cyborg Red,TBD,Captain,TBD,Normal,TBD,Green,TBD,Dino Thunder
3868,3,638,79.66,https://solanart.io/nft/4ihqfoiMqmsqNvQNtSCTToPkPFXy27E6w4PXqQuRBPYc,TBD,Blue,Black Willow,Dollar Shades,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Laser Gun
3906,2.5,4870,49.91,https://solanart.io/nft/5MCP9Sw6tZxGXyz4X8ZFEUegcKhuV9FRCvGbaysZ4Hpg,TBD,Brown,Blue Flak Jacket,Crimson,TBD,Japanese Casual,TBD,Normal,TBD,Purple,TBD,Tentacles
3941,10,66,14.36,https://solanart.io/nft/4xXQTewPb9WxkL9hbZDrQLVnkE5sWFVe6UZ1n2kJRn3P,TBD,Blue,X21 Hunter,Brown,TBD,Aqua,TBD,Demon B&W,TBD,Red,TBD,Mp3 A5
3945,3.33,2117,64.22,https://solanart.io/nft/GehR2MKPEPPkoNq5iY4ektUxr9uTzvoGYikn6oCvpJSA,TBD,Green,Broly Gold,VR,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Claws
4007,8,3062,9.76,https://solanart.io/nft/7nYf4cuRdQkkdikvaFwcWLqPfg3SS6vmuXHByaw7AWFF,TBD,Red,Red Stripe,Rounded Spec,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Dp-28
4043,10,2642,0,https://solanart.io/nft/F3fkzGcr4y9nB84SgqjD6fEtsYAcjweRZZka5jgojRtT,TBD,Blue,Black Willow,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Angel Feather
4051,5.2,607,57.92,https://solanart.io/nft/ERHM74hbrWMPkkttKKfZjcHNAyov2T9p53gC8a37egVM,TBD,Violet,Dotted Black,Sunglass V1,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Westar 34
4058,4,330,72.19,https://solanart.io/nft/HJtmVayE4RKeBn6a3R5n8EgpBTM4FsxEUMGfGLFfQ9K5,TBD,Red,Yellow Tamba,Sunglass V2,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Boulder Spike
4065,3.5,84,79.21,https://solanart.io/nft/4gV1VzM9czf8cUFSkFmH2M1eBzdQYayShyUXCDtvGB57,TBD,Blue,Z18 Wrrior,Green Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Iron Spike
4072,4.8,1007,58.63,https://solanart.io/nft/Fz25kVk22LPJyHuRXtnb4EzsyfBkryDHp88DHG6wWae3,TBD,Brown,Red Jacket,Brown,TBD,Japanese Casual,TBD,Sci Fi,TBD,Purple,TBD,D16 Alien
4073,10,4800,0,https://solanart.io/nft/3EqQTbkRGtR86s1yVZozvS4tbWRCY11RieuffgZ7fRQv,TBD,Violet,X18 Hunter,Blue,TBD,Aqua,TBD,Normal,TBD,Purple,TBD,Unheard Agony
4137,3,1096,75.9,https://solanart.io/nft/4JZqkwa1dbyQArfEwJUJim8ZqkhYKu674DgQRUg953L4,TBD,Cyan,Black-Tee,Green,TBD,Red Casual,TBD,Red M21,TBD,Normal,TBD,Claws
