id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
2272,3.9,628,75.83,https://magiceden.io/item-details/4y2JitSucNrTJxWR5tXaNt81e7NBhxt4v5D2SJc2Fcnv,TBD,Red,Blue Gladiator,Myth Sunglass,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Tentacles
2300,3.5,3081,60.03,https://magiceden.io/item-details/2d9NnvWAfAxA3CWFUCAxPSMyeuEb6EqsgNBjtPHZqGL8,TBD,Red,Red Luffy,Green,TBD,Cadet,TBD,Normal,TBD,Green,TBD,Unheard Agony
2310,2.15,4216,64.37,https://magiceden.io/item-details/7xAdV4c1YAr1Npne8c1CpDD2tTi8rkx84jjXqnnNKu62,TBD,Purple,Black Tamba,Cyan,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Laser Gun
2318,3.6,636,78.77,https://magiceden.io/item-details/Gp8Erjb2ULE2G5fKaktM8aChCpAgmzis6SiP1pmcgWQr,TBD,Purple,Blue Stripe,Dollar Shades,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Laser Gun
2324,2.3,4593,59.83,https://magiceden.io/item-details/5SsAK6sFfVXQL89c2PYJiLp3pdBHC4toK7c9KDdSYugN,TBD,Dark Cyan,Red Luffy,Green,TBD,Flames,TBD,Normal,TBD,Normal,TBD,Sol Gun
2341,3.3,192,85.35,https://magiceden.io/item-details/74aTN4Ns8txB5EZuNyF3JgWfhrf3nLh1zDCkKNKzph1B,TBD,Green,Green Sheriff,Sunglass V1,TBD,Flames,TBD,Normal,TBD,green,TBD,D16 alien
2342,2,2338,81.03,https://magiceden.io/item-details/CLc1YaQbYeSzLT7uDgQq9mAcv1F67kDCU95L25Mmv5ax,TBD,Blue,Black Terminator,Band Blue,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Grim Reaper
2427,4,4477,43.77,https://solanart.io/nft/J7Fq1y1t6cHR2R1izXbsiDBNyaEERDwXdD2ZMnxYhEa6,TBD,Dark Cyan,White Krish,Cyborg Red,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Dino Thunder
2456,2,3729,69.8,https://magiceden.io/item-details/3KhHHpbEHV8rZdbP1rtiZtvJaYoVQcxNZ1P5Z46Yv4CP,TBD,Dark Cyan,Squid Game,Green,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Igniting Glare
2460,3.69,837,76.24,https://magiceden.io/item-details/277vyiWmRrXne1ZGhoF8vvMarSt94QUfERgdUJu8sx1C,TBD,Dark Cyan,White Krish,Blue,TBD,Red Casual,TBD,Bane,TBD,Normal,TBD,Transformer
2473,3,943,82.29,https://magiceden.io/item-details/2tzmYeDrzp3tEdgjoJk5fiyE3nzsLrCgR3U3P8e7NfgU,TBD,Cyan,Silver Terminator,Yellow,TBD,Flames,TBD,Red M21,TBD,Normal,TBD,Claws
2483,4.1,1030,70.59,https://magiceden.io/item-details/633yCDm5eCwmhf4U3EpSGgf4HxiVjQ9fGYKyna4GfDDs,TBD,Dark Cyan,Medieval Brown,Myth Shades,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Sol Gun
2491,2.8,512,87.77,https://magiceden.io/item-details/CfhuakuY2FvB2pcY6gqU1EsWW1q22298pkt7zzBoCHcG,TBD,Brown,Red Gladiator,Brown,TBD,Aqua,TBD,Oni,TBD,Purple,TBD,D16 Alien
2497,3.2,2885,64.62,https://magiceden.io/item-details/AcfrSdj9z31e2LvMNvyXRbwci8FJs9TU8K3i6WaeXPMS,TBD,Purple,Red Clinch Rifles,Cyborg Red,TBD,Master,TBD,Normal,TBD,Red,TBD,Claws
2514,3.69,4446,47.12,https://magiceden.io/item-details/7P1f2mPNeU6STxaGFP7zzsigUpNcx6UUcwPmh8LcmJMA,TBD,Green,Blue Kimono,VR,TBD,Flames,TBD,Normal,TBD,Green,TBD,Claws
2518,2.45,877,88.32,https://magiceden.io/item-details/BaTBiny9GRdVoLmJRbaGAKgAWTSGobnTzwNqw3jiAd2R,TBD,Green,Silver Terminator,Cyan,TBD,Formal,TBD,Tokyo Ghoul,TBD,Green,TBD,Laser Gun
2535,3.49,2334,66.16,https://magiceden.io/item-details/5cfybaYsyjNvTRx3y3k36tYJsZW8AzjYwVQ27fYHovAZ,TBD,Violet,Red Jacket,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Machine Gun
2564,4,3546,51.28,https://magiceden.io/item-details/BPMo8Wm6USAuRF46BDuR4myuiJfR8UrK13P46mVJ3HT9,TBD,Blue,Shelby,Crimson,TBD,Blue Ivy,TBD,Normal,TBD,Red,TBD,Tentacles
2566,3.5,2050,68.35,https://magiceden.io/item-details/38EcEUpTYNxK47JanDgFvqf4hCZdKMmXUN4EuFV4xG7y,TBD,Brown,Brown Riot,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,D16 Alien
2574,3.5,699,79.26,https://solanart.io/nft/2i2t3Vf1xzZfaRMoKwqJGw3V7sw8sFSbZVcveczFMg1L,TBD,Red,X18 Hunter,Purple,TBD,Aqua,TBD,Cigar M24,TBD,Green,TBD,Blue Knife
2577,2.77,2200,74.44,https://magiceden.io/item-details/GdbEDnPLppisSzBxPGno6Wo5npykbD3Dp1ncrspDZbqA,TBD,Red,Medieval Purple,Cyborg Green,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Unheard Agony
2578,3.5,2846,61.93,https://solanart.io/nft/2TP31mpaouxYDcJKf4Kpr2tXdseu5W96Ct2s2GY8dEK7,TBD,Cyan,Z18 Warrior,Cyborg Red,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Transformer
2589,2.4,670,90.49,https://magiceden.io/item-details/EE5suhJgf8gqCtz2HbFQEwJy3jyZia8VBi55HfgcMsfP,TBD,Violet,Grey Jacket,Purple,TBD,Aqua,TBD,Oni,TBD,Purple,TBD,Blue Knife
2633,3.99,3183,54.31,https://magiceden.io/item-details/PNBMHJGnTaP3UCnZccGKp6uBpQrX8vWszoFnf6sNyoN,TBD,Brown,F27 Jacket,Blue,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Machine Gun
2655,2.8,2561,71.23,https://magiceden.io/item-details/GCNmYJuV5dM6ayeLUGoHwnA4nxPgC7GvetKzS9zrVxSe,TBD,Violet,Black-Tee,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Angel Feather
2657,2.41,4037,63.22,https://magiceden.io/item-details/DLcxA2Zwtfig2rKWsxWgmMnw8rfRLtF6cEGRV9G9Xgwg,TBD,Red,Red Luffy,Cyborg Red,TBD,Man Bun,TBD,Normal,TBD,Green,TBD,Tentacles
2700,4,2395,60.57,https://magiceden.io/item-details/HChh7xPR5MoqHCBRqjP7VeKz1XKTnQQxr4frxgPoZ3tW,TBD,Purple,X21 Hunter,Cyan,TBD,Violet Kaffieh,TBD,Normal,TBD,Red,TBD,Blue Knife
2708,2.99,3820,59.17,https://solanart.io/nft/GnBXxLnXMrudhQSRAMMJxrUCgT45Bgr3NTAxa13aMied,TBD,Red,Grey-Tee,Yellow,TBD,Master,TBD,Normal,TBD,Green,TBD,Grim Reaper
2756,8,2379,20.7,https://alpha.art/t/F688izU5VQmmGScpZ9VygwDkmQ7cjnTWHSLn715gEkNP,TBD,Purple,Dotted Black,Band Blue,TBD,Blue Kufi,TBD,Normal,TBD,Red,TBD,Demon Head
2794,2.75,3316,65.64,https://magiceden.io/item-details/6MiceeBYeWhneZ9pVi8QnrVLKxzcoMPGgqaUaoZ2Yu6b,TBD,Brown,Shelby Violet,Cyan,TBD,Master,TBD,Normal,TBD,Purple,TBD,D16 Alien
2803,3,4435,54.11,https://magiceden.io/item-details/7m3BgphWsdgKXF8FQy9uHfqS9YszsVECU8kzyktVgzGP,TBD,Blue,Z26 Warrior,Band Blue,TBD,Japanese Casual,TBD,Normal,TBD,Red,TBD,Grim Reaper
2805,4.5,262,72.79,https://magiceden.io/item-details/Dckqrd2LCwhgTVc6MxrSfpvQhf92jXVy2Ab3gysRmmKx,TBD,Dark Cyan,X18 Hunter,Sunglass V1,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Westar 34
2833,4.5,411,71.58,https://solanart.io/nft/CtsTmC7eNJDbKutLRd298mifzQesZ7N8v2KnDeUkx34w,TBD,Violet,Grey-Tee,Blue,TBD,Formal,TBD,Sci Fi,TBD,Purple,TBD,Iron Spike
2862,2.3,3028,72.46,https://magiceden.io/item-details/BNcP6QPN7ZcMEq4c9QtyQeuwQ5gP9mi13TdXex9PRnub,TBD,Cyan,X21 Hunter,Brown,TBD,Rasta Bandana,TBD,Normal,TBD,Normal,TBD,Radium Gun
2936,4,2377,60.72,https://magiceden.io/item-details/Fb3xPwejBL1nUhGy1ot6YRaVvxkjGKGvsad8DmrDsXUZ,TBD,Dark Cyan,Red Gladiator,Cyborg Red,TBD,Red Fez,TBD,Normal,TBD,Normal,TBD,Stargaze
2945,3.86,448,77.68,https://magiceden.io/item-details/Ab8RW1Zs3uBFdgPN2G75NMKoqXHWDMkCvuEMp8KDRWLG,TBD,Red,Grey-Tee,Sunglass V3,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Dp-28
2948,2,3235,73.79,https://magiceden.io/item-details/ESZ9bQdgQmwCRtbd5T55Pisa3KJ7VBMu7TUTkZgtW181,TBD,Dark Cyan,Blue Stripe,Cyborg Red,TBD,Pony Tail,TBD,Normal,TBD,Normal,TBD,Dino Thunder
2969,3.3,131,85.84,https://magiceden.io/item-details/F8KJmvRJp5LUnoRwLTMHRPTbT3WNQdKmstzVWMfV4ay5,TBD,Red,Black-Tee,Sunglass V1,TBD,Flames,TBD,Normal,TBD,green,TBD,D16 alien
2972,2.5,787,88.55,https://magiceden.io/item-details/vTH5zaoJrTcQRQi6afTzvRZPhxfqEgbxnAeAT88tgc7,TBD,Cyan,Green Mage,Green,TBD,Japanese Casual,TBD,Bane,TBD,Normal,TBD,Sol Gun
3063,4.2,2401,58.52,https://magiceden.io/item-details/GKmXRikvQ9ZY1EHCSk3mJW4uDVPXHuJq87tMjNQr5qHG,TBD,Purple,Green Mage,Cyan,TBD,Violet Kaffieh,TBD,Normal,TBD,Red,TBD,Claws
3087,4.2,2048,61.37,https://magiceden.io/item-details/QfRMoV4eMb4HhvrqUCridK82y1xjGEMo4GzC7xQC2VK,TBD,Cyan,Crimson Mage,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Boulder Spike
3098,2.48,3763,64.73,https://magiceden.io/item-details/ATZ6QkyPQaLMG5NLgbMoRx1ihRUzJBMNthWNuyfTFNbv,TBD,Dark Cyan,Shelby Violet,Brown,TBD,Brown Fez,TBD,Normal,TBD,Normal,TBD,Igniting Glare
3123,3.49,1557,72.43,https://magiceden.io/item-details/HYnwKh4YSpbxmaxvjA3ccnvc2zHrxCQ7RK3CvfdTLqzj,TBD,Purple,Blue Clinch Rifles,Green Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Iron Spike
3162,3.1,802,82.43,https://magiceden.io/item-details/FnpB5hNtumPsbo67kNr1vX8HrpCEffWTNSZUxeyiyYy5,TBD,Violet,Broly,VR,TBD,Rasta,TBD,Normal,TBD,Purple,TBD,Machine gun
3166,3,1585,77.11,https://magiceden.io/item-details/Cc6BbzBnMB7CCJec6Tcgbjt68t9PJHPe6QGjDdDjEtzQ,TBD,Cyan,Green Sheriff,Myth Shades,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Sol Gun
3202,3.845,1843,66.58,https://magiceden.io/item-details/EnpS9EMiLDrC1daUiCdY2mLxkoXPucueGfZsVzDTgB8m,TBD,Purple,X21 Hunter,Disco Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Blue Knife
3210,4.6,3342,46.93,https://solanart.io/nft/9jTg85hkDumvjQfwS98nH5yHTibfipPCCjAuCKJf4AyB,TBD,Dark Cyan,Broly,Brown,TBD,Pony Tail,TBD,Normal,TBD,Normal,TBD,D16 Alien
3236,4,560,75.38,https://magiceden.io/item-details/Fn9Dzz7U9WEdbzZoZgqpW4zxz8FHvL8tAAvUwmMNS6Rv,TBD,Violet,Green Mage,Brown,TBD,Flames,TBD,Oni,TBD,Purple,TBD,Stargaze
3312,2.1,3150,73.48,https://magiceden.io/item-details/DC93UkYR9THagdEptKCNshVdS75KRSBSz1gcmNud8a3x,TBD,Green,X18 Hunter,Rounded Spec,TBD,Violet Hat,TBD,Normal,TBD,Green,TBD,Grim Reaper
3323,4,1667,66.45,https://magiceden.io/item-details/EXsqvrZKSKK8oLeeaUAYR95aoHYKBThENVE6BRTVaYM3,TBD,Brown,Red Gladiator,Thug Life,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Machine Gun
3347,3.9,2920,57.33,https://magiceden.io/item-details/BuYhz63GjhiYvF3v3D7z1j7xRHjyeGrPgN2Tk17bGmA3,TBD,Brown,X21 Hunter,Blue,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Stargaze
3367,2.3,3106,71.83,https://magiceden.io/item-details/AVah1yYqTyZUcqWBqQjhY9NecygFX1QLrz3mhqdynwS4,TBD,Violet,Blue Luffy,Green,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Unheard Agony
3377,4,2801,57.29,https://magiceden.io/item-details/AsUZe4Yw6sPfvKGGLx1aSNdRtWHhFB8Ssh6jpMB36d7y,TBD,Cyan,Blue Flak Jacket,Rounded Spec,TBD,Captain,TBD,Normal,TBD,Normal,TBD,Transformer
3391,2.7,778,86.62,https://magiceden.io/item-details/A2J48gGQmQyZXmfqkpxXXA5qmSRgruAS4VH1tvLCUpRm,TBD,Blue,F27 Jacket,Myth Sunglass,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Tentacles
3416,2,4073,67.03,https://magiceden.io/item-details/AnVM99zQkEjJE2dXqx8Zpb7vGwDuWoF6Ui1zeSpMRSav,TBD,Purple,Red Riot,Cyan,TBD,Breton,TBD,Normal,TBD,Red,TBD,Transformer
3418,4.3,2685,55.23,https://magiceden.io/item-details/8B4Bp5tJJKGbxEYVGyytijVuapP9cZCN97sWsR3MUg8o,TBD,Brown,Black Tamba,Band Dark Brown,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Saber
3440,2.15,3512,70.05,https://magiceden.io/item-details/F63AshNhdeG3Sgxj9H7piv2r5iAnnQGwj62PDQWfCRW5,TBD,Violet,Silver Terminator,Blue,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Saber
3455,9,307,27.42,https://solanart.io/nft/FXZwDnmZXVVVvq6PhrGndQ4tudrgnHj6oH1mn4ujopPF,TBD,Red,Black Tamba,Myth Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Stargaze
3496,2.7,1576,80.18,https://magiceden.io/item-details/55jUHWXkb9vcXo5pRDVUaoGCq3GUAfhqJRuSt88hSSje,TBD,Dark Cyan,Broly,Steampunk,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Demon Head
3528,2.68,3839,62.12,https://magiceden.io/item-details/GtJpSLVeXqdcACMYEoR6hxtimQFZ6jBLdSSTgi998zi9,TBD,Blue,Green Kimono,Green,TBD,Breton,TBD,Normal,TBD,Red,TBD,Laser Gun
3549,20,113,0,https://solanart.io/nft/23tkppwUp4FqUaTcG7dGAJhp8YxS3sWX1Mw2G9rxWKy4,TBD,Dark Cyan,Black Terminator,Yellow,TBD,Formal,TBD,Red M21,TBD,Normal,TBD,Mp3 A5
3574,3.99,4652,42.45,https://magiceden.io/item-details/6u1fgJzuPgmdmYF3pGtDadvS5cfVR2Y3SoEnPbqNNywR,TBD,Red,Z18 Warrior,Rounded Spec,TBD,Flames,TBD,Normal,TBD,Green,TBD,Unheard Agony
3576,4.5,127,73.87,https://magiceden.io/item-details/5KSRvFNFFtKQzRTx2ZTvTSgT23AcWEDBLESd1YvpTtkL,TBD,Blue,Grey Jacket,Blue,TBD,Red Casual,TBD,Demon B&W,TBD,Red,TBD,Westar 34
3601,3.5,1361,73.92,https://magiceden.io/item-details/9NGGWL89Z1R47f8kaAHjbBFN9SR4saHq29xQ3mmrGqV3,TBD,Cyan,Dotted Black,Purple,TBD,Japanese Casual,TBD,Cigar M28,TBD,Normal,TBD,Dino Thunder
3613,2.7,825,86.24,https://magiceden.io/item-details/FTjoG1CCTugqmCGomPaaHHziY3BNkYxiSMxeu9KRLH77,TBD,Dark Cyan,Medieval Brown,Green Shades,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Unheard Agony
3625,2.5,1230,84.97,https://magiceden.io/item-details/ACyD3LB7PCyf9P7gkDysCFMr7Y86UJski9wL8QfS5AcQ,TBD,Violet,X18 Hunter,Blue,TBD,Japanese Casual,TBD,Censored,TBD,Purple,TBD,Angel Feather
3627,4,4615,42.65,https://magiceden.io/item-details/HaTm8Hj8Rcn5W2Qw1VPvnXgbJo9wdqCpoUnzYypNC3s4,TBD,Purple,Dotted Black,Band Blue,TBD,Japanese Casual,TBD,Normal,TBD,Red,TBD,Blue Knife
3644,4,704,74.22,https://magiceden.io/item-details/7LrDUtRns2ZjuY49JbaKEqeXYJgYjuw3Jprc89VUwvij,TBD,Blue,Blue Gladiator,Green,TBD,Aqua,TBD,Demon B&W,TBD,Red,TBD,Unheard Agony
3654,3.8,4269,47.44,https://alpha.art/t/9rgYUuvf3ssb2SbN9c7bbTeQ9gQx7hG1pdCGL1G5Z8qs,TBD,Green,Yellow Tamba,Yellow,TBD,Captain,TBD,Normal,TBD,Green,TBD,Tentacles
3672,2.88,2769,68.75,https://magiceden.io/item-details/C4zZJRWZ5GJt6P65BcV1LhYKvaNQnZZU3KJLGwqjj9Gg,TBD,Purple,Squid Game,Rounded Spec,TBD,Pony & Band,TBD,Normal,TBD,Red,TBD,Blue Knife
3673,4.3,1580,64.15,https://solanart.io/nft/BnWQ9EFUDLCFfcqa6VHHCyp2jiPb2dDVGLgN3fTkaB2E,TBD,Green,Blue Stripe,Cyborg Green,TBD,Violet Kaffieh,TBD,Normal,TBD,Green,TBD,Iron Spike
3703,3,1641,76.66,https://magiceden.io/item-details/89buDt9kAsEfQaCHKqYVpMFAuCi7tsgho6JvuiE9JeZW,TBD,Red,Flak Jacket,Myth Sunglass,TBD,Formal,TBD,Normal,TBD,green,TBD,Tentacles
3748,4,3688,50.13,https://magiceden.io/item-details/BnJeK5vgwCSSVHcNr2TxLHFyXUEnyP3QEg6icFg8eMx2,TBD,Dark Cyan,Silver Terminator,Brown,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Blue Knife
3753,2,3309,73.19,https://magiceden.io/item-details/4SZxJaNg9Pch1RXwbjMC4RK7QeoAEWHi7D4AAaqEG8R3,TBD,Cyan,F27 Jacket,Rounded Spec,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Angel Feather
3759,2,2757,77.65,https://magiceden.io/item-details/DSNoEisNX8F2sfTWGCXrpmbsW3EXcKqQPyDNnxwJejRy,TBD,Green,Z18 Warrior,Rounded Spec,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Transformer
3809,2.3,4505,60.54,https://magiceden.io/item-details/BgZbVZ3rSkiMJpYnbPiz25NgSHXvWDpXNj4au1Z4CdXs,TBD,Red,Black Tamba,VR,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Dp-28
3827,3,3004,65.65,https://magiceden.io/item-details/ExAj4VvXAtA1ipMbudvQrGy4E7CopspBGbaANvDHEr9h,TBD,Violet,Red Gladiator,Blue,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Boulder Spike
3830,3.29,1838,72.17,https://magiceden.io/item-details/5J2mohVq7RJ5LW8kq3pjNhiqv3m8P4cqBmrbUXoQBGxY,TBD,Brown,Green Mage,Disco Shades,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Transformer
3842,4.19,1836,63.18,https://alpha.art/t/Gam99PUNSUSoWcQfdtiNfLGeguhrp11WRAejQUVyd8UP,TBD,Brown,F21 Jacket,Disco Shades,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Transformer
3895,2,3303,73.24,https://magiceden.io/item-details/GksvXG68MrLADDXZecxZ1tEFzFkkgsaQA43HjgW4n4j4,TBD,Red,Green Sheriff,Cyborg Red,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Tentacles
3905,4.1,3527,50.43,https://magiceden.io/item-details/GShCZEsanHTEZhXjeJzZiyoicn8XszjqsU6t43oZ4H4M,TBD,Purple,Blue Flak Jacket,Crimson,TBD,Pony & Band,TBD,Normal,TBD,Red,TBD,Claws
3963,2.07,4506,62.83,https://magiceden.io/item-details/DtGdyLzNFVAn9tTZkvNtDrXvmTMYBcN9hp34umR5BcCP,TBD,Red,F27 Jacket,VR,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Dp-28
4043,5,2642,48.58,https://solanart.io/nft/F3fkzGcr4y9nB84SgqjD6fEtsYAcjweRZZka5jgojRtT,TBD,Blue,Black Willow,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Angel Feather
4076,3.9,224,79.09,https://magiceden.io/item-details/8eD1cLCkGA6rZwWaqwR3rnCuvVGutzziV59KFgdXnZz6,TBD,Dark Cyan,Z18 Wrrior,Disco Shades,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Transformer
4093,3.4,2339,67.02,https://magiceden.io/item-details/4CeRr5Hqur8KXxDsVwWQxZGyVMtsWc6kPJwoBo6iaBvy,TBD,Cyan,Shelby,Cyborg Green,TBD,Blue Breton,TBD,Normal,TBD,Normal,TBD,Transformer
4121,4.44,444,71.92,https://magiceden.io/item-details/Dpy2CsFTpGpCNorHpBe5nSvyesxZyR4ixuGT57NcNoCx,TBD,Violet,Red Gladiator,Blue,TBD,Red Casual,TBD,Oni,TBD,Purple,TBD,Radium Gun
4143,3.1,494,84.91,https://magiceden.io/item-details/5q3K7CNhCQbJkjK32H8Z6aEuVjRuoL3AynTUbMvnwSPH,TBD,Violet,Crimson Mage,Blue,TBD,Aqua,TBD,Oni,TBD,Purple,TBD,D16 Alien
4190,4.39,2042,59.52,https://magiceden.io/item-details/Bvd6cxNpULaXX2GQrMgZyCJZN8mBJWoQyttXYzDqLeaR,TBD,Red,Z26 Warrior,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,Demon Head
4202,2.23,1861,82.58,https://magiceden.io/item-details/9AGLGTfvsL1k8QpunqvLBL1EbhqfPYLHRhKUWDhPpFsw,TBD,Blue,Black Willow,Steampunk,TBD,Flames,TBD,Normal,TBD,red,TBD,Igniting Glare
4233,4,343,77.13,https://magiceden.io/item-details/AYgM15QznYNXq4mJzDPVUZLG4SVHVYSWf1Q2PeGa5xzE,TBD,Red,Z18 Warrior,Crimson,TBD,Red Casual,TBD,Cigar M24,TBD,Green,TBD,Boulder Spike
4246,2.49,1923,79.48,https://magiceden.io/item-details/B6et95eQgUv2kjJW8NwQzLrUrxWPuoABpqi3Lb11Z6N8,TBD,Brown,F27 Jacket,Disco Shades,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Transformer
4269,3.5,3046,60.32,https://magiceden.io/item-details/93JeS3qr3DTxYzmQNFd89ptdW6N8Akr38rF74jU4pDXV,TBD,Dark Cyan,Green Willow,Brown,TBD,Blue Breton,TBD,Normal,TBD,Normal,TBD,Igniting Glare
4291,4.5,2840,51.98,https://magiceden.io/item-details/4BHmPcKBkpxFR4eAZdBXtuu2NoXkgHe4obFoTSBReWeq,TBD,Brown,Green Kimono,Blue,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Machine Gun
4300,2.88,1789,76.66,https://magiceden.io/item-details/2i5MJgMSPdTGrR8Dkm3uDQQiKMDqiQCVDTra2MLcogB2,TBD,Red,Dotted White,Myth Sunglass,TBD,Flames,TBD,Normal,TBD,green,TBD,Tentacles
4329,4.4,3735,45.75,https://magiceden.io/item-details/3s9MfePfeSB3cscH258aqPYF9hRVysEnov9jnFmsh4NU,TBD,Purple,Squid Game,Brown,TBD,Rasta Bandana,TBD,Normal,TBD,Red,TBD,Dp-28
4336,4,484,75.99,https://magiceden.io/item-details/2pdo4mH8LwEbFUGtYsVP87H1D9cm9xd6rfD5QQdTi6oc,TBD,Cyan,Medieval Purple,Cyan,TBD,Aqua,TBD,Bane,TBD,Normal,TBD,Machine Gun
4340,4.5,650,69.65,https://magiceden.io/item-details/D5suL9JKxC64v1bRyLfmUQ1cHECirFizpVRG7gySUaTQ,TBD,Blue,Black-Tee,Steampunk,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Igniting Glare
4346,2.99,881,82.89,https://magiceden.io/item-details/BhW743Ag6M7RJn7nnN265Y2kqWyVMqqhX4gBHfCwFSB7,TBD,Violet,White Krish,Blue,TBD,Formal,TBD,Oni,TBD,Purple,TBD,Angel Feather
4352,2.55,969,86.58,https://magiceden.io/item-details/FZBZTEQnh84REZtEC4E9BxRnSq5LYBMY55hrcbitoYUa,TBD,Blue,Green Mage,Green,TBD,Japanese Casual,TBD,Demon B&W,TBD,Red,TBD,Demon Head
4378,7,2180,32.31,https://solanart.io/nft/Ap1m8cstfw88fHT3Y4j1B7EZfCQSXpjR4qmisc94YPy4,TBD,Green,Green Kimono,VR,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Unheard Agony
4412,3.5,328,82.25,https://magiceden.io/item-details/7FhFCBpfxG8UCNcnkEyyQx4qSeV1Ve3o3Db31CmGErrQ,TBD,Blue,Brown Riot,Sunglass V3,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Dp-28
4453,4,497,75.89,https://magiceden.io/item-details/BnLsKpF5WRCSyodMdSr27RSs9pVgrFeJnCWg2guYZxHS,TBD,Red,Blue Stripe,Cyan,TBD,Formal,TBD,Sub Zero,TBD,Green,TBD,Boulder Spike
4467,2.99,413,86.67,https://magiceden.io/item-details/5mcmHyFYBazLNohhHaffgDASnX7yEh5L9fXNi2axqriV,TBD,Green,Red Clinch Rifles,Myth Sunglass,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Tentacles
4545,3.8,788,75.54,https://magiceden.io/item-details/3ETwNKnP6dNgo6yXr2tN9BKNDNr2JHyZJCm29XetBqnu,TBD,Blue,Blue Stripe,Purple,TBD,Japanese Casual,TBD,Neon Viper,TBD,Red,TBD,Sol Gun
4551,5,3478,41.83,https://solanart.io/nft/CvcAYEC2qosV4bq1UiNGfHQZRrXZNYyPangWPQmpNC8m,TBD,Purple,Squid Game,Yellow,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Angel Feather
4576,3.5,2509,64.65,https://magiceden.io/item-details/GhLN9Arsp88zAtKFwfe4S6d9ME5FpWSr92sitxq8Ny9Z,TBD,Purple,Green Kimono,Band Blue,TBD,Breton,TBD,Normal,TBD,Red,TBD,Dino Thunder
4589,3.49,3399,57.57,https://magiceden.io/item-details/AhtzPa5VAJFsy1j75vixLHNYDyxrcvvAFRRQbZiFeeQo,TBD,Brown,Green Sheriff,Crimson,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Grim Reaper
4601,2.39,2724,74.01,https://magiceden.io/item-details/5yXmFQx9HYxuGVaRkjert3piFbSQ4BAWmHrV38vkY1Qt,TBD,Red,Black Terminator,Rounded Spec,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Igniting Glare
4609,4,3424,52.26,https://magiceden.io/item-details/BvrqRzYuCQGW4UCH5FvQrCM48GB6qcu8aFTryn63TnfK,TBD,Violet,White Krish,Blue,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Blue Knife
