id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
1607,7,2340,26.62,https://magiceden.io/item-details/4WHRdgytTVspFN6UzfPCxzZiNjfi2C8DuH1fR8qkThwU,TBD,Green,Black Tamba,VR,TBD,Captain,TBD,Normal,TBD,Green,TBD,Tentacles
1610,15,267,0,https://solanart.io/nft/yUtwiSNG4D5ZHPhdPFWYWJueVub6hQQvnAL6nMDTBGy,TBD,Red,X21 Hunter,Retro,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Radium Gun
1611,6,2767,33.19,https://solanart.io/nft/8Azc3UTVd7p8kii4Xtx4Eeu6VBGsCPzYyZPHFbckAT5Z,TBD,Brown,Broly,Rounded Spec,TBD,Blue Kufi,TBD,Normal,TBD,Purple,TBD,Tentacles
1612,3,404,82.16,https://magiceden.io/item-details/FNkNrd2RpxUUqmAhPLV3p72RhFJ1TgDiSgkGTGJdqUTW,TBD,Green,Broly Gold,Dollar Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Laser Gun
1617,4.2,509,69.31,https://magiceden.io/item-details/D23PLmLRLd4YQnhujmi4LBsTNE1G8RGymvaMAZsUVHQo,TBD,Violet,Red Jacket,Sunglass V1,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Westar 34
1649,4.499,3134,45.25,https://magiceden.io/item-details/DAeLX9pRuUKPRZEr2EDHzy9FQeqXg1QWmd8pngie7H7Z,TBD,Purple,Blue Luffy,Blue,TBD,Red Fez,TBD,Normal,TBD,Red,TBD,Dp-28
1651,6.6942,1462,36.72,https://magiceden.io/item-details/7uYKk5H4wdK35TB9fhbseYRWV9NhRnCFKv6de3ecMmLh,TBD,Purple,Black-Tee,Myth Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Stargaze
1657,2.69,3239,62.5,https://magiceden.io/item-details/6TdqNXADsL6iKVFb5BRcQ3b7YJa9fjpzx4jqQMimTySw,TBD,Purple,Black Terminator,Cyan,TBD,Captain,TBD,Normal,TBD,Red,TBD,Machine Gun
1671,2.28,2706,70.88,https://solanart.io/nft/2iHyg5yNi2MJk1zVt3ntg6wDWb6La98WEWy4WJPYfZKx,TBD,Blue,Grey-Tee,Green,TBD,Red Beret,TBD,Normal,TBD,Red,TBD,Stargaze
1686,1.56,3811,69.21,https://magiceden.io/item-details/7fDLC8Uzr1pv8dsMvigkqENrnDbygAk5ukA58HU2P8aP,TBD,Red,Blue Kimono,Yellow,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Dino Thunder
1718,3.5,1673,66.97,https://magiceden.io/item-details/CfeqUYhMkqwHwz6eM9LnkVDwgcFMTptyUQi2xxji1QJu,TBD,Cyan,Dotted White,Thug Life,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Machine Gun
1720,3,1351,74.56,https://magiceden.io/item-details/98K4V5VSroY4M7xwwLZLNmj46mVmh2o8Rz7YrNH2WBT7,TBD,Cyan,Red Gladiator,Blue,TBD,Formal,TBD,Red M21,TBD,Normal,TBD,Unheard Agony
1721,1.6,4608,62.41,https://magiceden.io/item-details/44ekgjjdXFGrcuyHersuwdZgjLi4wP9G2fT1JAXn7j7i,TBD,Red,Broly,Green,TBD,Man Bun,TBD,Normal,TBD,Green,TBD,Dino Thunder
1725,6,4308,20.82,https://magiceden.io/item-details/2A5KkYCm9ErkcpZJm23hAzF7VEqUJ9s7LebK33xifmwb,TBD,Blue,F21 Jacket,Green,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Saber
1743,7.5,3138,15.21,https://magiceden.io/item-details/DQXwsze3ae2d9zfREwnUaLysLwD2oMwTv2FEXE4P5LqP,TBD,Violet,Green Kimono,Blue,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Blue Knife
1746,3.2,1473,71.58,https://magiceden.io/item-details/CUqbVvohPf9L6XAi17wjPXzoKdY3nGcPJnoXQ3ShKFvL,TBD,Cyan,Medieval Brown,Retro,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Dino Thunder
1747,7,1239,35.45,https://magiceden.io/item-details/6RV6hx5ovJCPK9jhtgR7P5bQF63GyfaBMgZCqdZGbYUq,TBD,Violet,Grey Jacket,Green,TBD,Japanese Casual,TBD,Oni,TBD,Purple,TBD,Tentacles
1750,3.61,2914,55.91,https://magiceden.io/item-details/AFV1LvCbEMk94vDhhnoapQ8LHXtQ5pKy8PMsqQcQTbvF,TBD,Brown,Red Jacket,Blue,TBD,Blue Beret,TBD,Normal,TBD,Purple,TBD,Radium Gun
1763,7,720,39.62,https://magiceden.io/item-details/HBdCim6ywzRdu2hm51ddnivTFkahgky8Hk6kzWxgBKUo,TBD,Purple,Red Stripe,Green,TBD,Aqua,TBD,Neon Viper,TBD,Red,TBD,Dino Thunder
1771,4.48,415,67.27,https://magiceden.io/item-details/8WXwnjSpgHcDWoML9mjNrskuqhwmJqj64ziCiXMxfX7v,TBD,Purple,Broly Gold,Thug Life,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Angel Feather
1783,4.5,3497,42.33,https://magiceden.io/item-details/7yqPfXwGSSLDyNwxya35gzvEwT396oFaDN79qGUC3FE2,TBD,Green,Broly,Blue,TBD,Black Kufi,TBD,Normal,TBD,Green,TBD,Blue Knife
1796,2.3,3970,60.53,https://magiceden.io/item-details/9S6a5fxgg6WZJ8ycDokxCFKzGcPt6NmRJSC3nUpG7T79,TBD,Red,Green Mage,Yellow,TBD,Sombero,TBD,Normal,TBD,Green,TBD,Grim Reaper
1799,3.1,4956,44.62,https://magiceden.io/item-details/2dvxJyYKDyFYj2pRFZ7ecXmXHFDYPkPHA9wew1ewtwog,TBD,Blue,Yellow Tamba,Cyan,TBD,Red Casual,TBD,Normal,TBD,Red,TBD,Dp-28
1800,2,2598,74.55,https://magiceden.io/item-details/iJsgTtKhqcA5UK5A3wRXkeWCd2B2x78sG9kPzFnFvC4,TBD,Blue,X21 Hunter,Band Blue,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Unheard Agony
1805,2.99,2583,64.77,https://magiceden.io/item-details/GpfMJVu8kyvC2W6ErfegAqseVRQ8K296b4W1x7mCDgGZ,TBD,Violet,Black Krish,Blue,TBD,Blue Beret,TBD,Normal,TBD,Purple,TBD,Stargaze
1835,2.2,2308,74.87,https://magiceden.io/item-details/4fepAid4TgNnC913ypbt3VxTukS1GoVzegAG2haWaQj4,TBD,Red,F21 Jacket,VR,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Tentacles
1859,4.4,157,70.14,https://magiceden.io/item-details/3voVWgogpAfXtFS8QDpzE8ihdfZ9aUDnQYe4RW1vEH3D,TBD,Violet,Broly,Sunglass V1,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Westar 34
1873,4.2,1992,57.41,https://magiceden.io/item-details/51p3Mto3cB8xbCN2GZELyDopDtximruKaVeUkvm21eKB,TBD,Red,Z18 Warrior,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,Stargaze
1878,1.89,1911,81.16,https://magiceden.io/item-details/435TxtNpHe19bMXVBQNnrVmchTSiYRPN8oBvXnq6nySi,TBD,Violet,F21 Jacket,Green Shades,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Unheard Agony
1885,7.5,1212,30.67,https://magiceden.io/item-details/AFizNP5753GmzvcPntVupCmgLnBEGgWZVQJpihZYp3MK,TBD,Violet,X21 Hunter,Purple,TBD,Formal,TBD,Censored,TBD,Purple,TBD,Dp-28
1908,2.9,1510,74.28,https://magiceden.io/item-details/E8VNQUZfh2zup4MnQ5BQbGwoLgEDKhzGHWUdezcaFfRs,TBD,Violet,F27 Jacket,Green Shades,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Unheard Agony
1917,3.5,1798,65.97,https://magiceden.io/item-details/2Eo953aao1K8j2QcjzaoLs9vE6RXWdTnG2usdxKtq55q,TBD,Purple,Brown Riot,Cyan,TBD,Violet Kaffieh,TBD,Normal,TBD,Red,TBD,Stargaze
1922,5,3704,35.67,https://magiceden.io/item-details/97bWKj6yorhKRG19BHjMWrk34DzFQ78EbPCixoS2RcYQ,TBD,Cyan,Broly,Green,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Igniting Glare
1929,5,3533,37.04,https://solanart.io/nft/DRWoUDCHtwC9Fqqrt7bp2xT2JsymQaSbX6mQMBikKSDm,TBD,Dark Cyan,Black Krish,Purple,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Claws
1933,5,342,62.65,https://magiceden.io/item-details/HpHbePzuiBtBMrEy65jyJU4cDnyRvNsGgwdjRTJmHKj6,TBD,Brown,Z18 Warrior,Green,TBD,Red Casual,TBD,Oni,TBD,Purple,TBD,Iron Spike
1934,3.155,1261,73.73,https://magiceden.io/item-details/71rx4EBAHywpFXA4tP3Uw1dzEGf8sGrBXJyrmEHrcweU,TBD,Green,Red Riot,Purple,TBD,Japanese Casual,TBD,Tokyo Ghoul,TBD,Green,TBD,Angel Feather
1937,4.8,1558,54.89,https://magiceden.io/item-details/6wGC2d8Kyrv59YHm63JUVs8dM9mjADXarJy6pxaCbPte,TBD,Red,Red Clinch Rifles,Cyborg Red,TBD,Black Kufi,TBD,Normal,TBD,Green,TBD,Machine gun
1943,1.8,4304,62.85,https://magiceden.io/item-details/3FiTj5HjohoQ2WidL2M4EaJ6sgZiVexyNUBk5i6G7U6R,TBD,Blue,Yellow Tamba,Green,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Tentacles
1955,35,1802,0,https://solanart.io/nft/D1GDXDpMV6rY7xVYWMAgjtEnDQLUHtz1Tm6iHr1EDRbR,TBD,Blue,Green Mage,Thug Life,TBD,Formal,TBD,Normal,TBD,red,TBD,Angel Feather
1958,4,2578,54.71,https://magiceden.io/item-details/5oXqgP5bKiRDvGk8i9XvyhLceggFWXrwmFJ8SrPmhwaf,TBD,Cyan,Brown Riot,Purple,TBD,Red Turban,TBD,Normal,TBD,Normal,TBD,Dp-28
1967,5.76,1941,42.22,https://magiceden.io/item-details/6R4opZMWXznamS9C8wPhQqk3XDZ46fBAoca2EBoTGv5q,TBD,Brown,Brown Riot,Band Dark Brown,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Boulder Spike
1974,7.3,1216,32.64,https://magiceden.io/item-details/DaReiSQNgfTqfWtrCoy7Dpf4r2tvvNSTZgDj5ZEZznYv,TBD,Blue,Red Gladiator,Crimson,TBD,Flames,TBD,Demon B&W,TBD,Red,TBD,Claws
1978,3.899,758,70.33,https://magiceden.io/item-details/C6nCgekMxdmfTKpny6ahxmCkqnypR6911v6D9ASMjG2F,TBD,Dark Cyan,Medieval Purple,Purple,TBD,Aqua,TBD,Cigar M28,TBD,Normal,TBD,Grim Reaper
1989,4,2599,54.54,https://magiceden.io/item-details/D6VGAqEheAWbBmWrjEVhQGQBH2yUD6xB3A99pNH2Z3AQ,TBD,Blue,Dotted White,Band Blue,TBD,Blue Kufi,TBD,Normal,TBD,Red,TBD,Angel Feather
1993,2.9345,4819,47.37,https://magiceden.io/item-details/6qTfGtKrBTFTwQ6NAw3WbtDTzMi2KDF4C1DW3pqRvv6w,TBD,Purple,Blue Kimono,Green,TBD,Red Casual,TBD,Normal,TBD,Red,TBD,Demon Head
1995,1.79,1914,82.14,https://magiceden.io/item-details/GihWfJUUB7gTXam4iAsEr7kosh1wuMGkbk1fuSoeK2Yc,TBD,Blue,F27 Jacket,Thug Life,TBD,Formal,TBD,Normal,TBD,red,TBD,Angel Feather
2001,4,3507,47.25,https://solanart.io/nft/Anoe8dav5CWGxVNdwDSGRbnz3Xmc8KLYkAwTDob9ivpU,TBD,Green,Squid Game,Blue,TBD,Pony & Band,TBD,Normal,TBD,Green,TBD,Tentacles
2023,1.65,4768,60.63,https://magiceden.io/item-details/5VKZixqfjK87BYFzi5UENJF4fm6oR32f3mm9PvsKpyLx,TBD,Red,Black-Tee,Rounded Spec,TBD,Flames,TBD,Normal,TBD,Green,TBD,Claws
2032,3.85,2502,56.82,https://magiceden.io/item-details/BnMFZjR5nHwmHGHKjNd8G4syLnogCSTTbC13biWeWdAf,TBD,Blue,Green Kimono,Band Blue,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Claws
2046,4,1536,63.07,https://magiceden.io/item-details/77TP2Lq9E2hNEvPBrLyzQTGHMsqThYqsEPsrqGbQU1v2,TBD,Cyan,Z26 Warrior,Dollar Shades,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Claws
2048,4.5,499,66.39,https://magiceden.io/item-details/G8dEGr2nwKKHDmxV661DzMHGqrgx6fDh59LnfJVVaiRh,TBD,Red,X21 Hunter,Blue,TBD,Flames,TBD,Sub Zero,TBD,Green,TBD,Radium Gun
2063,4.5,4835,31.59,https://solanart.io/nft/HtNjp5WsSRDTC8fPBbVMmBzMmWsmtJSMhSKJKeJAKX61,TBD,Green,Grey-Tee,Yellow,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Demon Head
2070,2.98,4429,50.05,https://magiceden.io/item-details/CzbTfUnrBTGirhsxjY3Buor73W8X9G1RbMu8Jcg1hZ7t,TBD,Brown,Z26 Warrior,Band Dark Brown,TBD,Formal,TBD,Normal,TBD,Purple,TBD,Grim Reaper
2071,2.9,4632,49.22,https://magiceden.io/item-details/A4cmQhPQzAUHh6GhNJ87d9nzfYYVJowUnDnZbBiJc8fu,TBD,Blue,Blue Clinch Rifles,Band Blue,TBD,Red Casual,TBD,Normal,TBD,Red,TBD,Transformer
2090,6,1936,39.86,https://magiceden.io/item-details/CDEjYA5Zqv22PsZcbuaJLEEkXgnJUCpiB1zJyuFxmvro,TBD,Purple,Black Tamba,Myth Sunglass,TBD,Flames,TBD,Normal,TBD,red,TBD,Tentacles
2097,1.8,1902,82.13,https://magiceden.io/item-details/CdNZamG9FLd5buagXZAoqCTnrYA888c62D5Mc6k7ESW9,TBD,Red,F21 Jacket,Steampunk,TBD,Formal,TBD,Normal,TBD,green,TBD,Igniting Glare
2128,3.75,1147,68.69,https://magiceden.io/item-details/YYMmxfUBH1jMzdaiMYaswwxDCTCi518WAcH3oqyZMZv,TBD,Red,Red Stripe,Blue,TBD,Flames,TBD,Tokyo Ghoul,TBD,Green,TBD,Igniting Glare
2143,5.3,1375,51.36,https://magiceden.io/item-details/134ZZ9z6RbtnBQjYdyAUEoXBwUfni7SK1AhD2ktqebzp,TBD,Blue,Red Gladiator,Brown,TBD,Formal,TBD,Neon Viper,TBD,Red,TBD,Grim Reaper
2144,4.949,2528,45.62,https://magiceden.io/item-details/7CEhpaPMeso9rRTV3XycYtCBYtTQocMf2eh39aYqyXsE,TBD,Blue,Green Sheriff,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Machine Gun
2150,3.5,1087,71.67,https://solanart.io/nft/HynbZUxSRwqgZs6EYRYbTiCxgqwhKqehPuXtwuwgMDyS,TBD,Dark Cyan,Grey Jacket,Yellow,TBD,Red Casual,TBD,Red M21,TBD,Normal,TBD,Transformer
2169,6,119,54.44,https://magiceden.io/item-details/8dtvhvRfCjyp7PzWPEJSZLv5auCcNhwamhFLkWq3g1pi,TBD,Dark Cyan,White Krish,Brown,TBD,Formal,TBD,Cigar M28,TBD,Normal,TBD,Westar 34
2174,7,3304,18.88,https://solanart.io/nft/6Qk8cAhxwyYtzMJ1zuq9bP2S6QEg5Hr11xiHdXTTXxd6,TBD,Dark Cyan,F21 Jacket,Rounded Spec,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Angel Feather
2183,2.99,104,84.67,https://magiceden.io/item-details/CmJJ72vVFe2NUz96gByD32eoE9uS8AjvVed4eFn4h14Q,TBD,Blue,Broly,Sunglass V1,TBD,Flames,TBD,Normal,TBD,red,TBD,D16 alien
2192,4.99,2482,45.58,https://magiceden.io/item-details/FxTsow68zHEhjgn4JkaCtvADG4PgW5JPQQyNPBCA5Zd7,TBD,Purple,Black-Tee,Cyan,TBD,Blue Turban,TBD,Normal,TBD,Red,TBD,Iron Spike
2196,3.99,1792,61.12,https://magiceden.io/item-details/8WbZunwW6brN8JiUu47MwLX6WWc9YdtKhiQutYRmDXxG,TBD,Green,Red Gladiator,Steampunk,TBD,Flames,TBD,Normal,TBD,green,TBD,Igniting Glare
2198,6.67,4454,12.95,https://magiceden.io/item-details/D3oM9KscN4hXdHw4NvwL4WCAtnpYj3XXT89yGx2bovLR,TBD,Violet,Red Stripe,Crimson,TBD,Man Bun,TBD,Normal,TBD,Purple,TBD,Stargaze
2205,4.2,373,70.41,https://magiceden.io/item-details/FUVAVFzjec1YGLYA5CPDvUQ7G6eEx1JQz9J4h9eMWxH9,TBD,Brown,White Krish,Blue,TBD,Flames,TBD,Censored,TBD,Purple,TBD,Iron Spike
2206,6.98,59,45.13,https://magiceden.io/item-details/BhG7q4SFq84pcRPzSrterB321Mcxpdo3WEQTh9f2sFiQ,TBD,Green,Blue Freestyle,Myth Shades,TBD,Flames,TBD,Normal,TBD,green,TBD,Stargaze
2217,2.2,1522,81.18,https://magiceden.io/item-details/2yHLBjQujzSzdiSuNZhRnH5t5VQHWppiHKyj68gTD3q5,TBD,Brown,Yellow Tamba,Sunglass V2,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Grim Reaper
2227,4,3662,46,https://magiceden.io/item-details/HqQCMfJwzGLhpxNpp2pFXii42ivsBurgy4NB9kRAZeaD,TBD,Dark Cyan,Shelby,Blue,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Transformer
2242,2.379,2748,69.55,https://magiceden.io/item-details/9tozckxJydab6pccbX8LM2iSF7vQ2iNegBK85bHBpj8v,TBD,Purple,Blue Clinch Rifles,Band Blue,TBD,Breton,TBD,Normal,TBD,Red,TBD,Tentacles
2249,7.57,185,38.21,https://magiceden.io/item-details/48pdQDTkEEEL7KR9E2J8oZ1hKMXkKGpjgwjEHBmjUw44,TBD,Red,Yellow Tamba,Sunglass V1,TBD,Formal,TBD,Normal,TBD,green,TBD,D16 alien
2272,3.9,628,71.36,https://magiceden.io/item-details/4y2JitSucNrTJxWR5tXaNt81e7NBhxt4v5D2SJc2Fcnv,TBD,Red,Blue Gladiator,Myth Sunglass,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Tentacles
2283,6,3736,25.41,https://magiceden.io/item-details/9YpJUWTu7zAGW3Fk4mkP9hkQcgiSpV534c4X9cnZrDfE,TBD,Dark Cyan,Red Clinch Rifles,Purple,TBD,Violet Hat,TBD,Normal,TBD,Normal,TBD,Dino Thunder
2288,5.1,1083,55.71,https://magiceden.io/item-details/G5r7xa5ZBNSJR29X29bDqBLaHknQvP2f9UBpCVRKEnQf,TBD,Blue,X18 Hunter,Yellow,TBD,Red Casual,TBD,Neon Viper,TBD,Red,TBD,Transformer
2300,3.5,3081,55.67,https://magiceden.io/item-details/2d9NnvWAfAxA3CWFUCAxPSMyeuEb6EqsgNBjtPHZqGL8,TBD,Red,Red Luffy,Green,TBD,Cadet,TBD,Normal,TBD,Green,TBD,Unheard Agony
2318,3.6,636,74.29,https://magiceden.io/item-details/Gp8Erjb2ULE2G5fKaktM8aChCpAgmzis6SiP1pmcgWQr,TBD,Purple,Blue Stripe,Dollar Shades,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Laser Gun
2324,2.3,4593,55.53,https://magiceden.io/item-details/5SsAK6sFfVXQL89c2PYJiLp3pdBHC4toK7c9KDdSYugN,TBD,Dark Cyan,Red Luffy,Green,TBD,Flames,TBD,Normal,TBD,Normal,TBD,Sol Gun
2329,1.64,3431,71.46,https://magiceden.io/item-details/Gs8wzw6JB9mCYtKD7uLHwn8q57GQc9c8H9SwxKXpptXh,TBD,Red,Shelby,Green,TBD,Sombero,TBD,Normal,TBD,Green,TBD,Transformer
2338,5,1633,52.29,https://magiceden.io/item-details/BDMixmv8peouoqZDjxbmjENyXvqa5aN42ob52LYydcx,TBD,Purple,Blue Luffy,Green,TBD,Blue Hat,TBD,Normal,TBD,Red,TBD,Machine gun
2340,7.77,1436,26.17,https://magiceden.io/item-details/jPMkfteG1B6HHBBBWHKju72h5YDtZ5ZhZZTtqJEvHeb,TBD,Cyan,Red Jacket,Sunglass V2,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Grim Reaper
2342,2,2338,76.63,https://magiceden.io/item-details/CLc1YaQbYeSzLT7uDgQq9mAcv1F67kDCU95L25Mmv5ax,TBD,Blue,Black Terminator,Band Blue,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Grim Reaper
2360,4.8,964,59.66,https://magiceden.io/item-details/CfbAMAEo5bz1EbA3m72Pra6hRyM5179chgsMsd6YRrgw,TBD,Red,Crimson Mage,Yellow,TBD,Japanese Casual,TBD,Tokyo Ghoul,TBD,Green,TBD,D16 Alien
2370,5,4914,25.95,https://magiceden.io/item-details/DAVcfMqeBLZvXeRwwYak5SxVTnmdP1b4zVb2xF6Bs9NY,TBD,Green,Blue Clinch Rifles,Yellow,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Demon Head
2394,6.94,1299,35.57,https://magiceden.io/item-details/At8F26HrJaSf5hfUP1nRXg73kCoaSH46QhspESNxk2KR,TBD,Blue,Red Gladiator,Cyan,TBD,Japanese Casual,TBD,Demon,TBD,Red,TBD,Saber
2400,2.5,3110,65.44,https://solanart.io/nft/3gSopBLdbmKhgDbfQTMKGdJN5PiyptBBJoxiptKnjkdd,TBD,Green,Black Willow,Rounded Spec,TBD,Brown Fez,TBD,Normal,TBD,Green,TBD,Blue Knife
2401,3.23,1486,71.17,https://magiceden.io/item-details/AKN9QHxSuyM4NWQeLQU3bEjUUAep2qv1c6HCtzm7btNe,TBD,Purple,Dotted White,Retro,TBD,Formal,TBD,Normal,TBD,red,TBD,Radium Gun
2427,4,4477,39.46,https://solanart.io/nft/J7Fq1y1t6cHR2R1izXbsiDBNyaEERDwXdD2ZMnxYhEa6,TBD,Dark Cyan,White Krish,Cyborg Red,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Dino Thunder
2450,1.65,1139,89.76,https://magiceden.io/item-details/Eb1TU46129eBhbo1GahxwrMod6ApeXyGQumzBhZESYkp,TBD,Green,Dotted White,Crimson,TBD,Flames,TBD,Tokyo Ghoul,TBD,Green,TBD,Laser Gun
2454,1.9,1554,83.93,https://magiceden.io/item-details/9WA9sbXLg1gSMmq5TpcPJaVQNks2ify34k2XMAsFGHJR,TBD,Blue,Blue Flak Jacket,Rounded Spec,TBD,Breton,TBD,Normal,TBD,Red,TBD,Machine gun
2460,3.69,837,71.78,https://magiceden.io/item-details/277vyiWmRrXne1ZGhoF8vvMarSt94QUfERgdUJu8sx1C,TBD,Dark Cyan,White Krish,Blue,TBD,Red Casual,TBD,Bane,TBD,Normal,TBD,Transformer
2473,3,943,77.83,https://magiceden.io/item-details/2tzmYeDrzp3tEdgjoJk5fiyE3nzsLrCgR3U3P8e7NfgU,TBD,Cyan,Silver Terminator,Yellow,TBD,Flames,TBD,Red M21,TBD,Normal,TBD,Claws
2491,2.59,512,85.39,https://magiceden.io/item-details/CfhuakuY2FvB2pcY6gqU1EsWW1q22298pkt7zzBoCHcG,TBD,Brown,Red Gladiator,Brown,TBD,Aqua,TBD,Oni,TBD,Purple,TBD,D16 Alien
2497,3.2,2885,60.24,https://magiceden.io/item-details/AcfrSdj9z31e2LvMNvyXRbwci8FJs9TU8K3i6WaeXPMS,TBD,Purple,Red Clinch Rifles,Cyborg Red,TBD,Master,TBD,Normal,TBD,Red,TBD,Claws
2499,1.71,2856,75.37,https://magiceden.io/item-details/HrmxGiUJ2fAEfCoHsYNrEpQ2yUaPiAZwEQNQ1iuu7NtD,TBD,Dark Cyan,Z26 Warrior,Brown,TBD,Blue Breton,TBD,Normal,TBD,Normal,TBD,D16 Alien
2508,2.5,2494,70.38,https://magiceden.io/item-details/BHYnLX964oU77r2JSAMzHJdDxFYJwrp2mtqvZXQYSans,TBD,Green,Green Sheriff,Cyborg Red,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Machine Gun
2510,6,2357,36.48,https://magiceden.io/item-details/Cvi7zUti7feuBNQFvvgm85f4W98EBEnR5jCno1kNUSBi,TBD,Blue,Broly,Cyborg Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Igniting Glare
2518,2.45,877,83.86,https://magiceden.io/item-details/BaTBiny9GRdVoLmJRbaGAKgAWTSGobnTzwNqw3jiAd2R,TBD,Green,Silver Terminator,Cyan,TBD,Formal,TBD,Tokyo Ghoul,TBD,Green,TBD,Laser Gun
2520,5.5,160,59.12,https://magiceden.io/item-details/8MdvsC4z8dguS5Q9MSJAnVCsGGBs1YA5JTgCzkhpwa6g,TBD,Red,Broly Gold,Myth Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Stargaze
2535,3.49,2334,61.76,https://magiceden.io/item-details/5cfybaYsyjNvTRx3y3k36tYJsZW8AzjYwVQ27fYHovAZ,TBD,Violet,Red Jacket,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Machine Gun
2551,1.8,3511,69.22,https://magiceden.io/item-details/5JiQhNf5VCbCxTa27CEoTLo4XpYVhszFZycsJ38P9Kv7,TBD,Violet,Z18 Warrior,Blue,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Saber
2563,4.62,209,67.52,https://magiceden.io/item-details/BwFBaewsBCk7bDSJuKKAjj5yZQNjj5RL5GM3vmCcgtEC,TBD,Blue,Broly Gold,Sunglass V2,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Boulder Spike
2564,4,3546,46.94,https://magiceden.io/item-details/BPMo8Wm6USAuRF46BDuR4myuiJfR8UrK13P46mVJ3HT9,TBD,Blue,Shelby,Crimson,TBD,Blue Ivy,TBD,Normal,TBD,Red,TBD,Tentacles
2566,3.5,2050,63.94,https://magiceden.io/item-details/38EcEUpTYNxK47JanDgFvqf4hCZdKMmXUN4EuFV4xG7y,TBD,Brown,Brown Riot,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,D16 Alien
2571,5,2860,42.44,https://magiceden.io/item-details/7LMntPF69339f9gZLMq9Dnk1hEfFb9Gn3JpS6eCciTcH,TBD,Violet,Blue Luffy,Purple,TBD,Blue Hat,TBD,Normal,TBD,Purple,TBD,D16 Alien
2574,3.5,699,74.79,https://solanart.io/nft/2i2t3Vf1xzZfaRMoKwqJGw3V7sw8sFSbZVcveczFMg1L,TBD,Red,X18 Hunter,Purple,TBD,Aqua,TBD,Cigar M24,TBD,Green,TBD,Blue Knife
2578,3.5,2846,57.55,https://solanart.io/nft/2TP31mpaouxYDcJKf4Kpr2tXdseu5W96Ct2s2GY8dEK7,TBD,Cyan,Z18 Warrior,Cyborg Red,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Transformer
2630,5,1338,54.66,https://magiceden.io/item-details/BUc1KAg3rerm2jov4mb1UaG2hHWp88bRYZfXBhfmG3dm,TBD,Blue,Broly,Sunglass V2,TBD,Formal,TBD,Normal,TBD,red,TBD,Boulder Spike
2633,3.99,3183,49.95,https://magiceden.io/item-details/PNBMHJGnTaP3UCnZccGKp6uBpQrX8vWszoFnf6sNyoN,TBD,Brown,F27 Jacket,Blue,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Machine Gun
2639,1.55,3203,74.19,https://magiceden.io/item-details/8SkvodFMirh4yDqEoi1kyJDUr94c82MrW9fzCSC3ys9t,TBD,Blue,Red Luffy,Green,TBD,Pony Tail,TBD,Normal,TBD,Red,TBD,Tentacles
