id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
1635,2.3,3524,67.61,https://magiceden.io/item-details/J3WBcJmJzb2HYGf4Jqz5THv3YLuGK6hcMoxMCwuf2cZD,TBD,Green,X21 Hunter,Yellow,TBD,Sombero,TBD,Normal,TBD,Green,TBD,Demon Head
1640,5.2,3538,38.5,https://magiceden.io/item-details/3exnejV49CWyPPdurG4Cd6PPNubM6nCvZWVTGKv12FDA,TBD,Purple,Blue Flak Jacket,Yellow,TBD,Blue Beret,TBD,Normal,TBD,Red,TBD,Unheard Agony
1641,3.4,2991,60.87,https://magiceden.io/item-details/4XVzDUCXf1LiYKqhaDiHJBsMRJh8jXq3MPc2a6YKkD3k,TBD,Red,Green Sheriff,Cyborg Red,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,D16 Alien
1645,2.45,3120,69.34,https://magiceden.io/item-details/GbYchzYBMGRCRtWQAXfyigCKB3CeDCsNZB5ujyaXVWz7,TBD,Green,Crimson Mage,Rounded Spec,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Dino Thunder
1648,3.8,1386,69.71,https://magiceden.io/item-details/GJEU3Tyoi4fayELumZqajDUrEP8aoByUZXhn7KRcysSj,TBD,Cyan,X21 Hunter,Brown,TBD,Flames,TBD,Red M21,TBD,Normal,TBD,Transformer
1649,3,3134,63.73,https://magiceden.io/item-details/DAeLX9pRuUKPRZEr2EDHzy9FQeqXg1QWmd8pngie7H7Z,TBD,Purple,Blue Luffy,Blue,TBD,Red Fez,TBD,Normal,TBD,Red,TBD,Dp-28
1651,3.3,1462,74.1,https://magiceden.io/item-details/7uYKk5H4wdK35TB9fhbseYRWV9NhRnCFKv6de3ecMmLh,TBD,Purple,Black-Tee,Myth Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Stargaze
1652,15,226,0,https://magiceden.io/item-details/2KbP4YjS5tFWptnQzhQ6bNQdwfBZ1e2fKZLT7Fu1v3b1,TBD,Dark Cyan,Blue Freestyle,Sunglass V2,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Grim Reaper
1653,5.5,3997,31.82,https://magiceden.io/item-details/B2bxUmvkwHHGxMuTBqsZKT3xmcdxQPEQHJ35HistAJye,TBD,Brown,X21 Hunter,Blue,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Dp-28
1654,2.2,2568,76.26,https://magiceden.io/item-details/8GUt3ycAxJoTLK2LJ5NEq6pdn1MSLLUcGmMBovzhvSh8,TBD,Brown,Red Gladiator,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Claws
1658,2.2,4061,64.31,https://solanart.io/search/?token=JAmcstGdVEwaK5uqVP5uWRapodtfm77xBS7tBBwkKv3T,TBD,Blue,Red Stripe,Green,TBD,Red Beret,TBD,Normal,TBD,Red,TBD,Tentacles
1659,8,179,37.37,https://magiceden.io/item-details/CEAZqfbqfRN9KBcTyeW7nJez2JC2XyJvCjZVYDUhmiwY,TBD,Blue,Dotted White,Crimson,TBD,Formal,TBD,Neon Viper,TBD,Red,TBD,Westar 34
1665,3.5,4211,50.11,https://magiceden.io/item-details/Ar4ExmB77WG66vDq1cwzoeJNx37qpjw2SuKXHbRDMV6H,TBD,Violet,Yellow Tamba,Blue,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Laser Gun
1666,4.5,1783,59.54,https://magiceden.io/item-details/3cAPoTJ3kx42me82ajwtQ2VXMiDKwGXkKVtz2nons6us,TBD,Red,X21 Hunter,Steampunk,TBD,Formal,TBD,Normal,TBD,green,TBD,Igniting Glare
1667,3.3,2590,65.08,https://magiceden.io/item-details/B8c5J6zji714tmhdiYkfMUF85PPtaR5E3vQAtwzryS3N,TBD,Brown,Black Krish,Blue,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Radium Gun
1669,20,4168,0,https://magiceden.io/item-details/6vNC3tqd5PcsTSBYRU51aENrpUkznyWaqg4SBUet9gt3,TBD,Red,Broly,Cyborg Green,TBD,Aqua,TBD,Normal,TBD,Green,TBD,Dp-28
1671,3.5,2706,62.15,https://magiceden.io/item-details/2iHyg5yNi2MJk1zVt3ntg6wDWb6La98WEWy4WJPYfZKx,TBD,Blue,Grey-Tee,Green,TBD,Red Beret,TBD,Normal,TBD,Red,TBD,Stargaze
1678,4,3895,47.64,https://magiceden.io/item-details/GwFzWvJGAWRvFyBuD6HCLmQTC5MsfAYWXyp3WakyzsqM,TBD,Purple,Blue Kimono,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Transformer
1682,5.9,2653,38.58,https://magiceden.io/item-details/GW2fzeLvyVA7SQPiuqUeWEi8YHW4ge1tU4iJVmwYUsXw,TBD,Green,Green Kimono,Cyborg Red,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,D16 Alien
1684,6,349,56.01,https://magiceden.io/item-details/83txXJ1zXbGiUxyjqaxSWktAD5iUnxykCXc3qYF1KiQ9,TBD,Dark Cyan,Black Terminator,Crimson,TBD,Aqua,TBD,Cigar M28,TBD,Normal,TBD,Demon Head
1691,99,4715,0,https://solanart.io/search/?token=2vz4tGzK1PJDZjfKqFZNPa22PHwYCMCPPLfu1KMBGtSH,TBD,Brown,Blue Gladiator,Crimson,TBD,Man Bun,TBD,Normal,TBD,Purple,TBD,Saber
1698,3.9,216,78.07,https://solanart.io/search/?token=JC59XMrAWUk2LziMJ4jN5iiebqZFUdX1yUVCsV1xr4Qg,TBD,Green,Grey-Tee,Retro,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Radium Gun
1702,2.19,1251,86.89,https://magiceden.io/item-details/SJzHtfgju4mPhiJbcCUj3Ksh4yVBSRoYC4FnDqKVWWf,TBD,Blue,Black Willow,Green,TBD,Formal,TBD,Demon B&W,TBD,Red,TBD,Dino Thunder
1703,5.6,1796,48.43,https://magiceden.io/item-details/Gser9RdsvcujGzrpvKKRskquXJmWVczJrvZ5ifvZj9j1,TBD,Violet,Blue Flak Jacket,Cyan,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Machine gun
1705,2.2,4046,64.43,https://magiceden.io/item-details/6n4uDNtqsBMVXaTGmVsYnz1tYxik4J4cLsnmWVvCSRNA,TBD,Purple,Blue Stripe,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Claws
1706,5.5,1921,48.43,https://magiceden.io/item-details/E62UFH4dtaKqS9VcRzgBYq18F8po4qqpMqiJrMUaKVr2,TBD,Purple,Green Sheriff,Dollar Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Laser Gun
1711,10,2964,0,https://magiceden.io/item-details/7uZwWVKpd92iTz5kmtY1hpKae8zgCEbU99of2qVWhtGw,TBD,Green,Blue Kimono,Cyborg Red,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Angel Feather
1712,11,1997,0,https://magiceden.io/item-details/HMMeL5vXEX6AbC8C9m6Mnuxt6C9wDhG9sHzumM2rmSWh,TBD,Brown,White Krish,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Iron Spike
1717,3.1,1523,75.62,https://magiceden.io/item-details/BCd8KxkWgoXmMT5J44fjKDYX5YmDLSEwyNAKSRkrgCKZ,TBD,Blue,Medieval Brown,Dollar Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Laser Gun
1720,13.88,1351,0,https://magiceden.io/item-details/98K4V5VSroY4M7xwwLZLNmj46mVmh2o8Rz7YrNH2WBT7,TBD,Cyan,Red Gladiator,Blue,TBD,Formal,TBD,Red M21,TBD,Normal,TBD,Unheard Agony
1723,2.19,4618,59.96,https://alpha.art/t/5rEHEohZHrh5UstTeprsmbCpm1JLCvLmGTnBRjHdRpMA,TBD,Cyan,Yellow Tamba,Rounded Spec,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Blue Knife
1725,6,4308,24.34,https://magiceden.io/item-details/2A5KkYCm9ErkcpZJm23hAzF7VEqUJ9s7LebK33xifmwb,TBD,Blue,F21 Jacket,Green,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Saber
1726,7.5,380,40.76,https://magiceden.io/item-details/FxgzM7iZJ8WoXeqJTyHiGNL19mkDExE2ARjQyRYX7v7K,TBD,Brown,Black Terminator,Green,TBD,Formal,TBD,Censored,TBD,Purple,TBD,Boulder Spike
1732,4.6,178,71.38,https://magiceden.io/item-details/3sCYrqtsuVsLJvpeNWENBovHCWFiXk8QJ2cbTqyRZaN3,TBD,Cyan,Black-Tee,Yellow,TBD,Flames,TBD,Cigar M28,TBD,Normal,TBD,Mp3 A5
1743,5.49,3138,38.8,https://magiceden.io/item-details/DQXwsze3ae2d9zfREwnUaLysLwD2oMwTv2FEXE4P5LqP,TBD,Violet,Green Kimono,Blue,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Blue Knife
1746,4.9,1473,58.02,https://magiceden.io/item-details/CUqbVvohPf9L6XAi17wjPXzoKdY3nGcPJnoXQ3ShKFvL,TBD,Cyan,Medieval Brown,Retro,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Dino Thunder
1747,2.15,1239,87.39,https://magiceden.io/item-details/6RV6hx5ovJCPK9jhtgR7P5bQF63GyfaBMgZCqdZGbYUq,TBD,Violet,Grey Jacket,Green,TBD,Japanese Casual,TBD,Oni,TBD,Purple,TBD,Tentacles
1750,2.1,2914,74.49,https://magiceden.io/item-details/AFV1LvCbEMk94vDhhnoapQ8LHXtQ5pKy8PMsqQcQTbvF,TBD,Brown,Red Jacket,Blue,TBD,Blue Beret,TBD,Normal,TBD,Purple,TBD,Radium Gun
1751,7,1415,37.48,https://magiceden.io/item-details/Hv2gPXSntPtUN1J45QEAgDWvBtK9f7mkNr8qCg2opi4v,TBD,Green,X21 Hunter,Myth Shades,TBD,Flames,TBD,Normal,TBD,green,TBD,Stargaze
1753,4.99,839,62.19,https://magiceden.io/item-details/6sosv7mMeW4dZFhkH6jo2v8k71fiqh1CNXvy89uL78Vy,TBD,Purple,Black Krish,Brown,TBD,Red Casual,TBD,Neon Viper,TBD,Red,TBD,Dino Thunder
1754,2.2,4433,61.34,https://magiceden.io/item-details/BvmMBPvJeotTV1KJZCjcEaKrtsRNeZeUu55S6dupzrVn,TBD,Purple,Red Luffy,Cyborg Green,TBD,Formal,TBD,Normal,TBD,Red,TBD,Blue Knife
1758,3.78,4797,42.62,https://magiceden.io/item-details/B6piWL3LaiDdeGD6AzUZBbbdG7Tr2nsEs8xAFvNZA3VG,TBD,Brown,Black-Tee,Blue,TBD,Aqua,TBD,Normal,TBD,Purple,TBD,Laser Gun
1762,6,1408,47.54,https://magiceden.io/item-details/4Xnpb4LVBsE1iAWXn4RUH6dFiRPBpe942XYJoqd5tyzZ,TBD,Violet,Green Willow,Retro,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Dino Thunder
1764,48.98,22,0,https://magiceden.io/item-details/2oCsyaetMaYhtAPo4FyBLhDpz4dzCoMCuyni8bByN2ff,TBD,Blue,Shelby,Sunglass V1,TBD,Ponytail,TBD,Normal,TBD,red,TBD,D16 alien
1765,2.98,3137,63.9,https://magiceden.io/item-details/AiJoSTjxs7gEPLUBk9NYbeacRcParDVxAhEHKXp2qZ7F,TBD,Green,Blue Luffy,Brown,TBD,Pony & Band,TBD,Normal,TBD,Green,TBD,Dino Thunder
1769,15,1740,0,https://magiceden.io/item-details/FetouSkjZtwwydwAYpPcfeTmZTYZuRDejbXH92Hb5cVk,TBD,Green,Broly Gold,Cyan,TBD,Army Ivy,TBD,Normal,TBD,Green,TBD,Demon head
1771,7.45,415,40.98,https://magiceden.io/item-details/8WXwnjSpgHcDWoML9mjNrskuqhwmJqj64ziCiXMxfX7v,TBD,Purple,Broly Gold,Thug Life,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Angel Feather
1774,3.5,872,76.82,https://magiceden.io/item-details/ABo7Ai9FjQedPojsU5rZjJro4WyPus5Rd8zq9dv7Y3tt,TBD,Dark Cyan,Dotted Black,Purple,TBD,Red Casual,TBD,Red M21,TBD,Normal,TBD,Demon Head
1779,2.45,1295,83.94,https://magiceden.io/item-details/22NqMusNNBq6RF6SS6vXMZxzBiMe74HKWSFXpFN8NoQb,TBD,Dark Cyan,Red Jacket,Crimson,TBD,Formal,TBD,Bane,TBD,Normal,TBD,Grim Reaper
1783,3.6,3497,54.82,https://magiceden.io/item-details/7yqPfXwGSSLDyNwxya35gzvEwT396oFaDN79qGUC3FE2,TBD,Green,Broly,Blue,TBD,Black Kufi,TBD,Normal,TBD,Green,TBD,Blue Knife
1785,9.89,4380,0,https://magiceden.io/item-details/HukAg1pvYJEP1568LJsrbg31NU7y7HtAkq79nbkH8De3,TBD,Dark Cyan,F21 Jacket,Brown,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Claws
1786,2.98,1196,79.43,https://solanart.io/search/?token=7fVkeJPJKDcYHWCkkmryTkU26x2cq1pnnQ1s2yhdH4TC,TBD,Green,Blue Flak Jacket,Sunglass V2,TBD,Formal,TBD,Normal,TBD,green,TBD,Boulder Spike
1791,3.89,2258,61.84,https://magiceden.io/item-details/2xw5kNALK52w1CjJCDc9J3iHNR6gxxS1ci4C1Kix6wBS,TBD,Green,Brown Riot,Yellow,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Stargaze
1792,3,1756,74.75,https://magiceden.io/item-details/AvfEK5eYF55nK6fdNGAKAjU6AzZrjXKBB5D3eXPjwUkb,TBD,Green,Crimson Mage,Thug Life,TBD,Flames,TBD,Normal,TBD,green,TBD,Angel Feather
1795,2.75,595,86.54,https://magiceden.io/item-details/9b5GREbAGvHGjfNcwqRDLah7rW5gAAwbCJc2LxCPsyWq,TBD,Brown,Red Riot,Brown,TBD,Japanese Casual,TBD,Oni,TBD,Purple,TBD,Boulder Spike
1796,8,3970,7.04,https://alpha.art/t/9S6a5fxgg6WZJ8ycDokxCFKzGcPt6NmRJSC3nUpG7T79,TBD,Red,Green Mage,Yellow,TBD,Sombero,TBD,Normal,TBD,Green,TBD,Grim Reaper
1804,3.2,2087,70.1,https://magiceden.io/item-details/ARaTqTP8kUn9FUNjByevkf7XWaFFfkmHRnQdPZoiqe7B,TBD,Brown,Blue Gladiator,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Boulder Spike
1811,10,4249,0,https://magiceden.io/item-details/J29APw3pRgHsGCCHow7zA43fRRExB1ML8cUEk3Mn3Ui8,TBD,Blue,F27 Jacket,Cyan,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Blue Knife
1812,9.99,3925,0,https://magiceden.io/item-details/FXRC8V24L1XUT8GLsTbgbNMFTxzaYyfBYguhiDBYB3yE,TBD,Dark Cyan,F27 Jacket,Purple,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,D16 Alien
1813,3.68,811,75.51,https://magiceden.io/item-details/4SSdSbLoFdZ2aQJuuedgqgFDSza9J5jQmPX1XhutQkR4,TBD,Green,Z18 Warrior,Cyan,TBD,Red Casual,TBD,Tokyo Ghoul,TBD,Green,TBD,Igniting Glare
1815,4.2,1387,65.7,https://solanart.io/search/?token=3sXmhjdCdfET5J2tNt9ayozQbJgd9rDQxPrXERonoruf,TBD,Dark Cyan,Dotted Black,Brown,TBD,Formal,TBD,Red M21,TBD,Normal,TBD,Grim Reaper
1823,7.5,2892,20.66,https://magiceden.io/item-details/2d8QXNrHVbbAxhKU9TRGtQadojY7oZiPhGSAoNkocVu9,TBD,Dark Cyan,Broly,Cyborg Red,TBD,Master,TBD,Normal,TBD,Normal,TBD,Dp-28
1824,3,2108,71.94,https://magiceden.io/item-details/9X6vUYgxQSBWvQe1VWPWoKfi4xPcVgyYPeQnxZud3qfJ,TBD,Blue,Green Willow,Band Blue,TBD,Blue Kufi,TBD,Normal,TBD,Red,TBD,Laser Gun
1827,5,4447,33.22,https://magiceden.io/item-details/DCG1WU2BDpAobiDXaycugL7EaegUCxJN4tUgebM3ukVV,TBD,Red,Green Kimono,VR,TBD,Flames,TBD,Normal,TBD,Green,TBD,Grim Reaper
1828,7.85,1488,28.4,https://solanart.io/search/?token=9afHHyGFmoDRrFCuqdm7tBp8vy5cBDNJunKE8HLd61i9,TBD,Green,Green Willow,Dollar Shades,TBD,Formal,TBD,Normal,TBD,green,TBD,Laser Gun
1829,3.39,4509,48.83,https://solanart.io/search/?token=DuvWkqQQLQhFoNJGhGU71szqERKNHjdR4M4my2b7nKk3,TBD,Red,F27 Jacket,VR,TBD,Flames,TBD,Normal,TBD,Green,TBD,Grim Reaper
1830,6.4,592,50.06,https://magiceden.io/item-details/8EAzp5AX8oLLeytrnvAf2WKcPj99QncnyBD7SSWPehKZ,TBD,Red,Blue Gladiator,Purple,TBD,Formal,TBD,Cigar M24,TBD,Green,TBD,Boulder Spike
1832,5,3361,41.91,https://magiceden.io/item-details/7zHMpTMCwTGjyAH7eQvvSL2wY2Rri4vkazD5oUw9nepK,TBD,Violet,Blue Kimono,Crimson,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,D16 Alien
1835,15,2308,0,https://magiceden.io/item-details/4fepAid4TgNnC913ypbt3VxTukS1GoVzegAG2haWaQj4,TBD,Red,F21 Jacket,VR,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Tentacles
1836,6.9,3931,18.35,https://magiceden.io/item-details/AjczhFYjqYwpMJPcLyV4fzcDYZMwNiw6T73GKwoYK8yj,TBD,Blue,Black Tamba,Green,TBD,Master,TBD,Normal,TBD,Red,TBD,Machine Gun
1838,2.2,4709,59.13,https://magiceden.io/item-details/94TfbSciDymakL2L13W3WbwSSyEP7e6aKJt5Z1BxsC7q,TBD,Brown,Green Mage,Crimson,TBD,Man Bun,TBD,Normal,TBD,Purple,TBD,Angel Feather
1840,16.942,250,0,https://magiceden.io/item-details/3jVSbYsqv8J9v5nSSWfCpAqxwpB1EAFZaJtGzibKcKMx,TBD,Blue,Blue Freestyle,Myth Sunglass,TBD,Formal,TBD,Normal,TBD,red,TBD,Tentacles
1841,3.25,1200,76.7,https://magiceden.io/item-details/8HGFkf6C2cxDMbgAZq1dPAoCxvmn4wUB9F4YLEdm6HEg,TBD,Red,Medieval Purple,Yellow,TBD,Flames,TBD,Cigar M24,TBD,Green,TBD,Igniting Glare
1842,2.8,1337,80.1,https://solanart.io/search/?token=83waNeyToqsYzjLDSsNXGXg4MFQcGekyU1xWEKpAVzw,TBD,Blue,Black Willow,Crimson,TBD,Japanese Casual,TBD,Neon Viper,TBD,Red,TBD,Transformer
1844,3.88,3094,55.25,https://magiceden.io/item-details/pZuwYNaJnmc1CNaGSzeKCSppfamzRdB3EUMKQVQWYmn,TBD,Green,Red Luffy,Blue,TBD,Violet Hat,TBD,Normal,TBD,Green,TBD,Angel Feather
1849,5,3369,41.85,https://magiceden.io/item-details/GdpQCrnU5udQ4jhRnE91ysnY9yGc8Rb9xnLt8iNg3gSS,TBD,Violet,Blue Kimono,Blue,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Demon Head
1852,9,1830,14.16,https://magiceden.io/item-details/FHYMXLVxtKPsukh1w968BjLN1odd3NxgnDmmzyQNLipB,TBD,Blue,Blue Gladiator,Sunglass V3,TBD,Flames,TBD,Normal,TBD,red,TBD,Dp-28
1854,6.9,287,47.5,https://magiceden.io/item-details/Cm7VjNs7Yq1Nzpa9TaoF6ByEPStqYVxJs9xEvCeUmmCx,TBD,Green,Red Gladiator,Crimson,TBD,Aqua,TBD,Sub Zero,TBD,Green,TBD,Boulder Spike
1858,3.5,2266,65.67,https://magiceden.io/item-details/EEwCh3go3gxtZwFqFjLeLg7VbcLJrFKBz5yREyv7Gpn3,TBD,Dark Cyan,Grey-Tee,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Saber
1860,2.5,3170,68.44,https://magiceden.io/item-details/66YoFbkqR6LhNU2DXFHd7cA15fN5CzUHJU1kzskB12jm,TBD,Green,Medieval Brown,Yellow,TBD,Master,TBD,Normal,TBD,Green,TBD,Angel Feather
1861,10,2106,1.95,https://magiceden.io/item-details/DKtq8KcQJEMbcZeYaQdZcjdNBwHkAaRFfW93VmV363JM,TBD,Violet,Shelby,VR,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Dp-28
1865,7.5,3327,17.18,https://solanart.io/search/?token=9z6vTJLtwRRQDYGE3jQEavk9XfTqiuCpU92mDjYd63xQ,TBD,Purple,Dotted White,Cyan,TBD,Blue Turban,TBD,Normal,TBD,Red,TBD,Igniting Glare
1872,3.3,4771,47.63,https://alpha.art/t/9715sqRj1ZPvpZK7tBCzGzNn9wHd3GF3LmYxFozCokRQ,TBD,Green,Red Luffy,Yellow,TBD,Formal,TBD,Normal,TBD,Green,TBD,Tentacles
1876,6.5,2820,31.24,https://magiceden.io/item-details/4s6LcvrtoHSPVSdPrFmsokwYC2yPJVmaz4otkdBoTzVQ,TBD,Brown,Broly,Cyborg Red,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Igniting Glare
1878,9.99,1911,3.61,https://magiceden.io/item-details/435TxtNpHe19bMXVBQNnrVmchTSiYRPN8oBvXnq6nySi,TBD,Violet,F21 Jacket,Green Shades,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Unheard Agony
1879,8,2281,20.55,https://magiceden.io/item-details/9vff19WT893T39Ch1rKRnMMTBqaSsBYFpFsa8Uz4VB1W,TBD,Red,Red Riot,Rounded Spec,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Stargaze
1884,4,1245,68.84,https://magiceden.io/item-details/CQvNJRfegtktimxWYdVUstT8P7nUUMs1a9q8NBY7VEei,TBD,Green,Dotted White,Cyan,TBD,Japanese Casual,TBD,Cigar M24,TBD,Green,TBD,Dp-28
1885,5,1212,59.1,https://magiceden.io/item-details/AFizNP5753GmzvcPntVupCmgLnBEGgWZVQJpihZYp3MK,TBD,Violet,X21 Hunter,Purple,TBD,Formal,TBD,Censored,TBD,Purple,TBD,Dp-28
1888,2.4,3130,69.76,https://magiceden.io/item-details/56LQ4fKkTNv9w85Lgxez5PNsUj6bWGof7VMwHeiuxZ5N,TBD,Red,X18 Hunter,Rounded Spec,TBD,Rasta,TBD,Normal,TBD,Green,TBD,Claws
1890,4,757,72.74,https://magiceden.io/item-details/7J9B2SAtCwsC5ctbDdvAuLXjYndEfad5Uzassh44ux7Y,TBD,Cyan,White Krish,Purple,TBD,Japanese Casual,TBD,Bane,TBD,Normal,TBD,Demon Head
1894,15,805,0,https://solanart.io/search/?token=FmBYiBRHuBNvDtFAGwah4eR2Ub3HQrwmowuqRek6ohMS,TBD,Purple,Grey-Tee,Blue,TBD,Flames,TBD,Demon B&W,TBD,Red,TBD,Machine Gun
1896,2.4,2369,75.85,https://magiceden.io/item-details/89Uura42Cggx6hiQsGzMDvq4JrHKQ4RomGuYMFvPbzi8,TBD,Blue,Shelby Violet,Cyborg Green,TBD,Cadet,TBD,Normal,TBD,Red,TBD,Grim Reaper
1898,10,915,11.48,https://magiceden.io/item-details/64YptybwSxTXcAGsZDenFwJRJRvcqw6hKNKTqhoGMJMQ,TBD,Brown,Z18 Warrior,Purple,TBD,Formal,TBD,Oni,TBD,Purple,TBD,Igniting Glare
1906,4.3,3673,46.42,https://magiceden.io/item-details/djaknDUAgS9stKTgrHwLWSFMW5pfQkiijLitpg2SbQ6,TBD,Dark Cyan,Shelby,Purple,TBD,Sombero,TBD,Normal,TBD,Normal,TBD,Grim Reaper
1912,10,984,10.93,https://magiceden.io/item-details/7z4DWe4ZAJditRqV3xgjDxXyNHuWem2k4hdpasBDy4qq,TBD,Green,Red Gladiator,Green,TBD,Japanese Casual,TBD,Tokyo Ghoul,TBD,Green,TBD,D16 Alien
1915,2.9,2135,72.72,https://magiceden.io/item-details/9qiv4TnzGLjiQRmf9S8BenDQysKgMqytj3VjihCob2oR,TBD,Dark Cyan,Squid Game,VR,TBD,Breton,TBD,Normal,TBD,Normal,TBD,Transformer
1918,4.5,1494,61.85,https://magiceden.io/item-details/EweXjFwAB87WgYWwkpRq6MgfPSh2ZEB62x2by68FtYb4,TBD,Purple,Green Mage,Sunglass V2,TBD,Formal,TBD,Normal,TBD,red,TBD,Boulder Spike
1919,7.99,2430,19.46,https://magiceden.io/item-details/47zugPamZFGLxV8ayUmwCTiFqbokn24twHHiMoaDtcdf,TBD,Cyan,Dotted Black,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Unheard Agony
1920,25,828,0,https://magiceden.io/item-details/GQ2LvDRrCUYxbk1Phmhxxi56exc7NcqX9RiDmkyZcaL6,TBD,Blue,Z18 Warrior,Blue,TBD,Red Casual,TBD,Demon,TBD,Red,TBD,Transformer
1922,5,3704,39.17,https://magiceden.io/item-details/97bWKj6yorhKRG19BHjMWrk34DzFQ78EbPCixoS2RcYQ,TBD,Cyan,Broly,Green,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Igniting Glare
1926,2.4,4784,56.53,https://alpha.art/t/52dzswnrdeXd4iKkUw1U6LHx7NzeJshQGJdX4e9gYB7C,TBD,Purple,Z18 Warrior,Cyan,TBD,Red Casual,TBD,Normal,TBD,Red,TBD,D16 Alien
1929,4,3533,50.54,https://solanart.io/search/?token=DRWoUDCHtwC9Fqqrt7bp2xT2JsymQaSbX6mQMBikKSDm,TBD,Dark Cyan,Black Krish,Purple,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Claws
1930,3.99,942,71.36,https://magiceden.io/item-details/87MbRDSXXikDovtWj2DEHUfM5NKvYTjqpZQMvioT5HjM,TBD,Brown,Medieval Purple,Cyan,TBD,Flames,TBD,Oni,TBD,Purple,TBD,D16 Alien
1934,2.79,1261,80.81,https://magiceden.io/item-details/71rx4EBAHywpFXA4tP3Uw1dzEGf8sGrBXJyrmEHrcweU,TBD,Green,Red Riot,Purple,TBD,Japanese Casual,TBD,Tokyo Ghoul,TBD,Green,TBD,Angel Feather
1935,2.96942,597,84.33,https://magiceden.io/item-details/6kuEEUwfvCYEvdzZjDv5YUHN3zYWnpsD1T8EJCaFEnvs,TBD,Green,Dotted Black,Brown,TBD,Japanese Casual,TBD,Cigar M24,TBD,Green,TBD,Boulder Spike
1936,34.567891011,579,0,https://magiceden.io/item-details/EtsDht1NZd28e3AkP97Nkvz7QDexiou2piy6NXBakCvJ,TBD,Violet,Black-Tee,Green,TBD,Flames,TBD,Oni,TBD,Purple,TBD,Boulder Spike
1940,3.81,1897,65.52,https://magiceden.io/item-details/7UUDwSs7vLs93SbrbkHm7LtLNHWUYMRGgugZdBPjmLP2,TBD,Red,F27 Jacket,Dollar Shades,TBD,Formal,TBD,Normal,TBD,green,TBD,Laser Gun
1942,4.3,2943,52.26,https://magiceden.io/item-details/DuXoHiZWVFN9y1snQXJ8VqmbTa1pmVgpicWPvM4H4XJs,TBD,Blue,Black-Tee,Cyan,TBD,Breton,TBD,Normal,TBD,Red,TBD,Radium Gun
1943,4.2,4304,42.37,https://magiceden.io/item-details/3FiTj5HjohoQ2WidL2M4EaJ6sgZiVexyNUBk5i6G7U6R,TBD,Blue,Yellow Tamba,Green,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Tentacles
1952,6,1479,46.97,https://solanart.io/search/?token=83Pt7E8Z9cMk5eWrpi2iUYbLN6pcSEGRYYCR7FwkEiPN,TBD,Dark Cyan,Brown Riot,Disco Shades,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Transformer
1953,2.52,2953,69.98,https://magiceden.io/item-details/5A6cLECE5cYzZASVMcbFZhnxwMTDXtUvR84ssT7Hx794,TBD,Brown,Green Mage,Blue,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Iron Spike
