id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
1628,6,795,59.5,https://magiceden.io/item-details/5NYiEHBEpDqeeNCoUCMoVNFmbWDfCQwpV4mjR1bDgVZM,TBD,Brown,Green Willow,Green Shades,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Unheard Agony
1645,2.7,3120,73.79,https://magiceden.io/item-details/GbYchzYBMGRCRtWQAXfyigCKB3CeDCsNZB5ujyaXVWz7,TBD,Green,Crimson Mage,Rounded Spec,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Dino Thunder
1649,4.499,3134,55.69,https://magiceden.io/item-details/DAeLX9pRuUKPRZEr2EDHzy9FQeqXg1QWmd8pngie7H7Z,TBD,Purple,Blue Luffy,Blue,TBD,Red Fez,TBD,Normal,TBD,Red,TBD,Dp-28
1662,5,17,75.76,https://magiceden.io/item-details/624j1g4rk5MbCobPHGyfMXAhHiL3y8AR6xP9xUiMJ7CC,TBD,Red,Blue Freestyle,Retro,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Radium Gun
1668,4.5,4391,45.57,https://magiceden.io/item-details/k16LDUTA36SSSGxdP6gecpbdeedNqhmZYwFTkUEAUYN,TBD,Violet,Blue Luffy,Rounded Spec,TBD,Aqua,TBD,Normal,TBD,Purple,TBD,Laser Gun
1685,13,4728,0,https://magiceden.io/item-details/73TkMeYdTPCTF8sXucFMhAq6JWjRbkZoqPG7JSHsTCC7,TBD,Cyan,Dotted Black,Brown,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Tentacles
1696,3.88,4327,52.28,https://magiceden.io/item-details/7e8HTkRZqHifGuqRvY1iH9nkiodba2SMuzQx95FouFek,TBD,Violet,F27 Jacket,Crimson,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Igniting Glare
1705,2.94,4046,63.94,https://magiceden.io/item-details/6n4uDNtqsBMVXaTGmVsYnz1tYxik4J4cLsnmWVvCSRNA,TBD,Purple,Blue Stripe,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Claws
1708,50,1534,0,https://magiceden.io/item-details/dPcCPxv48JqhWVy4wa9Y538NgcFYNPWooKbpmg8xS2J,TBD,Purple,Brown Riot,Dollar Shades,TBD,Flames,TBD,Normal,TBD,red,TBD,Laser Gun
1723,5,4618,38.74,https://magiceden.io/item-details/5rEHEohZHrh5UstTeprsmbCpm1JLCvLmGTnBRjHdRpMA,TBD,Cyan,Yellow Tamba,Rounded Spec,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Blue Knife
1725,6,4308,31.23,https://magiceden.io/item-details/2A5KkYCm9ErkcpZJm23hAzF7VEqUJ9s7LebK33xifmwb,TBD,Blue,F21 Jacket,Green,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Saber
1730,12,2689,0,https://magiceden.io/item-details/4TcaKWZEvwzPyyNNsJmX7i4qzpSuq74tbV7877GMU8pa,TBD,Purple,F21 Jacket,Band Blue,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Laser Gun
1747,7,1239,45.93,https://magiceden.io/item-details/6RV6hx5ovJCPK9jhtgR7P5bQF63GyfaBMgZCqdZGbYUq,TBD,Violet,Grey Jacket,Green,TBD,Japanese Casual,TBD,Oni,TBD,Purple,TBD,Tentacles
1760,10,1353,15.01,https://magiceden.io/item-details/AwS13EQyZvHiZK9WNHDDw6egpVpQgvXDxMPoQLL8KYZZ,TBD,Purple,Crimson Mage,Blue,TBD,Formal,TBD,Neon Viper,TBD,Red,TBD,Grim Reaper
1764,48.98,22,0,https://magiceden.io/item-details/2oCsyaetMaYhtAPo4FyBLhDpz4dzCoMCuyni8bByN2ff,TBD,Blue,Shelby,Sunglass V1,TBD,Ponytail,TBD,Normal,TBD,red,TBD,D16 alien
1769,15,1740,0,https://magiceden.io/item-details/FetouSkjZtwwydwAYpPcfeTmZTYZuRDejbXH92Hb5cVk,TBD,Green,Broly Gold,Cyan,TBD,Army Ivy,TBD,Normal,TBD,Green,TBD,Demon head
1771,4.48,415,77.76,https://magiceden.io/item-details/8WXwnjSpgHcDWoML9mjNrskuqhwmJqj64ziCiXMxfX7v,TBD,Purple,Broly Gold,Thug Life,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Angel Feather
1811,10,4249,0,https://magiceden.io/item-details/J29APw3pRgHsGCCHow7zA43fRRExB1ML8cUEk3Mn3Ui8,TBD,Blue,F27 Jacket,Cyan,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Blue Knife
1829,3.49,4509,54.72,https://magiceden.io/item-details/DuvWkqQQLQhFoNJGhGU71szqERKNHjdR4M4my2b7nKk3,TBD,Red,F27 Jacket,VR,TBD,Flames,TBD,Normal,TBD,Green,TBD,Grim Reaper
1859,4.4,157,80.64,https://magiceden.io/item-details/3voVWgogpAfXtFS8QDpzE8ihdfZ9aUDnQYe4RW1vEH3D,TBD,Violet,Broly,Sunglass V1,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Westar 34
1860,8.96945,3170,10.7,https://magiceden.io/item-details/66YoFbkqR6LhNU2DXFHd7cA15fN5CzUHJU1kzskB12jm,TBD,Green,Medieval Brown,Yellow,TBD,Master,TBD,Normal,TBD,Green,TBD,Angel Feather
1861,6,2106,48.95,https://magiceden.io/item-details/DKtq8KcQJEMbcZeYaQdZcjdNBwHkAaRFfW93VmV363JM,TBD,Violet,Shelby,VR,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Dp-28
1866,3.25,1298,82.96,https://magiceden.io/item-details/J9ABHMiiEFgoPVTNYKPS8bBWr2R13cfQEbh7viw8KJQA,TBD,Blue,Red Riot,Green,TBD,Japanese Casual,TBD,Demon,TBD,Red,TBD,Claws
1885,7.5,1212,41.15,https://magiceden.io/item-details/AFizNP5753GmzvcPntVupCmgLnBEGgWZVQJpihZYp3MK,TBD,Violet,X21 Hunter,Purple,TBD,Formal,TBD,Censored,TBD,Purple,TBD,Dp-28
1930,10.1,942,17.32,https://magiceden.io/item-details/87MbRDSXXikDovtWj2DEHUfM5NKvYTjqpZQMvioT5HjM,TBD,Brown,Medieval Purple,Cyan,TBD,Flames,TBD,Oni,TBD,Purple,TBD,D16 Alien
1933,5,342,73.15,https://magiceden.io/item-details/HpHbePzuiBtBMrEy65jyJU4cDnyRvNsGgwdjRTJmHKj6,TBD,Brown,Z18 Warrior,Green,TBD,Red Casual,TBD,Oni,TBD,Purple,TBD,Iron Spike
1937,4.8,1558,65.36,https://magiceden.io/item-details/6wGC2d8Kyrv59YHm63JUVs8dM9mjADXarJy6pxaCbPte,TBD,Red,Red Clinch Rifles,Cyborg Red,TBD,Black Kufi,TBD,Normal,TBD,Green,TBD,Machine gun
1955,35,1802,0,https://solanart.io/nft/D1GDXDpMV6rY7xVYWMAgjtEnDQLUHtz1Tm6iHr1EDRbR,TBD,Blue,Green Mage,Thug Life,TBD,Formal,TBD,Normal,TBD,red,TBD,Angel Feather
1961,2.92,2384,77.52,https://magiceden.io/item-details/2Q2BmG8frZRHKBJ73rG2PPGMvTQ6E4LuXZfUd8qWojGR,TBD,Blue,Red Gladiator,Band Blue,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Demon Head
1963,8.69587,4845,0,https://magiceden.io/item-details/pZ4YnfwNJqbkCVAd3BjKRPxAqCNhXAXK4KyJ4vd4EeE,TBD,Cyan,Green Sheriff,Brown,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Claws
1966,4,1094,77.1,https://magiceden.io/item-details/BrzxAyavTeCoqLhFyrbjMUEBY7FWjtDDmqrMthnGgg6y,TBD,Dark Cyan,Flak Jacket,Cyborg Green,TBD,Brown Fez,TBD,Normal,TBD,Normal,TBD,Demon head
1967,5.76,1941,52.68,https://magiceden.io/item-details/6R4opZMWXznamS9C8wPhQqk3XDZ46fBAoca2EBoTGv5q,TBD,Brown,Brown Riot,Band Dark Brown,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Boulder Spike
1974,7.3,1216,43.12,https://magiceden.io/item-details/DaReiSQNgfTqfWtrCoy7Dpf4r2tvvNSTZgDj5ZEZznYv,TBD,Blue,Red Gladiator,Crimson,TBD,Flames,TBD,Demon B&W,TBD,Red,TBD,Claws
1976,19,4585,0,https://magiceden.io/item-details/3heoywD5GvpJYkHgNX7EW2axRNnz58me3rVqFBUfj7kL,TBD,Dark Cyan,Green Kimono,Purple,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Demon Head
1986,6,1046,57.48,https://magiceden.io/item-details/6cuibfWjj3M4c5WSNncnog4dbVT3V5ecWp3qcNJd1Epe,TBD,Green,Blue Gladiator,Cyan,TBD,Red Casual,TBD,Cigar M24,TBD,Green,TBD,Laser Gun
1992,8,2797,23.39,https://magiceden.io/item-details/FxqHxw7jZbi9ncgMHYfvc5DAX3f3Y61YsDh6EQoy8N2z,TBD,Green,Blue Flak Jacket,Cyborg Red,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Saber
2010,5.9,1947,51.23,https://magiceden.io/item-details/ArCtu5XsSvqtWfLt1Tt2rUT66MkmwDELSZPC7SxiHQ3S,TBD,Red,Green Mage,Cyborg Green,TBD,Violet Kaffieh,TBD,Normal,TBD,Green,TBD,Laser Gun
2020,12,946,0,https://magiceden.io/item-details/46Y4wAK1BRHn81RMypninRjAA9JYXwRzCFAKsCiTVmVF,TBD,Blue,Z18 Warrior,Purple,TBD,Flames,TBD,Neon Viper,TBD,Red,TBD,Dino Thunder
2021,15.9,94,0,https://magiceden.io/item-details/525NSkZNUnLfL9LREHntHo9vvrbi5FQy8NMLNYCc9s9P,TBD,Blue,Black Terminator,Purple,TBD,Red Casual,TBD,Demon,TBD,Red,TBD,Mp3 A5
2036,5,2765,53.65,https://magiceden.io/item-details/465wJ48Pnh5VMR8BTAWbArkwCWjYrzAUq7bVNgJeqqFK,TBD,Violet,Flak Jacket,Rounded Spec,TBD,Breton,TBD,Normal,TBD,Purple,TBD,Angel Feather
2046,4,1536,73.54,https://magiceden.io/item-details/77TP2Lq9E2hNEvPBrLyzQTGHMsqThYqsEPsrqGbQU1v2,TBD,Cyan,Z26 Warrior,Dollar Shades,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Claws
2048,4.5,499,76.88,https://magiceden.io/item-details/G8dEGr2nwKKHDmxV661DzMHGqrgx6fDh59LnfJVVaiRh,TBD,Red,X21 Hunter,Blue,TBD,Flames,TBD,Sub Zero,TBD,Green,TBD,Radium Gun
2051,12,228,4.07,https://magiceden.io/item-details/8cGcfUguT4B8aY955ujiZGxUBKrAnzj9anyiwsAhkRMJ,TBD,Red,Blue Freestyle,Dollar Shades,TBD,Flames,TBD,Normal,TBD,green,TBD,Laser Gun
2070,3.95,4429,50.76,https://magiceden.io/item-details/CzbTfUnrBTGirhsxjY3Buor73W8X9G1RbMu8Jcg1hZ7t,TBD,Brown,Z26 Warrior,Band Dark Brown,TBD,Formal,TBD,Normal,TBD,Purple,TBD,Grim Reaper
2076,9.8,2525,7.58,https://magiceden.io/item-details/AcdLo8EzuGRtrXGLdusYq7LBxpCm7bfMbevWeJauLCsj,TBD,Purple,Blue Kimono,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Claws
2084,28,357,0,https://magiceden.io/item-details/AgbuhPyxnDnvmrfkttonS7XsVQVvFsiaxkMAvDGPi5K3,TBD,Violet,Shelby Violet,Myth Sunglass,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Mp3 A5
2088,10,3543,0,https://magiceden.io/item-details/26ZCHVupxwCVUZsvRNdw15GTkb2vWXqntUoL2eiC6skX,TBD,Violet,Red Clinch Rifles,Crimson,TBD,Breton,TBD,Normal,TBD,Purple,TBD,Saber
2100,3.5,2973,66.98,https://magiceden.io/item-details/5XLZ3VH3HQVgVM6DkuX3Sw5Na4FxRLonRb4zHsLAHe84,TBD,Blue,X21 Hunter,Green,TBD,Red Beret,TBD,Normal,TBD,Red,TBD,Iron Spike
2110,5,1439,64.32,https://magiceden.io/item-details/8DbFbsvwZ4WEtKjaP38WJDyVyF3BNXmw61Sddu64cbGK,TBD,Cyan,X21 Hunter,Dollar Shades,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Claws
2113,12,312,3.39,https://magiceden.io/item-details/HT49rCcjHAiAN6RoZeCP2WLWKk63AxATaPSWhb9SCLTe,TBD,Green,Black Willow,Brown,TBD,Aqua,TBD,Tokyo Ghoul,TBD,Green,TBD,Radium Gun
2140,19,462,0,https://magiceden.io/item-details/FUx23B5gz2vLjU1mv1tj2RszktoTYAzeAC3V73DEAL2M,TBD,Blue,Brown Sheriff,Sunglass V3,TBD,Formal,TBD,Normal,TBD,red,TBD,Dp-28
2143,5.3,1375,61.84,https://magiceden.io/item-details/134ZZ9z6RbtnBQjYdyAUEoXBwUfni7SK1AhD2ktqebzp,TBD,Blue,Red Gladiator,Brown,TBD,Formal,TBD,Neon Viper,TBD,Red,TBD,Grim Reaper
2144,4.949,2528,56.07,https://magiceden.io/item-details/7CEhpaPMeso9rRTV3XycYtCBYtTQocMf2eh39aYqyXsE,TBD,Blue,Green Sheriff,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Machine Gun
2150,6,1087,57.15,https://solanart.io/nft/HynbZUxSRwqgZs6EYRYbTiCxgqwhKqehPuXtwuwgMDyS,TBD,Dark Cyan,Grey Jacket,Yellow,TBD,Red Casual,TBD,Red M21,TBD,Normal,TBD,Transformer
2167,10,1812,11.32,https://magiceden.io/item-details/FpQBYuTSzQxMMNCSzUo2jcJCyRuTaTnQp1cUppUHeJbG,TBD,Purple,Red Riot,Thug Life,TBD,Formal,TBD,Normal,TBD,red,TBD,Angel Feather
2169,6,119,64.94,https://magiceden.io/item-details/8dtvhvRfCjyp7PzWPEJSZLv5auCcNhwamhFLkWq3g1pi,TBD,Dark Cyan,White Krish,Brown,TBD,Formal,TBD,Cigar M28,TBD,Normal,TBD,Westar 34
2174,7,3304,29.31,https://solanart.io/nft/6Qk8cAhxwyYtzMJ1zuq9bP2S6QEg5Hr11xiHdXTTXxd6,TBD,Dark Cyan,F21 Jacket,Rounded Spec,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Angel Feather
2185,10,4414,0,https://magiceden.io/item-details/D7uAH4tX18MBys58BKSwGS9v7w7NF2hq2ftaAZnntck1,TBD,Cyan,Black Krish,Brown,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Iron Spike
2192,4.99,2482,56.03,https://magiceden.io/item-details/FxTsow68zHEhjgn4JkaCtvADG4PgW5JPQQyNPBCA5Zd7,TBD,Purple,Black-Tee,Cyan,TBD,Blue Turban,TBD,Normal,TBD,Red,TBD,Iron Spike
2196,3.99,1792,71.58,https://magiceden.io/item-details/8WbZunwW6brN8JiUu47MwLX6WWc9YdtKhiQutYRmDXxG,TBD,Green,Red Gladiator,Steampunk,TBD,Flames,TBD,Normal,TBD,green,TBD,Igniting Glare
2198,6.67,4454,23.36,https://magiceden.io/item-details/D3oM9KscN4hXdHw4NvwL4WCAtnpYj3XXT89yGx2bovLR,TBD,Violet,Red Stripe,Crimson,TBD,Man Bun,TBD,Normal,TBD,Purple,TBD,Stargaze
2205,4.2,373,80.9,https://magiceden.io/item-details/FUVAVFzjec1YGLYA5CPDvUQ7G6eEx1JQz9J4h9eMWxH9,TBD,Brown,White Krish,Blue,TBD,Flames,TBD,Censored,TBD,Purple,TBD,Iron Spike
2206,8.88,59,36.63,https://magiceden.io/item-details/BhG7q4SFq84pcRPzSrterB321Mcxpdo3WEQTh9f2sFiQ,TBD,Green,Blue Freestyle,Myth Shades,TBD,Flames,TBD,Normal,TBD,green,TBD,Stargaze
2214,6,684,60.4,https://magiceden.io/item-details/4Mxxjf5VsC7XaJw9jcFp1uMMJUjZW7RJmsLMni4CSCSi,TBD,Violet,Red Jacket,Purple,TBD,Aqua,TBD,Censored,TBD,Purple,TBD,Igniting Glare
2227,4,3662,56.43,https://magiceden.io/item-details/HqQCMfJwzGLhpxNpp2pFXii42ivsBurgy4NB9kRAZeaD,TBD,Dark Cyan,Shelby,Blue,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Transformer
2283,6,3736,35.84,https://magiceden.io/item-details/9YpJUWTu7zAGW3Fk4mkP9hkQcgiSpV534c4X9cnZrDfE,TBD,Dark Cyan,Red Clinch Rifles,Purple,TBD,Violet Hat,TBD,Normal,TBD,Normal,TBD,Dino Thunder
2285,15,2246,0,https://magiceden.io/item-details/7UBvj6H8KsNyYWs46wVpjQ3KT9kx4si6AnMLg2bfKm44,TBD,Violet,F21 Jacket,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Claws
2286,6.9,2209,39.12,https://magiceden.io/item-details/EcnCotXafSvmFNwciu8UtgmB2npS72ezXBHyTkhzWpgm,TBD,Purple,Black Krish,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Machine Gun
2290,100,74,0,https://magiceden.io/item-details/2j8J2GCEF7S1mBydEbiwuTASzgL5W5EVXDKUKPmKLrbo,TBD,Green,Blue Freestyle,Green Shades,TBD,Formal,TBD,Normal,TBD,green,TBD,Iron Spike
2294,5.55,482,66.52,https://magiceden.io/item-details/7FfpjrAGjwqP9biNdXbx4aSCTmhvirLmD5HKFP8R41ch,TBD,Green,Blue Stripe,Yellow,TBD,Flames,TBD,Sub Zero,TBD,Green,TBD,Stargaze
2296,9,1893,20.67,https://magiceden.io/item-details/g8BAbjPFzZyHLj7bBDUdHNmsnenVHDAhJ2XG9ZxFyuM,TBD,Green,Blue Gladiator,Cyborg Green,TBD,Violet Kaffieh,TBD,Normal,TBD,Green,TBD,D16 Alien
2300,3.5,3081,66.11,https://magiceden.io/item-details/2d9NnvWAfAxA3CWFUCAxPSMyeuEb6EqsgNBjtPHZqGL8,TBD,Red,Red Luffy,Green,TBD,Cadet,TBD,Normal,TBD,Green,TBD,Unheard Agony
2301,3.48,1264,80.93,https://magiceden.io/item-details/2FbQrsHcPnGqY1ejyMJAM81ypeK8wXVsjDAx9YpdigfW,TBD,Purple,Dotted Black,Purple,TBD,Flames,TBD,Demon B&W,TBD,Red,TBD,Unheard Agony
2316,8.69420697,3957,7.12,https://magiceden.io/item-details/7KdFdGgwkx5ksvhyM9muVcMtRimmhXPUX4gsbHjNS9UM,TBD,Red,Dotted White,Yellow,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Dp-28
2318,3.6,636,84.78,https://magiceden.io/item-details/Gp8Erjb2ULE2G5fKaktM8aChCpAgmzis6SiP1pmcgWQr,TBD,Purple,Blue Stripe,Dollar Shades,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Laser Gun
2338,5,1633,62.76,https://magiceden.io/item-details/BDMixmv8peouoqZDjxbmjENyXvqa5aN42ob52LYydcx,TBD,Purple,Blue Luffy,Green,TBD,Blue Hat,TBD,Normal,TBD,Red,TBD,Machine gun
2340,7.77,1436,36.64,https://magiceden.io/item-details/jPMkfteG1B6HHBBBWHKju72h5YDtZ5ZhZZTtqJEvHeb,TBD,Cyan,Red Jacket,Sunglass V2,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Grim Reaper
2359,9.69,2197,11.32,https://magiceden.io/item-details/3QAigVEVjD5LkwDPFVeEAZPaJqZon8V5UdPA1vzhWxBr,TBD,Blue,Red Jacket,Cyan,TBD,Violet Kaffieh,TBD,Normal,TBD,Red,TBD,Demon Head
2365,8.88,14,36.99,https://magiceden.io/item-details/5wMF4MQWx9pc6Kt4EHjRy4RZTHvo1HU5LpJ4xFXmSVQG,TBD,Purple,Red Freestyle,Sunglass V1,TBD,Formal,TBD,Normal,TBD,red,TBD,D16 alien
2394,6.94,1299,46.05,https://magiceden.io/item-details/At8F26HrJaSf5hfUP1nRXg73kCoaSH46QhspESNxk2KR,TBD,Blue,Red Gladiator,Cyan,TBD,Japanese Casual,TBD,Demon,TBD,Red,TBD,Saber
2400,6,3110,40.87,https://solanart.io/nft/3gSopBLdbmKhgDbfQTMKGdJN5PiyptBBJoxiptKnjkdd,TBD,Green,Black Willow,Rounded Spec,TBD,Brown Fez,TBD,Normal,TBD,Green,TBD,Blue Knife
2401,2.9,1486,84.94,https://magiceden.io/item-details/AKN9QHxSuyM4NWQeLQU3bEjUUAep2qv1c6HCtzm7btNe,TBD,Purple,Dotted White,Retro,TBD,Formal,TBD,Normal,TBD,red,TBD,Radium Gun
2413,8,325,43.28,https://magiceden.io/item-details/DhbdU2JwYN7avftMoEuGkMYrudAUB9YX34GGFTTDSoWM,TBD,Violet,Red Gladiator,Green,TBD,Aqua,TBD,Sci Fi,TBD,Purple,TBD,Iron Spike
2416,15,3232,0,https://magiceden.io/item-details/9Q9i6PQzx7qZRQ6792TjFoBBkbHDNctJLFc88C6StwN1,TBD,Dark Cyan,Dotted White,Cyborg Red,TBD,Red Fez,TBD,Normal,TBD,Normal,TBD,Saber
2427,2.59,4477,63.98,https://magiceden.io/item-details/J7Fq1y1t6cHR2R1izXbsiDBNyaEERDwXdD2ZMnxYhEa6,TBD,Dark Cyan,White Krish,Cyborg Red,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Dino Thunder
2444,16,2461,0,https://magiceden.io/item-details/4GXX5LSckqydVuAyX8V4kq5jF3PsENmmeCKRn7EupmQm,TBD,Violet,Blue Luffy,Cyborg Red,TBD,Breton,TBD,Normal,TBD,Purple,TBD,Saber
2469,3.38,1354,81.2,https://solanart.io/nft/6cLTy7QknNkcHAhjbB8FfVrMQgqjoKwyJsXjXJdW4VjX,TBD,Purple,Medieval Purple,Brown,TBD,Flames,TBD,Neon Viper,TBD,Red,TBD,Transformer
2473,3,943,88.31,https://magiceden.io/item-details/2tzmYeDrzp3tEdgjoJk5fiyE3nzsLrCgR3U3P8e7NfgU,TBD,Cyan,Silver Terminator,Yellow,TBD,Flames,TBD,Red M21,TBD,Normal,TBD,Claws
2475,10,721,20.1,https://magiceden.io/item-details/9w6NgZCUozEkcLD4ZLikwj3bFUFyEiGZeJf3rxuKqF1U,TBD,Purple,Red Riot,Cyan,TBD,Aqua,TBD,Neon Viper,TBD,Red,TBD,Unheard Agony
2480,21,2193,0,https://magiceden.io/item-details/5uYWfrh2VeC4dTz9bACKdwGh9wfsQV3Fym5gD6LR1AUH,TBD,Red,Shelby,Cyborg Green,TBD,Rasta Bandana,TBD,Normal,TBD,Green,TBD,D16 Alien
2498,96,1316,0,https://magiceden.io/item-details/DDbaeUfNjzjfyrV2q3WhnAMRfWss6NPXtNyLs6oWNg6M,TBD,Violet,Crimson Mage,Purple,TBD,Japanese Casual,TBD,Sci Fi,TBD,Purple,TBD,Blue Knife
2552,8.65,268,37.24,https://magiceden.io/item-details/6NUq2rtXPAEuz9nm7LLDNx1a1TRbQnUj4Ra4vnHt35Ct,TBD,Green,Red Stripe,Green Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Iron Spike
2564,4,3546,57.37,https://magiceden.io/item-details/BPMo8Wm6USAuRF46BDuR4myuiJfR8UrK13P46mVJ3HT9,TBD,Blue,Shelby,Crimson,TBD,Blue Ivy,TBD,Normal,TBD,Red,TBD,Tentacles
2571,5,2860,52.89,https://magiceden.io/item-details/7LMntPF69339f9gZLMq9Dnk1hEfFb9Gn3JpS6eCciTcH,TBD,Violet,Blue Luffy,Purple,TBD,Blue Hat,TBD,Normal,TBD,Purple,TBD,D16 Alien
2578,3.5,2846,68,https://solanart.io/nft/2TP31mpaouxYDcJKf4Kpr2tXdseu5W96Ct2s2GY8dEK7,TBD,Cyan,Z18 Warrior,Cyborg Red,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Transformer
2605,10,1880,10.77,https://magiceden.io/item-details/ATADd5ZXBZXqJSnUynuRSo8poqsdsZDJi1YjXn1NKPag,TBD,Dark Cyan,X21 Hunter,Sunglass V3,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Saber
2608,8.69,4723,1,https://magiceden.io/item-details/BHg6QUQYrjCAwRRkwGef4JXNMZRxxfRA2nACeTx2kRy1,TBD,Cyan,Dotted White,Brown,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Laser Gun
2609,8,975,38.05,https://magiceden.io/item-details/3K6P6nf93FkDXrsDtYfxucaZhWb94xzzPRdtnyiQ3pyM,TBD,Blue,Blue Gladiator,Crimson,TBD,Flames,TBD,Neon Viper,TBD,Red,TBD,Machine Gun
2630,3.99,1338,75.23,https://magiceden.io/item-details/BUc1KAg3rerm2jov4mb1UaG2hHWp88bRYZfXBhfmG3dm,TBD,Blue,Broly,Sunglass V2,TBD,Formal,TBD,Normal,TBD,red,TBD,Boulder Spike
2648,8.6969,4070,6.18,https://magiceden.io/item-details/E8j5RY3vtLDU1fPEJuC6NTGgxNHT8WS6yEJEhwsAV6wB,TBD,Purple,Grey Jacket,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Transformer
2655,9.99,2561,5.39,https://magiceden.io/item-details/GCNmYJuV5dM6ayeLUGoHwnA4nxPgC7GvetKzS9zrVxSe,TBD,Violet,Black-Tee,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Angel Feather
2659,8.696942069,4776,0.5,https://magiceden.io/item-details/CJ3Wnjr2968REVbRmSjKi9oHKopUoLFLVLcinxWw2q1k,TBD,Blue,Medieval Brown,Green,TBD,Flames,TBD,Normal,TBD,Red,TBD,Grim Reaper
2661,9.59,42,29.66,https://magiceden.io/item-details/FSZd5nFgV3Q6xPUS4oE6LPdw9Fkrmo1dmJMGTKaSTnLt,TBD,Blue,Red Freestyle,Thug Life,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Angel Feather
2681,2.922,1935,81.11,https://magiceden.io/item-details/ArFoU31s7i4Caw8PfpH8ksw3AmFBbK2zSnPBfdBw7Txg,TBD,Dark Cyan,F27 Jacket,Sunglass V2,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Grim Reaper
2682,4.5,2225,63,https://magiceden.io/item-details/rtdNRRP1oYJvDQGtwkKE7vi3yhmhiFhT7cBfZ5etKoS,TBD,Dark Cyan,Red Jacket,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Demon Head
2698,19,1650,0,https://magiceden.io/item-details/2DNzqzSeVt8E1s5FmDc7B2SM4PFXeg8JmZywEDXLexZM,TBD,Purple,Blue Flak Jacket,Dollar Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Laser Gun
2700,4,2395,66.63,https://magiceden.io/item-details/HChh7xPR5MoqHCBRqjP7VeKz1XKTnQQxr4frxgPoZ3tW,TBD,Purple,X21 Hunter,Cyan,TBD,Violet Kaffieh,TBD,Normal,TBD,Red,TBD,Blue Knife
2703,27,169,0,https://magiceden.io/item-details/FbM9JNB63dB6RzXN3GWhmDpwKt28jokXnJd18TMQCqSK,TBD,Cyan,Red Stripe,Yellow,TBD,Formal,TBD,Bane,TBD,Normal,TBD,Westar 34
2729,5,701,70.26,https://magiceden.io/item-details/6qbfmxLQtSuynu4bnKai5ovJNrUMnaxu8pSNbkRaWopC,TBD,Violet,Blue Clinch Rifles,Myth Sunglass,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Mp3 A5
2758,9,3257,9.69,https://magiceden.io/item-details/G6T5GhBPQtCjYwrqHTnm7wb84NzNjdoL6HrVSY3PeLLL,TBD,Brown,Silver Terminator,Blue,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Demon Head
