id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
3210,4.6,3342,43.83,https://solanart.io/nft/9jTg85hkDumvjQfwS98nH5yHTibfipPCCjAuCKJf4AyB,TBD,Dark Cyan,Broly,Brown,TBD,Pony Tail,TBD,Normal,TBD,Normal,TBD,D16 Alien
3264,3.13,1336,74.72,https://magiceden.io/item-details/7SiNpcepZM4creiCLyoxg9WRsdmegXSoDUnsdbbbp8pQ,TBD,Cyan,Red Jacket,Yellow,TBD,Japanese Casual,TBD,Red M21,TBD,Normal,TBD,Dino Thunder
3343,2.98,1820,72.31,https://magiceden.io/item-details/D4T5MTEGA54ho1ZgPAzaXzHv38Cuk8hax4g35jFPYVVC,TBD,Brown,Grey Jacket,Sunglass V3,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Saber
3347,1.98,2920,73.43,https://magiceden.io/item-details/BuYhz63GjhiYvF3v3D7z1j7xRHjyeGrPgN2Tk17bGmA3,TBD,Brown,X21 Hunter,Blue,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Stargaze
3384,2.5,1132,82.66,https://magiceden.io/item-details/BzKhP2XiJ5umP9QrCyqzPMojbBqy7pBDjcoCs1sLrKW,TBD,Dark Cyan,Shelby,Dollar Shades,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Claws
3385,2.49,436,88.38,https://magiceden.io/item-details/Cqwfb9w5eMZP2PpcqYgmvyEVvoCuD8dy8QcQuorUE1p4,TBD,Green,Black Terminator,Crimson,TBD,Aqua,TBD,Cigar M24,TBD,Green,TBD,Blue Knife
3393,2,2204,79.01,https://magiceden.io/item-details/66Jv96vzYkE3Z83w54JTjxsibSZn82c7gHrfkaFJEYKN,TBD,Dark Cyan,Blue Flak Jacket,Cyborg Green,TBD,Blue Ivy,TBD,Normal,TBD,Normal,TBD,D16 Alien
3455,9,307,24.32,https://solanart.io/nft/FXZwDnmZXVVVvq6PhrGndQ4tudrgnHj6oH1mn4ujopPF,TBD,Red,Black Tamba,Myth Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Stargaze
3464,2.8,4650,51.27,https://magiceden.io/item-details/6hgBygdK9QUTjQiGuooPWht4ZCaUb2qVguaMvDxRkmQq,TBD,Red,White Krish,Rounded Spec,TBD,Flames,TBD,Normal,TBD,Green,TBD,Dino Thunder
3496,2.7,1576,77.08,https://magiceden.io/item-details/55jUHWXkb9vcXo5pRDVUaoGCq3GUAfhqJRuSt88hSSje,TBD,Dark Cyan,Broly,Steampunk,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Demon Head
3498,5,4193,32.96,https://solanart.io/nft/cHsmirmg7XcTfQkRqVGr9TFRJg8nwXNJX3KXBHrfrcX,TBD,Violet,Green Sheriff,Crimson,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Dino Thunder
3515,1.99,2547,76.34,https://magiceden.io/item-details/DJkxS9d5Z3yVubwGFYwbFooBZK7S2UDWw74xYW3KjSev,TBD,Violet,Blue Stripe,Band Dark Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Igniting Glare
3528,2.68,3839,59.02,https://magiceden.io/item-details/GtJpSLVeXqdcACMYEoR6hxtimQFZ6jBLdSSTgi998zi9,TBD,Blue,Green Kimono,Green,TBD,Breton,TBD,Normal,TBD,Red,TBD,Laser Gun
3549,20,113,0,https://solanart.io/nft/23tkppwUp4FqUaTcG7dGAJhp8YxS3sWX1Mw2G9rxWKy4,TBD,Dark Cyan,Black Terminator,Yellow,TBD,Formal,TBD,Red M21,TBD,Normal,TBD,Mp3 A5
3563,2.65,718,84.51,https://magiceden.io/item-details/EqMDfoBcHxxWBeAPhbk1j946G6Phy2ufEa1FByRiGteU,TBD,Green,F21 Jacket,Sunglass V3,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Dp-28
3580,3.5,397,78.6,https://magiceden.io/item-details/7MDzEnFJ7pmsqcqvzX2EhYppwmKZXszStQfZVr7VyAKV,TBD,Green,Blue Flak Jacket,Disco Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Blue Knife
3588,2.45,3119,67.13,https://magiceden.io/item-details/CEgWVnLyVidSdC43QTKncxtMiyQuwE5isQHskvF2AhqW,TBD,Cyan,Red Luffy,Cyan,TBD,Violet Hat,TBD,Normal,TBD,Normal,TBD,Laser Gun
3654,3.8,4269,44.34,https://alpha.art/t/9rgYUuvf3ssb2SbN9c7bbTeQ9gQx7hG1pdCGL1G5Z8qs,TBD,Green,Yellow Tamba,Yellow,TBD,Captain,TBD,Normal,TBD,Green,TBD,Tentacles
3673,4.3,1580,61.05,https://solanart.io/nft/BnWQ9EFUDLCFfcqa6VHHCyp2jiPb2dDVGLgN3fTkaB2E,TBD,Green,Blue Stripe,Cyborg Green,TBD,Violet Kaffieh,TBD,Normal,TBD,Green,TBD,Iron Spike
3688,3.25,1461,72.51,https://solanart.io/nft/ydZ4UFDg4PCnkLUwfUwufuRA8pnYwVp7QppJSXbu4f3,TBD,Dark Cyan,Dotted White,Disco Shades,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Transformer
3842,4.19,1836,60.08,https://alpha.art/t/Gam99PUNSUSoWcQfdtiNfLGeguhrp11WRAejQUVyd8UP,TBD,Brown,F21 Jacket,Disco Shades,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Transformer
3849,1.945,2319,78.63,https://magiceden.io/item-details/2ijuc4c3YRSpswvCefe7FdAwFkMjmf7cyjGd6TmBo98g,TBD,Green,Medieval Purple,Rounded Spec,TBD,Violet Hat,TBD,Normal,TBD,Green,TBD,Boulder Spike
3861,2.1,4599,58.68,https://magiceden.io/item-details/6rSQc98DP9aKz94dZukNSvoR4FfFvQq1ZtE1nMsTe8Np,TBD,Brown,Z18 Warrior,Crimson,TBD,Man Bun,TBD,Normal,TBD,Purple,TBD,Laser Gun
3902,3.9,4445,41.92,https://solanart.io/nft/6p5UYdsSLnytSC7eKD9BikQ53be2EkgqKkgquwVR8CSK,TBD,Red,Green Kimono,VR,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Dp-28
4007,8,3062,12.09,https://solanart.io/nft/7nYf4cuRdQkkdikvaFwcWLqPfg3SS6vmuXHByaw7AWFF,TBD,Red,Red Stripe,Rounded Spec,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Dp-28
4043,10,2642,0,https://solanart.io/nft/F3fkzGcr4y9nB84SgqjD6fEtsYAcjweRZZka5jgojRtT,TBD,Blue,Black Willow,Band Blue,TBD,Master,TBD,Normal,TBD,Red,TBD,Angel Feather
4090,2.8,2944,65.04,https://magiceden.io/item-details/22U1yv86XQoDJq4KrAANhzGm6fPaKYqKGCMaRQLKj1Mi,TBD,Blue,Blue Gladiator,Cyan,TBD,Captain,TBD,Normal,TBD,Red,TBD,Radium Gun
4092,1.99,3724,66.84,https://magiceden.io/item-details/2fe7Y2k9rse93vrn2dHm4hh6QZz5KYYBNmN93rg3L5Dt,TBD,Purple,Broly Gold,Yellow,TBD,Blue Hat,TBD,Normal,TBD,Red,TBD,Grim Reaper
4093,3.4,2339,63.92,https://magiceden.io/item-details/4CeRr5Hqur8KXxDsVwWQxZGyVMtsWc6kPJwoBo6iaBvy,TBD,Cyan,Shelby,Cyborg Green,TBD,Blue Breton,TBD,Normal,TBD,Normal,TBD,Transformer
4143,3.1,494,81.81,https://magiceden.io/item-details/5q3K7CNhCQbJkjK32H8Z6aEuVjRuoL3AynTUbMvnwSPH,TBD,Violet,Crimson Mage,Blue,TBD,Aqua,TBD,Oni,TBD,Purple,TBD,D16 Alien
4159,3.5,2776,59.39,https://magiceden.io/item-details/Y5zmsaB2mp72Z47x6AAvBfKymEz1bWsFkRtHidFENFF,TBD,Green,Squid Game,Cyborg Red,TBD,Blue Beret,TBD,Normal,TBD,Green,TBD,Claws
4214,2.9,4140,54.39,https://magiceden.io/item-details/35ex5G2jQJPrRFiWJhvkREfpRKyQeVaCLjBzoAnSbewt,TBD,Dark Cyan,X18 Hunter,Brown,TBD,Blue Breton,TBD,Normal,TBD,Normal,TBD,Transformer
4234,6,4237,22.6,https://solanart.io/nft/2wgK2sRVKGDEowEDpH7ttQcQSagVunkpFPz7f7Xdf8nA,TBD,Violet,Black Tamba,Blue,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Tentacles
4246,2.49,1923,76.38,https://magiceden.io/item-details/B6et95eQgUv2kjJW8NwQzLrUrxWPuoABpqi3Lb11Z6N8,TBD,Brown,F27 Jacket,Disco Shades,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Transformer
4282,6,2490,36.7,https://solanart.io/nft/CBz6SADF43V19VGrJFsDqbS3jtuwwXuhT6zWfAQ7jumS,TBD,Violet,Green Kimono,Band Dark Brown,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Transformer
4308,3.6,3258,54.5,https://solanart.io/nft/TKo4Rc4wo22soYWiC3hvgxxL1BEyoWcS5VMn9Gk6Vbi,TBD,Blue,Black Terminator,Green,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,D16 Alien
4336,3.1,484,81.89,https://magiceden.io/item-details/2pdo4mH8LwEbFUGtYsVP87H1D9cm9xd6rfD5QQdTi6oc,TBD,Cyan,Medieval Purple,Cyan,TBD,Aqua,TBD,Bane,TBD,Normal,TBD,Machine Gun
4346,2.99,881,79.79,https://magiceden.io/item-details/BhW743Ag6M7RJn7nnN265Y2kqWyVMqqhX4gBHfCwFSB7,TBD,Violet,White Krish,Blue,TBD,Formal,TBD,Oni,TBD,Purple,TBD,Angel Feather
4378,7,2180,29.21,https://solanart.io/nft/Ap1m8cstfw88fHT3Y4j1B7EZfCQSXpjR4qmisc94YPy4,TBD,Green,Green Kimono,VR,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Unheard Agony
4379,3,3310,60.08,https://magiceden.io/item-details/7EsrNczitTnztPE4h2AG6AA8h5ShrypF2BrsjQsYobaM,TBD,Cyan,F27 Jacket,Rounded Spec,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Unheard Agony
4388,2.99,2033,70.49,https://magiceden.io/item-details/DcYtHgMd4TQDuZU7PW9r2dLc42HWPr2J8vzDHkCXrUtg,TBD,Green,Z26 Warrior,Rounded Spec,TBD,Brown Fez,TBD,Normal,TBD,Green,TBD,Stargaze
4465,2.19,4577,57.96,https://magiceden.io/item-details/5hCXRNHr6yU3uxVrigQRtamdSzmLu3rYrW3Sh5HRNRcs,TBD,Cyan,X21 Hunter,Cyborg Red,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Angel Feather
4467,2.99,413,83.57,https://magiceden.io/item-details/5mcmHyFYBazLNohhHaffgDASnX7yEh5L9fXNi2axqriV,TBD,Green,Red Clinch Rifles,Myth Sunglass,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Tentacles
4497,3,2575,66.02,https://magiceden.io/item-details/uKciSQY5t7C9fhQnkf24ozXWe3ZNnkjyUh7tYyuMxp2,TBD,Green,Red Riot,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,Claws
4584,2.43,4306,57.75,https://magiceden.io/item-details/2mSWZ72rrH549YUMEuRuvm3PYG1FvstzkywmXwKxS9Vf,TBD,Blue,Green Sheriff,Green,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Tentacles
4589,3.49,3399,54.47,https://magiceden.io/item-details/AhtzPa5VAJFsy1j75vixLHNYDyxrcvvAFRRQbZiFeeQo,TBD,Brown,Green Sheriff,Crimson,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Grim Reaper
4601,2.39,2724,70.91,https://magiceden.io/item-details/5yXmFQx9HYxuGVaRkjert3piFbSQ4BAWmHrV38vkY1Qt,TBD,Red,Black Terminator,Rounded Spec,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Igniting Glare
4662,2.75,1553,76.77,https://magiceden.io/item-details/3NoBoG1nHArz3jqeWWmoLzXQNbWra1oCyZ1HnNuptCk7,TBD,Violet,Broly Gold,Rounded Spec,TBD,Red Beret,TBD,Normal,TBD,Purple,TBD,Machine gun
4752,2.89,1946,72.19,https://magiceden.io/item-details/CAiMq9xbLanWLgGR3AchDJ6rRFqqtUrhPGgmA6yLpCYz,TBD,Red,Red Jacket,Cyborg Green,TBD,Violet Kaffieh,TBD,Normal,TBD,Green,TBD,Unheard Agony
4774,3.1234,4098,52.49,https://magiceden.io/item-details/GvRVmcBwCzgHnYBCwFhbKVaeRmeX6pSSwB325JR5UNSo,TBD,Cyan,Red Riot,Purple,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Laser Gun
4797,1.8,3756,68.49,https://magiceden.io/item-details/2vgvkr49SY4ZX8a6Jytu2x9J2CfXNEps9j5fMZK7yzCz,TBD,Cyan,Green Mage,Purple,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Demon Head
4841,3.4,1332,72.05,https://magiceden.io/item-details/Hs3YLUGGvgNC3s8BYP7zA57JZpSVsn27c4tLaz2FDKG2,TBD,Purple,X18 Hunter,Brown,TBD,Formal,TBD,Demon B&W,TBD,Red,TBD,Claws
4921,10,130,15.75,https://solanart.io/nft/AbUTG7surdiRfxk3UgmHxoMp63Jy5n6Q9S1dckNLzUXW,TBD,Blue,Green Mage,Cyan,TBD,Red Casual,TBD,Neon Viper,TBD,Red,TBD,Mp3 A5
4924,2.37,4927,53.33,https://magiceden.io/item-details/Aogq9d59x4acTQu6RixqURFUmoQb4j3f3kcemwCFS4bX,TBD,Cyan,Blue Clinch Rifles,Purple,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Demon Head
4927,3,4633,49.41,https://magiceden.io/item-details/4YovDcDK14qaEzc59QJfx7RszCqhmDCrKLyr3mzcoUfw,TBD,Blue,Yellow Tamba,Band Blue,TBD,Red Casual,TBD,Normal,TBD,Red,TBD,Transformer
4929,2.8,2015,72.54,https://magiceden.io/item-details/857CT1yCQGyWmBc2S4PFPXYTx5eKEDJ2B38G7yYvey7R,TBD,Purple,Silver Terminator,Band Blue,TBD,Blue Ivy,TBD,Normal,TBD,Red,TBD,Stargaze
4931,3.5,1709,68.01,https://magiceden.io/item-details/9irwZJRe4FBdhSPgSAiSj2YBErn3v31mnJBjbNZoyh8K,TBD,Violet,Dotted Black,Disco Shades,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Transformer
4949,2.25,1166,84.89,https://magiceden.io/item-details/6mSh6QKp5eAcKsmeFvaz4FN4pwyp9ycHHrY4cUmJSAj2,TBD,Green,Black Willow,Yellow,TBD,Flames,TBD,Tokyo Ghoul,TBD,Green,TBD,Dp-28
4953,3.6,1242,70.78,https://magiceden.io/item-details/BxxoJW4WC5c9tydD8eeJ1SG6wGwLrHJAVDVcT2MUCsoQ,TBD,Green,Medieval Purple,Green,TBD,Japanese Casual,TBD,Cigar M24,TBD,Green,TBD,Blue Knife
4989,3,2375,67.63,https://magiceden.io/item-details/9G8vGaewgdjqjfc2ux8HXgWP31xjD66BApmgtZWRhgwL,TBD,Cyan,Shelby Violet,Rounded Spec,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Demon head
4991,7.8,1482,26.84,https://solanart.io/nft/EB9yYLGDJcwfbrn1UzUhBkM9ATPJZo4r8ZXGAaYkeXDD,TBD,Purple,Grey Jacket,Green Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Iron Spike
