id,price,moonRank,💎 score (%),storeURL,Accessories,Background Color,Background Design,Body Color,Eyes
1012,14.9,1076,0,https://alpha.art/t/Dk3HsJSkFR6GLF99RHUBcBawCjBu6f7Jwk9hyeMmRHNc,Bun Lyht,Red,None,Red,Sinister Green Eyes
1013,10,69,25.5,https://magiceden.io/item-details/7AaVnTQ6ok3nTgoRoVDgGyKqUsvCHmRcRv9NGcVX7VnA,Mushies,Red,2,Red,Cute Pink Eyes
1016,33,497,0,https://solanart.io/search/?token=DPCGKcu5zxncYzC3U9eJcT17FnaP9oEY5DnL56yuzXVz,J,Pink,None,Blue,Cute Blue Eyes
1025,35,683,0,https://solanart.io/search/?token=DAQw6onsNZjQdTk9nJxJEJaUmj2ZV9snnkNb3JwRz5ZR,Bun Lyht,Pink,1,Red,Stoned Eyes Yellow
1029,20,944,0,https://magiceden.io/item-details/4QSGASEAtUM2CfWbE2oE4gzvUSrxtQMxzdfcEZLQfnoX,Bun Lyht,Red,1,Red,Sinister Red Eyes
1036,14.99,562,0,https://solanart.io/search/?token=8mMNS6ULEC6ZGJRaq14nSiQNbUHnYb1TyvnmvukUcwmY,Mushies,Pink,1,Orange,Sinister Green Eyes
1048,80,1,0,https://magiceden.io/item-details/ECPwzyaFrhFDDHAaioXfYkwdZXRKYENe34BbYdzwztQu,Special Leaves,Blue,None,Carrot,None
1050,5,91,74.71,https://solanart.io/search/?token=FejnR8Wh6iqA6eiAh66yHUCVcfEzXTA4t8Ng1wAa1Bha,Earring,White,2,Red,Stoned Eyes Purple
1058,14.5,365,0,https://alpha.art/t/3A2YoE8ejS8BmtXiZXNwtRcRmVWxshm7U6qUr1BPVuE3,Bun Lyht,Blue,None,Orange,Cute Green Eyes
1059,4.9,253,69.84,https://magiceden.io/item-details/2sB5AqLKx4qFtdt57M4B74JpmwdRwW3Mzk4c5uXjBQYh,Mushies,Green,None,Green,Cute Red Eyes
1063,7,92,54.67,https://magiceden.io/item-details/C4VkxbM5Dwq6CBGJ73Dai2ucibVPAs7VTYZUkzTnHDwv,Earring,White,2,Green,Stoned Eyes Yellow
1066,36,212,0,https://solanart.io/search/?token=D32M8CDtSQMEgBf8TrJg8aWa3qtShSn8kPG1iDvyhW7H,LSD Tongue,Pink,None,Purple,Sinister Green Eyes
1076,19.690001,295,0,https://solanart.io/search/?token=HxDaUwmeTLzpd9GVc5yYuFNCZ7bU3tUntabXaE4jvg5r,LSD Tongue,Blue,1,Green,Sinister Green Eyes
1078,4.1,1048,49.06,https://magiceden.io/item-details/4FvQX6TTtgbkMsGaiqBkLhtwGhv2nb7vY6wMHUjb5Y5b,J,Blue,None,Green,Sinister Green Eyes
1084,29,238,0,https://solanart.io/search/?token=9tBcdBPQ9V28yxqvqix6A7tGX7ptZbcJBeJdtk2yNNtA,Tattoo,Red,1,Red,Stoned Eyes Red
1085,5.4,734,47.43,https://solanart.io/search/?token=EF2L4a7rvpvUfbUBEcSVzffgCnokBDbhH3ukUDCth43V,Bun Lyht,White,None,Blue,Sinister Purple Eyes
1085,7.2,734,29.43,https://alpha.art/t/EF2L4a7rvpvUfbUBEcSVzffgCnokBDbhH3ukUDCth43V,Bun Lyht,White,None,Blue,Sinister Purple Eyes
1086,3.5,857,61.98,https://magiceden.io/item-details/7sdLBomZnZvu8fjhwxFqAFWidaRHWYP2DKTU9kXgiggR,Bun Lyht,Red,None,Red,Stoned Eyes Green
1096,20.5,417,0,https://magiceden.io/item-details/45mZNJv2o1VmZbDGAum6Ui8bZEueKQuskDoPsqtCGPwb,Bun Lyht,White,1,Green,Cute Red Eyes
1098,20,175,0,https://solanart.io/search/?token=3QnMKY2iyLjvkas2hSdT7n6PKHwNEqZtJscF5mU6oRpK,King Crown,White,2,Blue,Sinister Purple Eyes
