id,price,moonRank,💎 score (%),storeURL,Accessories,Background Color,Background Design,Body Color,Eyes
967,2.38,655,75.45,https://magiceden.io/item-details/1316SYRXVMCCceDxH3wQvSPEKBFxfQeWpEdTYH8aMvpH,Bun Lyht,Pink,None,Orange,Cute Pink Eyes
985,90,1051,0,https://solanart.io/nft/8eLdDjHRyGrGV8RJSd76pBxU6jozQndR5Jb5zvtG3mNh,Bun Lyht,Pink,1,Green,Sinister Red Eyes
993,20,275,0,https://magiceden.io/item-details/5D5Vq4ZouckQVNi7qXjYcxNMFPJvDXryN1W2Gk51MRkb,Bun Lyht,Red,3,Orange,Sinister Green Eyes
1003,45,240,0,https://solanart.io/nft/51KRk1f5FtMCrfkWH2A73BzVLLFkC64dZEc5DQHsNrCU,Mushies,Pink,2,Blue,Sinister Purple Eyes
1012,14.9,1076,0,https://alpha.art/t/Dk3HsJSkFR6GLF99RHUBcBawCjBu6f7Jwk9hyeMmRHNc,Bun Lyht,Red,None,Red,Sinister Green Eyes
1016,33,497,0,https://solanart.io/nft/DPCGKcu5zxncYzC3U9eJcT17FnaP9oEY5DnL56yuzXVz,J,Pink,None,Blue,Cute Blue Eyes
1025,35,683,0,https://solanart.io/nft/DAQw6onsNZjQdTk9nJxJEJaUmj2ZV9snnkNb3JwRz5ZR,Bun Lyht,Pink,1,Red,Stoned Eyes Yellow
1029,20,944,0,https://magiceden.io/item-details/4QSGASEAtUM2CfWbE2oE4gzvUSrxtQMxzdfcEZLQfnoX,Bun Lyht,Red,1,Red,Sinister Red Eyes
1036,14.99,562,0,https://solanart.io/nft/8mMNS6ULEC6ZGJRaq14nSiQNbUHnYb1TyvnmvukUcwmY,Mushies,Pink,1,Orange,Sinister Green Eyes
1048,42,1,0,https://magiceden.io/item-details/ECPwzyaFrhFDDHAaioXfYkwdZXRKYENe34BbYdzwztQu,Special Leaves,Blue,None,Carrot,None
1050,5,91,69.7,https://solanart.io/nft/FejnR8Wh6iqA6eiAh66yHUCVcfEzXTA4t8Ng1wAa1Bha,Earring,White,2,Red,Stoned Eyes Purple
1058,14.5,365,0,https://alpha.art/t/3A2YoE8ejS8BmtXiZXNwtRcRmVWxshm7U6qUr1BPVuE3,Bun Lyht,Blue,None,Orange,Cute Green Eyes
1059,4.9,253,64.83,https://magiceden.io/item-details/2sB5AqLKx4qFtdt57M4B74JpmwdRwW3Mzk4c5uXjBQYh,Mushies,Green,None,Green,Cute Red Eyes
1066,6.8,212,47.31,https://solanart.io/nft/D32M8CDtSQMEgBf8TrJg8aWa3qtShSn8kPG1iDvyhW7H,LSD Tongue,Pink,None,Purple,Sinister Green Eyes
1076,19.690001,295,0,https://solanart.io/nft/HxDaUwmeTLzpd9GVc5yYuFNCZ7bU3tUntabXaE4jvg5r,LSD Tongue,Blue,1,Green,Sinister Green Eyes
1084,29,238,0,https://solanart.io/nft/9tBcdBPQ9V28yxqvqix6A7tGX7ptZbcJBeJdtk2yNNtA,Tattoo,Red,1,Red,Stoned Eyes Red
1085,5.4,734,42.38,https://solanart.io/nft/EF2L4a7rvpvUfbUBEcSVzffgCnokBDbhH3ukUDCth43V,Bun Lyht,White,None,Blue,Sinister Purple Eyes
1085,7.2,734,24.38,https://alpha.art/t/EF2L4a7rvpvUfbUBEcSVzffgCnokBDbhH3ukUDCth43V,Bun Lyht,White,None,Blue,Sinister Purple Eyes
1096,2.38,417,84.08,https://magiceden.io/item-details/45mZNJv2o1VmZbDGAum6Ui8bZEueKQuskDoPsqtCGPwb,Bun Lyht,White,1,Green,Cute Red Eyes
1098,20,175,0,https://solanart.io/nft/3QnMKY2iyLjvkas2hSdT7n6PKHwNEqZtJscF5mU6oRpK,King Crown,White,2,Blue,Sinister Purple Eyes
1109,3.5,1083,48.73,https://solanart.io/nft/AiSueixPsiu2kTAfD7PnRovxF7fPKSmLwHP4GYxmEtW4,Bun Lyht,Pink,None,Orange,Sinister Green Eyes
