id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
1581,10,494,6.02,https://magiceden.io/item-details/Aq4uNE3GbKyJLsKRhfmA64Fn9YhWQvfQyj6NHmFwQDRR,Matrix II,Robot Eyes,Robot,Mullet,Robot Mouth,Penguins
1582,5,9780,18.83,https://solanart.io/nft/PkaornZJK5hYnQVAS19dmGLVV3YmWMs8vKJJp7c1AZj,Blue,Solana Coin Eyes,Dark Brown,Dreadlocks,Sick Mouth,Sollamas
1586,1.8,4465,72.12,https://magiceden.io/item-details/ECh241GWjr4FES8tdYLTKcNE7Aysx9NkrRe4jmgAfgXy,Green,Flames Eyes,Brown,Big Afro with Comb,Sideways Smile Mouth,Geckos
1621,19,864,0,https://solanart.io/nft/9cMXcY5JBxppN8hXTqno5RT57mNiWv6pH7DSSLFdcHTH,Stained Glass II,Red Laser Eyes,Cream,Afro,Robot Mouth,Turtles
1626,3,2780,66.87,https://magiceden.io/item-details/2A8BFJ93kuLZURFLB2syqL2YKSu4gS5MWQsmiaEJFimN,Pixels II,Gold Laser Eyes,Solana,Tall Block Afro,Vape,Sunrise Rebels
1638,15.37,4160,0,https://alpha.art/t/FGWwz5ANMNsADeQkZ5RYV1U8ANXgKDYghAX12eMpNcsR,Blue,Robot Eyes,Robot,Mullet,Robot Mouth,Geckos
1676,1.96,7138,59.81,https://magiceden.io/item-details/Gt3cNNDa1tFiDDFsWpCUjkDHNRybTsXGGuVfiKSoq13b,Grey II,Bored Eyes,Cheetah,Tall Block Afro,Squigly Mouth,Sunrise Rebels
1717,225,158,0,https://solanart.io/nft/8pGMYBJaJXfR1NjgPnGqtd2Zeo9FQNcLTiJAPZy6CeuF,Pixels 2 II,Heart Eyes,Brown,Big Afro with Comb,Tongue Out,Trippy Bunny
1731,10,558,5.77,https://solanart.io/nft/EttReDniZbr7EBodCz7SQazCcFHLk5ihJxte3ygHJDbE,Red II,Robot Eyes,Robot,Flock of Seagulls,Robot Mouth,Turtles
1735,3.33,2045,66.51,https://solanart.io/nft/Fc7hUTu7k6f4URaihYHAtptHY3tUGJhqXQkerFXbEc7w,Red II,Solana Eyes,Tiger,Flock of Seagulls,Bubble Gum,Geckos
1739,4.9989,3434,44.26,https://magiceden.io/item-details/EGNf9ZhBu5t7g53Yp76YRNgCbhFjhnnQqLfXW9NU5TVo,Pixels II,Alien Eyes,Pink,Tall Block Afro,Squigly Mouth,Sollamas
1740,2.1,9371,49.47,https://magiceden.io/item-details/HWu28yYPehuVA1Ukpguci9G33f3gPwKpaMVdpHsMd3um,Blue,Flat Eyes,Red,Dreadlocks,Sick Mouth,OOGA Chain
1741,60,16,0,https://magiceden.io/item-details/DC8eNqxTstuSP3eXzCnvBuAwsuHNEHZjxLf5CJFKX6cg,Golf,Solana Eyes,Rainbow,Bowl Cut,Angry Mouth,Solana Necklace
1747,3.2,5097,55.59,https://magiceden.io/item-details/HCczb5NcQ1k8rPMcjPMRmkoWDb3LbZ9JaG1bMPDr6r2S,Matrix II,Squid Square,Rainbow Synesthesia,Mullet,Sick Mouth,OOGA Chain
1778,2.25,2292,76.32,https://magiceden.io/item-details/23rhKhm67pHSYgTpJaHVVB1CKgot2BWyNJhrLwPREJii,Orange,Wink Eyes,Blue Camo,ManBun,Bored Mouth,Sunrise Rebels
1791,2.45,4090,67.12,https://magiceden.io/item-details/GcETFYLFx3DquT5sszNQxrq5RcRMtNQeiqDeH9Xb2G6X,Yellow II,Googley Eyes,Solana,Afro,Robot Mouth,Turtles
1793,4.9,7905,27.34,https://magiceden.io/item-details/4wC6mnWPbXAa1Djb4CkSxduW2KmWB2VWqsFsMZeWrk4L,Purple Amber Synesthesia  II,Plus Eyes,Dark Brown,Dreadlocks,Sick Mouth,Geckos
1805,2.5,9282,45.83,https://magiceden.io/item-details/GQMduSxJHjLwoHSjoS3T3PX9rK6bn21MsJB2vkz3j7ue,Blue,3 Bars Eyes,Dark Brown,Dreadlocks,Bacon Strip,Turtles
1810,1.7,7127,62.46,https://magiceden.io/item-details/Hy4VtCVJqy7oy8FfozCrr23H6GYAUti7ZVyoybqGwAoL,Grey II,Alien Eyes,Green,Tall Block Afro,Vape,Normal Chain
1840,4,824,64.7,https://solanart.io/nft/FauwQv3UQrJfHFer4m7LvxAxGKyhNFiBfSPmA9jx8Wnr,Static II,3 Bars Eyes,Alien,Big Afro with Comb,Sideways Smile Mouth,Sunrise Rebels
1878,29.5,594,0,https://magiceden.io/item-details/FM3hz8hnCVPVZpnGV3ovnWokbFgYpeRYyAkuo3NWnvpi,Sribble 3,Double Eyes,Grey,Bowl Cut,Zombie Mouth,Piggies
1894,155,4786,0,https://magiceden.io/item-details/Fi4r4oM4AyStVxT6DjwphPMmvmx7BP5NuqdJtZiwYCit,Green,Closed eyes,Static SR,Lion Mane,Fish Mouth,Sollamas
1918,7,823,34.7,https://solanart.io/nft/G4eh6eUCnCYx2HVhMec2fp9sRaJnkP5jVeJc2TDKSiNg,Hot Pink II,Robot Eyes,Robot,Tall Block Afro,Robot Mouth,Sollamas
1925,5,2330,48.67,https://magiceden.io/item-details/CeSYUMvmW1ACL2qPH5EFKQ9gKGm1J4dds7v9e1NcriLm,Static II,Closed eyes,White,Lion Mane,Cute Mouth,Piggies
1963,2,8749,52.96,https://solanart.io/nft/3veasRDBkHwyE6N1zFJSvGXhKsSufth6irqPhS7nQ9aP,Light Green II,Squid Square,Dark Brown,Dreadlocks,Sherlock pipe,
1983,5,349,56.6,https://magiceden.io/item-details/EMNZmGPu9Ae8bYLHKbBCUbRGiKRsezFjDsqFVqdDumYh,Sribble 1,Squid Triangle,Blue Camo,Curtined Hair,Zombie Mouth,Trippy Bunny
1989,4.2,1619,59.52,https://magiceden.io/item-details/3zcJPQLXx6UX2rccX5TYxenPURd6wgzoK62kyhkruU79,Red II,Round Eye,Tiger,Flock of Seagulls,Angry Mouth,Trippy Bunny
2014,5.3,373,53.51,https://alpha.art/t/9wKFfwa1h8wHuzcwQcFBohKqZHKCzsscRLKjLCognZxa,Sribble 1,Plus Eyes,Blue Camo,Curtined Hair,Fish Mouth,Turtles
2015,3,782,74.87,https://solanart.io/nft/88tQMcdyUYSrjt45CWuwDTsCpACCK4WgskXDafQUqhJz,Pixels 2 II,Heart Eyes,White,Big Afro with Comb,Robot Mouth,Solana Necklace
2027,1.7,6973,63.07,https://magiceden.io/item-details/52X2iLxMhtTM4i29JVJFVN6BJS44gQcFAP9KFbExNtLz,Grey II,Bored Eyes,Blue,Tall Block Afro,Squigly Mouth,OOGA Chain
2029,2.5,2449,73.19,https://magiceden.io/item-details/QWZt5dMeWxkDd8RShNrx2F4CQV8v72yygYTRoq6Yvuj,Orange,Solana Coin Eyes,Blue Camo,ManBun,Bored Mouth,Sunrise Rebels
2050,2.5,5764,59.92,https://magiceden.io/item-details/J2YFeUwKnZWhoEWvugfvTR94BkkombRXPumMPqBwYH98,Purple Amber Synesthesia  II,3 Bars Eyes,Zebra,Dreadlocks,Sick Mouth,OOGA Chain
2052,2.5,7574,52.67,https://alpha.art/t/HctzKsELhpbNYBBwyCEuer65iafZxyqBfzMmeCeV2EKi,Sribble 2,X eyes,Green,Mullet,Sick Mouth,Rogue Sharks
2066,5,2691,47.22,https://magiceden.io/item-details/9pssuPj11xfKDW1dNwBwAR9DLyXNnttphHGonE3EjZhi,Red II,Robot Eyes,Grey,Bowl Cut,Bubble Gum,Solana Necklace
2070,200,4562,0,https://magiceden.io/item-details/D1XrLhTP1dK13qxzSR5Wfgm87q1SVtxWcwbzPgG7sLXj,Green,Closed eyes,White,Lion Mane,Insect Mouth,Geckos
2077,8,2517,17.92,https://magiceden.io/item-details/ExaqooMnBGBqkopzo1f7Qp8eFnPvvb38MDTotpgDEx65,Red II,Double Eyes,Yellow,Bowl Cut,Zombie Mouth,Geckos
2081,10,363,6.55,https://magiceden.io/item-details/GtsCqd73eeNDGLDwaKw9CAWAsrzw2xzji2Xdb4NkLnYi,Sribble 3,Double Eyes,Trippy  1,Bowl Cut,Angry Mouth,Solana Necklace
2091,1.99,2273,79,https://magiceden.io/item-details/8ZXm3qRz1S69iCPbQj6H2C9GCkwvc9C8yenGDXiFiJyF,Red II,Robot Eyes,Tiger,Flock of Seagulls,Angry Mouth,Turtles
2104,3.3,1510,68.95,https://solanart.io/nft/A2ZGtpWtKvfLW2XLARhwu2S2okHthQXBqk4kaPC8H1Nz,Red II,Solana Eyes,Rainbow,Bowl Cut,Angry Mouth,Normal Chain
2110,1.9,5127,68.47,https://magiceden.io/item-details/DLmCoNoSwLH6wcrX56CdqUWFbtb2H4rrXqH7ACt4NV1v,Green,Heart Eyes,Brown,Lion Mane,Insect Mouth,Trippy Bunny
2112,2.75,1567,74.22,https://magiceden.io/item-details/8PY6VhGYzT5ykeD8gZX54esnrKvckPrvYLJ33NGhwBL3,Green,3 Bars Eyes,Zebra,Big Afro with Comb,Tongue Out,
2118,3,866,74.53,https://magiceden.io/item-details/89tqrKYvKHF2ZkRqJih989zVFgkPKmcYkYqBYv8FpQXs,Sribble 4,Red Laser Eyes,Cream,Mohawk,Mouth Juul,Sunrise Rebels
2131,2,2697,77.2,https://magiceden.io/item-details/yLfRzJKcgfYmbb3ShnQkNWsaLZJYTy6NBgEcGpeLZBy,Orange,Solana Coin Eyes,Black,Curtined Hair,Bored Mouth,Turtles
2132,2,8939,52.2,https://magiceden.io/item-details/7qPNaUNsj8Xb1wsUCYrdg9RzJmkJsosevmsy8z9JPeYZ,Blue,X eyes,Red,Mullet,Sherlock pipe,Solana Necklace
2134,5.69,1119,46.62,https://alpha.art/t/BtyKdMG8ePnC7McXXkA3QWLjDdCZdqifKDZtePzKTdZs,gmoot II,Wink Eyes,Green,ManBun,Fish Mouth,Piggies
2149,5,6346,32.59,https://magiceden.io/item-details/7gRTErWi6UKjGhwgP6EKUbwqWtVKTqNqt8rCpGo4Q9vg,Grey II,Hypnotic eyes,Night,Default Hair,Vape,Rogue Sharks
2152,2.22,1547,79.6,https://magiceden.io/item-details/8P2pQ4TnWDv3QWbkjV4fSWoHkuRcoqHRVRUxpQ4Vk192,Dark Pink II,Red Laser Eyes,Camo,Afro,Smile mouth,Sunrise Rebels
2157,1.85,9988,49.5,https://magiceden.io/item-details/FWVoAZSR9X7c5WNgdEAsa1QPSymKDxTCAfqMbXdzqsjw,Blue,Hypnotic eyes,Dark Brown,Dreadlocks,Sick Mouth,Trippy Bunny
2169,4,333,66.67,https://solanart.io/nft/BxgJtVFyXZKMzwHTvMPfsurZjGQqn5accYRTkq8Ma19o,gmoot II,Squid Triangle,Cheetah,Curtined Hair,Bored Mouth,
2183,3,1048,73.8,https://magiceden.io/item-details/DEAFz3PDSRXNKPMxq4Hx25R3UhG2G3nRrgMr6bVomUwd,Light Blue II,Wink Eyes,Trippy  2,ManBun,Zombie Mouth,OOGA Chain
2221,40,76,0,https://solanart.io/nft/3hcUQQiLj6aSgx9vqX6pCzVjJV1PenTcvwtJChQbm6A3,Pixels 2 II,3 Bars Eyes,Alien,Big Afro with Comb,Pizza,Sollamas
2225,3.5,52,72.79,https://magiceden.io/item-details/3PHpeqLCKogTRRSrZ8FNMmC6RagXU6isYZvwXgPBSy6T,Pixels 2 II,Flames Eyes,Alien,Big Afro with Comb,Tongue Out,Sunrise Rebels
2229,2,6449,62.17,https://magiceden.io/item-details/CRtbphZkAJGgcnoQcgfV7Ss5XuSFyHtsZd92MCLBCggm,Grey II,Bored Eyes,Blue,Tall Block Afro,Cute Mouth,Rogue Sharks
2232,1.9,2989,77.03,https://magiceden.io/item-details/CM7NxeVBGCC545mbEXMBiuLL2AGYjoU5qBzD3YVzttVy,Yellow II,Flat Eyes,Solana,Afro,Mouth Juul,Sunrise Rebels
2235,3.5,961,69.15,https://magiceden.io/item-details/F4Np6EN2F35ApmmdN54WehgFGiEvhuHTcMMgHd1AdgQr,Sribble 4,Angry Eyes,Cream,Mohawk,Robot Mouth,Trippy Bunny
2246,3.5,2502,62.98,https://solanart.io/nft/Csd48nGDm3uoqD3wGzhZ4Um8WF8skKMEY3N2bbqgMBhL,Green,3 Bars Eyes,Brown,Big Afro with Comb,Pizza,Penguins
2258,4,7571,37.68,https://solanart.io/nft/GCH5KDefx34Rc9SKTH5CPUURdFR9YzxtXUFihfbKHgqM,Sribble 2,X eyes,Green,Mullet,Sick Mouth,Geckos
2259,4,804,64.78,https://solanart.io/nft/FuQtHSFbyHRPuUCqCse7f3aztasgCT1oemeZ94dFAyS7,Solana Gradient Inverted II,Robot Eyes,Rainbow,Bowl Cut,Angry Mouth,
2269,2,7448,58.17,https://solanart.io/nft/B8ts7WmkizkouPtNBtFthrJaES4CpqWxAJM1uPvoBH1h,Light Green II,Squid Square,Red,Mullet,Bacon Strip,Turtles
2270,5,919,54.32,https://magiceden.io/item-details/243naUijaAbKuXBNgpLCpBkXZRM2ncaZU4UKSdz4CbKD,Sribble 1,White Laser Eyes,Black,ManBun,Fish Mouth,Normal Chain
2277,1.55,9648,53.86,https://magiceden.io/item-details/Eqjum9HGPo5KMMGcLzYrwY4LU86uChCvnmTuQBpy2ZnA,Blue,Squid Square,Dark Brown,Mullet,Bacon Strip,Sunrise Rebels
2305,2,8930,52.24,https://alpha.art/t/Hw6YSdTCm18UknKemPZou21LZdRsw7kuSNK1k7XWEMt,Blue,X eyes,Red,Mullet,Sherlock pipe,Normal Chain
2314,2,5660,65.33,https://magiceden.io/item-details/84evVCVhgWtykDEyyAG8c8AHedY6bDWUBhi9nvgv6SN6,Yellow II,Flat Eyes,Green,Afro,Robot Mouth,Sunrise Rebels
2322,6,6337,22.62,https://solanart.io/nft/7czHoy4mdBJPuS8PjCuQeRC7R9QFMZaEGi9zzGGn3SVb,Grey II,Gold Laser Eyes,Blue,Tall Block Afro,Cute Mouth,Turtles
2329,5,941,54.23,https://alpha.art/t/5N9EQeRsa1ZzEyq6K6KAh2RQx2tteCLoZMHtB4GMVTxb,Sribble 4,Red Laser Eyes,Purple Amber Synesthesia,Mohawk,Smile mouth,Solana Necklace
2331,5,5742,35,https://magiceden.io/item-details/93Uk1QoXwyzCzf8Tnwnb7iiYedP36RT8F4NmdSEkRy1M,Sribble 2,Gold Laser Eyes,Zebra,Mullet,Sick Mouth,Rogue Sharks
2340,10,1144,3.42,https://magiceden.io/item-details/CYfyXxk5TGbSjU2ACkJc9Xx2uvy7QpJo2FWz5NXJ9w3G,Purple Amber Synesthesia  II,Zombie Eyes,Zombie,Mullet,Zombie Mouth,
2359,69.69,310,0,https://magiceden.io/item-details/28v5gsaYeFp5onfFxoKbrvhpmWDMxE22nymhiPRrN6bT,gmoot II,White Laser Eyes,Blue Camo,ManBun,Bored Mouth,Penguins
2369,4.9999,676,55.29,https://magiceden.io/item-details/G9iLaBYvmNEEwGDTRmvCdxiEHo1J1hvM6bi8qa2vAuy6,Solana Gradient Inverted II,Solana Eyes,Grey,Bowl Cut,Angry Mouth,Trippy Bunny
2379,8,3238,15.03,https://alpha.art/t/9E7pv1nGFeAkTWB3mtUcLej936yAEGu6iyqiwNCGHvLc,Green,Justin Sun Eyes,Gold,Lion Mane,Sideways Smile Mouth,Geckos
2382,3.3,1643,68.42,https://solanart.io/nft/2sxmWemygrWkdvFj28mbGCHqrC7XqMRGQd7DwQAaoNXu,Red II,Double Eyes,Rainbow,Bowl Cut,Angry Mouth,Turtles
2393,9,3515,3.92,https://alpha.art/t/A48GMhhS6njC1g5Y1UJU9wdJzSAazAEVzWKHSB3EfvQm,Yellow II,Flat Eyes,Solana,Afro,Smile mouth,OOGA Chain
2401,2.5,9265,45.9,https://solanart.io/nft/B8tWhNEnXxzkasD8PM9ruXSNZRg72Kb5jX9ktmK55rKo,Blue,Solana Coin Eyes,Red,Dreadlocks,Sick Mouth,Rogue Sharks
2430,1.54,6868,65.09,https://magiceden.io/item-details/5RrNh1SpzSHbtxGLR6MQpfo166XA8xituCGfJt5ArP5P,Grey II,Bored Eyes,Pink,Tall Block Afro,Sherlock pipe,Normal Chain
2441,2.9,5635,56.43,https://magiceden.io/item-details/7NazW4ViWyTz32QXqMjiwS9Hh7KkgAGdXtFKAkhJWsJz,Hot Pink II,Gold Laser Eyes,Blue,Default Hair,Sherlock pipe,Sunrise Rebels
2460,1000,7749,0,https://solanart.io/nft/CsncUmc1wZWF9m4osvp6BkRGajgGk2dpus164ZN1psed,Grey II,Gold Laser Eyes,Blue,Default Hair,Squigly Mouth,OOGA Chain
2461,2,7714,57.11,https://magiceden.io/item-details/61WDFR9syzz5DXkdPY1xAqRw8oMXwy9fiptN2CG5y3Se,Light Green II,Squid Square,Dark Brown,Dreadlocks,Bubble Gum,Turtles
2478,2,9789,48.8,https://solanart.io/nft/Gpn6X6sGoiqV6GZTWd7guErhNwF2XtTCyVo3HZ25P5dX,Blue,Squid Square,Red,Dreadlocks,Sick Mouth,Sollamas
2488,2.9,713,76.14,https://alpha.art/t/HMaoGmWmwmE5NxRaa4vKETjbyWyapGC1Xf4jS7bbutAh,Stained Glass II,Red Laser Eyes,Cream,Afro,Smile mouth,Piggies
2495,5.1,3935,41.24,https://magiceden.io/item-details/DmLgTPVUdiyujBw2VWqcTUmefBx2ee6xvEEuW3nvvuVv,Pixels II,Gold Laser Eyes,Purple Amber Synesthesia,Tall Block Afro,Squigly Mouth,Sunrise Rebels
2496,3.9,3845,53.6,https://magiceden.io/item-details/y8VkF6nMmgkgcHSoCcgWzYJayDc1keLrTn9hurytmBG,Yellow II,Red Laser Eyes,Camo,Mohawk,Smile mouth,OOGA Chain
2498,2,1888,80.44,https://solanart.io/nft/9ouCnGD4u3W7zWWcPXsZVX9pDjvLt8uSDRFh6juZ19Jh,Solana Gradient Inverted II,Double Eyes,Green,Bowl Cut,Angry Mouth,Rogue Sharks
2517,4,2115,59.53,https://magiceden.io/item-details/DCEb8mwimp2u6fp5SWTQhAKc3kv8GHSkV4kD5uYgG7CU,Static II,Closed eyes,White,Lion Mane,Insect Mouth,Trippy Bunny
2522,2.75,6761,53.42,https://magiceden.io/item-details/zunj534cXdsP3DCvjK9EetacUxa6MFkb6kv2rmAjPaN,Grey II,Bored Eyes,Pink,Tall Block Afro,Cute Mouth,Normal Chain
2528,19.5,622,0,https://alpha.art/t/4AP6WVLSWoQd86b5E1gny3KVHMCPc4aRE1AdDu5tJtQT,Sribble 1,Squid Triangle,Black,Curtined Hair,Fish Mouth,Piggies
2531,5.99,6162,23.42,https://solanart.io/nft/EDsJtLV1diTyayUGLcWDRWxqDAC7XxuHNYVhjCEpAWEx,Purple Amber Synesthesia  II,Squid Square,Dark Brown,Mullet,Pizza,
2545,4.2,1485,60.05,https://magiceden.io/item-details/CYJciDzbnN2NF9zouApzdMeqMAncK6zq4kqSd7jFfCSt,Dark Pink II,Zombie Eyes,Purple Amber Synesthesia,Mohawk,Smile mouth,Rogue Sharks
2555,3,1607,71.56,https://magiceden.io/item-details/HoEChfQjferTVYuMBKaLVEtsfExa2LfEVjjZaBB7oeic,Dark Pink II,Googley Eyes,Cream,Afro,Smile mouth,Penguins
2593,6,2106,39.57,https://magiceden.io/item-details/4jfQob7gz96VQYZyCaFqC1CXtJf33ZfxobVNyd6BAucS,Orange,Wink Eyes,Trippy  2,ManBun,Straw Mouth,Sunrise Rebels
2603,9.99,1947,0.3,https://magiceden.io/item-details/32fJiBJEBCqLPbX3KHK48h7xPm5xWyi6hVHUkiyBentH,Green,3 Bars Eyes,Zebra,Big Afro with Comb,Pizza,Sunrise Rebels
2631,7.5,635,30.46,https://magiceden.io/item-details/Cb5aEV66aJnNB4JTmHKuBBLrBPCdDfTZLCADyjmzJ9Tg,Stained Glass II,Flat Eyes,Cream,Afro,Robot Mouth,Turtles
2634,3.5,9920,33.27,https://solanart.io/nft/gYcy4YVEo3iZSKBFZMCuC6tJHqMET4Mg6erwuANZhsA,Blue,Robot Eyes,Dark Brown,Dreadlocks,Sick Mouth,Penguins
2653,2.3,2781,73.86,https://solanart.io/nft/2LM9UUdwRMRL1AepGEKgTwsesCi7ENhw9V56T7iWLZJ1,Yellow II,Flat Eyes,Camo,Afro,Mouth Juul,Normal Chain
2673,2.25,5717,62.6,https://magiceden.io/item-details/G4zdpxUzbiQjKiYe5ZUUiKpN8YSQCmNWHdzEpsG1wMuU,Hot Pink II,Alien Eyes,Pink,Default Hair,Squigly Mouth,Solana Necklace
2698,2,2632,77.46,https://solanart.io/nft/A2yTBF5YsHs86mwdvZyFrUzBzDzKc99GP5EBfwX1qNMH,Yellow II,Angry Eyes,Camo,Mohawk,Mouth Juul,OOGA Chain
2715,15,1105,0,https://magiceden.io/item-details/9nYkFewidvT8MKZ1xVgNs7b3WgkYoGdo8R5rCkbSjrRg,Purple Amber Synesthesia  II,Zombie Eyes,Zombie,Dreadlocks,Zombie Mouth,Geckos
2719,5,5745,34.99,https://magiceden.io/item-details/2r3gD51GFMRpeecdA3QXtmmsYTaP782M5rmsfpRSyso4,Orange,White Laser Eyes,Black,Default Hair,Bored Mouth,Sunrise Rebels
2729,4.4,1744,57.02,https://magiceden.io/item-details/9c559rSMqQmn1m4fRcujXDeQuuQCmAoAAe3MHr71AUAG,Golf,Blue Laser Eyes,Green,Default Hair,Cigarette Mouth,Rogue Sharks
2750,5,3897,42.39,https://magiceden.io/item-details/7KWh15C1PU1C4pnkUjj4WYXGCkV16HfNVYovDkbkpEE,Orange,White Laser Eyes,Blue Camo,ManBun,Fish Mouth,Sollamas
2755,10,137,7.45,https://solanart.io/nft/BU4DNLRDCABXFKHxzxZCChA5RCAvHvXrbQuJsGvD24SD,gmoot II,Solana Coin Eyes,Blue Camo,ManBun,Straw Mouth,
2776,7.5,3252,19.98,https://alpha.art/t/Bs2FmvoVGmirnY6SnRA3qd6jw91bLu3QrzTVjxjFthY4,Orange,Wink Eyes,Black,ManBun,Zombie Mouth,Sollamas
2779,5,7911,26.32,https://solanart.io/nft/3b1MPVyYEmpBGWHvT2oAERAgNEeP6Fqpwt2P5DB9di6b,Purple Amber Synesthesia  II,Plus Eyes,Dark Brown,Dreadlocks,Sick Mouth,Sollamas
2780,3.49,4973,53.18,https://solanart.io/nft/BCutuToa8kGks6CsbgFb9FqB6DnbkYN2dJvaSCoo2FrA,Green,Heart Eyes,Brown,Lion Mane,Robot Mouth,Geckos
2802,2,2064,79.73,https://solanart.io/nft/A2NJVAc883PTBKPhH3XDiNMJK4BNFemfDzmCo9bVQ3T6,Static II,Justin Sun Eyes,Brown,Lion Mane,Sideways Smile Mouth,Turtles
2807,55,3475,0,https://solanart.io/nft/G4LN6k5UsUrx9R4LPmzhD59XJ3zcegqhfRq1VjvwAYAT,Nude Beach,Squid Circle,Pink,Default Hair,Vape,Turtles
2814,1.8,7217,61.1,https://magiceden.io/item-details/EKt66cMxE6TUsNw5Y1hkNyZkEzcH8RmmaunPV4aoqkLx,Grey II,Squid Circle,Circles,Default Hair,Squigly Mouth,Solana Necklace
2819,5,1103,53.58,https://solanart.io/nft/4YLeM5NA25CrzGwwEpwSR6SzHvxdhwx1PtQDsqd7rBkw,Pixels 2 II,Flames Eyes,Brown,Big Afro with Comb,Sideways Smile Mouth,Solana Necklace
2836,2.5,8404,49.34,https://alpha.art/t/49KjQ1FFE99GxxePBnaWSuywDgceJmbFXpcQJ12Jy45K,Blue,Bored Eyes,Trippy  1,Dreadlocks,Bacon Strip,Geckos
2838,1.85,9865,49.99,https://magiceden.io/item-details/9yDnhRZSxLmcxK12TCWahHeg8rq6Z2WCPSW1tX15KUYU,Blue,Justin Sun Eyes,Dark Brown,Default Hair,Sick Mouth,OOGA Chain
2864,3.5,544,70.82,https://magiceden.io/item-details/6e9ouR3g59nJB3oj6GGguQBZAhV2Wz1EjBGyvRFc2Laa,gmoot II,Squid Triangle,Black,ManBun,Fish Mouth,Rogue Sharks
2885,69,4126,0,https://solanart.io/nft/5kMjx8a3HMoxpgxgphKUrBiMgjNmH9AwDpAn32k9vrU7,Yellow II,Zombie Eyes,Cream,Mohawk,Smile mouth,OOGA Chain
2912,2.5,5804,59.76,https://solanart.io/nft/HVrhqPyWnnjkjqHf3ZSq3uG62b26dFkB9hVapNzDpQAZ,Green,Justin Sun Eyes,Brown,Default Hair,Sideways Smile Mouth,Geckos
2922,2,7564,57.71,https://magiceden.io/item-details/eBzZfBx2yCxTcN5CGcRSmzW26axqnAZgZzobRCX15kE,Light Green II,X eyes,Cheetah,Mullet,Sick Mouth,Turtles
2929,3.99,3906,52.46,https://solanart.io/nft/3QV5qRtwweRLbhBG3RrQrcxaCZz5hG4ksoTSDEAkmtv5,Yellow II,Angry Eyes,Purple Amber Synesthesia,Mohawk,Smile mouth,
2932,42.69,2978,0,https://magiceden.io/item-details/JDHRUWpCUEJ7HiSeKQsC6xMBDNngd5gzFEExhWNKXpeG,Pixels II,Squid Circle,Blue,Tall Block Afro,Cute Mouth,Normal Chain
2946,3,4451,60.17,https://alpha.art/t/CzHFjXTbM4ZYjKiByScaEKHuo16AfroHCpd8bKRG1FJ3,Green,Heart Eyes,Static SR,Lion Mane,Sideways Smile Mouth,Penguins
2957,2,4300,70.78,https://solanart.io/nft/9uGKtQUW5tHgJNe9yvLPmpixtLK9baUGCY6a9PvCPfSb,Green,Heart Eyes,Brown,Big Afro with Comb,Robot Mouth,Trippy Bunny
2971,2.5,3316,69.72,https://magiceden.io/item-details/95aN2ZacJEEr1XEL2bzSNsGjHK6sBzUXsHCmDmph6bWa,Red II,Robot Eyes,Trippy  1,Bowl Cut,Zombie Mouth,Normal Chain
2981,3,3850,62.58,https://solanart.io/nft/3p4DvS13NTi8M2WW3v6ivaUpuMpj2aJgVh7CNBBgzmFd,Pixels II,Bored Eyes,Pink,Tall Block Afro,Sherlock pipe,Geckos
2991,180,8339,0,https://solanart.io/nft/DJi4PLDU1PXreW6TTx9ieDs5aW78qBPLJoTdiT2iNAK3,Blue,Bored Eyes,Purple Amber Synesthesia,Dreadlocks,Bacon Strip,OOGA Chain
3015,420,269,0,https://alpha.art/t/1Gxbc1UXDKar9d4Tw27soYPeyrmS6j2S5Gs1GaywWaJ,Sribble 3,Robot Eyes,Yellow,Flock of Seagulls,Bubble Gum,Normal Chain
3025,15,3420,0,https://solanart.io/nft/8Hw3JyU4Y2Sea4yueb7Krn6jRKgXoQaevv6gj3fh7xFf,Red II,Double Eyes,Grey,Bowl Cut,Zombie Mouth,
3027,2.4,5248,62.98,https://magiceden.io/item-details/AC5ZyCtDvuGvbk9bY9g8nafMga3f8UCHeemoYx2QuU2M,Sribble 2,Wink Eyes,Trippy  2,Dreadlocks,Sick Mouth,OOGA Chain
3038,8,8999,0,https://solanart.io/nft/6X4nYqmB7wrZRkG7pzRtzLgdc11rJzzpszjL9n953V2r,Light Green II,White Laser Eyes,Dark Brown,Default Hair,Sick Mouth,Trippy Bunny
3041,2.8,2364,70.53,https://magiceden.io/item-details/4AMpPVrNxfgAhTCzrXUpRaaxZeNwksJmsMBjLHrAUcKk,Red II,Solana Eyes,Grey,Flock of Seagulls,Zombie Mouth,Trippy Bunny
3044,8,1002,23.99,https://alpha.art/t/Cm3Mt98CY4Cqpd8UHj1jDutfXcdXaFx2bNCRmKJhHNJw,Rainbow Synesthesia  II,Heart Eyes,Brown,Lion Mane,Insect Mouth,Turtles
3060,20,585,0,https://alpha.art/t/GsussYY5rDGMiLshL5VWD63xpTqhinXHQc98nu9fkfLF,Solana Gradient Inverted II,Double Eyes,Trippy  1,Bowl Cut,Cigarette Mouth,Normal Chain
3063,1.67,6652,64.66,https://magiceden.io/item-details/DqKK7UAYSLTGaJP5j4H9V9QsWJg3o2EJie1uwnpoCLSm,Grey II,Bored Eyes,Solana,Tall Block Afro,Sherlock pipe,Turtles
