id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
2329,5,941,49.23,https://alpha.art/t/5N9EQeRsa1ZzEyq6K6KAh2RQx2tteCLoZMHtB4GMVTxb,Sribble 4,Red Laser Eyes,Purple Amber Synesthesia,Mohawk,Smile mouth,Solana Necklace
2340,5,1144,48.41,https://magiceden.io/item-details/CYfyXxk5TGbSjU2ACkJc9Xx2uvy7QpJo2FWz5NXJ9w3G,Purple Amber Synesthesia  II,Zombie Eyes,Zombie,Mullet,Zombie Mouth,
2349,3,416,71.33,https://solanart.io/nft/CLTfAW52kdo1pCWKSwzTJ2AnRKbTt3X1VCyzhrVWkCAH,Sribble 4,Angry Eyes,Camo,Mohawk,Mouth Juul,Rogue Sharks
2355,0.5,3958,82.13,https://magiceden.io/item-details/8PLjHmCYqHNLp9okcnF3Hhgd6BkAt8YeHEJ75cXRFjGF,Green,Heart Eyes,Brown,Big Afro with Comb,Sideways Smile Mouth,Sunrise Rebels
2369,4.9999,676,50.29,https://magiceden.io/item-details/G9iLaBYvmNEEwGDTRmvCdxiEHo1J1hvM6bi8qa2vAuy6,Solana Gradient Inverted II,Solana Eyes,Grey,Bowl Cut,Angry Mouth,Trippy Bunny
2373,1.99,2175,74.38,https://magiceden.io/item-details/J2CQvLLVVAiJdF3fLCzKVVw2fMFVxWiR8uaLPAXummWC,Grey II,Zombie Eyes,Zombie,Tall Block Afro,Zombie Mouth,Penguins
2379,8,3238,10.02,https://alpha.art/t/9E7pv1nGFeAkTWB3mtUcLej936yAEGu6iyqiwNCGHvLc,Green,Justin Sun Eyes,Gold,Lion Mane,Sideways Smile Mouth,Geckos
2382,3.3,1643,63.41,https://solanart.io/nft/2sxmWemygrWkdvFj28mbGCHqrC7XqMRGQd7DwQAaoNXu,Red II,Double Eyes,Rainbow,Bowl Cut,Angry Mouth,Turtles
2388,1.2,9705,52.09,https://solanart.io/nft/Cou6qa2vhh1Nr2QXfFVEvXmxzHHWYC4a9JqF2iph4enw,Blue,X eyes,Dark Brown,Mullet,Bacon Strip,Piggies
2393,9,3515,0,https://alpha.art/t/A48GMhhS6njC1g5Y1UJU9wdJzSAazAEVzWKHSB3EfvQm,Yellow II,Flat Eyes,Solana,Afro,Smile mouth,OOGA Chain
2401,2.5,9265,40.85,https://solanart.io/nft/B8tWhNEnXxzkasD8PM9ruXSNZRg72Kb5jX9ktmK55rKo,Blue,Solana Coin Eyes,Red,Dreadlocks,Sick Mouth,Rogue Sharks
2409,1.58,1620,80.7,https://solanart.io/nft/smJ4ASMUSPzEm5M7p6HSeHRiq3uWUYsbk4fbxDXNUeQ,Red II,Round Eye,Tiger,Flock of Seagulls,Angry Mouth,Turtles
2428,0.8,4718,76.08,https://magiceden.io/item-details/Gr3cSfGZxq3wqYJF4R1NHPH2TtcyNsf14ujvmEf4GkUq,Nude Beach,Squid Circle,Blue,Default Hair,Squigly Mouth,
2459,0.98,2972,81.28,https://magiceden.io/item-details/3JuAjYDyJ27RjXHG49aVR5j9PLW1iFzseTB58fE4aT7B,Yellow II,Googley Eyes,Camo,Afro,Mouth Juul,Sunrise Rebels
2460,1000,7749,0,https://solanart.io/nft/CsncUmc1wZWF9m4osvp6BkRGajgGk2dpus164ZN1psed,Grey II,Gold Laser Eyes,Blue,Default Hair,Squigly Mouth,OOGA Chain
2461,2,7714,52.07,https://magiceden.io/item-details/61WDFR9syzz5DXkdPY1xAqRw8oMXwy9fiptN2CG5y3Se,Light Green II,Squid Square,Dark Brown,Dreadlocks,Bubble Gum,Turtles
2478,2,9789,43.75,https://solanart.io/nft/Gpn6X6sGoiqV6GZTWd7guErhNwF2XtTCyVo3HZ25P5dX,Blue,Squid Square,Red,Dreadlocks,Sick Mouth,Sollamas
2488,2.9,713,71.14,https://alpha.art/t/HMaoGmWmwmE5NxRaa4vKETjbyWyapGC1Xf4jS7bbutAh,Stained Glass II,Red Laser Eyes,Cream,Afro,Smile mouth,Piggies
2496,3.9,3845,48.58,https://magiceden.io/item-details/y8VkF6nMmgkgcHSoCcgWzYJayDc1keLrTn9hurytmBG,Yellow II,Red Laser Eyes,Camo,Mohawk,Smile mouth,OOGA Chain
2498,2,1888,75.43,https://solanart.io/nft/9ouCnGD4u3W7zWWcPXsZVX9pDjvLt8uSDRFh6juZ19Jh,Solana Gradient Inverted II,Double Eyes,Green,Bowl Cut,Angry Mouth,Rogue Sharks
2510,1,8187,60.17,https://magiceden.io/item-details/3e3k4trsUTDTuf5n2ZhEvzAMnf9qGNFwiKTeSACVJjvf,Blue,X eyes,Zebra,Mullet,Bacon Strip,Sunrise Rebels
2517,0.9,2115,85.52,https://magiceden.io/item-details/DCEb8mwimp2u6fp5SWTQhAKc3kv8GHSkV4kD5uYgG7CU,Static II,Closed eyes,White,Lion Mane,Insect Mouth,Trippy Bunny
2519,1,5756,69.92,https://magiceden.io/item-details/8VzTF4tK69hxsgkgeB4Ey7uNhJ255xDYsud1wdsjCnZC,Grey II,Bored Eyes,Alien,Tall Block Afro,Vape,Sunrise Rebels
2522,2,6761,55.89,https://magiceden.io/item-details/zunj534cXdsP3DCvjK9EetacUxa6MFkb6kv2rmAjPaN,Grey II,Bored Eyes,Pink,Tall Block Afro,Cute Mouth,Normal Chain
2528,19.5,622,0,https://alpha.art/t/4AP6WVLSWoQd86b5E1gny3KVHMCPc4aRE1AdDu5tJtQT,Sribble 1,Squid Triangle,Black,Curtined Hair,Fish Mouth,Piggies
2531,5.99,6162,18.39,https://solanart.io/nft/EDsJtLV1diTyayUGLcWDRWxqDAC7XxuHNYVhjCEpAWEx,Purple Amber Synesthesia  II,Squid Square,Dark Brown,Mullet,Pizza,
2534,0.45,5608,76.01,https://solanart.io/nft/5C87K95qBSG8Nr133FYqhrLoKyBccw9GfFg1qymT74gP,Yellow II,Zombie Eyes,Green,Mohawk,Smile mouth,Penguins
2537,0.5,9950,58.1,https://magiceden.io/item-details/6rxURbEAEzK1N41u8ZXRCiAtTuGx7EUkknVf2TKVhekG,Blue,Gold Laser Eyes,Dark Brown,Mullet,Sick Mouth,Solana Necklace
2544,1.21,5997,66.85,https://solanart.io/nft/DDEEvmZwe3iFUhAGkCtn2qv4B5EubLc3VPbVotJj3iE1,Grey II,Bored Eyes,Alien,Tall Block Afro,Cute Mouth,Solana Necklace
2545,6.969,1485,27.36,https://solanart.io/nft/CYJciDzbnN2NF9zouApzdMeqMAncK6zq4kqSd7jFfCSt,Dark Pink II,Zombie Eyes,Purple Amber Synesthesia,Mohawk,Smile mouth,Rogue Sharks
2546,1.5,9541,49.74,https://solanart.io/nft/ExJoivYhQZR4SRQJhuoxeogVSkwcouQvtSN4tD3Wn1n2,Blue,Gold Laser Eyes,Dark Brown,Mullet,Sherlock pipe,Trippy Bunny
2549,2,1244,78.01,https://alpha.art/t/4xzh67bFfSa1ZQcKTcypCMF9QKhEkJdY4x6pDuTAMxwq,Light Blue II,Wink Eyes,Blue Camo,ManBun,Fish Mouth,
2561,1,6584,66.6,https://solanart.io/nft/4h5tC73c9swwtHW7dF9bAeCdKEKPb1nvu4GMyWmhDA4T,Grey II,Bored Eyes,Zebra,Tall Block Afro,Sherlock pipe,Piggies
2574,0.865,3963,78.46,https://solanart.io/nft/Fvu2vm426t8rURP7iR8qrvBGzWe2EwnR6KKVLinc7HbG,Static II,Justin Sun Eyes,Brown,Default Hair,Sideways Smile Mouth,Piggies
2575,2,396,81.41,https://magiceden.io/item-details/7hNxx8K2bLdXuHFFZuKCzrcCouFqfvDRcDyct8EfT6eR,Solana Gradient Inverted II,Solana Eyes,Rainbow,Bowl Cut,Angry Mouth,Geckos
2583,1.9,1352,78.58,https://solanart.io/nft/BhmVwqxtec6ySe2JqkzqF7vqiuLebC8j7HHPjq7tnuQF,Dark Pink II,Flat Eyes,Solana,Afro,Smile mouth,Piggies
2593,6,2106,34.56,https://magiceden.io/item-details/4jfQob7gz96VQYZyCaFqC1CXtJf33ZfxobVNyd6BAucS,Orange,Wink Eyes,Trippy  2,ManBun,Straw Mouth,Sunrise Rebels
2600,2.75,1218,70.62,https://magiceden.io/item-details/551D7mv7ayEZDFSVXwXccYZmBxjBu7WpJWwYPet8eUDB,Hot Pink II,Zombie Eyes,Zombie,Default Hair,Zombie Mouth,Turtles
2604,0.68,5011,76.11,https://magiceden.io/item-details/EHfTtxd9jo1nG3QTSPN4enozBmysiogy6LSXbJecHHMz,Pixels II,Hypnotic eyes,Blue,Default Hair,Squigly Mouth,Turtles
2626,1,8905,57.29,https://magiceden.io/item-details/2CQoEXZyhvSPFyD4YqaEr1c61Gbt5njhXwRJceHa5bXW,Blue,Squid Square,Trippy  2,Mullet,Sick Mouth,Rogue Sharks
2630,0.75,1314,90.23,https://solanart.io/nft/5uLmWVcXmRT6ZrVkWeWth4dD6rF4zC4d2AnqWuXcAA7e,Red II,Round Eye,Tiger,Flock of Seagulls,Cigarette Mouth,Sollamas
2634,3.5,9920,28.22,https://solanart.io/nft/gYcy4YVEo3iZSKBFZMCuC6tJHqMET4Mg6erwuANZhsA,Blue,Robot Eyes,Dark Brown,Dreadlocks,Sick Mouth,Penguins
2636,5,545,50.81,https://alpha.art/t/Djwue97BJeVBQhFVnxFo38Fr8HqjwNmqkZFCH6QTxD4q,Sribble 4,Flat Eyes,Solana,Afro,Mouth Juul,Trippy Bunny
2640,1.5,1637,81.44,https://magiceden.io/item-details/62EL88UNZoF22kx4gPpEPJZBUSQJqhP4eMS2FWyg68Ld,Dark Pink II,Red Laser Eyes,Purple Amber Synesthesia,Mohawk,Smile mouth,Piggies
2653,1.1,2781,80.85,https://solanart.io/nft/2LM9UUdwRMRL1AepGEKgTwsesCi7ENhw9V56T7iWLZJ1,Yellow II,Flat Eyes,Camo,Afro,Mouth Juul,Normal Chain
2669,0.9,1298,88.8,https://magiceden.io/item-details/63k68kK6ZNn3iRwYU35xu7WjW5u3FSQdk8jVbk4CeLXT,Pixels 2 II,Closed eyes,White,Lion Mane,Cute Mouth,Sollamas
2671,0.7,9349,58.51,https://solanart.io/nft/4WVZEMwNLfW1c7BbX1SpZWSP6fMQpZJ1cxUBYzmY7TX2,Blue,Red Laser Eyes,Dark Brown,Default Hair,Insect Mouth,Rogue Sharks
2680,1.1,2867,80.5,https://magiceden.io/item-details/BNtKuJin6Lva92s2Yx67n2pcPU5F3tyYYg2hvd11XYt9,Sribble 2,Flames Eyes,Brown,Lion Mane,Robot Mouth,Solana Necklace
2688,0.5,4307,80.73,https://solanart.io/nft/DFGARkseeoeFsPXK96DGfvqsJJoG7CQ6t2pB4RHJDTxy,Yellow II,Angry Eyes,Camo,Mohawk,Insect Mouth,
2698,2,2632,72.45,https://solanart.io/nft/A2yTBF5YsHs86mwdvZyFrUzBzDzKc99GP5EBfwX1qNMH,Yellow II,Angry Eyes,Camo,Mohawk,Mouth Juul,OOGA Chain
2706,0.55,2006,89.46,https://magiceden.io/item-details/CSnodDim9Tx4Q3J2dJPJfkx86RaCsjuqsU4yqSnUYk6z,Orange,Squid Triangle,Blue Camo,Curtined Hair,Straw Mouth,Trippy Bunny
2712,0.69,6088,71.69,https://magiceden.io/item-details/8LScHKHS8bqLiC8KzY5T4MtSkonqvBkyxRG2B12dm9n7,Hot Pink II,Squid Circle,Pink,Default Hair,Squigly Mouth,Turtles
2715,15,1105,0,https://magiceden.io/item-details/9nYkFewidvT8MKZ1xVgNs7b3WgkYoGdo8R5rCkbSjrRg,Purple Amber Synesthesia  II,Zombie Eyes,Zombie,Dreadlocks,Zombie Mouth,Geckos
2719,5,5745,29.96,https://magiceden.io/item-details/2r3gD51GFMRpeecdA3QXtmmsYTaP782M5rmsfpRSyso4,Orange,White Laser Eyes,Black,Default Hair,Bored Mouth,Sunrise Rebels
2729,6.8,1744,28.01,https://solanart.io/nft/9c559rSMqQmn1m4fRcujXDeQuuQCmAoAAe3MHr71AUAG,Golf,Blue Laser Eyes,Green,Default Hair,Cigarette Mouth,Rogue Sharks
2730,1,6280,67.82,https://solanart.io/nft/9cwPZGx94MFbmavUGAfMCG8yikVr7TA7FPVQqyExrG9C,Matrix II,Angry Eyes,Red,Dreadlocks,Sick Mouth,
2753,1.8,3362,71.52,https://solanart.io/nft/3k3kcUP8qrVxXRZUuWdwzn8XizCpsSyfYfWiw6omAvVj,Green,Flames Eyes,Brown,Big Afro with Comb,Pizza,Trippy Bunny
2755,10,137,2.45,https://solanart.io/nft/BU4DNLRDCABXFKHxzxZCChA5RCAvHvXrbQuJsGvD24SD,gmoot II,Solana Coin Eyes,Blue Camo,ManBun,Straw Mouth,
2764,1,9001,56.91,https://solanart.io/nft/3Tks9YTqjJBwBmihYX7Jhgv3a1grTcooE2GPQGRCc1U5,Blue,Squid Square,Static SR,Mullet,Sick Mouth,Geckos
2767,0.4,2969,87.1,https://solanart.io/nft/D73AghVyF7gPoyFY13TWVpmcVPzvWDmURzTBsm3hbK8P,Solana Gradient Inverted II,Blue Laser Eyes,Grey,Default Hair,Zombie Mouth,OOGA Chain
2773,0.6,2202,88.17,https://magiceden.io/item-details/EjYgd9iYUrgTxmNUcVxXCcm62i3AUJibmqKQvf7H1hEA,Orange,Squid Triangle,Blue Camo,ManBun,Straw Mouth,Penguins
2776,7.5,3252,14.96,https://alpha.art/t/Bs2FmvoVGmirnY6SnRA3qd6jw91bLu3QrzTVjxjFthY4,Orange,Wink Eyes,Black,ManBun,Zombie Mouth,Sollamas
2779,5,7911,21.28,https://solanart.io/nft/3b1MPVyYEmpBGWHvT2oAERAgNEeP6Fqpwt2P5DB9di6b,Purple Amber Synesthesia  II,Plus Eyes,Dark Brown,Dreadlocks,Sick Mouth,Sollamas
2780,3.49,4973,48.16,https://solanart.io/nft/BCutuToa8kGks6CsbgFb9FqB6DnbkYN2dJvaSCoo2FrA,Green,Heart Eyes,Brown,Lion Mane,Robot Mouth,Geckos
2784,1.15,1794,84.31,https://magiceden.io/item-details/EmbMcdc194Bj6J8Cph7EqEZp7tUSTdLsFuvCg9cTGFKG,Dark Pink II,Red Laser Eyes,Camo,Mohawk,Robot Mouth,Normal Chain
2796,1.5,5766,64.88,https://magiceden.io/item-details/2BdQxne5ECTESUdxPUwqDQqc32f9H2ipFqcUSonZYRmb,Matrix II,X eyes,Dark Brown,Mullet,Bubble Gum,Normal Chain
2802,2,2064,74.72,https://solanart.io/nft/A2NJVAc883PTBKPhH3XDiNMJK4BNFemfDzmCo9bVQ3T6,Static II,Justin Sun Eyes,Brown,Lion Mane,Sideways Smile Mouth,Turtles
2807,55,3475,0,https://solanart.io/nft/G4LN6k5UsUrx9R4LPmzhD59XJ3zcegqhfRq1VjvwAYAT,Nude Beach,Squid Circle,Pink,Default Hair,Vape,Turtles
2811,0.5,1417,92.32,https://magiceden.io/item-details/59yV1QNLtkdrrqnN7DE1xR8bPrzL4KexzNvoP2JmajN4,Dark Pink II,Zombie Eyes,Camo,Afro,Smile mouth,Penguins
2819,5,1103,48.58,https://solanart.io/nft/4YLeM5NA25CrzGwwEpwSR6SzHvxdhwx1PtQDsqd7rBkw,Pixels 2 II,Flames Eyes,Brown,Big Afro with Comb,Sideways Smile Mouth,Solana Necklace
2830,0.55,2991,85.51,https://alpha.art/t/2xwXwsxmmQ6voNc6ESXkTd5qsnodNkFDfCbgp3dYBHPV,Yellow II,Flat Eyes,Solana,Afro,Mouth Juul,Piggies
2836,2.5,8404,44.3,https://alpha.art/t/49KjQ1FFE99GxxePBnaWSuywDgceJmbFXpcQJ12Jy45K,Blue,Bored Eyes,Trippy  1,Dreadlocks,Bacon Strip,Geckos
2842,0.5,7728,67.01,https://solanart.io/nft/GVf9V8eY4woC5rjkXNYUgmf7YkDfkmHuARjRSznkot7b,Light Green II,Double Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Piggies
2855,15,12,0,https://magiceden.io/item-details/8pT1ZkFo4XMLWmZsAvkL22gQspoFfwe32MuorexDFujV,Rainbow Synesthesia  II,3 Bars Eyes,Alien,Big Afro with Comb,Pizza,Geckos
2885,69,4126,0,https://solanart.io/nft/5kMjx8a3HMoxpgxgphKUrBiMgjNmH9AwDpAn32k9vrU7,Yellow II,Zombie Eyes,Cream,Mohawk,Smile mouth,OOGA Chain
2893,1,7874,61.43,https://magiceden.io/item-details/3aJJJSCF4bCtQhzgZXYKfUhFRYmfz2YH6vYJjSCSEz1s,Grey II,Hypnotic eyes,Solana,Default Hair,Squigly Mouth,Geckos
2902,5,3375,39.47,https://magiceden.io/item-details/sz6wAAzXP2A6HDaTkTwR8pr7ZhhGMsB2viN5V8XafkR,Grey II,Zombie Eyes,Zombie,Default Hair,Zombie Mouth,Piggies
2907,1,8149,60.33,https://magiceden.io/item-details/7qJwZq1eLdEH9Jq8hwZSobpX1CyoFJ2chJcZwaGbqkAD,Blue,White Laser Eyes,Circles,Mullet,Sick Mouth,Rogue Sharks
2912,2.5,5804,54.73,https://solanart.io/nft/HVrhqPyWnnjkjqHf3ZSq3uG62b26dFkB9hVapNzDpQAZ,Green,Justin Sun Eyes,Brown,Default Hair,Sideways Smile Mouth,Geckos
2916,0.5,4380,80.44,https://solanart.io/nft/HQA1v94QdQykJaMpWAi9BRxD62kLXyFNmoiY5Njruo2p,Yellow II,Red Laser Eyes,Cream,Afro,Smile mouth,Geckos
2918,0.6,7275,67.83,https://solanart.io/nft/hWvRb8msncEUyU5t43Rsgn7ZYAhLosio4ctkorQPHmv,Grey II,Gold Laser Eyes,Rainbow Synesthesia,Default Hair,Squigly Mouth,Sunrise Rebels
2929,3.99,3906,47.44,https://solanart.io/nft/3QV5qRtwweRLbhBG3RrQrcxaCZz5hG4ksoTSDEAkmtv5,Yellow II,Angry Eyes,Purple Amber Synesthesia,Mohawk,Smile mouth,
2932,42.69,2978,0,https://magiceden.io/item-details/JDHRUWpCUEJ7HiSeKQsC6xMBDNngd5gzFEExhWNKXpeG,Pixels II,Squid Circle,Blue,Tall Block Afro,Cute Mouth,Normal Chain
2935,1.5,537,85.85,https://solanart.io/nft/7naHwEjygtC2TkMGZbthJPgQnbEKr2FVeVpZg7hnZ7iA,Solana Gradient Inverted II,Robot Eyes,Grey,Flock of Seagulls,Cigarette Mouth,Turtles
2946,3,4451,55.15,https://alpha.art/t/CzHFjXTbM4ZYjKiByScaEKHuo16AfroHCpd8bKRG1FJ3,Green,Heart Eyes,Static SR,Lion Mane,Sideways Smile Mouth,Penguins
2957,2,4300,65.76,https://solanart.io/nft/9uGKtQUW5tHgJNe9yvLPmpixtLK9baUGCY6a9PvCPfSb,Green,Heart Eyes,Brown,Big Afro with Comb,Robot Mouth,Trippy Bunny
2959,5,525,50.89,https://magiceden.io/item-details/Ezxe3tygdHECRD1xWyrGQaUE8XXRP2DYS17EoKxCpVfR,Rainbow Synesthesia  II,Closed eyes,Gold,Lion Mane,Insect Mouth,OOGA Chain
2961,0.4769,5020,78.1,https://magiceden.io/item-details/H23tr153tapsBsuXm5s1fgfAz3WbmizwbYep7xUdHD7Q,Green,Heart Eyes,Brown,Lion Mane,Fish Mouth,Rogue Sharks
2981,3,3850,57.56,https://solanart.io/nft/3p4DvS13NTi8M2WW3v6ivaUpuMpj2aJgVh7CNBBgzmFd,Pixels II,Bored Eyes,Pink,Tall Block Afro,Sherlock pipe,Geckos
2990,0.5,2255,88.96,https://solanart.io/nft/4i5PWbJGoSG7NT8kic2diTozuQaf1amDYCZZE5ENmhzR,Orange,Solana Coin Eyes,Black,Curtined Hair,Straw Mouth,Sollamas
2991,180,8339,0,https://solanart.io/nft/DJi4PLDU1PXreW6TTx9ieDs5aW78qBPLJoTdiT2iNAK3,Blue,Bored Eyes,Purple Amber Synesthesia,Dreadlocks,Bacon Strip,OOGA Chain
2995,1,4120,76.48,https://solanart.io/nft/FWLoz6Pqm3SNPPZCjeUrCTCgkYEQBs2JLPZPcxzAmLTj,Yellow II,Zombie Eyes,Cream,Mohawk,Smile mouth,Trippy Bunny
3000,0.7,9066,59.65,https://magiceden.io/item-details/8a8CfK2VJforBQCb3rhys8C7vAYScFd5cjoKhsEnMfdL,Blue,Solana Coin Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Solana Necklace
3015,420,269,0,https://alpha.art/t/1Gxbc1UXDKar9d4Tw27soYPeyrmS6j2S5Gs1GaywWaJ,Sribble 3,Robot Eyes,Yellow,Flock of Seagulls,Bubble Gum,Normal Chain
3025,15,3420,0,https://solanart.io/nft/8Hw3JyU4Y2Sea4yueb7Krn6jRKgXoQaevv6gj3fh7xFf,Red II,Double Eyes,Grey,Bowl Cut,Zombie Mouth,
3027,1,5248,71.96,https://solanart.io/nft/AC5ZyCtDvuGvbk9bY9g8nafMga3f8UCHeemoYx2QuU2M,Sribble 2,Wink Eyes,Trippy  2,Dreadlocks,Sick Mouth,OOGA Chain
3038,8,8999,0,https://solanart.io/nft/6X4nYqmB7wrZRkG7pzRtzLgdc11rJzzpszjL9n953V2r,Light Green II,White Laser Eyes,Dark Brown,Default Hair,Sick Mouth,Trippy Bunny
3041,0.7,2364,86.52,https://solanart.io/nft/4AMpPVrNxfgAhTCzrXUpRaaxZeNwksJmsMBjLHrAUcKk,Red II,Solana Eyes,Grey,Flock of Seagulls,Zombie Mouth,Trippy Bunny
3044,8,1002,18.98,https://alpha.art/t/Cm3Mt98CY4Cqpd8UHj1jDutfXcdXaFx2bNCRmKJhHNJw,Rainbow Synesthesia  II,Heart Eyes,Brown,Lion Mane,Insect Mouth,Turtles
3058,1.12,9819,52.43,https://alpha.art/t/F9YGRfu144oYgdUBYcuM7dxyhv1h8ZvoJg8w8uk7EDL4,Blue,Angry Eyes,Dark Brown,Dreadlocks,Sick Mouth,OOGA Chain
3060,20,585,0,https://alpha.art/t/GsussYY5rDGMiLshL5VWD63xpTqhinXHQc98nu9fkfLF,Solana Gradient Inverted II,Double Eyes,Trippy  1,Bowl Cut,Cigarette Mouth,Normal Chain
3063,0.5,6652,71.33,https://magiceden.io/item-details/DqKK7UAYSLTGaJP5j4H9V9QsWJg3o2EJie1uwnpoCLSm,Grey II,Bored Eyes,Solana,Tall Block Afro,Sherlock pipe,Turtles
3070,2.8,8017,42.85,https://solanart.io/nft/4YzdzWMMonzoHvFCtqaa6pmBVP1dHVkGEPEzHqwAEHM7,Blue,3 Bars Eyes,Dark Brown,Dreadlocks,Pizza,Sunrise Rebels
3072,0.5,1982,90.05,https://solanart.io/nft/2G6FScun7wUG3kqpDbVighBhyCmTXwn5NSGszMfnsBLw,Red II,Solana Eyes,Grey,Flock of Seagulls,Bubble Gum,OOGA Chain
3075,5.25,5151,29.85,https://solanart.io/nft/5mFL8ugxZNbMZSfXpQMJevJ6qAFWK5z3jkLLDxdVFW6U,Orange,White Laser Eyes,Circles,Default Hair,Bored Mouth,Geckos
3076,3,3083,60.64,https://solanart.io/nft/Fqewa4YD2pZhYGDhATm44nW9kM52AhHZj49udjCDKmwq,Yellow II,Googley Eyes,Purple Amber Synesthesia,Mohawk,Mouth Juul,Penguins
3079,1.598,209,86.18,https://magiceden.io/item-details/EgY5AyEVtFmeuFBvGJueCztqC3GWtXb4GqHoAJD9rTAt,Sribble 1,Squid Triangle,Blue Camo,Curtined Hair,Bored Mouth,Solana Necklace
3080,0.7,964,92.13,https://magiceden.io/item-details/4K3UevWHSvWBFn3ApHimCs68VJNJQpXEmMT5wRZtauFH,Dark Pink II,Angry Eyes,Camo,Mohawk,Mouth Juul,Trippy Bunny
3083,0.79,337,93.75,https://solanart.io/nft/EjpG2GkuhSfXWaXrWeR1t4QkvbxsxoXxUATKpykieePd,Sribble 3,Solana Eyes,Grey,Bowl Cut,Bubble Gum,OOGA Chain
3088,0.99,9655,54.39,https://solanart.io/nft/4X95EffQVWRzo1eam6Ap8q9Dr9azYzagXNkqPuqTBzhQ,Blue,Solana Coin Eyes,Dark Brown,Mullet,Sick Mouth,Sunrise Rebels
3089,0.51,8375,64.32,https://magiceden.io/item-details/5WWoevbARkqorKqBmDpZwsi4nc38WhuaarWjBwvKSgjj,Light Green II,Blue Laser Eyes,Dark Brown,Mullet,Sick Mouth,Sollamas
3096,10,6990,0,https://magiceden.io/item-details/2M1N9DQgnV6328we2tLc8Qyk4RrhYQYmtZjc99ktK9iZ,Grey II,Bored Eyes,Zebra,Tall Block Afro,Squigly Mouth,Penguins
3103,0.6,6450,71.14,https://magiceden.io/item-details/BDvBPpcKx5rrq26cnUVVXSMvgABV3nNLrJ6uWjEc7p7A,Grey II,Bored Eyes,Blue,Tall Block Afro,Cute Mouth,Solana Necklace
3104,5,689,50.24,https://alpha.art/t/3vc1eA4VS2acJ8L9mbGTQNY2GpG5tBwnXRHx5pLWdaZy,Static II,3 Bars Eyes,Zebra,Big Afro with Comb,Pizza,Trippy Bunny
3119,6.75,3175,22.77,https://solanart.io/nft/q6rDNpqUEppb7zgFiFB7ZgMXMkbxd7KiWpfCaGEHnrf,Orange,Squid Triangle,Black,ManBun,Bored Mouth,Penguins
3123,4.99,2428,43.36,https://solanart.io/nft/84BkyJTd1deUrfjNqZLvhEQbsUSDbZaBbfJ4jU1VBhE8,Nude Beach,Alien Eyes,Solana,Tall Block Afro,Squigly Mouth,Piggies
3149,3.99,9805,23.79,https://solanart.io/nft/CCzp9v3QJ6XqtKUPeona6CBekv8fRDWizD5rfQowtMk,Blue,White Laser Eyes,Green,Default Hair,Sick Mouth,Trippy Bunny
3151,0.9,8386,60.38,https://magiceden.io/item-details/28sPFCr3vUhkAGQixyqTkYxNg2okMJL5EkRxZ29DrHao,Blue,X eyes,Purple Amber Synesthesia,Mullet,Sherlock pipe,
3175,1.66,3571,72.08,https://magiceden.io/item-details/2RRhzaPqLV4eWUvU2Ap5J7H6dcyXApdrCKbeJdCnLQNG,Yellow II,Red Laser Eyes,Solana,Afro,Mouth Juul,Sollamas
3176,5,6531,26.81,https://magiceden.io/item-details/HaJMzdkMbdq313GZs7NiiRzWWTLiA8DkrEVfezZw81DS,Grey II,Bored Eyes,Gold,Tall Block Afro,Squigly Mouth,Solana Necklace
3181,1,7607,62.5,https://magiceden.io/item-details/HhrpECpQnVstpSNofP8qxgkjFViu4fyvW78smZNmDK68,Light Green II,Wink Eyes,Dark Brown,Dreadlocks,Bacon Strip,Penguins
3188,0.75,4050,79.26,https://magiceden.io/item-details/EJ7UAZxkSZyMBj86y9oT5ik9jKH3szKp2gpr5HUBVTvj,Yellow II,Googley Eyes,Camo,Mohawk,Insect Mouth,OOGA Chain
3196,1.1,1719,85.11,https://magiceden.io/item-details/CBk8zfMSomzQP42wTEp8q5wad9NYLh5Q6XYpgitAwed9,Red II,Solana Eyes,Trippy  1,Bowl Cut,Cigarette Mouth,Geckos
3219,11.5,6723,0,https://magiceden.io/item-details/EFafksffdTrgtrofGaSsHZqD3rvXQSAPXxu8sTF12L7S,Grey II,Bored Eyes,Static SR,Tall Block Afro,Cute Mouth,Solana Necklace
3221,1.15,6219,66.56,https://magiceden.io/item-details/87w1wdkQKEYJktkTGXGbzxWnt3rp6iyA7nNbCbr1KZR7,Green,Closed eyes,Green,Lion Mane,Cute Mouth,Rogue Sharks
3232,1,9359,55.47,https://solanart.io/nft/5ZxiQGH7nVyGPchYynXChqkGJkA2gDknS2KeqcQmYCFe,Blue,Flat Eyes,Dark Brown,Dreadlocks,Bacon Strip,Solana Necklace
3233,20,2725,0,https://alpha.art/t/EVmjfGcguHUCz4f5ebXSnTXWB71HAPEstWWqjbg3J8Qz,Orange,Squid Triangle,Cheetah,Curtined Hair,Bored Mouth,Normal Chain
3234,0.89,2498,84.08,https://solanart.io/nft/AjgyssHzC8ZiSvqb5147ioPDFH6eZyejPqkMumUpgHJQ,Red II,Robot Eyes,Grey,Bowl Cut,Angry Mouth,Rogue Sharks
