id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
6491,0.47,9325,62.1,https://solanart.io/nft/YZFLgRtj46fkkJjNmwmbMneBpbjBMJHiehYPamtssYq,Blue,Squid Square,Static SR,Dreadlocks,Sick Mouth,Piggies
6518,0.53,5359,77.32,https://solanart.io/nft/F3KqUkUBksEEdHQfwVKqGxwCe9Qf5SLbnbuDNZbH5Ynm,Green,Flames Eyes,Brown,Lion Mane,Fish Mouth,Penguins
6546,20,8031,0,https://alpha.art/t/5eMAnEPFXmRj9KL1Lv3DL1MYXFSaGgzdQ1kfuBbhPuco,Grey II,Hypnotic eyes,Static SR,Default Hair,Squigly Mouth,Geckos
6575,20,7096,0,https://alpha.art/t/75oDVjgKjXkdj4sxn6Xa53mfZU5XT4CHJX8ka3hyakNJ,Matrix II,Red Laser Eyes,Dark Brown,Mullet,Sick Mouth,Sollamas
6653,0.74,9010,60.66,https://solanart.io/nft/gq3thUCuxwfsK3cRFNi3XRkQshozRyVQv6FLvAEYqgx,Light Green II,Red Laser Eyes,Dark Brown,Default Hair,Sick Mouth,Sunrise Rebels
6685,0.45,9513,61.55,https://solanart.io/nft/9CAtQDxgkrR4TDwreJL39roBzZEeQ9pwQTa6BNTdB2Le,Blue,Bored Eyes,Dark Brown,Dreadlocks,Vape,Normal Chain
6695,8.5,391,17.44,https://alpha.art/t/9LPC1GuRzMqyPyYxHCiJg5oEwFsxeFW5p1MDZUhvWVeZ,Sribble 1,Wink Eyes,Trippy  2,ManBun,Zombie Mouth,Rogue Sharks
6699,9.75,9708,0,https://alpha.art/t/839GQbvSoKFrzoPuPoHLvKWDktZmFuM3dSx5BkKsYPn5,Blue,Justin Sun Eyes,Dark Brown,Mullet,Sick Mouth,Geckos
6713,0.5,8975,63.2,https://solanart.io/nft/94R5MLVRp2TiqbyyS9pHQo9JR3bh7iq8HawrwRr9EGR,Grey II,Squid Circle,Green,Default Hair,Squigly Mouth,Sollamas
6801,2.3,6947,53.29,https://alpha.art/t/GrGEyR6y7dsqre3FcP2W8sQHxXeBsboZgA8YUujRwXym,Grey II,Alien Eyes,Pink,Default Hair,Cute Mouth,Turtles
6953,10,1117,0,https://alpha.art/t/BcPXR1JJ5UbcmrsE7JXs3n7JmTEVLps5Zon7PqyKUqSE,Rainbow Synesthesia  II,Flames Eyes,Brown,Lion Mane,Robot Mouth,OOGA Chain
7005,0.45,8203,66.78,https://solanart.io/nft/AyYgNKxqKGPTJEKn7eZqwq2ig5SARFmTcjasuuRN7g65,Blue,Flames Eyes,Dark Brown,Mullet,Pizza,Piggies
7078,10,3672,0,https://alpha.art/t/91tsNQbZNVrmya4h8N1BCQBG1oVYuXEcoYTXXqk9rghQ,Yellow II,Zombie Eyes,Rainbow Synesthesia,Afro,Insect Mouth,Trippy Bunny
7150,10,2813,0,https://alpha.art/t/2Z1PEjfD5opqh1VWUkhCMCmkemYkvvPEJMXdmgmMfcfy,Red II,Robot Eyes,Trippy  1,Bowl Cut,Bubble Gum,Normal Chain
7173,12,1918,0,https://alpha.art/t/Gtdv4u9srpvRaKSZhnrMpbum6UMKK7aNYmEnisNjdVrj,Red II,Double Eyes,Yellow,Bowl Cut,Cigarette Mouth,
7201,0.45,9037,63.45,https://solanart.io/nft/7z2vzH9QHiPHkGGKoDo9T8jvwk8wUL7PQL6B5rUsumVd,Blue,Round Eye,Dark Brown,Dreadlocks,Bacon Strip,Normal Chain
7234,0.49,4188,82.39,https://solanart.io/nft/23yLBV1Y7qeKE72Sua71LPBzrEL7djk7QbjTXroBREdr,Orange,Wink Eyes,Green,ManBun,Straw Mouth,Piggies
7400,3.5,6263,44.02,https://alpha.art/t/7fYXx8ACDwP5YpnGE39o4CgMuRr3tEPSYCFosuMu3mhZ,Grey II,Squid Circle,Zebra,Tall Block Afro,Cute Mouth,Solana Necklace
7445,2.1,8220,50.21,https://alpha.art/t/36Ka6G35iXMW4f3eW8GfSPhbgTB6BjYtpYQJQcC81VDM,Blue,Closed eyes,Gold,Dreadlocks,Sick Mouth,Sollamas
7467,0.4,9273,63.01,https://solanart.io/nft/Hq5bjGAaGuZD15yfewHay6SEsuqwcD11xWGFuiMYzy6X,Blue,White Laser Eyes,Dark Brown,Default Hair,Fish Mouth,Piggies
7511,2.76,9691,37.74,https://alpha.art/t/88ucjhhK7g5tJpX1L5KMVER3NUmHZzdS7vJUsAcY4vMT,Blue,Flames Eyes,Green,Mullet,Sick Mouth,Trippy Bunny
7524,3,3222,61.15,https://alpha.art/t/EWcgFwQhhE2PAg1UaAnJz3r7fPJT1rFfNJCEELi53sBs,Orange,White Laser Eyes,Black,ManBun,Straw Mouth,Turtles
7562,0.45,8112,67.14,https://solanart.io/nft/GcanQxBN34Zwyv8txFtdMBHNhEAr7NSeDm5rcruAT2bc,Grey II,Bored Eyes,Green,Tall Block Afro,Cute Mouth,Solana Necklace
7568,8,3703,9.23,https://alpha.art/t/9ghX96PiXzjYQNV4PbBwzptUoDZaU3R6dXQgnVrzUgPi,Orange,Squid Triangle,Black,ManBun,Zombie Mouth,Rogue Sharks
7593,3,5556,51.84,https://alpha.art/t/BD6tHQx3iAcwH9j9VMPhsYtqbDK4X75XWMCm3y7K2as3,Hot Pink II,Squid Circle,Blue,Default Hair,Sherlock pipe,Piggies
7601,0.5,5265,78,https://solanart.io/nft/F2yCp89RZvoHF6vi2qYpYuWVHs6kpKTaZrxqZzZbcz9z,Matrix II,Squid Square,Red,Mullet,Insect Mouth,Trippy Bunny
7709,21,40,0,https://alpha.art/t/FwX12LEPWjvFRfH4uPcSREa1nXzs2JC41vZ5PjBawM7a,Golf,Robot Eyes,Rainbow,Bowl Cut,Angry Mouth,Rogue Sharks
7728,5,4089,37.69,https://alpha.art/t/H7m4KE1ABaADYaEEiMLtitQgFc6pwL7onwgg29aXcYMm,Green,Justin Sun Eyes,Gold,Lion Mane,Cute Mouth,Trippy Bunny
7740,8,2491,14.06,https://alpha.art/t/CiK2jxtmZPvWWLS3WLMSSocbyFWQSy4KwPnHuotqnTZ2,Pixels II,Bored Eyes,Night,Tall Block Afro,Cute Mouth,Sollamas
7779,0.5,7032,70.95,https://solanart.io/nft/6cTE2Vjefr6aTnr5CnV674bc86G8RudPCxUAkBCeNS5P,Grey II,Bored Eyes,Purple Amber Synesthesia,Tall Block Afro,Squigly Mouth,Geckos
7814,0.5,6089,74.71,https://solanart.io/nft/54LaV7qSsWgvD3c7dSmuh4eVXGC7cc7aKUcMv4JmK5DX,Green,Closed eyes,Green,Lion Mane,Sideways Smile Mouth,
7819,5,4759,35.02,https://alpha.art/t/8TssZGDdYMETBWqCLjNB8S81e2eJAwG63nhF6PbcfjE,Matrix II,Blue Laser Eyes,Tiger,Mullet,Sick Mouth,Solana Necklace
7833,4,5797,40.87,https://alpha.art/t/7PjZx4M6h4KPLmPJoJLR9PxD9VE6SDpS2d1pujGd8SJU,Purple Amber Synesthesia  II,Squid Square,Cheetah,Dreadlocks,Bacon Strip,Sollamas
8040,69.69,1455,0,https://alpha.art/t/Czg1bTH2z9SJthPSHDj5X1Ujhk47M3aBXLAwui1RA7bd,Sribble 3,Blue Laser Eyes,Rainbow,Default Hair,Zombie Mouth,Penguins
8063,3.33,5770,47.68,https://alpha.art/t/6NBT16zoL63cJB2YHTV8zEHeFHQnr1LGkWi3roY2UXuD,Light Green II,Double Eyes,Trippy  1,Dreadlocks,Sherlock pipe,Normal Chain
8084,29,436,0,https://alpha.art/t/3tYPbHJdpB4b2GtZ1AkW3LFWdNiXAfhptCDwaT8FEvKd,Rainbow Synesthesia  II,Flames Eyes,Zebra,Big Afro with Comb,Sideways Smile Mouth,Sollamas
8136,0.5,5384,77.52,https://solanart.io/nft/96EGXPbxPaDiopaeGNAp2V99WhTfvmXYHGPd966o1mVA,Hot Pink II,Squid Circle,Static SR,Tall Block Afro,Squigly Mouth,Sollamas
8159,0.65,6338,72.22,https://solanart.io/nft/9mMstLaxpBMQ1stWRUxgcuM236a67SFyeJaoys2mZ2mN,Grey II,Gold Laser Eyes,Blue,Tall Block Afro,Cute Mouth,Geckos
8204,3,3077,61.73,https://alpha.art/t/DjfnrUMox9BnejeTmdQcq5MHcGTHrjRfPmLeFjjDHLJN,Sribble 2,Alien Eyes,Tiger,Tall Block Afro,Cute Mouth,Sollamas
8338,0.48,6464,73.41,https://solanart.io/nft/HMf1vnp7J7RZjXfTBHP2xYoLJMpatXNGVT3zLFgW5fEk,Grey II,Bored Eyes,Rainbow Synesthesia,Tall Block Afro,Squigly Mouth,Sollamas
8557,0.68,5526,75.16,https://solanart.io/nft/64au9u9pQBvw6Lj8L2r3GVRrvp6tEpHxG5h4dpN1TCi5,Purple Amber Synesthesia  II,Red Laser Eyes,Rainbow Synesthesia,Mullet,Sick Mouth,OOGA Chain
8640,6.9,5977,11.16,https://alpha.art/t/8QbmhajYf3RJvc7aKfCTgWbV2NHUNNhDSVkrGiXNguBY,Green,Closed eyes,Green,Lion Mane,Robot Mouth,OOGA Chain
8645,0.48,5029,79.14,https://solanart.io/nft/6b88i5ysukJsU2XFA3adsDTeYxTavVweAAQtpmZFs6aX,Orange,Squid Triangle,Green,ManBun,Bored Mouth,Rogue Sharks
8684,0.48,6673,72.58,https://solanart.io/nft/6N78MVV1y9LjiAqp5x9Nb3CdexnaoefjTm451UcWcum1,Grey II,Squid Circle,Pink,Tall Block Afro,Sherlock pipe,Normal Chain
8764,10,1177,0,https://alpha.art/t/2eS9wqsos1U1irXVN4QkdhvhhxvCKJ6AYcUaYxZNsUW8,Pixels 2 II,Justin Sun Eyes,White,Lion Mane,Cute Mouth,Trippy Bunny
8836,7.5,580,26.69,https://alpha.art/t/2oFfqVvRDqhAHovLetYxCrPCKBUexEkxyaUA8ecdHYB4,Sribble 4,Googley Eyes,Purple Amber Synesthesia,Mohawk,Mouth Juul,Piggies
8930,3,3872,58.55,https://alpha.art/t/Fn17Mp18rxzhVH6v8N96wr6dq2o6uc2cKYYjANkiom2U,Green,Closed eyes,Gold,Lion Mane,Fish Mouth,Rogue Sharks
8943,0.5,6475,73.17,https://solanart.io/nft/DSZEVf2uwNChKJNP2bWs2p3yoJoPTYR8nQQsCAAz7bh2,Light Green II,Round Eye,Dark Brown,Dreadlocks,Bubble Gum,Piggies
8955,4,8352,30.68,https://alpha.art/t/4VJceQmK1uTcTEyarU8VedyfQEmT3JENep3oDzZ8ZX4r,Blue,Angry Eyes,Red,Dreadlocks,Sherlock pipe,Sollamas
8960,17,5877,0,https://alpha.art/t/5Db2RtrDjrKMY7Gr71dVi8doYDvPgvwRqchhHwfjBSDk,Blue,3 Bars Eyes,Zebra,Dreadlocks,Pizza,Solana Necklace
9007,0.7,8957,61.27,https://solanart.io/nft/6dGWFZfRs3pyxLKUhrPRWpDQtfuKeaBmRfhwu1KdjSWn,Blue,Flat Eyes,Dark Brown,Dreadlocks,Insect Mouth,Solana Necklace
9016,2.89,8433,41.46,https://alpha.art/t/76srH3oFQFhP2aJjP2WF3sYi5hYarSZwPTDwaD5xMPq6,Purple Amber Synesthesia  II,Zombie Eyes,Dark Brown,Dreadlocks,Sick Mouth,
9354,30,6477,0,https://alpha.art/t/9qbW29ku4vz7M7pHWgMsBRqPt3YVW3pXou49QpcWmfEP,Purple Amber Synesthesia  II,X eyes,Purple Amber Synesthesia,Mullet,Sick Mouth,Normal Chain
9381,0.49,8910,63.56,https://solanart.io/nft/9DQKFv3TfLyt7eG6nAAdwz1j6fDi9gW3bA6TkrtPjeDH,Blue,Squid Square,Trippy  2,Mullet,Sick Mouth,Penguins
9387,0.69,7695,66.4,https://solanart.io/nft/9LMoMfmT7YViQJRHywx8px4ouMEdLt184gzvxAEK9yEX,Blue,X eyes,Night,Mullet,Bacon Strip,Rogue Sharks
9390,0.48,8584,64.96,https://solanart.io/nft/5sxo1rJBSdYm6XHh9ygNm61axYApMptQCNfxxXvnoKRz,Light Green II,Bored Eyes,Red,Dreadlocks,Sick Mouth,Geckos
9399,0.5,4837,79.7,https://solanart.io/nft/CQzKmmzTDs5cYHnVh5auFgdJtwAksbD1Yu7me3X7vcpo,Orange,Squid Triangle,Green,Curtined Hair,Bored Mouth,OOGA Chain
9511,0.64,8513,63.64,https://solanart.io/nft/J1PHQEfhvwXvMbZkshVLqqtrUVKWmCM8TqefqnHmMtVR,Light Green II,Angry Eyes,Green,Dreadlocks,Sick Mouth,
9515,13.69,8205,0,https://alpha.art/t/7imx6KQbVQ32GRLqJHNzvDnF24eky2fGH7VC3dpt47Nd,Blue,Blue Laser Eyes,Tiger,Mullet,Sick Mouth,Trippy Bunny
9524,2,2055,75.8,https://alpha.art/t/9UF9nooydhDyF9j1zrPkrCgH4LH2irRh6hVRX6BryvAJ,Light Blue II,Wink Eyes,Green,ManBun,Bored Mouth,Rogue Sharks
9536,14.9,4758,0,https://alpha.art/t/6EqDcxSDCjPnTmnKDN3H5raHUF675nQNfExDhbzZtue2,Green,Flames Eyes,Gold,Lion Mane,Cute Mouth,Rogue Sharks
9662,2.23,8825,46.5,https://alpha.art/t/BGXfPUicREhxPBs1E9U7hNtGHK99zf8ddEu4UM7zQg1b,Blue,Squid Square,Red,Mullet,Sherlock pipe,OOGA Chain
9747,0.45,9746,60.62,https://solanart.io/nft/B21eCc5UPkuNQFx5twHxVg9YZ5qLEvT9Kqbr6vdBFB3Q,Blue,Hypnotic eyes,Red,Dreadlocks,Sick Mouth,Sollamas
9846,5,7518,24.01,https://alpha.art/t/9MR7URF7U8x4m1raibkoJDtCHJV3ygYbnC5mNmAS4Di6,Light Green II,Squid Square,Rainbow Synesthesia,Dreadlocks,Sick Mouth,
9903,2.35,7450,50.78,https://alpha.art/t/Aa2VzP4V3SUeQEocFspH58LCicQ3Tkd3Xz14xxaiqDu4,Light Green II,Wink Eyes,Dark Brown,Dreadlocks,Fish Mouth,
9934,0.4399,9822,60.42,https://solanart.io/nft/H8ZsuYoBSZMSQ2b7UjM2bMsajqp8LiNPnvZckFSbvUrz,Blue,X eyes,Dark Brown,Dreadlocks,Insect Mouth,
9990,0.6,7723,67.19,https://solanart.io/nft/FiU354dDTxD5Xp9Pve4XvgxMuMYG8igVin2fF1ZDuJbh,Blue,Blue Laser Eyes,Red,Mullet,Bubble Gum,
