id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
1582,5,9780,12.5,https://solanart.io/nft/PkaornZJK5hYnQVAS19dmGLVV3YmWMs8vKJJp7c1AZj,Blue,Solana Coin Eyes,Dark Brown,Dreadlocks,Sick Mouth,Sollamas
1590,1.9,7966,50.73,https://alpha.art/t/BzH3g72TzBoMkSBcZYmCs4wPxZWo4CyYuR4wpsTrN22k,Grey II,Squid Circle,Pink,Default Hair,Squigly Mouth,OOGA Chain
1621,19,864,0,https://solanart.io/nft/9cMXcY5JBxppN8hXTqno5RT57mNiWv6pH7DSSLFdcHTH,Stained Glass II,Red Laser Eyes,Cream,Afro,Robot Mouth,Turtles
1633,0.29,6489,72.72,https://solanart.io/nft/3huzCmZiUT5EThwy57TYXtYiHa3emDTvH1dZK5Mg7cKC,Matrix II,Squid Square,Dark Brown,Mullet,Bacon Strip,Solana Necklace
1638,15.37,4160,0,https://alpha.art/t/FGWwz5ANMNsADeQkZ5RYV1U8ANXgKDYghAX12eMpNcsR,Blue,Robot Eyes,Robot,Mullet,Robot Mouth,Geckos
1641,0.99,2924,79.94,https://solanart.io/nft/HHuxCcRckcezuRXq3zSMVMVKKLXNkh2WBLryqiAvqmJH,Green,3 Bars Eyes,Zebra,Big Afro with Comb,Sideways Smile Mouth,Solana Necklace
1674,0.21,7488,69.54,https://solanart.io/nft/3fRms6YKFZWQVV9S3vu2gfh3JgDpj8nMmCQfyb2ZPh77,Grey II,Squid Circle,Pink,Default Hair,Cute Mouth,Penguins
1686,0.7,674,91.81,https://alpha.art/t/7Bf9zXAdAiLXQFxUeGjAT7dXATnhrXVy6b4YNTsiq17U,Sribble 1,White Laser Eyes,Black,ManBun,Bored Mouth,Penguins
1698,1,5054,71.35,https://solanart.io/nft/6cx3j5Ksfn9YSsrqGyhW4WQfQU8dE1z9Re45n3nRDdG6,Green,Flames Eyes,Brown,Lion Mane,Sideways Smile Mouth,Normal Chain
1714,2,1655,74.9,https://solanart.io/nft/3kiBnes9vvwTPCeDGp2jmzedHkTJctmZFXYHGvsX7mcD,Static II,Flames Eyes,Gold,Lion Mane,Sideways Smile Mouth,Solana Necklace
1717,225,158,0,https://solanart.io/nft/8pGMYBJaJXfR1NjgPnGqtd2Zeo9FQNcLTiJAPZy6CeuF,Pixels 2 II,Heart Eyes,Brown,Big Afro with Comb,Tongue Out,Trippy Bunny
1731,10,558,0,https://solanart.io/nft/EttReDniZbr7EBodCz7SQazCcFHLk5ihJxte3ygHJDbE,Red II,Robot Eyes,Robot,Flock of Seagulls,Robot Mouth,Turtles
1735,3.33,2045,60.05,https://solanart.io/nft/Fc7hUTu7k6f4URaihYHAtptHY3tUGJhqXQkerFXbEc7w,Red II,Solana Eyes,Tiger,Flock of Seagulls,Bubble Gum,Geckos
1752,0.9,5424,70.87,https://alpha.art/t/DFjD7Xj8CrBkrMpGVG8AThMpMFcUb72YrfC1ARu1zNXB,Yellow II,Flat Eyes,Green,Afro,Smile mouth,Piggies
1754,0.38,6209,72.94,https://alpha.art/t/3fTNkwuedvwNSGf9r2oKDD563puea5SDCJ969uw5An26,Grey II,Squid Circle,Pink,Tall Block Afro,Vape,Penguins
1780,0.22,4104,82.93,https://solanart.io/nft/9TKTA4nt1sQS2pHCqajcZNoJPBk76e6gDyc8Jpp1kfBn,Green,Flames Eyes,White,Big Afro with Comb,Robot Mouth,Turtles
1791,1.5,4090,70.19,https://alpha.art/t/GcETFYLFx3DquT5sszNQxrq5RcRMtNQeiqDeH9Xb2G6X,Yellow II,Googley Eyes,Solana,Afro,Robot Mouth,Turtles
1839,0.258,6152,74.39,https://solanart.io/nft/7yZNZxt2AYUi7gSTERKm73wxCauGgd1Ja7HMP8kqXeY7,Hot Pink II,Gold Laser Eyes,Pink,Default Hair,Squigly Mouth,Penguins
1840,4,824,58.21,https://solanart.io/nft/FauwQv3UQrJfHFer4m7LvxAxGKyhNFiBfSPmA9jx8Wnr,Static II,3 Bars Eyes,Alien,Big Afro with Comb,Sideways Smile Mouth,Sunrise Rebels
1844,1.15,1715,83.16,https://alpha.art/t/A78tFohL4FNBRyGRRtqJupyzMC41KEWQ3NvBBjyEsp3H,Red II,Robot Eyes,Yellow,Bowl Cut,Cigarette Mouth,Solana Necklace
1867,9.6,691,2.74,https://alpha.art/t/2LbXFsHA572ApnegojypAXPA8yijxy5njsn5JhAQetEf,Static II,3 Bars Eyes,Zebra,Big Afro with Comb,Pizza,Piggies
1882,0.55,6411,70.44,https://solanart.io/nft/6jE2MU5Vp3WV6LWzdZxWadr81kNjw1b9KQbgTjL9BfFb,Blue,Squid Square,Zebra,Mullet,Pizza,OOGA Chain
1913,0.37,9781,58.8,https://solanart.io/nft/A1mL4mMXrJsJZneDg3aApTtCnXurPWMHJyiLGhfkxbW4,Blue,Solana Coin Eyes,Dark Brown,Dreadlocks,Sick Mouth,OOGA Chain
1918,7,823,28.22,https://solanart.io/nft/G4eh6eUCnCYx2HVhMec2fp9sRaJnkP5jVeJc2TDKSiNg,Hot Pink II,Robot Eyes,Robot,Tall Block Afro,Robot Mouth,Sollamas
1935,1,1363,86.06,https://solanart.io/nft/Dkd8rAGqzqDeqi7mpsYxfUxuxMcfLcTSuGjPECZGkBCb,Red II,Round Eye,Yellow,Flock of Seagulls,Angry Mouth,Solana Necklace
1953,0.5,4007,80.52,https://alpha.art/t/4HngKTutWJ3HJQwjhiit5386bt91VKYMrp1wNgvetxVP,Green,Heart Eyes,White,Lion Mane,Sideways Smile Mouth,Trippy Bunny
1958,1.59,693,82.84,https://solanart.io/nft/5N922U9UZsmsziqhu1kngZr5tLprsjok5sN5M4nQ6xC9,Dark Pink II,Angry Eyes,Night,Mohawk,Mouth Juul,Turtles
1963,2,8749,46.61,https://solanart.io/nft/3veasRDBkHwyE6N1zFJSvGXhKsSufth6irqPhS7nQ9aP,Light Green II,Squid Square,Dark Brown,Dreadlocks,Sherlock pipe,
1980,1.75,3918,68.38,https://solanart.io/nft/5TC3nBNkMvMWn2PSmU4JaSntywLCrzxejRGsbJssmrtv,Pixels II,Squid Circle,Trippy  1,Tall Block Afro,Squigly Mouth,Sollamas
1998,0.28,8948,63.02,https://solanart.io/nft/9W5WhiXZM5aGvEBuBsicnSHaChErAzjZPUaw4Y3MQkix,Blue,Squid Square,Red,Mullet,Bacon Strip,Sunrise Rebels
2008,1,9013,55.56,https://solanart.io/nft/96jai88yemtj61kxVu2ntvGKTnSU5hkC16AWngHLJr8j,Blue,Squid Square,Static SR,Mullet,Sick Mouth,Sunrise Rebels
2014,5.3,373,47.01,https://alpha.art/t/9wKFfwa1h8wHuzcwQcFBohKqZHKCzsscRLKjLCognZxa,Sribble 1,Plus Eyes,Blue Camo,Curtined Hair,Fish Mouth,Turtles
2015,3,782,68.38,https://solanart.io/nft/88tQMcdyUYSrjt45CWuwDTsCpACCK4WgskXDafQUqhJz,Pixels 2 II,Heart Eyes,White,Big Afro with Comb,Robot Mouth,Solana Necklace
2024,1.1,2960,78.7,https://alpha.art/t/DbJ93UmPf7f3UspbhdTH5wTfPmuv3wQjemmKWf1mACSF,Orange,Solana Coin Eyes,Black,ManBun,Bored Mouth,Penguins
2034,0.5,3856,81.12,https://solanart.io/nft/Bq5UaruGSv3VPtmM9KGR6f7iCUdnAa3XYy1gzuwRJzdF,Yellow II,Red Laser Eyes,Cream,Afro,Mouth Juul,Penguins
2046,1,9462,53.77,https://solanart.io/nft/57o2oDJs9TKhsuwRpXnVsrmX2xgeb9yYiP1eMHrYZv71,Blue,X eyes,Dark Brown,Mullet,Fish Mouth,Penguins
2052,2.5,7574,46.3,https://alpha.art/t/HctzKsELhpbNYBBwyCEuer65iafZxyqBfzMmeCeV2EKi,Sribble 2,X eyes,Green,Mullet,Sick Mouth,Rogue Sharks
2056,12.35,897,0,https://alpha.art/t/27sh34Ab3yhfcN9JdVjYTnLJ9kRDZYarEN2zd3tCAgf9,Static II,3 Bars Eyes,Zebra,Big Afro with Comb,Pizza,
2093,0.48,4704,77.94,https://solanart.io/nft/Dw3KwVRg7kQaegbeYLNvT7DbB4HCVCxB4gYESMrkHXnX,Hot Pink II,Gold Laser Eyes,Blue,Tall Block Afro,Cute Mouth,Rogue Sharks
2098,3,2137,62.98,https://solanart.io/nft/FvmNtvPBaE6Qoeq92Ed6BxLfHmGeFC8BnLXaaAEGAbzN,Red II,Solana Eyes,Trippy  1,Bowl Cut,Angry Mouth,Turtles
2104,3.3,1510,62.48,https://solanart.io/nft/A2ZGtpWtKvfLW2XLARhwu2S2okHthQXBqk4kaPC8H1Nz,Red II,Solana Eyes,Rainbow,Bowl Cut,Angry Mouth,Normal Chain
2128,1.5,1258,81.48,https://solanart.io/nft/AZdri2PhYPD8g7bn96GXkp5vBt3MsWc2s6k1a2wmmQ8t,Dark Pink II,Angry Eyes,Purple Amber Synesthesia,Mohawk,Smile mouth,Geckos
2134,5.69,1119,40.14,https://alpha.art/t/BtyKdMG8ePnC7McXXkA3QWLjDdCZdqifKDZtePzKTdZs,gmoot II,Wink Eyes,Green,ManBun,Fish Mouth,Piggies
2144,0.95,9460,54.28,https://solanart.io/nft/GznfHrbM22iCrtaTFk6WrJB8SnuAgffvxZfbVUB72cqe,Blue,X eyes,Dark Brown,Mullet,Fish Mouth,Normal Chain
2169,4,333,60.17,https://solanart.io/nft/BxgJtVFyXZKMzwHTvMPfsurZjGQqn5accYRTkq8Ma19o,gmoot II,Squid Triangle,Cheetah,Curtined Hair,Bored Mouth,
2183,0.75,1048,89.82,https://alpha.art/t/DEAFz3PDSRXNKPMxq4Hx25R3UhG2G3nRrgMr6bVomUwd,Light Blue II,Wink Eyes,Trippy  2,ManBun,Zombie Mouth,OOGA Chain
2206,0.5,3032,84.41,https://solanart.io/nft/DPAxchuWmDEcYTS8jaxmscTRgH691M55ggGEBroaxq4R,Red II,Round Eye,Green,Flock of Seagulls,Cigarette Mouth,Sunrise Rebels
2209,9,3949,0,https://solanart.io/nft/6Usok5xF4UGwp1e8E5LyZFjYSpvAkSYeAPJzcdyntQYy,Yellow II,Angry Eyes,Purple Amber Synesthesia,Mohawk,Insect Mouth,Sollamas
2217,1.2,4364,72.1,https://solanart.io/nft/7F39SA4nD1bJ2r7UGXAjV7hAhiwzqWPD328HGRqeJTwg,Yellow II,Googley Eyes,Cream,Afro,Robot Mouth,Geckos
2221,40,76,0,https://solanart.io/nft/3hcUQQiLj6aSgx9vqX6pCzVjJV1PenTcvwtJChQbm6A3,Pixels 2 II,3 Bars Eyes,Alien,Big Afro with Comb,Pizza,Sollamas
2225,1.5,52,86.29,https://solanart.io/nft/3PHpeqLCKogTRRSrZ8FNMmC6RagXU6isYZvwXgPBSy6T,Pixels 2 II,Flames Eyes,Alien,Big Afro with Comb,Tongue Out,Sunrise Rebels
2246,3.5,2502,56.52,https://solanart.io/nft/Csd48nGDm3uoqD3wGzhZ4Um8WF8skKMEY3N2bbqgMBhL,Green,3 Bars Eyes,Brown,Big Afro with Comb,Pizza,Penguins
2258,4,7571,31.31,https://solanart.io/nft/GCH5KDefx34Rc9SKTH5CPUURdFR9YzxtXUFihfbKHgqM,Sribble 2,X eyes,Green,Mullet,Sick Mouth,Geckos
2259,4,804,58.29,https://solanart.io/nft/FuQtHSFbyHRPuUCqCse7f3aztasgCT1oemeZ94dFAyS7,Solana Gradient Inverted II,Robot Eyes,Rainbow,Bowl Cut,Angry Mouth,
2269,2,7448,51.8,https://solanart.io/nft/B8ts7WmkizkouPtNBtFthrJaES4CpqWxAJM1uPvoBH1h,Light Green II,Squid Square,Red,Mullet,Bacon Strip,Turtles
2278,0.2,9443,61.84,https://alpha.art/t/AKHtiCyV9DhcBuLCrfK44rEYAbTe7WU4rkgdQv3Dtdpe,Blue,X eyes,Dark Brown,Mullet,Vape,Sollamas
2298,0.85,8021,61.02,https://solanart.io/nft/DE7DuQznsQL65oveaFGMFeMGZ4TR6atfAY4y9QeXUWyG,Purple Amber Synesthesia  II,X eyes,Dark Brown,Mullet,Bacon Strip,
2305,2,8930,45.89,https://alpha.art/t/Hw6YSdTCm18UknKemPZou21LZdRsw7kuSNK1k7XWEMt,Blue,X eyes,Red,Mullet,Sherlock pipe,Normal Chain
2320,0.7,7024,66.49,https://alpha.art/t/CZfbgLHdZG4CjbHkWJHASxFsMKsXhoatmG5Mu4m3TitW,Purple Amber Synesthesia  II,Wink Eyes,Red,Dreadlocks,Sick Mouth,
2322,6,6337,16.23,https://solanart.io/nft/7czHoy4mdBJPuS8PjCuQeRC7R9QFMZaEGi9zzGGn3SVb,Grey II,Gold Laser Eyes,Blue,Tall Block Afro,Cute Mouth,Turtles
2329,5,941,47.75,https://alpha.art/t/5N9EQeRsa1ZzEyq6K6KAh2RQx2tteCLoZMHtB4GMVTxb,Sribble 4,Red Laser Eyes,Purple Amber Synesthesia,Mohawk,Smile mouth,Solana Necklace
2331,0.3,5742,75.6,https://solanart.io/nft/93Uk1QoXwyzCzf8Tnwnb7iiYedP36RT8F4NmdSEkRy1M,Sribble 2,Gold Laser Eyes,Zebra,Mullet,Sick Mouth,Rogue Sharks
2349,3,416,69.84,https://solanart.io/nft/CLTfAW52kdo1pCWKSwzTJ2AnRKbTt3X1VCyzhrVWkCAH,Sribble 4,Angry Eyes,Camo,Mohawk,Mouth Juul,Rogue Sharks
2379,8,3238,8.59,https://alpha.art/t/9E7pv1nGFeAkTWB3mtUcLej936yAEGu6iyqiwNCGHvLc,Green,Justin Sun Eyes,Gold,Lion Mane,Sideways Smile Mouth,Geckos
2382,3.3,1643,61.95,https://solanart.io/nft/2sxmWemygrWkdvFj28mbGCHqrC7XqMRGQd7DwQAaoNXu,Red II,Double Eyes,Rainbow,Bowl Cut,Angry Mouth,Turtles
2388,1.2,9705,50.8,https://solanart.io/nft/Cou6qa2vhh1Nr2QXfFVEvXmxzHHWYC4a9JqF2iph4enw,Blue,X eyes,Dark Brown,Mullet,Bacon Strip,Piggies
2393,9,3515,0,https://alpha.art/t/A48GMhhS6njC1g5Y1UJU9wdJzSAazAEVzWKHSB3EfvQm,Yellow II,Flat Eyes,Solana,Afro,Smile mouth,OOGA Chain
2401,2.5,9265,39.55,https://solanart.io/nft/B8tWhNEnXxzkasD8PM9ruXSNZRg72Kb5jX9ktmK55rKo,Blue,Solana Coin Eyes,Red,Dreadlocks,Sick Mouth,Rogue Sharks
2409,1.58,1620,79.24,https://solanart.io/nft/smJ4ASMUSPzEm5M7p6HSeHRiq3uWUYsbk4fbxDXNUeQ,Red II,Round Eye,Tiger,Flock of Seagulls,Angry Mouth,Turtles
2424,0.29,6818,71.41,https://solanart.io/nft/9PyjjiHwAZ4hcuMwmM2Ldk4yPPZtNMDvpGbL8A3wtojq,Purple Amber Synesthesia  II,Angry Eyes,Dark Brown,Dreadlocks,Bacon Strip,Sollamas
2448,9.69,4192,0,https://alpha.art/t/BFyJhNG2TtGhUx2TmxyFMRjBvBd9g2N3frUWCEiVFh7a,Pixels II,Gold Laser Eyes,Static SR,Tall Block Afro,Squigly Mouth,Sollamas
2460,1000,7749,0,https://solanart.io/nft/CsncUmc1wZWF9m4osvp6BkRGajgGk2dpus164ZN1psed,Grey II,Gold Laser Eyes,Blue,Default Hair,Squigly Mouth,OOGA Chain
2478,2,9789,42.47,https://solanart.io/nft/Gpn6X6sGoiqV6GZTWd7guErhNwF2XtTCyVo3HZ25P5dX,Blue,Squid Square,Red,Dreadlocks,Sick Mouth,Sollamas
2488,2.9,713,69.66,https://alpha.art/t/HMaoGmWmwmE5NxRaa4vKETjbyWyapGC1Xf4jS7bbutAh,Stained Glass II,Red Laser Eyes,Cream,Afro,Smile mouth,Piggies
2498,2,1888,73.97,https://solanart.io/nft/9ouCnGD4u3W7zWWcPXsZVX9pDjvLt8uSDRFh6juZ19Jh,Solana Gradient Inverted II,Double Eyes,Green,Bowl Cut,Angry Mouth,Rogue Sharks
2528,19.5,622,0,https://alpha.art/t/4AP6WVLSWoQd86b5E1gny3KVHMCPc4aRE1AdDu5tJtQT,Sribble 1,Squid Triangle,Black,Curtined Hair,Fish Mouth,Piggies
2531,5.99,6162,17.03,https://solanart.io/nft/EDsJtLV1diTyayUGLcWDRWxqDAC7XxuHNYVhjCEpAWEx,Purple Amber Synesthesia  II,Squid Square,Dark Brown,Mullet,Pizza,
2534,0.45,5608,74.64,https://solanart.io/nft/5C87K95qBSG8Nr133FYqhrLoKyBccw9GfFg1qymT74gP,Yellow II,Zombie Eyes,Green,Mohawk,Smile mouth,Penguins
2541,5,2068,43.25,https://solanart.io/nft/9BkJZZWBWz1ZSsCcADnB5D7TNHs69Dje1wvho4zuv9CX,Light Green II,Robot Eyes,Robot,Dreadlocks,Robot Mouth,Sunrise Rebels
2544,1.21,5997,65.49,https://solanart.io/nft/DDEEvmZwe3iFUhAGkCtn2qv4B5EubLc3VPbVotJj3iE1,Grey II,Bored Eyes,Alien,Tall Block Afro,Cute Mouth,Solana Necklace
2545,6.969,1485,25.89,https://solanart.io/nft/CYJciDzbnN2NF9zouApzdMeqMAncK6zq4kqSd7jFfCSt,Dark Pink II,Zombie Eyes,Purple Amber Synesthesia,Mohawk,Smile mouth,Rogue Sharks
2546,1.5,9541,48.45,https://solanart.io/nft/ExJoivYhQZR4SRQJhuoxeogVSkwcouQvtSN4tD3Wn1n2,Blue,Gold Laser Eyes,Dark Brown,Mullet,Sherlock pipe,Trippy Bunny
2549,2,1244,76.54,https://alpha.art/t/4xzh67bFfSa1ZQcKTcypCMF9QKhEkJdY4x6pDuTAMxwq,Light Blue II,Wink Eyes,Blue Camo,ManBun,Fish Mouth,
2561,1,6584,65.25,https://solanart.io/nft/4h5tC73c9swwtHW7dF9bAeCdKEKPb1nvu4GMyWmhDA4T,Grey II,Bored Eyes,Zebra,Tall Block Afro,Sherlock pipe,Piggies
2574,0.865,3963,77.05,https://solanart.io/nft/Fvu2vm426t8rURP7iR8qrvBGzWe2EwnR6KKVLinc7HbG,Static II,Justin Sun Eyes,Brown,Default Hair,Sideways Smile Mouth,Piggies
2583,1.9,1352,77.11,https://solanart.io/nft/BhmVwqxtec6ySe2JqkzqF7vqiuLebC8j7HHPjq7tnuQF,Dark Pink II,Flat Eyes,Solana,Afro,Smile mouth,Piggies
2630,0.75,1314,88.76,https://solanart.io/nft/5uLmWVcXmRT6ZrVkWeWth4dD6rF4zC4d2AnqWuXcAA7e,Red II,Round Eye,Tiger,Flock of Seagulls,Cigarette Mouth,Sollamas
2634,3.5,9920,26.94,https://solanart.io/nft/gYcy4YVEo3iZSKBFZMCuC6tJHqMET4Mg6erwuANZhsA,Blue,Robot Eyes,Dark Brown,Dreadlocks,Sick Mouth,Penguins
2636,5,545,49.33,https://alpha.art/t/Djwue97BJeVBQhFVnxFo38Fr8HqjwNmqkZFCH6QTxD4q,Sribble 4,Flat Eyes,Solana,Afro,Mouth Juul,Trippy Bunny
2653,1.1,2781,79.41,https://solanart.io/nft/2LM9UUdwRMRL1AepGEKgTwsesCi7ENhw9V56T7iWLZJ1,Yellow II,Flat Eyes,Camo,Afro,Mouth Juul,Normal Chain
2671,0.7,9349,57.22,https://solanart.io/nft/4WVZEMwNLfW1c7BbX1SpZWSP6fMQpZJ1cxUBYzmY7TX2,Blue,Red Laser Eyes,Dark Brown,Default Hair,Insect Mouth,Rogue Sharks
2676,0.9,2554,82.32,https://solanart.io/nft/EwVcmSHCMCKb2ELX2G2ybTvwi4ve5Sfb4ck66GdbCNGe,Orange,Wink Eyes,Trippy  2,ManBun,Bored Mouth,Geckos
2688,0.5,4307,79.33,https://solanart.io/nft/DFGARkseeoeFsPXK96DGfvqsJJoG7CQ6t2pB4RHJDTxy,Yellow II,Angry Eyes,Camo,Mohawk,Insect Mouth,
2698,2,2632,71,https://solanart.io/nft/A2yTBF5YsHs86mwdvZyFrUzBzDzKc99GP5EBfwX1qNMH,Yellow II,Angry Eyes,Camo,Mohawk,Mouth Juul,OOGA Chain
2729,6.8,1744,26.55,https://solanart.io/nft/9c559rSMqQmn1m4fRcujXDeQuuQCmAoAAe3MHr71AUAG,Golf,Blue Laser Eyes,Green,Default Hair,Cigarette Mouth,Rogue Sharks
2737,0.17,223,98.91,https://solanart.io/nft/6Bu8ANs5BMjftqBswY1mbZ7cRB3bHPzSJXWfCDrvRJob,Solana Gradient Inverted II,Solana Eyes,Rainbow,Bowl Cut,Cigarette Mouth,OOGA Chain
2753,1.8,3362,70.09,https://solanart.io/nft/3k3kcUP8qrVxXRZUuWdwzn8XizCpsSyfYfWiw6omAvVj,Green,Flames Eyes,Brown,Big Afro with Comb,Pizza,Trippy Bunny
2755,10,137,0.95,https://solanart.io/nft/BU4DNLRDCABXFKHxzxZCChA5RCAvHvXrbQuJsGvD24SD,gmoot II,Solana Coin Eyes,Blue Camo,ManBun,Straw Mouth,
2764,1,9001,55.61,https://solanart.io/nft/3Tks9YTqjJBwBmihYX7Jhgv3a1grTcooE2GPQGRCc1U5,Blue,Squid Square,Static SR,Mullet,Sick Mouth,Geckos
2767,0.4,2969,85.66,https://solanart.io/nft/D73AghVyF7gPoyFY13TWVpmcVPzvWDmURzTBsm3hbK8P,Solana Gradient Inverted II,Blue Laser Eyes,Grey,Default Hair,Zombie Mouth,OOGA Chain
2776,7.5,3252,13.53,https://alpha.art/t/Bs2FmvoVGmirnY6SnRA3qd6jw91bLu3QrzTVjxjFthY4,Orange,Wink Eyes,Black,ManBun,Zombie Mouth,Sollamas
2779,5,7911,19.95,https://solanart.io/nft/3b1MPVyYEmpBGWHvT2oAERAgNEeP6Fqpwt2P5DB9di6b,Purple Amber Synesthesia  II,Plus Eyes,Dark Brown,Dreadlocks,Sick Mouth,Sollamas
2780,3.49,4973,46.77,https://solanart.io/nft/BCutuToa8kGks6CsbgFb9FqB6DnbkYN2dJvaSCoo2FrA,Green,Heart Eyes,Brown,Lion Mane,Robot Mouth,Geckos
2802,2,2064,73.27,https://solanart.io/nft/A2NJVAc883PTBKPhH3XDiNMJK4BNFemfDzmCo9bVQ3T6,Static II,Justin Sun Eyes,Brown,Lion Mane,Sideways Smile Mouth,Turtles
2807,55,3475,0,https://solanart.io/nft/G4LN6k5UsUrx9R4LPmzhD59XJ3zcegqhfRq1VjvwAYAT,Nude Beach,Squid Circle,Pink,Default Hair,Vape,Turtles
2819,5,1103,47.1,https://solanart.io/nft/4YLeM5NA25CrzGwwEpwSR6SzHvxdhwx1PtQDsqd7rBkw,Pixels 2 II,Flames Eyes,Brown,Big Afro with Comb,Sideways Smile Mouth,Solana Necklace
2830,0.55,2991,84.07,https://alpha.art/t/2xwXwsxmmQ6voNc6ESXkTd5qsnodNkFDfCbgp3dYBHPV,Yellow II,Flat Eyes,Solana,Afro,Mouth Juul,Piggies
2836,2.5,8404,42.99,https://alpha.art/t/49KjQ1FFE99GxxePBnaWSuywDgceJmbFXpcQJ12Jy45K,Blue,Bored Eyes,Trippy  1,Dreadlocks,Bacon Strip,Geckos
2842,0.5,7728,65.68,https://solanart.io/nft/GVf9V8eY4woC5rjkXNYUgmf7YkDfkmHuARjRSznkot7b,Light Green II,Double Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Piggies
2851,0.33,2274,89.13,https://alpha.art/t/H5SYdMrmAUymm5WwETmkeA8ePkbceB4A2j8CwKBwvdM7,Red II,Robot Eyes,Tiger,Flock of Seagulls,Angry Mouth,Trippy Bunny
2885,69,4126,0,https://solanart.io/nft/5kMjx8a3HMoxpgxgphKUrBiMgjNmH9AwDpAn32k9vrU7,Yellow II,Zombie Eyes,Cream,Mohawk,Smile mouth,OOGA Chain
2912,2.5,5804,53.36,https://solanart.io/nft/HVrhqPyWnnjkjqHf3ZSq3uG62b26dFkB9hVapNzDpQAZ,Green,Justin Sun Eyes,Brown,Default Hair,Sideways Smile Mouth,Geckos
2916,0.5,4380,79.03,https://solanart.io/nft/HQA1v94QdQykJaMpWAi9BRxD62kLXyFNmoiY5Njruo2p,Yellow II,Red Laser Eyes,Cream,Afro,Smile mouth,Geckos
2918,0.6,7275,66.49,https://solanart.io/nft/hWvRb8msncEUyU5t43Rsgn7ZYAhLosio4ctkorQPHmv,Grey II,Gold Laser Eyes,Rainbow Synesthesia,Default Hair,Squigly Mouth,Sunrise Rebels
2929,3.99,3906,46.02,https://solanart.io/nft/3QV5qRtwweRLbhBG3RrQrcxaCZz5hG4ksoTSDEAkmtv5,Yellow II,Angry Eyes,Purple Amber Synesthesia,Mohawk,Smile mouth,
2935,1.5,537,84.36,https://solanart.io/nft/7naHwEjygtC2TkMGZbthJPgQnbEKr2FVeVpZg7hnZ7iA,Solana Gradient Inverted II,Robot Eyes,Grey,Flock of Seagulls,Cigarette Mouth,Turtles
2946,3,4451,53.75,https://alpha.art/t/CzHFjXTbM4ZYjKiByScaEKHuo16AfroHCpd8bKRG1FJ3,Green,Heart Eyes,Static SR,Lion Mane,Sideways Smile Mouth,Penguins
2957,2,4300,64.35,https://solanart.io/nft/9uGKtQUW5tHgJNe9yvLPmpixtLK9baUGCY6a9PvCPfSb,Green,Heart Eyes,Brown,Big Afro with Comb,Robot Mouth,Trippy Bunny
2981,3,3850,56.15,https://solanart.io/nft/3p4DvS13NTi8M2WW3v6ivaUpuMpj2aJgVh7CNBBgzmFd,Pixels II,Bored Eyes,Pink,Tall Block Afro,Sherlock pipe,Geckos
2990,0.5,2255,87.51,https://solanart.io/nft/4i5PWbJGoSG7NT8kic2diTozuQaf1amDYCZZE5ENmhzR,Orange,Solana Coin Eyes,Black,Curtined Hair,Straw Mouth,Sollamas
2991,180,8339,0,https://solanart.io/nft/DJi4PLDU1PXreW6TTx9ieDs5aW78qBPLJoTdiT2iNAK3,Blue,Bored Eyes,Purple Amber Synesthesia,Dreadlocks,Bacon Strip,OOGA Chain
2995,1,4120,75.07,https://solanart.io/nft/FWLoz6Pqm3SNPPZCjeUrCTCgkYEQBs2JLPZPcxzAmLTj,Yellow II,Zombie Eyes,Cream,Mohawk,Smile mouth,Trippy Bunny
3007,0.89,2320,83.35,https://solanart.io/nft/HwzT4Qz2X3Ev51Z5T6e1wA5zowGH5rpoTqFUi91LacSq,Nude Beach,Squid Circle,Blue,Tall Block Afro,Cute Mouth,Penguins
3015,420,269,0,https://alpha.art/t/1Gxbc1UXDKar9d4Tw27soYPeyrmS6j2S5Gs1GaywWaJ,Sribble 3,Robot Eyes,Yellow,Flock of Seagulls,Bubble Gum,Normal Chain
3025,15,3420,0,https://solanart.io/nft/8Hw3JyU4Y2Sea4yueb7Krn6jRKgXoQaevv6gj3fh7xFf,Red II,Double Eyes,Grey,Bowl Cut,Zombie Mouth,
3027,1,5248,70.57,https://solanart.io/nft/AC5ZyCtDvuGvbk9bY9g8nafMga3f8UCHeemoYx2QuU2M,Sribble 2,Wink Eyes,Trippy  2,Dreadlocks,Sick Mouth,OOGA Chain
3038,8,8999,0,https://solanart.io/nft/6X4nYqmB7wrZRkG7pzRtzLgdc11rJzzpszjL9n953V2r,Light Green II,White Laser Eyes,Dark Brown,Default Hair,Sick Mouth,Trippy Bunny
3041,0.7,2364,85.07,https://solanart.io/nft/4AMpPVrNxfgAhTCzrXUpRaaxZeNwksJmsMBjLHrAUcKk,Red II,Solana Eyes,Grey,Flock of Seagulls,Zombie Mouth,Trippy Bunny
3044,8,1002,17.5,https://alpha.art/t/Cm3Mt98CY4Cqpd8UHj1jDutfXcdXaFx2bNCRmKJhHNJw,Rainbow Synesthesia  II,Heart Eyes,Brown,Lion Mane,Insect Mouth,Turtles
3058,1.12,9819,51.15,https://alpha.art/t/F9YGRfu144oYgdUBYcuM7dxyhv1h8ZvoJg8w8uk7EDL4,Blue,Angry Eyes,Dark Brown,Dreadlocks,Sick Mouth,OOGA Chain
