id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
1676,1.676,7138,62.62,https://magiceden.io/item-details/Gt3cNNDa1tFiDDFsWpCUjkDHNRybTsXGGuVfiKSoq13b,Grey II,Bored Eyes,Cheetah,Tall Block Afro,Squigly Mouth,Sunrise Rebels
1714,2,1655,81.36,https://solanart.io/nft/3kiBnes9vvwTPCeDGp2jmzedHkTJctmZFXYHGvsX7mcD,Static II,Flames Eyes,Gold,Lion Mane,Sideways Smile Mouth,Solana Necklace
1717,225,158,0,https://solanart.io/nft/8pGMYBJaJXfR1NjgPnGqtd2Zeo9FQNcLTiJAPZy6CeuF,Pixels 2 II,Heart Eyes,Brown,Big Afro with Comb,Tongue Out,Trippy Bunny
1729,1.2,4393,78.39,https://magiceden.io/item-details/4yHNFJqQvDE1ynm5taDes1RcFZVfUpGf3a6cgAsRBAxh,Yellow II,Flat Eyes,Cream,Afro,Insect Mouth,Trippy Bunny
1731,10,558,5.76,https://solanart.io/nft/EttReDniZbr7EBodCz7SQazCcFHLk5ihJxte3ygHJDbE,Red II,Robot Eyes,Robot,Flock of Seagulls,Robot Mouth,Turtles
1735,3.33,2045,66.5,https://solanart.io/nft/Fc7hUTu7k6f4URaihYHAtptHY3tUGJhqXQkerFXbEc7w,Red II,Solana Eyes,Tiger,Flock of Seagulls,Bubble Gum,Geckos
1740,2.1,9371,49.43,https://magiceden.io/item-details/HWu28yYPehuVA1Ukpguci9G33f3gPwKpaMVdpHsMd3um,Blue,Flat Eyes,Red,Dreadlocks,Sick Mouth,OOGA Chain
1741,60,16,0,https://magiceden.io/item-details/DC8eNqxTstuSP3eXzCnvBuAwsuHNEHZjxLf5CJFKX6cg,Golf,Solana Eyes,Rainbow,Bowl Cut,Angry Mouth,Solana Necklace
1747,2.69,5097,60.66,https://magiceden.io/item-details/HCczb5NcQ1k8rPMcjPMRmkoWDb3LbZ9JaG1bMPDr6r2S,Matrix II,Squid Square,Rainbow Synesthesia,Mullet,Sick Mouth,OOGA Chain
1791,1.5,4090,76.6,https://alpha.art/t/GcETFYLFx3DquT5sszNQxrq5RcRMtNQeiqDeH9Xb2G6X,Yellow II,Googley Eyes,Solana,Afro,Robot Mouth,Turtles
1793,4.9,7905,27.31,https://magiceden.io/item-details/4wC6mnWPbXAa1Djb4CkSxduW2KmWB2VWqsFsMZeWrk4L,Purple Amber Synesthesia  II,Plus Eyes,Dark Brown,Dreadlocks,Sick Mouth,Geckos
1805,1.2,9282,58.79,https://magiceden.io/item-details/GQMduSxJHjLwoHSjoS3T3PX9rK6bn21MsJB2vkz3j7ue,Blue,3 Bars Eyes,Dark Brown,Dreadlocks,Bacon Strip,Turtles
1840,4,824,64.7,https://solanart.io/nft/FauwQv3UQrJfHFer4m7LvxAxGKyhNFiBfSPmA9jx8Wnr,Static II,3 Bars Eyes,Alien,Big Afro with Comb,Sideways Smile Mouth,Sunrise Rebels
1844,1.15,1715,89.62,https://alpha.art/t/A78tFohL4FNBRyGRRtqJupyzMC41KEWQ3NvBBjyEsp3H,Red II,Robot Eyes,Yellow,Bowl Cut,Cigarette Mouth,Solana Necklace
1854,1.5,6606,66.52,https://magiceden.io/item-details/BBqLNkBmDfsqkmS9EuyW9K3ZKUVkJKYPdgzgR3TQDmXF,Grey II,Alien Eyes,Pink,Default Hair,Vape,Piggies
1867,9.6,691,9.23,https://alpha.art/t/2LbXFsHA572ApnegojypAXPA8yijxy5njsn5JhAQetEf,Static II,3 Bars Eyes,Zebra,Big Afro with Comb,Pizza,Piggies
1878,29.5,594,0,https://magiceden.io/item-details/FM3hz8hnCVPVZpnGV3ovnWokbFgYpeRYyAkuo3NWnvpi,Sribble 3,Double Eyes,Grey,Bowl Cut,Zombie Mouth,Piggies
1894,155,4786,0,https://magiceden.io/item-details/Fi4r4oM4AyStVxT6DjwphPMmvmx7BP5NuqdJtZiwYCit,Green,Closed eyes,Static SR,Lion Mane,Fish Mouth,Sollamas
1918,7,823,34.7,https://solanart.io/nft/G4eh6eUCnCYx2HVhMec2fp9sRaJnkP5jVeJc2TDKSiNg,Hot Pink II,Robot Eyes,Robot,Tall Block Afro,Robot Mouth,Sollamas
1935,1.66,1363,85.94,https://magiceden.io/item-details/Dkd8rAGqzqDeqi7mpsYxfUxuxMcfLcTSuGjPECZGkBCb,Red II,Round Eye,Yellow,Flock of Seagulls,Angry Mouth,Solana Necklace
1955,2,8510,53.88,https://magiceden.io/item-details/DjXXNaZfjeK2YXbPxKccWxT8dNzhwxYBhk8xcJ9jUa1M,Blue,Flames Eyes,Gold,Dreadlocks,Sick Mouth,Geckos
1963,2,8749,52.92,https://solanart.io/nft/3veasRDBkHwyE6N1zFJSvGXhKsSufth6irqPhS7nQ9aP,Light Green II,Squid Square,Dark Brown,Dreadlocks,Sherlock pipe,
1983,6,349,46.6,https://magiceden.io/item-details/EMNZmGPu9Ae8bYLHKbBCUbRGiKRsezFjDsqFVqdDumYh,Sribble 1,Squid Triangle,Blue Camo,Curtined Hair,Zombie Mouth,Trippy Bunny
1989,4.2,1619,59.51,https://magiceden.io/item-details/3zcJPQLXx6UX2rccX5TYxenPURd6wgzoK62kyhkruU79,Red II,Round Eye,Tiger,Flock of Seagulls,Angry Mouth,Trippy Bunny
2005,4,415,66.34,https://magiceden.io/item-details/4zcq5sMrSbBxm7Wz2WzvULEMuGhQeotUgxsKfoDpWmF7,Sribble 3,Double Eyes,Grey,Bowl Cut,Bubble Gum,Trippy Bunny
2014,5.3,373,53.5,https://alpha.art/t/9wKFfwa1h8wHuzcwQcFBohKqZHKCzsscRLKjLCognZxa,Sribble 1,Plus Eyes,Blue Camo,Curtined Hair,Fish Mouth,Turtles
2015,3,782,74.86,https://solanart.io/nft/88tQMcdyUYSrjt45CWuwDTsCpACCK4WgskXDafQUqhJz,Pixels 2 II,Heart Eyes,White,Big Afro with Comb,Robot Mouth,Solana Necklace
2024,1.1,2960,85.13,https://alpha.art/t/DbJ93UmPf7f3UspbhdTH5wTfPmuv3wQjemmKWf1mACSF,Orange,Solana Coin Eyes,Black,ManBun,Bored Mouth,Penguins
2029,2,2449,78.18,https://magiceden.io/item-details/QWZt5dMeWxkDd8RShNrx2F4CQV8v72yygYTRoq6Yvuj,Orange,Solana Coin Eyes,Blue Camo,ManBun,Bored Mouth,Sunrise Rebels
2043,10,179,7.28,https://magiceden.io/item-details/CPjxqWku9H5gP5TTwpTi2F3eedZtCQp4zLMkBeDwu16H,Golf,Double Eyes,Grey,Bowl Cut,Zombie Mouth,Sunrise Rebels
2050,2.5,5764,59.89,https://magiceden.io/item-details/J2YFeUwKnZWhoEWvugfvTR94BkkombRXPumMPqBwYH98,Purple Amber Synesthesia  II,3 Bars Eyes,Zebra,Dreadlocks,Sick Mouth,OOGA Chain
2052,2.5,7574,52.63,https://alpha.art/t/HctzKsELhpbNYBBwyCEuer65iafZxyqBfzMmeCeV2EKi,Sribble 2,X eyes,Green,Mullet,Sick Mouth,Rogue Sharks
2056,12.35,897,0,https://alpha.art/t/27sh34Ab3yhfcN9JdVjYTnLJ9kRDZYarEN2zd3tCAgf9,Static II,3 Bars Eyes,Zebra,Big Afro with Comb,Pizza,
2066,5,2691,47.21,https://magiceden.io/item-details/9pssuPj11xfKDW1dNwBwAR9DLyXNnttphHGonE3EjZhi,Red II,Robot Eyes,Grey,Bowl Cut,Bubble Gum,Solana Necklace
2070,200,4562,0,https://magiceden.io/item-details/D1XrLhTP1dK13qxzSR5Wfgm87q1SVtxWcwbzPgG7sLXj,Green,Closed eyes,White,Lion Mane,Insect Mouth,Geckos
2076,1.25,4491,77.49,https://magiceden.io/item-details/5m1QAYjQRLHdRztjJ3j43zqCn9zozY9b3LCf4UZnD5Q7,Red II,Solana Eyes,Green,Bowl Cut,Bubble Gum,Trippy Bunny
2081,10,363,6.54,https://magiceden.io/item-details/GtsCqd73eeNDGLDwaKw9CAWAsrzw2xzji2Xdb4NkLnYi,Sribble 3,Double Eyes,Trippy  1,Bowl Cut,Angry Mouth,Solana Necklace
2104,3.3,1510,68.95,https://solanart.io/nft/A2ZGtpWtKvfLW2XLARhwu2S2okHthQXBqk4kaPC8H1Nz,Red II,Solana Eyes,Rainbow,Bowl Cut,Angry Mouth,Normal Chain
2112,2.75,1567,74.22,https://magiceden.io/item-details/8PY6VhGYzT5ykeD8gZX54esnrKvckPrvYLJ33NGhwBL3,Green,3 Bars Eyes,Zebra,Big Afro with Comb,Tongue Out,
2114,2,3452,74.16,https://magiceden.io/item-details/AosKF1o4dh9RHDehc66TpSwLeg6D8Dnd1bxjwikD5wqb,Orange,Solana Coin Eyes,Black,ManBun,Zombie Mouth,Turtles
2115,2,1903,80.37,https://magiceden.io/item-details/Adg6VeqpUPdx1hTGoRETuKP9NZjNe4z1itao9sGrDb62,Green,Heart Eyes,Brown,Big Afro with Comb,Tongue Out,Solana Necklace
2118,3,866,74.53,https://magiceden.io/item-details/89tqrKYvKHF2ZkRqJih989zVFgkPKmcYkYqBYv8FpQXs,Sribble 4,Red Laser Eyes,Cream,Mohawk,Mouth Juul,Sunrise Rebels
2122,1.5,2488,83.03,https://magiceden.io/item-details/3uUix3SSnWMS7QFuTfRZRfDDN6Lbwf1spKUm8xdHmMJt,Pixels 2 II,Justin Sun Eyes,Brown,Default Hair,Sideways Smile Mouth,Rogue Sharks
2128,1.5,1258,87.96,https://solanart.io/nft/AZdri2PhYPD8g7bn96GXkp5vBt3MsWc2s6k1a2wmmQ8t,Dark Pink II,Angry Eyes,Purple Amber Synesthesia,Mohawk,Smile mouth,Geckos
2134,5.69,1119,46.61,https://alpha.art/t/BtyKdMG8ePnC7McXXkA3QWLjDdCZdqifKDZtePzKTdZs,gmoot II,Wink Eyes,Green,ManBun,Fish Mouth,Piggies
2144,1.2,9460,58.07,https://magiceden.io/item-details/GznfHrbM22iCrtaTFk6WrJB8SnuAgffvxZfbVUB72cqe,Blue,X eyes,Dark Brown,Mullet,Fish Mouth,Normal Chain
2149,5,6346,32.56,https://magiceden.io/item-details/7gRTErWi6UKjGhwgP6EKUbwqWtVKTqNqt8rCpGo4Q9vg,Grey II,Hypnotic eyes,Night,Default Hair,Vape,Rogue Sharks
2169,4,333,66.66,https://solanart.io/nft/BxgJtVFyXZKMzwHTvMPfsurZjGQqn5accYRTkq8Ma19o,gmoot II,Squid Triangle,Cheetah,Curtined Hair,Bored Mouth,
2214,1.5,4204,76.15,https://magiceden.io/item-details/FSMtZHqfVAQ3dAELFVjw9CcN9btN6W5VEYzSBwWYGpUx,Green,Justin Sun Eyes,Static SR,Lion Mane,Sideways Smile Mouth,OOGA Chain
2217,1.2,4364,78.5,https://solanart.io/nft/7F39SA4nD1bJ2r7UGXAjV7hAhiwzqWPD328HGRqeJTwg,Yellow II,Googley Eyes,Cream,Afro,Robot Mouth,Geckos
2221,40,76,0,https://solanart.io/nft/3hcUQQiLj6aSgx9vqX6pCzVjJV1PenTcvwtJChQbm6A3,Pixels 2 II,3 Bars Eyes,Alien,Big Afro with Comb,Pizza,Sollamas
2225,3.5,52,72.79,https://magiceden.io/item-details/3PHpeqLCKogTRRSrZ8FNMmC6RagXU6isYZvwXgPBSy6T,Pixels 2 II,Flames Eyes,Alien,Big Afro with Comb,Tongue Out,Sunrise Rebels
2229,2,6449,62.14,https://magiceden.io/item-details/CRtbphZkAJGgcnoQcgfV7Ss5XuSFyHtsZd92MCLBCggm,Grey II,Bored Eyes,Blue,Tall Block Afro,Cute Mouth,Rogue Sharks
2246,3.5,2502,62.97,https://solanart.io/nft/Csd48nGDm3uoqD3wGzhZ4Um8WF8skKMEY3N2bbqgMBhL,Green,3 Bars Eyes,Brown,Big Afro with Comb,Pizza,Penguins
2258,4,7571,37.65,https://solanart.io/nft/GCH5KDefx34Rc9SKTH5CPUURdFR9YzxtXUFihfbKHgqM,Sribble 2,X eyes,Green,Mullet,Sick Mouth,Geckos
2259,4,804,64.78,https://solanart.io/nft/FuQtHSFbyHRPuUCqCse7f3aztasgCT1oemeZ94dFAyS7,Solana Gradient Inverted II,Robot Eyes,Rainbow,Bowl Cut,Angry Mouth,
2269,2,7448,58.14,https://solanart.io/nft/B8ts7WmkizkouPtNBtFthrJaES4CpqWxAJM1uPvoBH1h,Light Green II,Squid Square,Red,Mullet,Bacon Strip,Turtles
2305,2,8930,52.2,https://alpha.art/t/Hw6YSdTCm18UknKemPZou21LZdRsw7kuSNK1k7XWEMt,Blue,X eyes,Red,Mullet,Sherlock pipe,Normal Chain
2314,2,5660,65.31,https://magiceden.io/item-details/84evVCVhgWtykDEyyAG8c8AHedY6bDWUBhi9nvgv6SN6,Yellow II,Flat Eyes,Green,Afro,Robot Mouth,Sunrise Rebels
2320,1.4,7024,65.84,https://magiceden.io/item-details/CZfbgLHdZG4CjbHkWJHASxFsMKsXhoatmG5Mu4m3TitW,Purple Amber Synesthesia  II,Wink Eyes,Red,Dreadlocks,Sick Mouth,
2322,6,6337,22.59,https://solanart.io/nft/7czHoy4mdBJPuS8PjCuQeRC7R9QFMZaEGi9zzGGn3SVb,Grey II,Gold Laser Eyes,Blue,Tall Block Afro,Cute Mouth,Turtles
2329,5,941,54.23,https://alpha.art/t/5N9EQeRsa1ZzEyq6K6KAh2RQx2tteCLoZMHtB4GMVTxb,Sribble 4,Red Laser Eyes,Purple Amber Synesthesia,Mohawk,Smile mouth,Solana Necklace
2340,6.9,1144,34.41,https://magiceden.io/item-details/CYfyXxk5TGbSjU2ACkJc9Xx2uvy7QpJo2FWz5NXJ9w3G,Purple Amber Synesthesia  II,Zombie Eyes,Zombie,Mullet,Zombie Mouth,
2342,2.9,83,78.67,https://magiceden.io/item-details/Cb2MJwLAAfsbQprZ8odJXtnt7yJtMWKVcvWKYEfcUCyK,Sribble 3,Round Eye,Yellow,Flock of Seagulls,Angry Mouth,Penguins
2349,3,416,76.33,https://solanart.io/nft/CLTfAW52kdo1pCWKSwzTJ2AnRKbTt3X1VCyzhrVWkCAH,Sribble 4,Angry Eyes,Camo,Mohawk,Mouth Juul,Rogue Sharks
2369,4.9999,676,55.29,https://magiceden.io/item-details/G9iLaBYvmNEEwGDTRmvCdxiEHo1J1hvM6bi8qa2vAuy6,Solana Gradient Inverted II,Solana Eyes,Grey,Bowl Cut,Angry Mouth,Trippy Bunny
2379,8,3238,15.02,https://alpha.art/t/9E7pv1nGFeAkTWB3mtUcLej936yAEGu6iyqiwNCGHvLc,Green,Justin Sun Eyes,Gold,Lion Mane,Sideways Smile Mouth,Geckos
2382,3.3,1643,68.41,https://solanart.io/nft/2sxmWemygrWkdvFj28mbGCHqrC7XqMRGQd7DwQAaoNXu,Red II,Double Eyes,Rainbow,Bowl Cut,Angry Mouth,Turtles
2388,1.2,9705,57.09,https://solanart.io/nft/Cou6qa2vhh1Nr2QXfFVEvXmxzHHWYC4a9JqF2iph4enw,Blue,X eyes,Dark Brown,Mullet,Bacon Strip,Piggies
2393,9,3515,3.91,https://alpha.art/t/A48GMhhS6njC1g5Y1UJU9wdJzSAazAEVzWKHSB3EfvQm,Yellow II,Flat Eyes,Solana,Afro,Smile mouth,OOGA Chain
2401,2.5,9265,45.85,https://solanart.io/nft/B8tWhNEnXxzkasD8PM9ruXSNZRg72Kb5jX9ktmK55rKo,Blue,Solana Coin Eyes,Red,Dreadlocks,Sick Mouth,Rogue Sharks
2441,2.9,5635,56.41,https://magiceden.io/item-details/7NazW4ViWyTz32QXqMjiwS9Hh7KkgAGdXtFKAkhJWsJz,Hot Pink II,Gold Laser Eyes,Blue,Default Hair,Sherlock pipe,Sunrise Rebels
2451,2,5567,65.68,https://magiceden.io/item-details/58iJmMzfPT269MY7Qv6yikTHqrzp7WtH8WR4iUezHVwv,Hot Pink II,Alien Eyes,Trippy  2,Default Hair,Squigly Mouth,Trippy Bunny
2460,1000,7749,0,https://solanart.io/nft/CsncUmc1wZWF9m4osvp6BkRGajgGk2dpus164ZN1psed,Grey II,Gold Laser Eyes,Blue,Default Hair,Squigly Mouth,OOGA Chain
2461,2,7714,57.07,https://magiceden.io/item-details/61WDFR9syzz5DXkdPY1xAqRw8oMXwy9fiptN2CG5y3Se,Light Green II,Squid Square,Dark Brown,Dreadlocks,Bubble Gum,Turtles
2475,1.69,6869,63.56,https://magiceden.io/item-details/9v4H3G8KNCdWxRVcpswBwDczjFDngBimcerMt4QgQCxR,Grey II,Squid Circle,Tiger,Tall Block Afro,Squigly Mouth,Trippy Bunny
2478,2,9789,48.75,https://solanart.io/nft/Gpn6X6sGoiqV6GZTWd7guErhNwF2XtTCyVo3HZ25P5dX,Blue,Squid Square,Red,Dreadlocks,Sick Mouth,Sollamas
2488,2.9,713,76.14,https://alpha.art/t/HMaoGmWmwmE5NxRaa4vKETjbyWyapGC1Xf4jS7bbutAh,Stained Glass II,Red Laser Eyes,Cream,Afro,Smile mouth,Piggies
2493,1.2,4185,79.22,https://magiceden.io/item-details/FbV3qsC2sDR5YH6DmdxcmcW25WkkHZhxZ7EGxjExL2d9,Red II,Robot Eyes,Green,Bowl Cut,Cigarette Mouth,Piggies
2496,3.9,3845,53.58,https://magiceden.io/item-details/y8VkF6nMmgkgcHSoCcgWzYJayDc1keLrTn9hurytmBG,Yellow II,Red Laser Eyes,Camo,Mohawk,Smile mouth,OOGA Chain
2498,2,1888,80.43,https://solanart.io/nft/9ouCnGD4u3W7zWWcPXsZVX9pDjvLt8uSDRFh6juZ19Jh,Solana Gradient Inverted II,Double Eyes,Green,Bowl Cut,Angry Mouth,Rogue Sharks
2522,2,6761,60.89,https://magiceden.io/item-details/zunj534cXdsP3DCvjK9EetacUxa6MFkb6kv2rmAjPaN,Grey II,Bored Eyes,Pink,Tall Block Afro,Cute Mouth,Normal Chain
2528,19.5,622,0,https://alpha.art/t/4AP6WVLSWoQd86b5E1gny3KVHMCPc4aRE1AdDu5tJtQT,Sribble 1,Squid Triangle,Black,Curtined Hair,Fish Mouth,Piggies
2531,5.99,6162,23.4,https://solanart.io/nft/EDsJtLV1diTyayUGLcWDRWxqDAC7XxuHNYVhjCEpAWEx,Purple Amber Synesthesia  II,Squid Square,Dark Brown,Mullet,Pizza,
2545,6.969,1485,32.36,https://solanart.io/nft/CYJciDzbnN2NF9zouApzdMeqMAncK6zq4kqSd7jFfCSt,Dark Pink II,Zombie Eyes,Purple Amber Synesthesia,Mohawk,Smile mouth,Rogue Sharks
2546,1.5,9541,54.75,https://solanart.io/nft/ExJoivYhQZR4SRQJhuoxeogVSkwcouQvtSN4tD3Wn1n2,Blue,Gold Laser Eyes,Dark Brown,Mullet,Sherlock pipe,Trippy Bunny
2549,2,1244,83.01,https://alpha.art/t/4xzh67bFfSa1ZQcKTcypCMF9QKhEkJdY4x6pDuTAMxwq,Light Blue II,Wink Eyes,Blue Camo,ManBun,Fish Mouth,
2575,2,396,86.41,https://magiceden.io/item-details/7hNxx8K2bLdXuHFFZuKCzrcCouFqfvDRcDyct8EfT6eR,Solana Gradient Inverted II,Solana Eyes,Rainbow,Bowl Cut,Angry Mouth,Geckos
2593,6,2106,39.56,https://magiceden.io/item-details/4jfQob7gz96VQYZyCaFqC1CXtJf33ZfxobVNyd6BAucS,Orange,Wink Eyes,Trippy  2,ManBun,Straw Mouth,Sunrise Rebels
2603,9.99,1947,0.29,https://magiceden.io/item-details/32fJiBJEBCqLPbX3KHK48h7xPm5xWyi6hVHUkiyBentH,Green,3 Bars Eyes,Zebra,Big Afro with Comb,Pizza,Sunrise Rebels
2631,5,635,55.45,https://magiceden.io/item-details/Cb5aEV66aJnNB4JTmHKuBBLrBPCdDfTZLCADyjmzJ9Tg,Stained Glass II,Flat Eyes,Cream,Afro,Robot Mouth,Turtles
2634,3.5,9920,33.23,https://solanart.io/nft/gYcy4YVEo3iZSKBFZMCuC6tJHqMET4Mg6erwuANZhsA,Blue,Robot Eyes,Dark Brown,Dreadlocks,Sick Mouth,Penguins
2636,5,545,55.81,https://alpha.art/t/Djwue97BJeVBQhFVnxFo38Fr8HqjwNmqkZFCH6QTxD4q,Sribble 4,Flat Eyes,Solana,Afro,Mouth Juul,Trippy Bunny
2640,1.5,1637,86.44,https://magiceden.io/item-details/62EL88UNZoF22kx4gPpEPJZBUSQJqhP4eMS2FWyg68Ld,Dark Pink II,Red Laser Eyes,Purple Amber Synesthesia,Mohawk,Smile mouth,Piggies
2653,1.1,2781,85.85,https://solanart.io/nft/2LM9UUdwRMRL1AepGEKgTwsesCi7ENhw9V56T7iWLZJ1,Yellow II,Flat Eyes,Camo,Afro,Mouth Juul,Normal Chain
2698,2,2632,77.45,https://solanart.io/nft/A2yTBF5YsHs86mwdvZyFrUzBzDzKc99GP5EBfwX1qNMH,Yellow II,Angry Eyes,Camo,Mohawk,Mouth Juul,OOGA Chain
2715,15,1105,0,https://magiceden.io/item-details/9nYkFewidvT8MKZ1xVgNs7b3WgkYoGdo8R5rCkbSjrRg,Purple Amber Synesthesia  II,Zombie Eyes,Zombie,Dreadlocks,Zombie Mouth,Geckos
2719,5,5745,34.97,https://magiceden.io/item-details/2r3gD51GFMRpeecdA3QXtmmsYTaP782M5rmsfpRSyso4,Orange,White Laser Eyes,Black,Default Hair,Bored Mouth,Sunrise Rebels
2753,1.8,3362,76.52,https://solanart.io/nft/3k3kcUP8qrVxXRZUuWdwzn8XizCpsSyfYfWiw6omAvVj,Green,Flames Eyes,Brown,Big Afro with Comb,Pizza,Trippy Bunny
2755,10,137,7.45,https://solanart.io/nft/BU4DNLRDCABXFKHxzxZCChA5RCAvHvXrbQuJsGvD24SD,gmoot II,Solana Coin Eyes,Blue Camo,ManBun,Straw Mouth,
2776,7.5,3252,19.96,https://alpha.art/t/Bs2FmvoVGmirnY6SnRA3qd6jw91bLu3QrzTVjxjFthY4,Orange,Wink Eyes,Black,ManBun,Zombie Mouth,Sollamas
2779,5,7911,26.28,https://solanart.io/nft/3b1MPVyYEmpBGWHvT2oAERAgNEeP6Fqpwt2P5DB9di6b,Purple Amber Synesthesia  II,Plus Eyes,Dark Brown,Dreadlocks,Sick Mouth,Sollamas
2780,3.49,4973,53.16,https://solanart.io/nft/BCutuToa8kGks6CsbgFb9FqB6DnbkYN2dJvaSCoo2FrA,Green,Heart Eyes,Brown,Lion Mane,Robot Mouth,Geckos
2796,1.5,5766,69.88,https://magiceden.io/item-details/2BdQxne5ECTESUdxPUwqDQqc32f9H2ipFqcUSonZYRmb,Matrix II,X eyes,Dark Brown,Mullet,Bubble Gum,Normal Chain
2802,2,2064,79.72,https://solanart.io/nft/A2NJVAc883PTBKPhH3XDiNMJK4BNFemfDzmCo9bVQ3T6,Static II,Justin Sun Eyes,Brown,Lion Mane,Sideways Smile Mouth,Turtles
2807,55,3475,0,https://solanart.io/nft/G4LN6k5UsUrx9R4LPmzhD59XJ3zcegqhfRq1VjvwAYAT,Nude Beach,Squid Circle,Pink,Default Hair,Vape,Turtles
2819,5,1103,53.58,https://solanart.io/nft/4YLeM5NA25CrzGwwEpwSR6SzHvxdhwx1PtQDsqd7rBkw,Pixels 2 II,Flames Eyes,Brown,Big Afro with Comb,Sideways Smile Mouth,Solana Necklace
2836,2.5,8404,49.31,https://alpha.art/t/49KjQ1FFE99GxxePBnaWSuywDgceJmbFXpcQJ12Jy45K,Blue,Bored Eyes,Trippy  1,Dreadlocks,Bacon Strip,Geckos
2855,15,12,0,https://magiceden.io/item-details/8pT1ZkFo4XMLWmZsAvkL22gQspoFfwe32MuorexDFujV,Rainbow Synesthesia  II,3 Bars Eyes,Alien,Big Afro with Comb,Pizza,Geckos
2885,69,4126,0,https://solanart.io/nft/5kMjx8a3HMoxpgxgphKUrBiMgjNmH9AwDpAn32k9vrU7,Yellow II,Zombie Eyes,Cream,Mohawk,Smile mouth,OOGA Chain
2912,2.5,5804,59.73,https://solanart.io/nft/HVrhqPyWnnjkjqHf3ZSq3uG62b26dFkB9hVapNzDpQAZ,Green,Justin Sun Eyes,Brown,Default Hair,Sideways Smile Mouth,Geckos
2929,3.99,3906,52.44,https://solanart.io/nft/3QV5qRtwweRLbhBG3RrQrcxaCZz5hG4ksoTSDEAkmtv5,Yellow II,Angry Eyes,Purple Amber Synesthesia,Mohawk,Smile mouth,
2932,42.69,2978,0,https://magiceden.io/item-details/JDHRUWpCUEJ7HiSeKQsC6xMBDNngd5gzFEExhWNKXpeG,Pixels II,Squid Circle,Blue,Tall Block Afro,Cute Mouth,Normal Chain
2940,1.38,8610,59.68,https://magiceden.io/item-details/5UCYv7JuW48eoHGKeuvGTRoJi9oaj6V4daSnnTKH1agF,Blue,X eyes,Trippy  2,Mullet,Bacon Strip,
2946,3,4451,60.15,https://alpha.art/t/CzHFjXTbM4ZYjKiByScaEKHuo16AfroHCpd8bKRG1FJ3,Green,Heart Eyes,Static SR,Lion Mane,Sideways Smile Mouth,Penguins
2957,2,4300,70.76,https://solanart.io/nft/9uGKtQUW5tHgJNe9yvLPmpixtLK9baUGCY6a9PvCPfSb,Green,Heart Eyes,Brown,Big Afro with Comb,Robot Mouth,Trippy Bunny
2959,5,525,55.9,https://magiceden.io/item-details/Ezxe3tygdHECRD1xWyrGQaUE8XXRP2DYS17EoKxCpVfR,Rainbow Synesthesia  II,Closed eyes,Gold,Lion Mane,Insect Mouth,OOGA Chain
2960,4,8589,33.56,https://magiceden.io/item-details/3sHzTtbbyqBPSo728DCBg8qKrPPWVw3mtsFECFn8wFHq,Blue,Double Eyes,Dark Brown,Dreadlocks,Bubble Gum,Turtles
2981,3,3850,62.56,https://solanart.io/nft/3p4DvS13NTi8M2WW3v6ivaUpuMpj2aJgVh7CNBBgzmFd,Pixels II,Bored Eyes,Pink,Tall Block Afro,Sherlock pipe,Geckos
2991,180,8339,0,https://solanart.io/nft/DJi4PLDU1PXreW6TTx9ieDs5aW78qBPLJoTdiT2iNAK3,Blue,Bored Eyes,Purple Amber Synesthesia,Dreadlocks,Bacon Strip,OOGA Chain
3015,420,269,0,https://alpha.art/t/1Gxbc1UXDKar9d4Tw27soYPeyrmS6j2S5Gs1GaywWaJ,Sribble 3,Robot Eyes,Yellow,Flock of Seagulls,Bubble Gum,Normal Chain
3025,15,3420,0,https://solanart.io/nft/8Hw3JyU4Y2Sea4yueb7Krn6jRKgXoQaevv6gj3fh7xFf,Red II,Double Eyes,Grey,Bowl Cut,Zombie Mouth,
3038,8,8999,0,https://solanart.io/nft/6X4nYqmB7wrZRkG7pzRtzLgdc11rJzzpszjL9n953V2r,Light Green II,White Laser Eyes,Dark Brown,Default Hair,Sick Mouth,Trippy Bunny
3058,1.12,9819,57.43,https://alpha.art/t/F9YGRfu144oYgdUBYcuM7dxyhv1h8ZvoJg8w8uk7EDL4,Blue,Angry Eyes,Dark Brown,Dreadlocks,Sick Mouth,OOGA Chain
3060,20,585,0,https://alpha.art/t/GsussYY5rDGMiLshL5VWD63xpTqhinXHQc98nu9fkfLF,Solana Gradient Inverted II,Double Eyes,Trippy  1,Bowl Cut,Cigarette Mouth,Normal Chain
3070,2.8,8017,47.86,https://solanart.io/nft/4YzdzWMMonzoHvFCtqaa6pmBVP1dHVkGEPEzHqwAEHM7,Blue,3 Bars Eyes,Dark Brown,Dreadlocks,Pizza,Sunrise Rebels
3075,5.25,5151,34.85,https://solanart.io/nft/5mFL8ugxZNbMZSfXpQMJevJ6qAFWK5z3jkLLDxdVFW6U,Orange,White Laser Eyes,Circles,Default Hair,Bored Mouth,Geckos
3076,3,3083,65.64,https://solanart.io/nft/Fqewa4YD2pZhYGDhATm44nW9kM52AhHZj49udjCDKmwq,Yellow II,Googley Eyes,Purple Amber Synesthesia,Mohawk,Mouth Juul,Penguins
