id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
1690,0.49826,2620,86.47,https://magiceden.io/item-details/A6v3yQFuvS5uWgNF957S8aWw3iSaGsrwALvSYykkFrxs,Dark Pink II,Flat Eyes,Green,Afro,Mouth Juul,Turtles
1702,0.39,2043,89.85,https://magiceden.io/item-details/GbWJP3qSofGRoaYkiTPgB9msds9ko2re9RQZfcEoqo3N,Red II,Solana Eyes,Grey,Bowl Cut,Angry Mouth,Sollamas
1716,1,672,89.22,https://magiceden.io/item-details/JsJac3hyVR7jF5P6XHETgrZ7wdfALi7Gqj8fE1ztrxM,Rainbow Synesthesia  II,Closed eyes,White,Lion Mane,Fish Mouth,Rogue Sharks
1742,0.75,4367,76.99,https://magiceden.io/item-details/CbQsZU5VjtVGWhcmD32evsSAuZuR22V1i74txz4YmE9p,Yellow II,Red Laser Eyes,Cream,Afro,Smile mouth,Normal Chain
1747,0.48,5097,76.78,https://magiceden.io/item-details/HCczb5NcQ1k8rPMcjPMRmkoWDb3LbZ9JaG1bMPDr6r2S,Matrix II,Squid Square,Rainbow Synesthesia,Mullet,Sick Mouth,OOGA Chain
1752,0.9,5424,71.27,https://alpha.art/t/DFjD7Xj8CrBkrMpGVG8AThMpMFcUb72YrfC1ARu1zNXB,Yellow II,Flat Eyes,Green,Afro,Smile mouth,Piggies
1754,0.38,6209,73.34,https://alpha.art/t/3fTNkwuedvwNSGf9r2oKDD563puea5SDCJ969uw5An26,Grey II,Squid Circle,Pink,Tall Block Afro,Vape,Penguins
1791,1.5,4090,70.59,https://alpha.art/t/GcETFYLFx3DquT5sszNQxrq5RcRMtNQeiqDeH9Xb2G6X,Yellow II,Googley Eyes,Solana,Afro,Robot Mouth,Turtles
1795,0.5888,8247,63.13,https://magiceden.io/item-details/2V8S4Sesn7AR46yubxBeWMm9TkyGiUotbF1oMhgmi2Pr,Blue,Round Eye,Tiger,Dreadlocks,Sick Mouth,OOGA Chain
1815,0.99,4474,74.16,https://magiceden.io/item-details/Zd2hqnZV4XL8K5Zr6HVVxWXZmudj5btg7mEwSGJ1RKT,Blue,Zombie Eyes,Zombie,Dreadlocks,Zombie Mouth,Turtles
1835,0.89,9539,54.96,https://magiceden.io/item-details/7Urp1avprnAkYXepX6PjbHNNub5rhHMA8dZYFoW9LAnR,Light Green II,X eyes,Dark Brown,Mullet,Sick Mouth,
1836,0.3,9078,62.7,https://magiceden.io/item-details/4s47QkWCv7bfvJVCT1nKdLfwa4jUFi4mTqGhFBK7XN9f,Blue,Squid Square,Red,Dreadlocks,Sherlock pipe,Solana Necklace
1844,1.15,1715,83.56,https://alpha.art/t/A78tFohL4FNBRyGRRtqJupyzMC41KEWQ3NvBBjyEsp3H,Red II,Robot Eyes,Yellow,Bowl Cut,Cigarette Mouth,Solana Necklace
1854,1.5,6606,60.56,https://magiceden.io/item-details/BBqLNkBmDfsqkmS9EuyW9K3ZKUVkJKYPdgzgR3TQDmXF,Grey II,Alien Eyes,Pink,Default Hair,Vape,Piggies
1867,9.6,691,3.14,https://alpha.art/t/2LbXFsHA572ApnegojypAXPA8yijxy5njsn5JhAQetEf,Static II,3 Bars Eyes,Zebra,Big Afro with Comb,Pizza,Piggies
1871,1,1804,84.71,https://magiceden.io/item-details/A5xpxso5EZTuFKrnh4BJwmY5WGLxufbuphERKMNT3dzd,Dark Pink II,Angry Eyes,Cream,Mohawk,Insect Mouth,Piggies
1891,0.33,9067,62.44,https://magiceden.io/item-details/GANybTgbZpmoPTfuNM7iBhM8NHVvAvmM2YkVPSDFGx4H,Blue,Round Eye,Red,Dreadlocks,Sick Mouth,Sollamas
1905,0.3,3743,83.97,https://magiceden.io/item-details/BTHzjVkDDHy2Gx27wMt14tQwv3JtCZKSD2ApqRfW5VaM,Green,Flames Eyes,White,Big Afro with Comb,Sideways Smile Mouth,Penguins
1913,0.37,9781,59.2,https://solanart.io/nft/A1mL4mMXrJsJZneDg3aApTtCnXurPWMHJyiLGhfkxbW4,Blue,Solana Coin Eyes,Dark Brown,Dreadlocks,Sick Mouth,OOGA Chain
1914,1,1261,86.87,https://magiceden.io/item-details/9LGvi7apQuRCDEvZt4u9pCgy1BsDENU187m3f8eLBdfv,Pixels 2 II,Justin Sun Eyes,Zebra,Default Hair,Pizza,Solana Necklace
1936,1.2,2234,80.99,https://magiceden.io/item-details/7yXvPVzTqiyXS9uJZSDnWDQcELVkT7vAeYst882k4SEb,Red II,Solana Eyes,Grey,Bowl Cut,Bubble Gum,Normal Chain
1953,0.5,4007,80.92,https://alpha.art/t/4HngKTutWJ3HJQwjhiit5386bt91VKYMrp1wNgvetxVP,Green,Heart Eyes,White,Lion Mane,Sideways Smile Mouth,Trippy Bunny
1955,2,8510,47.97,https://magiceden.io/item-details/DjXXNaZfjeK2YXbPxKccWxT8dNzhwxYBhk8xcJ9jUa1M,Blue,Flames Eyes,Gold,Dreadlocks,Sick Mouth,Geckos
1971,0.42069,3844,82.36,https://magiceden.io/item-details/aPaHyumEkcsi2GXDs5witgAQF4Mw8mc65nk5dtRzPCt,Yellow II,Red Laser Eyes,Camo,Mohawk,Smile mouth,Piggies
2010,0.4,2559,87.7,https://magiceden.io/item-details/4xsrFda5vJbBRaKxcSNX8QjEDqcMN6XL6gGY7AES2T6D,Orange,Wink Eyes,Trippy  2,ManBun,Bored Mouth,OOGA Chain
2014,5.3,373,47.41,https://alpha.art/t/9wKFfwa1h8wHuzcwQcFBohKqZHKCzsscRLKjLCognZxa,Sribble 1,Plus Eyes,Blue Camo,Curtined Hair,Fish Mouth,Turtles
2020,0.4,6997,70,https://magiceden.io/item-details/FQHRs3QsSRYS8KSdzKuwTypCbZTfGvVi1hssSCEg441z,Sribble 2,Closed eyes,Green,Dreadlocks,Sick Mouth,Sollamas
2024,1.1,2960,79.1,https://alpha.art/t/DbJ93UmPf7f3UspbhdTH5wTfPmuv3wQjemmKWf1mACSF,Orange,Solana Coin Eyes,Black,ManBun,Bored Mouth,Penguins
2029,2,2449,72.13,https://magiceden.io/item-details/QWZt5dMeWxkDd8RShNrx2F4CQV8v72yygYTRoq6Yvuj,Orange,Solana Coin Eyes,Blue Camo,ManBun,Bored Mouth,Sunrise Rebels
2034,0.5,3856,81.52,https://solanart.io/nft/Bq5UaruGSv3VPtmM9KGR6f7iCUdnAa3XYy1gzuwRJzdF,Yellow II,Red Laser Eyes,Cream,Afro,Mouth Juul,Penguins
2038,0.4,2817,86.67,https://magiceden.io/item-details/7xaFuGEZwJMQsLJpU4Eu9uRVuQd1WeCgtAmXRt96qfbg,Green,Heart Eyes,Brown,Big Afro with Comb,Pizza,Turtles
2045,1,4468,74.08,https://magiceden.io/item-details/EKXkuxjkc1YSkRBiD5maRP8MYaFHgrN6dtEwsG52dikf,Green,Flames Eyes,Brown,Big Afro with Comb,Sideways Smile Mouth,Piggies
2047,0.6,5386,74.42,https://magiceden.io/item-details/8fZ1gtiYXaUM7PxcCm8PNnn2i4F47mxeoDToFM9PQpkD,Pixels II,Hypnotic eyes,Blue,Default Hair,Squigly Mouth,
2050,2.5,5764,53.92,https://magiceden.io/item-details/J2YFeUwKnZWhoEWvugfvTR94BkkombRXPumMPqBwYH98,Purple Amber Synesthesia  II,3 Bars Eyes,Zebra,Dreadlocks,Sick Mouth,OOGA Chain
2052,2.5,7574,46.7,https://alpha.art/t/HctzKsELhpbNYBBwyCEuer65iafZxyqBfzMmeCeV2EKi,Sribble 2,X eyes,Green,Mullet,Sick Mouth,Rogue Sharks
2056,12.35,897,0,https://alpha.art/t/27sh34Ab3yhfcN9JdVjYTnLJ9kRDZYarEN2zd3tCAgf9,Static II,3 Bars Eyes,Zebra,Big Afro with Comb,Pizza,
2077,3,2517,61.86,https://magiceden.io/item-details/ExaqooMnBGBqkopzo1f7Qp8eFnPvvb38MDTotpgDEx65,Red II,Double Eyes,Yellow,Bowl Cut,Zombie Mouth,Geckos
2093,1.12,4704,71.94,https://magiceden.io/item-details/Dw3KwVRg7kQaegbeYLNvT7DbB4HCVCxB4gYESMrkHXnX,Hot Pink II,Gold Laser Eyes,Blue,Tall Block Afro,Cute Mouth,Rogue Sharks
2112,2.75,1567,68.15,https://magiceden.io/item-details/8PY6VhGYzT5ykeD8gZX54esnrKvckPrvYLJ33NGhwBL3,Green,3 Bars Eyes,Zebra,Big Afro with Comb,Tongue Out,
2114,2,3452,68.13,https://magiceden.io/item-details/AosKF1o4dh9RHDehc66TpSwLeg6D8Dnd1bxjwikD5wqb,Orange,Solana Coin Eyes,Black,ManBun,Zombie Mouth,Turtles
2126,1,4777,72.85,https://magiceden.io/item-details/3zSJT54zY4PpnqRxqF1djhJFDpi3fvJtxaY2jfgVqnDa,Green,Closed eyes,White,Lion Mane,Cute Mouth,Rogue Sharks
2134,5.69,1119,40.54,https://alpha.art/t/BtyKdMG8ePnC7McXXkA3QWLjDdCZdqifKDZtePzKTdZs,gmoot II,Wink Eyes,Green,ManBun,Fish Mouth,Piggies
2136,0.5,9727,58.11,https://magiceden.io/item-details/7LXXVdw1WoMa9e2kRaMj97aPT2G4MBrh1PWPEuLxsGtn,Blue,Wink Eyes,Dark Brown,Dreadlocks,Sick Mouth,Sunrise Rebels
2154,0.49,543,94.83,https://magiceden.io/item-details/2V76xNMt9zS5TVDjVEu2vTX1pDFMGq9fmfjVLjvqXvoC,gmoot II,Squid Triangle,Black,ManBun,Fish Mouth,OOGA Chain
2155,1,4124,75.45,https://magiceden.io/item-details/DGJuGHf4XNB63Ys1psJzyJN4gkHF4jBf2qL9YkHeBaGP,Yellow II,Zombie Eyes,Cream,Mohawk,Smile mouth,Solana Necklace
2183,0.75,1048,90.22,https://alpha.art/t/DEAFz3PDSRXNKPMxq4Hx25R3UhG2G3nRrgMr6bVomUwd,Light Blue II,Wink Eyes,Trippy  2,ManBun,Zombie Mouth,OOGA Chain
2188,0.5,8538,62.85,https://magiceden.io/item-details/5XR9nQo4LCzwZVRECFnctYR5rqF6DHTqLbxcyona62oV,Blue,Blue Laser Eyes,Tiger,Default Hair,Sick Mouth,OOGA Chain
2206,0.5,3032,84.81,https://solanart.io/nft/DPAxchuWmDEcYTS8jaxmscTRgH691M55ggGEBroaxq4R,Red II,Round Eye,Green,Flock of Seagulls,Cigarette Mouth,Sunrise Rebels
2229,2,6449,56.18,https://magiceden.io/item-details/CRtbphZkAJGgcnoQcgfV7Ss5XuSFyHtsZd92MCLBCggm,Grey II,Bored Eyes,Blue,Tall Block Afro,Cute Mouth,Rogue Sharks
2232,1.1,2989,78.98,https://magiceden.io/item-details/CM7NxeVBGCC545mbEXMBiuLL2AGYjoU5qBzD3YVzttVy,Yellow II,Flat Eyes,Solana,Afro,Mouth Juul,Sunrise Rebels
2300,0.4,4003,81.94,https://magiceden.io/item-details/H9TZN3VTB8NnAgUDPrrm9urULX9dQnooVBxtct6jevGh,Green,Closed eyes,White,Lion Mane,Sideways Smile Mouth,Sollamas
2305,2,8930,46.29,https://alpha.art/t/Hw6YSdTCm18UknKemPZou21LZdRsw7kuSNK1k7XWEMt,Blue,X eyes,Red,Mullet,Sherlock pipe,Normal Chain
2308,0.34,3394,84.97,https://magiceden.io/item-details/BeeL3oC993zkS8EPJs3KYbheMMNL2H5RacrzGp3qJutn,Orange,Solana Coin Eyes,Trippy  2,ManBun,Fish Mouth,OOGA Chain
2314,1.9,5660,60.33,https://magiceden.io/item-details/84evVCVhgWtykDEyyAG8c8AHedY6bDWUBhi9nvgv6SN6,Yellow II,Flat Eyes,Green,Afro,Robot Mouth,Sunrise Rebels
2320,0.7,7024,66.89,https://alpha.art/t/CZfbgLHdZG4CjbHkWJHASxFsMKsXhoatmG5Mu4m3TitW,Purple Amber Synesthesia  II,Wink Eyes,Red,Dreadlocks,Sick Mouth,
2329,5,941,48.15,https://alpha.art/t/5N9EQeRsa1ZzEyq6K6KAh2RQx2tteCLoZMHtB4GMVTxb,Sribble 4,Red Laser Eyes,Purple Amber Synesthesia,Mohawk,Smile mouth,Solana Necklace
2355,0.5,3958,81.12,https://magiceden.io/item-details/8PLjHmCYqHNLp9okcnF3Hhgd6BkAt8YeHEJ75cXRFjGF,Green,Heart Eyes,Brown,Big Afro with Comb,Sideways Smile Mouth,Sunrise Rebels
2373,1.99,2175,73.33,https://magiceden.io/item-details/J2CQvLLVVAiJdF3fLCzKVVw2fMFVxWiR8uaLPAXummWC,Grey II,Zombie Eyes,Zombie,Tall Block Afro,Zombie Mouth,Penguins
2379,8,3238,8.99,https://alpha.art/t/9E7pv1nGFeAkTWB3mtUcLej936yAEGu6iyqiwNCGHvLc,Green,Justin Sun Eyes,Gold,Lion Mane,Sideways Smile Mouth,Geckos
2393,9,3515,0,https://alpha.art/t/A48GMhhS6njC1g5Y1UJU9wdJzSAazAEVzWKHSB3EfvQm,Yellow II,Flat Eyes,Solana,Afro,Smile mouth,OOGA Chain
2428,0.8,4718,75.09,https://magiceden.io/item-details/Gr3cSfGZxq3wqYJF4R1NHPH2TtcyNsf14ujvmEf4GkUq,Nude Beach,Squid Circle,Blue,Default Hair,Squigly Mouth,
2459,0.98,2972,80.25,https://magiceden.io/item-details/3JuAjYDyJ27RjXHG49aVR5j9PLW1iFzseTB58fE4aT7B,Yellow II,Googley Eyes,Camo,Afro,Mouth Juul,Sunrise Rebels
2461,2,7714,51.14,https://magiceden.io/item-details/61WDFR9syzz5DXkdPY1xAqRw8oMXwy9fiptN2CG5y3Se,Light Green II,Squid Square,Dark Brown,Dreadlocks,Bubble Gum,Turtles
2474,0.55,2147,87.84,https://magiceden.io/item-details/EdunNzi8mYNu6KQhmYkix6fBLXo5VnPjZ2dQxNtS8cYy,gmoot II,White Laser Eyes,Black,Default Hair,Fish Mouth,Rogue Sharks
2488,2.9,713,70.06,https://alpha.art/t/HMaoGmWmwmE5NxRaa4vKETjbyWyapGC1Xf4jS7bbutAh,Stained Glass II,Red Laser Eyes,Cream,Afro,Smile mouth,Piggies
2496,3.9,3845,47.57,https://magiceden.io/item-details/y8VkF6nMmgkgcHSoCcgWzYJayDc1keLrTn9hurytmBG,Yellow II,Red Laser Eyes,Camo,Mohawk,Smile mouth,OOGA Chain
2510,1,8187,59.25,https://magiceden.io/item-details/3e3k4trsUTDTuf5n2ZhEvzAMnf9qGNFwiKTeSACVJjvf,Blue,X eyes,Zebra,Mullet,Bacon Strip,Sunrise Rebels
2517,0.9,2115,84.47,https://magiceden.io/item-details/DCEb8mwimp2u6fp5SWTQhAKc3kv8GHSkV4kD5uYgG7CU,Static II,Closed eyes,White,Lion Mane,Insect Mouth,Trippy Bunny
2519,1,5756,68.95,https://magiceden.io/item-details/8VzTF4tK69hxsgkgeB4Ey7uNhJ255xDYsud1wdsjCnZC,Grey II,Bored Eyes,Alien,Tall Block Afro,Vape,Sunrise Rebels
2522,2,6761,54.94,https://magiceden.io/item-details/zunj534cXdsP3DCvjK9EetacUxa6MFkb6kv2rmAjPaN,Grey II,Bored Eyes,Pink,Tall Block Afro,Cute Mouth,Normal Chain
2528,19.5,622,0,https://alpha.art/t/4AP6WVLSWoQd86b5E1gny3KVHMCPc4aRE1AdDu5tJtQT,Sribble 1,Squid Triangle,Black,Curtined Hair,Fish Mouth,Piggies
2534,0.45,5608,75.04,https://solanart.io/nft/5C87K95qBSG8Nr133FYqhrLoKyBccw9GfFg1qymT74gP,Yellow II,Zombie Eyes,Green,Mohawk,Smile mouth,Penguins
2537,0.5,9950,57.22,https://magiceden.io/item-details/6rxURbEAEzK1N41u8ZXRCiAtTuGx7EUkknVf2TKVhekG,Blue,Gold Laser Eyes,Dark Brown,Mullet,Sick Mouth,Solana Necklace
2549,2,1244,76.94,https://alpha.art/t/4xzh67bFfSa1ZQcKTcypCMF9QKhEkJdY4x6pDuTAMxwq,Light Blue II,Wink Eyes,Blue Camo,ManBun,Fish Mouth,
2550,0.5,2047,88.74,https://magiceden.io/item-details/8mvpyqECAfJeVLJGNVPEyxHWD87okY3TmKLA4iHtjx76,Red II,Solana Eyes,Tiger,Flock of Seagulls,Bubble Gum,OOGA Chain
2600,2.75,1218,69.54,https://magiceden.io/item-details/551D7mv7ayEZDFSVXwXccYZmBxjBu7WpJWwYPet8eUDB,Hot Pink II,Zombie Eyes,Zombie,Default Hair,Zombie Mouth,Turtles
2604,0.68,5011,75.12,https://magiceden.io/item-details/EHfTtxd9jo1nG3QTSPN4enozBmysiogy6LSXbJecHHMz,Pixels II,Hypnotic eyes,Blue,Default Hair,Squigly Mouth,Turtles
2626,1,8905,56.39,https://magiceden.io/item-details/2CQoEXZyhvSPFyD4YqaEr1c61Gbt5njhXwRJceHa5bXW,Blue,Squid Square,Trippy  2,Mullet,Sick Mouth,Rogue Sharks
2636,5,545,49.73,https://alpha.art/t/Djwue97BJeVBQhFVnxFo38Fr8HqjwNmqkZFCH6QTxD4q,Sribble 4,Flat Eyes,Solana,Afro,Mouth Juul,Trippy Bunny
2640,1.5,1637,80.37,https://magiceden.io/item-details/62EL88UNZoF22kx4gPpEPJZBUSQJqhP4eMS2FWyg68Ld,Dark Pink II,Red Laser Eyes,Purple Amber Synesthesia,Mohawk,Smile mouth,Piggies
2660,0.5,7229,68.07,https://magiceden.io/item-details/25DCPuuodwXL2AN4XsWmykZdK9onNDfpdGzY9usUwCca,Grey II,Hypnotic eyes,Night,Default Hair,Squigly Mouth,Turtles
2666,0.4,8721,63.12,https://magiceden.io/item-details/5nJqgxfB37oJLHYZbqqCcryot89Zu4b6sHxjiBHMzqGW,Light Green II,X eyes,Dark Brown,Dreadlocks,Bacon Strip,OOGA Chain
2671,0.7,9349,57.62,https://solanart.io/nft/4WVZEMwNLfW1c7BbX1SpZWSP6fMQpZJ1cxUBYzmY7TX2,Blue,Red Laser Eyes,Dark Brown,Default Hair,Insect Mouth,Rogue Sharks
2680,1.1,2867,79.47,https://magiceden.io/item-details/BNtKuJin6Lva92s2Yx67n2pcPU5F3tyYYg2hvd11XYt9,Sribble 2,Flames Eyes,Brown,Lion Mane,Robot Mouth,Solana Necklace
2688,0.5,4307,79.73,https://solanart.io/nft/DFGARkseeoeFsPXK96DGfvqsJJoG7CQ6t2pB4RHJDTxy,Yellow II,Angry Eyes,Camo,Mohawk,Insect Mouth,
2706,0.55,2006,88.4,https://magiceden.io/item-details/CSnodDim9Tx4Q3J2dJPJfkx86RaCsjuqsU4yqSnUYk6z,Orange,Squid Triangle,Blue Camo,Curtined Hair,Straw Mouth,Trippy Bunny
2712,0.69,6088,70.72,https://magiceden.io/item-details/8LScHKHS8bqLiC8KzY5T4MtSkonqvBkyxRG2B12dm9n7,Hot Pink II,Squid Circle,Pink,Default Hair,Squigly Mouth,Turtles
2767,0.4,2969,86.06,https://solanart.io/nft/D73AghVyF7gPoyFY13TWVpmcVPzvWDmURzTBsm3hbK8P,Solana Gradient Inverted II,Blue Laser Eyes,Grey,Default Hair,Zombie Mouth,OOGA Chain
2773,0.6,2202,87.12,https://magiceden.io/item-details/EjYgd9iYUrgTxmNUcVxXCcm62i3AUJibmqKQvf7H1hEA,Orange,Squid Triangle,Blue Camo,ManBun,Straw Mouth,Penguins
2776,7.5,3252,13.93,https://alpha.art/t/Bs2FmvoVGmirnY6SnRA3qd6jw91bLu3QrzTVjxjFthY4,Orange,Wink Eyes,Black,ManBun,Zombie Mouth,Sollamas
2796,1.5,5766,63.91,https://magiceden.io/item-details/2BdQxne5ECTESUdxPUwqDQqc32f9H2ipFqcUSonZYRmb,Matrix II,X eyes,Dark Brown,Mullet,Bubble Gum,Normal Chain
2811,0.5,1417,91.25,https://magiceden.io/item-details/59yV1QNLtkdrrqnN7DE1xR8bPrzL4KexzNvoP2JmajN4,Dark Pink II,Zombie Eyes,Camo,Afro,Smile mouth,Penguins
2830,0.55,2991,84.47,https://alpha.art/t/2xwXwsxmmQ6voNc6ESXkTd5qsnodNkFDfCbgp3dYBHPV,Yellow II,Flat Eyes,Solana,Afro,Mouth Juul,Piggies
2836,2.5,8404,43.39,https://alpha.art/t/49KjQ1FFE99GxxePBnaWSuywDgceJmbFXpcQJ12Jy45K,Blue,Bored Eyes,Trippy  1,Dreadlocks,Bacon Strip,Geckos
2842,0.5,7728,66.08,https://solanart.io/nft/GVf9V8eY4woC5rjkXNYUgmf7YkDfkmHuARjRSznkot7b,Light Green II,Double Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Piggies
2851,0.33,2274,89.53,https://alpha.art/t/H5SYdMrmAUymm5WwETmkeA8ePkbceB4A2j8CwKBwvdM7,Red II,Robot Eyes,Tiger,Flock of Seagulls,Angry Mouth,Trippy Bunny
2892,0.45,679,94.69,https://magiceden.io/item-details/AtmZa2dDk5CcDLDUNdLF2B5Y8YsAMfZPnRd6tuBfAYGG,Solana Gradient Inverted II,Solana Eyes,Tiger,Flock of Seagulls,Bubble Gum,Trippy Bunny
2907,1,8149,59.4,https://magiceden.io/item-details/7qJwZq1eLdEH9Jq8hwZSobpX1CyoFJ2chJcZwaGbqkAD,Blue,White Laser Eyes,Circles,Mullet,Sick Mouth,Rogue Sharks
2916,0.5,4380,79.43,https://solanart.io/nft/HQA1v94QdQykJaMpWAi9BRxD62kLXyFNmoiY5Njruo2p,Yellow II,Red Laser Eyes,Cream,Afro,Smile mouth,Geckos
2918,0.6,7275,66.89,https://solanart.io/nft/hWvRb8msncEUyU5t43Rsgn7ZYAhLosio4ctkorQPHmv,Grey II,Gold Laser Eyes,Rainbow Synesthesia,Default Hair,Squigly Mouth,Sunrise Rebels
2946,3,4451,54.15,https://alpha.art/t/CzHFjXTbM4ZYjKiByScaEKHuo16AfroHCpd8bKRG1FJ3,Green,Heart Eyes,Static SR,Lion Mane,Sideways Smile Mouth,Penguins
2990,0.5,2255,87.91,https://solanart.io/nft/4i5PWbJGoSG7NT8kic2diTozuQaf1amDYCZZE5ENmhzR,Orange,Solana Coin Eyes,Black,Curtined Hair,Straw Mouth,Sollamas
3000,0.7,9066,58.75,https://magiceden.io/item-details/8a8CfK2VJforBQCb3rhys8C7vAYScFd5cjoKhsEnMfdL,Blue,Solana Coin Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Solana Necklace
3010,0.4,7975,66.1,https://magiceden.io/item-details/22errsP1zPjBhNRifXaFXxfdxjwNB5GVSrKJN9DrW6f5,Light Green II,White Laser Eyes,Dark Brown,Mullet,Bacon Strip,Rogue Sharks
3015,420,269,0,https://alpha.art/t/1Gxbc1UXDKar9d4Tw27soYPeyrmS6j2S5Gs1GaywWaJ,Sribble 3,Robot Eyes,Yellow,Flock of Seagulls,Bubble Gum,Normal Chain
3019,1,498,89.91,https://magiceden.io/item-details/DNDDHZaw6mXtmvFQZ4GjhWArvK5JpEikdCcYB3Ew1kzq,Golf,Solana Eyes,Green,Flock of Seagulls,Angry Mouth,Penguins
3041,0.7,2364,85.47,https://solanart.io/nft/4AMpPVrNxfgAhTCzrXUpRaaxZeNwksJmsMBjLHrAUcKk,Red II,Solana Eyes,Grey,Flock of Seagulls,Zombie Mouth,Trippy Bunny
3044,8,1002,17.9,https://alpha.art/t/Cm3Mt98CY4Cqpd8UHj1jDutfXcdXaFx2bNCRmKJhHNJw,Rainbow Synesthesia  II,Heart Eyes,Brown,Lion Mane,Insect Mouth,Turtles
3058,1.12,9819,51.55,https://alpha.art/t/F9YGRfu144oYgdUBYcuM7dxyhv1h8ZvoJg8w8uk7EDL4,Blue,Angry Eyes,Dark Brown,Dreadlocks,Sick Mouth,OOGA Chain
3060,20,585,0,https://alpha.art/t/GsussYY5rDGMiLshL5VWD63xpTqhinXHQc98nu9fkfLF,Solana Gradient Inverted II,Double Eyes,Trippy  1,Bowl Cut,Cigarette Mouth,Normal Chain
3063,0.5,6652,70.37,https://magiceden.io/item-details/DqKK7UAYSLTGaJP5j4H9V9QsWJg3o2EJie1uwnpoCLSm,Grey II,Bored Eyes,Solana,Tall Block Afro,Sherlock pipe,Turtles
3072,0.5,1982,89,https://solanart.io/nft/2G6FScun7wUG3kqpDbVighBhyCmTXwn5NSGszMfnsBLw,Red II,Solana Eyes,Grey,Flock of Seagulls,Bubble Gum,OOGA Chain
3079,1.598,209,85.09,https://magiceden.io/item-details/EgY5AyEVtFmeuFBvGJueCztqC3GWtXb4GqHoAJD9rTAt,Sribble 1,Squid Triangle,Blue Camo,Curtined Hair,Bored Mouth,Solana Necklace
3089,0.51,8375,63.4,https://magiceden.io/item-details/5WWoevbARkqorKqBmDpZwsi4nc38WhuaarWjBwvKSgjj,Light Green II,Blue Laser Eyes,Dark Brown,Mullet,Sick Mouth,Sollamas
3103,0.6,6450,70.18,https://magiceden.io/item-details/BDvBPpcKx5rrq26cnUVVXSMvgABV3nNLrJ6uWjEc7p7A,Grey II,Bored Eyes,Blue,Tall Block Afro,Cute Mouth,Solana Necklace
3104,5,689,49.15,https://alpha.art/t/3vc1eA4VS2acJ8L9mbGTQNY2GpG5tBwnXRHx5pLWdaZy,Static II,3 Bars Eyes,Zebra,Big Afro with Comb,Pizza,Trippy Bunny
3151,0.9,8386,59.46,https://magiceden.io/item-details/28sPFCr3vUhkAGQixyqTkYxNg2okMJL5EkRxZ29DrHao,Blue,X eyes,Purple Amber Synesthesia,Mullet,Sherlock pipe,
3175,1.66,3571,71.06,https://magiceden.io/item-details/2RRhzaPqLV4eWUvU2Ap5J7H6dcyXApdrCKbeJdCnLQNG,Yellow II,Red Laser Eyes,Solana,Afro,Mouth Juul,Sollamas
3181,1,7607,61.57,https://magiceden.io/item-details/HhrpECpQnVstpSNofP8qxgkjFViu4fyvW78smZNmDK68,Light Green II,Wink Eyes,Dark Brown,Dreadlocks,Bacon Strip,Penguins
3188,0.75,4050,78.25,https://magiceden.io/item-details/EJ7UAZxkSZyMBj86y9oT5ik9jKH3szKp2gpr5HUBVTvj,Yellow II,Googley Eyes,Camo,Mohawk,Insect Mouth,OOGA Chain
3196,1.1,1719,84.05,https://magiceden.io/item-details/CBk8zfMSomzQP42wTEp8q5wad9NYLh5Q6XYpgitAwed9,Red II,Solana Eyes,Trippy  1,Bowl Cut,Cigarette Mouth,Geckos
3233,20,2725,0,https://alpha.art/t/EVmjfGcguHUCz4f5ebXSnTXWB71HAPEstWWqjbg3J8Qz,Orange,Squid Triangle,Cheetah,Curtined Hair,Bored Mouth,Normal Chain
3236,0.94,9965,52.76,https://magiceden.io/item-details/J45KKo5a9vThkT4R9dyURA2v47T6EqVLnGu9HM6ZBLFT,Blue,Flames Eyes,Dark Brown,Dreadlocks,Sick Mouth,Trippy Bunny
3246,0.75,1076,90.11,https://magiceden.io/item-details/GDbSqxE2JcK61fk4EGyGhc68PLUNaAyvS776WA61TArK,Red II,Round Eye,Yellow,Flock of Seagulls,Cigarette Mouth,Turtles
3287,0.8,2647,83.34,https://magiceden.io/item-details/2P1NfnMYeoHaA1DnHkLBGwwhGfCf8bZnASonRrGBse8Z,Orange,Squid Triangle,Blue Camo,ManBun,Bored Mouth,Trippy Bunny
3291,0.5,7635,66.45,https://alpha.art/t/4sXWjm3rgZmxEgtQLo3jUQbSJRUoQcrtpNChnyBmKK87,Blue,Flat Eyes,Solana,Dreadlocks,Bacon Strip,Trippy Bunny
3296,0.33,3398,85.05,https://magiceden.io/item-details/8RpJfhTberVDJg9jehes21EghEHPycLxjvotMW6J5nxG,Orange,Plus Eyes,Black,Curtined Hair,Zombie Mouth,Solana Necklace
3335,420.69,2520,0,https://magiceden.io/item-details/7RxHYWUuyPNboWUbsT7dt3q77LE9bkBZ6HoqXQ3pUTtV,Solana Gradient Inverted II,Blue Laser Eyes,Grey,Default Hair,Bubble Gum,Trippy Bunny
