id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
2329,5,941,48.23,https://alpha.art/t/5N9EQeRsa1ZzEyq6K6KAh2RQx2tteCLoZMHtB4GMVTxb,Sribble 4,Red Laser Eyes,Purple Amber Synesthesia,Mohawk,Smile mouth,Solana Necklace
2339,0.95,455,90.68,https://magiceden.io/item-details/2prZG7hgWanJHuLxCsS2jkS3FjLsW7hjaJ2UeQnG5MYS,Stained Glass II,Angry Eyes,Purple Amber Synesthesia,Mohawk,Robot Mouth,Penguins
2340,30,1144,0,https://magiceden.io/item-details/CYfyXxk5TGbSjU2ACkJc9Xx2uvy7QpJo2FWz5NXJ9w3G,Purple Amber Synesthesia  II,Zombie Eyes,Zombie,Mullet,Zombie Mouth,
2349,3,416,70.33,https://solanart.io/search/?token=CLTfAW52kdo1pCWKSwzTJ2AnRKbTt3X1VCyzhrVWkCAH,Sribble 4,Angry Eyes,Camo,Mohawk,Mouth Juul,Rogue Sharks
2359,2.22,310,78.56,https://magiceden.io/item-details/28v5gsaYeFp5onfFxoKbrvhpmWDMxE22nymhiPRrN6bT,gmoot II,White Laser Eyes,Blue Camo,ManBun,Bored Mouth,Penguins
2369,4.9999,676,49.29,https://magiceden.io/item-details/G9iLaBYvmNEEwGDTRmvCdxiEHo1J1hvM6bi8qa2vAuy6,Solana Gradient Inverted II,Solana Eyes,Grey,Bowl Cut,Angry Mouth,Trippy Bunny
2370,0.25,9081,63.09,https://solanart.io/search/?token=ArkJtZHFEgGt2DQrEdx3wT4r6MwBHMnAyPFE9Ebi3Vhq,Blue,X eyes,Dark Brown,Mullet,Bubble Gum,Geckos
2373,10,2175,0,https://magiceden.io/item-details/J2CQvLLVVAiJdF3fLCzKVVw2fMFVxWiR8uaLPAXummWC,Grey II,Zombie Eyes,Zombie,Tall Block Afro,Zombie Mouth,Penguins
2379,8,3238,9.02,https://alpha.art/t/9E7pv1nGFeAkTWB3mtUcLej936yAEGu6iyqiwNCGHvLc,Green,Justin Sun Eyes,Gold,Lion Mane,Sideways Smile Mouth,Geckos
2382,3.3,1643,62.41,https://solanart.io/search/?token=2sxmWemygrWkdvFj28mbGCHqrC7XqMRGQd7DwQAaoNXu,Red II,Double Eyes,Rainbow,Bowl Cut,Angry Mouth,Turtles
2388,1.2,9705,51.09,https://solanart.io/search/?token=Cou6qa2vhh1Nr2QXfFVEvXmxzHHWYC4a9JqF2iph4enw,Blue,X eyes,Dark Brown,Mullet,Bacon Strip,Piggies
2393,9,3515,0,https://alpha.art/t/A48GMhhS6njC1g5Y1UJU9wdJzSAazAEVzWKHSB3EfvQm,Yellow II,Flat Eyes,Solana,Afro,Smile mouth,OOGA Chain
2401,2.5,9265,39.85,https://solanart.io/search/?token=B8tWhNEnXxzkasD8PM9ruXSNZRg72Kb5jX9ktmK55rKo,Blue,Solana Coin Eyes,Red,Dreadlocks,Sick Mouth,Rogue Sharks
2409,1.58,1620,79.7,https://solanart.io/search/?token=smJ4ASMUSPzEm5M7p6HSeHRiq3uWUYsbk4fbxDXNUeQ,Red II,Round Eye,Tiger,Flock of Seagulls,Angry Mouth,Turtles
2413,1,276,90.89,https://solanart.io/search/?token=3K1GZvxN5J3UMFpZsQr9fAXGhHNpneinZsqjvk73oKqy,Static II,3 Bars Eyes,Zebra,Big Afro with Comb,Tongue Out,OOGA Chain
2419,1.1111,3200,78.06,https://magiceden.io/item-details/5D1Vc9xixgwAYuNGowSt5papV68LJcGH5QvcQJgZXoZz,Red II,Solana Eyes,Grey,Bowl Cut,Zombie Mouth,
2424,0.78,6818,66.86,https://solanart.io/search/?token=9PyjjiHwAZ4hcuMwmM2Ldk4yPPZtNMDvpGbL8A3wtojq,Purple Amber Synesthesia  II,Angry Eyes,Dark Brown,Dreadlocks,Bacon Strip,Sollamas
2428,0.8,4718,75.08,https://magiceden.io/item-details/Gr3cSfGZxq3wqYJF4R1NHPH2TtcyNsf14ujvmEf4GkUq,Nude Beach,Squid Circle,Blue,Default Hair,Squigly Mouth,
2431,0.25,5000,79.45,https://magiceden.io/item-details/ChLpfmSbGmcLj5RQT3HRBtCMMz7GQ8iFUZqSyRCcVqWK,Green,Closed eyes,Brown,Lion Mane,Fish Mouth,Geckos
2434,0.64,3971,79.68,https://alpha.art/t/H1Q3WyP7PoCkoPpEaeMr1CkvKsadpdu8BNHBxLtYrk93,Green,Flames Eyes,Gold,Lion Mane,Sideways Smile Mouth,Piggies
2436,2.67,4523,57.16,https://magiceden.io/item-details/2p8yJK4zYvnw6VMLCyN7bq2uqNXieuw1siPkEJebd6Mp,Hot Pink II,Squid Circle,Night,Tall Block Afro,Squigly Mouth,Sunrise Rebels
2441,2.77,5635,51.71,https://magiceden.io/item-details/7NazW4ViWyTz32QXqMjiwS9Hh7KkgAGdXtFKAkhJWsJz,Hot Pink II,Gold Laser Eyes,Blue,Default Hair,Sherlock pipe,Sunrise Rebels
2445,5.5,2562,36.73,https://alpha.art/t/AvUiVRAqxCQBYZoxoBvsswSyN8jYwMfdQCa6UuBfHF1y,Nude Beach,Bored Eyes,Pink,Tall Block Afro,Vape,Trippy Bunny
2448,9.69,4192,0,https://alpha.art/t/BFyJhNG2TtGhUx2TmxyFMRjBvBd9g2N3frUWCEiVFh7a,Pixels II,Gold Laser Eyes,Static SR,Tall Block Afro,Squigly Mouth,Sollamas
2460,1000,7749,0,https://solanart.io/search/?token=CsncUmc1wZWF9m4osvp6BkRGajgGk2dpus164ZN1psed,Grey II,Gold Laser Eyes,Blue,Default Hair,Squigly Mouth,OOGA Chain
2474,0.99,2147,83.49,https://magiceden.io/item-details/EdunNzi8mYNu6KQhmYkix6fBLXo5VnPjZ2dQxNtS8cYy,gmoot II,White Laser Eyes,Black,Default Hair,Fish Mouth,Rogue Sharks
2478,2,9789,42.75,https://solanart.io/search/?token=Gpn6X6sGoiqV6GZTWd7guErhNwF2XtTCyVo3HZ25P5dX,Blue,Squid Square,Red,Dreadlocks,Sick Mouth,Sollamas
2488,2.9,713,70.14,https://alpha.art/t/HMaoGmWmwmE5NxRaa4vKETjbyWyapGC1Xf4jS7bbutAh,Stained Glass II,Red Laser Eyes,Cream,Afro,Smile mouth,Piggies
2496,3.9,3845,47.58,https://magiceden.io/item-details/y8VkF6nMmgkgcHSoCcgWzYJayDc1keLrTn9hurytmBG,Yellow II,Red Laser Eyes,Camo,Mohawk,Smile mouth,OOGA Chain
2498,2,1888,74.43,https://solanart.io/search/?token=9ouCnGD4u3W7zWWcPXsZVX9pDjvLt8uSDRFh6juZ19Jh,Solana Gradient Inverted II,Double Eyes,Green,Bowl Cut,Angry Mouth,Rogue Sharks
2510,1,8187,59.17,https://magiceden.io/item-details/3e3k4trsUTDTuf5n2ZhEvzAMnf9qGNFwiKTeSACVJjvf,Blue,X eyes,Zebra,Mullet,Bacon Strip,Sunrise Rebels
2517,0.9,2115,84.52,https://magiceden.io/item-details/DCEb8mwimp2u6fp5SWTQhAKc3kv8GHSkV4kD5uYgG7CU,Static II,Closed eyes,White,Lion Mane,Insect Mouth,Trippy Bunny
2519,1,5756,68.92,https://magiceden.io/item-details/8VzTF4tK69hxsgkgeB4Ey7uNhJ255xDYsud1wdsjCnZC,Grey II,Bored Eyes,Alien,Tall Block Afro,Vape,Sunrise Rebels
2528,19.5,622,0,https://alpha.art/t/4AP6WVLSWoQd86b5E1gny3KVHMCPc4aRE1AdDu5tJtQT,Sribble 1,Squid Triangle,Black,Curtined Hair,Fish Mouth,Piggies
2531,5.99,6162,17.39,https://solanart.io/search/?token=EDsJtLV1diTyayUGLcWDRWxqDAC7XxuHNYVhjCEpAWEx,Purple Amber Synesthesia  II,Squid Square,Dark Brown,Mullet,Pizza,
2534,0.48,5608,74.71,https://solanart.io/search/?token=5C87K95qBSG8Nr133FYqhrLoKyBccw9GfFg1qymT74gP,Yellow II,Zombie Eyes,Green,Mohawk,Smile mouth,Penguins
2544,1.21,5997,65.85,https://solanart.io/search/?token=DDEEvmZwe3iFUhAGkCtn2qv4B5EubLc3VPbVotJj3iE1,Grey II,Bored Eyes,Alien,Tall Block Afro,Cute Mouth,Solana Necklace
2545,6.969,1485,26.36,https://solanart.io/search/?token=CYJciDzbnN2NF9zouApzdMeqMAncK6zq4kqSd7jFfCSt,Dark Pink II,Zombie Eyes,Purple Amber Synesthesia,Mohawk,Smile mouth,Rogue Sharks
2546,1.5,9541,48.74,https://solanart.io/search/?token=ExJoivYhQZR4SRQJhuoxeogVSkwcouQvtSN4tD3Wn1n2,Blue,Gold Laser Eyes,Dark Brown,Mullet,Sherlock pipe,Trippy Bunny
2548,15,4539,0,https://alpha.art/t/Aa3YmKHBqZMwfuprQbXAxur4eCXsKyDr2cpEmdtR5k44,Red II,Blue Laser Eyes,Yellow,Default Hair,Angry Mouth,Penguins
2549,2,1244,77.01,https://alpha.art/t/4xzh67bFfSa1ZQcKTcypCMF9QKhEkJdY4x6pDuTAMxwq,Light Blue II,Wink Eyes,Blue Camo,ManBun,Fish Mouth,
2561,1,6584,65.6,https://solanart.io/search/?token=4h5tC73c9swwtHW7dF9bAeCdKEKPb1nvu4GMyWmhDA4T,Grey II,Bored Eyes,Zebra,Tall Block Afro,Sherlock pipe,Piggies
2566,2.5,5095,56.57,https://solanart.io/search/?token=8wistun4JYkRuEDh7B4cuSu4nhBeQE7iK387Nrx3rHTb,Green,Closed eyes,Static SR,Lion Mane,Cute Mouth,Sunrise Rebels
2574,1.25,3963,73.61,https://solanart.io/search/?token=Fvu2vm426t8rURP7iR8qrvBGzWe2EwnR6KKVLinc7HbG,Static II,Justin Sun Eyes,Brown,Default Hair,Sideways Smile Mouth,Piggies
2575,1,396,90.41,https://magiceden.io/item-details/7hNxx8K2bLdXuHFFZuKCzrcCouFqfvDRcDyct8EfT6eR,Solana Gradient Inverted II,Solana Eyes,Rainbow,Bowl Cut,Angry Mouth,Geckos
2583,1.9,1352,77.58,https://solanart.io/search/?token=BhmVwqxtec6ySe2JqkzqF7vqiuLebC8j7HHPjq7tnuQF,Dark Pink II,Flat Eyes,Solana,Afro,Smile mouth,Piggies
2593,6,2106,33.56,https://magiceden.io/item-details/4jfQob7gz96VQYZyCaFqC1CXtJf33ZfxobVNyd6BAucS,Orange,Wink Eyes,Trippy  2,ManBun,Straw Mouth,Sunrise Rebels
2598,1,2656,81.35,https://magiceden.io/item-details/AJwV2qoqvZ8EkbfEhjtDPLVuBizyxmjeqHyUahab4j3o,Orange,Squid Triangle,Black,ManBun,Straw Mouth,Geckos
2600,7.5,1218,22.12,https://magiceden.io/item-details/551D7mv7ayEZDFSVXwXccYZmBxjBu7WpJWwYPet8eUDB,Hot Pink II,Zombie Eyes,Zombie,Default Hair,Zombie Mouth,Turtles
2603,3,1947,64.19,https://magiceden.io/item-details/32fJiBJEBCqLPbX3KHK48h7xPm5xWyi6hVHUkiyBentH,Green,3 Bars Eyes,Zebra,Big Afro with Comb,Pizza,Sunrise Rebels
2604,0.68,5011,75.11,https://magiceden.io/item-details/EHfTtxd9jo1nG3QTSPN4enozBmysiogy6LSXbJecHHMz,Pixels II,Hypnotic eyes,Blue,Default Hair,Squigly Mouth,Turtles
2611,0.5,4417,79.29,https://magiceden.io/item-details/FLA5aFAUptgn4RV52Q6gDzQCPSkuwkjoDDTMUXDqfQbq,Orange,White Laser Eyes,Black,ManBun,Fish Mouth,Piggies
2612,10,1525,0,https://magiceden.io/item-details/6q1sTuLcTXraF8i2HyFmNqeTDRNbgYumA5udCZJcXQ7J,Red II,Solana Eyes,Yellow,Flock of Seagulls,Angry Mouth,Geckos
2626,1,8905,56.29,https://magiceden.io/item-details/2CQoEXZyhvSPFyD4YqaEr1c61Gbt5njhXwRJceHa5bXW,Blue,Squid Square,Trippy  2,Mullet,Sick Mouth,Rogue Sharks
2630,0.75,1314,89.23,https://solanart.io/search/?token=5uLmWVcXmRT6ZrVkWeWth4dD6rF4zC4d2AnqWuXcAA7e,Red II,Round Eye,Tiger,Flock of Seagulls,Cigarette Mouth,Sollamas
2636,5,545,49.81,https://alpha.art/t/Djwue97BJeVBQhFVnxFo38Fr8HqjwNmqkZFCH6QTxD4q,Sribble 4,Flat Eyes,Solana,Afro,Mouth Juul,Trippy Bunny
2640,1.5,1637,80.44,https://magiceden.io/item-details/62EL88UNZoF22kx4gPpEPJZBUSQJqhP4eMS2FWyg68Ld,Dark Pink II,Red Laser Eyes,Purple Amber Synesthesia,Mohawk,Smile mouth,Piggies
2642,2,3989,66.01,https://magiceden.io/item-details/7mH8ziJWc5R5TsHdp6KL7Fjcp9omivJ9rg9eSad1gFpF,Blue,Zombie Eyes,Zombie,Mullet,Zombie Mouth,Piggies
2653,1.1,2781,79.85,https://solanart.io/search/?token=2LM9UUdwRMRL1AepGEKgTwsesCi7ENhw9V56T7iWLZJ1,Yellow II,Flat Eyes,Camo,Afro,Mouth Juul,Normal Chain
2660,0.5,7229,68.01,https://magiceden.io/item-details/25DCPuuodwXL2AN4XsWmykZdK9onNDfpdGzY9usUwCca,Grey II,Hypnotic eyes,Night,Default Hair,Squigly Mouth,Turtles
2666,0.4,8721,63.03,https://magiceden.io/item-details/5nJqgxfB37oJLHYZbqqCcryot89Zu4b6sHxjiBHMzqGW,Light Green II,X eyes,Dark Brown,Dreadlocks,Bacon Strip,OOGA Chain
2669,2,1298,76.8,https://magiceden.io/item-details/63k68kK6ZNn3iRwYU35xu7WjW5u3FSQdk8jVbk4CeLXT,Pixels 2 II,Closed eyes,White,Lion Mane,Cute Mouth,Sollamas
2671,0.7,9349,57.51,https://solanart.io/search/?token=4WVZEMwNLfW1c7BbX1SpZWSP6fMQpZJ1cxUBYzmY7TX2,Blue,Red Laser Eyes,Dark Brown,Default Hair,Insect Mouth,Rogue Sharks
2676,0.9,2554,82.76,https://solanart.io/search/?token=EwVcmSHCMCKb2ELX2G2ybTvwi4ve5Sfb4ck66GdbCNGe,Orange,Wink Eyes,Trippy  2,ManBun,Bored Mouth,Geckos
2680,1.1,2867,79.5,https://magiceden.io/item-details/BNtKuJin6Lva92s2Yx67n2pcPU5F3tyYYg2hvd11XYt9,Sribble 2,Flames Eyes,Brown,Lion Mane,Robot Mouth,Solana Necklace
2698,2,2632,71.45,https://solanart.io/search/?token=A2yTBF5YsHs86mwdvZyFrUzBzDzKc99GP5EBfwX1qNMH,Yellow II,Angry Eyes,Camo,Mohawk,Mouth Juul,OOGA Chain
2700,2,3470,68.09,https://magiceden.io/item-details/H5nL4jutE9dUSja661Q4AnHwqzjSWLhGDPcuCRYUg38X,Green,Closed eyes,Gold,Lion Mane,Sideways Smile Mouth,Solana Necklace
2702,0.5,3366,83.5,https://magiceden.io/item-details/2kjVHUq7gtdGSveBTgJPcESPgGyFje9NJxejMdJfamkH,Green,Flames Eyes,Brown,Big Afro with Comb,Pizza,Penguins
2704,0.99,3836,76.72,https://magiceden.io/item-details/Ehrf82NccimD6ap9yCw8yAfYHiHwyqEuhP7Y7QWCsrtE,Orange,Squid Triangle,Black,ManBun,Fish Mouth,Sollamas
2706,0.55,2006,88.46,https://magiceden.io/item-details/CSnodDim9Tx4Q3J2dJPJfkx86RaCsjuqsU4yqSnUYk6z,Orange,Squid Triangle,Blue Camo,Curtined Hair,Straw Mouth,Trippy Bunny
2715,15,1105,0,https://magiceden.io/item-details/9nYkFewidvT8MKZ1xVgNs7b3WgkYoGdo8R5rCkbSjrRg,Purple Amber Synesthesia  II,Zombie Eyes,Zombie,Dreadlocks,Zombie Mouth,Geckos
2719,5,5745,28.96,https://magiceden.io/item-details/2r3gD51GFMRpeecdA3QXtmmsYTaP782M5rmsfpRSyso4,Orange,White Laser Eyes,Black,Default Hair,Bored Mouth,Sunrise Rebels
2729,6.8,1744,27.01,https://solanart.io/search/?token=9c559rSMqQmn1m4fRcujXDeQuuQCmAoAAe3MHr71AUAG,Golf,Blue Laser Eyes,Green,Default Hair,Cigarette Mouth,Rogue Sharks
2751,0.25,2824,88.18,https://magiceden.io/item-details/3S1fVcNqKSDeGEMpybLgxBB9sESoGrvBEYJHxNFFJeE8,Green,Heart Eyes,Brown,Big Afro with Comb,Pizza,OOGA Chain
2753,1.8,3362,70.52,https://solanart.io/search/?token=3k3kcUP8qrVxXRZUuWdwzn8XizCpsSyfYfWiw6omAvVj,Green,Flames Eyes,Brown,Big Afro with Comb,Pizza,Trippy Bunny
2755,10,137,1.45,https://solanart.io/search/?token=BU4DNLRDCABXFKHxzxZCChA5RCAvHvXrbQuJsGvD24SD,gmoot II,Solana Coin Eyes,Blue Camo,ManBun,Straw Mouth,
2763,0.45,3453,83.65,https://solanart.io/search/?token=Gv7efwFXP48mvPgRoxYJy2q4oKvJ4GvG7rBCFLkaxvU3,Orange,Squid Triangle,Trippy  2,ManBun,Zombie Mouth,OOGA Chain
2764,1,9001,55.91,https://solanart.io/search/?token=3Tks9YTqjJBwBmihYX7Jhgv3a1grTcooE2GPQGRCc1U5,Blue,Squid Square,Static SR,Mullet,Sick Mouth,Geckos
2773,0.6,2202,87.17,https://magiceden.io/item-details/EjYgd9iYUrgTxmNUcVxXCcm62i3AUJibmqKQvf7H1hEA,Orange,Squid Triangle,Blue Camo,ManBun,Straw Mouth,Penguins
2776,7.5,3252,13.96,https://alpha.art/t/Bs2FmvoVGmirnY6SnRA3qd6jw91bLu3QrzTVjxjFthY4,Orange,Wink Eyes,Black,ManBun,Zombie Mouth,Sollamas
2779,5,7911,20.28,https://solanart.io/search/?token=3b1MPVyYEmpBGWHvT2oAERAgNEeP6Fqpwt2P5DB9di6b,Purple Amber Synesthesia  II,Plus Eyes,Dark Brown,Dreadlocks,Sick Mouth,Sollamas
2780,3.49,4973,47.16,https://solanart.io/search/?token=BCutuToa8kGks6CsbgFb9FqB6DnbkYN2dJvaSCoo2FrA,Green,Heart Eyes,Brown,Lion Mane,Robot Mouth,Geckos
2783,5,4524,33.86,https://magiceden.io/item-details/J2mjRMs2hbFJbPE5vCu2aRXEkxQM5FLqgLKySoJj9zE8,Hot Pink II,Squid Circle,Night,Tall Block Afro,Squigly Mouth,Sollamas
2793,0.28,8135,66.58,https://magiceden.io/item-details/6KDZD84QfM7XTgH1HJ3yiRT1Z55jZjS38uGT1E9rPt1A,Blue,X eyes,Trippy  2,Mullet,Sherlock pipe,Penguins
2796,1.5,5766,63.88,https://magiceden.io/item-details/2BdQxne5ECTESUdxPUwqDQqc32f9H2ipFqcUSonZYRmb,Matrix II,X eyes,Dark Brown,Mullet,Bubble Gum,Normal Chain
2807,55,3475,0,https://solanart.io/search/?token=G4LN6k5UsUrx9R4LPmzhD59XJ3zcegqhfRq1VjvwAYAT,Nude Beach,Squid Circle,Pink,Default Hair,Vape,Turtles
2811,0.5,1417,91.32,https://magiceden.io/item-details/59yV1QNLtkdrrqnN7DE1xR8bPrzL4KexzNvoP2JmajN4,Dark Pink II,Zombie Eyes,Camo,Afro,Smile mouth,Penguins
2819,5,1103,47.58,https://solanart.io/search/?token=4YLeM5NA25CrzGwwEpwSR6SzHvxdhwx1PtQDsqd7rBkw,Pixels 2 II,Flames Eyes,Brown,Big Afro with Comb,Sideways Smile Mouth,Solana Necklace
2820,0.599,2729,85.07,https://magiceden.io/item-details/4zTUCDy7h7NrQQLNncNEAZNtvZwPfTVkpm578XZxsBeL,Static II,Heart Eyes,Static SR,Lion Mane,Cute Mouth,Trippy Bunny
2830,0.55,2991,84.51,https://alpha.art/t/2xwXwsxmmQ6voNc6ESXkTd5qsnodNkFDfCbgp3dYBHPV,Yellow II,Flat Eyes,Solana,Afro,Mouth Juul,Piggies
2836,2.5,8404,43.3,https://alpha.art/t/49KjQ1FFE99GxxePBnaWSuywDgceJmbFXpcQJ12Jy45K,Blue,Bored Eyes,Trippy  1,Dreadlocks,Bacon Strip,Geckos
2841,1.6,9448,48.12,https://magiceden.io/item-details/8oK9edyfMHkwMkspFkVEpJhg42ZWgtBZKZ7tCp5FzWPH,Blue,White Laser Eyes,Red,Mullet,Sick Mouth,Trippy Bunny
2842,0.5,7728,66.01,https://solanart.io/search/?token=GVf9V8eY4woC5rjkXNYUgmf7YkDfkmHuARjRSznkot7b,Light Green II,Double Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Piggies
2855,15,12,0,https://magiceden.io/item-details/8pT1ZkFo4XMLWmZsAvkL22gQspoFfwe32MuorexDFujV,Rainbow Synesthesia  II,3 Bars Eyes,Alien,Big Afro with Comb,Pizza,Geckos
2885,69,4126,0,https://solanart.io/search/?token=5kMjx8a3HMoxpgxgphKUrBiMgjNmH9AwDpAn32k9vrU7,Yellow II,Zombie Eyes,Cream,Mohawk,Smile mouth,OOGA Chain
2901,0.99,531,89.97,https://magiceden.io/item-details/2fEjZ1B4nJYe6qtKH4h6Z5LCzdunCNdABqvasELsSGyx,Sribble 4,Googley Eyes,Camo,Afro,Mouth Juul,Solana Necklace
2902,5,3375,38.47,https://magiceden.io/item-details/sz6wAAzXP2A6HDaTkTwR8pr7ZhhGMsB2viN5V8XafkR,Grey II,Zombie Eyes,Zombie,Default Hair,Zombie Mouth,Piggies
2903,0.35,3520,84.39,https://solanart.io/search/?token=4Pt98r5rYqMvbKRHDSLLZB1v5PLqsLauqgpFEG5xWr2u,Orange,White Laser Eyes,Trippy  2,ManBun,Bored Mouth,Geckos
2907,1,8149,59.33,https://magiceden.io/item-details/7qJwZq1eLdEH9Jq8hwZSobpX1CyoFJ2chJcZwaGbqkAD,Blue,White Laser Eyes,Circles,Mullet,Sick Mouth,Rogue Sharks
2912,2.5,5804,53.73,https://solanart.io/search/?token=HVrhqPyWnnjkjqHf3ZSq3uG62b26dFkB9hVapNzDpQAZ,Green,Justin Sun Eyes,Brown,Default Hair,Sideways Smile Mouth,Geckos
2916,1,4380,74.44,https://solanart.io/search/?token=HQA1v94QdQykJaMpWAi9BRxD62kLXyFNmoiY5Njruo2p,Yellow II,Red Laser Eyes,Cream,Afro,Smile mouth,Geckos
2918,1.98,7275,53.03,https://solanart.io/search/?token=hWvRb8msncEUyU5t43Rsgn7ZYAhLosio4ctkorQPHmv,Grey II,Gold Laser Eyes,Rainbow Synesthesia,Default Hair,Squigly Mouth,Sunrise Rebels
2929,3.99,3906,46.44,https://solanart.io/search/?token=3QV5qRtwweRLbhBG3RrQrcxaCZz5hG4ksoTSDEAkmtv5,Yellow II,Angry Eyes,Purple Amber Synesthesia,Mohawk,Smile mouth,
2932,42.69,2978,0,https://magiceden.io/item-details/JDHRUWpCUEJ7HiSeKQsC6xMBDNngd5gzFEExhWNKXpeG,Pixels II,Squid Circle,Blue,Tall Block Afro,Cute Mouth,Normal Chain
2935,3,537,69.85,https://solanart.io/search/?token=7naHwEjygtC2TkMGZbthJPgQnbEKr2FVeVpZg7hnZ7iA,Solana Gradient Inverted II,Robot Eyes,Grey,Flock of Seagulls,Cigarette Mouth,Turtles
2940,1,8610,57.48,https://solanart.io/search/?token=5UCYv7JuW48eoHGKeuvGTRoJi9oaj6V4daSnnTKH1agF,Blue,X eyes,Trippy  2,Mullet,Bacon Strip,
2946,3,4451,54.15,https://alpha.art/t/CzHFjXTbM4ZYjKiByScaEKHuo16AfroHCpd8bKRG1FJ3,Green,Heart Eyes,Static SR,Lion Mane,Sideways Smile Mouth,Penguins
2957,2,4300,64.76,https://solanart.io/search/?token=9uGKtQUW5tHgJNe9yvLPmpixtLK9baUGCY6a9PvCPfSb,Green,Heart Eyes,Brown,Big Afro with Comb,Robot Mouth,Trippy Bunny
2959,5,525,49.89,https://magiceden.io/item-details/Ezxe3tygdHECRD1xWyrGQaUE8XXRP2DYS17EoKxCpVfR,Rainbow Synesthesia  II,Closed eyes,Gold,Lion Mane,Insect Mouth,OOGA Chain
2967,5,5310,30.71,https://alpha.art/t/C9yzmGc4A5EkwpoBobs6hZCUzqzcsr3ySojHepMG6PVu,Hot Pink II,Squid Circle,Trippy  1,Default Hair,Vape,Piggies
2979,0.51,1108,92.46,https://magiceden.io/item-details/9T3bHhLyrcnMXM275Y5FveysuVChBRV3Ckf94hG8eJp9,Light Blue II,Wink Eyes,Trippy  2,ManBun,Fish Mouth,Normal Chain
2981,3,3850,56.56,https://solanart.io/search/?token=3p4DvS13NTi8M2WW3v6ivaUpuMpj2aJgVh7CNBBgzmFd,Pixels II,Bored Eyes,Pink,Tall Block Afro,Sherlock pipe,Geckos
2991,180,8339,0,https://solanart.io/search/?token=DJi4PLDU1PXreW6TTx9ieDs5aW78qBPLJoTdiT2iNAK3,Blue,Bored Eyes,Purple Amber Synesthesia,Dreadlocks,Bacon Strip,OOGA Chain
2992,20,4945,0,https://alpha.art/t/8af3ewJywqwnepwVc8p2ah2wCBhGpYrEHAwjW9VCkj7t,Hot Pink II,Bored Eyes,Trippy  2,Tall Block Afro,Cute Mouth,Trippy Bunny
2995,1,4120,75.48,https://solanart.io/search/?token=FWLoz6Pqm3SNPPZCjeUrCTCgkYEQBs2JLPZPcxzAmLTj,Yellow II,Zombie Eyes,Cream,Mohawk,Smile mouth,Trippy Bunny
3000,0.7,9066,58.65,https://magiceden.io/item-details/8a8CfK2VJforBQCb3rhys8C7vAYScFd5cjoKhsEnMfdL,Blue,Solana Coin Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Solana Necklace
3007,0.89,2320,83.8,https://solanart.io/search/?token=HwzT4Qz2X3Ev51Z5T6e1wA5zowGH5rpoTqFUi91LacSq,Nude Beach,Squid Circle,Blue,Tall Block Afro,Cute Mouth,Penguins
3010,0.4,7975,66.02,https://magiceden.io/item-details/22errsP1zPjBhNRifXaFXxfdxjwNB5GVSrKJN9DrW6f5,Light Green II,White Laser Eyes,Dark Brown,Mullet,Bacon Strip,Rogue Sharks
3015,420,269,0,https://alpha.art/t/1Gxbc1UXDKar9d4Tw27soYPeyrmS6j2S5Gs1GaywWaJ,Sribble 3,Robot Eyes,Yellow,Flock of Seagulls,Bubble Gum,Normal Chain
3025,15,3420,0,https://solanart.io/search/?token=8Hw3JyU4Y2Sea4yueb7Krn6jRKgXoQaevv6gj3fh7xFf,Red II,Double Eyes,Grey,Bowl Cut,Zombie Mouth,
3038,8,8999,0,https://solanart.io/search/?token=6X4nYqmB7wrZRkG7pzRtzLgdc11rJzzpszjL9n953V2r,Light Green II,White Laser Eyes,Dark Brown,Default Hair,Sick Mouth,Trippy Bunny
3041,0.7,2364,85.52,https://solanart.io/search/?token=4AMpPVrNxfgAhTCzrXUpRaaxZeNwksJmsMBjLHrAUcKk,Red II,Solana Eyes,Grey,Flock of Seagulls,Zombie Mouth,Trippy Bunny
3044,8,1002,17.98,https://alpha.art/t/Cm3Mt98CY4Cqpd8UHj1jDutfXcdXaFx2bNCRmKJhHNJw,Rainbow Synesthesia  II,Heart Eyes,Brown,Lion Mane,Insect Mouth,Turtles
3047,0.26,6164,74.68,https://magiceden.io/item-details/6ytbkNzZa6kxoXjGEiEein2EW9YEHfPpk7KYbFCJ2ZeV,Grey II,Bored Eyes,Purple Amber Synesthesia,Tall Block Afro,Vape,Trippy Bunny
3058,1.12,9819,51.43,https://alpha.art/t/F9YGRfu144oYgdUBYcuM7dxyhv1h8ZvoJg8w8uk7EDL4,Blue,Angry Eyes,Dark Brown,Dreadlocks,Sick Mouth,OOGA Chain
3060,20,585,0,https://alpha.art/t/GsussYY5rDGMiLshL5VWD63xpTqhinXHQc98nu9fkfLF,Solana Gradient Inverted II,Double Eyes,Trippy  1,Bowl Cut,Cigarette Mouth,Normal Chain
3062,2.5,5006,56.93,https://exchange.art/single/EHpFBQSK8fBUADUCu23jzorULTwL5C5cYhYTYPAQmZoY,Green,Closed eyes,Brown,Lion Mane,Fish Mouth,Penguins
