id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
2618,1.5,1004,85.29,https://magiceden.io/item-details/718nvYVe3s4rcysaUfhKKa2hWGssS2R28t6dscm1GYcv,Sribble 4,Flat Eyes,Cream,Afro,Robot Mouth,Normal Chain
2634,3.5,9920,29.72,https://solanart.io/nft/gYcy4YVEo3iZSKBFZMCuC6tJHqMET4Mg6erwuANZhsA,Blue,Robot Eyes,Dark Brown,Dreadlocks,Sick Mouth,Penguins
2636,5,545,52.13,https://alpha.art/t/Djwue97BJeVBQhFVnxFo38Fr8HqjwNmqkZFCH6QTxD4q,Sribble 4,Flat Eyes,Solana,Afro,Mouth Juul,Trippy Bunny
2657,0.89,9755,56.47,https://solanart.io/nft/987embjBMSUicV3kjdJKJeUXcdD8xofFj9FC6krEoC61,Blue,Bored Eyes,Dark Brown,Dreadlocks,Bacon Strip,Geckos
2666,0.56,8721,63.9,https://magiceden.io/item-details/5nJqgxfB37oJLHYZbqqCcryot89Zu4b6sHxjiBHMzqGW,Light Green II,X eyes,Dark Brown,Dreadlocks,Bacon Strip,OOGA Chain
2683,1.8,2025,78.22,https://magiceden.io/item-details/XQJwLNgRn42bZL9Ef6zfNRzMBgwENDPGpxvvNBM8UQA,Dark Pink II,Zombie Eyes,Cream,Mohawk,Robot Mouth,Sollamas
2688,1.69,4307,70.21,https://magiceden.io/item-details/DFGARkseeoeFsPXK96DGfvqsJJoG7CQ6t2pB4RHJDTxy,Yellow II,Angry Eyes,Camo,Mohawk,Insect Mouth,
2689,0.99,8314,61.22,https://magiceden.io/item-details/CGD85nZ7a3Dsu7i3MBotSXXD3ZFb193rCSE1QVHvNW9e,Blue,X eyes,Red,Mullet,Bubble Gum,Sunrise Rebels
2698,2,2632,73.8,https://solanart.io/nft/A2yTBF5YsHs86mwdvZyFrUzBzDzKc99GP5EBfwX1qNMH,Yellow II,Angry Eyes,Camo,Mohawk,Mouth Juul,OOGA Chain
2712,1.8,6088,62.01,https://magiceden.io/item-details/8LScHKHS8bqLiC8KzY5T4MtSkonqvBkyxRG2B12dm9n7,Hot Pink II,Squid Circle,Pink,Default Hair,Squigly Mouth,Turtles
2734,0.888,9623,57.02,https://magiceden.io/item-details/6FiL1HYXx34YznYf9EkQ7Bkw3mQugkcoEnKedhFWfBo5,Blue,White Laser Eyes,Red,Default Hair,Sick Mouth,Rogue Sharks
2776,7.5,3252,16.32,https://alpha.art/t/Bs2FmvoVGmirnY6SnRA3qd6jw91bLu3QrzTVjxjFthY4,Orange,Wink Eyes,Black,ManBun,Zombie Mouth,Sollamas
2780,3.49,4973,49.56,https://solanart.io/nft/BCutuToa8kGks6CsbgFb9FqB6DnbkYN2dJvaSCoo2FrA,Green,Heart Eyes,Brown,Lion Mane,Robot Mouth,Geckos
2792,1.6,8582,54.05,https://magiceden.io/item-details/2DmMJKzAdH6AfDSZpuGcDnJvK4Tw4KwrY1WPZRBsxZLh,Light Green II,Squid Square,Dark Brown,Dreadlocks,Bacon Strip,Rogue Sharks
2792,1.6,8582,54.05,https://solanart.io/nft/2DmMJKzAdH6AfDSZpuGcDnJvK4Tw4KwrY1WPZRBsxZLh,Light Green II,Squid Square,Dark Brown,Dreadlocks,Bacon Strip,Rogue Sharks
2802,2,2064,76.06,https://solanart.io/nft/A2NJVAc883PTBKPhH3XDiNMJK4BNFemfDzmCo9bVQ3T6,Static II,Justin Sun Eyes,Brown,Lion Mane,Sideways Smile Mouth,Turtles
2804,1.68,2672,76.84,https://magiceden.io/item-details/56kduEssMnWHWoG7RN8f6LvwUzXbmb1o9KdnixcrvD5x,Static II,Flames Eyes,Brown,Lion Mane,Sideways Smile Mouth,Piggies
2836,2.5,8404,45.76,https://alpha.art/t/49KjQ1FFE99GxxePBnaWSuywDgceJmbFXpcQJ12Jy45K,Blue,Bored Eyes,Trippy  1,Dreadlocks,Bacon Strip,Geckos
2842,1.15,7728,61.96,https://magiceden.io/item-details/GVf9V8eY4woC5rjkXNYUgmf7YkDfkmHuARjRSznkot7b,Light Green II,Double Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Piggies
2869,1.28,5799,68.36,https://magiceden.io/item-details/BTm2SZXeJntBLQL1RjXSctEyc9vUK2iHgqwuR3bBe2hm,Green,Justin Sun Eyes,Brown,Default Hair,Sideways Smile Mouth,Normal Chain
2912,2.5,5804,56.14,https://solanart.io/nft/HVrhqPyWnnjkjqHf3ZSq3uG62b26dFkB9hVapNzDpQAZ,Green,Justin Sun Eyes,Brown,Default Hair,Sideways Smile Mouth,Geckos
2915,0.48,7783,68.44,https://magiceden.io/item-details/DnBaBGyB42oZNLMkWbo9moqtPaewqXjB2HH9X3NX1e8M,Light Green II,Squid Square,Dark Brown,Mullet,Vape,Piggies
2946,3,4451,56.54,https://alpha.art/t/CzHFjXTbM4ZYjKiByScaEKHuo16AfroHCpd8bKRG1FJ3,Green,Heart Eyes,Static SR,Lion Mane,Sideways Smile Mouth,Penguins
2957,2,4300,67.14,https://solanart.io/nft/9uGKtQUW5tHgJNe9yvLPmpixtLK9baUGCY6a9PvCPfSb,Green,Heart Eyes,Brown,Big Afro with Comb,Robot Mouth,Trippy Bunny
2960,0.5,8589,65.03,https://magiceden.io/item-details/3sHzTtbbyqBPSo728DCBg8qKrPPWVw3mtsFECFn8wFHq,Blue,Double Eyes,Dark Brown,Dreadlocks,Bubble Gum,Turtles
2961,1.15,5020,72.77,https://magiceden.io/item-details/H23tr153tapsBsuXm5s1fgfAz3WbmizwbYep7xUdHD7Q,Green,Heart Eyes,Brown,Lion Mane,Fish Mouth,Rogue Sharks
2964,0.48,9909,59.96,https://magiceden.io/item-details/CrRaSMbKQvNuS6YVTNehx86Ds6Lg7RrwK8yGyp2zMRDa,Blue,Flames Eyes,Dark Brown,Mullet,Sick Mouth,Sollamas
2990,0.99,2255,85.4,https://magiceden.io/item-details/4i5PWbJGoSG7NT8kic2diTozuQaf1amDYCZZE5ENmhzR,Orange,Solana Coin Eyes,Black,Curtined Hair,Straw Mouth,Sollamas
3015,420,269,0,https://alpha.art/t/1Gxbc1UXDKar9d4Tw27soYPeyrmS6j2S5Gs1GaywWaJ,Sribble 3,Robot Eyes,Yellow,Flock of Seagulls,Bubble Gum,Normal Chain
3026,1.195,9145,55.86,https://magiceden.io/item-details/87y3RgGTQ6fhYWZ4jLiRisfNXv68aEc218TaDiZswDvd,Blue,Wink Eyes,Dark Brown,Dreadlocks,Bacon Strip,Sollamas
3030,1.99,9605,46.07,https://solanart.io/nft/GPNG538QZUbD9kr2Z8p3WQRNJyHmx9UfL28rMa3Vsr6Q,Blue,X eyes,Dark Brown,Dreadlocks,Fish Mouth,Piggies
3044,8,1002,20.3,https://alpha.art/t/Cm3Mt98CY4Cqpd8UHj1jDutfXcdXaFx2bNCRmKJhHNJw,Rainbow Synesthesia  II,Heart Eyes,Brown,Lion Mane,Insect Mouth,Turtles
3060,20,585,0,https://alpha.art/t/GsussYY5rDGMiLshL5VWD63xpTqhinXHQc98nu9fkfLF,Solana Gradient Inverted II,Double Eyes,Trippy  1,Bowl Cut,Cigarette Mouth,Normal Chain
3070,2.8,8017,44.31,https://solanart.io/nft/4YzdzWMMonzoHvFCtqaa6pmBVP1dHVkGEPEzHqwAEHM7,Blue,3 Bars Eyes,Dark Brown,Dreadlocks,Pizza,Sunrise Rebels
3076,3,3083,62,https://solanart.io/nft/Fqewa4YD2pZhYGDhATm44nW9kM52AhHZj49udjCDKmwq,Yellow II,Googley Eyes,Purple Amber Synesthesia,Mohawk,Mouth Juul,Penguins
3085,1.99,9635,45.95,https://solanart.io/nft/EYyL8iyd5wMD1orCanQT348AfFknBj1BzWcdQTSLxtEP,Blue,Flames Eyes,Dark Brown,Dreadlocks,Bacon Strip,Rogue Sharks
3092,1.55,1252,83.8,https://magiceden.io/item-details/6PogGyfxxKWNhpTwqnpcxGANBdwB2jmYvqMXrr6kYVcP,Dark Pink II,Red Laser Eyes,Camo,Mohawk,Mouth Juul,Sunrise Rebels
3104,5,689,51.55,https://alpha.art/t/3vc1eA4VS2acJ8L9mbGTQNY2GpG5tBwnXRHx5pLWdaZy,Static II,3 Bars Eyes,Zebra,Big Afro with Comb,Pizza,Trippy Bunny
3151,0.6,8386,64.84,https://magiceden.io/item-details/28sPFCr3vUhkAGQixyqTkYxNg2okMJL5EkRxZ29DrHao,Blue,X eyes,Purple Amber Synesthesia,Mullet,Sherlock pipe,
3172,0.46,9799,60.6,https://magiceden.io/item-details/7BdvXkRZTdL9Nw1MDCsipAvRHHwVZssSF3G4X8Vqcj4K,Blue,3 Bars Eyes,Dark Brown,Dreadlocks,Sick Mouth,Penguins
3210,0.88,9399,57.99,https://magiceden.io/item-details/2KGgzFBViUjCg8DpXiLe3T7h3sVuPuFBk46fqTHzo6G8,Blue,Double Eyes,Dark Brown,Dreadlocks,Bacon Strip,OOGA Chain
3233,20,2725,0,https://alpha.art/t/EVmjfGcguHUCz4f5ebXSnTXWB71HAPEstWWqjbg3J8Qz,Orange,Squid Triangle,Cheetah,Curtined Hair,Bored Mouth,Normal Chain
3244,0.48,4863,80.09,https://magiceden.io/item-details/6eH8kjiUY6zRxkpZ3coLdERSJctsXbTXVumS6tt9JVoB,Green,Flames Eyes,Static SR,Lion Mane,Sideways Smile Mouth,Sunrise Rebels
3274,1.1,7230,64.45,https://solanart.io/nft/7ZXjSocfUJwRhEJ2Fan7t7hnNumG4cgkbuyWtH3tzxUJ,Grey II,Hypnotic eyes,Night,Default Hair,Squigly Mouth,Trippy Bunny
3279,0.78,9998,56.6,https://magiceden.io/item-details/8baE93kwgKqjziS5Xc1Z2APLYHhQucU2sMnZDBchitJ1,Blue,Gold Laser Eyes,Dark Brown,Default Hair,Sick Mouth,Piggies
3316,0.75,8547,62.69,https://magiceden.io/item-details/33hQXnxnWUuPgwvoG8xg8X24QnnbatYfHg5fpeGFvGXL,Blue,Red Laser Eyes,Purple Amber Synesthesia,Mullet,Sick Mouth,Turtles
3332,3,9770,35.31,https://solanart.io/nft/GdXs7ZiC8Vm4ZDsHWWVGTtzoL4dUKQVuRta1yMaZwAy6,Blue,Squid Square,Dark Brown,Dreadlocks,Bacon Strip,Penguins
3357,1,5835,71.02,https://magiceden.io/item-details/HB4aTf2QjcoKmL7DXCo4xGr2LQ1T2hJd6gSbRbs7DGke,Hot Pink II,Squid Circle,Blue,Default Hair,Squigly Mouth,OOGA Chain
3358,1,4487,76.39,https://magiceden.io/item-details/6xoR6FfXf3WhDnU5TBGbuedsoFwPZqzX4VnopfndJ4ah,Static II,Closed eyes,Green,Lion Mane,Insect Mouth,Geckos
3383,0.78,9242,59.62,https://magiceden.io/item-details/9fRuD657iNxjJCzMw9hSxCFrhGkKaVKN8x5UP3MbKiKC,Blue,Bored Eyes,Red,Dreadlocks,Bacon Strip,Rogue Sharks
3384,0.905,6316,70.05,https://magiceden.io/item-details/6Mp96rXcSeNs1XoxPfR4wXbb7uqSuTyjaR4ez2XFNnNt,Grey II,Gold Laser Eyes,Pink,Tall Block Afro,Vape,Geckos
3394,1.2,5533,70.22,https://magiceden.io/item-details/BFW8yR52Gy5fDc2bnwyAoXbcwQ9koMGAutGARuQ1BSvg,Hot Pink II,Hypnotic eyes,Static SR,Default Hair,Vape,Sunrise Rebels
3408,0.47,7815,68.41,https://magiceden.io/item-details/642YexKd3tdVtGrRMqreuLfKkfcsBJ3Pp39JCzTZ2qNz,Grey II,Bored Eyes,Green,Tall Block Afro,Vape,Normal Chain
3438,3,5226,53.45,https://solanart.io/nft/C5gV63BKzDf1haPfdV6xStfdLrjzzS4rhVEQtLNnGhgA,Nude Beach,Squid Circle,Green,Default Hair,Vape,Piggies
3480,2.5,8848,43.99,https://solanart.io/nft/4cZinRuD8Jzya87dcrgKTCSdPKSgWLgY99F7ez5xMJ2T,Blue,Squid Square,Red,Dreadlocks,Insect Mouth,Sollamas
3531,1.7,2008,79.29,https://magiceden.io/item-details/3fGySG7HCMjKdAT2J4i9AqF5d2LdVosC9G2ArxELv4Vp,Orange,Squid Triangle,Blue Camo,Curtined Hair,Straw Mouth,Piggies
3547,1.2,3161,79.69,https://magiceden.io/item-details/A5NasCRsHyGCsKCNHqcnbcu5NPrmCfHUMbevMZsF1jgH,Dark Pink II,Red Laser Eyes,Green,Mohawk,Mouth Juul,OOGA Chain
3565,0.54,4452,81.13,https://magiceden.io/item-details/J4LeSphHFMCd7hrwf6mVE8kqjzjpCRKCq6MZopd5PNn9,Hot Pink II,Bored Eyes,Zebra,Tall Block Afro,Vape,Geckos
3592,0.93,6607,68.64,https://magiceden.io/item-details/3KwNMoCF8PbvHf24v29bA1oAztkyTwLddaLUjQSKFpLz,Grey II,Alien Eyes,Pink,Default Hair,Vape,Sunrise Rebels
3607,0.96,7079,66.45,https://solanart.io/nft/7hE3MxpFwgwe7v2LJ1L5dzsnuHE3eEg8qNu6woDo7hn7,Hot Pink II,Hypnotic eyes,Green,Default Hair,Cute Mouth,Rogue Sharks
3630,0.89,5450,73.65,https://magiceden.io/item-details/5ri58SHXLt381iXFHwMb5sHhmdr3tRAW8DcUY1wFsn5X,Hot Pink II,Squid Circle,Pink,Default Hair,Vape,Piggies
3633,1.5,5904,65.74,https://magiceden.io/item-details/3K7MDyUtEXbriDmGEZx4A6DuhJYocfapG2TamFmmzePd,Light Green II,X eyes,Alien,Mullet,Bacon Strip,Normal Chain
3640,1.5,773,86.22,https://magiceden.io/item-details/ECauqMWzsgQoRSfZ8oMT8QL8JiaTEno7rfSgXgBsuNU2,Solana Gradient Inverted II,Robot Eyes,Tiger,Flock of Seagulls,Angry Mouth,Rogue Sharks
3641,1,5462,72.5,https://magiceden.io/item-details/A7fVFgjGCBnPB6H5AAeFppKLGwFnAea5zj3peEdhnpcy,Orange,White Laser Eyes,Circles,Default Hair,Zombie Mouth,Geckos
3645,1,8434,60.64,https://magiceden.io/item-details/AXR5CPaS4qjDyT2PH2KsYwkj6AC7XE3Z8fwqRGJeHKn1,Light Green II,X eyes,Red,Mullet,Sick Mouth,Geckos
3674,1.3,5133,70.82,https://magiceden.io/item-details/8G6eZdmbUEXHfkxKhy8Xn3k8ekqfq9TzFX675x5QB5rg,Green,Heart Eyes,Brown,Lion Mane,Insect Mouth,Penguins
3680,0.55,7750,67.87,https://magiceden.io/item-details/4qmDAFgGWbihc9tP1roENoR4vF5KGMj6DYBveBLweXFY,Grey II,Gold Laser Eyes,Blue,Default Hair,Squigly Mouth,Piggies
3682,3,1477,68.41,https://alpha.art/t/91JGKZvvFWjuqcJ8Tsy9rYdbATXTRbPxkHGhYinPTeMz,Red II,Solana Eyes,Tiger,Flock of Seagulls,Cigarette Mouth,Sollamas
3706,1.2,5420,70.67,https://magiceden.io/item-details/AMZ4uyjaZsFoMGghMHRYqokBWxmU6cmKt5cQm8Pj8KCU,Hot Pink II,Squid Circle,Pink,Tall Block Afro,Sherlock pipe,
3720,1,6077,70.05,https://magiceden.io/item-details/GKcQbLhHHtY784ezogA9mMavrzNha3kp55QyDdGqvWDH,Grey II,Bored Eyes,Gold,Tall Block Afro,Cute Mouth,Sunrise Rebels
3746,12,9693,0,https://alpha.art/t/3PDKfZ6a3WwdCq1qWfojGBBgGduH99UJkwfuuXm2mPdg,Blue,Round Eye,Dark Brown,Dreadlocks,Sick Mouth,Normal Chain
3748,3,8190,41.62,https://alpha.art/t/ACyhYBkVJc5DEwbAks4pLJApxMUnAYLNUiPYinfiwdPX,Blue,Closed eyes,Dark Brown,Dreadlocks,Pizza,Sunrise Rebels
3777,0.55,3128,86.32,https://magiceden.io/item-details/CHZhBuxtc9ngbfoPK2jj3jNtRpaq6Zpooctby3KMrKRd,Yellow II,Googley Eyes,Solana,Afro,Mouth Juul,Normal Chain
3803,1.5,5875,65.86,https://magiceden.io/item-details/3dPHJazHZ18pPMTWVo1x5VHorDZACezwdLxNWeG5McRk,Blue,3 Bars Eyes,Zebra,Dreadlocks,Pizza,Normal Chain
3825,10,4351,0,https://alpha.art/t/5xt5Vekcgr3yr57MEFD7Rra8kq25ZmgA2UPofxQx9uug,Red II,Blue Laser Eyes,Grey,Default Hair,Cigarette Mouth,Piggies
3857,2.88,5505,53.53,https://solanart.io/nft/D2iM57vLzC5sM981jD5PSuBtXkZR74pyGjCi5tfZdXzk,Nude Beach,Squid Circle,Green,Default Hair,Cute Mouth,Geckos
3927,4,8194,31.6,https://alpha.art/t/Ebi2ijhuGECC9ZgmxRJntFXbnjBgzv4EMfgo6Da6ECvi,Blue,Justin Sun Eyes,Zebra,Mullet,Sick Mouth,Turtles
3928,2,8924,48.69,https://solanart.io/nft/7W5XRsoDbRFoG4NF9Uxpqw63biLEPHJb3xDuxKpCTuJG,Blue,Flames Eyes,Red,Dreadlocks,Bacon Strip,Piggies
3945,0.88,988,91.56,https://solanart.io/nft/21YJyEhZyeGLF9hFofBhNdnrUr8M8Q1Y1TTdHEkiZifn,Dark Pink II,Googley Eyes,Night,Mohawk,Smile mouth,Sollamas
3951,1.15,5107,72.42,https://magiceden.io/item-details/GkfucxUMkfJVe9ddmuymFhzk6UkEVaxWa8TJFKU3QCPR,Green,3 Bars Eyes,Green,Big Afro with Comb,Sideways Smile Mouth,Normal Chain
3960,1,4728,75.43,https://magiceden.io/item-details/FyXkqFMWWqJF2fVKX83eaRE4PV9naHjkgcjxufGuxzeK,Hot Pink II,Squid Circle,Tiger,Tall Block Afro,Cute Mouth,Geckos
3968,12,708,0,https://alpha.art/t/2VjFiz8HMgBn3vNSWS9ZyiVfoqgxyN8TEJhU25QyqhQq,Rainbow Synesthesia  II,3 Bars Eyes,Brown,Big Afro with Comb,Robot Mouth,
4084,0.95,6008,70.83,https://magiceden.io/item-details/6tfe377qkLB8pKYosWu3wxQLo3s9WDLqzM6DipcyUmjh,Orange,White Laser Eyes,Black,Default Hair,Zombie Mouth,Penguins
4110,0.55,5473,76.96,https://magiceden.io/item-details/3JdUhpEs87iK3hxdHoXbhrhH39PTM36G9qQSHmkhaKPi,Hot Pink II,Squid Circle,Blue,Default Hair,Cute Mouth,Trippy Bunny
4123,1.25,8463,58.03,https://magiceden.io/item-details/2amQihDCTBpu9Jfjc2bmxKBTE9KuVnU5xGtGd71BcUBX,Blue,Flames Eyes,Dark Brown,Dreadlocks,Pizza,Piggies
4151,0.99,6453,68.65,https://magiceden.io/item-details/AFnH5GNqtDbQ3UnZPmRWdKAnwuPD3msbyttWNYsJ5zBJ,Light Green II,Squid Square,Tiger,Dreadlocks,Sherlock pipe,Sunrise Rebels
4152,1,1543,88.14,https://magiceden.io/item-details/7x7juaACcJ7XJjuHMkEYks8EkTcd6s4piuEFnmNr3adH,Dark Pink II,Googley Eyes,Camo,Afro,Robot Mouth,OOGA Chain
4177,0.9,8321,62.1,https://magiceden.io/item-details/Fh7HgVAJeeSWhbEtne9YotdY7xcEz9UU4hKFkJMVmXVN,Grey II,Hypnotic eyes,Static SR,Default Hair,Squigly Mouth,
4193,0.8,8790,61.22,https://solanart.io/nft/BUa8xUfPDhjz7grUm4yaAm4kkXmMRhZ6Txauoc72oRgy,Blue,Bored Eyes,Circles,Dreadlocks,Sick Mouth,OOGA Chain
4206,4,3079,52.01,https://alpha.art/t/EA1kJfQWRFdbE6Ns99qAwGM52fKSSrS6YhrzGFRZo2UB,Orange,Solana Coin Eyes,Blue Camo,ManBun,Fish Mouth,Piggies
4219,1.5,7000,61.37,https://magiceden.io/item-details/5ZToVBnjkUnE16Qk2qBnh4Eoq9cKQtgd9Rgj7aB76D9X,Light Green II,Wink Eyes,Dark Brown,Dreadlocks,Fish Mouth,Trippy Bunny
4245,1.5,596,86.92,https://magiceden.io/item-details/CuBkHpeNZ5wx42Bi8H63ip6Cr5HquzdcPyUZBN8tRMV6,Solana Gradient Inverted II,Robot Eyes,Yellow,Flock of Seagulls,Angry Mouth,Turtles
4271,0.9,2181,86.6,https://magiceden.io/item-details/EqhcpxKFJykQEf1APzMW6u3PpTS8cvykPUgXoF5kZ1Ab,Green,Heart Eyes,White,Big Afro with Comb,Pizza,OOGA Chain
4271,0.9,2181,86.6,https://solanart.io/nft/EqhcpxKFJykQEf1APzMW6u3PpTS8cvykPUgXoF5kZ1Ab,Green,Heart Eyes,White,Big Afro with Comb,Pizza,OOGA Chain
4272,2.88,9728,36.68,https://solanart.io/nft/2t5Z4bqUijpu3S9nS5RvX1zkwmf98ypo2YmMwgiQiiJh,Blue,Wink Eyes,Dark Brown,Dreadlocks,Sick Mouth,Rogue Sharks
4280,0.75,7379,67.35,https://magiceden.io/item-details/2Ra9ywUFwUXXUz7SR4kcx4VCP4mHo1aGN4Z7oBH3HuoP,Grey II,Hypnotic eyes,Rainbow,Default Hair,Squigly Mouth,OOGA Chain
4302,3.3,5298,50.16,https://alpha.art/t/kPMqS2PStgaE9LJfn4zbevAamuo3EE5TK9o9yQx7pUV,Hot Pink II,Hypnotic eyes,Blue,Default Hair,Vape,Trippy Bunny
4348,2.5,3788,64.18,https://solanart.io/nft/5ERgCHBxyyvCHSd6AyXygktnHhx44v1yHui54VckrwU4,Yellow II,Zombie Eyes,Purple Amber Synesthesia,Mohawk,Smile mouth,Geckos
4359,0.47,6916,72,https://magiceden.io/item-details/4wrMzcWAu7WDVUXRapNwiKH9uiX6oGnSnuJLD4gwCUqK,Matrix II,Zombie Eyes,Dark Brown,Mullet,Sick Mouth,Sollamas
4370,3,5213,53.5,https://alpha.art/t/HvAxeQFamCAJhCNh41Gz2deypcAjwdsqb5LBLhLUKuUR,Yellow II,Googley Eyes,Green,Mohawk,Mouth Juul,Rogue Sharks
4374,10,1221,0,https://alpha.art/t/6hueDcxGFingVcg8nEe4jCZQihu2S43NpGsXphGmqT6f,Hot Pink II,Zombie Eyes,Zombie,Default Hair,Zombie Mouth,Penguins
4483,1,8216,61.51,https://magiceden.io/item-details/13HRQNfh4AgYqALmubm2VJsVD1Kq9VsgYqgAk54buJNL,Grey II,Hypnotic eyes,Cheetah,Default Hair,Squigly Mouth,
4491,0.49,1729,92.5,https://magiceden.io/item-details/7ifj7hEgKDPM9w1Tta7zvFt16URyf3ZGXfpXLb2oZjDV,Dark Pink II,Zombie Eyes,Cream,Afro,Smile mouth,Solana Necklace
4523,2,1496,78.33,https://solanart.io/nft/BBu5q4UiMHsmXibPC3Uh22kudqnNdc3WKUF4736ZHUrg,Sribble 2,3 Bars Eyes,Brown,Big Afro with Comb,Robot Mouth,Rogue Sharks
4544,1.249,7197,63.09,https://magiceden.io/item-details/5Dhhpt1xGH3BfDeQRD1Q42w8LLAGvUqW1FSktgB5x75L,Light Green II,Squid Square,Green,Dreadlocks,Bubble Gum,OOGA Chain
4553,1.59,3911,72.79,https://magiceden.io/item-details/DumP2iv5G1WZRnomuyXARRPBfFNJxUubd4jjuZLEQLmY,Yellow II,Flat Eyes,Camo,Afro,Insect Mouth,Geckos
4591,0.47,9392,62.12,https://magiceden.io/item-details/8aQ67YAkwMcPSzuVccxDyiykZ2UHuqfKpsTEvEo778MB,Blue,Double Eyes,Dark Brown,Dreadlocks,Bacon Strip,Normal Chain
4606,1.2,853,88.9,https://magiceden.io/item-details/7wBNLDZtgPNbVLjTybQGxqQvuyDqw4dBRDG69BDkF2tp,Static II,Flames Eyes,Brown,Big Afro with Comb,Tongue Out,Penguins
4668,2.99,928,70.7,https://solanart.io/nft/CbVBncPWUqx3He9TSTRGhmSVSHaKaaYGxYBVpk6Ca128,Stained Glass II,Flat Eyes,Cream,Afro,Insect Mouth,
4672,1.28,7553,61.36,https://magiceden.io/item-details/BzPvcd1BuyEb4RaA2hDEaf7Ewwr2e7aBne9rnC7aC2j,Light Green II,X eyes,Trippy  2,Mullet,Sick Mouth,Sollamas
4706,1.33,4257,74.01,https://magiceden.io/item-details/E2zmtNJhQiuiAeZVQSqb2o8RGKwTTZ6C1NU4whCCsY3t,Green,Justin Sun Eyes,Brown,Default Hair,Tongue Out,Normal Chain
4751,1,6982,66.44,https://magiceden.io/item-details/71aCMNUMaAcyTmwif7YWFE3UN4ZWEUNHeRsfUEuYZEgY,Light Green II,X eyes,Gold,Mullet,Sick Mouth,OOGA Chain
4771,0.55,1130,94.29,https://magiceden.io/item-details/38JumRHWApdCDCFMaNfhDVGukvSWGK52sJLiMJMkzS3Y,Pixels 2 II,Flames Eyes,White,Lion Mane,Sideways Smile Mouth,Penguins
4782,2,9341,47.03,https://solanart.io/nft/46oRy5fZyBRJC5roSW7Nvpkr3WBB8uNToaWQWL4Nw1nG,Blue,Plus Eyes,Red,Dreadlocks,Sick Mouth,Piggies
4856,1.19,3323,79.14,https://magiceden.io/item-details/6ZpkgMiuEquovHwPyDTP1rnaVdFbx9hvfus2xaPKYqx2,Dark Pink II,Googley Eyes,Green,Afro,Smile mouth,Rogue Sharks
4860,1.5,7790,58.21,https://magiceden.io/item-details/2FNoKLhJL1QGMMD2pKp2QkjGjkmmF4bBfNPP8ZtGXvZF,Light Green II,Flat Eyes,Dark Brown,Dreadlocks,Insect Mouth,
4904,0.8,8873,60.89,https://solanart.io/nft/7QAUKPU9rJpktNqq1oKoLGVspQfBVM4nkgPCdwohAWkf,Blue,Squid Square,Solana,Mullet,Sick Mouth,Geckos
4905,1.4998,7349,59.98,https://magiceden.io/item-details/8h98Zk5WaYUgv1Jx6CYe6D4SGf8AirviTrDUxsZNV8x3,Light Green II,X eyes,Rainbow Synesthesia,Mullet,Sick Mouth,
4912,1,965,90.45,https://magiceden.io/item-details/8EnmqzG9e4rsgJ4J3hSBqBzL58CWS7Xi7Tug2ATLNfRT,Dark Pink II,Angry Eyes,Camo,Mohawk,Mouth Juul,Turtles
4920,0.9,6601,68.96,https://magiceden.io/item-details/AgqxLBc5REdfWyCmbuAqE4uwZ8GitF5KqWiz6iRyoJBV,Grey II,Gold Laser Eyes,Tiger,Tall Block Afro,Sherlock pipe,Turtles
4930,0.99,4109,78,https://magiceden.io/item-details/AaNY2GsCp59PWdW4V2BBZe69KBr2wnKvv9QmpberwmY,Light Green II,Squid Square,Alien,Mullet,Pizza,OOGA Chain
4942,1.4,2752,79.32,https://magiceden.io/item-details/8GNi7E47jgkGJuvk9k5pkGyqM2dHPKtYfEowxuRwcovD,Orange,Wink Eyes,Blue Camo,ManBun,Zombie Mouth,Sollamas
4944,0.7,6407,71.73,https://magiceden.io/item-details/D3NQ5bFkyv786ERJct3Mr56yet3PG7jAFpY4Lwjefzgc,Blue,Squid Square,Zebra,Mullet,Pizza,Turtles
4961,0.79,9065,60.23,https://magiceden.io/item-details/7p3aaXTf5BP37vLwhMuYB8jynTMYtTKfHHMZW39VnLRF,Blue,X eyes,Cheetah,Mullet,Sick Mouth,Geckos
4970,1.5,9206,52.56,https://magiceden.io/item-details/578gcX2nzmCypKV87xpcuSyCoPZsYZqHrEu1d8vv9yaW,Blue,Squid Square,Trippy  2,Dreadlocks,Sick Mouth,Piggies
4974,2.5,6446,53.58,https://alpha.art/t/921B8XpHffR6eWL35ZQ8GKXzEqBnqpCmLRnFeTvVRwWc,Grey II,Bored Eyes,Blue,Tall Block Afro,Cute Mouth,Geckos
4975,15,7231,0,https://alpha.art/t/BYHmgpwEg7K4bHuTy52f3QZQ5u5XaqYeGwoWZ5RnGrzb,Light Green II,Red Laser Eyes,Purple Amber Synesthesia,Default Hair,Sick Mouth,Penguins
4976,0.82,9136,59.64,https://magiceden.io/item-details/BrE2pJheShZZQ4CQ66YbxJ9iNKKsb2rCzKMoepDnrnyb,Grey II,Hypnotic eyes,Green,Default Hair,Squigly Mouth,Sollamas
4991,3.77,6953,38.85,https://alpha.art/t/EpsojbJ4YdFnGbMEDxv7Bx762Wa2JTm3FfsG9LizQqLB,Grey II,Alien Eyes,Pink,Default Hair,Cute Mouth,Solana Necklace
