id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
1953,0.8,4007,77.62,https://alpha.art/t/4HngKTutWJ3HJQwjhiit5386bt91VKYMrp1wNgvetxVP,Green,Heart Eyes,White,Lion Mane,Sideways Smile Mouth,Trippy Bunny
1955,2,8510,47.67,https://magiceden.io/item-details/DjXXNaZfjeK2YXbPxKccWxT8dNzhwxYBhk8xcJ9jUa1M,Blue,Flames Eyes,Gold,Dreadlocks,Sick Mouth,Geckos
1958,1.59,693,82.94,https://solanart.io/search/?token=5N922U9UZsmsziqhu1kngZr5tLprsjok5sN5M4nQ6xC9,Dark Pink II,Angry Eyes,Night,Mohawk,Mouth Juul,Turtles
1963,2,8749,46.71,https://solanart.io/search/?token=3veasRDBkHwyE6N1zFJSvGXhKsSufth6irqPhS7nQ9aP,Light Green II,Squid Square,Dark Brown,Dreadlocks,Sherlock pipe,
1967,0.175,7395,70.36,https://magiceden.io/item-details/6NC98scLX9Kxh7Aa86RHa38oFMrffhdLTaQK9ZkyemfZ,Light Green II,Round Eye,Dark Brown,Dreadlocks,Sherlock pipe,Penguins
1980,1.75,3918,68.48,https://solanart.io/search/?token=5TC3nBNkMvMWn2PSmU4JaSntywLCrzxejRGsbJssmrtv,Pixels II,Squid Circle,Trippy  1,Tall Block Afro,Squigly Mouth,Sollamas
1983,0.99,349,90.31,https://magiceden.io/item-details/EMNZmGPu9Ae8bYLHKbBCUbRGiKRsezFjDsqFVqdDumYh,Sribble 1,Squid Triangle,Blue Camo,Curtined Hair,Zombie Mouth,Trippy Bunny
1989,4.2,1619,53.14,https://magiceden.io/item-details/3zcJPQLXx6UX2rccX5TYxenPURd6wgzoK62kyhkruU79,Red II,Round Eye,Tiger,Flock of Seagulls,Angry Mouth,Trippy Bunny
1999,1.18,8569,55.63,https://magiceden.io/item-details/GK8CGw8AGQ5GJ99GrcMpP8CuprjRFJbKypNHzVRXXjGo,Light Green II,Bored Eyes,Dark Brown,Dreadlocks,Bacon Strip,OOGA Chain
2010,1,2559,81.4,https://solanart.io/search/?token=4xsrFda5vJbBRaKxcSNX8QjEDqcMN6XL6gGY7AES2T6D,Orange,Wink Eyes,Trippy  2,ManBun,Bored Mouth,OOGA Chain
2014,5.3,373,47.11,https://alpha.art/t/9wKFfwa1h8wHuzcwQcFBohKqZHKCzsscRLKjLCognZxa,Sribble 1,Plus Eyes,Blue Camo,Curtined Hair,Fish Mouth,Turtles
2015,3,782,68.48,https://solanart.io/search/?token=88tQMcdyUYSrjt45CWuwDTsCpACCK4WgskXDafQUqhJz,Pixels 2 II,Heart Eyes,White,Big Afro with Comb,Robot Mouth,Solana Necklace
2029,5,2449,41.83,https://magiceden.io/item-details/QWZt5dMeWxkDd8RShNrx2F4CQV8v72yygYTRoq6Yvuj,Orange,Solana Coin Eyes,Blue Camo,ManBun,Bored Mouth,Sunrise Rebels
2038,0.4,2817,86.37,https://magiceden.io/item-details/7xaFuGEZwJMQsLJpU4Eu9uRVuQd1WeCgtAmXRt96qfbg,Green,Heart Eyes,Brown,Big Afro with Comb,Pizza,Turtles
2045,1,4468,73.78,https://magiceden.io/item-details/EKXkuxjkc1YSkRBiD5maRP8MYaFHgrN6dtEwsG52dikf,Green,Flames Eyes,Brown,Big Afro with Comb,Sideways Smile Mouth,Piggies
2046,1,9462,53.87,https://solanart.io/search/?token=57o2oDJs9TKhsuwRpXnVsrmX2xgeb9yYiP1eMHrYZv71,Blue,X eyes,Dark Brown,Mullet,Fish Mouth,Penguins
2047,0.6,5386,74.12,https://magiceden.io/item-details/8fZ1gtiYXaUM7PxcCm8PNnn2i4F47mxeoDToFM9PQpkD,Pixels II,Hypnotic eyes,Blue,Default Hair,Squigly Mouth,
2049,0.16,5582,77.74,https://magiceden.io/item-details/8LSh4DjA5EkX4R5vMHYxfpSy3jpF6L3Ei6uP4A7XnbNH,Hot Pink II,Hypnotic eyes,Blue,Default Hair,Cute Mouth,Sollamas
2050,2.5,5764,53.62,https://magiceden.io/item-details/J2YFeUwKnZWhoEWvugfvTR94BkkombRXPumMPqBwYH98,Purple Amber Synesthesia  II,3 Bars Eyes,Zebra,Dreadlocks,Sick Mouth,OOGA Chain
2052,2.5,7574,46.4,https://alpha.art/t/HctzKsELhpbNYBBwyCEuer65iafZxyqBfzMmeCeV2EKi,Sribble 2,X eyes,Green,Mullet,Sick Mouth,Rogue Sharks
2056,12.35,897,0,https://alpha.art/t/27sh34Ab3yhfcN9JdVjYTnLJ9kRDZYarEN2zd3tCAgf9,Static II,3 Bars Eyes,Zebra,Big Afro with Comb,Pizza,
2062,0.21,8373,66.11,https://magiceden.io/item-details/A16PszRRd9ZFT6wTW1wQnyNTEbC1pzA1gmS3xSM75Tz9,Light Green II,Robot Eyes,Dark Brown,Dreadlocks,Bacon Strip,
2066,5,2691,40.87,https://magiceden.io/item-details/9pssuPj11xfKDW1dNwBwAR9DLyXNnttphHGonE3EjZhi,Red II,Robot Eyes,Grey,Bowl Cut,Bubble Gum,Solana Necklace
2070,200,4562,0,https://magiceden.io/item-details/D1XrLhTP1dK13qxzSR5Wfgm87q1SVtxWcwbzPgG7sLXj,Green,Closed eyes,White,Lion Mane,Insect Mouth,Geckos
2078,0.29,1351,93.31,https://magiceden.io/item-details/9PWRoLonDoVWtzmSHD46XhQdjWANxCa9R9fN97ipFBvW,Dark Pink II,Flat Eyes,Solana,Afro,Smile mouth,Penguins
2081,10,363,0.15,https://magiceden.io/item-details/GtsCqd73eeNDGLDwaKw9CAWAsrzw2xzji2Xdb4NkLnYi,Sribble 3,Double Eyes,Trippy  1,Bowl Cut,Angry Mouth,Solana Necklace
2093,0.48,4704,78.04,https://solanart.io/search/?token=Dw3KwVRg7kQaegbeYLNvT7DbB4HCVCxB4gYESMrkHXnX,Hot Pink II,Gold Laser Eyes,Blue,Tall Block Afro,Cute Mouth,Rogue Sharks
2098,3,2137,63.08,https://solanart.io/search/?token=FvmNtvPBaE6Qoeq92Ed6BxLfHmGeFC8BnLXaaAEGAbzN,Red II,Solana Eyes,Trippy  1,Bowl Cut,Angry Mouth,Turtles
2104,3.3,1510,62.58,https://solanart.io/search/?token=A2ZGtpWtKvfLW2XLARhwu2S2okHthQXBqk4kaPC8H1Nz,Red II,Solana Eyes,Rainbow,Bowl Cut,Angry Mouth,Normal Chain
2112,2.75,1567,67.85,https://magiceden.io/item-details/8PY6VhGYzT5ykeD8gZX54esnrKvckPrvYLJ33NGhwBL3,Green,3 Bars Eyes,Zebra,Big Afro with Comb,Tongue Out,
2114,2,3452,67.83,https://magiceden.io/item-details/AosKF1o4dh9RHDehc66TpSwLeg6D8Dnd1bxjwikD5wqb,Orange,Solana Coin Eyes,Black,ManBun,Zombie Mouth,Turtles
2126,1,4777,72.55,https://magiceden.io/item-details/3zSJT54zY4PpnqRxqF1djhJFDpi3fvJtxaY2jfgVqnDa,Green,Closed eyes,White,Lion Mane,Cute Mouth,Rogue Sharks
2128,1.5,1258,81.58,https://solanart.io/search/?token=AZdri2PhYPD8g7bn96GXkp5vBt3MsWc2s6k1a2wmmQ8t,Dark Pink II,Angry Eyes,Purple Amber Synesthesia,Mohawk,Smile mouth,Geckos
2134,5.69,1119,40.24,https://alpha.art/t/BtyKdMG8ePnC7McXXkA3QWLjDdCZdqifKDZtePzKTdZs,gmoot II,Wink Eyes,Green,ManBun,Fish Mouth,Piggies
2136,1,9727,52.81,https://magiceden.io/item-details/7LXXVdw1WoMa9e2kRaMj97aPT2G4MBrh1PWPEuLxsGtn,Blue,Wink Eyes,Dark Brown,Dreadlocks,Sick Mouth,Sunrise Rebels
2155,1,4124,75.15,https://magiceden.io/item-details/DGJuGHf4XNB63Ys1psJzyJN4gkHF4jBf2qL9YkHeBaGP,Yellow II,Zombie Eyes,Cream,Mohawk,Smile mouth,Solana Necklace
2156,0.75,8626,59.7,https://magiceden.io/item-details/FMXw7secx6aKX9dNSFLhN6ZR1ZH7ExRSQcg5oZuWtZdF,Blue,X eyes,Rainbow Synesthesia,Mullet,Sick Mouth,Rogue Sharks
2169,4,333,60.27,https://solanart.io/search/?token=BxgJtVFyXZKMzwHTvMPfsurZjGQqn5accYRTkq8Ma19o,gmoot II,Squid Triangle,Cheetah,Curtined Hair,Bored Mouth,
2177,0.2,4098,83.26,https://magiceden.io/item-details/D5ZX7c9MQgqsG99sxCUVV4ccctfzj96q3zsdoD8JrPfo,Yellow II,Red Laser Eyes,Solana,Afro,Smile mouth,Sollamas
2183,0.75,1048,89.92,https://alpha.art/t/DEAFz3PDSRXNKPMxq4Hx25R3UhG2G3nRrgMr6bVomUwd,Light Blue II,Wink Eyes,Trippy  2,ManBun,Zombie Mouth,OOGA Chain
2188,0.75,8538,60.05,https://magiceden.io/item-details/5XR9nQo4LCzwZVRECFnctYR5rqF6DHTqLbxcyona62oV,Blue,Blue Laser Eyes,Tiger,Default Hair,Sick Mouth,OOGA Chain
2198,0.27,5223,78.07,https://magiceden.io/item-details/D7zZB3dakJA2Pjzj1iSGcKDKyyvj57Cc3JDkx7oymJeX,Green,Justin Sun Eyes,Brown,Default Hair,Pizza,Piggies
2209,9,3949,0,https://solanart.io/search/?token=6Usok5xF4UGwp1e8E5LyZFjYSpvAkSYeAPJzcdyntQYy,Yellow II,Angry Eyes,Purple Amber Synesthesia,Mohawk,Insect Mouth,Sollamas
2217,1.2,4364,72.2,https://solanart.io/search/?token=7F39SA4nD1bJ2r7UGXAjV7hAhiwzqWPD328HGRqeJTwg,Yellow II,Googley Eyes,Cream,Afro,Robot Mouth,Geckos
2225,1,52,91.39,https://solanart.io/search/?token=3PHpeqLCKogTRRSrZ8FNMmC6RagXU6isYZvwXgPBSy6T,Pixels 2 II,Flames Eyes,Alien,Big Afro with Comb,Tongue Out,Sunrise Rebels
2229,2,6449,55.88,https://magiceden.io/item-details/CRtbphZkAJGgcnoQcgfV7Ss5XuSFyHtsZd92MCLBCggm,Grey II,Bored Eyes,Blue,Tall Block Afro,Cute Mouth,Rogue Sharks
2232,1.1,2989,78.68,https://magiceden.io/item-details/CM7NxeVBGCC545mbEXMBiuLL2AGYjoU5qBzD3YVzttVy,Yellow II,Flat Eyes,Solana,Afro,Mouth Juul,Sunrise Rebels
2246,3.5,2502,56.62,https://solanart.io/search/?token=Csd48nGDm3uoqD3wGzhZ4Um8WF8skKMEY3N2bbqgMBhL,Green,3 Bars Eyes,Brown,Big Afro with Comb,Pizza,Penguins
2258,4,7571,31.41,https://solanart.io/search/?token=GCH5KDefx34Rc9SKTH5CPUURdFR9YzxtXUFihfbKHgqM,Sribble 2,X eyes,Green,Mullet,Sick Mouth,Geckos
2259,4,804,58.39,https://solanart.io/search/?token=FuQtHSFbyHRPuUCqCse7f3aztasgCT1oemeZ94dFAyS7,Solana Gradient Inverted II,Robot Eyes,Rainbow,Bowl Cut,Angry Mouth,
2267,0.8,3301,80.44,https://solanart.io/search/?token=7hpDvFhda9CUyMCoWftxBDsPTr6YgfrH6vE3eQXr9xzS,Yellow II,Flat Eyes,Rainbow Synesthesia,Afro,Insect Mouth,Sollamas
2270,0.8,919,89.94,https://magiceden.io/item-details/243naUijaAbKuXBNgpLCpBkXZRM2ncaZU4UKSdz4CbKD,Sribble 1,White Laser Eyes,Black,ManBun,Fish Mouth,Normal Chain
2279,0.9,357,91.18,https://magiceden.io/item-details/B5ZEH2Xmm4Mbe2YJbuuHGn4eUFMcuqGYykHrQcrtmNH4,Sribble 1,Squid Triangle,Trippy  2,ManBun,Bored Mouth,OOGA Chain
2298,0.85,8021,61.12,https://solanart.io/search/?token=DE7DuQznsQL65oveaFGMFeMGZ4TR6atfAY4y9QeXUWyG,Purple Amber Synesthesia  II,X eyes,Dark Brown,Mullet,Bacon Strip,
2300,1,4003,75.64,https://solanart.io/search/?token=H9TZN3VTB8NnAgUDPrrm9urULX9dQnooVBxtct6jevGh,Green,Closed eyes,White,Lion Mane,Sideways Smile Mouth,Sollamas
2303,4,3531,47.52,https://solanart.io/search/?token=4RUahmcc7xZhLsr8k3c8oDoSWDtSvnwfQWmNgQkt33Ud,Static II,Flames Eyes,Brown,Lion Mane,Cute Mouth,Penguins
2305,2,8930,45.99,https://alpha.art/t/Hw6YSdTCm18UknKemPZou21LZdRsw7kuSNK1k7XWEMt,Blue,X eyes,Red,Mullet,Sherlock pipe,Normal Chain
2308,0.26,3394,85.47,https://magiceden.io/item-details/BeeL3oC993zkS8EPJs3KYbheMMNL2H5RacrzGp3qJutn,Orange,Solana Coin Eyes,Trippy  2,ManBun,Fish Mouth,OOGA Chain
2319,0.18,6558,73.65,https://magiceden.io/item-details/GQ6rwRvPRDs4AaNN3wDh4CAtjqgzjvvt63ofzmuuUba3,Grey II,Squid Circle,Pink,Tall Block Afro,Cute Mouth,Penguins
2320,0.7,7024,66.59,https://alpha.art/t/CZfbgLHdZG4CjbHkWJHASxFsMKsXhoatmG5Mu4m3TitW,Purple Amber Synesthesia  II,Wink Eyes,Red,Dreadlocks,Sick Mouth,
2322,6,6337,16.33,https://solanart.io/search/?token=7czHoy4mdBJPuS8PjCuQeRC7R9QFMZaEGi9zzGGn3SVb,Grey II,Gold Laser Eyes,Blue,Tall Block Afro,Cute Mouth,Turtles
2329,5,941,47.85,https://alpha.art/t/5N9EQeRsa1ZzEyq6K6KAh2RQx2tteCLoZMHtB4GMVTxb,Sribble 4,Red Laser Eyes,Purple Amber Synesthesia,Mohawk,Smile mouth,Solana Necklace
2340,30,1144,0,https://magiceden.io/item-details/CYfyXxk5TGbSjU2ACkJc9Xx2uvy7QpJo2FWz5NXJ9w3G,Purple Amber Synesthesia  II,Zombie Eyes,Zombie,Mullet,Zombie Mouth,
2349,3,416,69.94,https://solanart.io/search/?token=CLTfAW52kdo1pCWKSwzTJ2AnRKbTt3X1VCyzhrVWkCAH,Sribble 4,Angry Eyes,Camo,Mohawk,Mouth Juul,Rogue Sharks
2359,1,310,90.36,https://magiceden.io/item-details/28v5gsaYeFp5onfFxoKbrvhpmWDMxE22nymhiPRrN6bT,gmoot II,White Laser Eyes,Blue Camo,ManBun,Bored Mouth,Penguins
2369,4.9999,676,48.91,https://magiceden.io/item-details/G9iLaBYvmNEEwGDTRmvCdxiEHo1J1hvM6bi8qa2vAuy6,Solana Gradient Inverted II,Solana Eyes,Grey,Bowl Cut,Angry Mouth,Trippy Bunny
2373,10,2175,0,https://magiceden.io/item-details/J2CQvLLVVAiJdF3fLCzKVVw2fMFVxWiR8uaLPAXummWC,Grey II,Zombie Eyes,Zombie,Tall Block Afro,Zombie Mouth,Penguins
2379,8,3238,8.69,https://alpha.art/t/9E7pv1nGFeAkTWB3mtUcLej936yAEGu6iyqiwNCGHvLc,Green,Justin Sun Eyes,Gold,Lion Mane,Sideways Smile Mouth,Geckos
2382,3.3,1643,62.05,https://solanart.io/search/?token=2sxmWemygrWkdvFj28mbGCHqrC7XqMRGQd7DwQAaoNXu,Red II,Double Eyes,Rainbow,Bowl Cut,Angry Mouth,Turtles
2388,1.2,9705,50.9,https://solanart.io/search/?token=Cou6qa2vhh1Nr2QXfFVEvXmxzHHWYC4a9JqF2iph4enw,Blue,X eyes,Dark Brown,Mullet,Bacon Strip,Piggies
2393,9,3515,0,https://alpha.art/t/A48GMhhS6njC1g5Y1UJU9wdJzSAazAEVzWKHSB3EfvQm,Yellow II,Flat Eyes,Solana,Afro,Smile mouth,OOGA Chain
2401,2.5,9265,39.65,https://solanart.io/search/?token=B8tWhNEnXxzkasD8PM9ruXSNZRg72Kb5jX9ktmK55rKo,Blue,Solana Coin Eyes,Red,Dreadlocks,Sick Mouth,Rogue Sharks
2409,1.58,1620,79.34,https://solanart.io/search/?token=smJ4ASMUSPzEm5M7p6HSeHRiq3uWUYsbk4fbxDXNUeQ,Red II,Round Eye,Tiger,Flock of Seagulls,Angry Mouth,Turtles
2413,1,276,90.5,https://solanart.io/search/?token=3K1GZvxN5J3UMFpZsQr9fAXGhHNpneinZsqjvk73oKqy,Static II,3 Bars Eyes,Zebra,Big Afro with Comb,Tongue Out,OOGA Chain
2419,1.1111,3200,77.73,https://magiceden.io/item-details/5D1Vc9xixgwAYuNGowSt5papV68LJcGH5QvcQJgZXoZz,Red II,Solana Eyes,Grey,Bowl Cut,Zombie Mouth,
2424,0.78,6818,66.61,https://solanart.io/search/?token=9PyjjiHwAZ4hcuMwmM2Ldk4yPPZtNMDvpGbL8A3wtojq,Purple Amber Synesthesia  II,Angry Eyes,Dark Brown,Dreadlocks,Bacon Strip,Sollamas
2428,0.8,4718,74.79,https://magiceden.io/item-details/Gr3cSfGZxq3wqYJF4R1NHPH2TtcyNsf14ujvmEf4GkUq,Nude Beach,Squid Circle,Blue,Default Hair,Squigly Mouth,
2431,0.25,5000,79.16,https://magiceden.io/item-details/ChLpfmSbGmcLj5RQT3HRBtCMMz7GQ8iFUZqSyRCcVqWK,Green,Closed eyes,Brown,Lion Mane,Fish Mouth,Geckos
2434,0.49,3971,80.87,https://magiceden.io/item-details/H1Q3WyP7PoCkoPpEaeMr1CkvKsadpdu8BNHBxLtYrk93,Green,Flames Eyes,Gold,Lion Mane,Sideways Smile Mouth,Piggies
2436,1.5,4523,68.56,https://magiceden.io/item-details/2p8yJK4zYvnw6VMLCyN7bq2uqNXieuw1siPkEJebd6Mp,Hot Pink II,Squid Circle,Night,Tall Block Afro,Squigly Mouth,Sunrise Rebels
2441,1.4,5635,65.13,https://magiceden.io/item-details/7NazW4ViWyTz32QXqMjiwS9Hh7KkgAGdXtFKAkhJWsJz,Hot Pink II,Gold Laser Eyes,Blue,Default Hair,Sherlock pipe,Sunrise Rebels
2445,5.5,2562,36.38,https://alpha.art/t/AvUiVRAqxCQBYZoxoBvsswSyN8jYwMfdQCa6UuBfHF1y,Nude Beach,Bored Eyes,Pink,Tall Block Afro,Vape,Trippy Bunny
2448,9.69,4192,0,https://alpha.art/t/BFyJhNG2TtGhUx2TmxyFMRjBvBd9g2N3frUWCEiVFh7a,Pixels II,Gold Laser Eyes,Static SR,Tall Block Afro,Squigly Mouth,Sollamas
2450,0.39,4200,80.95,https://magiceden.io/item-details/4NduPMu1PPMkuqVNEyU5Qn1pMULfmUMWRrpoKYzpnTRB,Yellow II,Zombie Eyes,Purple Amber Synesthesia,Mohawk,Robot Mouth,Rogue Sharks
2459,0.98,2972,79.95,https://magiceden.io/item-details/3JuAjYDyJ27RjXHG49aVR5j9PLW1iFzseTB58fE4aT7B,Yellow II,Googley Eyes,Camo,Afro,Mouth Juul,Sunrise Rebels
2460,1000,7749,0,https://solanart.io/search/?token=CsncUmc1wZWF9m4osvp6BkRGajgGk2dpus164ZN1psed,Grey II,Gold Laser Eyes,Blue,Default Hair,Squigly Mouth,OOGA Chain
2474,0.77,2147,85.34,https://magiceden.io/item-details/EdunNzi8mYNu6KQhmYkix6fBLXo5VnPjZ2dQxNtS8cYy,gmoot II,White Laser Eyes,Black,Default Hair,Fish Mouth,Rogue Sharks
2478,2,9789,42.57,https://solanart.io/search/?token=Gpn6X6sGoiqV6GZTWd7guErhNwF2XtTCyVo3HZ25P5dX,Blue,Squid Square,Red,Dreadlocks,Sick Mouth,Sollamas
2488,2.9,713,69.76,https://alpha.art/t/HMaoGmWmwmE5NxRaa4vKETjbyWyapGC1Xf4jS7bbutAh,Stained Glass II,Red Laser Eyes,Cream,Afro,Smile mouth,Piggies
2496,3.9,3845,47.27,https://magiceden.io/item-details/y8VkF6nMmgkgcHSoCcgWzYJayDc1keLrTn9hurytmBG,Yellow II,Red Laser Eyes,Camo,Mohawk,Smile mouth,OOGA Chain
2498,2,1888,74.07,https://solanart.io/search/?token=9ouCnGD4u3W7zWWcPXsZVX9pDjvLt8uSDRFh6juZ19Jh,Solana Gradient Inverted II,Double Eyes,Green,Bowl Cut,Angry Mouth,Rogue Sharks
2510,1,8187,58.95,https://magiceden.io/item-details/3e3k4trsUTDTuf5n2ZhEvzAMnf9qGNFwiKTeSACVJjvf,Blue,X eyes,Zebra,Mullet,Bacon Strip,Sunrise Rebels
2517,0.9,2115,84.17,https://magiceden.io/item-details/DCEb8mwimp2u6fp5SWTQhAKc3kv8GHSkV4kD5uYgG7CU,Static II,Closed eyes,White,Lion Mane,Insect Mouth,Trippy Bunny
2519,1,5756,68.65,https://magiceden.io/item-details/8VzTF4tK69hxsgkgeB4Ey7uNhJ255xDYsud1wdsjCnZC,Grey II,Bored Eyes,Alien,Tall Block Afro,Vape,Sunrise Rebels
2528,19.5,622,0,https://alpha.art/t/4AP6WVLSWoQd86b5E1gny3KVHMCPc4aRE1AdDu5tJtQT,Sribble 1,Squid Triangle,Black,Curtined Hair,Fish Mouth,Piggies
2531,5.99,6162,17.13,https://solanart.io/search/?token=EDsJtLV1diTyayUGLcWDRWxqDAC7XxuHNYVhjCEpAWEx,Purple Amber Synesthesia  II,Squid Square,Dark Brown,Mullet,Pizza,
2534,0.45,5608,74.74,https://solanart.io/search/?token=5C87K95qBSG8Nr133FYqhrLoKyBccw9GfFg1qymT74gP,Yellow II,Zombie Eyes,Green,Mohawk,Smile mouth,Penguins
2544,1.21,5997,65.59,https://solanart.io/search/?token=DDEEvmZwe3iFUhAGkCtn2qv4B5EubLc3VPbVotJj3iE1,Grey II,Bored Eyes,Alien,Tall Block Afro,Cute Mouth,Solana Necklace
2545,6.969,1485,25.99,https://solanart.io/search/?token=CYJciDzbnN2NF9zouApzdMeqMAncK6zq4kqSd7jFfCSt,Dark Pink II,Zombie Eyes,Purple Amber Synesthesia,Mohawk,Smile mouth,Rogue Sharks
2546,1.5,9541,48.55,https://solanart.io/search/?token=ExJoivYhQZR4SRQJhuoxeogVSkwcouQvtSN4tD3Wn1n2,Blue,Gold Laser Eyes,Dark Brown,Mullet,Sherlock pipe,Trippy Bunny
2548,15,4539,0,https://alpha.art/t/Aa3YmKHBqZMwfuprQbXAxur4eCXsKyDr2cpEmdtR5k44,Red II,Blue Laser Eyes,Yellow,Default Hair,Angry Mouth,Penguins
2549,2,1244,76.64,https://alpha.art/t/4xzh67bFfSa1ZQcKTcypCMF9QKhEkJdY4x6pDuTAMxwq,Light Blue II,Wink Eyes,Blue Camo,ManBun,Fish Mouth,
2561,1,6584,65.35,https://solanart.io/search/?token=4h5tC73c9swwtHW7dF9bAeCdKEKPb1nvu4GMyWmhDA4T,Grey II,Bored Eyes,Zebra,Tall Block Afro,Sherlock pipe,Piggies
2570,0.25,3708,84.31,https://magiceden.io/item-details/y5CJXx6G5iYHnEgRKkBw9eC1v1Nifn7fk9ZQL4HEUaW,Pixels II,Squid Circle,Blue,Tall Block Afro,Sherlock pipe,
2574,0.9,3963,76.8,https://solanart.io/search/?token=Fvu2vm426t8rURP7iR8qrvBGzWe2EwnR6KKVLinc7HbG,Static II,Justin Sun Eyes,Brown,Default Hair,Sideways Smile Mouth,Piggies
2575,0.8,396,92.02,https://magiceden.io/item-details/7hNxx8K2bLdXuHFFZuKCzrcCouFqfvDRcDyct8EfT6eR,Solana Gradient Inverted II,Solana Eyes,Rainbow,Bowl Cut,Angry Mouth,Geckos
2583,1.9,1352,77.21,https://solanart.io/search/?token=BhmVwqxtec6ySe2JqkzqF7vqiuLebC8j7HHPjq7tnuQF,Dark Pink II,Flat Eyes,Solana,Afro,Smile mouth,Piggies
2586,0.22,1539,93.26,https://solanart.io/search/?token=WWx6nuCpDbysKEAEWb5QozDBZHJeWYPWuStrJZvwu4i,Dark Pink II,Red Laser Eyes,Cream,Afro,Mouth Juul,Geckos
2593,6,2106,33.2,https://magiceden.io/item-details/4jfQob7gz96VQYZyCaFqC1CXtJf33ZfxobVNyd6BAucS,Orange,Wink Eyes,Trippy  2,ManBun,Straw Mouth,Sunrise Rebels
2596,0.19,4004,83.73,https://magiceden.io/item-details/rB9fvQMtramX5EZkuMxEGsDXhwkuzALrZjfTskZJtGm,Green,Closed eyes,White,Lion Mane,Sideways Smile Mouth,Penguins
2597,0.3,6623,72.19,https://magiceden.io/item-details/Q663xk28vKcbCXgx2Ju1eMJPEhrUGZEaWMD1AnM6Jba,Purple Amber Synesthesia  II,Wink Eyes,Red,Dreadlocks,Sick Mouth,Sollamas
2598,1,2656,81.01,https://magiceden.io/item-details/AJwV2qoqvZ8EkbfEhjtDPLVuBizyxmjeqHyUahab4j3o,Orange,Squid Triangle,Black,ManBun,Straw Mouth,Geckos
2600,7.5,1218,21.74,https://magiceden.io/item-details/551D7mv7ayEZDFSVXwXccYZmBxjBu7WpJWwYPet8eUDB,Hot Pink II,Zombie Eyes,Zombie,Default Hair,Zombie Mouth,Turtles
2604,0.68,5011,74.82,https://magiceden.io/item-details/EHfTtxd9jo1nG3QTSPN4enozBmysiogy6LSXbJecHHMz,Pixels II,Hypnotic eyes,Blue,Default Hair,Squigly Mouth,Turtles
2611,0.5,4417,78.99,https://magiceden.io/item-details/FLA5aFAUptgn4RV52Q6gDzQCPSkuwkjoDDTMUXDqfQbq,Orange,White Laser Eyes,Black,ManBun,Fish Mouth,Piggies
2612,10,1525,0,https://magiceden.io/item-details/6q1sTuLcTXraF8i2HyFmNqeTDRNbgYumA5udCZJcXQ7J,Red II,Solana Eyes,Yellow,Flock of Seagulls,Angry Mouth,Geckos
2626,1,8905,56.09,https://magiceden.io/item-details/2CQoEXZyhvSPFyD4YqaEr1c61Gbt5njhXwRJceHa5bXW,Blue,Squid Square,Trippy  2,Mullet,Sick Mouth,Rogue Sharks
2630,0.75,1314,88.86,https://solanart.io/search/?token=5uLmWVcXmRT6ZrVkWeWth4dD6rF4zC4d2AnqWuXcAA7e,Red II,Round Eye,Tiger,Flock of Seagulls,Cigarette Mouth,Sollamas
2640,1.5,1637,80.07,https://magiceden.io/item-details/62EL88UNZoF22kx4gPpEPJZBUSQJqhP4eMS2FWyg68Ld,Dark Pink II,Red Laser Eyes,Purple Amber Synesthesia,Mohawk,Smile mouth,Piggies
2642,1.4,3989,71.69,https://magiceden.io/item-details/7mH8ziJWc5R5TsHdp6KL7Fjcp9omivJ9rg9eSad1gFpF,Blue,Zombie Eyes,Zombie,Mullet,Zombie Mouth,Piggies
2653,1.1,2781,79.51,https://solanart.io/search/?token=2LM9UUdwRMRL1AepGEKgTwsesCi7ENhw9V56T7iWLZJ1,Yellow II,Flat Eyes,Camo,Afro,Mouth Juul,Normal Chain
2660,0.5,7229,67.77,https://magiceden.io/item-details/25DCPuuodwXL2AN4XsWmykZdK9onNDfpdGzY9usUwCca,Grey II,Hypnotic eyes,Night,Default Hair,Squigly Mouth,Turtles
2666,0.4,8721,62.82,https://magiceden.io/item-details/5nJqgxfB37oJLHYZbqqCcryot89Zu4b6sHxjiBHMzqGW,Light Green II,X eyes,Dark Brown,Dreadlocks,Bacon Strip,OOGA Chain
2669,1.2,1298,84.42,https://magiceden.io/item-details/63k68kK6ZNn3iRwYU35xu7WjW5u3FSQdk8jVbk4CeLXT,Pixels 2 II,Closed eyes,White,Lion Mane,Cute Mouth,Sollamas
2671,0.7,9349,57.32,https://solanart.io/search/?token=4WVZEMwNLfW1c7BbX1SpZWSP6fMQpZJ1cxUBYzmY7TX2,Blue,Red Laser Eyes,Dark Brown,Default Hair,Insect Mouth,Rogue Sharks
2676,0.9,2554,82.42,https://solanart.io/search/?token=EwVcmSHCMCKb2ELX2G2ybTvwi4ve5Sfb4ck66GdbCNGe,Orange,Wink Eyes,Trippy  2,ManBun,Bored Mouth,Geckos
2680,1.1,2867,79.17,https://magiceden.io/item-details/BNtKuJin6Lva92s2Yx67n2pcPU5F3tyYYg2hvd11XYt9,Sribble 2,Flames Eyes,Brown,Lion Mane,Robot Mouth,Solana Necklace
