id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
1162,1,1758,85.89,https://solanart.io/nft/EeBfxwojWuBqVs39ij5NmzAWHnPpe1gSqinMt9TZnYpk,Red II,Double Eyes,Grey,Bowl Cut,Cigarette Mouth,Geckos
1170,3.99,480,61.09,https://solanart.io/nft/Q9sFkU93S3FBUaJT5g1B4oCpqafP8UJNd2mQECDWDrn,Stained Glass II,Flat Eyes,Cream,Afro,Smile mouth,Trippy Bunny
1177,1.5,4772,68.87,https://solanart.io/nft/HXKqQttbZVMc5ihpnVQDopkqhCQ8CDrzWx1VvoTwwecC,Green,Closed eyes,White,Lion Mane,Cute Mouth,Trippy Bunny
1186,2.69,1412,70.37,https://solanart.io/nft/7qCGDad6dkwoE5SSuG2zfN3Q2wDMKBhGvX1wG7ew3MM4,Dark Pink II,Angry Eyes,Cream,Mohawk,Smile mouth,Geckos
1190,0.34,2302,90.32,https://solanart.io/nft/AjNTp8LZAgooZPv98W1RJx8Z3TCewoB9CrU3B3QyxKJX,Orange,Wink Eyes,Black,ManBun,Straw Mouth,OOGA Chain
1199,5,2317,43.66,https://alpha.art/t/CMhhMTFjFc5NqGiJDhH2JeLJBsHVPyMCNxbXh3tRapAF,Red II,Double Eyes,Trippy  1,Bowl Cut,Angry Mouth,Turtles
1200,2.5,6259,52.94,https://solanart.io/nft/BBgEMcYVjE1cnCWau45WJfuspAnmHMowsxctRQfat5Cb,Grey II,Squid Circle,Rainbow Synesthesia,Tall Block Afro,Squigly Mouth,Solana Necklace
1225,3,1490,66.96,https://solanart.io/nft/CLiBk9dVXnN9gZ6KzenSbPdnqbNzv6UNkQtH3wJ3kPy2,Sribble 2,Flat Eyes,Cream,Afro,Smile mouth,Normal Chain
1234,6.425,534,36.52,https://solanart.io/nft/8h9dHinLhCvd3V3QGvcvsmV3RiVeHmjNJF5KfQMYCVmB,Solana Gradient Inverted II,Robot Eyes,Grey,Flock of Seagulls,Cigarette Mouth,Normal Chain
1237,0.69,3364,82.59,https://solanart.io/nft/8jfuY8eqyUZTN7AcJLm8CSDYEazGABFbzdNynXJZkvrv,Green,Flames Eyes,Brown,Big Afro with Comb,Pizza,Piggies
1239,4,2467,53.06,https://solanart.io/nft/FffFKFRt9NCAvtxdeYwtmjwWGNi1nwJwFL3PVZTVhiZV,Orange,Squid Triangle,Trippy  2,ManBun,Straw Mouth,Penguins
1240,1.5,1939,80.17,https://solanart.io/nft/Ce3ig88XopC1m4TYdHf5mJQnHnwBRnwduE125UpLRX5w,Red II,Solana Eyes,Yellow,Bowl Cut,Bubble Gum,Sunrise Rebels
1249,2.5,2705,67.11,https://solanart.io/nft/6WsVU6oVJAkMzF1CrWGs5P5scgmScrVymdvd3pLykpqz,Orange,Solana Coin Eyes,Black,Curtined Hair,Bored Mouth,OOGA Chain
1255,5,719,50.03,https://solanart.io/nft/CVce39JYFJ3W3f5BEknBXU9Kk6Lk29pbJjz82AdtsXQL,Static II,3 Bars Eyes,Brown,Big Afro with Comb,Tongue Out,
1287,2.7,5233,55.03,https://solanart.io/nft/EJ7VqduLd8eWFAUeUZTtYN7shuY31bqCpMnUTFz8giD,Yellow II,Googley Eyes,Green,Afro,Mouth Juul,Rogue Sharks
1303,20,5464,0,https://solanart.io/nft/6yJxekSvKg9DL5v8x3yYomFeAyv4VyzWNKLJBhmGhcD1,Orange,White Laser Eyes,Blue Camo,Default Hair,Bored Mouth,Trippy Bunny
1345,10,2938,0,https://solanart.io/nft/Q26xHDzZLGpMtyZhMBppNcw7pDFS6oUWETcavUCAs1y,Orange,Squid Triangle,Black,Curtined Hair,Bored Mouth,Normal Chain
1354,5,607,50.48,https://alpha.art/t/vyDQBUTFAqKcYNitDaxHhAezZ7MhmkjpZrnuW7UAVbD,Static II,Flames Eyes,Zebra,Big Afro with Comb,Tongue Out,Rogue Sharks
1371,5,7930,21.28,https://solanart.io/nft/5zNgKe3TDsqMXU2rg8rVGtBPnkNoZr1RoMHTGD7kchPU,Grey II,Hypnotic eyes,Cheetah,Default Hair,Squigly Mouth,Trippy Bunny
1374,5,231,51.98,https://solanart.io/nft/8CmTk1QmMXikhQiGQhVCBxMh8G6je57qdjsAgxdgjb87,Sribble 1,Wink Eyes,Trippy  2,ManBun,Bored Mouth,Penguins
1387,3.3,3830,54.63,https://solanart.io/nft/BKbrL5jNqihFbvwGrEHUtTkZKaMhBq6eAfMocywCxBHC,Pixels II,Gold Laser Eyes,Blue,Tall Block Afro,Squigly Mouth,Rogue Sharks
1392,0.65,3976,80.55,https://solanart.io/nft/Hhuuod1urssR5NsvZ1hBc8MtZuDnyw4ZNVGCZy25uvPF,Yellow II,Googley Eyes,Cream,Afro,Smile mouth,Piggies
1397,5,661,50.26,https://solanart.io/nft/UxZ2rZ3BVQbfSu6UdRVkjX86Y2LAXU84MrrQE7UoXjL,Sribble 4,Flat Eyes,Rainbow Synesthesia,Afro,Insect Mouth,Solana Necklace
1402,5,7943,21.23,https://solanart.io/nft/DnzcCW6pHZmBKCye2AJd9A2e4GP4Bp5ztaqicSTfie5J,Light Green II,X eyes,Cheetah,Mullet,Sick Mouth,
1405,3,467,71.04,https://solanart.io/nft/38tCSJXh73nZCE1VLVNbMVgighCJPo9TNwXkxvTJXvXE,Sribble 1,White Laser Eyes,Blue Camo,ManBun,Bored Mouth,Normal Chain
1407,2,100,82.5,https://solanart.io/nft/128k3nGwv7YFdxUpxQSa8XvX8Lpxprob4qn1L75aBWrW,gmoot II,Wink Eyes,Black,ManBun,Straw Mouth,Turtles
1415,3,7618,42.52,https://solanart.io/nft/AxWKGn4pHrB7TVUQA12ysw2dVgJFRTFsEicWFMAfkixN,Grey II,Hypnotic eyes,Pink,Default Hair,Cute Mouth,Piggies
1418,2,4498,64.96,https://solanart.io/nft/3c2SjMXf9zDu6TXwWyD9ooT9QwUhEQmMWAHzKq56HSeM,Yellow II,Googley Eyes,Cream,Mohawk,Smile mouth,
1424,1.2,2276,81.82,https://solanart.io/nft/E7hcbNQW6wgyAvsKtcEkL2c2uVjKVAuuNw5UY9fGiUyU,Green,Heart Eyes,Zebra,Big Afro with Comb,Pizza,Piggies
1427,7.5,1999,19.93,https://alpha.art/t/4f5x4mZQyUviDnrczfLj8fjRwVQUC3oQbSSDhvp11GZJ,Static II,Closed eyes,Static SR,Lion Mane,Sideways Smile Mouth,Sunrise Rebels
1428,5,138,52.35,https://solanart.io/nft/DPa4inYKWGfzoiFGk72cmscKnDzvj1sj7PdFmBE7gJro,Sribble 3,Round Eye,Tiger,Flock of Seagulls,Angry Mouth,Sollamas
1431,3.5,7933,36.27,https://solanart.io/nft/BM7hWJofQp7kerWexzSKdmCVViF5h1pBi9pSb63mNwvh,Grey II,Hypnotic eyes,Cheetah,Default Hair,Squigly Mouth,Solana Necklace
1435,2,9267,45.95,https://solanart.io/nft/HNYHCDG9fLBFKxNE2WgBnrNxVdUMyew1oQfoxcaJ3tnY,Light Green II,X eyes,Dark Brown,Mullet,Sick Mouth,Geckos
1443,2.8,9421,37.33,https://solanart.io/nft/2XD8gMM1u5McPGP1Xgno9iKV82RwNhtCP8RPKbkSxgEY,Blue,X eyes,Dark Brown,Mullet,Bubble Gum,
1445,4.5,1691,51.16,https://solanart.io/nft/EzA8a9yeUhmcuf6kvnomWo9kjzyKQFx6uUN7oWnFocpq,Light Green II,Robot Eyes,Robot,Mullet,Robot Mouth,Turtles
1446,1.15,187,90.65,https://solanart.io/nft/ECa76qTXKvVwusy1MX756hyGavAFoak4K1dVp6qVf8sJ,Sribble 3,Double Eyes,Grey,Bowl Cut,Cigarette Mouth,Solana Necklace
1448,6.415,3762,23.75,https://solanart.io/nft/FDYmqC27sq61GHNbebxz2Q6HuWGeRsVPHQ2Sfwuwvs1N,Orange,White Laser Eyes,Black,ManBun,Bored Mouth,Trippy Bunny
1465,18,7111,0,https://alpha.art/t/2CNf4VpHfn912AZGRJnfxKoEEtENmiy1q97iARnLw5oN,Grey II,Bored Eyes,Trippy  2,Tall Block Afro,Squigly Mouth,Piggies
1468,55,1535,0,https://alpha.art/t/4CgBn7EMMJQNi3Edoyiniyp48F8NCRTWNKbjGqT2HfH5,Hot Pink II,Zombie Eyes,Zombie,Default Hair,Zombie Mouth,
1479,9,6512,0,https://solanart.io/nft/8HNh72vpvQCWmEQyZ7sSCtbBMjNHSQ3PqyjN6zz1LZHX,Grey II,Gold Laser Eyes,Trippy  1,Tall Block Afro,Cute Mouth,Turtles
1484,50,1091,0,https://solanart.io/nft/BEtB3LdP9aeUmehSnfyUPdTJw4A5ahGREbkycwJie5fW,gmoot II,White Laser Eyes,Blue Camo,Default Hair,Straw Mouth,Penguins
1500,8,1276,17.81,https://solanart.io/nft/oPG93FCZC5Ttfgef7mnZH1KSyrmQJFyfVpB3Y4KXQoF,Red II,Round Eye,Grey,Flock of Seagulls,Cigarette Mouth,Penguins
1528,6.66,1154,31.7,https://solanart.io/nft/DNNYGBfW6vzHciyPCKTcSjv9RHDjh1515RvN6diBriX9,Pixels 2 II,Closed eyes,White,Lion Mane,Insect Mouth,Solana Necklace
1529,0.7,2930,84.22,https://solanart.io/nft/5Js56pLAz5gRbJtqbdz1CfkWWQanPRA2YfjLdgUftAoe,Orange,Squid Triangle,Blue Camo,Curtined Hair,Zombie Mouth,Piggies
1530,1.5,1618,81.45,https://solanart.io/nft/51BJm6bSw63q4hoPPtSw9FTqWFuRaZdpxsj4uTAfQ1Fc,Red II,Round Eye,Tiger,Flock of Seagulls,Angry Mouth,Geckos
1557,2.2,5591,58.61,https://solanart.io/nft/EtpTpYC8m8k4Jxivs9XeNyKnfZMs2hZ9GinbmLDyryh7,Green,Flames Eyes,Brown,Lion Mane,Cute Mouth,Sollamas
1572,3.5,5861,44.53,https://alpha.art/t/AzDCd6pYExUkAqf4Y3wqiBR48jeX5ra8yTsi2T75SzFc,Matrix II,Squid Square,Trippy  2,Dreadlocks,Sick Mouth,Solana Necklace
1573,50,8994,0,https://solanart.io/nft/9PuHCNhDpFkXyYBZj4Tm1MXiaRgMG3u1w2H896bRYMSt,Light Green II,White Laser Eyes,Dark Brown,Default Hair,Sick Mouth,Normal Chain
1574,4,4246,45.97,https://alpha.art/t/9DZWkKWBVVEP8GopCiXMhJ5WtvaFKktd8UE3QX8rhDR3,Yellow II,Angry Eyes,Cream,Mohawk,Insect Mouth,Rogue Sharks
1577,3.5,402,66.3,https://solanart.io/nft/D8M7YMJfzJd1qgNBoSavYKYAhNLVzfDmqmdSFizx5bm5,Light Blue II,Plus Eyes,Circles,Curtined Hair,Straw Mouth,OOGA Chain
1581,10,494,0.93,https://solanart.io/nft/Aq4uNE3GbKyJLsKRhfmA64Fn9YhWQvfQyj6NHmFwQDRR,Matrix II,Robot Eyes,Robot,Mullet,Robot Mouth,Penguins
1582,5,9780,13.9,https://solanart.io/nft/PkaornZJK5hYnQVAS19dmGLVV3YmWMs8vKJJp7c1AZj,Blue,Solana Coin Eyes,Dark Brown,Dreadlocks,Sick Mouth,Sollamas
1612,6.44,4363,21.1,https://solanart.io/nft/5P8YrSP2NGqCKWCxXUXdZhNcBBQQQBaescP5Pv8pPtPc,Yellow II,Googley Eyes,Cream,Afro,Robot Mouth,Turtles
1621,19,864,0,https://solanart.io/nft/9cMXcY5JBxppN8hXTqno5RT57mNiWv6pH7DSSLFdcHTH,Stained Glass II,Red Laser Eyes,Cream,Afro,Robot Mouth,Turtles
1625,10,7747,0,https://alpha.art/t/6GZMsdBtN6HaZ2gG6vKXJMYduWdVaWSFvG2VYqmyQ1ZV,Grey II,Gold Laser Eyes,Blue,Default Hair,Squigly Mouth,Penguins
1627,1.99,7374,53.6,https://solanart.io/nft/2gnccREw4QAwdGyux5H9w84mhYufZD9WEYL2wPab6RzC,Sribble 2,Plus Eyes,Dark Brown,Dreadlocks,Sick Mouth,Solana Necklace
1638,15.37,4160,0,https://alpha.art/t/FGWwz5ANMNsADeQkZ5RYV1U8ANXgKDYghAX12eMpNcsR,Blue,Robot Eyes,Robot,Mullet,Robot Mouth,Geckos
1641,2,2924,71.24,https://solanart.io/nft/HHuxCcRckcezuRXq3zSMVMVKKLXNkh2WBLryqiAvqmJH,Green,3 Bars Eyes,Zebra,Big Afro with Comb,Sideways Smile Mouth,Solana Necklace
1674,0.5,7488,68.04,https://solanart.io/nft/3fRms6YKFZWQVV9S3vu2gfh3JgDpj8nMmCQfyb2ZPh77,Grey II,Squid Circle,Pink,Default Hair,Cute Mouth,Penguins
1676,0.7,7138,67.44,https://solanart.io/nft/Gt3cNNDa1tFiDDFsWpCUjkDHNRybTsXGGuVfiKSoq13b,Grey II,Bored Eyes,Cheetah,Tall Block Afro,Squigly Mouth,Sunrise Rebels
1686,2.98,674,70.41,https://solanart.io/nft/7Bf9zXAdAiLXQFxUeGjAT7dXATnhrXVy6b4YNTsiq17U,Sribble 1,White Laser Eyes,Black,ManBun,Bored Mouth,Penguins
1695,0.7,9622,57.53,https://solanart.io/nft/EtxSm69PpTAbufsG269UTqfT8ZRS3jbdfkHVyxJALNfo,Blue,Red Laser Eyes,Red,Default Hair,Sick Mouth,Penguins
1698,10,5054,0,https://solanart.io/nft/6cx3j5Ksfn9YSsrqGyhW4WQfQU8dE1z9Re45n3nRDdG6,Green,Flames Eyes,Brown,Lion Mane,Sideways Smile Mouth,Normal Chain
1701,1.99,4276,65.95,https://solanart.io/nft/JCxEr5vGCCnk1X3Bx9jDvtk9HYd115SJMNYdMnP9QKQa,Green,Closed eyes,Gold,Lion Mane,Cute Mouth,Sunrise Rebels
1702,0.88,2043,85.95,https://solanart.io/nft/GbWJP3qSofGRoaYkiTPgB9msds9ko2re9RQZfcEoqo3N,Red II,Solana Eyes,Grey,Bowl Cut,Angry Mouth,Sollamas
1703,2,7053,54.78,https://solanart.io/nft/DMqWRu6kFgLaZiGg2EVHA6PReV36k6grSNrEXNXm2EVe,Sribble 2,X eyes,Dark Brown,Mullet,Bacon Strip,Turtles
1717,225,158,0,https://solanart.io/nft/8pGMYBJaJXfR1NjgPnGqtd2Zeo9FQNcLTiJAPZy6CeuF,Pixels 2 II,Heart Eyes,Brown,Big Afro with Comb,Tongue Out,Trippy Bunny
1720,1.5,1059,83.68,https://solanart.io/nft/EMMMMweMqihcVUbR9dYwM4AaHXzUxBouriU1vX1dNR43,Static II,Heart Eyes,Brown,Big Afro with Comb,Pizza,Rogue Sharks
1728,1,748,89.92,https://solanart.io/nft/DCjwoJBiEumVHSyFGncKeYr4bKQ7ULtWBqtfY8Bn9LNV,Solana Gradient Inverted II,Robot Eyes,Grey,Flock of Seagulls,Angry Mouth,Rogue Sharks
1731,10,558,0.67,https://solanart.io/nft/EttReDniZbr7EBodCz7SQazCcFHLk5ihJxte3ygHJDbE,Red II,Robot Eyes,Robot,Flock of Seagulls,Robot Mouth,Turtles
1740,1.3,9371,52.53,https://solanart.io/nft/HWu28yYPehuVA1Ukpguci9G33f3gPwKpaMVdpHsMd3um,Blue,Flat Eyes,Red,Dreadlocks,Sick Mouth,OOGA Chain
1741,15,16,0,https://solanart.io/nft/DC8eNqxTstuSP3eXzCnvBuAwsuHNEHZjxLf5CJFKX6cg,Golf,Solana Eyes,Rainbow,Bowl Cut,Angry Mouth,Solana Necklace
1747,4.5,5097,37.58,https://solanart.io/nft/HCczb5NcQ1k8rPMcjPMRmkoWDb3LbZ9JaG1bMPDr6r2S,Matrix II,Squid Square,Rainbow Synesthesia,Mullet,Sick Mouth,OOGA Chain
1748,1.89,2044,75.85,https://solanart.io/nft/9LFGrjVa3t7WKsU39Udm8EYQRYYA55wtu6Mn5BeU6zJ,Red II,Solana Eyes,Grey,Bowl Cut,Angry Mouth,Solana Necklace
1752,0.4,5424,77.27,https://solanart.io/nft/DFjD7Xj8CrBkrMpGVG8AThMpMFcUb72YrfC1ARu1zNXB,Yellow II,Flat Eyes,Green,Afro,Smile mouth,Piggies
1766,1.5,9333,50.68,https://solanart.io/nft/8iZQuXTmoUf7Cv9tamGyciaprKeQpMycKQyj9kmpS2po,Blue,Squid Square,Dark Brown,Mullet,Fish Mouth,OOGA Chain
1797,0.44,4398,80.96,https://solanart.io/nft/DdHJYUydYY8fj1eHeDgGKFHsRZPJwowJEDGsRMD1fv8d,Yellow II,Flat Eyes,Cream,Afro,Insect Mouth,Penguins
1800,5,1365,47.46,https://solanart.io/nft/GnrBHvLqizoYCE6fmy8697eDT2sNbscFRhemp9hDNZjx,Rainbow Synesthesia  II,Flames Eyes,Brown,Lion Mane,Cute Mouth,Rogue Sharks
1805,1.19,9282,53.99,https://solanart.io/nft/GQMduSxJHjLwoHSjoS3T3PX9rK6bn21MsJB2vkz3j7ue,Blue,3 Bars Eyes,Dark Brown,Dreadlocks,Bacon Strip,Turtles
1839,0.8,6152,70.37,https://solanart.io/nft/7yZNZxt2AYUi7gSTERKm73wxCauGgd1Ja7HMP8kqXeY7,Hot Pink II,Gold Laser Eyes,Pink,Default Hair,Squigly Mouth,Penguins
1840,4,824,59.61,https://solanart.io/nft/FauwQv3UQrJfHFer4m7LvxAxGKyhNFiBfSPmA9jx8Wnr,Static II,3 Bars Eyes,Alien,Big Afro with Comb,Sideways Smile Mouth,Sunrise Rebels
1862,0.4,6748,71.99,https://solanart.io/nft/5gUPEMRkLUhWARTRY2s5Xtia4CtDxQAfTbo7K9K98Zf7,Purple Amber Synesthesia  II,Solana Coin Eyes,Red,Dreadlocks,Sick Mouth,Piggies
1873,0.3888,8542,64.95,https://solanart.io/nft/GqLr48VgixZCBptSWJ4asrU4jGpckW1STyxVbZhfDVKt,Blue,Blue Laser Eyes,Tiger,Mullet,Sick Mouth,
1890,0.4,6668,72.31,https://solanart.io/nft/5M8vVjC6pW5vsrEPueQCpi4GA4ekUVXsDrFwHjAGtYhZ,Blue,Squid Square,Static SR,Mullet,Pizza,Penguins
1891,1.55,9067,51.24,https://solanart.io/nft/GANybTgbZpmoPTfuNM7iBhM8NHVvAvmM2YkVPSDFGx4H,Blue,Round Eye,Red,Dreadlocks,Sick Mouth,Sollamas
1898,4,1407,57.29,https://solanart.io/nft/9ymSFVcBthJVq3KLa65QXwDRgEibwjKDqjAFiWWM1ZzH,Green,Heart Eyes,White,Big Afro with Comb,Tongue Out,Trippy Bunny
1903,2.99,2063,64.77,https://solanart.io/nft/99o9eH62exaTSLbU8y6pEUvvprFau7fpGaQ41oNVzNXq,Static II,Justin Sun Eyes,Brown,Lion Mane,Sideways Smile Mouth,Trippy Bunny
1918,3,823,69.62,https://solanart.io/nft/G4eh6eUCnCYx2HVhMec2fp9sRaJnkP5jVeJc2TDKSiNg,Hot Pink II,Robot Eyes,Robot,Tall Block Afro,Robot Mouth,Sollamas
1921,1.45,7973,56.61,https://solanart.io/nft/Ea4GfHKRVpALMMngiRy21duCmzAfLbA2g9HxW52LAWL6,Light Green II,White Laser Eyes,Dark Brown,Mullet,Bacon Strip,OOGA Chain
1943,1.5,4764,68.9,https://solanart.io/nft/DFFg56BRuUsthnifct7UhVkt1QKtKryC4UmMGULw6ZVz,Matrix II,Closed eyes,Gold,Dreadlocks,Sick Mouth,Turtles
1947,0.4,9847,59.63,https://solanart.io/nft/AD4rtBiCFQXU1yiYEzSBgkb6qWHnMw792fid4NwhuD5F,Blue,X eyes,Red,Dreadlocks,Sick Mouth,Geckos
1952,0.5,9442,60.25,https://solanart.io/nft/3hHdNCzw1U3rLRUdkom4mGBuQvJ6KpvG5wHSFJiFXxLC,Blue,X eyes,Dark Brown,Mullet,Vape,Rogue Sharks
1953,2,4007,66.92,https://solanart.io/nft/4HngKTutWJ3HJQwjhiit5386bt91VKYMrp1wNgvetxVP,Green,Heart Eyes,White,Lion Mane,Sideways Smile Mouth,Trippy Bunny
1956,0.59,4808,77.83,https://solanart.io/nft/D7KrkAvjV9EEvVYrXQjSiS9aF4D34SZY7KqifGdCMgPB,Hot Pink II,Bored Eyes,Pink,Tall Block Afro,Vape,Penguins
1958,0.49,693,95.24,https://solanart.io/nft/5N922U9UZsmsziqhu1kngZr5tLprsjok5sN5M4nQ6xC9,Dark Pink II,Angry Eyes,Night,Mohawk,Mouth Juul,Turtles
1963,2,8749,48.01,https://solanart.io/nft/3veasRDBkHwyE6N1zFJSvGXhKsSufth6irqPhS7nQ9aP,Light Green II,Squid Square,Dark Brown,Dreadlocks,Sherlock pipe,
1983,5,349,51.51,https://solanart.io/nft/EMNZmGPu9Ae8bYLHKbBCUbRGiKRsezFjDsqFVqdDumYh,Sribble 1,Squid Triangle,Blue Camo,Curtined Hair,Zombie Mouth,Trippy Bunny
1992,7.5,3962,12.1,https://alpha.art/t/67Um9YvkkoaUcVwT8AkbF3EJTGA4qKju1fA2KqvXDBpg,Nude Beach,Alien Eyes,Pink,Default Hair,Squigly Mouth,OOGA Chain
2014,5.3,373,48.41,https://alpha.art/t/9wKFfwa1h8wHuzcwQcFBohKqZHKCzsscRLKjLCognZxa,Sribble 1,Plus Eyes,Blue Camo,Curtined Hair,Fish Mouth,Turtles
2015,3,782,69.78,https://solanart.io/nft/88tQMcdyUYSrjt45CWuwDTsCpACCK4WgskXDafQUqhJz,Pixels 2 II,Heart Eyes,White,Big Afro with Comb,Robot Mouth,Solana Necklace
2026,6.46,1005,34.29,https://solanart.io/nft/6Kkk8bnXRsp4qA49TgYghR1qnQPo92JNVzAqFbWTVZKM,Sribble 4,Flat Eyes,Cream,Afro,Robot Mouth,Sollamas
2027,0.48,6973,70.29,https://solanart.io/nft/52X2iLxMhtTM4i29JVJFVN6BJS44gQcFAP9KFbExNtLz,Grey II,Bored Eyes,Blue,Tall Block Afro,Squigly Mouth,OOGA Chain
2036,0.8,8730,60.09,https://solanart.io/nft/46KnaqdpRorkQKDuuwMfFJBqB16gT49qUzUbA477nxd3,Light Green II,X eyes,Red,Dreadlocks,Sick Mouth,Sunrise Rebels
2050,1.69,5764,63.02,https://solanart.io/nft/J2YFeUwKnZWhoEWvugfvTR94BkkombRXPumMPqBwYH98,Purple Amber Synesthesia  II,3 Bars Eyes,Zebra,Dreadlocks,Sick Mouth,OOGA Chain
2052,2.5,7574,47.7,https://alpha.art/t/HctzKsELhpbNYBBwyCEuer65iafZxyqBfzMmeCeV2EKi,Sribble 2,X eyes,Green,Mullet,Sick Mouth,Rogue Sharks
2126,0.44,4777,79.45,https://solanart.io/nft/3zSJT54zY4PpnqRxqF1djhJFDpi3fvJtxaY2jfgVqnDa,Green,Closed eyes,White,Lion Mane,Cute Mouth,Rogue Sharks
2132,2,8939,47.25,https://solanart.io/nft/7qPNaUNsj8Xb1wsUCYrdg9RzJmkJsosevmsy8z9JPeYZ,Blue,X eyes,Red,Mullet,Sherlock pipe,Solana Necklace
2133,6.47,8456,4.48,https://solanart.io/nft/HQg4Q1WZAajeZHyp7EWHsSpo21WQZVDUKVjJ6JhqvyK4,Grey II,Hypnotic eyes,Green,Default Hair,Vape,Rogue Sharks
2134,5.69,1119,41.54,https://alpha.art/t/BtyKdMG8ePnC7McXXkA3QWLjDdCZdqifKDZtePzKTdZs,gmoot II,Wink Eyes,Green,ManBun,Fish Mouth,Piggies
2135,20,8412,0,https://solanart.io/nft/F1Sq5FXsQhDwXiG88TEjcUvQRQy7rp4WCSAneWhxWcvy,Light Green II,Squid Square,Dark Brown,Dreadlocks,Sherlock pipe,Penguins
2149,5,6346,27.59,https://solanart.io/nft/7gRTErWi6UKjGhwgP6EKUbwqWtVKTqNqt8rCpGo4Q9vg,Grey II,Hypnotic eyes,Night,Default Hair,Vape,Rogue Sharks
2152,1,1547,86.73,https://alpha.art/t/8P2pQ4TnWDv3QWbkjV4fSWoHkuRcoqHRVRUxpQ4Vk192,Dark Pink II,Red Laser Eyes,Camo,Afro,Smile mouth,Sunrise Rebels
2169,4,333,61.57,https://solanart.io/nft/BxgJtVFyXZKMzwHTvMPfsurZjGQqn5accYRTkq8Ma19o,gmoot II,Squid Triangle,Cheetah,Curtined Hair,Bored Mouth,
2175,0.4,7415,69.33,https://solanart.io/nft/9fqP9ucGiqdTXYonC8bjx2MGZoSaQHvjykN7WzXASFFL,Grey II,Bored Eyes,Blue,Tall Block Afro,Squigly Mouth,
2183,5,1048,48.72,https://solanart.io/nft/DEAFz3PDSRXNKPMxq4Hx25R3UhG2G3nRrgMr6bVomUwd,Light Blue II,Wink Eyes,Trippy  2,ManBun,Zombie Mouth,OOGA Chain
2207,2.8,3112,62.49,https://solanart.io/nft/uge8KJwbujKD7heUz9ZZbvTZMVRR7xrrHdV3SgbE43D,Pixels II,Squid Circle,Blue,Tall Block Afro,Sherlock pipe,Piggies
2211,3,3003,60.93,https://solanart.io/nft/Bm5Ywzgq6FkjFLdPHzUfaJTtrrFPwtytDUUD2Fz5AzRc,Orange,White Laser Eyes,Trippy  2,ManBun,Straw Mouth,Piggies
2216,2,515,80.85,https://solanart.io/nft/8HKXsAkBTuJL3bV1nppcjxAc9T17HVUQ8RsKzxMpfxvF,Solana Gradient Inverted II,Round Eye,Grey,Flock of Seagulls,Bubble Gum,Piggies
2221,40,76,0,https://solanart.io/nft/3hcUQQiLj6aSgx9vqX6pCzVjJV1PenTcvwtJChQbm6A3,Pixels 2 II,3 Bars Eyes,Alien,Big Afro with Comb,Pizza,Sollamas
2225,3.5,52,67.69,https://solanart.io/nft/3PHpeqLCKogTRRSrZ8FNMmC6RagXU6isYZvwXgPBSy6T,Pixels 2 II,Flames Eyes,Alien,Big Afro with Comb,Tongue Out,Sunrise Rebels
2246,3.5,2502,57.92,https://solanart.io/nft/Csd48nGDm3uoqD3wGzhZ4Um8WF8skKMEY3N2bbqgMBhL,Green,3 Bars Eyes,Brown,Big Afro with Comb,Pizza,Penguins
2258,4,7571,32.71,https://solanart.io/nft/GCH5KDefx34Rc9SKTH5CPUURdFR9YzxtXUFihfbKHgqM,Sribble 2,X eyes,Green,Mullet,Sick Mouth,Geckos
2259,4,804,59.69,https://solanart.io/nft/FuQtHSFbyHRPuUCqCse7f3aztasgCT1oemeZ94dFAyS7,Solana Gradient Inverted II,Robot Eyes,Rainbow,Bowl Cut,Angry Mouth,
2269,2,7448,53.2,https://solanart.io/nft/B8ts7WmkizkouPtNBtFthrJaES4CpqWxAJM1uPvoBH1h,Light Green II,Squid Square,Red,Mullet,Bacon Strip,Turtles
2270,5,919,49.24,https://solanart.io/nft/243naUijaAbKuXBNgpLCpBkXZRM2ncaZU4UKSdz4CbKD,Sribble 1,White Laser Eyes,Black,ManBun,Fish Mouth,Normal Chain
2277,0.59,9648,58.53,https://solanart.io/nft/Eqjum9HGPo5KMMGcLzYrwY4LU86uChCvnmTuQBpy2ZnA,Blue,Squid Square,Dark Brown,Mullet,Bacon Strip,Sunrise Rebels
2300,1.19,4003,75.04,https://solanart.io/nft/H9TZN3VTB8NnAgUDPrrm9urULX9dQnooVBxtct6jevGh,Green,Closed eyes,White,Lion Mane,Sideways Smile Mouth,Sollamas
2305,2,8930,47.29,https://alpha.art/t/Hw6YSdTCm18UknKemPZou21LZdRsw7kuSNK1k7XWEMt,Blue,X eyes,Red,Mullet,Sherlock pipe,Normal Chain
2308,5,3394,39.37,https://solanart.io/nft/BeeL3oC993zkS8EPJs3KYbheMMNL2H5RacrzGp3qJutn,Orange,Solana Coin Eyes,Trippy  2,ManBun,Fish Mouth,OOGA Chain
2314,2,5660,60.33,https://solanart.io/nft/84evVCVhgWtykDEyyAG8c8AHedY6bDWUBhi9nvgv6SN6,Yellow II,Flat Eyes,Green,Afro,Robot Mouth,Sunrise Rebels
2322,6,6337,17.63,https://solanart.io/nft/7czHoy4mdBJPuS8PjCuQeRC7R9QFMZaEGi9zzGGn3SVb,Grey II,Gold Laser Eyes,Blue,Tall Block Afro,Cute Mouth,Turtles
