id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
3104,5,689,49.65,https://alpha.art/t/3vc1eA4VS2acJ8L9mbGTQNY2GpG5tBwnXRHx5pLWdaZy,Static II,3 Bars Eyes,Zebra,Big Afro with Comb,Pizza,Trippy Bunny
3210,0.88,9399,56.09,https://solanart.io/nft/2KGgzFBViUjCg8DpXiLe3T7h3sVuPuFBk46fqTHzo6G8,Blue,Double Eyes,Dark Brown,Dreadlocks,Bacon Strip,OOGA Chain
3233,20,2725,0,https://alpha.art/t/EVmjfGcguHUCz4f5ebXSnTXWB71HAPEstWWqjbg3J8Qz,Orange,Squid Triangle,Cheetah,Curtined Hair,Bored Mouth,Normal Chain
3274,1.1,7230,62.55,https://solanart.io/nft/7ZXjSocfUJwRhEJ2Fan7t7hnNumG4cgkbuyWtH3tzxUJ,Grey II,Hypnotic eyes,Night,Default Hair,Squigly Mouth,Trippy Bunny
3316,0.75,8547,60.79,https://solanart.io/nft/33hQXnxnWUuPgwvoG8xg8X24QnnbatYfHg5fpeGFvGXL,Blue,Red Laser Eyes,Purple Amber Synesthesia,Mullet,Sick Mouth,Turtles
3357,1,5835,69.12,https://solanart.io/nft/HB4aTf2QjcoKmL7DXCo4xGr2LQ1T2hJd6gSbRbs7DGke,Hot Pink II,Squid Circle,Blue,Default Hair,Squigly Mouth,OOGA Chain
3358,0.69,4487,77.59,https://solanart.io/nft/6xoR6FfXf3WhDnU5TBGbuedsoFwPZqzX4VnopfndJ4ah,Static II,Closed eyes,Green,Lion Mane,Insect Mouth,Geckos
3379,2.1,881,77.88,https://alpha.art/t/39W11jy8j19bYTAU1NsSHw5NKhJBQNwga2quN3V9pQ6U,Sribble 4,Red Laser Eyes,Cream,Afro,Mouth Juul,OOGA Chain
3384,0.905,6316,68.15,https://solanart.io/nft/6Mp96rXcSeNs1XoxPfR4wXbb7uqSuTyjaR4ez2XFNnNt,Grey II,Gold Laser Eyes,Pink,Tall Block Afro,Vape,Geckos
3394,1,5533,70.32,https://solanart.io/nft/BFW8yR52Gy5fDc2bnwyAoXbcwQ9koMGAutGARuQ1BSvg,Hot Pink II,Hypnotic eyes,Static SR,Default Hair,Vape,Sunrise Rebels
3408,0.47,7815,66.51,https://solanart.io/nft/642YexKd3tdVtGrRMqreuLfKkfcsBJ3Pp39JCzTZ2qNz,Grey II,Bored Eyes,Green,Tall Block Afro,Vape,Normal Chain
3490,1.49,2846,76.14,https://solanart.io/nft/5jrUYh2sRF4chjepfnd4oGBDfRPrwKVRCPcci3fX7MhA,Orange,Plus Eyes,Blue Camo,Curtined Hair,Zombie Mouth,Solana Necklace
3524,0.65,4163,79.29,https://solanart.io/nft/6XLzYeX1JQqzdcCBXFX47dD5Zsxhp77Mst3CkTUEJdhd,Green,3 Bars Eyes,Green,Big Afro with Comb,Pizza,OOGA Chain
3547,1.2,3161,77.79,https://solanart.io/nft/A5NasCRsHyGCsKCNHqcnbcu5NPrmCfHUMbevMZsF1jgH,Dark Pink II,Red Laser Eyes,Green,Mohawk,Mouth Juul,OOGA Chain
3557,1,6050,68.26,https://solanart.io/nft/9kENafHvSrc2FqUHetuugM18fzdN8z8PkADRKqMadwEK,Hot Pink II,Hypnotic eyes,Trippy  2,Default Hair,Squigly Mouth,Turtles
3569,1.45678,5535,65.75,https://solanart.io/nft/BBwjjDLpGjqhTGXE8h63vTWQzTpYP1667TY8CJSdYgdV,Yellow II,Googley Eyes,Green,Afro,Smile mouth,Piggies
3607,0.96,7079,64.55,https://solanart.io/nft/7hE3MxpFwgwe7v2LJ1L5dzsnuHE3eEg8qNu6woDo7hn7,Hot Pink II,Hypnotic eyes,Green,Default Hair,Cute Mouth,Rogue Sharks
3610,0.5,3627,82.93,https://solanart.io/nft/icx7WPcXHTRaGzs4RkMZpu7nYrmJzXpTBc4F3ta9Nu7,Yellow II,Googley Eyes,Purple Amber Synesthesia,Mohawk,Smile mouth,Rogue Sharks
3630,0.26,5450,78.05,https://solanart.io/nft/5ri58SHXLt381iXFHwMb5sHhmdr3tRAW8DcUY1wFsn5X,Hot Pink II,Squid Circle,Pink,Default Hair,Vape,Piggies
3641,1,5462,70.6,https://solanart.io/nft/A7fVFgjGCBnPB6H5AAeFppKLGwFnAea5zj3peEdhnpcy,Orange,White Laser Eyes,Circles,Default Hair,Zombie Mouth,Geckos
3648,1,8353,59.07,https://solanart.io/nft/FEJYUNW1To1t8PPonrqmaDst2Dg6m9wR5p4icNawsXGz,Blue,3 Bars Eyes,Zebra,Dreadlocks,Sick Mouth,Rogue Sharks
3682,3,1477,66.51,https://alpha.art/t/91JGKZvvFWjuqcJ8Tsy9rYdbATXTRbPxkHGhYinPTeMz,Red II,Solana Eyes,Tiger,Flock of Seagulls,Cigarette Mouth,Sollamas
3706,1.2,5420,68.77,https://solanart.io/nft/AMZ4uyjaZsFoMGghMHRYqokBWxmU6cmKt5cQm8Pj8KCU,Hot Pink II,Squid Circle,Pink,Tall Block Afro,Sherlock pipe,
3746,12,9693,0,https://alpha.art/t/3PDKfZ6a3WwdCq1qWfojGBBgGduH99UJkwfuuXm2mPdg,Blue,Round Eye,Dark Brown,Dreadlocks,Sick Mouth,Normal Chain
3748,3,8190,39.72,https://alpha.art/t/ACyhYBkVJc5DEwbAks4pLJApxMUnAYLNUiPYinfiwdPX,Blue,Closed eyes,Dark Brown,Dreadlocks,Pizza,Sunrise Rebels
3771,1,7884,60.94,https://solanart.io/nft/Gck9kDr6i4AVEsVaCrtNRg6TW4TsJMQt47Za8RW347ru,Grey II,Hypnotic eyes,Solana,Default Hair,Squigly Mouth,Sunrise Rebels
3816,0.3,9884,59.96,https://solanart.io/nft/CQh93sgK9iVBAC4ziy8ogpPtJDrf8BntN7KoDp6eVae1,Blue,Wink Eyes,Dark Brown,Dreadlocks,Sick Mouth,
3825,10,4351,0,https://alpha.art/t/5xt5Vekcgr3yr57MEFD7Rra8kq25ZmgA2UPofxQx9uug,Red II,Blue Laser Eyes,Grey,Default Hair,Cigarette Mouth,Piggies
3927,4,8194,29.7,https://alpha.art/t/Ebi2ijhuGECC9ZgmxRJntFXbnjBgzv4EMfgo6Da6ECvi,Blue,Justin Sun Eyes,Zebra,Mullet,Sick Mouth,Turtles
3951,1.15,5107,70.52,https://solanart.io/nft/GkfucxUMkfJVe9ddmuymFhzk6UkEVaxWa8TJFKU3QCPR,Green,3 Bars Eyes,Green,Big Afro with Comb,Sideways Smile Mouth,Normal Chain
3960,1,4728,73.53,https://solanart.io/nft/FyXkqFMWWqJF2fVKX83eaRE4PV9naHjkgcjxufGuxzeK,Hot Pink II,Squid Circle,Tiger,Tall Block Afro,Cute Mouth,Geckos
3968,12,708,0,https://alpha.art/t/2VjFiz8HMgBn3vNSWS9ZyiVfoqgxyN8TEJhU25QyqhQq,Rainbow Synesthesia  II,3 Bars Eyes,Brown,Big Afro with Comb,Robot Mouth,
4123,1.25,8463,56.13,https://solanart.io/nft/2amQihDCTBpu9Jfjc2bmxKBTE9KuVnU5xGtGd71BcUBX,Blue,Flames Eyes,Dark Brown,Dreadlocks,Pizza,Piggies
4138,0.3,8761,64.44,https://solanart.io/nft/A8pWrEmVUGsAYNfpVJP91XLHt1j71JvXS8XW7VWwwT3u,Blue,X eyes,Red,Mullet,Insect Mouth,Normal Chain
4152,0.66,1543,89.64,https://solanart.io/nft/7x7juaACcJ7XJjuHMkEYks8EkTcd6s4piuEFnmNr3adH,Dark Pink II,Googley Eyes,Camo,Afro,Robot Mouth,OOGA Chain
4177,0.9,8321,60.2,https://solanart.io/nft/Fh7HgVAJeeSWhbEtne9YotdY7xcEz9UU4hKFkJMVmXVN,Grey II,Hypnotic eyes,Static SR,Default Hair,Squigly Mouth,
4178,1,6880,64.95,https://solanart.io/nft/FuQk3XBYWebqWAbXTKe2e5QScWfN679K5k36JFSiATuM,Grey II,Bored Eyes,Pink,Tall Block Afro,Sherlock pipe,Rogue Sharks
4193,0.6,8790,61.32,https://solanart.io/nft/BUa8xUfPDhjz7grUm4yaAm4kkXmMRhZ6Txauoc72oRgy,Blue,Bored Eyes,Circles,Dreadlocks,Sick Mouth,OOGA Chain
4206,4,3079,50.11,https://alpha.art/t/EA1kJfQWRFdbE6Ns99qAwGM52fKSSrS6YhrzGFRZo2UB,Orange,Solana Coin Eyes,Blue Camo,ManBun,Fish Mouth,Piggies
4271,0.9,2181,84.7,https://solanart.io/nft/EqhcpxKFJykQEf1APzMW6u3PpTS8cvykPUgXoF5kZ1Ab,Green,Heart Eyes,White,Big Afro with Comb,Pizza,OOGA Chain
4280,0.75,7379,65.45,https://solanart.io/nft/2Ra9ywUFwUXXUz7SR4kcx4VCP4mHo1aGN4Z7oBH3HuoP,Grey II,Hypnotic eyes,Rainbow,Default Hair,Squigly Mouth,OOGA Chain
4293,1.3,6321,64.18,https://alpha.art/t/31b81uYHKrsgLjfVKfqBHzA44u7393fYYfDxnziv5632,Grey II,Gold Laser Eyes,Pink,Tall Block Afro,Vape,Penguins
4302,3.3,5298,48.26,https://alpha.art/t/kPMqS2PStgaE9LJfn4zbevAamuo3EE5TK9o9yQx7pUV,Hot Pink II,Hypnotic eyes,Blue,Default Hair,Vape,Trippy Bunny
4336,0.5,3573,83.14,https://solanart.io/nft/6gM382o7Y9rzFTHGtzAhQNbYMzQh16v5jk6tDGBA6LGv,Yellow II,Red Laser Eyes,Solana,Afro,Mouth Juul,Penguins
4357,0.475,5261,76.66,https://solanart.io/nft/CmK6YshPSTtEo9mXED34dyH4YWyW8N23MjF6MuoTYFiy,Orange,Plus Eyes,Green,Curtined Hair,Fish Mouth,Piggies
4359,0.69,6916,67.9,https://solanart.io/nft/4wrMzcWAu7WDVUXRapNwiKH9uiX6oGnSnuJLD4gwCUqK,Matrix II,Zombie Eyes,Dark Brown,Mullet,Sick Mouth,Sollamas
4370,3,5213,51.6,https://alpha.art/t/HvAxeQFamCAJhCNh41Gz2deypcAjwdsqb5LBLhLUKuUR,Yellow II,Googley Eyes,Green,Mohawk,Mouth Juul,Rogue Sharks
4374,10,1221,0,https://alpha.art/t/6hueDcxGFingVcg8nEe4jCZQihu2S43NpGsXphGmqT6f,Hot Pink II,Zombie Eyes,Zombie,Default Hair,Zombie Mouth,Penguins
4403,0.295,9380,62.02,https://solanart.io/nft/CzeUeranNL8VfHMmTTWJuCo2iJiw58gyVbezUZusrHPd,Blue,Flames Eyes,Dark Brown,Mullet,Sherlock pipe,Turtles
4466,0.5,3527,83.33,https://solanart.io/nft/CUmjpk9RD6nDSZPMVkup2XxGY8ZBkUv9GdX35PyXJvYx,Orange,White Laser Eyes,Trippy  2,ManBun,Bored Mouth,Penguins
4483,1,8216,59.61,https://solanart.io/nft/13HRQNfh4AgYqALmubm2VJsVD1Kq9VsgYqgAk54buJNL,Grey II,Hypnotic eyes,Cheetah,Default Hair,Squigly Mouth,
4491,0.8,1729,87.5,https://solanart.io/nft/7ifj7hEgKDPM9w1Tta7zvFt16URyf3ZGXfpXLb2oZjDV,Dark Pink II,Zombie Eyes,Cream,Afro,Smile mouth,Solana Necklace
4533,1,7446,62.69,https://solanart.io/nft/AskFCodbp92QiAP5WNYpaYKqiYEhbPZRQPKEk7hkaeCX,Light Green II,X eyes,Red,Mullet,Sherlock pipe,Sunrise Rebels
4541,0.68,1694,88.84,https://solanart.io/nft/Ampzs133Uf84wLQraGSnazXXMSZjXvZ884xNvXvK9QXy,Pixels 2 II,Closed eyes,Brown,Lion Mane,Cute Mouth,Piggies
4544,1.249,7197,61.19,https://solanart.io/nft/5Dhhpt1xGH3BfDeQRD1Q42w8LLAGvUqW1FSktgB5x75L,Light Green II,Squid Square,Green,Dreadlocks,Bubble Gum,OOGA Chain
4606,1.2,853,87,https://solanart.io/nft/7wBNLDZtgPNbVLjTybQGxqQvuyDqw4dBRDG69BDkF2tp,Static II,Flames Eyes,Brown,Big Afro with Comb,Tongue Out,Penguins
4672,1.28,7553,59.46,https://solanart.io/nft/BzPvcd1BuyEb4RaA2hDEaf7Ewwr2e7aBne9rnC7aC2j,Light Green II,X eyes,Trippy  2,Mullet,Sick Mouth,Sollamas
4706,1.33,4257,72.11,https://solanart.io/nft/E2zmtNJhQiuiAeZVQSqb2o8RGKwTTZ6C1NU4whCCsY3t,Green,Justin Sun Eyes,Brown,Default Hair,Tongue Out,Normal Chain
4756,0.325,6112,74.76,https://solanart.io/nft/7B4sKKaFy2zjGV8FQSDrmpaP3TfD3DpVRXepM8Axhd5e,Grey II,Alien Eyes,Pink,Tall Block Afro,Cute Mouth,Sollamas
4771,1,1130,87.89,https://solanart.io/nft/38JumRHWApdCDCFMaNfhDVGukvSWGK52sJLiMJMkzS3Y,Pixels 2 II,Flames Eyes,White,Lion Mane,Sideways Smile Mouth,Penguins
4786,0.45,3749,82.94,https://solanart.io/nft/G3yhSqaq5DoYc1Nk78JMNqc3oM6BB8zw8fBpYmf4VRep,Orange,White Laser Eyes,Blue Camo,ManBun,Zombie Mouth,Penguins
4904,0.6,8873,60.99,https://solanart.io/nft/7QAUKPU9rJpktNqq1oKoLGVspQfBVM4nkgPCdwohAWkf,Blue,Squid Square,Solana,Mullet,Sick Mouth,Geckos
4906,1.2,6639,63.91,https://solanart.io/nft/9Gkxa9GSdhNreyzgF5mSG9c3TXXSAswvJL36dQpSRG3a,Light Green II,Squid Square,Trippy  2,Dreadlocks,Bacon Strip,Solana Necklace
4907,0.41,9752,59.39,https://solanart.io/nft/Cc66qfdbogatWgGLR3J1DgejZbauA5yNBLwvRaAoGTWy,Blue,White Laser Eyes,Dark Brown,Default Hair,Bacon Strip,
4908,1,5410,70.81,https://solanart.io/nft/5hb23gLQcRzuZT6SgSDf9c7dsbYzT2UoMqfc4rxdSRSX,Sribble 2,Squid Circle,Cheetah,Default Hair,Squigly Mouth,Turtles
4912,1,965,88.55,https://solanart.io/nft/8EnmqzG9e4rsgJ4J3hSBqBzL58CWS7Xi7Tug2ATLNfRT,Dark Pink II,Angry Eyes,Camo,Mohawk,Mouth Juul,Turtles
4920,0.9,6601,67.06,https://solanart.io/nft/AgqxLBc5REdfWyCmbuAqE4uwZ8GitF5KqWiz6iRyoJBV,Grey II,Gold Laser Eyes,Tiger,Tall Block Afro,Sherlock pipe,Turtles
4930,0.99,4109,76.1,https://solanart.io/nft/AaNY2GsCp59PWdW4V2BBZe69KBr2wnKvv9QmpberwmY,Light Green II,Squid Square,Alien,Mullet,Pizza,OOGA Chain
4942,1.4,2752,77.42,https://solanart.io/nft/8GNi7E47jgkGJuvk9k5pkGyqM2dHPKtYfEowxuRwcovD,Orange,Wink Eyes,Blue Camo,ManBun,Zombie Mouth,Sollamas
4944,0.7,6407,69.83,https://solanart.io/nft/D3NQ5bFkyv786ERJct3Mr56yet3PG7jAFpY4Lwjefzgc,Blue,Squid Square,Zebra,Mullet,Pizza,Turtles
4974,2.5,6446,51.68,https://alpha.art/t/921B8XpHffR6eWL35ZQ8GKXzEqBnqpCmLRnFeTvVRwWc,Grey II,Bored Eyes,Blue,Tall Block Afro,Cute Mouth,Geckos
4975,15,7231,0,https://alpha.art/t/BYHmgpwEg7K4bHuTy52f3QZQ5u5XaqYeGwoWZ5RnGrzb,Light Green II,Red Laser Eyes,Purple Amber Synesthesia,Default Hair,Sick Mouth,Penguins
4976,0.82,9136,57.74,https://solanart.io/nft/BrE2pJheShZZQ4CQ66YbxJ9iNKKsb2rCzKMoepDnrnyb,Grey II,Hypnotic eyes,Green,Default Hair,Squigly Mouth,Sollamas
4991,3.77,6953,36.95,https://alpha.art/t/EpsojbJ4YdFnGbMEDxv7Bx762Wa2JTm3FfsG9LizQqLB,Grey II,Alien Eyes,Pink,Default Hair,Cute Mouth,Solana Necklace
5005,4.5,8363,24.03,https://alpha.art/t/6bHh1FGEr1wsJfUn1usfdX1AWF1LTUhcC4fcGHGm2BcY,Blue,Plus Eyes,Red,Dreadlocks,Fish Mouth,
5047,0.65,4603,77.53,https://solanart.io/nft/7jzQV9Z4jr1ox1okhmSZRMcrsKBCZwnMKKXHr8XbbquF,Pixels II,Hypnotic eyes,Cheetah,Default Hair,Cute Mouth,Penguins
5070,0.5,8451,63.68,https://solanart.io/nft/7N2mhW7fveHGsfTpVJecwCKoNcGvthGg34ExL6qbMi7T,Grey II,Hypnotic eyes,Green,Default Hair,Vape,Trippy Bunny
5088,1.49,9681,48.87,https://solanart.io/nft/2AhM3bkzewakEYCp59b3hf33teVNQFjv7nYjRLkSyy8A,Blue,Blue Laser Eyes,Dark Brown,Mullet,Sick Mouth,Turtles
5141,50,3377,0,https://alpha.art/t/H16mh9fNuTPddMLN4qAz5zqfgmFVXySLCbbREd38HQ4s,Grey II,Zombie Eyes,Zombie,Default Hair,Zombie Mouth,OOGA Chain
5145,1.4,9895,48.91,https://solanart.io/nft/9HDvY8yyzVuyy9ZSkmmBVrWwTQFsHwwJfzCSoxwjBoFz,Blue,Alien Eyes,Dark Brown,Dreadlocks,Sick Mouth,Sunrise Rebels
5157,0.9,9657,54.86,https://solanart.io/nft/2VTSmiXbbcPZBhiSxKd3qRWQ6S3k6DCMkJErcmFqZbLM,Blue,Solana Coin Eyes,Dark Brown,Mullet,Sick Mouth,Penguins
5192,1,9405,54.87,https://solanart.io/nft/3UF5obLnMUssD2cNEVjFPSynBQfpPBfVg9Cu3UtQK894,Blue,Double Eyes,Red,Dreadlocks,Sick Mouth,Solana Necklace
5237,1.3,9876,49.99,https://solanart.io/nft/4LkqyvTgWMoxHVX4GMQgJmYdwLkgBMqj728Xz2JrBZdb,Blue,Red Laser Eyes,Dark Brown,Mullet,Sick Mouth,Sunrise Rebels
5249,1,3591,78.07,https://solanart.io/nft/EpAyAh3arpWyGSXrHDBKZcZMnk9XhFokJ2wccCPRLhka,Green,Heart Eyes,White,Big Afro with Comb,Robot Mouth,Turtles
5284,0.89,9105,57.17,https://solanart.io/nft/DnpMR3ppDrei8fizAX28Qh6Z3tCw4afy2jyrhraHN5Aq,Blue,Justin Sun Eyes,Dark Brown,Mullet,Bacon Strip,Trippy Bunny
5372,0.75,5665,72.29,https://solanart.io/nft/7wae6MFdx5fuSWpf9bfvvZJsvBc8H1w87ZxjFq85zCL9,Purple Amber Synesthesia  II,Blue Laser Eyes,Dark Brown,Mullet,Bubble Gum,Geckos
5393,0.35,5461,77.11,https://solanart.io/nft/GL22ZkRZjKfWApHSfYJZB9zqTUdWYedCscG4dZ5dPD7a,Orange,White Laser Eyes,Blue Camo,Default Hair,Bored Mouth,Normal Chain
5490,1.29,8000,57.58,https://solanart.io/nft/Hc6vgevXkXd6KWdi8KykF6TrBRAJyGhLFGfjtn9rjsdR,Blue,Squid Square,Solana,Mullet,Sherlock pipe,Solana Necklace
5629,1.25,8793,54.81,https://solanart.io/nft/EJnR1WwwgYbaXMe9AzyntS8NeCGKnmDb1psACD3c7in4,Blue,Squid Square,Circles,Dreadlocks,Sick Mouth,Solana Necklace
5642,7,8074,0.18,https://alpha.art/t/AiiVy6tw7pYC21c9nP7Tij8FMS9toQhPPSnBd33hMdoN,Blue,Red Laser Eyes,Solana,Mullet,Bacon Strip,
5659,1.3,3413,75.78,https://solanart.io/nft/5is6aytsCTZxFrGfbANrUjDsv5bJFpi8SCtULGcm7EsC,Yellow II,Googley Eyes,Cream,Mohawk,Mouth Juul,Geckos
5694,0.74,5762,72.01,https://solanart.io/nft/6sn5TvrzHghGMcBviR7mycjrbCP44qVnUUEuFLUK8iaV,Purple Amber Synesthesia  II,X eyes,Zebra,Mullet,Sherlock pipe,
5767,1.2,8950,54.69,https://solanart.io/nft/2iNiBEChSM7TF781ck7SVpEhU3pJwMbGsg9a4FH5j2VV,Blue,Squid Square,Red,Mullet,Bacon Strip,OOGA Chain
5806,1.25,1746,82.93,https://solanart.io/nft/4eamEqTK9yzRedr59mGo3Ub4MvyESnzwCLWRSXkbmcoL,Nude Beach,Squid Circle,Rainbow Synesthesia,Tall Block Afro,Cute Mouth,Sunrise Rebels
5959,15,5103,0,https://alpha.art/t/76HnNwtKop14nr6WF7t8jYf6PQCzXj1n33LrEHq1iwWj,Green,Heart Eyes,Static SR,Lion Mane,Cute Mouth,Rogue Sharks
5963,1.2,4721,71.56,https://solanart.io/nft/8rEBERpGKx1QKaFo7hPiQZiVk5UiaKjmqVFp4o5APkWG,Green,Justin Sun Eyes,Static SR,Lion Mane,Sideways Smile Mouth,
5990,0.7,3180,82.71,https://solanart.io/nft/EQf3cNxFEzFGXitE6CqYqFeqbvPjgDHMNjVYqtKixX1S,Orange,Wink Eyes,Trippy  2,ManBun,Fish Mouth,Rogue Sharks
6015,1,5604,70.04,https://solanart.io/nft/4j7tC1V4ZTBJs73DQrXH3vnWxD1MkrjimXgbNS784hRL,Matrix II,Angry Eyes,Dark Brown,Dreadlocks,Insect Mouth,Piggies
6051,3.31,5463,47.5,https://alpha.art/t/7MiqXJ6DrdHhEeCHnw9NXVPEr35KS4BC1qRUzAJnSjU5,Orange,White Laser Eyes,Circles,Default Hair,Zombie Mouth,Turtles
6064,0.73,5689,72.4,https://solanart.io/nft/5wAVadtVsS8BEGN48yFTy5qJynvuvxi2Uf4fiUFobrD1,Purple Amber Synesthesia  II,3 Bars Eyes,Dark Brown,Dreadlocks,Pizza,
6146,5,2215,43.56,https://alpha.art/t/DC2Eb8hDrShQxpjw9HM3ziF6wySV6nVnmVHsgMqqczjz,Red II,Round Eye,Tiger,Flock of Seagulls,Bubble Gum,
6184,0.27,9303,62.58,https://solanart.io/nft/835anAFz8L9iZYi1WcXrPaFeYRxR9WmJ2SLhiBotNLyH,Blue,3 Bars Eyes,Red,Dreadlocks,Sick Mouth,OOGA Chain
6255,0.9,8029,61.36,https://solanart.io/nft/Cu2U4jzjpNCFKwPQUZu9uXGKdq2qtcXXDzcG2D3Sn577,Light Green II,X eyes,Green,Mullet,Bacon Strip,OOGA Chain
6276,0.5,3482,83.51,https://solanart.io/nft/G3BMMedbgq8aJ7n3c7QaHwRRFyJ7RLuQgLNYtLx9vSkV,Yellow II,Googley Eyes,Camo,Afro,Smile mouth,Normal Chain
6324,69,280,0,https://alpha.art/t/6BUznriqtiNnUbeGryBQqjmZJAaA75ACz7X9ZM4JJU5u,Sribble 3,Double Eyes,Yellow,Bowl Cut,Bubble Gum,Sollamas
6349,1.4,8089,56.12,https://solanart.io/nft/Vmod2z9yn97QB9soNAXSjDKD3DeZ3tPTUSm9iLtAnjJ,Grey II,Squid Circle,Solana,Default Hair,Squigly Mouth,
6352,1,2711,81.58,https://solanart.io/nft/AEpRQs9fUHDvfRiHYouXvqWWiVSDVoDQzjKWqVqq1c2E,Orange,Solana Coin Eyes,Trippy  2,ManBun,Bored Mouth,Penguins
6385,2,6474,56.57,https://alpha.art/t/6TzuwpqLJmQuMnZbpdA2hcZJ38nejeKSajs7JwcYBcPh,Light Green II,Robot Eyes,Rainbow,Dreadlocks,Sick Mouth,Rogue Sharks
6412,0.35,4260,81.9,https://solanart.io/nft/Cqm16s1KXau39bYzjL8UHRi2vKxeu9ZaV1Q5Msfyc8KD,Yellow II,Googley Eyes,Solana,Afro,Insect Mouth,Penguins
6432,5,7936,20.73,https://alpha.art/t/2oAwqwCzxPG8EAgaxN5Bwehmj6Bjcyh4B4M8jLuF1zwj,Grey II,Hypnotic eyes,Cheetah,Default Hair,Squigly Mouth,Sunrise Rebels
6439,1.3,6038,65.31,https://solanart.io/nft/FHAWLG7aJVuKEQsppFnx13EQ72Z2jtbjAPcYoxpw5yPz,Yellow II,Red Laser Eyes,Green,Mohawk,Insect Mouth,Normal Chain
6457,1.3,835,86.07,https://solanart.io/nft/6FjCfmym4aA1CmnwgrL7wjRuBSSdE2JcYKSLjCZbvCt5,Light Blue II,Squid Triangle,Trippy  2,ManBun,Straw Mouth,Geckos
6466,0.37,9381,61.27,https://solanart.io/nft/De6EG6jrATLio96W7B4a9mxZZPeXH3fbfzpjwPFyt6iH,Blue,Flames Eyes,Dark Brown,Mullet,Sherlock pipe,Trippy Bunny
6491,0.47,9325,60.49,https://solanart.io/nft/YZFLgRtj46fkkJjNmwmbMneBpbjBMJHiehYPamtssYq,Blue,Squid Square,Static SR,Dreadlocks,Sick Mouth,Piggies
6506,0.79,4811,75.3,https://solanart.io/nft/5rujExK312cjWWjgawqq4wWBqesv4r7SDvKkYPHYQnPM,Green,Justin Sun Eyes,Brown,Lion Mane,Robot Mouth,Trippy Bunny
6511,0.95,3620,78.45,https://solanart.io/nft/3wCzXjF7pKZoKi9AGpamQEdWockkuMeSdWEqHTDfmHtr,Orange,Solana Coin Eyes,Black,ManBun,Fish Mouth,Penguins
6517,0.83,5500,72.15,https://solanart.io/nft/J46So7SNUCP7E1ekCX5UHPym5nR31FTSq1HjRnw3BWKH,Green,Justin Sun Eyes,Zebra,Default Hair,Sideways Smile Mouth,Rogue Sharks
6518,0.6,5359,75.02,https://solanart.io/nft/F3KqUkUBksEEdHQfwVKqGxwCe9Qf5SLbnbuDNZbH5Ynm,Green,Flames Eyes,Brown,Lion Mane,Fish Mouth,Penguins
6546,20,8031,0,https://alpha.art/t/5eMAnEPFXmRj9KL1Lv3DL1MYXFSaGgzdQ1kfuBbhPuco,Grey II,Hypnotic eyes,Static SR,Default Hair,Squigly Mouth,Geckos
6575,20,7096,0,https://alpha.art/t/75oDVjgKjXkdj4sxn6Xa53mfZU5XT4CHJX8ka3hyakNJ,Matrix II,Red Laser Eyes,Dark Brown,Mullet,Sick Mouth,Sollamas
6580,1.4,3893,72.87,https://solanart.io/nft/4JudqHK4sV1Q3XnAx8kgrqPaefjSkPb4NQzqPGRoZ3Nn,Green,Heart Eyes,Gold,Lion Mane,Fish Mouth,OOGA Chain
6646,1.3,8282,56.35,https://solanart.io/nft/G5KvvvrHpY3u347SaxwB3hnA4ZeBTZVwQ6VA7A6aiNpF,Blue,X eyes,Cheetah,Mullet,Bacon Strip,Piggies
6653,0.74,9010,59.05,https://solanart.io/nft/gq3thUCuxwfsK3cRFNi3XRkQshozRyVQv6FLvAEYqgx,Light Green II,Red Laser Eyes,Dark Brown,Default Hair,Sick Mouth,Sunrise Rebels
6695,8.5,391,15.84,https://alpha.art/t/9LPC1GuRzMqyPyYxHCiJg5oEwFsxeFW5p1MDZUhvWVeZ,Sribble 1,Wink Eyes,Trippy  2,ManBun,Zombie Mouth,Rogue Sharks
6699,9.75,9708,0,https://alpha.art/t/839GQbvSoKFrzoPuPoHLvKWDktZmFuM3dSx5BkKsYPn5,Blue,Justin Sun Eyes,Dark Brown,Mullet,Sick Mouth,Geckos
6703,0.41,9198,61.6,https://solanart.io/nft/X3JQqWWxcuCfgh66HU1bGQo2saVwKqtciz8crnbS3Ho,Blue,Hypnotic eyes,Red,Dreadlocks,Bacon Strip,OOGA Chain
6712,1.4,7569,58.2,https://solanart.io/nft/Geuqn2XP7fKdnTWWbpNaxs3jFY83jax18Us1s3nQEsFu,Blue,White Laser Eyes,Trippy  2,Default Hair,Fish Mouth,Normal Chain
6721,0.8,8221,61.59,https://solanart.io/nft/AyDoXBfNB9HWgnnmwPkBQaMhNUAUuEfQGhpdyHvzv5Fa,Light Green II,Gold Laser Eyes,Red,Mullet,Sick Mouth,Piggies
6771,0.69,6010,71.52,https://solanart.io/nft/kWcXNFtWGGPtqdKpDS6JVA6bGRho2pAXnpFQrcDucdV,Orange,White Laser Eyes,Black,Default Hair,Zombie Mouth,Solana Necklace
6795,0.85,971,90.03,https://solanart.io/nft/49epuu8JWo7HsQrwLvSphaZ1qMsXDgYgjqz7DGmdMEsT,Static II,Heart Eyes,Alien,Big Afro with Comb,Sideways Smile Mouth,Normal Chain
