id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
2441,2.42,5635,56.61,https://magiceden.io/item-details/7NazW4ViWyTz32QXqMjiwS9Hh7KkgAGdXtFKAkhJWsJz,Hot Pink II,Gold Laser Eyes,Blue,Default Hair,Sherlock pipe,Sunrise Rebels
2451,0.35,5567,77.59,https://magiceden.io/item-details/58iJmMzfPT269MY7Qv6yikTHqrzp7WtH8WR4iUezHVwv,Hot Pink II,Alien Eyes,Trippy  2,Default Hair,Squigly Mouth,Trippy Bunny
2452,0.99,5673,70.76,https://magiceden.io/item-details/3zJ1aeK4qdM6VXNDoye9deFSDLu6sJ4qovDjpy27smjs,Hot Pink II,Hypnotic eyes,Blue,Default Hair,Sherlock pipe,Piggies
2456,2,1859,75.88,https://solanart.io/nft/HryGLmKPcu72NyegZTc61uiJyW1BRhujEn3FN7LAkBUt,Pixels 2 II,Flames Eyes,Static SR,Lion Mane,Cute Mouth,Turtles
2460,1000,7749,0,https://solanart.io/nft/CsncUmc1wZWF9m4osvp6BkRGajgGk2dpus164ZN1psed,Grey II,Gold Laser Eyes,Blue,Default Hair,Squigly Mouth,OOGA Chain
2461,2,7714,52.52,https://magiceden.io/item-details/61WDFR9syzz5DXkdPY1xAqRw8oMXwy9fiptN2CG5y3Se,Light Green II,Squid Square,Dark Brown,Dreadlocks,Bubble Gum,Turtles
2478,2,9789,44.24,https://solanart.io/nft/Gpn6X6sGoiqV6GZTWd7guErhNwF2XtTCyVo3HZ25P5dX,Blue,Squid Square,Red,Dreadlocks,Sick Mouth,Sollamas
2488,2.9,713,71.45,https://alpha.art/t/HMaoGmWmwmE5NxRaa4vKETjbyWyapGC1Xf4jS7bbutAh,Stained Glass II,Red Laser Eyes,Cream,Afro,Smile mouth,Piggies
2495,5.1,3935,36.6,https://magiceden.io/item-details/DmLgTPVUdiyujBw2VWqcTUmefBx2ee6xvEEuW3nvvuVv,Pixels II,Gold Laser Eyes,Purple Amber Synesthesia,Tall Block Afro,Squigly Mouth,Sunrise Rebels
2496,3.9,3845,48.96,https://magiceden.io/item-details/y8VkF6nMmgkgcHSoCcgWzYJayDc1keLrTn9hurytmBG,Yellow II,Red Laser Eyes,Camo,Mohawk,Smile mouth,OOGA Chain
2498,2,1888,75.77,https://solanart.io/nft/9ouCnGD4u3W7zWWcPXsZVX9pDjvLt8uSDRFh6juZ19Jh,Solana Gradient Inverted II,Double Eyes,Green,Bowl Cut,Angry Mouth,Rogue Sharks
2515,0.95,7803,62.66,https://solanart.io/nft/KvvVtxBMXTKx96p8rPNgM7eUu1wbKSLP62aebVBRmbW,Grey II,Hypnotic eyes,Tiger,Default Hair,Cute Mouth,
2517,0.8,2115,86.86,https://magiceden.io/item-details/DCEb8mwimp2u6fp5SWTQhAKc3kv8GHSkV4kD5uYgG7CU,Static II,Closed eyes,White,Lion Mane,Insect Mouth,Trippy Bunny
2518,4,386,61.76,https://magiceden.io/item-details/Ce4jAGEr3pZr2GWizU48c3KEEpnefeLJLS9ng1obUg53,Solana Gradient Inverted II,Double Eyes,Yellow,Bowl Cut,Cigarette Mouth,Geckos
2519,2.2,5756,58.33,https://magiceden.io/item-details/8VzTF4tK69hxsgkgeB4Ey7uNhJ255xDYsud1wdsjCnZC,Grey II,Bored Eyes,Alien,Tall Block Afro,Vape,Sunrise Rebels
2522,2.75,6761,48.82,https://magiceden.io/item-details/zunj534cXdsP3DCvjK9EetacUxa6MFkb6kv2rmAjPaN,Grey II,Bored Eyes,Pink,Tall Block Afro,Cute Mouth,Normal Chain
2528,19.5,622,0,https://alpha.art/t/4AP6WVLSWoQd86b5E1gny3KVHMCPc4aRE1AdDu5tJtQT,Sribble 1,Squid Triangle,Black,Curtined Hair,Fish Mouth,Piggies
2531,5.99,6162,18.81,https://solanart.io/nft/EDsJtLV1diTyayUGLcWDRWxqDAC7XxuHNYVhjCEpAWEx,Purple Amber Synesthesia  II,Squid Square,Dark Brown,Mullet,Pizza,
2534,1.88,5608,62.12,https://magiceden.io/item-details/5C87K95qBSG8Nr133FYqhrLoKyBccw9GfFg1qymT74gP,Yellow II,Zombie Eyes,Green,Mohawk,Smile mouth,Penguins
2544,1.5,5997,64.37,https://magiceden.io/item-details/DDEEvmZwe3iFUhAGkCtn2qv4B5EubLc3VPbVotJj3iE1,Grey II,Bored Eyes,Alien,Tall Block Afro,Cute Mouth,Solana Necklace
2545,4.2,1485,55.37,https://magiceden.io/item-details/CYJciDzbnN2NF9zouApzdMeqMAncK6zq4kqSd7jFfCSt,Dark Pink II,Zombie Eyes,Purple Amber Synesthesia,Mohawk,Smile mouth,Rogue Sharks
2551,1.3,9219,53.51,https://magiceden.io/item-details/HJcZxxeEV1nzayQjSdJuzjZRzh1XgotXv2MbZ3VVAW6o,Blue,Flat Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Turtles
2570,1,3708,78.5,https://magiceden.io/item-details/y5CJXx6G5iYHnEgRKkBw9eC1v1Nifn7fk9ZQL4HEUaW,Pixels II,Squid Circle,Blue,Tall Block Afro,Sherlock pipe,
2575,2,396,81.72,https://magiceden.io/item-details/7hNxx8K2bLdXuHFFZuKCzrcCouFqfvDRcDyct8EfT6eR,Solana Gradient Inverted II,Solana Eyes,Rainbow,Bowl Cut,Angry Mouth,Geckos
2580,2.99,505,71.38,https://magiceden.io/item-details/FSw9To73RoJJeCMT5PZ6MwtnJWBYBswvbmuB79wyNvhb,Static II,3 Bars Eyes,Brown,Big Afro with Comb,Tongue Out,Sunrise Rebels
2593,6,2106,34.9,https://magiceden.io/item-details/4jfQob7gz96VQYZyCaFqC1CXtJf33ZfxobVNyd6BAucS,Orange,Wink Eyes,Trippy  2,ManBun,Straw Mouth,Sunrise Rebels
2602,0.88,9916,54.93,https://magiceden.io/item-details/9jDg7co85fpyLXXkUGM9VmfTMaUggqaGJVkH1xFL89BB,Blue,Solana Coin Eyes,Dark Brown,Dreadlocks,Sick Mouth,
2603,9.99,1947,0,https://magiceden.io/item-details/32fJiBJEBCqLPbX3KHK48h7xPm5xWyi6hVHUkiyBentH,Green,3 Bars Eyes,Zebra,Big Afro with Comb,Pizza,Sunrise Rebels
2618,1.5,1004,84.29,https://magiceden.io/item-details/718nvYVe3s4rcysaUfhKKa2hWGssS2R28t6dscm1GYcv,Sribble 4,Flat Eyes,Cream,Afro,Robot Mouth,Normal Chain
2626,1,8905,57.77,https://magiceden.io/item-details/2CQoEXZyhvSPFyD4YqaEr1c61Gbt5njhXwRJceHa5bXW,Blue,Squid Square,Trippy  2,Mullet,Sick Mouth,Rogue Sharks
2631,7.5,635,25.77,https://magiceden.io/item-details/Cb5aEV66aJnNB4JTmHKuBBLrBPCdDfTZLCADyjmzJ9Tg,Stained Glass II,Flat Eyes,Cream,Afro,Robot Mouth,Turtles
2634,3.5,9920,28.72,https://solanart.io/nft/gYcy4YVEo3iZSKBFZMCuC6tJHqMET4Mg6erwuANZhsA,Blue,Robot Eyes,Dark Brown,Dreadlocks,Sick Mouth,Penguins
2636,5,545,51.13,https://alpha.art/t/Djwue97BJeVBQhFVnxFo38Fr8HqjwNmqkZFCH6QTxD4q,Sribble 4,Flat Eyes,Solana,Afro,Mouth Juul,Trippy Bunny
2651,7,4629,14.83,https://magiceden.io/item-details/CTKvSXpd77k1GuzZp9KhgwVJj326PorvrpvqCph1BdY4,Blue,Robot Eyes,Robot,Dreadlocks,Robot Mouth,OOGA Chain
2653,2,2781,72.2,https://magiceden.io/item-details/2LM9UUdwRMRL1AepGEKgTwsesCi7ENhw9V56T7iWLZJ1,Yellow II,Flat Eyes,Camo,Afro,Mouth Juul,Normal Chain
2673,2.25,5717,57.99,https://magiceden.io/item-details/G4zdpxUzbiQjKiYe5ZUUiKpN8YSQCmNWHdzEpsG1wMuU,Hot Pink II,Alien Eyes,Pink,Default Hair,Squigly Mouth,Solana Necklace
2683,1.8,2025,77.22,https://magiceden.io/item-details/XQJwLNgRn42bZL9Ef6zfNRzMBgwENDPGpxvvNBM8UQA,Dark Pink II,Zombie Eyes,Cream,Mohawk,Robot Mouth,Sollamas
2688,1.69,4307,69.21,https://magiceden.io/item-details/DFGARkseeoeFsPXK96DGfvqsJJoG7CQ6t2pB4RHJDTxy,Yellow II,Angry Eyes,Camo,Mohawk,Insect Mouth,
2689,0.4,8314,66.12,https://magiceden.io/item-details/CGD85nZ7a3Dsu7i3MBotSXXD3ZFb193rCSE1QVHvNW9e,Blue,X eyes,Red,Mullet,Bubble Gum,Sunrise Rebels
2698,2,2632,72.8,https://solanart.io/nft/A2yTBF5YsHs86mwdvZyFrUzBzDzKc99GP5EBfwX1qNMH,Yellow II,Angry Eyes,Camo,Mohawk,Mouth Juul,OOGA Chain
2702,1.3,3366,76.87,https://magiceden.io/item-details/2kjVHUq7gtdGSveBTgJPcESPgGyFje9NJxejMdJfamkH,Green,Flames Eyes,Brown,Big Afro with Comb,Pizza,Penguins
2707,3.7,3997,50.35,https://magiceden.io/item-details/QvSUf3F1mpcqp3dz7u9ijHXBowbGvc4kH3DWWF2nnBq,Green,Closed eyes,White,Lion Mane,Sideways Smile Mouth,Geckos
2712,1.8,6088,61.01,https://magiceden.io/item-details/8LScHKHS8bqLiC8KzY5T4MtSkonqvBkyxRG2B12dm9n7,Hot Pink II,Squid Circle,Pink,Default Hair,Squigly Mouth,Turtles
2715,15,1105,0,https://magiceden.io/item-details/9nYkFewidvT8MKZ1xVgNs7b3WgkYoGdo8R5rCkbSjrRg,Purple Amber Synesthesia  II,Zombie Eyes,Zombie,Dreadlocks,Zombie Mouth,Geckos
2729,4.4,1744,52.34,https://magiceden.io/item-details/9c559rSMqQmn1m4fRcujXDeQuuQCmAoAAe3MHr71AUAG,Golf,Blue Laser Eyes,Green,Default Hair,Cigarette Mouth,Rogue Sharks
2734,0.888,9623,56.02,https://magiceden.io/item-details/6FiL1HYXx34YznYf9EkQ7Bkw3mQugkcoEnKedhFWfBo5,Blue,White Laser Eyes,Red,Default Hair,Sick Mouth,Rogue Sharks
2741,1.6,3990,71.38,https://magiceden.io/item-details/BB6SSxJ1MX1gPFr2M2RTVYaPjsMeE8YqRhYr7jCVLrC,Blue,Zombie Eyes,Zombie,Mullet,Zombie Mouth,Sunrise Rebels
2750,5,3897,37.75,https://magiceden.io/item-details/7KWh15C1PU1C4pnkUjj4WYXGCkV16HfNVYovDkbkpEE,Orange,White Laser Eyes,Blue Camo,ManBun,Fish Mouth,Sollamas
2755,5,137,52.75,https://magiceden.io/item-details/BU4DNLRDCABXFKHxzxZCChA5RCAvHvXrbQuJsGvD24SD,gmoot II,Solana Coin Eyes,Blue Camo,ManBun,Straw Mouth,
2760,2.39,847,76.02,https://magiceden.io/item-details/6y2T56q82x65ugrLQct8V3RnmD3PjwPV2FptPcfhVixG,Pixels 2 II,Flames Eyes,White,Big Afro with Comb,Sideways Smile Mouth,Piggies
2776,7.5,3252,15.32,https://alpha.art/t/Bs2FmvoVGmirnY6SnRA3qd6jw91bLu3QrzTVjxjFthY4,Orange,Wink Eyes,Black,ManBun,Zombie Mouth,Sollamas
2779,5,7911,21.73,https://solanart.io/nft/3b1MPVyYEmpBGWHvT2oAERAgNEeP6Fqpwt2P5DB9di6b,Purple Amber Synesthesia  II,Plus Eyes,Dark Brown,Dreadlocks,Sick Mouth,Sollamas
2780,3.49,4973,48.56,https://solanart.io/nft/BCutuToa8kGks6CsbgFb9FqB6DnbkYN2dJvaSCoo2FrA,Green,Heart Eyes,Brown,Lion Mane,Robot Mouth,Geckos
2783,0.5,4524,80.25,https://magiceden.io/item-details/J2mjRMs2hbFJbPE5vCu2aRXEkxQM5FLqgLKySoJj9zE8,Hot Pink II,Squid Circle,Night,Tall Block Afro,Squigly Mouth,Sollamas
2792,1.6,8582,53.05,https://magiceden.io/item-details/2DmMJKzAdH6AfDSZpuGcDnJvK4Tw4KwrY1WPZRBsxZLh,Light Green II,Squid Square,Dark Brown,Dreadlocks,Bacon Strip,Rogue Sharks
2792,1.6,8582,53.05,https://solanart.io/nft/2DmMJKzAdH6AfDSZpuGcDnJvK4Tw4KwrY1WPZRBsxZLh,Light Green II,Squid Square,Dark Brown,Dreadlocks,Bacon Strip,Rogue Sharks
2802,2,2064,75.06,https://solanart.io/nft/A2NJVAc883PTBKPhH3XDiNMJK4BNFemfDzmCo9bVQ3T6,Static II,Justin Sun Eyes,Brown,Lion Mane,Sideways Smile Mouth,Turtles
2804,1.68,2672,75.84,https://magiceden.io/item-details/56kduEssMnWHWoG7RN8f6LvwUzXbmb1o9KdnixcrvD5x,Static II,Flames Eyes,Brown,Lion Mane,Sideways Smile Mouth,Piggies
2807,55,3475,0,https://solanart.io/nft/G4LN6k5UsUrx9R4LPmzhD59XJ3zcegqhfRq1VjvwAYAT,Nude Beach,Squid Circle,Pink,Default Hair,Vape,Turtles
2814,0.5,7217,69.5,https://magiceden.io/item-details/EKt66cMxE6TUsNw5Y1hkNyZkEzcH8RmmaunPV4aoqkLx,Grey II,Squid Circle,Circles,Default Hair,Squigly Mouth,Solana Necklace
2819,5,1103,48.9,https://solanart.io/nft/4YLeM5NA25CrzGwwEpwSR6SzHvxdhwx1PtQDsqd7rBkw,Pixels 2 II,Flames Eyes,Brown,Big Afro with Comb,Sideways Smile Mouth,Solana Necklace
2836,2.5,8404,44.76,https://alpha.art/t/49KjQ1FFE99GxxePBnaWSuywDgceJmbFXpcQJ12Jy45K,Blue,Bored Eyes,Trippy  1,Dreadlocks,Bacon Strip,Geckos
2842,1.15,7728,60.96,https://magiceden.io/item-details/GVf9V8eY4woC5rjkXNYUgmf7YkDfkmHuARjRSznkot7b,Light Green II,Double Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Piggies
2844,1.99,8210,50.64,https://magiceden.io/item-details/4W8kxRco8JEKZkeNWvHPtzfa4J9WdoSfNDXQyeCmpUdg,Blue,Squid Square,Solana,Dreadlocks,Sherlock pipe,Sunrise Rebels
2869,1.28,5799,67.36,https://magiceden.io/item-details/BTm2SZXeJntBLQL1RjXSctEyc9vUK2iHgqwuR3bBe2hm,Green,Justin Sun Eyes,Brown,Default Hair,Sideways Smile Mouth,Normal Chain
2874,5.5,7393,18.8,https://magiceden.io/item-details/43ShQVE1FpvsBqws11oEDgwemi2dbnaR2Www2ba1D6Ww,Grey II,Hypnotic eyes,Purple Amber Synesthesia,Default Hair,Cute Mouth,Solana Necklace
2885,69,4126,0,https://solanart.io/nft/5kMjx8a3HMoxpgxgphKUrBiMgjNmH9AwDpAn32k9vrU7,Yellow II,Zombie Eyes,Cream,Mohawk,Smile mouth,OOGA Chain
2901,2.5,531,76.18,https://magiceden.io/item-details/2fEjZ1B4nJYe6qtKH4h6Z5LCzdunCNdABqvasELsSGyx,Sribble 4,Googley Eyes,Camo,Afro,Mouth Juul,Solana Necklace
2912,2.5,5804,55.14,https://solanart.io/nft/HVrhqPyWnnjkjqHf3ZSq3uG62b26dFkB9hVapNzDpQAZ,Green,Justin Sun Eyes,Brown,Default Hair,Sideways Smile Mouth,Geckos
2915,0.48,7783,67.44,https://magiceden.io/item-details/DnBaBGyB42oZNLMkWbo9moqtPaewqXjB2HH9X3NX1e8M,Light Green II,Squid Square,Dark Brown,Mullet,Vape,Piggies
2916,2.8,4380,57.82,https://magiceden.io/item-details/HQA1v94QdQykJaMpWAi9BRxD62kLXyFNmoiY5Njruo2p,Yellow II,Red Laser Eyes,Cream,Afro,Smile mouth,Geckos
2917,2.5,2056,70.1,https://magiceden.io/item-details/DAn2hSxTAhq5aXFm5Bne2gSthupjjyToUt7tGMQiqRMh,Dark Pink II,Red Laser Eyes,Purple Amber Synesthesia,Mohawk,Smile mouth,
2929,3.99,3906,47.81,https://solanart.io/nft/3QV5qRtwweRLbhBG3RrQrcxaCZz5hG4ksoTSDEAkmtv5,Yellow II,Angry Eyes,Purple Amber Synesthesia,Mohawk,Smile mouth,
2932,42.69,2978,0,https://magiceden.io/item-details/JDHRUWpCUEJ7HiSeKQsC6xMBDNngd5gzFEExhWNKXpeG,Pixels II,Squid Circle,Blue,Tall Block Afro,Cute Mouth,Normal Chain
2946,3,4451,55.54,https://alpha.art/t/CzHFjXTbM4ZYjKiByScaEKHuo16AfroHCpd8bKRG1FJ3,Green,Heart Eyes,Static SR,Lion Mane,Sideways Smile Mouth,Penguins
2957,2,4300,66.14,https://solanart.io/nft/9uGKtQUW5tHgJNe9yvLPmpixtLK9baUGCY6a9PvCPfSb,Green,Heart Eyes,Brown,Big Afro with Comb,Robot Mouth,Trippy Bunny
2960,1.8,8589,51.03,https://magiceden.io/item-details/3sHzTtbbyqBPSo728DCBg8qKrPPWVw3mtsFECFn8wFHq,Blue,Double Eyes,Dark Brown,Dreadlocks,Bubble Gum,Turtles
2961,1.15,5020,71.77,https://magiceden.io/item-details/H23tr153tapsBsuXm5s1fgfAz3WbmizwbYep7xUdHD7Q,Green,Heart Eyes,Brown,Lion Mane,Fish Mouth,Rogue Sharks
2964,0.48,9909,58.96,https://magiceden.io/item-details/CrRaSMbKQvNuS6YVTNehx86Ds6Lg7RrwK8yGyp2zMRDa,Blue,Flames Eyes,Dark Brown,Mullet,Sick Mouth,Sollamas
2971,2.5,3316,65.07,https://magiceden.io/item-details/95aN2ZacJEEr1XEL2bzSNsGjHK6sBzUXsHCmDmph6bWa,Red II,Robot Eyes,Trippy  1,Bowl Cut,Zombie Mouth,Normal Chain
2990,0.7,2255,87.3,https://magiceden.io/item-details/4i5PWbJGoSG7NT8kic2diTozuQaf1amDYCZZE5ENmhzR,Orange,Solana Coin Eyes,Black,Curtined Hair,Straw Mouth,Sollamas
2991,9.33,8339,0,https://solanart.io/nft/DJi4PLDU1PXreW6TTx9ieDs5aW78qBPLJoTdiT2iNAK3,Blue,Bored Eyes,Purple Amber Synesthesia,Dreadlocks,Bacon Strip,OOGA Chain
3015,420,269,0,https://alpha.art/t/1Gxbc1UXDKar9d4Tw27soYPeyrmS6j2S5Gs1GaywWaJ,Sribble 3,Robot Eyes,Yellow,Flock of Seagulls,Bubble Gum,Normal Chain
3025,15,3420,0,https://solanart.io/nft/8Hw3JyU4Y2Sea4yueb7Krn6jRKgXoQaevv6gj3fh7xFf,Red II,Double Eyes,Grey,Bowl Cut,Zombie Mouth,
3026,1.195,9145,54.86,https://magiceden.io/item-details/87y3RgGTQ6fhYWZ4jLiRisfNXv68aEc218TaDiZswDvd,Blue,Wink Eyes,Dark Brown,Dreadlocks,Bacon Strip,Sollamas
3030,1.99,9605,45.07,https://magiceden.io/item-details/GPNG538QZUbD9kr2Z8p3WQRNJyHmx9UfL28rMa3Vsr6Q,Blue,X eyes,Dark Brown,Dreadlocks,Fish Mouth,Piggies
3030,1.99,9605,45.07,https://solanart.io/nft/GPNG538QZUbD9kr2Z8p3WQRNJyHmx9UfL28rMa3Vsr6Q,Blue,X eyes,Dark Brown,Dreadlocks,Fish Mouth,Piggies
3038,8,8999,0,https://solanart.io/nft/6X4nYqmB7wrZRkG7pzRtzLgdc11rJzzpszjL9n953V2r,Light Green II,White Laser Eyes,Dark Brown,Default Hair,Sick Mouth,Trippy Bunny
3044,8,1002,19.3,https://alpha.art/t/Cm3Mt98CY4Cqpd8UHj1jDutfXcdXaFx2bNCRmKJhHNJw,Rainbow Synesthesia  II,Heart Eyes,Brown,Lion Mane,Insect Mouth,Turtles
3060,20,585,0,https://alpha.art/t/GsussYY5rDGMiLshL5VWD63xpTqhinXHQc98nu9fkfLF,Solana Gradient Inverted II,Double Eyes,Trippy  1,Bowl Cut,Cigarette Mouth,Normal Chain
3070,2.8,8017,43.31,https://solanart.io/nft/4YzdzWMMonzoHvFCtqaa6pmBVP1dHVkGEPEzHqwAEHM7,Blue,3 Bars Eyes,Dark Brown,Dreadlocks,Pizza,Sunrise Rebels
3075,5.25,5151,30.25,https://solanart.io/nft/5mFL8ugxZNbMZSfXpQMJevJ6qAFWK5z3jkLLDxdVFW6U,Orange,White Laser Eyes,Circles,Default Hair,Bored Mouth,Geckos
3076,3,3083,61,https://solanart.io/nft/Fqewa4YD2pZhYGDhATm44nW9kM52AhHZj49udjCDKmwq,Yellow II,Googley Eyes,Purple Amber Synesthesia,Mohawk,Mouth Juul,Penguins
3083,3,337,71.96,https://magiceden.io/item-details/EjpG2GkuhSfXWaXrWeR1t4QkvbxsxoXxUATKpykieePd,Sribble 3,Solana Eyes,Grey,Bowl Cut,Bubble Gum,OOGA Chain
3092,0.99,1252,88.4,https://magiceden.io/item-details/6PogGyfxxKWNhpTwqnpcxGANBdwB2jmYvqMXrr6kYVcP,Dark Pink II,Red Laser Eyes,Camo,Mohawk,Mouth Juul,Sunrise Rebels
3096,10,6990,0,https://magiceden.io/item-details/2M1N9DQgnV6328we2tLc8Qyk4RrhYQYmtZjc99ktK9iZ,Grey II,Bored Eyes,Zebra,Tall Block Afro,Squigly Mouth,Penguins
3104,5,689,50.55,https://alpha.art/t/3vc1eA4VS2acJ8L9mbGTQNY2GpG5tBwnXRHx5pLWdaZy,Static II,3 Bars Eyes,Zebra,Big Afro with Comb,Pizza,Trippy Bunny
3119,6.75,3175,23.13,https://solanart.io/nft/q6rDNpqUEppb7zgFiFB7ZgMXMkbxd7KiWpfCaGEHnrf,Orange,Squid Triangle,Black,ManBun,Bored Mouth,Penguins
3123,4.99,2428,43.71,https://solanart.io/nft/84BkyJTd1deUrfjNqZLvhEQbsUSDbZaBbfJ4jU1VBhE8,Nude Beach,Alien Eyes,Solana,Tall Block Afro,Squigly Mouth,Piggies
3136,5,1260,48.27,https://magiceden.io/item-details/GZRp7AVeGAp9FpbX85DM1PhwLXh9fohTMGr9rjr3HinA,Dark Pink II,Flat Eyes,Camo,Afro,Mouth Juul,
3143,4,1467,57.45,https://magiceden.io/item-details/7DvbWLirxxGuzDV6aiAr8c4MsFWsqBWDaGRaPaEL6dGh,Red II,Round Eye,Yellow,Flock of Seagulls,Bubble Gum,Sollamas
3149,3.99,9805,24.27,https://solanart.io/nft/CCzp9v3QJ6XqtKUPeona6CBekv8fRDWizD5rfQowtMk,Blue,White Laser Eyes,Green,Default Hair,Sick Mouth,Trippy Bunny
3176,5,6531,27.24,https://magiceden.io/item-details/HaJMzdkMbdq313GZs7NiiRzWWTLiA8DkrEVfezZw81DS,Grey II,Bored Eyes,Gold,Tall Block Afro,Squigly Mouth,Solana Necklace
3181,2,7607,52.94,https://magiceden.io/item-details/HhrpECpQnVstpSNofP8qxgkjFViu4fyvW78smZNmDK68,Light Green II,Wink Eyes,Dark Brown,Dreadlocks,Bacon Strip,Penguins
3191,6,128,42.79,https://magiceden.io/item-details/H7Dwt2iVzEdAVfsDpd4aeoSd7ahceD4iJ2F6JDZbyXnR,Static II,3 Bars Eyes,Alien,Big Afro with Comb,Tongue Out,Penguins
3210,0.88,9399,56.99,https://magiceden.io/item-details/2KGgzFBViUjCg8DpXiLe3T7h3sVuPuFBk46fqTHzo6G8,Blue,Double Eyes,Dark Brown,Dreadlocks,Bacon Strip,OOGA Chain
3219,11.5,6723,0,https://magiceden.io/item-details/EFafksffdTrgtrofGaSsHZqD3rvXQSAPXxu8sTF12L7S,Grey II,Bored Eyes,Static SR,Tall Block Afro,Cute Mouth,Solana Necklace
3232,0.5,9359,60.95,https://magiceden.io/item-details/5ZxiQGH7nVyGPchYynXChqkGJkA2gDknS2KeqcQmYCFe,Blue,Flat Eyes,Dark Brown,Dreadlocks,Bacon Strip,Solana Necklace
3233,20,2725,0,https://alpha.art/t/EVmjfGcguHUCz4f5ebXSnTXWB71HAPEstWWqjbg3J8Qz,Orange,Squid Triangle,Cheetah,Curtined Hair,Bored Mouth,Normal Chain
3241,7,5292,12.18,https://magiceden.io/item-details/ByPkPp5TXpooebzPg3Dhsatr5DoHkVinrUcxGHzyoL7G,Green,Heart Eyes,Brown,Lion Mane,Cute Mouth,Penguins
3242,11.555,540,0,https://magiceden.io/item-details/8mG5Hvxu5yPCXPs9XJRC5zxhtG8UG5W1hmTJS5KrAM7f,Stained Glass II,Angry Eyes,Purple Amber Synesthesia,Mohawk,Insect Mouth,Turtles
3255,66,1104,0,https://solanart.io/nft/CkWNJq9RZCjGkUH8VBpD9p9Ti3UrKgo5GbgLSBV9f3N1,Pixels 2 II,Flames Eyes,Brown,Big Afro with Comb,Sideways Smile Mouth,OOGA Chain
3269,420.69,72,0,https://magiceden.io/item-details/86a1Gbxu6YWngu1bhTWihfaWy88tojWLQicr3CpUceyV,Rainbow Synesthesia  II,3 Bars Eyes,Alien,Big Afro with Comb,Sideways Smile Mouth,Penguins
3274,1.1,7230,63.45,https://solanart.io/nft/7ZXjSocfUJwRhEJ2Fan7t7hnNumG4cgkbuyWtH3tzxUJ,Grey II,Hypnotic eyes,Night,Default Hair,Squigly Mouth,Trippy Bunny
3287,2,2647,72.74,https://magiceden.io/item-details/2P1NfnMYeoHaA1DnHkLBGwwhGfCf8bZnASonRrGBse8Z,Orange,Squid Triangle,Blue Camo,ManBun,Bored Mouth,Trippy Bunny
3297,4.9,3755,39.32,https://solanart.io/nft/BhK648kQfqToCte8cCZ3QB2MpzquSiyCMJgSQSE6fBif,Orange,White Laser Eyes,Black,ManBun,Bored Mouth,Normal Chain
3307,2.49,912,74.76,https://magiceden.io/item-details/UrzT24omkQuFhhMWsLHGozBXmip3F1rdbtNLsDnMBBC,Pixels 2 II,Heart Eyes,Brown,Big Afro with Comb,Sideways Smile Mouth,Turtles
3316,0.75,8547,61.69,https://magiceden.io/item-details/33hQXnxnWUuPgwvoG8xg8X24QnnbatYfHg5fpeGFvGXL,Blue,Red Laser Eyes,Purple Amber Synesthesia,Mullet,Sick Mouth,Turtles
3332,3,9770,34.31,https://solanart.io/nft/GdXs7ZiC8Vm4ZDsHWWVGTtzoL4dUKQVuRta1yMaZwAy6,Blue,Squid Square,Dark Brown,Dreadlocks,Bacon Strip,Penguins
3344,4.99,3243,40.46,https://magiceden.io/item-details/69EQpC3w8aQpRKn5g52vX9P2fpT6daJj6L6qNNNmqY77,Green,Justin Sun Eyes,Gold,Lion Mane,Sideways Smile Mouth,Sollamas
3346,5,1006,49.29,https://magiceden.io/item-details/JtWevFWwSGGa1GwZihH4fXj2tTQ6gTm2jwMN8Ahe4tb,Sribble 4,Flat Eyes,Cream,Afro,Robot Mouth,Penguins
3355,1.9,9417,46.72,https://magiceden.io/item-details/EWGdLsyXLqBS5rMEYHyw21kdPyo14erVqSiNmhDQA9Xp,Blue,Justin Sun Eyes,Dark Brown,Default Hair,Bacon Strip,Penguins
3357,1,5835,70.02,https://magiceden.io/item-details/HB4aTf2QjcoKmL7DXCo4xGr2LQ1T2hJd6gSbRbs7DGke,Hot Pink II,Squid Circle,Blue,Default Hair,Squigly Mouth,OOGA Chain
3358,1,4487,75.39,https://magiceden.io/item-details/6xoR6FfXf3WhDnU5TBGbuedsoFwPZqzX4VnopfndJ4ah,Static II,Closed eyes,Green,Lion Mane,Insect Mouth,Geckos
3363,5.111,1892,44.64,https://magiceden.io/item-details/5YWnRDPjJAGqNuwNEz6hzSBJiYBtzxDajXArQV3rQoSd,Green,3 Bars Eyes,White,Big Afro with Comb,Pizza,Geckos
3379,2.1,881,78.78,https://alpha.art/t/39W11jy8j19bYTAU1NsSHw5NKhJBQNwga2quN3V9pQ6U,Sribble 4,Red Laser Eyes,Cream,Afro,Mouth Juul,OOGA Chain
3381,4,37,63.15,https://magiceden.io/item-details/9hGYJxcrXu7fBFEozmGT1iQEWp4U4jJjgoJwukAZFQyE,Pixels 2 II,3 Bars Eyes,White,Big Afro with Comb,Tongue Out,Penguins
3383,0.78,9242,58.62,https://magiceden.io/item-details/9fRuD657iNxjJCzMw9hSxCFrhGkKaVKN8x5UP3MbKiKC,Blue,Bored Eyes,Red,Dreadlocks,Bacon Strip,Rogue Sharks
