id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
3044,8,1002,19.82,https://alpha.art/t/Cm3Mt98CY4Cqpd8UHj1jDutfXcdXaFx2bNCRmKJhHNJw,Rainbow Synesthesia  II,Heart Eyes,Brown,Lion Mane,Insect Mouth,Turtles
3060,20,585,0,https://alpha.art/t/GsussYY5rDGMiLshL5VWD63xpTqhinXHQc98nu9fkfLF,Solana Gradient Inverted II,Double Eyes,Trippy  1,Bowl Cut,Cigarette Mouth,Normal Chain
3070,2.8,8017,43.63,https://solanart.io/nft/4YzdzWMMonzoHvFCtqaa6pmBVP1dHVkGEPEzHqwAEHM7,Blue,3 Bars Eyes,Dark Brown,Dreadlocks,Pizza,Sunrise Rebels
3075,5.25,5151,30.65,https://solanart.io/nft/5mFL8ugxZNbMZSfXpQMJevJ6qAFWK5z3jkLLDxdVFW6U,Orange,White Laser Eyes,Circles,Default Hair,Bored Mouth,Geckos
3076,3,3083,61.46,https://solanart.io/nft/Fqewa4YD2pZhYGDhATm44nW9kM52AhHZj49udjCDKmwq,Yellow II,Googley Eyes,Purple Amber Synesthesia,Mohawk,Mouth Juul,Penguins
3077,0.75,1012,92.28,https://solanart.io/nft/9LvGXwRnJqoRopbBpo8Q82fy25c1VCxnWesk8VSpBME,Dark Pink II,Flat Eyes,Camo,Afro,Mouth Juul,Sollamas
3104,5,689,51.08,https://alpha.art/t/3vc1eA4VS2acJ8L9mbGTQNY2GpG5tBwnXRHx5pLWdaZy,Static II,3 Bars Eyes,Zebra,Big Afro with Comb,Pizza,Trippy Bunny
3119,6.75,3175,23.59,https://solanart.io/nft/q6rDNpqUEppb7zgFiFB7ZgMXMkbxd7KiWpfCaGEHnrf,Orange,Squid Triangle,Black,ManBun,Bored Mouth,Penguins
3123,4.99,2428,44.19,https://solanart.io/nft/84BkyJTd1deUrfjNqZLvhEQbsUSDbZaBbfJ4jU1VBhE8,Nude Beach,Alien Eyes,Solana,Tall Block Afro,Squigly Mouth,Piggies
3149,3.99,9805,24.54,https://solanart.io/nft/CCzp9v3QJ6XqtKUPeona6CBekv8fRDWizD5rfQowtMk,Blue,White Laser Eyes,Green,Default Hair,Sick Mouth,Trippy Bunny
3233,20,2725,0,https://alpha.art/t/EVmjfGcguHUCz4f5ebXSnTXWB71HAPEstWWqjbg3J8Qz,Orange,Squid Triangle,Cheetah,Curtined Hair,Bored Mouth,Normal Chain
3255,66,1104,0,https://solanart.io/nft/CkWNJq9RZCjGkUH8VBpD9p9Ti3UrKgo5GbgLSBV9f3N1,Pixels 2 II,Flames Eyes,Brown,Big Afro with Comb,Sideways Smile Mouth,OOGA Chain
3274,1.1,7230,63.79,https://solanart.io/nft/7ZXjSocfUJwRhEJ2Fan7t7hnNumG4cgkbuyWtH3tzxUJ,Grey II,Hypnotic eyes,Night,Default Hair,Squigly Mouth,Trippy Bunny
3297,4.9,3755,39.76,https://solanart.io/nft/BhK648kQfqToCte8cCZ3QB2MpzquSiyCMJgSQSE6fBif,Orange,White Laser Eyes,Black,ManBun,Bored Mouth,Normal Chain
3332,3,9770,34.59,https://solanart.io/nft/GdXs7ZiC8Vm4ZDsHWWVGTtzoL4dUKQVuRta1yMaZwAy6,Blue,Squid Square,Dark Brown,Dreadlocks,Bacon Strip,Penguins
3379,2.1,881,79.31,https://alpha.art/t/39W11jy8j19bYTAU1NsSHw5NKhJBQNwga2quN3V9pQ6U,Sribble 4,Red Laser Eyes,Cream,Afro,Mouth Juul,OOGA Chain
3437,12,2551,0,https://solanart.io/nft/5xpTjsMeLhaxz3WXN2J4B5edkh4ykFGKMgoL8ncpWFE,Red II,Double Eyes,Trippy  1,Bowl Cut,Bubble Gum,Solana Necklace
3438,3,5226,52.85,https://solanart.io/nft/C5gV63BKzDf1haPfdV6xStfdLrjzzS4rhVEQtLNnGhgA,Nude Beach,Squid Circle,Green,Default Hair,Vape,Piggies
3446,11,1701,0,https://solanart.io/nft/wgBDBfahCV9LFzMasTpR9PSQ6SZ4Yss2f2DcNsn4VYQ,Pixels 2 II,Heart Eyes,Brown,Lion Mane,Cute Mouth,Rogue Sharks
3480,2.5,8848,43.29,https://solanart.io/nft/4cZinRuD8Jzya87dcrgKTCSdPKSgWLgY99F7ez5xMJ2T,Blue,Squid Square,Red,Dreadlocks,Insect Mouth,Sollamas
3485,2,5522,61.66,https://solanart.io/nft/8p7QiVFJvnWH8TVFYiPeimyY1GVqU9jwxqeH9YG6w96q,Hot Pink II,Gold Laser Eyes,Pink,Tall Block Afro,Squigly Mouth,Penguins
3544,10000,8301,0,https://solanart.io/nft/TkLj7GyiLkWY6AxA1otkL3SnX5VBAxDCjo3Ppr7qPwG,Purple Amber Synesthesia  II,Red Laser Eyes,Dark Brown,Default Hair,Sick Mouth,Rogue Sharks
3607,0.96,7079,65.8,https://solanart.io/nft/7hE3MxpFwgwe7v2LJ1L5dzsnuHE3eEg8qNu6woDo7hn7,Hot Pink II,Hypnotic eyes,Green,Default Hair,Cute Mouth,Rogue Sharks
3682,3,1477,67.91,https://alpha.art/t/91JGKZvvFWjuqcJ8Tsy9rYdbATXTRbPxkHGhYinPTeMz,Red II,Solana Eyes,Tiger,Flock of Seagulls,Cigarette Mouth,Sollamas
3744,5,1754,46.8,https://solanart.io/nft/7y8VkqWqhhZSTbCdzkvCdkQDegCeANn8i696SP7H1Kjf,Red II,Robot Eyes,Grey,Flock of Seagulls,Cigarette Mouth,Sollamas
3746,12,9693,0,https://alpha.art/t/3PDKfZ6a3WwdCq1qWfojGBBgGduH99UJkwfuuXm2mPdg,Blue,Round Eye,Dark Brown,Dreadlocks,Sick Mouth,Normal Chain
3748,3,8190,40.94,https://alpha.art/t/ACyhYBkVJc5DEwbAks4pLJApxMUnAYLNUiPYinfiwdPX,Blue,Closed eyes,Dark Brown,Dreadlocks,Pizza,Sunrise Rebels
3765,4,4822,44.47,https://solanart.io/nft/NRqktzbbENrBBuhLT4iCX2yqTkN8LNyw7GgVVL2fo8i,Pixels II,Bored Eyes,Static SR,Tall Block Afro,Squigly Mouth,
3790,38,5440,0,https://solanart.io/nft/FaHbyqhUuvUA2WCsK9tjqADon7exgXas6KEA8bJ2xGdM,Sribble 2,White Laser Eyes,Green,Default Hair,Bored Mouth,Penguins
3825,10,4351,0,https://alpha.art/t/5xt5Vekcgr3yr57MEFD7Rra8kq25ZmgA2UPofxQx9uug,Red II,Blue Laser Eyes,Grey,Default Hair,Cigarette Mouth,Piggies
3857,2.88,5505,52.93,https://solanart.io/nft/D2iM57vLzC5sM981jD5PSuBtXkZR74pyGjCi5tfZdXzk,Nude Beach,Squid Circle,Green,Default Hair,Cute Mouth,Geckos
3868,18,7435,0,https://solanart.io/nft/ADNjcNUp2DiUgou5Rqe9SYqB9wJAktgcBmw8cmdpzaGi,Grey II,Gold Laser Eyes,Cheetah,Default Hair,Cute Mouth,Trippy Bunny
3927,4,8194,30.92,https://alpha.art/t/Ebi2ijhuGECC9ZgmxRJntFXbnjBgzv4EMfgo6Da6ECvi,Blue,Justin Sun Eyes,Zebra,Mullet,Sick Mouth,Turtles
3928,2,8924,47.99,https://solanart.io/nft/7W5XRsoDbRFoG4NF9Uxpqw63biLEPHJb3xDuxKpCTuJG,Blue,Flames Eyes,Red,Dreadlocks,Bacon Strip,Piggies
3945,0.385,988,96.03,https://solanart.io/nft/21YJyEhZyeGLF9hFofBhNdnrUr8M8Q1Y1TTdHEkiZifn,Dark Pink II,Googley Eyes,Night,Mohawk,Smile mouth,Sollamas
3968,12,708,0,https://alpha.art/t/2VjFiz8HMgBn3vNSWS9ZyiVfoqgxyN8TEJhU25QyqhQq,Rainbow Synesthesia  II,3 Bars Eyes,Brown,Big Afro with Comb,Robot Mouth,
4094,7,5695,10.96,https://solanart.io/nft/5Jih6Jhnu7ZGZyhsMswaAANahqPjw4aKM8A9J1TqFUed,Hot Pink II,Squid Circle,Pink,Default Hair,Cute Mouth,Trippy Bunny
4133,5,2799,42.6,https://solanart.io/nft/94bJNqxLbJHi32xneQYc2p6mpgCUfEWSthUTPTJzQc6Q,Static II,Flames Eyes,White,Lion Mane,Cute Mouth,Rogue Sharks
4159,38,4906,0,https://solanart.io/nft/64r59MuQVYYDaKy61khrGS9zYHCj51j4gGUni1tRgkhh,Red II,Blue Laser Eyes,Tiger,Default Hair,Angry Mouth,Sunrise Rebels
4193,0.6,8790,62.52,https://solanart.io/nft/BUa8xUfPDhjz7grUm4yaAm4kkXmMRhZ6Txauoc72oRgy,Blue,Bored Eyes,Circles,Dreadlocks,Sick Mouth,OOGA Chain
4206,4,3079,51.48,https://alpha.art/t/EA1kJfQWRFdbE6Ns99qAwGM52fKSSrS6YhrzGFRZo2UB,Orange,Solana Coin Eyes,Blue Camo,ManBun,Fish Mouth,Piggies
4237,9,9636,0,https://solanart.io/nft/GXtXSevDW4dyMz9Y4NwSDZLsWGox7b1e1nAbhotubG6E,Blue,Flames Eyes,Dark Brown,Dreadlocks,Bacon Strip,Piggies
4271,0.9,2181,86.08,https://solanart.io/nft/EqhcpxKFJykQEf1APzMW6u3PpTS8cvykPUgXoF5kZ1Ab,Green,Heart Eyes,White,Big Afro with Comb,Pizza,OOGA Chain
4272,2.88,9728,35.95,https://solanart.io/nft/2t5Z4bqUijpu3S9nS5RvX1zkwmf98ypo2YmMwgiQiiJh,Blue,Wink Eyes,Dark Brown,Dreadlocks,Sick Mouth,Rogue Sharks
4273,18,7893,0,https://solanart.io/nft/F8HVFo6cYKz4zDcNAgLYbhKe2xAWeYGSMrQdBcRRFsY8,Grey II,Gold Laser Eyes,Cheetah,Default Hair,Squigly Mouth,Trippy Bunny
4293,1.3,6321,65.45,https://alpha.art/t/31b81uYHKrsgLjfVKfqBHzA44u7393fYYfDxnziv5632,Grey II,Gold Laser Eyes,Pink,Tall Block Afro,Vape,Penguins
4302,3.3,5298,49.56,https://alpha.art/t/kPMqS2PStgaE9LJfn4zbevAamuo3EE5TK9o9yQx7pUV,Hot Pink II,Hypnotic eyes,Blue,Default Hair,Vape,Trippy Bunny
4315,4.5,2278,49.69,https://solanart.io/nft/6R9Ub6oCiC8yZr7p15T2qEpdwSjvMXKMF72jbQXHA3gj,Orange,Squid Triangle,Cheetah,Curtined Hair,Straw Mouth,Piggies
4325,5,4223,36.88,https://solanart.io/nft/9cfKEJ7stnsUHwrfg8mgMfhuhBYUQR5HgUS6dKJymhkN,Hot Pink II,Squid Circle,Solana,Tall Block Afro,Vape,Normal Chain
4348,2.5,3788,63.63,https://solanart.io/nft/5ERgCHBxyyvCHSd6AyXygktnHhx44v1yHui54VckrwU4,Yellow II,Zombie Eyes,Purple Amber Synesthesia,Mohawk,Smile mouth,Geckos
4370,3,5213,52.9,https://alpha.art/t/HvAxeQFamCAJhCNh41Gz2deypcAjwdsqb5LBLhLUKuUR,Yellow II,Googley Eyes,Green,Mohawk,Mouth Juul,Rogue Sharks
4374,10,1221,0,https://alpha.art/t/6hueDcxGFingVcg8nEe4jCZQihu2S43NpGsXphGmqT6f,Hot Pink II,Zombie Eyes,Zombie,Default Hair,Zombie Mouth,Penguins
4490,5,2612,43.35,https://solanart.io/nft/6y4yddpZMrebsqz79ENpRzSygr25bCHU7REk4Axtv6d6,Static II,Heart Eyes,Brown,Lion Mane,Fish Mouth,Sollamas
4497,4,2125,55.31,https://solanart.io/nft/7qd2y12vK4kAXkG7B8t3QrzbPMw1iesX5WiiEo91ro3Y,Light Blue II,Plus Eyes,Green,Curtined Hair,Bored Mouth,Normal Chain
4523,2,1496,77.84,https://solanart.io/nft/BBu5q4UiMHsmXibPC3Uh22kudqnNdc3WKUF4736ZHUrg,Sribble 2,3 Bars Eyes,Brown,Big Afro with Comb,Robot Mouth,Rogue Sharks
4535,8,2171,15.12,https://solanart.io/nft/CWKkpMnr7z4eTJMukLmjMPCCXVKxYSV4RRArXyxMLBgG,Grey II,Zombie Eyes,Zombie,Tall Block Afro,Zombie Mouth,Turtles
4561,9.99,9883,0,https://solanart.io/nft/DpqDpHRwq1vV5xTqE8XQLtxbCLgvqQrpKgVdb71FFeuz,Blue,Justin Sun Eyes,Dark Brown,Mullet,Sick Mouth,
4600,88.800003,68,0,https://solanart.io/nft/GsUAeJC4yiW6dBjaQtV82t6UpfrQ6BrMNzBEA55shDJC,Golf,Robot Eyes,Yellow,Bowl Cut,Angry Mouth,Piggies
4660,10,4272,0,https://solanart.io/nft/9HjUPn3ga6G3Q1G6QfEpG7Zzmry8MmgC1L9Yb69ency4,Green,Justin Sun Eyes,Brown,Default Hair,Tongue Out,Piggies
4664,16,660,0,https://solanart.io/nft/wqqcegevgParDSxSw5HtuqgQtLANkCZSkM9LtX58zhZ,Pixels II,Robot Eyes,Robot,Default Hair,Robot Mouth,Geckos
4668,2.99,928,70.22,https://solanart.io/nft/CbVBncPWUqx3He9TSTRGhmSVSHaKaaYGxYBVpk6Ca128,Stained Glass II,Flat Eyes,Cream,Afro,Insect Mouth,
4689,4,8256,30.67,https://solanart.io/nft/H8TvhqrQnBwVyCZQkkPfjngBu7i3qd69VVYLN33QNrxj,Blue,Squid Square,Tiger,Dreadlocks,Sherlock pipe,Piggies
4724,9.99,1750,0,https://solanart.io/nft/6mqMswUXBMYeY21VyyEsduNjFk2a1Q2WvXmr8SDf2mZu,Red II,Robot Eyes,Grey,Flock of Seagulls,Cigarette Mouth,Trippy Bunny
4782,2,9341,46.31,https://solanart.io/nft/46oRy5fZyBRJC5roSW7Nvpkr3WBB8uNToaWQWL4Nw1nG,Blue,Plus Eyes,Red,Dreadlocks,Sick Mouth,Piggies
4903,4,8609,29.25,https://solanart.io/nft/8XFgPotoqb8DMGuzi7bypghwUt8d8jugNZL7MQc1hryA,Blue,Double Eyes,Red,Dreadlocks,Bacon Strip,Piggies
4904,0.6,8873,62.19,https://solanart.io/nft/7QAUKPU9rJpktNqq1oKoLGVspQfBVM4nkgPCdwohAWkf,Blue,Squid Square,Solana,Mullet,Sick Mouth,Geckos
4974,2.5,6446,52.94,https://alpha.art/t/921B8XpHffR6eWL35ZQ8GKXzEqBnqpCmLRnFeTvVRwWc,Grey II,Bored Eyes,Blue,Tall Block Afro,Cute Mouth,Geckos
4975,15,7231,0,https://alpha.art/t/BYHmgpwEg7K4bHuTy52f3QZQ5u5XaqYeGwoWZ5RnGrzb,Light Green II,Red Laser Eyes,Purple Amber Synesthesia,Default Hair,Sick Mouth,Penguins
4991,3.77,6953,38.21,https://alpha.art/t/EpsojbJ4YdFnGbMEDxv7Bx762Wa2JTm3FfsG9LizQqLB,Grey II,Alien Eyes,Pink,Default Hair,Cute Mouth,Solana Necklace
5005,4.5,8363,25.24,https://alpha.art/t/6bHh1FGEr1wsJfUn1usfdX1AWF1LTUhcC4fcGHGm2BcY,Blue,Plus Eyes,Red,Dreadlocks,Fish Mouth,
5055,13,5727,0,https://solanart.io/nft/G9B2KMtCuNT9m3TyKWWu4TvmgaXT9TY8cm9Qh2rwTDF6,Matrix II,X eyes,Red,Mullet,Insect Mouth,
5094,4.5,2702,47.99,https://solanart.io/nft/4YySXF1mfqWkY5xEXoopV3CG2fpiCNpFmoGrNDW5GeN8,Green,Flames Eyes,Zebra,Big Afro with Comb,Pizza,Turtles
5115,175,1656,0,https://solanart.io/nft/B6TaD4LBVWuqcjbdkjZrXn7WNd9mxfuUTHq37TWN7TTy,Static II,Flames Eyes,Gold,Lion Mane,Sideways Smile Mouth,Penguins
5119,4.8,9244,18.7,https://solanart.io/nft/9hHJcD4JFivFJgatgFvHabfaLqsMNr9mAouNnEApnt8U,Blue,Squid Square,Trippy  1,Dreadlocks,Sick Mouth,Sollamas
5126,6,6236,18.79,https://solanart.io/nft/Cq1WacAsdkk9V2om1vKp5BZ3WBM3UKPWnWU9AmpLLFP4,Grey II,Squid Circle,Blue,Tall Block Afro,Cute Mouth,Trippy Bunny
5128,2,1631,77.3,https://solanart.io/nft/HEvkMGAMTLLdR6veBRuxpPTsCMky7ekdbZa7xc96BW2G,Orange,Squid Triangle,Circles,Curtined Hair,Straw Mouth,Sollamas
5129,5,6785,26.58,https://solanart.io/nft/5sdHMt82GXkwjdh5CkDzmpeuBGo59GvxL8ggi8h7XL67,Grey II,Hypnotic eyes,Rainbow Synesthesia,Default Hair,Cute Mouth,Trippy Bunny
5141,50,3377,0,https://alpha.art/t/H16mh9fNuTPddMLN4qAz5zqfgmFVXySLCbbREd38HQ4s,Grey II,Zombie Eyes,Zombie,Default Hair,Zombie Mouth,OOGA Chain
5144,3.5,1045,64.65,https://solanart.io/nft/FgimPrYiomPbwMcmaWAv7R5ZtVbDsP1wbuGtTP7hJiJJ,Pixels 2 II,Closed eyes,Gold,Lion Mane,Cute Mouth,Trippy Bunny
5195,2,1468,77.95,https://solanart.io/nft/5gDhXtfYdFBwTwTgDz6WtN1BKyTezo3H176mSNnFUfKg,Red II,Round Eye,Yellow,Flock of Seagulls,Bubble Gum,Rogue Sharks
5202,1.95,9253,47.16,https://solanart.io/nft/Byyp5sQFGZav1FLjEcitUfaU69Q4kG24AW9cnSpasTZ4,Blue,Double Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Sunrise Rebels
5236,2,7902,52.09,https://solanart.io/nft/7eYKcSDbPyWz4ZZik2W7u3QmGRZBPvNFav8toof9fAn9,Grey II,Squid Circle,Static SR,Default Hair,Squigly Mouth,Sollamas
5295,0.49,3320,85.61,https://solanart.io/nft/G7UCFnzs5wczfQzPxd94H3kxiaSXEbNacTuxgc6EcSb6,Orange,Plus Eyes,Cheetah,Curtined Hair,Fish Mouth,Geckos
5357,1000000,8859,0,https://solanart.io/nft/CKMvAcmTFLtCctLvZWAs7nK4RQ7Jv5tLvZxh796agL45,Blue,White Laser Eyes,Trippy  2,Default Hair,Sick Mouth,Sunrise Rebels
5495,2,9431,45.95,https://solanart.io/nft/7G4yC4pKGapppHpyHWdEXTH44GrV2izob2TBbxerQuhy,Blue,White Laser Eyes,Dark Brown,Mullet,Bacon Strip,Piggies
5579,49.5,7403,0,https://solanart.io/nft/BhDkiHFjRt6HZSs91dCqxQsubZLyBT2HQoTNRdwdGdyY,Grey II,Hypnotic eyes,Circles,Default Hair,Squigly Mouth,Penguins
5642,7,8074,1.4,https://alpha.art/t/AiiVy6tw7pYC21c9nP7Tij8FMS9toQhPPSnBd33hMdoN,Blue,Red Laser Eyes,Solana,Mullet,Bacon Strip,
5659,1.3,3413,77.13,https://solanart.io/nft/5is6aytsCTZxFrGfbANrUjDsv5bJFpi8SCtULGcm7EsC,Yellow II,Googley Eyes,Cream,Mohawk,Mouth Juul,Geckos
5668,5.6,1831,40.49,https://solanart.io/nft/9ZzfM8Jzj1CcLaR84DQcLAt2avJXYPRweyx2WHThqrKP,Orange,Solana Coin Eyes,Circles,Curtined Hair,Bored Mouth,Sunrise Rebels
5680,69.690002,7066,0,https://solanart.io/nft/66nuGac3PaDM8cvEYCf6XjVKw3DcuFQtZhi8uN95Eaaj,Blue,Plus Eyes,Circles,Dreadlocks,Bacon Strip,Rogue Sharks
5681,10,1748,0,https://solanart.io/nft/2ytkaXKruD5Jkb67DnVJbphRNezK4MTRrXZKuainWoTR,Pixels II,Alien Eyes,Rainbow Synesthesia,Tall Block Afro,Cute Mouth,Sollamas
5714,2.4,7143,51.14,https://solanart.io/nft/2Q3yAgMHyAEwx5d9qR2vAg89xC6Er1obihAv3avLgT4Y,Purple Amber Synesthesia  II,Squid Square,Trippy  2,Dreadlocks,Sick Mouth,
5716,225,7010,0,https://solanart.io/nft/BucT3vsb1NZTGsnZTYpzeMWPbSLBRvYVHgKB3YteYPHk,Grey II,Hypnotic eyes,Purple Amber Synesthesia,Default Hair,Vape,Penguins
5773,1.95,8785,49.04,https://solanart.io/nft/8GMmLW5jpPhYWCBPvZ4MhRAHEVyDPqLs17Shm7K13zEg,Blue,Closed eyes,Static SR,Dreadlocks,Sick Mouth,Sollamas
5805,2,6160,59.09,https://solanart.io/nft/6SGYGzAp9vsbXnBBnAhr5chftfuKcpWA8x3sSb786E1x,Light Green II,X eyes,Night,Mullet,Bacon Strip,
5810,20,2334,0,https://solanart.io/nft/6o6HkYAfbVLBXP9La3PHYQSqkwF8hmuWyfFnZvPLzjkC,Static II,Closed eyes,Static SR,Lion Mane,Fish Mouth,Piggies
5830,25,9170,0,https://solanart.io/nft/CBkhFmP6ujpwB2i5MSd5j3c7gyfij6hB52jJVY8pGWHV,Blue,Angry Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Geckos
5911,6.69,4834,17.52,https://solanart.io/nft/C6WNZKTeNYdKwfWXbBK6Xafh1iLMEftqQJFK3vMdSQJ8,Red II,Blue Laser Eyes,Rainbow,Default Hair,Zombie Mouth,Turtles
5928,2,9683,44.94,https://solanart.io/nft/5GWiDK4n58qGsEu7fcnHQbTPuaBbhHbgiPKUy2YtS7XV,Blue,Blue Laser Eyes,Dark Brown,Mullet,Sick Mouth,Penguins
5959,15,5103,0,https://alpha.art/t/76HnNwtKop14nr6WF7t8jYf6PQCzXj1n33LrEHq1iwWj,Green,Heart Eyes,Static SR,Lion Mane,Cute Mouth,Rogue Sharks
5979,18,6645,0,https://solanart.io/nft/34R53D9yukTq1x5Y4ttgnkbo16hiWr3Qar7eX9mZGTSq,Matrix II,Round Eye,Dark Brown,Dreadlocks,Sick Mouth,Geckos
5997,24,5995,0,https://solanart.io/nft/5Rwx3bSUVL2xJb4WTfNZBXbMugPc2yFDbv6TX5kym1wW,Hot Pink II,Hypnotic eyes,Purple Amber Synesthesia,Default Hair,Squigly Mouth,Trippy Bunny
6002,9,2758,2.77,https://solanart.io/nft/8wiu2F9KM3eX8XS327Qfs3wU2NSJJuLkt1nGYKQWDuyo,Static II,3 Bars Eyes,Green,Big Afro with Comb,Sideways Smile Mouth,Penguins
6015,1,5604,71.33,https://solanart.io/nft/4j7tC1V4ZTBJs73DQrXH3vnWxD1MkrjimXgbNS784hRL,Matrix II,Angry Eyes,Dark Brown,Dreadlocks,Insect Mouth,Piggies
6031,4.9,5961,30.89,https://solanart.io/nft/GcG1b364rREjPnfjB4VwF5SAobo7QuhLt97w1EH7tG9y,Green,Justin Sun Eyes,Zebra,Default Hair,Robot Mouth,
6051,3.31,5463,48.79,https://alpha.art/t/7MiqXJ6DrdHhEeCHnw9NXVPEr35KS4BC1qRUzAJnSjU5,Orange,White Laser Eyes,Circles,Default Hair,Zombie Mouth,Turtles
6092,9.99,8991,0,https://solanart.io/nft/C61ditg8BsLsJA2Tj8UrjBvuo7mZxPRqmC2bwLC2PjB8,Blue,Red Laser Eyes,Dark Brown,Mullet,Insect Mouth,Geckos
6128,5,4938,34,https://solanart.io/nft/E9twS2RgxQSLtSheDTCihJsaRN1aiiUQ8bTdpFERybzb,Hot Pink II,Bored Eyes,Blue,Tall Block Afro,Sherlock pipe,Turtles
6146,5,2215,44.95,https://alpha.art/t/DC2Eb8hDrShQxpjw9HM3ziF6wySV6nVnmVHsgMqqczjz,Red II,Round Eye,Tiger,Flock of Seagulls,Bubble Gum,
6156,12,668,0,https://solanart.io/nft/4eZTcWJuhUBhetHMTjtW68s62qaAJbmZNgSw3FHFcKmR,Stained Glass II,Googley Eyes,Solana,Afro,Insect Mouth,Geckos
6178,8,2062,15.56,https://solanart.io/nft/56P11T6FrxvL9BozQKLBEdfXLZwy8mtKvUhCcP3jGUgX,Light Green II,Robot Eyes,Robot,Dreadlocks,Robot Mouth,Turtles
6191,5.5,6784,21.59,https://solanart.io/nft/EbSNzywGme2uGLinnnpA8vRjeo2At9FAmifEEMtciJxR,Matrix II,Hypnotic eyes,Red,Dreadlocks,Sick Mouth,Solana Necklace
6192,17,1747,0,https://solanart.io/nft/66yr3JndWTwNM9KZEK57oaR86BfwSDkfxm6VKSbeB5Qb,Sribble 2,Heart Eyes,Brown,Big Afro with Comb,Robot Mouth,Normal Chain
6252,5,1521,47.74,https://solanart.io/nft/6HPSXqxb28VwAxUnFUAqY2hbbQD5c1Sukind9UHAmrh6,Red II,Solana Eyes,Yellow,Flock of Seagulls,Angry Mouth,Normal Chain
6255,0.9,8029,62.58,https://solanart.io/nft/Cu2U4jzjpNCFKwPQUZu9uXGKdq2qtcXXDzcG2D3Sn577,Light Green II,X eyes,Green,Mullet,Bacon Strip,OOGA Chain
6324,69,280,0,https://alpha.art/t/6BUznriqtiNnUbeGryBQqjmZJAaA75ACz7X9ZM4JJU5u,Sribble 3,Double Eyes,Yellow,Bowl Cut,Bubble Gum,Sollamas
6380,2.5,3899,63.18,https://solanart.io/nft/AAMKMRFTQ4wkQtxN8r1TDsq2MCqYwQeHwmxJ4iGVDcAc,Orange,White Laser Eyes,Blue Camo,ManBun,Fish Mouth,Penguins
6385,2,6474,57.83,https://alpha.art/t/6TzuwpqLJmQuMnZbpdA2hcZJ38nejeKSajs7JwcYBcPh,Light Green II,Robot Eyes,Rainbow,Dreadlocks,Sick Mouth,Rogue Sharks
6408,2,7410,54.07,https://solanart.io/nft/AZ8rFe2hvEtt2yoRzsdKHxDSbLxfVCReMS7ooE4y4sYL,Sribble 2,Flames Eyes,Green,Dreadlocks,Sick Mouth,Piggies
6427,10,7312,0,https://solanart.io/nft/HnfyGD7qC1PxyfusDaRq21ZTyfH79on9jqkWRwpLerKR,Grey II,Alien Eyes,Cheetah,Default Hair,Squigly Mouth,Sollamas
6432,5,7936,21.96,https://alpha.art/t/2oAwqwCzxPG8EAgaxN5Bwehmj6Bjcyh4B4M8jLuF1zwj,Grey II,Hypnotic eyes,Cheetah,Default Hair,Squigly Mouth,Sunrise Rebels
6462,4.99,500,51.94,https://solanart.io/nft/HxxhHZAMyujCvUokJxXaHc5SMREFE3RusPYFXmigbKCM,Stained Glass II,Googley Eyes,Camo,Mohawk,Robot Mouth,Solana Necklace
6465,2.65,6268,52.16,https://solanart.io/nft/A8QTLHtpyQ9HnFNC8nzf1MrZXL7QktkkAKYBHgxFaDBC,Grey II,Bored Eyes,Trippy  1,Tall Block Afro,Vape,Rogue Sharks
6499,2,8437,49.94,https://solanart.io/nft/CpLWmQ5aQ9c91X4xGUmgP4DgirgJyh3rHjLmNw4hsyAm,Blue,White Laser Eyes,Circles,Default Hair,Sick Mouth,Penguins
6501,2.3,1572,74.53,https://solanart.io/nft/J7QXUFzP9mRvzVcuWNSht9BSLcKG9WH89sspkwUBdKSP,Dark Pink II,Flat Eyes,Solana,Afro,Robot Mouth,Rogue Sharks
6507,6,8218,10.82,https://solanart.io/nft/G35dzVEcR98dJhjKiPUa4WuZkNBCTb4hzxCt8zsWx4Lm,Blue,Closed eyes,Gold,Dreadlocks,Sick Mouth,Solana Necklace
6510,8,7778,0,https://solanart.io/nft/jtyefkzqaxBNGQATLYhA5KL8tSnH6nTM5Bjvo21FtUk,Blue,Squid Square,Rainbow,Dreadlocks,Sherlock pipe,Normal Chain
6546,20,8031,0,https://alpha.art/t/5eMAnEPFXmRj9KL1Lv3DL1MYXFSaGgzdQ1kfuBbhPuco,Grey II,Hypnotic eyes,Static SR,Default Hair,Squigly Mouth,Geckos
6575,20,7096,0,https://alpha.art/t/75oDVjgKjXkdj4sxn6Xa53mfZU5XT4CHJX8ka3hyakNJ,Matrix II,Red Laser Eyes,Dark Brown,Mullet,Sick Mouth,Sollamas
6641,8,1250,18.83,https://solanart.io/nft/8YXzWsspPfuLEfF4KWrri1CMrXxUQnDdAFn1WEePjLT,Static II,Heart Eyes,White,Big Afro with Comb,Sideways Smile Mouth,OOGA Chain
6642,9,409,12.21,https://solanart.io/nft/C8h3fu7oVokgyvwaK6gwXvgGpD96zT7riZa3R5xvLJF1,Stained Glass II,Zombie Eyes,Cream,Mohawk,Mouth Juul,Turtles
