id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
1199,5,2317,46.35,https://alpha.art/t/CMhhMTFjFc5NqGiJDhH2JeLJBsHVPyMCNxbXh3tRapAF,Red II,Double Eyes,Trippy  1,Bowl Cut,Angry Mouth,Turtles
1200,2.5,6259,55.62,https://magiceden.io/item-details/BBgEMcYVjE1cnCWau45WJfuspAnmHMowsxctRQfat5Cb,Grey II,Squid Circle,Rainbow Synesthesia,Tall Block Afro,Squigly Mouth,Solana Necklace
1211,1.49,9976,50.89,https://magiceden.io/item-details/FTjW5cc69cRNPJWipTauwuT2tyHfPpcXh9TuW5LRgCUP,Blue,Squid Square,Dark Brown,Mullet,Sick Mouth,Sunrise Rebels
1225,3,1490,69.65,https://solanart.io/nft/CLiBk9dVXnN9gZ6KzenSbPdnqbNzv6UNkQtH3wJ3kPy2,Sribble 2,Flat Eyes,Cream,Afro,Smile mouth,Normal Chain
1239,6,2467,35.76,https://magiceden.io/item-details/FffFKFRt9NCAvtxdeYwtmjwWGNi1nwJwFL3PVZTVhiZV,Orange,Squid Triangle,Trippy  2,ManBun,Straw Mouth,Penguins
1240,1.5,1939,82.86,https://magiceden.io/item-details/Ce3ig88XopC1m4TYdHf5mJQnHnwBRnwduE125UpLRX5w,Red II,Solana Eyes,Yellow,Bowl Cut,Bubble Gum,Sunrise Rebels
1246,3.33,962,68.46,https://magiceden.io/item-details/F7BL2GrXJTHPiuUaN1AJA9LXSBU1kbtPg4MuKFWJk5UT,Solana Gradient Inverted II,Robot Eyes,Grey,Flock of Seagulls,Angry Mouth,
1249,2.5,2705,69.81,https://solanart.io/nft/6WsVU6oVJAkMzF1CrWGs5P5scgmScrVymdvd3pLykpqz,Orange,Solana Coin Eyes,Black,Curtined Hair,Bored Mouth,OOGA Chain
1255,5,719,52.73,https://magiceden.io/item-details/CVce39JYFJ3W3f5BEknBXU9Kk6Lk29pbJjz82AdtsXQL,Static II,3 Bars Eyes,Brown,Big Afro with Comb,Tongue Out,
1287,2.7,5233,57.72,https://magiceden.io/item-details/EJ7VqduLd8eWFAUeUZTtYN7shuY31bqCpMnUTFz8giD,Yellow II,Googley Eyes,Green,Afro,Mouth Juul,Rogue Sharks
1289,1.2,7844,62.3,https://magiceden.io/item-details/FfB5yzqzncobekJA8Z7WYr4FQohnMccm1Ujhs1RuFkJW,Grey II,Squid Circle,Pink,Default Hair,Cute Mouth,
1303,20,5464,0,https://solanart.io/nft/6yJxekSvKg9DL5v8x3yYomFeAyv4VyzWNKLJBhmGhcD1,Orange,White Laser Eyes,Blue Camo,Default Hair,Bored Mouth,Trippy Bunny
1327,1.65,9338,51.84,https://magiceden.io/item-details/6F8EeXAqx9SZZPZCUc8m5f8Rvxv1ny6afuKZeGMDV5Qt,Light Green II,Hypnotic eyes,Dark Brown,Dreadlocks,Sick Mouth,OOGA Chain
1345,10,2938,0,https://solanart.io/nft/Q26xHDzZLGpMtyZhMBppNcw7pDFS6oUWETcavUCAs1y,Orange,Squid Triangle,Black,Curtined Hair,Bored Mouth,Normal Chain
1354,5,607,53.18,https://alpha.art/t/vyDQBUTFAqKcYNitDaxHhAezZ7MhmkjpZrnuW7UAVbD,Static II,Flames Eyes,Zebra,Big Afro with Comb,Tongue Out,Rogue Sharks
1357,2.23,3427,69.62,https://magiceden.io/item-details/5Tj5Ym2KZcMGKmKte2k1vHhyGpBvNukisX1eadV5o751,Orange,Wink Eyes,Black,ManBun,Fish Mouth,Sunrise Rebels
1359,1.1,4651,76.04,https://magiceden.io/item-details/GLAt6DBNXu3UdzVDqEwK2gVRrCvd836LtfM16xdFVKAE,Yellow II,Red Laser Eyes,Solana,Afro,Insect Mouth,OOGA Chain
1369,5,2487,45.68,https://magiceden.io/item-details/xUSjG1oo1qeyZbsmdnPpmwY9ywt67Hei1ByxZ9X661J,Red II,Robot Eyes,Grey,Bowl Cut,Angry Mouth,Normal Chain
1371,5,7930,23.96,https://magiceden.io/item-details/5zNgKe3TDsqMXU2rg8rVGtBPnkNoZr1RoMHTGD7kchPU,Grey II,Hypnotic eyes,Cheetah,Default Hair,Squigly Mouth,Trippy Bunny
1374,5,231,54.68,https://magiceden.io/item-details/8CmTk1QmMXikhQiGQhVCBxMh8G6je57qdjsAgxdgjb87,Sribble 1,Wink Eyes,Trippy  2,ManBun,Bored Mouth,Penguins
1387,3.3,3830,57.32,https://magiceden.io/item-details/BKbrL5jNqihFbvwGrEHUtTkZKaMhBq6eAfMocywCxBHC,Pixels II,Gold Laser Eyes,Blue,Tall Block Afro,Squigly Mouth,Rogue Sharks
1397,5,661,52.96,https://magiceden.io/item-details/UxZ2rZ3BVQbfSu6UdRVkjX86Y2LAXU84MrrQE7UoXjL,Sribble 4,Flat Eyes,Rainbow Synesthesia,Afro,Insect Mouth,Solana Necklace
1402,5,7943,23.9,https://solanart.io/nft/DnzcCW6pHZmBKCye2AJd9A2e4GP4Bp5ztaqicSTfie5J,Light Green II,X eyes,Cheetah,Mullet,Sick Mouth,
1405,3,467,73.74,https://magiceden.io/item-details/38tCSJXh73nZCE1VLVNbMVgighCJPo9TNwXkxvTJXvXE,Sribble 1,White Laser Eyes,Blue Camo,ManBun,Bored Mouth,Normal Chain
1407,8,100,25.2,https://magiceden.io/item-details/128k3nGwv7YFdxUpxQSa8XvX8Lpxprob4qn1L75aBWrW,gmoot II,Wink Eyes,Black,ManBun,Straw Mouth,Turtles
1418,2,4498,67.65,https://solanart.io/nft/3c2SjMXf9zDu6TXwWyD9ooT9QwUhEQmMWAHzKq56HSeM,Yellow II,Googley Eyes,Cream,Mohawk,Smile mouth,
1427,7.5,1999,22.62,https://alpha.art/t/4f5x4mZQyUviDnrczfLj8fjRwVQUC3oQbSSDhvp11GZJ,Static II,Closed eyes,Static SR,Lion Mane,Sideways Smile Mouth,Sunrise Rebels
1428,5,138,55.05,https://solanart.io/nft/DPa4inYKWGfzoiFGk72cmscKnDzvj1sj7PdFmBE7gJro,Sribble 3,Round Eye,Tiger,Flock of Seagulls,Angry Mouth,Sollamas
1431,3.5,7933,38.94,https://magiceden.io/item-details/BM7hWJofQp7kerWexzSKdmCVViF5h1pBi9pSb63mNwvh,Grey II,Hypnotic eyes,Cheetah,Default Hair,Squigly Mouth,Solana Necklace
1435,2,9267,48.62,https://magiceden.io/item-details/HNYHCDG9fLBFKxNE2WgBnrNxVdUMyew1oQfoxcaJ3tnY,Light Green II,X eyes,Dark Brown,Mullet,Sick Mouth,Geckos
1438,0.99,2024,87.62,https://magiceden.io/item-details/HkapNDV657gFt6jcVGfZimak3NQoPpcfCMDeEx5sSM3Q,Static II,Flames Eyes,Brown,Big Afro with Comb,Sideways Smile Mouth,Sunrise Rebels
1443,2.8,9421,40.01,https://magiceden.io/item-details/2XD8gMM1u5McPGP1Xgno9iKV82RwNhtCP8RPKbkSxgEY,Blue,X eyes,Dark Brown,Mullet,Bubble Gum,
1445,4.5,1691,53.85,https://solanart.io/nft/EzA8a9yeUhmcuf6kvnomWo9kjzyKQFx6uUN7oWnFocpq,Light Green II,Robot Eyes,Robot,Mullet,Robot Mouth,Turtles
1455,1,4429,77.93,https://magiceden.io/item-details/DcefmPufw9j31Q28W6qsCYk59gHiVFWsJGnMiEJqdvVj,Green,Closed eyes,Static SR,Lion Mane,Sideways Smile Mouth,Solana Necklace
1465,18,7111,0,https://alpha.art/t/2CNf4VpHfn912AZGRJnfxKoEEtENmiy1q97iARnLw5oN,Grey II,Bored Eyes,Trippy  2,Tall Block Afro,Squigly Mouth,Piggies
1468,55,1535,0,https://alpha.art/t/4CgBn7EMMJQNi3Edoyiniyp48F8NCRTWNKbjGqT2HfH5,Hot Pink II,Zombie Eyes,Zombie,Default Hair,Zombie Mouth,
1475,0.68,9825,59.59,https://magiceden.io/item-details/HCvwTHR9zfRjiv2eeSa7UiTS61BBfnJ4cmANchqpoXfJ,Blue,Plus Eyes,Dark Brown,Dreadlocks,Sick Mouth,Penguins
1479,9,6512,0,https://solanart.io/nft/8HNh72vpvQCWmEQyZ7sSCtbBMjNHSQ3PqyjN6zz1LZHX,Grey II,Gold Laser Eyes,Trippy  1,Tall Block Afro,Cute Mouth,Turtles
1484,50,1091,0,https://solanart.io/nft/BEtB3LdP9aeUmehSnfyUPdTJw4A5ahGREbkycwJie5fW,gmoot II,White Laser Eyes,Blue Camo,Default Hair,Straw Mouth,Penguins
1500,8,1276,20.51,https://solanart.io/nft/oPG93FCZC5Ttfgef7mnZH1KSyrmQJFyfVpB3Y4KXQoF,Red II,Round Eye,Grey,Flock of Seagulls,Cigarette Mouth,Penguins
1518,2,6771,58.58,https://magiceden.io/item-details/5ZtrvbsM8jXx3DWfdBkxJWQpyGsGsQKpP5vNu8MibGx7,Grey II,Bored Eyes,Pink,Tall Block Afro,Cute Mouth,Penguins
1528,6.66,1154,34.4,https://magiceden.io/item-details/DNNYGBfW6vzHciyPCKTcSjv9RHDjh1515RvN6diBriX9,Pixels 2 II,Closed eyes,White,Lion Mane,Insect Mouth,Solana Necklace
1549,20,1501,0,https://magiceden.io/item-details/3jmyy7JfHnqAh6j1fBCUD6DTLj4iwpG8mtM4zhNXoBM1,gmoot II,White Laser Eyes,Cheetah,Default Hair,Bored Mouth,Turtles
1557,2.2,5591,61.29,https://magiceden.io/item-details/EtpTpYC8m8k4Jxivs9XeNyKnfZMs2hZ9GinbmLDyryh7,Green,Flames Eyes,Brown,Lion Mane,Cute Mouth,Sollamas
1572,3.5,5861,47.21,https://alpha.art/t/AzDCd6pYExUkAqf4Y3wqiBR48jeX5ra8yTsi2T75SzFc,Matrix II,Squid Square,Trippy  2,Dreadlocks,Sick Mouth,Solana Necklace
1573,50,8994,0,https://solanart.io/nft/9PuHCNhDpFkXyYBZj4Tm1MXiaRgMG3u1w2H896bRYMSt,Light Green II,White Laser Eyes,Dark Brown,Default Hair,Sick Mouth,Normal Chain
1574,4,4246,48.66,https://alpha.art/t/9DZWkKWBVVEP8GopCiXMhJ5WtvaFKktd8UE3QX8rhDR3,Yellow II,Angry Eyes,Cream,Mohawk,Insect Mouth,Rogue Sharks
1581,10,494,3.63,https://magiceden.io/item-details/Aq4uNE3GbKyJLsKRhfmA64Fn9YhWQvfQyj6NHmFwQDRR,Matrix II,Robot Eyes,Robot,Mullet,Robot Mouth,Penguins
1582,5,9780,16.57,https://solanart.io/nft/PkaornZJK5hYnQVAS19dmGLVV3YmWMs8vKJJp7c1AZj,Blue,Solana Coin Eyes,Dark Brown,Dreadlocks,Sick Mouth,Sollamas
1611,0.589,9977,59.9,https://magiceden.io/item-details/3sKFMmXo6g3sBj2NMKvV4dxia1hwBnTTvTope6CoNeHR,Blue,Squid Square,Dark Brown,Mullet,Sick Mouth,Sollamas
1621,19,864,0,https://solanart.io/nft/9cMXcY5JBxppN8hXTqno5RT57mNiWv6pH7DSSLFdcHTH,Stained Glass II,Red Laser Eyes,Cream,Afro,Robot Mouth,Turtles
1625,10,7747,0,https://alpha.art/t/6GZMsdBtN6HaZ2gG6vKXJMYduWdVaWSFvG2VYqmyQ1ZV,Grey II,Gold Laser Eyes,Blue,Default Hair,Squigly Mouth,Penguins
1626,3,2780,64.51,https://magiceden.io/item-details/2A8BFJ93kuLZURFLB2syqL2YKSu4gS5MWQsmiaEJFimN,Pixels II,Gold Laser Eyes,Solana,Tall Block Afro,Vape,Sunrise Rebels
1638,15.37,4160,0,https://alpha.art/t/FGWwz5ANMNsADeQkZ5RYV1U8ANXgKDYghAX12eMpNcsR,Blue,Robot Eyes,Robot,Mullet,Robot Mouth,Geckos
1641,3,2924,63.93,https://magiceden.io/item-details/HHuxCcRckcezuRXq3zSMVMVKKLXNkh2WBLryqiAvqmJH,Green,3 Bars Eyes,Zebra,Big Afro with Comb,Sideways Smile Mouth,Solana Necklace
1675,1.99,3088,73.38,https://magiceden.io/item-details/8bShustj37MNhhfP4StjLij1fLjDjyHG4qYgfPjXm6pY,Yellow II,Zombie Eyes,Rainbow Synesthesia,Afro,Mouth Juul,
1676,1.878,7138,58.34,https://magiceden.io/item-details/Gt3cNNDa1tFiDDFsWpCUjkDHNRybTsXGGuVfiKSoq13b,Grey II,Bored Eyes,Cheetah,Tall Block Afro,Squigly Mouth,Sunrise Rebels
1686,2.98,674,73.11,https://magiceden.io/item-details/7Bf9zXAdAiLXQFxUeGjAT7dXATnhrXVy6b4YNTsiq17U,Sribble 1,White Laser Eyes,Black,ManBun,Bored Mouth,Penguins
1703,2,7053,57.46,https://magiceden.io/item-details/DMqWRu6kFgLaZiGg2EVHA6PReV36k6grSNrEXNXm2EVe,Sribble 2,X eyes,Dark Brown,Mullet,Bacon Strip,Turtles
1717,225,158,0,https://solanart.io/nft/8pGMYBJaJXfR1NjgPnGqtd2Zeo9FQNcLTiJAPZy6CeuF,Pixels 2 II,Heart Eyes,Brown,Big Afro with Comb,Tongue Out,Trippy Bunny
1731,10,558,3.37,https://solanart.io/nft/EttReDniZbr7EBodCz7SQazCcFHLk5ihJxte3ygHJDbE,Red II,Robot Eyes,Robot,Flock of Seagulls,Robot Mouth,Turtles
1739,4.9989,3434,41.91,https://magiceden.io/item-details/EGNf9ZhBu5t7g53Yp76YRNgCbhFjhnnQqLfXW9NU5TVo,Pixels II,Alien Eyes,Pink,Tall Block Afro,Squigly Mouth,Sollamas
1740,1.7,9371,51.21,https://magiceden.io/item-details/HWu28yYPehuVA1Ukpguci9G33f3gPwKpaMVdpHsMd3um,Blue,Flat Eyes,Red,Dreadlocks,Sick Mouth,OOGA Chain
1741,60,16,0,https://magiceden.io/item-details/DC8eNqxTstuSP3eXzCnvBuAwsuHNEHZjxLf5CJFKX6cg,Golf,Solana Eyes,Rainbow,Bowl Cut,Angry Mouth,Solana Necklace
1747,4.5,5097,40.26,https://magiceden.io/item-details/HCczb5NcQ1k8rPMcjPMRmkoWDb3LbZ9JaG1bMPDr6r2S,Matrix II,Squid Square,Rainbow Synesthesia,Mullet,Sick Mouth,OOGA Chain
1748,2.499,2044,72.45,https://magiceden.io/item-details/9LFGrjVa3t7WKsU39Udm8EYQRYYA55wtu6Mn5BeU6zJ,Red II,Solana Eyes,Grey,Bowl Cut,Angry Mouth,Solana Necklace
1793,4.9,7905,25.06,https://magiceden.io/item-details/4wC6mnWPbXAa1Djb4CkSxduW2KmWB2VWqsFsMZeWrk4L,Purple Amber Synesthesia  II,Plus Eyes,Dark Brown,Dreadlocks,Sick Mouth,Geckos
1797,0.63,4398,81.75,https://magiceden.io/item-details/DdHJYUydYY8fj1eHeDgGKFHsRZPJwowJEDGsRMD1fv8d,Yellow II,Flat Eyes,Cream,Afro,Insect Mouth,Penguins
1800,5,1365,50.15,https://magiceden.io/item-details/GnrBHvLqizoYCE6fmy8697eDT2sNbscFRhemp9hDNZjx,Rainbow Synesthesia  II,Flames Eyes,Brown,Lion Mane,Cute Mouth,Rogue Sharks
1805,1.19,9282,56.66,https://magiceden.io/item-details/GQMduSxJHjLwoHSjoS3T3PX9rK6bn21MsJB2vkz3j7ue,Blue,3 Bars Eyes,Dark Brown,Dreadlocks,Bacon Strip,Turtles
1840,4,824,62.31,https://solanart.io/nft/FauwQv3UQrJfHFer4m7LvxAxGKyhNFiBfSPmA9jx8Wnr,Static II,3 Bars Eyes,Alien,Big Afro with Comb,Sideways Smile Mouth,Sunrise Rebels
1860,0.8,2639,87.07,https://magiceden.io/item-details/Bcv4Kt91TgRp7YEyN7ReCkNgreqmruguV2S8Kuu68U9N,Orange,Squid Triangle,Blue Camo,ManBun,Bored Mouth,Normal Chain
1878,29.5,594,0,https://magiceden.io/item-details/FM3hz8hnCVPVZpnGV3ovnWokbFgYpeRYyAkuo3NWnvpi,Sribble 3,Double Eyes,Grey,Bowl Cut,Zombie Mouth,Piggies
1891,0.77,9067,61.72,https://magiceden.io/item-details/GANybTgbZpmoPTfuNM7iBhM8NHVvAvmM2YkVPSDFGx4H,Blue,Round Eye,Red,Dreadlocks,Sick Mouth,Sollamas
1894,155,4786,0,https://magiceden.io/item-details/Fi4r4oM4AyStVxT6DjwphPMmvmx7BP5NuqdJtZiwYCit,Green,Closed eyes,Static SR,Lion Mane,Fish Mouth,Sollamas
1898,4,1407,59.99,https://magiceden.io/item-details/9ymSFVcBthJVq3KLa65QXwDRgEibwjKDqjAFiWWM1ZzH,Green,Heart Eyes,White,Big Afro with Comb,Tongue Out,Trippy Bunny
1903,2.99,2063,67.47,https://magiceden.io/item-details/99o9eH62exaTSLbU8y6pEUvvprFau7fpGaQ41oNVzNXq,Static II,Justin Sun Eyes,Brown,Lion Mane,Sideways Smile Mouth,Trippy Bunny
1918,7,823,32.32,https://solanart.io/nft/G4eh6eUCnCYx2HVhMec2fp9sRaJnkP5jVeJc2TDKSiNg,Hot Pink II,Robot Eyes,Robot,Tall Block Afro,Robot Mouth,Sollamas
1920,1,3051,83.43,https://magiceden.io/item-details/7Z5ob7pE6nj9TQLCEsurDCot2HAAvoqak7EH4MmdEGjp,Green,Flames Eyes,Alien,Big Afro with Comb,Sideways Smile Mouth,Geckos
1921,1.45,7973,59.28,https://magiceden.io/item-details/Ea4GfHKRVpALMMngiRy21duCmzAfLbA2g9HxW52LAWL6,Light Green II,White Laser Eyes,Dark Brown,Mullet,Bacon Strip,OOGA Chain
1925,1.25,2330,83.8,https://magiceden.io/item-details/CeSYUMvmW1ACL2qPH5EFKQ9gKGm1J4dds7v9e1NcriLm,Static II,Closed eyes,White,Lion Mane,Cute Mouth,Piggies
1953,2,4007,69.61,https://magiceden.io/item-details/4HngKTutWJ3HJQwjhiit5386bt91VKYMrp1wNgvetxVP,Green,Heart Eyes,White,Lion Mane,Sideways Smile Mouth,Trippy Bunny
1963,2,8749,50.69,https://solanart.io/nft/3veasRDBkHwyE6N1zFJSvGXhKsSufth6irqPhS7nQ9aP,Light Green II,Squid Square,Dark Brown,Dreadlocks,Sherlock pipe,
1983,5,349,54.21,https://magiceden.io/item-details/EMNZmGPu9Ae8bYLHKbBCUbRGiKRsezFjDsqFVqdDumYh,Sribble 1,Squid Triangle,Blue Camo,Curtined Hair,Zombie Mouth,Trippy Bunny
1989,4.2,1619,57.14,https://magiceden.io/item-details/3zcJPQLXx6UX2rccX5TYxenPURd6wgzoK62kyhkruU79,Red II,Round Eye,Tiger,Flock of Seagulls,Angry Mouth,Trippy Bunny
1992,7.5,3962,14.79,https://alpha.art/t/67Um9YvkkoaUcVwT8AkbF3EJTGA4qKju1fA2KqvXDBpg,Nude Beach,Alien Eyes,Pink,Default Hair,Squigly Mouth,OOGA Chain
2014,5.3,373,51.11,https://alpha.art/t/9wKFfwa1h8wHuzcwQcFBohKqZHKCzsscRLKjLCognZxa,Sribble 1,Plus Eyes,Blue Camo,Curtined Hair,Fish Mouth,Turtles
2015,3,782,72.48,https://solanart.io/nft/88tQMcdyUYSrjt45CWuwDTsCpACCK4WgskXDafQUqhJz,Pixels 2 II,Heart Eyes,White,Big Afro with Comb,Robot Mouth,Solana Necklace
2029,2.5,2449,70.83,https://magiceden.io/item-details/QWZt5dMeWxkDd8RShNrx2F4CQV8v72yygYTRoq6Yvuj,Orange,Solana Coin Eyes,Blue Camo,ManBun,Bored Mouth,Sunrise Rebels
2050,2.5,5764,57.6,https://magiceden.io/item-details/J2YFeUwKnZWhoEWvugfvTR94BkkombRXPumMPqBwYH98,Purple Amber Synesthesia  II,3 Bars Eyes,Zebra,Dreadlocks,Sick Mouth,OOGA Chain
2052,2.5,7574,50.38,https://alpha.art/t/HctzKsELhpbNYBBwyCEuer65iafZxyqBfzMmeCeV2EKi,Sribble 2,X eyes,Green,Mullet,Sick Mouth,Rogue Sharks
2070,200,4562,0,https://magiceden.io/item-details/D1XrLhTP1dK13qxzSR5Wfgm87q1SVtxWcwbzPgG7sLXj,Green,Closed eyes,White,Lion Mane,Insect Mouth,Geckos
2081,10,363,4.15,https://magiceden.io/item-details/GtsCqd73eeNDGLDwaKw9CAWAsrzw2xzji2Xdb4NkLnYi,Sribble 3,Double Eyes,Trippy  1,Bowl Cut,Angry Mouth,Solana Necklace
2098,1.2,2137,85.07,https://magiceden.io/item-details/FvmNtvPBaE6Qoeq92Ed6BxLfHmGeFC8BnLXaaAEGAbzN,Red II,Solana Eyes,Trippy  1,Bowl Cut,Angry Mouth,Turtles
2104,3.3,1510,66.57,https://solanart.io/nft/A2ZGtpWtKvfLW2XLARhwu2S2okHthQXBqk4kaPC8H1Nz,Red II,Solana Eyes,Rainbow,Bowl Cut,Angry Mouth,Normal Chain
2112,2.75,1567,71.85,https://magiceden.io/item-details/8PY6VhGYzT5ykeD8gZX54esnrKvckPrvYLJ33NGhwBL3,Green,3 Bars Eyes,Zebra,Big Afro with Comb,Tongue Out,
2128,1.15,1258,89.08,https://magiceden.io/item-details/AZdri2PhYPD8g7bn96GXkp5vBt3MsWc2s6k1a2wmmQ8t,Dark Pink II,Angry Eyes,Purple Amber Synesthesia,Mohawk,Smile mouth,Geckos
2128,1.15,1258,89.08,https://solanart.io/nft/AZdri2PhYPD8g7bn96GXkp5vBt3MsWc2s6k1a2wmmQ8t,Dark Pink II,Angry Eyes,Purple Amber Synesthesia,Mohawk,Smile mouth,Geckos
2132,2,8939,49.93,https://magiceden.io/item-details/7qPNaUNsj8Xb1wsUCYrdg9RzJmkJsosevmsy8z9JPeYZ,Blue,X eyes,Red,Mullet,Sherlock pipe,Solana Necklace
2134,5.69,1119,44.23,https://alpha.art/t/BtyKdMG8ePnC7McXXkA3QWLjDdCZdqifKDZtePzKTdZs,gmoot II,Wink Eyes,Green,ManBun,Fish Mouth,Piggies
2135,20,8412,0,https://magiceden.io/item-details/F1Sq5FXsQhDwXiG88TEjcUvQRQy7rp4WCSAneWhxWcvy,Light Green II,Squid Square,Dark Brown,Dreadlocks,Sherlock pipe,Penguins
2149,5,6346,30.28,https://magiceden.io/item-details/7gRTErWi6UKjGhwgP6EKUbwqWtVKTqNqt8rCpGo4Q9vg,Grey II,Hypnotic eyes,Night,Default Hair,Vape,Rogue Sharks
2152,1,1547,89.43,https://magiceden.io/item-details/8P2pQ4TnWDv3QWbkjV4fSWoHkuRcoqHRVRUxpQ4Vk192,Dark Pink II,Red Laser Eyes,Camo,Afro,Smile mouth,Sunrise Rebels
2152,1,1547,89.43,https://solanart.io/nft/8P2pQ4TnWDv3QWbkjV4fSWoHkuRcoqHRVRUxpQ4Vk192,Dark Pink II,Red Laser Eyes,Camo,Afro,Smile mouth,Sunrise Rebels
2169,4,333,64.27,https://solanart.io/nft/BxgJtVFyXZKMzwHTvMPfsurZjGQqn5accYRTkq8Ma19o,gmoot II,Squid Triangle,Cheetah,Curtined Hair,Bored Mouth,
2183,5,1048,51.42,https://magiceden.io/item-details/DEAFz3PDSRXNKPMxq4Hx25R3UhG2G3nRrgMr6bVomUwd,Light Blue II,Wink Eyes,Trippy  2,ManBun,Zombie Mouth,OOGA Chain
2198,1,5223,74.76,https://magiceden.io/item-details/D7zZB3dakJA2Pjzj1iSGcKDKyyvj57Cc3JDkx7oymJeX,Green,Justin Sun Eyes,Brown,Default Hair,Pizza,Piggies
2207,2.8,3112,65.18,https://magiceden.io/item-details/uge8KJwbujKD7heUz9ZZbvTZMVRR7xrrHdV3SgbE43D,Pixels II,Squid Circle,Blue,Tall Block Afro,Sherlock pipe,Piggies
2221,40,76,0,https://solanart.io/nft/3hcUQQiLj6aSgx9vqX6pCzVjJV1PenTcvwtJChQbm6A3,Pixels 2 II,3 Bars Eyes,Alien,Big Afro with Comb,Pizza,Sollamas
2225,3.5,52,70.39,https://magiceden.io/item-details/3PHpeqLCKogTRRSrZ8FNMmC6RagXU6isYZvwXgPBSy6T,Pixels 2 II,Flames Eyes,Alien,Big Afro with Comb,Tongue Out,Sunrise Rebels
2229,2,6449,59.87,https://magiceden.io/item-details/CRtbphZkAJGgcnoQcgfV7Ss5XuSFyHtsZd92MCLBCggm,Grey II,Bored Eyes,Blue,Tall Block Afro,Cute Mouth,Rogue Sharks
2235,3,961,71.77,https://magiceden.io/item-details/F4Np6EN2F35ApmmdN54WehgFGiEvhuHTcMMgHd1AdgQr,Sribble 4,Angry Eyes,Cream,Mohawk,Robot Mouth,Trippy Bunny
2246,3.5,2502,60.62,https://solanart.io/nft/Csd48nGDm3uoqD3wGzhZ4Um8WF8skKMEY3N2bbqgMBhL,Green,3 Bars Eyes,Brown,Big Afro with Comb,Pizza,Penguins
2258,4,7571,35.39,https://solanart.io/nft/GCH5KDefx34Rc9SKTH5CPUURdFR9YzxtXUFihfbKHgqM,Sribble 2,X eyes,Green,Mullet,Sick Mouth,Geckos
2259,4,804,62.39,https://solanart.io/nft/FuQtHSFbyHRPuUCqCse7f3aztasgCT1oemeZ94dFAyS7,Solana Gradient Inverted II,Robot Eyes,Rainbow,Bowl Cut,Angry Mouth,
2269,2,7448,55.88,https://solanart.io/nft/B8ts7WmkizkouPtNBtFthrJaES4CpqWxAJM1uPvoBH1h,Light Green II,Squid Square,Red,Mullet,Bacon Strip,Turtles
2270,5,919,51.93,https://magiceden.io/item-details/243naUijaAbKuXBNgpLCpBkXZRM2ncaZU4UKSdz4CbKD,Sribble 1,White Laser Eyes,Black,ManBun,Fish Mouth,Normal Chain
2277,1,9648,57.1,https://magiceden.io/item-details/Eqjum9HGPo5KMMGcLzYrwY4LU86uChCvnmTuQBpy2ZnA,Blue,Squid Square,Dark Brown,Mullet,Bacon Strip,Sunrise Rebels
2277,1,9648,57.1,https://solanart.io/nft/Eqjum9HGPo5KMMGcLzYrwY4LU86uChCvnmTuQBpy2ZnA,Blue,Squid Square,Dark Brown,Mullet,Bacon Strip,Sunrise Rebels
2293,1.55,5311,68.91,https://magiceden.io/item-details/E8CtcFXoEXHofY9cenHSUrichSJQCYeRtcCy8vApNGhE,Hot Pink II,Gold Laser Eyes,Solana,Tall Block Afro,Squigly Mouth,Normal Chain
2300,1.19,4003,77.73,https://magiceden.io/item-details/H9TZN3VTB8NnAgUDPrrm9urULX9dQnooVBxtct6jevGh,Green,Closed eyes,White,Lion Mane,Sideways Smile Mouth,Sollamas
2303,2.5,3531,66.51,https://magiceden.io/item-details/4RUahmcc7xZhLsr8k3c8oDoSWDtSvnwfQWmNgQkt33Ud,Static II,Flames Eyes,Brown,Lion Mane,Cute Mouth,Penguins
2305,2,8930,49.97,https://alpha.art/t/Hw6YSdTCm18UknKemPZou21LZdRsw7kuSNK1k7XWEMt,Blue,X eyes,Red,Mullet,Sherlock pipe,Normal Chain
2308,5,3394,42.06,https://magiceden.io/item-details/BeeL3oC993zkS8EPJs3KYbheMMNL2H5RacrzGp3qJutn,Orange,Solana Coin Eyes,Trippy  2,ManBun,Fish Mouth,OOGA Chain
2314,2,5660,63.01,https://magiceden.io/item-details/84evVCVhgWtykDEyyAG8c8AHedY6bDWUBhi9nvgv6SN6,Yellow II,Flat Eyes,Green,Afro,Robot Mouth,Sunrise Rebels
2318,20,3568,0,https://magiceden.io/item-details/D2wxQXKwLMMQptJw8c8YRV3s7ruqzXQpvf63ojNTUfAd,Yellow II,Red Laser Eyes,Solana,Afro,Mouth Juul,Geckos
2322,6,6337,20.31,https://solanart.io/nft/7czHoy4mdBJPuS8PjCuQeRC7R9QFMZaEGi9zzGGn3SVb,Grey II,Gold Laser Eyes,Blue,Tall Block Afro,Cute Mouth,Turtles
2328,1.5,1926,82.91,https://magiceden.io/item-details/46zN4ciWGYpnsmU4ZEcaDC3rU8RdxCZKQkWbDc6TmkPw,Static II,Heart Eyes,Brown,Big Afro with Comb,Robot Mouth,Turtles
2329,5,941,51.85,https://alpha.art/t/5N9EQeRsa1ZzEyq6K6KAh2RQx2tteCLoZMHtB4GMVTxb,Sribble 4,Red Laser Eyes,Purple Amber Synesthesia,Mohawk,Smile mouth,Solana Necklace
