id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
2534,0.45,5608,74.34,https://solanart.io/nft/5C87K95qBSG8Nr133FYqhrLoKyBccw9GfFg1qymT74gP,Yellow II,Zombie Eyes,Green,Mohawk,Smile mouth,Penguins
2537,0.5,9950,56.52,https://magiceden.io/item-details/6rxURbEAEzK1N41u8ZXRCiAtTuGx7EUkknVf2TKVhekG,Blue,Gold Laser Eyes,Dark Brown,Mullet,Sick Mouth,Solana Necklace
2541,5,2068,42.95,https://solanart.io/nft/9BkJZZWBWz1ZSsCcADnB5D7TNHs69Dje1wvho4zuv9CX,Light Green II,Robot Eyes,Robot,Dreadlocks,Robot Mouth,Sunrise Rebels
2544,1.21,5997,65.19,https://solanart.io/nft/DDEEvmZwe3iFUhAGkCtn2qv4B5EubLc3VPbVotJj3iE1,Grey II,Bored Eyes,Alien,Tall Block Afro,Cute Mouth,Solana Necklace
2545,6.969,1485,25.59,https://solanart.io/nft/CYJciDzbnN2NF9zouApzdMeqMAncK6zq4kqSd7jFfCSt,Dark Pink II,Zombie Eyes,Purple Amber Synesthesia,Mohawk,Smile mouth,Rogue Sharks
2546,1.5,9541,48.15,https://solanart.io/nft/ExJoivYhQZR4SRQJhuoxeogVSkwcouQvtSN4tD3Wn1n2,Blue,Gold Laser Eyes,Dark Brown,Mullet,Sherlock pipe,Trippy Bunny
2549,2,1244,76.24,https://alpha.art/t/4xzh67bFfSa1ZQcKTcypCMF9QKhEkJdY4x6pDuTAMxwq,Light Blue II,Wink Eyes,Blue Camo,ManBun,Fish Mouth,
2550,0.2,2047,91.04,https://magiceden.io/item-details/8mvpyqECAfJeVLJGNVPEyxHWD87okY3TmKLA4iHtjx76,Red II,Solana Eyes,Tiger,Flock of Seagulls,Bubble Gum,OOGA Chain
2561,1,6584,64.95,https://solanart.io/nft/4h5tC73c9swwtHW7dF9bAeCdKEKPb1nvu4GMyWmhDA4T,Grey II,Bored Eyes,Zebra,Tall Block Afro,Sherlock pipe,Piggies
2570,0.25,3708,83.91,https://magiceden.io/item-details/y5CJXx6G5iYHnEgRKkBw9eC1v1Nifn7fk9ZQL4HEUaW,Pixels II,Squid Circle,Blue,Tall Block Afro,Sherlock pipe,
2574,0.865,3963,76.75,https://solanart.io/nft/Fvu2vm426t8rURP7iR8qrvBGzWe2EwnR6KKVLinc7HbG,Static II,Justin Sun Eyes,Brown,Default Hair,Sideways Smile Mouth,Piggies
2575,0.4,396,95.62,https://magiceden.io/item-details/7hNxx8K2bLdXuHFFZuKCzrcCouFqfvDRcDyct8EfT6eR,Solana Gradient Inverted II,Solana Eyes,Rainbow,Bowl Cut,Angry Mouth,Geckos
2583,1.9,1352,76.81,https://solanart.io/nft/BhmVwqxtec6ySe2JqkzqF7vqiuLebC8j7HHPjq7tnuQF,Dark Pink II,Flat Eyes,Solana,Afro,Smile mouth,Piggies
2593,6,2106,32.8,https://magiceden.io/item-details/4jfQob7gz96VQYZyCaFqC1CXtJf33ZfxobVNyd6BAucS,Orange,Wink Eyes,Trippy  2,ManBun,Straw Mouth,Sunrise Rebels
2597,0.3,6623,71.79,https://magiceden.io/item-details/Q663xk28vKcbCXgx2Ju1eMJPEhrUGZEaWMD1AnM6Jba,Purple Amber Synesthesia  II,Wink Eyes,Red,Dreadlocks,Sick Mouth,Sollamas
2598,0.2,2656,88.61,https://magiceden.io/item-details/AJwV2qoqvZ8EkbfEhjtDPLVuBizyxmjeqHyUahab4j3o,Orange,Squid Triangle,Black,ManBun,Straw Mouth,Geckos
2600,2.75,1218,68.84,https://magiceden.io/item-details/551D7mv7ayEZDFSVXwXccYZmBxjBu7WpJWwYPet8eUDB,Hot Pink II,Zombie Eyes,Zombie,Default Hair,Zombie Mouth,Turtles
2604,0.68,5011,74.42,https://magiceden.io/item-details/EHfTtxd9jo1nG3QTSPN4enozBmysiogy6LSXbJecHHMz,Pixels II,Hypnotic eyes,Blue,Default Hair,Squigly Mouth,Turtles
2626,1,8905,55.69,https://magiceden.io/item-details/2CQoEXZyhvSPFyD4YqaEr1c61Gbt5njhXwRJceHa5bXW,Blue,Squid Square,Trippy  2,Mullet,Sick Mouth,Rogue Sharks
2630,0.75,1314,88.46,https://solanart.io/nft/5uLmWVcXmRT6ZrVkWeWth4dD6rF4zC4d2AnqWuXcAA7e,Red II,Round Eye,Tiger,Flock of Seagulls,Cigarette Mouth,Sollamas
2634,3.5,9920,26.64,https://solanart.io/nft/gYcy4YVEo3iZSKBFZMCuC6tJHqMET4Mg6erwuANZhsA,Blue,Robot Eyes,Dark Brown,Dreadlocks,Sick Mouth,Penguins
2636,5,545,49.03,https://alpha.art/t/Djwue97BJeVBQhFVnxFo38Fr8HqjwNmqkZFCH6QTxD4q,Sribble 4,Flat Eyes,Solana,Afro,Mouth Juul,Trippy Bunny
2640,1.5,1637,79.67,https://magiceden.io/item-details/62EL88UNZoF22kx4gPpEPJZBUSQJqhP4eMS2FWyg68Ld,Dark Pink II,Red Laser Eyes,Purple Amber Synesthesia,Mohawk,Smile mouth,Piggies
2642,0.92,3989,76.09,https://magiceden.io/item-details/7mH8ziJWc5R5TsHdp6KL7Fjcp9omivJ9rg9eSad1gFpF,Blue,Zombie Eyes,Zombie,Mullet,Zombie Mouth,Piggies
2653,1.1,2781,79.11,https://solanart.io/nft/2LM9UUdwRMRL1AepGEKgTwsesCi7ENhw9V56T7iWLZJ1,Yellow II,Flat Eyes,Camo,Afro,Mouth Juul,Normal Chain
2660,0.5,7229,67.37,https://magiceden.io/item-details/25DCPuuodwXL2AN4XsWmykZdK9onNDfpdGzY9usUwCca,Grey II,Hypnotic eyes,Night,Default Hair,Squigly Mouth,Turtles
2666,0.4,8721,62.42,https://magiceden.io/item-details/5nJqgxfB37oJLHYZbqqCcryot89Zu4b6sHxjiBHMzqGW,Light Green II,X eyes,Dark Brown,Dreadlocks,Bacon Strip,OOGA Chain
2669,0.3,1298,93.02,https://magiceden.io/item-details/63k68kK6ZNn3iRwYU35xu7WjW5u3FSQdk8jVbk4CeLXT,Pixels 2 II,Closed eyes,White,Lion Mane,Cute Mouth,Sollamas
2671,0.7,9349,56.92,https://solanart.io/nft/4WVZEMwNLfW1c7BbX1SpZWSP6fMQpZJ1cxUBYzmY7TX2,Blue,Red Laser Eyes,Dark Brown,Default Hair,Insect Mouth,Rogue Sharks
2676,0.9,2554,82.02,https://solanart.io/nft/EwVcmSHCMCKb2ELX2G2ybTvwi4ve5Sfb4ck66GdbCNGe,Orange,Wink Eyes,Trippy  2,ManBun,Bored Mouth,Geckos
2680,1.1,2867,78.77,https://magiceden.io/item-details/BNtKuJin6Lva92s2Yx67n2pcPU5F3tyYYg2hvd11XYt9,Sribble 2,Flames Eyes,Brown,Lion Mane,Robot Mouth,Solana Necklace
2688,0.5,4307,79.03,https://solanart.io/nft/DFGARkseeoeFsPXK96DGfvqsJJoG7CQ6t2pB4RHJDTxy,Yellow II,Angry Eyes,Camo,Mohawk,Insect Mouth,
2689,0.22,8314,65.85,https://magiceden.io/item-details/CGD85nZ7a3Dsu7i3MBotSXXD3ZFb193rCSE1QVHvNW9e,Blue,X eyes,Red,Mullet,Bubble Gum,Sunrise Rebels
2698,2,2632,70.7,https://solanart.io/nft/A2yTBF5YsHs86mwdvZyFrUzBzDzKc99GP5EBfwX1qNMH,Yellow II,Angry Eyes,Camo,Mohawk,Mouth Juul,OOGA Chain
2704,0.99,3836,76,https://magiceden.io/item-details/Ehrf82NccimD6ap9yCw8yAfYHiHwyqEuhP7Y7QWCsrtE,Orange,Squid Triangle,Black,ManBun,Fish Mouth,Sollamas
2706,0.55,2006,87.7,https://magiceden.io/item-details/CSnodDim9Tx4Q3J2dJPJfkx86RaCsjuqsU4yqSnUYk6z,Orange,Squid Triangle,Blue Camo,Curtined Hair,Straw Mouth,Trippy Bunny
2715,15,1105,0,https://magiceden.io/item-details/9nYkFewidvT8MKZ1xVgNs7b3WgkYoGdo8R5rCkbSjrRg,Purple Amber Synesthesia  II,Zombie Eyes,Zombie,Dreadlocks,Zombie Mouth,Geckos
2716,0.2,2440,89.47,https://magiceden.io/item-details/AFKDqEPkSXQiw9o6AZzNgcGGeFE6MtbMdJisg6zRAU8Q,Orange,Squid Triangle,Blue Camo,Curtined Hair,Bored Mouth,Penguins
2719,5,5745,28.29,https://magiceden.io/item-details/2r3gD51GFMRpeecdA3QXtmmsYTaP782M5rmsfpRSyso4,Orange,White Laser Eyes,Black,Default Hair,Bored Mouth,Sunrise Rebels
2729,6.8,1744,26.25,https://solanart.io/nft/9c559rSMqQmn1m4fRcujXDeQuuQCmAoAAe3MHr71AUAG,Golf,Blue Laser Eyes,Green,Default Hair,Cigarette Mouth,Rogue Sharks
2733,0.3,3287,85.09,https://magiceden.io/item-details/6EEDNegGwxhjL68dhL3g1prSnxtxg611m1dmRqEuuS6Y,Green,3 Bars Eyes,Zebra,Big Afro with Comb,Robot Mouth,Turtles
2737,0.17,223,98.61,https://solanart.io/nft/6Bu8ANs5BMjftqBswY1mbZ7cRB3bHPzSJXWfCDrvRJob,Solana Gradient Inverted II,Solana Eyes,Rainbow,Bowl Cut,Cigarette Mouth,OOGA Chain
2753,1.8,3362,69.79,https://solanart.io/nft/3k3kcUP8qrVxXRZUuWdwzn8XizCpsSyfYfWiw6omAvVj,Green,Flames Eyes,Brown,Big Afro with Comb,Pizza,Trippy Bunny
2755,10,137,0.65,https://solanart.io/nft/BU4DNLRDCABXFKHxzxZCChA5RCAvHvXrbQuJsGvD24SD,gmoot II,Solana Coin Eyes,Blue Camo,ManBun,Straw Mouth,
2764,1,9001,55.31,https://solanart.io/nft/3Tks9YTqjJBwBmihYX7Jhgv3a1grTcooE2GPQGRCc1U5,Blue,Squid Square,Static SR,Mullet,Sick Mouth,Geckos
2767,0.4,2969,85.36,https://solanart.io/nft/D73AghVyF7gPoyFY13TWVpmcVPzvWDmURzTBsm3hbK8P,Solana Gradient Inverted II,Blue Laser Eyes,Grey,Default Hair,Zombie Mouth,OOGA Chain
2773,0.6,2202,86.42,https://magiceden.io/item-details/EjYgd9iYUrgTxmNUcVxXCcm62i3AUJibmqKQvf7H1hEA,Orange,Squid Triangle,Blue Camo,ManBun,Straw Mouth,Penguins
2776,7.5,3252,13.23,https://alpha.art/t/Bs2FmvoVGmirnY6SnRA3qd6jw91bLu3QrzTVjxjFthY4,Orange,Wink Eyes,Black,ManBun,Zombie Mouth,Sollamas
2779,5,7911,19.65,https://solanart.io/nft/3b1MPVyYEmpBGWHvT2oAERAgNEeP6Fqpwt2P5DB9di6b,Purple Amber Synesthesia  II,Plus Eyes,Dark Brown,Dreadlocks,Sick Mouth,Sollamas
2780,3.49,4973,46.47,https://solanart.io/nft/BCutuToa8kGks6CsbgFb9FqB6DnbkYN2dJvaSCoo2FrA,Green,Heart Eyes,Brown,Lion Mane,Robot Mouth,Geckos
2796,1.5,5766,63.21,https://magiceden.io/item-details/2BdQxne5ECTESUdxPUwqDQqc32f9H2ipFqcUSonZYRmb,Matrix II,X eyes,Dark Brown,Mullet,Bubble Gum,Normal Chain
2802,2,2064,72.97,https://solanart.io/nft/A2NJVAc883PTBKPhH3XDiNMJK4BNFemfDzmCo9bVQ3T6,Static II,Justin Sun Eyes,Brown,Lion Mane,Sideways Smile Mouth,Turtles
2807,55,3475,0,https://solanart.io/nft/G4LN6k5UsUrx9R4LPmzhD59XJ3zcegqhfRq1VjvwAYAT,Nude Beach,Squid Circle,Pink,Default Hair,Vape,Turtles
2811,0.5,1417,90.55,https://magiceden.io/item-details/59yV1QNLtkdrrqnN7DE1xR8bPrzL4KexzNvoP2JmajN4,Dark Pink II,Zombie Eyes,Camo,Afro,Smile mouth,Penguins
2814,0.3,7217,69.42,https://magiceden.io/item-details/EKt66cMxE6TUsNw5Y1hkNyZkEzcH8RmmaunPV4aoqkLx,Grey II,Squid Circle,Circles,Default Hair,Squigly Mouth,Solana Necklace
2818,0.2,1900,91.62,https://magiceden.io/item-details/4gMeEuzC3GZfyLuzdyXKNo5uLQRnD6C6iVgnLnYCCgFp,Green,3 Bars Eyes,White,Big Afro with Comb,Pizza,OOGA Chain
2819,5,1103,46.8,https://solanart.io/nft/4YLeM5NA25CrzGwwEpwSR6SzHvxdhwx1PtQDsqd7rBkw,Pixels 2 II,Flames Eyes,Brown,Big Afro with Comb,Sideways Smile Mouth,Solana Necklace
2830,0.55,2991,83.77,https://alpha.art/t/2xwXwsxmmQ6voNc6ESXkTd5qsnodNkFDfCbgp3dYBHPV,Yellow II,Flat Eyes,Solana,Afro,Mouth Juul,Piggies
2836,2.5,8404,42.69,https://alpha.art/t/49KjQ1FFE99GxxePBnaWSuywDgceJmbFXpcQJ12Jy45K,Blue,Bored Eyes,Trippy  1,Dreadlocks,Bacon Strip,Geckos
2842,0.5,7728,65.38,https://solanart.io/nft/GVf9V8eY4woC5rjkXNYUgmf7YkDfkmHuARjRSznkot7b,Light Green II,Double Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Piggies
2844,0.16,8210,66.86,https://magiceden.io/item-details/4W8kxRco8JEKZkeNWvHPtzfa4J9WdoSfNDXQyeCmpUdg,Blue,Squid Square,Solana,Dreadlocks,Sherlock pipe,Sunrise Rebels
2851,0.33,2274,88.83,https://alpha.art/t/H5SYdMrmAUymm5WwETmkeA8ePkbceB4A2j8CwKBwvdM7,Red II,Robot Eyes,Tiger,Flock of Seagulls,Angry Mouth,Trippy Bunny
2855,15,12,0,https://magiceden.io/item-details/8pT1ZkFo4XMLWmZsAvkL22gQspoFfwe32MuorexDFujV,Rainbow Synesthesia  II,3 Bars Eyes,Alien,Big Afro with Comb,Pizza,Geckos
2876,0.349,1377,92.22,https://magiceden.io/item-details/2BWrJWogaqZJsH5jvGLcAsVXoUKLc6HiatUaxnSwRnsF,Dark Pink II,Angry Eyes,Camo,Mohawk,Robot Mouth,Rogue Sharks
2885,69,4126,0,https://solanart.io/nft/5kMjx8a3HMoxpgxgphKUrBiMgjNmH9AwDpAn32k9vrU7,Yellow II,Zombie Eyes,Cream,Mohawk,Smile mouth,OOGA Chain
2888,0.16,3125,87.14,https://magiceden.io/item-details/FSDys88h4kNzBTqFBo3MnyQHvF5te69HVByK2ZxgvAmp,Yellow II,Zombie Eyes,Camo,Afro,Mouth Juul,Piggies
2892,0.45,679,93.99,https://magiceden.io/item-details/AtmZa2dDk5CcDLDUNdLF2B5Y8YsAMfZPnRd6tuBfAYGG,Solana Gradient Inverted II,Solana Eyes,Tiger,Flock of Seagulls,Bubble Gum,Trippy Bunny
2896,0.2,3771,84.16,https://magiceden.io/item-details/GqyzxU277FLkZi72fAEUYB3xYEs3FdGEDe9GbUsHc12X,Yellow II,Angry Eyes,Camo,Mohawk,Insect Mouth,Sunrise Rebels
2902,5,3375,37.74,https://magiceden.io/item-details/sz6wAAzXP2A6HDaTkTwR8pr7ZhhGMsB2viN5V8XafkR,Grey II,Zombie Eyes,Zombie,Default Hair,Zombie Mouth,Piggies
2907,1,8149,58.7,https://magiceden.io/item-details/7qJwZq1eLdEH9Jq8hwZSobpX1CyoFJ2chJcZwaGbqkAD,Blue,White Laser Eyes,Circles,Mullet,Sick Mouth,Rogue Sharks
2912,2.5,5804,53.06,https://solanart.io/nft/HVrhqPyWnnjkjqHf3ZSq3uG62b26dFkB9hVapNzDpQAZ,Green,Justin Sun Eyes,Brown,Default Hair,Sideways Smile Mouth,Geckos
2916,0.5,4380,78.73,https://solanart.io/nft/HQA1v94QdQykJaMpWAi9BRxD62kLXyFNmoiY5Njruo2p,Yellow II,Red Laser Eyes,Cream,Afro,Smile mouth,Geckos
2918,0.6,7275,66.19,https://solanart.io/nft/hWvRb8msncEUyU5t43Rsgn7ZYAhLosio4ctkorQPHmv,Grey II,Gold Laser Eyes,Rainbow Synesthesia,Default Hair,Squigly Mouth,Sunrise Rebels
2929,3.99,3906,45.72,https://solanart.io/nft/3QV5qRtwweRLbhBG3RrQrcxaCZz5hG4ksoTSDEAkmtv5,Yellow II,Angry Eyes,Purple Amber Synesthesia,Mohawk,Smile mouth,
2932,42.69,2978,0,https://magiceden.io/item-details/JDHRUWpCUEJ7HiSeKQsC6xMBDNngd5gzFEExhWNKXpeG,Pixels II,Squid Circle,Blue,Tall Block Afro,Cute Mouth,Normal Chain
2935,1.5,537,84.06,https://solanart.io/nft/7naHwEjygtC2TkMGZbthJPgQnbEKr2FVeVpZg7hnZ7iA,Solana Gradient Inverted II,Robot Eyes,Grey,Flock of Seagulls,Cigarette Mouth,Turtles
2937,0.25,967,94.84,https://magiceden.io/item-details/2rRPgnCeumLJ3Br6EvMsgexKWDWP5ranmDgstZVAgMpQ,Static II,3 Bars Eyes,Alien,Big Afro with Comb,Robot Mouth,Piggies
2946,3,4451,53.45,https://alpha.art/t/CzHFjXTbM4ZYjKiByScaEKHuo16AfroHCpd8bKRG1FJ3,Green,Heart Eyes,Static SR,Lion Mane,Sideways Smile Mouth,Penguins
2957,2,4300,64.05,https://solanart.io/nft/9uGKtQUW5tHgJNe9yvLPmpixtLK9baUGCY6a9PvCPfSb,Green,Heart Eyes,Brown,Big Afro with Comb,Robot Mouth,Trippy Bunny
2959,5,525,49.11,https://magiceden.io/item-details/Ezxe3tygdHECRD1xWyrGQaUE8XXRP2DYS17EoKxCpVfR,Rainbow Synesthesia  II,Closed eyes,Gold,Lion Mane,Insect Mouth,OOGA Chain
2963,0.32,2112,89.58,https://magiceden.io/item-details/8FjPNtnNyxWFBK2sGQC6A1PRex1nGqN3x1s9u9YBMenG,Nude Beach,Bored Eyes,Circles,Tall Block Afro,Vape,
2970,0.2,7613,68.84,https://magiceden.io/item-details/B6m6Q1L48BPS7Cx4sxqC1xavoeAeCe47UNeNKbdqoeLZ,Grey II,Hypnotic eyes,Pink,Default Hair,Cute Mouth,Turtles
2981,3,3850,55.85,https://solanart.io/nft/3p4DvS13NTi8M2WW3v6ivaUpuMpj2aJgVh7CNBBgzmFd,Pixels II,Bored Eyes,Pink,Tall Block Afro,Sherlock pipe,Geckos
2983,0.69,3542,80.18,https://magiceden.io/item-details/9rgDWcHmBXYCstQWtKyVQSRBNPRbUwQGsZPxddsovNyQ,Grey II,Robot Eyes,Robot,Default Hair,Robot Mouth,Turtles
2990,0.5,2255,87.21,https://solanart.io/nft/4i5PWbJGoSG7NT8kic2diTozuQaf1amDYCZZE5ENmhzR,Orange,Solana Coin Eyes,Black,Curtined Hair,Straw Mouth,Sollamas
2991,180,8339,0,https://solanart.io/nft/DJi4PLDU1PXreW6TTx9ieDs5aW78qBPLJoTdiT2iNAK3,Blue,Bored Eyes,Purple Amber Synesthesia,Dreadlocks,Bacon Strip,OOGA Chain
2995,1,4120,74.77,https://solanart.io/nft/FWLoz6Pqm3SNPPZCjeUrCTCgkYEQBs2JLPZPcxzAmLTj,Yellow II,Zombie Eyes,Cream,Mohawk,Smile mouth,Trippy Bunny
3000,0.7,9066,58.05,https://magiceden.io/item-details/8a8CfK2VJforBQCb3rhys8C7vAYScFd5cjoKhsEnMfdL,Blue,Solana Coin Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Solana Necklace
3004,0.45,6000,72.77,https://magiceden.io/item-details/5otKfi571TErrsFqgCbvbhu37GXwGsUimuXxKkkaMhjU,Matrix II,X eyes,Green,Mullet,Sherlock pipe,Rogue Sharks
3007,0.89,2320,83.05,https://solanart.io/nft/HwzT4Qz2X3Ev51Z5T6e1wA5zowGH5rpoTqFUi91LacSq,Nude Beach,Squid Circle,Blue,Tall Block Afro,Cute Mouth,Penguins
3010,0.4,7975,65.4,https://magiceden.io/item-details/22errsP1zPjBhNRifXaFXxfdxjwNB5GVSrKJN9DrW6f5,Light Green II,White Laser Eyes,Dark Brown,Mullet,Bacon Strip,Rogue Sharks
3015,420,269,0,https://alpha.art/t/1Gxbc1UXDKar9d4Tw27soYPeyrmS6j2S5Gs1GaywWaJ,Sribble 3,Robot Eyes,Yellow,Flock of Seagulls,Bubble Gum,Normal Chain
3017,0.29,819,95.03,https://magiceden.io/item-details/D4CyCdJE4vJWimtPDDYua5YdnWgTooVKoNf2njUs3NQG,Static II,3 Bars Eyes,Alien,Big Afro with Comb,Sideways Smile Mouth,Turtles
3019,1,498,89.21,https://magiceden.io/item-details/DNDDHZaw6mXtmvFQZ4GjhWArvK5JpEikdCcYB3Ew1kzq,Golf,Solana Eyes,Green,Flock of Seagulls,Angry Mouth,Penguins
3025,15,3420,0,https://solanart.io/nft/8Hw3JyU4Y2Sea4yueb7Krn6jRKgXoQaevv6gj3fh7xFf,Red II,Double Eyes,Grey,Bowl Cut,Zombie Mouth,
3027,1,5248,70.27,https://solanart.io/nft/AC5ZyCtDvuGvbk9bY9g8nafMga3f8UCHeemoYx2QuU2M,Sribble 2,Wink Eyes,Trippy  2,Dreadlocks,Sick Mouth,OOGA Chain
3038,8,8999,0,https://solanart.io/nft/6X4nYqmB7wrZRkG7pzRtzLgdc11rJzzpszjL9n953V2r,Light Green II,White Laser Eyes,Dark Brown,Default Hair,Sick Mouth,Trippy Bunny
3041,0.7,2364,84.77,https://solanart.io/nft/4AMpPVrNxfgAhTCzrXUpRaaxZeNwksJmsMBjLHrAUcKk,Red II,Solana Eyes,Grey,Flock of Seagulls,Zombie Mouth,Trippy Bunny
3044,8,1002,17.2,https://alpha.art/t/Cm3Mt98CY4Cqpd8UHj1jDutfXcdXaFx2bNCRmKJhHNJw,Rainbow Synesthesia  II,Heart Eyes,Brown,Lion Mane,Insect Mouth,Turtles
3058,1.12,9819,50.85,https://alpha.art/t/F9YGRfu144oYgdUBYcuM7dxyhv1h8ZvoJg8w8uk7EDL4,Blue,Angry Eyes,Dark Brown,Dreadlocks,Sick Mouth,OOGA Chain
3060,20,585,0,https://alpha.art/t/GsussYY5rDGMiLshL5VWD63xpTqhinXHQc98nu9fkfLF,Solana Gradient Inverted II,Double Eyes,Trippy  1,Bowl Cut,Cigarette Mouth,Normal Chain
3063,0.5,6652,69.67,https://magiceden.io/item-details/DqKK7UAYSLTGaJP5j4H9V9QsWJg3o2EJie1uwnpoCLSm,Grey II,Bored Eyes,Solana,Tall Block Afro,Sherlock pipe,Turtles
3070,2.8,8017,41.23,https://solanart.io/nft/4YzdzWMMonzoHvFCtqaa6pmBVP1dHVkGEPEzHqwAEHM7,Blue,3 Bars Eyes,Dark Brown,Dreadlocks,Pizza,Sunrise Rebels
3072,0.5,1982,88.3,https://solanart.io/nft/2G6FScun7wUG3kqpDbVighBhyCmTXwn5NSGszMfnsBLw,Red II,Solana Eyes,Grey,Flock of Seagulls,Bubble Gum,OOGA Chain
3075,5.25,5151,28.16,https://solanart.io/nft/5mFL8ugxZNbMZSfXpQMJevJ6qAFWK5z3jkLLDxdVFW6U,Orange,White Laser Eyes,Circles,Default Hair,Bored Mouth,Geckos
3076,3,3083,58.91,https://solanart.io/nft/Fqewa4YD2pZhYGDhATm44nW9kM52AhHZj49udjCDKmwq,Yellow II,Googley Eyes,Purple Amber Synesthesia,Mohawk,Mouth Juul,Penguins
3079,1.598,209,84.39,https://magiceden.io/item-details/EgY5AyEVtFmeuFBvGJueCztqC3GWtXb4GqHoAJD9rTAt,Sribble 1,Squid Triangle,Blue Camo,Curtined Hair,Bored Mouth,Solana Necklace
3083,0.79,337,91.96,https://solanart.io/nft/EjpG2GkuhSfXWaXrWeR1t4QkvbxsxoXxUATKpykieePd,Sribble 3,Solana Eyes,Grey,Bowl Cut,Bubble Gum,OOGA Chain
3088,0.99,9655,52.8,https://solanart.io/nft/4X95EffQVWRzo1eam6Ap8q9Dr9azYzagXNkqPuqTBzhQ,Blue,Solana Coin Eyes,Dark Brown,Mullet,Sick Mouth,Sunrise Rebels
3089,0.51,8375,62.7,https://magiceden.io/item-details/5WWoevbARkqorKqBmDpZwsi4nc38WhuaarWjBwvKSgjj,Light Green II,Blue Laser Eyes,Dark Brown,Mullet,Sick Mouth,Sollamas
3090,0.2,4251,82.25,https://magiceden.io/item-details/2bXAixh9Am5N4fa6VAMMaXDEKE4meJG2jemoKQkBpXES,Yellow II,Zombie Eyes,Camo,Afro,Insect Mouth,OOGA Chain
3096,10,6990,0,https://magiceden.io/item-details/2M1N9DQgnV6328we2tLc8Qyk4RrhYQYmtZjc99ktK9iZ,Grey II,Bored Eyes,Zebra,Tall Block Afro,Squigly Mouth,Penguins
3099,0.3,2996,86.25,https://solanart.io/nft/AQg3tjTMkJqxdXpjZXPYfEHAT4PRFto3HaMRvLc5X8kK,Red II,Double Eyes,Trippy  1,Bowl Cut,Zombie Mouth,Solana Necklace
3103,0.6,6450,69.48,https://magiceden.io/item-details/BDvBPpcKx5rrq26cnUVVXSMvgABV3nNLrJ6uWjEc7p7A,Grey II,Bored Eyes,Blue,Tall Block Afro,Cute Mouth,Solana Necklace
3104,5,689,48.45,https://alpha.art/t/3vc1eA4VS2acJ8L9mbGTQNY2GpG5tBwnXRHx5pLWdaZy,Static II,3 Bars Eyes,Zebra,Big Afro with Comb,Pizza,Trippy Bunny
3119,6.75,3175,21.04,https://solanart.io/nft/q6rDNpqUEppb7zgFiFB7ZgMXMkbxd7KiWpfCaGEHnrf,Orange,Squid Triangle,Black,ManBun,Bored Mouth,Penguins
3123,4.99,2428,41.62,https://solanart.io/nft/84BkyJTd1deUrfjNqZLvhEQbsUSDbZaBbfJ4jU1VBhE8,Nude Beach,Alien Eyes,Solana,Tall Block Afro,Squigly Mouth,Piggies
3149,3.99,9805,22.2,https://solanart.io/nft/CCzp9v3QJ6XqtKUPeona6CBekv8fRDWizD5rfQowtMk,Blue,White Laser Eyes,Green,Default Hair,Sick Mouth,Trippy Bunny
3151,0.9,8386,58.76,https://magiceden.io/item-details/28sPFCr3vUhkAGQixyqTkYxNg2okMJL5EkRxZ29DrHao,Blue,X eyes,Purple Amber Synesthesia,Mullet,Sherlock pipe,
3171,5,3982,35.32,https://magiceden.io/item-details/GgzEALAivMzN2j7RBwVebkiWSUfXTdFBAZwsymBb8ZAt,Red II,Blue Laser Eyes,Yellow,Default Hair,Cigarette Mouth,Sollamas
3175,1.66,3571,70.36,https://magiceden.io/item-details/2RRhzaPqLV4eWUvU2Ap5J7H6dcyXApdrCKbeJdCnLQNG,Yellow II,Red Laser Eyes,Solana,Afro,Mouth Juul,Sollamas
3176,5,6531,25.16,https://magiceden.io/item-details/HaJMzdkMbdq313GZs7NiiRzWWTLiA8DkrEVfezZw81DS,Grey II,Bored Eyes,Gold,Tall Block Afro,Squigly Mouth,Solana Necklace
3181,1,7607,60.87,https://magiceden.io/item-details/HhrpECpQnVstpSNofP8qxgkjFViu4fyvW78smZNmDK68,Light Green II,Wink Eyes,Dark Brown,Dreadlocks,Bacon Strip,Penguins
3188,0.75,4050,77.55,https://magiceden.io/item-details/EJ7UAZxkSZyMBj86y9oT5ik9jKH3szKp2gpr5HUBVTvj,Yellow II,Googley Eyes,Camo,Mohawk,Insect Mouth,OOGA Chain
3190,0.185,2354,89.96,https://alpha.art/t/DeMCnZZzCgTmvYV23w6Hzj1bomuvoEizHjRe4xzWrYY4,Red II,Solana Eyes,Trippy  1,Bowl Cut,Bubble Gum,Trippy Bunny
3196,1.1,1719,83.35,https://magiceden.io/item-details/CBk8zfMSomzQP42wTEp8q5wad9NYLh5Q6XYpgitAwed9,Red II,Solana Eyes,Trippy  1,Bowl Cut,Cigarette Mouth,Geckos
3199,0.18,9095,63.13,https://magiceden.io/item-details/4wR3xZ1auzThAMKC4hS1eTuWVhYwBZjKgPbtXU6UzDa2,Blue,X eyes,Trippy  1,Mullet,Sick Mouth,Sunrise Rebels
