id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Fur,Hair,Mouth,Necklace
1506,0.18,4001,83.85,https://magiceden.io/item-details/8rdVWcyUnbEuoZ2S6PgpgFbcH6S9Sasw8LWVxWxka7ez,Green,Closed eyes,White,Lion Mane,Sideways Smile Mouth,Rogue Sharks
1515,3.6,3767,50.58,https://solanart.io/search/?token=G2NQVanY272oBUgkG9vnrESSHiVapU71n9gpvpLFJnhi,Orange,White Laser Eyes,Black,ManBun,Bored Mouth,Rogue Sharks
1529,0.4,2930,85.92,https://solanart.io/search/?token=5Js56pLAz5gRbJtqbdz1CfkWWQanPRA2YfjLdgUftAoe,Orange,Squid Triangle,Blue Camo,Curtined Hair,Zombie Mouth,Piggies
1540,2,1782,74.49,https://solanart.io/search/?token=E1BGKBsJBUZ33oW2vAMkZ4yKV9GbWtnPejVGnRjx7Ew8,Red II,Solana Eyes,Grey,Flock of Seagulls,Angry Mouth,Sollamas
1545,0.5,4665,78,https://solanart.io/search/?token=BvmjDYicBkQEuYUemUQucxVQLDPnZEc5ZNw8BjRi5Y7C,Green,Heart Eyes,Brown,Lion Mane,Sideways Smile Mouth,Geckos
1562,9,5956,0,https://solanart.io/search/?token=Fr2GSN8JJxvuVXCvF3KoEqVHrTBza1CtCReJCMdYSvCB,Hot Pink II,Hypnotic eyes,Zebra,Default Hair,Squigly Mouth,Geckos
1571,20,165,0,https://solanart.io/search/?token=2nd695ozHvZG2CSzcvvX4YUWgELfmThoUb6vqRHFNbsG,Sribble 3,Solana Eyes,Trippy  1,Bowl Cut,Cigarette Mouth,Turtles
1572,3.5,5861,43.23,https://alpha.art/t/AzDCd6pYExUkAqf4Y3wqiBR48jeX5ra8yTsi2T75SzFc,Matrix II,Squid Square,Trippy  2,Dreadlocks,Sick Mouth,Solana Necklace
1574,4,4246,44.67,https://alpha.art/t/9DZWkKWBVVEP8GopCiXMhJ5WtvaFKktd8UE3QX8rhDR3,Yellow II,Angry Eyes,Cream,Mohawk,Insect Mouth,Rogue Sharks
1582,5,9780,12.6,https://solanart.io/search/?token=PkaornZJK5hYnQVAS19dmGLVV3YmWMs8vKJJp7c1AZj,Blue,Solana Coin Eyes,Dark Brown,Dreadlocks,Sick Mouth,Sollamas
1590,1.9,7966,50.83,https://alpha.art/t/BzH3g72TzBoMkSBcZYmCs4wPxZWo4CyYuR4wpsTrN22k,Grey II,Squid Circle,Pink,Default Hair,Squigly Mouth,OOGA Chain
1598,1,9927,52.01,https://solanart.io/search/?token=Aw9sJTaTYyTQZhyjoH6zsSNd3LpJjHFFeGcCSMF5Y1XU,Blue,Zombie Eyes,Dark Brown,Dreadlocks,Sick Mouth,OOGA Chain
1621,19,864,0,https://solanart.io/search/?token=9cMXcY5JBxppN8hXTqno5RT57mNiWv6pH7DSSLFdcHTH,Stained Glass II,Red Laser Eyes,Cream,Afro,Robot Mouth,Turtles
1629,0.3,6420,73,https://solanart.io/search/?token=9rzNQqRaFKbh26HnqVMCL6Z5bytuRW8pu3Myn6YJfvZL,Grey II,Bored Eyes,Pink,Tall Block Afro,Vape,Rogue Sharks
1633,0.77,6489,68.02,https://solanart.io/search/?token=3huzCmZiUT5EThwy57TYXtYiHa3emDTvH1dZK5Mg7cKC,Matrix II,Squid Square,Dark Brown,Mullet,Bacon Strip,Solana Necklace
1638,15.37,4160,0,https://alpha.art/t/FGWwz5ANMNsADeQkZ5RYV1U8ANXgKDYghAX12eMpNcsR,Blue,Robot Eyes,Robot,Mullet,Robot Mouth,Geckos
1641,0.99,2924,80.04,https://solanart.io/search/?token=HHuxCcRckcezuRXq3zSMVMVKKLXNkh2WBLryqiAvqmJH,Green,3 Bars Eyes,Zebra,Big Afro with Comb,Sideways Smile Mouth,Solana Necklace
1674,0.21,7488,69.64,https://solanart.io/search/?token=3fRms6YKFZWQVV9S3vu2gfh3JgDpj8nMmCQfyb2ZPh77,Grey II,Squid Circle,Pink,Default Hair,Cute Mouth,Penguins
1686,1.2,674,86.91,https://alpha.art/t/7Bf9zXAdAiLXQFxUeGjAT7dXATnhrXVy6b4YNTsiq17U,Sribble 1,White Laser Eyes,Black,ManBun,Bored Mouth,Penguins
1698,1,5054,71.45,https://solanart.io/search/?token=6cx3j5Ksfn9YSsrqGyhW4WQfQU8dE1z9Re45n3nRDdG6,Green,Flames Eyes,Brown,Lion Mane,Sideways Smile Mouth,Normal Chain
1714,2,1655,75,https://solanart.io/search/?token=3kiBnes9vvwTPCeDGp2jmzedHkTJctmZFXYHGvsX7mcD,Static II,Flames Eyes,Gold,Lion Mane,Sideways Smile Mouth,Solana Necklace
1717,225,158,0,https://solanart.io/search/?token=8pGMYBJaJXfR1NjgPnGqtd2Zeo9FQNcLTiJAPZy6CeuF,Pixels 2 II,Heart Eyes,Brown,Big Afro with Comb,Tongue Out,Trippy Bunny
1731,10,558,0,https://solanart.io/search/?token=EttReDniZbr7EBodCz7SQazCcFHLk5ihJxte3ygHJDbE,Red II,Robot Eyes,Robot,Flock of Seagulls,Robot Mouth,Turtles
1735,3.33,2045,60.15,https://solanart.io/search/?token=Fc7hUTu7k6f4URaihYHAtptHY3tUGJhqXQkerFXbEc7w,Red II,Solana Eyes,Tiger,Flock of Seagulls,Bubble Gum,Geckos
1754,0.38,6209,73.04,https://alpha.art/t/3fTNkwuedvwNSGf9r2oKDD563puea5SDCJ969uw5An26,Grey II,Squid Circle,Pink,Tall Block Afro,Vape,Penguins
1791,1.5,4090,70.29,https://alpha.art/t/GcETFYLFx3DquT5sszNQxrq5RcRMtNQeiqDeH9Xb2G6X,Yellow II,Googley Eyes,Solana,Afro,Robot Mouth,Turtles
1839,0.37,6152,73.37,https://solanart.io/search/?token=7yZNZxt2AYUi7gSTERKm73wxCauGgd1Ja7HMP8kqXeY7,Hot Pink II,Gold Laser Eyes,Pink,Default Hair,Squigly Mouth,Penguins
1840,4,824,58.31,https://solanart.io/search/?token=FauwQv3UQrJfHFer4m7LvxAxGKyhNFiBfSPmA9jx8Wnr,Static II,3 Bars Eyes,Alien,Big Afro with Comb,Sideways Smile Mouth,Sunrise Rebels
1844,1.15,1715,83.26,https://alpha.art/t/A78tFohL4FNBRyGRRtqJupyzMC41KEWQ3NvBBjyEsp3H,Red II,Robot Eyes,Yellow,Bowl Cut,Cigarette Mouth,Solana Necklace
1867,9.6,691,2.84,https://alpha.art/t/2LbXFsHA572ApnegojypAXPA8yijxy5njsn5JhAQetEf,Static II,3 Bars Eyes,Zebra,Big Afro with Comb,Pizza,Piggies
1882,0.55,6411,70.54,https://solanart.io/search/?token=6jE2MU5Vp3WV6LWzdZxWadr81kNjw1b9KQbgTjL9BfFb,Blue,Squid Square,Zebra,Mullet,Pizza,OOGA Chain
1913,0.37,9781,58.9,https://solanart.io/search/?token=A1mL4mMXrJsJZneDg3aApTtCnXurPWMHJyiLGhfkxbW4,Blue,Solana Coin Eyes,Dark Brown,Dreadlocks,Sick Mouth,OOGA Chain
1935,0.31,1363,93.06,https://solanart.io/search/?token=Dkd8rAGqzqDeqi7mpsYxfUxuxMcfLcTSuGjPECZGkBCb,Red II,Round Eye,Yellow,Flock of Seagulls,Angry Mouth,Solana Necklace
1953,0.8,4007,77.62,https://alpha.art/t/4HngKTutWJ3HJQwjhiit5386bt91VKYMrp1wNgvetxVP,Green,Heart Eyes,White,Lion Mane,Sideways Smile Mouth,Trippy Bunny
1958,1.59,693,82.94,https://solanart.io/search/?token=5N922U9UZsmsziqhu1kngZr5tLprsjok5sN5M4nQ6xC9,Dark Pink II,Angry Eyes,Night,Mohawk,Mouth Juul,Turtles
1963,2,8749,46.71,https://solanart.io/search/?token=3veasRDBkHwyE6N1zFJSvGXhKsSufth6irqPhS7nQ9aP,Light Green II,Squid Square,Dark Brown,Dreadlocks,Sherlock pipe,
1980,1.75,3918,68.48,https://solanart.io/search/?token=5TC3nBNkMvMWn2PSmU4JaSntywLCrzxejRGsbJssmrtv,Pixels II,Squid Circle,Trippy  1,Tall Block Afro,Squigly Mouth,Sollamas
2010,1,2559,81.4,https://solanart.io/search/?token=4xsrFda5vJbBRaKxcSNX8QjEDqcMN6XL6gGY7AES2T6D,Orange,Wink Eyes,Trippy  2,ManBun,Bored Mouth,OOGA Chain
2014,5.3,373,47.11,https://alpha.art/t/9wKFfwa1h8wHuzcwQcFBohKqZHKCzsscRLKjLCognZxa,Sribble 1,Plus Eyes,Blue Camo,Curtined Hair,Fish Mouth,Turtles
2015,3,782,68.48,https://solanart.io/search/?token=88tQMcdyUYSrjt45CWuwDTsCpACCK4WgskXDafQUqhJz,Pixels 2 II,Heart Eyes,White,Big Afro with Comb,Robot Mouth,Solana Necklace
2024,1.1,2960,78.8,https://alpha.art/t/DbJ93UmPf7f3UspbhdTH5wTfPmuv3wQjemmKWf1mACSF,Orange,Solana Coin Eyes,Black,ManBun,Bored Mouth,Penguins
2046,1,9462,53.87,https://solanart.io/search/?token=57o2oDJs9TKhsuwRpXnVsrmX2xgeb9yYiP1eMHrYZv71,Blue,X eyes,Dark Brown,Mullet,Fish Mouth,Penguins
2052,2.5,7574,46.4,https://alpha.art/t/HctzKsELhpbNYBBwyCEuer65iafZxyqBfzMmeCeV2EKi,Sribble 2,X eyes,Green,Mullet,Sick Mouth,Rogue Sharks
2056,12.35,897,0,https://alpha.art/t/27sh34Ab3yhfcN9JdVjYTnLJ9kRDZYarEN2zd3tCAgf9,Static II,3 Bars Eyes,Zebra,Big Afro with Comb,Pizza,
2093,0.48,4704,78.04,https://solanart.io/search/?token=Dw3KwVRg7kQaegbeYLNvT7DbB4HCVCxB4gYESMrkHXnX,Hot Pink II,Gold Laser Eyes,Blue,Tall Block Afro,Cute Mouth,Rogue Sharks
2098,3,2137,63.08,https://solanart.io/search/?token=FvmNtvPBaE6Qoeq92Ed6BxLfHmGeFC8BnLXaaAEGAbzN,Red II,Solana Eyes,Trippy  1,Bowl Cut,Angry Mouth,Turtles
2104,3.3,1510,62.58,https://solanart.io/search/?token=A2ZGtpWtKvfLW2XLARhwu2S2okHthQXBqk4kaPC8H1Nz,Red II,Solana Eyes,Rainbow,Bowl Cut,Angry Mouth,Normal Chain
2128,1.5,1258,81.58,https://solanart.io/search/?token=AZdri2PhYPD8g7bn96GXkp5vBt3MsWc2s6k1a2wmmQ8t,Dark Pink II,Angry Eyes,Purple Amber Synesthesia,Mohawk,Smile mouth,Geckos
2134,5.69,1119,40.24,https://alpha.art/t/BtyKdMG8ePnC7McXXkA3QWLjDdCZdqifKDZtePzKTdZs,gmoot II,Wink Eyes,Green,ManBun,Fish Mouth,Piggies
2144,0.95,9460,54.38,https://solanart.io/search/?token=GznfHrbM22iCrtaTFk6WrJB8SnuAgffvxZfbVUB72cqe,Blue,X eyes,Dark Brown,Mullet,Fish Mouth,Normal Chain
2169,4,333,60.27,https://solanart.io/search/?token=BxgJtVFyXZKMzwHTvMPfsurZjGQqn5accYRTkq8Ma19o,gmoot II,Squid Triangle,Cheetah,Curtined Hair,Bored Mouth,
2177,0.2,4098,83.26,https://magiceden.io/item-details/D5ZX7c9MQgqsG99sxCUVV4ccctfzj96q3zsdoD8JrPfo,Yellow II,Red Laser Eyes,Solana,Afro,Smile mouth,Sollamas
2183,0.75,1048,89.92,https://alpha.art/t/DEAFz3PDSRXNKPMxq4Hx25R3UhG2G3nRrgMr6bVomUwd,Light Blue II,Wink Eyes,Trippy  2,ManBun,Zombie Mouth,OOGA Chain
2209,9,3949,0,https://solanart.io/search/?token=6Usok5xF4UGwp1e8E5LyZFjYSpvAkSYeAPJzcdyntQYy,Yellow II,Angry Eyes,Purple Amber Synesthesia,Mohawk,Insect Mouth,Sollamas
2217,1.2,4364,72.2,https://solanart.io/search/?token=7F39SA4nD1bJ2r7UGXAjV7hAhiwzqWPD328HGRqeJTwg,Yellow II,Googley Eyes,Cream,Afro,Robot Mouth,Geckos
2225,1,52,91.39,https://solanart.io/search/?token=3PHpeqLCKogTRRSrZ8FNMmC6RagXU6isYZvwXgPBSy6T,Pixels 2 II,Flames Eyes,Alien,Big Afro with Comb,Tongue Out,Sunrise Rebels
2246,3.5,2502,56.62,https://solanart.io/search/?token=Csd48nGDm3uoqD3wGzhZ4Um8WF8skKMEY3N2bbqgMBhL,Green,3 Bars Eyes,Brown,Big Afro with Comb,Pizza,Penguins
2258,4,7571,31.41,https://solanart.io/search/?token=GCH5KDefx34Rc9SKTH5CPUURdFR9YzxtXUFihfbKHgqM,Sribble 2,X eyes,Green,Mullet,Sick Mouth,Geckos
2259,4,804,58.39,https://solanart.io/search/?token=FuQtHSFbyHRPuUCqCse7f3aztasgCT1oemeZ94dFAyS7,Solana Gradient Inverted II,Robot Eyes,Rainbow,Bowl Cut,Angry Mouth,
2298,0.85,8021,61.12,https://solanart.io/search/?token=DE7DuQznsQL65oveaFGMFeMGZ4TR6atfAY4y9QeXUWyG,Purple Amber Synesthesia  II,X eyes,Dark Brown,Mullet,Bacon Strip,
2300,1,4003,75.64,https://solanart.io/search/?token=H9TZN3VTB8NnAgUDPrrm9urULX9dQnooVBxtct6jevGh,Green,Closed eyes,White,Lion Mane,Sideways Smile Mouth,Sollamas
2303,4,3531,47.52,https://solanart.io/search/?token=4RUahmcc7xZhLsr8k3c8oDoSWDtSvnwfQWmNgQkt33Ud,Static II,Flames Eyes,Brown,Lion Mane,Cute Mouth,Penguins
2319,0.18,6558,73.65,https://magiceden.io/item-details/GQ6rwRvPRDs4AaNN3wDh4CAtjqgzjvvt63ofzmuuUba3,Grey II,Squid Circle,Pink,Tall Block Afro,Cute Mouth,Penguins
2320,0.7,7024,66.59,https://alpha.art/t/CZfbgLHdZG4CjbHkWJHASxFsMKsXhoatmG5Mu4m3TitW,Purple Amber Synesthesia  II,Wink Eyes,Red,Dreadlocks,Sick Mouth,
2322,6,6337,16.33,https://solanart.io/search/?token=7czHoy4mdBJPuS8PjCuQeRC7R9QFMZaEGi9zzGGn3SVb,Grey II,Gold Laser Eyes,Blue,Tall Block Afro,Cute Mouth,Turtles
2349,3,416,69.94,https://solanart.io/search/?token=CLTfAW52kdo1pCWKSwzTJ2AnRKbTt3X1VCyzhrVWkCAH,Sribble 4,Angry Eyes,Camo,Mohawk,Mouth Juul,Rogue Sharks
2379,8,3238,8.69,https://alpha.art/t/9E7pv1nGFeAkTWB3mtUcLej936yAEGu6iyqiwNCGHvLc,Green,Justin Sun Eyes,Gold,Lion Mane,Sideways Smile Mouth,Geckos
2382,3.3,1643,62.05,https://solanart.io/search/?token=2sxmWemygrWkdvFj28mbGCHqrC7XqMRGQd7DwQAaoNXu,Red II,Double Eyes,Rainbow,Bowl Cut,Angry Mouth,Turtles
2388,1.2,9705,50.9,https://solanart.io/search/?token=Cou6qa2vhh1Nr2QXfFVEvXmxzHHWYC4a9JqF2iph4enw,Blue,X eyes,Dark Brown,Mullet,Bacon Strip,Piggies
2393,9,3515,0,https://alpha.art/t/A48GMhhS6njC1g5Y1UJU9wdJzSAazAEVzWKHSB3EfvQm,Yellow II,Flat Eyes,Solana,Afro,Smile mouth,OOGA Chain
2401,2.5,9265,39.65,https://solanart.io/search/?token=B8tWhNEnXxzkasD8PM9ruXSNZRg72Kb5jX9ktmK55rKo,Blue,Solana Coin Eyes,Red,Dreadlocks,Sick Mouth,Rogue Sharks
2409,1.58,1620,79.34,https://solanart.io/search/?token=smJ4ASMUSPzEm5M7p6HSeHRiq3uWUYsbk4fbxDXNUeQ,Red II,Round Eye,Tiger,Flock of Seagulls,Angry Mouth,Turtles
2413,1,276,90.5,https://solanart.io/search/?token=3K1GZvxN5J3UMFpZsQr9fAXGhHNpneinZsqjvk73oKqy,Static II,3 Bars Eyes,Zebra,Big Afro with Comb,Tongue Out,OOGA Chain
2424,0.78,6818,66.61,https://solanart.io/search/?token=9PyjjiHwAZ4hcuMwmM2Ldk4yPPZtNMDvpGbL8A3wtojq,Purple Amber Synesthesia  II,Angry Eyes,Dark Brown,Dreadlocks,Bacon Strip,Sollamas
2436,1.5,4523,68.56,https://magiceden.io/item-details/2p8yJK4zYvnw6VMLCyN7bq2uqNXieuw1siPkEJebd6Mp,Hot Pink II,Squid Circle,Night,Tall Block Afro,Squigly Mouth,Sunrise Rebels
2441,1.4,5635,65.13,https://magiceden.io/item-details/7NazW4ViWyTz32QXqMjiwS9Hh7KkgAGdXtFKAkhJWsJz,Hot Pink II,Gold Laser Eyes,Blue,Default Hair,Sherlock pipe,Sunrise Rebels
2445,5.5,2562,36.38,https://alpha.art/t/AvUiVRAqxCQBYZoxoBvsswSyN8jYwMfdQCa6UuBfHF1y,Nude Beach,Bored Eyes,Pink,Tall Block Afro,Vape,Trippy Bunny
2448,9.69,4192,0,https://alpha.art/t/BFyJhNG2TtGhUx2TmxyFMRjBvBd9g2N3frUWCEiVFh7a,Pixels II,Gold Laser Eyes,Static SR,Tall Block Afro,Squigly Mouth,Sollamas
2460,1000,7749,0,https://solanart.io/search/?token=CsncUmc1wZWF9m4osvp6BkRGajgGk2dpus164ZN1psed,Grey II,Gold Laser Eyes,Blue,Default Hair,Squigly Mouth,OOGA Chain
2478,2,9789,42.57,https://solanart.io/search/?token=Gpn6X6sGoiqV6GZTWd7guErhNwF2XtTCyVo3HZ25P5dX,Blue,Squid Square,Red,Dreadlocks,Sick Mouth,Sollamas
2488,2.9,713,69.76,https://alpha.art/t/HMaoGmWmwmE5NxRaa4vKETjbyWyapGC1Xf4jS7bbutAh,Stained Glass II,Red Laser Eyes,Cream,Afro,Smile mouth,Piggies
2498,2,1888,74.07,https://solanart.io/search/?token=9ouCnGD4u3W7zWWcPXsZVX9pDjvLt8uSDRFh6juZ19Jh,Solana Gradient Inverted II,Double Eyes,Green,Bowl Cut,Angry Mouth,Rogue Sharks
2528,19.5,622,0,https://alpha.art/t/4AP6WVLSWoQd86b5E1gny3KVHMCPc4aRE1AdDu5tJtQT,Sribble 1,Squid Triangle,Black,Curtined Hair,Fish Mouth,Piggies
2531,5.99,6162,17.13,https://solanart.io/search/?token=EDsJtLV1diTyayUGLcWDRWxqDAC7XxuHNYVhjCEpAWEx,Purple Amber Synesthesia  II,Squid Square,Dark Brown,Mullet,Pizza,
2534,0.45,5608,74.74,https://solanart.io/search/?token=5C87K95qBSG8Nr133FYqhrLoKyBccw9GfFg1qymT74gP,Yellow II,Zombie Eyes,Green,Mohawk,Smile mouth,Penguins
2544,1.21,5997,65.59,https://solanart.io/search/?token=DDEEvmZwe3iFUhAGkCtn2qv4B5EubLc3VPbVotJj3iE1,Grey II,Bored Eyes,Alien,Tall Block Afro,Cute Mouth,Solana Necklace
2545,6.969,1485,25.99,https://solanart.io/search/?token=CYJciDzbnN2NF9zouApzdMeqMAncK6zq4kqSd7jFfCSt,Dark Pink II,Zombie Eyes,Purple Amber Synesthesia,Mohawk,Smile mouth,Rogue Sharks
2546,1.5,9541,48.55,https://solanart.io/search/?token=ExJoivYhQZR4SRQJhuoxeogVSkwcouQvtSN4tD3Wn1n2,Blue,Gold Laser Eyes,Dark Brown,Mullet,Sherlock pipe,Trippy Bunny
2548,15,4539,0,https://alpha.art/t/Aa3YmKHBqZMwfuprQbXAxur4eCXsKyDr2cpEmdtR5k44,Red II,Blue Laser Eyes,Yellow,Default Hair,Angry Mouth,Penguins
2549,2,1244,76.64,https://alpha.art/t/4xzh67bFfSa1ZQcKTcypCMF9QKhEkJdY4x6pDuTAMxwq,Light Blue II,Wink Eyes,Blue Camo,ManBun,Fish Mouth,
2561,1,6584,65.35,https://solanart.io/search/?token=4h5tC73c9swwtHW7dF9bAeCdKEKPb1nvu4GMyWmhDA4T,Grey II,Bored Eyes,Zebra,Tall Block Afro,Sherlock pipe,Piggies
2574,0.865,3963,77.15,https://solanart.io/search/?token=Fvu2vm426t8rURP7iR8qrvBGzWe2EwnR6KKVLinc7HbG,Static II,Justin Sun Eyes,Brown,Default Hair,Sideways Smile Mouth,Piggies
2583,1.9,1352,77.21,https://solanart.io/search/?token=BhmVwqxtec6ySe2JqkzqF7vqiuLebC8j7HHPjq7tnuQF,Dark Pink II,Flat Eyes,Solana,Afro,Smile mouth,Piggies
2596,0.19,4004,83.73,https://magiceden.io/item-details/rB9fvQMtramX5EZkuMxEGsDXhwkuzALrZjfTskZJtGm,Green,Closed eyes,White,Lion Mane,Sideways Smile Mouth,Penguins
2630,0.75,1314,88.86,https://solanart.io/search/?token=5uLmWVcXmRT6ZrVkWeWth4dD6rF4zC4d2AnqWuXcAA7e,Red II,Round Eye,Tiger,Flock of Seagulls,Cigarette Mouth,Sollamas
2653,1.1,2781,79.51,https://solanart.io/search/?token=2LM9UUdwRMRL1AepGEKgTwsesCi7ENhw9V56T7iWLZJ1,Yellow II,Flat Eyes,Camo,Afro,Mouth Juul,Normal Chain
2671,0.7,9349,57.32,https://solanart.io/search/?token=4WVZEMwNLfW1c7BbX1SpZWSP6fMQpZJ1cxUBYzmY7TX2,Blue,Red Laser Eyes,Dark Brown,Default Hair,Insect Mouth,Rogue Sharks
2676,0.9,2554,82.42,https://solanart.io/search/?token=EwVcmSHCMCKb2ELX2G2ybTvwi4ve5Sfb4ck66GdbCNGe,Orange,Wink Eyes,Trippy  2,ManBun,Bored Mouth,Geckos
2698,2,2632,71.1,https://solanart.io/search/?token=A2yTBF5YsHs86mwdvZyFrUzBzDzKc99GP5EBfwX1qNMH,Yellow II,Angry Eyes,Camo,Mohawk,Mouth Juul,OOGA Chain
2716,0.2,2440,89.87,https://magiceden.io/item-details/AFKDqEPkSXQiw9o6AZzNgcGGeFE6MtbMdJisg6zRAU8Q,Orange,Squid Triangle,Blue Camo,Curtined Hair,Bored Mouth,Penguins
2729,6.8,1744,26.65,https://solanart.io/search/?token=9c559rSMqQmn1m4fRcujXDeQuuQCmAoAAe3MHr71AUAG,Golf,Blue Laser Eyes,Green,Default Hair,Cigarette Mouth,Rogue Sharks
2737,0.8,223,92.71,https://solanart.io/search/?token=6Bu8ANs5BMjftqBswY1mbZ7cRB3bHPzSJXWfCDrvRJob,Solana Gradient Inverted II,Solana Eyes,Rainbow,Bowl Cut,Cigarette Mouth,OOGA Chain
2753,1.8,3362,70.19,https://solanart.io/search/?token=3k3kcUP8qrVxXRZUuWdwzn8XizCpsSyfYfWiw6omAvVj,Green,Flames Eyes,Brown,Big Afro with Comb,Pizza,Trippy Bunny
2755,10,137,1.05,https://solanart.io/search/?token=BU4DNLRDCABXFKHxzxZCChA5RCAvHvXrbQuJsGvD24SD,gmoot II,Solana Coin Eyes,Blue Camo,ManBun,Straw Mouth,
2764,1,9001,55.71,https://solanart.io/search/?token=3Tks9YTqjJBwBmihYX7Jhgv3a1grTcooE2GPQGRCc1U5,Blue,Squid Square,Static SR,Mullet,Sick Mouth,Geckos
2767,0.65,2969,83.26,https://solanart.io/search/?token=D73AghVyF7gPoyFY13TWVpmcVPzvWDmURzTBsm3hbK8P,Solana Gradient Inverted II,Blue Laser Eyes,Grey,Default Hair,Zombie Mouth,OOGA Chain
2776,7.5,3252,13.63,https://alpha.art/t/Bs2FmvoVGmirnY6SnRA3qd6jw91bLu3QrzTVjxjFthY4,Orange,Wink Eyes,Black,ManBun,Zombie Mouth,Sollamas
2779,5,7911,20.05,https://solanart.io/search/?token=3b1MPVyYEmpBGWHvT2oAERAgNEeP6Fqpwt2P5DB9di6b,Purple Amber Synesthesia  II,Plus Eyes,Dark Brown,Dreadlocks,Sick Mouth,Sollamas
2780,3.49,4973,46.87,https://solanart.io/search/?token=BCutuToa8kGks6CsbgFb9FqB6DnbkYN2dJvaSCoo2FrA,Green,Heart Eyes,Brown,Lion Mane,Robot Mouth,Geckos
2807,55,3475,0,https://solanart.io/search/?token=G4LN6k5UsUrx9R4LPmzhD59XJ3zcegqhfRq1VjvwAYAT,Nude Beach,Squid Circle,Pink,Default Hair,Vape,Turtles
2819,5,1103,47.2,https://solanart.io/search/?token=4YLeM5NA25CrzGwwEpwSR6SzHvxdhwx1PtQDsqd7rBkw,Pixels 2 II,Flames Eyes,Brown,Big Afro with Comb,Sideways Smile Mouth,Solana Necklace
2830,0.55,2991,84.17,https://alpha.art/t/2xwXwsxmmQ6voNc6ESXkTd5qsnodNkFDfCbgp3dYBHPV,Yellow II,Flat Eyes,Solana,Afro,Mouth Juul,Piggies
2836,2.5,8404,43.09,https://alpha.art/t/49KjQ1FFE99GxxePBnaWSuywDgceJmbFXpcQJ12Jy45K,Blue,Bored Eyes,Trippy  1,Dreadlocks,Bacon Strip,Geckos
2842,0.5,7728,65.78,https://solanart.io/search/?token=GVf9V8eY4woC5rjkXNYUgmf7YkDfkmHuARjRSznkot7b,Light Green II,Double Eyes,Dark Brown,Dreadlocks,Sherlock pipe,Piggies
2851,0.33,2274,89.23,https://alpha.art/t/H5SYdMrmAUymm5WwETmkeA8ePkbceB4A2j8CwKBwvdM7,Red II,Robot Eyes,Tiger,Flock of Seagulls,Angry Mouth,Trippy Bunny
2885,69,4126,0,https://solanart.io/search/?token=5kMjx8a3HMoxpgxgphKUrBiMgjNmH9AwDpAn32k9vrU7,Yellow II,Zombie Eyes,Cream,Mohawk,Smile mouth,OOGA Chain
2903,1,3520,77.56,https://solanart.io/search/?token=4Pt98r5rYqMvbKRHDSLLZB1v5PLqsLauqgpFEG5xWr2u,Orange,White Laser Eyes,Trippy  2,ManBun,Bored Mouth,Geckos
2912,2.5,5804,53.46,https://solanart.io/search/?token=HVrhqPyWnnjkjqHf3ZSq3uG62b26dFkB9hVapNzDpQAZ,Green,Justin Sun Eyes,Brown,Default Hair,Sideways Smile Mouth,Geckos
2916,0.7,4380,77.13,https://solanart.io/search/?token=HQA1v94QdQykJaMpWAi9BRxD62kLXyFNmoiY5Njruo2p,Yellow II,Red Laser Eyes,Cream,Afro,Smile mouth,Geckos
2918,1.98,7275,52.79,https://solanart.io/search/?token=hWvRb8msncEUyU5t43Rsgn7ZYAhLosio4ctkorQPHmv,Grey II,Gold Laser Eyes,Rainbow Synesthesia,Default Hair,Squigly Mouth,Sunrise Rebels
2929,3.99,3906,46.12,https://solanart.io/search/?token=3QV5qRtwweRLbhBG3RrQrcxaCZz5hG4ksoTSDEAkmtv5,Yellow II,Angry Eyes,Purple Amber Synesthesia,Mohawk,Smile mouth,
2935,3,537,69.46,https://solanart.io/search/?token=7naHwEjygtC2TkMGZbthJPgQnbEKr2FVeVpZg7hnZ7iA,Solana Gradient Inverted II,Robot Eyes,Grey,Flock of Seagulls,Cigarette Mouth,Turtles
2940,1,8610,57.27,https://solanart.io/search/?token=5UCYv7JuW48eoHGKeuvGTRoJi9oaj6V4daSnnTKH1agF,Blue,X eyes,Trippy  2,Mullet,Bacon Strip,
2946,3,4451,53.85,https://alpha.art/t/CzHFjXTbM4ZYjKiByScaEKHuo16AfroHCpd8bKRG1FJ3,Green,Heart Eyes,Static SR,Lion Mane,Sideways Smile Mouth,Penguins
2957,2,4300,64.45,https://solanart.io/search/?token=9uGKtQUW5tHgJNe9yvLPmpixtLK9baUGCY6a9PvCPfSb,Green,Heart Eyes,Brown,Big Afro with Comb,Robot Mouth,Trippy Bunny
2981,3,3850,56.25,https://solanart.io/search/?token=3p4DvS13NTi8M2WW3v6ivaUpuMpj2aJgVh7CNBBgzmFd,Pixels II,Bored Eyes,Pink,Tall Block Afro,Sherlock pipe,Geckos
2990,0.5,2255,87.61,https://solanart.io/search/?token=4i5PWbJGoSG7NT8kic2diTozuQaf1amDYCZZE5ENmhzR,Orange,Solana Coin Eyes,Black,Curtined Hair,Straw Mouth,Sollamas
2991,180,8339,0,https://solanart.io/search/?token=DJi4PLDU1PXreW6TTx9ieDs5aW78qBPLJoTdiT2iNAK3,Blue,Bored Eyes,Purple Amber Synesthesia,Dreadlocks,Bacon Strip,OOGA Chain
