id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
1468,3.69,2538,61.27,https://magiceden.io/item-details/2w616WkRYrbbkFFcg5RoAenP5wheLMdJ3aWdDvc2v8mr,Leather,Bat,None,FeralEyes,RuffyDuck,ShellRed,Night
1469,2.5,669,88.14,https://magiceden.io/item-details/PDxb8zn795jB7V9WvE1KyA4oGZQYeaKpWiv2SbyTDFn,Mustard,Hockey,Bone,Steamboat,Mammoth,Crab,BudGreen
1471,2.19,4929,57.11,https://magiceden.io/item-details/3Upcj32F4DVwRMDV7uNbCWtKJudS8xPiA8g6nykWkwbA,Acid,SkullBomb,None,CuriousJorge,RuffyDuck,BandanaBloodz,Blonde
1480,2.39,4222,60.78,https://magiceden.io/item-details/FA4pqvJPvHZVscDxAbnt9sZRfN2LozHmDNMQLBWKaPga,BabyPink,LuchaLibre,None,ClassicToon,BaconBoar,OctoPink,Clay
1487,3.6,1168,73.14,https://magiceden.io/item-details/DamTyv8BHANYRacaxsrwfYbDAJEbMSyq7i73QDT7ZQtL,Lavendar,Wizzy,None,CyberSmile,GramGram,ShellGreen,Snowball
1488,25,3411,0,https://magiceden.io/item-details/8RHu2tWbvKmkcXbkDzpkWrya6v7rBComm5rVRAbmAwHz,Leather,LuchaLibre,None,Skii,GramGram,Crab,Clay
1493,10,45,18.14,https://magiceden.io/item-details/DMi3fWngo2bp8DJED61uYxJtEDR9oUYanQ8e8c552VdP,DustyBlue,Bat,Gold,CuriousJorge,ShinRaShiForest,FeelsGoodMan,CottonCandy
1496,3,4336,53.76,https://magiceden.io/item-details/96PETy9UZ7zNrM8YGRJZWuKWqVHUcsJjGMwyTb4qFewX,BabyPink,Plug,None,PissedOff,WickeyMouse,BeepBoop,RedHead
1497,2.99,4718,50.8,https://magiceden.io/item-details/HiKcGxGkYMuBmPhnvEd6ctFq2sT2CwqciufHaryVygUz,DustyBlue,MegaGoon,None,CuriousJorge,GoodBoy,Crab,GrapeFlavored
1500,4.2,1801,62.07,https://magiceden.io/item-details/6ejEsUbyNhTn7ZKrDGwSodfgcMPXTBLUGun3wdQUqPwS,Blue,SkullBomb,None,PissedOff,BaconBoar,BeanieCream,SkyBison
1502,2.3,787,89.2,https://magiceden.io/item-details/CHESyYBmYvAjCHcUhFuZgUwtcH7ZkQ3QD6e6eFnwk2YB,Lavendar,Bat,EyeofZauronBlue,Unamused,DingDong,ShellGreen,CottonCandy
1503,3.3,2021,69.31,https://magiceden.io/item-details/9EEpjPdDbAKbwumMRGAaja6LX2Hrk5kboXzGvqoxuGGv,Salmon,StreetPirate,Gold,Steamboat,GramGram,BeepBoop,RedHead
1505,4.65,2809,49.5,https://magiceden.io/item-details/JD8qWxbnu7Jrpy57puHmq4heKY6AYb2fPmWRV4yxAUhn,Tangerine,SaiyanDjinn,None,Unamused,BaconBoar,SaiyanHair,GrapeFlavored
1506,3.7,1964,65.77,https://magiceden.io/item-details/FmY8ZNepwPU2DoPmthUktKy5huCHroSACwAbVPFnTZUo,Pomegranate,Hockey,Dagger,FeralEyes,RuffyDuck,ShellGreen,GrapeFlavored
1507,5.55,3373,35.98,https://magiceden.io/item-details/3fH4rar7PuQnjWBRhTATWiH2ZWGz5YfWczze2p95sKKk,Mustard,Plug,None,CyberSmile,RuffyDuck,PlumberGreen,CottonCandy
1511,150,4370,0,https://magiceden.io/item-details/AW2y8jj8vqKXZEV6iidjpbNoQ1p8sdej947AqTLkczKg,Lavendar,BubbleTeaFever,None,CuriousJorge,GoodBoy,AllSeeing,GrapeFlavored
1513,3.5,3298,57.08,https://magiceden.io/item-details/A1kyKzQeKt3iTx7UQtWdkbC455nbNMPnQYkQAKzQ8zfq,Acid,Hockey,None,BlindfoldWhite,GoodBoy,ShellGreen,BudGreen
1516,5.5,212,61.8,https://magiceden.io/item-details/4AUUtoQTfdsUnRT893WLZ425MgoDSAPqTQ2eMYpbSfMP,Citrus,SweetChocolate,Silver,BlindfoldWhite,ShinRaShiForest,None,RedHead
1520,4,365,75.58,https://magiceden.io/item-details/7ob5EKGcMGvJdp5nGiGexurg6wBrCE63iEowkjuZwrUK,Leather,BoxerYellow,Gold,Skii,GramGram,BandanaBloodz,RedHead
1522,2.7,1241,81.56,https://magiceden.io/item-details/9FXosz1RcHktKeDFDkkr6WaT8TTUSpBKF9nwRpyNqhp5,Cyan,Hockey,PocketMonster,CyberSmile,ThugzBunny,GoonGoon,GrapeFlavored
1525,2.7,4301,57.04,https://magiceden.io/item-details/8VAQSWPzCCGeRkuphZA87Arg9YRNTQ1QBqoiGsWuCrt,Citrus,LuchaLibre,None,Unamused,GramGram,Crab,BudGreen
1527,2.99,1024,80.4,https://magiceden.io/item-details/7pUcoX4MtCUpuCadG2QUWy7QL9nRbUq61rL6psYqiVeN,DustyBlue,Zilla,Dagger,Robbery,WickeyMouse,Burger,GrapeFlavored
1530,2.35,2889,71.86,https://magiceden.io/item-details/7iiPqz7QWSptFwpjCD5WxFGgx7WP4FmKrCnGnx92iw5B,Blue,Paladin,None,StarryEyed,WickeyMouse,RabbitSeason,GrapeFlavored
1531,2.18,4931,57.2,https://magiceden.io/item-details/A1RZ1yvSRq664GJgG4Heb32evHFxNgtAv9YiNXo3XgBw,Cyan,Bat,None,ClassicToon,BaconBoar,Crab,Clay
1535,3.3,177,84.08,https://magiceden.io/item-details/7oSPF5u1hcuK1RbTUo5HXSumnkiL516yNhda7uwasCwQ,Lavendar,LuchaLibre,Bone,BlindfoldBlack,GoodBoy,SuperSaiyanHair,Sage
1536,3,2524,68.28,https://magiceden.io/item-details/744dghABGHuawgDhJVuwhNxS4fbHk2SayH8WrfR4stW3,DustyBlue,Plug,Gold,OhGodNo,ThugzBunny,AllSeeing,Blonde
1539,10,405,15.26,https://magiceden.io/item-details/DpZ841tqFSc8nYjBEDZN56rUAwPagomfjttCxiTGsqNP,Namek,MegaGoon,None,FeralEyesRed,ThugzBunny,GorgonPink,Night
1541,2.38,3116,69.74,https://magiceden.io/item-details/9h5aannZ3qpvK2jSHoh5HK4fkHWBXwvFxLaujngKKqkU,Leather,LuchaLibre,None,Unamused,Panzer,None,Clay
1542,5.7,228,59.67,https://magiceden.io/item-details/4msXkFyGnHyXudvE7VVk2vy5q1Vb8AzihLPSRXuKBR4T,Namek,SkullShield,None,FeralEyesRed,ShinRaShiFlood,ShellGreen,GrapeFlavored
1543,9.0001,162,27.2,https://magiceden.io/item-details/8WJAkzHNzGRS6qoRczQEVvXvNsSe4n7WnfzsdaXMYD8Y,Salmon,Saiyan,Bone,FeralEyesRed,BaconBoar,DemonLordViolet,Blonde
1546,4.9,3799,39.07,https://magiceden.io/item-details/DSfmQ2UkSo14Qjgf2v9ZRMYeKg2RYLiCmncGAyKMX7ZS,Mustard,Yakuza,None,OhGodNo,BaconBoar,OctoPink,RedHead
1548,2.9,3546,61.09,https://magiceden.io/item-details/2CADxtW3owrWoTUtc14eMmuiLQ6yTHjGki11eoVfspLR,Salmon,FlyTrap,None,FeralEyesRed,ThugzBunny,BandanaCrip,BudGreen
1554,3.3,4901,46.24,https://magiceden.io/item-details/82dsGGFqgwDHjAAjzSri55r1TTmD9iVQyCJZFK3gtQbY,Leather,Bat,None,Unamused,GoodBoy,BandanaCrip,GrapeFlavored
1555,2.5,1518,81.34,https://magiceden.io/item-details/6yYDmKZgRZ2qz3sbSfzkMdJ3pZ89U2fJSaic5JvD41GE,Lavendar,SkullBomb,Dagger,Unamused,GramGram,DemonLordViolet,GrapeFlavored
1557,2.9,903,82.27,https://magiceden.io/item-details/BpftJzwaWnrveYT6CXXoBszajRvhy7BGBECNc3Yi2vMs,Indigo,Hockey,Gold,Unamused,GramGram,BeanieCream,Clay
1559,7.79,163,39.29,https://magiceden.io/item-details/76BJuYryWxvhXooFHcygrVHaVHdrot3SZWeo18jVGpo5,Cyan,MontanaRabbit,None,FeralEyesRed,GoodBoy,Anon,BudGreen
1563,3.1,1161,78.2,https://magiceden.io/item-details/9euvZnZVpZYe6F3eaPgSBt8oL3Jo3FHE2hceEmG1bSLZ,Lavendar,DeathAngel,GoldPair,FeralEyes,BaconBoar,Gluttony,DustyBlue
1569,3,2843,65.72,https://magiceden.io/item-details/3t8Eviq3DcheVeHCYgD2NZ5YTvCppie2miXnfEvJ1vww,Lavendar,MegaGoon,None,DemonLordRed,RuffyDuck,Sunnyside,CottonCandy
1570,3,3887,57.36,https://magiceden.io/item-details/5cGcDo6PCHy5dZHzwsxEf7e6RU5dWFZs1fFzngzU4N7J,Lavendar,Zilla,None,FeralEyesRed,BaconBoar,None,Clay
1571,5,2969,44.71,https://magiceden.io/item-details/9sVqD6Ap2f5C5mzv4H1VN1jYnn5Au3F65qhJXP6UmgbZ,Tangerine,StreetPirate,None,Tycoon,WickeyMouse,BandanaBloodz,RedHead
1573,5,4155,35.21,https://magiceden.io/item-details/AfzFkB6cRY5qj4EBjYmVdn2HSwxTQS5zNFGZanV8vCsa,Blue,DeathAngel,None,FeralEyesRed,DingDong,BeepBoop,Blonde
1579,5.5,1726,49.67,https://magiceden.io/item-details/E19nT9HyrTrnPKmYgWvHdUjPbHnh7ayTbrMCB9H7WDao,Pomegranate,Paladin,PocketMonster,PissedOff,GramGram,OctoPink,Night
1580,10,664,13.18,https://magiceden.io/item-details/8oEqCKXb3VyzP3mUWVdGnbatrm1kbgE5J9GwkT6k82h9,Acid,MoneyBags,GoldPair,ClassicToon,GoodBoy,ShellGreen,BudGreen
1589,6.9,2049,33.09,https://magiceden.io/item-details/4aNmfSS91uXrdLJ2GkdBsP6egdWe2BuVesU92Ej9vr3r,Tangerine,BallerBulls,None,Steamboat,RuffyDuck,Gluttony,DustyBlue
1592,6.5,809,47.02,https://magiceden.io/item-details/GECU5b16gf3tC3ZnX8QmBnYpL48NMVEwMEsr5P3KFc9P,Indigo,DevilOnyx,None,PissedOff,GoodBoy,Sunnyside,RedHead
1596,4.3,3453,47.84,https://magiceden.io/item-details/5AxhefhkhxyFMEvg9xnLZAfCeC6QAsfwSfxBEoMNq4jG,Salmon,BubbleTeaFever,None,BlindfoldBlack,WickeyMouse,BeepBoop,Night
1597,2.99,2282,70.32,https://magiceden.io/item-details/EKsDGyGiubya9uZ7KMy9g24iJPKfpBVSpgu4xkAyxMMa,RubyGalaxy,Wizzy,None,Steamboat,BaconBoar,Crab,DustyBlue
1602,6,489,54.58,https://magiceden.io/item-details/8gj2aEj5yd32k5H57x6s4g5FnPqqYNfK3Ny2PWzn9cYH,Salmon,MontanaRabbit,Silver,Steamboat,WickeyMouse,Sunnyside,RedHead
1606,5.99,297,56.22,https://magiceden.io/item-details/9vN5qs8QEuWJTiSVAYrdsE62TE9n8dE7FPuBUwaCDdew,BabyPink,Tetsuo,Dagger,BlindfoldBlack,WickeyMouse,Sunnyside,BudGreen
1607,3.49,2304,65.14,https://magiceden.io/item-details/7UaVUZGTMebH71JpKMGdrNbp62mtFaXU1NCxZYVvaKWn,Darkness,Thug,None,ClassicToon,Baztard,Sunnyside,RedHead
1610,4,3045,54.11,https://magiceden.io/item-details/9B9AqmK3tZGz9jL7AJcjYbZ6X3MmswEeeQEsGBvmEWCF,Citrus,Devil,None,ClassicToon,GoodBoy,GoonGoon,Clay
1613,2.4,2105,77.64,https://magiceden.io/item-details/2NvwPRz8mZ9QqgSSVzGVPhuDXs3hwMW8hUZxGYEex6sQ,DustyBlue,Kong,Dagger,ClassicToon,GramGram,SaiyanHair,BudGreen
1614,4.59,3178,47.14,https://magiceden.io/item-details/7LdCYzRs3idGcq5WobHGbyQiSgE1agCiMCkDZcfmaWVj,Leather,BallerLakers,None,CuriousJorge,GramGram,Sunnyside,Blonde
1615,4.94,830,62.45,https://magiceden.io/item-details/7TUP8pth3pc4kaAe8vaiwCr9eGBE1Fuy7HEtoeJsxrVL,Cyan,OnePunch,Dagger,Steamboat,DingDong,Gluttony,Blonde
1620,4.2,273,74.31,https://magiceden.io/item-details/GNLkQNXyD4ABCbowSzg6EXeJd1NJS4VQtUCNaHwqb3Nt,GrannySmith,BoxerPink,PocketMonster,Tycoon,BaconBoar,PlumberGreen,GrapeFlavored
1621,3.5,1152,74.27,https://magiceden.io/item-details/2CtYKxW438LyBXtWaABtQ1pgJN1fEDRfEFAodntXsoJq,Lavendar,Zilla,Bone,CyberSmile,ThugzBunny,None,Blonde
1622,7.5,292,41.16,https://magiceden.io/item-details/4FaGgR4EtL87DikEEzuDaTnejh9T7PEvPoX69TgkMmHX,Tangerine,Paladin,Gold,FeralEyesRed,ShinRaShiFlame,AllSeeing,Night
1628,2.39,1350,83.78,https://magiceden.io/item-details/2QxYvrkYJZvziiUw2hCoUuxkCCRpvJfMjp7RSNM9Ci4v,Acid,BubbleTeaFever,Bone,StarryEyed,DingDong,None,Clay
1632,2.696969,3430,64.05,https://magiceden.io/item-details/BctvdgksLCWXfZ2mDPUAtGVHMXb5UPaNrUp1hdNBwTLf,Tangerine,FlyTrap,None,BlindfoldBlack,ThugzBunny,ShellGreen,Clay
1634,2.99999,1447,76.91,https://magiceden.io/item-details/BMvDmyNV8ko1BCEL87DmA6qETGC5tRdmFWt1pkhVC6nA,Blue,StreetPirate,None,OhGodNo,WickeyMouse,RabbitSeason,Sage
1635,2.95,1031,80.74,https://magiceden.io/item-details/9uxcVDP1WBSfVxSsfBzPMRZbPMAGBiUkEUaZKhDdh2N4,Mustard,LuchaLibre,Pewpew,StarryEyed,GramGram,PimpNamedSlickBack,Night
1637,5.5,2222,45.7,https://magiceden.io/item-details/4SBs5D7qHHD6XwfrcWR6Pv25z5MkEgwudT1FiCCP4SF1,Leather,Cerberus,None,BlindfoldWhite,WickeyMouse,Sunnyside,CottonCandy
1640,2.99,3898,57.37,https://magiceden.io/item-details/9aF3ftM8wJ1KznPKfJq6xm64sdm1KH1ycBAHM2m8AhNA,Mustard,StreetPirate,None,Steamboat,DingDong,Gluttony,DustyBlue
1643,4.3,3246,49.5,https://magiceden.io/item-details/B98oDzbFX1Xs7YCHg7vGmpynBpUDr7ZLXTkpxxyTciF8,Lavendar,BoxerYellow,None,Steamboat,RuffyDuck,Sunnyside,DustyBlue
1645,4,3891,47.33,https://magiceden.io/item-details/8UiTVbr7btXsVm5RagvR6j7AfUo681KQHFEwTqRk54pf,Blue,StreetPirate,None,FeralEyesRed,GramGram,None,Blonde
1648,4,2114,61.56,https://magiceden.io/item-details/GianScp2r2aFPFbgrc4TCaeKrRzGAVQnU9zR1pBUa5Mg,Cyan,DeathAngel,Flag,OhGodNo,WickeyMouse,Sunnyside,CottonCandy
1650,3.2,1260,76.41,https://magiceden.io/item-details/Gj7XgBtYTA3q1EqxXamzhnVgZ2jvwPUHzZQXNjKqh4NF,GrannySmith,Hockey,Bone,StarryEyed,RuffyDuck,GoonGoon,CottonCandy
1653,4.4,2982,50.61,https://magiceden.io/item-details/EujaTbAWBw2fjXVJsuRxMXkGqEPyQMdVQMeJgspJguDX,Salmon,Devil,None,Unamused,WickeyMouse,BandanaCrip,Night
1657,2.5,2856,70.62,https://magiceden.io/item-details/7KsbC5KpZ8C2GJmvFicXtoyk8jb3Ufs32Hj7iufHUKqv,Cyan,Thug,None,DemonLordRed,DingDong,Sunnyside,BudGreen
1660,2,3511,70.37,https://magiceden.io/item-details/A6zaKCwmWKaSm6akAfMN8p95qnp9qmQS656RyyD3QZdW,BabyPink,Zilla,None,Unamused,GramGram,OctoPink,Night
1661,2.7,305,89.06,https://magiceden.io/item-details/7vHrNmHgZ5FChuR99Z9pv9q5GRQYNPxEHVRA4MYd62Et,Lavendar,Paladin,EyeofZauronBlue,Tycoon,GoodBoy,ThongRed,RedHead
1664,2.43,3518,66.02,https://magiceden.io/item-details/CMN4xL2Y57zUn54EjwrdyzUHFoheUuiNiCThYK6iA8wG,GrannySmith,MegaGoon,None,BlindfoldBlack,GramGram,PlumberGreen,Night
1665,3.99,2248,60.59,https://magiceden.io/item-details/EDP2U8tiCoyUMJWqdar38Uy9EGWgsXKJ1qqEArwXf83V,GrannySmith,Paladin,None,PissedOff,ShinRaShiFlood,AllSeeing,CottonCandy
1667,24.5,394,0,https://magiceden.io/item-details/HNkTNnZytbkn5XJRd53179rftb7cm3iN2tnatvihTUNQ,Leather,DeathAngel,None,StarryEyed,ShinRaShiFlood,DemonLordViolet,RedHead
1674,2.9,1466,77.76,https://magiceden.io/item-details/GB3DmqJvULSdpvPrsaQQGSUc4A6sZKXkgSpajsduAwdW,Acid,Kong,None,BlindfoldWhite,ShinRaShiFlame,ShellGreen,CottonCandy
1675,5.67,3353,34.94,https://magiceden.io/item-details/8rdMyaiFK2tcJTSB1RTxd2nxqjziLxQo7wxRPu13CywK,BabyPink,Kong,None,Robbery,BaconBoar,BandanaCrip,BudGreen
1681,5,743,62.55,https://magiceden.io/item-details/7GrTif9auGVFkerwmsFgzkKZbusdca9zwdBZzbGw4zmD,GrannySmith,LuchaLibre,EyeofZauron,Steamboat,DingDong,ThongRed,CottonCandy
1682,2.25,1809,81.51,https://magiceden.io/item-details/DFd3V6dpqn7KemNTcBfK3wtv4TYqKeDMvW3S8dM3exn1,GrannySmith,MegaGoon,PocketMonster,BlindfoldWhite,BaconBoar,BandanaCrip,Blonde
1687,12,3124,0,https://magiceden.io/item-details/7jjcXQrQRwtnVDisVJEUcUQM24zhodiM9n6zcoDo6rgF,Acid,Yakuza,None,Skii,GramGram,BandanaCrip,RedHead
1688,3,3640,59.34,https://magiceden.io/item-details/2MDHKMdc9KDJ2koPdztUGadzw9nJ11dy3XpD8mf2UkZc,Mustard,Plug,None,CyberSmile,GoodBoy,BeepBoop,DustyBlue
1689,2.1,4618,60.5,https://magiceden.io/item-details/8BjjiM55JnDBKWoLwVKBNGP1ZZjrBvThAfduQLdXeadN,Acid,FlyTrap,None,Steamboat,GramGram,BandanaCrip,GrapeFlavored
1692,5.49,2357,44.72,https://magiceden.io/item-details/FY34kYCJpJ6BZMuZQPn9sSm21LSUnhcVud1nrQmFtdbH,Pomegranate,Tetsuo,None,PissedOff,GramGram,Burger,GrapeFlavored
1693,3,2911,65.18,https://magiceden.io/item-details/5iNADA3njN9v5CsV6yC2WSXKiKrNRXxWY2dHoNXZbk8u,DustyBlue,BoxerPink,None,Steamboat,RuffyDuck,GoonGoon,Blonde
1697,3.1,761,81.4,https://magiceden.io/item-details/6sqEEMU4njcWUPVT4C6fEVsnNLzF2FJJWGTXNvm4Wzm6,Mustard,SkullBomb,Silver,BlindfoldBlack,GramGram,GorgonJade,Blonde
1698,12,4710,0,https://magiceden.io/item-details/7Dr7MoAn3w8qppmcwrgCfbtRCTJzwnw4fAGZgSwLBWeq,Blue,Paladin,None,FeralEyes,BaconBoar,None,GrapeFlavored
1700,2.69,3155,66.32,https://magiceden.io/item-details/GRiuikdPbRX2dspRJwfjQcU9kr7GeJ51YDKNF29aGB2o,Lavendar,Yakuza,None,Tycoon,RuffyDuck,ThongRed,Clay
1702,3,3522,60.28,https://magiceden.io/item-details/4fLUhoP9a5Adger1ckRM1V1dwVyJC6DyQbP3jtYuqr6x,Blue,Yakuza,None,CyberStyle,RuffyDuck,GoonGoon,Clay
1703,5,2520,48.31,https://magiceden.io/item-details/6AScvWo6HmccZPaiHaY8VsXN8e3Rrh4thymd3bLuZv6G,Acid,Hockey,None,Tycoon,Baztard,OctoPink,Night
1704,2.5,4728,55.62,https://magiceden.io/item-details/CUEy7uvNNmbWCCG3nEYTZLqAXMw2ySEuA6VhBh817XfH,Acid,Bat,None,CuriousJorge,BaconBoar,Gluttony,Clay
1707,4.2,2777,54.25,https://magiceden.io/item-details/7rxMm6Hjwpz7pBmS1PFnbjhPASX6KhipcnX3wLfLZoUV,Mustard,SaiyanPrince,None,Unamused,ThugzBunny,Crab,Clay
1712,3.5,735,77.61,https://magiceden.io/item-details/F3Gy5AESMeeH9b8AxoSTnF1Skkg2ovs1unDYovMCU2wi,Citrus,BubbleTeaFever,GoldPair,BlindfoldWhite,Baztard,Sunnyside,Night
1714,3,4944,48.89,https://magiceden.io/item-details/HfuWoQj1SYoNidthty13t4ySjNPHByU9tzgm644d3hDn,Tangerine,Plug,None,Steamboat,GramGram,Sunnyside,Blonde
1723,3.39,800,78.19,https://magiceden.io/item-details/CnY3nP79oUF65wBurmpZjEhsVbuNsuem8rnzVX9WkfbM,Cyan,SkullShield,EyeofZauronBlue,Unamused,GoodBoy,Crab,BudGreen
1725,3,4537,52.15,https://magiceden.io/item-details/71kWZ6nXxQcVgVe48aTjsfwYj4rvdbkumCo9tqnKEmE,Pomegranate,MegaGoon,None,ClassicToon,WickeyMouse,ShellGreen,Blonde
1730,2.1,2741,75.54,https://magiceden.io/item-details/2S4VdsYHfHkk9oHjBne5MNZoxMVwZUQnYb5MkeJZouW7,Mustard,Bat,Gold,Steamboat,RuffyDuck,None,RedHead
1731,1000,2279,0,https://magiceden.io/item-details/FdGgtuAWDv4z3SvcBERvqGGnxYa21yXaPsDo5LrAfTrM,Lavendar,Plug,None,Robbery,GoodBoy,ViperJade,BudGreen
1732,4,1967,62.74,https://magiceden.io/item-details/8xeyAAhu79LP7KurKPRpDVw6voSJ7i55Qo84j1iQPSKM,BabyPink,Kong,Flag,FeralEyesRed,RuffyDuck,Crab,GrapeFlavored
1738,2.9,3110,64.59,https://magiceden.io/item-details/GxhazZ8GLQsdLwo9VKW8rLTEd3MEw2cAKBxdYHxrUSK,Salmon,Plug,None,CuriousJorge,GoodBoy,Tengu,BudGreen
1739,1.9,3705,69.82,https://magiceden.io/item-details/EGgZJFW6cJPQv2uFHRPNNQW8AmzPzBK248UHvekYxvyS,Mustard,Wizzy,None,StarryEyed,RuffyDuck,BandanaBloodz,CottonCandy
1741,2,3216,72.74,https://magiceden.io/item-details/3BLhtijRfH6f7BY3CpxsBi9GopBQgCpAF8gHmVxwzcAE,Indigo,LuchaLibre,None,ClassicToon,RuffyDuck,Sunnyside,Clay
1745,65,964,0,https://magiceden.io/item-details/3DtGRMe3rEr6z2Vk5trytRxSRL6MYMYUhVpKErUYTQHA,Pomegranate,BallAllDay,None,Steamboat,GoodBoy,BeepBoop,Clay
1750,3,3448,60.88,https://magiceden.io/item-details/4UQLgqJyeiUgCSMm8UVvdECGjT4zeGmWccCBVkvxmxi8,Salmon,BubbleTeaFever,None,BlindfoldWhite,ThugzBunny,BandanaBloodz,RedHead
1753,10,925,11.09,https://magiceden.io/item-details/3EzzXY4RNSVbwNjtRxq84KHMFeGCahajLKcqCU9Hiuj3,Cyan,LuchaLibre,EyeofZauronBlue,CuriousJorge,BaconBoar,None,RedHead
1758,8.9,620,24.53,https://magiceden.io/item-details/8jz5QCWRhp8HxNiqyKte5V4ZaagGFcHfYXPdsu8v75m,Pomegranate,Kong,Pewpew,DemonLordBlue,GramGram,BandanaBloodz,DustyBlue
1763,2.5,1669,80.13,https://magiceden.io/item-details/2deQNyDfR1QFpxQzFruJLF8FqbDFVwHDUSx3VHkpXoNc,Pomegranate,Wizzy,Flag,Unamused,Baztard,BeanieCream,Night
1765,29,2067,0,https://magiceden.io/item-details/6gdqB6d19e4sVKxoGFyR5civLQ5EVDwwGaaSa6SRkqEd,Acid,BubbleTeaFever,None,DemonLordRed,DingDong,Gluttony,BudGreen
1767,4,451,74.89,https://magiceden.io/item-details/Ad9J4jje3HtHJMvh9LMDo6Zj82S3wBnMWJZPo1uhpGFB,Lavendar,FlyTrap,PocketMonster,DemonLordBlue,GramGram,PlumberGreen,Blonde
1770,6.69,1570,39.02,https://magiceden.io/item-details/GNHsRhjMGGdJvXAPQ9LEx1C5kADPteWx9PmWaU5nKXva,Pomegranate,BubbleTeaFever,Flag,BlindfoldWhite,GramGram,GoonGoon,Clay
1771,2.6,2431,73.02,https://magiceden.io/item-details/CnDWXcoHf6o3KwkBcugyuY9bZhEJuYyaBUSy2fuGSw4N,GrannySmith,SweetChocolate,Dagger,Steamboat,RuffyDuck,Sunnyside,DustyBlue
1773,11.9,4514,0,https://magiceden.io/item-details/4rk2xk2zPM5Dj2e39tiKK7ZCqpyFPrShmT9YFKzXpRwQ,Salmon,Plug,None,PissedOff,WickeyMouse,OctoPink,Blonde
1775,2.5,2265,75.35,https://magiceden.io/item-details/9eJTH2K3wxC7BMorwVxpvfBRgjfEEaCzrB4HB9muB1vD,Cyan,Bat,Gold,Unamused,ThugzBunny,ShellGreen,RedHead
1776,8,2414,19.16,https://magiceden.io/item-details/4GUtzX6wzUzgkyUM7AinvLxT9foWbEwW6H2iPzfXBojs,Acid,BallerBulls,None,Unamused,BaconBoar,GoonGoon,CottonCandy
1777,2.69,3023,67.38,https://magiceden.io/item-details/ERCNiiJPfy8rYfjW7EpzZgrCMZyxFU6ZRqdLgmebX74x,SapphireGalaxy,Plug,None,Unamused,GoodBoy,BandanaCrip,Blonde
1780,2,1817,83.94,https://magiceden.io/item-details/J9pGpseC2GyBbWnocizSobiwh17nzgj6EQHxb9Dqsogq,Pomegranate,LuchaLibre,Gold,Steamboat,Baztard,ShellGreen,CottonCandy
1783,7.5,428,40.07,https://magiceden.io/item-details/B9BGRXwMJvNT9ou93DbeTdKSgdxA5SLrW1Hez5NSYXgL,Indigo,FlyTrap,None,Over9000,BaconBoar,BandanaBloodz,DustyBlue
1784,1111,553,0,https://magiceden.io/item-details/2ybjB3ZdU2GBZiKNYEb4J7qkY8grpeK9Ht2GUSQEoSqu,RubyGalaxy,LuchaLibre,Bone,CuriousJorge,GramGram,BandanaCrip,CottonCandy
1800,8,487,34.6,https://magiceden.io/item-details/9SHgpMxKqyg8djJKiT4KXWaS8gpJaJN5afQPUEPbeZ85,Blue,BoxerPink,Bone,PissedOff,GoodBoy,ImmortalBlade,BudGreen
1802,11.8,2547,0,https://magiceden.io/item-details/HaLkWgTuw5Ha6kpg9769ki5yQsG3JJKADSQnYGaghgPP,Blue,SkullBomb,Silver,PissedOff,RuffyDuck,OctoPink,Blonde
1803,3,4576,51.84,https://magiceden.io/item-details/NN51H2PP3guee6gdeLhp1u65AGeWoeXmqu2dooHHRjJ,Pomegranate,SkullBomb,None,BlindfoldWhite,DingDong,BandanaCrip,GrapeFlavored
1805,2.89,2740,67.65,https://magiceden.io/item-details/44iEBAY7SyyzNpdkaCJ2pGcR4M485aKP9wFPZfH4Dd13,Citrus,DeathAngel,None,Zatoichi,GoodBoy,PlumberGreen,RedHead
1806,2.5,3044,69.11,https://magiceden.io/item-details/2bfCGKTUs2urfHv7c5WDpL5cRAK7T5hdNsH2T4RG6MLL,Tangerine,Thug,None,CyberSmile,WickeyMouse,SaiyanHair,CottonCandy
1807,2.49,909,86.32,https://magiceden.io/item-details/3YTFA5hcRtXoL2Q5roCFDB7yu68fkCEadL5TdG39F77Y,Pomegranate,Plug,GoldPair,Unamused,GoodBoy,PlumberRed,DustyBlue
1808,7,4038,16.15,https://magiceden.io/item-details/8C8feNb5FUqmjbHUcDvumGWARU6SQEB9rFy5gvmp2Smm,Tangerine,DeathAngel,None,Unamused,ThugzBunny,PlumberGreen,CottonCandy
1811,3.85,1010,71.91,https://magiceden.io/item-details/6PW8o2r6hXz6xk2RV4id8C8n9pPcv62pdkrB3HQQ9ZtU,DustyBlue,BallerLakers,None,FeralEyes,Mammoth,None,CottonCandy
1812,3,4832,49.79,https://magiceden.io/item-details/9c5WTkdoAcUe7bHYZuiiS1g7tt7aggUSC3y12s5yWQZY,GrannySmith,Paladin,None,OhGodNo,ThugzBunny,BeepBoop,Night
1813,100,367,0,https://magiceden.io/item-details/4EoKJsodwbeUDhneqWho7qVH9aQrNjYBVvXBUrRbiV9G,Mustard,Paladin,Dagger,Zatoichi,DingDong,DragonRedEyes,Blonde
