id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
3696,0.56,4631,61.26,https://magiceden.io/item-details/4pzS8PpdCaQFgy1Mhxtt4WhQcizSx7K5nreBtALCEbe4,Lavendar,MegaGoon,None,ClassicToon,GoodBoy,BandanaBloodz,CottonCandy
3702,1,4240,60,https://magiceden.io/item-details/HiiNYqi7P3VQgLgcMgCazf8Azwijimt7bRz838S3t8XS,Salmon,BubbleTeaFever,None,Steamboat,Baztard,Sunnyside,Blonde
3712,0.55,825,91.88,https://magiceden.io/item-details/2Y4LvbtR6qRAZUgEzu5gBF5xh5L39EWr2FsL1Vpe55P4,Salmon,StreetPirate,Bone,FeralEyesRed,GoodBoy,SaiyanHair,Night
3761,0.5,3599,70.14,https://magiceden.io/item-details/5KmCUWjJ2YNfUjDGaUVxp3dhVkcVuq2QQyWWQyTpcXEL,Mustard,SkullBomb,None,CyberStyle,BaconBoar,BandanaBloodz,CottonCandy
3780,0.75,1338,85.77,https://magiceden.io/item-details/A1ryzuK4Vu14guV1tJh3EZrptSXun4yWGgicDSy2oP59,DustyBlue,Thug,Flag,BlindfoldWhite,GramGram,PlumberGreen,Clay
3802,0.99,1427,82.66,https://magiceden.io/item-details/EtSGbYLNJJhZWXehxgke6mtFaYnJPSYAEvNvf3aZuFzk,Mustard,FlyTrap,Bone,FeralEyes,GramGram,Gluttony,GrapeFlavored
3810,0.9,3755,64.89,https://magiceden.io/item-details/BQsyuTAwC2CTu8DTnUaNA5wVpE5MunhCkq7C9divJDYu,Cyan,SweetChocolate,None,OhGodNo,DingDong,ThongRed,RedHead
3878,0.68,1725,83.37,https://magiceden.io/item-details/44QFQn62f877qN1HPTF1R8RSMToQuWo8X1nfjwLzFUTW,Mustard,Wizzy,Bone,PissedOff,GramGram,OctoPink,Blonde
3879,0.45,4639,62.3,https://magiceden.io/item-details/GfCMWvQzFRJWuAzAdTfpWDJCQYKZJoj969ewWWCFyhA,GrannySmith,MegaGoon,None,OhGodNo,DingDong,Crab,CottonCandy
3960,0.6,4433,62.45,https://magiceden.io/item-details/HQFXSRFTfjJ4poYmETj6K8rX8CRmehMMZ12gVvvXnaHn,Mustard,MegaGoon,None,OhGodNo,ThugzBunny,Gluttony,Night
3966,0.4,2198,82.37,https://magiceden.io/item-details/BUbg8Y8NvSjfcVcZn1RuzJXQaCZUBzNR6HnpQDvtTD8N,Blue,Hockey,None,Zatoichi,Panzer,Crab,GrapeFlavored
3968,0.642069,1909,82.27,https://magiceden.io/item-details/48Y4dKs1bVHFprJ5TEtX3HmXxK6jtEbhvEtj9EHeaAgS,Pomegranate,LuchaLibre,Dagger,PissedOff,Baztard,SaiyanHair,CottonCandy
3978,0.7,3556,68.48,https://magiceden.io/item-details/v7VYDHsuSzsws5EJBA968jCaZyZtw84V1egWkiWUT73,Acid,Kong,None,BlindfoldWhite,BaconBoar,OctoPink,CottonCandy
3988,0.5,3674,69.54,https://magiceden.io/item-details/AXJWtjRRsuvWsriy7hSjKFtUMY1rnZqHobUXLfTNeDhE,Tangerine,Bat,None,BlindfoldWhite,Baztard,PlumberGreen,GrapeFlavored
4017,0.69,4756,58.96,https://magiceden.io/item-details/yGaSoP6MNv8gauUvGvjq6iY2RFmAYQt6ckgTzT1GuSo,GrannySmith,Bat,None,ClassicToon,BaconBoar,None,DustyBlue
4019,0.9,3251,68.93,https://magiceden.io/item-details/27q55TW1uGvYyGNzN7R3fbK91HXMq1FcpiHTdDj66NyJ,BabyPink,Yakuza,None,Skii,WickeyMouse,BeepBoop,Blonde
4021,0.6,1380,86.93,https://magiceden.io/item-details/CkbDSdXg6yh49eyMXNpsYBzYJ51viSPJe9PXqWgd36k9,Mustard,DeathAngel,Dagger,Skii,DingDong,Burger,Clay
4087,0.85,3007,71.39,https://magiceden.io/item-details/DTBakTC6rQ5vzxRSRfeRtqj1YQEbR3YxbHiitZmApPL4,Lavendar,Bat,None,PissedOff,RuffyDuck,GorgonPink,CottonCandy
4134,0.69,2418,77.71,https://magiceden.io/item-details/yqrdqzstRsvXtidXfD7u7NcCAASzavRq6a3PCEhXdPw,Cyan,Kong,GoldPair,Unamused,RuffyDuck,BeanieCream,Night
4139,0.5,4638,61.81,https://magiceden.io/item-details/F9ibBecmXAEzuChj6VdfufNrjjn4caYkpE2NYVEvouGY,Mustard,Kong,None,BlindfoldBlack,WickeyMouse,BeepBoop,Blonde
4169,0.55,3107,73.58,https://magiceden.io/item-details/5KeYw8ExTERiKr5Ea4jbfARU5eHYGCeCGetM9o1EEUzN,Mustard,Bat,None,Unamused,ThugzBunny,Crab,Snowball
4173,0.44,2311,81.07,https://magiceden.io/item-details/9ewdayWDmPqP19JWnjw3tdWp1D8tYWxNcq8ShtzD8MbZ,Blue,Thug,Flag,Steamboat,ThugzBunny,GoonGoon,DustyBlue
4193,0.7,2368,78.01,https://magiceden.io/item-details/HDnMR1Zx8D2uviiQGUfxJz8diLdtMBybThUxrnzZyS7R,Blue,Thug,Flag,OhGodNo,RuffyDuck,GoonGoon,DustyBlue
4194,1,2117,77.02,https://magiceden.io/item-details/4SR4Sh9RE6cB7ZWz6SCvH4T8DTYHQLeDZxkF5bW1XAPt,Salmon,Plug,Bone,OhGodNo,ThugzBunny,ShellGreen,Clay
4207,0.488,4343,64.29,https://magiceden.io/item-details/BsiARn3sJSKpxZcKLxkrKYqknCYZwjCZ8fQAtt9XTnmD,Salmon,Wizzy,None,Unamused,GoodBoy,BandanaBloodz,BudGreen
4259,0.5,2738,77.04,https://magiceden.io/item-details/CUqXuP8cJrZ7qWpyZjnQJaoTurdRWziUZNRRYfQe6rMo,Salmon,Bat,None,CuriousJorge,Mammoth,OctoPink,Night
4342,0.9,4361,60.03,https://magiceden.io/item-details/EgWT2P2jrXi8VG9pVFgAeDWBg6rBC3tCmqoVGSynSuhL,BabyPink,Yakuza,None,ClassicToon,WickeyMouse,BeepBoop,Clay
4355,0.5,3052,74.53,https://magiceden.io/item-details/6YXS5RCyxzoi9iMDw9eibK9nNDYpMLiAvwofiqkoGCLM,Cyan,Plug,None,Tycoon,Baztard,AllSeeing,CottonCandy
4368,0.45,4360,64.54,https://magiceden.io/item-details/5mtNY4fKyY7CHegHUSbG54dX9DQJJcuDx4xDBNVVFx7h,Tangerine,Hockey,None,Unamused,GramGram,Sunnyside,Night
4374,1,221,92.23,https://magiceden.io/item-details/4r6FZrX76b38FX7rAPRsfTdip9zrbwaER5NJ7rw9LZSC,Mustard,Bat,Flag,DemonLordRed,GramGram,DemonLordViolet,Night
4444,0.75,3255,70.4,https://magiceden.io/item-details/21wT9gPS6EY5nFrivt6QKGc5ngNaJNTtmWQ2TDtcVdTS,Cyan,Hockey,None,CyberStyle,ThugzBunny,Crab,DustyBlue
4504,0.69,2782,74.79,https://magiceden.io/item-details/34oS7Nmay4AP6kQmr59FmzuV8fR1SzXajaJMgfGjcDkx,Citrus,Cerberus,None,PissedOff,DingDong,BandanaCrip,CottonCandy
4536,0.429,1942,84.14,https://magiceden.io/item-details/Byyu6dzH2ZK75ZuMpKeZRGSPnTbs3NBcobBgBbdhJsNS,Lavendar,DeathAngel,GoldPair,Steamboat,DingDong,BeepBoop,CottonCandy
4554,0.6,1373,86.99,https://magiceden.io/item-details/9MkLnJb1WKjsns1bs1E4dYNV5ttrKrPPVkXysZJr45NA,BabyPink,SkullShield,Pewpew,CuriousJorge,DingDong,GoonGoon,RedHead
4556,0.7,4472,61.14,https://magiceden.io/item-details/69RzUBm3KJFG2xzdJLgMu93nxdTtrU9UPyMgZVpTXt1v,Blue,Kong,None,OhGodNo,WickeyMouse,Burger,DustyBlue
4580,0.69,3088,72.34,https://magiceden.io/item-details/8kdAtjidUm6bFQuSDxJoYMZHRQdL5CwMgajetDifmcGJ,Tangerine,BubbleTeaFever,None,Robbery,DingDong,Crab,CottonCandy
4608,0.98,3530,65.89,https://magiceden.io/item-details/8uorfJV7RBdogJBdLofRH92M2ydYAceotLkAUPtgLTVe,Blue,Paladin,None,OhGodNo,GoodBoy,PlumberRed,Blonde
4627,0.7,2732,75.09,https://magiceden.io/item-details/Cj9CR8ZimJjxrCCCVQpSvMrGWsvxxHUcdra8mVdWuLKF,Blue,DeathAngel,None,CuriousJorge,BaconBoar,OctoPirate,Clay
4632,0.69,877,90.07,https://magiceden.io/item-details/42YNxStv9ctYxGd2CBxNJcp9Zi13tWeD2jFtEnaH4qRS,Darkness,Bat,None,FeralEyes,ThugzBunny,RabbitSeason,CottonCandy
4651,0.8,577,91.37,https://magiceden.io/item-details/2NU2iDhCQV1JDQDq4Z1vFNeNM89q3nNKRRFsxWsJAprW,Blue,Yakuza,Pewpew,FeralEyes,BaconBoar,ViperJade,Blonde
4672,0.56,4867,59.37,https://magiceden.io/item-details/6GdvMfCQG3M8faaHWtUD5c8rGx548icDdpKjnNavpTsR,GrannySmith,Paladin,None,Unamused,ThugzBunny,ImmortalBlade,GrapeFlavored
4735,0.65,3233,71.57,https://magiceden.io/item-details/HC3V7vvCzeELB639bjLzwPsD6V4yvxYkmvvrgC4JPvWd,GrannySmith,SkullShield,None,Tycoon,RuffyDuck,GoonGoon,DustyBlue
4749,0.9,3792,64.59,https://magiceden.io/item-details/AP6F8JN46hD3szpBSjaYziA2FEzkFE5ov9UJrUX1VTjE,Mustard,Wizzy,None,PissedOff,BaconBoar,PimpNamedSlickBack,CottonCandy
4770,0.8,4740,57.99,https://magiceden.io/item-details/4SyPsXQnL2NJE2RHgqLn5kSRzCzPh7PKzdcDL5wwBS8E,Blue,StreetPirate,None,CuriousJorge,RuffyDuck,BandanaCrip,GrapeFlavored
4773,0.7,1566,84.44,https://magiceden.io/item-details/CsimJ8on3nhtcXuMAVUSwBfw4ht3G6E2HitU7wz672oR,Cyan,SkullShield,GoldPair,StarryEyed,DingDong,BeanieCream,Blonde
4822,0.7,3713,67.22,https://magiceden.io/item-details/HunSKdgUbJS6RftW1rRSB8pqTgmar5E7wgEHm3BcWx1s,GrannySmith,SkullShield,None,StarryEyed,RuffyDuck,Sunnyside,BudGreen
4837,0.75,947,88.91,https://magiceden.io/item-details/BpD4cERBS6hZsZvAQoyXZKHiLCZjwi1R6komeBuP7EJW,Citrus,LuchaLibre,PocketMonster,CyberStyle,GramGram,BandanaCrip,CottonCandy
4847,1,269,91.84,https://magiceden.io/item-details/84tVR7KqktuWCxMffKknvHH6AHigBvBem1J8iYadFoqL,Mustard,Hockey,EyeofZauronBlue,Zatoichi,DingDong,SaiyanHair,CottonCandy
4878,0.85,2227,77.64,https://magiceden.io/item-details/4DHSQQ1RLsFb5vxVDQmTfsmbWK5W1XyUrSCDcC9vdfDV,Blue,SkullShield,Silver,ClassicToon,BaconBoar,BeepBoop,Night
4893,0.55,1428,87.05,https://magiceden.io/item-details/HYbBy9SwoYTEJHcqDLZocb2kYkbnW4fozkSDocCsr7Ct,Salmon,SkullBomb,Dagger,Steamboat,RuffyDuck,RabbitSeason,GrapeFlavored
4949,0.7,592,92.25,https://magiceden.io/item-details/294HjR2gLTFM4LmcZySMYKAHVMC789U9Lf692mdGtt8D,Salmon,Zilla,Gold,FeralEyes,GramGram,PlumberGreen,Sage
4989,0.7,1833,82.3,https://magiceden.io/item-details/9ttKfnChnfc4Akv54jmA1QpQJtKEwkrpsLEfM4DBD3s7,Citrus,SkullBomb,GoldPair,CuriousJorge,GramGram,BandanaCrip,CottonCandy
4992,0.98,409,90.92,https://magiceden.io/item-details/5r7tE86f3pf1EhhbjiEh38SVRG5ojpK2UE5MhLnq9ZWy,Cyan,Bat,Flag,CyberStyle,WickeyMouse,GorgonPink,Clay
