id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
834,3.25,4186,51.47,https://magiceden.io/item-details/FUtfT2c3Ej4SyvnpgTxjb5Xs3hb7ghziXZwvFDHFRfcg,Salmon,DeathAngel,None,PissedOff,WickeyMouse,BeepBoop,RedHead
839,7.5,215,40.78,https://magiceden.io/item-details/2mDLrXMq1jZnrELxYamqJDmjtczS9waf89cSq8EPAv8R,Salmon,BoxerShiny,PocketMonster,FeralEyesRed,ThugzBunny,Sunnyside,Clay
851,25,2178,0,https://magiceden.io/item-details/9CmaKgwsyvkWnYv52yrcuUNXvr8xZ64h3ffznLFsP5e5,Acid,SweetChocolate,Dagger,PissedOff,ThugzBunny,SaiyanHair,Clay
858,45,2284,0,https://magiceden.io/item-details/FAkvA6CYdDj7xhLR6ifh1uQh5f3yu3whyzpUMfxNgv84,Acid,SkullBomb,Flag,PissedOff,RuffyDuck,GoonGoon,Night
863,2.9,1006,80.44,https://magiceden.io/item-details/9mHLGAsfd5bjW6ZX2PuDqex6F4sCy7Boi34fFH9ku2BQ,Cyan,BoxerYellow,Flag,Unamused,GoodBoy,GoonGoon,CottonCandy
872,5.8,1993,43.53,https://magiceden.io/item-details/5iW47iWhePBHLhK32YTCfse4i6F39SHi76ihvNLTJDDc,BabyPink,Plug,GoldPair,OhGodNo,ThugzBunny,GoonGoon,DustyBlue
873,1.9,4896,59.28,https://magiceden.io/item-details/5gbYF89tYRZNMtBSWQ5JjoMGmK2VVmHfTo5FMiR4K1Lm,Pomegranate,Kong,None,OhGodNo,ThugzBunny,ImmortalBlade,Blonde
878,2.99,3594,58.81,https://magiceden.io/item-details/BXWBNEjDoyDG6po6sWatSfd85t9hHNVjDxJga9JmR1pP,Blue,Paladin,None,BlindfoldWhite,Baztard,PimpNamedSlickBack,GrapeFlavored
886,25,2077,0,https://magiceden.io/item-details/WyrjcwqQheZ6znKTP8qjgKtvUQFA7CrPEALhuiVSp8x,Tangerine,Zilla,Silver,FeralEyes,GoodBoy,BandanaCrip,Blonde
889,2.2,4120,62.49,https://magiceden.io/item-details/86U19wW93c9a47UjdACjoGskqpsYbTKyfrEqfa9iDjVW,Cyan,Hockey,None,BlindfoldBlack,GoodBoy,BeanieCream,Clay
907,2,1621,84.51,https://magiceden.io/item-details/BAvuenfXNhq81uRWZo1EJs6yaSjYuvVx1Ubk3DvJqH3B,DustyBlue,MegaGoon,Bone,ClassicToon,ThugzBunny,PimpNamedSlickBack,Clay
908,4.4,3815,42.94,https://magiceden.io/item-details/3CUeJpr6GyZXRPKHq1VS46iEQXHzjw7o3Jd4mxJj6GS1,Mustard,SkullBomb,None,BlindfoldBlack,GoodBoy,AllSeeing,Night
915,2.8,2576,68.86,https://magiceden.io/item-details/EF7PomBTZ2p5G6235x2PMXJDqdbrFNuAaGjz3cVDZVCq,Mustard,BoxerYellow,None,CuriousJorge,Baztard,OctoPink,Night
918,2.15,4814,57.43,https://magiceden.io/item-details/8uqx61jxacgykA4SxnLuacxMTZ1E6KDhqn2zDBpGk3QU,Pomegranate,Plug,None,PissedOff,GramGram,BeepBoop,BudGreen
933,3.22,4645,48.09,https://magiceden.io/item-details/DUT1kS3FxCEMjpW4REvzprFD4StaccfU8DgXQiJ3BXFG,Blue,Thug,None,ClassicToon,Baztard,BandanaBloodz,Clay
934,1.95,4853,59.12,https://magiceden.io/item-details/65jJ1xc1ZQAfgxgeUmcmQHDuG3orVki5MZv2hb4YmX3k,Citrus,Plug,None,Steamboat,RuffyDuck,BandanaCrip,GrapeFlavored
950,2.969,2580,67.14,https://magiceden.io/item-details/6vzQxxDNZyAqDMy3Pz6k597mis4MfHPd6aVnwj9ATCJT,DustyBlue,SaiyanDjinn,None,CuriousJorge,GramGram,ThongRed,GrapeFlavored
951,3.2,3555,57.02,https://magiceden.io/item-details/GJr9LojhEjKwWPMEUApz1BjsmcaWHpMGdgCD68b81BQe,Citrus,Thug,None,FeralEyesRed,DingDong,BeanieCream,Night
953,3.9,172,77.12,https://magiceden.io/item-details/4JxV22hwW2Kd2XN8vGLbtJMgYvZ8dNa7TS3AVJp4rwZQ,Blue,SaiyanDjinn,GoldPair,CyberStyle,DingDong,OctoPink,RedHead
966,2,4511,61.36,https://magiceden.io/item-details/HeY3muNPcdrgWq19NDJgvMoppbxQ2WPPpsq2H8bYk5H6,DustyBlue,Hockey,None,OhGodNo,GramGram,BeepBoop,Clay
977,3,325,84.9,https://magiceden.io/item-details/FdbwcmU6Uss5Gf2Fkh1a2VrEnwHFuEfJCGjNV5awzZjR,DustyBlue,MegaGoon,None,BlindfoldBlack,ShinRaShiFlood,DragonRedEyes,GrapeFlavored
983,3.71,2221,62.61,https://magiceden.io/item-details/3ts3hryPmRfMakQ6RWPT9PeCFohVWcbA3t7EGCMiHAcv,Citrus,LuchaLibre,Gold,Unamused,WickeyMouse,Gluttony,Blonde
992,4.89,2713,46.87,https://magiceden.io/item-details/ccbBw2SUTNG88zjbXovMGa7R9FK5HqqYpMhXYfmdSfo,Acid,Plug,Dagger,Unamused,Baztard,BandanaBloodz,Blonde
993,3.6,293,79.15,https://magiceden.io/item-details/E8xHEzRoCwNynH1QRJUAoQ8e4q5wfyrQzCYR2dD9yWrS,Leather,MegaGoon,Gold,BlindfoldWhite,ShinRaShiForest,PlumberGreen,Blonde
999,6.5,82,51.84,https://magiceden.io/item-details/9xBfsekBB2TiZxCqiA3BmAFa17YtQeRCQyy8dXAq8wWo,Tangerine,Wizard,None,CyberStyle,WickeyMouse,ShellRed,Sage
1003,2,2613,76.57,https://magiceden.io/item-details/DeQZjRLSuN2LzzKXXYkF3deJ6TNsuGRtoTTpFHSAZ2tw,Leather,Bat,Dagger,OhGodNo,ThugzBunny,AllSeeing,Blonde
1007,9,1208,17.82,https://magiceden.io/item-details/EatYvnVsc6ezz2L3G6fBMGZS4KEgyHo6Q4uJaqq9FYNH,GrannySmith,BubbleTeaFever,None,Unamused,Panzer,SuperSaiyanHair,CottonCandy
1032,8.49,331,29.95,https://magiceden.io/item-details/FQ2NUffxJnq1RqeMZj3pVf7ZJRgibVsRaYP1DDHufTvb,Lavendar,MegaGoon,Pewpew,BlindfoldWhite,ThugzBunny,GorgonJade,BudGreen
1041,2,4793,59.1,https://magiceden.io/item-details/DcQ5WVvpYSsQqYxZP6wgPzM9GeAJGDS8149drkW5vWZD,Acid,Paladin,None,Unamused,RuffyDuck,BandanaCrip,DustyBlue
1044,6,3682,28,https://magiceden.io/item-details/BfgsqBLjaEkDieoeVMsQmpsQYxtbyoVsirm3NWy8QJmP,Mustard,Zilla,None,Tycoon,ThugzBunny,Sunnyside,Blonde
1053,2.1,2204,78.84,https://magiceden.io/item-details/2MFteco1FLW17PCzyMjTbqpGg72a12a1eS2d9CsCcVxb,GrannySmith,Wizzy,Silver,Unamused,GoodBoy,BandanaBloodz,Night
1054,3.5,2625,61.47,https://magiceden.io/item-details/8zE9e5AZLqMsKuJ8PcKfAkC7SjfjJfiuzxtoRw7QML4m,Citrus,DeathAngel,None,FeralEyes,Panzer,Sunnyside,GrapeFlavored
1064,3.5,238,80.59,https://magiceden.io/item-details/9ZceVUBv7pLKxVjKWwwAQb3zjgDYjDu8AuKXRiXcPHrF,Blue,Hockey,Dagger,Skii,ShinRaShiForest,BeanieCream,DustyBlue
1067,2.99,1677,74.17,https://magiceden.io/item-details/2mm7FsikM7LoPfsWnmRsqrUTXM2rZ8wxas6LGkaEgrY3,Citrus,BubbleTeaFever,Silver,Unamused,GramGram,GoonGoon,Night
1071,1.99,4850,58.75,https://magiceden.io/item-details/GTnyA3LTmQF4GteXSzCLAMcJSqfLJUGCui4V8mxbSMm5,Blue,Bat,None,OhGodNo,BaconBoar,Burger,Clay
1086,3,2075,70.88,https://magiceden.io/item-details/A7EbW2pXo51EV2atcAX7TrWVJ97naQDqmkPB42gVuz2C,Salmon,BallerLakers,None,BlindfoldWhite,GoodBoy,ThongRed,Night
1087,5,978,59.67,https://magiceden.io/item-details/GBCrGP76UWE2W8PMyE4RL5eVbAEruSydTw3tN171iJ3y,Cyan,Thug,Flag,Zatoichi,Baztard,BeanieCream,Night
1088,5,2505,47.43,https://magiceden.io/item-details/AR3SGjRA5gn3cTWePQQUhxwJ75kCBRyRC5HejCQ5xb5E,Cyan,Kong,Flag,OhGodNo,RuffyDuck,ImmortalBlade,Clay
1089,3,4150,54.25,https://magiceden.io/item-details/H5nbUVqwepAkBfkPvu8m9KHjwNYoTBu1Dzor2fwJwsBQ,Blue,LuchaLibre,None,BlindfoldBlack,DingDong,BeanieCream,CottonCandy
1103,3,2281,69.23,https://magiceden.io/item-details/Haw5ukoizFEgQHmxCk7mdoBvYRTyuGKNPvG8j5iayQDz,Pomegranate,MegaGoon,Flag,Unamused,ThugzBunny,ThongRed,Blonde
1125,5,655,62.25,https://magiceden.io/item-details/FhiE32vaVRKW9jvvwMbbp4Tk4GbpmTYhx7TmC46UKw3v,Tangerine,LuchaLibre,None,ClassicToon,Mammoth,RabbitSeason,Sage
1143,5,439,63.98,https://magiceden.io/item-details/FCb17yAzbz79tJwzGhhdmwjHn3dgPnvFBnb3VqFUSHcX,Pomegranate,Devil,Bone,CyberSmile,DingDong,BandanaCrip,Clay
1158,7,2419,28.12,https://magiceden.io/item-details/2Dm9Z9BN48XGsqXMk6e6te8nuS3EwLJKY99G29mqodpZ,DustyBlue,SweetChocolate,Silver,Steamboat,ThugzBunny,Sunnyside,Blonde
1159,3,3071,62.9,https://magiceden.io/item-details/HUr1GvWRbxji7susLV5aBGBoyYL4EzuxYBDX3oWPajfd,Acid,FlyTrap,None,Unamused,RuffyDuck,None,Sage
1166,3.5,2842,59.73,https://magiceden.io/item-details/2SvGbqgAArHiJiN48eZnBSnswUKRkZ99ESXfzAqqYVCp,Citrus,BallerLakers,None,Unamused,WickeyMouse,Burger,Blonde
1173,3,703,81.87,https://magiceden.io/item-details/FLqriXTdhdb18qBAQkXVaGttrhhQ6QD4CEjLKJUfjnjU,Leather,Yakuza,GoldPair,CyberStyle,ThugzBunny,Crab,RedHead
1175,16.88,1494,0,https://magiceden.io/item-details/9ixajQPyZfSH2RKDbHN4CHS3P3mV2YzpXxnscvVbhezG,GrannySmith,BubbleTeaFever,Dagger,FeralEyes,DingDong,AllSeeing,CottonCandy
1177,2.5,2277,74.26,https://magiceden.io/item-details/BFi6iFSY4p54A5r8C6WSfymwm2Dv9bwhHQXAPQXED3ui,Tangerine,Kong,Gold,ClassicToon,GoodBoy,SaiyanHair,BudGreen
1181,5,2727,45.65,https://magiceden.io/item-details/Fm5P8nWy3VRauxAeDquzaT4Znt2YTeRkULCmapBLbX7H,Cyan,Plug,PocketMonster,OhGodNo,ThugzBunny,BandanaBloodz,GrapeFlavored
1193,2.78,1268,79.54,https://magiceden.io/item-details/4H99asP2fSK6SbKrZN71mnToE1FPo6EoXPK6XFupCNzw,Cyan,SkullShield,GoldPair,CyberSmile,RuffyDuck,BeanieCream,GrapeFlavored
1205,2.75,3558,61.5,https://magiceden.io/item-details/5F2ABfdpU3m71BX67gmUsRodRUtecWFSzvr4GuX8YXFG,Salmon,FlyTrap,None,BlindfoldWhite,ThugzBunny,ImmortalBlade,GrapeFlavored
1223,3.8,4754,41.41,https://magiceden.io/item-details/GtNXi3NfDEyxRk26k8vF22yrMqDbyf7ZSh4X9opxxW6i,Blue,Yakuza,None,ClassicToon,BaconBoar,GoonGoon,GrapeFlavored
1225,3.4,1391,72.36,https://magiceden.io/item-details/931ouNJHYyGA4R4eMEoEq9CAJUM1Htuk1FjMPHz5zEQY,Tangerine,LuchaLibre,Dagger,Unamused,RuffyDuck,RabbitSeason,Blonde
1229,2,3629,68.43,https://magiceden.io/item-details/HhYocBozxDsq9WByhcMTd6X5tQZTRCRpG9ycw9DoAGLQ,Salmon,SkullShield,None,BlindfoldBlack,RuffyDuck,BandanaBloodz,DustyBlue
1240,2.5,2821,69.9,https://magiceden.io/item-details/Dor2dchvFK1W4iu8HE64oM9hTjxk3oLRtu4jWvU7PnTp,RubyGalaxy,Kong,None,Unamused,GoodBoy,ShellGreen,GrapeFlavored
1241,4,490,73.57,https://magiceden.io/item-details/gxj8ZBN51Gb1Rx7xKAco2Q1uxgGaAf8Go9WwyVHmQU7,Citrus,Yakuza,EyeofZauronBlue,FeralEyesRed,RuffyDuck,BeepBoop,Clay
1242,4,1057,69.03,https://magiceden.io/item-details/EJ8zTkFTPYkCEcwGUjyR3iNt6BwQiUZa54Na76iiCEJd,DustyBlue,BoxerYellow,Flag,Unamused,DingDong,GoonGoon,GrapeFlavored
1245,7,155,46.26,https://magiceden.io/item-details/5vEjcf6Fv7HixaDt7cnDW5WhctfTnctdkkycg39wj5hp,Citrus,Saiyan,Gold,BlindfoldWhite,GoodBoy,DemonLoredRed,DustyBlue
1258,2.89,384,85.52,https://magiceden.io/item-details/BuvHmciSUvCdnxDgPaxDxfNAYE6uy57PDbv9i4Y9YH3P,DustyBlue,Wizzy,Flag,FeralEyes,Mammoth,ThongRed,GrapeFlavored
1260,5,3548,39.08,https://magiceden.io/item-details/Adw9FS1zjbt3h3hbr5uVPG841oNR1hZJvsZ2dpEXrQvt,DustyBlue,Hockey,None,PissedOff,ThugzBunny,ThongRed,DustyBlue
1262,3.5,1672,69.11,https://magiceden.io/item-details/GWACWN466CMRHRJJGHr41DB4BHqaz56UEEwyku3TLeMP,Salmon,Bat,None,BlindfoldWhite,DemonDingDong,None,Blonde
1265,6,460,53.81,https://magiceden.io/item-details/EGWMUmaHC711ceDbJYKxd2C5w1eMVN2UxE1sD6u8MgQX,Mustard,Thug,Gold,Skii,ThugzBunny,Tengu,RedHead
1276,20,360,0,https://magiceden.io/item-details/B8ME1hDuGxJTFraKDWPb14FrobbrxBMGA5U4VQQLc82X,Lavendar,DevilOnyx,Gold,Zatoichi,BaconBoar,BandanaCrip,GrapeFlavored
1291,4,3651,48.25,https://magiceden.io/item-details/9ufQwoPCSWwPDu8nCLQoi264xJHdHzorXLRZLgBFfjkG,BabyPink,SweetChocolate,None,ClassicToon,WickeyMouse,AllSeeing,BudGreen
1292,3,2106,70.63,https://magiceden.io/item-details/7dgiS2UFofYvwiPsZ525Nmtirh99ZZV6sezZEx9Euw4z,Lavendar,Hockey,Flag,OhGodNo,GramGram,Sunnyside,CottonCandy
1293,1.9,2753,76.45,https://magiceden.io/item-details/Exv3ADty5kMqqfsT1TQfpdCApCzjGoeRY9VULNp8yurY,Mustard,SkullBomb,Flag,Steamboat,GoodBoy,Crab,Clay
1301,7,2701,25.86,https://magiceden.io/item-details/HEPmCuvaPWGerFF3Y35iwoiUc4rfbVaXac6KjkZVEoXs,Lavendar,SaiyanPrince,None,ClassicToon,BaconBoar,GoonGoon,GrapeFlavored
1309,2.6,4856,52.6,https://magiceden.io/item-details/AmddQiq3W5QAYde7YfZ75yibXcHVS3R8XYzavk7mrARQ,Pomegranate,Bat,None,OhGodNo,Baztard,BandanaCrip,Clay
1311,3.9,184,77.03,https://magiceden.io/item-details/DydMC8MFgVfeZKMUaXxpqKsdptjHyYPdZP1sMHqKYqvB,Acid,Saiyan,Pewpew,CuriousJorge,DingDong,ImmortalBlade,Sage
1316,3.1,2780,64.23,https://magiceden.io/item-details/3CQb3ccS8ya5WQ39Du9zyUuQ2FrXyx68UeEeve4Uaqow,Blue,Bat,None,OhGodNo,RuffyDuck,ShellGreen,Snowball
1322,3.8,4818,40.9,https://magiceden.io/item-details/DAKWuFpr7QvW6vrEY3yNXPfWLfN4Hp9yzGd39LH6Yprt,Salmon,Kong,None,Unamused,GoodBoy,BandanaCrip,DustyBlue
1323,7,829,40.86,https://magiceden.io/item-details/2ZsUCYb86hXmiYKJ7t4LQfx9gBTLS3Yi3hvGhFpDqgAn,Acid,LuchaLibre,PocketMonster,Unamused,RuffyDuck,ShellRed,BudGreen
1327,2,1303,87.06,https://magiceden.io/item-details/43QwzpDG5gguwLMxTijY5CdCmxMC1naEHvHbvuHUjBZj,Mustard,SkullBomb,Dagger,CyberSmile,GramGram,PlumberGreen,DustyBlue
1332,2.5,4748,54.46,https://magiceden.io/item-details/FLVa5BHZXH4FdfVfSxDa2w3jkBSk8dkK22zkD7sbNoPB,Blue,BubbleTeaFever,None,OhGodNo,ThugzBunny,None,Blonde
1335,3,1511,75.4,https://magiceden.io/item-details/7mVyjzD2TwnZ4UZBHpFYWDkdNqhuXqP9SF7igZYHvKGq,Pomegranate,SweetChocolate,Flag,FeralEyes,DingDong,BeepBoop,DustyBlue
1343,4.5,645,67.33,https://magiceden.io/item-details/G3CfNbBARZxfnTnWo4qcMY1sdHDPAR5h7DH3qRQnRwaJ,Acid,Saiyan,None,CuriousJorge,ShinRaShiFlame,OctoPink,Night
1346,15,1503,0,https://magiceden.io/item-details/GgQCMwziNrnGFHFWXh58VDJgXbM3JJWLqZGSRN2uC314,Mustard,Devil,None,PissedOff,BaconBoar,Tengu,Night
1355,3,1158,78.22,https://magiceden.io/item-details/wXvPW3Lg4P6b9RNVpuRYUGsAdcXWZRKBdBqWKTREU3c,Salmon,Hockey,None,BlindfoldWhite,ShinRaShiFlame,PlumberGreen,Night
1356,3,1206,77.84,https://magiceden.io/item-details/2dmzrDTA4x2LDmxqhFwEHabDXe9jUUNy1EFReCxf6JFn,DustyBlue,FlyTrap,Bone,ClassicToon,GramGram,Gluttony,CottonCandy
1357,4.25,2648,53.79,https://magiceden.io/item-details/H1ioBd6UnPfxWx1GAWvNMPYNWCsk36UppWmk1LAunz6N,GrannySmith,Wizzy,None,BlindfoldBlack,Panzer,BandanaBloodz,Blonde
1358,4,1483,65.62,https://magiceden.io/item-details/EksGwjRfA9oNA8phTVBrvJYPxiFrKzGEnMLVCY5HikL,Acid,Thug,Dagger,CuriousJorge,WickeyMouse,DemonLoredRed,GrapeFlavored
1362,3,3095,62.71,https://magiceden.io/item-details/3TEG2g8Y6JSb29MZfkwBcKFimY82TUmwJ88RriwRgMVH,Salmon,LuchaLibre,None,CyberStyle,WickeyMouse,PlumberGreen,RedHead
1364,3.2,2375,66.47,https://magiceden.io/item-details/6daFefYQ7rYzz32K5XDKfADJ1ftGtR9R3pURFCQuKDEb,Tangerine,Paladin,None,BlindfoldWhite,BaconBoar,GorgonPink,CottonCandy
1373,1.9899999,2607,76.71,https://magiceden.io/item-details/KBBHZGRkmpq7jPeEBTKcj83zhuVgqcNgDVX4GDid5SH,GrannySmith,Kong,None,Tycoon,Panzer,BandanaCrip,Blonde
1376,5,373,64.51,https://magiceden.io/item-details/CnHZCrVaTHEKm8FaDaDp6PJxkHuXV1MNfTbp8Bqi7Nrp,Darkness,MoneyBags,None,Unamused,BaconBoar,Tengu,BudGreen
1377,1.949,1318,87.45,https://magiceden.io/item-details/8BxMMvMGzgt7rNStZF76jXRjeRT2fveyoLoVPt3mMFgM,Leather,Wizzy,None,CyberStyle,WickeyMouse,Tengu,RedHead
1393,2.65,3590,62.24,https://magiceden.io/item-details/HV6RXZTdQyjZ5r63kfSiQxqHbZLUg1Y6981pvzjAUbJA,Acid,Wizzy,None,BlindfoldBlack,GramGram,ImmortalBlade,Clay
1396,3.5,638,77.39,https://magiceden.io/item-details/G3UfEq8REYWzeedTYVdrXq8EV8en3dF9RkxwRZP5hcew,Acid,BubbleTeaFever,Flag,DemonLordBlue,WickeyMouse,BeepBoop,Blonde
1400,9,426,24.09,https://magiceden.io/item-details/GknpAz3frSB8mMpHCyrvuH7znFZsoDwPsgVHcgLqHzng,Pomegranate,LuchaLibre,Flag,ClassicToon,DingDong,DragonBlueEyes,Clay
1406,2.69,2608,69.71,https://magiceden.io/item-details/81MiyBCpunYCTGJN6mTxeYUfmWcUcU6ue3Jqej4o5L5g,Tangerine,Kong,Gold,OhGodNo,GramGram,SaiyanHair,Blonde
1409,10,3387,0,https://magiceden.io/item-details/9eSqBzY8n47fBgM4arNAy8GGQJ2MCcdHq48Er3LgyPzu,DustyBlue,Paladin,None,StarryEyed,DingDong,Burger,DustyBlue
1418,6,2451,37.86,https://magiceden.io/item-details/EEeFC1asgac8BCXG5HWZc8csA1fELobw6XoyoyVkr1Nr,SapphireGalaxy,Hockey,None,OhGodNo,BaconBoar,Sunnyside,CottonCandy
1420,4.2,1461,63.8,https://magiceden.io/item-details/FaHYsRoGrwsek7zKwUNpGcL6QLZ6dze5nNAHqTwCm3P1,BabyPink,Paladin,Flag,BlindfoldBlack,GramGram,BandanaBloodz,DustyBlue
1424,11.1,18,6.36,https://magiceden.io/item-details/Ctmcrw94KaoPD5aAf4uwxSmGCxrkbLHqBoqbjwCbErTL,Darkness,Thug,Bone,FeralEyesRed,ShinRaShiFlood,SaiyanHair,Blonde
1426,3,3657,58.2,https://magiceden.io/item-details/37kb4RgxFHDxP99MfgEYdMSQcFNXhf1APN5j2Jk7qpuZ,Lavendar,DeathAngel,None,FeralEyesRed,DingDong,ShellGreen,GrapeFlavored
1427,5,4797,29.07,https://magiceden.io/item-details/43V12owpYw5yNJnsyTgHFoSwoRk35Y1rLRfYRY3d17PE,Lavendar,Kong,None,PissedOff,Baztard,GoonGoon,GrapeFlavored
1429,2.55,1424,80.59,https://magiceden.io/item-details/GgBEqm1fqt5StrKiWEKksVZkF3bUwFv28EEbBo6zZUkm,Blue,Kong,Flag,CyberStyle,ThugzBunny,AllSeeing,Clay
1430,2,1837,82.78,https://magiceden.io/item-details/7GcoSjgQkZaKTBkEZWG3fuh9Hdn61qMiZ368RSW4VLwU,GrannySmith,Bat,PocketMonster,FeralEyes,GoodBoy,BeanieCream,RedHead
1431,2.5,4615,55.53,https://magiceden.io/item-details/DNb9TS4pSKLAHxPYtaNZmpHG6fMDzHTpac2iryZMUAb3,GrannySmith,MegaGoon,None,ClassicToon,GramGram,GoonGoon,BudGreen
1443,2,1932,82.02,https://magiceden.io/item-details/7pdGUCSo5G8EGiF5L2HA53U1Up2532KhcQDBQ8NDwRM4,Pomegranate,FlyTrap,PocketMonster,OhGodNo,ThugzBunny,BeanieCream,BudGreen
1445,10,70,16.94,https://magiceden.io/item-details/4mJmjMcETiKj1N3kBdMoJcKBgzhwQcfv86xSboCZmd2S,Citrus,BallerLakers,None,Robbery,BossDingDong,ThongRed,RedHead
1455,2.17,3441,68.23,https://magiceden.io/item-details/GDjP3zcds1vTPRThcWnE4enFwDgPXaSoqvdNmu6zMxD8,Lavendar,SkullBomb,None,BlindfoldWhite,WickeyMouse,OctoPink,CottonCandy
1458,14,4129,0,https://magiceden.io/item-details/8uLWHkCLtTgDzqLEhjb5LoTMMwqV5DYuGQEuBKeqJG7,Mustard,Kong,None,BlindfoldBlack,DingDong,ShellGreen,Clay
1459,2.3,2116,77.55,https://magiceden.io/item-details/H2s4jEq7chidjaADBzAaq1jXcqb6VQ3Fa1cB4v7W3wme,Acid,Thug,Gold,OhGodNo,Baztard,None,DustyBlue
1473,2.5,1891,77.35,https://magiceden.io/item-details/GZ7yCDhbaVDh5LRqy5SP51QeYVkb6BFsS84x7tytrh81,DustyBlue,FlyTrap,Silver,CuriousJorge,ThugzBunny,Gluttony,Blonde
1487,3.99,1168,68.24,https://magiceden.io/item-details/DamTyv8BHANYRacaxsrwfYbDAJEbMSyq7i73QDT7ZQtL,Lavendar,Wizzy,None,CyberSmile,GramGram,ShellGreen,Snowball
1488,60,3411,0,https://magiceden.io/item-details/8RHu2tWbvKmkcXbkDzpkWrya6v7rBComm5rVRAbmAwHz,Leather,LuchaLibre,None,Skii,GramGram,Crab,Clay
1489,3,2286,69.19,https://magiceden.io/item-details/4PZaNqwaYJZFy7s7iCaJ4iLm6UWMUArAeBgGr4LDWPW6,Pomegranate,SkullBomb,GoldPair,PissedOff,RuffyDuck,BeepBoop,DustyBlue
1498,2.5,2356,73.63,https://magiceden.io/item-details/Bp3kQ78Lgj4Eoeupac1MQHTfiJCtjBip6LotuKhRLjiW,Leather,SkullShield,Silver,PissedOff,GramGram,Sunnyside,GrapeFlavored
1499,2.5,4884,53.37,https://magiceden.io/item-details/Aq9hMQep9HKYHUQ1GrQuLzMo2UPxKSxZjM6i7rURkQFi,Lavendar,MegaGoon,None,PissedOff,GramGram,BeanieCream,Clay
1503,2.5,2021,76.31,https://magiceden.io/item-details/9EEpjPdDbAKbwumMRGAaja6LX2Hrk5kboXzGvqoxuGGv,Salmon,StreetPirate,Gold,Steamboat,GramGram,BeepBoop,RedHead
1504,3.5,1037,74.19,https://magiceden.io/item-details/DKvLjCa4X6BaE5Z8vS1KEEyDT8ScWZbBdptsW3U4fUus,Citrus,Devil,Gold,Steamboat,GoodBoy,None,Blonde
1513,3,3298,61.08,https://magiceden.io/item-details/A1kyKzQeKt3iTx7UQtWdkbC455nbNMPnQYkQAKzQ8zfq,Acid,Hockey,None,BlindfoldWhite,GoodBoy,ShellGreen,BudGreen
1515,3.8,2326,60.87,https://magiceden.io/item-details/Efre6p953YiDxeXgQRxfqiejKSQjjdBcDcbF4imWkkoG,Cyan,FlyTrap,Dagger,CuriousJorge,ThugzBunny,BeepBoop,CottonCandy
1518,5,3585,38.78,https://magiceden.io/item-details/FRifYo8JzeDKn24VoRgjqgGCNHbnNFJQqsRoZsEG5xe,Leather,FlyTrap,None,FeralEyesRed,RuffyDuck,BeepBoop,Clay
1526,5.1,1930,51.04,https://magiceden.io/item-details/DqkhzCP4we9kcCZydFQQmTUApePFkZha2VSwYyBqwBHJ,Leather,SkullBomb,PocketMonster,CuriousJorge,GramGram,Burger,Blonde
1528,3,3101,62.66,https://magiceden.io/item-details/2dbnySxmtM1fxhhzgqyCTUdrBWGNWJin87UF76o3qo3Z,Cyan,BubbleTeaFever,None,Robbery,GramGram,ImmortalBlade,Clay
1529,3.8,1211,69.8,https://magiceden.io/item-details/BgjUeWXKKrWRx6xXHRaQRrQEx5uJX7xnFeWMhjMN56Nr,Darkness,Kong,None,FeralEyesRed,GoodBoy,DemonLoredRed,GrapeFlavored
1531,1.959,4931,58.41,https://magiceden.io/item-details/A1RZ1yvSRq664GJgG4Heb32evHFxNgtAv9YiNXo3XgBw,Cyan,Bat,None,ClassicToon,BaconBoar,Crab,Clay
1535,6,177,56.08,https://magiceden.io/item-details/7oSPF5u1hcuK1RbTUo5HXSumnkiL516yNhda7uwasCwQ,Lavendar,LuchaLibre,Bone,BlindfoldBlack,GoodBoy,SuperSaiyanHair,Sage
1541,4.98,3116,42.74,https://magiceden.io/item-details/9h5aannZ3qpvK2jSHoh5HK4fkHWBXwvFxLaujngKKqkU,Leather,LuchaLibre,None,Unamused,Panzer,None,Clay
1542,4.99,228,65.77,https://magiceden.io/item-details/4msXkFyGnHyXudvE7VVk2vy5q1Vb8AzihLPSRXuKBR4T,Namek,SkullShield,None,FeralEyesRed,ShinRaShiFlood,ShellGreen,GrapeFlavored
1554,2.5,4901,53.24,https://magiceden.io/item-details/82dsGGFqgwDHjAAjzSri55r1TTmD9iVQyCJZFK3gtQbY,Leather,Bat,None,Unamused,GoodBoy,BandanaCrip,GrapeFlavored
1557,4,903,70.27,https://magiceden.io/item-details/BpftJzwaWnrveYT6CXXoBszajRvhy7BGBECNc3Yi2vMs,Indigo,Hockey,Gold,Unamused,GramGram,BeanieCream,Clay
1568,3,2967,63.73,https://magiceden.io/item-details/BvXNFomPMt64bhbUht9nxgAB67d2dQu85w64rSiZefoZ,BabyPink,Plug,None,CuriousJorge,RuffyDuck,PlumberRed,RedHead
1570,3,3887,56.36,https://magiceden.io/item-details/5cGcDo6PCHy5dZHzwsxEf7e6RU5dWFZs1fFzngzU4N7J,Lavendar,Zilla,None,FeralEyesRed,BaconBoar,None,Clay
1572,3,4187,53.96,https://magiceden.io/item-details/2HppQRQc7MXF4SmN3j79TNYsJJNvh9o6VMJ9QudSnKRR,Blue,SkullBomb,None,Steamboat,ThugzBunny,OctoPink,RedHead
