id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
1364,2.5,2375,59.97,https://magiceden.io/item-details/6daFefYQ7rYzz32K5XDKfADJ1ftGtR9R3pURFCQuKDEb,Tangerine,Paladin,None,BlindfoldWhite,BaconBoar,GorgonPink,CottonCandy
1373,0.55,2607,77.61,https://magiceden.io/item-details/KBBHZGRkmpq7jPeEBTKcj83zhuVgqcNgDVX4GDid5SH,GrannySmith,Kong,None,Tycoon,Panzer,BandanaCrip,Blonde
1379,1.4,4506,53.9,https://magiceden.io/item-details/F6VYUpmvfGqVwsKJd6WnJQYKtgUxWTmTspeBCezdTQLi,Pomegranate,Kong,None,FeralEyesRed,WickeyMouse,BandanaBloodz,Blonde
1401,1.3,1467,79.25,https://magiceden.io/item-details/5Ainf6mWVvW1zQmsX9x8g3UVHMEpYcTw8Nn7rSjd4kTe,Leather,Paladin,None,CyberStyle,Panzer,Burger,Night
1411,8,327,21.38,https://magiceden.io/item-details/GJTaA6ByCo2nUNmgfFnLqEpep1nYcD1LYvpeE9L7V2Bz,Leather,BoxerYellow,Dagger,Tycoon,ThugzBunny,SaiyanHair,CottonCandy
1419,0.6,3714,68.25,https://magiceden.io/item-details/DdedtzpHNRog2K34PWFQi6Boso25dLfhqaeXeRSRKvdk,BabyPink,Kong,None,Skii,DingDong,BeepBoop,GrapeFlavored
1428,2,3135,58.88,https://magiceden.io/item-details/F3b6S16WKwKBskbx32zvzQ9t4UEstiQkQ5hkQdPEsyNP,Mustard,Devil,None,Unamused,ThugzBunny,GoonGoon,RedHead
1434,3,4317,39.42,https://magiceden.io/item-details/9ESKEeaLGwnaWhwQqLgPWgTU41uubcd7523zBPbCyPAo,Blue,LuchaLibre,None,StarryEyed,GramGram,BandanaBloodz,Clay
1436,1.99,4415,48.73,https://magiceden.io/item-details/F27LTrMidpHbLj4JJ8hNybk2g3ddKssXiooRcaUT3ND3,Salmon,Wizzy,None,ClassicToon,GramGram,Sunnyside,CottonCandy
1441,1.5,1524,76.79,https://magiceden.io/item-details/FrBbZ7YqXWp8883vw539fbT4G7npb8dTtvxqYdPk2Ur,GrannySmith,StreetPirate,None,Vengeance,DingDong,None,Blonde
1444,10,3292,0,https://magiceden.io/item-details/Eds5QYCbc4t9rvVLERRK7zaBgALVb8ThcXr9FVUXETaT,Blue,Kong,None,OhGodNo,Panzer,BeanieCream,BudGreen
1465,10,2342,0,https://magiceden.io/item-details/5XZSZZZ9DjA7ykMULsDL5S4JRcp65GSiFobwXzEFwnmo,DustyBlue,Thug,GoldPair,ClassicToon,GoodBoy,BandanaCrip,GrapeFlavored
1466,5,2210,36.3,https://magiceden.io/item-details/9eJdRSRYRCaqosS8Whxwxa2EnFr7MNLzKMRLAAiUEuwQ,SapphireGalaxy,Hockey,None,PissedOff,GramGram,ShellGreen,Blonde
1468,3.69,2538,46.77,https://magiceden.io/item-details/2w616WkRYrbbkFFcg5RoAenP5wheLMdJ3aWdDvc2v8mr,Leather,Bat,None,FeralEyes,RuffyDuck,ShellRed,Night
1471,1.99,4929,44.61,https://magiceden.io/item-details/3Upcj32F4DVwRMDV7uNbCWtKJudS8xPiA8g6nykWkwbA,Acid,SkullBomb,None,CuriousJorge,RuffyDuck,BandanaBloodz,Blonde
1473,1.7,1891,71.85,https://magiceden.io/item-details/GZ7yCDhbaVDh5LRqy5SP51QeYVkb6BFsS84x7tytrh81,DustyBlue,FlyTrap,Silver,CuriousJorge,ThugzBunny,Gluttony,Blonde
1493,4.7,45,56.64,https://magiceden.io/item-details/DMi3fWngo2bp8DJED61uYxJtEDR9oUYanQ8e8c552VdP,DustyBlue,Bat,Gold,CuriousJorge,ShinRaShiForest,FeelsGoodMan,CottonCandy
1496,3,4336,39.26,https://magiceden.io/item-details/96PETy9UZ7zNrM8YGRJZWuKWqVHUcsJjGMwyTb4qFewX,BabyPink,Plug,None,PissedOff,WickeyMouse,BeepBoop,RedHead
1510,0.58,2751,76.16,https://magiceden.io/item-details/5tdYeRpdt1Vwbjy9pK3JFrfeXyVYon5nRbTaqFKHgXgU,Mustard,LuchaLibre,Gold,OhGodNo,RuffyDuck,GoonGoon,BudGreen
1523,5,3269,27.81,https://magiceden.io/item-details/F1A4Vqg65Dvie1LZgSESQQkcKD2EyWDTXoFwLCeXtyqP,GrannySmith,Plug,None,CyberStyle,Baztard,BandanaCrip,Night
1539,3,405,70.76,https://magiceden.io/item-details/DpZ841tqFSc8nYjBEDZN56rUAwPagomfjttCxiTGsqNP,Namek,MegaGoon,None,FeralEyesRed,ThugzBunny,GorgonPink,Night
1544,1.5,2140,71.86,https://magiceden.io/item-details/GpuHfuZQitGkd4E7fcU6XW9C1ND2PzWh5i8T5FDUjcTi,Indigo,Hockey,None,Steamboat,BaconBoar,ThongRed,BudGreen
1545,0.49,897,91.91,https://magiceden.io/item-details/22zmxM4QwrSHYPQoVKrm1A5FYoKBsGKVC8UoGM7T4mN1,Darkness,LuchaLibre,Gold,ClassicToon,BaconBoar,BandanaCrip,Clay
1552,2.2,1109,73.12,https://magiceden.io/item-details/yPdZsAiRq2YV1HSKTZuJq9rNhBgfHKVXmjkMPaTpoSE,GrannySmith,BubbleTeaFever,Pewpew,BlindfoldWhite,DingDong,Sunnyside,Night
1569,1,2843,71.22,https://magiceden.io/item-details/3t8Eviq3DcheVeHCYgD2NZ5YTvCppie2miXnfEvJ1vww,Lavendar,MegaGoon,None,DemonLordRed,RuffyDuck,Sunnyside,CottonCandy
1578,0.58,3038,73.86,https://magiceden.io/item-details/4wrfKUZHC1Rf8bbU39vRgbUuALvR4cae6T5eP8JmAonH,BabyPink,DeathAngel,None,Tycoon,BaconBoar,BandanaBloodz,Night
1594,1.6,4591,51.22,https://magiceden.io/item-details/GF13CA2skwds6XxHHmxeWVyjF1yVai5wMLuSNWVNJuY8,BabyPink,Plug,None,Steamboat,RuffyDuck,Sunnyside,Night
1596,4.3,3453,33.34,https://magiceden.io/item-details/5AxhefhkhxyFMEvg9xnLZAfCeC6QAsfwSfxBEoMNq4jG,Salmon,BubbleTeaFever,None,BlindfoldBlack,WickeyMouse,BeepBoop,Night
1609,3,4357,39.1,https://magiceden.io/item-details/FeBAgc19CRHCPfaDvWwvv5DK9Sjo2dvShZGKudivUhzu,Cyan,Zilla,None,ClassicToon,BaconBoar,AllSeeing,Clay
1610,1.5,3045,64.61,https://magiceden.io/item-details/9B9AqmK3tZGz9jL7AJcjYbZ6X3MmswEeeQEsGBvmEWCF,Citrus,Devil,None,ClassicToon,GoodBoy,GoonGoon,Clay
1616,5,1616,41.05,https://magiceden.io/item-details/GHiuvuZdUFoJkvyvqSxnsndKz24ocLk1AY7v4vwViMRm,Pomegranate,Wizzy,Flag,Unamused,BaconBoar,PlumberGreen,DustyBlue
1619,2.5,3336,52.27,https://magiceden.io/item-details/HozgB7B1JCJLwnin2odoBJjEWoLfH44H3dYTGbCk9yeM,Leather,Plug,None,FeralEyesRed,BaconBoar,PlumberGreen,Night
1631,3,880,66.95,https://magiceden.io/item-details/HtgzAiqCc1jofX3aUkeUG5jcjooRrAZMZXF6cuFybNxU,Salmon,SkullShield,None,Over9000,GoodBoy,DemonLordViolet,GrapeFlavored
1635,2.95,1031,66.24,https://magiceden.io/item-details/9uxcVDP1WBSfVxSsfBzPMRZbPMAGBiUkEUaZKhDdh2N4,Mustard,LuchaLibre,Pewpew,StarryEyed,GramGram,PimpNamedSlickBack,Night
1643,4.3,3246,35,https://magiceden.io/item-details/B98oDzbFX1Xs7YCHg7vGmpynBpUDr7ZLXTkpxxyTciF8,Lavendar,BoxerYellow,None,Steamboat,RuffyDuck,Sunnyside,DustyBlue
1657,0.48,2856,76.32,https://magiceden.io/item-details/7KsbC5KpZ8C2GJmvFicXtoyk8jb3Ufs32Hj7iufHUKqv,Cyan,Thug,None,DemonLordRed,DingDong,Sunnyside,BudGreen
1667,1.4,394,86.84,https://magiceden.io/item-details/HNkTNnZytbkn5XJRd53179rftb7cm3iN2tnatvihTUNQ,Leather,DeathAngel,None,StarryEyed,ShinRaShiFlood,DemonLordViolet,RedHead
1674,2.4,1466,68.26,https://magiceden.io/item-details/GB3DmqJvULSdpvPrsaQQGSUc4A6sZKXkgSpajsduAwdW,Acid,Kong,None,BlindfoldWhite,ShinRaShiFlame,ShellGreen,CottonCandy
1677,2.5,1850,64.18,https://magiceden.io/item-details/3NQLPFMdTfM6JWiTJcmTGR5Fhi4rTCwzkE34im23Nbo4,Cyan,Zilla,PocketMonster,ClassicToon,RuffyDuck,SaiyanHair,Blonde
1681,2.3,743,75.05,https://magiceden.io/item-details/7GrTif9auGVFkerwmsFgzkKZbusdca9zwdBZzbGw4zmD,GrannySmith,LuchaLibre,EyeofZauron,Steamboat,DingDong,ThongRed,CottonCandy
1683,1.5,3722,59.18,https://magiceden.io/item-details/C7Umnq1NnVZoiVER7bTy3A38UvGnmD3zXbqbM1pBMWYq,Pomegranate,Bat,None,CyberStyle,DingDong,AllSeeing,GrapeFlavored
1693,2.5,2911,55.68,https://magiceden.io/item-details/5iNADA3njN9v5CsV6yC2WSXKiKrNRXxWY2dHoNXZbk8u,DustyBlue,BoxerPink,None,Steamboat,RuffyDuck,GoonGoon,Blonde
1695,0.58,3042,73.83,https://magiceden.io/item-details/BD6BhMJzeNhWtCKLAUM7YNAdpWbgKH2Bq3hyi1GuoTs9,Salmon,MegaGoon,None,Robbery,Baztard,BeepBoop,RedHead
1711,2,3002,59.95,https://magiceden.io/item-details/AjMMLbuBJFgshGMJ47pbR3NhPFLeZGVpBnqxziuiMw6d,Lavendar,BubbleTeaFever,None,FeralEyes,Baztard,OctoPink,DustyBlue
1714,3,4944,34.39,https://magiceden.io/item-details/HfuWoQj1SYoNidthty13t4ySjNPHByU9tzgm644d3hDn,Tangerine,Plug,None,Steamboat,GramGram,Sunnyside,Blonde
1724,1.5,1240,79.07,https://magiceden.io/item-details/FtnYrbZCgJXSMQ1eHvpM8MEKCisHoeqbBUX8xvKGm53h,Tangerine,Cerberus,None,Zatoichi,Baztard,ThongRed,BudGreen
1728,0.55,1934,83.01,https://magiceden.io/item-details/BGryhitEjeTohaebiqNxn9Miyya4k2bPexeK4Ai3z2Av,Lavendar,SkullBomb,Flag,ClassicToon,RuffyDuck,SaiyanHair,DustyBlue
1776,4,2414,44.66,https://magiceden.io/item-details/4GUtzX6wzUzgkyUM7AinvLxT9foWbEwW6H2iPzfXBojs,Acid,BallerBulls,None,Unamused,BaconBoar,GoonGoon,CottonCandy
1779,0.55,2720,76.71,https://magiceden.io/item-details/CjFLAXoyMUuuuUe3jSHCSsE3ji6ywHbBts91h6wxWbvT,Blue,Kong,Silver,Unamused,BaconBoar,BeanieCream,Night
1784,9.6,553,3.57,https://magiceden.io/item-details/2ybjB3ZdU2GBZiKNYEb4J7qkY8grpeK9Ht2GUSQEoSqu,RubyGalaxy,LuchaLibre,Bone,CuriousJorge,GramGram,BandanaCrip,CottonCandy
1785,2,3547,55.58,https://magiceden.io/item-details/6aHaTChbRp696oc9ErGRkjAUsss8qVeC4heS9xTAiq8H,Leather,Paladin,None,Robbery,GoodBoy,BeepBoop,Clay
1809,1.1,3860,62.08,https://magiceden.io/item-details/24AEbYZTG7Ym94t8dGx6ik13ApxY3ifMeofu8fsDn5AL,Acid,Paladin,None,CuriousJorge,Baztard,Burger,RedHead
1813,40,367,0,https://magiceden.io/item-details/4EoKJsodwbeUDhneqWho7qVH9aQrNjYBVvXBUrRbiV9G,Mustard,Paladin,Dagger,Zatoichi,DingDong,DragonRedEyes,Blonde
1815,2,3619,55.01,https://magiceden.io/item-details/BW2vDYoN7spNTEwt1MZe4yURQbZVQFMixDYs8fbJbyRQ,Cyan,SkullShield,None,BlindfoldBlack,Baztard,Crab,Clay
1827,1,2916,70.64,https://magiceden.io/item-details/CnJHCEWGxHdCSLxh5VC4AnpoDhso4HN5u465f78T7TeX,Acid,Thug,Dagger,ClassicToon,ThugzBunny,BeepBoop,Clay
1829,3,3735,44.08,https://magiceden.io/item-details/BWA2eYztLGvdXjy5Uj5nhfFssJcwxe4LQ8GSMdtUwRig,Acid,StreetPirate,None,ClassicToon,GramGram,Burger,DustyBlue
1835,2.66,1054,68.96,https://magiceden.io/item-details/GjfxFztWW7igwV9729Yy93TpsroGyAABj8221G4RbjVE,Namek,SweetChocolate,None,BlindfoldWhite,DingDong,AllSeeing,RedHead
1838,2,3918,52.61,https://magiceden.io/item-details/EZxbSooKXm3zw5PWM6UAJc5ABQebfQUS5yKrs9uMBEoZ,Acid,SkullBomb,None,StarryEyed,RuffyDuck,BandanaBloodz,DustyBlue
1842,3.5,311,66.51,https://magiceden.io/item-details/5KmC9pSu7sNccgGAfk84KvhRQqs9DJG9rWX4csoGTEW3,Darkness,Bat,PocketMonster,Zatoichi,GoodBoy,BandanaBloodz,Clay
1852,1.5,4048,56.57,https://magiceden.io/item-details/FopiK2bpajb65afFxiJK82pEopsjUc27WcfY4vWiqnMH,Blue,DeathAngel,None,Steamboat,ThugzBunny,Burger,RedHead
1861,0.88,2757,73.11,https://magiceden.io/item-details/57vzFNMMUoiSA2EavzhU4VuiifmgZxWWp1j5jJkVLR76,Pomegranate,Bat,Silver,OhGodNo,ThugzBunny,BeepBoop,DustyBlue
1866,0.99,1594,81.33,https://magiceden.io/item-details/9hJhvydYchA3PkQ3psXngtwDnvL7SmX7BCQempPyJ8FR,Salmon,MegaGoon,Silver,CyberStyle,WickeyMouse,None,GrapeFlavored
1883,1.75,710,80.81,https://magiceden.io/item-details/E9NxFErRoCr4ihd4h6dmHykN9sE3ETfrNktgryEgxWb7,Cyan,Cerberus,None,Tycoon,Baztard,RabbitSeason,Blonde
1897,2.25,2012,65.38,https://magiceden.io/item-details/HG5AHQee3MBjNm4z3rPgi1aZ1yj6Fso3UELfq9Rt55aF,Tangerine,StreetPirate,None,PissedOff,GoodBoy,OctoPink,Snowball
1900,2,4821,45.38,https://magiceden.io/item-details/CKAKhhTobRkjgGeWDAjBJTi8owRokLeQEioyNP43kBS3,Lavendar,Bat,None,Unamused,DingDong,GoonGoon,BudGreen
1916,1,4570,57.39,https://magiceden.io/item-details/E1ZtXxSb2k759mbJx1K5JXt7E95b52MmzjUD6GFF7oi2,Citrus,Kong,None,Steamboat,ThugzBunny,Burger,GrapeFlavored
1925,0.6,2421,78.6,https://magiceden.io/item-details/Gwa662Bwc1gUpqpztWQ7xLZJcDWgH4FjKkZK8JrLe14T,Acid,LuchaLibre,Dagger,OhGodNo,GramGram,AllSeeing,CottonCandy
1933,15,27,0,https://magiceden.io/item-details/3QzX2migZmbg4r8qzCoBuabDPe1AJsJrzVScoD2CGKWv,Cyan,MegaGoon,GoldPair,CuriousJorge,Mammoth,ViperJade,Snowball
1935,2.5,2023,62.79,https://magiceden.io/item-details/H9giB6CPXyALSsNcc7it4JQxM1QfGXBer41rYg739DJj,Cyan,Cerberus,None,CyberSmile,WickeyMouse,BeanieCream,BudGreen
1940,2,3781,53.71,https://magiceden.io/item-details/CsknHUYXkM9vtABqunxkr4Qhzib6FE7Fcyx2kfnp1X8r,DustyBlue,Kong,None,Zatoichi,ThugzBunny,Sunnyside,Blonde
1942,1.5,2692,67.43,https://magiceden.io/item-details/CjE5fzAbSov66uo7bJXA9iK5vH33FHabj4pUvfaBfUHw,Blue,SkullBomb,Silver,OhGodNo,GramGram,BeepBoop,CottonCandy
1946,0.58,4528,61.93,https://magiceden.io/item-details/7Rgwexa1o5JrnhYFYDgr3KKDAPg3DU8ED4Nss3cQRQwx,Lavendar,Kong,None,ClassicToon,GoodBoy,ImmortalBlade,BudGreen
1952,0.51,1110,90.01,https://magiceden.io/item-details/AQTabZY3uhBGy4n32AUf1i2vvsUCbMHzer1rW5t1LAe9,Cyan,FlyTrap,PocketMonster,Tycoon,DingDong,Crab,GrapeFlavored
1954,3,4770,35.79,https://magiceden.io/item-details/9pe1hSDYVT1wh92GS7UqALwNASfh2xxb22vzyM2XfiGT,Acid,Kong,None,OhGodNo,GramGram,PlumberGreen,Clay
1960,2.5,197,77.42,https://magiceden.io/item-details/4Z64dq3Ut5XhdiUGMFcQVxmCZgBEePoHH42K2q9huQ4U,GrannySmith,FlyTrap,PocketMonster,Unamused,ThugzBunny,None,SkyBison
1969,0.95,1884,79.41,https://magiceden.io/item-details/dxgXLKb6nXH46KvyCcmCY4WyjXW5nY5EsimMhWydq11,Leather,Hockey,Gold,Unamused,Baztard,Crab,Clay
1972,1,3967,62.22,https://magiceden.io/item-details/8DB62YrNDbdFJkDDKuLa8M2Na8H7WPd8ZjfS58ovpWp6,Citrus,Hockey,None,Unamused,RuffyDuck,ShellGreen,GrapeFlavored
1977,2.6,1848,63.2,https://magiceden.io/item-details/EVqJ9HpL6zjwkNfVVQogtAGSDpSYC9JyCBhMirHRGjUk,DustyBlue,Saiyan,None,Skii,GoodBoy,Gluttony,GrapeFlavored
1983,10,4273,0,https://magiceden.io/item-details/89hK4qs8aQx4bypcgBAnQDqSYGmu8CBB8xtcWBB3BNQh,Tangerine,SkullShield,None,OhGodNo,RuffyDuck,Crab,Night
1990,0.81,4699,58.26,https://magiceden.io/item-details/EMwXCtVaoXWatJEzJhKuy6VrTR5XXxJ64Fosw6erCMzW,Tangerine,Plug,None,Unamused,BaconBoar,BandanaBloodz,BudGreen
1999,1.889,4407,49.8,https://magiceden.io/item-details/6LfUpS2acwKgQxC5MwX9TcqmH55JXC76hdakGMjjkZiX,Pomegranate,Hockey,None,PissedOff,GramGram,None,BudGreen
2011,2,2878,60.94,https://magiceden.io/item-details/7NB2T4QYF9xCXCs5crgPDoGurTgA76crGMGmSKE2daXG,Tangerine,Wizzy,None,OhGodNo,GramGram,Gluttony,Sage
2019,3,2769,51.82,https://magiceden.io/item-details/35EJ9RtEqfLZohTDZy2hHQYD4YzBQcA6AabnEnr2YPZJ,Mustard,Bat,None,FeralEyesRed,GramGram,PlumberRed,Night
2020,8,1455,12.34,https://magiceden.io/item-details/CwLv6AUkrCkB7U5MKNaftFFw97eYEPWN715z7z91DLNP,Lavendar,LuchaLibre,GoldPair,Skii,ThugzBunny,BandanaCrip,GrapeFlavored
2022,2.5,1935,63.5,https://magiceden.io/item-details/8AivXZjG2LpPTWARrM33WY5Q15MP3hK7WAWAW3d6rQn7,Salmon,FlyTrap,None,ClassicToon,GramGram,FeelsGoodMan,Blonde
2057,2.2,2278,63.75,https://magiceden.io/item-details/7vaCpmaiop8JKRJggFpbCJX2TdgnyigpQNVBtB5CJxse,Tangerine,MegaGoon,Dagger,OhGodNo,ThugzBunny,PlumberGreen,CottonCandy
2067,3.6,2016,51.85,https://magiceden.io/item-details/9rudS7YCDtHiTcgwnoasWj27BKLTrr48pkQ1YDszddtS,Citrus,Paladin,Flag,CuriousJorge,BaconBoar,BeepBoop,CottonCandy
2068,0.6,4136,64.87,https://magiceden.io/item-details/Dvp2NGDHw8NQetwN5vW4iq1ef3AhRSwxAiofuBjWNRoJ,Mustard,SkullShield,None,CuriousJorge,RuffyDuck,Gluttony,CottonCandy
2069,1.4,619,85.04,https://magiceden.io/item-details/EPX8CDjZHVbUrsm8XQdJdCD8e3S9Y64EQBZ1SppZyEFe,Blue,LuchaLibre,EyeofZauron,Zatoichi,BaconBoar,None,GrapeFlavored
2099,1.1,3241,67.04,https://magiceden.io/item-details/FNnuzBC5JT6yZn9quMQirTjGKzYWSmumsyyD7D478sXp,Leather,Plug,None,Tycoon,BaconBoar,BandanaCrip,RedHead
2109,2.2,4151,48.75,https://magiceden.io/item-details/6gFRMW89SPH7RrsMcn8rWAzxk7TUkNvrRUmzcpHkWXu1,Acid,FlyTrap,None,PissedOff,GramGram,Gluttony,Blonde
2120,1,3785,63.68,https://magiceden.io/item-details/njKR5XJ8EzDuL9Ugby9M7DWVbmxCsiz8rrigJfk3ydA,Citrus,LuchaLibre,None,Steamboat,GramGram,SaiyanHair,BudGreen
2132,1.2,4138,58.85,https://magiceden.io/item-details/EVFo1UznfyiH29nMVNNJsUBHz8YFor6f1m9Mz2xpXfXE,Blue,Hockey,None,BlindfoldBlack,GramGram,BeepBoop,Blonde
2143,9.3,463,7.29,https://magiceden.io/item-details/AWRrvMSQrFhMKUA6Yu1cFdUoYJenDEoAVxBxWjvd5h6H,Salmon,FlyTrap,Pewpew,DemonLordRed,GramGram,GoonGoon,Clay
2147,0.999,3854,63.13,https://magiceden.io/item-details/4w8jEGGb4e8h9jFxd2jmuU2EzEwDPm3Wu6xSLZ5x7VNT,Salmon,SkullBomb,None,Tycoon,GoodBoy,BandanaBloodz,GrapeFlavored
2157,2.3,3004,56.93,https://magiceden.io/item-details/5AcxeKnkudqMhfqKcTk31WGtkVoQwF4Nc8RPup1v2UBS,Salmon,SkullBomb,None,Zatoichi,Baztard,AllSeeing,BudGreen
2164,0.57,1842,83.54,https://magiceden.io/item-details/RsCjSM22PzDRWt6pzsanUYJuwWmTH1hSfY8sNDsMUPB,Pomegranate,Paladin,Flag,Steamboat,BaconBoar,PimpNamedSlickBack,DustyBlue
2169,1,2100,77.18,https://magiceden.io/item-details/4WdhNYkfmiC8JoE3ZWBpSn6cDD2okZseGyynHUkGcQhd,Pomegranate,Kong,Dagger,Skii,ThugzBunny,Sunnyside,Clay
2170,20,711,0,https://magiceden.io/item-details/AJgBrea4n1nhYAKdGoq7RuFoHA1HUmvgmvWnY9oCzEmQ,BabyPink,BoxerShiny,None,BlindfoldWhite,BaconBoar,SaiyanHair,Night
2171,3.99,2478,44.25,https://magiceden.io/item-details/E22Tr72DC6PnXsasZCw9SVaxaDVnyUMfPLG8NiFvRbSz,Mustard,MontanaRabbit,None,ClassicToon,ThugzBunny,None,CottonCandy
2179,1.55,3536,60.17,https://magiceden.io/item-details/68Yg163fHxxhTQ6RPi61zevuAr7ZdJKVNtYEbbgj6UsM,Citrus,DeathAngel,None,FeralEyes,DingDong,Sunnyside,RedHead
2197,5,2968,30.22,https://magiceden.io/item-details/BgqaKhR3feeTC5zzjmcyqH86PQZZzmw5W2g1pQBkAQfx,Pomegranate,Plug,None,FeralEyesRed,BaconBoar,BeepBoop,Sage
2200,1.47,4174,55.86,https://magiceden.io/item-details/9ePbog5hBqzXELQzuhiqK56fLpzkQogVrZxK8JeUDXUK,Tangerine,LuchaLibre,None,ClassicToon,DingDong,PlumberGreen,RedHead
2204,7,159,32.73,https://magiceden.io/item-details/GWhCDL7oPJ3qEoWQhrcrx81FPXcRjUKnfQgJvymFrw5n,Lavendar,Plug,None,CyberStyle,DemonDingDong,OctoPink,Snowball
2213,5,2858,31.1,https://magiceden.io/item-details/6V1URERMV7n48zT6pZCzy7nf52WPvHuf5T9k8Btyzgq2,Lavendar,StreetPirate,None,DemonLordBlue,BaconBoar,Sunnyside,GrapeFlavored
2215,2.85,1352,64.67,https://magiceden.io/item-details/BA2HBCDzD12NvNymPwDgpbupJHjPy1FbaVsoc47GvThR,GrannySmith,Plug,Silver,CuriousJorge,Mammoth,BeepBoop,Blonde
2221,1.9,436,81.51,https://magiceden.io/item-details/6iMWiJkk2XoQakgdFYZHKppfyRb87NhAc9TG6pepMG7A,Pomegranate,DeathAngel,Bone,Tycoon,BaconBoar,DemonLoredRed,Clay
2233,3.9,2044,48.63,https://magiceden.io/item-details/GZjBd4UkXa2ppt6c2qtSgqn7Yoek6YskBLvRy4pSLryM,Citrus,BubbleTeaFever,None,PissedOff,RuffyDuck,GorgonJade,RedHead
2255,5,4841,15.22,https://magiceden.io/item-details/DCwytU71VZmUMjWuYMLJnD8yk2J8QYZLRbeLW6xSCgjf,Cyan,Hockey,None,CuriousJorge,DingDong,BeanieCream,GrapeFlavored
2268,2,2894,60.82,https://magiceden.io/item-details/HbLmXq3y3QqAp8FfPjaDptrRWL1TU8b8XTGbxhjTiUgu,BabyPink,Plug,None,ClassicToon,RuffyDuck,BeanieCream,Snowball
2270,0.97,4611,57.36,https://magiceden.io/item-details/FVpFjE6B1A86E1RquQpLy8PhT9murH9GZyGytGAZNyU3,GrannySmith,MegaGoon,None,Unamused,GoodBoy,BandanaBloodz,DustyBlue
2277,2.5,1551,66.57,https://magiceden.io/item-details/BaHG5zqwpUr6RqyAgxJscpVbiLNoBLQit9nPm7c5n7TA,Cyan,SkullBomb,Dagger,Zatoichi,GoodBoy,None,Night
2289,1,2101,77.17,https://magiceden.io/item-details/6DEA1xuNdq6Vs351XFrBD3T19Yvy4ixzGZBvBq7FMivi,Lavendar,Saiyan,None,CyberSmile,BaconBoar,Sunnyside,BudGreen
2291,0.999,3542,65.63,https://magiceden.io/item-details/6iNtNkXSsMfyyY1VK4aVd5a4swgaVkGrh8aMHfVPCabp,Pomegranate,SkullBomb,None,CyberStyle,GoodBoy,None,RedHead
2294,6,330,41.36,https://magiceden.io/item-details/J9if6KDXM2pbKrzEs3HRhsXmyRSZEb7zyZvABWdCpmrC,Darkness,Hockey,Bone,Steamboat,ThugzBunny,Burger,CottonCandy
2312,1.1,2761,70.88,https://magiceden.io/item-details/HXoAfGXSU1EPqVoiGnAtph3yup5uKhH9MJCk1hLTF4iP,Pomegranate,Thug,Dagger,Unamused,DingDong,ImmortalBlade,GrapeFlavored
2315,2,338,81.29,https://magiceden.io/item-details/2KVtPLdNLJSXzxTagY6nVkAvDsCrA7gjsw6jzv986dpN,Citrus,Zilla,EyeofZauron,StarryEyed,GramGram,Crab,DustyBlue
2337,3.6,969,60.24,https://magiceden.io/item-details/6bYFU8DFZodTzKMbTVvVRKAvXFDi5zwHMkLewTSZW6PB,RubyGalaxy,Saiyan,None,Unamused,ThugzBunny,Gluttony,BudGreen
2359,0.58,4218,64.41,https://magiceden.io/item-details/EZeP8ScofMmMQca3qViGwWz73CzKmGJCmEgKaJuG5pXU,Pomegranate,Kong,None,BlindfoldBlack,GramGram,None,BudGreen
2361,0.58,4234,64.28,https://magiceden.io/item-details/7hQYocgDBwvnEU6MUgRvQaWvvMq8eMz4Wsa6cL538Dc7,Tangerine,Bat,None,FeralEyes,GoodBoy,BandanaBloodz,CottonCandy
2363,3,635,68.91,https://magiceden.io/item-details/3jRSKuepazna7aVcgyVH1h583Mh44G2AfjP9efCLWNPu,Salmon,DeathAngel,Silver,ClassicToon,Baztard,Tengu,RedHead
2364,15,1989,0,https://magiceden.io/item-details/CUyuQuM5TCvC4JYtyGwDtGa1muoppbeVUY8CxWmhQQaU,DustyBlue,Thug,Dagger,ClassicToon,BaconBoar,AllSeeing,RedHead
2366,4,1917,48.64,https://magiceden.io/item-details/8MpK95aUQkaYu6BMYfLFwQ4M5ZTRse3bJF9mbKsXCbZe,Blue,Wizzy,None,FeralEyes,BaconBoar,ViperGold,GrapeFlavored
2375,0.696,2635,75.93,https://magiceden.io/item-details/2dWmDbe1zCQiw1qMeabh7pCeWMz4kM7TShhLZegWwAXy,DustyBlue,LuchaLibre,None,FeralEyesRed,WickeyMouse,BandanaCrip,Sage
2387,2,2405,64.73,https://magiceden.io/item-details/2BRwATiZMq71zcRCwzizcVtVA9UkkYGWks5bxbp4TpmQ,Leather,Plug,Bone,Unamused,GramGram,BeanieCream,GrapeFlavored
2394,49,1375,0,https://magiceden.io/item-details/Eh8mNhUt1qZLQkzH5xvwQmMdrceCLKQ2kpkZvdiA2VSq,Citrus,Bat,Flag,ClassicToon,Baztard,AllSeeing,Night
2395,0.7,2404,77.74,https://magiceden.io/item-details/9eUjwMJT6hhd9NG8kXaqY8ccGnoJ462kK6DPXZubVzD9,Blue,DeathAngel,Gold,OhGodNo,GoodBoy,None,Night
2403,0.59,4602,61.23,https://magiceden.io/item-details/CRyYjrWVVRpXz8m6EAVrP1hDJpSHZjU9rbhiskxWAF9P,Salmon,StreetPirate,None,Unamused,WickeyMouse,Sunnyside,Blonde
