id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
2268,2,2894,63.72,https://magiceden.io/item-details/HbLmXq3y3QqAp8FfPjaDptrRWL1TU8b8XTGbxhjTiUgu,BabyPink,Plug,None,ClassicToon,RuffyDuck,BeanieCream,Snowball
2277,2.5,1551,69.52,https://magiceden.io/item-details/BaHG5zqwpUr6RqyAgxJscpVbiLNoBLQit9nPm7c5n7TA,Cyan,SkullBomb,Dagger,Zatoichi,GoodBoy,None,Night
2290,2,1597,74.15,https://magiceden.io/item-details/ACvACkQgSKqx9MdY8yMBh4qZgyzLNJJGVdfPqNMSypD3,BabyPink,Wizzy,Gold,FeralEyes,RuffyDuck,Burger,Blonde
2291,0.999,3542,68.52,https://magiceden.io/item-details/6iNtNkXSsMfyyY1VK4aVd5a4swgaVkGrh8aMHfVPCabp,Pomegranate,SkullBomb,None,CyberStyle,GoodBoy,None,RedHead
2312,1.1,2761,73.79,https://magiceden.io/item-details/HXoAfGXSU1EPqVoiGnAtph3yup5uKhH9MJCk1hLTF4iP,Pomegranate,Thug,Dagger,Unamused,DingDong,ImmortalBlade,GrapeFlavored
2333,2,2983,63.01,https://magiceden.io/item-details/7urHCa4bjHeoExj84XuVt5JtTjP9cAQJ4d4krpvEQkNc,Tangerine,MegaGoon,None,Unamused,WickeyMouse,Burger,Sage
2341,1.99,4332,52.26,https://magiceden.io/item-details/CtHfCF4YBrr6MVQc3QPCKbaWmKVJkzGSqy4CH3BCUyWF,DustyBlue,SkullBomb,None,Steamboat,RuffyDuck,PimpNamedSlickBack,Blonde
2344,1,2343,78.15,https://magiceden.io/item-details/5L4PF1fzL6u8hNLQTu9XXh3FpFDrQRmG5YrdpChmXjai,Cyan,SkullBomb,Flag,ClassicToon,GoodBoy,OctoPink,GrapeFlavored
2356,1.35,1229,83.61,https://magiceden.io/item-details/D7hDjXDgdADcqywHLn9W3p9mg4xmNMegdGzcgXZVwGpZ,Blue,BoxerYellow,Dagger,PissedOff,BaconBoar,BeepBoop,CottonCandy
2382,4.2069,2847,42.03,https://magiceden.io/item-details/3dbz7WaLkg928uQkDsMGUFzWVst22ek7q197fq72kvTY,SapphireGalaxy,Bat,None,Unamused,GoodBoy,Burger,GrapeFlavored
2387,2,2405,67.66,https://magiceden.io/item-details/2BRwATiZMq71zcRCwzizcVtVA9UkkYGWks5bxbp4TpmQ,Leather,Plug,Bone,Unamused,GramGram,BeanieCream,GrapeFlavored
2395,1,2404,77.66,https://magiceden.io/item-details/9eUjwMJT6hhd9NG8kXaqY8ccGnoJ462kK6DPXZubVzD9,Blue,DeathAngel,Gold,OhGodNo,GoodBoy,None,Night
2415,2.25,454,80.85,https://magiceden.io/item-details/GD6pBaSarExeMuPrDp8KFri7B7LjKGDwY1TYXyN9kvM5,Blue,SaiyanPrince,Gold,ClassicToon,GoodBoy,AllSeeing,DustyBlue
2452,2.1,1610,73.05,https://magiceden.io/item-details/4nFHFBTFRhpgLjTH5qqxoAHpuJAMvXuWNcdMfCpA79pk,GrannySmith,BoxerPink,None,CyberStyle,BaconBoar,PimpNamedSlickBack,GrapeFlavored
2453,1.8,869,82.01,https://magiceden.io/item-details/8LkypfQz18w9ps5fmvXqWa9TXNomN7nAMeu7pBcU772P,DustyBlue,MoneyBags,Gold,CuriousJorge,BaconBoar,PimpNamedSlickBack,GrapeFlavored
2454,1.5,1546,79.56,https://magiceden.io/item-details/73pH6fgDsSuEHBv6ujwUgxtQKABkwAoTWR1XUsv6EYjQ,Indigo,StreetPirate,None,BlindfoldBlack,Baztard,ImmortalBlade,GrapeFlavored
2463,0.95,4373,62.33,https://magiceden.io/item-details/AsXAo2kKdR8QuLADSwr2XSd1XaVsSmZZhSGzEiXWkg66,Lavendar,SkullShield,None,Steamboat,RuffyDuck,BeepBoop,DustyBlue
2523,2.5,4659,44.53,https://magiceden.io/item-details/9hbLjPptWPKj7bJEf5jb4nxhLGSjJNFv1XfGRUoHJ791,BabyPink,Paladin,None,Unamused,RuffyDuck,Gluttony,Blonde
2579,0.79,3394,71.8,https://magiceden.io/item-details/J5mRzFvNPTQyzqpkxuGWoUkureLTnaHAyRfVxRwgwzMk,GrannySmith,Bat,None,PissedOff,DingDong,GoonGoon,Sage
2580,1.5,827,85.35,https://magiceden.io/item-details/EUAJMMpLLPJpH7Gnah4cAFtnj3FWKWidbU8KVLAfiQUk,Blue,BoxerPink,PocketMonster,PissedOff,GramGram,GoonGoon,GrapeFlavored
2600,1,1435,85.46,https://magiceden.io/item-details/hejZxANSn6zon4kjPU98jnwRYtJrHnC2vngyuy1HxGK,Citrus,Paladin,GoldPair,FeralEyes,RuffyDuck,BandanaCrip,DustyBlue
2612,2.388,2532,62.75,https://magiceden.io/item-details/3BujaDKBSrcYhYCiJvFB2BNUTpEsqQHDpxa6HMTXETFZ,Leather,StreetPirate,None,CuriousJorge,BaconBoar,DemonLordViolet,BudGreen
2628,1.4,4220,59.06,https://magiceden.io/item-details/AzktcBE9hrVqW2i5HdHSYdfvt8dtSt2cVwkDim1FRCip,Tangerine,SkullBomb,None,OhGodNo,BaconBoar,ImmortalBlade,Night
2630,1.247,3331,67.74,https://magiceden.io/item-details/DQEP2soAU3hTfXVmWKtt7re51aPhE3dtNxbRZb5hRMtg,Mustard,LuchaLibre,None,Tycoon,DingDong,Burger,BudGreen
2636,1.6,2267,72.77,https://magiceden.io/item-details/5xp5byh33CbpvjaLzsTZdzBALM3QGefgoV6Eo9MMZdGv,Citrus,Thug,PocketMonster,OhGodNo,DingDong,BandanaCrip,GrapeFlavored
2709,2.1,474,82.19,https://magiceden.io/item-details/25F71SPFcaMaozBsnccy8JgXQi9QZS7dEUTFUQJVungJ,Leather,LuchaLibre,GoldPair,FeralEyes,WickeyMouse,ViperJade,BudGreen
2717,1.5,4192,58.28,https://magiceden.io/item-details/GKjCdkqQtVdgWNYDLuoGii69wfTyHw7T9hC4TdRnffjb,Tangerine,Plug,None,PissedOff,RuffyDuck,OctoPink,CottonCandy
2718,1.89,2002,72,https://magiceden.io/item-details/7HvGUzo29WE468d8MTFGe9JGJET5GKMAYLmcLFneiJxv,Cyan,Thug,Gold,Steamboat,GoodBoy,PimpNamedSlickBack,DustyBlue
2755,1.15,1647,82.25,https://magiceden.io/item-details/7jJKMwdL4mHVwtqmtdMwY4BLoDVN6rB8D9RDhnhdYoTy,Pomegranate,Wizzy,Silver,BlindfoldBlack,ThugzBunny,BandanaCrip,Night
2765,1.6,1697,77.35,https://magiceden.io/item-details/2JBT1JGLvDJWyf2w73owUtC3RJXFWZfSmoN5kpijouqo,Acid,SkullShield,GoldPair,CuriousJorge,DingDong,GoonGoon,DustyBlue
2771,1.65,992,82.52,https://magiceden.io/item-details/38FdQUSFs1Rj353xLjo1F5Jc3385QvNJXvBDeCCVNUo3,GrannySmith,MegaGoon,None,Zatoichi,Mammoth,DemonLordViolet,GrapeFlavored
2784,2.5,845,75.2,https://magiceden.io/item-details/bS8kqVi8gWYFU3SMX4DqMdZQ61vDAVm8oMCmyU399tv,Acid,StreetPirate,Silver,CuriousJorge,DingDong,DemonLoredRed,DustyBlue
2815,1,4555,60.36,https://magiceden.io/item-details/EpR7ZVLq9mVTACA8L6XA5FF97DCDfKDHTpY84ocaZt6C,Acid,Bat,None,FeralEyesRed,ThugzBunny,BeepBoop,Blonde
2836,1.8,2535,68.61,https://magiceden.io/item-details/Am8LxKNTovntkBPatZ5yhQwpDxnXp7nebdWwj5jPM929,GrannySmith,Thug,Silver,ClassicToon,RuffyDuck,GoonGoon,Night
2848,2,3539,58.53,https://magiceden.io/item-details/446tf3JMi5tjjvzej4uHDpw2EP12RV3EpBDuGQRAr2Yc,Leather,SweetChocolate,None,FeralEyes,ThugzBunny,Sunnyside,Night
2856,1.9,1714,74.21,https://magiceden.io/item-details/4AacQyNXVfMLrs5ZczcfVvdZBTU1kcjt8mxp1r29d159,BabyPink,Kong,PocketMonster,OhGodNo,GramGram,AllSeeing,RedHead
2858,0.9,3844,67.08,https://magiceden.io/item-details/6NhEeG8kSp2YQRK7XpMeqEj4HaEJ1abrjsGvqQ5fQZUo,Citrus,Wizzy,None,ClassicToon,GoodBoy,ShellGreen,Blonde
2865,2,1513,74.83,https://magiceden.io/item-details/2kszrHnjhutpGC2q7cRfeVfKkwe3HoZoif9L7nyfiCD2,Lavendar,Bat,None,OhGodNo,BossDingDong,Crab,CottonCandy
2887,1.4,2981,69.02,https://magiceden.io/item-details/HsrxkfkZQ8hRPmuLxgmMysC2b6ojVuHRxY6K6QpJoABW,Salmon,Saiyan,None,ClassicToon,DingDong,Crab,Night
2891,2,2301,68.49,https://magiceden.io/item-details/6qNndzDszezX2L7wNmoUzYr4v7CbtM1MZ9wQGjfWVfEa,GrannySmith,Kong,Silver,OhGodNo,BaconBoar,SaiyanHair,BudGreen
2922,2.2,856,78.11,https://magiceden.io/item-details/DqCjbFi2VDtJVCzz2J39ACYsbBofBPTTSdodDdqXNBws,Cyan,Cerberus,GoldPair,Unamused,ThugzBunny,Gluttony,GrapeFlavored
2926,2.3,3816,53.31,https://magiceden.io/item-details/9ckgyNQuL3VqxctrULqmZ5YN2F2hkngeXNfS3tbcKx9d,Lavendar,StreetPirate,None,Steamboat,ThugzBunny,PlumberGreen,BudGreen
2932,1,4626,59.79,https://magiceden.io/item-details/8uVp62HgM28Xpu3a7RvqZijRWRJ8S5N6YfdDfS3M7pR,Salmon,Paladin,None,CuriousJorge,GramGram,ShellGreen,Blonde
2936,2.5,4006,49.78,https://magiceden.io/item-details/3eTXC4xqx8J3gKqQbheaiGyNeJ43tLM9Y2vRhPkhvTyd,Salmon,Bat,None,FeralEyes,WickeyMouse,OctoPink,Blonde
2939,1.99,1090,78.33,https://magiceden.io/item-details/Eyg56T2qqqa27iEN8jG7oyFWSp153BP5oMGvhuUnnntD,Salmon,LuchaLibre,Dagger,Robbery,DingDong,ShellGreen,Night
2947,2.5,4662,44.5,https://magiceden.io/item-details/5kGnC2xSvKDJBdoH4WrVEucCxQ14GMHXx41W19MoVr1C,BabyPink,Thug,None,Steamboat,WickeyMouse,BandanaCrip,Clay
2972,1,1602,84.11,https://magiceden.io/item-details/DRiMzTQxHhq64FgXwxyM7F1CuRRM3W8NKJAYVv8HSfW,Salmon,FlyTrap,Bone,ClassicToon,WickeyMouse,Sunnyside,Night
2974,1.97,2162,69.91,https://magiceden.io/item-details/8ogCLgbxMPhPuG2y5n38xFcioir9HKvTFjT2XzZfPJ8S,BabyPink,Kong,Dagger,OhGodNo,WickeyMouse,ImmortalBlade,BudGreen
2994,0.87,3179,72.73,https://magiceden.io/item-details/FPeLmhxwE1DXCPL6Tv6BRDRP2U18nPwuvDmogRVVYF5K,GrannySmith,Yakuza,None,CyberSmile,WickeyMouse,Sunnyside,RedHead
3015,1,4329,62.18,https://magiceden.io/item-details/GdZFdFJ2TjwGGdKaeLnKbJCbTFvs6ovyMQSSHr5TyM6h,Acid,Zilla,None,OhGodNo,DingDong,BeanieCream,Night
3031,0.85,3202,72.74,https://magiceden.io/item-details/F5QBSJ7SNy3CnLX477Gm9pDkR8xRdMUViLdvzPrfGT6J,Mustard,Thug,None,CuriousJorge,GoodBoy,PlumberRed,BudGreen
3032,1.5,4973,52,https://magiceden.io/item-details/b6DYr6m7Fy2L5ne23NAMfXtcUgBVt4B8fkcT29CdrNe,Mustard,Kong,None,CuriousJorge,DingDong,Crab,Clay
3041,1,1686,83.44,https://magiceden.io/item-details/7w1dfEu319fWnZhuGUDEMnNBZ8uoznsVb5MF1of5mUjF,Leather,LuchaLibre,Pewpew,PissedOff,GoodBoy,BeanieCream,DustyBlue
3074,1,4143,63.68,https://magiceden.io/item-details/4DcGKkmDcrqQ9DeZTrfFiSJ2rbMtptEFznow5KGgdQce,Mustard,DeathAngel,None,OhGodNo,GramGram,Gluttony,Night
3094,1,1296,86.58,https://magiceden.io/item-details/5m1rDzrt5UAB4RgZ5QobTFfdGkNDLCH5KXEW1oedQGrC,GrannySmith,Bat,GoldPair,StarryEyed,DingDong,AllSeeing,DustyBlue
3113,1.15,1751,81.42,https://magiceden.io/item-details/Hsav1xMgLyZLioSDP4ic5ZXEWrAy8qvJuxRxw2N5mHXS,GrannySmith,Zilla,Dagger,FeralEyes,WickeyMouse,BandanaCrip,DustyBlue
3143,1,3316,70.33,https://magiceden.io/item-details/2ZfTCtnYFv4H9aLy4aBP3yQr5zGfgd7fErpXkKNECcuu,Acid,Thug,None,Tycoon,WickeyMouse,GoonGoon,Night
3154,2.5,4480,45.97,https://magiceden.io/item-details/7uHmWPyonW7QJp8BibKYkEcri4qBbR7sYe9UunWbbqUs,DustyBlue,Zilla,None,Steamboat,RuffyDuck,BandanaCrip,Clay
3162,1.25,3021,70.2,https://magiceden.io/item-details/FV6YmZbPB59HA8qvs1s6QW1TdBeP62smZ7w7vJfqEKh7,Leather,Hockey,None,StarryEyed,BaconBoar,PlumberGreen,RedHead
3165,2.6,700,75.37,https://magiceden.io/item-details/3nkA91hrWKcbiyP6NWWX6ChaHzZ764BL6Fi5ne6T6P52,Lavendar,Hockey,Silver,CuriousJorge,RuffyDuck,GorgonPink,DustyBlue
3174,0.75,4066,66.8,https://magiceden.io/item-details/vkjhVKeUD1vitMgXxrmy8aVfwe8g7CvewqiYMCyBcBz,Tangerine,StreetPirate,None,ClassicToon,ThugzBunny,PimpNamedSlickBack,GrapeFlavored
3188,1.2,783,88.7,https://magiceden.io/item-details/6o4orfAm9ymUkYByzTEvdHtE8RdKBQq28Dt2gBNAK2td,Lavendar,Bat,PocketMonster,FeralEyes,Mammoth,BandanaCrip,Clay
3201,1,1180,87.51,https://magiceden.io/item-details/3cYgtdMhcHMh1kiRkWRSJrveZa9k6h6EXmudhWrWNopG,DustyBlue,SkullBomb,Gold,CuriousJorge,ThugzBunny,BandanaCrip,Sage
3203,1,3894,65.68,https://magiceden.io/item-details/HwvwTeHet7xputfAeCySenr9cv7ZfuuoNDmTxgjTUxAe,GrannySmith,StreetPirate,None,Unamused,RuffyDuck,Gluttony,DustyBlue
3216,1.25,3096,69.6,https://magiceden.io/item-details/9yw6cPZLXNXGcnEBpAhxkrDDBtg61x3oNPGM5aShDWv1,Tangerine,Plug,None,Skii,WickeyMouse,SaiyanHair,CottonCandy
3220,1,4741,58.87,https://magiceden.io/item-details/BYPkRrFx6SLkXwKpjD1TikvemoVXyP5DweVyQkjQVwQm,Mustard,Hockey,None,PissedOff,DingDong,BandanaBloodz,Clay
3242,1,4295,62.45,https://magiceden.io/item-details/43spiMQhoW6qc5utt2wVVdVo9GEB2LYW3oAjRyjk6kF5,Cyan,Wizzy,None,CuriousJorge,GoodBoy,BeepBoop,RedHead
3258,0.7,1273,89.76,https://magiceden.io/item-details/Gv9yBU42wnuG2qV2pK7Fu8CbVTFB3jxwc5yL1trGmcUq,Salmon,Paladin,Flag,CyberStyle,WickeyMouse,Gluttony,GrapeFlavored
3259,1.25,3872,63.36,https://magiceden.io/item-details/5ojdFkncEtyZ3Lm1kBDTCv3SKuqmPdCW3JHWndJqQRLV,GrannySmith,Paladin,None,BlindfoldWhite,WickeyMouse,Crab,Night
3263,2.4,2274,64.71,https://magiceden.io/item-details/EEk33ntkXKUqxSPWRTgD1qRWi3e7HJQmGtGuxFQMdGDb,Pomegranate,LuchaLibre,Dagger,FeralEyes,GramGram,BandanaBloodz,CottonCandy
3297,0.98,2008,81.05,https://magiceden.io/item-details/AXhWijzfi2CPp7ZhC5JMoQC66eHxP6NRHUkEriTvcqyo,GrannySmith,LuchaLibre,Dagger,Skii,ThugzBunny,BeanieCream,GrapeFlavored
3302,0.75,3994,67.37,https://magiceden.io/item-details/w6mvuvPsEjexBCkMiMdHuB7TeGmit5C3cdDPhdVnd1Z,DustyBlue,StreetPirate,None,OhGodNo,BaconBoar,Gluttony,GrapeFlavored
3331,0.9,4806,59.34,https://magiceden.io/item-details/76GLhAxt99pypnztaV4SUtRKMyFu1LSv5HNNXTrcAoMo,Mustard,LuchaLibre,None,ClassicToon,GoodBoy,ImmortalBlade,Clay
3338,1,1561,84.44,https://magiceden.io/item-details/7JwkkUYAqenY3mdxESFFwHdziTiuC5gj74P5wS4TCsay,Blue,SkullBomb,Dagger,Robbery,GoodBoy,GoonGoon,BudGreen
3348,1.1,1707,82.27,https://magiceden.io/item-details/5tuh2s4WD5YvyJMbGADyVQA2SszBMasbRhWMozt3JYyi,Salmon,FlyTrap,None,Zatoichi,RuffyDuck,Gluttony,Sage
3387,0.96,1796,82.95,https://magiceden.io/item-details/7971h1oQFXr2CAKnVDdfZF7vpcYYPaWXhMFtD2282z1c,Acid,Kong,Bone,Unamused,Baztard,BandanaBloodz,RedHead
3388,0.95,4738,59.39,https://magiceden.io/item-details/DHThyR1sf3oB32KRZoAEBLo83CzhNYVVUf63avDXasXd,Salmon,Kong,None,ClassicToon,GramGram,PlumberGreen,Clay
3389,2.5,255,79.95,https://magiceden.io/item-details/CgN9dkJ4cdaSjZm2HxChoy5pe2thi8ZGi1DgqBaUpWDS,Tangerine,SweetChocolate,Gold,OhGodNo,WickeyMouse,None,SkyBison
3391,1.3,3195,68.3,https://magiceden.io/item-details/DuRbwjRsSG86g3k36XuDjCH2w3qcQDd4gP9hXVjmAq3H,DustyBlue,StreetPirate,None,StarryEyed,WickeyMouse,BandanaCrip,RedHead
3408,1,4091,64.09,https://magiceden.io/item-details/4FtQBqnz5dqtp6omPf7h5oMBTeiV1JnkD66gRkHABobh,Blue,Hockey,None,BlindfoldBlack,DingDong,Crab,Blonde
3428,2,1625,73.93,https://magiceden.io/item-details/GmpZne6fjNYpMS6B7LG2KDn6oUrhPN8FFEehgShD2FDG,Citrus,Wizzy,None,DemonLordRed,DingDong,OctoPink,BudGreen
3435,0.87,1266,88.12,https://magiceden.io/item-details/5Te67nTs2rzggB7BiD9PHXEcVN3a4Kznot5Fz8BL9wFw,BabyPink,MegaGoon,Dagger,CyberStyle,WickeyMouse,Burger,GrapeFlavored
3440,1,4946,57.22,https://magiceden.io/item-details/CTsJ9Xqg6gk3sASETNJpNurmdi6do59o2zcSt8bPcTvP,Lavendar,Plug,None,Steamboat,GramGram,BeepBoop,Blonde
3449,0.869,4940,58.58,https://magiceden.io/item-details/6D7CpZneaB5E84Dr4TimXx9aMEeMLJUL6sZnqNbZhN4v,Lavendar,Thug,None,ClassicToon,BaconBoar,Sunnyside,GrapeFlavored
3452,1.35,1612,80.53,https://magiceden.io/item-details/277KoH3fgyTSnLouMbKoXMqrwZzyYWsN12F8KDxdVg52,GrannySmith,Bat,Pewpew,FeralEyes,RuffyDuck,ThongRed,Blonde
3469,1,2754,74.85,https://magiceden.io/item-details/5f7i6g9j1VWegaWroBFQ7828xnfgjDJHxFxSFDUCnCVY,Pomegranate,LuchaLibre,PocketMonster,Unamused,GramGram,Sunnyside,GrapeFlavored
3509,1.9,3334,61.18,https://magiceden.io/item-details/5ShxNqPQVTJJNQPgFfpFjSaLaJjCwb4UTvEevktaYk5f,Citrus,SkullBomb,None,FeralEyes,ThugzBunny,PimpNamedSlickBack,RedHead
3511,2,2263,68.8,https://magiceden.io/item-details/CRfb8X1F8sZgfSydFWnkbHZBy9sarWFBWNtvAUhBAe3j,Salmon,BallerLakers,None,FeralEyes,BaconBoar,OctoPink,CottonCandy
3521,2.49,2121,65.04,https://magiceden.io/item-details/4mPjNE4E3Zmsf5AFkDYs4qk4UabbzMk9ufXNGEu19tTL,DustyBlue,MegaGoon,Silver,PissedOff,DingDong,BandanaCrip,DustyBlue
3524,1.65,4023,58.14,https://magiceden.io/item-details/CFPkditeZPkDL6w933XBqwfunQUk8FBDfPjG5zaKrMXf,DustyBlue,SkullBomb,None,BlindfoldWhite,DingDong,Crab,Clay
3527,1.4,2515,72.77,https://magiceden.io/item-details/XkEdpZaftZt8x5yuKasYtzkHRJGLve5qrRM4bBXpQdR,Leather,SaiyanDjinn,None,FeralEyes,ThugzBunny,BeepBoop,Clay
3583,1.4,894,85.81,https://magiceden.io/item-details/5WCvVn16FnKrmTb5Y2duop1bg6JjGQJVRiKnSTGzQn3r,Acid,Kong,Bone,OhGodNo,Panzer,BeanieCream,CottonCandy
3601,2.5,1290,71.62,https://magiceden.io/item-details/7UZ5fQHtyZmtJRkuYqYBNS1j5yLscFzvQxqGfFxkr1aS,Salmon,Wizzy,Gold,BlindfoldWhite,GramGram,AllSeeing,CottonCandy
3617,1.75,770,83.31,https://magiceden.io/item-details/FzAbSZVtMBZ44GKgUVoXDYTsNiwoESo44CGtMF7B4DXB,RubyGalaxy,StreetPirate,None,Steamboat,DingDong,SuperSaiyanHair,RedHead
3624,0.98,4318,62.47,https://magiceden.io/item-details/6igEqpJKsAKFr7yLvw7qomiJDF8Ar8yeFYkt6aAnNpDR,BabyPink,Paladin,None,FeralEyesRed,GoodBoy,BeanieCream,GrapeFlavored
3630,0.85,3592,69.61,https://magiceden.io/item-details/6T8gVjJNEVZxbvvJ1oLfVztZ9Tb4rMqEWsZXdoQfg7Fp,Pomegranate,FlyTrap,None,FeralEyes,BaconBoar,ThongRed,Clay
3657,1.9,2636,66.8,https://magiceden.io/item-details/3bkfzfEr24cw4HufwZQch3MXwr8arUTFFotiuA7zWKGS,Lavendar,Paladin,Bone,CuriousJorge,ThugzBunny,None,GrapeFlavored
3666,2.5,1509,69.86,https://magiceden.io/item-details/CtN69u39MFntZi8QjMXBhQU8rABKiC8tDGB2gsDeYZuD,DustyBlue,SkullShield,Silver,OhGodNo,WickeyMouse,Burger,Night
3679,2,3270,60.7,https://magiceden.io/item-details/7kgzbMZkU3VrggbKhM4xU5NntRPD9wHD5T2E77wrhqzn,GrannySmith,BoxerYellow,None,CuriousJorge,GoodBoy,BeanieCream,CottonCandy
3691,2.66,4886,41.1,https://magiceden.io/item-details/2KMMdV3t5fJ14pftDwMUQwSFc2uZKf4XD4SJbSioRqGf,Mustard,Kong,None,OhGodNo,GramGram,BandanaCrip,DustyBlue
3697,2,2560,66.41,https://magiceden.io/item-details/DQpuhEGUeMfAqB1Jfu2fBQvNbbjys2LfhcYSQqPC2wE,GrannySmith,FlyTrap,None,Unamused,Panzer,AllSeeing,BudGreen
3703,2,301,84.58,https://magiceden.io/item-details/J89pN9stQKGjAgu9EXfCxZZwD7Nxusan4bpgWTPsMCNf,BabyPink,FlyTrap,Silver,BlindfoldWhite,ShinRaShiFlood,BandanaCrip,GrapeFlavored
3717,2,3622,57.87,https://magiceden.io/item-details/7uFjEh5MGKcWD7tA5wsmL4wwaVgzNLKsX2GWhBFB9deC,Cyan,SkullBomb,None,FeralEyesRed,DingDong,Gluttony,RedHead
3720,0.75,3656,70.09,https://magiceden.io/item-details/6DVAt1WpE76RBTyUALkcFLr7PAqXJhWcdxYPmc9rRVdE,Mustard,Kong,None,BlindfoldBlack,BaconBoar,PimpNamedSlickBack,DustyBlue
3728,0.87,3605,69.3,https://magiceden.io/item-details/Fd52hvFQVgB3JyjSnz9apCx4rvaL4Bft1bBXX5BmNVxW,Pomegranate,Paladin,None,CyberSmile,BaconBoar,BandanaCrip,CottonCandy
3737,2,2053,70.49,https://magiceden.io/item-details/DMLknsE7YMBZ5WaWvoi1TxM2kdzmgW29CcTiuwrdxzwA,Citrus,SkullShield,None,DemonLordRed,DingDong,None,RedHead
3767,0.849,3560,69.88,https://magiceden.io/item-details/eVgKhSZhj7MDwhmUQYk22TWYUD15dkQtyTLiwYfEqkr,BabyPink,Bat,None,FeralEyes,RuffyDuck,ThongRed,DustyBlue
3815,1.85,583,83.81,https://magiceden.io/item-details/CiAS2uTMnLdwR8A73Sg9HkexUPokFiiB5S94VwKr32Zi,Indigo,StreetPirate,Bone,OhGodNo,GramGram,GoonGoon,Clay
3840,1.8,1088,80.25,https://magiceden.io/item-details/6FTbWaDFcSA1DSBFKaNjKUQVyooDcSHrJn5kW2ZyJH1N,Mustard,LuchaLibre,Silver,Skii,BaconBoar,SaiyanHair,RedHead
3878,0.745,1725,85.68,https://magiceden.io/item-details/44QFQn62f877qN1HPTF1R8RSMToQuWo8X1nfjwLzFUTW,Mustard,Wizzy,Bone,PissedOff,GramGram,OctoPink,Blonde
3895,1,2150,79.71,https://magiceden.io/item-details/9FBtVLG41En6nNnyun6JWjWsrgSSukaDDePnUSkvSMzk,Cyan,SkullBomb,None,ClassicToon,ShinRaShiFlame,Burger,RedHead
3914,0.77,2025,83.01,https://magiceden.io/item-details/CvhF4NMQUZeoXQgcAdG5QCJgAtH3qEogkWp47KxBAkdM,GrannySmith,SkullBomb,None,PissedOff,DingDong,DemonLordViolet,Sage
3918,1.5,3850,61.03,https://magiceden.io/item-details/7Muzt9hYh4hJJziZ4xGcwTUsxRU4uhEVYWfmSbDEgp3z,Citrus,Paladin,None,Steamboat,Baztard,SaiyanHair,Blonde
3939,2.5,1003,73.93,https://magiceden.io/item-details/HksYGvEbvLqB4vd2FggRLtXxMDQvqg5H4L6MwLZcaKo2,Pomegranate,Bat,GoldPair,Zatoichi,Baztard,BeanieCream,DustyBlue
3952,1.9,1264,77.83,https://magiceden.io/item-details/dv5RchY5Fhm12vCqSwXAeyaALJWNTiuURwVj6LeYE54,DustyBlue,SweetChocolate,None,Over9000,DingDong,Gluttony,DustyBlue
3961,2,1980,71.07,https://magiceden.io/item-details/FrLdwxkheZK5FwZWmQUsQYbkhdpUnhbCMDHPNtpn7gw1,Mustard,DevilOnyx,None,BlindfoldWhite,GoodBoy,PlumberGreen,Blonde
4003,2,2787,64.58,https://magiceden.io/item-details/6Tk4mzYD9rBUDHpiJSNdx1kiVUf2BUkeKJZJNBnX99Pc,RubyGalaxy,DeathAngel,None,ClassicToon,ThugzBunny,BandanaBloodz,Clay
4027,2.5,2018,65.77,https://magiceden.io/item-details/FNXmEyfbnewYVi5evq12P1WAp1Doq6vAZLSZP1cixdtD,Leather,SaiyanPrince,None,Unamused,GramGram,Crab,BudGreen
4044,1,4597,60.02,https://magiceden.io/item-details/JDB37ajmMU4bwBd35LSEf6dGMvHbVqVoqgWM5vPKTMuz,Lavendar,Thug,None,PissedOff,RuffyDuck,Crab,Night
4052,1.69,1486,78.15,https://magiceden.io/item-details/77YSwCAvhf6eDdY4azQc1NCmfQ2pCQYQ9yA5XwcxDZBa,Blue,Bat,None,OhGodNo,DingDong,SaiyanHair,SkyBison
4076,2.5,4298,47.43,https://magiceden.io/item-details/6H6jHe2B12KYRsyfx9qmd3hhVGkiMzJYBsjxinVeogjN,DustyBlue,BubbleTeaFever,None,ClassicToon,BaconBoar,GoonGoon,Blonde
4086,2.5,1766,67.8,https://magiceden.io/item-details/2vAKR9rRgidQV8kcAj8kLiJiSLoS3jdXUTPoPBwss2X1,BabyPink,Wizard,None,FeralEyes,DingDong,BeanieCream,Blonde
4091,1.5,2408,72.63,https://magiceden.io/item-details/Cfc6T9nCcMKrAf9uqYzgZK5rkyLCfUCBZjJ6rmvtRv8x,Acid,Thug,None,CyberSmile,DingDong,BandanaBloodz,Sage
4112,0.79,1661,85.74,https://magiceden.io/item-details/7SUh8kLdWwSrVAQVMb5AZ9Cy2ewYr7jwVZVwR7pbjt3M,Citrus,Paladin,Dagger,FeralEyesRed,GramGram,Crab,BudGreen
4114,1,1379,85.91,https://magiceden.io/item-details/ENxKeTATBnksow1hDWu58v8fFRMzZAMheFj1emJifm5K,Citrus,LuchaLibre,PocketMonster,FeralEyes,BaconBoar,Gluttony,Clay
4149,1.5,4063,59.32,https://magiceden.io/item-details/HvPZtFhp3WRKRgjWrNMGBtRZeJkq1z8L9Bd7eS2Ya8cH,Acid,Plug,None,BlindfoldBlack,RuffyDuck,ThongRed,GrapeFlavored
