id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
3767,0.849,3560,70.78,https://magiceden.io/item-details/eVgKhSZhj7MDwhmUQYk22TWYUD15dkQtyTLiwYfEqkr,BabyPink,Bat,None,FeralEyes,RuffyDuck,ThongRed,DustyBlue
3803,0.88,2226,81.2,https://magiceden.io/item-details/D8bBkKhB3joNGQQFjYy9Uc2kmn6EzmKDMhvh6ttm1TRu,Tangerine,Plug,Silver,CuriousJorge,BaconBoar,Gluttony,BudGreen
3878,0.85,1725,85.53,https://magiceden.io/item-details/44QFQn62f877qN1HPTF1R8RSMToQuWo8X1nfjwLzFUTW,Mustard,Wizzy,Bone,PissedOff,GramGram,OctoPink,Blonde
3895,1,2150,80.61,https://magiceden.io/item-details/9FBtVLG41En6nNnyun6JWjWsrgSSukaDDePnUSkvSMzk,Cyan,SkullBomb,None,ClassicToon,ShinRaShiFlame,Burger,RedHead
3918,1.5,3850,61.93,https://magiceden.io/item-details/7Muzt9hYh4hJJziZ4xGcwTUsxRU4uhEVYWfmSbDEgp3z,Citrus,Paladin,None,Steamboat,Baztard,SaiyanHair,Blonde
4044,1,4597,60.92,https://magiceden.io/item-details/JDB37ajmMU4bwBd35LSEf6dGMvHbVqVoqgWM5vPKTMuz,Lavendar,Thug,None,PissedOff,RuffyDuck,Crab,Night
4052,1.69,1486,79.05,https://magiceden.io/item-details/77YSwCAvhf6eDdY4azQc1NCmfQ2pCQYQ9yA5XwcxDZBa,Blue,Bat,None,OhGodNo,DingDong,SaiyanHair,SkyBison
4091,1.5,2408,73.53,https://magiceden.io/item-details/Cfc6T9nCcMKrAf9uqYzgZK5rkyLCfUCBZjJ6rmvtRv8x,Acid,Thug,None,CyberSmile,DingDong,BandanaBloodz,Sage
4114,1,1379,86.81,https://magiceden.io/item-details/ENxKeTATBnksow1hDWu58v8fFRMzZAMheFj1emJifm5K,Citrus,LuchaLibre,PocketMonster,FeralEyes,BaconBoar,Gluttony,Clay
4149,1.5,4063,60.22,https://magiceden.io/item-details/HvPZtFhp3WRKRgjWrNMGBtRZeJkq1z8L9Bd7eS2Ya8cH,Acid,Plug,None,BlindfoldBlack,RuffyDuck,ThongRed,GrapeFlavored
4151,1.15,4488,60.3,https://magiceden.io/item-details/8nbCiEJa76nzyrTsCGCFNQSQVirkhgLqweUzGXuuRBXS,DustyBlue,StreetPirate,None,ClassicToon,RuffyDuck,BandanaCrip,GrapeFlavored
4199,1.2,2164,78.49,https://magiceden.io/item-details/E5h1ZE1pAzb4bxnRbZLjL5NECsuh8X6Q6KQvDtcw72Gd,BabyPink,Zilla,Dagger,Unamused,RuffyDuck,GoonGoon,CottonCandy
4276,1.2,4664,58.39,https://magiceden.io/item-details/9LDhHfYjq2GCDxiGbSLTL2ooENDLEhyT2YjD8w6ftGvX,Salmon,SkullBomb,None,PissedOff,WickeyMouse,Burger,GrapeFlavored
4317,1.6,3570,63.18,https://magiceden.io/item-details/8bybEhbA4XuD7JiaVowBZ4sSmgQXXSjWkbejhLy8rAHB,BabyPink,SkullBomb,None,Robbery,ThugzBunny,None,Clay
4424,1.2,2370,76.84,https://magiceden.io/item-details/28mN7SGUWfnRvG1eWXJtTFdhpnE5NZMb2tq1Qo3sdyYg,Leather,Kong,None,ClassicToon,ShinRaShiForest,BandanaCrip,DustyBlue
4534,1.189,3341,69.14,https://magiceden.io/item-details/47jobj4d9vEBXBDpK8kh5Txu6x9hGjQPqHKuYC6xA23G,DustyBlue,SkullBomb,None,BlindfoldBlack,GramGram,ThongRed,Night
4538,1.7,4766,52.56,https://magiceden.io/item-details/6sHhaYKKNzSAkoYhNVG19w1EN9iAedcK6dAqNRDE3MqX,GrannySmith,Paladin,None,OhGodNo,RuffyDuck,Crab,RedHead
4608,0.98,3530,69.71,https://magiceden.io/item-details/8uorfJV7RBdogJBdLofRH92M2ydYAceotLkAUPtgLTVe,Blue,Paladin,None,OhGodNo,GoodBoy,PlumberRed,Blonde
4629,1.2,4236,61.83,https://magiceden.io/item-details/CRH9jpw6XW9hAa7TyMeBjTY42rjsGfT3DDkorbs2mZGM,Mustard,MegaGoon,None,FeralEyes,RuffyDuck,Gluttony,Clay
4634,1.5,1861,77.93,https://magiceden.io/item-details/CdDBErsbAVoFyrKDCwZn6xhwX7U84saF3SUBUUfT6QCs,Namek,Thug,None,CuriousJorge,BaconBoar,ImmortalBlade,CottonCandy
4746,1.15,1963,80.61,https://magiceden.io/item-details/41ZXqr7p4bdtMGPbcXuR2yTR8RHBWPZNP3Tct81ToVGj,Acid,Paladin,Gold,BlindfoldWhite,RuffyDuck,PlumberGreen,Clay
4760,1.069,3466,69.33,https://magiceden.io/item-details/9BLqX1kcBXL9djPwmMTJ6PFC4dcEBHxT1pyi4VSKFJwy,Lavendar,DeathAngel,None,BlindfoldBlack,Baztard,AllSeeing,Blonde
4765,1.5,1596,80.06,https://magiceden.io/item-details/DQTe8Gz6yKAdukyozLRuENG2uGs8BJ81w86teZ3cBgm7,Mustard,SaiyanDjinn,None,Zatoichi,GoodBoy,AllSeeing,BudGreen
4823,1.5,4509,56.63,https://magiceden.io/item-details/DVbMebTfUKR89sHri8zWZFGtUkswLKxSihp4iAztk8wt,Blue,Kong,None,CuriousJorge,Baztard,Gluttony,Clay
4843,1.6,2978,67.95,https://magiceden.io/item-details/9MSVanuxMFdY8t5NKCbZb16cS2d6kNT3VEbi6s9ugbiu,Blue,SkullShield,None,Robbery,ThugzBunny,Burger,Night
4863,1,3768,67.59,https://magiceden.io/item-details/H45myMN9eyRoPhCXvMFbEZkQ4eVVVFBxCrZytxkm6Srg,Lavendar,SkullBomb,None,FeralEyes,Baztard,Crab,CottonCandy
4909,1.3,1601,82.02,https://magiceden.io/item-details/5ocpzoMFEfDeJvpELogygxYQFtPkEJSNDzVQeUrcU6i5,DustyBlue,BubbleTeaFever,Flag,Steamboat,DingDong,BeanieCream,Night
4935,0.88,4423,63.52,https://magiceden.io/item-details/8HfkPqXntwTZfq4apum6pv7pjUMvkJ1meUKUwn6NR7vF,Blue,Wizzy,None,OhGodNo,RuffyDuck,SaiyanHair,Blonde
