id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
1511,2850,4370,0,https://magiceden.io/item-details/AW2y8jj8vqKXZEV6iidjpbNoQ1p8sdej947AqTLkczKg,Lavendar,BubbleTeaFever,None,CuriousJorge,GoodBoy,AllSeeing,GrapeFlavored
1514,3.39,194,72.75,https://magiceden.io/item-details/8oREaPUwpLSCgXsfPD3BXZqV3dabbDn5zSjkvYtEdju3,BabyPink,Tetsuo,Gold,StarryEyed,GoodBoy,PlumberGreen,CottonCandy
1519,1.59,3239,66.35,https://magiceden.io/item-details/HWGneB5SNbLvLzjdqCZHybwaH2tTip3twqYmSDbJFQRq,Acid,Paladin,None,Tycoon,Baztard,Gluttony,Clay
1528,2,3101,63.36,https://magiceden.io/item-details/2dbnySxmtM1fxhhzgqyCTUdrBWGNWJin87UF76o3qo3Z,Cyan,BubbleTeaFever,None,Robbery,GramGram,ImmortalBlade,Clay
1530,1.16,2889,73.46,https://magiceden.io/item-details/7iiPqz7QWSptFwpjCD5WxFGgx7WP4FmKrCnGnx92iw5B,Blue,Paladin,None,StarryEyed,WickeyMouse,RabbitSeason,GrapeFlavored
1531,4.5,4931,23.7,https://magiceden.io/item-details/A1RZ1yvSRq664GJgG4Heb32evHFxNgtAv9YiNXo3XgBw,Cyan,Bat,None,ClassicToon,BaconBoar,Crab,Clay
1535,3.99,177,66.88,https://magiceden.io/item-details/7oSPF5u1hcuK1RbTUo5HXSumnkiL516yNhda7uwasCwQ,Lavendar,LuchaLibre,Bone,BlindfoldBlack,GoodBoy,SuperSaiyanHair,Sage
1538,3,1734,64.31,https://magiceden.io/item-details/4hxLaTomvUfCCPxcpwbix8HUgSFv6agvypzAd9t6FXRX,Acid,Kong,Flag,BlindfoldWhite,ThugzBunny,ShellGreen,GrapeFlavored
1539,2.69,405,78.06,https://magiceden.io/item-details/DpZ841tqFSc8nYjBEDZN56rUAwPagomfjttCxiTGsqNP,Namek,MegaGoon,None,FeralEyesRed,ThugzBunny,GorgonPink,Night
1540,1.234,3807,65.36,https://magiceden.io/item-details/22xBBVwEfpaGc2RJdDb4Jwr2zYrdQg6zNgdNfpC4qWcD,Lavendar,Thug,None,Tycoon,GramGram,BeanieCream,Blonde
1542,2.99,228,76.47,https://magiceden.io/item-details/4msXkFyGnHyXudvE7VVk2vy5q1Vb8AzihLPSRXuKBR4T,Namek,SkullShield,None,FeralEyesRed,ShinRaShiFlood,ShellGreen,GrapeFlavored
1543,4,162,66.9,https://magiceden.io/item-details/8WJAkzHNzGRS6qoRczQEVvXvNsSe4n7WnfzsdaXMYD8Y,Salmon,Saiyan,Bone,FeralEyesRed,BaconBoar,DemonLordViolet,Blonde
1544,1.75,2140,73.56,https://magiceden.io/item-details/GpuHfuZQitGkd4E7fcU6XW9C1ND2PzWh5i8T5FDUjcTi,Indigo,Hockey,None,Steamboat,BaconBoar,ThongRed,BudGreen
1569,1.6,2843,69.42,https://magiceden.io/item-details/3t8Eviq3DcheVeHCYgD2NZ5YTvCppie2miXnfEvJ1vww,Lavendar,MegaGoon,None,DemonLordRed,RuffyDuck,Sunnyside,CottonCandy
1570,1.9,3887,58.06,https://magiceden.io/item-details/5cGcDo6PCHy5dZHzwsxEf7e6RU5dWFZs1fFzngzU4N7J,Lavendar,Zilla,None,FeralEyesRed,BaconBoar,None,Clay
1573,2,4155,54.91,https://magiceden.io/item-details/AfzFkB6cRY5qj4EBjYmVdn2HSwxTQS5zNFGZanV8vCsa,Blue,DeathAngel,None,FeralEyesRed,DingDong,BeepBoop,Blonde
1575,3,347,75.42,https://magiceden.io/item-details/CqRDFFNsUbnN57uZ5VXTYibzZh9vFtC8gaQDUeTW411j,Pomegranate,Bat,Flag,CyberStyle,GoodBoy,GorgonJade,CottonCandy
1579,2.5,1726,69.37,https://magiceden.io/item-details/E19nT9HyrTrnPKmYgWvHdUjPbHnh7ayTbrMCB9H7WDao,Pomegranate,Paladin,PocketMonster,PissedOff,GramGram,OctoPink,Night
1580,2,664,82.88,https://magiceden.io/item-details/8oEqCKXb3VyzP3mUWVdGnbatrm1kbgE5J9GwkT6k82h9,Acid,MoneyBags,GoldPair,ClassicToon,GoodBoy,ShellGreen,BudGreen
1582,75,1498,0,https://magiceden.io/item-details/ukerKsfitk4Mc1cSba1LA6Re2fBfnWjcQBspVhKGFud,Mustard,Yakuza,GoldPair,PissedOff,BaconBoar,PlumberGreen,BudGreen
1589,4,2049,51.79,https://magiceden.io/item-details/4aNmfSS91uXrdLJ2GkdBsP6egdWe2BuVesU92Ej9vr3r,Tangerine,BallerBulls,None,Steamboat,RuffyDuck,Gluttony,DustyBlue
1592,3,809,71.72,https://magiceden.io/item-details/GECU5b16gf3tC3ZnX8QmBnYpL48NMVEwMEsr5P3KFc9P,Indigo,DevilOnyx,None,PissedOff,GoodBoy,Sunnyside,RedHead
1596,4.3,3453,37.54,https://magiceden.io/item-details/5AxhefhkhxyFMEvg9xnLZAfCeC6QAsfwSfxBEoMNq4jG,Salmon,BubbleTeaFever,None,BlindfoldBlack,WickeyMouse,BeepBoop,Night
1597,1.6,2282,73.92,https://magiceden.io/item-details/EKsDGyGiubya9uZ7KMy9g24iJPKfpBVSpgu4xkAyxMMa,RubyGalaxy,Wizzy,None,Steamboat,BaconBoar,Crab,DustyBlue
1602,3.49,489,69.38,https://magiceden.io/item-details/8gj2aEj5yd32k5H57x6s4g5FnPqqYNfK3Ny2PWzn9cYH,Salmon,MontanaRabbit,Silver,Steamboat,WickeyMouse,Sunnyside,RedHead
1604,1.83,4661,52.56,https://magiceden.io/item-details/8oR9qL6pTs5ozip1Z7due5pn62Z45gCgzWztFi76NfJp,Acid,SweetChocolate,None,PissedOff,RuffyDuck,BandanaCrip,Clay
1607,1.99,2304,69.84,https://magiceden.io/item-details/7UaVUZGTMebH71JpKMGdrNbp62mtFaXU1NCxZYVvaKWn,Darkness,Thug,None,ClassicToon,Baztard,Sunnyside,RedHead
1610,4,3045,43.81,https://magiceden.io/item-details/9B9AqmK3tZGz9jL7AJcjYbZ6X3MmswEeeQEsGBvmEWCF,Citrus,Devil,None,ClassicToon,GoodBoy,GoonGoon,Clay
1612,1.95,1883,73.61,https://magiceden.io/item-details/9jkCWmh8ZsJgUok8nVmoCy3FW2QgwRddtw3Cbho7Qe3j,Salmon,SweetChocolate,Silver,BlindfoldBlack,GramGram,BeepBoop,Clay
1614,3.99,3178,42.84,https://magiceden.io/item-details/7LdCYzRs3idGcq5WobHGbyQiSgE1agCiMCkDZcfmaWVj,Leather,BallerLakers,None,CuriousJorge,GramGram,Sunnyside,Blonde
1619,2.5,3336,56.47,https://magiceden.io/item-details/HozgB7B1JCJLwnin2odoBJjEWoLfH44H3dYTGbCk9yeM,Leather,Plug,None,FeralEyesRed,BaconBoar,PlumberGreen,Night
1620,2.3,273,83.01,https://magiceden.io/item-details/GNLkQNXyD4ABCbowSzg6EXeJd1NJS4VQtUCNaHwqb3Nt,GrannySmith,BoxerPink,PocketMonster,Tycoon,BaconBoar,PlumberGreen,GrapeFlavored
1622,4.5,292,60.86,https://magiceden.io/item-details/4FaGgR4EtL87DikEEzuDaTnejh9T7PEvPoX69TgkMmHX,Tangerine,Paladin,Gold,FeralEyesRed,ShinRaShiFlame,AllSeeing,Night
1629,1.8,2995,66.21,https://magiceden.io/item-details/AopWRFq7mMuMR7X39VaQrDPTYWAVAg9XSSSMLRxZYDva,Blue,OnePunch,None,Steamboat,WickeyMouse,BandanaCrip,GrapeFlavored
1632,1.99,3430,60.82,https://magiceden.io/item-details/BctvdgksLCWXfZ2mDPUAtGVHMXb5UPaNrUp1hdNBwTLf,Tangerine,FlyTrap,None,BlindfoldBlack,ThugzBunny,ShellGreen,Clay
1634,3.00569871,1447,66.55,https://magiceden.io/item-details/BMvDmyNV8ko1BCEL87DmA6qETGC5tRdmFWt1pkhVC6nA,Blue,StreetPirate,None,OhGodNo,WickeyMouse,RabbitSeason,Sage
1635,2.95,1031,70.44,https://magiceden.io/item-details/9uxcVDP1WBSfVxSsfBzPMRZbPMAGBiUkEUaZKhDdh2N4,Mustard,LuchaLibre,Pewpew,StarryEyed,GramGram,PimpNamedSlickBack,Night
1636,1.1,2112,80.28,https://magiceden.io/item-details/2LiptyBjo5kvLt76jTpNF7NgfxmGVTcuszUqyLB6iVsQ,Cyan,Plug,None,Zatoichi,Mammoth,None,Night
1643,4.3,3246,39.2,https://magiceden.io/item-details/B98oDzbFX1Xs7YCHg7vGmpynBpUDr7ZLXTkpxxyTciF8,Lavendar,BoxerYellow,None,Steamboat,RuffyDuck,Sunnyside,DustyBlue
1645,4,3891,37.03,https://magiceden.io/item-details/8UiTVbr7btXsVm5RagvR6j7AfUo681KQHFEwTqRk54pf,Blue,StreetPirate,None,FeralEyesRed,GramGram,None,Blonde
1653,1.78,2982,66.51,https://magiceden.io/item-details/EujaTbAWBw2fjXVJsuRxMXkGqEPyQMdVQMeJgspJguDX,Salmon,Devil,None,Unamused,WickeyMouse,BandanaCrip,Night
1660,1.33,3511,66.77,https://magiceden.io/item-details/A6zaKCwmWKaSm6akAfMN8p95qnp9qmQS656RyyD3QZdW,BabyPink,Zilla,None,Unamused,GramGram,OctoPink,Night
1663,2.5,4561,46.66,https://magiceden.io/item-details/TUXHG4nYdiTzo8KFtNesYoVibwnnRafALS3E7feNyP7,Mustard,Bat,None,ClassicToon,Baztard,Burger,Clay
1664,2.43,3518,55.72,https://magiceden.io/item-details/CMN4xL2Y57zUn54EjwrdyzUHFoheUuiNiCThYK6iA8wG,GrannySmith,MegaGoon,None,BlindfoldBlack,GramGram,PlumberGreen,Night
1665,3.99,2248,50.29,https://magiceden.io/item-details/EDP2U8tiCoyUMJWqdar38Uy9EGWgsXKJ1qqEArwXf83V,GrannySmith,Paladin,None,PissedOff,ShinRaShiFlood,AllSeeing,CottonCandy
1667,5.5,394,50.04,https://magiceden.io/item-details/HNkTNnZytbkn5XJRd53179rftb7cm3iN2tnatvihTUNQ,Leather,DeathAngel,None,StarryEyed,ShinRaShiFlood,DemonLordViolet,RedHead
1668,2.075,2055,70.99,https://magiceden.io/item-details/GPBTfnQL9JLjc5W68EMZrFEKGz9YgWpyQkK8oxxgpBt2,Citrus,LuchaLibre,Silver,PissedOff,DingDong,GoonGoon,RedHead
1674,2.4,1466,72.46,https://magiceden.io/item-details/GB3DmqJvULSdpvPrsaQQGSUc4A6sZKXkgSpajsduAwdW,Acid,Kong,None,BlindfoldWhite,ShinRaShiFlame,ShellGreen,CottonCandy
1675,2.67,3353,54.64,https://magiceden.io/item-details/8rdMyaiFK2tcJTSB1RTxd2nxqjziLxQo7wxRPu13CywK,BabyPink,Kong,None,Robbery,BaconBoar,BandanaCrip,BudGreen
1677,2.5,1850,68.38,https://magiceden.io/item-details/3NQLPFMdTfM6JWiTJcmTGR5Fhi4rTCwzkE34im23Nbo4,Cyan,Zilla,PocketMonster,ClassicToon,RuffyDuck,SaiyanHair,Blonde
1681,2.3,743,79.25,https://magiceden.io/item-details/7GrTif9auGVFkerwmsFgzkKZbusdca9zwdBZzbGw4zmD,GrannySmith,LuchaLibre,EyeofZauron,Steamboat,DingDong,ThongRed,CottonCandy
1685,1.42,3643,64.82,https://magiceden.io/item-details/CwLWLoRKqijUESuQxZhC9FceMgJR6ZbQ6yLp5fGzbhrR,Salmon,Wizzy,None,BlindfoldBlack,BaconBoar,BandanaCrip,CottonCandy
1687,2.5,3124,58.17,https://magiceden.io/item-details/7jjcXQrQRwtnVDisVJEUcUQM24zhodiM9n6zcoDo6rgF,Acid,Yakuza,None,Skii,GramGram,BandanaCrip,RedHead
1688,1.8,3640,61.04,https://magiceden.io/item-details/2MDHKMdc9KDJ2koPdztUGadzw9nJ11dy3XpD8mf2UkZc,Mustard,Plug,None,CyberSmile,GoodBoy,BeepBoop,DustyBlue
1689,2,4618,51.2,https://magiceden.io/item-details/8BjjiM55JnDBKWoLwVKBNGP1ZZjrBvThAfduQLdXeadN,Acid,FlyTrap,None,Steamboat,GramGram,BandanaCrip,GrapeFlavored
1692,2.89,2357,60.42,https://magiceden.io/item-details/FY34kYCJpJ6BZMuZQPn9sSm21LSUnhcVud1nrQmFtdbH,Pomegranate,Tetsuo,None,PissedOff,GramGram,Burger,GrapeFlavored
1693,2.5,2911,59.88,https://magiceden.io/item-details/5iNADA3njN9v5CsV6yC2WSXKiKrNRXxWY2dHoNXZbk8u,DustyBlue,BoxerPink,None,Steamboat,RuffyDuck,GoonGoon,Blonde
1698,12,4710,0,https://magiceden.io/item-details/7Dr7MoAn3w8qppmcwrgCfbtRCTJzwnw4fAGZgSwLBWeq,Blue,Paladin,None,FeralEyes,BaconBoar,None,GrapeFlavored
1700,1.299,3155,69.93,https://magiceden.io/item-details/GRiuikdPbRX2dspRJwfjQcU9kr7GeJ51YDKNF29aGB2o,Lavendar,Yakuza,None,Tycoon,RuffyDuck,ThongRed,Clay
1703,2,2520,68.01,https://magiceden.io/item-details/6AScvWo6HmccZPaiHaY8VsXN8e3Rrh4thymd3bLuZv6G,Acid,Hockey,None,Tycoon,Baztard,OctoPink,Night
1704,1.25,4728,57.82,https://magiceden.io/item-details/CUEy7uvNNmbWCCG3nEYTZLqAXMw2ySEuA6VhBh817XfH,Acid,Bat,None,CuriousJorge,BaconBoar,Gluttony,Clay
1711,2,3002,64.15,https://magiceden.io/item-details/AjMMLbuBJFgshGMJ47pbR3NhPFLeZGVpBnqxziuiMw6d,Lavendar,BubbleTeaFever,None,FeralEyes,Baztard,OctoPink,DustyBlue
1714,3,4944,38.59,https://magiceden.io/item-details/HfuWoQj1SYoNidthty13t4ySjNPHByU9tzgm644d3hDn,Tangerine,Plug,None,Steamboat,GramGram,Sunnyside,Blonde
1717,2.6,754,76.16,https://magiceden.io/item-details/4F5N11moHki9vAfK4VhtzazEciLwpsEx3N7BjRX8KAxf,Lavendar,SkullShield,EyeofZauron,Unamused,GramGram,Crab,RedHead
1722,1.65,4366,56.72,https://magiceden.io/item-details/A8aFRvZHFcpGu9nUv1AQKeTFVGo2ZZaDtzRsEQJJNcUo,Acid,StreetPirate,None,Unamused,RuffyDuck,Sunnyside,BudGreen
1725,3,4537,41.85,https://magiceden.io/item-details/71kWZ6nXxQcVgVe48aTjsfwYj4rvdbkumCo9tqnKEmE,Pomegranate,MegaGoon,None,ClassicToon,WickeyMouse,ShellGreen,Blonde
1730,0.91,2741,77.14,https://magiceden.io/item-details/2S4VdsYHfHkk9oHjBne5MNZoxMVwZUQnYb5MkeJZouW7,Mustard,Bat,Gold,Steamboat,RuffyDuck,None,RedHead
1739,1.9,3705,59.52,https://magiceden.io/item-details/EGgZJFW6cJPQv2uFHRPNNQW8AmzPzBK248UHvekYxvyS,Mustard,Wizzy,None,StarryEyed,RuffyDuck,BandanaBloodz,CottonCandy
1741,1.2,3216,70.44,https://magiceden.io/item-details/3BLhtijRfH6f7BY3CpxsBi9GopBQgCpAF8gHmVxwzcAE,Indigo,LuchaLibre,None,ClassicToon,RuffyDuck,Sunnyside,Clay
1742,6,2977,24.35,https://magiceden.io/item-details/Cfj4rPCfBsN9LkTHLY6XqcGdK88aveYvAqZqpScNYAYp,Blue,Cerberus,None,PissedOff,DingDong,BandanaBloodz,RedHead
1744,4,465,64.47,https://magiceden.io/item-details/8zLp53L6f2sH3QRPKBPrxCEmkpjeUMAbLMuqKchpTNha,Acid,BallerBulls,PocketMonster,Unamused,ThugzBunny,ImmortalBlade,Blonde
1753,10,925,0.79,https://magiceden.io/item-details/3EzzXY4RNSVbwNjtRxq84KHMFeGCahajLKcqCU9Hiuj3,Cyan,LuchaLibre,EyeofZauronBlue,CuriousJorge,BaconBoar,None,RedHead
1754,1.4,4208,60.49,https://magiceden.io/item-details/2M4MuJw2YwfRtvXHzw28LpC536QgxRVHtHxXzJi8yWLg,Pomegranate,FlyTrap,None,Unamused,DingDong,GoonGoon,DustyBlue
1765,29,2067,0,https://magiceden.io/item-details/6gdqB6d19e4sVKxoGFyR5civLQ5EVDwwGaaSa6SRkqEd,Acid,BubbleTeaFever,None,DemonLordRed,DingDong,Gluttony,BudGreen
1766,1.3,1131,86.14,https://magiceden.io/item-details/5civMSFH3RbSuzKQD5jdV6AJ3F4cd1V4iYsKg3LvmVZm,Cyan,Bat,PocketMonster,Tycoon,WickeyMouse,GoonGoon,DustyBlue
1769,3.1,841,70.46,https://magiceden.io/item-details/7JNLwfpujPZbrXwZLLAkgLbGDmWsk99gHT4v1fyTVzwo,Cyan,StreetPirate,Flag,Robbery,WickeyMouse,BeepBoop,Night
1770,2,1570,75.62,https://magiceden.io/item-details/GNHsRhjMGGdJvXAPQ9LEx1C5kADPteWx9PmWaU5nKXva,Pomegranate,BubbleTeaFever,Flag,BlindfoldWhite,GramGram,GoonGoon,Clay
1773,11.9,4514,0,https://magiceden.io/item-details/4rk2xk2zPM5Dj2e39tiKK7ZCqpyFPrShmT9YFKzXpRwQ,Salmon,Plug,None,PissedOff,WickeyMouse,OctoPink,Blonde
1775,2,2265,70.05,https://magiceden.io/item-details/9eJTH2K3wxC7BMorwVxpvfBRgjfEEaCzrB4HB9muB1vD,Cyan,Bat,Gold,Unamused,ThugzBunny,ShellGreen,RedHead
1776,4,2414,48.86,https://magiceden.io/item-details/4GUtzX6wzUzgkyUM7AinvLxT9foWbEwW6H2iPzfXBojs,Acid,BallerBulls,None,Unamused,BaconBoar,GoonGoon,CottonCandy
1780,3.1,1817,62.64,https://magiceden.io/item-details/J9pGpseC2GyBbWnocizSobiwh17nzgj6EQHxb9Dqsogq,Pomegranate,LuchaLibre,Gold,Steamboat,Baztard,ShellGreen,CottonCandy
1783,4.6,428,58.77,https://magiceden.io/item-details/B9BGRXwMJvNT9ou93DbeTdKSgdxA5SLrW1Hez5NSYXgL,Indigo,FlyTrap,None,Over9000,BaconBoar,BandanaBloodz,DustyBlue
1784,1111,553,0,https://magiceden.io/item-details/2ybjB3ZdU2GBZiKNYEb4J7qkY8grpeK9Ht2GUSQEoSqu,RubyGalaxy,LuchaLibre,Bone,CuriousJorge,GramGram,BandanaCrip,CottonCandy
1787,1.35,3652,65.44,https://magiceden.io/item-details/4q8PjL2peXDvqBy5MGqh8CfTavZd593z82bGKAj57PSv,Tangerine,Plug,None,BlindfoldBlack,BaconBoar,ImmortalBlade,CottonCandy
1789,3.1,636,72.1,https://magiceden.io/item-details/En1iPY29BpPQHCzEwGyGenmf19Fa1eN78XGNtETh7ENe,Leather,StreetPirate,Flag,CyberStyle,ThugzBunny,Burger,CottonCandy
1791,2.5,2192,65.64,https://magiceden.io/item-details/5ByWCWTFW6bkKNnFFAuSkuUpnDWpT7RtX5Q6eUyPjoH,Pomegranate,BallerLakers,None,Tycoon,GramGram,ImmortalBlade,GrapeFlavored
1794,5,2379,39.14,https://magiceden.io/item-details/BLFSiSTgpG2QfABPdUmriMUjQkxVGxwat9UPUWjFXfU4,Blue,Kong,None,FeralEyes,BaconBoar,OctoPirate,CottonCandy
1800,3.5,487,69.3,https://magiceden.io/item-details/9SHgpMxKqyg8djJKiT4KXWaS8gpJaJN5afQPUEPbeZ85,Blue,BoxerPink,Bone,PissedOff,GoodBoy,ImmortalBlade,BudGreen
1802,11.8,2547,0,https://magiceden.io/item-details/HaLkWgTuw5Ha6kpg9769ki5yQsG3JJKADSQnYGaghgPP,Blue,SkullBomb,Silver,PissedOff,RuffyDuck,OctoPink,Blonde
1807,1.59,909,85.02,https://magiceden.io/item-details/3YTFA5hcRtXoL2Q5roCFDB7yu68fkCEadL5TdG39F77Y,Pomegranate,Plug,GoldPair,Unamused,GoodBoy,PlumberRed,DustyBlue
1808,7,4038,5.85,https://magiceden.io/item-details/8C8feNb5FUqmjbHUcDvumGWARU6SQEB9rFy5gvmp2Smm,Tangerine,DeathAngel,None,Unamused,ThugzBunny,PlumberGreen,CottonCandy
1819,5,1302,47.77,https://magiceden.io/item-details/E4Nir5Rg8xJFb2sRk5ehRnKo65NtjNB6N42wrxKsnYqn,Pomegranate,MoneyBags,None,FeralEyesRed,GramGram,GorgonPink,GrapeFlavored
1824,2.45,2013,67.57,https://magiceden.io/item-details/2yRMWBGcJWu91v5jp6RTWQnoZFDvkzVhpDsp43pFEp6R,Leather,Yakuza,Gold,Unamused,ThugzBunny,BeepBoop,CottonCandy
1827,2,2916,64.84,https://magiceden.io/item-details/CnJHCEWGxHdCSLxh5VC4AnpoDhso4HN5u465f78T7TeX,Acid,Thug,Dagger,ClassicToon,ThugzBunny,BeepBoop,Clay
1829,3,3735,48.28,https://magiceden.io/item-details/BWA2eYztLGvdXjy5Uj5nhfFssJcwxe4LQ8GSMdtUwRig,Acid,StreetPirate,None,ClassicToon,GramGram,Burger,DustyBlue
1833,1.99,3278,62.04,https://magiceden.io/item-details/3fQSoXUw1SLJs7u4RctWhqYYeUZZr5TQjz2cP6Y5VWJv,Blue,Hockey,None,Zatoichi,ThugzBunny,None,RedHead
1835,2.66,1054,73.16,https://magiceden.io/item-details/GjfxFztWW7igwV9729Yy93TpsroGyAABj8221G4RbjVE,Namek,SweetChocolate,None,BlindfoldWhite,DingDong,AllSeeing,RedHead
1837,6,4102,15.34,https://magiceden.io/item-details/2KH2Po5vL2tjLApoDUFQtELaBT6u3hFuG64EKMrVjZmd,Lavendar,Plug,None,StarryEyed,ThugzBunny,BeanieCream,CottonCandy
1839,10,3776,0,https://magiceden.io/item-details/CvT4CwhBRWGgoEi3Z3gRKZpf67oJkyFpKLgjodBfcXkG,Leather,SkullBomb,None,PissedOff,GoodBoy,ThongRed,RedHead
1842,3.5,311,70.71,https://magiceden.io/item-details/5KmC9pSu7sNccgGAfk84KvhRQqs9DJG9rWX4csoGTEW3,Darkness,Bat,PocketMonster,Zatoichi,GoodBoy,BandanaBloodz,Clay
1846,1.9,3385,62.08,https://magiceden.io/item-details/5uxzAD99DfHXkAzvdk7R4AXehDZQdFBpEsbjMFxSm9uW,DustyBlue,Yakuza,None,StarryEyed,RuffyDuck,Gluttony,Clay
1859,2.6,285,79.92,https://magiceden.io/item-details/HopC4fgBzg9fpgiugWTeAGpVBxpZA7ZrhitFqXw2ZMqo,BabyPink,Wizzy,PocketMonster,Tycoon,BaconBoar,BandanaBloodz,Sage
1865,2.4,3871,53.19,https://magiceden.io/item-details/14Viu7kdDc2muThbvt1oYWRj9avJbK3c9FmDJo85zMbP,Cyan,Bat,None,Zatoichi,GramGram,GoonGoon,Clay
1866,6,1594,35.43,https://magiceden.io/item-details/9hJhvydYchA3PkQ3psXngtwDnvL7SmX7BCQempPyJ8FR,Salmon,MegaGoon,Silver,CyberStyle,WickeyMouse,None,GrapeFlavored
1867,2.2,1228,76.36,https://magiceden.io/item-details/6hsQQ8GnbUN8rzk5oi2QuPQTcRK1yNDmWC9dQ7VBgCWa,GrannySmith,Zilla,Dagger,Tycoon,WickeyMouse,Gluttony,Blonde
1870,6,4802,9.73,https://magiceden.io/item-details/Fgq85GsBmBKnjvyebc7nYHV2oY3sH2gFdEgAe63n98qm,Blue,Paladin,None,Unamused,WickeyMouse,ImmortalBlade,GrapeFlavored
1872,4.4,1802,49.76,https://magiceden.io/item-details/GySzcAX2Jxy6AH9S2EdE2KbkK3M69NNeJXkMKSvf15an,Cyan,Wizzy,None,BlindfoldBlack,RuffyDuck,Burger,Snowball
1873,1.05,3892,66.52,https://magiceden.io/item-details/4g8v4nYkPMwaGpCzmJpBvrjmBbHNJ1bja51HHSi8mEc9,Mustard,Yakuza,None,FeralEyes,BaconBoar,BandanaCrip,BudGreen
1878,2.2,1365,75.26,https://magiceden.io/item-details/4dDFX93gnq3sHE5597A8pwTaSJgjYrAR1SQUjsJXXFg3,Acid,Plug,Gold,Steamboat,BaconBoar,ViperJade,Clay
1880,15,1581,0,https://magiceden.io/item-details/EKuBn32g9Di1tmUSunjk1VpKBgKNQsRnHtxvgSL6uVYU,RubyGalaxy,MegaGoon,None,Steamboat,DingDong,DemonLoredRed,GrapeFlavored
1881,2.45,4796,45.28,https://magiceden.io/item-details/BScFoXvRvkNjTT7zfWXp3XEHyQmjrHwxWefbCK4TSm13,Pomegranate,Bat,None,CuriousJorge,WickeyMouse,Sunnyside,DustyBlue
1883,2.29,710,79.61,https://magiceden.io/item-details/E9NxFErRoCr4ihd4h6dmHykN9sE3ETfrNktgryEgxWb7,Cyan,Cerberus,None,Tycoon,Baztard,RabbitSeason,Blonde
1884,3.75,2350,51.87,https://magiceden.io/item-details/3F9z9ZyPU9DB3JDVNoMmKj6Kr2crs1okJojSUpgEgHmb,Tangerine,SweetChocolate,Dagger,OhGodNo,ThugzBunny,GoonGoon,BudGreen
1887,2.5,1706,69.53,https://magiceden.io/item-details/6wVh2pywXe2cSMWcYwd3xs5rtwiAR9akiUTE2RK9uDGu,BabyPink,FlyTrap,None,CyberSmile,DingDong,RabbitSeason,Blonde
1893,1.7,3766,61.03,https://magiceden.io/item-details/B6JJxqCxnion8Pktpmo5hEuzvyJT3pkLLhX5XnsCMauG,Leather,DeathAngel,None,Steamboat,ThugzBunny,AllSeeing,CottonCandy
1897,3.75,2012,54.58,https://magiceden.io/item-details/HG5AHQee3MBjNm4z3rPgi1aZ1yj6Fso3UELfq9Rt55aF,Tangerine,StreetPirate,None,PissedOff,GoodBoy,OctoPink,Snowball
1910,4,185,66.72,https://magiceden.io/item-details/FvPaWfXAXgUsEmHi2uDNpek6b7YBJFj3J2tG4oD9TG6f,GrannySmith,BoxerPink,Silver,OhGodNo,WickeyMouse,BandanaCrip,Snowball
1912,1.25,4676,58.24,https://magiceden.io/item-details/CGnxJb1WDpiBcCXnM9Fr8u4nHP4CHhXAKw9TJLYmx26W,Blue,MegaGoon,None,PissedOff,GoodBoy,BeepBoop,CottonCandy
1915,5.1,267,55.06,https://magiceden.io/item-details/J1XaGqjntirjfVDZkTEQe4mSTzksYSHNh5oDwyTbX5UL,Pomegranate,LuchaLibre,Gold,DemonLordBlue,BaconBoar,ViperJade,Night
1918,2.8,4030,47.91,https://magiceden.io/item-details/3myQRK1sSCgpbbZgSHGaeTHfu5Qa9hYdqrXxwZgKN7EJ,Pomegranate,DeathAngel,None,FeralEyes,GoodBoy,Gluttony,Blonde
1920,2.5,517,79.06,https://magiceden.io/item-details/GQL718q3N83Us3DHS68PixVxEz9zqzxuT1opDps2zvZp,DustyBlue,LuchaLibre,GoldPair,FeralEyesRed,WickeyMouse,RabbitSeason,GrapeFlavored
1928,1.5,3543,64.82,https://magiceden.io/item-details/H5FMVnpPBtBcaJTXgqvx5fVcL2ogM5Yrv3iNpYvaq1HS,BabyPink,LuchaLibre,None,Skii,ThugzBunny,BandanaBloodz,Clay
1933,15,27,0,https://magiceden.io/item-details/3QzX2migZmbg4r8qzCoBuabDPe1AJsJrzVScoD2CGKWv,Cyan,MegaGoon,GoldPair,CuriousJorge,Mammoth,ViperJade,Snowball
1935,2.5,2023,66.99,https://magiceden.io/item-details/H9giB6CPXyALSsNcc7it4JQxM1QfGXBer41rYg739DJj,Cyan,Cerberus,None,CyberSmile,WickeyMouse,BeanieCream,BudGreen
1939,2.1,4394,52,https://magiceden.io/item-details/5oWSiHghtv7RpH2oxAGgcEU9uK4P9oEFg29RHKZ3ZfMH,Cyan,SkullBomb,None,Steamboat,Baztard,Sunnyside,Night
1940,2.99,3781,48.01,https://magiceden.io/item-details/CsknHUYXkM9vtABqunxkr4Qhzib6FE7Fcyx2kfnp1X8r,DustyBlue,Kong,None,Zatoichi,ThugzBunny,Sunnyside,Blonde
1941,7.77,87,29.8,https://magiceden.io/item-details/3PPEEFX5zQn5YUm1BErMMuRsRda1YnfUwMKUcY3q2g8M,Mustard,SaiyanDjinn,Pewpew,Unamused,ShinRaShiForest,BeepBoop,CottonCandy
