id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
3216,1.25,3096,70.5,https://magiceden.io/item-details/9yw6cPZLXNXGcnEBpAhxkrDDBtg61x3oNPGM5aShDWv1,Tangerine,Plug,None,Skii,WickeyMouse,SaiyanHair,CottonCandy
3235,1.35,2113,77.4,https://magiceden.io/item-details/CbmLNKUPA7ULPnEshEfxL25P8nEZWLrXWHWQwzAgqPFj,DustyBlue,SaiyanDjinn,None,FeralEyes,ThugzBunny,OctoPink,GrapeFlavored
3244,0.97,2373,79.11,https://magiceden.io/item-details/86Qh42A4PZh91NRzdeZ73TMiJvVcrqGZG3gGRdTTCFXM,Acid,SweetChocolate,Flag,PissedOff,BaconBoar,Sunnyside,GrapeFlavored
3259,1.25,3872,64.26,https://magiceden.io/item-details/5ojdFkncEtyZ3Lm1kBDTCv3SKuqmPdCW3JHWndJqQRLV,GrannySmith,Paladin,None,BlindfoldWhite,WickeyMouse,Crab,Night
3297,0.98,2008,81.95,https://magiceden.io/item-details/AXhWijzfi2CPp7ZhC5JMoQC66eHxP6NRHUkEriTvcqyo,GrannySmith,LuchaLibre,Dagger,Skii,ThugzBunny,BeanieCream,GrapeFlavored
3338,1,1561,85.34,https://magiceden.io/item-details/7JwkkUYAqenY3mdxESFFwHdziTiuC5gj74P5wS4TCsay,Blue,SkullBomb,Dagger,Robbery,GoodBoy,GoonGoon,BudGreen
3348,0.9999,1707,84.17,https://magiceden.io/item-details/5tuh2s4WD5YvyJMbGADyVQA2SszBMasbRhWMozt3JYyi,Salmon,FlyTrap,None,Zatoichi,RuffyDuck,Gluttony,Sage
3408,1,4091,64.99,https://magiceden.io/item-details/4FtQBqnz5dqtp6omPf7h5oMBTeiV1JnkD66gRkHABobh,Blue,Hockey,None,BlindfoldBlack,DingDong,Crab,Blonde
3440,1,4946,58.12,https://magiceden.io/item-details/CTsJ9Xqg6gk3sASETNJpNurmdi6do59o2zcSt8bPcTvP,Lavendar,Plug,None,Steamboat,GramGram,BeepBoop,Blonde
3452,1.35,1612,81.43,https://magiceden.io/item-details/277KoH3fgyTSnLouMbKoXMqrwZzyYWsN12F8KDxdVg52,GrannySmith,Bat,Pewpew,FeralEyes,RuffyDuck,ThongRed,Blonde
3469,1,2754,75.75,https://magiceden.io/item-details/5f7i6g9j1VWegaWroBFQ7828xnfgjDJHxFxSFDUCnCVY,Pomegranate,LuchaLibre,PocketMonster,Unamused,GramGram,Sunnyside,GrapeFlavored
3505,0.839,2955,75.74,https://magiceden.io/item-details/5VisZsrXWVVgxkX6efCTFFdQhZPoGwPKyTJWCK1DbKZG,Leather,Bat,None,Unamused,WickeyMouse,DemonLordViolet,CottonCandy
3509,1.9,3334,62.08,https://magiceden.io/item-details/5ShxNqPQVTJJNQPgFfpFjSaLaJjCwb4UTvEevktaYk5f,Citrus,SkullBomb,None,FeralEyes,ThugzBunny,PimpNamedSlickBack,RedHead
3526,0.84,4685,61.82,https://magiceden.io/item-details/BqjwDiuiStcKMtt6YcriFGUXvZzuWPGvAM9A2412mEgE,GrannySmith,Thug,None,Steamboat,DingDong,Sunnyside,Night
3540,0.97,4183,64.55,https://magiceden.io/item-details/5TwYqvee5UZpznAQSze7nGoZAf59CWhN5rK7b53H2y9N,Salmon,Plug,None,PissedOff,GramGram,ShellGreen,BudGreen
3583,1,894,90.71,https://magiceden.io/item-details/5WCvVn16FnKrmTb5Y2duop1bg6JjGQJVRiKnSTGzQn3r,Acid,Kong,Bone,OhGodNo,Panzer,BeanieCream,CottonCandy
3624,0.98,4318,63.37,https://magiceden.io/item-details/6igEqpJKsAKFr7yLvw7qomiJDF8Ar8yeFYkt6aAnNpDR,BabyPink,Paladin,None,FeralEyesRed,GoodBoy,BeanieCream,GrapeFlavored
3657,1.9,2636,67.7,https://magiceden.io/item-details/3bkfzfEr24cw4HufwZQch3MXwr8arUTFFotiuA7zWKGS,Lavendar,Paladin,Bone,CuriousJorge,ThugzBunny,None,GrapeFlavored
3815,1.85,583,84.71,https://magiceden.io/item-details/CiAS2uTMnLdwR8A73Sg9HkexUPokFiiB5S94VwKr32Zi,Indigo,StreetPirate,Bone,OhGodNo,GramGram,GoonGoon,Clay
3840,1.8,1088,81.15,https://magiceden.io/item-details/6FTbWaDFcSA1DSBFKaNjKUQVyooDcSHrJn5kW2ZyJH1N,Mustard,LuchaLibre,Silver,Skii,BaconBoar,SaiyanHair,RedHead
3918,1.5,3850,61.93,https://magiceden.io/item-details/7Muzt9hYh4hJJziZ4xGcwTUsxRU4uhEVYWfmSbDEgp3z,Citrus,Paladin,None,Steamboat,Baztard,SaiyanHair,Blonde
3952,1.9,1264,78.73,https://magiceden.io/item-details/dv5RchY5Fhm12vCqSwXAeyaALJWNTiuURwVj6LeYE54,DustyBlue,SweetChocolate,None,Over9000,DingDong,Gluttony,DustyBlue
4040,1,3958,66.06,https://magiceden.io/item-details/5oWpDknec6mb5q2rK3tPSKXMDyEm5gZGTZ5KowqamfQd,DustyBlue,MegaGoon,None,BlindfoldWhite,DingDong,BeanieCream,Clay
4044,0.79,4597,63.02,https://magiceden.io/item-details/JDB37ajmMU4bwBd35LSEf6dGMvHbVqVoqgWM5vPKTMuz,Lavendar,Thug,None,PissedOff,RuffyDuck,Crab,Night
4052,1.69,1486,79.05,https://magiceden.io/item-details/77YSwCAvhf6eDdY4azQc1NCmfQ2pCQYQ9yA5XwcxDZBa,Blue,Bat,None,OhGodNo,DingDong,SaiyanHair,SkyBison
4091,1.5,2408,73.53,https://magiceden.io/item-details/Cfc6T9nCcMKrAf9uqYzgZK5rkyLCfUCBZjJ6rmvtRv8x,Acid,Thug,None,CyberSmile,DingDong,BandanaBloodz,Sage
4149,1.5,4063,60.22,https://magiceden.io/item-details/HvPZtFhp3WRKRgjWrNMGBtRZeJkq1z8L9Bd7eS2Ya8cH,Acid,Plug,None,BlindfoldBlack,RuffyDuck,ThongRed,GrapeFlavored
4151,1.15,4488,60.3,https://magiceden.io/item-details/8nbCiEJa76nzyrTsCGCFNQSQVirkhgLqweUzGXuuRBXS,DustyBlue,StreetPirate,None,ClassicToon,RuffyDuck,BandanaCrip,GrapeFlavored
4199,1,2164,80.49,https://magiceden.io/item-details/E5h1ZE1pAzb4bxnRbZLjL5NECsuh8X6Q6KQvDtcw72Gd,BabyPink,Zilla,Dagger,Unamused,RuffyDuck,GoonGoon,CottonCandy
4253,0.92,2306,80.15,https://magiceden.io/item-details/32nchPgn4vzruNGGmmGt5omfGXixAhVuG76ZtQBtefqH,Mustard,Paladin,None,FeralEyesRed,ShinRaShiFlood,Crab,Clay
4276,1.2,4664,58.39,https://magiceden.io/item-details/9LDhHfYjq2GCDxiGbSLTL2ooENDLEhyT2YjD8w6ftGvX,Salmon,SkullBomb,None,PissedOff,WickeyMouse,Burger,GrapeFlavored
4304,1.2,1130,86.81,https://magiceden.io/item-details/n6fdaRVs1Qg36dW8SgEfd4FrZKML21JH4nP1cahfcz5,Tangerine,Bat,Dagger,CyberSmile,Baztard,PimpNamedSlickBack,Clay
4401,1.85,885,82.28,https://magiceden.io/item-details/Cua3MUKaVCUmjtaReQUwBLy8kUJH4rbAvhTNcmTnLrUJ,Blue,FlyTrap,GoldPair,CyberStyle,DingDong,Sunnyside,Night
4424,1.2,2370,76.84,https://magiceden.io/item-details/28mN7SGUWfnRvG1eWXJtTFdhpnE5NZMb2tq1Qo3sdyYg,Leather,Kong,None,ClassicToon,ShinRaShiForest,BandanaCrip,DustyBlue
4512,0.85,3960,67.55,https://magiceden.io/item-details/A2qYSw1AqDcbk7WzuzSQ51wU5fJS8BjxfyqcN8xwHUud,GrannySmith,Kong,None,FeralEyesRed,WickeyMouse,ShellGreen,GrapeFlavored
4534,1.189,3341,69.14,https://magiceden.io/item-details/47jobj4d9vEBXBDpK8kh5Txu6x9hGjQPqHKuYC6xA23G,DustyBlue,SkullBomb,None,BlindfoldBlack,GramGram,ThongRed,Night
4538,1.7,4766,52.56,https://magiceden.io/item-details/6sHhaYKKNzSAkoYhNVG19w1EN9iAedcK6dAqNRDE3MqX,GrannySmith,Paladin,None,OhGodNo,RuffyDuck,Crab,RedHead
4608,0.98,3530,69.71,https://magiceden.io/item-details/8uorfJV7RBdogJBdLofRH92M2ydYAceotLkAUPtgLTVe,Blue,Paladin,None,OhGodNo,GoodBoy,PlumberRed,Blonde
4625,1.8,4460,54.03,https://magiceden.io/item-details/CrC8zYkp8NjDqz7jgRBZfUym4e3Y6NbFT4JbS1GLeR2c,Citrus,Kong,None,Steamboat,DingDong,PlumberGreen,Blonde
4629,1.2,4236,61.83,https://magiceden.io/item-details/CRH9jpw6XW9hAa7TyMeBjTY42rjsGfT3DDkorbs2mZGM,Mustard,MegaGoon,None,FeralEyes,RuffyDuck,Gluttony,Clay
4634,1.5,1861,77.93,https://magiceden.io/item-details/CdDBErsbAVoFyrKDCwZn6xhwX7U84saF3SUBUUfT6QCs,Namek,Thug,None,CuriousJorge,BaconBoar,ImmortalBlade,CottonCandy
4737,0.947,3164,72.98,https://magiceden.io/item-details/Dvzrdi9wuFRDobFw58pjWHhsaWXrGr9aCoosxcXk6apx,Lavendar,StreetPirate,None,Zatoichi,ThugzBunny,SaiyanHair,GrapeFlavored
4746,1.15,1963,80.61,https://magiceden.io/item-details/41ZXqr7p4bdtMGPbcXuR2yTR8RHBWPZNP3Tct81ToVGj,Acid,Paladin,Gold,BlindfoldWhite,RuffyDuck,PlumberGreen,Clay
4757,1.5,2088,76.11,https://magiceden.io/item-details/5FwtRFEiECiNBJyq2twoiyi1Hrz5CEFFmVNhXnYgX632,GrannySmith,Plug,Gold,BlindfoldBlack,BaconBoar,BeanieCream,CottonCandy
4765,1.5,1596,80.06,https://magiceden.io/item-details/DQTe8Gz6yKAdukyozLRuENG2uGs8BJ81w86teZ3cBgm7,Mustard,SaiyanDjinn,None,Zatoichi,GoodBoy,AllSeeing,BudGreen
4788,1.94,1098,79.67,https://magiceden.io/item-details/J22WURCcqf8u9msxxY4ywcVX7sTUDi5UBmex8MMvprN4,Leather,FlyTrap,None,CyberSmile,ShinRaShiForest,Crab,Blonde
4823,1.5,4509,56.63,https://magiceden.io/item-details/DVbMebTfUKR89sHri8zWZFGtUkswLKxSihp4iAztk8wt,Blue,Kong,None,CuriousJorge,Baztard,Gluttony,Clay
4843,1.6,2978,67.95,https://magiceden.io/item-details/9MSVanuxMFdY8t5NKCbZb16cS2d6kNT3VEbi6s9ugbiu,Blue,SkullShield,None,Robbery,ThugzBunny,Burger,Night
4863,1,3768,67.59,https://magiceden.io/item-details/H45myMN9eyRoPhCXvMFbEZkQ4eVVVFBxCrZytxkm6Srg,Lavendar,SkullBomb,None,FeralEyes,Baztard,Crab,CottonCandy
4884,0.96,3230,72.32,https://magiceden.io/item-details/D8QhapL1un9qBx2oCwnL7AEokef1USZsxJshk7y8zFJr,Tangerine,BubbleTeaFever,None,StarryEyed,GoodBoy,ImmortalBlade,BudGreen
4895,1.5,723,87.08,https://magiceden.io/item-details/4zGpG2w6TGRW15fMnXj8sGWmMXFeksj2kYEPXag8MmVe,Tangerine,MoneyBags,Flag,OhGodNo,Baztard,ThongRed,GrapeFlavored
4927,1.6,1937,76.32,https://magiceden.io/item-details/7C8J3vgp9xiD4XjrqRCuqePM4ovYYoCpPHpNRftpqCGF,Citrus,FlyTrap,None,BlindfoldBlack,RuffyDuck,ViperJade,Night
4951,1.108,4419,61.28,https://magiceden.io/item-details/376aozwU7dxbttBa8tdWeRyFVD9PJ6NEX18qQvf2gHun,Leather,SkullBomb,None,Steamboat,GramGram,None,CottonCandy
