id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
2122,0.8,4697,58.53,https://magiceden.io/item-details/B1k9wqgf3NbY2wZxt9siwVzfi3LkyahVSXm9ZERgYDtF,Mustard,SkullBomb,None,CuriousJorge,WickeyMouse,BeepBoop,RedHead
2132,1.2,4138,59.02,https://magiceden.io/item-details/EVFo1UznfyiH29nMVNNJsUBHz8YFor6f1m9Mz2xpXfXE,Blue,Hockey,None,BlindfoldBlack,GramGram,BeepBoop,Blonde
2147,1,3854,63.29,https://magiceden.io/item-details/4w8jEGGb4e8h9jFxd2jmuU2EzEwDPm3Wu6xSLZ5x7VNT,Salmon,SkullBomb,None,Tycoon,GoodBoy,BandanaBloodz,GrapeFlavored
2153,0.5,3485,71.25,https://magiceden.io/item-details/HsmHoamVwJnw7m1Nr5or1gCH5DJiSYNZqK51aVBV7QBb,Tangerine,Kong,None,Unamused,ThugzBunny,BeepBoop,Sage
2182,0.95,3603,65.81,https://magiceden.io/item-details/F6ZkGYEfVaq3eFnCEn7WNfdiPw5x1XBDaF2jUkybuKkP,Tangerine,StreetPirate,None,FeralEyes,ThugzBunny,ShellGreen,Blonde
2203,0.7,579,92.56,https://magiceden.io/item-details/9AdSkvLcz6EN8bDeYEQiNwbTUHgcXsjp3MsjZJe97wWA,Cyan,Thug,Silver,Zatoichi,GramGram,RabbitSeason,Blonde
2218,1.25,4607,54.76,https://magiceden.io/item-details/C5qx9yriqQfYAiCQJ2vsiHmqGCfWGhJxvXtYgWiwAjLP,Pomegranate,SkullShield,None,OhGodNo,ThugzBunny,AllSeeing,GrapeFlavored
2219,0.5,1853,84.34,https://magiceden.io/item-details/EPwGgfmxw41pgF54KebN7fUHyfshFyqMXag6zxAo6YSa,Acid,Bat,Silver,StarryEyed,BaconBoar,BeepBoop,RedHead
2224,1.4,2006,74.11,https://magiceden.io/item-details/BGCui68VZFBLSAPuvLWH7L8A1AcErz24kZ8KaDN14Z2b,Salmon,Wizzy,None,BlindfoldBlack,DingDong,OctoPirate,Clay
2252,1.12,3219,67.19,https://magiceden.io/item-details/CQ6uTPi8n8w7CCwgVhjkCrvdhSXJJPHJseFjcoiHNbvY,Lavendar,Yakuza,None,Tycoon,RuffyDuck,None,Night
2271,0.7,802,90.77,https://magiceden.io/item-details/5tQasDnv7bSwbKg7uJizZryehDJV7T19Yx121iurkfbK,Citrus,MegaGoon,Gold,Unamused,Mammoth,Burger,Blonde
2289,0.75,2101,79.85,https://magiceden.io/item-details/6DEA1xuNdq6Vs351XFrBD3T19Yvy4ixzGZBvBq7FMivi,Lavendar,Saiyan,None,CyberSmile,BaconBoar,Sunnyside,BudGreen
2291,0.999,3542,65.81,https://magiceden.io/item-details/6iNtNkXSsMfyyY1VK4aVd5a4swgaVkGrh8aMHfVPCabp,Pomegranate,SkullBomb,None,CyberStyle,GoodBoy,None,RedHead
2309,1.5,2340,70.43,https://magiceden.io/item-details/8fZYED6PohVZfjf1NUfwH9qKDaj6GAqHEjo9ug1FS6Kd,Pomegranate,OnePunch,None,FeralEyes,GramGram,ImmortalBlade,Blonde
2312,1.1,2761,71.06,https://magiceden.io/item-details/HXoAfGXSU1EPqVoiGnAtph3yup5uKhH9MJCk1hLTF4iP,Pomegranate,Thug,Dagger,Unamused,DingDong,ImmortalBlade,GrapeFlavored
2315,0.85,338,92.99,https://magiceden.io/item-details/2KVtPLdNLJSXzxTagY6nVkAvDsCrA7gjsw6jzv986dpN,Citrus,Zilla,EyeofZauron,StarryEyed,GramGram,Crab,DustyBlue
2329,0.55,2096,81.89,https://magiceden.io/item-details/CjZJY7RopQfTUkkFY6jwAysteM5krZFNE95cA1mc9qMa,Lavendar,StreetPirate,Gold,Steamboat,ThugzBunny,PlumberGreen,Clay
2342,1.5,4874,50.11,https://magiceden.io/item-details/FCSFR8eZ6t1NSyMXM9vwaJZ4eWUmvRWbQAUHDAes5KNd,Leather,Bat,None,ClassicToon,GoodBoy,GoonGoon,GrapeFlavored
2356,1.35,1229,80.84,https://magiceden.io/item-details/D7hDjXDgdADcqywHLn9W3p9mg4xmNMegdGzcgXZVwGpZ,Blue,BoxerYellow,Dagger,PissedOff,BaconBoar,BeepBoop,CottonCandy
2357,0.5,2147,81.98,https://magiceden.io/item-details/6WNmsfwgWeznWzs3woh9YCpvCUF4eB1PaMPMYup8FJ4E,Salmon,StreetPirate,Dagger,CuriousJorge,DingDong,SaiyanHair,GrapeFlavored
2375,1,2635,73.07,https://magiceden.io/item-details/2dWmDbe1zCQiw1qMeabh7pCeWMz4kM7TShhLZegWwAXy,DustyBlue,LuchaLibre,None,FeralEyesRed,WickeyMouse,BandanaCrip,Sage
2382,1.8,2847,63.37,https://magiceden.io/item-details/3dbz7WaLkg928uQkDsMGUFzWVst22ek7q197fq72kvTY,SapphireGalaxy,Bat,None,Unamused,GoodBoy,Burger,GrapeFlavored
2395,1,2404,74.92,https://magiceden.io/item-details/9eUjwMJT6hhd9NG8kXaqY8ccGnoJ462kK6DPXZubVzD9,Blue,DeathAngel,Gold,OhGodNo,GoodBoy,None,Night
2408,0.88,2750,73.35,https://magiceden.io/item-details/HkGoUdupfQdHX5ijEPQy2LSxNvuKChnZGPTXS2XTx9M,Lavendar,Devil,None,ClassicToon,ThugzBunny,PimpNamedSlickBack,BudGreen
2441,1,437,90.7,https://magiceden.io/item-details/8QSBYAWeF5YQzLt6r4a8cg38BbTPPiPtaVR9xVgG3QcL,Mustard,StreetPirate,Silver,StarryEyed,DingDong,Sunnyside,Snowball
2453,1.8,869,79.23,https://magiceden.io/item-details/8LkypfQz18w9ps5fmvXqWa9TXNomN7nAMeu7pBcU772P,DustyBlue,MoneyBags,Gold,CuriousJorge,BaconBoar,PimpNamedSlickBack,GrapeFlavored
2463,0.95,4373,59.63,https://magiceden.io/item-details/AsXAo2kKdR8QuLADSwr2XSd1XaVsSmZZhSGzEiXWkg66,Lavendar,SkullShield,None,Steamboat,RuffyDuck,BeepBoop,DustyBlue
2474,0.5,4899,59.91,https://magiceden.io/item-details/4z7wjwhbBW6A7KFMnZaVXiFUtB3gMoXMCGRr2WyUAmP2,Lavendar,Thug,None,Steamboat,BaconBoar,BandanaCrip,Clay
2506,1.15,473,88.91,https://magiceden.io/item-details/3wVsTS9szxqp6BAbj141NySX9qdLG1CphvUC7aH5YqHX,Pomegranate,Cerberus,Gold,Skii,GoodBoy,AllSeeing,Clay
2572,0.55,3069,74.09,https://magiceden.io/item-details/HE91PhpTeLQ99BWobjQdHknK1rgJx6tAGx6VwRNtRdHe,Salmon,SkullShield,None,Unamused,WickeyMouse,DemonLordViolet,Clay
2582,1.2,1745,78.21,https://magiceden.io/item-details/4XDwz6MAn5hRJvF7tKHJhsdGMGVW5X1G5PT59MhfhVm1,Citrus,SweetChocolate,Silver,Steamboat,ThugzBunny,GoonGoon,RedHead
2585,1,1767,80.03,https://magiceden.io/item-details/2LTRyTaEjyZJ8ZHRoxLVzgVtVKC1QzFP1TSkwy5QkRnc,Salmon,DeathAngel,Gold,Steamboat,ThugzBunny,OctoPink,Night
2598,0.85,2599,74.86,https://magiceden.io/item-details/8pTz93HkePxgcsmNdQMAUrXuF3drM3XG8sgtveQRn9X1,DustyBlue,LuchaLibre,None,DemonLordBlue,ThugzBunny,GoonGoon,RedHead
2600,1,1435,82.69,https://magiceden.io/item-details/hejZxANSn6zon4kjPU98jnwRYtJrHnC2vngyuy1HxGK,Citrus,Paladin,GoldPair,FeralEyes,RuffyDuck,BandanaCrip,DustyBlue
2636,1.6,2267,70.02,https://magiceden.io/item-details/5xp5byh33CbpvjaLzsTZdzBALM3QGefgoV6Eo9MMZdGv,Citrus,Thug,PocketMonster,OhGodNo,DingDong,BandanaCrip,GrapeFlavored
2683,0.7,3787,66.83,https://magiceden.io/item-details/4ZhsPe5XenuMGAakbqZjSD7kfwoPdWwTLYcq3YyLPsXn,Lavendar,Plug,None,FeralEyes,WickeyMouse,Burger,CottonCandy
2717,1.5,4192,55.58,https://magiceden.io/item-details/GKjCdkqQtVdgWNYDLuoGii69wfTyHw7T9hC4TdRnffjb,Tangerine,Plug,None,PissedOff,RuffyDuck,OctoPink,CottonCandy
2747,1.2,4430,56.67,https://magiceden.io/item-details/GWfttdDh3NDgMRxwyYmPNjTLQWtiMTM3dNHwz9tiSmpA,Lavendar,Kong,None,FeralEyesRed,WickeyMouse,GoonGoon,Blonde
2755,1.15,1647,79.49,https://magiceden.io/item-details/7jJKMwdL4mHVwtqmtdMwY4BLoDVN6rB8D9RDhnhdYoTy,Pomegranate,Wizzy,Silver,BlindfoldBlack,ThugzBunny,BandanaCrip,Night
2765,1.6,1697,74.59,https://magiceden.io/item-details/2JBT1JGLvDJWyf2w73owUtC3RJXFWZfSmoN5kpijouqo,Acid,SkullShield,GoldPair,CuriousJorge,DingDong,GoonGoon,DustyBlue
2772,1.25,2209,73.99,https://magiceden.io/item-details/ExdPB4qyKqvgL9dm8epmPew6ws32o7RznxyzXCx6cFkC,SapphireGalaxy,Plug,None,ClassicToon,BaconBoar,ShellGreen,Night
2773,0.89,986,87.39,https://magiceden.io/item-details/ABSiQZ7d9KEWEsKWxiH8ziKgQHHqePCeJZ9fMFXP8vyr,Lavendar,Wizzy,Silver,Unamused,RuffyDuck,DemonLoredRed,RedHead
2802,0.79,2011,80.17,https://magiceden.io/item-details/6aE7BNx5K4PAPvEFVr72Egz2z8bug8xfipXSpo3gB9EM,Cyan,DeathAngel,Dagger,FeralEyes,BaconBoar,AllSeeing,Blonde
2809,0.7,1176,87.77,https://magiceden.io/item-details/5T4oZ15r2u35PgxGxXq8FDswbabUfJiizWqdaYN2PQsE,Salmon,Zilla,Gold,Skii,GramGram,Burger,GrapeFlavored
2815,1,4555,57.67,https://magiceden.io/item-details/EpR7ZVLq9mVTACA8L6XA5FF97DCDfKDHTpY84ocaZt6C,Acid,Bat,None,FeralEyesRed,ThugzBunny,BeepBoop,Blonde
2819,1.2,520,88.03,https://magiceden.io/item-details/4AAbznbWCPMUYR23ykM9qizHhaapA5U329sb4tN7fNLV,Salmon,Wizzy,EyeofZauron,FeralEyes,GramGram,BandanaBloodz,RedHead
2824,1.25,225,89.9,https://magiceden.io/item-details/CCZB8AjeKfcJGoscsznc8qgKghqMyYL2yTRBhqviK5he,Cyan,Plug,PocketMonster,StarryEyed,ShinRaShiFlood,ImmortalBlade,BudGreen
2848,0.95,3539,66.32,https://magiceden.io/item-details/446tf3JMi5tjjvzej4uHDpw2EP12RV3EpBDuGQRAr2Yc,Leather,SweetChocolate,None,FeralEyes,ThugzBunny,Sunnyside,Night
2868,0.5,3103,74.32,https://magiceden.io/item-details/68R2zUp5YuvCJAya5ddWxvi576QEm2sZRvJ3Y6aYCxE5,Acid,FlyTrap,None,Skii,ThugzBunny,SaiyanHair,GrapeFlavored
2873,0.75,3226,70.83,https://magiceden.io/item-details/J3KZWJMZ9hgETiAf69z8zTUAp8Jr47JwKMHUpcqnzxxG,Salmon,Kong,None,OhGodNo,DingDong,GorgonJade,GrapeFlavored
2884,1.35,1712,76.97,https://magiceden.io/item-details/6FXvzptNEx7iunoVmsfibDpNxggs54BndjgfS7kV6WTP,GrannySmith,Zilla,None,CyberStyle,GoodBoy,Tengu,DustyBlue
2887,1.4,2981,66.29,https://magiceden.io/item-details/HsrxkfkZQ8hRPmuLxgmMysC2b6ojVuHRxY6K6QpJoABW,Salmon,Saiyan,None,ClassicToon,DingDong,Crab,Night
2888,0.45,1124,90.69,https://magiceden.io/item-details/FDws5cyoZsbrwQ6MqKC8phzNEuA8pTQrpt4Drbb6kgBw,Tangerine,Zilla,None,ClassicToon,Baztard,BandanaCrip,SkyBison
2898,0.42,3970,68.16,https://magiceden.io/item-details/4QKjkxBiDL4HGzsrxZeYjwe488RSx7uw5rwa7AUw2D9Q,Pomegranate,DeathAngel,None,CuriousJorge,WickeyMouse,ImmortalBlade,CottonCandy
2905,1.5,741,83.26,https://magiceden.io/item-details/5BGJeSmHAHVVbN9g7jEa5T9zK2qHCtznN3VJ3XSZP71H,Mustard,DeathAngel,Silver,OhGodNo,Baztard,Tengu,CottonCandy
2928,1,1368,83.23,https://magiceden.io/item-details/q6bb7YYMrAgaVova1uQHhuXL4rh58Ccs3UE1LjAbTFF,Salmon,SweetChocolate,None,PissedOff,RuffyDuck,Crab,SkyBison
2932,1,4626,57.1,https://magiceden.io/item-details/8uVp62HgM28Xpu3a7RvqZijRWRJ8S5N6YfdDfS3M7pR,Salmon,Paladin,None,CuriousJorge,GramGram,ShellGreen,Blonde
2945,0.6,971,90.41,https://magiceden.io/item-details/5U6ofgbEN2BFPRiLfsLQaLUoxGFGiMNFvsyi19Jvkaog,DustyBlue,FlyTrap,Pewpew,ClassicToon,GramGram,OctoPink,Night
2972,1,1602,81.35,https://magiceden.io/item-details/DRiMzTQxHhq64FgXwxyM7F1CuRRM3W8NKJAYVv8HSfW,Salmon,FlyTrap,Bone,ClassicToon,WickeyMouse,Sunnyside,Night
3028,0.7,4344,62.36,https://magiceden.io/item-details/7fa1A3Qie1dFXgBBvA1DHCfstaB2KRqKSFzwbUUVmFA1,Salmon,Kong,None,ClassicToon,BaconBoar,PlumberGreen,Night
3032,1.5,4973,49.32,https://magiceden.io/item-details/b6DYr6m7Fy2L5ne23NAMfXtcUgBVt4B8fkcT29CdrNe,Mustard,Kong,None,CuriousJorge,DingDong,Crab,Clay
3051,0.6,4214,64.41,https://magiceden.io/item-details/AQtisEhXW2dxsB7mWpHyYwDDYZ7ZUvEgSET4hAPq1FTW,Pomegranate,Paladin,None,CuriousJorge,GramGram,ThongRed,RedHead
3074,1,4143,60.98,https://magiceden.io/item-details/4DcGKkmDcrqQ9DeZTrfFiSJ2rbMtptEFznow5KGgdQce,Mustard,DeathAngel,None,OhGodNo,GramGram,Gluttony,Night
3094,1,1296,83.81,https://magiceden.io/item-details/5m1rDzrt5UAB4RgZ5QobTFfdGkNDLCH5KXEW1oedQGrC,GrannySmith,Bat,GoldPair,StarryEyed,DingDong,AllSeeing,DustyBlue
3103,1.2,2385,73.07,https://magiceden.io/item-details/sL6Rq63MrV7pXzfkWqPipjPEactrYA5EZb8mxVBweLQ,Indigo,SkullBomb,None,BlindfoldWhite,DingDong,Sunnyside,DustyBlue
3125,1.5,160,87.92,https://magiceden.io/item-details/HjC5ozrauqhSbUKE3N62F284L9yhxikaBUAx2Ps9G8JG,Lavendar,BubbleTeaFever,GoldPair,BlindfoldBlack,DemonDingDong,None,Clay
3127,0.69,1754,83.23,https://magiceden.io/item-details/H9LVU5rPqkrYTiJRn6X7Dg37t3AS84xaREdpkRMuRXG7,Mustard,SkullShield,None,Skii,BaconBoar,SuperSaiyanHair,CottonCandy
3141,1,1150,84.98,https://magiceden.io/item-details/6N4zjwinvHgidBeFuMa3jbrsxQPcs3YjarvBBZxeosv9,Salmon,SkullBomb,None,OhGodNo,ThugzBunny,DragonRedEyes,Sage
3143,1,3316,67.61,https://magiceden.io/item-details/2ZfTCtnYFv4H9aLy4aBP3yQr5zGfgd7fErpXkKNECcuu,Acid,Thug,None,Tycoon,WickeyMouse,GoonGoon,Night
3145,0.49,4035,66.94,https://magiceden.io/item-details/8NcgfT3AS1F4HVB6SWMxEeacoimD2N1KGprg8bZEADK5,Salmon,Plug,None,BlindfoldWhite,RuffyDuck,BandanaBloodz,CottonCandy
3162,1.25,3021,67.47,https://magiceden.io/item-details/FV6YmZbPB59HA8qvs1s6QW1TdBeP62smZ7w7vJfqEKh7,Leather,Hockey,None,StarryEyed,BaconBoar,PlumberGreen,RedHead
3192,1.69,165,85.98,https://magiceden.io/item-details/BEHKHQvA3NyMRza7QMfk7h4imWi2vNM9TMF7rwV1McHJ,Salmon,Paladin,EyeofZauron,CuriousJorge,ShinRaShiFlood,Burger,GrapeFlavored
3201,1,1180,84.74,https://magiceden.io/item-details/3cYgtdMhcHMh1kiRkWRSJrveZa9k6h6EXmudhWrWNopG,DustyBlue,SkullBomb,Gold,CuriousJorge,ThugzBunny,BandanaCrip,Sage
3209,1,3951,62.52,https://magiceden.io/item-details/J4ftY5zUhBAiKTLhDoCwRfLWCp494q9p8cFnqQ18UxEd,Salmon,DeathAngel,None,Unamused,BaconBoar,Burger,Night
3216,1.25,3096,66.87,https://magiceden.io/item-details/9yw6cPZLXNXGcnEBpAhxkrDDBtg61x3oNPGM5aShDWv1,Tangerine,Plug,None,Skii,WickeyMouse,SaiyanHair,CottonCandy
3220,1,4741,56.18,https://magiceden.io/item-details/BYPkRrFx6SLkXwKpjD1TikvemoVXyP5DweVyQkjQVwQm,Mustard,Hockey,None,PissedOff,DingDong,BandanaBloodz,Clay
3230,1.1,361,90.31,https://magiceden.io/item-details/3qVnpdZkzXgZHjp4z9TzM5oYnFZQoUmAV1aBXUffgV8W,Cyan,MegaGoon,Dagger,BlindfoldBlack,RuffyDuck,DragonRedEyes,BudGreen
3231,1.4,1307,79.72,https://magiceden.io/item-details/5X9wBaj99NH69pZbuuv9dJNMxPXPXXM9WPRqyn36hQCM,Blue,Zilla,Bone,BlindfoldBlack,BaconBoar,PlumberGreen,GrapeFlavored
3232,0.75,1357,85.82,https://magiceden.io/item-details/5STKCNHQbabuaUCdUrwDD18GYC9a46YX4MFEgnwQMtfL,Citrus,StreetPirate,Dagger,FeralEyesRed,ThugzBunny,Sunnyside,CottonCandy
3258,1,1273,83.99,https://magiceden.io/item-details/Gv9yBU42wnuG2qV2pK7Fu8CbVTFB3jxwc5yL1trGmcUq,Salmon,Paladin,Flag,CyberStyle,WickeyMouse,Gluttony,GrapeFlavored
3259,1.25,3872,60.65,https://magiceden.io/item-details/5ojdFkncEtyZ3Lm1kBDTCv3SKuqmPdCW3JHWndJqQRLV,GrannySmith,Paladin,None,BlindfoldWhite,WickeyMouse,Crab,Night
3297,0.5,2008,83.1,https://magiceden.io/item-details/AXhWijzfi2CPp7ZhC5JMoQC66eHxP6NRHUkEriTvcqyo,GrannySmith,LuchaLibre,Dagger,Skii,ThugzBunny,BeanieCream,GrapeFlavored
3298,0.6,2612,77.25,https://magiceden.io/item-details/HHHbGp6dh76DHUS9Mn56CZDy1QHRsYF2GC2tq2DVzbVP,Tangerine,LuchaLibre,Dagger,CuriousJorge,GramGram,Burger,Clay
3318,0.81,993,88.14,https://magiceden.io/item-details/DuH62u8GYBfcmLqcdSaAPFtvsN3vLNHb3u2uFSszLVXe,Lavendar,BubbleTeaFever,Silver,PissedOff,WickeyMouse,ViperJade,Blonde
3328,1.5,717,83.45,https://magiceden.io/item-details/DpNt3ADjLgQi9kPtTGYSCY1vTcAJMw3gMDvuNWSoyMsV,Salmon,Devil,None,CyberSmile,Mammoth,BeanieCream,RedHead
3333,0.6,2651,76.94,https://magiceden.io/item-details/AX9r9STurZ93nbWRyL9bHiG3bdmjX1cCsmirVLbYEvTW,GrannySmith,Wizzy,Dagger,ClassicToon,BaconBoar,None,Clay
3336,1.2,2295,73.8,https://magiceden.io/item-details/F4QAS5Hw5ARAi3WTNmyEiH3HteqfNZsq49gEkhGm6eGu,GrannySmith,DeathAngel,Silver,CuriousJorge,GoodBoy,ThongRed,GrapeFlavored
3348,1.1,1707,79.51,https://magiceden.io/item-details/5tuh2s4WD5YvyJMbGADyVQA2SszBMasbRhWMozt3JYyi,Salmon,FlyTrap,None,Zatoichi,RuffyDuck,Gluttony,Sage
3355,0.6,639,93.08,https://magiceden.io/item-details/4YCgdnQJtyKXnjxauW9YCVj1fcVDjPFvLHJXhWqTvRdU,Citrus,StreetPirate,Dagger,ClassicToon,Baztard,ShellRed,Blonde
3374,0.78,3680,66.89,https://magiceden.io/item-details/P5ZtAUn7C32aWo7xf9ubQfhB671982FcJgbHpEWFoAU,Cyan,Bat,None,FeralEyes,GramGram,OctoPink,RedHead
3391,1.3,3195,65.58,https://magiceden.io/item-details/DuRbwjRsSG86g3k36XuDjCH2w3qcQDd4gP9hXVjmAq3H,DustyBlue,StreetPirate,None,StarryEyed,WickeyMouse,BandanaCrip,RedHead
3412,1,1136,85.09,https://magiceden.io/item-details/148VNPJ52ezi4CLxquZpSF5DaGBFfPyDTXBkpQvcRFNL,Cyan,Yakuza,Silver,Robbery,DingDong,None,CottonCandy
3434,1.5,652,83.97,https://magiceden.io/item-details/4RvK6ahnwBDdMUfNmwptveMSmu9ZEDSqppiVDBBfEcUG,GrannySmith,Devil,GoldPair,OhGodNo,GoodBoy,PlumberGreen,BudGreen
3452,1.35,1612,77.77,https://magiceden.io/item-details/277KoH3fgyTSnLouMbKoXMqrwZzyYWsN12F8KDxdVg52,GrannySmith,Bat,Pewpew,FeralEyes,RuffyDuck,ThongRed,Blonde
3463,1.5,480,85.35,https://magiceden.io/item-details/7fxAmHVw7KQqBZHDyAg9cd6HgSaJztf8Spk82UKMWGoK,DustyBlue,SkullShield,Pewpew,OhGodNo,Panzer,BeanieCream,Night
3467,1,4587,57.42,https://magiceden.io/item-details/FTuGWGf3BzA68a2cnyVWWUcwAiqsns1GwwHjuyZaLyfM,Salmon,BubbleTeaFever,None,Unamused,GoodBoy,Crab,Clay
3474,1,2337,75.46,https://magiceden.io/item-details/6gvmfc5ot7m8GTT3pJ2fPj1qmyeXhbK29SW63fhez2u1,Namek,SkullShield,None,PissedOff,GramGram,None,GrapeFlavored
3524,1.65,4023,55.44,https://magiceden.io/item-details/CFPkditeZPkDL6w933XBqwfunQUk8FBDfPjG5zaKrMXf,DustyBlue,SkullBomb,None,BlindfoldWhite,DingDong,Crab,Clay
3535,1.1,1277,82.96,https://magiceden.io/item-details/D21f8CZX7xTVTwFWQvtCsbJMDiLX5Pt6aAs8nUusF9he,Blue,Wizzy,Silver,Zatoichi,ThugzBunny,Sunnyside,BudGreen
3563,0.68,2585,76.67,https://magiceden.io/item-details/3YWUZxKSU6oT6zdyzEQBuuajqiXiZKPzkXnn8suxPmoU,Acid,Kong,None,BlindfoldBlack,WickeyMouse,ThongRed,Sage
3568,0.6,1689,84.66,https://magiceden.io/item-details/77tPEzMYejBw54JRS6xtTiyx8PNhCMbUWMTdeGJa5PKN,BabyPink,Thug,Flag,Steamboat,ThugzBunny,PlumberGreen,CottonCandy
3624,0.98,4318,59.77,https://magiceden.io/item-details/6igEqpJKsAKFr7yLvw7qomiJDF8Ar8yeFYkt6aAnNpDR,BabyPink,Paladin,None,FeralEyesRed,GoodBoy,BeanieCream,GrapeFlavored
3631,0.55,3616,69.7,https://magiceden.io/item-details/7mEFAfdPTrq4Mikj1HufQWM1F6mnqgTw1KhzyDmuowKK,Acid,LuchaLibre,None,FeralEyes,DingDong,PimpNamedSlickBack,CottonCandy
3634,0.5,1779,84.93,https://magiceden.io/item-details/6bHQcfcLbCHzQqSqhoCpmFV91bNaiNtMimhpdTB3HjKo,Mustard,Bat,Dagger,BlindfoldWhite,Baztard,Crab,DustyBlue
3638,0.7,826,90.58,https://magiceden.io/item-details/AJuqu3sdiN7ZnPbN1rs2ZdwBTtdBkAJf5fSbgRBsgLqV,Acid,Paladin,Silver,PissedOff,WickeyMouse,BandanaBloodz,Snowball
3643,0.43,3576,71.22,https://magiceden.io/item-details/CHx4pFYa39qjb9BpXiwLkQnajcjwHcdbmEAXzAwmas21,Salmon,Plug,None,FeralEyesRed,Baztard,None,DustyBlue
3658,0.7,2407,77.9,https://magiceden.io/item-details/88oKxRFXaxbjpDqDb1K1zkvRsnkyR63uiFvnf7exqYn6,Tangerine,Kong,None,CyberStyle,WickeyMouse,ShellRed,Clay
3685,0.5,2490,79.23,https://magiceden.io/item-details/6WQR8FibtXg8Po4jfw4zTFosM11137QMgT4UoNuVpSkZ,Mustard,Bat,Silver,ClassicToon,RuffyDuck,PlumberGreen,CottonCandy
3696,0.56,4631,61.46,https://magiceden.io/item-details/4pzS8PpdCaQFgy1Mhxtt4WhQcizSx7K5nreBtALCEbe4,Lavendar,MegaGoon,None,ClassicToon,GoodBoy,BandanaBloodz,CottonCandy
3702,1.5,4240,55.2,https://magiceden.io/item-details/HiiNYqi7P3VQgLgcMgCazf8Azwijimt7bRz838S3t8XS,Salmon,BubbleTeaFever,None,Steamboat,Baztard,Sunnyside,Blonde
3731,0.95,698,89.1,https://magiceden.io/item-details/4D7nTJtARjebfy9e4fA7rmWzcFWtHL1kPdrthLK8m3cj,Leather,Paladin,Silver,CuriousJorge,Panzer,Burger,BudGreen
3735,0.7,1556,84.72,https://magiceden.io/item-details/F6rAShh5G16CsnR3RBet8GNvYatcuYnU5X9DdzCLqqox,GrannySmith,Wizzy,Dagger,FeralEyesRed,WickeyMouse,ShellGreen,GrapeFlavored
3761,0.5,3599,70.34,https://magiceden.io/item-details/5KmCUWjJ2YNfUjDGaUVxp3dhVkcVuq2QQyWWQyTpcXEL,Mustard,SkullBomb,None,CyberStyle,BaconBoar,BandanaBloodz,CottonCandy
3769,0.42,1069,91.43,https://magiceden.io/item-details/7PjfrndvXcH3mhwRt5GKPbV7VGkimy6SieZqen6kV2jU,Citrus,Bat,Silver,Steamboat,Panzer,BeepBoop,Clay
3780,0.75,1338,85.97,https://magiceden.io/item-details/A1ryzuK4Vu14guV1tJh3EZrptSXun4yWGgicDSy2oP59,DustyBlue,Thug,Flag,BlindfoldWhite,GramGram,PlumberGreen,Clay
3785,1.3,2401,71.95,https://magiceden.io/item-details/GojbN4yvydHapujbMfUw9EwjCyQTgsgSyuyMCAGXGsRv,Cyan,Wizzy,None,ClassicToon,GramGram,Burger,Snowball
3802,0.99,1427,82.86,https://magiceden.io/item-details/EtSGbYLNJJhZWXehxgke6mtFaYnJPSYAEvNvf3aZuFzk,Mustard,FlyTrap,Bone,FeralEyes,GramGram,Gluttony,GrapeFlavored
3805,1.67,3077,62.82,https://magiceden.io/item-details/8TnrB7XwiAgDiT8TdccqWBSRLcaGrBB5DfCzMEqix2QP,Pomegranate,FlyTrap,None,CuriousJorge,ThugzBunny,Tengu,Blonde
3821,0.7,889,90.07,https://magiceden.io/item-details/6BkLEG5KrQB9W3mZAf9f1KtV28HDt9tLTVaJ8sR1UbfP,Blue,StreetPirate,GoldPair,BlindfoldWhite,RuffyDuck,PimpNamedSlickBack,BudGreen
3840,1.8,1088,77.48,https://magiceden.io/item-details/6FTbWaDFcSA1DSBFKaNjKUQVyooDcSHrJn5kW2ZyJH1N,Mustard,LuchaLibre,Silver,Skii,BaconBoar,SaiyanHair,RedHead
3864,0.9,574,90.6,https://magiceden.io/item-details/9frL2GZ22AHrAPa6S6rYxDAF1ST4tronFkjtzmeCWUnE,Blue,Kong,Flag,PissedOff,ShinRaShiFlood,AllSeeing,Clay
3878,0.68,1725,83.57,https://magiceden.io/item-details/44QFQn62f877qN1HPTF1R8RSMToQuWo8X1nfjwLzFUTW,Mustard,Wizzy,Bone,PissedOff,GramGram,OctoPink,Blonde
3918,1.5,3850,58.33,https://magiceden.io/item-details/7Muzt9hYh4hJJziZ4xGcwTUsxRU4uhEVYWfmSbDEgp3z,Citrus,Paladin,None,Steamboat,Baztard,SaiyanHair,Blonde
3919,1,4041,61.79,https://magiceden.io/item-details/9yU5A8NSkJn7ACVUHbmDxg2DQXYRNaLUGWrtWRKsJBsf,Lavendar,Paladin,None,BlindfoldBlack,GramGram,ShellGreen,GrapeFlavored
3943,0.77,3147,71.26,https://magiceden.io/item-details/84DT6qMLq2ceaeUVTwvszHDkSCqp18nUUQx8g77pAK64,Tangerine,Bat,None,CuriousJorge,GoodBoy,PlumberGreen,Sage
3944,1,1687,80.67,https://magiceden.io/item-details/FrJ9yBQQNA3BsoXTSFHKZ9As7fcT5Z64ENgRkVnExTyE,Mustard,MegaGoon,None,Zatoichi,ShinRaShiForest,GoonGoon,Clay
