id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
1596,4.3,3453,36.14,https://magiceden.io/item-details/5AxhefhkhxyFMEvg9xnLZAfCeC6QAsfwSfxBEoMNq4jG,Salmon,BubbleTeaFever,None,BlindfoldBlack,WickeyMouse,BeepBoop,Night
1609,3,4357,41.9,https://magiceden.io/item-details/FeBAgc19CRHCPfaDvWwvv5DK9Sjo2dvShZGKudivUhzu,Cyan,Zilla,None,ClassicToon,BaconBoar,AllSeeing,Clay
1610,2,3045,62.41,https://magiceden.io/item-details/9B9AqmK3tZGz9jL7AJcjYbZ6X3MmswEeeQEsGBvmEWCF,Citrus,Devil,None,ClassicToon,GoodBoy,GoonGoon,Clay
1616,5,1616,43.85,https://magiceden.io/item-details/GHiuvuZdUFoJkvyvqSxnsndKz24ocLk1AY7v4vwViMRm,Pomegranate,Wizzy,Flag,Unamused,BaconBoar,PlumberGreen,DustyBlue
1619,2.5,3336,55.07,https://magiceden.io/item-details/HozgB7B1JCJLwnin2odoBJjEWoLfH44H3dYTGbCk9yeM,Leather,Plug,None,FeralEyesRed,BaconBoar,PlumberGreen,Night
1631,3,880,69.75,https://magiceden.io/item-details/HtgzAiqCc1jofX3aUkeUG5jcjooRrAZMZXF6cuFybNxU,Salmon,SkullShield,None,Over9000,GoodBoy,DemonLordViolet,GrapeFlavored
1635,2.95,1031,69.04,https://magiceden.io/item-details/9uxcVDP1WBSfVxSsfBzPMRZbPMAGBiUkEUaZKhDdh2N4,Mustard,LuchaLibre,Pewpew,StarryEyed,GramGram,PimpNamedSlickBack,Night
1643,4.3,3246,37.8,https://magiceden.io/item-details/B98oDzbFX1Xs7YCHg7vGmpynBpUDr7ZLXTkpxxyTciF8,Lavendar,BoxerYellow,None,Steamboat,RuffyDuck,Sunnyside,DustyBlue
1674,2.4,1466,71.06,https://magiceden.io/item-details/GB3DmqJvULSdpvPrsaQQGSUc4A6sZKXkgSpajsduAwdW,Acid,Kong,None,BlindfoldWhite,ShinRaShiFlame,ShellGreen,CottonCandy
1677,2.5,1850,66.98,https://magiceden.io/item-details/3NQLPFMdTfM6JWiTJcmTGR5Fhi4rTCwzkE34im23Nbo4,Cyan,Zilla,PocketMonster,ClassicToon,RuffyDuck,SaiyanHair,Blonde
1681,2.3,743,77.85,https://magiceden.io/item-details/7GrTif9auGVFkerwmsFgzkKZbusdca9zwdBZzbGw4zmD,GrannySmith,LuchaLibre,EyeofZauron,Steamboat,DingDong,ThongRed,CottonCandy
1683,1.5,3722,61.98,https://magiceden.io/item-details/C7Umnq1NnVZoiVER7bTy3A38UvGnmD3zXbqbM1pBMWYq,Pomegranate,Bat,None,CyberStyle,DingDong,AllSeeing,GrapeFlavored
1693,2.5,2911,58.48,https://magiceden.io/item-details/5iNADA3njN9v5CsV6yC2WSXKiKrNRXxWY2dHoNXZbk8u,DustyBlue,BoxerPink,None,Steamboat,RuffyDuck,GoonGoon,Blonde
1711,2,3002,62.75,https://magiceden.io/item-details/AjMMLbuBJFgshGMJ47pbR3NhPFLeZGVpBnqxziuiMw6d,Lavendar,BubbleTeaFever,None,FeralEyes,Baztard,OctoPink,DustyBlue
1714,3,4944,37.19,https://magiceden.io/item-details/HfuWoQj1SYoNidthty13t4ySjNPHByU9tzgm644d3hDn,Tangerine,Plug,None,Steamboat,GramGram,Sunnyside,Blonde
1724,1.5,1240,81.87,https://magiceden.io/item-details/FtnYrbZCgJXSMQ1eHvpM8MEKCisHoeqbBUX8xvKGm53h,Tangerine,Cerberus,None,Zatoichi,Baztard,ThongRed,BudGreen
1728,0.99,1934,81.41,https://magiceden.io/item-details/BGryhitEjeTohaebiqNxn9Miyya4k2bPexeK4Ai3z2Av,Lavendar,SkullBomb,Flag,ClassicToon,RuffyDuck,SaiyanHair,DustyBlue
1776,4,2414,47.46,https://magiceden.io/item-details/4GUtzX6wzUzgkyUM7AinvLxT9foWbEwW6H2iPzfXBojs,Acid,BallerBulls,None,Unamused,BaconBoar,GoonGoon,CottonCandy
1809,1.1,3860,64.88,https://magiceden.io/item-details/24AEbYZTG7Ym94t8dGx6ik13ApxY3ifMeofu8fsDn5AL,Acid,Paladin,None,CuriousJorge,Baztard,Burger,RedHead
1815,2,3619,57.81,https://magiceden.io/item-details/BW2vDYoN7spNTEwt1MZe4yURQbZVQFMixDYs8fbJbyRQ,Cyan,SkullShield,None,BlindfoldBlack,Baztard,Crab,Clay
1827,1,2916,73.44,https://magiceden.io/item-details/CnJHCEWGxHdCSLxh5VC4AnpoDhso4HN5u465f78T7TeX,Acid,Thug,Dagger,ClassicToon,ThugzBunny,BeepBoop,Clay
1829,3,3735,46.88,https://magiceden.io/item-details/BWA2eYztLGvdXjy5Uj5nhfFssJcwxe4LQ8GSMdtUwRig,Acid,StreetPirate,None,ClassicToon,GramGram,Burger,DustyBlue
1835,2.66,1054,71.76,https://magiceden.io/item-details/GjfxFztWW7igwV9729Yy93TpsroGyAABj8221G4RbjVE,Namek,SweetChocolate,None,BlindfoldWhite,DingDong,AllSeeing,RedHead
1838,2,3918,55.41,https://magiceden.io/item-details/EZxbSooKXm3zw5PWM6UAJc5ABQebfQUS5yKrs9uMBEoZ,Acid,SkullBomb,None,StarryEyed,RuffyDuck,BandanaBloodz,DustyBlue
1842,3.5,311,69.31,https://magiceden.io/item-details/5KmC9pSu7sNccgGAfk84KvhRQqs9DJG9rWX4csoGTEW3,Darkness,Bat,PocketMonster,Zatoichi,GoodBoy,BandanaBloodz,Clay
1852,2,4048,54.37,https://magiceden.io/item-details/FopiK2bpajb65afFxiJK82pEopsjUc27WcfY4vWiqnMH,Blue,DeathAngel,None,Steamboat,ThugzBunny,Burger,RedHead
1855,0.7,2160,82.5,https://magiceden.io/item-details/J8trGh7u5uZq9meWztmUHiNnKBfE3wjhBPjTyrCZYHTk,Salmon,Bat,PocketMonster,PissedOff,DingDong,Crab,DustyBlue
1861,0.88,2757,75.91,https://magiceden.io/item-details/57vzFNMMUoiSA2EavzhU4VuiifmgZxWWp1j5jJkVLR76,Pomegranate,Bat,Silver,OhGodNo,ThugzBunny,BeepBoop,DustyBlue
1866,1.2,1594,82.03,https://magiceden.io/item-details/9hJhvydYchA3PkQ3psXngtwDnvL7SmX7BCQempPyJ8FR,Salmon,MegaGoon,Silver,CyberStyle,WickeyMouse,None,GrapeFlavored
1883,1.75,710,83.61,https://magiceden.io/item-details/E9NxFErRoCr4ihd4h6dmHykN9sE3ETfrNktgryEgxWb7,Cyan,Cerberus,None,Tycoon,Baztard,RabbitSeason,Blonde
1897,2.25,2012,68.18,https://magiceden.io/item-details/HG5AHQee3MBjNm4z3rPgi1aZ1yj6Fso3UELfq9Rt55aF,Tangerine,StreetPirate,None,PissedOff,GoodBoy,OctoPink,Snowball
1900,2,4821,48.18,https://magiceden.io/item-details/CKAKhhTobRkjgGeWDAjBJTi8owRokLeQEioyNP43kBS3,Lavendar,Bat,None,Unamused,DingDong,GoonGoon,BudGreen
1916,1,4570,60.19,https://magiceden.io/item-details/E1ZtXxSb2k759mbJx1K5JXt7E95b52MmzjUD6GFF7oi2,Citrus,Kong,None,Steamboat,ThugzBunny,Burger,GrapeFlavored
1935,2.5,2023,65.59,https://magiceden.io/item-details/H9giB6CPXyALSsNcc7it4JQxM1QfGXBer41rYg739DJj,Cyan,Cerberus,None,CyberSmile,WickeyMouse,BeanieCream,BudGreen
1940,2,3781,56.51,https://magiceden.io/item-details/CsknHUYXkM9vtABqunxkr4Qhzib6FE7Fcyx2kfnp1X8r,DustyBlue,Kong,None,Zatoichi,ThugzBunny,Sunnyside,Blonde
1942,1.5,2692,70.23,https://magiceden.io/item-details/CjE5fzAbSov66uo7bJXA9iK5vH33FHabj4pUvfaBfUHw,Blue,SkullBomb,Silver,OhGodNo,GramGram,BeepBoop,CottonCandy
1954,3,4770,38.59,https://magiceden.io/item-details/9pe1hSDYVT1wh92GS7UqALwNASfh2xxb22vzyM2XfiGT,Acid,Kong,None,OhGodNo,GramGram,PlumberGreen,Clay
1960,2.5,197,80.22,https://magiceden.io/item-details/4Z64dq3Ut5XhdiUGMFcQVxmCZgBEePoHH42K2q9huQ4U,GrannySmith,FlyTrap,PocketMonster,Unamused,ThugzBunny,None,SkyBison
1972,1,3967,65.02,https://magiceden.io/item-details/8DB62YrNDbdFJkDDKuLa8M2Na8H7WPd8ZjfS58ovpWp6,Citrus,Hockey,None,Unamused,RuffyDuck,ShellGreen,GrapeFlavored
1977,2.6,1848,66,https://magiceden.io/item-details/EVqJ9HpL6zjwkNfVVQogtAGSDpSYC9JyCBhMirHRGjUk,DustyBlue,Saiyan,None,Skii,GoodBoy,Gluttony,GrapeFlavored
1990,0.81,4699,61.06,https://magiceden.io/item-details/EMwXCtVaoXWatJEzJhKuy6VrTR5XXxJ64Fosw6erCMzW,Tangerine,Plug,None,Unamused,BaconBoar,BandanaBloodz,BudGreen
1999,1.889,4407,52.6,https://magiceden.io/item-details/6LfUpS2acwKgQxC5MwX9TcqmH55JXC76hdakGMjjkZiX,Pomegranate,Hockey,None,PissedOff,GramGram,None,BudGreen
2011,2,2878,63.74,https://magiceden.io/item-details/7NB2T4QYF9xCXCs5crgPDoGurTgA76crGMGmSKE2daXG,Tangerine,Wizzy,None,OhGodNo,GramGram,Gluttony,Sage
2019,3,2769,54.62,https://magiceden.io/item-details/35EJ9RtEqfLZohTDZy2hHQYD4YzBQcA6AabnEnr2YPZJ,Mustard,Bat,None,FeralEyesRed,GramGram,PlumberRed,Night
2057,2.2,2278,66.55,https://magiceden.io/item-details/7vaCpmaiop8JKRJggFpbCJX2TdgnyigpQNVBtB5CJxse,Tangerine,MegaGoon,Dagger,OhGodNo,ThugzBunny,PlumberGreen,CottonCandy
2067,3.6,2016,54.65,https://magiceden.io/item-details/9rudS7YCDtHiTcgwnoasWj27BKLTrr48pkQ1YDszddtS,Citrus,Paladin,Flag,CuriousJorge,BaconBoar,BeepBoop,CottonCandy
2069,1.4,619,87.84,https://magiceden.io/item-details/EPX8CDjZHVbUrsm8XQdJdCD8e3S9Y64EQBZ1SppZyEFe,Blue,LuchaLibre,EyeofZauron,Zatoichi,BaconBoar,None,GrapeFlavored
2099,1.1,3241,69.84,https://magiceden.io/item-details/FNnuzBC5JT6yZn9quMQirTjGKzYWSmumsyyD7D478sXp,Leather,Plug,None,Tycoon,BaconBoar,BandanaCrip,RedHead
2108,0.69,2453,80.25,https://magiceden.io/item-details/FjNg6e4SjQmB4svsLszk5oQBD7EisX4wLctoLJ2hdhj8,Pomegranate,StreetPirate,None,Unamused,ShinRaShiFlood,None,Clay
2109,2.2,4151,51.55,https://magiceden.io/item-details/6gFRMW89SPH7RrsMcn8rWAzxk7TUkNvrRUmzcpHkWXu1,Acid,FlyTrap,None,PissedOff,GramGram,Gluttony,Blonde
2120,1,3785,66.48,https://magiceden.io/item-details/njKR5XJ8EzDuL9Ugby9M7DWVbmxCsiz8rrigJfk3ydA,Citrus,LuchaLibre,None,Steamboat,GramGram,SaiyanHair,BudGreen
2132,1.2,4138,61.65,https://magiceden.io/item-details/EVFo1UznfyiH29nMVNNJsUBHz8YFor6f1m9Mz2xpXfXE,Blue,Hockey,None,BlindfoldBlack,GramGram,BeepBoop,Blonde
2147,0.999,3854,65.93,https://magiceden.io/item-details/4w8jEGGb4e8h9jFxd2jmuU2EzEwDPm3Wu6xSLZ5x7VNT,Salmon,SkullBomb,None,Tycoon,GoodBoy,BandanaBloodz,GrapeFlavored
2157,2.3,3004,59.73,https://magiceden.io/item-details/5AcxeKnkudqMhfqKcTk31WGtkVoQwF4Nc8RPup1v2UBS,Salmon,SkullBomb,None,Zatoichi,Baztard,AllSeeing,BudGreen
2164,1,1842,82.04,https://magiceden.io/item-details/RsCjSM22PzDRWt6pzsanUYJuwWmTH1hSfY8sNDsMUPB,Pomegranate,Paladin,Flag,Steamboat,BaconBoar,PimpNamedSlickBack,DustyBlue
2171,3.99,2478,47.05,https://magiceden.io/item-details/E22Tr72DC6PnXsasZCw9SVaxaDVnyUMfPLG8NiFvRbSz,Mustard,MontanaRabbit,None,ClassicToon,ThugzBunny,None,CottonCandy
2179,1.55,3536,62.97,https://magiceden.io/item-details/68Yg163fHxxhTQ6RPi61zevuAr7ZdJKVNtYEbbgj6UsM,Citrus,DeathAngel,None,FeralEyes,DingDong,Sunnyside,RedHead
2200,1.47,4174,58.66,https://magiceden.io/item-details/9ePbog5hBqzXELQzuhiqK56fLpzkQogVrZxK8JeUDXUK,Tangerine,LuchaLibre,None,ClassicToon,DingDong,PlumberGreen,RedHead
2213,5,2858,33.9,https://magiceden.io/item-details/6V1URERMV7n48zT6pZCzy7nf52WPvHuf5T9k8Btyzgq2,Lavendar,StreetPirate,None,DemonLordBlue,BaconBoar,Sunnyside,GrapeFlavored
2215,2.85,1352,67.47,https://magiceden.io/item-details/BA2HBCDzD12NvNymPwDgpbupJHjPy1FbaVsoc47GvThR,GrannySmith,Plug,Silver,CuriousJorge,Mammoth,BeepBoop,Blonde
2221,1.9,436,84.31,https://magiceden.io/item-details/6iMWiJkk2XoQakgdFYZHKppfyRb87NhAc9TG6pepMG7A,Pomegranate,DeathAngel,Bone,Tycoon,BaconBoar,DemonLoredRed,Clay
2233,3.9,2044,51.43,https://magiceden.io/item-details/GZjBd4UkXa2ppt6c2qtSgqn7Yoek6YskBLvRy4pSLryM,Citrus,BubbleTeaFever,None,PissedOff,RuffyDuck,GorgonJade,RedHead
2255,5,4841,18.02,https://magiceden.io/item-details/DCwytU71VZmUMjWuYMLJnD8yk2J8QYZLRbeLW6xSCgjf,Cyan,Hockey,None,CuriousJorge,DingDong,BeanieCream,GrapeFlavored
2268,2,2894,63.62,https://magiceden.io/item-details/HbLmXq3y3QqAp8FfPjaDptrRWL1TU8b8XTGbxhjTiUgu,BabyPink,Plug,None,ClassicToon,RuffyDuck,BeanieCream,Snowball
2270,0.97,4611,60.16,https://magiceden.io/item-details/FVpFjE6B1A86E1RquQpLy8PhT9murH9GZyGytGAZNyU3,GrannySmith,MegaGoon,None,Unamused,GoodBoy,BandanaBloodz,DustyBlue
2277,2.5,1551,69.37,https://magiceden.io/item-details/BaHG5zqwpUr6RqyAgxJscpVbiLNoBLQit9nPm7c5n7TA,Cyan,SkullBomb,Dagger,Zatoichi,GoodBoy,None,Night
2289,1,2101,79.97,https://magiceden.io/item-details/6DEA1xuNdq6Vs351XFrBD3T19Yvy4ixzGZBvBq7FMivi,Lavendar,Saiyan,None,CyberSmile,BaconBoar,Sunnyside,BudGreen
2291,0.999,3542,68.43,https://magiceden.io/item-details/6iNtNkXSsMfyyY1VK4aVd5a4swgaVkGrh8aMHfVPCabp,Pomegranate,SkullBomb,None,CyberStyle,GoodBoy,None,RedHead
2312,1.1,2761,73.68,https://magiceden.io/item-details/HXoAfGXSU1EPqVoiGnAtph3yup5uKhH9MJCk1hLTF4iP,Pomegranate,Thug,Dagger,Unamused,DingDong,ImmortalBlade,GrapeFlavored
2315,2,338,84.09,https://magiceden.io/item-details/2KVtPLdNLJSXzxTagY6nVkAvDsCrA7gjsw6jzv986dpN,Citrus,Zilla,EyeofZauron,StarryEyed,GramGram,Crab,DustyBlue
2337,3.6,969,63.04,https://magiceden.io/item-details/6bYFU8DFZodTzKMbTVvVRKAvXFDi5zwHMkLewTSZW6PB,RubyGalaxy,Saiyan,None,Unamused,ThugzBunny,Gluttony,BudGreen
2363,3,635,71.71,https://magiceden.io/item-details/3jRSKuepazna7aVcgyVH1h583Mh44G2AfjP9efCLWNPu,Salmon,DeathAngel,Silver,ClassicToon,Baztard,Tengu,RedHead
2366,4,1917,51.44,https://magiceden.io/item-details/8MpK95aUQkaYu6BMYfLFwQ4M5ZTRse3bJF9mbKsXCbZe,Blue,Wizzy,None,FeralEyes,BaconBoar,ViperGold,GrapeFlavored
2375,0.696,2635,78.73,https://magiceden.io/item-details/2dWmDbe1zCQiw1qMeabh7pCeWMz4kM7TShhLZegWwAXy,DustyBlue,LuchaLibre,None,FeralEyesRed,WickeyMouse,BandanaCrip,Sage
2382,2,2847,63.99,https://magiceden.io/item-details/3dbz7WaLkg928uQkDsMGUFzWVst22ek7q197fq72kvTY,SapphireGalaxy,Bat,None,Unamused,GoodBoy,Burger,GrapeFlavored
2387,2,2405,67.53,https://magiceden.io/item-details/2BRwATiZMq71zcRCwzizcVtVA9UkkYGWks5bxbp4TpmQ,Leather,Plug,Bone,Unamused,GramGram,BeanieCream,GrapeFlavored
2403,0.94,4602,60.53,https://magiceden.io/item-details/CRyYjrWVVRpXz8m6EAVrP1hDJpSHZjU9rbhiskxWAF9P,Salmon,StreetPirate,None,Unamused,WickeyMouse,Sunnyside,Blonde
2423,3.3,515,69.67,https://magiceden.io/item-details/31miqm92k1ZTEX3bULLyUSvtAnNpGex23B9gvA2d9BHY,Citrus,Saiyan,Pewpew,Steamboat,DingDong,ShellGreen,Blonde
2431,4,1680,53.34,https://magiceden.io/item-details/8jBD7nLN2h1fmFYSamPUDYvHUiPP6Y8hDA7m66BkcG7C,Acid,DeathAngel,None,Steamboat,DemonDingDong,Burger,GrapeFlavored
2437,3,176,75.39,https://magiceden.io/item-details/GGBNHiXSpUUnXa5RusmZrwLjtZZHtr5mKX722E6VWcm2,Cyan,SweetChocolate,Dagger,Zatoichi,ShinRaShiForest,AllSeeing,BudGreen
2450,1.13,1857,80.62,https://magiceden.io/item-details/6X6RMaXZvcE7TD4tuuhjd34EQniDZqqixRKeoxPQmiWa,Lavendar,MegaGoon,Silver,BlindfoldWhite,DingDong,BeanieCream,CottonCandy
2452,2.1,1610,72.9,https://magiceden.io/item-details/4nFHFBTFRhpgLjTH5qqxoAHpuJAMvXuWNcdMfCpA79pk,GrannySmith,BoxerPink,None,CyberStyle,BaconBoar,PimpNamedSlickBack,GrapeFlavored
2454,1.5,1546,79.41,https://magiceden.io/item-details/73pH6fgDsSuEHBv6ujwUgxtQKABkwAoTWR1XUsv6EYjQ,Indigo,StreetPirate,None,BlindfoldBlack,Baztard,ImmortalBlade,GrapeFlavored
2488,2,2735,64.89,https://magiceden.io/item-details/GKZhNjFRS5PCBeUVQ1yKqoL5W6A1WpE6o28uPACtUwiV,Tangerine,SaiyanDjinn,None,FeralEyes,BaconBoar,GoonGoon,GrapeFlavored
2523,2.5,4659,44.48,https://magiceden.io/item-details/9hbLjPptWPKj7bJEf5jb4nxhLGSjJNFv1XfGRUoHJ791,BabyPink,Paladin,None,Unamused,RuffyDuck,Gluttony,Blonde
2532,3,1565,64.26,https://magiceden.io/item-details/CiBGmhCECDmA2bCFd4qbstPPmPGK7Kfed5Bo3od4s1uH,DustyBlue,Thug,Pewpew,CuriousJorge,WickeyMouse,BeepBoop,RedHead
2589,0.9999,2826,74.16,https://magiceden.io/item-details/8PC9AJVHcb1PVP9ZfiprRiE5qaJi9aNfDF5jKAM6u7QK,Lavendar,Bat,None,DemonLordRed,WickeyMouse,Gluttony,Clay
2600,1,1435,85.3,https://magiceden.io/item-details/hejZxANSn6zon4kjPU98jnwRYtJrHnC2vngyuy1HxGK,Citrus,Paladin,GoldPair,FeralEyes,RuffyDuck,BandanaCrip,DustyBlue
2609,0.896,4264,63.68,https://magiceden.io/item-details/Bdw7WLHGLcTSRSA8e4qVfjaZbtrjGKFgKx6PxJunJ9C1,Salmon,Thug,None,FeralEyesRed,BaconBoar,BeanieCream,Clay
2611,3.8,190,67.28,https://magiceden.io/item-details/BDfg2p38qNpweTadaVvpGq5vfyoihEKjKXgbHdzVFejN,Cyan,BallerLakers,Silver,BlindfoldWhite,GramGram,Gluttony,Sage
2612,2.388,2532,62.64,https://magiceden.io/item-details/3BujaDKBSrcYhYCiJvFB2BNUTpEsqQHDpxa6HMTXETFZ,Leather,StreetPirate,None,CuriousJorge,BaconBoar,DemonLordViolet,BudGreen
2614,0.7,2037,83.48,https://magiceden.io/item-details/9ETtZ4BiisFzc4UhWyge2XSMmty8ufZeKy5jV8dWsVSz,Pomegranate,Paladin,Gold,StarryEyed,RuffyDuck,BandanaCrip,DustyBlue
2617,4,1288,56.48,https://magiceden.io/item-details/mX93QrtUiNvoGWW6VyB7Naxu9aaVC3VUjRc8xuCkr6M,GrannySmith,StreetPirate,PocketMonster,ClassicToon,DingDong,OctoPink,DustyBlue
2626,4.87,1139,48.98,https://magiceden.io/item-details/8dserbruW32ZPri1h9mx9waBFUtyBNkApoQKMBLvsYsV,Pomegranate,Yakuza,None,BlindfoldWhite,ShinRaShiFlame,ShellGreen,Night
2628,1.4,4220,58.99,https://magiceden.io/item-details/AzktcBE9hrVqW2i5HdHSYdfvt8dtSt2cVwkDim1FRCip,Tangerine,SkullBomb,None,OhGodNo,BaconBoar,ImmortalBlade,Night
2630,1.247,3331,67.64,https://magiceden.io/item-details/DQEP2soAU3hTfXVmWKtt7re51aPhE3dtNxbRZb5hRMtg,Mustard,LuchaLibre,None,Tycoon,DingDong,Burger,BudGreen
2636,1.6,2267,72.64,https://magiceden.io/item-details/5xp5byh33CbpvjaLzsTZdzBALM3QGefgoV6Eo9MMZdGv,Citrus,Thug,PocketMonster,OhGodNo,DingDong,BandanaCrip,GrapeFlavored
2642,2,3925,55.36,https://magiceden.io/item-details/Ao7xAhBoHodazAnQdx2E61LZegdz4Lr2yk6h3rrTpBtP,Lavendar,DeathAngel,None,ClassicToon,WickeyMouse,Burger,DustyBlue
2651,3,3849,45.96,https://magiceden.io/item-details/Ge7Qt3LWwpsYFxPETUSf8fvnwxa6iitCWLsvE8tHCUcZ,Pomegranate,SkullBomb,None,Tycoon,GramGram,None,Clay
2652,5,580,52.15,https://magiceden.io/item-details/2GX14FoBbDJSWN6uZmxMwMkjejXvxN2kisdJR9vNDDCC,Tangerine,Yakuza,Pewpew,Zatoichi,Baztard,ShellGreen,Blonde
2654,1.4,2332,74.12,https://magiceden.io/item-details/6ZzcdW7sBNBF6b7ECfnnQQCsWKiiLSoEGcKu4j6wNUPi,Leather,Kong,None,Zatoichi,WickeyMouse,ViperJade,Blonde
2679,1.7,1555,77.34,https://magiceden.io/item-details/76PBfA4cGCzGY8ejJfo1Ko4Baf2vMKEtAcNiwHziuDjE,Leather,SkullShield,Flag,ClassicToon,BaconBoar,ThongRed,Blonde
2686,3,3102,51.95,https://magiceden.io/item-details/B9DfFvhXrX3U8Ukc5far6YUzXsZP66R68UnEmBacwjV5,Pomegranate,Paladin,None,OhGodNo,WickeyMouse,Tengu,DustyBlue
2709,2.1,474,82,https://magiceden.io/item-details/25F71SPFcaMaozBsnccy8JgXQi9QZS7dEUTFUQJVungJ,Leather,LuchaLibre,GoldPair,FeralEyes,WickeyMouse,ViperJade,BudGreen
2717,1.5,4192,58.22,https://magiceden.io/item-details/GKjCdkqQtVdgWNYDLuoGii69wfTyHw7T9hC4TdRnffjb,Tangerine,Plug,None,PissedOff,RuffyDuck,OctoPink,CottonCandy
2718,1.89,2002,71.86,https://magiceden.io/item-details/7HvGUzo29WE468d8MTFGe9JGJET5GKMAYLmcLFneiJxv,Cyan,Thug,Gold,Steamboat,GoodBoy,PimpNamedSlickBack,DustyBlue
2752,4.99,3933,25.39,https://magiceden.io/item-details/A2BVsF8KT1xKCEzZ9EABVh6aBTkWz8XAtzY4CKs4x5jf,DustyBlue,SkullShield,None,OhGodNo,WickeyMouse,SaiyanHair,GrapeFlavored
2753,4.5,3066,37.24,https://magiceden.io/item-details/52EEY4bmAWpJThwYYg9YK6QZ5PFA6o7EW7BMsyAp5FRD,GrannySmith,Saiyan,None,ClassicToon,WickeyMouse,BeanieCream,BudGreen
2755,1.15,1647,82.11,https://magiceden.io/item-details/7jJKMwdL4mHVwtqmtdMwY4BLoDVN6rB8D9RDhnhdYoTy,Pomegranate,Wizzy,Silver,BlindfoldBlack,ThugzBunny,BandanaCrip,Night
2765,1.6,1697,77.2,https://magiceden.io/item-details/2JBT1JGLvDJWyf2w73owUtC3RJXFWZfSmoN5kpijouqo,Acid,SkullShield,GoldPair,CuriousJorge,DingDong,GoonGoon,DustyBlue
2784,2.5,845,75.03,https://magiceden.io/item-details/bS8kqVi8gWYFU3SMX4DqMdZQ61vDAVm8oMCmyU399tv,Acid,StreetPirate,Silver,CuriousJorge,DingDong,DemonLoredRed,DustyBlue
2815,1,4555,60.31,https://magiceden.io/item-details/EpR7ZVLq9mVTACA8L6XA5FF97DCDfKDHTpY84ocaZt6C,Acid,Bat,None,FeralEyesRed,ThugzBunny,BeepBoop,Blonde
2829,4,4044,34.4,https://magiceden.io/item-details/2MunHuWZ5SE898mZeb9WYUVahneHnt9EwEkTLFHPMs59,Tangerine,DeathAngel,None,StarryEyed,BaconBoar,Sunnyside,Blonde
2836,1.8,2535,68.49,https://magiceden.io/item-details/Am8LxKNTovntkBPatZ5yhQwpDxnXp7nebdWwj5jPM929,GrannySmith,Thug,Silver,ClassicToon,RuffyDuck,GoonGoon,Night
2848,2,3539,58.45,https://magiceden.io/item-details/446tf3JMi5tjjvzej4uHDpw2EP12RV3EpBDuGQRAr2Yc,Leather,SweetChocolate,None,FeralEyes,ThugzBunny,Sunnyside,Night
2885,2.8,3032,54.51,https://magiceden.io/item-details/727e2GqQQff7SCW2ErNARjHrpDSpKDGRg6vxnk8NTbBS,Lavendar,MoneyBags,None,BlindfoldBlack,GramGram,BandanaBloodz,GrapeFlavored
2891,2,2301,68.37,https://magiceden.io/item-details/6qNndzDszezX2L7wNmoUzYr4v7CbtM1MZ9wQGjfWVfEa,GrannySmith,Kong,Silver,OhGodNo,BaconBoar,SaiyanHair,BudGreen
2904,1.2,1035,86.51,https://magiceden.io/item-details/5RtsjDyQAntRUE62iU2QhXCcoeWAq32qAiB3LE2FT3X,Acid,StreetPirate,Dagger,CuriousJorge,DingDong,None,Sage
2914,3,4993,36.8,https://magiceden.io/item-details/3w1n5Wr5jkaiYpRTKdPpVyCjFFrjcpfquWw5Mg9j74Cd,Lavendar,Bat,None,Steamboat,GoodBoy,Sunnyside,GrapeFlavored
2921,2.99,653,71.67,https://magiceden.io/item-details/134xfe1v82Cfzb8QeU9BT9fyxxFZ3kEnm1VX5zxC52hR,Salmon,LuchaLibre,Gold,BlindfoldWhite,GramGram,PlumberRed,RedHead
2926,2.3,3816,53.23,https://magiceden.io/item-details/9ckgyNQuL3VqxctrULqmZ5YN2F2hkngeXNfS3tbcKx9d,Lavendar,StreetPirate,None,Steamboat,ThugzBunny,PlumberGreen,BudGreen
2936,2.5,4006,49.71,https://magiceden.io/item-details/3eTXC4xqx8J3gKqQbheaiGyNeJ43tLM9Y2vRhPkhvTyd,Salmon,Bat,None,FeralEyes,WickeyMouse,OctoPink,Blonde
2939,1.99,1090,78.17,https://magiceden.io/item-details/Eyg56T2qqqa27iEN8jG7oyFWSp153BP5oMGvhuUnnntD,Salmon,LuchaLibre,Dagger,Robbery,DingDong,ShellGreen,Night
2947,1.5,4662,54.45,https://magiceden.io/item-details/5kGnC2xSvKDJBdoH4WrVEucCxQ14GMHXx41W19MoVr1C,BabyPink,Thug,None,Steamboat,WickeyMouse,BandanaCrip,Clay
2959,3,3438,49.26,https://magiceden.io/item-details/9TpN8HXKPTF53NWxn93wQS5HcbKc8fer1ttR4LYdMZvG,Salmon,Yakuza,None,CyberSmile,GramGram,BeanieCream,Clay
2974,1.97,2162,69.78,https://magiceden.io/item-details/8ogCLgbxMPhPuG2y5n38xFcioir9HKvTFjT2XzZfPJ8S,BabyPink,Kong,Dagger,OhGodNo,WickeyMouse,ImmortalBlade,BudGreen
3024,3.99,1412,55.59,https://magiceden.io/item-details/GdWtAYTWprHdXkn6wznegKvBBhJnq5yiieo3Fd7cj4HZ,Blue,Paladin,None,BlindfoldWhite,RuffyDuck,DragonBlueEyes,CottonCandy
