id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
1553,0.65,2933,75.66,https://magiceden.io/item-details/FDYARNS3wyHnAfG9qimToYzBeXuSfvABjjrNCHZCKpvh,Mustard,BoxerYellow,None,PissedOff,GoodBoy,ThongRed,CottonCandy
1594,1.6,4591,52.82,https://magiceden.io/item-details/GF13CA2skwds6XxHHmxeWVyjF1yVai5wMLuSNWVNJuY8,BabyPink,Plug,None,Steamboat,RuffyDuck,Sunnyside,Night
1610,1.5,3045,66.26,https://magiceden.io/item-details/9B9AqmK3tZGz9jL7AJcjYbZ6X3MmswEeeQEsGBvmEWCF,Citrus,Devil,None,ClassicToon,GoodBoy,GoonGoon,Clay
1614,1.9,3178,61.19,https://magiceden.io/item-details/7LdCYzRs3idGcq5WobHGbyQiSgE1agCiMCkDZcfmaWVj,Leather,BallerLakers,None,CuriousJorge,GramGram,Sunnyside,Blonde
1619,2.5,3336,53.92,https://magiceden.io/item-details/HozgB7B1JCJLwnin2odoBJjEWoLfH44H3dYTGbCk9yeM,Leather,Plug,None,FeralEyesRed,BaconBoar,PlumberGreen,Night
1632,0.95,3430,68.66,https://magiceden.io/item-details/BctvdgksLCWXfZ2mDPUAtGVHMXb5UPaNrUp1hdNBwTLf,Tangerine,FlyTrap,None,BlindfoldBlack,ThugzBunny,ShellGreen,Clay
1634,0.6,1447,88.11,https://magiceden.io/item-details/BMvDmyNV8ko1BCEL87DmA6qETGC5tRdmFWt1pkhVC6nA,Blue,StreetPirate,None,OhGodNo,WickeyMouse,RabbitSeason,Sage
1637,1.99,2222,67.98,https://magiceden.io/item-details/4SBs5D7qHHD6XwfrcWR6Pv25z5MkEgwudT1FiCCP4SF1,Leather,Cerberus,None,BlindfoldWhite,WickeyMouse,Sunnyside,CottonCandy
1645,0.6,3891,68.45,https://magiceden.io/item-details/8UiTVbr7btXsVm5RagvR6j7AfUo681KQHFEwTqRk54pf,Blue,StreetPirate,None,FeralEyesRed,GramGram,None,Blonde
1649,2.5,586,76.04,https://magiceden.io/item-details/3G873R8MfNLAP1i4xojLfQADhNr7uwWHekbG4M5pc7eE,Mustard,SweetChocolate,None,Vengeance,DingDong,SuperSaiyanHair,GrapeFlavored
1674,2.4,1466,69.96,https://magiceden.io/item-details/GB3DmqJvULSdpvPrsaQQGSUc4A6sZKXkgSpajsduAwdW,Acid,Kong,None,BlindfoldWhite,ShinRaShiFlame,ShellGreen,CottonCandy
1677,2.5,1850,65.87,https://magiceden.io/item-details/3NQLPFMdTfM6JWiTJcmTGR5Fhi4rTCwzkE34im23Nbo4,Cyan,Zilla,PocketMonster,ClassicToon,RuffyDuck,SaiyanHair,Blonde
1681,2.3,743,76.77,https://magiceden.io/item-details/7GrTif9auGVFkerwmsFgzkKZbusdca9zwdBZzbGw4zmD,GrannySmith,LuchaLibre,EyeofZauron,Steamboat,DingDong,ThongRed,CottonCandy
1683,1.5,3722,60.81,https://magiceden.io/item-details/C7Umnq1NnVZoiVER7bTy3A38UvGnmD3zXbqbM1pBMWYq,Pomegranate,Bat,None,CyberStyle,DingDong,AllSeeing,GrapeFlavored
1687,1,3124,70.62,https://magiceden.io/item-details/7jjcXQrQRwtnVDisVJEUcUQM24zhodiM9n6zcoDo6rgF,Acid,Yakuza,None,Skii,GramGram,BandanaCrip,RedHead
1688,1,3640,66.47,https://magiceden.io/item-details/2MDHKMdc9KDJ2koPdztUGadzw9nJ11dy3XpD8mf2UkZc,Mustard,Plug,None,CyberSmile,GoodBoy,BeepBoop,DustyBlue
1693,2.5,2911,57.34,https://magiceden.io/item-details/5iNADA3njN9v5CsV6yC2WSXKiKrNRXxWY2dHoNXZbk8u,DustyBlue,BoxerPink,None,Steamboat,RuffyDuck,GoonGoon,Blonde
1700,0.6,3155,74.37,https://magiceden.io/item-details/GRiuikdPbRX2dspRJwfjQcU9kr7GeJ51YDKNF29aGB2o,Lavendar,Yakuza,None,Tycoon,RuffyDuck,ThongRed,Clay
1711,2,3002,61.6,https://magiceden.io/item-details/AjMMLbuBJFgshGMJ47pbR3NhPFLeZGVpBnqxziuiMw6d,Lavendar,BubbleTeaFever,None,FeralEyes,Baztard,OctoPink,DustyBlue
1722,0.8,4366,62.63,https://magiceden.io/item-details/A8aFRvZHFcpGu9nUv1AQKeTFVGo2ZZaDtzRsEQJJNcUo,Acid,StreetPirate,None,Unamused,RuffyDuck,Sunnyside,BudGreen
1809,1.1,3860,63.7,https://magiceden.io/item-details/24AEbYZTG7Ym94t8dGx6ik13ApxY3ifMeofu8fsDn5AL,Acid,Paladin,None,CuriousJorge,Baztard,Burger,RedHead
1824,0.7,2013,82.56,https://magiceden.io/item-details/2yRMWBGcJWu91v5jp6RTWQnoZFDvkzVhpDsp43pFEp6R,Leather,Yakuza,Gold,Unamused,ThugzBunny,BeepBoop,CottonCandy
1827,1,2916,72.3,https://magiceden.io/item-details/CnJHCEWGxHdCSLxh5VC4AnpoDhso4HN5u465f78T7TeX,Acid,Thug,Dagger,ClassicToon,ThugzBunny,BeepBoop,Clay
1835,2.66,1054,70.67,https://magiceden.io/item-details/GjfxFztWW7igwV9729Yy93TpsroGyAABj8221G4RbjVE,Namek,SweetChocolate,None,BlindfoldWhite,DingDong,AllSeeing,RedHead
1852,1.5,4048,58.19,https://magiceden.io/item-details/FopiK2bpajb65afFxiJK82pEopsjUc27WcfY4vWiqnMH,Blue,DeathAngel,None,Steamboat,ThugzBunny,Burger,RedHead
1884,0.95,2350,77.35,https://magiceden.io/item-details/3F9z9ZyPU9DB3JDVNoMmKj6Kr2crs1okJojSUpgEgHmb,Tangerine,SweetChocolate,Dagger,OhGodNo,ThugzBunny,GoonGoon,BudGreen
1897,2.25,2012,67.07,https://magiceden.io/item-details/HG5AHQee3MBjNm4z3rPgi1aZ1yj6Fso3UELfq9Rt55aF,Tangerine,StreetPirate,None,PissedOff,GoodBoy,OctoPink,Snowball
1898,1.69,1226,78.99,https://magiceden.io/item-details/4AktaB1sdeRL477m6LawSDJDZnmhm5ZBgpaY9Jo8JNoH,Darkness,MegaGoon,None,ClassicToon,BaconBoar,DemonLoredRed,CottonCandy
1900,2,4821,46.97,https://magiceden.io/item-details/CKAKhhTobRkjgGeWDAjBJTi8owRokLeQEioyNP43kBS3,Lavendar,Bat,None,Unamused,DingDong,GoonGoon,BudGreen
1916,1,4570,58.99,https://magiceden.io/item-details/E1ZtXxSb2k759mbJx1K5JXt7E95b52MmzjUD6GFF7oi2,Citrus,Kong,None,Steamboat,ThugzBunny,Burger,GrapeFlavored
1935,2.5,2023,64.48,https://magiceden.io/item-details/H9giB6CPXyALSsNcc7it4JQxM1QfGXBer41rYg739DJj,Cyan,Cerberus,None,CyberSmile,WickeyMouse,BeanieCream,BudGreen
1940,2,3781,55.34,https://magiceden.io/item-details/CsknHUYXkM9vtABqunxkr4Qhzib6FE7Fcyx2kfnp1X8r,DustyBlue,Kong,None,Zatoichi,ThugzBunny,Sunnyside,Blonde
1942,1.5,2692,69.1,https://magiceden.io/item-details/CjE5fzAbSov66uo7bJXA9iK5vH33FHabj4pUvfaBfUHw,Blue,SkullBomb,Silver,OhGodNo,GramGram,BeepBoop,CottonCandy
1960,2.5,197,79.17,https://magiceden.io/item-details/4Z64dq3Ut5XhdiUGMFcQVxmCZgBEePoHH42K2q9huQ4U,GrannySmith,FlyTrap,PocketMonster,Unamused,ThugzBunny,None,SkyBison
1972,1,3967,63.84,https://magiceden.io/item-details/8DB62YrNDbdFJkDDKuLa8M2Na8H7WPd8ZjfS58ovpWp6,Citrus,Hockey,None,Unamused,RuffyDuck,ShellGreen,GrapeFlavored
1973,1.1,4486,58.67,https://magiceden.io/item-details/588BaHLQKxbGYbC7U14RmKKiXbq9ZtfijoT4DDyEipmV,GrannySmith,SkullShield,None,CuriousJorge,RuffyDuck,Gluttony,Blonde
1977,2.6,1848,64.89,https://magiceden.io/item-details/EVqJ9HpL6zjwkNfVVQogtAGSDpSYC9JyCBhMirHRGjUk,DustyBlue,Saiyan,None,Skii,GoodBoy,Gluttony,GrapeFlavored
1994,2.5,991,72.78,https://magiceden.io/item-details/2cRzrwiiajLaFjG23AM1AgFHgeKV6P2Lk6AWDNGxb997,Mustard,SweetChocolate,Pewpew,BlindfoldWhite,ThugzBunny,PlumberGreen,CottonCandy
1999,1.889,4407,51.41,https://magiceden.io/item-details/6LfUpS2acwKgQxC5MwX9TcqmH55JXC76hdakGMjjkZiX,Pomegranate,Hockey,None,PissedOff,GramGram,None,BudGreen
2009,2.25,3175,57.71,https://magiceden.io/item-details/A5pw7TfwUA3VcrkQzjFy1zwtmca8XnFd1aqFFRsUH8HX,Mustard,StreetPirate,None,PissedOff,RuffyDuck,ViperJade,Clay
2051,0.7,4743,60.6,https://magiceden.io/item-details/4opxjSrWNfMCp83qR6wGnfsVCBYFqxM3Khc3Kgmbtxoj,Mustard,SkullBomb,None,PissedOff,GoodBoy,Crab,Night
2069,1.4,619,86.77,https://magiceden.io/item-details/EPX8CDjZHVbUrsm8XQdJdCD8e3S9Y64EQBZ1SppZyEFe,Blue,LuchaLibre,EyeofZauron,Zatoichi,BaconBoar,None,GrapeFlavored
2074,0.9,1205,87.06,https://magiceden.io/item-details/5iFmfFYwj1CvRtToeeJHspHKQBLwmokvwjL28LU2HfBF,BabyPink,StreetPirate,None,FeralEyesRed,ShinRaShiFlame,BeanieCream,DustyBlue
2083,2.01,4485,49.58,https://magiceden.io/item-details/2cvd6RjwbScwMTpc4k5DZVfADjgBZrq7Pwkc2HeGcm4s,Leather,SkullShield,None,CuriousJorge,GramGram,Sunnyside,Blonde
2099,1.1,3241,68.68,https://magiceden.io/item-details/FNnuzBC5JT6yZn9quMQirTjGKzYWSmumsyyD7D478sXp,Leather,Plug,None,Tycoon,BaconBoar,BandanaCrip,RedHead
2109,2.2,4151,50.36,https://magiceden.io/item-details/6gFRMW89SPH7RrsMcn8rWAzxk7TUkNvrRUmzcpHkWXu1,Acid,FlyTrap,None,PissedOff,GramGram,Gluttony,Blonde
2120,1,3785,65.31,https://magiceden.io/item-details/njKR5XJ8EzDuL9Ugby9M7DWVbmxCsiz8rrigJfk3ydA,Citrus,LuchaLibre,None,Steamboat,GramGram,SaiyanHair,BudGreen
2122,0.8,4697,59.97,https://magiceden.io/item-details/B1k9wqgf3NbY2wZxt9siwVzfi3LkyahVSXm9ZERgYDtF,Mustard,SkullBomb,None,CuriousJorge,WickeyMouse,BeepBoop,RedHead
2131,2,445,82.17,https://magiceden.io/item-details/49nRVSAMs4iraiqSj6WeGpFP4iTcVj2Z15awjrmgbVwW,BabyPink,SaiyanDjinn,Silver,FeralEyes,RuffyDuck,OctoPink,Clay
2132,1.2,4138,60.47,https://magiceden.io/item-details/EVFo1UznfyiH29nMVNNJsUBHz8YFor6f1m9Mz2xpXfXE,Blue,Hockey,None,BlindfoldBlack,GramGram,BeepBoop,Blonde
2147,1,3854,64.75,https://magiceden.io/item-details/4w8jEGGb4e8h9jFxd2jmuU2EzEwDPm3Wu6xSLZ5x7VNT,Salmon,SkullBomb,None,Tycoon,GoodBoy,BandanaBloodz,GrapeFlavored
2157,2.3,3004,58.59,https://magiceden.io/item-details/5AcxeKnkudqMhfqKcTk31WGtkVoQwF4Nc8RPup1v2UBS,Salmon,SkullBomb,None,Zatoichi,Baztard,AllSeeing,BudGreen
2215,2.85,1352,66.38,https://magiceden.io/item-details/BA2HBCDzD12NvNymPwDgpbupJHjPy1FbaVsoc47GvThR,GrannySmith,Plug,Silver,CuriousJorge,Mammoth,BeepBoop,Blonde
2221,1.9,436,83.24,https://magiceden.io/item-details/6iMWiJkk2XoQakgdFYZHKppfyRb87NhAc9TG6pepMG7A,Pomegranate,DeathAngel,Bone,Tycoon,BaconBoar,DemonLoredRed,Clay
2227,1.3,789,86.4,https://magiceden.io/item-details/J1GTYgeZpFokCjTBJzK4R2ggLYeGa67XJYGY4tAb4nGf,Darkness,SkullBomb,Dagger,OhGodNo,DingDong,BandanaBloodz,BudGreen
2232,2.49,459,77.16,https://magiceden.io/item-details/43jjqd5sHZYEpZdTaihvQKzGLuGvT822GCxa7SpHiF6W,Citrus,Thug,Gold,StarryEyed,ThugzBunny,ShellRed,RedHead
2258,0.8,2127,80.64,https://magiceden.io/item-details/FbrXfU2qp2pWzLK1NeMhxU9cTCvzjGAvyyvWzyZmqaRX,Mustard,FlyTrap,GoldPair,Unamused,WickeyMouse,None,Blonde
2268,2,2894,62.47,https://magiceden.io/item-details/HbLmXq3y3QqAp8FfPjaDptrRWL1TU8b8XTGbxhjTiUgu,BabyPink,Plug,None,ClassicToon,RuffyDuck,BeanieCream,Snowball
2277,2.5,1551,68.27,https://magiceden.io/item-details/BaHG5zqwpUr6RqyAgxJscpVbiLNoBLQit9nPm7c5n7TA,Cyan,SkullBomb,Dagger,Zatoichi,GoodBoy,None,Night
2290,2,1597,72.9,https://magiceden.io/item-details/ACvACkQgSKqx9MdY8yMBh4qZgyzLNJJGVdfPqNMSypD3,BabyPink,Wizzy,Gold,FeralEyes,RuffyDuck,Burger,Blonde
2291,0.999,3542,67.27,https://magiceden.io/item-details/6iNtNkXSsMfyyY1VK4aVd5a4swgaVkGrh8aMHfVPCabp,Pomegranate,SkullBomb,None,CyberStyle,GoodBoy,None,RedHead
2312,1.1,2761,72.54,https://magiceden.io/item-details/HXoAfGXSU1EPqVoiGnAtph3yup5uKhH9MJCk1hLTF4iP,Pomegranate,Thug,Dagger,Unamused,DingDong,ImmortalBlade,GrapeFlavored
2327,2,485,81.85,https://magiceden.io/item-details/t9z44eQYSomUR3tEFGnVyEqZsr7p8F8hrLkT53c5fwK,Salmon,Yakuza,Gold,CyberSmile,GramGram,DemonLordViolet,Blonde
2333,2,2983,61.76,https://magiceden.io/item-details/7urHCa4bjHeoExj84XuVt5JtTjP9cAQJ4d4krpvEQkNc,Tangerine,MegaGoon,None,Unamused,WickeyMouse,Burger,Sage
2341,1.99,4332,51.01,https://magiceden.io/item-details/CtHfCF4YBrr6MVQc3QPCKbaWmKVJkzGSqy4CH3BCUyWF,DustyBlue,SkullBomb,None,Steamboat,RuffyDuck,PimpNamedSlickBack,Blonde
2344,1,2343,76.9,https://magiceden.io/item-details/5L4PF1fzL6u8hNLQTu9XXh3FpFDrQRmG5YrdpChmXjai,Cyan,SkullBomb,Flag,ClassicToon,GoodBoy,OctoPink,GrapeFlavored
2353,1.1,1337,84,https://magiceden.io/item-details/2s3TKSvT2HMSzTwmF1SYqeDwury7jB1gzdV7qU2Gde1W,Cyan,Paladin,Flag,Tycoon,RuffyDuck,Gluttony,Clay
2356,1.35,1229,82.36,https://magiceden.io/item-details/D7hDjXDgdADcqywHLn9W3p9mg4xmNMegdGzcgXZVwGpZ,Blue,BoxerYellow,Dagger,PissedOff,BaconBoar,BeepBoop,CottonCandy
2382,1.8,2847,64.85,https://magiceden.io/item-details/3dbz7WaLkg928uQkDsMGUFzWVst22ek7q197fq72kvTY,SapphireGalaxy,Bat,None,Unamused,GoodBoy,Burger,GrapeFlavored
2387,2,2405,66.41,https://magiceden.io/item-details/2BRwATiZMq71zcRCwzizcVtVA9UkkYGWks5bxbp4TpmQ,Leather,Plug,Bone,Unamused,GramGram,BeanieCream,GrapeFlavored
2395,1,2404,76.41,https://magiceden.io/item-details/9eUjwMJT6hhd9NG8kXaqY8ccGnoJ462kK6DPXZubVzD9,Blue,DeathAngel,Gold,OhGodNo,GoodBoy,None,Night
2415,2.25,454,79.6,https://magiceden.io/item-details/GD6pBaSarExeMuPrDp8KFri7B7LjKGDwY1TYXyN9kvM5,Blue,SaiyanPrince,Gold,ClassicToon,GoodBoy,AllSeeing,DustyBlue
2452,2.1,1610,71.8,https://magiceden.io/item-details/4nFHFBTFRhpgLjTH5qqxoAHpuJAMvXuWNcdMfCpA79pk,GrannySmith,BoxerPink,None,CyberStyle,BaconBoar,PimpNamedSlickBack,GrapeFlavored
2453,1.8,869,80.76,https://magiceden.io/item-details/8LkypfQz18w9ps5fmvXqWa9TXNomN7nAMeu7pBcU772P,DustyBlue,MoneyBags,Gold,CuriousJorge,BaconBoar,PimpNamedSlickBack,GrapeFlavored
2454,1.5,1546,78.31,https://magiceden.io/item-details/73pH6fgDsSuEHBv6ujwUgxtQKABkwAoTWR1XUsv6EYjQ,Indigo,StreetPirate,None,BlindfoldBlack,Baztard,ImmortalBlade,GrapeFlavored
2458,2.69,1778,64.55,https://magiceden.io/item-details/4yZpQAJDjgZgtNKfYLkJ1qVsiyu9vMHyo2R6repBmVQ2,Citrus,Wizzy,PocketMonster,CuriousJorge,BaconBoar,BandanaBloodz,Blonde
2463,0.95,4373,61.08,https://magiceden.io/item-details/AsXAo2kKdR8QuLADSwr2XSd1XaVsSmZZhSGzEiXWkg66,Lavendar,SkullShield,None,Steamboat,RuffyDuck,BeepBoop,DustyBlue
2504,0.95,4672,58.67,https://magiceden.io/item-details/FiKxDCYCkSBL9p7BFzmm7rtEQXBAZr37csa6DAf6HJ2c,Blue,BubbleTeaFever,None,OhGodNo,BaconBoar,BandanaBloodz,Blonde
2523,2.5,4659,43.28,https://magiceden.io/item-details/9hbLjPptWPKj7bJEf5jb4nxhLGSjJNFv1XfGRUoHJ791,BabyPink,Paladin,None,Unamused,RuffyDuck,Gluttony,Blonde
2554,0.575,2042,83.58,https://magiceden.io/item-details/F6d4EZdA7LUD1vzXne35KJB4vTAE73VvokNriNwForvh,Salmon,LuchaLibre,Gold,CuriousJorge,ThugzBunny,ThongRed,RedHead
2579,0.99,3394,68.55,https://magiceden.io/item-details/J5mRzFvNPTQyzqpkxuGWoUkureLTnaHAyRfVxRwgwzMk,GrannySmith,Bat,None,PissedOff,DingDong,GoonGoon,Sage
2580,1.6,827,83.1,https://magiceden.io/item-details/EUAJMMpLLPJpH7Gnah4cAFtnj3FWKWidbU8KVLAfiQUk,Blue,BoxerPink,PocketMonster,PissedOff,GramGram,GoonGoon,GrapeFlavored
2582,1.2,1745,79.71,https://magiceden.io/item-details/4XDwz6MAn5hRJvF7tKHJhsdGMGVW5X1G5PT59MhfhVm1,Citrus,SweetChocolate,Silver,Steamboat,ThugzBunny,GoonGoon,RedHead
2584,0.78,2039,81.55,https://magiceden.io/item-details/GYa7sB16yKFnUqtXXkCnDavKCVG8dsrVviyi271xpZCL,Salmon,LuchaLibre,Dagger,FeralEyes,WickeyMouse,None,Night
2600,1,1435,84.21,https://magiceden.io/item-details/hejZxANSn6zon4kjPU98jnwRYtJrHnC2vngyuy1HxGK,Citrus,Paladin,GoldPair,FeralEyes,RuffyDuck,BandanaCrip,DustyBlue
2612,2.388,2532,61.5,https://magiceden.io/item-details/3BujaDKBSrcYhYCiJvFB2BNUTpEsqQHDpxa6HMTXETFZ,Leather,StreetPirate,None,CuriousJorge,BaconBoar,DemonLordViolet,BudGreen
2628,1.4,4220,57.81,https://magiceden.io/item-details/AzktcBE9hrVqW2i5HdHSYdfvt8dtSt2cVwkDim1FRCip,Tangerine,SkullBomb,None,OhGodNo,BaconBoar,ImmortalBlade,Night
2630,1.247,3331,66.49,https://magiceden.io/item-details/DQEP2soAU3hTfXVmWKtt7re51aPhE3dtNxbRZb5hRMtg,Mustard,LuchaLibre,None,Tycoon,DingDong,Burger,BudGreen
2636,1.6,2267,71.52,https://magiceden.io/item-details/5xp5byh33CbpvjaLzsTZdzBALM3QGefgoV6Eo9MMZdGv,Citrus,Thug,PocketMonster,OhGodNo,DingDong,BandanaCrip,GrapeFlavored
2639,2,3602,56.78,https://magiceden.io/item-details/6eLATvHFRNaKN8KbZNQGEx7Fgjc9WXpjEunhCPKgpKpr,Leather,DeathAngel,None,FeralEyes,GramGram,Sunnyside,DustyBlue
2650,0.9,1062,88.21,https://magiceden.io/item-details/Ar3MZbp89AQZqE4WdvjyWwWJnG2fuGChvBAaR9zNYLWK,Acid,Kong,EyeofZauron,CuriousJorge,GramGram,BeepBoop,BudGreen
2709,2.1,474,80.94,https://magiceden.io/item-details/25F71SPFcaMaozBsnccy8JgXQi9QZS7dEUTFUQJVungJ,Leather,LuchaLibre,GoldPair,FeralEyes,WickeyMouse,ViperJade,BudGreen
2717,1.5,4192,57.03,https://magiceden.io/item-details/GKjCdkqQtVdgWNYDLuoGii69wfTyHw7T9hC4TdRnffjb,Tangerine,Plug,None,PissedOff,RuffyDuck,OctoPink,CottonCandy
2718,1.89,2002,70.75,https://magiceden.io/item-details/7HvGUzo29WE468d8MTFGe9JGJET5GKMAYLmcLFneiJxv,Cyan,Thug,Gold,Steamboat,GoodBoy,PimpNamedSlickBack,DustyBlue
2751,1.8,2804,65.2,https://magiceden.io/item-details/tFHSVvrhDYfgozm5UBHqDKyNENucWZqYsEx4iaqBwsL,Blue,BoxerPink,None,FeralEyes,ThugzBunny,BandanaCrip,Clay
2755,1.15,1647,81,https://magiceden.io/item-details/7jJKMwdL4mHVwtqmtdMwY4BLoDVN6rB8D9RDhnhdYoTy,Pomegranate,Wizzy,Silver,BlindfoldBlack,ThugzBunny,BandanaCrip,Night
2765,1.6,1697,76.1,https://magiceden.io/item-details/2JBT1JGLvDJWyf2w73owUtC3RJXFWZfSmoN5kpijouqo,Acid,SkullShield,GoldPair,CuriousJorge,DingDong,GoonGoon,DustyBlue
2771,1.65,992,81.27,https://magiceden.io/item-details/38FdQUSFs1Rj353xLjo1F5Jc3385QvNJXvBDeCCVNUo3,GrannySmith,MegaGoon,None,Zatoichi,Mammoth,DemonLordViolet,GrapeFlavored
2772,1,2209,77.98,https://magiceden.io/item-details/ExdPB4qyKqvgL9dm8epmPew6ws32o7RznxyzXCx6cFkC,SapphireGalaxy,Plug,None,ClassicToon,BaconBoar,ShellGreen,Night
2784,2.5,845,73.95,https://magiceden.io/item-details/bS8kqVi8gWYFU3SMX4DqMdZQ61vDAVm8oMCmyU399tv,Acid,StreetPirate,Silver,CuriousJorge,DingDong,DemonLoredRed,DustyBlue
2815,1,4555,59.11,https://magiceden.io/item-details/EpR7ZVLq9mVTACA8L6XA5FF97DCDfKDHTpY84ocaZt6C,Acid,Bat,None,FeralEyesRed,ThugzBunny,BeepBoop,Blonde
2819,1,520,91.57,https://magiceden.io/item-details/4AAbznbWCPMUYR23ykM9qizHhaapA5U329sb4tN7fNLV,Salmon,Wizzy,EyeofZauron,FeralEyes,GramGram,BandanaBloodz,RedHead
2820,0.65,1100,90.4,https://magiceden.io/item-details/CnzuFsazevvaRaxvsKAKxCjGLgW5s2PNRVqvovWqk461,DustyBlue,Wizzy,Dagger,Zatoichi,DingDong,PlumberGreen,GrapeFlavored
2836,1.8,2535,67.36,https://magiceden.io/item-details/Am8LxKNTovntkBPatZ5yhQwpDxnXp7nebdWwj5jPM929,GrannySmith,Thug,Silver,ClassicToon,RuffyDuck,GoonGoon,Night
2856,1.9,1714,72.96,https://magiceden.io/item-details/4AacQyNXVfMLrs5ZczcfVvdZBTU1kcjt8mxp1r29d159,BabyPink,Kong,PocketMonster,OhGodNo,GramGram,AllSeeing,RedHead
2865,1,1513,83.58,https://magiceden.io/item-details/2kszrHnjhutpGC2q7cRfeVfKkwe3HoZoif9L7nyfiCD2,Lavendar,Bat,None,OhGodNo,BossDingDong,Crab,CottonCandy
2873,0.75,3226,72.3,https://magiceden.io/item-details/J3KZWJMZ9hgETiAf69z8zTUAp8Jr47JwKMHUpcqnzxxG,Salmon,Kong,None,OhGodNo,DingDong,GorgonJade,GrapeFlavored
2884,1.35,1712,78.48,https://magiceden.io/item-details/6FXvzptNEx7iunoVmsfibDpNxggs54BndjgfS7kV6WTP,GrannySmith,Zilla,None,CyberStyle,GoodBoy,Tengu,DustyBlue
2887,1.4,2981,67.77,https://magiceden.io/item-details/HsrxkfkZQ8hRPmuLxgmMysC2b6ojVuHRxY6K6QpJoABW,Salmon,Saiyan,None,ClassicToon,DingDong,Crab,Night
2891,2,2301,67.24,https://magiceden.io/item-details/6qNndzDszezX2L7wNmoUzYr4v7CbtM1MZ9wQGjfWVfEa,GrannySmith,Kong,Silver,OhGodNo,BaconBoar,SaiyanHair,BudGreen
2907,0.75,4808,59.58,https://magiceden.io/item-details/7vVCtrj8a9M8gzJU8wJymLf8x1v1VMh6yhKr5ksyAygy,Blue,Paladin,None,OhGodNo,ThugzBunny,GoonGoon,Night
2922,2.2,856,76.86,https://magiceden.io/item-details/DqCjbFi2VDtJVCzz2J39ACYsbBofBPTTSdodDdqXNBws,Cyan,Cerberus,GoldPair,Unamused,ThugzBunny,Gluttony,GrapeFlavored
2926,2.3,3816,52.06,https://magiceden.io/item-details/9ckgyNQuL3VqxctrULqmZ5YN2F2hkngeXNfS3tbcKx9d,Lavendar,StreetPirate,None,Steamboat,ThugzBunny,PlumberGreen,BudGreen
2932,1,4626,58.54,https://magiceden.io/item-details/8uVp62HgM28Xpu3a7RvqZijRWRJ8S5N6YfdDfS3M7pR,Salmon,Paladin,None,CuriousJorge,GramGram,ShellGreen,Blonde
2936,2.5,4006,48.53,https://magiceden.io/item-details/3eTXC4xqx8J3gKqQbheaiGyNeJ43tLM9Y2vRhPkhvTyd,Salmon,Bat,None,FeralEyes,WickeyMouse,OctoPink,Blonde
2939,1.99,1090,77.08,https://magiceden.io/item-details/Eyg56T2qqqa27iEN8jG7oyFWSp153BP5oMGvhuUnnntD,Salmon,LuchaLibre,Dagger,Robbery,DingDong,ShellGreen,Night
2947,2,4662,48.25,https://magiceden.io/item-details/5kGnC2xSvKDJBdoH4WrVEucCxQ14GMHXx41W19MoVr1C,BabyPink,Thug,None,Steamboat,WickeyMouse,BandanaCrip,Clay
2972,1,1602,82.86,https://magiceden.io/item-details/DRiMzTQxHhq64FgXwxyM7F1CuRRM3W8NKJAYVv8HSfW,Salmon,FlyTrap,Bone,ClassicToon,WickeyMouse,Sunnyside,Night
2974,1.97,2162,68.66,https://magiceden.io/item-details/8ogCLgbxMPhPuG2y5n38xFcioir9HKvTFjT2XzZfPJ8S,BabyPink,Kong,Dagger,OhGodNo,WickeyMouse,ImmortalBlade,BudGreen
2988,1.5,4060,58.09,https://magiceden.io/item-details/3cjw9721xmuYtvbbQqFcL5bjHDeju333PAFnpL5XxJZA,Leather,SweetChocolate,None,ClassicToon,GramGram,AllSeeing,GrapeFlavored
3028,0.7,4344,63.81,https://magiceden.io/item-details/7fa1A3Qie1dFXgBBvA1DHCfstaB2KRqKSFzwbUUVmFA1,Salmon,Kong,None,ClassicToon,BaconBoar,PlumberGreen,Night
3032,1.5,4973,50.75,https://magiceden.io/item-details/b6DYr6m7Fy2L5ne23NAMfXtcUgBVt4B8fkcT29CdrNe,Mustard,Kong,None,CuriousJorge,DingDong,Crab,Clay
3074,1,4143,62.43,https://magiceden.io/item-details/4DcGKkmDcrqQ9DeZTrfFiSJ2rbMtptEFznow5KGgdQce,Mustard,DeathAngel,None,OhGodNo,GramGram,Gluttony,Night
3094,1,1296,85.33,https://magiceden.io/item-details/5m1rDzrt5UAB4RgZ5QobTFfdGkNDLCH5KXEW1oedQGrC,GrannySmith,Bat,GoldPair,StarryEyed,DingDong,AllSeeing,DustyBlue
3105,0.7,4412,63.26,https://magiceden.io/item-details/GCV58PMWVqDncn8NuoX8m4XKRLiZFFbchLN7gmQ3Ev4T,Blue,Yakuza,None,ClassicToon,BaconBoar,Sunnyside,DustyBlue
3143,1,3316,69.08,https://magiceden.io/item-details/2ZfTCtnYFv4H9aLy4aBP3yQr5zGfgd7fErpXkKNECcuu,Acid,Thug,None,Tycoon,WickeyMouse,GoonGoon,Night
3154,2.5,4480,44.72,https://magiceden.io/item-details/7uHmWPyonW7QJp8BibKYkEcri4qBbR7sYe9UunWbbqUs,DustyBlue,Zilla,None,Steamboat,RuffyDuck,BandanaCrip,Clay
