id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
1827,1,2916,70.12,https://magiceden.io/item-details/CnJHCEWGxHdCSLxh5VC4AnpoDhso4HN5u465f78T7TeX,Acid,Thug,Dagger,ClassicToon,ThugzBunny,BeepBoop,Clay
1859,0.88,285,92.41,https://magiceden.io/item-details/HopC4fgBzg9fpgiugWTeAGpVBxpZA7ZrhitFqXw2ZMqo,BabyPink,Wizzy,PocketMonster,Tycoon,BaconBoar,BandanaBloodz,Sage
1866,1.2,1594,78.72,https://magiceden.io/item-details/9hJhvydYchA3PkQ3psXngtwDnvL7SmX7BCQempPyJ8FR,Salmon,MegaGoon,Silver,CyberStyle,WickeyMouse,None,GrapeFlavored
1881,0.5,4796,60.04,https://magiceden.io/item-details/BScFoXvRvkNjTT7zfWXp3XEHyQmjrHwxWefbCK4TSm13,Pomegranate,Bat,None,CuriousJorge,WickeyMouse,Sunnyside,DustyBlue
1883,1.24999,710,85.31,https://magiceden.io/item-details/E9NxFErRoCr4ihd4h6dmHykN9sE3ETfrNktgryEgxWb7,Cyan,Cerberus,None,Tycoon,Baztard,RabbitSeason,Blonde
1884,1,2350,74.65,https://magiceden.io/item-details/3F9z9ZyPU9DB3JDVNoMmKj6Kr2crs1okJojSUpgEgHmb,Tangerine,SweetChocolate,Dagger,OhGodNo,ThugzBunny,GoonGoon,BudGreen
1885,0.9,1471,82.7,https://magiceden.io/item-details/5yEJXhTSUqmM1u4g3WDZSsZD6maVGeD6Zx29MF4q2PH5,Cyan,StreetPirate,Pewpew,Steamboat,BaconBoar,None,RedHead
1898,1.69,1226,76.77,https://magiceden.io/item-details/4AktaB1sdeRL477m6LawSDJDZnmhm5ZBgpaY9Jo8JNoH,Darkness,MegaGoon,None,ClassicToon,BaconBoar,DemonLoredRed,CottonCandy
1916,1,4570,56.85,https://magiceden.io/item-details/E1ZtXxSb2k759mbJx1K5JXt7E95b52MmzjUD6GFF7oi2,Citrus,Kong,None,Steamboat,ThugzBunny,Burger,GrapeFlavored
1927,0.55,1645,84.81,https://magiceden.io/item-details/34Y5L26MyvMdyRnW2v1a3k5KzM4CuMSKdyg4MsdCtad4,DustyBlue,MegaGoon,Gold,BlindfoldBlack,ThugzBunny,AllSeeing,Clay
1942,1.5,2692,66.91,https://magiceden.io/item-details/CjE5fzAbSov66uo7bJXA9iK5vH33FHabj4pUvfaBfUHw,Blue,SkullBomb,Silver,OhGodNo,GramGram,BeepBoop,CottonCandy
1970,1.11,3383,65.27,https://magiceden.io/item-details/A4WhmYSZSrdHp3rfMCxYaTjZR43mqnxdqB4VJKMTLvLH,Pomegranate,DeathAngel,None,CyberSmile,RuffyDuck,BandanaCrip,BudGreen
1973,1.1,4486,56.53,https://magiceden.io/item-details/588BaHLQKxbGYbC7U14RmKKiXbq9ZtfijoT4DDyEipmV,GrannySmith,SkullShield,None,CuriousJorge,RuffyDuck,Gluttony,Blonde
1986,1,4750,55.41,https://magiceden.io/item-details/5JEaFennmUsVXVYhZGvUpoy64JSnFKR2crz1iGimcBGh,Acid,SweetChocolate,None,OhGodNo,GoodBoy,BeepBoop,Blonde
1998,1.88,231,82.85,https://magiceden.io/item-details/8USiXGHnUFTmW7uVdCftevhcQouzqnpt3CnC98JumMzF,Salmon,Yakuza,Gold,Zatoichi,BaconBoar,ViperGold,GrapeFlavored
1999,1.889,4407,49.27,https://magiceden.io/item-details/6LfUpS2acwKgQxC5MwX9TcqmH55JXC76hdakGMjjkZiX,Pomegranate,Hockey,None,PissedOff,GramGram,None,BudGreen
2013,0.5,929,91.05,https://magiceden.io/item-details/6GrYMGn39RjXtCy8FptLwbGBgH6ybisQsU7VgBC5LVHi,Lavendar,Thug,Dagger,StarryEyed,DingDong,BeanieCream,Sage
2060,1.2,3117,66.5,https://magiceden.io/item-details/E9dEHDbMH5HcHZfLfCBXjiViy6w7xypxNKvvpRiDXNiB,DustyBlue,Paladin,None,Tycoon,DingDong,AllSeeing,BudGreen
2063,1,844,86.73,https://magiceden.io/item-details/HgFNqY8Xww4ZEG5ey8oR4YbtpsqS5vmPQicdhbcgVNwK,Salmon,StreetPirate,Bone,CyberSmile,GramGram,Burger,GrapeFlavored
2069,1.4,619,84.54,https://magiceden.io/item-details/EPX8CDjZHVbUrsm8XQdJdCD8e3S9Y64EQBZ1SppZyEFe,Blue,LuchaLibre,EyeofZauron,Zatoichi,BaconBoar,None,GrapeFlavored
2070,0.69,3167,71.2,https://magiceden.io/item-details/AekP4NqP1HpmBSCHsPhLT1cpanpzD92qEZiMrgZ2Zcek,Tangerine,Hockey,None,Robbery,GramGram,BandanaBloodz,CottonCandy
2072,0.99,3586,64.84,https://magiceden.io/item-details/EzzL8RFYQjmTvKzBn3QwWAaNrkAi73QcQMxafJHJ3LVq,Salmon,Paladin,None,StarryEyed,WickeyMouse,AllSeeing,BudGreen
2073,0.65,2359,78.08,https://magiceden.io/item-details/25YebSjL2q1rhEjDfDV3pR4qGBHMvKzt5CPNnzXZ7SGg,Acid,FlyTrap,None,PissedOff,ShinRaShiFlood,BandanaBloodz,GrapeFlavored
2077,0.99999,2811,70.96,https://magiceden.io/item-details/62Gxhe7AFNUb4tWqTELCZq2bhCcLyaUwfPbKJJFzh2zg,Acid,LuchaLibre,None,OhGodNo,Mammoth,ImmortalBlade,DustyBlue
2099,1.1,3241,66.51,https://magiceden.io/item-details/FNnuzBC5JT6yZn9quMQirTjGKzYWSmumsyyD7D478sXp,Leather,Plug,None,Tycoon,BaconBoar,BandanaCrip,RedHead
2107,1.25,3053,66.52,https://magiceden.io/item-details/CMNw4cyrx2YYGUSjUn37zexJSkZgeE3DR9uwziUN58Ea,Blue,FlyTrap,None,OhGodNo,GoodBoy,Tengu,Clay
2120,1,3785,63.15,https://magiceden.io/item-details/njKR5XJ8EzDuL9Ugby9M7DWVbmxCsiz8rrigJfk3ydA,Citrus,LuchaLibre,None,Steamboat,GramGram,SaiyanHair,BudGreen
2122,0.8,4697,57.83,https://magiceden.io/item-details/B1k9wqgf3NbY2wZxt9siwVzfi3LkyahVSXm9ZERgYDtF,Mustard,SkullBomb,None,CuriousJorge,WickeyMouse,BeepBoop,RedHead
2132,1.2,4138,58.32,https://magiceden.io/item-details/EVFo1UznfyiH29nMVNNJsUBHz8YFor6f1m9Mz2xpXfXE,Blue,Hockey,None,BlindfoldBlack,GramGram,BeepBoop,Blonde
2141,1,1465,81.75,https://magiceden.io/item-details/91MGEjMmJ1gN6Lmo4Zf7Jdj3mF2YRRViNjfpAoCbh9Fp,Mustard,DevilOnyx,None,StarryEyed,Baztard,GoonGoon,Night
2147,1,3854,62.59,https://magiceden.io/item-details/4w8jEGGb4e8h9jFxd2jmuU2EzEwDPm3Wu6xSLZ5x7VNT,Salmon,SkullBomb,None,Tycoon,GoodBoy,BandanaBloodz,GrapeFlavored
2173,0.44,3433,71.57,https://magiceden.io/item-details/3hprjGtyEv8kg3Zixukjz8weV1R91MJa9x5ZGPPjM7WF,Tangerine,Bat,None,Skii,GramGram,ImmortalBlade,Clay
2182,0.95,3603,65.11,https://magiceden.io/item-details/F6ZkGYEfVaq3eFnCEn7WNfdiPw5x1XBDaF2jUkybuKkP,Tangerine,StreetPirate,None,FeralEyes,ThugzBunny,ShellGreen,Blonde
2203,0.9,579,89.86,https://magiceden.io/item-details/9AdSkvLcz6EN8bDeYEQiNwbTUHgcXsjp3MsjZJe97wWA,Cyan,Thug,Silver,Zatoichi,GramGram,RabbitSeason,Blonde
2216,0.99,154,92.37,https://magiceden.io/item-details/DbXtMDG8Bs27Znqf8aSkkjWZypXN7DpGhK5QLdHDbiYV,DustyBlue,Wizzy,Silver,BlindfoldWhite,GoodBoy,PlumberRed,Sage
2217,1,2714,71.74,https://magiceden.io/item-details/4kknGmQHCjhb2vA98wrnCpLmXgMbMWnxaCHMhzpUYqaz,Lavendar,DeathAngel,Silver,OhGodNo,DingDong,GoonGoon,GrapeFlavored
2218,1.25,4607,54.06,https://magiceden.io/item-details/C5qx9yriqQfYAiCQJ2vsiHmqGCfWGhJxvXtYgWiwAjLP,Pomegranate,SkullShield,None,OhGodNo,ThugzBunny,AllSeeing,GrapeFlavored
2219,0.5,1853,83.64,https://magiceden.io/item-details/EPwGgfmxw41pgF54KebN7fUHyfshFyqMXag6zxAo6YSa,Acid,Bat,Silver,StarryEyed,BaconBoar,BeepBoop,RedHead
2224,1.4,2006,73.41,https://magiceden.io/item-details/BGCui68VZFBLSAPuvLWH7L8A1AcErz24kZ8KaDN14Z2b,Salmon,Wizzy,None,BlindfoldBlack,DingDong,OctoPirate,Clay
2252,1.12,3219,66.49,https://magiceden.io/item-details/CQ6uTPi8n8w7CCwgVhjkCrvdhSXJJPHJseFjcoiHNbvY,Lavendar,Yakuza,None,Tycoon,RuffyDuck,None,Night
2271,0.7,802,90.07,https://magiceden.io/item-details/5tQasDnv7bSwbKg7uJizZryehDJV7T19Yx121iurkfbK,Citrus,MegaGoon,Gold,Unamused,Mammoth,Burger,Blonde
2282,0.7,4715,58.69,https://magiceden.io/item-details/5ZhPcLGq3Smmnh9waSPMFi8dQbfzesiZ8P3Bdrsp96zQ,Blue,Thug,None,Steamboat,ThugzBunny,BandanaBloodz,BudGreen
2286,0.99,3481,65.69,https://magiceden.io/item-details/FVdqf9Q8LXuXEdfcMUDmND8oSg68fDQwr6ZNHg62YkM2,Lavendar,MegaGoon,None,StarryEyed,GramGram,AllSeeing,DustyBlue
2291,0.999,3542,65.11,https://magiceden.io/item-details/6iNtNkXSsMfyyY1VK4aVd5a4swgaVkGrh8aMHfVPCabp,Pomegranate,SkullBomb,None,CyberStyle,GoodBoy,None,RedHead
2299,1,3238,67.53,https://magiceden.io/item-details/HUXvJ4sxNLLWH36yL3X4QbzcuMnZFjayEdPu2s33ztwR,Blue,Bat,None,Zatoichi,ThugzBunny,OctoPink,DustyBlue
2307,1.2,263,89.39,https://magiceden.io/item-details/E2FxrpooivdRWJVMBQVGBGvXT6bPt6XNtJK6ysmr741G,Cyan,Thug,PocketMonster,StarryEyed,ShinRaShiFlood,BandanaBloodz,DustyBlue
2312,1.1,2761,70.36,https://magiceden.io/item-details/HXoAfGXSU1EPqVoiGnAtph3yup5uKhH9MJCk1hLTF4iP,Pomegranate,Thug,Dagger,Unamused,DingDong,ImmortalBlade,GrapeFlavored
2315,0.99,338,90.89,https://magiceden.io/item-details/2KVtPLdNLJSXzxTagY6nVkAvDsCrA7gjsw6jzv986dpN,Citrus,Zilla,EyeofZauron,StarryEyed,GramGram,Crab,DustyBlue
2329,0.35,2096,83.19,https://magiceden.io/item-details/CjZJY7RopQfTUkkFY6jwAysteM5krZFNE95cA1mc9qMa,Lavendar,StreetPirate,Gold,Steamboat,ThugzBunny,PlumberGreen,Clay
2338,1.1,1595,79.71,https://magiceden.io/item-details/6U3mQmjHnnn3si9EhHXSntfXq1fiePyWL7W8BM644tw9,BabyPink,Hockey,Silver,Steamboat,DingDong,Burger,Night
2342,1.5,4874,49.41,https://magiceden.io/item-details/FCSFR8eZ6t1NSyMXM9vwaJZ4eWUmvRWbQAUHDAes5KNd,Leather,Bat,None,ClassicToon,GoodBoy,GoonGoon,GrapeFlavored
2356,1.35,1229,80.14,https://magiceden.io/item-details/D7hDjXDgdADcqywHLn9W3p9mg4xmNMegdGzcgXZVwGpZ,Blue,BoxerYellow,Dagger,PissedOff,BaconBoar,BeepBoop,CottonCandy
2367,0.6,3392,70.3,https://magiceden.io/item-details/4qttQeF359ytkRgLUkX4Yyzdq629tmNvaLMnjfVTAcAQ,Cyan,Thug,None,BlindfoldWhite,Baztard,PimpNamedSlickBack,Clay
2368,0.9,2397,75.28,https://magiceden.io/item-details/4QEdJmouN1bZsUSwwC5CHKFTitZta5ccd3e7SwiUZh64,Acid,Thug,None,OhGodNo,ShinRaShiFlame,BandanaBloodz,Night
2375,1,2635,72.37,https://magiceden.io/item-details/2dWmDbe1zCQiw1qMeabh7pCeWMz4kM7TShhLZegWwAXy,DustyBlue,LuchaLibre,None,FeralEyesRed,WickeyMouse,BandanaCrip,Sage
2395,1,2404,74.22,https://magiceden.io/item-details/9eUjwMJT6hhd9NG8kXaqY8ccGnoJ462kK6DPXZubVzD9,Blue,DeathAngel,Gold,OhGodNo,GoodBoy,None,Night
2402,0.68,4840,57.89,https://magiceden.io/item-details/3A4jUQcrU8LmbSRZohaUwVTBjY4ceEv9PMm112fW5FVz,Tangerine,Yakuza,None,ClassicToon,RuffyDuck,Sunnyside,GrapeFlavored
2419,0.99999,4657,56.15,https://magiceden.io/item-details/72HQoXtindgtvYEX1rZSxzbq3z2W5F5eabyqpQhK8vDF,Cyan,Thug,None,Unamused,ThugzBunny,ThongRed,Blonde
2441,1.5,437,85,https://magiceden.io/item-details/8QSBYAWeF5YQzLt6r4a8cg38BbTPPiPtaVR9xVgG3QcL,Mustard,StreetPirate,Silver,StarryEyed,DingDong,Sunnyside,Snowball
2447,0.5,2929,75.01,https://magiceden.io/item-details/BPYvTnUNFV5nBZWZyWERo2LcBYDPRU1NxnRZj1TLPs67,Mustard,Zilla,None,Steamboat,Panzer,PlumberGreen,GrapeFlavored
2453,1.8,869,78.53,https://magiceden.io/item-details/8LkypfQz18w9ps5fmvXqWa9TXNomN7nAMeu7pBcU772P,DustyBlue,MoneyBags,Gold,CuriousJorge,BaconBoar,PimpNamedSlickBack,GrapeFlavored
2463,0.95,4373,58.93,https://magiceden.io/item-details/AsXAo2kKdR8QuLADSwr2XSd1XaVsSmZZhSGzEiXWkg66,Lavendar,SkullShield,None,Steamboat,RuffyDuck,BeepBoop,DustyBlue
2504,1.2,4672,54.03,https://magiceden.io/item-details/FiKxDCYCkSBL9p7BFzmm7rtEQXBAZr37csa6DAf6HJ2c,Blue,BubbleTeaFever,None,OhGodNo,BaconBoar,BandanaBloodz,Blonde
2506,1.25,473,87.21,https://magiceden.io/item-details/3wVsTS9szxqp6BAbj141NySX9qdLG1CphvUC7aH5YqHX,Pomegranate,Cerberus,Gold,Skii,GoodBoy,AllSeeing,Clay
2539,0.55,1214,88.26,https://magiceden.io/item-details/2dhmcZ9SbBVfaW4ZMfAdgYLPKv4SiWHYLG9NMJTU3D5F,Tangerine,Zilla,Bone,FeralEyes,WickeyMouse,BandanaCrip,RedHead
2541,1,2610,72.57,https://magiceden.io/item-details/AKpWZc9Kik2brJAkvkCYZ6dbuXy4B4dYVV38SzvqyqvR,Cyan,Bat,None,Zatoichi,Mammoth,BeepBoop,Blonde
2542,0.5,4334,63.74,https://magiceden.io/item-details/EzZ2F13wq4D8nV8EW3UiMD5LHcPzXgUWPcptehk39Ccn,Lavendar,SkullShield,None,PissedOff,GramGram,Burger,Blonde
2554,0.49,2042,82.22,https://magiceden.io/item-details/F6d4EZdA7LUD1vzXne35KJB4vTAE73VvokNriNwForvh,Salmon,LuchaLibre,Gold,CuriousJorge,ThugzBunny,ThongRed,RedHead
2572,0.55,3069,73.39,https://magiceden.io/item-details/HE91PhpTeLQ99BWobjQdHknK1rgJx6tAGx6VwRNtRdHe,Salmon,SkullShield,None,Unamused,WickeyMouse,DemonLordViolet,Clay
2578,0.47,1326,88.17,https://magiceden.io/item-details/84fsp7ZaDwwwTTRdtHAmbefsydErPSwmYCyRiaLJ41e7,Citrus,Bat,Pewpew,FeralEyes,GoodBoy,BandanaCrip,DustyBlue
2582,1.2,1745,77.51,https://magiceden.io/item-details/4XDwz6MAn5hRJvF7tKHJhsdGMGVW5X1G5PT59MhfhVm1,Citrus,SweetChocolate,Silver,Steamboat,ThugzBunny,GoonGoon,RedHead
2589,1.5,2826,65.84,https://magiceden.io/item-details/8PC9AJVHcb1PVP9ZfiprRiE5qaJi9aNfDF5jKAM6u7QK,Lavendar,Bat,None,DemonLordRed,WickeyMouse,Gluttony,Clay
2600,1,1435,81.99,https://magiceden.io/item-details/hejZxANSn6zon4kjPU98jnwRYtJrHnC2vngyuy1HxGK,Citrus,Paladin,GoldPair,FeralEyes,RuffyDuck,BandanaCrip,DustyBlue
2606,1.09999,3157,67.18,https://magiceden.io/item-details/DoLDhcGRpxPWUH4i4kg7GzhLPnzN75t4HiSz6zX4Lh4m,Cyan,Zilla,None,Skii,WickeyMouse,Sunnyside,RedHead
2630,1.247,3331,64.32,https://magiceden.io/item-details/DQEP2soAU3hTfXVmWKtt7re51aPhE3dtNxbRZb5hRMtg,Mustard,LuchaLibre,None,Tycoon,DingDong,Burger,BudGreen
2636,1.6,2267,69.32,https://magiceden.io/item-details/5xp5byh33CbpvjaLzsTZdzBALM3QGefgoV6Eo9MMZdGv,Citrus,Thug,PocketMonster,OhGodNo,DingDong,BandanaCrip,GrapeFlavored
2650,0.6,1062,88.98,https://magiceden.io/item-details/Ar3MZbp89AQZqE4WdvjyWwWJnG2fuGChvBAaR9zNYLWK,Acid,Kong,EyeofZauron,CuriousJorge,GramGram,BeepBoop,BudGreen
2683,0.7,3787,66.13,https://magiceden.io/item-details/4ZhsPe5XenuMGAakbqZjSD7kfwoPdWwTLYcq3YyLPsXn,Lavendar,Plug,None,FeralEyes,WickeyMouse,Burger,CottonCandy
2717,1.5,4192,54.88,https://magiceden.io/item-details/GKjCdkqQtVdgWNYDLuoGii69wfTyHw7T9hC4TdRnffjb,Tangerine,Plug,None,PissedOff,RuffyDuck,OctoPink,CottonCandy
2718,1.89,2002,68.55,https://magiceden.io/item-details/7HvGUzo29WE468d8MTFGe9JGJET5GKMAYLmcLFneiJxv,Cyan,Thug,Gold,Steamboat,GoodBoy,PimpNamedSlickBack,DustyBlue
2720,1,4614,56.5,https://magiceden.io/item-details/HbiPhZovaBvd2KMeMWdQKBmoW1D7WPDMYWjVhoBxXHAM,DustyBlue,DeathAngel,None,OhGodNo,GoodBoy,BeanieCream,Clay
2755,1.15,1647,78.79,https://magiceden.io/item-details/7jJKMwdL4mHVwtqmtdMwY4BLoDVN6rB8D9RDhnhdYoTy,Pomegranate,Wizzy,Silver,BlindfoldBlack,ThugzBunny,BandanaCrip,Night
2765,1.6,1697,73.89,https://magiceden.io/item-details/2JBT1JGLvDJWyf2w73owUtC3RJXFWZfSmoN5kpijouqo,Acid,SkullShield,GoldPair,CuriousJorge,DingDong,GoonGoon,DustyBlue
2773,0.69,986,88.69,https://magiceden.io/item-details/ABSiQZ7d9KEWEsKWxiH8ziKgQHHqePCeJZ9fMFXP8vyr,Lavendar,Wizzy,Silver,Unamused,RuffyDuck,DemonLoredRed,RedHead
2809,1,1176,84.07,https://magiceden.io/item-details/5T4oZ15r2u35PgxGxXq8FDswbabUfJiizWqdaYN2PQsE,Salmon,Zilla,Gold,Skii,GramGram,Burger,GrapeFlavored
2815,0.42,4555,62.77,https://magiceden.io/item-details/EpR7ZVLq9mVTACA8L6XA5FF97DCDfKDHTpY84ocaZt6C,Acid,Bat,None,FeralEyesRed,ThugzBunny,BeepBoop,Blonde
2824,1.75,225,84.2,https://magiceden.io/item-details/CCZB8AjeKfcJGoscsznc8qgKghqMyYL2yTRBhqviK5he,Cyan,Plug,PocketMonster,StarryEyed,ShinRaShiFlood,ImmortalBlade,BudGreen
2836,1.8,2535,65.17,https://magiceden.io/item-details/Am8LxKNTovntkBPatZ5yhQwpDxnXp7nebdWwj5jPM929,GrannySmith,Thug,Silver,ClassicToon,RuffyDuck,GoonGoon,Night
2848,1.25,3539,62.62,https://magiceden.io/item-details/446tf3JMi5tjjvzej4uHDpw2EP12RV3EpBDuGQRAr2Yc,Leather,SweetChocolate,None,FeralEyes,ThugzBunny,Sunnyside,Night
2856,1.9,1714,70.76,https://magiceden.io/item-details/4AacQyNXVfMLrs5ZczcfVvdZBTU1kcjt8mxp1r29d159,BabyPink,Kong,PocketMonster,OhGodNo,GramGram,AllSeeing,RedHead
2884,1.35,1712,76.27,https://magiceden.io/item-details/6FXvzptNEx7iunoVmsfibDpNxggs54BndjgfS7kV6WTP,GrannySmith,Zilla,None,CyberStyle,GoodBoy,Tengu,DustyBlue
2887,1.4,2981,65.59,https://magiceden.io/item-details/HsrxkfkZQ8hRPmuLxgmMysC2b6ojVuHRxY6K6QpJoABW,Salmon,Saiyan,None,ClassicToon,DingDong,Crab,Night
2898,0.5,3970,66.66,https://magiceden.io/item-details/4QKjkxBiDL4HGzsrxZeYjwe488RSx7uw5rwa7AUw2D9Q,Pomegranate,DeathAngel,None,CuriousJorge,WickeyMouse,ImmortalBlade,CottonCandy
2905,1.5,741,82.56,https://magiceden.io/item-details/5BGJeSmHAHVVbN9g7jEa5T9zK2qHCtznN3VJ3XSZP71H,Mustard,DeathAngel,Silver,OhGodNo,Baztard,Tengu,CottonCandy
2925,0.99,2220,75.8,https://magiceden.io/item-details/8gL7QUUW3BRWAyqhCLZy6M8udWzPrcKnizELrHMfq5vS,DustyBlue,MegaGoon,None,Zatoichi,ThugzBunny,DemonLordViolet,Blonde
2928,1.5,1368,77.53,https://magiceden.io/item-details/q6bb7YYMrAgaVova1uQHhuXL4rh58Ccs3UE1LjAbTFF,Salmon,SweetChocolate,None,PissedOff,RuffyDuck,Crab,SkyBison
2932,1,4626,56.4,https://magiceden.io/item-details/8uVp62HgM28Xpu3a7RvqZijRWRJ8S5N6YfdDfS3M7pR,Salmon,Paladin,None,CuriousJorge,GramGram,ShellGreen,Blonde
2944,0.68,310,94.21,https://magiceden.io/item-details/3Lq5wQkgfvCtfaRDpTomECfTAyEbop9mzGAZAQVv4YYd,Indigo,Zilla,Bone,BlindfoldBlack,DingDong,ImmortalBlade,Blonde
2945,0.8,971,87.71,https://magiceden.io/item-details/5U6ofgbEN2BFPRiLfsLQaLUoxGFGiMNFvsyi19Jvkaog,DustyBlue,FlyTrap,Pewpew,ClassicToon,GramGram,OctoPink,Night
2954,0.52,2785,75.97,https://magiceden.io/item-details/E595qRc4Ynjmk6z9pFk8jeVkzk6AQyanJWzK8CCDbLEe,Acid,Thug,None,StarryEyed,DingDong,ShellRed,Blonde
2972,1,1602,80.65,https://magiceden.io/item-details/DRiMzTQxHhq64FgXwxyM7F1CuRRM3W8NKJAYVv8HSfW,Salmon,FlyTrap,Bone,ClassicToon,WickeyMouse,Sunnyside,Night
3032,1.5,4973,48.62,https://magiceden.io/item-details/b6DYr6m7Fy2L5ne23NAMfXtcUgBVt4B8fkcT29CdrNe,Mustard,Kong,None,CuriousJorge,DingDong,Crab,Clay
3043,0.99,3922,62.15,https://magiceden.io/item-details/9hTdHPyEbYYV6LKfPr12mYqWifmQYSd2EnbAku3uD8fm,Mustard,Plug,None,StarryEyed,WickeyMouse,ThongRed,Blonde
3051,0.6,4214,63.71,https://magiceden.io/item-details/AQtisEhXW2dxsB7mWpHyYwDDYZ7ZUvEgSET4hAPq1FTW,Pomegranate,Paladin,None,CuriousJorge,GramGram,ThongRed,RedHead
3056,0.75,1897,80.79,https://magiceden.io/item-details/xUn9uo1tdBh31unpCSQew3qeobCCf155AAeS1oaqHwj,Salmon,Bat,PocketMonster,FeralEyes,RuffyDuck,BeanieCream,BudGreen
3071,1.349,3811,59.45,https://magiceden.io/item-details/AZdaJbrGH9KawwnRwvA356WLnDXXFXJF6hdsNtCXScwz,GrannySmith,FlyTrap,None,ClassicToon,Baztard,None,CottonCandy
3077,0.5,2014,82.35,https://magiceden.io/item-details/HpQYBXEAiA6SizLqnrUvqeawLc8GQjwDb4S9g3BKGcUw,BabyPink,Kong,None,Skii,GoodBoy,Burger,Sage
3094,1,1296,83.11,https://magiceden.io/item-details/5m1rDzrt5UAB4RgZ5QobTFfdGkNDLCH5KXEW1oedQGrC,GrannySmith,Bat,GoldPair,StarryEyed,DingDong,AllSeeing,DustyBlue
3103,1.2,2385,72.37,https://magiceden.io/item-details/sL6Rq63MrV7pXzfkWqPipjPEactrYA5EZb8mxVBweLQ,Indigo,SkullBomb,None,BlindfoldWhite,DingDong,Sunnyside,DustyBlue
3123,0.45,2438,79.45,https://magiceden.io/item-details/12L4QA8J7kj1vAYhdXocke15VDqZYgzePGKJVgk9buQ9,Pomegranate,MegaGoon,None,CuriousJorge,ShinRaShiFlame,GoonGoon,BudGreen
3141,1,1150,84.28,https://magiceden.io/item-details/6N4zjwinvHgidBeFuMa3jbrsxQPcs3YjarvBBZxeosv9,Salmon,SkullBomb,None,OhGodNo,ThugzBunny,DragonRedEyes,Sage
3143,1,3316,66.91,https://magiceden.io/item-details/2ZfTCtnYFv4H9aLy4aBP3yQr5zGfgd7fErpXkKNECcuu,Acid,Thug,None,Tycoon,WickeyMouse,GoonGoon,Night
3162,1.25,3021,66.77,https://magiceden.io/item-details/FV6YmZbPB59HA8qvs1s6QW1TdBeP62smZ7w7vJfqEKh7,Leather,Hockey,None,StarryEyed,BaconBoar,PlumberGreen,RedHead
3166,1.25,690,85.47,https://magiceden.io/item-details/EBg5EcxCSbH2BAZwLFs7XAspV9nMHWNiGapkgpzoHsjU,Tangerine,Yakuza,EyeofZauron,Steamboat,GramGram,OctoPink,Blonde
3192,1.69,165,85.28,https://magiceden.io/item-details/BEHKHQvA3NyMRza7QMfk7h4imWi2vNM9TMF7rwV1McHJ,Salmon,Paladin,EyeofZauron,CuriousJorge,ShinRaShiFlood,Burger,GrapeFlavored
3201,1,1180,84.04,https://magiceden.io/item-details/3cYgtdMhcHMh1kiRkWRSJrveZa9k6h6EXmudhWrWNopG,DustyBlue,SkullBomb,Gold,CuriousJorge,ThugzBunny,BandanaCrip,Sage
3209,1,3951,61.82,https://magiceden.io/item-details/J4ftY5zUhBAiKTLhDoCwRfLWCp494q9p8cFnqQ18UxEd,Salmon,DeathAngel,None,Unamused,BaconBoar,Burger,Night
3212,0.6,2543,77.11,https://magiceden.io/item-details/DZa2Z5ks7Webi1zuxALYNpmJdpjhWidr7rgnPLbo7MYk,Lavendar,Plug,None,DemonLordBlue,GramGram,ShellGreen,BudGreen
3216,1.25,3096,66.17,https://magiceden.io/item-details/9yw6cPZLXNXGcnEBpAhxkrDDBtg61x3oNPGM5aShDWv1,Tangerine,Plug,None,Skii,WickeyMouse,SaiyanHair,CottonCandy
3217,0.8,1376,84.47,https://magiceden.io/item-details/6XdxDMTzYJpeGXV9Re1Fwp27gD3dcJC6gMNVJSa46jD,Lavendar,Devil,None,Unamused,GoodBoy,GoonGoon,Snowball
3231,1.4,1307,79.02,https://magiceden.io/item-details/5X9wBaj99NH69pZbuuv9dJNMxPXPXXM9WPRqyn36hQCM,Blue,Zilla,Bone,BlindfoldBlack,BaconBoar,PlumberGreen,GrapeFlavored
3232,0.75,1357,85.12,https://magiceden.io/item-details/5STKCNHQbabuaUCdUrwDD18GYC9a46YX4MFEgnwQMtfL,Citrus,StreetPirate,Dagger,FeralEyesRed,ThugzBunny,Sunnyside,CottonCandy
3255,0.49,3608,69.67,https://magiceden.io/item-details/AWqGEqxtSHWTm5fdAQ4GGR2wGKX2gZXjgCNb7MtjuA4B,GrannySmith,LuchaLibre,None,FeralEyes,WickeyMouse,SaiyanHair,DustyBlue
3258,1,1273,83.29,https://magiceden.io/item-details/Gv9yBU42wnuG2qV2pK7Fu8CbVTFB3jxwc5yL1trGmcUq,Salmon,Paladin,Flag,CyberStyle,WickeyMouse,Gluttony,GrapeFlavored
3259,1.25,3872,59.95,https://magiceden.io/item-details/5ojdFkncEtyZ3Lm1kBDTCv3SKuqmPdCW3JHWndJqQRLV,GrannySmith,Paladin,None,BlindfoldWhite,WickeyMouse,Crab,Night
3283,0.5,3992,66.49,https://magiceden.io/item-details/G4UAkQYfj1Wi1YCnCAE3hLfrTh96SZ1HF6e12ZEhrgJh,BabyPink,Paladin,None,FeralEyesRed,WickeyMouse,BandanaBloodz,Clay
