id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
1433,5,2680,49.53,https://magiceden.io/item-details/6APLG3D2dKdQuZzQAxbxTyUHM1XsCpw9kC13pcjFyTUg,Tangerine,Plug,Dagger,OhGodNo,BaconBoar,Crab,BudGreen
1442,2.94,4965,51.82,https://magiceden.io/item-details/Cs9AbhioUFM6F6SJm1AcKngGxkw89gQy9b7zLUyCuoDA,Mustard,Paladin,None,ClassicToon,WickeyMouse,BandanaCrip,Blonde
1445,15,70,0,https://magiceden.io/item-details/4mJmjMcETiKj1N3kBdMoJcKBgzhwQcfv86xSboCZmd2S,Citrus,BallerLakers,None,Robbery,BossDingDong,ThongRed,RedHead
1449,4,766,74.86,https://magiceden.io/item-details/6AjpyasFLN6ndb9qtkDhn5RsrW3T598e8fRgVotdrZ3H,Lavendar,BoxerYellow,Gold,FeralEyesRed,ThugzBunny,BandanaCrip,CottonCandy
1451,15,514,0,https://magiceden.io/item-details/6iCNrqZojxQNjRDt81eeC5V7dMPHg1NnBrhQNdvhjAwm,Cyan,Wizzy,Gold,DemonLordBlue,ThugzBunny,SaiyanHair,BudGreen
1458,14,4129,0,https://magiceden.io/item-details/8uLWHkCLtTgDzqLEhjb5LoTMMwqV5DYuGQEuBKeqJG7,Mustard,Kong,None,BlindfoldBlack,DingDong,ShellGreen,Clay
1466,5.5,2210,48.3,https://magiceden.io/item-details/9eJdRSRYRCaqosS8Whxwxa2EnFr7MNLzKMRLAAiUEuwQ,SapphireGalaxy,Hockey,None,PissedOff,GramGram,ShellGreen,Blonde
1468,2.5,2538,75.67,https://magiceden.io/item-details/2w616WkRYrbbkFFcg5RoAenP5wheLMdJ3aWdDvc2v8mr,Leather,Bat,None,FeralEyes,RuffyDuck,ShellRed,Night
1480,3.75,4222,49.68,https://magiceden.io/item-details/FA4pqvJPvHZVscDxAbnt9sZRfN2LozHmDNMQLBWKaPga,BabyPink,LuchaLibre,None,ClassicToon,BaconBoar,OctoPink,Clay
1487,3.9,1168,72.64,https://magiceden.io/item-details/DamTyv8BHANYRacaxsrwfYbDAJEbMSyq7i73QDT7ZQtL,Lavendar,Wizzy,None,CyberSmile,GramGram,ShellGreen,Snowball
1488,25,3411,0,https://magiceden.io/item-details/8RHu2tWbvKmkcXbkDzpkWrya6v7rBComm5rVRAbmAwHz,Leather,LuchaLibre,None,Skii,GramGram,Crab,Clay
1493,45,45,0,https://magiceden.io/item-details/DMi3fWngo2bp8DJED61uYxJtEDR9oUYanQ8e8c552VdP,DustyBlue,Bat,Gold,CuriousJorge,ShinRaShiForest,FeelsGoodMan,CottonCandy
1494,3.99,3335,54.38,https://magiceden.io/item-details/BMq3nZxWQ4YSjQ3vKYYLfXBxbiDbnbmV5iVFzN2LLZtH,GrannySmith,Kong,None,Tycoon,GoodBoy,PlumberGreen,BudGreen
1496,3,4336,56.26,https://magiceden.io/item-details/96PETy9UZ7zNrM8YGRJZWuKWqVHUcsJjGMwyTb4qFewX,BabyPink,Plug,None,PissedOff,WickeyMouse,BeepBoop,RedHead
1500,9.99,1801,6.67,https://magiceden.io/item-details/6ejEsUbyNhTn7ZKrDGwSodfgcMPXTBLUGun3wdQUqPwS,Blue,SkullBomb,None,PissedOff,BaconBoar,BeanieCream,SkyBison
1501,5,138,69.89,https://magiceden.io/item-details/7pkc5WdYCRMy1pfa5fuAGqrE8xhDV6AoY3SUqWXMQ6Wk,DustyBlue,Paladin,EyeofZauronBlue,ClassicToon,GoodBoy,ThongRed,Snowball
1503,3.3,2021,71.81,https://magiceden.io/item-details/9EEpjPdDbAKbwumMRGAaja6LX2Hrk5kboXzGvqoxuGGv,Salmon,StreetPirate,Gold,Steamboat,GramGram,BeepBoop,RedHead
1505,4.65,2809,52,https://magiceden.io/item-details/JD8qWxbnu7Jrpy57puHmq4heKY6AYb2fPmWRV4yxAUhn,Tangerine,SaiyanDjinn,None,Unamused,BaconBoar,SaiyanHair,GrapeFlavored
1506,3.7,1964,68.27,https://magiceden.io/item-details/FmY8ZNepwPU2DoPmthUktKy5huCHroSACwAbVPFnTZUo,Pomegranate,Hockey,Dagger,FeralEyes,RuffyDuck,ShellGreen,GrapeFlavored
1515,3.8,2326,64.37,https://magiceden.io/item-details/Efre6p953YiDxeXgQRxfqiejKSQjjdBcDcbF4imWkkoG,Cyan,FlyTrap,Dagger,CuriousJorge,ThugzBunny,BeepBoop,CottonCandy
1522,3.5,1241,76.06,https://magiceden.io/item-details/9FXosz1RcHktKeDFDkkr6WaT8TTUSpBKF9nwRpyNqhp5,Cyan,Hockey,PocketMonster,CyberSmile,ThugzBunny,GoonGoon,GrapeFlavored
1526,2.94,1930,76.14,https://magiceden.io/item-details/DqkhzCP4we9kcCZydFQQmTUApePFkZha2VSwYyBqwBHJ,Leather,SkullBomb,PocketMonster,CuriousJorge,GramGram,Burger,Blonde
1530,3.35,2889,64.36,https://magiceden.io/item-details/7iiPqz7QWSptFwpjCD5WxFGgx7WP4FmKrCnGnx92iw5B,Blue,Paladin,None,StarryEyed,WickeyMouse,RabbitSeason,GrapeFlavored
1532,4.44,536,72.31,https://magiceden.io/item-details/6fy1zsagV2EV3HLjoDoQQuZ6ToZ7hkV55j3KubXrYw23,Cyan,SkullShield,None,Tycoon,DemonDingDong,OctoPink,DustyBlue
1535,6,177,59.58,https://magiceden.io/item-details/7oSPF5u1hcuK1RbTUo5HXSumnkiL516yNhda7uwasCwQ,Lavendar,LuchaLibre,Bone,BlindfoldBlack,GoodBoy,SuperSaiyanHair,Sage
1536,3,2524,70.78,https://magiceden.io/item-details/744dghABGHuawgDhJVuwhNxS4fbHk2SayH8WrfR4stW3,DustyBlue,Plug,Gold,OhGodNo,ThugzBunny,AllSeeing,Blonde
1541,4.98,3116,46.24,https://magiceden.io/item-details/9h5aannZ3qpvK2jSHoh5HK4fkHWBXwvFxLaujngKKqkU,Leather,LuchaLibre,None,Unamused,Panzer,None,Clay
1542,7.99,228,39.27,https://magiceden.io/item-details/4msXkFyGnHyXudvE7VVk2vy5q1Vb8AzihLPSRXuKBR4T,Namek,SkullShield,None,FeralEyesRed,ShinRaShiFlood,ShellGreen,GrapeFlavored
1554,3.3,4901,48.74,https://magiceden.io/item-details/82dsGGFqgwDHjAAjzSri55r1TTmD9iVQyCJZFK3gtQbY,Leather,Bat,None,Unamused,GoodBoy,BandanaCrip,GrapeFlavored
1557,4.2,903,71.77,https://magiceden.io/item-details/BpftJzwaWnrveYT6CXXoBszajRvhy7BGBECNc3Yi2vMs,Indigo,Hockey,Gold,Unamused,GramGram,BeanieCream,Clay
1559,10,163,19.69,https://magiceden.io/item-details/76BJuYryWxvhXooFHcygrVHaVHdrot3SZWeo18jVGpo5,Cyan,MontanaRabbit,None,FeralEyesRed,GoodBoy,Anon,BudGreen
1566,3.4,567,82.46,https://magiceden.io/item-details/3AK1MF9HeQFYtAB86Z9gHHBy6ZMV9pmDzjLmEDQjY13L,DustyBlue,Zilla,Pewpew,Unamused,RuffyDuck,DemonLoredRed,RedHead
1569,5,2843,48.22,https://magiceden.io/item-details/3t8Eviq3DcheVeHCYgD2NZ5YTvCppie2miXnfEvJ1vww,Lavendar,MegaGoon,None,DemonLordRed,RuffyDuck,Sunnyside,CottonCandy
1570,3,3887,59.86,https://magiceden.io/item-details/5cGcDo6PCHy5dZHzwsxEf7e6RU5dWFZs1fFzngzU4N7J,Lavendar,Zilla,None,FeralEyesRed,BaconBoar,None,Clay
1571,5,2969,47.21,https://magiceden.io/item-details/9sVqD6Ap2f5C5mzv4H1VN1jYnn5Au3F65qhJXP6UmgbZ,Tangerine,StreetPirate,None,Tycoon,WickeyMouse,BandanaBloodz,RedHead
1573,7.2,4155,15.71,https://magiceden.io/item-details/AfzFkB6cRY5qj4EBjYmVdn2HSwxTQS5zNFGZanV8vCsa,Blue,DeathAngel,None,FeralEyesRed,DingDong,BeepBoop,Blonde
1574,4.5,728,70.17,https://magiceden.io/item-details/FGXeDTGV3weEFAarx4MiWFk2V7msqYoU6RmyXQYxSTtL,Indigo,Yakuza,None,ClassicToon,Panzer,OctoPink,RedHead
1575,4.6,347,72.22,https://magiceden.io/item-details/CqRDFFNsUbnN57uZ5VXTYibzZh9vFtC8gaQDUeTW411j,Pomegranate,Bat,Flag,CyberStyle,GoodBoy,GorgonJade,CottonCandy
1579,30,1726,0,https://magiceden.io/item-details/E19nT9HyrTrnPKmYgWvHdUjPbHnh7ayTbrMCB9H7WDao,Pomegranate,Paladin,PocketMonster,PissedOff,GramGram,OctoPink,Night
1585,3,1910,75.7,https://magiceden.io/item-details/XGpcvPs1z8Z1AZnNZiFgyHioUHuYYmSBMCpKY6VgpbT,DustyBlue,BubbleTeaFever,GoldPair,Unamused,GoodBoy,Sunnyside,Clay
1586,2.5,2200,78.38,https://magiceden.io/item-details/6Bwn1JEq64YNsmfhd8TYodJG7jaXYB4i4asuTfRVexY,Citrus,Bat,None,Skii,RuffyDuck,GoonGoon,Sage
1589,6.9,2049,35.59,https://magiceden.io/item-details/4aNmfSS91uXrdLJ2GkdBsP6egdWe2BuVesU92Ej9vr3r,Tangerine,BallerBulls,None,Steamboat,RuffyDuck,Gluttony,DustyBlue
1600,4,914,73.68,https://magiceden.io/item-details/AF6tjoUXf31fkK7JeNgpB3ehgXS8yF5TiL6D7epNrr4L,DustyBlue,DeathAngel,Flag,BlindfoldBlack,GramGram,PimpNamedSlickBack,BudGreen
1606,5.99,297,58.72,https://magiceden.io/item-details/9vN5qs8QEuWJTiSVAYrdsE62TE9n8dE7FPuBUwaCDdew,BabyPink,Tetsuo,Dagger,BlindfoldBlack,WickeyMouse,Sunnyside,BudGreen
1607,3.49,2304,67.64,https://magiceden.io/item-details/7UaVUZGTMebH71JpKMGdrNbp62mtFaXU1NCxZYVvaKWn,Darkness,Thug,None,ClassicToon,Baztard,Sunnyside,RedHead
1613,2.9,2105,75.14,https://magiceden.io/item-details/2NvwPRz8mZ9QqgSSVzGVPhuDXs3hwMW8hUZxGYEex6sQ,DustyBlue,Kong,Dagger,ClassicToon,GramGram,SaiyanHair,BudGreen
1614,4.88,3178,46.74,https://magiceden.io/item-details/7LdCYzRs3idGcq5WobHGbyQiSgE1agCiMCkDZcfmaWVj,Leather,BallerLakers,None,CuriousJorge,GramGram,Sunnyside,Blonde
1621,3.8,1152,73.77,https://magiceden.io/item-details/2CtYKxW438LyBXtWaABtQ1pgJN1fEDRfEFAodntXsoJq,Lavendar,Zilla,Bone,CyberSmile,ThugzBunny,None,Blonde
1622,7.5,292,43.66,https://magiceden.io/item-details/4FaGgR4EtL87DikEEzuDaTnejh9T7PEvPoX69TgkMmHX,Tangerine,Paladin,Gold,FeralEyesRed,ShinRaShiFlame,AllSeeing,Night
1625,2.59,3905,63.82,https://magiceden.io/item-details/8nZUJgBvj2wpvnQSRegV2MyPHhK88XGarvLQgFVFZ6uT,Pomegranate,Thug,None,StarryEyed,WickeyMouse,PlumberGreen,GrapeFlavored
1634,4.98,1447,59.61,https://magiceden.io/item-details/BMvDmyNV8ko1BCEL87DmA6qETGC5tRdmFWt1pkhVC6nA,Blue,StreetPirate,None,OhGodNo,WickeyMouse,RabbitSeason,Sage
1635,4.75,1031,65.24,https://magiceden.io/item-details/9uxcVDP1WBSfVxSsfBzPMRZbPMAGBiUkEUaZKhDdh2N4,Mustard,LuchaLibre,Pewpew,StarryEyed,GramGram,PimpNamedSlickBack,Night
1637,5.5,2222,48.2,https://magiceden.io/item-details/4SBs5D7qHHD6XwfrcWR6Pv25z5MkEgwudT1FiCCP4SF1,Leather,Cerberus,None,BlindfoldWhite,WickeyMouse,Sunnyside,CottonCandy
1638,4.6,1780,60.74,https://magiceden.io/item-details/REPFW8t6aPKBjKNU2qmJB5GxDYtLmSELz6sxZW7SP2c,Tangerine,Yakuza,None,StarryEyed,BaconBoar,GorgonJade,CottonCandy
1643,4.3,3246,52,https://magiceden.io/item-details/B98oDzbFX1Xs7YCHg7vGmpynBpUDr7ZLXTkpxxyTciF8,Lavendar,BoxerYellow,None,Steamboat,RuffyDuck,Sunnyside,DustyBlue
1645,5,3891,39.83,https://magiceden.io/item-details/8UiTVbr7btXsVm5RagvR6j7AfUo681KQHFEwTqRk54pf,Blue,StreetPirate,None,FeralEyesRed,GramGram,None,Blonde
1647,2.55,2352,76.66,https://magiceden.io/item-details/DRM8XDNYq7RkojznK4QuFoYmipm1E52SiQn7pytozNnB,Mustard,Zilla,None,ClassicToon,BaconBoar,SaiyanHair,Snowball
1648,4,2114,64.06,https://magiceden.io/item-details/GianScp2r2aFPFbgrc4TCaeKrRzGAVQnU9zR1pBUa5Mg,Cyan,DeathAngel,Flag,OhGodNo,WickeyMouse,Sunnyside,CottonCandy
1653,6.66,2982,30.51,https://magiceden.io/item-details/EujaTbAWBw2fjXVJsuRxMXkGqEPyQMdVQMeJgspJguDX,Salmon,Devil,None,Unamused,WickeyMouse,BandanaCrip,Night
1654,4.5,757,69.94,https://magiceden.io/item-details/FyeAHdPdEzmHRWr9YkD9mTSmrR29VLx87kvzdeQ6tPEq,Leather,Cerberus,Silver,ClassicToon,DingDong,BandanaBloodz,RedHead
1657,4,2856,58.12,https://magiceden.io/item-details/7KsbC5KpZ8C2GJmvFicXtoyk8jb3Ufs32Hj7iufHUKqv,Cyan,Thug,None,DemonLordRed,DingDong,Sunnyside,BudGreen
1658,20,765,0,https://magiceden.io/item-details/Q3m3sTWEUN7RjZrBvVPr4Xe2GgfMmGPX1ykpnT6RXpU,GrannySmith,Tetsuo,None,FeralEyesRed,ThugzBunny,ViperJade,Blonde
1667,45,394,0,https://magiceden.io/item-details/HNkTNnZytbkn5XJRd53179rftb7cm3iN2tnatvihTUNQ,Leather,DeathAngel,None,StarryEyed,ShinRaShiFlood,DemonLordViolet,RedHead
1671,3.5,2971,62.2,https://magiceden.io/item-details/6SnqmQod88Smfh5LBWoW56Vovh9PaCGfKvrdhhzukEsC,Blue,SkullShield,None,CyberStyle,GoodBoy,ShellGreen,CottonCandy
1675,5.67,3353,37.44,https://magiceden.io/item-details/8rdMyaiFK2tcJTSB1RTxd2nxqjziLxQo7wxRPu13CywK,BabyPink,Kong,None,Robbery,BaconBoar,BandanaCrip,BudGreen
1678,3.8,946,75.42,https://magiceden.io/item-details/7rSMDz2Aw1zJ2deo81S9see47H2f1QLPjazT4AeNJLu5,DustyBlue,Kong,Silver,BlindfoldBlack,BaconBoar,DemonLoredRed,Blonde
1682,50,1809,0,https://magiceden.io/item-details/DFd3V6dpqn7KemNTcBfK3wtv4TYqKeDMvW3S8dM3exn1,GrannySmith,MegaGoon,PocketMonster,BlindfoldWhite,BaconBoar,BandanaCrip,Blonde
1683,2.3,3722,68.18,https://magiceden.io/item-details/C7Umnq1NnVZoiVER7bTy3A38UvGnmD3zXbqbM1pBMWYq,Pomegranate,Bat,None,CyberStyle,DingDong,AllSeeing,GrapeFlavored
1687,12,3124,0,https://magiceden.io/item-details/7jjcXQrQRwtnVDisVJEUcUQM24zhodiM9n6zcoDo6rgF,Acid,Yakuza,None,Skii,GramGram,BandanaCrip,RedHead
1688,5,3640,41.84,https://magiceden.io/item-details/2MDHKMdc9KDJ2koPdztUGadzw9nJ11dy3XpD8mf2UkZc,Mustard,Plug,None,CyberSmile,GoodBoy,BeepBoop,DustyBlue
1689,3.6,4618,48,https://magiceden.io/item-details/8BjjiM55JnDBKWoLwVKBNGP1ZZjrBvThAfduQLdXeadN,Acid,FlyTrap,None,Steamboat,GramGram,BandanaCrip,GrapeFlavored
1703,10,2520,0.81,https://magiceden.io/item-details/6AScvWo6HmccZPaiHaY8VsXN8e3Rrh4thymd3bLuZv6G,Acid,Hockey,None,Tycoon,Baztard,OctoPink,Night
1709,3.5,2837,63.27,https://magiceden.io/item-details/CEvq7qwAYDz5NkVfToWqpYsxMc8e7JRkGzdFuxrDojY6,Acid,Hockey,None,Steamboat,Baztard,GoonGoon,Sage
1710,3.5,1070,77.43,https://magiceden.io/item-details/3VL7WXZ77aqd6574GSrPHbuCZeUGbnRrvQbpJCvw1wid,Blue,SkullShield,Pewpew,CyberSmile,RuffyDuck,GoonGoon,Clay
1712,4.555555,735,69.56,https://magiceden.io/item-details/F3Gy5AESMeeH9b8AxoSTnF1Skkg2ovs1unDYovMCU2wi,Citrus,BubbleTeaFever,GoldPair,BlindfoldWhite,Baztard,Sunnyside,Night
1714,3,4944,51.39,https://magiceden.io/item-details/HfuWoQj1SYoNidthty13t4ySjNPHByU9tzgm644d3hDn,Tangerine,Plug,None,Steamboat,GramGram,Sunnyside,Blonde
1720,5,2767,48.83,https://magiceden.io/item-details/DHbxDcojA7SM85PXVnzxQskakRSk1LRha2soiFTqdkrB,Blue,Plug,PocketMonster,Unamused,RuffyDuck,BeepBoop,Blonde
1726,4,974,73.2,https://magiceden.io/item-details/J19DWvj3gbLopJNjQvzn3ysUAeNcM7HwH1JNLGZCmKNC,Lavendar,SkullBomb,Flag,Robbery,GramGram,Burger,DustyBlue
1731,1000,2279,0,https://magiceden.io/item-details/FdGgtuAWDv4z3SvcBERvqGGnxYa21yXaPsDo5LrAfTrM,Lavendar,Plug,None,Robbery,GoodBoy,ViperJade,BudGreen
1732,4,1967,65.24,https://magiceden.io/item-details/8xeyAAhu79LP7KurKPRpDVw6voSJ7i55Qo84j1iQPSKM,BabyPink,Kong,Flag,FeralEyesRed,RuffyDuck,Crab,GrapeFlavored
1737,5.5555555,3832,34.75,https://magiceden.io/item-details/Aoeij5mYaAPhYhkzHoNVzFzmNBgf6w3QXNGXJyRrqNzD,Salmon,Hockey,None,CuriousJorge,BaconBoar,Burger,Night
1738,4.2,3110,54.09,https://magiceden.io/item-details/GxhazZ8GLQsdLwo9VKW8rLTEd3MEw2cAKBxdYHxrUSK,Salmon,Plug,None,CuriousJorge,GoodBoy,Tengu,BudGreen
1741,2.4,3216,71.24,https://magiceden.io/item-details/3BLhtijRfH6f7BY3CpxsBi9GopBQgCpAF8gHmVxwzcAE,Indigo,LuchaLibre,None,ClassicToon,RuffyDuck,Sunnyside,Clay
1750,4,3448,53.38,https://magiceden.io/item-details/4UQLgqJyeiUgCSMm8UVvdECGjT4zeGmWccCBVkvxmxi8,Salmon,BubbleTeaFever,None,BlindfoldWhite,ThugzBunny,BandanaBloodz,RedHead
1751,4,2528,60.75,https://magiceden.io/item-details/6CMhc9d1HoCbkcyYkzxjt38PuUisFXbPuobNTn9VBM7r,Salmon,Thug,GoldPair,OhGodNo,GramGram,Sunnyside,Clay
1753,10,925,13.59,https://magiceden.io/item-details/3EzzXY4RNSVbwNjtRxq84KHMFeGCahajLKcqCU9Hiuj3,Cyan,LuchaLibre,EyeofZauronBlue,CuriousJorge,BaconBoar,None,RedHead
1757,5,3244,45.01,https://magiceden.io/item-details/GytJXyxFLWPz7ytWXJf7J2ZJZzBs7MViJCFw1w9Db5kB,Mustard,BubbleTeaFever,None,CyberStyle,GramGram,GoonGoon,BudGreen
1765,29,2067,0,https://magiceden.io/item-details/6gdqB6d19e4sVKxoGFyR5civLQ5EVDwwGaaSa6SRkqEd,Acid,BubbleTeaFever,None,DemonLordRed,DingDong,Gluttony,BudGreen
1767,5.4,451,63.39,https://magiceden.io/item-details/Ad9J4jje3HtHJMvh9LMDo6Zj82S3wBnMWJZPo1uhpGFB,Lavendar,FlyTrap,PocketMonster,DemonLordBlue,GramGram,PlumberGreen,Blonde
1772,5,3976,39.15,https://magiceden.io/item-details/DTb23wVxHHyTNyngMoyQ9TYzAcLp6dJUDEkk6MqMQnBc,Lavendar,Wizzy,None,OhGodNo,GramGram,Burger,BudGreen
1773,5,4514,34.84,https://magiceden.io/item-details/4rk2xk2zPM5Dj2e39tiKK7ZCqpyFPrShmT9YFKzXpRwQ,Salmon,Plug,None,PissedOff,WickeyMouse,OctoPink,Blonde
1783,7.5,428,42.57,https://magiceden.io/item-details/B9BGRXwMJvNT9ou93DbeTdKSgdxA5SLrW1Hez5NSYXgL,Indigo,FlyTrap,None,Over9000,BaconBoar,BandanaBloodz,DustyBlue
1784,4.5,553,71.57,https://magiceden.io/item-details/2ybjB3ZdU2GBZiKNYEb4J7qkY8grpeK9Ht2GUSQEoSqu,RubyGalaxy,LuchaLibre,Bone,CuriousJorge,GramGram,BandanaCrip,CottonCandy
1806,20,3044,0,https://magiceden.io/item-details/2bfCGKTUs2urfHv7c5WDpL5cRAK7T5hdNsH2T4RG6MLL,Tangerine,Thug,None,CyberSmile,WickeyMouse,SaiyanHair,CottonCandy
1808,7,4038,18.65,https://magiceden.io/item-details/8C8feNb5FUqmjbHUcDvumGWARU6SQEB9rFy5gvmp2Smm,Tangerine,DeathAngel,None,Unamused,ThugzBunny,PlumberGreen,CottonCandy
1811,4.48,1010,68.11,https://magiceden.io/item-details/6PW8o2r6hXz6xk2RV4id8C8n9pPcv62pdkrB3HQQ9ZtU,DustyBlue,BallerLakers,None,FeralEyes,Mammoth,None,CottonCandy
1813,100,367,0,https://magiceden.io/item-details/4EoKJsodwbeUDhneqWho7qVH9aQrNjYBVvXBUrRbiV9G,Mustard,Paladin,Dagger,Zatoichi,DingDong,DragonRedEyes,Blonde
1818,3.2,4496,52.98,https://magiceden.io/item-details/GtsqBW1hMCt54DjmGntrM7WzizEPxtMnTTVT7YFBgveN,DustyBlue,Paladin,None,CuriousJorge,GramGram,BeanieCream,Night
1819,6.96,1302,40.97,https://magiceden.io/item-details/E4Nir5Rg8xJFb2sRk5ehRnKo65NtjNB6N42wrxKsnYqn,Pomegranate,MoneyBags,None,FeralEyesRed,GramGram,GorgonPink,GrapeFlavored
1821,4,404,77.76,https://magiceden.io/item-details/GDqCAmKwn24WPyJxFegLk9AK3PffhDg1GetQeokJE3Y3,GrannySmith,LuchaLibre,PocketMonster,PissedOff,ShinRaShiFlood,ThongRed,Clay
1829,5,3735,41.08,https://magiceden.io/item-details/BWA2eYztLGvdXjy5Uj5nhfFssJcwxe4LQ8GSMdtUwRig,Acid,StreetPirate,None,ClassicToon,GramGram,Burger,DustyBlue
1831,3.5,1903,70.75,https://magiceden.io/item-details/5Jr8Z4b7GjYotxVUDPDNAZyRe2uYXe4SNmfK56D9dbRV,Tangerine,StreetPirate,None,DemonLordBlue,RuffyDuck,OctoPink,DustyBlue
1837,6,4102,28.14,https://magiceden.io/item-details/2KH2Po5vL2tjLApoDUFQtELaBT6u3hFuG64EKMrVjZmd,Lavendar,Plug,None,StarryEyed,ThugzBunny,BeanieCream,CottonCandy
1839,10,3776,0,https://magiceden.io/item-details/CvT4CwhBRWGgoEi3Z3gRKZpf67oJkyFpKLgjodBfcXkG,Leather,SkullBomb,None,PissedOff,GoodBoy,ThongRed,RedHead
1840,13.69,779,0,https://magiceden.io/item-details/Dwi4wMgcgNmSwKryrzgNnVs38QAbWtwK7UnzUTGLHPMT,Cyan,StreetPirate,Silver,Zatoichi,RuffyDuck,OctoPink,RedHead
1852,4.2,4048,46.57,https://magiceden.io/item-details/FopiK2bpajb65afFxiJK82pEopsjUc27WcfY4vWiqnMH,Blue,DeathAngel,None,Steamboat,ThugzBunny,Burger,RedHead
1855,3,2160,73.7,https://magiceden.io/item-details/J8trGh7u5uZq9meWztmUHiNnKBfE3wjhBPjTyrCZYHTk,Salmon,Bat,PocketMonster,PissedOff,DingDong,Crab,DustyBlue
1856,2.3,4696,60.38,https://magiceden.io/item-details/A7y1xzu6Tkafbn9HPjRQ55sEcqvAwdDN5jSnB6iuRSiQ,Salmon,Kong,None,PissedOff,BaconBoar,BandanaCrip,DustyBlue
1863,5,2102,54.16,https://magiceden.io/item-details/9BnXgSqSoGjgoNL7DQoH5cBtKsQD5bmRWqLyupzDAr79,Salmon,Paladin,PocketMonster,OhGodNo,WickeyMouse,BandanaBloodz,Night
1865,3,3871,59.99,https://magiceden.io/item-details/14Viu7kdDc2muThbvt1oYWRj9avJbK3c9FmDJo85zMbP,Cyan,Bat,None,Zatoichi,GramGram,GoonGoon,Clay
1866,10,1594,8.23,https://magiceden.io/item-details/9hJhvydYchA3PkQ3psXngtwDnvL7SmX7BCQempPyJ8FR,Salmon,MegaGoon,Silver,CyberStyle,WickeyMouse,None,GrapeFlavored
1875,15,4490,0,https://magiceden.io/item-details/9coWT9Yakcp8Bk4uemJT7CgjjPJnycPRfmBHhiahTGvq,BabyPink,Paladin,None,Steamboat,ThugzBunny,Crab,Night
1877,5.9,2254,43.94,https://magiceden.io/item-details/9WVK2eNESnFwCNW73MbZDm6Ff8ESwMv2bavKVGj1YqMQ,Salmon,Paladin,Bone,Unamused,GoodBoy,ImmortalBlade,Blonde
1880,15,1581,0,https://magiceden.io/item-details/EKuBn32g9Di1tmUSunjk1VpKBgKNQsRnHtxvgSL6uVYU,RubyGalaxy,MegaGoon,None,Steamboat,DingDong,DemonLoredRed,GrapeFlavored
1900,2.59,4821,56.48,https://magiceden.io/item-details/CKAKhhTobRkjgGeWDAjBJTi8owRokLeQEioyNP43kBS3,Lavendar,Bat,None,Unamused,DingDong,GoonGoon,BudGreen
1901,4.3,2717,56.23,https://magiceden.io/item-details/Hh5m7QzNqW8vBHcooEXE5bXmad5KpUcJFY827cVKEGT8,Blue,Yakuza,Dagger,Steamboat,GramGram,BeanieCream,Clay
1903,15,2319,0,https://magiceden.io/item-details/8VJSmZ9d2pBtXzao7axJELyPffcThCCunBt8yd2LfyAX,Pomegranate,SkullShield,None,DemonLordBlue,ThugzBunny,AllSeeing,RedHead
1910,5.5,185,64.52,https://magiceden.io/item-details/FvPaWfXAXgUsEmHi2uDNpek6b7YBJFj3J2tG4oD9TG6f,GrannySmith,BoxerPink,Silver,OhGodNo,WickeyMouse,BandanaCrip,Snowball
1920,8.4,517,32.86,https://magiceden.io/item-details/GQL718q3N83Us3DHS68PixVxEz9zqzxuT1opDps2zvZp,DustyBlue,LuchaLibre,GoldPair,FeralEyesRed,WickeyMouse,RabbitSeason,GrapeFlavored
1921,2.95,1718,77.74,https://magiceden.io/item-details/5eQCpHkwdHahgUqAchSsWTwYxcE4pcLxJfci5u938qbe,BabyPink,LuchaLibre,Dagger,BlindfoldWhite,ThugzBunny,GoonGoon,RedHead
1925,5.5,2421,46.6,https://magiceden.io/item-details/Gwa662Bwc1gUpqpztWQ7xLZJcDWgH4FjKkZK8JrLe14T,Acid,LuchaLibre,Dagger,OhGodNo,GramGram,AllSeeing,CottonCandy
1927,2.51,1645,82.72,https://magiceden.io/item-details/34Y5L26MyvMdyRnW2v1a3k5KzM4CuMSKdyg4MsdCtad4,DustyBlue,MegaGoon,Gold,BlindfoldBlack,ThugzBunny,AllSeeing,Clay
1938,2.45,3247,70.49,https://magiceden.io/item-details/Aabr2JsPLoqrjN6ae9sqSa9aGa5pG4TuJXMrwwU2Lk66,Leather,Bat,None,Unamused,GramGram,BandanaCrip,Sage
1940,19.4,3781,0,https://magiceden.io/item-details/CsknHUYXkM9vtABqunxkr4Qhzib6FE7Fcyx2kfnp1X8r,DustyBlue,Kong,None,Zatoichi,ThugzBunny,Sunnyside,Blonde
1945,4.2,2348,60.19,https://magiceden.io/item-details/BwZPhPcu4yVPam7rFNppjtwM1JDv2GiTmNJD4aVRdEoa,Cyan,MoneyBags,None,Robbery,ThugzBunny,Burger,GrapeFlavored
1947,4.99,1735,57.2,https://magiceden.io/item-details/71UE5YZzjqvwcimHDgT2gTwHhFvSKqowUQiwgPYufLHV,Lavendar,Yakuza,None,Steamboat,ShinRaShiFlame,Gluttony,DustyBlue
1955,14,2793,0,https://magiceden.io/item-details/Ap9MK26RwuBh71yfenwqpVNRP7zZgiRYmtexCD5i3NS1,Mustard,SkullBomb,Dagger,Unamused,ThugzBunny,Crab,DustyBlue
