id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
676,5,1011,65.7,https://magiceden.io/item-details/92dtdH2mWATvbLT1gYsAA17V7hEiw7fdERdjWYJpGVzk,Mustard,Bat,Dagger,DemonLordBlue,DingDong,SaiyanHair,GrapeFlavored
679,5.2,1249,61.79,https://magiceden.io/item-details/Ez6AXm2LurkozwKonyn54Ts3ASwtmJecWwjrw5ChGXnf,GrannySmith,Thug,None,Steamboat,Panzer,GorgonJade,BudGreen
682,3,3821,63.19,https://magiceden.io/item-details/JE23kRd44JgZUNr3nVM5MHRGBWrWYsJ7o26YJCZjpjYU,GrannySmith,BubbleTeaFever,None,Steamboat,GramGram,AllSeeing,DustyBlue
683,5,1400,62.58,https://magiceden.io/item-details/2VkrhfhsQH3KteNLFg5KTfvdJtiyPoCY358Dzu7HAXES,DustyBlue,Paladin,Bone,StarryEyed,RuffyDuck,AllSeeing,Blonde
685,6,1826,49.17,https://magiceden.io/item-details/3m7xtvbyvMLrJVWNRPx2RPzHeqhfU5xBaFPixb4hvvy3,BabyPink,Thug,None,Skii,DingDong,Gluttony,Sage
692,25,756,0,https://magiceden.io/item-details/EGRhKoXWALVvAxvGqGCWVcDUXVdWaTm16EzVVLowvoRe,Mustard,BubbleTeaFever,Flag,Steamboat,ThugzBunny,PlumberRed,CottonCandy
701,9.99,4252,0,https://magiceden.io/item-details/4z14r6QHyrZNC3euCVmUGMjwzh2KQPBrjKMXcZVvqhtV,GrannySmith,BubbleTeaFever,None,PissedOff,Baztard,BandanaCrip,GrapeFlavored
705,2.8,4652,58.53,https://magiceden.io/item-details/A6SmEJNBwzgJPFVEP4C7bNeNGne97KkVnvFoZ7kUvh6f,Mustard,Thug,None,FeralEyes,GoodBoy,Crab,Blonde
727,2.5,2436,79.28,https://magiceden.io/item-details/FCh8K3hAAuK2B5CtFwJiBCQ5x3CojfM5Wsnthjb4Ckbz,DustyBlue,LuchaLibre,Dagger,CuriousJorge,RuffyDuck,BeepBoop,RedHead
731,5,3567,45.22,https://magiceden.io/item-details/6gjbfbX4248BHdsvpzrQFXDdYSwZd22u6q5VpEJ3qMZC,Acid,LuchaLibre,None,CyberStyle,GoodBoy,Sunnyside,BudGreen
732,69,21,0,https://magiceden.io/item-details/3W5uB2ynczu3ZzFbq7qVxuPy4EPeR9PDYcQJkxjMbxVU,Pomegranate,SaiyanPrince,Bone,CyberSmile,Panzer,BandanaCrip,CottonCandy
733,3.5,2410,69.49,https://magiceden.io/item-details/53yimwNtvqsvBo8LXVWPkUnvEmsCvmxeiSAVgdZBamBD,Citrus,BoxerYellow,None,BlindfoldWhite,BaconBoar,Gluttony,Blonde
735,2.5,3418,71.42,https://magiceden.io/item-details/62HcFM1seR5sssuVqwGbaaeySVgHzASpwPL4tfmECZ5q,BabyPink,StreetPirate,None,FeralEyes,RuffyDuck,BandanaBloodz,RedHead
741,3,3499,65.77,https://magiceden.io/item-details/7mej5zG9NRfkLfHS7ghjudDJgymtDRRV1hm22LXLgfzo,Leather,Plug,None,StarryEyed,GramGram,OctoPink,Clay
746,4,615,78.87,https://magiceden.io/item-details/4ZT8aDJi7p6YPMBC6yrB9wR3FACqZ8BpHAUv2DspcMVK,BabyPink,StreetPirate,Pewpew,Robbery,BaconBoar,GoonGoon,CottonCandy
749,15,62,0,https://magiceden.io/item-details/295wnqEnocGk8cQ2oBaQCDeM4m4owwYuuFSFbAQa7QVc,Leather,BoxerShiny,PocketMonster,Zatoichi,Baztard,GoonGoon,Blonde
757,4.9,362,71.9,https://magiceden.io/item-details/5Eqqb8JR4RtCS51YKUTRFr6jj7Mn6CSeKbYX6h61Jh9r,Pomegranate,StreetPirate,PocketMonster,BlindfoldWhite,BaconBoar,GorgonJade,Clay
759,4.5,1607,65.93,https://magiceden.io/item-details/4ZxWYRv9YaH83CxQuVUagndpr44hQ1PXPQxAtHvmpKEK,GrannySmith,LuchaLibre,Bone,BlindfoldBlack,GoodBoy,BandanaCrip,BudGreen
767,2.98,554,89.56,https://magiceden.io/item-details/75j6cSmkzVqZqGfhTah3b1fYK468sXmB5PyFHfHCbcYr,Cyan,Hockey,Dagger,CuriousJorge,ShinRaShiForest,BandanaCrip,Night
782,6.9,2483,34.91,https://magiceden.io/item-details/F1WpRLKPtJCNb2tXDdRPhjbUb5njr3mpagkUeM52x4KJ,Salmon,SkullBomb,Pewpew,CuriousJorge,ThugzBunny,BeanieCream,Blonde
789,5.5,2948,45.18,https://magiceden.io/item-details/95ynxzb47du9aJTnS5UG5WkCpSAQnHRpQxV35zZwkDZr,Citrus,MoneyBags,None,CuriousJorge,BaconBoar,BeanieCream,CottonCandy
791,5,1165,64.47,https://magiceden.io/item-details/DUrWAhZ3n4pMas1XkECDtqudakE4bb9MexYzG6KdXauq,Darkness,FlyTrap,None,Zatoichi,ThugzBunny,PlumberGreen,Clay
792,5,1849,58.99,https://magiceden.io/item-details/4VD9vjD7rDhmDkrTvkhqRjDjWaCitwjxYPvqZFjNjExm,BabyPink,Kong,Silver,BlindfoldBlack,GoodBoy,Sunnyside,RedHead
803,5,610,68.91,https://magiceden.io/item-details/BNEN5pVf28MLxYKDt1DvX8u8ALuQgzt29KxB6m4N6m8p,Indigo,Thug,Bone,Unamused,GoodBoy,Crab,RedHead
811,5,2133,56.71,https://magiceden.io/item-details/3sXJ6WpSoZvBur6X97asf8PWJ6iuSETQSpuUVHFiDWEU,Mustard,Plug,Pewpew,Steamboat,GoodBoy,None,RedHead
820,4,1137,74.69,https://magiceden.io/item-details/CuDJaKtaLaVcRfhVY1eWiwGoQxSG4wfExC2R193BbgVp,Mustard,Devil,PocketMonster,CuriousJorge,DingDong,Sunnyside,Blonde
821,6.9,3181,29.32,https://magiceden.io/item-details/7q7uycWVwLTcGSKZuyMeyKepXbGE43Jzg7KobufRTqTE,GrannySmith,Bat,None,ClassicToon,Baztard,BandanaBloodz,Sage
826,3.6,4347,52.98,https://magiceden.io/item-details/Hgr1V8WMm9ts4b7Wa1EBDTrozKifCmfMonRx3pYVHoqo,Salmon,Wizzy,None,OhGodNo,ThugzBunny,SaiyanHair,GrapeFlavored
830,69,2487,0,https://magiceden.io/item-details/FTvjvwJzsRrxiwFMzeRo6o1Ncgs1nenDugjDnm2s5qsM,Tangerine,SweetChocolate,Silver,CuriousJorge,BaconBoar,BeanieCream,Clay
834,3.25,4186,57.77,https://magiceden.io/item-details/FUtfT2c3Ej4SyvnpgTxjb5Xs3hb7ghziXZwvFDHFRfcg,Salmon,DeathAngel,None,PissedOff,WickeyMouse,BeepBoop,RedHead
847,3,4169,60.4,https://magiceden.io/item-details/8oQpRZJt9LSAceacDe2q1uFV6pynJbwrGSWVzE1Ty8Uc,Salmon,Zilla,None,FeralEyes,BaconBoar,BeanieCream,Blonde
851,40,2178,0,https://magiceden.io/item-details/9CmaKgwsyvkWnYv52yrcuUNXvr8xZ64h3ffznLFsP5e5,Acid,SweetChocolate,Dagger,PissedOff,ThugzBunny,SaiyanHair,Clay
858,45,2284,0,https://magiceden.io/item-details/FAkvA6CYdDj7xhLR6ifh1uQh5f3yu3whyzpUMfxNgv84,Acid,SkullBomb,Flag,PissedOff,RuffyDuck,GoonGoon,Night
863,2.99,1006,85.84,https://magiceden.io/item-details/9mHLGAsfd5bjW6ZX2PuDqex6F4sCy7Boi34fFH9ku2BQ,Cyan,BoxerYellow,Flag,Unamused,GoodBoy,GoonGoon,CottonCandy
870,2.48,2429,79.54,https://magiceden.io/item-details/AYMQSoBhdS1Se3U7k4qi9QbYL8fi3hMiRXbo73uPseRw,Cyan,Kong,Dagger,PissedOff,BaconBoar,Gluttony,DustyBlue
872,5.8,1993,49.83,https://magiceden.io/item-details/5iW47iWhePBHLhK32YTCfse4i6F39SHi76ihvNLTJDDc,BabyPink,Plug,GoldPair,OhGodNo,ThugzBunny,GoonGoon,DustyBlue
878,2.98,3594,65.21,https://magiceden.io/item-details/BXWBNEjDoyDG6po6sWatSfd85t9hHNVjDxJga9JmR1pP,Blue,Paladin,None,BlindfoldWhite,Baztard,PimpNamedSlickBack,GrapeFlavored
884,2.48,1959,83.31,https://magiceden.io/item-details/6paWt8CntZ58JeBBwkafWot29Sv7sY5JJzc2He9FWKEg,Pomegranate,Thug,Pewpew,PissedOff,Baztard,None,Clay
886,25,2077,0,https://magiceden.io/item-details/WyrjcwqQheZ6znKTP8qjgKtvUQFA7CrPEALhuiVSp8x,Tangerine,Zilla,Silver,FeralEyes,GoodBoy,BandanaCrip,Blonde
928,3,2496,73.8,https://magiceden.io/item-details/4ikaa3JekCSPmxyA4huVW6j7cAs4tdBp1F6M4CKjPRoF,Lavendar,MegaGoon,GoldPair,OhGodNo,BaconBoar,None,GrapeFlavored
929,4,4633,46.68,https://magiceden.io/item-details/4xK3Hj4AFPon9DjiSEwNmaKTKPr6vqsPEtYir8mv65SA,Blue,Plug,None,PissedOff,DingDong,ThongRed,Clay
933,3.22,4645,54.39,https://magiceden.io/item-details/DUT1kS3FxCEMjpW4REvzprFD4StaccfU8DgXQiJ3BXFG,Blue,Thug,None,ClassicToon,Baztard,BandanaBloodz,Clay
942,5,4409,38.48,https://magiceden.io/item-details/fqResUTqyLADN8HVBiD63ULaKAAwugUkdyZXdF6i7oG,Pomegranate,SweetChocolate,None,Steamboat,RuffyDuck,BandanaCrip,Night
945,9,3980,1.92,https://magiceden.io/item-details/7GGQWs5cfQTkUKGk25KWE76cr7Ei87PqRhbgM8aG952V,DustyBlue,DeathAngel,None,CuriousJorge,WickeyMouse,BandanaBloodz,BudGreen
951,3.2,3555,63.32,https://magiceden.io/item-details/GJr9LojhEjKwWPMEUApz1BjsmcaWHpMGdgCD68b81BQe,Citrus,Thug,None,FeralEyesRed,DingDong,BeanieCream,Night
962,28,291,0,https://magiceden.io/item-details/5bt14dPojZXwkgRYmke4kMbQrHQSDR4cSZEvhyNePg1E,BabyPink,SkullBomb,GoldPair,CyberSmile,BaconBoar,DemonLordViolet,Night
979,3,1504,81.75,https://magiceden.io/item-details/bdWHhMxLwZm84AeRWvcopiLSivEibvgztv1sD2Rx1dF,Mustard,MegaGoon,GoldPair,StarryEyed,GoodBoy,Sunnyside,RedHead
982,5,2552,53.36,https://magiceden.io/item-details/R1yZskLLkpmXY623dFdDcDtzpFxXxm1upWXVfPoCxZW,Acid,DeathAngel,None,DemonLordRed,BaconBoar,ImmortalBlade,Blonde
983,3.71,2221,68.91,https://magiceden.io/item-details/3ts3hryPmRfMakQ6RWPT9PeCFohVWcbA3t7EGCMiHAcv,Citrus,LuchaLibre,Gold,Unamused,WickeyMouse,Gluttony,Blonde
992,4.89,2713,53.17,https://magiceden.io/item-details/ccbBw2SUTNG88zjbXovMGa7R9FK5HqqYpMhXYfmdSfo,Acid,Plug,Dagger,Unamused,Baztard,BandanaBloodz,Blonde
996,3.25,1114,82.38,https://magiceden.io/item-details/FBC2i8gjY3yVBbKEQY1mbh33roHMbejgrwurMo4nxANf,Blue,SkullShield,GoldPair,CyberSmile,BaconBoar,Crab,Clay
1005,10,3060,0,https://magiceden.io/item-details/HsC71Kg9Ant86DAMjSGquNX7YHdrAs3BBJKb2nLRtwJL,Acid,FlyTrap,None,CuriousJorge,ThugzBunny,PlumberRed,Blonde
1007,9,1208,24.12,https://magiceden.io/item-details/EatYvnVsc6ezz2L3G6fBMGZS4KEgyHo6Q4uJaqq9FYNH,GrannySmith,BubbleTeaFever,None,Unamused,Panzer,SuperSaiyanHair,CottonCandy
1017,3.5,4000,56.76,https://magiceden.io/item-details/466ehtNvcMUWWNguaFgk4V8hZPRAufi1aJbgHcQFvNno,Mustard,Thug,None,BlindfoldWhite,Baztard,BandanaBloodz,Blonde
1025,5,1819,59.23,https://magiceden.io/item-details/2UdXqQvwqNT1QpkjSaBwrx53cPB4NkQqqMbMZqAA7rcN,Salmon,BubbleTeaFever,Flag,Steamboat,DingDong,GoonGoon,BudGreen
1032,8.49,331,36.25,https://magiceden.io/item-details/FQ2NUffxJnq1RqeMZj3pVf7ZJRgibVsRaYP1DDHufTvb,Lavendar,MegaGoon,Pewpew,BlindfoldWhite,ThugzBunny,GorgonJade,BudGreen
1044,6,3682,34.3,https://magiceden.io/item-details/BfgsqBLjaEkDieoeVMsQmpsQYxtbyoVsirm3NWy8QJmP,Mustard,Zilla,None,Tycoon,ThugzBunny,Sunnyside,Blonde
1050,5,1335,63.11,https://magiceden.io/item-details/EaXCNiAjoNmkW2n2qcDRQii9N3ovxzhDoBJv1ksPaMLm,Citrus,SweetChocolate,None,CuriousJorge,ShinRaShiFlood,ShellGreen,CottonCandy
1053,2.49,2204,81.24,https://magiceden.io/item-details/2MFteco1FLW17PCzyMjTbqpGg72a12a1eS2d9CsCcVxb,GrannySmith,Wizzy,Silver,Unamused,GoodBoy,BandanaBloodz,Night
1054,3.5,2625,67.77,https://magiceden.io/item-details/8zE9e5AZLqMsKuJ8PcKfAkC7SjfjJfiuzxtoRw7QML4m,Citrus,DeathAngel,None,FeralEyes,Panzer,Sunnyside,GrapeFlavored
1062,7.3,1324,40.19,https://magiceden.io/item-details/HECqj9Vz38ywVzdZnXuQdhFtVzKFe9TYSsokewTo7b9p,BabyPink,Plug,Pewpew,BlindfoldBlack,GoodBoy,BeanieCream,DustyBlue
1063,7.99,202,42.28,https://magiceden.io/item-details/Dju4Wf4HQXFob5ZN7oKhP8x9UyD2a5wqvRSPYPzCJguK,Cyan,Zilla,Silver,BlindfoldBlack,ShinRaShiFlame,ShellGreen,Night
1064,5,238,71.89,https://magiceden.io/item-details/9ZceVUBv7pLKxVjKWwwAQb3zjgDYjDu8AuKXRiXcPHrF,Blue,Hockey,Dagger,Skii,ShinRaShiForest,BeanieCream,DustyBlue
1065,8,1913,28.47,https://magiceden.io/item-details/39SVVXkgLJXDAJfQGneHStr2NaTXretWWTXGtmWtKAFB,Tangerine,Kong,None,Steamboat,Mammoth,SuperSaiyanHair,Blonde
1067,18,1677,0,https://magiceden.io/item-details/2mm7FsikM7LoPfsWnmRsqrUTXM2rZ8wxas6LGkaEgrY3,Citrus,BubbleTeaFever,Silver,Unamused,GramGram,GoonGoon,Night
1071,2.5,4850,59.95,https://magiceden.io/item-details/GTnyA3LTmQF4GteXSzCLAMcJSqfLJUGCui4V8mxbSMm5,Blue,Bat,None,OhGodNo,BaconBoar,Burger,Clay
1077,5,1142,64.65,https://magiceden.io/item-details/AukSKAuSmadp28CX86Ex94uRbncAyaU2dJFGD2guQceh,Lavendar,SaiyanPrince,None,Zatoichi,WickeyMouse,None,RedHead
1086,3,2075,77.18,https://magiceden.io/item-details/A7EbW2pXo51EV2atcAX7TrWVJ97naQDqmkPB42gVuz2C,Salmon,BallerLakers,None,BlindfoldWhite,GoodBoy,ThongRed,Night
1087,5,978,65.97,https://magiceden.io/item-details/GBCrGP76UWE2W8PMyE4RL5eVbAEruSydTw3tN171iJ3y,Cyan,Thug,Flag,Zatoichi,Baztard,BeanieCream,Night
1088,5,2505,53.73,https://magiceden.io/item-details/AR3SGjRA5gn3cTWePQQUhxwJ75kCBRyRC5HejCQ5xb5E,Cyan,Kong,Flag,OhGodNo,RuffyDuck,ImmortalBlade,Clay
1103,3,2281,75.53,https://magiceden.io/item-details/Haw5ukoizFEgQHmxCk7mdoBvYRTyuGKNPvG8j5iayQDz,Pomegranate,MegaGoon,Flag,Unamused,ThugzBunny,ThongRed,Blonde
1120,3,2171,76.41,https://magiceden.io/item-details/DPQ13a2Xkrickn6WTDcNrNeuTvG9KKxMHVgh3Bv1JyCC,BabyPink,Kong,Gold,BlindfoldBlack,BaconBoar,BandanaCrip,Clay
1123,6,207,62.14,https://magiceden.io/item-details/9yPwSoFNEViquQjyPoUXJombkAmpKhDk1Tmh4P9jSc15,Acid,Wizard,Flag,BlindfoldWhite,WickeyMouse,GoonGoon,BudGreen
1125,5,655,68.55,https://magiceden.io/item-details/FhiE32vaVRKW9jvvwMbbp4Tk4GbpmTYhx7TmC46UKw3v,Tangerine,LuchaLibre,None,ClassicToon,Mammoth,RabbitSeason,Sage
1143,5,439,70.28,https://magiceden.io/item-details/FCb17yAzbz79tJwzGhhdmwjHn3dgPnvFBnb3VqFUSHcX,Pomegranate,Devil,Bone,CyberSmile,DingDong,BandanaCrip,Clay
1158,7,2419,34.42,https://magiceden.io/item-details/2Dm9Z9BN48XGsqXMk6e6te8nuS3EwLJKY99G29mqodpZ,DustyBlue,SweetChocolate,Silver,Steamboat,ThugzBunny,Sunnyside,Blonde
1159,3,3071,69.2,https://magiceden.io/item-details/HUr1GvWRbxji7susLV5aBGBoyYL4EzuxYBDX3oWPajfd,Acid,FlyTrap,None,Unamused,RuffyDuck,None,Sage
1163,3,3513,65.66,https://magiceden.io/item-details/5qb1FRHRk7aZk2zvu8U11MioKSEmF7akANUNQBwdAFhw,GrannySmith,MegaGoon,None,Skii,RuffyDuck,AllSeeing,GrapeFlavored
1166,3.5,2842,66.03,https://magiceden.io/item-details/2SvGbqgAArHiJiN48eZnBSnswUKRkZ99ESXfzAqqYVCp,Citrus,BallerLakers,None,Unamused,WickeyMouse,Burger,Blonde
1175,16.88,1494,0,https://magiceden.io/item-details/9ixajQPyZfSH2RKDbHN4CHS3P3mV2YzpXxnscvVbhezG,GrannySmith,BubbleTeaFever,Dagger,FeralEyes,DingDong,AllSeeing,CottonCandy
1181,5,2727,51.95,https://magiceden.io/item-details/Fm5P8nWy3VRauxAeDquzaT4Znt2YTeRkULCmapBLbX7H,Cyan,Plug,PocketMonster,OhGodNo,ThugzBunny,BandanaBloodz,GrapeFlavored
1182,4.89,1955,59.24,https://magiceden.io/item-details/DyS51eKAGtruDE6in8mng2QZHQ31a6dJABas2ggp7WcD,SapphireGalaxy,MegaGoon,None,FeralEyesRed,GoodBoy,PlumberGreen,GrapeFlavored
1185,5,1952,58.16,https://magiceden.io/item-details/GUEt3vCcYNcMxDntHUPsbYhBE1hFs1F3L3NCxtem4fsz,RubyGalaxy,Yakuza,None,Unamused,RuffyDuck,ShellGreen,DustyBlue
1189,10,682,18.34,https://magiceden.io/item-details/GmWMeueYsVLxp3FV4qvrA84YoWzT7FoFS4daytbszey8,Cyan,SweetChocolate,PocketMonster,CuriousJorge,Baztard,PlumberRed,GrapeFlavored
1193,2.78,1268,85.84,https://magiceden.io/item-details/4H99asP2fSK6SbKrZN71mnToE1FPo6EoXPK6XFupCNzw,Cyan,SkullShield,GoldPair,CyberSmile,RuffyDuck,BeanieCream,GrapeFlavored
1205,2.75,3558,67.8,https://magiceden.io/item-details/5F2ABfdpU3m71BX67gmUsRodRUtecWFSzvr4GuX8YXFG,Salmon,FlyTrap,None,BlindfoldWhite,ThugzBunny,ImmortalBlade,GrapeFlavored
1218,9.27,264,28.99,https://magiceden.io/item-details/F1gqRZYX534m1Fcm5GDC2MS2u2naHttpKEhv9LBi2H5o,Salmon,MontanaRabbit,None,Skii,Mammoth,ImmortalBlade,DustyBlue
1219,3.3,3130,65.72,https://magiceden.io/item-details/6KC1FKhEsXym3RTjFMQ9Y4i8PJCTAcpnbXn3kB6ihCeZ,Blue,Thug,None,Tycoon,GoodBoy,ShellGreen,Night
1224,200,1321,0,https://magiceden.io/item-details/Ho8TrptJYZEAgniuwB3JqXELYp8i2E2DrMzcoC19DKTz,Pomegranate,BubbleTeaFever,PocketMonster,CuriousJorge,BaconBoar,ShellGreen,RedHead
1242,4,1057,75.33,https://magiceden.io/item-details/EJ8zTkFTPYkCEcwGUjyR3iNt6BwQiUZa54Na76iiCEJd,DustyBlue,BoxerYellow,Flag,Unamused,DingDong,GoonGoon,GrapeFlavored
1252,4.444,587,74.66,https://magiceden.io/item-details/3bjfPaf9t4BQEz975rasxgoqKwRMsmS72J58wUSvTNwZ,Acid,Thug,PocketMonster,CuriousJorge,Baztard,ShellRed,BudGreen
1260,5,3548,45.38,https://magiceden.io/item-details/Adw9FS1zjbt3h3hbr5uVPG841oNR1hZJvsZ2dpEXrQvt,DustyBlue,Hockey,None,PissedOff,ThugzBunny,ThongRed,DustyBlue
1262,3.5,1672,75.41,https://magiceden.io/item-details/GWACWN466CMRHRJJGHr41DB4BHqaz56UEEwyku3TLeMP,Salmon,Bat,None,BlindfoldWhite,DemonDingDong,None,Blonde
1264,2.77,4909,56.77,https://magiceden.io/item-details/CDY8Jg3ek1DMYw6GTkcnggxwMe1wysUpUvDELQ7a1MVn,Acid,SkullBomb,None,ClassicToon,GramGram,BandanaBloodz,Clay
1265,6,460,60.11,https://magiceden.io/item-details/EGWMUmaHC711ceDbJYKxd2C5w1eMVN2UxE1sD6u8MgQX,Mustard,Thug,Gold,Skii,ThugzBunny,Tengu,RedHead
1267,2.74,4302,61.94,https://magiceden.io/item-details/4GfF1AN29FuerWPH7Ft67mx1pqszK8YvGsjpwZj5ovBL,Leather,FlyTrap,None,PissedOff,RuffyDuck,Sunnyside,Clay
1273,5,1769,59.63,https://magiceden.io/item-details/7Q7jNFBwYaTsEapHqqGGbLRgnFTwTDb1VAWHA9iWTEYn,Acid,SweetChocolate,None,Zatoichi,RuffyDuck,DemonLordViolet,Night
1276,20,360,0,https://magiceden.io/item-details/B8ME1hDuGxJTFraKDWPb14FrobbrxBMGA5U4VQQLc82X,Lavendar,DevilOnyx,Gold,Zatoichi,BaconBoar,BandanaCrip,GrapeFlavored
1291,4,3651,54.55,https://magiceden.io/item-details/9ufQwoPCSWwPDu8nCLQoi264xJHdHzorXLRZLgBFfjkG,BabyPink,SweetChocolate,None,ClassicToon,WickeyMouse,AllSeeing,BudGreen
1301,7,2701,32.16,https://magiceden.io/item-details/HEPmCuvaPWGerFF3Y35iwoiUc4rfbVaXac6KjkZVEoXs,Lavendar,SaiyanPrince,None,ClassicToon,BaconBoar,GoonGoon,GrapeFlavored
1316,3.89,2780,62.63,https://magiceden.io/item-details/3CQb3ccS8ya5WQ39Du9zyUuQ2FrXyx68UeEeve4Uaqow,Blue,Bat,None,OhGodNo,RuffyDuck,ShellGreen,Snowball
1318,5.2,4888,32.64,https://magiceden.io/item-details/Dz7JcSxQytpENJKbe6K48Tck8jU3ei3iWtF9r21DdTLA,Mustard,LuchaLibre,None,OhGodNo,RuffyDuck,BeepBoop,CottonCandy
1322,3,4818,55.2,https://magiceden.io/item-details/DAKWuFpr7QvW6vrEY3yNXPfWLfN4Hp9yzGd39LH6Yprt,Salmon,Kong,None,Unamused,GoodBoy,BandanaCrip,DustyBlue
1335,3,1511,81.7,https://magiceden.io/item-details/7mVyjzD2TwnZ4UZBHpFYWDkdNqhuXqP9SF7igZYHvKGq,Pomegranate,SweetChocolate,Flag,FeralEyes,DingDong,BeepBoop,DustyBlue
1343,4.5,645,73.63,https://magiceden.io/item-details/G3CfNbBARZxfnTnWo4qcMY1sdHDPAR5h7DH3qRQnRwaJ,Acid,Saiyan,None,CuriousJorge,ShinRaShiFlame,OctoPink,Night
1344,5,2618,52.83,https://magiceden.io/item-details/HANUfFVE93MpmRAWVtgQhMtQfAgLNaS54zgnpDxsZZRW,Blue,Wizard,None,OhGodNo,ThugzBunny,BandanaCrip,GrapeFlavored
1346,4.5,1503,66.76,https://magiceden.io/item-details/GgQCMwziNrnGFHFWXh58VDJgXbM3JJWLqZGSRN2uC314,Mustard,Devil,None,PissedOff,BaconBoar,Tengu,Night
1348,3,4005,61.72,https://magiceden.io/item-details/Ev39MMSfNwHPpqpvhJoeAPpWbic8EY2ixy7BMPAMq3m1,Blue,Paladin,None,Tycoon,RuffyDuck,BandanaBloodz,GrapeFlavored
1352,6,622,58.82,https://magiceden.io/item-details/9rXVB3GPY8QxPhTUAhDgiEFDJoqJoYaq73jExrSHfbQc,Blue,Plug,Flag,BlindfoldBlack,ThugzBunny,Tengu,Night
1355,3,1158,84.52,https://magiceden.io/item-details/wXvPW3Lg4P6b9RNVpuRYUGsAdcXWZRKBdBqWKTREU3c,Salmon,Hockey,None,BlindfoldWhite,ShinRaShiFlame,PlumberGreen,Night
1356,3,1206,84.14,https://magiceden.io/item-details/2dmzrDTA4x2LDmxqhFwEHabDXe9jUUNy1EFReCxf6JFn,DustyBlue,FlyTrap,Bone,ClassicToon,GramGram,Gluttony,CottonCandy
1357,4.25,2648,60.09,https://magiceden.io/item-details/H1ioBd6UnPfxWx1GAWvNMPYNWCsk36UppWmk1LAunz6N,GrannySmith,Wizzy,None,BlindfoldBlack,Panzer,BandanaBloodz,Blonde
1358,4,1483,71.92,https://magiceden.io/item-details/EksGwjRfA9oNA8phTVBrvJYPxiFrKzGEnMLVCY5HikL,Acid,Thug,Dagger,CuriousJorge,WickeyMouse,DemonLoredRed,GrapeFlavored
1362,3,3095,69.01,https://magiceden.io/item-details/3TEG2g8Y6JSb29MZfkwBcKFimY82TUmwJ88RriwRgMVH,Salmon,LuchaLibre,None,CyberStyle,WickeyMouse,PlumberGreen,RedHead
1364,5.1,2375,53.77,https://magiceden.io/item-details/6daFefYQ7rYzz32K5XDKfADJ1ftGtR9R3pURFCQuKDEb,Tangerine,Paladin,None,BlindfoldWhite,BaconBoar,GorgonPink,CottonCandy
1376,5,373,70.81,https://magiceden.io/item-details/CnHZCrVaTHEKm8FaDaDp6PJxkHuXV1MNfTbp8Bqi7Nrp,Darkness,MoneyBags,None,Unamused,BaconBoar,Tengu,BudGreen
1382,2.6,4523,61.57,https://magiceden.io/item-details/CX7FwgyhhyFfiuMvRf6yWZqvJuaczApj657jdqZ4JYeL,GrannySmith,Kong,None,OhGodNo,DingDong,AllSeeing,RedHead
1387,6,4609,26.88,https://magiceden.io/item-details/GTCXqT9W7o3fomuxxbNkXg9FqdkQrjw2HPzHnRmfUM4j,Cyan,SkullBomb,None,Unamused,GramGram,OctoPink,Clay
1393,2.65,3590,68.54,https://magiceden.io/item-details/HV6RXZTdQyjZ5r63kfSiQxqHbZLUg1Y6981pvzjAUbJA,Acid,Wizzy,None,BlindfoldBlack,GramGram,ImmortalBlade,Clay
1395,3,1405,82.54,https://magiceden.io/item-details/5covuCBd6VRTJfE2EERjo2vaReJk4vTTsKhFKGrf9FpU,Tangerine,MegaGoon,Flag,StarryEyed,WickeyMouse,Crab,BudGreen
1396,5,638,68.69,https://magiceden.io/item-details/G3UfEq8REYWzeedTYVdrXq8EV8en3dF9RkxwRZP5hcew,Acid,BubbleTeaFever,Flag,DemonLordBlue,WickeyMouse,BeepBoop,Blonde
1400,9,426,30.39,https://magiceden.io/item-details/GknpAz3frSB8mMpHCyrvuH7znFZsoDwPsgVHcgLqHzng,Pomegranate,LuchaLibre,Flag,ClassicToon,DingDong,DragonBlueEyes,Clay
1406,2.69,2608,76.01,https://magiceden.io/item-details/81MiyBCpunYCTGJN6mTxeYUfmWcUcU6ue3Jqej4o5L5g,Tangerine,Kong,Gold,OhGodNo,GramGram,SaiyanHair,Blonde
1409,10,3387,0,https://magiceden.io/item-details/9eSqBzY8n47fBgM4arNAy8GGQJ2MCcdHq48Er3LgyPzu,DustyBlue,Paladin,None,StarryEyed,DingDong,Burger,DustyBlue
1411,4,327,81.18,https://magiceden.io/item-details/GJTaA6ByCo2nUNmgfFnLqEpep1nYcD1LYvpeE9L7V2Bz,Leather,BoxerYellow,Dagger,Tycoon,ThugzBunny,SaiyanHair,CottonCandy
1415,2.5,4562,62.25,https://magiceden.io/item-details/2pQz6bP5t76RxtDqbZ3znxbaRoDmL7EE5j7HLdXUCQbT,Mustard,MegaGoon,None,PissedOff,GoodBoy,PimpNamedSlickBack,Blonde
1418,6,2451,44.16,https://magiceden.io/item-details/EEeFC1asgac8BCXG5HWZc8csA1fELobw6XoyoyVkr1Nr,SapphireGalaxy,Hockey,None,OhGodNo,BaconBoar,Sunnyside,CottonCandy
