id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
740,4.2,917,79.65,https://magiceden.io/item-details/9PXCc87yLQbzoY1XjUQjovVYKADaH4PxGB5Z7DFLGDqe,DustyBlue,DeathAngel,PocketMonster,CyberStyle,RuffyDuck,Gluttony,GrapeFlavored
741,3,3499,70.97,https://magiceden.io/item-details/7mej5zG9NRfkLfHS7ghjudDJgymtDRRV1hm22LXLgfzo,Leather,Plug,None,StarryEyed,GramGram,OctoPink,Clay
746,4,615,84.07,https://magiceden.io/item-details/4ZT8aDJi7p6YPMBC6yrB9wR3FACqZ8BpHAUv2DspcMVK,BabyPink,StreetPirate,Pewpew,Robbery,BaconBoar,GoonGoon,CottonCandy
749,128,62,0,https://magiceden.io/item-details/295wnqEnocGk8cQ2oBaQCDeM4m4owwYuuFSFbAQa7QVc,Leather,BoxerShiny,PocketMonster,Zatoichi,Baztard,GoonGoon,Blonde
750,3.25,4082,63.8,https://magiceden.io/item-details/EWoeYGxFtsWhxJceRAtJ6vNcp8YPtKRzSS6BzAfamNg6,Blue,Kong,None,FeralEyesRed,ThugzBunny,GoonGoon,RedHead
759,4.5,1607,71.13,https://magiceden.io/item-details/4ZxWYRv9YaH83CxQuVUagndpr44hQ1PXPQxAtHvmpKEK,GrannySmith,LuchaLibre,Bone,BlindfoldBlack,GoodBoy,BandanaCrip,BudGreen
760,3.9,2581,69.32,https://magiceden.io/item-details/GZLtVq2cc8ydTfnva2AGGJ78BDG5RUTJBny3MWuFzHVs,Indigo,SkullShield,None,Unamused,BaconBoar,PlumberGreen,Clay
769,3.5,2673,72.59,https://magiceden.io/item-details/Brhip8tMVZvmVaoTaxGuhqmwNZFPi7HH9MSQrHKHycHp,Blue,SkullBomb,None,BlindfoldBlack,GoodBoy,ShellRed,DustyBlue
782,6.9,2483,40.11,https://magiceden.io/item-details/F1WpRLKPtJCNb2tXDdRPhjbUb5njr3mpagkUeM52x4KJ,Salmon,SkullBomb,Pewpew,CuriousJorge,ThugzBunny,BeanieCream,Blonde
789,5.5,2948,50.38,https://magiceden.io/item-details/95ynxzb47du9aJTnS5UG5WkCpSAQnHRpQxV35zZwkDZr,Citrus,MoneyBags,None,CuriousJorge,BaconBoar,BeanieCream,CottonCandy
791,5,1165,69.67,https://magiceden.io/item-details/DUrWAhZ3n4pMas1XkECDtqudakE4bb9MexYzG6KdXauq,Darkness,FlyTrap,None,Zatoichi,ThugzBunny,PlumberGreen,Clay
792,5,1849,64.19,https://magiceden.io/item-details/4VD9vjD7rDhmDkrTvkhqRjDjWaCitwjxYPvqZFjNjExm,BabyPink,Kong,Silver,BlindfoldBlack,GoodBoy,Sunnyside,RedHead
800,20,430,0,https://magiceden.io/item-details/BMYhkJAkU8B8MYFJ9s7Nf9ogaYr8XxUxN2Fa14eVW7UE,Tangerine,MoneyBags,EyeofZauronBlue,OhGodNo,RuffyDuck,BandanaBloodz,GrapeFlavored
811,5,2133,61.91,https://magiceden.io/item-details/3sXJ6WpSoZvBur6X97asf8PWJ6iuSETQSpuUVHFiDWEU,Mustard,Plug,Pewpew,Steamboat,GoodBoy,None,RedHead
821,6.9,3181,34.52,https://magiceden.io/item-details/7q7uycWVwLTcGSKZuyMeyKepXbGE43Jzg7KobufRTqTE,GrannySmith,Bat,None,ClassicToon,Baztard,BandanaBloodz,Sage
826,3.6,4347,58.18,https://magiceden.io/item-details/Hgr1V8WMm9ts4b7Wa1EBDTrozKifCmfMonRx3pYVHoqo,Salmon,Wizzy,None,OhGodNo,ThugzBunny,SaiyanHair,GrapeFlavored
827,5,1149,69.8,https://magiceden.io/item-details/A4HPdGpyeXNAPWb7ypRM8WwEB9wS58Yvs3V8BYGsYHQR,Salmon,FlyTrap,Flag,Tycoon,DingDong,Crab,GrapeFlavored
830,69,2487,0,https://magiceden.io/item-details/FTvjvwJzsRrxiwFMzeRo6o1Ncgs1nenDugjDnm2s5qsM,Tangerine,SweetChocolate,Silver,CuriousJorge,BaconBoar,BeanieCream,Clay
831,4.44,2266,66.45,https://magiceden.io/item-details/CTk74xVDxJtHQiiofQytozQCuRpBg7vUJuVt1PH4vVQZ,Cyan,BoxerPink,None,BlindfoldWhite,BaconBoar,BandanaCrip,BudGreen
834,3.25,4186,62.97,https://magiceden.io/item-details/FUtfT2c3Ej4SyvnpgTxjb5Xs3hb7ghziXZwvFDHFRfcg,Salmon,DeathAngel,None,PissedOff,WickeyMouse,BeepBoop,RedHead
839,150,215,0,https://magiceden.io/item-details/2mDLrXMq1jZnrELxYamqJDmjtczS9waf89cSq8EPAv8R,Salmon,BoxerShiny,PocketMonster,FeralEyesRed,ThugzBunny,Sunnyside,Clay
847,4,4169,55.6,https://magiceden.io/item-details/8oQpRZJt9LSAceacDe2q1uFV6pynJbwrGSWVzE1Ty8Uc,Salmon,Zilla,None,FeralEyes,BaconBoar,BeanieCream,Blonde
851,10,2178,11.55,https://magiceden.io/item-details/9CmaKgwsyvkWnYv52yrcuUNXvr8xZ64h3ffznLFsP5e5,Acid,SweetChocolate,Dagger,PissedOff,ThugzBunny,SaiyanHair,Clay
858,45,2284,0,https://magiceden.io/item-details/FAkvA6CYdDj7xhLR6ifh1uQh5f3yu3whyzpUMfxNgv84,Acid,SkullBomb,Flag,PissedOff,RuffyDuck,GoonGoon,Night
872,5.8,1993,55.03,https://magiceden.io/item-details/5iW47iWhePBHLhK32YTCfse4i6F39SHi76ihvNLTJDDc,BabyPink,Plug,GoldPair,OhGodNo,ThugzBunny,GoonGoon,DustyBlue
886,25,2077,0,https://magiceden.io/item-details/WyrjcwqQheZ6znKTP8qjgKtvUQFA7CrPEALhuiVSp8x,Tangerine,Zilla,Silver,FeralEyes,GoodBoy,BandanaCrip,Blonde
895,3,4247,64.98,https://magiceden.io/item-details/GUc8RFNVmGUHMwHwAqDXABwV1qZ8KHTQKAyXiuPhKxGY,Cyan,Plug,None,PissedOff,DingDong,ThongRed,BudGreen
929,4,4633,51.88,https://magiceden.io/item-details/4xK3Hj4AFPon9DjiSEwNmaKTKPr6vqsPEtYir8mv65SA,Blue,Plug,None,PissedOff,DingDong,ThongRed,Clay
933,3.22,4645,59.59,https://magiceden.io/item-details/DUT1kS3FxCEMjpW4REvzprFD4StaccfU8DgXQiJ3BXFG,Blue,Thug,None,ClassicToon,Baztard,BandanaBloodz,Clay
942,5,4409,43.68,https://magiceden.io/item-details/fqResUTqyLADN8HVBiD63ULaKAAwugUkdyZXdF6i7oG,Pomegranate,SweetChocolate,None,Steamboat,RuffyDuck,BandanaCrip,Night
945,9,3980,7.12,https://magiceden.io/item-details/7GGQWs5cfQTkUKGk25KWE76cr7Ei87PqRhbgM8aG952V,DustyBlue,DeathAngel,None,CuriousJorge,WickeyMouse,BandanaBloodz,BudGreen
962,28,291,0,https://magiceden.io/item-details/5bt14dPojZXwkgRYmke4kMbQrHQSDR4cSZEvhyNePg1E,BabyPink,SkullBomb,GoldPair,CyberSmile,BaconBoar,DemonLordViolet,Night
979,3,1504,86.95,https://magiceden.io/item-details/bdWHhMxLwZm84AeRWvcopiLSivEibvgztv1sD2Rx1dF,Mustard,MegaGoon,GoldPair,StarryEyed,GoodBoy,Sunnyside,RedHead
982,5,2552,58.56,https://magiceden.io/item-details/R1yZskLLkpmXY623dFdDcDtzpFxXxm1upWXVfPoCxZW,Acid,DeathAngel,None,DemonLordRed,BaconBoar,ImmortalBlade,Blonde
983,3.71,2221,74.11,https://magiceden.io/item-details/3ts3hryPmRfMakQ6RWPT9PeCFohVWcbA3t7EGCMiHAcv,Citrus,LuchaLibre,Gold,Unamused,WickeyMouse,Gluttony,Blonde
987,5,1079,70.36,https://magiceden.io/item-details/4fTVQJ3sFHaN6gyRbCpxJuwP4Gma3pfVSqKMKTBttewM,Pomegranate,SkullShield,Dagger,Zatoichi,Baztard,Gluttony,Blonde
992,9.89,2713,8.37,https://magiceden.io/item-details/ccbBw2SUTNG88zjbXovMGa7R9FK5HqqYpMhXYfmdSfo,Acid,Plug,Dagger,Unamused,Baztard,BandanaBloodz,Blonde
1005,10,3060,4.49,https://magiceden.io/item-details/HsC71Kg9Ant86DAMjSGquNX7YHdrAs3BBJKb2nLRtwJL,Acid,FlyTrap,None,CuriousJorge,ThugzBunny,PlumberRed,Blonde
1007,4.7,1208,72.32,https://magiceden.io/item-details/EatYvnVsc6ezz2L3G6fBMGZS4KEgyHo6Q4uJaqq9FYNH,GrannySmith,BubbleTeaFever,None,Unamused,Panzer,SuperSaiyanHair,CottonCandy
1017,3.5,4000,61.96,https://magiceden.io/item-details/466ehtNvcMUWWNguaFgk4V8hZPRAufi1aJbgHcQFvNno,Mustard,Thug,None,BlindfoldWhite,Baztard,BandanaBloodz,Blonde
1025,5,1819,64.43,https://magiceden.io/item-details/2UdXqQvwqNT1QpkjSaBwrx53cPB4NkQqqMbMZqAA7rcN,Salmon,BubbleTeaFever,Flag,Steamboat,DingDong,GoonGoon,BudGreen
1039,10,1236,19.1,https://magiceden.io/item-details/BffHr2AMhGtFqJeouzM3J4PCw5HJ4rJKdoVwygGLVXnT,GrannySmith,FlyTrap,None,PissedOff,Baztard,FeelsGoodMan,Night
1044,6,3682,39.5,https://magiceden.io/item-details/BfgsqBLjaEkDieoeVMsQmpsQYxtbyoVsirm3NWy8QJmP,Mustard,Zilla,None,Tycoon,ThugzBunny,Sunnyside,Blonde
1050,5,1335,68.31,https://magiceden.io/item-details/EaXCNiAjoNmkW2n2qcDRQii9N3ovxzhDoBJv1ksPaMLm,Citrus,SweetChocolate,None,CuriousJorge,ShinRaShiFlood,ShellGreen,CottonCandy
1054,3.5,2625,72.97,https://magiceden.io/item-details/8zE9e5AZLqMsKuJ8PcKfAkC7SjfjJfiuzxtoRw7QML4m,Citrus,DeathAngel,None,FeralEyes,Panzer,Sunnyside,GrapeFlavored
1055,5,2529,58.74,https://magiceden.io/item-details/F32oh6c4rCAJiscXjLkpLbMV6rpgW7Pcu3YMhC3ggFEo,Cyan,Yakuza,None,CuriousJorge,ShinRaShiFlame,Sunnyside,Clay
1062,5,1324,68.39,https://magiceden.io/item-details/HECqj9Vz38ywVzdZnXuQdhFtVzKFe9TYSsokewTo7b9p,BabyPink,Plug,Pewpew,BlindfoldBlack,GoodBoy,BeanieCream,DustyBlue
1063,7.99,202,47.48,https://magiceden.io/item-details/Dju4Wf4HQXFob5ZN7oKhP8x9UyD2a5wqvRSPYPzCJguK,Cyan,Zilla,Silver,BlindfoldBlack,ShinRaShiFlame,ShellGreen,Night
1064,5,238,77.09,https://magiceden.io/item-details/9ZceVUBv7pLKxVjKWwwAQb3zjgDYjDu8AuKXRiXcPHrF,Blue,Hockey,Dagger,Skii,ShinRaShiForest,BeanieCream,DustyBlue
1065,8,1913,33.67,https://magiceden.io/item-details/39SVVXkgLJXDAJfQGneHStr2NaTXretWWTXGtmWtKAFB,Tangerine,Kong,None,Steamboat,Mammoth,SuperSaiyanHair,Blonde
1067,18,1677,0,https://magiceden.io/item-details/2mm7FsikM7LoPfsWnmRsqrUTXM2rZ8wxas6LGkaEgrY3,Citrus,BubbleTeaFever,Silver,Unamused,GramGram,GoonGoon,Night
1071,3,4850,60.15,https://magiceden.io/item-details/GTnyA3LTmQF4GteXSzCLAMcJSqfLJUGCui4V8mxbSMm5,Blue,Bat,None,OhGodNo,BaconBoar,Burger,Clay
1073,3.5,3422,66.59,https://magiceden.io/item-details/7hA5w2gNoF52vJn9Ed4rCcMk8mWFWo2ukDEiUvmkc6Wa,Acid,Plug,None,CyberSmile,RuffyDuck,ThongRed,Clay
1087,5,978,71.17,https://magiceden.io/item-details/GBCrGP76UWE2W8PMyE4RL5eVbAEruSydTw3tN171iJ3y,Cyan,Thug,Flag,Zatoichi,Baztard,BeanieCream,Night
1093,3.6,1234,83.11,https://magiceden.io/item-details/65i2TADg8B795VKSD6cCffVoYH4dNhW3D2fqeaXoqaph,Salmon,Wizzy,Flag,Robbery,DingDong,BandanaCrip,GrapeFlavored
1103,3,2281,80.73,https://magiceden.io/item-details/Haw5ukoizFEgQHmxCk7mdoBvYRTyuGKNPvG8j5iayQDz,Pomegranate,MegaGoon,Flag,Unamused,ThugzBunny,ThongRed,Blonde
1106,4.5,4790,45.63,https://magiceden.io/item-details/2U32TZKTtejHjPBcjt1Fz5Hfq9gJ7bX4s991YxBXz59R,GrannySmith,LuchaLibre,None,OhGodNo,RuffyDuck,Crab,CottonCandy
1123,9.995,207,27.39,https://magiceden.io/item-details/9yPwSoFNEViquQjyPoUXJombkAmpKhDk1Tmh4P9jSc15,Acid,Wizard,Flag,BlindfoldWhite,WickeyMouse,GoonGoon,BudGreen
1125,7.8,655,45.75,https://magiceden.io/item-details/FhiE32vaVRKW9jvvwMbbp4Tk4GbpmTYhx7TmC46UKw3v,Tangerine,LuchaLibre,None,ClassicToon,Mammoth,RabbitSeason,Sage
1143,5,439,75.48,https://magiceden.io/item-details/FCb17yAzbz79tJwzGhhdmwjHn3dgPnvFBnb3VqFUSHcX,Pomegranate,Devil,Bone,CyberSmile,DingDong,BandanaCrip,Clay
1175,16.88,1494,0,https://magiceden.io/item-details/9ixajQPyZfSH2RKDbHN4CHS3P3mV2YzpXxnscvVbhezG,GrannySmith,BubbleTeaFever,Dagger,FeralEyes,DingDong,AllSeeing,CottonCandy
1181,3.465,2727,72.5,https://magiceden.io/item-details/Fm5P8nWy3VRauxAeDquzaT4Znt2YTeRkULCmapBLbX7H,Cyan,Plug,PocketMonster,OhGodNo,ThugzBunny,BandanaBloodz,GrapeFlavored
1182,4.89,1955,64.44,https://magiceden.io/item-details/DyS51eKAGtruDE6in8mng2QZHQ31a6dJABas2ggp7WcD,SapphireGalaxy,MegaGoon,None,FeralEyesRed,GoodBoy,PlumberGreen,GrapeFlavored
1185,5,1952,63.36,https://magiceden.io/item-details/GUEt3vCcYNcMxDntHUPsbYhBE1hFs1F3L3NCxtem4fsz,RubyGalaxy,Yakuza,None,Unamused,RuffyDuck,ShellGreen,DustyBlue
1189,10,682,23.54,https://magiceden.io/item-details/GmWMeueYsVLxp3FV4qvrA84YoWzT7FoFS4daytbszey8,Cyan,SweetChocolate,PocketMonster,CuriousJorge,Baztard,PlumberRed,GrapeFlavored
1205,3.49,3558,65.6,https://magiceden.io/item-details/5F2ABfdpU3m71BX67gmUsRodRUtecWFSzvr4GuX8YXFG,Salmon,FlyTrap,None,BlindfoldWhite,ThugzBunny,ImmortalBlade,GrapeFlavored
1218,9.27,264,34.19,https://magiceden.io/item-details/F1gqRZYX534m1Fcm5GDC2MS2u2naHttpKEhv9LBi2H5o,Salmon,MontanaRabbit,None,Skii,Mammoth,ImmortalBlade,DustyBlue
1219,3.3,3130,70.92,https://magiceden.io/item-details/6KC1FKhEsXym3RTjFMQ9Y4i8PJCTAcpnbXn3kB6ihCeZ,Blue,Thug,None,Tycoon,GoodBoy,ShellGreen,Night
1220,3.55,1940,77.96,https://magiceden.io/item-details/BmEqD35CRRPuR8DNTqAmUmN8rTgM4c71aAkyy2GrZmZY,Tangerine,Wizzy,Gold,Unamused,GoodBoy,AllSeeing,BudGreen
1224,200,1321,0,https://magiceden.io/item-details/Ho8TrptJYZEAgniuwB3JqXELYp8i2E2DrMzcoC19DKTz,Pomegranate,BubbleTeaFever,PocketMonster,CuriousJorge,BaconBoar,ShellGreen,RedHead
1225,4.2,1391,75.86,https://magiceden.io/item-details/931ouNJHYyGA4R4eMEoEq9CAJUM1Htuk1FjMPHz5zEQY,Tangerine,LuchaLibre,Dagger,Unamused,RuffyDuck,RabbitSeason,Blonde
1234,4.1,3798,57.57,https://magiceden.io/item-details/H2HvdV9iGqvx88aAtWpjbMJ4Jbf3iM9BZdHqoD6QAfLZ,Mustard,StreetPirate,None,PissedOff,DingDong,PlumberGreen,Night
1242,5.7,1057,63.53,https://magiceden.io/item-details/EJ8zTkFTPYkCEcwGUjyR3iNt6BwQiUZa54Na76iiCEJd,DustyBlue,BoxerYellow,Flag,Unamused,DingDong,GoonGoon,GrapeFlavored
1244,5,2201,61.37,https://magiceden.io/item-details/CwEaddBPAWZVVH45BtooGLnDob5T3Cco3jqHgvqDpSi9,Citrus,BallerLakers,None,StarryEyed,GramGram,None,CottonCandy
1251,3.6,2832,70.31,https://magiceden.io/item-details/BDP6xW5XnbTbUiDJXH4dRd7Fs1d19KcWcMSHGcoKtTZz,Cyan,Devil,None,ClassicToon,Baztard,GoonGoon,BudGreen
1252,4.444,587,79.86,https://magiceden.io/item-details/3bjfPaf9t4BQEz975rasxgoqKwRMsmS72J58wUSvTNwZ,Acid,Thug,PocketMonster,CuriousJorge,Baztard,ShellRed,BudGreen
1258,5.3,384,72.92,https://magiceden.io/item-details/BuvHmciSUvCdnxDgPaxDxfNAYE6uy57PDbv9i4Y9YH3P,DustyBlue,Wizzy,Flag,FeralEyes,Mammoth,ThongRed,GrapeFlavored
1260,5,3548,50.58,https://magiceden.io/item-details/Adw9FS1zjbt3h3hbr5uVPG841oNR1hZJvsZ2dpEXrQvt,DustyBlue,Hockey,None,PissedOff,ThugzBunny,ThongRed,DustyBlue
1262,3.5,1672,80.61,https://magiceden.io/item-details/GWACWN466CMRHRJJGHr41DB4BHqaz56UEEwyku3TLeMP,Salmon,Bat,None,BlindfoldWhite,DemonDingDong,None,Blonde
1265,6,460,65.31,https://magiceden.io/item-details/EGWMUmaHC711ceDbJYKxd2C5w1eMVN2UxE1sD6u8MgQX,Mustard,Thug,Gold,Skii,ThugzBunny,Tengu,RedHead
1273,5,1769,64.83,https://magiceden.io/item-details/7Q7jNFBwYaTsEapHqqGGbLRgnFTwTDb1VAWHA9iWTEYn,Acid,SweetChocolate,None,Zatoichi,RuffyDuck,DemonLordViolet,Night
1276,20,360,0,https://magiceden.io/item-details/B8ME1hDuGxJTFraKDWPb14FrobbrxBMGA5U4VQQLc82X,Lavendar,DevilOnyx,Gold,Zatoichi,BaconBoar,BandanaCrip,GrapeFlavored
1279,3.48,3691,64.63,https://magiceden.io/item-details/5f3SvoXfAn7Ux1giJypvv6g8FwsdEgBxXji5Et6zHJe6,Lavendar,Yakuza,None,BlindfoldBlack,Baztard,BandanaCrip,GrapeFlavored
1281,5,2643,57.83,https://magiceden.io/item-details/9Kz9PfYwCWxokwzYwsj1RLxJF6YSArHWFqi9jsidxPzJ,Acid,BoxerYellow,None,FeralEyesRed,BaconBoar,BandanaBloodz,BudGreen
1288,5.25,1593,63.74,https://magiceden.io/item-details/5g6roWCEeM5cAdSfXi1z4oXUytutQNJm3T6mB7rdPidX,Indigo,Paladin,None,Steamboat,Mammoth,BandanaBloodz,Clay
1292,3.75,2106,74.63,https://magiceden.io/item-details/7dgiS2UFofYvwiPsZ525Nmtirh99ZZV6sezZEx9Euw4z,Lavendar,Hockey,Flag,OhGodNo,GramGram,Sunnyside,CottonCandy
1301,7,2701,37.36,https://magiceden.io/item-details/HEPmCuvaPWGerFF3Y35iwoiUc4rfbVaXac6KjkZVEoXs,Lavendar,SaiyanPrince,None,ClassicToon,BaconBoar,GoonGoon,GrapeFlavored
1311,15,184,0,https://magiceden.io/item-details/DydMC8MFgVfeZKMUaXxpqKsdptjHyYPdZP1sMHqKYqvB,Acid,Saiyan,Pewpew,CuriousJorge,DingDong,ImmortalBlade,Sage
1314,7.5,1972,38.2,https://magiceden.io/item-details/5GDBiqkzFoZj9KuVqg2Bo4D3NJKy9AtUJTpU59mUTEi9,Leather,DevilOnyx,None,BlindfoldBlack,GramGram,BeepBoop,Blonde
1316,3.89,2780,67.83,https://magiceden.io/item-details/3CQb3ccS8ya5WQ39Du9zyUuQ2FrXyx68UeEeve4Uaqow,Blue,Bat,None,OhGodNo,RuffyDuck,ShellGreen,Snowball
1318,5.2,4888,37.84,https://magiceden.io/item-details/Dz7JcSxQytpENJKbe6K48Tck8jU3ei3iWtF9r21DdTLA,Mustard,LuchaLibre,None,OhGodNo,RuffyDuck,BeepBoop,CottonCandy
1332,4,4748,50.96,https://magiceden.io/item-details/FLVa5BHZXH4FdfVfSxDa2w3jkBSk8dkK22zkD7sbNoPB,Blue,BubbleTeaFever,None,OhGodNo,ThugzBunny,None,Blonde
1343,4.5,645,78.83,https://magiceden.io/item-details/G3CfNbBARZxfnTnWo4qcMY1sdHDPAR5h7DH3qRQnRwaJ,Acid,Saiyan,None,CuriousJorge,ShinRaShiFlame,OctoPink,Night
1345,10,278,26.77,https://magiceden.io/item-details/PFVUXwU5ypsUd55wk4uLorG6KmrfRtZnr7UVithc1ps,Blue,BubbleTeaFever,Gold,StarryEyed,ShinRaShiFlame,None,CottonCandy
1346,4.5,1503,71.96,https://magiceden.io/item-details/GgQCMwziNrnGFHFWXh58VDJgXbM3JJWLqZGSRN2uC314,Mustard,Devil,None,PissedOff,BaconBoar,Tengu,Night
1348,3,4005,66.92,https://magiceden.io/item-details/Ev39MMSfNwHPpqpvhJoeAPpWbic8EY2ixy7BMPAMq3m1,Blue,Paladin,None,Tycoon,RuffyDuck,BandanaBloodz,GrapeFlavored
1352,6,622,64.02,https://magiceden.io/item-details/9rXVB3GPY8QxPhTUAhDgiEFDJoqJoYaq73jExrSHfbQc,Blue,Plug,Flag,BlindfoldBlack,ThugzBunny,Tengu,Night
1356,3,1206,89.34,https://magiceden.io/item-details/2dmzrDTA4x2LDmxqhFwEHabDXe9jUUNy1EFReCxf6JFn,DustyBlue,FlyTrap,Bone,ClassicToon,GramGram,Gluttony,CottonCandy
1357,4.25,2648,65.29,https://magiceden.io/item-details/H1ioBd6UnPfxWx1GAWvNMPYNWCsk36UppWmk1LAunz6N,GrannySmith,Wizzy,None,BlindfoldBlack,Panzer,BandanaBloodz,Blonde
1358,4,1483,77.12,https://magiceden.io/item-details/EksGwjRfA9oNA8phTVBrvJYPxiFrKzGEnMLVCY5HikL,Acid,Thug,Dagger,CuriousJorge,WickeyMouse,DemonLoredRed,GrapeFlavored
1361,15,736,0,https://magiceden.io/item-details/56MwF8sL6Rr43SnkbmRvcBvvtDX8EPk5nsWDe9bFdxrc,Lavendar,Zilla,Dagger,OhGodNo,Panzer,Gluttony,BudGreen
1362,6,3095,44.21,https://magiceden.io/item-details/3TEG2g8Y6JSb29MZfkwBcKFimY82TUmwJ88RriwRgMVH,Salmon,LuchaLibre,None,CyberStyle,WickeyMouse,PlumberGreen,RedHead
1364,6.6,2375,43.97,https://magiceden.io/item-details/6daFefYQ7rYzz32K5XDKfADJ1ftGtR9R3pURFCQuKDEb,Tangerine,Paladin,None,BlindfoldWhite,BaconBoar,GorgonPink,CottonCandy
1376,5,373,76.01,https://magiceden.io/item-details/CnHZCrVaTHEKm8FaDaDp6PJxkHuXV1MNfTbp8Bqi7Nrp,Darkness,MoneyBags,None,Unamused,BaconBoar,Tengu,BudGreen
1382,4.7,4523,45.77,https://magiceden.io/item-details/CX7FwgyhhyFfiuMvRf6yWZqvJuaczApj657jdqZ4JYeL,GrannySmith,Kong,None,OhGodNo,DingDong,AllSeeing,RedHead
1387,6,4609,32.08,https://magiceden.io/item-details/GTCXqT9W7o3fomuxxbNkXg9FqdkQrjw2HPzHnRmfUM4j,Cyan,SkullBomb,None,Unamused,GramGram,OctoPink,Clay
1393,3.5,3590,65.24,https://magiceden.io/item-details/HV6RXZTdQyjZ5r63kfSiQxqHbZLUg1Y6981pvzjAUbJA,Acid,Wizzy,None,BlindfoldBlack,GramGram,ImmortalBlade,Clay
1395,3,1405,87.74,https://magiceden.io/item-details/5covuCBd6VRTJfE2EERjo2vaReJk4vTTsKhFKGrf9FpU,Tangerine,MegaGoon,Flag,StarryEyed,WickeyMouse,Crab,BudGreen
1396,5,638,73.89,https://magiceden.io/item-details/G3UfEq8REYWzeedTYVdrXq8EV8en3dF9RkxwRZP5hcew,Acid,BubbleTeaFever,Flag,DemonLordBlue,WickeyMouse,BeepBoop,Blonde
1400,9,426,35.59,https://magiceden.io/item-details/GknpAz3frSB8mMpHCyrvuH7znFZsoDwPsgVHcgLqHzng,Pomegranate,LuchaLibre,Flag,ClassicToon,DingDong,DragonBlueEyes,Clay
1409,10,3387,1.87,https://magiceden.io/item-details/9eSqBzY8n47fBgM4arNAy8GGQJ2MCcdHq48Er3LgyPzu,DustyBlue,Paladin,None,StarryEyed,DingDong,Burger,DustyBlue
1418,6,2451,49.36,https://magiceden.io/item-details/EEeFC1asgac8BCXG5HWZc8csA1fELobw6XoyoyVkr1Nr,SapphireGalaxy,Hockey,None,OhGodNo,BaconBoar,Sunnyside,CottonCandy
1424,13,18,0,https://magiceden.io/item-details/Ctmcrw94KaoPD5aAf4uwxSmGCxrkbLHqBoqbjwCbErTL,Darkness,Thug,Bone,FeralEyesRed,ShinRaShiFlood,SaiyanHair,Blonde
1426,4.89,3657,50.8,https://magiceden.io/item-details/37kb4RgxFHDxP99MfgEYdMSQcFNXhf1APN5j2Jk7qpuZ,Lavendar,DeathAngel,None,FeralEyesRed,DingDong,ShellGreen,GrapeFlavored
1427,5,4797,40.57,https://magiceden.io/item-details/43V12owpYw5yNJnsyTgHFoSwoRk35Y1rLRfYRY3d17PE,Lavendar,Kong,None,PissedOff,Baztard,GoonGoon,GrapeFlavored
1433,5,2680,57.53,https://magiceden.io/item-details/6APLG3D2dKdQuZzQAxbxTyUHM1XsCpw9kC13pcjFyTUg,Tangerine,Plug,Dagger,OhGodNo,BaconBoar,Crab,BudGreen
1445,15,70,0,https://magiceden.io/item-details/4mJmjMcETiKj1N3kBdMoJcKBgzhwQcfv86xSboCZmd2S,Citrus,BallerLakers,None,Robbery,BossDingDong,ThongRed,RedHead
1449,4,766,82.86,https://magiceden.io/item-details/6AjpyasFLN6ndb9qtkDhn5RsrW3T598e8fRgVotdrZ3H,Lavendar,BoxerYellow,Gold,FeralEyesRed,ThugzBunny,BandanaCrip,CottonCandy
1458,14,4129,0,https://magiceden.io/item-details/8uLWHkCLtTgDzqLEhjb5LoTMMwqV5DYuGQEuBKeqJG7,Mustard,Kong,None,BlindfoldBlack,DingDong,ShellGreen,Clay
1459,3,2116,82.05,https://magiceden.io/item-details/H2s4jEq7chidjaADBzAaq1jXcqb6VQ3Fa1cB4v7W3wme,Acid,Thug,Gold,OhGodNo,Baztard,None,DustyBlue
1466,5.5,2210,56.3,https://magiceden.io/item-details/9eJdRSRYRCaqosS8Whxwxa2EnFr7MNLzKMRLAAiUEuwQ,SapphireGalaxy,Hockey,None,PissedOff,GramGram,ShellGreen,Blonde
1480,3.75,4222,57.68,https://magiceden.io/item-details/FA4pqvJPvHZVscDxAbnt9sZRfN2LozHmDNMQLBWKaPga,BabyPink,LuchaLibre,None,ClassicToon,BaconBoar,OctoPink,Clay
1487,3.6,1168,83.64,https://magiceden.io/item-details/DamTyv8BHANYRacaxsrwfYbDAJEbMSyq7i73QDT7ZQtL,Lavendar,Wizzy,None,CyberSmile,GramGram,ShellGreen,Snowball
1501,5,138,77.89,https://magiceden.io/item-details/7pkc5WdYCRMy1pfa5fuAGqrE8xhDV6AoY3SUqWXMQ6Wk,DustyBlue,Paladin,EyeofZauronBlue,ClassicToon,GoodBoy,ThongRed,Snowball
1503,3.3,2021,79.81,https://magiceden.io/item-details/9EEpjPdDbAKbwumMRGAaja6LX2Hrk5kboXzGvqoxuGGv,Salmon,StreetPirate,Gold,Steamboat,GramGram,BeepBoop,RedHead
1506,3.7,1964,76.27,https://magiceden.io/item-details/FmY8ZNepwPU2DoPmthUktKy5huCHroSACwAbVPFnTZUo,Pomegranate,Hockey,Dagger,FeralEyes,RuffyDuck,ShellGreen,GrapeFlavored
1515,3.8,2326,72.37,https://magiceden.io/item-details/Efre6p953YiDxeXgQRxfqiejKSQjjdBcDcbF4imWkkoG,Cyan,FlyTrap,Dagger,CuriousJorge,ThugzBunny,BeepBoop,CottonCandy
