id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
791,5,1163,54.35,https://magiceden.io/item-details/DUrWAhZ3n4pMas1XkECDtqudakE4bb9MexYzG6KdXauq,Darkness,FlyTrap,None,Zatoichi,ThugzBunny,PlumberGreen,Clay
792,5,1775,49.27,https://magiceden.io/item-details/4VD9vjD7rDhmDkrTvkhqRjDjWaCitwjxYPvqZFjNjExm,BabyPink,Kong,Silver,BlindfoldBlack,GoodBoy,Sunnyside,RedHead
797,1.9,1969,78.66,https://magiceden.io/item-details/GFfNYGfNRAqcbqQSKatBTmbbEQnMhr51gyTfEpZ1qcHV,Salmon,LuchaLibre,GoldPair,ClassicToon,GramGram,ShellGreen,Blonde
799,3.5,964,71,https://magiceden.io/item-details/8pR8HBKvRZEfzCDt5on6TZ4FaR94ATPVxnjiEDi5zsmf,BabyPink,BubbleTeaFever,Silver,BlindfoldWhite,RuffyDuck,ImmortalBlade,RedHead
811,5,2076,46.77,https://magiceden.io/item-details/3sXJ6WpSoZvBur6X97asf8PWJ6iuSETQSpuUVHFiDWEU,Mustard,Plug,Pewpew,Steamboat,GoodBoy,None,RedHead
825,7,1058,35.22,https://magiceden.io/item-details/DkSwCKXJVtWCx2GzmKtQH3J8YKaCEfVzvoRnrBRnd7iR,BabyPink,Yakuza,None,DemonLordBlue,GramGram,Tengu,Clay
832,1.89,1552,82.22,https://magiceden.io/item-details/A5Jk7JzhSnBBtWGpEu3GZAVaQtQhBxYBxapv6RcQbNuA,Cyan,Hockey,None,CyberSmile,WickeyMouse,SuperSaiyanHair,Night
839,7.5,211,37.25,https://magiceden.io/item-details/2mDLrXMq1jZnrELxYamqJDmjtczS9waf89cSq8EPAv8R,Salmon,BoxerShiny,PocketMonster,FeralEyesRed,ThugzBunny,Sunnyside,Clay
852,1.7,843,90,https://magiceden.io/item-details/6sRtB8qbjd4T7oK9Nho6aDTiULVCmmQqFXNL8CUGbizP,Citrus,Thug,Pewpew,StarryEyed,GoodBoy,PlumberGreen,CottonCandy
858,2,2243,75.38,https://magiceden.io/item-details/FAkvA6CYdDj7xhLR6ifh1uQh5f3yu3whyzpUMfxNgv84,Acid,SkullBomb,Flag,PissedOff,RuffyDuck,GoonGoon,Night
863,3.99,963,66.11,https://magiceden.io/item-details/9mHLGAsfd5bjW6ZX2PuDqex6F4sCy7Boi34fFH9ku2BQ,Cyan,BoxerYellow,Flag,Unamused,GoodBoy,GoonGoon,CottonCandy
872,5.8,1949,39.82,https://magiceden.io/item-details/5iW47iWhePBHLhK32YTCfse4i6F39SHi76ihvNLTJDDc,BabyPink,Plug,GoldPair,OhGodNo,ThugzBunny,GoonGoon,DustyBlue
874,2,534,89.57,https://magiceden.io/item-details/8EcrjMTDm35XvFmv46H6iEHQJx7d5j5jHCqYDwyXKFFm,Citrus,Wizzy,Flag,Robbery,ThugzBunny,ShellGreen,BudGreen
882,2,430,90.43,https://magiceden.io/item-details/EK1Bt8aC7Zi8rDNkjysgkTJZkyV29bpHLA4QMJomnrjr,DustyBlue,Yakuza,Dagger,StarryEyed,BaconBoar,Tengu,BudGreen
886,25,2011,0,https://magiceden.io/item-details/WyrjcwqQheZ6znKTP8qjgKtvUQFA7CrPEALhuiVSp8x,Tangerine,Zilla,Silver,FeralEyes,GoodBoy,BandanaCrip,Blonde
888,3,2168,66,https://magiceden.io/item-details/GR7DrncYVa7skGBboKderiyQt7BpgrRD89iZwkpdjcom,Cyan,Paladin,PocketMonster,OhGodNo,WickeyMouse,GoonGoon,CottonCandy
897,2,2353,74.47,https://magiceden.io/item-details/Fif5zAtwurkEqBBAvsGuoZyNGnAGZUqAXGbe2tvYM45W,Acid,Wizzy,None,FeralEyes,WickeyMouse,ViperJade,BudGreen
899,2.5,2967,64.37,https://magiceden.io/item-details/2s9oejxSvQbiqpj5sE1caksJDFV4tZQgKXVWndDdDHTv,GrannySmith,Paladin,Dagger,OhGodNo,GoodBoy,BeanieCream,Clay
905,2,2249,75.33,https://magiceden.io/item-details/J1xYcKtsek4b1hArKMtWb81TAVviwyCvzPaEBQqi5ueR,GrannySmith,Bat,PocketMonster,OhGodNo,ThugzBunny,OctoPink,GrapeFlavored
906,2.8,699,80.2,https://magiceden.io/item-details/4GWCyptRLWeC3BsLBsCBuqugMfDDRtXfaS7sHTEdvv7J,Pomegranate,Hockey,GoldPair,DemonLordBlue,DingDong,BeepBoop,GrapeFlavored
907,2,1611,80.63,https://magiceden.io/item-details/BAvuenfXNhq81uRWZo1EJs6yaSjYuvVx1Ubk3DvJqH3B,DustyBlue,MegaGoon,Bone,ClassicToon,ThugzBunny,PimpNamedSlickBack,Clay
919,2,3646,63.74,https://magiceden.io/item-details/5ZFyPTgkmskmfiNNC9PKvq9ucuNFumJsKDEUYB1MuVUi,Acid,MegaGoon,None,Unamused,Baztard,PlumberGreen,DustyBlue
933,3.22,4493,44.51,https://magiceden.io/item-details/DUT1kS3FxCEMjpW4REvzprFD4StaccfU8DgXQiJ3BXFG,Blue,Thug,None,ClassicToon,Baztard,BandanaBloodz,Clay
947,2,4081,60.13,https://magiceden.io/item-details/HF4bPQpyeMjPMAiswMjJdBPSKsjciWzupjXt2fKqgdyb,Blue,Zilla,None,ClassicToon,BaconBoar,PimpNamedSlickBack,GrapeFlavored
953,4.9,156,63.71,https://magiceden.io/item-details/4JxV22hwW2Kd2XN8vGLbtJMgYvZ8dNa7TS3AVJp4rwZQ,Blue,SaiyanDjinn,GoldPair,CyberStyle,DingDong,OctoPink,RedHead
964,2,2142,76.22,https://magiceden.io/item-details/Bm7aFH13XngZ2eM5gMddREQiiK6Q8BeBhFhUv3r9axmA,Salmon,Zilla,Dagger,Unamused,WickeyMouse,BandanaBloodz,BudGreen
966,2,4354,57.86,https://magiceden.io/item-details/HeY3muNPcdrgWq19NDJgvMoppbxQ2WPPpsq2H8bYk5H6,DustyBlue,Hockey,None,OhGodNo,GramGram,BeepBoop,Clay
976,1.99,2203,75.81,https://magiceden.io/item-details/5RUdAWVjox7B7KLjCbUUQEorfiPcovKavDUZ71VhzQQZ,Tangerine,Bat,Flag,CuriousJorge,BaconBoar,BandanaCrip,Night
977,3,325,81.3,https://magiceden.io/item-details/FdbwcmU6Uss5Gf2Fkh1a2VrEnwHFuEfJCGjNV5awzZjR,DustyBlue,MegaGoon,None,BlindfoldBlack,ShinRaShiFlood,DragonRedEyes,GrapeFlavored
983,2,2100,76.57,https://magiceden.io/item-details/3ts3hryPmRfMakQ6RWPT9PeCFohVWcbA3t7EGCMiHAcv,Citrus,LuchaLibre,Gold,Unamused,WickeyMouse,Gluttony,Blonde
992,4.89,2660,43.02,https://magiceden.io/item-details/ccbBw2SUTNG88zjbXovMGa7R9FK5HqqYpMhXYfmdSfo,Acid,Plug,Dagger,Unamused,Baztard,BandanaBloodz,Blonde
993,3.6,280,75.68,https://magiceden.io/item-details/E8xHEzRoCwNynH1QRJUAoQ8e4q5wfyrQzCYR2dD9yWrS,Leather,MegaGoon,Gold,BlindfoldWhite,ShinRaShiForest,PlumberGreen,Blonde
999,7.25,81,40.83,https://magiceden.io/item-details/9xBfsekBB2TiZxCqiA3BmAFa17YtQeRCQyy8dXAq8wWo,Tangerine,Wizard,None,CyberStyle,WickeyMouse,ShellRed,Sage
1000,2,1361,82.7,https://magiceden.io/item-details/5uJCwvxHAR3G3wVEChix4puFH9E6vX22z4b54AHfrYRP,Tangerine,Zilla,Silver,FeralEyes,RuffyDuck,AllSeeing,Night
1017,1.7,3848,65.06,https://magiceden.io/item-details/466ehtNvcMUWWNguaFgk4V8hZPRAufi1aJbgHcQFvNno,Mustard,Thug,None,BlindfoldWhite,Baztard,BandanaBloodz,Blonde
1025,3.5,1706,64.84,https://magiceden.io/item-details/2UdXqQvwqNT1QpkjSaBwrx53cPB4NkQqqMbMZqAA7rcN,Salmon,BubbleTeaFever,Flag,Steamboat,DingDong,GoonGoon,BudGreen
1026,2.8,4572,48.05,https://magiceden.io/item-details/3mrnkmPkLeAtpS7vDMR4hiACWRyyvCkBMmnnh64TfXvg,Mustard,FlyTrap,None,OhGodNo,WickeyMouse,Sunnyside,Blonde
1041,2,4658,55.34,https://magiceden.io/item-details/DcQ5WVvpYSsQqYxZP6wgPzM9GeAJGDS8149drkW5vWZD,Acid,Paladin,None,Unamused,RuffyDuck,BandanaCrip,DustyBlue
1044,6,3540,24.62,https://magiceden.io/item-details/BfgsqBLjaEkDieoeVMsQmpsQYxtbyoVsirm3NWy8QJmP,Mustard,Zilla,None,Tycoon,ThugzBunny,Sunnyside,Blonde
1046,1.7,1178,87.22,https://magiceden.io/item-details/28opNATL5ahg2e56JcP6qQ7Tx59qq8AjCMveGxbe2CyN,Mustard,Kong,Bone,StarryEyed,WickeyMouse,PlumberGreen,RedHead
1050,2.5,1260,78.54,https://magiceden.io/item-details/EaXCNiAjoNmkW2n2qcDRQii9N3ovxzhDoBJv1ksPaMLm,Citrus,SweetChocolate,None,CuriousJorge,ShinRaShiFlood,ShellGreen,CottonCandy
1052,2,2270,75.16,https://magiceden.io/item-details/2RYDi9SYm9kPPr5JV68vLUbuptR2afXy9ngoTcMHavry,Salmon,SkullShield,None,CyberSmile,GoodBoy,DemonLoredRed,Clay
1053,2,2162,76.05,https://magiceden.io/item-details/2MFteco1FLW17PCzyMjTbqpGg72a12a1eS2d9CsCcVxb,GrannySmith,Wizzy,Silver,Unamused,GoodBoy,BandanaBloodz,Night
1061,2.15,1836,77.26,https://magiceden.io/item-details/3fcDNmnmZgrVdPEKEWLqPdWTW2PFRtYthosUJ8AhDcmR,Mustard,SkullBomb,GoldPair,BlindfoldWhite,BaconBoar,GoonGoon,Clay
1067,2.99,1615,70.69,https://magiceden.io/item-details/2mm7FsikM7LoPfsWnmRsqrUTXM2rZ8wxas6LGkaEgrY3,Citrus,BubbleTeaFever,Silver,Unamused,GramGram,GoonGoon,Night
1073,2.2,3358,64.13,https://magiceden.io/item-details/7hA5w2gNoF52vJn9Ed4rCcMk8mWFWo2ukDEiUvmkc6Wa,Acid,Plug,None,CyberSmile,RuffyDuck,ThongRed,Clay
1087,5,960,56.03,https://magiceden.io/item-details/GBCrGP76UWE2W8PMyE4RL5eVbAEruSydTw3tN171iJ3y,Cyan,Thug,Flag,Zatoichi,Baztard,BeanieCream,Night
1088,5,2407,44.02,https://magiceden.io/item-details/AR3SGjRA5gn3cTWePQQUhxwJ75kCBRyRC5HejCQ5xb5E,Cyan,Kong,Flag,OhGodNo,RuffyDuck,ImmortalBlade,Clay
1107,2.5,853,81.92,https://magiceden.io/item-details/EroKKaGdxJQucGMzeVZVDHztiC1HBhPddQttVD81ANRr,DustyBlue,Cerberus,Flag,Steamboat,BaconBoar,Sunnyside,Blonde
1108,2,3409,65.7,https://magiceden.io/item-details/GgrKsRe1m2U2sfTQiLSnnvEXukBJGfBMZGfy36xFqXvD,Acid,SkullShield,None,CyberSmile,GramGram,BeepBoop,Blonde
1123,8.88,197,23.56,https://magiceden.io/item-details/9yPwSoFNEViquQjyPoUXJombkAmpKhDk1Tmh4P9jSc15,Acid,Wizard,Flag,BlindfoldWhite,WickeyMouse,GoonGoon,BudGreen
1125,5,635,58.73,https://magiceden.io/item-details/FhiE32vaVRKW9jvvwMbbp4Tk4GbpmTYhx7TmC46UKw3v,Tangerine,LuchaLibre,None,ClassicToon,Mammoth,RabbitSeason,Sage
1129,2,4164,59.44,https://magiceden.io/item-details/AG5nMuuPhWkGXoEhzaDq2RFKcTPWKY8xcNyp7Q6LnvG7,GrannySmith,SkullShield,None,CuriousJorge,Baztard,None,Blonde
1143,5,448,60.28,https://magiceden.io/item-details/FCb17yAzbz79tJwzGhhdmwjHn3dgPnvFBnb3VqFUSHcX,Pomegranate,Devil,Bone,CyberSmile,DingDong,BandanaCrip,Clay
1148,2.2,1385,80.5,https://magiceden.io/item-details/CKAAuK4pq7fjE6YM4WzzKL4wiFvguhG1nddobFuH7RA9,Salmon,Zilla,Pewpew,OhGodNo,Baztard,BeanieCream,CottonCandy
1157,1.8,4737,56.68,https://magiceden.io/item-details/9fLDTJ9chMhQBec6VaZgWU4ho4J3LCddDNewcTYHgd87,Mustard,Plug,None,OhGodNo,ThugzBunny,BeanieCream,BudGreen
1159,3,2994,59.15,https://magiceden.io/item-details/HUr1GvWRbxji7susLV5aBGBoyYL4EzuxYBDX3oWPajfd,Acid,FlyTrap,None,Unamused,RuffyDuck,None,Sage
1175,16.88,1444,0,https://magiceden.io/item-details/9ixajQPyZfSH2RKDbHN4CHS3P3mV2YzpXxnscvVbhezG,GrannySmith,BubbleTeaFever,Dagger,FeralEyes,DingDong,AllSeeing,CottonCandy
1181,3.5,2647,57.03,https://magiceden.io/item-details/Fm5P8nWy3VRauxAeDquzaT4Znt2YTeRkULCmapBLbX7H,Cyan,Plug,PocketMonster,OhGodNo,ThugzBunny,BandanaBloodz,GrapeFlavored
1188,1.99,4457,57.1,https://magiceden.io/item-details/BwN7Fgjpc1iokydW8fBkv8D1aFYw3eCrxyJKSzcWiRxA,Citrus,MegaGoon,None,ClassicToon,WickeyMouse,Sunnyside,Blonde
1192,1.95,4178,59.82,https://magiceden.io/item-details/ES97bjtd5UitLZngi3QXB41fREqPEy8aWN5s52antydX,BabyPink,Plug,None,CuriousJorge,WickeyMouse,PlumberGreen,Clay
1193,2.78,1251,75.82,https://magiceden.io/item-details/4H99asP2fSK6SbKrZN71mnToE1FPo6EoXPK6XFupCNzw,Cyan,SkullShield,GoldPair,CyberSmile,RuffyDuck,BeanieCream,GrapeFlavored
1207,2,1487,81.66,https://magiceden.io/item-details/9hi9aUz7baUfqbHLsLmqijyihLYP4hF8Y82ytzmmaX2s,Blue,LuchaLibre,Bone,FeralEyesRed,GoodBoy,None,BudGreen
1224,3,1219,73.88,https://magiceden.io/item-details/Ho8TrptJYZEAgniuwB3JqXELYp8i2E2DrMzcoC19DKTz,Pomegranate,BubbleTeaFever,PocketMonster,CuriousJorge,BaconBoar,ShellGreen,RedHead
1226,1.77,4767,56.73,https://magiceden.io/item-details/3bP1qoc5qzTuySXRm8FaKE5CWy7qDKj7Qmre7Ch3GeDU,Acid,Bat,None,OhGodNo,WickeyMouse,BeepBoop,Blonde
1228,1.99,3830,62.31,https://magiceden.io/item-details/46P4T3yVLLUdg1pddNDSQtWr3geM8F4mSJLV6atkX9iu,GrannySmith,Wizzy,None,CuriousJorge,Baztard,BeanieCream,BudGreen
1229,2,3505,64.91,https://magiceden.io/item-details/HhYocBozxDsq9WByhcMTd6X5tQZTRCRpG9ycw9DoAGLQ,Salmon,SkullShield,None,BlindfoldBlack,RuffyDuck,BandanaBloodz,DustyBlue
1230,2,1917,78.09,https://magiceden.io/item-details/9AtF2y3Y6RfELnHigUEcqt83UhcJThMS3epkmRPX6yoc,Lavendar,SkullBomb,GoldPair,Unamused,GoodBoy,Burger,CottonCandy
1233,1.79,2071,78.91,https://magiceden.io/item-details/Gqw5iwuwz4nSC38xfTH38qTCUtG4K2K6B8gkt76ZCjhJ,Tangerine,LuchaLibre,Flag,Steamboat,GramGram,Crab,Night
1241,4,473,70.07,https://magiceden.io/item-details/gxj8ZBN51Gb1Rx7xKAco2Q1uxgGaAf8Go9WwyVHmQU7,Citrus,Yakuza,EyeofZauronBlue,FeralEyesRed,RuffyDuck,BeepBoop,Clay
1245,15,143,0,https://magiceden.io/item-details/5vEjcf6Fv7HixaDt7cnDW5WhctfTnctdkkycg39wj5hp,Citrus,Saiyan,Gold,BlindfoldWhite,GoodBoy,DemonLoredRed,DustyBlue
1255,3,369,80.94,https://magiceden.io/item-details/H3LSZAC5cFtkAvnpuivL7KbXc4kinDdUmNNFU5Xto7Rx,GrannySmith,SaiyanDjinn,GoldPair,FeralEyesRed,GoodBoy,ImmortalBlade,Clay
1267,2,4208,59.07,https://magiceden.io/item-details/4GfF1AN29FuerWPH7Ft67mx1pqszK8YvGsjpwZj5ovBL,Leather,FlyTrap,None,PissedOff,RuffyDuck,Sunnyside,Clay
1270,1.7,NaN,0,https://magiceden.io/item-details/McGpFiYfcmWguwLcpDKfkKaZfUKRvodEyj8XYUwa9ZU,,,,,,,
1282,2,3890,61.71,https://magiceden.io/item-details/AGgw7dwz6GTR2zWkemCcahMsdgZVoigS99t7a5uAUJKT,Citrus,Bat,None,Steamboat,RuffyDuck,Burger,Night
1292,3,2055,66.94,https://magiceden.io/item-details/7dgiS2UFofYvwiPsZ525Nmtirh99ZZV6sezZEx9Euw4z,Lavendar,Hockey,Flag,OhGodNo,GramGram,Sunnyside,CottonCandy
1293,2,2650,72,https://magiceden.io/item-details/Exv3ADty5kMqqfsT1TQfpdCApCzjGoeRY9VULNp8yurY,Mustard,SkullBomb,Flag,Steamboat,GoodBoy,Crab,Clay
1300,3.5,350,76.09,https://magiceden.io/item-details/Br7JJY9kwCFQHZ9V1pdSV7z8MkUVyqyWoQ25yChWN3Q,Cyan,Kong,Dagger,Tycoon,ThugzBunny,ImmortalBlade,Snowball
1301,3,2634,62.14,https://magiceden.io/item-details/HEPmCuvaPWGerFF3Y35iwoiUc4rfbVaXac6KjkZVEoXs,Lavendar,SaiyanPrince,None,ClassicToon,BaconBoar,GoonGoon,GrapeFlavored
1304,2.5,2563,67.73,https://magiceden.io/item-details/FnLc3G9BLMymSrz8QmPvFdpbMDXdtK1uWumKpDTuLF7m,RubyGalaxy,Thug,None,ClassicToon,RuffyDuck,BandanaCrip,DustyBlue
1311,4,179,72.51,https://magiceden.io/item-details/DydMC8MFgVfeZKMUaXxpqKsdptjHyYPdZP1sMHqKYqvB,Acid,Saiyan,Pewpew,CuriousJorge,DingDong,ImmortalBlade,Sage
1316,5,2682,41.74,https://magiceden.io/item-details/3CQb3ccS8ya5WQ39Du9zyUuQ2FrXyx68UeEeve4Uaqow,Blue,Bat,None,OhGodNo,RuffyDuck,ShellGreen,Snowball
1318,11,4717,0,https://magiceden.io/item-details/Dz7JcSxQytpENJKbe6K48Tck8jU3ei3iWtF9r21DdTLA,Mustard,LuchaLibre,None,OhGodNo,RuffyDuck,BeepBoop,CottonCandy
1323,1.9,809,88.28,https://magiceden.io/item-details/2ZsUCYb86hXmiYKJ7t4LQfx9gBTLS3Yi3hvGhFpDqgAn,Acid,LuchaLibre,PocketMonster,Unamused,RuffyDuck,ShellRed,BudGreen
1327,2.5,1293,78.27,https://magiceden.io/item-details/43QwzpDG5gguwLMxTijY5CdCmxMC1naEHvHbvuHUjBZj,Mustard,SkullBomb,Dagger,CyberSmile,GramGram,PlumberGreen,DustyBlue
1335,3,1413,72.27,https://magiceden.io/item-details/7mVyjzD2TwnZ4UZBHpFYWDkdNqhuXqP9SF7igZYHvKGq,Pomegranate,SweetChocolate,Flag,FeralEyes,DingDong,BeepBoop,DustyBlue
1342,2,1901,78.22,https://magiceden.io/item-details/FggShviAx5swYAHvGnACBREZTKc6E9Px9oLr5b1G9xYk,Salmon,DeathAngel,Flag,ClassicToon,Baztard,Crab,Clay
1345,10,265,11.8,https://magiceden.io/item-details/PFVUXwU5ypsUd55wk4uLorG6KmrfRtZnr7UVithc1ps,Blue,BubbleTeaFever,Gold,StarryEyed,ShinRaShiFlame,None,CottonCandy
1346,5.5,1506,46.5,https://magiceden.io/item-details/GgQCMwziNrnGFHFWXh58VDJgXbM3JJWLqZGSRN2uC314,Mustard,Devil,None,PissedOff,BaconBoar,Tengu,Night
1351,2.1,2335,73.62,https://magiceden.io/item-details/6E5pUTJpd1s7A3HhTRHoRACBBnw2hVduj6hE8we7Kpps,Pomegranate,Paladin,Flag,CuriousJorge,DingDong,Sunnyside,RedHead
1355,3,1126,74.65,https://magiceden.io/item-details/wXvPW3Lg4P6b9RNVpuRYUGsAdcXWZRKBdBqWKTREU3c,Salmon,Hockey,None,BlindfoldWhite,ShinRaShiFlame,PlumberGreen,Night
1358,4,1421,62.21,https://magiceden.io/item-details/EksGwjRfA9oNA8phTVBrvJYPxiFrKzGEnMLVCY5HikL,Acid,Thug,Dagger,CuriousJorge,WickeyMouse,DemonLoredRed,GrapeFlavored
1359,1.72,1386,85.3,https://magiceden.io/item-details/5wV95yBNTZa92zChgDueJ9TFgzZRBSAPVsnQtUVKj7YU,BabyPink,Bat,None,Steamboat,Panzer,RabbitSeason,BudGreen
1362,3,2950,59.51,https://magiceden.io/item-details/3TEG2g8Y6JSb29MZfkwBcKFimY82TUmwJ88RriwRgMVH,Salmon,LuchaLibre,None,CyberStyle,WickeyMouse,PlumberGreen,RedHead
1364,3.2,2257,63.27,https://magiceden.io/item-details/6daFefYQ7rYzz32K5XDKfADJ1ftGtR9R3pURFCQuKDEb,Tangerine,Paladin,None,BlindfoldWhite,BaconBoar,GorgonPink,CottonCandy
1367,1.59,2332,78.74,https://magiceden.io/item-details/5XE6qh3EnYXhVteoGhq7o6NLrqQ6bX9gYm8226j5JkkC,Blue,Bat,PocketMonster,OhGodNo,DingDong,Crab,CottonCandy
1373,1.99999,2528,73.02,https://magiceden.io/item-details/KBBHZGRkmpq7jPeEBTKcj83zhuVgqcNgDVX4GDid5SH,GrannySmith,Kong,None,Tycoon,Panzer,BandanaCrip,Blonde
1376,5,354,61.06,https://magiceden.io/item-details/CnHZCrVaTHEKm8FaDaDp6PJxkHuXV1MNfTbp8Bqi7Nrp,Darkness,MoneyBags,None,Unamused,BaconBoar,Tengu,BudGreen
1380,1.8,NaN,0,https://magiceden.io/item-details/2Gpoh4zuT6RcLAn6x8qDYPCnnLuD9nEGymHNn4wTNkkR,,,,,,,
1392,1.85,4158,60.99,https://magiceden.io/item-details/FQHbVKmD5UaMs7oTMzbzHyzaUdzD8UXz2DVHrvnYWoah,Leather,MegaGoon,None,Unamused,ThugzBunny,BeepBoop,DustyBlue
1393,2.65,3460,58.78,https://magiceden.io/item-details/HV6RXZTdQyjZ5r63kfSiQxqHbZLUg1Y6981pvzjAUbJA,Acid,Wizzy,None,BlindfoldBlack,GramGram,ImmortalBlade,Clay
1394,2.96,1454,72.33,https://magiceden.io/item-details/CzzoSMNqWAXaJthMo4AE5VpVvJhk1vjFxukqDeE4Z4ac,Citrus,FlyTrap,Flag,Steamboat,BaconBoar,Sunnyside,BudGreen
1396,5,607,58.96,https://magiceden.io/item-details/G3UfEq8REYWzeedTYVdrXq8EV8en3dF9RkxwRZP5hcew,Acid,BubbleTeaFever,Flag,DemonLordBlue,WickeyMouse,BeepBoop,Blonde
1400,3,414,80.56,https://magiceden.io/item-details/GknpAz3frSB8mMpHCyrvuH7znFZsoDwPsgVHcgLqHzng,Pomegranate,LuchaLibre,Flag,ClassicToon,DingDong,DragonBlueEyes,Clay
1406,2.69,2488,66.45,https://magiceden.io/item-details/81MiyBCpunYCTGJN6mTxeYUfmWcUcU6ue3Jqej4o5L5g,Tangerine,Kong,Gold,OhGodNo,GramGram,SaiyanHair,Blonde
1409,10,3268,0,https://magiceden.io/item-details/9eSqBzY8n47fBgM4arNAy8GGQJ2MCcdHq48Er3LgyPzu,DustyBlue,Paladin,None,StarryEyed,DingDong,Burger,DustyBlue
1414,3,2494,63.3,https://magiceden.io/item-details/EdiEfD1BHtKuSnYWfVNqBmqEGwXnEJi9W4Mrpqm9Ft5P,Lavendar,DeathAngel,None,CuriousJorge,Panzer,Burger,RedHead
1420,4.2,1400,60.38,https://magiceden.io/item-details/FaHYsRoGrwsek7zKwUNpGcL6QLZ6dze5nNAHqTwCm3P1,BabyPink,Paladin,Flag,BlindfoldBlack,GramGram,BandanaBloodz,DustyBlue
1424,11.1,17,2.86,https://magiceden.io/item-details/Ctmcrw94KaoPD5aAf4uwxSmGCxrkbLHqBoqbjwCbErTL,Darkness,Thug,Bone,FeralEyesRed,ShinRaShiFlood,SaiyanHair,Blonde
1429,2.49,1331,78.05,https://magiceden.io/item-details/GgBEqm1fqt5StrKiWEKksVZkF3bUwFv28EEbBo6zZUkm,Blue,Kong,Flag,CyberStyle,ThugzBunny,AllSeeing,Clay
1430,2,1763,79.37,https://magiceden.io/item-details/7GcoSjgQkZaKTBkEZWG3fuh9Hdn61qMiZ368RSW4VLwU,GrannySmith,Bat,PocketMonster,FeralEyes,GoodBoy,BeanieCream,RedHead
1431,2,4480,56.81,https://magiceden.io/item-details/DNb9TS4pSKLAHxPYtaNZmpHG6fMDzHTpac2iryZMUAb3,GrannySmith,MegaGoon,None,ClassicToon,GramGram,GoonGoon,BudGreen
1445,10,66,13.45,https://magiceden.io/item-details/4mJmjMcETiKj1N3kBdMoJcKBgzhwQcfv86xSboCZmd2S,Citrus,BallerLakers,None,Robbery,BossDingDong,ThongRed,RedHead
1448,1.7,4256,61.67,https://magiceden.io/item-details/Hzo3q2qGrRA74eutr9j3izqhJMcgn6Z1rRCiHgA56VmA,Tangerine,Thug,None,FeralEyes,GramGram,None,Clay
1449,5,734,57.91,https://magiceden.io/item-details/6AjpyasFLN6ndb9qtkDhn5RsrW3T598e8fRgVotdrZ3H,Lavendar,BoxerYellow,Gold,FeralEyesRed,ThugzBunny,BandanaCrip,CottonCandy
1455,2.17,3322,64.73,https://magiceden.io/item-details/GDjP3zcds1vTPRThcWnE4enFwDgPXaSoqvdNmu6zMxD8,Lavendar,SkullBomb,None,BlindfoldWhite,WickeyMouse,OctoPink,CottonCandy
1459,2.3,2062,73.88,https://magiceden.io/item-details/H2s4jEq7chidjaADBzAaq1jXcqb6VQ3Fa1cB4v7W3wme,Acid,Thug,Gold,OhGodNo,Baztard,None,DustyBlue
1460,1.99,441,90.44,https://magiceden.io/item-details/C5d73XRPtkimJrn7DpN6fUyJ9WPRXTQ9MmKvHqjV1VBM,Pomegranate,Hockey,Bone,Unamused,Mammoth,SaiyanHair,RedHead
1487,3.4,1132,70.6,https://magiceden.io/item-details/DamTyv8BHANYRacaxsrwfYbDAJEbMSyq7i73QDT7ZQtL,Lavendar,Wizzy,None,CyberSmile,GramGram,ShellGreen,Snowball
1488,60,3278,0,https://magiceden.io/item-details/8RHu2tWbvKmkcXbkDzpkWrya6v7rBComm5rVRAbmAwHz,Leather,LuchaLibre,None,Skii,GramGram,Crab,Clay
1493,3.99,47,73.71,https://magiceden.io/item-details/DMi3fWngo2bp8DJED61uYxJtEDR9oUYanQ8e8c552VdP,DustyBlue,Bat,Gold,CuriousJorge,ShinRaShiForest,FeelsGoodMan,CottonCandy
1498,2.5,2314,69.79,https://magiceden.io/item-details/Bp3kQ78Lgj4Eoeupac1MQHTfiJCtjBip6LotuKhRLjiW,Leather,SkullShield,Silver,PissedOff,GramGram,Sunnyside,GrapeFlavored
1499,3,4725,44.78,https://magiceden.io/item-details/Aq9hMQep9HKYHUQ1GrQuLzMo2UPxKSxZjM6i7rURkQFi,Lavendar,MegaGoon,None,PissedOff,GramGram,BeanieCream,Clay
1503,1.8,1909,80.15,https://magiceden.io/item-details/9EEpjPdDbAKbwumMRGAaja6LX2Hrk5kboXzGvqoxuGGv,Salmon,StreetPirate,Gold,Steamboat,GramGram,BeepBoop,RedHead
1504,3.5,998,70.72,https://magiceden.io/item-details/DKvLjCa4X6BaE5Z8vS1KEEyDT8ScWZbBdptsW3U4fUus,Citrus,Devil,Gold,Steamboat,GoodBoy,None,Blonde
1513,1.85,3183,69.08,https://magiceden.io/item-details/A1kyKzQeKt3iTx7UQtWdkbC455nbNMPnQYkQAKzQ8zfq,Acid,Hockey,None,BlindfoldWhite,GoodBoy,ShellGreen,BudGreen
1518,2.2,3483,63.09,https://magiceden.io/item-details/FRifYo8JzeDKn24VoRgjqgGCNHbnNFJQqsRoZsEG5xe,Leather,FlyTrap,None,FeralEyesRed,RuffyDuck,BeepBoop,Clay
1526,2.98,1875,68.64,https://magiceden.io/item-details/DqkhzCP4we9kcCZydFQQmTUApePFkZha2VSwYyBqwBHJ,Leather,SkullBomb,PocketMonster,CuriousJorge,GramGram,Burger,Blonde
