id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
2650,0.9,1062,86.99,https://magiceden.io/item-details/Ar3MZbp89AQZqE4WdvjyWwWJnG2fuGChvBAaR9zNYLWK,Acid,Kong,EyeofZauron,CuriousJorge,GramGram,BeepBoop,BudGreen
2755,1.15,1647,79.81,https://magiceden.io/item-details/7jJKMwdL4mHVwtqmtdMwY4BLoDVN6rB8D9RDhnhdYoTy,Pomegranate,Wizzy,Silver,BlindfoldBlack,ThugzBunny,BandanaCrip,Night
2773,0.89,986,87.7,https://magiceden.io/item-details/ABSiQZ7d9KEWEsKWxiH8ziKgQHHqePCeJZ9fMFXP8vyr,Lavendar,Wizzy,Silver,Unamused,RuffyDuck,DemonLoredRed,RedHead
2802,0.79,2011,80.49,https://magiceden.io/item-details/6aE7BNx5K4PAPvEFVr72Egz2z8bug8xfipXSpo3gB9EM,Cyan,DeathAngel,Dagger,FeralEyes,BaconBoar,AllSeeing,Blonde
2815,1,4555,58.02,https://magiceden.io/item-details/EpR7ZVLq9mVTACA8L6XA5FF97DCDfKDHTpY84ocaZt6C,Acid,Bat,None,FeralEyesRed,ThugzBunny,BeepBoop,Blonde
2848,0.69,3539,69.25,https://magiceden.io/item-details/446tf3JMi5tjjvzej4uHDpw2EP12RV3EpBDuGQRAr2Yc,Leather,SweetChocolate,None,FeralEyes,ThugzBunny,Sunnyside,Night
2873,0.75,3226,71.16,https://magiceden.io/item-details/J3KZWJMZ9hgETiAf69z8zTUAp8Jr47JwKMHUpcqnzxxG,Salmon,Kong,None,OhGodNo,DingDong,GorgonJade,GrapeFlavored
2884,1.35,1712,77.29,https://magiceden.io/item-details/6FXvzptNEx7iunoVmsfibDpNxggs54BndjgfS7kV6WTP,GrannySmith,Zilla,None,CyberStyle,GoodBoy,Tengu,DustyBlue
2887,1.4,2981,66.62,https://magiceden.io/item-details/HsrxkfkZQ8hRPmuLxgmMysC2b6ojVuHRxY6K6QpJoABW,Salmon,Saiyan,None,ClassicToon,DingDong,Crab,Night
2905,1.5,741,83.56,https://magiceden.io/item-details/5BGJeSmHAHVVbN9g7jEa5T9zK2qHCtznN3VJ3XSZP71H,Mustard,DeathAngel,Silver,OhGodNo,Baztard,Tengu,CottonCandy
2928,1,1368,83.54,https://magiceden.io/item-details/q6bb7YYMrAgaVova1uQHhuXL4rh58Ccs3UE1LjAbTFF,Salmon,SweetChocolate,None,PissedOff,RuffyDuck,Crab,SkyBison
2932,1,4626,57.45,https://magiceden.io/item-details/8uVp62HgM28Xpu3a7RvqZijRWRJ8S5N6YfdDfS3M7pR,Salmon,Paladin,None,CuriousJorge,GramGram,ShellGreen,Blonde
2947,1.5,4662,52.16,https://magiceden.io/item-details/5kGnC2xSvKDJBdoH4WrVEucCxQ14GMHXx41W19MoVr1C,BabyPink,Thug,None,Steamboat,WickeyMouse,BandanaCrip,Clay
2972,1,1602,81.67,https://magiceden.io/item-details/DRiMzTQxHhq64FgXwxyM7F1CuRRM3W8NKJAYVv8HSfW,Salmon,FlyTrap,Bone,ClassicToon,WickeyMouse,Sunnyside,Night
2988,1.5,4060,56.98,https://magiceden.io/item-details/3cjw9721xmuYtvbbQqFcL5bjHDeju333PAFnpL5XxJZA,Leather,SweetChocolate,None,ClassicToon,GramGram,AllSeeing,GrapeFlavored
3028,0.7,4344,62.71,https://magiceden.io/item-details/7fa1A3Qie1dFXgBBvA1DHCfstaB2KRqKSFzwbUUVmFA1,Salmon,Kong,None,ClassicToon,BaconBoar,PlumberGreen,Night
3032,1.5,4973,49.67,https://magiceden.io/item-details/b6DYr6m7Fy2L5ne23NAMfXtcUgBVt4B8fkcT29CdrNe,Mustard,Kong,None,CuriousJorge,DingDong,Crab,Clay
3040,0.5,4598,62.67,https://magiceden.io/item-details/DffYmjGkzgmQb4G91RZ568UPzsFC8D8twmQiFRQQW3JB,Salmon,LuchaLibre,None,FeralEyes,WickeyMouse,Sunnyside,GrapeFlavored
3041,1,1686,81,https://magiceden.io/item-details/7w1dfEu319fWnZhuGUDEMnNBZ8uoznsVb5MF1of5mUjF,Leather,LuchaLibre,Pewpew,PissedOff,GoodBoy,BeanieCream,DustyBlue
3051,0.6,4214,64.75,https://magiceden.io/item-details/AQtisEhXW2dxsB7mWpHyYwDDYZ7ZUvEgSET4hAPq1FTW,Pomegranate,Paladin,None,CuriousJorge,GramGram,ThongRed,RedHead
3074,1,4143,61.32,https://magiceden.io/item-details/4DcGKkmDcrqQ9DeZTrfFiSJ2rbMtptEFznow5KGgdQce,Mustard,DeathAngel,None,OhGodNo,GramGram,Gluttony,Night
3080,0.6,824,91.9,https://magiceden.io/item-details/AnzcBXCwG8w3x1mZJaBEdcBpw4CPBeLdNnThvcNGraad,GrannySmith,MegaGoon,PocketMonster,Skii,GoodBoy,SaiyanHair,CottonCandy
3094,1,1296,84.12,https://magiceden.io/item-details/5m1rDzrt5UAB4RgZ5QobTFfdGkNDLCH5KXEW1oedQGrC,GrannySmith,Bat,GoldPair,StarryEyed,DingDong,AllSeeing,DustyBlue
3103,1.2,2385,73.4,https://magiceden.io/item-details/sL6Rq63MrV7pXzfkWqPipjPEactrYA5EZb8mxVBweLQ,Indigo,SkullBomb,None,BlindfoldWhite,DingDong,Sunnyside,DustyBlue
3127,0.59,1754,84.55,https://magiceden.io/item-details/H9LVU5rPqkrYTiJRn6X7Dg37t3AS84xaREdpkRMuRXG7,Mustard,SkullShield,None,Skii,BaconBoar,SuperSaiyanHair,CottonCandy
3143,1,3316,67.94,https://magiceden.io/item-details/2ZfTCtnYFv4H9aLy4aBP3yQr5zGfgd7fErpXkKNECcuu,Acid,Thug,None,Tycoon,WickeyMouse,GoonGoon,Night
3155,0.55,3843,68.22,https://magiceden.io/item-details/4xxasa1TcaKHV5CUrHHyZQYMdAMfyYhBCG4n64SomDp1,Salmon,MegaGoon,None,BlindfoldBlack,GramGram,Crab,BudGreen
3162,1.25,3021,67.8,https://magiceden.io/item-details/FV6YmZbPB59HA8qvs1s6QW1TdBeP62smZ7w7vJfqEKh7,Leather,Hockey,None,StarryEyed,BaconBoar,PlumberGreen,RedHead
3201,1,1180,85.05,https://magiceden.io/item-details/3cYgtdMhcHMh1kiRkWRSJrveZa9k6h6EXmudhWrWNopG,DustyBlue,SkullBomb,Gold,CuriousJorge,ThugzBunny,BandanaCrip,Sage
3216,1.25,3096,67.2,https://magiceden.io/item-details/9yw6cPZLXNXGcnEBpAhxkrDDBtg61x3oNPGM5aShDWv1,Tangerine,Plug,None,Skii,WickeyMouse,SaiyanHair,CottonCandy
3220,1,4741,56.53,https://magiceden.io/item-details/BYPkRrFx6SLkXwKpjD1TikvemoVXyP5DweVyQkjQVwQm,Mustard,Hockey,None,PissedOff,DingDong,BandanaBloodz,Clay
3231,0.99,1307,84.13,https://magiceden.io/item-details/5X9wBaj99NH69pZbuuv9dJNMxPXPXXM9WPRqyn36hQCM,Blue,Zilla,Bone,BlindfoldBlack,BaconBoar,PlumberGreen,GrapeFlavored
3232,0.75,1357,86.13,https://magiceden.io/item-details/5STKCNHQbabuaUCdUrwDD18GYC9a46YX4MFEgnwQMtfL,Citrus,StreetPirate,Dagger,FeralEyesRed,ThugzBunny,Sunnyside,CottonCandy
3258,1,1273,84.3,https://magiceden.io/item-details/Gv9yBU42wnuG2qV2pK7Fu8CbVTFB3jxwc5yL1trGmcUq,Salmon,Paladin,Flag,CyberStyle,WickeyMouse,Gluttony,GrapeFlavored
3259,1.25,3872,60.99,https://magiceden.io/item-details/5ojdFkncEtyZ3Lm1kBDTCv3SKuqmPdCW3JHWndJqQRLV,GrannySmith,Paladin,None,BlindfoldWhite,WickeyMouse,Crab,Night
3276,0.46,2175,82.48,https://magiceden.io/item-details/AGPf3sntfbH3Dv7qCudbuiAbYTNy5e9E8zZc7kQxWCib,BabyPink,Bat,Dagger,ClassicToon,GoodBoy,PlumberGreen,DustyBlue
3284,0.45,4637,62.86,https://magiceden.io/item-details/5cadGbYhWGFWBHJkQdMQcv4fvSRJgQjHgNnqG8q6XgGh,GrannySmith,Plug,None,FeralEyes,ThugzBunny,GoonGoon,Clay
3298,0.6,2612,77.58,https://magiceden.io/item-details/HHHbGp6dh76DHUS9Mn56CZDy1QHRsYF2GC2tq2DVzbVP,Tangerine,LuchaLibre,Dagger,CuriousJorge,GramGram,Burger,Clay
3303,0.7,3358,70.6,https://magiceden.io/item-details/DB874eiHX167MxBC6gFFS1k7NqhZp1bsMGTZkH1tmKEh,GrannySmith,Plug,None,PissedOff,GoodBoy,SuperSaiyanHair,Blonde
3318,0.81,993,88.45,https://magiceden.io/item-details/DuH62u8GYBfcmLqcdSaAPFtvsN3vLNHb3u2uFSszLVXe,Lavendar,BubbleTeaFever,Silver,PissedOff,WickeyMouse,ViperJade,Blonde
3328,1,717,88.76,https://magiceden.io/item-details/DpNt3ADjLgQi9kPtTGYSCY1vTcAJMw3gMDvuNWSoyMsV,Salmon,Devil,None,CyberSmile,Mammoth,BeanieCream,RedHead
3346,0.55,4994,59,https://magiceden.io/item-details/GvTEfbRh7kxpdTmDT7BikMw9V7buo5Y5d7dUrKbXtDzi,Lavendar,Kong,None,Steamboat,ThugzBunny,BeanieCream,GrapeFlavored
3348,1.1,1707,79.83,https://magiceden.io/item-details/5tuh2s4WD5YvyJMbGADyVQA2SszBMasbRhWMozt3JYyi,Salmon,FlyTrap,None,Zatoichi,RuffyDuck,Gluttony,Sage
3369,1.2,415,89.18,https://magiceden.io/item-details/3FQ53UgakmaeQwoNko1a3fqoMqQo9H7eCmhvfBQhUPfD,Acid,BubbleTeaFever,EyeofZauron,BlindfoldWhite,RuffyDuck,OctoPink,Blonde
3391,1.3,3195,65.91,https://magiceden.io/item-details/DuRbwjRsSG86g3k36XuDjCH2w3qcQDd4gP9hXVjmAq3H,DustyBlue,StreetPirate,None,StarryEyed,WickeyMouse,BandanaCrip,RedHead
3444,0.5,2867,76.54,https://magiceden.io/item-details/8YeCPmKyXE7HQ5DmWBkGXiWbXf7uH5oDrBJaKCTNVmfd,Pomegranate,Kong,None,BlindfoldBlack,GoodBoy,PlumberRed,CottonCandy
3452,1.35,1612,78.09,https://magiceden.io/item-details/277KoH3fgyTSnLouMbKoXMqrwZzyYWsN12F8KDxdVg52,GrannySmith,Bat,Pewpew,FeralEyes,RuffyDuck,ThongRed,Blonde
3458,0.6,3979,66.63,https://magiceden.io/item-details/H2vAEyeEFHE8r6NZNtL5GWkTozeXDdrK8vtoAZpuWefe,Blue,SkullShield,None,OhGodNo,ThugzBunny,ImmortalBlade,Night
3535,0.65,1277,87.77,https://magiceden.io/item-details/D21f8CZX7xTVTwFWQvtCsbJMDiLX5Pt6aAs8nUusF9he,Blue,Wizzy,Silver,Zatoichi,ThugzBunny,Sunnyside,BudGreen
3536,1,3225,68.67,https://magiceden.io/item-details/9U3KTV1cJo3Ns2BnKGXcqqsyseXKjRnQqGqgGTY6HZqQ,Salmon,Yakuza,None,Robbery,ThugzBunny,Gluttony,Blonde
3563,0.68,2585,77,https://magiceden.io/item-details/3YWUZxKSU6oT6zdyzEQBuuajqiXiZKPzkXnn8suxPmoU,Acid,Kong,None,BlindfoldBlack,WickeyMouse,ThongRed,Sage
3624,0.98,4318,60.11,https://magiceden.io/item-details/6igEqpJKsAKFr7yLvw7qomiJDF8Ar8yeFYkt6aAnNpDR,BabyPink,Paladin,None,FeralEyesRed,GoodBoy,BeanieCream,GrapeFlavored
3631,0.79,3616,67.64,https://magiceden.io/item-details/7mEFAfdPTrq4Mikj1HufQWM1F6mnqgTw1KhzyDmuowKK,Acid,LuchaLibre,None,FeralEyes,DingDong,PimpNamedSlickBack,CottonCandy
3633,0.5,3162,74.17,https://magiceden.io/item-details/9Cx5W11xDnfz64XFLYXDpGRsKGwkxeC53CzuG3Adyg3f,Cyan,FlyTrap,None,Zatoichi,GramGram,BeanieCream,Night
3658,0.7,2407,78.22,https://magiceden.io/item-details/88oKxRFXaxbjpDqDb1K1zkvRsnkyR63uiFvnf7exqYn6,Tangerine,Kong,None,CyberStyle,WickeyMouse,ShellRed,Clay
3696,0.56,4631,61.81,https://magiceden.io/item-details/4pzS8PpdCaQFgy1Mhxtt4WhQcizSx7K5nreBtALCEbe4,Lavendar,MegaGoon,None,ClassicToon,GoodBoy,BandanaBloodz,CottonCandy
3702,1,4240,60.54,https://magiceden.io/item-details/HiiNYqi7P3VQgLgcMgCazf8Azwijimt7bRz838S3t8XS,Salmon,BubbleTeaFever,None,Steamboat,Baztard,Sunnyside,Blonde
3727,0.48,4420,64.3,https://magiceden.io/item-details/AGW56Ff7K3SXDbU7GZsEF6zMRkwq6EPCq5czQZDnPHdX,Leather,Kong,None,FeralEyes,DingDong,BandanaBloodz,GrapeFlavored
3731,0.95,698,89.41,https://magiceden.io/item-details/4D7nTJtARjebfy9e4fA7rmWzcFWtHL1kPdrthLK8m3cj,Leather,Paladin,Silver,CuriousJorge,Panzer,Burger,BudGreen
3761,0.5,3599,70.67,https://magiceden.io/item-details/5KmCUWjJ2YNfUjDGaUVxp3dhVkcVuq2QQyWWQyTpcXEL,Mustard,SkullBomb,None,CyberStyle,BaconBoar,BandanaBloodz,CottonCandy
3780,0.75,1338,86.28,https://magiceden.io/item-details/A1ryzuK4Vu14guV1tJh3EZrptSXun4yWGgicDSy2oP59,DustyBlue,Thug,Flag,BlindfoldWhite,GramGram,PlumberGreen,Clay
3802,0.99,1427,83.17,https://magiceden.io/item-details/EtSGbYLNJJhZWXehxgke6mtFaYnJPSYAEvNvf3aZuFzk,Mustard,FlyTrap,Bone,FeralEyes,GramGram,Gluttony,GrapeFlavored
3862,1.5,816,82.96,https://magiceden.io/item-details/4ky5Ez7SbymXuQ6La6K1pGeUVkRychUipXsvkpq86wfQ,Blue,DeathAngel,Pewpew,CyberStyle,ThugzBunny,PimpNamedSlickBack,Clay
3878,0.68,1725,83.88,https://magiceden.io/item-details/44QFQn62f877qN1HPTF1R8RSMToQuWo8X1nfjwLzFUTW,Mustard,Wizzy,Bone,PissedOff,GramGram,OctoPink,Blonde
3912,0.5,2474,79.68,https://magiceden.io/item-details/AB1jqE1JpYPn6UxyUrZgh1pV9smu13JR2RCUsPhuoww3,Leather,Kong,Gold,Unamused,DingDong,ImmortalBlade,GrapeFlavored
3919,1,4041,62.13,https://magiceden.io/item-details/9yU5A8NSkJn7ACVUHbmDxg2DQXYRNaLUGWrtWRKsJBsf,Lavendar,Paladin,None,BlindfoldBlack,GramGram,ShellGreen,GrapeFlavored
3944,0.8,1687,82.99,https://magiceden.io/item-details/FrJ9yBQQNA3BsoXTSFHKZ9As7fcT5Z64ENgRkVnExTyE,Mustard,MegaGoon,None,Zatoichi,ShinRaShiForest,GoonGoon,Clay
3960,0.6,4433,62.99,https://magiceden.io/item-details/HQFXSRFTfjJ4poYmETj6K8rX8CRmehMMZ12gVvvXnaHn,Mustard,MegaGoon,None,OhGodNo,ThugzBunny,Gluttony,Night
3968,0.642069,1909,82.79,https://magiceden.io/item-details/48Y4dKs1bVHFprJ5TEtX3HmXxK6jtEbhvEtj9EHeaAgS,Pomegranate,LuchaLibre,Dagger,PissedOff,Baztard,SaiyanHair,CottonCandy
3978,0.7,3556,69.02,https://magiceden.io/item-details/v7VYDHsuSzsws5EJBA968jCaZyZtw84V1egWkiWUT73,Acid,Kong,None,BlindfoldWhite,BaconBoar,OctoPink,CottonCandy
3998,1.5,1614,76.57,https://magiceden.io/item-details/8VUbgijSieMg3aHgNjNsWgnoDMPxwK5oMZX3GCA1zSxd,Lavendar,Tetsuo,None,BlindfoldBlack,GramGram,Gluttony,Clay
4087,0.85,3007,71.92,https://magiceden.io/item-details/DTBakTC6rQ5vzxRSRfeRtqj1YQEbR3YxbHiitZmApPL4,Lavendar,Bat,None,PissedOff,RuffyDuck,GorgonPink,CottonCandy
4091,1.5,2408,70.21,https://magiceden.io/item-details/Cfc6T9nCcMKrAf9uqYzgZK5rkyLCfUCBZjJ6rmvtRv8x,Acid,Thug,None,CyberSmile,DingDong,BandanaBloodz,Sage
4114,1,1379,83.45,https://magiceden.io/item-details/ENxKeTATBnksow1hDWu58v8fFRMzZAMheFj1emJifm5K,Citrus,LuchaLibre,PocketMonster,FeralEyes,BaconBoar,Gluttony,Clay
4139,0.5,4638,62.35,https://magiceden.io/item-details/F9ibBecmXAEzuChj6VdfufNrjjn4caYkpE2NYVEvouGY,Mustard,Kong,None,BlindfoldBlack,WickeyMouse,BeepBoop,Blonde
4151,1.15,4488,57.05,https://magiceden.io/item-details/8nbCiEJa76nzyrTsCGCFNQSQVirkhgLqweUzGXuuRBXS,DustyBlue,StreetPirate,None,ClassicToon,RuffyDuck,BandanaCrip,GrapeFlavored
4169,0.55,3107,74.11,https://magiceden.io/item-details/5KeYw8ExTERiKr5Ea4jbfARU5eHYGCeCGetM9o1EEUzN,Mustard,Bat,None,Unamused,ThugzBunny,Crab,Snowball
4186,1.5,262,87.4,https://magiceden.io/item-details/4GA4zxTbnAajf89F9HfgTykKtsuDqDGJhAZAJhn2nnVw,Lavendar,Devil,Gold,OhGodNo,ShinRaShiForest,Sunnyside,Blonde
4207,0.474,4343,64.97,https://magiceden.io/item-details/BsiARn3sJSKpxZcKLxkrKYqknCYZwjCZ8fQAtt9XTnmD,Salmon,Wizzy,None,Unamused,GoodBoy,BandanaBloodz,BudGreen
4299,0.7,2860,74.59,https://magiceden.io/item-details/6JHnujKmrs92j1K5HWrkzthryPiAxcV6Pqqu9CteaARx,Salmon,Plug,None,FeralEyes,ThugzBunny,ViperJade,Night
4306,1.312,1660,78.08,https://magiceden.io/item-details/GEUyXxiZQ58ddvazaKcmxRgVL2ysuTCTxeSTDjvLPke9,Lavendar,FlyTrap,None,Skii,Mammoth,Gluttony,GrapeFlavored
4342,0.9,4361,60.57,https://magiceden.io/item-details/EgWT2P2jrXi8VG9pVFgAeDWBg6rBC3tCmqoVGSynSuhL,BabyPink,Yakuza,None,ClassicToon,WickeyMouse,BeepBoop,Clay
4424,1.2,2370,73.52,https://magiceden.io/item-details/28mN7SGUWfnRvG1eWXJtTFdhpnE5NZMb2tq1Qo3sdyYg,Leather,Kong,None,ClassicToon,ShinRaShiForest,BandanaCrip,DustyBlue
4430,0.5,2484,79.6,https://magiceden.io/item-details/8it7oUtiHkW62yC3Tim8yaeti5fRJhymxmGGHqkhrg5K,Cyan,Kong,Pewpew,ClassicToon,WickeyMouse,Crab,GrapeFlavored
4438,1.2,4772,54.28,https://magiceden.io/item-details/DZX2NufCKfyjKhkzazXtTgsFxgTBurZEQfgDFtRoAUkF,Cyan,SkullBomb,None,CuriousJorge,DingDong,Sunnyside,DustyBlue
4444,0.75,3255,70.93,https://magiceden.io/item-details/21wT9gPS6EY5nFrivt6QKGc5ngNaJNTtmWQ2TDtcVdTS,Cyan,Hockey,None,CyberStyle,ThugzBunny,Crab,DustyBlue
4458,0.496969,3880,68.45,https://magiceden.io/item-details/E9PUtotJvwqqRKb1WnMH8ZbRDkJuWCYieZdjvFsXm2Ut,BabyPink,LuchaLibre,None,BlindfoldBlack,RuffyDuck,Gluttony,Blonde
4526,1,1757,80.43,https://magiceden.io/item-details/CeMn5kvhDZJEeoSqLXjCX1U63yVgLuZeTQreGTWgBhXg,Leather,Bat,Gold,Steamboat,WickeyMouse,PimpNamedSlickBack,CottonCandy
4534,1.189,3341,65.85,https://magiceden.io/item-details/47jobj4d9vEBXBDpK8kh5Txu6x9hGjQPqHKuYC6xA23G,DustyBlue,SkullBomb,None,BlindfoldBlack,GramGram,ThongRed,Night
4551,0.9,4397,60.28,https://magiceden.io/item-details/3is4Rvk8xaDDo2agdj52U3oV9yo9noX1o6u7JGonsCMN,Citrus,Plug,None,Steamboat,Baztard,BandanaCrip,Blonde
4556,0.7,4472,61.68,https://magiceden.io/item-details/69RzUBm3KJFG2xzdJLgMu93nxdTtrU9UPyMgZVpTXt1v,Blue,Kong,None,OhGodNo,WickeyMouse,Burger,DustyBlue
4608,0.98,3530,66.43,https://magiceden.io/item-details/8uorfJV7RBdogJBdLofRH92M2ydYAceotLkAUPtgLTVe,Blue,Paladin,None,OhGodNo,GoodBoy,PlumberRed,Blonde
4629,1.2,4236,58.57,https://magiceden.io/item-details/CRH9jpw6XW9hAa7TyMeBjTY42rjsGfT3DDkorbs2mZGM,Mustard,MegaGoon,None,FeralEyes,RuffyDuck,Gluttony,Clay
4634,1.5,1861,74.59,https://magiceden.io/item-details/CdDBErsbAVoFyrKDCwZn6xhwX7U84saF3SUBUUfT6QCs,Namek,Thug,None,CuriousJorge,BaconBoar,ImmortalBlade,CottonCandy
4659,0.55,4926,59.54,https://magiceden.io/item-details/Bmtz3jqPS1RhZXQgUdSnb14T5rN2Wm69c4wdUNLD9ZSi,GrannySmith,Thug,None,Unamused,DingDong,Crab,GrapeFlavored
4674,1.25,1912,76.69,https://magiceden.io/item-details/EFAgU8ThhYc1qatH22yoSmoeeP9FrG8BNFBa3mddDRKV,Mustard,Thug,Silver,FeralEyesRed,ThugzBunny,BandanaBloodz,Night
4727,1.4,833,83.83,https://magiceden.io/item-details/5P9NifErUVXE2xTZmwo8GAEr9qYpisdKWWctEaZePvfE,GrannySmith,Wizzy,Bone,Tycoon,RuffyDuck,PimpNamedSlickBack,Blonde
4735,0.55,3233,73.1,https://magiceden.io/item-details/HC3V7vvCzeELB639bjLzwPsD6V4yvxYkmvvrgC4JPvWd,GrannySmith,SkullShield,None,Tycoon,RuffyDuck,GoonGoon,DustyBlue
4746,1.15,1963,77.28,https://magiceden.io/item-details/41ZXqr7p4bdtMGPbcXuR2yTR8RHBWPZNP3Tct81ToVGj,Acid,Paladin,Gold,BlindfoldWhite,RuffyDuck,PlumberGreen,Clay
4770,0.8,4740,58.53,https://magiceden.io/item-details/4SyPsXQnL2NJE2RHgqLn5kSRzCzPh7PKzdcDL5wwBS8E,Blue,StreetPirate,None,CuriousJorge,RuffyDuck,BandanaCrip,GrapeFlavored
4773,0.7,1566,84.96,https://magiceden.io/item-details/CsimJ8on3nhtcXuMAVUSwBfw4ht3G6E2HitU7wz672oR,Cyan,SkullShield,GoldPair,StarryEyed,DingDong,BeanieCream,Blonde
4823,1.5,4509,53.38,https://magiceden.io/item-details/DVbMebTfUKR89sHri8zWZFGtUkswLKxSihp4iAztk8wt,Blue,Kong,None,CuriousJorge,Baztard,Gluttony,Clay
4826,0.6,878,91.47,https://magiceden.io/item-details/FfqbP1EtGZ9XUDtvBcgdstZWeEu9HK5zQ412MFcShczn,Leather,Zilla,Gold,Unamused,GramGram,Tengu,GrapeFlavored
4863,1,3768,64.32,https://magiceden.io/item-details/H45myMN9eyRoPhCXvMFbEZkQ4eVVVFBxCrZytxkm6Srg,Lavendar,SkullBomb,None,FeralEyes,Baztard,Crab,CottonCandy
4878,0.5,2227,81.66,https://magiceden.io/item-details/4DHSQQ1RLsFb5vxVDQmTfsmbWK5W1XyUrSCDcC9vdfDV,Blue,SkullShield,Silver,ClassicToon,BaconBoar,BeepBoop,Night
4887,0.6,879,91.46,https://magiceden.io/item-details/GzzXGpPEAd4NRUXKPoYF7H9SWmTHZhpsuTmHBa4EmkAZ,Blue,DeathAngel,Dagger,FeralEyes,ThugzBunny,RabbitSeason,Clay
4892,1.5,617,84.56,https://magiceden.io/item-details/32b5e4rQMgvPJkZkJ7dzhxG5VwWHffdYbk6NecF6mdJR,Cyan,Saiyan,Gold,CyberStyle,ThugzBunny,Crab,Blonde
4909,1.3,1601,78.68,https://magiceden.io/item-details/5ocpzoMFEfDeJvpELogygxYQFtPkEJSNDzVQeUrcU6i5,DustyBlue,BubbleTeaFever,Flag,Steamboat,DingDong,BeanieCream,Night
4941,0.5,4191,65.93,https://magiceden.io/item-details/q2SD9sDEABmHndvHgqG9YQ7wYLt4n7mAKQLFXW6ZFEN,Lavendar,SkullBomb,None,FeralEyes,DingDong,GoonGoon,CottonCandy
4959,0.5,4261,65.37,https://magiceden.io/item-details/6CBaQKK2aiwPB4nLUXA3Zo7BdHKZzwD96U9Z5jTUDseR,Mustard,FlyTrap,None,PissedOff,GramGram,Gluttony,Clay
4993,1.4,1002,82.47,https://magiceden.io/item-details/5Y27H2WibZVhx1MpwqXd55gSu1tDAXnpfKRqFSdCg9LM,Pomegranate,LuchaLibre,Dagger,BlindfoldBlack,GramGram,ShellRed,GrapeFlavored
