id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
2765,1.6,1697,78.35,https://magiceden.io/item-details/2JBT1JGLvDJWyf2w73owUtC3RJXFWZfSmoN5kpijouqo,Acid,SkullShield,GoldPair,CuriousJorge,DingDong,GoonGoon,DustyBlue
2771,1.65,992,83.52,https://magiceden.io/item-details/38FdQUSFs1Rj353xLjo1F5Jc3385QvNJXvBDeCCVNUo3,GrannySmith,MegaGoon,None,Zatoichi,Mammoth,DemonLordViolet,GrapeFlavored
2815,1,4555,61.36,https://magiceden.io/item-details/EpR7ZVLq9mVTACA8L6XA5FF97DCDfKDHTpY84ocaZt6C,Acid,Bat,None,FeralEyesRed,ThugzBunny,BeepBoop,Blonde
2836,1.8,2535,69.61,https://magiceden.io/item-details/Am8LxKNTovntkBPatZ5yhQwpDxnXp7nebdWwj5jPM929,GrannySmith,Thug,Silver,ClassicToon,RuffyDuck,GoonGoon,Night
2856,1.9,1714,75.21,https://magiceden.io/item-details/4AacQyNXVfMLrs5ZczcfVvdZBTU1kcjt8mxp1r29d159,BabyPink,Kong,PocketMonster,OhGodNo,GramGram,AllSeeing,RedHead
2865,1.75,1513,78.33,https://magiceden.io/item-details/2kszrHnjhutpGC2q7cRfeVfKkwe3HoZoif9L7nyfiCD2,Lavendar,Bat,None,OhGodNo,BossDingDong,Crab,CottonCandy
2884,1.35,1712,80.73,https://magiceden.io/item-details/6FXvzptNEx7iunoVmsfibDpNxggs54BndjgfS7kV6WTP,GrannySmith,Zilla,None,CyberStyle,GoodBoy,Tengu,DustyBlue
2887,1.4,2981,70.02,https://magiceden.io/item-details/HsrxkfkZQ8hRPmuLxgmMysC2b6ojVuHRxY6K6QpJoABW,Salmon,Saiyan,None,ClassicToon,DingDong,Crab,Night
2891,2,2301,69.49,https://magiceden.io/item-details/6qNndzDszezX2L7wNmoUzYr4v7CbtM1MZ9wQGjfWVfEa,GrannySmith,Kong,Silver,OhGodNo,BaconBoar,SaiyanHair,BudGreen
2932,1,4626,60.79,https://magiceden.io/item-details/8uVp62HgM28Xpu3a7RvqZijRWRJ8S5N6YfdDfS3M7pR,Salmon,Paladin,None,CuriousJorge,GramGram,ShellGreen,Blonde
2939,1.99,1090,79.33,https://magiceden.io/item-details/Eyg56T2qqqa27iEN8jG7oyFWSp153BP5oMGvhuUnnntD,Salmon,LuchaLibre,Dagger,Robbery,DingDong,ShellGreen,Night
2972,1,1602,85.11,https://magiceden.io/item-details/DRiMzTQxHhq64FgXwxyM7F1CuRRM3W8NKJAYVv8HSfW,Salmon,FlyTrap,Bone,ClassicToon,WickeyMouse,Sunnyside,Night
2974,1.97,2162,70.91,https://magiceden.io/item-details/8ogCLgbxMPhPuG2y5n38xFcioir9HKvTFjT2XzZfPJ8S,BabyPink,Kong,Dagger,OhGodNo,WickeyMouse,ImmortalBlade,BudGreen
2988,1.36942,4060,61.65,https://magiceden.io/item-details/3cjw9721xmuYtvbbQqFcL5bjHDeju333PAFnpL5XxJZA,Leather,SweetChocolate,None,ClassicToon,GramGram,AllSeeing,GrapeFlavored
3032,1.5,4973,53,https://magiceden.io/item-details/b6DYr6m7Fy2L5ne23NAMfXtcUgBVt4B8fkcT29CdrNe,Mustard,Kong,None,CuriousJorge,DingDong,Crab,Clay
3074,1,4143,64.68,https://magiceden.io/item-details/4DcGKkmDcrqQ9DeZTrfFiSJ2rbMtptEFznow5KGgdQce,Mustard,DeathAngel,None,OhGodNo,GramGram,Gluttony,Night
3094,1,1296,87.58,https://magiceden.io/item-details/5m1rDzrt5UAB4RgZ5QobTFfdGkNDLCH5KXEW1oedQGrC,GrannySmith,Bat,GoldPair,StarryEyed,DingDong,AllSeeing,DustyBlue
3113,1.15,1751,82.42,https://magiceden.io/item-details/Hsav1xMgLyZLioSDP4ic5ZXEWrAy8qvJuxRxw2N5mHXS,GrannySmith,Zilla,Dagger,FeralEyes,WickeyMouse,BandanaCrip,DustyBlue
3143,1,3316,71.33,https://magiceden.io/item-details/2ZfTCtnYFv4H9aLy4aBP3yQr5zGfgd7fErpXkKNECcuu,Acid,Thug,None,Tycoon,WickeyMouse,GoonGoon,Night
3162,1.25,3021,71.2,https://magiceden.io/item-details/FV6YmZbPB59HA8qvs1s6QW1TdBeP62smZ7w7vJfqEKh7,Leather,Hockey,None,StarryEyed,BaconBoar,PlumberGreen,RedHead
3192,1.69,165,89.77,https://magiceden.io/item-details/BEHKHQvA3NyMRza7QMfk7h4imWi2vNM9TMF7rwV1McHJ,Salmon,Paladin,EyeofZauron,CuriousJorge,ShinRaShiFlood,Burger,GrapeFlavored
3201,1,1180,88.51,https://magiceden.io/item-details/3cYgtdMhcHMh1kiRkWRSJrveZa9k6h6EXmudhWrWNopG,DustyBlue,SkullBomb,Gold,CuriousJorge,ThugzBunny,BandanaCrip,Sage
3216,1.25,3096,70.6,https://magiceden.io/item-details/9yw6cPZLXNXGcnEBpAhxkrDDBtg61x3oNPGM5aShDWv1,Tangerine,Plug,None,Skii,WickeyMouse,SaiyanHair,CottonCandy
3220,1,4741,59.87,https://magiceden.io/item-details/BYPkRrFx6SLkXwKpjD1TikvemoVXyP5DweVyQkjQVwQm,Mustard,Hockey,None,PissedOff,DingDong,BandanaBloodz,Clay
3236,0.95,2032,82.16,https://magiceden.io/item-details/GRumWtR4jVmSXXf4sNCfiv9hZis3W75c1PDFVdRv41ea,Pomegranate,LuchaLibre,Pewpew,PissedOff,RuffyDuck,Crab,DustyBlue
3259,1.25,3872,64.36,https://magiceden.io/item-details/5ojdFkncEtyZ3Lm1kBDTCv3SKuqmPdCW3JHWndJqQRLV,GrannySmith,Paladin,None,BlindfoldWhite,WickeyMouse,Crab,Night
3297,0.98,2008,82.05,https://magiceden.io/item-details/AXhWijzfi2CPp7ZhC5JMoQC66eHxP6NRHUkEriTvcqyo,GrannySmith,LuchaLibre,Dagger,Skii,ThugzBunny,BeanieCream,GrapeFlavored
3348,1.1,1707,83.27,https://magiceden.io/item-details/5tuh2s4WD5YvyJMbGADyVQA2SszBMasbRhWMozt3JYyi,Salmon,FlyTrap,None,Zatoichi,RuffyDuck,Gluttony,Sage
3391,1.3,3195,69.3,https://magiceden.io/item-details/DuRbwjRsSG86g3k36XuDjCH2w3qcQDd4gP9hXVjmAq3H,DustyBlue,StreetPirate,None,StarryEyed,WickeyMouse,BandanaCrip,RedHead
3428,2,1625,74.93,https://magiceden.io/item-details/GmpZne6fjNYpMS6B7LG2KDn6oUrhPN8FFEehgShD2FDG,Citrus,Wizzy,None,DemonLordRed,DingDong,OctoPink,BudGreen
3434,1.5,652,87.76,https://magiceden.io/item-details/4RvK6ahnwBDdMUfNmwptveMSmu9ZEDSqppiVDBBfEcUG,GrannySmith,Devil,GoldPair,OhGodNo,GoodBoy,PlumberGreen,BudGreen
3452,1.35,1612,81.53,https://magiceden.io/item-details/277KoH3fgyTSnLouMbKoXMqrwZzyYWsN12F8KDxdVg52,GrannySmith,Bat,Pewpew,FeralEyes,RuffyDuck,ThongRed,Blonde
3509,1.9,3334,62.18,https://magiceden.io/item-details/5ShxNqPQVTJJNQPgFfpFjSaLaJjCwb4UTvEevktaYk5f,Citrus,SkullBomb,None,FeralEyes,ThugzBunny,PimpNamedSlickBack,RedHead
3511,2,2263,69.8,https://magiceden.io/item-details/CRfb8X1F8sZgfSydFWnkbHZBy9sarWFBWNtvAUhBAe3j,Salmon,BallerLakers,None,FeralEyes,BaconBoar,OctoPink,CottonCandy
3524,1.65,4023,59.14,https://magiceden.io/item-details/CFPkditeZPkDL6w933XBqwfunQUk8FBDfPjG5zaKrMXf,DustyBlue,SkullBomb,None,BlindfoldWhite,DingDong,Crab,Clay
3527,1.4,2515,73.77,https://magiceden.io/item-details/XkEdpZaftZt8x5yuKasYtzkHRJGLve5qrRM4bBXpQdR,Leather,SaiyanDjinn,None,FeralEyes,ThugzBunny,BeepBoop,Clay
3536,1,3225,72.06,https://magiceden.io/item-details/9U3KTV1cJo3Ns2BnKGXcqqsyseXKjRnQqGqgGTY6HZqQ,Salmon,Yakuza,None,Robbery,ThugzBunny,Gluttony,Blonde
3624,0.98,4318,63.47,https://magiceden.io/item-details/6igEqpJKsAKFr7yLvw7qomiJDF8Ar8yeFYkt6aAnNpDR,BabyPink,Paladin,None,FeralEyesRed,GoodBoy,BeanieCream,GrapeFlavored
3657,1.9,2636,67.8,https://magiceden.io/item-details/3bkfzfEr24cw4HufwZQch3MXwr8arUTFFotiuA7zWKGS,Lavendar,Paladin,Bone,CuriousJorge,ThugzBunny,None,GrapeFlavored
3679,2,3270,61.7,https://magiceden.io/item-details/7kgzbMZkU3VrggbKhM4xU5NntRPD9wHD5T2E77wrhqzn,GrannySmith,BoxerYellow,None,CuriousJorge,GoodBoy,BeanieCream,CottonCandy
3719,0.99999,3911,66.54,https://magiceden.io/item-details/45317Wu9sdFuRgMFoFAVr4utv1zyc9Ai5NE1KXskSbz5,Lavendar,Kong,None,Tycoon,GramGram,BandanaBloodz,Blonde
3737,2,2053,71.49,https://magiceden.io/item-details/DMLknsE7YMBZ5WaWvoi1TxM2kdzmgW29CcTiuwrdxzwA,Citrus,SkullShield,None,DemonLordRed,DingDong,None,RedHead
3760,0.95,4670,60.94,https://magiceden.io/item-details/53DSWjzEc9cNJ1p6SY2qo6x7mtj5aPdFnPQVPCsaaRGb,GrannySmith,Plug,None,ClassicToon,WickeyMouse,ShellGreen,GrapeFlavored
3803,1,2226,80.1,https://magiceden.io/item-details/D8bBkKhB3joNGQQFjYy9Uc2kmn6EzmKDMhvh6ttm1TRu,Tangerine,Plug,Silver,CuriousJorge,BaconBoar,Gluttony,BudGreen
3815,1.85,583,84.81,https://magiceden.io/item-details/CiAS2uTMnLdwR8A73Sg9HkexUPokFiiB5S94VwKr32Zi,Indigo,StreetPirate,Bone,OhGodNo,GramGram,GoonGoon,Clay
3840,1.8,1088,81.25,https://magiceden.io/item-details/6FTbWaDFcSA1DSBFKaNjKUQVyooDcSHrJn5kW2ZyJH1N,Mustard,LuchaLibre,Silver,Skii,BaconBoar,SaiyanHair,RedHead
3895,1,2150,80.71,https://magiceden.io/item-details/9FBtVLG41En6nNnyun6JWjWsrgSSukaDDePnUSkvSMzk,Cyan,SkullBomb,None,ClassicToon,ShinRaShiFlame,Burger,RedHead
3903,2,114,87.08,https://magiceden.io/item-details/Bjpvbjk9RaLaXFJbBTyXUmVhPWcbSFpdoSRHXd7gYq3u,Blue,BoxerPink,EyeofZauronBlue,BlindfoldWhite,GoodBoy,ShellGreen,Blonde
3918,1.5,3850,62.03,https://magiceden.io/item-details/7Muzt9hYh4hJJziZ4xGcwTUsxRU4uhEVYWfmSbDEgp3z,Citrus,Paladin,None,Steamboat,Baztard,SaiyanHair,Blonde
3952,1.9,1264,78.83,https://magiceden.io/item-details/dv5RchY5Fhm12vCqSwXAeyaALJWNTiuURwVj6LeYE54,DustyBlue,SweetChocolate,None,Over9000,DingDong,Gluttony,DustyBlue
3978,0.86,3556,70.8,https://magiceden.io/item-details/v7VYDHsuSzsws5EJBA968jCaZyZtw84V1egWkiWUT73,Acid,Kong,None,BlindfoldWhite,BaconBoar,OctoPink,CottonCandy
3984,1,4732,59.94,https://magiceden.io/item-details/J53fnEGProGRfxvRLHCp6nmcDkC1ddTicHBAZxPiQToe,Cyan,Wizzy,None,PissedOff,GoodBoy,BandanaBloodz,GrapeFlavored
4031,1.24369,4311,60.89,https://magiceden.io/item-details/H22jPhH2bzrWbK3CLh67XFxAYXFssspUf3Gvg8a7QEoS,Acid,Yakuza,None,PissedOff,BaconBoar,Gluttony,GrapeFlavored
4052,1.69,1486,79.15,https://magiceden.io/item-details/77YSwCAvhf6eDdY4azQc1NCmfQ2pCQYQ9yA5XwcxDZBa,Blue,Bat,None,OhGodNo,DingDong,SaiyanHair,SkyBison
4091,1.5,2408,73.63,https://magiceden.io/item-details/Cfc6T9nCcMKrAf9uqYzgZK5rkyLCfUCBZjJ6rmvtRv8x,Acid,Thug,None,CyberSmile,DingDong,BandanaBloodz,Sage
4114,1,1379,86.91,https://magiceden.io/item-details/ENxKeTATBnksow1hDWu58v8fFRMzZAMheFj1emJifm5K,Citrus,LuchaLibre,PocketMonster,FeralEyes,BaconBoar,Gluttony,Clay
4149,1.5,4063,60.32,https://magiceden.io/item-details/HvPZtFhp3WRKRgjWrNMGBtRZeJkq1z8L9Bd7eS2Ya8cH,Acid,Plug,None,BlindfoldBlack,RuffyDuck,ThongRed,GrapeFlavored
4151,1.15,4488,60.4,https://magiceden.io/item-details/8nbCiEJa76nzyrTsCGCFNQSQVirkhgLqweUzGXuuRBXS,DustyBlue,StreetPirate,None,ClassicToon,RuffyDuck,BandanaCrip,GrapeFlavored
4165,0.88,2155,81.87,https://magiceden.io/item-details/GSwg3kp5LPwriizxLDxSAgAvUZX6K3bJeGGhrJjvWY7C,Cyan,SkullShield,Bone,Steamboat,ThugzBunny,BandanaBloodz,Clay
4256,0.89,2828,76.35,https://magiceden.io/item-details/3xwCia1ANbnzVLK7VmJ9qBrfdW4X1tVvjV8dGvzKUTf4,Pomegranate,SkullShield,None,Steamboat,Mammoth,GoonGoon,RedHead
4276,1.2,4664,58.49,https://magiceden.io/item-details/9LDhHfYjq2GCDxiGbSLTL2ooENDLEhyT2YjD8w6ftGvX,Salmon,SkullBomb,None,PissedOff,WickeyMouse,Burger,GrapeFlavored
4288,0.8,3305,73.42,https://magiceden.io/item-details/GeMhk8mxC1bM8mdCpaZTdiBqKKqhfYHEis5cSeh5k4ZV,Lavendar,Bat,None,Tycoon,ThugzBunny,Gluttony,RedHead
4306,1,1660,84.65,https://magiceden.io/item-details/GEUyXxiZQ58ddvazaKcmxRgVL2ysuTCTxeSTDjvLPke9,Lavendar,FlyTrap,None,Skii,Mammoth,Gluttony,GrapeFlavored
4317,1.6,3570,63.28,https://magiceden.io/item-details/8bybEhbA4XuD7JiaVowBZ4sSmgQXXSjWkbejhLy8rAHB,BabyPink,SkullBomb,None,Robbery,ThugzBunny,None,Clay
4356,2,3505,59.81,https://magiceden.io/item-details/AZ5Fx7jcwSi6oLi4iSJ519ZxpCzPmizyYNevVGmQGEgi,Salmon,Zilla,None,FeralEyesRed,BaconBoar,BeepBoop,RedHead
4374,1.39,221,92.32,https://magiceden.io/item-details/4r6FZrX76b38FX7rAPRsfTdip9zrbwaER5NJ7rw9LZSC,Mustard,Bat,Flag,DemonLordRed,GramGram,DemonLordViolet,Night
4401,1.85,885,82.38,https://magiceden.io/item-details/Cua3MUKaVCUmjtaReQUwBLy8kUJH4rbAvhTNcmTnLrUJ,Blue,FlyTrap,GoldPair,CyberStyle,DingDong,Sunnyside,Night
4424,1.2,2370,76.94,https://magiceden.io/item-details/28mN7SGUWfnRvG1eWXJtTFdhpnE5NZMb2tq1Qo3sdyYg,Leather,Kong,None,ClassicToon,ShinRaShiForest,BandanaCrip,DustyBlue
4427,2,2317,69.36,https://magiceden.io/item-details/H4NjDR3bG9iqPJkfd8hS4CuHBGi8fi4wnbpkLURGpnav,Namek,Plug,None,Steamboat,ThugzBunny,BandanaBloodz,RedHead
4443,2,2452,68.28,https://magiceden.io/item-details/7XiKZK8be8yQkksjnTegtpcfssGjd2sxzPM5UEA3U8ej,Citrus,MegaGoon,Silver,Unamused,WickeyMouse,Sunnyside,Clay
4490,1.5,719,87.22,https://magiceden.io/item-details/2NUQ8Z5yWjnyCBuNDuibtSSTXt52AhsPzJoSSTxG4ewG,BabyPink,FlyTrap,None,DemonLordBlue,BaconBoar,OctoPirate,GrapeFlavored
4534,1.189,3341,69.24,https://magiceden.io/item-details/47jobj4d9vEBXBDpK8kh5Txu6x9hGjQPqHKuYC6xA23G,DustyBlue,SkullBomb,None,BlindfoldBlack,GramGram,ThongRed,Night
4538,1.7,4766,52.66,https://magiceden.io/item-details/6sHhaYKKNzSAkoYhNVG19w1EN9iAedcK6dAqNRDE3MqX,GrannySmith,Paladin,None,OhGodNo,RuffyDuck,Crab,RedHead
4601,0.9,3349,72.06,https://magiceden.io/item-details/F3xQ9cCqoUGxiHBKMSCFJxVe2gSH5CXfQUVVdC1zGSwk,BabyPink,Yakuza,None,StarryEyed,WickeyMouse,Burger,Blonde
4608,0.98,3530,69.81,https://magiceden.io/item-details/8uorfJV7RBdogJBdLofRH92M2ydYAceotLkAUPtgLTVe,Blue,Paladin,None,OhGodNo,GoodBoy,PlumberRed,Blonde
4625,1.8,4460,54.13,https://magiceden.io/item-details/CrC8zYkp8NjDqz7jgRBZfUym4e3Y6NbFT4JbS1GLeR2c,Citrus,Kong,None,Steamboat,DingDong,PlumberGreen,Blonde
4629,1.2,4236,61.93,https://magiceden.io/item-details/CRH9jpw6XW9hAa7TyMeBjTY42rjsGfT3DDkorbs2mZGM,Mustard,MegaGoon,None,FeralEyes,RuffyDuck,Gluttony,Clay
4634,1.5,1861,78.03,https://magiceden.io/item-details/CdDBErsbAVoFyrKDCwZn6xhwX7U84saF3SUBUUfT6QCs,Namek,Thug,None,CuriousJorge,BaconBoar,ImmortalBlade,CottonCandy
4746,1.15,1963,80.71,https://magiceden.io/item-details/41ZXqr7p4bdtMGPbcXuR2yTR8RHBWPZNP3Tct81ToVGj,Acid,Paladin,Gold,BlindfoldWhite,RuffyDuck,PlumberGreen,Clay
4765,1.5,1596,80.16,https://magiceden.io/item-details/DQTe8Gz6yKAdukyozLRuENG2uGs8BJ81w86teZ3cBgm7,Mustard,SaiyanDjinn,None,Zatoichi,GoodBoy,AllSeeing,BudGreen
4770,1.246942,4740,57.4,https://magiceden.io/item-details/4SyPsXQnL2NJE2RHgqLn5kSRzCzPh7PKzdcDL5wwBS8E,Blue,StreetPirate,None,CuriousJorge,RuffyDuck,BandanaCrip,GrapeFlavored
4823,1.5,4509,56.73,https://magiceden.io/item-details/DVbMebTfUKR89sHri8zWZFGtUkswLKxSihp4iAztk8wt,Blue,Kong,None,CuriousJorge,Baztard,Gluttony,Clay
4843,1.6,2978,68.05,https://magiceden.io/item-details/9MSVanuxMFdY8t5NKCbZb16cS2d6kNT3VEbi6s9ugbiu,Blue,SkullShield,None,Robbery,ThugzBunny,Burger,Night
4863,1,3768,67.69,https://magiceden.io/item-details/H45myMN9eyRoPhCXvMFbEZkQ4eVVVFBxCrZytxkm6Srg,Lavendar,SkullBomb,None,FeralEyes,Baztard,Crab,CottonCandy
4904,0.95,1319,87.89,https://magiceden.io/item-details/BPHbSb6MxidKNzkkawwuWUEzekEsu1wXi9BWDH2Pj454,Tangerine,LuchaLibre,Dagger,OhGodNo,WickeyMouse,RabbitSeason,GrapeFlavored
4909,1.3,1601,82.12,https://magiceden.io/item-details/5ocpzoMFEfDeJvpELogygxYQFtPkEJSNDzVQeUrcU6i5,DustyBlue,BubbleTeaFever,Flag,Steamboat,DingDong,BeanieCream,Night
4927,1.8,1937,74.42,https://magiceden.io/item-details/7C8J3vgp9xiD4XjrqRCuqePM4ovYYoCpPHpNRftpqCGF,Citrus,FlyTrap,None,BlindfoldBlack,RuffyDuck,ViperJade,Night
