id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
825,7,1059,38.32,https://magiceden.io/item-details/DkSwCKXJVtWCx2GzmKtQH3J8YKaCEfVzvoRnrBRnd7iR,BabyPink,Yakuza,None,DemonLordBlue,GramGram,Tengu,Clay
839,7.5,215,40.08,https://magiceden.io/item-details/2mDLrXMq1jZnrELxYamqJDmjtczS9waf89cSq8EPAv8R,Salmon,BoxerShiny,PocketMonster,FeralEyesRed,ThugzBunny,Sunnyside,Clay
858,2,2284,78.5,https://magiceden.io/item-details/FAkvA6CYdDj7xhLR6ifh1uQh5f3yu3whyzpUMfxNgv84,Acid,SkullBomb,Flag,PissedOff,RuffyDuck,GoonGoon,Night
863,3.99,1006,68.84,https://magiceden.io/item-details/9mHLGAsfd5bjW6ZX2PuDqex6F4sCy7Boi34fFH9ku2BQ,Cyan,BoxerYellow,Flag,Unamused,GoodBoy,GoonGoon,CottonCandy
872,5.8,1993,42.83,https://magiceden.io/item-details/5iW47iWhePBHLhK32YTCfse4i6F39SHi76ihvNLTJDDc,BabyPink,Plug,GoldPair,OhGodNo,ThugzBunny,GoonGoon,DustyBlue
874,2,571,92.23,https://magiceden.io/item-details/8EcrjMTDm35XvFmv46H6iEHQJx7d5j5jHCqYDwyXKFFm,Citrus,Wizzy,Flag,Robbery,ThugzBunny,ShellGreen,BudGreen
886,25,2077,0,https://magiceden.io/item-details/WyrjcwqQheZ6znKTP8qjgKtvUQFA7CrPEALhuiVSp8x,Tangerine,Zilla,Silver,FeralEyes,GoodBoy,BandanaCrip,Blonde
888,3,2235,68.89,https://magiceden.io/item-details/GR7DrncYVa7skGBboKderiyQt7BpgrRD89iZwkpdjcom,Cyan,Paladin,PocketMonster,OhGodNo,WickeyMouse,GoonGoon,CottonCandy
897,2,2464,77.06,https://magiceden.io/item-details/Fif5zAtwurkEqBBAvsGuoZyNGnAGZUqAXGbe2tvYM45W,Acid,Wizzy,None,FeralEyes,WickeyMouse,ViperJade,BudGreen
905,2,2330,78.13,https://magiceden.io/item-details/J1xYcKtsek4b1hArKMtWb81TAVviwyCvzPaEBQqi5ueR,GrannySmith,Bat,PocketMonster,OhGodNo,ThugzBunny,OctoPink,GrapeFlavored
907,2,1621,83.81,https://magiceden.io/item-details/BAvuenfXNhq81uRWZo1EJs6yaSjYuvVx1Ubk3DvJqH3B,DustyBlue,MegaGoon,Bone,ClassicToon,ThugzBunny,PimpNamedSlickBack,Clay
918,2.5,4814,53.23,https://magiceden.io/item-details/8uqx61jxacgykA4SxnLuacxMTZ1E6KDhqn2zDBpGk3QU,Pomegranate,Plug,None,PissedOff,GramGram,BeepBoop,BudGreen
919,2,3717,67.02,https://magiceden.io/item-details/5ZFyPTgkmskmfiNNC9PKvq9ucuNFumJsKDEUYB1MuVUi,Acid,MegaGoon,None,Unamused,Baztard,PlumberGreen,DustyBlue
933,3.22,4645,47.39,https://magiceden.io/item-details/DUT1kS3FxCEMjpW4REvzprFD4StaccfU8DgXQiJ3BXFG,Blue,Thug,None,ClassicToon,Baztard,BandanaBloodz,Clay
950,2.969,2580,66.44,https://magiceden.io/item-details/6vzQxxDNZyAqDMy3Pz6k597mis4MfHPd6aVnwj9ATCJT,DustyBlue,SaiyanDjinn,None,CuriousJorge,GramGram,ThongRed,GrapeFlavored
953,3.9,172,76.42,https://magiceden.io/item-details/4JxV22hwW2Kd2XN8vGLbtJMgYvZ8dNa7TS3AVJp4rwZQ,Blue,SaiyanDjinn,GoldPair,CyberStyle,DingDong,OctoPink,RedHead
964,2.5,2239,73.86,https://magiceden.io/item-details/Bm7aFH13XngZ2eM5gMddREQiiK6Q8BeBhFhUv3r9axmA,Salmon,Zilla,Dagger,Unamused,WickeyMouse,BandanaBloodz,BudGreen
966,2,4511,60.66,https://magiceden.io/item-details/HeY3muNPcdrgWq19NDJgvMoppbxQ2WPPpsq2H8bYk5H6,DustyBlue,Hockey,None,OhGodNo,GramGram,BeepBoop,Clay
977,3,325,84.2,https://magiceden.io/item-details/FdbwcmU6Uss5Gf2Fkh1a2VrEnwHFuEfJCGjNV5awzZjR,DustyBlue,MegaGoon,None,BlindfoldBlack,ShinRaShiFlood,DragonRedEyes,GrapeFlavored
983,2,2221,79.01,https://magiceden.io/item-details/3ts3hryPmRfMakQ6RWPT9PeCFohVWcbA3t7EGCMiHAcv,Citrus,LuchaLibre,Gold,Unamused,WickeyMouse,Gluttony,Blonde
992,4.89,2713,46.17,https://magiceden.io/item-details/ccbBw2SUTNG88zjbXovMGa7R9FK5HqqYpMhXYfmdSfo,Acid,Plug,Dagger,Unamused,Baztard,BandanaBloodz,Blonde
993,3.6,293,78.45,https://magiceden.io/item-details/E8xHEzRoCwNynH1QRJUAoQ8e4q5wfyrQzCYR2dD9yWrS,Leather,MegaGoon,Gold,BlindfoldWhite,ShinRaShiForest,PlumberGreen,Blonde
999,6.7,82,49.14,https://magiceden.io/item-details/9xBfsekBB2TiZxCqiA3BmAFa17YtQeRCQyy8dXAq8wWo,Tangerine,Wizard,None,CyberStyle,WickeyMouse,ShellRed,Sage
1000,2,1401,85.58,https://magiceden.io/item-details/5uJCwvxHAR3G3wVEChix4puFH9E6vX22z4b54AHfrYRP,Tangerine,Zilla,Silver,FeralEyes,RuffyDuck,AllSeeing,Night
1026,2.8,4737,50.85,https://magiceden.io/item-details/3mrnkmPkLeAtpS7vDMR4hiACWRyyvCkBMmnnh64TfXvg,Mustard,FlyTrap,None,OhGodNo,WickeyMouse,Sunnyside,Blonde
1041,2,4793,58.4,https://magiceden.io/item-details/DcQ5WVvpYSsQqYxZP6wgPzM9GeAJGDS8149drkW5vWZD,Acid,Paladin,None,Unamused,RuffyDuck,BandanaCrip,DustyBlue
1044,6,3682,27.3,https://magiceden.io/item-details/BfgsqBLjaEkDieoeVMsQmpsQYxtbyoVsirm3NWy8QJmP,Mustard,Zilla,None,Tycoon,ThugzBunny,Sunnyside,Blonde
1050,2.5,1335,81.11,https://magiceden.io/item-details/EaXCNiAjoNmkW2n2qcDRQii9N3ovxzhDoBJv1ksPaMLm,Citrus,SweetChocolate,None,CuriousJorge,ShinRaShiFlood,ShellGreen,CottonCandy
1053,2,2204,79.14,https://magiceden.io/item-details/2MFteco1FLW17PCzyMjTbqpGg72a12a1eS2d9CsCcVxb,GrannySmith,Wizzy,Silver,Unamused,GoodBoy,BandanaBloodz,Night
1061,2.15,1919,79.93,https://magiceden.io/item-details/3fcDNmnmZgrVdPEKEWLqPdWTW2PFRtYthosUJ8AhDcmR,Mustard,SkullBomb,GoldPair,BlindfoldWhite,BaconBoar,GoonGoon,Clay
1067,2.99,1677,73.47,https://magiceden.io/item-details/2mm7FsikM7LoPfsWnmRsqrUTXM2rZ8wxas6LGkaEgrY3,Citrus,BubbleTeaFever,Silver,Unamused,GramGram,GoonGoon,Night
1087,5,978,58.97,https://magiceden.io/item-details/GBCrGP76UWE2W8PMyE4RL5eVbAEruSydTw3tN171iJ3y,Cyan,Thug,Flag,Zatoichi,Baztard,BeanieCream,Night
1088,5,2505,46.73,https://magiceden.io/item-details/AR3SGjRA5gn3cTWePQQUhxwJ75kCBRyRC5HejCQ5xb5E,Cyan,Kong,Flag,OhGodNo,RuffyDuck,ImmortalBlade,Clay
1089,2,4150,63.55,https://magiceden.io/item-details/H5nbUVqwepAkBfkPvu8m9KHjwNYoTBu1Dzor2fwJwsBQ,Blue,LuchaLibre,None,BlindfoldBlack,DingDong,BeanieCream,CottonCandy
1093,2,1234,86.91,https://magiceden.io/item-details/65i2TADg8B795VKSD6cCffVoYH4dNhW3D2fqeaXoqaph,Salmon,Wizzy,Flag,Robbery,DingDong,BandanaCrip,GrapeFlavored
1108,2,3486,68.87,https://magiceden.io/item-details/GgrKsRe1m2U2sfTQiLSnnvEXukBJGfBMZGfy36xFqXvD,Acid,SkullShield,None,CyberSmile,GramGram,BeepBoop,Blonde
1123,8.88,207,26.34,https://magiceden.io/item-details/9yPwSoFNEViquQjyPoUXJombkAmpKhDk1Tmh4P9jSc15,Acid,Wizard,Flag,BlindfoldWhite,WickeyMouse,GoonGoon,BudGreen
1125,5,655,61.55,https://magiceden.io/item-details/FhiE32vaVRKW9jvvwMbbp4Tk4GbpmTYhx7TmC46UKw3v,Tangerine,LuchaLibre,None,ClassicToon,Mammoth,RabbitSeason,Sage
1147,2.45,4093,59.51,https://magiceden.io/item-details/HYJsFpdWukRRz4FE38isJpoovuavNzbpnB5M6C2fjoNE,Citrus,Bat,None,BlindfoldBlack,GramGram,BandanaBloodz,Blonde
1148,2.2,1396,83.62,https://magiceden.io/item-details/CKAAuK4pq7fjE6YM4WzzKL4wiFvguhG1nddobFuH7RA9,Salmon,Zilla,Pewpew,OhGodNo,Baztard,BeanieCream,CottonCandy
1158,7,2419,27.42,https://magiceden.io/item-details/2Dm9Z9BN48XGsqXMk6e6te8nuS3EwLJKY99G29mqodpZ,DustyBlue,SweetChocolate,Silver,Steamboat,ThugzBunny,Sunnyside,Blonde
1159,3,3071,62.2,https://magiceden.io/item-details/HUr1GvWRbxji7susLV5aBGBoyYL4EzuxYBDX3oWPajfd,Acid,FlyTrap,None,Unamused,RuffyDuck,None,Sage
1175,16.88,1494,0,https://magiceden.io/item-details/9ixajQPyZfSH2RKDbHN4CHS3P3mV2YzpXxnscvVbhezG,GrannySmith,BubbleTeaFever,Dagger,FeralEyes,DingDong,AllSeeing,CottonCandy
1181,3.5,2727,59.95,https://magiceden.io/item-details/Fm5P8nWy3VRauxAeDquzaT4Znt2YTeRkULCmapBLbX7H,Cyan,Plug,PocketMonster,OhGodNo,ThugzBunny,BandanaBloodz,GrapeFlavored
1188,1.99,4610,59.97,https://magiceden.io/item-details/BwN7Fgjpc1iokydW8fBkv8D1aFYw3eCrxyJKSzcWiRxA,Citrus,MegaGoon,None,ClassicToon,WickeyMouse,Sunnyside,Blonde
1192,1.95,4365,62.33,https://magiceden.io/item-details/ES97bjtd5UitLZngi3QXB41fREqPEy8aWN5s52antydX,BabyPink,Plug,None,CuriousJorge,WickeyMouse,PlumberGreen,Clay
1193,2.78,1268,78.84,https://magiceden.io/item-details/4H99asP2fSK6SbKrZN71mnToE1FPo6EoXPK6XFupCNzw,Cyan,SkullShield,GoldPair,CyberSmile,RuffyDuck,BeanieCream,GrapeFlavored
1207,2,1559,84.31,https://magiceden.io/item-details/9hi9aUz7baUfqbHLsLmqijyihLYP4hF8Y82ytzmmaX2s,Blue,LuchaLibre,Bone,FeralEyesRed,GoodBoy,None,BudGreen
1224,2.5,1321,81.22,https://magiceden.io/item-details/Ho8TrptJYZEAgniuwB3JqXELYp8i2E2DrMzcoC19DKTz,Pomegranate,BubbleTeaFever,PocketMonster,CuriousJorge,BaconBoar,ShellGreen,RedHead
1228,1.99,3950,65.26,https://magiceden.io/item-details/46P4T3yVLLUdg1pddNDSQtWr3geM8F4mSJLV6atkX9iu,GrannySmith,Wizzy,None,CuriousJorge,Baztard,BeanieCream,BudGreen
1229,2,3629,67.73,https://magiceden.io/item-details/HhYocBozxDsq9WByhcMTd6X5tQZTRCRpG9ycw9DoAGLQ,Salmon,SkullShield,None,BlindfoldBlack,RuffyDuck,BandanaBloodz,DustyBlue
1240,3,2821,64.2,https://magiceden.io/item-details/Dor2dchvFK1W4iu8HE64oM9hTjxk3oLRtu4jWvU7PnTp,RubyGalaxy,Kong,None,Unamused,GoodBoy,ShellGreen,GrapeFlavored
1241,4,490,72.87,https://magiceden.io/item-details/gxj8ZBN51Gb1Rx7xKAco2Q1uxgGaAf8Go9WwyVHmQU7,Citrus,Yakuza,EyeofZauronBlue,FeralEyesRed,RuffyDuck,BeepBoop,Clay
1245,15,155,0,https://magiceden.io/item-details/5vEjcf6Fv7HixaDt7cnDW5WhctfTnctdkkycg39wj5hp,Citrus,Saiyan,Gold,BlindfoldWhite,GoodBoy,DemonLoredRed,DustyBlue
1258,2.89,384,84.82,https://magiceden.io/item-details/BuvHmciSUvCdnxDgPaxDxfNAYE6uy57PDbv9i4Y9YH3P,DustyBlue,Wizzy,Flag,FeralEyes,Mammoth,ThongRed,GrapeFlavored
1267,2,4302,62.34,https://magiceden.io/item-details/4GfF1AN29FuerWPH7Ft67mx1pqszK8YvGsjpwZj5ovBL,Leather,FlyTrap,None,PissedOff,RuffyDuck,Sunnyside,Clay
1276,20,360,0,https://magiceden.io/item-details/B8ME1hDuGxJTFraKDWPb14FrobbrxBMGA5U4VQQLc82X,Lavendar,DevilOnyx,Gold,Zatoichi,BaconBoar,BandanaCrip,GrapeFlavored
1291,4,3651,47.55,https://magiceden.io/item-details/9ufQwoPCSWwPDu8nCLQoi264xJHdHzorXLRZLgBFfjkG,BabyPink,SweetChocolate,None,ClassicToon,WickeyMouse,AllSeeing,BudGreen
1292,3,2106,69.93,https://magiceden.io/item-details/7dgiS2UFofYvwiPsZ525Nmtirh99ZZV6sezZEx9Euw4z,Lavendar,Hockey,Flag,OhGodNo,GramGram,Sunnyside,CottonCandy
1293,2,2753,74.75,https://magiceden.io/item-details/Exv3ADty5kMqqfsT1TQfpdCApCzjGoeRY9VULNp8yurY,Mustard,SkullBomb,Flag,Steamboat,GoodBoy,Crab,Clay
1301,3,2701,65.16,https://magiceden.io/item-details/HEPmCuvaPWGerFF3Y35iwoiUc4rfbVaXac6KjkZVEoXs,Lavendar,SaiyanPrince,None,ClassicToon,BaconBoar,GoonGoon,GrapeFlavored
1304,2.5,2715,70.05,https://magiceden.io/item-details/FnLc3G9BLMymSrz8QmPvFdpbMDXdtK1uWumKpDTuLF7m,RubyGalaxy,Thug,None,ClassicToon,RuffyDuck,BandanaCrip,DustyBlue
1311,3.9,184,76.33,https://magiceden.io/item-details/DydMC8MFgVfeZKMUaXxpqKsdptjHyYPdZP1sMHqKYqvB,Acid,Saiyan,Pewpew,CuriousJorge,DingDong,ImmortalBlade,Sage
1316,5,2780,44.53,https://magiceden.io/item-details/3CQb3ccS8ya5WQ39Du9zyUuQ2FrXyx68UeEeve4Uaqow,Blue,Bat,None,OhGodNo,RuffyDuck,ShellGreen,Snowball
1318,11,4888,0,https://magiceden.io/item-details/Dz7JcSxQytpENJKbe6K48Tck8jU3ei3iWtF9r21DdTLA,Mustard,LuchaLibre,None,OhGodNo,RuffyDuck,BeepBoop,CottonCandy
1327,2.5,1303,81.36,https://magiceden.io/item-details/43QwzpDG5gguwLMxTijY5CdCmxMC1naEHvHbvuHUjBZj,Mustard,SkullBomb,Dagger,CyberSmile,GramGram,PlumberGreen,DustyBlue
1335,3,1511,74.7,https://magiceden.io/item-details/7mVyjzD2TwnZ4UZBHpFYWDkdNqhuXqP9SF7igZYHvKGq,Pomegranate,SweetChocolate,Flag,FeralEyes,DingDong,BeepBoop,DustyBlue
1340,1.99,4667,59.51,https://magiceden.io/item-details/5S6aQAV8wrbh8XTiTtAiw8MaWpR15dRTFgCPKCohsu4v,Lavendar,Hockey,None,Steamboat,DingDong,GoonGoon,Clay
1342,2,1966,81.05,https://magiceden.io/item-details/FggShviAx5swYAHvGnACBREZTKc6E9Px9oLr5b1G9xYk,Salmon,DeathAngel,Flag,ClassicToon,Baztard,Crab,Clay
1345,10,278,14.57,https://magiceden.io/item-details/PFVUXwU5ypsUd55wk4uLorG6KmrfRtZnr7UVithc1ps,Blue,BubbleTeaFever,Gold,StarryEyed,ShinRaShiFlame,None,CottonCandy
1351,2.1,2457,76.12,https://magiceden.io/item-details/6E5pUTJpd1s7A3HhTRHoRACBBnw2hVduj6hE8we7Kpps,Pomegranate,Paladin,Flag,CuriousJorge,DingDong,Sunnyside,RedHead
1355,3,1158,77.52,https://magiceden.io/item-details/wXvPW3Lg4P6b9RNVpuRYUGsAdcXWZRKBdBqWKTREU3c,Salmon,Hockey,None,BlindfoldWhite,ShinRaShiFlame,PlumberGreen,Night
1356,20,1206,0,https://magiceden.io/item-details/2dmzrDTA4x2LDmxqhFwEHabDXe9jUUNy1EFReCxf6JFn,DustyBlue,FlyTrap,Bone,ClassicToon,GramGram,Gluttony,CottonCandy
1358,4,1483,64.92,https://magiceden.io/item-details/EksGwjRfA9oNA8phTVBrvJYPxiFrKzGEnMLVCY5HikL,Acid,Thug,Dagger,CuriousJorge,WickeyMouse,DemonLoredRed,GrapeFlavored
1362,3,3095,62.01,https://magiceden.io/item-details/3TEG2g8Y6JSb29MZfkwBcKFimY82TUmwJ88RriwRgMVH,Salmon,LuchaLibre,None,CyberStyle,WickeyMouse,PlumberGreen,RedHead
1364,3.2,2375,65.77,https://magiceden.io/item-details/6daFefYQ7rYzz32K5XDKfADJ1ftGtR9R3pURFCQuKDEb,Tangerine,Paladin,None,BlindfoldWhite,BaconBoar,GorgonPink,CottonCandy
1373,2.09,2607,75.01,https://magiceden.io/item-details/KBBHZGRkmpq7jPeEBTKcj83zhuVgqcNgDVX4GDid5SH,GrannySmith,Kong,None,Tycoon,Panzer,BandanaCrip,Blonde
1376,5,373,63.81,https://magiceden.io/item-details/CnHZCrVaTHEKm8FaDaDp6PJxkHuXV1MNfTbp8Bqi7Nrp,Darkness,MoneyBags,None,Unamused,BaconBoar,Tengu,BudGreen
1393,2.65,3590,61.54,https://magiceden.io/item-details/HV6RXZTdQyjZ5r63kfSiQxqHbZLUg1Y6981pvzjAUbJA,Acid,Wizzy,None,BlindfoldBlack,GramGram,ImmortalBlade,Clay
1394,2.96,1527,74.97,https://magiceden.io/item-details/CzzoSMNqWAXaJthMo4AE5VpVvJhk1vjFxukqDeE4Z4ac,Citrus,FlyTrap,Flag,Steamboat,BaconBoar,Sunnyside,BudGreen
1396,5,638,61.69,https://magiceden.io/item-details/G3UfEq8REYWzeedTYVdrXq8EV8en3dF9RkxwRZP5hcew,Acid,BubbleTeaFever,Flag,DemonLordBlue,WickeyMouse,BeepBoop,Blonde
1400,3,426,83.39,https://magiceden.io/item-details/GknpAz3frSB8mMpHCyrvuH7znFZsoDwPsgVHcgLqHzng,Pomegranate,LuchaLibre,Flag,ClassicToon,DingDong,DragonBlueEyes,Clay
1406,2.69,2608,69.01,https://magiceden.io/item-details/81MiyBCpunYCTGJN6mTxeYUfmWcUcU6ue3Jqej4o5L5g,Tangerine,Kong,Gold,OhGodNo,GramGram,SaiyanHair,Blonde
1409,10,3387,0,https://magiceden.io/item-details/9eSqBzY8n47fBgM4arNAy8GGQJ2MCcdHq48Er3LgyPzu,DustyBlue,Paladin,None,StarryEyed,DingDong,Burger,DustyBlue
1414,3,2587,66.07,https://magiceden.io/item-details/EdiEfD1BHtKuSnYWfVNqBmqEGwXnEJi9W4Mrpqm9Ft5P,Lavendar,DeathAngel,None,CuriousJorge,Panzer,Burger,RedHead
1420,4.2,1461,63.1,https://magiceden.io/item-details/FaHYsRoGrwsek7zKwUNpGcL6QLZ6dze5nNAHqTwCm3P1,BabyPink,Paladin,Flag,BlindfoldBlack,GramGram,BandanaBloodz,DustyBlue
1424,11.1,18,5.66,https://magiceden.io/item-details/Ctmcrw94KaoPD5aAf4uwxSmGCxrkbLHqBoqbjwCbErTL,Darkness,Thug,Bone,FeralEyesRed,ShinRaShiFlood,SaiyanHair,Blonde
1429,2.49,1424,80.49,https://magiceden.io/item-details/GgBEqm1fqt5StrKiWEKksVZkF3bUwFv28EEbBo6zZUkm,Blue,Kong,Flag,CyberStyle,ThugzBunny,AllSeeing,Clay
1430,2,1837,82.08,https://magiceden.io/item-details/7GcoSjgQkZaKTBkEZWG3fuh9Hdn61qMiZ368RSW4VLwU,GrannySmith,Bat,PocketMonster,FeralEyes,GoodBoy,BeanieCream,RedHead
1431,2,4615,59.83,https://magiceden.io/item-details/DNb9TS4pSKLAHxPYtaNZmpHG6fMDzHTpac2iryZMUAb3,GrannySmith,MegaGoon,None,ClassicToon,GramGram,GoonGoon,BudGreen
1445,10,70,16.24,https://magiceden.io/item-details/4mJmjMcETiKj1N3kBdMoJcKBgzhwQcfv86xSboCZmd2S,Citrus,BallerLakers,None,Robbery,BossDingDong,ThongRed,RedHead
1449,5,766,60.66,https://magiceden.io/item-details/6AjpyasFLN6ndb9qtkDhn5RsrW3T598e8fRgVotdrZ3H,Lavendar,BoxerYellow,Gold,FeralEyesRed,ThugzBunny,BandanaCrip,CottonCandy
1455,2.17,3441,67.53,https://magiceden.io/item-details/GDjP3zcds1vTPRThcWnE4enFwDgPXaSoqvdNmu6zMxD8,Lavendar,SkullBomb,None,BlindfoldWhite,WickeyMouse,OctoPink,CottonCandy
1459,2.3,2116,76.85,https://magiceden.io/item-details/H2s4jEq7chidjaADBzAaq1jXcqb6VQ3Fa1cB4v7W3wme,Acid,Thug,Gold,OhGodNo,Baztard,None,DustyBlue
1460,1.99,462,93.2,https://magiceden.io/item-details/C5d73XRPtkimJrn7DpN6fUyJ9WPRXTQ9MmKvHqjV1VBM,Pomegranate,Hockey,Bone,Unamused,Mammoth,SaiyanHair,RedHead
1474,1.96,4974,57.35,https://magiceden.io/item-details/2Sce7ypsXBAqVSgnMtGGNhDJojUQMdRMGN65VgZypo3d,Pomegranate,SkullBomb,None,ClassicToon,GramGram,None,GrapeFlavored
1488,60,3411,0,https://magiceden.io/item-details/8RHu2tWbvKmkcXbkDzpkWrya6v7rBComm5rVRAbmAwHz,Leather,LuchaLibre,None,Skii,GramGram,Crab,Clay
1493,7.5,45,41.44,https://magiceden.io/item-details/DMi3fWngo2bp8DJED61uYxJtEDR9oUYanQ8e8c552VdP,DustyBlue,Bat,Gold,CuriousJorge,ShinRaShiForest,FeelsGoodMan,CottonCandy
1498,2.5,2356,72.93,https://magiceden.io/item-details/Bp3kQ78Lgj4Eoeupac1MQHTfiJCtjBip6LotuKhRLjiW,Leather,SkullShield,Silver,PissedOff,GramGram,Sunnyside,GrapeFlavored
1499,3,4884,47.67,https://magiceden.io/item-details/Aq9hMQep9HKYHUQ1GrQuLzMo2UPxKSxZjM6i7rURkQFi,Lavendar,MegaGoon,None,PissedOff,GramGram,BeanieCream,Clay
1504,3.5,1037,73.49,https://magiceden.io/item-details/DKvLjCa4X6BaE5Z8vS1KEEyDT8ScWZbBdptsW3U4fUus,Citrus,Devil,Gold,Steamboat,GoodBoy,None,Blonde
1515,3.8,2326,60.17,https://magiceden.io/item-details/Efre6p953YiDxeXgQRxfqiejKSQjjdBcDcbF4imWkkoG,Cyan,FlyTrap,Dagger,CuriousJorge,ThugzBunny,BeepBoop,CottonCandy
1528,3,3101,61.96,https://magiceden.io/item-details/2dbnySxmtM1fxhhzgqyCTUdrBWGNWJin87UF76o3qo3Z,Cyan,BubbleTeaFever,None,Robbery,GramGram,ImmortalBlade,Clay
1529,3.8,1211,69.1,https://magiceden.io/item-details/BgjUeWXKKrWRx6xXHRaQRrQEx5uJX7xnFeWMhjMN56Nr,Darkness,Kong,None,FeralEyesRed,GoodBoy,DemonLoredRed,GrapeFlavored
1536,2,2524,76.58,https://magiceden.io/item-details/744dghABGHuawgDhJVuwhNxS4fbHk2SayH8WrfR4stW3,DustyBlue,Plug,Gold,OhGodNo,ThugzBunny,AllSeeing,Blonde
1541,4.98,3116,42.04,https://magiceden.io/item-details/9h5aannZ3qpvK2jSHoh5HK4fkHWBXwvFxLaujngKKqkU,Leather,LuchaLibre,None,Unamused,Panzer,None,Clay
1542,4.99,228,65.07,https://magiceden.io/item-details/4msXkFyGnHyXudvE7VVk2vy5q1Vb8AzihLPSRXuKBR4T,Namek,SkullShield,None,FeralEyesRed,ShinRaShiFlood,ShellGreen,GrapeFlavored
1548,2,3546,68.39,https://magiceden.io/item-details/2CADxtW3owrWoTUtc14eMmuiLQ6yTHjGki11eoVfspLR,Salmon,FlyTrap,None,FeralEyesRed,ThugzBunny,BandanaCrip,BudGreen
1554,2.5,4901,52.54,https://magiceden.io/item-details/82dsGGFqgwDHjAAjzSri55r1TTmD9iVQyCJZFK3gtQbY,Leather,Bat,None,Unamused,GoodBoy,BandanaCrip,GrapeFlavored
1557,4,903,69.57,https://magiceden.io/item-details/BpftJzwaWnrveYT6CXXoBszajRvhy7BGBECNc3Yi2vMs,Indigo,Hockey,Gold,Unamused,GramGram,BeanieCream,Clay
1567,2,3420,69.4,https://magiceden.io/item-details/kYSc4RYfWJsiGw5efQdcLHeRZUM541HDFjBKVniXNYG,Pomegranate,FlyTrap,None,BlindfoldWhite,WickeyMouse,BandanaBloodz,Night
1570,3,3887,55.66,https://magiceden.io/item-details/5cGcDo6PCHy5dZHzwsxEf7e6RU5dWFZs1fFzngzU4N7J,Lavendar,Zilla,None,FeralEyesRed,BaconBoar,None,Clay
1572,3,4187,53.26,https://magiceden.io/item-details/2HppQRQc7MXF4SmN3j79TNYsJJNvh9o6VMJ9QudSnKRR,Blue,SkullBomb,None,Steamboat,ThugzBunny,OctoPink,RedHead
1575,5,347,64.02,https://magiceden.io/item-details/CqRDFFNsUbnN57uZ5VXTYibzZh9vFtC8gaQDUeTW411j,Pomegranate,Bat,Flag,CyberStyle,GoodBoy,GorgonJade,CottonCandy
1590,5,2696,45.2,https://magiceden.io/item-details/4YoveSDzPw4HKTDsfS3U9ZYFMv14CB7nPADty47jktKd,Mustard,SweetChocolate,None,DemonLordBlue,Baztard,BeanieCream,Blonde
1595,2.5,4110,58.87,https://magiceden.io/item-details/5y8wLbjhwaRvkptGMyzj8gLZbp4JwFnKknuJUHmy478i,Cyan,FlyTrap,None,Unamused,GoodBoy,ThongRed,Clay
1597,3.99,2282,58.62,https://magiceden.io/item-details/EKsDGyGiubya9uZ7KMy9g24iJPKfpBVSpgu4xkAyxMMa,RubyGalaxy,Wizzy,None,Steamboat,BaconBoar,Crab,DustyBlue
1602,6,489,52.88,https://magiceden.io/item-details/8gj2aEj5yd32k5H57x6s4g5FnPqqYNfK3Ny2PWzn9cYH,Salmon,MontanaRabbit,Silver,Steamboat,WickeyMouse,Sunnyside,RedHead
1604,3,4661,49.46,https://magiceden.io/item-details/8oR9qL6pTs5ozip1Z7due5pn62Z45gCgzWztFi76NfJp,Acid,SweetChocolate,None,PissedOff,RuffyDuck,BandanaCrip,Clay
1605,3.5,1421,70.42,https://magiceden.io/item-details/52pcZfe7bHrzTbwGiMXphSy1kHvnj1QFyCLAMWmsXeoD,Cyan,Zilla,Flag,BlindfoldBlack,ThugzBunny,BandanaCrip,DustyBlue
1610,2.5,3045,67.41,https://magiceden.io/item-details/9B9AqmK3tZGz9jL7AJcjYbZ6X3MmswEeeQEsGBvmEWCF,Citrus,Devil,None,ClassicToon,GoodBoy,GoonGoon,Clay
1616,3.2,1616,71.85,https://magiceden.io/item-details/GHiuvuZdUFoJkvyvqSxnsndKz24ocLk1AY7v4vwViMRm,Pomegranate,Wizzy,Flag,Unamused,BaconBoar,PlumberGreen,DustyBlue
1620,4,273,74.61,https://magiceden.io/item-details/GNLkQNXyD4ABCbowSzg6EXeJd1NJS4VQtUCNaHwqb3Nt,GrannySmith,BoxerPink,PocketMonster,Tycoon,BaconBoar,PlumberGreen,GrapeFlavored
1622,7.5,292,39.46,https://magiceden.io/item-details/4FaGgR4EtL87DikEEzuDaTnejh9T7PEvPoX69TgkMmHX,Tangerine,Paladin,Gold,FeralEyesRed,ShinRaShiFlame,AllSeeing,Night
1627,2,4541,60.42,https://magiceden.io/item-details/JC9AqbEeBPCYoCPUtgjDPoCn1ywtVGvX8hdrBT1dF3gH,Leather,Bat,None,ClassicToon,BaconBoar,ImmortalBlade,GrapeFlavored
1631,2.99,880,79.85,https://magiceden.io/item-details/HtgzAiqCc1jofX3aUkeUG5jcjooRrAZMZXF6cuFybNxU,Salmon,SkullShield,None,Over9000,GoodBoy,DemonLordViolet,GrapeFlavored
1634,2.2,1447,83.21,https://magiceden.io/item-details/BMvDmyNV8ko1BCEL87DmA6qETGC5tRdmFWt1pkhVC6nA,Blue,StreetPirate,None,OhGodNo,WickeyMouse,RabbitSeason,Sage
