id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
1347,3,3289,53.67,https://magiceden.io/item-details/8H6us35bwJina8zrkXCiWjJ6oPSsi2dPEzG8o8zvCGSY,BabyPink,LuchaLibre,None,BlindfoldWhite,Baztard,OctoPink,Clay
1355,2.89,1158,71.83,https://magiceden.io/item-details/wXvPW3Lg4P6b9RNVpuRYUGsAdcXWZRKBdBqWKTREU3c,Salmon,Hockey,None,BlindfoldWhite,ShinRaShiFlame,PlumberGreen,Night
1356,4,1206,60.35,https://magiceden.io/item-details/2dmzrDTA4x2LDmxqhFwEHabDXe9jUUNy1EFReCxf6JFn,DustyBlue,FlyTrap,Bone,ClassicToon,GramGram,Gluttony,CottonCandy
1357,2.39,2648,64.9,https://magiceden.io/item-details/H1ioBd6UnPfxWx1GAWvNMPYNWCsk36UppWmk1LAunz6N,GrannySmith,Wizzy,None,BlindfoldBlack,Panzer,BandanaBloodz,Blonde
1358,4,1483,58.13,https://magiceden.io/item-details/EksGwjRfA9oNA8phTVBrvJYPxiFrKzGEnMLVCY5HikL,Acid,Thug,Dagger,CuriousJorge,WickeyMouse,DemonLoredRed,GrapeFlavored
1359,1.8,1403,80.77,https://magiceden.io/item-details/5wV95yBNTZa92zChgDueJ9TFgzZRBSAPVsnQtUVKj7YU,BabyPink,Bat,None,Steamboat,Panzer,RabbitSeason,BudGreen
1361,2.7,736,77.11,https://magiceden.io/item-details/56MwF8sL6Rr43SnkbmRvcBvvtDX8EPk5nsWDe9bFdxrc,Lavendar,Zilla,Dagger,OhGodNo,Panzer,Gluttony,BudGreen
1362,1.2,3095,73.23,https://magiceden.io/item-details/3TEG2g8Y6JSb29MZfkwBcKFimY82TUmwJ88RriwRgMVH,Salmon,LuchaLibre,None,CyberStyle,WickeyMouse,PlumberGreen,RedHead
1364,2.5,2375,65.99,https://magiceden.io/item-details/6daFefYQ7rYzz32K5XDKfADJ1ftGtR9R3pURFCQuKDEb,Tangerine,Paladin,None,BlindfoldWhite,BaconBoar,GorgonPink,CottonCandy
1367,2.1,2398,69.8,https://magiceden.io/item-details/5XE6qh3EnYXhVteoGhq7o6NLrqQ6bX9gYm8226j5JkkC,Blue,Bat,PocketMonster,OhGodNo,DingDong,Crab,CottonCandy
1375,4.25,363,64.59,https://magiceden.io/item-details/4dpA7ihB57G972jFG2nET2rfztokhaCwJKx96qTvTFnB,Acid,Paladin,PocketMonster,Zatoichi,ThugzBunny,ShellRed,BudGreen
1376,4.6969,373,60.05,https://magiceden.io/item-details/CnHZCrVaTHEKm8FaDaDp6PJxkHuXV1MNfTbp8Bqi7Nrp,Darkness,MoneyBags,None,Unamused,BaconBoar,Tengu,BudGreen
1381,3,866,73.07,https://magiceden.io/item-details/2nXb2sfeUiM3BXnEyu91nbQRhBJADPdBnvDG4Xoex9HC,BabyPink,FlyTrap,GoldPair,Steamboat,Baztard,OctoPink,CottonCandy
1389,6.66,105,42.56,https://magiceden.io/item-details/8YLxnMYvJQw1w29fBwSfnixJB4xepTYnaQcMv3YyczjT,Tangerine,Cerberus,Bone,FeralEyes,ThugzBunny,GorgonPink,BudGreen
1393,2,3590,61.26,https://magiceden.io/item-details/HV6RXZTdQyjZ5r63kfSiQxqHbZLUg1Y6981pvzjAUbJA,Acid,Wizzy,None,BlindfoldBlack,GramGram,ImmortalBlade,Clay
1395,13.95,1405,0,https://magiceden.io/item-details/5covuCBd6VRTJfE2EERjo2vaReJk4vTTsKhFKGrf9FpU,Tangerine,MegaGoon,Flag,StarryEyed,WickeyMouse,Crab,BudGreen
1402,3.2,3477,50.17,https://magiceden.io/item-details/2deoTkuaw6xgWFqBuj66ytT8SfSKK1QRLTwd9MayDsum,Tangerine,Hockey,None,FeralEyesRed,RuffyDuck,OctoPink,Clay
1415,10.5,4562,0,https://magiceden.io/item-details/2pQz6bP5t76RxtDqbZ3znxbaRoDmL7EE5j7HLdXUCQbT,Mustard,MegaGoon,None,PissedOff,GoodBoy,PimpNamedSlickBack,Blonde
1418,1.9,2451,71.38,https://magiceden.io/item-details/EEeFC1asgac8BCXG5HWZc8csA1fELobw6XoyoyVkr1Nr,SapphireGalaxy,Hockey,None,OhGodNo,BaconBoar,Sunnyside,CottonCandy
1422,3.3,2291,58.66,https://magiceden.io/item-details/9PMMnAdrpPt8x2Aw11vH3QPz91SKhm3m6RWzBBDb5fG6,Salmon,Paladin,Silver,StarryEyed,DingDong,Crab,GrapeFlavored
1424,9.9,18,10.86,https://magiceden.io/item-details/Ctmcrw94KaoPD5aAf4uwxSmGCxrkbLHqBoqbjwCbErTL,Darkness,Thug,Bone,FeralEyesRed,ShinRaShiFlood,SaiyanHair,Blonde
1426,2.4,3657,56.73,https://magiceden.io/item-details/37kb4RgxFHDxP99MfgEYdMSQcFNXhf1APN5j2Jk7qpuZ,Lavendar,DeathAngel,None,FeralEyesRed,DingDong,ShellGreen,GrapeFlavored
1427,1.5,4797,56.6,https://magiceden.io/item-details/43V12owpYw5yNJnsyTgHFoSwoRk35Y1rLRfYRY3d17PE,Lavendar,Kong,None,PissedOff,Baztard,GoonGoon,GrapeFlavored
1428,2.7,3135,57.9,https://magiceden.io/item-details/F3b6S16WKwKBskbx32zvzQ9t4UEstiQkQ5hkQdPEsyNP,Mustard,Devil,None,Unamused,ThugzBunny,GoonGoon,RedHead
1429,2.5,1424,73.6,https://magiceden.io/item-details/GgBEqm1fqt5StrKiWEKksVZkF3bUwFv28EEbBo6zZUkm,Blue,Kong,Flag,CyberStyle,ThugzBunny,AllSeeing,Clay
1433,5,2680,38.55,https://magiceden.io/item-details/6APLG3D2dKdQuZzQAxbxTyUHM1XsCpw9kC13pcjFyTUg,Tangerine,Plug,Dagger,OhGodNo,BaconBoar,Crab,BudGreen
1434,3,4317,45.44,https://magiceden.io/item-details/9ESKEeaLGwnaWhwQqLgPWgTU41uubcd7523zBPbCyPAo,Blue,LuchaLibre,None,StarryEyed,GramGram,BandanaBloodz,Clay
1436,1.99,4415,54.76,https://magiceden.io/item-details/F27LTrMidpHbLj4JJ8hNybk2g3ddKssXiooRcaUT3ND3,Salmon,Wizzy,None,ClassicToon,GramGram,Sunnyside,CottonCandy
1447,2.1,578,84.37,https://magiceden.io/item-details/3oif51cBoeJW6nkL16FVgPWzM1AQQm3XHjQA7k2fybSq,Acid,LuchaLibre,Silver,Robbery,GramGram,Tengu,GrapeFlavored
1451,10,514,5.89,https://magiceden.io/item-details/6iCNrqZojxQNjRDt81eeC5V7dMPHg1NnBrhQNdvhjAwm,Cyan,Wizzy,Gold,DemonLordBlue,ThugzBunny,SaiyanHair,BudGreen
1465,10,2342,0,https://magiceden.io/item-details/5XZSZZZ9DjA7ykMULsDL5S4JRcp65GSiFobwXzEFwnmo,DustyBlue,Thug,GoldPair,ClassicToon,GoodBoy,BandanaCrip,GrapeFlavored
1468,3.69,2538,52.78,https://magiceden.io/item-details/2w616WkRYrbbkFFcg5RoAenP5wheLMdJ3aWdDvc2v8mr,Leather,Bat,None,FeralEyes,RuffyDuck,ShellRed,Night
1471,1.99,4929,50.64,https://magiceden.io/item-details/3Upcj32F4DVwRMDV7uNbCWtKJudS8xPiA8g6nykWkwbA,Acid,SkullBomb,None,CuriousJorge,RuffyDuck,BandanaBloodz,Blonde
1473,1.7,1891,77.86,https://magiceden.io/item-details/GZ7yCDhbaVDh5LRqy5SP51QeYVkb6BFsS84x7tytrh81,DustyBlue,FlyTrap,Silver,CuriousJorge,ThugzBunny,Gluttony,Blonde
1481,3.12,4556,42.33,https://magiceden.io/item-details/HDith1ZS3y2RC2qU6cc2Jwb4yhh6CN35pNzSCzQAfdGE,Salmon,SkullBomb,None,PissedOff,WickeyMouse,ImmortalBlade,Clay
1483,5,4016,27.85,https://magiceden.io/item-details/7K312GnB3g6WtCVLYGaUAYfMGErhto1HkEwfNdyvDgN,Salmon,DeathAngel,None,ClassicToon,GoodBoy,PlumberGreen,BudGreen
1485,1,4545,63.62,https://magiceden.io/item-details/FyBxSfjDLY2dvqwXELR8nMgc8P2mXeQ4kP9bWLjzxKVe,Cyan,DeathAngel,None,OhGodNo,ThugzBunny,GoonGoon,BudGreen
1487,2.6,1168,74.65,https://magiceden.io/item-details/DamTyv8BHANYRacaxsrwfYbDAJEbMSyq7i73QDT7ZQtL,Lavendar,Wizzy,None,CyberSmile,GramGram,ShellGreen,Snowball
1491,8,37,29.7,https://magiceden.io/item-details/6aPEvF8BTmYbrnGJ1very9j8tbgCFq6WKLsL6m5RBypf,Darkness,Cerberus,None,Vengeance,WickeyMouse,SaiyanHair,DustyBlue
1493,7.7,45,32.64,https://magiceden.io/item-details/DMi3fWngo2bp8DJED61uYxJtEDR9oUYanQ8e8c552VdP,DustyBlue,Bat,Gold,CuriousJorge,ShinRaShiForest,FeelsGoodMan,CottonCandy
1494,1.99,3335,63.4,https://magiceden.io/item-details/BMq3nZxWQ4YSjQ3vKYYLfXBxbiDbnbmV5iVFzN2LLZtH,GrannySmith,Kong,None,Tycoon,GoodBoy,PlumberGreen,BudGreen
1496,3,4336,45.29,https://magiceden.io/item-details/96PETy9UZ7zNrM8YGRJZWuKWqVHUcsJjGMwyTb4qFewX,BabyPink,Plug,None,PissedOff,WickeyMouse,BeepBoop,RedHead
1497,1.79,4718,54.33,https://magiceden.io/item-details/HiKcGxGkYMuBmPhnvEd6ctFq2sT2CwqciufHaryVygUz,DustyBlue,MegaGoon,None,CuriousJorge,GoodBoy,Crab,GrapeFlavored
1498,2.41,2356,67.04,https://magiceden.io/item-details/Bp3kQ78Lgj4Eoeupac1MQHTfiJCtjBip6LotuKhRLjiW,Leather,SkullShield,Silver,PissedOff,GramGram,Sunnyside,GrapeFlavored
1500,1.9,1801,76.58,https://magiceden.io/item-details/6ejEsUbyNhTn7ZKrDGwSodfgcMPXTBLUGun3wdQUqPwS,Blue,SkullBomb,None,PissedOff,BaconBoar,BeanieCream,SkyBison
1501,4,138,68.9,https://magiceden.io/item-details/7pkc5WdYCRMy1pfa5fuAGqrE8xhDV6AoY3SUqWXMQ6Wk,DustyBlue,Paladin,EyeofZauronBlue,ClassicToon,GoodBoy,ThongRed,Snowball
1502,2.5,787,78.7,https://magiceden.io/item-details/CHESyYBmYvAjCHcUhFuZgUwtcH7ZkQ3QD6e6eFnwk2YB,Lavendar,Bat,EyeofZauronBlue,Unamused,DingDong,ShellGreen,CottonCandy
1505,4.65,2809,41.01,https://magiceden.io/item-details/JD8qWxbnu7Jrpy57puHmq4heKY6AYb2fPmWRV4yxAUhn,Tangerine,SaiyanDjinn,None,Unamused,BaconBoar,SaiyanHair,GrapeFlavored
1506,2.7,1964,67.28,https://magiceden.io/item-details/FmY8ZNepwPU2DoPmthUktKy5huCHroSACwAbVPFnTZUo,Pomegranate,Hockey,Dagger,FeralEyes,RuffyDuck,ShellGreen,GrapeFlavored
1507,5.55,3373,27.5,https://magiceden.io/item-details/3fH4rar7PuQnjWBRhTATWiH2ZWGz5YfWczze2p95sKKk,Mustard,Plug,None,CyberSmile,RuffyDuck,PlumberGreen,CottonCandy
1511,2850,4370,0,https://magiceden.io/item-details/AW2y8jj8vqKXZEV6iidjpbNoQ1p8sdej947AqTLkczKg,Lavendar,BubbleTeaFever,None,CuriousJorge,GoodBoy,AllSeeing,GrapeFlavored
1519,1.59,3239,68.17,https://magiceden.io/item-details/HWGneB5SNbLvLzjdqCZHybwaH2tTip3twqYmSDbJFQRq,Acid,Paladin,None,Tycoon,Baztard,Gluttony,Clay
1528,2,3101,65.18,https://magiceden.io/item-details/2dbnySxmtM1fxhhzgqyCTUdrBWGNWJin87UF76o3qo3Z,Cyan,BubbleTeaFever,None,Robbery,GramGram,ImmortalBlade,Clay
1531,4.5,4931,25.53,https://magiceden.io/item-details/A1RZ1yvSRq664GJgG4Heb32evHFxNgtAv9YiNXo3XgBw,Cyan,Bat,None,ClassicToon,BaconBoar,Crab,Clay
1535,3.99,177,68.68,https://magiceden.io/item-details/7oSPF5u1hcuK1RbTUo5HXSumnkiL516yNhda7uwasCwQ,Lavendar,LuchaLibre,Bone,BlindfoldBlack,GoodBoy,SuperSaiyanHair,Sage
1538,3,1734,66.12,https://magiceden.io/item-details/4hxLaTomvUfCCPxcpwbix8HUgSFv6agvypzAd9t6FXRX,Acid,Kong,Flag,BlindfoldWhite,ThugzBunny,ShellGreen,GrapeFlavored
1540,1.234,3807,67.19,https://magiceden.io/item-details/22xBBVwEfpaGc2RJdDb4Jwr2zYrdQg6zNgdNfpC4qWcD,Lavendar,Thug,None,Tycoon,GramGram,BeanieCream,Blonde
1542,2.99,228,78.27,https://magiceden.io/item-details/4msXkFyGnHyXudvE7VVk2vy5q1Vb8AzihLPSRXuKBR4T,Namek,SkullShield,None,FeralEyesRed,ShinRaShiFlood,ShellGreen,GrapeFlavored
1543,4,162,68.7,https://magiceden.io/item-details/8WJAkzHNzGRS6qoRczQEVvXvNsSe4n7WnfzsdaXMYD8Y,Salmon,Saiyan,Bone,FeralEyesRed,BaconBoar,DemonLordViolet,Blonde
1544,1.75,2140,75.37,https://magiceden.io/item-details/GpuHfuZQitGkd4E7fcU6XW9C1ND2PzWh5i8T5FDUjcTi,Indigo,Hockey,None,Steamboat,BaconBoar,ThongRed,BudGreen
1554,2.2,4901,48.77,https://magiceden.io/item-details/82dsGGFqgwDHjAAjzSri55r1TTmD9iVQyCJZFK3gtQbY,Leather,Bat,None,Unamused,GoodBoy,BandanaCrip,GrapeFlavored
1569,1.6,2843,71.24,https://magiceden.io/item-details/3t8Eviq3DcheVeHCYgD2NZ5YTvCppie2miXnfEvJ1vww,Lavendar,MegaGoon,None,DemonLordRed,RuffyDuck,Sunnyside,CottonCandy
1570,1.9,3887,59.89,https://magiceden.io/item-details/5cGcDo6PCHy5dZHzwsxEf7e6RU5dWFZs1fFzngzU4N7J,Lavendar,Zilla,None,FeralEyesRed,BaconBoar,None,Clay
1573,2,4155,56.74,https://magiceden.io/item-details/AfzFkB6cRY5qj4EBjYmVdn2HSwxTQS5zNFGZanV8vCsa,Blue,DeathAngel,None,FeralEyesRed,DingDong,BeepBoop,Blonde
1579,2.5,1726,71.18,https://magiceden.io/item-details/E19nT9HyrTrnPKmYgWvHdUjPbHnh7ayTbrMCB9H7WDao,Pomegranate,Paladin,PocketMonster,PissedOff,GramGram,OctoPink,Night
1582,75,1498,0,https://magiceden.io/item-details/ukerKsfitk4Mc1cSba1LA6Re2fBfnWjcQBspVhKGFud,Mustard,Yakuza,GoldPair,PissedOff,BaconBoar,PlumberGreen,BudGreen
1589,4,2049,53.6,https://magiceden.io/item-details/4aNmfSS91uXrdLJ2GkdBsP6egdWe2BuVesU92Ej9vr3r,Tangerine,BallerBulls,None,Steamboat,RuffyDuck,Gluttony,DustyBlue
1594,1.6,4591,57.25,https://magiceden.io/item-details/GF13CA2skwds6XxHHmxeWVyjF1yVai5wMLuSNWVNJuY8,BabyPink,Plug,None,Steamboat,RuffyDuck,Sunnyside,Night
1596,4.3,3453,39.36,https://magiceden.io/item-details/5AxhefhkhxyFMEvg9xnLZAfCeC6QAsfwSfxBEoMNq4jG,Salmon,BubbleTeaFever,None,BlindfoldBlack,WickeyMouse,BeepBoop,Night
1602,3.49,489,71.19,https://magiceden.io/item-details/8gj2aEj5yd32k5H57x6s4g5FnPqqYNfK3Ny2PWzn9cYH,Salmon,MontanaRabbit,Silver,Steamboat,WickeyMouse,Sunnyside,RedHead
1607,1.99,2304,71.66,https://magiceden.io/item-details/7UaVUZGTMebH71JpKMGdrNbp62mtFaXU1NCxZYVvaKWn,Darkness,Thug,None,ClassicToon,Baztard,Sunnyside,RedHead
1610,4,3045,45.63,https://magiceden.io/item-details/9B9AqmK3tZGz9jL7AJcjYbZ6X3MmswEeeQEsGBvmEWCF,Citrus,Devil,None,ClassicToon,GoodBoy,GoonGoon,Clay
1614,3.99,3178,44.66,https://magiceden.io/item-details/7LdCYzRs3idGcq5WobHGbyQiSgE1agCiMCkDZcfmaWVj,Leather,BallerLakers,None,CuriousJorge,GramGram,Sunnyside,Blonde
1619,2.5,3336,58.3,https://magiceden.io/item-details/HozgB7B1JCJLwnin2odoBJjEWoLfH44H3dYTGbCk9yeM,Leather,Plug,None,FeralEyesRed,BaconBoar,PlumberGreen,Night
1620,2.3,273,84.81,https://magiceden.io/item-details/GNLkQNXyD4ABCbowSzg6EXeJd1NJS4VQtUCNaHwqb3Nt,GrannySmith,BoxerPink,PocketMonster,Tycoon,BaconBoar,PlumberGreen,GrapeFlavored
1622,4.5,292,62.66,https://magiceden.io/item-details/4FaGgR4EtL87DikEEzuDaTnejh9T7PEvPoX69TgkMmHX,Tangerine,Paladin,Gold,FeralEyesRed,ShinRaShiFlame,AllSeeing,Night
1634,3.00569871,1447,68.36,https://magiceden.io/item-details/BMvDmyNV8ko1BCEL87DmA6qETGC5tRdmFWt1pkhVC6nA,Blue,StreetPirate,None,OhGodNo,WickeyMouse,RabbitSeason,Sage
1635,2.95,1031,72.25,https://magiceden.io/item-details/9uxcVDP1WBSfVxSsfBzPMRZbPMAGBiUkEUaZKhDdh2N4,Mustard,LuchaLibre,Pewpew,StarryEyed,GramGram,PimpNamedSlickBack,Night
1640,1.99,3898,58.9,https://magiceden.io/item-details/9aF3ftM8wJ1KznPKfJq6xm64sdm1KH1ycBAHM2m8AhNA,Mustard,StreetPirate,None,Steamboat,DingDong,Gluttony,DustyBlue
1643,4.3,3246,41.02,https://magiceden.io/item-details/B98oDzbFX1Xs7YCHg7vGmpynBpUDr7ZLXTkpxxyTciF8,Lavendar,BoxerYellow,None,Steamboat,RuffyDuck,Sunnyside,DustyBlue
1645,3,3891,48.85,https://magiceden.io/item-details/8UiTVbr7btXsVm5RagvR6j7AfUo681KQHFEwTqRk54pf,Blue,StreetPirate,None,FeralEyesRed,GramGram,None,Blonde
1653,1.48,2982,71.33,https://magiceden.io/item-details/EujaTbAWBw2fjXVJsuRxMXkGqEPyQMdVQMeJgspJguDX,Salmon,Devil,None,Unamused,WickeyMouse,BandanaCrip,Night
1660,1.33,3511,68.6,https://magiceden.io/item-details/A6zaKCwmWKaSm6akAfMN8p95qnp9qmQS656RyyD3QZdW,BabyPink,Zilla,None,Unamused,GramGram,OctoPink,Night
1663,2.5,4561,48.49,https://magiceden.io/item-details/TUXHG4nYdiTzo8KFtNesYoVibwnnRafALS3E7feNyP7,Mustard,Bat,None,ClassicToon,Baztard,Burger,Clay
1664,2.43,3518,57.54,https://magiceden.io/item-details/CMN4xL2Y57zUn54EjwrdyzUHFoheUuiNiCThYK6iA8wG,GrannySmith,MegaGoon,None,BlindfoldBlack,GramGram,PlumberGreen,Night
1665,3.99,2248,52.11,https://magiceden.io/item-details/EDP2U8tiCoyUMJWqdar38Uy9EGWgsXKJ1qqEArwXf83V,GrannySmith,Paladin,None,PissedOff,ShinRaShiFlood,AllSeeing,CottonCandy
1667,3.55555,394,71.29,https://magiceden.io/item-details/HNkTNnZytbkn5XJRd53179rftb7cm3iN2tnatvihTUNQ,Leather,DeathAngel,None,StarryEyed,ShinRaShiFlood,DemonLordViolet,RedHead
1668,2.075,2055,72.8,https://magiceden.io/item-details/GPBTfnQL9JLjc5W68EMZrFEKGz9YgWpyQkK8oxxgpBt2,Citrus,LuchaLibre,Silver,PissedOff,DingDong,GoonGoon,RedHead
1674,2.4,1466,74.26,https://magiceden.io/item-details/GB3DmqJvULSdpvPrsaQQGSUc4A6sZKXkgSpajsduAwdW,Acid,Kong,None,BlindfoldWhite,ShinRaShiFlame,ShellGreen,CottonCandy
1675,2.67,3353,56.46,https://magiceden.io/item-details/8rdMyaiFK2tcJTSB1RTxd2nxqjziLxQo7wxRPu13CywK,BabyPink,Kong,None,Robbery,BaconBoar,BandanaCrip,BudGreen
1677,2.5,1850,70.19,https://magiceden.io/item-details/3NQLPFMdTfM6JWiTJcmTGR5Fhi4rTCwzkE34im23Nbo4,Cyan,Zilla,PocketMonster,ClassicToon,RuffyDuck,SaiyanHair,Blonde
1681,2.3,743,81.05,https://magiceden.io/item-details/7GrTif9auGVFkerwmsFgzkKZbusdca9zwdBZzbGw4zmD,GrannySmith,LuchaLibre,EyeofZauron,Steamboat,DingDong,ThongRed,CottonCandy
1685,1.42,3643,66.64,https://magiceden.io/item-details/CwLWLoRKqijUESuQxZhC9FceMgJR6ZbQ6yLp5fGzbhrR,Salmon,Wizzy,None,BlindfoldBlack,BaconBoar,BandanaCrip,CottonCandy
1687,3.39,3124,51.09,https://magiceden.io/item-details/7jjcXQrQRwtnVDisVJEUcUQM24zhodiM9n6zcoDo6rgF,Acid,Yakuza,None,Skii,GramGram,BandanaCrip,RedHead
1688,1.8,3640,62.86,https://magiceden.io/item-details/2MDHKMdc9KDJ2koPdztUGadzw9nJ11dy3XpD8mf2UkZc,Mustard,Plug,None,CyberSmile,GoodBoy,BeepBoop,DustyBlue
1689,2,4618,53.03,https://magiceden.io/item-details/8BjjiM55JnDBKWoLwVKBNGP1ZZjrBvThAfduQLdXeadN,Acid,FlyTrap,None,Steamboat,GramGram,BandanaCrip,GrapeFlavored
1692,2.85,2357,62.63,https://magiceden.io/item-details/FY34kYCJpJ6BZMuZQPn9sSm21LSUnhcVud1nrQmFtdbH,Pomegranate,Tetsuo,None,PissedOff,GramGram,Burger,GrapeFlavored
1693,2.5,2911,61.7,https://magiceden.io/item-details/5iNADA3njN9v5CsV6yC2WSXKiKrNRXxWY2dHoNXZbk8u,DustyBlue,BoxerPink,None,Steamboat,RuffyDuck,GoonGoon,Blonde
1698,12,4710,0,https://magiceden.io/item-details/7Dr7MoAn3w8qppmcwrgCfbtRCTJzwnw4fAGZgSwLBWeq,Blue,Paladin,None,FeralEyes,BaconBoar,None,GrapeFlavored
1700,1.299,3155,71.75,https://magiceden.io/item-details/GRiuikdPbRX2dspRJwfjQcU9kr7GeJ51YDKNF29aGB2o,Lavendar,Yakuza,None,Tycoon,RuffyDuck,ThongRed,Clay
1703,2,2520,69.83,https://magiceden.io/item-details/6AScvWo6HmccZPaiHaY8VsXN8e3Rrh4thymd3bLuZv6G,Acid,Hockey,None,Tycoon,Baztard,OctoPink,Night
1704,1,4728,62.15,https://magiceden.io/item-details/CUEy7uvNNmbWCCG3nEYTZLqAXMw2ySEuA6VhBh817XfH,Acid,Bat,None,CuriousJorge,BaconBoar,Gluttony,Clay
1705,22,393,0,https://magiceden.io/item-details/8aBCgTa9qaAEU1U2ftA94Hk79DXJ6ADpnWT3tLCsUxRU,Mustard,Devil,None,DemonLordRed,Panzer,Crab,CottonCandy
1711,2,3002,65.97,https://magiceden.io/item-details/AjMMLbuBJFgshGMJ47pbR3NhPFLeZGVpBnqxziuiMw6d,Lavendar,BubbleTeaFever,None,FeralEyes,Baztard,OctoPink,DustyBlue
1714,3,4944,40.42,https://magiceden.io/item-details/HfuWoQj1SYoNidthty13t4ySjNPHByU9tzgm644d3hDn,Tangerine,Plug,None,Steamboat,GramGram,Sunnyside,Blonde
1717,2.6,754,77.96,https://magiceden.io/item-details/4F5N11moHki9vAfK4VhtzazEciLwpsEx3N7BjRX8KAxf,Lavendar,SkullShield,EyeofZauron,Unamused,GramGram,Crab,RedHead
1722,1.65,4366,58.55,https://magiceden.io/item-details/A8aFRvZHFcpGu9nUv1AQKeTFVGo2ZZaDtzRsEQJJNcUo,Acid,StreetPirate,None,Unamused,RuffyDuck,Sunnyside,BudGreen
1725,3,4537,43.68,https://magiceden.io/item-details/71kWZ6nXxQcVgVe48aTjsfwYj4rvdbkumCo9tqnKEmE,Pomegranate,MegaGoon,None,ClassicToon,WickeyMouse,ShellGreen,Blonde
1739,1.9,3705,61.34,https://magiceden.io/item-details/EGgZJFW6cJPQv2uFHRPNNQW8AmzPzBK248UHvekYxvyS,Mustard,Wizzy,None,StarryEyed,RuffyDuck,BandanaBloodz,CottonCandy
1741,1.2,3216,72.26,https://magiceden.io/item-details/3BLhtijRfH6f7BY3CpxsBi9GopBQgCpAF8gHmVxwzcAE,Indigo,LuchaLibre,None,ClassicToon,RuffyDuck,Sunnyside,Clay
1742,6,2977,26.17,https://magiceden.io/item-details/Cfj4rPCfBsN9LkTHLY6XqcGdK88aveYvAqZqpScNYAYp,Blue,Cerberus,None,PissedOff,DingDong,BandanaBloodz,RedHead
1744,4,465,66.28,https://magiceden.io/item-details/8zLp53L6f2sH3QRPKBPrxCEmkpjeUMAbLMuqKchpTNha,Acid,BallerBulls,PocketMonster,Unamused,ThugzBunny,ImmortalBlade,Blonde
1745,14.69,964,0,https://magiceden.io/item-details/3DtGRMe3rEr6z2Vk5trytRxSRL6MYMYUhVpKErUYTQHA,Pomegranate,BallAllDay,None,Steamboat,GoodBoy,BeepBoop,Clay
1753,10,925,2.6,https://magiceden.io/item-details/3EzzXY4RNSVbwNjtRxq84KHMFeGCahajLKcqCU9Hiuj3,Cyan,LuchaLibre,EyeofZauronBlue,CuriousJorge,BaconBoar,None,RedHead
1754,1.4,4208,62.32,https://magiceden.io/item-details/2M4MuJw2YwfRtvXHzw28LpC536QgxRVHtHxXzJi8yWLg,Pomegranate,FlyTrap,None,Unamused,DingDong,GoonGoon,DustyBlue
1757,4,3244,44.03,https://magiceden.io/item-details/GytJXyxFLWPz7ytWXJf7J2ZJZzBs7MViJCFw1w9Db5kB,Mustard,BubbleTeaFever,None,CyberStyle,GramGram,GoonGoon,BudGreen
1767,4.2,451,64.39,https://magiceden.io/item-details/Ad9J4jje3HtHJMvh9LMDo6Zj82S3wBnMWJZPo1uhpGFB,Lavendar,FlyTrap,PocketMonster,DemonLordBlue,GramGram,PlumberGreen,Blonde
1769,3.1,841,72.27,https://magiceden.io/item-details/7JNLwfpujPZbrXwZLLAkgLbGDmWsk99gHT4v1fyTVzwo,Cyan,StreetPirate,Flag,Robbery,WickeyMouse,BeepBoop,Night
1770,2,1570,77.43,https://magiceden.io/item-details/GNHsRhjMGGdJvXAPQ9LEx1C5kADPteWx9PmWaU5nKXva,Pomegranate,BubbleTeaFever,Flag,BlindfoldWhite,GramGram,GoonGoon,Clay
1773,11.9,4514,0,https://magiceden.io/item-details/4rk2xk2zPM5Dj2e39tiKK7ZCqpyFPrShmT9YFKzXpRwQ,Salmon,Plug,None,PissedOff,WickeyMouse,OctoPink,Blonde
1775,2.5,2265,66.87,https://magiceden.io/item-details/9eJTH2K3wxC7BMorwVxpvfBRgjfEEaCzrB4HB9muB1vD,Cyan,Bat,Gold,Unamused,ThugzBunny,ShellGreen,RedHead
1776,4,2414,50.68,https://magiceden.io/item-details/4GUtzX6wzUzgkyUM7AinvLxT9foWbEwW6H2iPzfXBojs,Acid,BallerBulls,None,Unamused,BaconBoar,GoonGoon,CottonCandy
1780,1.89,1817,76.56,https://magiceden.io/item-details/J9pGpseC2GyBbWnocizSobiwh17nzgj6EQHxb9Dqsogq,Pomegranate,LuchaLibre,Gold,Steamboat,Baztard,ShellGreen,CottonCandy
1783,4.6,428,60.57,https://magiceden.io/item-details/B9BGRXwMJvNT9ou93DbeTdKSgdxA5SLrW1Hez5NSYXgL,Indigo,FlyTrap,None,Over9000,BaconBoar,BandanaBloodz,DustyBlue
1784,1111,553,0,https://magiceden.io/item-details/2ybjB3ZdU2GBZiKNYEb4J7qkY8grpeK9Ht2GUSQEoSqu,RubyGalaxy,LuchaLibre,Bone,CuriousJorge,GramGram,BandanaCrip,CottonCandy
1787,1.2,3652,68.77,https://magiceden.io/item-details/4q8PjL2peXDvqBy5MGqh8CfTavZd593z82bGKAj57PSv,Tangerine,Plug,None,BlindfoldBlack,BaconBoar,ImmortalBlade,CottonCandy
1789,3.1,636,73.91,https://magiceden.io/item-details/En1iPY29BpPQHCzEwGyGenmf19Fa1eN78XGNtETh7ENe,Leather,StreetPirate,Flag,CyberStyle,ThugzBunny,Burger,CottonCandy
