id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
1174,2,2817,62.21,https://magiceden.io/item-details/5wyEaLM1wsThYBaPhGCUPBKbVQWSZdAHwyHDAUTiw4xh,Salmon,Zilla,None,ClassicToon,Baztard,Tengu,Blonde
1176,0.66,3478,70.31,https://magiceden.io/item-details/G5mJ7Tr83yZAXG79sdiJjDRRLeXX6QCdSJ6KNGuEyJjS,Tangerine,Plug,None,Unamused,WickeyMouse,DemonLoredRed,Clay
1182,2.5,1955,64.12,https://magiceden.io/item-details/DyS51eKAGtruDE6in8mng2QZHQ31a6dJABas2ggp7WcD,SapphireGalaxy,MegaGoon,None,FeralEyesRed,GoodBoy,PlumberGreen,GrapeFlavored
1185,28.8,1952,0,https://magiceden.io/item-details/GUEt3vCcYNcMxDntHUPsbYhBE1hFs1F3L3NCxtem4fsz,RubyGalaxy,Yakuza,None,Unamused,RuffyDuck,ShellGreen,DustyBlue
1200,2.5,2029,63.53,https://magiceden.io/item-details/EKvaFgGo12MBdvRyeaNEWUqgB59Awccvigtw4GVSV2Xt,Leather,Plug,None,ClassicToon,Baztard,ViperGold,Clay
1203,0.495,3930,68.33,https://magiceden.io/item-details/5Z1YjeGNf1Jn9jnt4fPEiKVivbEsvMjTZPpKfub5tYs4,Mustard,FlyTrap,None,Steamboat,GramGram,Burger,BudGreen
1207,2,1559,72.3,https://magiceden.io/item-details/9hi9aUz7baUfqbHLsLmqijyihLYP4hF8Y82ytzmmaX2s,Blue,LuchaLibre,Bone,FeralEyesRed,GoodBoy,None,BudGreen
1218,5,264,52.68,https://magiceden.io/item-details/F1gqRZYX534m1Fcm5GDC2MS2u2naHttpKEhv9LBi2H5o,Salmon,MontanaRabbit,None,Skii,Mammoth,ImmortalBlade,DustyBlue
1221,1.38,466,87.26,https://magiceden.io/item-details/GzEuxDHkVQ1T2sCstBoszr75QMicxmkvYULgSNfdXUZL,BabyPink,Bat,GoldPair,PissedOff,GramGram,OctoPirate,BudGreen
1226,0.55,4934,59.73,https://magiceden.io/item-details/3bP1qoc5qzTuySXRm8FaKE5CWy7qDKj7Qmre7Ch3GeDU,Acid,Bat,None,OhGodNo,WickeyMouse,BeepBoop,Blonde
1232,1.1,2850,70.95,https://magiceden.io/item-details/3LWeJpqfxcUuqfYf5crdqHAQTys8xqtuY2UqKS1FfXEr,DustyBlue,DeathAngel,None,Skii,Baztard,PlumberGreen,GrapeFlavored
1239,1,2336,76.07,https://magiceden.io/item-details/6dDhhxTopGVDWZCsRm2J7s8FaQ4Hfw6seLo9SCbpy7oJ,Citrus,Paladin,None,FeralEyes,BaconBoar,SuperSaiyanHair,RedHead
1240,2.696969,2821,55.21,https://magiceden.io/item-details/Dor2dchvFK1W4iu8HE64oM9hTjxk3oLRtu4jWvU7PnTp,RubyGalaxy,Kong,None,Unamused,GoodBoy,ShellGreen,GrapeFlavored
1244,0.98,2201,77.35,https://magiceden.io/item-details/CwEaddBPAWZVVH45BtooGLnDob5T3Cco3jqHgvqDpSi9,Citrus,BallerLakers,None,StarryEyed,GramGram,None,CottonCandy
1258,1.3,384,88.72,https://magiceden.io/item-details/BuvHmciSUvCdnxDgPaxDxfNAYE6uy57PDbv9i4Y9YH3P,DustyBlue,Wizzy,Flag,FeralEyes,Mammoth,ThongRed,GrapeFlavored
1260,1.1,3548,65.35,https://magiceden.io/item-details/Adw9FS1zjbt3h3hbr5uVPG841oNR1hZJvsZ2dpEXrQvt,DustyBlue,Hockey,None,PissedOff,ThugzBunny,ThongRed,DustyBlue
1270,1,1147,85.6,https://magiceden.io/item-details/McGpFiYfcmWguwLcpDKfkKaZfUKRvodEyj8XYUwa9ZU,Pomegranate,Wizzy,Gold,Tycoon,DingDong,BandanaBloodz,RedHead
1277,1.9,4494,49.76,https://magiceden.io/item-details/Cz6DaDqwQRX3t7QE8Z8zacLLT295FrWten6bV5BCUWLQ,Lavendar,Kong,None,Steamboat,Baztard,BeepBoop,BudGreen
1278,7,722,29.01,https://magiceden.io/item-details/DKAPWd7cJjvEWk7eXj18AR1j2bT9DgcYgTrdV53eiqPV,Salmon,Wizard,None,PissedOff,GoodBoy,DemonLordViolet,RedHead
1281,1.69,2643,66.71,https://magiceden.io/item-details/9Kz9PfYwCWxokwzYwsj1RLxJF6YSArHWFqi9jsidxPzJ,Acid,BoxerYellow,None,FeralEyesRed,BaconBoar,BandanaBloodz,BudGreen
1286,1,4791,56.38,https://magiceden.io/item-details/F7ykt3j87YLNhxP5wmYB6jBMmpeB8nyM7RPJhTS2eDTo,Cyan,Hockey,None,Unamused,GoodBoy,BandanaCrip,Clay
1313,1.1,2126,76.75,https://magiceden.io/item-details/HJcVSFScgstitu3qDVZBH8yGu8NDkPpag639NWe96xiY,GrannySmith,Thug,PocketMonster,PissedOff,GramGram,Gluttony,Clay
1314,8,1972,8.99,https://magiceden.io/item-details/5GDBiqkzFoZj9KuVqg2Bo4D3NJKy9AtUJTpU59mUTEi9,Leather,DevilOnyx,None,BlindfoldBlack,GramGram,BeepBoop,Blonde
1319,19.69,434,0,https://magiceden.io/item-details/6nrPqAWtocPHLZiGti4LJqjHntuMFuDp5EpRySgeCbng,BabyPink,DevilOnyx,Pewpew,ClassicToon,WickeyMouse,Crab,GrapeFlavored
1323,1.299,829,85.16,https://magiceden.io/item-details/2ZsUCYb86hXmiYKJ7t4LQfx9gBTLS3Yi3hvGhFpDqgAn,Acid,LuchaLibre,PocketMonster,Unamused,RuffyDuck,ShellRed,BudGreen
1324,2.98,888,67.88,https://magiceden.io/item-details/Fvma8wG9V3To2MG2y2DtxzSnUMXaBuV3ygU7AuGKdX59,Salmon,Thug,Flag,Unamused,BaconBoar,AllSeeing,Sage
1327,0.8,1303,86.35,https://magiceden.io/item-details/43QwzpDG5gguwLMxTijY5CdCmxMC1naEHvHbvuHUjBZj,Mustard,SkullBomb,Dagger,CyberSmile,GramGram,PlumberGreen,DustyBlue
1333,0.55,2603,78.43,https://magiceden.io/item-details/6hbPbjj5vqZTbDruSU98LRueTucrN4bb62xBiQbcCJRi,Blue,MegaGoon,Gold,ClassicToon,GramGram,AllSeeing,Blonde
1334,5,1294,44.42,https://magiceden.io/item-details/3w1ZwvcUS3tDWtYcchmDaFXMGfdvfXg78ad8S7iAz3gp,Tangerine,BallerLakers,Gold,PissedOff,ThugzBunny,BeepBoop,Blonde
1341,1.44,156,89.15,https://magiceden.io/item-details/DiBWcqbxxYbgZbmudfAq6VVXCv2XFvYBoR979z5p94x1,Lavendar,BallerLakers,Gold,Tycoon,Panzer,BandanaCrip,Clay
1343,2.5,645,74.63,https://magiceden.io/item-details/G3CfNbBARZxfnTnWo4qcMY1sdHDPAR5h7DH3qRQnRwaJ,Acid,Saiyan,None,CuriousJorge,ShinRaShiFlame,OctoPink,Night
1344,77,2618,0,https://magiceden.io/item-details/HANUfFVE93MpmRAWVtgQhMtQfAgLNaS54zgnpDxsZZRW,Blue,Wizard,None,OhGodNo,ThugzBunny,BandanaCrip,GrapeFlavored
1346,3,1503,62.75,https://magiceden.io/item-details/GgQCMwziNrnGFHFWXh58VDJgXbM3JJWLqZGSRN2uC314,Mustard,Devil,None,PissedOff,BaconBoar,Tengu,Night
1379,1.4,4506,54.67,https://magiceden.io/item-details/F6VYUpmvfGqVwsKJd6WnJQYKtgUxWTmTspeBCezdTQLi,Pomegranate,Kong,None,FeralEyesRed,WickeyMouse,BandanaBloodz,Blonde
1381,1.8,866,79.86,https://magiceden.io/item-details/2nXb2sfeUiM3BXnEyu91nbQRhBJADPdBnvDG4Xoex9HC,BabyPink,FlyTrap,GoldPair,Steamboat,Baztard,OctoPink,CottonCandy
1422,3.3,2291,53.43,https://magiceden.io/item-details/9PMMnAdrpPt8x2Aw11vH3QPz91SKhm3m6RWzBBDb5fG6,Salmon,Paladin,Silver,StarryEyed,DingDong,Crab,GrapeFlavored
1424,13.3,18,0,https://magiceden.io/item-details/Ctmcrw94KaoPD5aAf4uwxSmGCxrkbLHqBoqbjwCbErTL,Darkness,Thug,Bone,FeralEyesRed,ShinRaShiFlood,SaiyanHair,Blonde
1425,0.65,3514,70.12,https://magiceden.io/item-details/4Agbead4ABANgw1DbPkpssUfX2BFGY6rCe67dq7d2ZXW,Tangerine,Kong,None,Unamused,RuffyDuck,PlumberRed,Blonde
1429,1,1424,83.38,https://magiceden.io/item-details/GgBEqm1fqt5StrKiWEKksVZkF3bUwFv28EEbBo6zZUkm,Blue,Kong,Flag,CyberStyle,ThugzBunny,AllSeeing,Clay
1436,1.99,4415,49.5,https://magiceden.io/item-details/F27LTrMidpHbLj4JJ8hNybk2g3ddKssXiooRcaUT3ND3,Salmon,Wizzy,None,ClassicToon,GramGram,Sunnyside,CottonCandy
1444,2,3292,58.4,https://magiceden.io/item-details/Eds5QYCbc4t9rvVLERRK7zaBgALVb8ThcXr9FVUXETaT,Blue,Kong,None,OhGodNo,Panzer,BeanieCream,BudGreen
1447,1.4,578,86.16,https://magiceden.io/item-details/3oif51cBoeJW6nkL16FVgPWzM1AQQm3XHjQA7k2fybSq,Acid,LuchaLibre,Silver,Robbery,GramGram,Tengu,GrapeFlavored
1451,1.5,514,85.68,https://magiceden.io/item-details/6iCNrqZojxQNjRDt81eeC5V7dMPHg1NnBrhQNdvhjAwm,Cyan,Wizzy,Gold,DemonLordBlue,ThugzBunny,SaiyanHair,BudGreen
1455,0.9,3441,68.21,https://magiceden.io/item-details/GDjP3zcds1vTPRThcWnE4enFwDgPXaSoqvdNmu6zMxD8,Lavendar,SkullBomb,None,BlindfoldWhite,WickeyMouse,OctoPink,CottonCandy
1461,5,170,53.44,https://magiceden.io/item-details/HEJ9ijkaeVqgmyap481AaBdabuXgnw39z8nTrKYrnxRK,Indigo,Thug,PocketMonster,CyberStyle,Baztard,OctoPink,Clay
1466,5,2210,37.08,https://magiceden.io/item-details/9eJdRSRYRCaqosS8Whxwxa2EnFr7MNLzKMRLAAiUEuwQ,SapphireGalaxy,Hockey,None,PissedOff,GramGram,ShellGreen,Blonde
1468,3.69,2538,47.55,https://magiceden.io/item-details/2w616WkRYrbbkFFcg5RoAenP5wheLMdJ3aWdDvc2v8mr,Leather,Bat,None,FeralEyes,RuffyDuck,ShellRed,Night
1471,1.99,4929,45.37,https://magiceden.io/item-details/3Upcj32F4DVwRMDV7uNbCWtKJudS8xPiA8g6nykWkwbA,Acid,SkullBomb,None,CuriousJorge,RuffyDuck,BandanaBloodz,Blonde
1473,1.7,1891,72.64,https://magiceden.io/item-details/GZ7yCDhbaVDh5LRqy5SP51QeYVkb6BFsS84x7tytrh81,DustyBlue,FlyTrap,Silver,CuriousJorge,ThugzBunny,Gluttony,Blonde
1477,3.5,1030,61.54,https://magiceden.io/item-details/3c3dTkdiNkbezySZRPWsQdPjAuGbWmkqXXwqKRNi5BPn,Pomegranate,Saiyan,GoldPair,Unamused,DingDong,Crab,Blonde
1479,3.5,1520,57.61,https://magiceden.io/item-details/8dL8g2praVnYHEDUKebHwmWeZuAmzUzxaNa7f1uGHdrB,Cyan,SkullBomb,Flag,CyberSmile,BaconBoar,BandanaCrip,Clay
1493,4.7,45,57.44,https://magiceden.io/item-details/DMi3fWngo2bp8DJED61uYxJtEDR9oUYanQ8e8c552VdP,DustyBlue,Bat,Gold,CuriousJorge,ShinRaShiForest,FeelsGoodMan,CottonCandy
1496,3,4336,40.03,https://magiceden.io/item-details/96PETy9UZ7zNrM8YGRJZWuKWqVHUcsJjGMwyTb4qFewX,BabyPink,Plug,None,PissedOff,WickeyMouse,BeepBoop,RedHead
1501,0.96,138,94.09,https://magiceden.io/item-details/7pkc5WdYCRMy1pfa5fuAGqrE8xhDV6AoY3SUqWXMQ6Wk,DustyBlue,Paladin,EyeofZauronBlue,ClassicToon,GoodBoy,ThongRed,Snowball
1511,2500,4370,0,https://magiceden.io/item-details/AW2y8jj8vqKXZEV6iidjpbNoQ1p8sdej947AqTLkczKg,Lavendar,BubbleTeaFever,None,CuriousJorge,GoodBoy,AllSeeing,GrapeFlavored
1523,5,3269,28.59,https://magiceden.io/item-details/F1A4Vqg65Dvie1LZgSESQQkcKD2EyWDTXoFwLCeXtyqP,GrannySmith,Plug,None,CyberStyle,Baztard,BandanaCrip,Night
1536,2.25,2524,62.06,https://magiceden.io/item-details/744dghABGHuawgDhJVuwhNxS4fbHk2SayH8WrfR4stW3,DustyBlue,Plug,Gold,OhGodNo,ThugzBunny,AllSeeing,Blonde
1543,3,162,73.5,https://magiceden.io/item-details/8WJAkzHNzGRS6qoRczQEVvXvNsSe4n7WnfzsdaXMYD8Y,Salmon,Saiyan,Bone,FeralEyesRed,BaconBoar,DemonLordViolet,Blonde
1544,1.5,2140,72.64,https://magiceden.io/item-details/GpuHfuZQitGkd4E7fcU6XW9C1ND2PzWh5i8T5FDUjcTi,Indigo,Hockey,None,Steamboat,BaconBoar,ThongRed,BudGreen
1548,1.5,3546,61.36,https://magiceden.io/item-details/2CADxtW3owrWoTUtc14eMmuiLQ6yTHjGki11eoVfspLR,Salmon,FlyTrap,None,FeralEyesRed,ThugzBunny,BandanaCrip,BudGreen
1550,1,4871,55.74,https://magiceden.io/item-details/CBDxqKFat4UM3qXRGv9czDZ6JHm2rkAbDazQRQmJvy7Z,Mustard,SkullShield,None,Steamboat,DingDong,Sunnyside,Blonde
1575,1.5,347,87.02,https://magiceden.io/item-details/CqRDFFNsUbnN57uZ5VXTYibzZh9vFtC8gaQDUeTW411j,Pomegranate,Bat,Flag,CyberStyle,GoodBoy,GorgonJade,CottonCandy
1582,75,1498,0,https://magiceden.io/item-details/ukerKsfitk4Mc1cSba1LA6Re2fBfnWjcQBspVhKGFud,Mustard,Yakuza,GoldPair,PissedOff,BaconBoar,PlumberGreen,BudGreen
1594,1.6,4591,51.98,https://magiceden.io/item-details/GF13CA2skwds6XxHHmxeWVyjF1yVai5wMLuSNWVNJuY8,BabyPink,Plug,None,Steamboat,RuffyDuck,Sunnyside,Night
1602,1.78,489,83.08,https://magiceden.io/item-details/8gj2aEj5yd32k5H57x6s4g5FnPqqYNfK3Ny2PWzn9cYH,Salmon,MontanaRabbit,Silver,Steamboat,WickeyMouse,Sunnyside,RedHead
1614,2.22,3178,57.11,https://magiceden.io/item-details/7LdCYzRs3idGcq5WobHGbyQiSgE1agCiMCkDZcfmaWVj,Leather,BallerLakers,None,CuriousJorge,GramGram,Sunnyside,Blonde
1616,5,1616,41.84,https://magiceden.io/item-details/GHiuvuZdUFoJkvyvqSxnsndKz24ocLk1AY7v4vwViMRm,Pomegranate,Wizzy,Flag,Unamused,BaconBoar,PlumberGreen,DustyBlue
1619,2.5,3336,53.05,https://magiceden.io/item-details/HozgB7B1JCJLwnin2odoBJjEWoLfH44H3dYTGbCk9yeM,Leather,Plug,None,FeralEyesRed,BaconBoar,PlumberGreen,Night
1622,1.2,292,90.46,https://magiceden.io/item-details/4FaGgR4EtL87DikEEzuDaTnejh9T7PEvPoX69TgkMmHX,Tangerine,Paladin,Gold,FeralEyesRed,ShinRaShiFlame,AllSeeing,Night
1631,3.5,880,62.74,https://magiceden.io/item-details/HtgzAiqCc1jofX3aUkeUG5jcjooRrAZMZXF6cuFybNxU,Salmon,SkullShield,None,Over9000,GoodBoy,DemonLordViolet,GrapeFlavored
1632,0.95,3430,67.79,https://magiceden.io/item-details/BctvdgksLCWXfZ2mDPUAtGVHMXb5UPaNrUp1hdNBwTLf,Tangerine,FlyTrap,None,BlindfoldBlack,ThugzBunny,ShellGreen,Clay
1634,2.68,1447,66.4,https://magiceden.io/item-details/BMvDmyNV8ko1BCEL87DmA6qETGC5tRdmFWt1pkhVC6nA,Blue,StreetPirate,None,OhGodNo,WickeyMouse,RabbitSeason,Sage
1637,1.99,2222,67.08,https://magiceden.io/item-details/4SBs5D7qHHD6XwfrcWR6Pv25z5MkEgwudT1FiCCP4SF1,Leather,Cerberus,None,BlindfoldWhite,WickeyMouse,Sunnyside,CottonCandy
1653,1.99,2982,60.99,https://magiceden.io/item-details/EujaTbAWBw2fjXVJsuRxMXkGqEPyQMdVQMeJgspJguDX,Salmon,Devil,None,Unamused,WickeyMouse,BandanaCrip,Night
1674,2.4,1466,69.04,https://magiceden.io/item-details/GB3DmqJvULSdpvPrsaQQGSUc4A6sZKXkgSpajsduAwdW,Acid,Kong,None,BlindfoldWhite,ShinRaShiFlame,ShellGreen,CottonCandy
1677,2.5,1850,64.96,https://magiceden.io/item-details/3NQLPFMdTfM6JWiTJcmTGR5Fhi4rTCwzkE34im23Nbo4,Cyan,Zilla,PocketMonster,ClassicToon,RuffyDuck,SaiyanHair,Blonde
1681,2.3,743,75.84,https://magiceden.io/item-details/7GrTif9auGVFkerwmsFgzkKZbusdca9zwdBZzbGw4zmD,GrannySmith,LuchaLibre,EyeofZauron,Steamboat,DingDong,ThongRed,CottonCandy
1682,0.59,1809,84.39,https://magiceden.io/item-details/DFd3V6dpqn7KemNTcBfK3wtv4TYqKeDMvW3S8dM3exn1,GrannySmith,MegaGoon,PocketMonster,BlindfoldWhite,BaconBoar,BandanaCrip,Blonde
1683,1.5,3722,59.95,https://magiceden.io/item-details/C7Umnq1NnVZoiVER7bTy3A38UvGnmD3zXbqbM1pBMWYq,Pomegranate,Bat,None,CyberStyle,DingDong,AllSeeing,GrapeFlavored
1688,1,3640,65.61,https://magiceden.io/item-details/2MDHKMdc9KDJ2koPdztUGadzw9nJ11dy3XpD8mf2UkZc,Mustard,Plug,None,CyberSmile,GoodBoy,BeepBoop,DustyBlue
1753,5,925,47.38,https://magiceden.io/item-details/3EzzXY4RNSVbwNjtRxq84KHMFeGCahajLKcqCU9Hiuj3,Cyan,LuchaLibre,EyeofZauronBlue,CuriousJorge,BaconBoar,None,RedHead
1768,0.55,2716,77.52,https://magiceden.io/item-details/37b6XupZMRYdcKgoiVezbbJsxnCSWRJ8UpZF7LTsBEg8,BabyPink,Thug,None,FeralEyesRed,ThugzBunny,None,Sage
1776,4,2414,45.44,https://magiceden.io/item-details/4GUtzX6wzUzgkyUM7AinvLxT9foWbEwW6H2iPzfXBojs,Acid,BallerBulls,None,Unamused,BaconBoar,GoonGoon,CottonCandy
1784,9.6,553,4.37,https://magiceden.io/item-details/2ybjB3ZdU2GBZiKNYEb4J7qkY8grpeK9Ht2GUSQEoSqu,RubyGalaxy,LuchaLibre,Bone,CuriousJorge,GramGram,BandanaCrip,CottonCandy
1796,0.9,4391,60.59,https://magiceden.io/item-details/E7QgmiRvrWspRaroLgpudGei3Lx2Sqb5WN6M7QCzhmoJ,Mustard,Thug,None,PissedOff,Baztard,BandanaCrip,CottonCandy
1813,40,367,0,https://magiceden.io/item-details/4EoKJsodwbeUDhneqWho7qVH9aQrNjYBVvXBUrRbiV9G,Mustard,Paladin,Dagger,Zatoichi,DingDong,DragonRedEyes,Blonde
1827,1,2916,71.42,https://magiceden.io/item-details/CnJHCEWGxHdCSLxh5VC4AnpoDhso4HN5u465f78T7TeX,Acid,Thug,Dagger,ClassicToon,ThugzBunny,BeepBoop,Clay
1837,6,4102,11.91,https://magiceden.io/item-details/2KH2Po5vL2tjLApoDUFQtELaBT6u3hFuG64EKMrVjZmd,Lavendar,Plug,None,StarryEyed,ThugzBunny,BeanieCream,CottonCandy
1842,3.5,311,67.31,https://magiceden.io/item-details/5KmC9pSu7sNccgGAfk84KvhRQqs9DJG9rWX4csoGTEW3,Darkness,Bat,PocketMonster,Zatoichi,GoodBoy,BandanaBloodz,Clay
1846,0.53,3385,72.35,https://magiceden.io/item-details/5uxzAD99DfHXkAzvdk7R4AXehDZQdFBpEsbjMFxSm9uW,DustyBlue,Yakuza,None,StarryEyed,RuffyDuck,Gluttony,Clay
1859,0.88,285,93.71,https://magiceden.io/item-details/HopC4fgBzg9fpgiugWTeAGpVBxpZA7ZrhitFqXw2ZMqo,BabyPink,Wizzy,PocketMonster,Tycoon,BaconBoar,BandanaBloodz,Sage
1866,1.2,1594,80.02,https://magiceden.io/item-details/9hJhvydYchA3PkQ3psXngtwDnvL7SmX7BCQempPyJ8FR,Salmon,MegaGoon,Silver,CyberStyle,WickeyMouse,None,GrapeFlavored
1881,0.5,4796,61.34,https://magiceden.io/item-details/BScFoXvRvkNjTT7zfWXp3XEHyQmjrHwxWefbCK4TSm13,Pomegranate,Bat,None,CuriousJorge,WickeyMouse,Sunnyside,DustyBlue
1883,1.24999,710,86.61,https://magiceden.io/item-details/E9NxFErRoCr4ihd4h6dmHykN9sE3ETfrNktgryEgxWb7,Cyan,Cerberus,None,Tycoon,Baztard,RabbitSeason,Blonde
1884,1,2350,75.95,https://magiceden.io/item-details/3F9z9ZyPU9DB3JDVNoMmKj6Kr2crs1okJojSUpgEgHmb,Tangerine,SweetChocolate,Dagger,OhGodNo,ThugzBunny,GoonGoon,BudGreen
1885,0.9,1471,84,https://magiceden.io/item-details/5yEJXhTSUqmM1u4g3WDZSsZD6maVGeD6Zx29MF4q2PH5,Cyan,StreetPirate,Pewpew,Steamboat,BaconBoar,None,RedHead
1925,1,2421,75.39,https://magiceden.io/item-details/Gwa662Bwc1gUpqpztWQ7xLZJcDWgH4FjKkZK8JrLe14T,Acid,LuchaLibre,Dagger,OhGodNo,GramGram,AllSeeing,CottonCandy
1933,15,27,0,https://magiceden.io/item-details/3QzX2migZmbg4r8qzCoBuabDPe1AJsJrzVScoD2CGKWv,Cyan,MegaGoon,GoldPair,CuriousJorge,Mammoth,ViperJade,Snowball
1939,2.1,4394,48.56,https://magiceden.io/item-details/5oWSiHghtv7RpH2oxAGgcEU9uK4P9oEFg29RHKZ3ZfMH,Cyan,SkullBomb,None,Steamboat,Baztard,Sunnyside,Night
1941,7.77,87,26.4,https://magiceden.io/item-details/3PPEEFX5zQn5YUm1BErMMuRsRda1YnfUwMKUcY3q2g8M,Mustard,SaiyanDjinn,Pewpew,Unamused,ShinRaShiForest,BeepBoop,CottonCandy
1942,1.5,2692,68.21,https://magiceden.io/item-details/CjE5fzAbSov66uo7bJXA9iK5vH33FHabj4pUvfaBfUHw,Blue,SkullBomb,Silver,OhGodNo,GramGram,BeepBoop,CottonCandy
1945,4.2,2348,43.97,https://magiceden.io/item-details/BwZPhPcu4yVPam7rFNppjtwM1JDv2GiTmNJD4aVRdEoa,Cyan,MoneyBags,None,Robbery,ThugzBunny,Burger,GrapeFlavored
1947,5,1735,40.89,https://magiceden.io/item-details/71UE5YZzjqvwcimHDgT2gTwHhFvSKqowUQiwgPYufLHV,Lavendar,Yakuza,None,Steamboat,ShinRaShiFlame,Gluttony,DustyBlue
1954,3,4770,36.55,https://magiceden.io/item-details/9pe1hSDYVT1wh92GS7UqALwNASfh2xxb22vzyM2XfiGT,Acid,Kong,None,OhGodNo,GramGram,PlumberGreen,Clay
1964,2,725,78.99,https://magiceden.io/item-details/6GGN2pKV862fyhqbGyf2rvrN5kD8wBaC1LWDLbTKaVEP,RubyGalaxy,MoneyBags,None,Robbery,GoodBoy,BeepBoop,Clay
1972,2.5,3967,47.99,https://magiceden.io/item-details/8DB62YrNDbdFJkDDKuLa8M2Na8H7WPd8ZjfS58ovpWp6,Citrus,Hockey,None,Unamused,RuffyDuck,ShellGreen,GrapeFlavored
1973,1.1,4486,57.83,https://magiceden.io/item-details/588BaHLQKxbGYbC7U14RmKKiXbq9ZtfijoT4DDyEipmV,GrannySmith,SkullShield,None,CuriousJorge,RuffyDuck,Gluttony,Blonde
1977,2.6,1848,63.98,https://magiceden.io/item-details/EVqJ9HpL6zjwkNfVVQogtAGSDpSYC9JyCBhMirHRGjUk,DustyBlue,Saiyan,None,Skii,GoodBoy,Gluttony,GrapeFlavored
1983,10,4273,0,https://magiceden.io/item-details/89hK4qs8aQx4bypcgBAnQDqSYGmu8CBB8xtcWBB3BNQh,Tangerine,SkullShield,None,OhGodNo,RuffyDuck,Crab,Night
1986,1,4750,56.71,https://magiceden.io/item-details/5JEaFennmUsVXVYhZGvUpoy64JSnFKR2crz1iGimcBGh,Acid,SweetChocolate,None,OhGodNo,GoodBoy,BeepBoop,Blonde
1994,2.5,991,71.85,https://magiceden.io/item-details/2cRzrwiiajLaFjG23AM1AgFHgeKV6P2Lk6AWDNGxb997,Mustard,SweetChocolate,Pewpew,BlindfoldWhite,ThugzBunny,PlumberGreen,CottonCandy
1998,1.88,231,84.15,https://magiceden.io/item-details/8USiXGHnUFTmW7uVdCftevhcQouzqnpt3CnC98JumMzF,Salmon,Yakuza,Gold,Zatoichi,BaconBoar,ViperGold,GrapeFlavored
2000,5,308,52.33,https://magiceden.io/item-details/8AoZDXQ5U988Ws7hWNYDEWFeFm8bCJy7AdgpMoy4cc5Y,Acid,Devil,Dagger,PissedOff,Baztard,SuperSaiyanHair,GrapeFlavored
2015,4,442,61.26,https://magiceden.io/item-details/MLbDWMs1aGiCWiEPhsmgKmwTnKSQZ9EV8Hsr5h5bXAN,DustyBlue,MontanaRabbit,Bone,CuriousJorge,GramGram,Sunnyside,GrapeFlavored
2020,8,1455,13.13,https://magiceden.io/item-details/CwLv6AUkrCkB7U5MKNaftFFw97eYEPWN715z7z91DLNP,Lavendar,LuchaLibre,GoldPair,Skii,ThugzBunny,BandanaCrip,GrapeFlavored
2060,1.2,3117,67.8,https://magiceden.io/item-details/E9dEHDbMH5HcHZfLfCBXjiViy6w7xypxNKvvpRiDXNiB,DustyBlue,Paladin,None,Tycoon,DingDong,AllSeeing,BudGreen
2069,1.4,619,85.84,https://magiceden.io/item-details/EPX8CDjZHVbUrsm8XQdJdCD8e3S9Y64EQBZ1SppZyEFe,Blue,LuchaLibre,EyeofZauron,Zatoichi,BaconBoar,None,GrapeFlavored
2070,0.69,3167,72.5,https://magiceden.io/item-details/AekP4NqP1HpmBSCHsPhLT1cpanpzD92qEZiMrgZ2Zcek,Tangerine,Hockey,None,Robbery,GramGram,BandanaBloodz,CottonCandy
2073,0.75,2359,78.38,https://magiceden.io/item-details/25YebSjL2q1rhEjDfDV3pR4qGBHMvKzt5CPNnzXZ7SGg,Acid,FlyTrap,None,PissedOff,ShinRaShiFlood,BandanaBloodz,GrapeFlavored
2077,0.48998,2811,77.36,https://magiceden.io/item-details/62Gxhe7AFNUb4tWqTELCZq2bhCcLyaUwfPbKJJFzh2zg,Acid,LuchaLibre,None,OhGodNo,Mammoth,ImmortalBlade,DustyBlue
2083,2.01,4485,48.73,https://magiceden.io/item-details/2cvd6RjwbScwMTpc4k5DZVfADjgBZrq7Pwkc2HeGcm4s,Leather,SkullShield,None,CuriousJorge,GramGram,Sunnyside,Blonde
2099,1.1,3241,67.81,https://magiceden.io/item-details/FNnuzBC5JT6yZn9quMQirTjGKzYWSmumsyyD7D478sXp,Leather,Plug,None,Tycoon,BaconBoar,BandanaCrip,RedHead
2107,1.25,3053,67.82,https://magiceden.io/item-details/CMNw4cyrx2YYGUSjUn37zexJSkZgeE3DR9uwziUN58Ea,Blue,FlyTrap,None,OhGodNo,GoodBoy,Tengu,Clay
2109,2.2,4151,49.51,https://magiceden.io/item-details/6gFRMW89SPH7RrsMcn8rWAzxk7TUkNvrRUmzcpHkWXu1,Acid,FlyTrap,None,PissedOff,GramGram,Gluttony,Blonde
2120,1,3785,64.45,https://magiceden.io/item-details/njKR5XJ8EzDuL9Ugby9M7DWVbmxCsiz8rrigJfk3ydA,Citrus,LuchaLibre,None,Steamboat,GramGram,SaiyanHair,BudGreen
2122,0.8,4697,59.13,https://magiceden.io/item-details/B1k9wqgf3NbY2wZxt9siwVzfi3LkyahVSXm9ZERgYDtF,Mustard,SkullBomb,None,CuriousJorge,WickeyMouse,BeepBoop,RedHead
2130,7.7,1366,16.85,https://magiceden.io/item-details/8fzQb7WgqULuDEeCxWQAWmNmBCqzyJQLCzjqYcRNkNYg,Tangerine,Paladin,None,PissedOff,Baztard,Anon,BudGreen
