id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
2299,1,3238,68.02,https://magiceden.io/item-details/HUXvJ4sxNLLWH36yL3X4QbzcuMnZFjayEdPu2s33ztwR,Blue,Bat,None,Zatoichi,ThugzBunny,OctoPink,DustyBlue
2307,1,263,91.89,https://magiceden.io/item-details/E2FxrpooivdRWJVMBQVGBGvXT6bPt6XNtJK6ysmr741G,Cyan,Thug,PocketMonster,StarryEyed,ShinRaShiFlood,BandanaBloodz,DustyBlue
2312,1.1,2761,70.85,https://magiceden.io/item-details/HXoAfGXSU1EPqVoiGnAtph3yup5uKhH9MJCk1hLTF4iP,Pomegranate,Thug,Dagger,Unamused,DingDong,ImmortalBlade,GrapeFlavored
2315,0.99,338,91.39,https://magiceden.io/item-details/2KVtPLdNLJSXzxTagY6nVkAvDsCrA7gjsw6jzv986dpN,Citrus,Zilla,EyeofZauron,StarryEyed,GramGram,Crab,DustyBlue
2338,1.1,1595,80.2,https://magiceden.io/item-details/6U3mQmjHnnn3si9EhHXSntfXq1fiePyWL7W8BM644tw9,BabyPink,Hockey,Silver,Steamboat,DingDong,Burger,Night
2342,1.5,4874,49.9,https://magiceden.io/item-details/FCSFR8eZ6t1NSyMXM9vwaJZ4eWUmvRWbQAUHDAes5KNd,Leather,Bat,None,ClassicToon,GoodBoy,GoonGoon,GrapeFlavored
2367,0.6,3392,70.79,https://magiceden.io/item-details/4qttQeF359ytkRgLUkX4Yyzdq629tmNvaLMnjfVTAcAQ,Cyan,Thug,None,BlindfoldWhite,Baztard,PimpNamedSlickBack,Clay
2368,0.9,2397,75.77,https://magiceden.io/item-details/4QEdJmouN1bZsUSwwC5CHKFTitZta5ccd3e7SwiUZh64,Acid,Thug,None,OhGodNo,ShinRaShiFlame,BandanaBloodz,Night
2395,1,2404,74.71,https://magiceden.io/item-details/9eUjwMJT6hhd9NG8kXaqY8ccGnoJ462kK6DPXZubVzD9,Blue,DeathAngel,Gold,OhGodNo,GoodBoy,None,Night
2419,0.99999,4657,56.64,https://magiceden.io/item-details/72HQoXtindgtvYEX1rZSxzbq3z2W5F5eabyqpQhK8vDF,Cyan,Thug,None,Unamused,ThugzBunny,ThongRed,Blonde
2441,1.5,437,85.49,https://magiceden.io/item-details/8QSBYAWeF5YQzLt6r4a8cg38BbTPPiPtaVR9xVgG3QcL,Mustard,StreetPirate,Silver,StarryEyed,DingDong,Sunnyside,Snowball
2447,0.5,2929,75.5,https://magiceden.io/item-details/BPYvTnUNFV5nBZWZyWERo2LcBYDPRU1NxnRZj1TLPs67,Mustard,Zilla,None,Steamboat,Panzer,PlumberGreen,GrapeFlavored
2463,0.95,4373,59.42,https://magiceden.io/item-details/AsXAo2kKdR8QuLADSwr2XSd1XaVsSmZZhSGzEiXWkg66,Lavendar,SkullShield,None,Steamboat,RuffyDuck,BeepBoop,DustyBlue
2506,1.25,473,87.71,https://magiceden.io/item-details/3wVsTS9szxqp6BAbj141NySX9qdLG1CphvUC7aH5YqHX,Pomegranate,Cerberus,Gold,Skii,GoodBoy,AllSeeing,Clay
2539,0.55,1214,88.76,https://magiceden.io/item-details/2dhmcZ9SbBVfaW4ZMfAdgYLPKv4SiWHYLG9NMJTU3D5F,Tangerine,Zilla,Bone,FeralEyes,WickeyMouse,BandanaCrip,RedHead
2554,0.69,2042,80.72,https://magiceden.io/item-details/F6d4EZdA7LUD1vzXne35KJB4vTAE73VvokNriNwForvh,Salmon,LuchaLibre,Gold,CuriousJorge,ThugzBunny,ThongRed,RedHead
2572,1,3069,69.38,https://magiceden.io/item-details/HE91PhpTeLQ99BWobjQdHknK1rgJx6tAGx6VwRNtRdHe,Salmon,SkullShield,None,Unamused,WickeyMouse,DemonLordViolet,Clay
2578,0.47,1326,88.66,https://magiceden.io/item-details/84fsp7ZaDwwwTTRdtHAmbefsydErPSwmYCyRiaLJ41e7,Citrus,Bat,Pewpew,FeralEyes,GoodBoy,BandanaCrip,DustyBlue
2582,1.2,1745,78,https://magiceden.io/item-details/4XDwz6MAn5hRJvF7tKHJhsdGMGVW5X1G5PT59MhfhVm1,Citrus,SweetChocolate,Silver,Steamboat,ThugzBunny,GoonGoon,RedHead
2589,1.5,2826,66.33,https://magiceden.io/item-details/8PC9AJVHcb1PVP9ZfiprRiE5qaJi9aNfDF5jKAM6u7QK,Lavendar,Bat,None,DemonLordRed,WickeyMouse,Gluttony,Clay
2598,0.7,2599,76.15,https://magiceden.io/item-details/8pTz93HkePxgcsmNdQMAUrXuF3drM3XG8sgtveQRn9X1,DustyBlue,LuchaLibre,None,DemonLordBlue,ThugzBunny,GoonGoon,RedHead
2600,1,1435,82.49,https://magiceden.io/item-details/hejZxANSn6zon4kjPU98jnwRYtJrHnC2vngyuy1HxGK,Citrus,Paladin,GoldPair,FeralEyes,RuffyDuck,BandanaCrip,DustyBlue
2606,1.09999,3157,67.67,https://magiceden.io/item-details/DoLDhcGRpxPWUH4i4kg7GzhLPnzN75t4HiSz6zX4Lh4m,Cyan,Zilla,None,Skii,WickeyMouse,Sunnyside,RedHead
2630,1.247,3331,64.81,https://magiceden.io/item-details/DQEP2soAU3hTfXVmWKtt7re51aPhE3dtNxbRZb5hRMtg,Mustard,LuchaLibre,None,Tycoon,DingDong,Burger,BudGreen
2683,0.7,3787,66.62,https://magiceden.io/item-details/4ZhsPe5XenuMGAakbqZjSD7kfwoPdWwTLYcq3YyLPsXn,Lavendar,Plug,None,FeralEyes,WickeyMouse,Burger,CottonCandy
2717,1.5,4192,55.37,https://magiceden.io/item-details/GKjCdkqQtVdgWNYDLuoGii69wfTyHw7T9hC4TdRnffjb,Tangerine,Plug,None,PissedOff,RuffyDuck,OctoPink,CottonCandy
2720,1,4614,56.98,https://magiceden.io/item-details/HbiPhZovaBvd2KMeMWdQKBmoW1D7WPDMYWjVhoBxXHAM,DustyBlue,DeathAngel,None,OhGodNo,GoodBoy,BeanieCream,Clay
2755,1.15,1647,79.29,https://magiceden.io/item-details/7jJKMwdL4mHVwtqmtdMwY4BLoDVN6rB8D9RDhnhdYoTy,Pomegranate,Wizzy,Silver,BlindfoldBlack,ThugzBunny,BandanaCrip,Night
2809,1,1176,84.57,https://magiceden.io/item-details/5T4oZ15r2u35PgxGxXq8FDswbabUfJiizWqdaYN2PQsE,Salmon,Zilla,Gold,Skii,GramGram,Burger,GrapeFlavored
2841,0.8,4518,59.75,https://magiceden.io/item-details/DJzCLmor4tkG3Tui1yHQyZWnS6rT2QvwvFph9K3h2mY7,DustyBlue,Yakuza,None,ClassicToon,DingDong,None,GrapeFlavored
2848,1.47,3539,60.91,https://magiceden.io/item-details/446tf3JMi5tjjvzej4uHDpw2EP12RV3EpBDuGQRAr2Yc,Leather,SweetChocolate,None,FeralEyes,ThugzBunny,Sunnyside,Night
2881,1,260,91.91,https://magiceden.io/item-details/8fFX2xbvmPTA6JZeDvUvgrWr1ExhPFXzmaSwH1pP2Nbh,RubyGalaxy,FlyTrap,PocketMonster,StarryEyed,GoodBoy,Gluttony,GrapeFlavored
2884,1.35,1712,76.77,https://magiceden.io/item-details/6FXvzptNEx7iunoVmsfibDpNxggs54BndjgfS7kV6WTP,GrannySmith,Zilla,None,CyberStyle,GoodBoy,Tengu,DustyBlue
2887,1.4,2981,66.09,https://magiceden.io/item-details/HsrxkfkZQ8hRPmuLxgmMysC2b6ojVuHRxY6K6QpJoABW,Salmon,Saiyan,None,ClassicToon,DingDong,Crab,Night
2925,0.99,2220,76.29,https://magiceden.io/item-details/8gL7QUUW3BRWAyqhCLZy6M8udWzPrcKnizELrHMfq5vS,DustyBlue,MegaGoon,None,Zatoichi,ThugzBunny,DemonLordViolet,Blonde
2928,1.4,1368,79.03,https://magiceden.io/item-details/q6bb7YYMrAgaVova1uQHhuXL4rh58Ccs3UE1LjAbTFF,Salmon,SweetChocolate,None,PissedOff,RuffyDuck,Crab,SkyBison
2932,1,4626,56.89,https://magiceden.io/item-details/8uVp62HgM28Xpu3a7RvqZijRWRJ8S5N6YfdDfS3M7pR,Salmon,Paladin,None,CuriousJorge,GramGram,ShellGreen,Blonde
2944,1,310,91.51,https://magiceden.io/item-details/3Lq5wQkgfvCtfaRDpTomECfTAyEbop9mzGAZAQVv4YYd,Indigo,Zilla,Bone,BlindfoldBlack,DingDong,ImmortalBlade,Blonde
2945,0.9,971,87.21,https://magiceden.io/item-details/5U6ofgbEN2BFPRiLfsLQaLUoxGFGiMNFvsyi19Jvkaog,DustyBlue,FlyTrap,Pewpew,ClassicToon,GramGram,OctoPink,Night
2949,1.4,2744,67.99,https://magiceden.io/item-details/DzyUWZxyd5352zty2a3jb5AFjWNt6Zg4D7Q41HWhvQo8,Acid,Kong,Silver,Unamused,GoodBoy,BeanieCream,BudGreen
2969,1.1,1744,79.01,https://magiceden.io/item-details/GfbkAk5CxK3E3CcxUSYY2qqX3YLQfxphEJZ4wmWTuhCN,Mustard,Plug,Gold,StarryEyed,RuffyDuck,PlumberGreen,BudGreen
2972,1,1602,81.15,https://magiceden.io/item-details/DRiMzTQxHhq64FgXwxyM7F1CuRRM3W8NKJAYVv8HSfW,Salmon,FlyTrap,Bone,ClassicToon,WickeyMouse,Sunnyside,Night
3028,0.6,4344,63.15,https://magiceden.io/item-details/7fa1A3Qie1dFXgBBvA1DHCfstaB2KRqKSFzwbUUVmFA1,Salmon,Kong,None,ClassicToon,BaconBoar,PlumberGreen,Night
3032,1.5,4973,49.1,https://magiceden.io/item-details/b6DYr6m7Fy2L5ne23NAMfXtcUgBVt4B8fkcT29CdrNe,Mustard,Kong,None,CuriousJorge,DingDong,Crab,Clay
3043,0.99,3922,62.64,https://magiceden.io/item-details/9hTdHPyEbYYV6LKfPr12mYqWifmQYSd2EnbAku3uD8fm,Mustard,Plug,None,StarryEyed,WickeyMouse,ThongRed,Blonde
3071,1.349,3811,59.94,https://magiceden.io/item-details/AZdaJbrGH9KawwnRwvA356WLnDXXFXJF6hdsNtCXScwz,GrannySmith,FlyTrap,None,ClassicToon,Baztard,None,CottonCandy
3080,0.5,824,92.39,https://magiceden.io/item-details/AnzcBXCwG8w3x1mZJaBEdcBpw4CPBeLdNnThvcNGraad,GrannySmith,MegaGoon,PocketMonster,Skii,GoodBoy,SaiyanHair,CottonCandy
3094,1,1296,83.6,https://magiceden.io/item-details/5m1rDzrt5UAB4RgZ5QobTFfdGkNDLCH5KXEW1oedQGrC,GrannySmith,Bat,GoldPair,StarryEyed,DingDong,AllSeeing,DustyBlue
3103,1.2,2385,72.87,https://magiceden.io/item-details/sL6Rq63MrV7pXzfkWqPipjPEactrYA5EZb8mxVBweLQ,Indigo,SkullBomb,None,BlindfoldWhite,DingDong,Sunnyside,DustyBlue
3109,1,709,88.31,https://magiceden.io/item-details/AydUcDxKBxqeZrzVrBju8bKMEK8SKTxyqXNf2XU442pV,Cyan,Plug,Bone,Steamboat,GoodBoy,GoonGoon,Snowball
3141,1,1150,84.77,https://magiceden.io/item-details/6N4zjwinvHgidBeFuMa3jbrsxQPcs3YjarvBBZxeosv9,Salmon,SkullBomb,None,OhGodNo,ThugzBunny,DragonRedEyes,Sage
3143,1,3316,67.4,https://magiceden.io/item-details/2ZfTCtnYFv4H9aLy4aBP3yQr5zGfgd7fErpXkKNECcuu,Acid,Thug,None,Tycoon,WickeyMouse,GoonGoon,Night
3162,1.25,3021,67.26,https://magiceden.io/item-details/FV6YmZbPB59HA8qvs1s6QW1TdBeP62smZ7w7vJfqEKh7,Leather,Hockey,None,StarryEyed,BaconBoar,PlumberGreen,RedHead
3166,1.25,690,85.96,https://magiceden.io/item-details/EBg5EcxCSbH2BAZwLFs7XAspV9nMHWNiGapkgpzoHsjU,Tangerine,Yakuza,EyeofZauron,Steamboat,GramGram,OctoPink,Blonde
3201,1,1180,84.53,https://magiceden.io/item-details/3cYgtdMhcHMh1kiRkWRSJrveZa9k6h6EXmudhWrWNopG,DustyBlue,SkullBomb,Gold,CuriousJorge,ThugzBunny,BandanaCrip,Sage
3212,1,2543,73.6,https://magiceden.io/item-details/DZa2Z5ks7Webi1zuxALYNpmJdpjhWidr7rgnPLbo7MYk,Lavendar,Plug,None,DemonLordBlue,GramGram,ShellGreen,BudGreen
3216,1.25,3096,66.66,https://magiceden.io/item-details/9yw6cPZLXNXGcnEBpAhxkrDDBtg61x3oNPGM5aShDWv1,Tangerine,Plug,None,Skii,WickeyMouse,SaiyanHair,CottonCandy
3231,1.4,1307,79.51,https://magiceden.io/item-details/5X9wBaj99NH69pZbuuv9dJNMxPXPXXM9WPRqyn36hQCM,Blue,Zilla,Bone,BlindfoldBlack,BaconBoar,PlumberGreen,GrapeFlavored
3232,0.75,1357,85.61,https://magiceden.io/item-details/5STKCNHQbabuaUCdUrwDD18GYC9a46YX4MFEgnwQMtfL,Citrus,StreetPirate,Dagger,FeralEyesRed,ThugzBunny,Sunnyside,CottonCandy
3252,1.5,718,83.24,https://magiceden.io/item-details/14BZXTgwdDaUkQerfHMYsshz3J7LmXNP7jqmYntKM1bQ,DustyBlue,SkullShield,PocketMonster,Zatoichi,DingDong,OctoPink,Blonde
3255,0.65,3608,68.55,https://magiceden.io/item-details/AWqGEqxtSHWTm5fdAQ4GGR2wGKX2gZXjgCNb7MtjuA4B,GrannySmith,LuchaLibre,None,FeralEyes,WickeyMouse,SaiyanHair,DustyBlue
3258,1,1273,83.79,https://magiceden.io/item-details/Gv9yBU42wnuG2qV2pK7Fu8CbVTFB3jxwc5yL1trGmcUq,Salmon,Paladin,Flag,CyberStyle,WickeyMouse,Gluttony,GrapeFlavored
3259,1.25,3872,60.44,https://magiceden.io/item-details/5ojdFkncEtyZ3Lm1kBDTCv3SKuqmPdCW3JHWndJqQRLV,GrannySmith,Paladin,None,BlindfoldWhite,WickeyMouse,Crab,Night
3283,0.4,3992,67.97,https://magiceden.io/item-details/G4UAkQYfj1Wi1YCnCAE3hLfrTh96SZ1HF6e12ZEhrgJh,BabyPink,Paladin,None,FeralEyesRed,WickeyMouse,BandanaBloodz,Clay
3298,0.6,2612,77.05,https://magiceden.io/item-details/HHHbGp6dh76DHUS9Mn56CZDy1QHRsYF2GC2tq2DVzbVP,Tangerine,LuchaLibre,Dagger,CuriousJorge,GramGram,Burger,Clay
3318,1,993,86.03,https://magiceden.io/item-details/DuH62u8GYBfcmLqcdSaAPFtvsN3vLNHb3u2uFSszLVXe,Lavendar,BubbleTeaFever,Silver,PissedOff,WickeyMouse,ViperJade,Blonde
3336,1.2,2295,73.59,https://magiceden.io/item-details/F4QAS5Hw5ARAi3WTNmyEiH3HteqfNZsq49gEkhGm6eGu,GrannySmith,DeathAngel,Silver,CuriousJorge,GoodBoy,ThongRed,GrapeFlavored
3374,0.78,3680,66.68,https://magiceden.io/item-details/P5ZtAUn7C32aWo7xf9ubQfhB671982FcJgbHpEWFoAU,Cyan,Bat,None,FeralEyes,GramGram,OctoPink,RedHead
3391,1.3,3195,65.37,https://magiceden.io/item-details/DuRbwjRsSG86g3k36XuDjCH2w3qcQDd4gP9hXVjmAq3H,DustyBlue,StreetPirate,None,StarryEyed,WickeyMouse,BandanaCrip,RedHead
3393,1.2,2927,68.52,https://magiceden.io/item-details/B1RKLVoXNdw2Pt8tvYu97srdiFehf9KceU8Tz4QZyEVo,RubyGalaxy,LuchaLibre,None,Steamboat,GoodBoy,Crab,Clay
3407,1,2949,70.34,https://magiceden.io/item-details/3f5w1rvt7ZK7PgdmiDgvmof8fBSXTEmfLrZaaFsbcb3c,Lavendar,Plug,None,CyberStyle,Baztard,ShellGreen,CottonCandy
3416,1,4474,58.11,https://magiceden.io/item-details/2R7EA75ckrtqjZiamkAGGCiGZkif8bQRo1QgGKZ2x74E,Leather,SkullShield,None,PissedOff,ThugzBunny,None,GrapeFlavored
3434,1.5,652,83.77,https://magiceden.io/item-details/4RvK6ahnwBDdMUfNmwptveMSmu9ZEDSqppiVDBBfEcUG,GrannySmith,Devil,GoldPair,OhGodNo,GoodBoy,PlumberGreen,BudGreen
3452,1.35,1612,77.57,https://magiceden.io/item-details/277KoH3fgyTSnLouMbKoXMqrwZzyYWsN12F8KDxdVg52,GrannySmith,Bat,Pewpew,FeralEyes,RuffyDuck,ThongRed,Blonde
3474,1,2337,75.25,https://magiceden.io/item-details/6gvmfc5ot7m8GTT3pJ2fPj1qmyeXhbK29SW63fhez2u1,Namek,SkullShield,None,PissedOff,GramGram,None,GrapeFlavored
3540,1.37,4183,56.74,https://magiceden.io/item-details/5TwYqvee5UZpznAQSze7nGoZAf59CWhN5rK7b53H2y9N,Salmon,Plug,None,PissedOff,GramGram,ShellGreen,BudGreen
3548,1.2,295,89.63,https://magiceden.io/item-details/2RcLfn8KXA4Q7Eke4nMyXnM8o8jgFuDw8982wjH6a4aS,DustyBlue,Zilla,Bone,Skii,DingDong,ViperJade,Blonde
3585,0.75,3352,69.61,https://magiceden.io/item-details/2z5GbsCHSe6bwsEJdADkt7pHmzHGsrrvsgWoCMXcxqp2,Mustard,MegaGoon,None,PissedOff,DingDong,Tengu,GrapeFlavored
3609,0.44,4156,66.26,https://magiceden.io/item-details/7ADfjFf4zuiK4jHdUhgGEyGTQc6sJAPXsXsXz5Ymbor4,Tangerine,SkullShield,None,PissedOff,ThugzBunny,GoonGoon,RedHead
3624,0.98,4318,59.56,https://magiceden.io/item-details/6igEqpJKsAKFr7yLvw7qomiJDF8Ar8yeFYkt6aAnNpDR,BabyPink,Paladin,None,FeralEyesRed,GoodBoy,BeanieCream,GrapeFlavored
3628,1.47,2372,70.27,https://magiceden.io/item-details/4jUscEemgwPvwp7Zf925wBo3mUt8hRA8x4HJ5KuuDs6C,Acid,SweetChocolate,None,OhGodNo,Baztard,OctoPirate,GrapeFlavored
3638,0.99,826,87.47,https://magiceden.io/item-details/AJuqu3sdiN7ZnPbN1rs2ZdwBTtdBkAJf5fSbgRBsgLqV,Acid,Paladin,Silver,PissedOff,WickeyMouse,BandanaBloodz,Snowball
3641,0.65,1531,85.22,https://magiceden.io/item-details/9KzkQUQUSSHFvsSvFgzb8Xug3N3BL147bxkMXndP7Du8,Leather,MegaGoon,Flag,OhGodNo,ThugzBunny,PlumberGreen,RedHead
3678,1.3333,3721,60.82,https://magiceden.io/item-details/2VYdHDTpKPRfTgynaDBRbv8dA96RrKbie3PuM1TGYfrG,Tangerine,MegaGoon,None,CyberSmile,RuffyDuck,Crab,GrapeFlavored
3681,1.3,1197,81.4,https://magiceden.io/item-details/9rxtxkhxPUcAGQbN77M6HspyYFY2V5GeqmYbybZMynGq,GrannySmith,StreetPirate,GoldPair,BlindfoldBlack,BaconBoar,Sunnyside,RedHead
3685,0.5,2490,79.02,https://magiceden.io/item-details/6WQR8FibtXg8Po4jfw4zTFosM11137QMgT4UoNuVpSkZ,Mustard,Bat,Silver,ClassicToon,RuffyDuck,PlumberGreen,CottonCandy
3696,0.56,4631,61.25,https://magiceden.io/item-details/4pzS8PpdCaQFgy1Mhxtt4WhQcizSx7K5nreBtALCEbe4,Lavendar,MegaGoon,None,ClassicToon,GoodBoy,BandanaBloodz,CottonCandy
3759,0.6,4619,60.94,https://magiceden.io/item-details/5j8TsiTZ7v9S19CQHHVhgALHxBPYMH74y4GcGZ4nji7M,Salmon,LuchaLibre,None,Unamused,ThugzBunny,OctoPink,Blonde
3761,0.8,3599,67.13,https://magiceden.io/item-details/5KmCUWjJ2YNfUjDGaUVxp3dhVkcVuq2QQyWWQyTpcXEL,Mustard,SkullBomb,None,CyberStyle,BaconBoar,BandanaBloodz,CottonCandy
3775,0.45,2381,80.4,https://magiceden.io/item-details/8CtKfLsxfpULJC7TuknnWaTFWVxpB9rMajpy3XmUb95q,Blue,LuchaLibre,Gold,ClassicToon,GoodBoy,Burger,BudGreen
3780,0.75,1338,85.77,https://magiceden.io/item-details/A1ryzuK4Vu14guV1tJh3EZrptSXun4yWGgicDSy2oP59,DustyBlue,Thug,Flag,BlindfoldWhite,GramGram,PlumberGreen,Clay
3784,1.28,1289,80.86,https://magiceden.io/item-details/GRoNq8cEdse4pQJLMJ75y5EGRu6s7hD7fsTjMEfw75jW,Tangerine,Yakuza,Gold,FeralEyes,GoodBoy,SaiyanHair,DustyBlue
3785,1.3,2401,71.74,https://magiceden.io/item-details/GojbN4yvydHapujbMfUw9EwjCyQTgsgSyuyMCAGXGsRv,Cyan,Wizzy,None,ClassicToon,GramGram,Burger,Snowball
3802,0.99,1427,82.65,https://magiceden.io/item-details/EtSGbYLNJJhZWXehxgke6mtFaYnJPSYAEvNvf3aZuFzk,Mustard,FlyTrap,Bone,FeralEyes,GramGram,Gluttony,GrapeFlavored
3804,0.95,2120,77.49,https://magiceden.io/item-details/54kcNG1im5WbVw4E9sbETDRZyXtih4YMX5wVWFMPH7Dn,Lavendar,LuchaLibre,Silver,OhGodNo,ThugzBunny,PimpNamedSlickBack,CottonCandy
3810,0.9,3755,64.88,https://magiceden.io/item-details/BQsyuTAwC2CTu8DTnUaNA5wVpE5MunhCkq7C9divJDYu,Cyan,SweetChocolate,None,OhGodNo,DingDong,ThongRed,RedHead
3821,1,889,86.87,https://magiceden.io/item-details/6BkLEG5KrQB9W3mZAf9f1KtV28HDt9tLTVaJ8sR1UbfP,Blue,StreetPirate,GoldPair,BlindfoldWhite,RuffyDuck,PimpNamedSlickBack,BudGreen
3878,0.68,1725,83.36,https://magiceden.io/item-details/44QFQn62f877qN1HPTF1R8RSMToQuWo8X1nfjwLzFUTW,Mustard,Wizzy,Bone,PissedOff,GramGram,OctoPink,Blonde
3927,0.55,1063,89.97,https://magiceden.io/item-details/QDPyN2wM5BPxoeZuQBBa27qmkLjgZisjYshMEJcGBJX,Acid,Kong,Bone,Tycoon,ThugzBunny,PimpNamedSlickBack,Clay
3944,1,1687,80.47,https://magiceden.io/item-details/FrJ9yBQQNA3BsoXTSFHKZ9As7fcT5Z64ENgRkVnExTyE,Mustard,MegaGoon,None,Zatoichi,ShinRaShiForest,GoonGoon,Clay
3968,0.642069,1909,82.26,https://magiceden.io/item-details/48Y4dKs1bVHFprJ5TEtX3HmXxK6jtEbhvEtj9EHeaAgS,Pomegranate,LuchaLibre,Dagger,PissedOff,Baztard,SaiyanHair,CottonCandy
3978,0.7,3556,68.47,https://magiceden.io/item-details/v7VYDHsuSzsws5EJBA968jCaZyZtw84V1egWkiWUT73,Acid,Kong,None,BlindfoldWhite,BaconBoar,OctoPink,CottonCandy
4007,0.8,2872,72.96,https://magiceden.io/item-details/6r26Bb4mYs9UzGajECLRTWa2Er8ikZWn8YE7RrPEvt2c,Blue,SkullBomb,Silver,OhGodNo,WickeyMouse,GoonGoon,Blonde
4078,0.72,975,88.98,https://magiceden.io/item-details/8YZXgMkfihsVEBUnzpZcdnwPL4jLD3EJnGAxFfHhNZDC,Salmon,FlyTrap,Silver,Unamused,GramGram,None,Sage
4087,0.85,3007,71.38,https://magiceden.io/item-details/DTBakTC6rQ5vzxRSRfeRtqj1YQEbR3YxbHiitZmApPL4,Lavendar,Bat,None,PissedOff,RuffyDuck,GorgonPink,CottonCandy
4091,1.5,2408,69.68,https://magiceden.io/item-details/Cfc6T9nCcMKrAf9uqYzgZK5rkyLCfUCBZjJ6rmvtRv8x,Acid,Thug,None,CyberSmile,DingDong,BandanaBloodz,Sage
4106,0.44,1041,91.25,https://magiceden.io/item-details/HytBL4dy3P2VneDVSy6b25c4yewAvRj8bUHpsiiBB6Lx,Citrus,Bat,Silver,BlindfoldBlack,Baztard,PlumberGreen,RedHead
4114,1,1379,82.94,https://magiceden.io/item-details/ENxKeTATBnksow1hDWu58v8fFRMzZAMheFj1emJifm5K,Citrus,LuchaLibre,PocketMonster,FeralEyes,BaconBoar,Gluttony,Clay
4131,1.3,1093,82.23,https://magiceden.io/item-details/6egGF8ZA7o8NNANPTiKDnmhdzvYf7maoyJpjubYJaGTx,Cyan,Thug,GoldPair,Robbery,DingDong,None,CottonCandy
4139,0.5,4638,61.79,https://magiceden.io/item-details/F9ibBecmXAEzuChj6VdfufNrjjn4caYkpE2NYVEvouGY,Mustard,Kong,None,BlindfoldBlack,WickeyMouse,BeepBoop,Blonde
4149,1.5,4063,56.4,https://magiceden.io/item-details/HvPZtFhp3WRKRgjWrNMGBtRZeJkq1z8L9Bd7eS2Ya8cH,Acid,Plug,None,BlindfoldBlack,RuffyDuck,ThongRed,GrapeFlavored
4151,1.15,4488,56.5,https://magiceden.io/item-details/8nbCiEJa76nzyrTsCGCFNQSQVirkhgLqweUzGXuuRBXS,DustyBlue,StreetPirate,None,ClassicToon,RuffyDuck,BandanaCrip,GrapeFlavored
4154,1,1283,83.71,https://magiceden.io/item-details/4rsoiTkUiQt1HyeE5fhoTtt7ZEFnwRR3PDTstvw9Do7i,Cyan,LuchaLibre,None,Zatoichi,Baztard,ViperGold,GrapeFlavored
4169,1.1,3107,68.07,https://magiceden.io/item-details/5KeYw8ExTERiKr5Ea4jbfARU5eHYGCeCGetM9o1EEUzN,Mustard,Bat,None,Unamused,ThugzBunny,Crab,Snowball
4186,1.5,262,86.9,https://magiceden.io/item-details/4GA4zxTbnAajf89F9HfgTykKtsuDqDGJhAZAJhn2nnVw,Lavendar,Devil,Gold,OhGodNo,ShinRaShiForest,Sunnyside,Blonde
4193,1,2368,75,https://magiceden.io/item-details/HDnMR1Zx8D2uviiQGUfxJz8diLdtMBybThUxrnzZyS7R,Blue,Thug,Flag,OhGodNo,RuffyDuck,GoonGoon,DustyBlue
4194,1,2117,77.02,https://magiceden.io/item-details/4SR4Sh9RE6cB7ZWz6SCvH4T8DTYHQLeDZxkF5bW1XAPt,Salmon,Plug,Bone,OhGodNo,ThugzBunny,ShellGreen,Clay
4200,1,597,89.21,https://magiceden.io/item-details/2HjFYBZZ7A29azrFbDBCMgozzTNV3evrKJixMu1hQ92S,Citrus,LuchaLibre,Dagger,BlindfoldWhite,DingDong,PlumberRed,CottonCandy
4342,0.9,4361,60.01,https://magiceden.io/item-details/EgWT2P2jrXi8VG9pVFgAeDWBg6rBC3tCmqoVGSynSuhL,BabyPink,Yakuza,None,ClassicToon,WickeyMouse,BeepBoop,Clay
4395,0.9999,3470,66.16,https://magiceden.io/item-details/FVyGA7nhSUUbGedisPdyRBczoyS2EL3Hk6GwdMoCjY88,Citrus,Thug,None,Skii,DingDong,Sunnyside,Blonde
4396,0.75,2393,77.3,https://magiceden.io/item-details/F92c5YGembRDddGAgY4cA2CEwz4v8fShDQ41BnkuReSt,Acid,Hockey,Flag,Steamboat,ThugzBunny,None,Blonde
4424,1.2,2370,72.99,https://magiceden.io/item-details/28mN7SGUWfnRvG1eWXJtTFdhpnE5NZMb2tq1Qo3sdyYg,Leather,Kong,None,ClassicToon,ShinRaShiForest,BandanaCrip,DustyBlue
4438,1.2,4772,53.72,https://magiceden.io/item-details/DZX2NufCKfyjKhkzazXtTgsFxgTBurZEQfgDFtRoAUkF,Cyan,SkullBomb,None,CuriousJorge,DingDong,Sunnyside,DustyBlue
4444,0.95,3255,68.39,https://magiceden.io/item-details/21wT9gPS6EY5nFrivt6QKGc5ngNaJNTtmWQ2TDtcVdTS,Cyan,Hockey,None,CyberStyle,ThugzBunny,Crab,DustyBlue
4526,1,1757,79.9,https://magiceden.io/item-details/CeMn5kvhDZJEeoSqLXjCX1U63yVgLuZeTQreGTWgBhXg,Leather,Bat,Gold,Steamboat,WickeyMouse,PimpNamedSlickBack,CottonCandy
4534,1.189,3341,65.31,https://magiceden.io/item-details/47jobj4d9vEBXBDpK8kh5Txu6x9hGjQPqHKuYC6xA23G,DustyBlue,SkullBomb,None,BlindfoldBlack,GramGram,ThongRed,Night
