id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
3348,1.1,1707,79.21,https://magiceden.io/item-details/5tuh2s4WD5YvyJMbGADyVQA2SszBMasbRhWMozt3JYyi,Salmon,FlyTrap,None,Zatoichi,RuffyDuck,Gluttony,Sage
3355,0.6,639,92.78,https://magiceden.io/item-details/4YCgdnQJtyKXnjxauW9YCVj1fcVDjPFvLHJXhWqTvRdU,Citrus,StreetPirate,Dagger,ClassicToon,Baztard,ShellRed,Blonde
3374,0.78,3680,66.59,https://magiceden.io/item-details/P5ZtAUn7C32aWo7xf9ubQfhB671982FcJgbHpEWFoAU,Cyan,Bat,None,FeralEyes,GramGram,OctoPink,RedHead
3412,1,1136,84.79,https://magiceden.io/item-details/148VNPJ52ezi4CLxquZpSF5DaGBFfPyDTXBkpQvcRFNL,Cyan,Yakuza,Silver,Robbery,DingDong,None,CottonCandy
3474,1,2337,75.16,https://magiceden.io/item-details/6gvmfc5ot7m8GTT3pJ2fPj1qmyeXhbK29SW63fhez2u1,Namek,SkullShield,None,PissedOff,GramGram,None,GrapeFlavored
3535,1.1,1277,82.66,https://magiceden.io/item-details/D21f8CZX7xTVTwFWQvtCsbJMDiLX5Pt6aAs8nUusF9he,Blue,Wizzy,Silver,Zatoichi,ThugzBunny,Sunnyside,BudGreen
3563,0.68,2585,76.37,https://magiceden.io/item-details/3YWUZxKSU6oT6zdyzEQBuuajqiXiZKPzkXnn8suxPmoU,Acid,Kong,None,BlindfoldBlack,WickeyMouse,ThongRed,Sage
3568,0.6,1689,84.36,https://magiceden.io/item-details/77tPEzMYejBw54JRS6xtTiyx8PNhCMbUWMTdeGJa5PKN,BabyPink,Thug,Flag,Steamboat,ThugzBunny,PlumberGreen,CottonCandy
3624,0.98,4318,59.47,https://magiceden.io/item-details/6igEqpJKsAKFr7yLvw7qomiJDF8Ar8yeFYkt6aAnNpDR,BabyPink,Paladin,None,FeralEyesRed,GoodBoy,BeanieCream,GrapeFlavored
3631,0.55,3616,69.4,https://magiceden.io/item-details/7mEFAfdPTrq4Mikj1HufQWM1F6mnqgTw1KhzyDmuowKK,Acid,LuchaLibre,None,FeralEyes,DingDong,PimpNamedSlickBack,CottonCandy
3634,0.5,1779,84.63,https://magiceden.io/item-details/6bHQcfcLbCHzQqSqhoCpmFV91bNaiNtMimhpdTB3HjKo,Mustard,Bat,Dagger,BlindfoldWhite,Baztard,Crab,DustyBlue
3638,0.7,826,90.28,https://magiceden.io/item-details/AJuqu3sdiN7ZnPbN1rs2ZdwBTtdBkAJf5fSbgRBsgLqV,Acid,Paladin,Silver,PissedOff,WickeyMouse,BandanaBloodz,Snowball
3643,0.43,3576,70.92,https://magiceden.io/item-details/CHx4pFYa39qjb9BpXiwLkQnajcjwHcdbmEAXzAwmas21,Salmon,Plug,None,FeralEyesRed,Baztard,None,DustyBlue
3658,0.7,2407,77.6,https://magiceden.io/item-details/88oKxRFXaxbjpDqDb1K1zkvRsnkyR63uiFvnf7exqYn6,Tangerine,Kong,None,CyberStyle,WickeyMouse,ShellRed,Clay
3685,0.5,2490,78.93,https://magiceden.io/item-details/6WQR8FibtXg8Po4jfw4zTFosM11137QMgT4UoNuVpSkZ,Mustard,Bat,Silver,ClassicToon,RuffyDuck,PlumberGreen,CottonCandy
3696,0.56,4631,61.16,https://magiceden.io/item-details/4pzS8PpdCaQFgy1Mhxtt4WhQcizSx7K5nreBtALCEbe4,Lavendar,MegaGoon,None,ClassicToon,GoodBoy,BandanaBloodz,CottonCandy
3731,0.95,698,88.8,https://magiceden.io/item-details/4D7nTJtARjebfy9e4fA7rmWzcFWtHL1kPdrthLK8m3cj,Leather,Paladin,Silver,CuriousJorge,Panzer,Burger,BudGreen
3735,0.7,1556,84.42,https://magiceden.io/item-details/F6rAShh5G16CsnR3RBet8GNvYatcuYnU5X9DdzCLqqox,GrannySmith,Wizzy,Dagger,FeralEyesRed,WickeyMouse,ShellGreen,GrapeFlavored
3761,0.5,3599,70.04,https://magiceden.io/item-details/5KmCUWjJ2YNfUjDGaUVxp3dhVkcVuq2QQyWWQyTpcXEL,Mustard,SkullBomb,None,CyberStyle,BaconBoar,BandanaBloodz,CottonCandy
3769,0.42,1069,91.13,https://magiceden.io/item-details/7PjfrndvXcH3mhwRt5GKPbV7VGkimy6SieZqen6kV2jU,Citrus,Bat,Silver,Steamboat,Panzer,BeepBoop,Clay
3780,0.75,1338,85.67,https://magiceden.io/item-details/A1ryzuK4Vu14guV1tJh3EZrptSXun4yWGgicDSy2oP59,DustyBlue,Thug,Flag,BlindfoldWhite,GramGram,PlumberGreen,Clay
3802,0.99,1427,82.56,https://magiceden.io/item-details/EtSGbYLNJJhZWXehxgke6mtFaYnJPSYAEvNvf3aZuFzk,Mustard,FlyTrap,Bone,FeralEyes,GramGram,Gluttony,GrapeFlavored
3812,0.39,3291,73.61,https://magiceden.io/item-details/2fkWcgZTnLa7aLVSRZbfKFcFocvV13TRN1hdFSm7CFey,DustyBlue,DeathAngel,None,BlindfoldBlack,ThugzBunny,PlumberGreen,CottonCandy
3821,0.7,889,89.77,https://magiceden.io/item-details/6BkLEG5KrQB9W3mZAf9f1KtV28HDt9tLTVaJ8sR1UbfP,Blue,StreetPirate,GoldPair,BlindfoldWhite,RuffyDuck,PimpNamedSlickBack,BudGreen
3878,0.68,1725,83.27,https://magiceden.io/item-details/44QFQn62f877qN1HPTF1R8RSMToQuWo8X1nfjwLzFUTW,Mustard,Wizzy,Bone,PissedOff,GramGram,OctoPink,Blonde
3919,1,4041,61.49,https://magiceden.io/item-details/9yU5A8NSkJn7ACVUHbmDxg2DQXYRNaLUGWrtWRKsJBsf,Lavendar,Paladin,None,BlindfoldBlack,GramGram,ShellGreen,GrapeFlavored
3943,0.77,3147,70.96,https://magiceden.io/item-details/84DT6qMLq2ceaeUVTwvszHDkSCqp18nUUQx8g77pAK64,Tangerine,Bat,None,CuriousJorge,GoodBoy,PlumberGreen,Sage
3944,1,1687,80.37,https://magiceden.io/item-details/FrJ9yBQQNA3BsoXTSFHKZ9As7fcT5Z64ENgRkVnExTyE,Mustard,MegaGoon,None,Zatoichi,ShinRaShiForest,GoonGoon,Clay
3960,0.6,4433,62.35,https://magiceden.io/item-details/HQFXSRFTfjJ4poYmETj6K8rX8CRmehMMZ12gVvvXnaHn,Mustard,MegaGoon,None,OhGodNo,ThugzBunny,Gluttony,Night
3968,0.642069,1909,82.17,https://magiceden.io/item-details/48Y4dKs1bVHFprJ5TEtX3HmXxK6jtEbhvEtj9EHeaAgS,Pomegranate,LuchaLibre,Dagger,PissedOff,Baztard,SaiyanHair,CottonCandy
3978,0.7,3556,68.38,https://magiceden.io/item-details/v7VYDHsuSzsws5EJBA968jCaZyZtw84V1egWkiWUT73,Acid,Kong,None,BlindfoldWhite,BaconBoar,OctoPink,CottonCandy
3988,0.5,3674,69.44,https://magiceden.io/item-details/AXJWtjRRsuvWsriy7hSjKFtUMY1rnZqHobUXLfTNeDhE,Tangerine,Bat,None,BlindfoldWhite,Baztard,PlumberGreen,GrapeFlavored
4015,0.6,2268,79.71,https://magiceden.io/item-details/4SQX5ZNmMhX2mTHhrMre5qHJUachtnCu1zpjTJgCtjfC,Citrus,FlyTrap,None,ClassicToon,GoodBoy,BandanaCrip,Snowball
4019,0.9,3251,68.83,https://magiceden.io/item-details/27q55TW1uGvYyGNzN7R3fbK91HXMq1FcpiHTdDj66NyJ,BabyPink,Yakuza,None,Skii,WickeyMouse,BeepBoop,Blonde
4078,0.5,975,91.08,https://magiceden.io/item-details/8YZXgMkfihsVEBUnzpZcdnwPL4jLD3EJnGAxFfHhNZDC,Salmon,FlyTrap,Silver,Unamused,GramGram,None,Sage
4087,0.85,3007,71.29,https://magiceden.io/item-details/DTBakTC6rQ5vzxRSRfeRtqj1YQEbR3YxbHiitZmApPL4,Lavendar,Bat,None,PissedOff,RuffyDuck,GorgonPink,CottonCandy
4107,0.5,1627,85.85,https://magiceden.io/item-details/HhKZEaddEuWYRH7tNZcoFFrA9cNjjZtVvHa4knB24uTQ,Acid,Zilla,None,BlindfoldBlack,DingDong,OctoPirate,DustyBlue
4114,1,1379,82.84,https://magiceden.io/item-details/ENxKeTATBnksow1hDWu58v8fFRMzZAMheFj1emJifm5K,Citrus,LuchaLibre,PocketMonster,FeralEyes,BaconBoar,Gluttony,Clay
4139,0.5,4638,61.71,https://magiceden.io/item-details/F9ibBecmXAEzuChj6VdfufNrjjn4caYkpE2NYVEvouGY,Mustard,Kong,None,BlindfoldBlack,WickeyMouse,BeepBoop,Blonde
4151,1.15,4488,56.41,https://magiceden.io/item-details/8nbCiEJa76nzyrTsCGCFNQSQVirkhgLqweUzGXuuRBXS,DustyBlue,StreetPirate,None,ClassicToon,RuffyDuck,BandanaCrip,GrapeFlavored
4164,0.75,1875,81.36,https://magiceden.io/item-details/GJq8NbmE87AZFRvVGhcKGZ2Zew2HsVAgueuSWUBCsBsx,Pomegranate,MegaGoon,None,Tycoon,ThugzBunny,BandanaCrip,Snowball
4169,0.55,3107,73.48,https://magiceden.io/item-details/5KeYw8ExTERiKr5Ea4jbfARU5eHYGCeCGetM9o1EEUzN,Mustard,Bat,None,Unamused,ThugzBunny,Crab,Snowball
4207,0.475,4343,64.32,https://magiceden.io/item-details/BsiARn3sJSKpxZcKLxkrKYqknCYZwjCZ8fQAtt9XTnmD,Salmon,Wizzy,None,Unamused,GoodBoy,BandanaBloodz,BudGreen
4299,0.7,2860,73.96,https://magiceden.io/item-details/6JHnujKmrs92j1K5HWrkzthryPiAxcV6Pqqu9CteaARx,Salmon,Plug,None,FeralEyes,ThugzBunny,ViperJade,Night
4342,0.9,4361,59.93,https://magiceden.io/item-details/EgWT2P2jrXi8VG9pVFgAeDWBg6rBC3tCmqoVGSynSuhL,BabyPink,Yakuza,None,ClassicToon,WickeyMouse,BeepBoop,Clay
4386,1,808,87.42,https://magiceden.io/item-details/A53cRvDBkFGmWJ5nHqco99VHgeynzaQbFip6M8sbGAMr,Tangerine,Zilla,Bone,Skii,GramGram,BeepBoop,RedHead
4407,0.5,1666,85.54,https://magiceden.io/item-details/B35YLy44oGbzg6XWLFmgXXGg9zV98dwEvq21YWxq4dFo,BabyPink,DeathAngel,PocketMonster,Unamused,DingDong,PlumberGreen,Clay
4444,0.75,3255,70.3,https://magiceden.io/item-details/21wT9gPS6EY5nFrivt6QKGc5ngNaJNTtmWQ2TDtcVdTS,Cyan,Hockey,None,CyberStyle,ThugzBunny,Crab,DustyBlue
4458,0.496969,3880,67.82,https://magiceden.io/item-details/E9PUtotJvwqqRKb1WnMH8ZbRDkJuWCYieZdjvFsXm2Ut,BabyPink,LuchaLibre,None,BlindfoldBlack,RuffyDuck,Gluttony,Blonde
4526,1,1757,79.81,https://magiceden.io/item-details/CeMn5kvhDZJEeoSqLXjCX1U63yVgLuZeTQreGTWgBhXg,Leather,Bat,Gold,Steamboat,WickeyMouse,PimpNamedSlickBack,CottonCandy
4551,1,4397,58.64,https://magiceden.io/item-details/3is4Rvk8xaDDo2agdj52U3oV9yo9noX1o6u7JGonsCMN,Citrus,Plug,None,Steamboat,Baztard,BandanaCrip,Blonde
4556,0.7,4472,61.04,https://magiceden.io/item-details/69RzUBm3KJFG2xzdJLgMu93nxdTtrU9UPyMgZVpTXt1v,Blue,Kong,None,OhGodNo,WickeyMouse,Burger,DustyBlue
4590,1,1042,85.54,https://magiceden.io/item-details/75y9FvMQzLxK2FYowLJ6W8Xx62AwkC5r6V8CncxB15R6,Mustard,LuchaLibre,None,StarryEyed,ThugzBunny,Burger,SkyBison
4595,0.49,4919,59.55,https://magiceden.io/item-details/5d4RCjdyENV8fWCp5jUMoHN9Xya5PVwQbHkP7qJWyZmE,Lavendar,Plug,None,Steamboat,DingDong,BandanaBloodz,Clay
4608,0.98,3530,65.79,https://magiceden.io/item-details/8uorfJV7RBdogJBdLofRH92M2ydYAceotLkAUPtgLTVe,Blue,Paladin,None,OhGodNo,GoodBoy,PlumberRed,Blonde
4667,0.55,3076,73.73,https://magiceden.io/item-details/DKMTNbAb5P7k2jZmMqEZ313SWJncjaCxTLDp6eEPB1hT,Salmon,StreetPirate,None,Tycoon,GramGram,ThongRed,GrapeFlavored
4687,0.59,519,93.84,https://magiceden.io/item-details/4X3tECtU9irYcpGBw3NcYDSQB7WoqRdDxDFPojgthd9o,Salmon,Bat,Bone,Tycoon,GoodBoy,PlumberRed,GrapeFlavored
4735,0.55,3233,72.47,https://magiceden.io/item-details/HC3V7vvCzeELB639bjLzwPsD6V4yvxYkmvvrgC4JPvWd,GrannySmith,SkullShield,None,Tycoon,RuffyDuck,GoonGoon,DustyBlue
4738,0.8,733,90.02,https://magiceden.io/item-details/2JWUezZ7Mr4H1zSQoYPwekM1WNbvd8kkQujuB35j4fDQ,Citrus,Wizzy,Dagger,Tycoon,GramGram,PlumberGreen,RedHead
4770,0.8,4740,57.89,https://magiceden.io/item-details/4SyPsXQnL2NJE2RHgqLn5kSRzCzPh7PKzdcDL5wwBS8E,Blue,StreetPirate,None,CuriousJorge,RuffyDuck,BandanaCrip,GrapeFlavored
4771,1,3829,63.19,https://magiceden.io/item-details/BYLDgGVcZPbAWvEZbCLf5NK7dZpRB9sfJGJijbWXjbNQ,GrannySmith,Hockey,None,Steamboat,BaconBoar,ImmortalBlade,RedHead
4773,0.7,1566,84.34,https://magiceden.io/item-details/CsimJ8on3nhtcXuMAVUSwBfw4ht3G6E2HitU7wz672oR,Cyan,SkullShield,GoldPair,StarryEyed,DingDong,BeanieCream,Blonde
4826,1,878,86.86,https://magiceden.io/item-details/FfqbP1EtGZ9XUDtvBcgdstZWeEu9HK5zQ412MFcShczn,Leather,Zilla,Gold,Unamused,GramGram,Tengu,GrapeFlavored
4837,0.75,947,88.81,https://magiceden.io/item-details/BpD4cERBS6hZsZvAQoyXZKHiLCZjwi1R6komeBuP7EJW,Citrus,LuchaLibre,PocketMonster,CyberStyle,GramGram,BandanaCrip,CottonCandy
4863,1,3768,63.68,https://magiceden.io/item-details/H45myMN9eyRoPhCXvMFbEZkQ4eVVVFBxCrZytxkm6Srg,Lavendar,SkullBomb,None,FeralEyes,Baztard,Crab,CottonCandy
4878,0.5,2227,81.04,https://magiceden.io/item-details/4DHSQQ1RLsFb5vxVDQmTfsmbWK5W1XyUrSCDcC9vdfDV,Blue,SkullShield,Silver,ClassicToon,BaconBoar,BeepBoop,Night
4893,0.95,1428,82.95,https://magiceden.io/item-details/HYbBy9SwoYTEJHcqDLZocb2kYkbnW4fozkSDocCsr7Ct,Salmon,SkullBomb,Dagger,Steamboat,RuffyDuck,RabbitSeason,GrapeFlavored
4933,0.55,2403,79.13,https://magiceden.io/item-details/8JV74bmzNURGYRhwm9ww5bYxF1M9NsN8n4hq9jf83JHv,Citrus,SkullBomb,None,FeralEyes,WickeyMouse,PlumberGreen,Sage
4959,0.8,4261,61.73,https://magiceden.io/item-details/6CBaQKK2aiwPB4nLUXA3Zo7BdHKZzwD96U9Z5jTUDseR,Mustard,FlyTrap,None,PissedOff,GramGram,Gluttony,Clay
4989,0.7,1833,82.2,https://magiceden.io/item-details/9ttKfnChnfc4Akv54jmA1QpQJtKEwkrpsLEfM4DBD3s7,Citrus,SkullBomb,GoldPair,CuriousJorge,GramGram,BandanaCrip,CottonCandy
4992,0.7,409,93.62,https://magiceden.io/item-details/5r7tE86f3pf1EhhbjiEh38SVRG5ojpK2UE5MhLnq9ZWy,Cyan,Bat,Flag,CyberStyle,WickeyMouse,GorgonPink,Clay
