id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
4672,0.56,4867,59.97,https://magiceden.io/item-details/6GdvMfCQG3M8faaHWtUD5c8rGx548icDdpKjnNavpTsR,GrannySmith,Paladin,None,Unamused,ThugzBunny,ImmortalBlade,GrapeFlavored
4735,0.75,3233,71.17,https://magiceden.io/item-details/HC3V7vvCzeELB639bjLzwPsD6V4yvxYkmvvrgC4JPvWd,GrannySmith,SkullShield,None,Tycoon,RuffyDuck,GoonGoon,DustyBlue
4749,0.9,3792,65.19,https://magiceden.io/item-details/AP6F8JN46hD3szpBSjaYziA2FEzkFE5ov9UJrUX1VTjE,Mustard,Wizzy,None,PissedOff,BaconBoar,PimpNamedSlickBack,CottonCandy
4770,0.8,4740,58.59,https://magiceden.io/item-details/4SyPsXQnL2NJE2RHgqLn5kSRzCzPh7PKzdcDL5wwBS8E,Blue,StreetPirate,None,CuriousJorge,RuffyDuck,BandanaCrip,GrapeFlavored
4773,0.7,1566,85.04,https://magiceden.io/item-details/CsimJ8on3nhtcXuMAVUSwBfw4ht3G6E2HitU7wz672oR,Cyan,SkullShield,GoldPair,StarryEyed,DingDong,BeanieCream,Blonde
4822,0.7,3713,67.82,https://magiceden.io/item-details/HunSKdgUbJS6RftW1rRSB8pqTgmar5E7wgEHm3BcWx1s,GrannySmith,SkullShield,None,StarryEyed,RuffyDuck,Sunnyside,BudGreen
4837,0.75,947,89.51,https://magiceden.io/item-details/BpD4cERBS6hZsZvAQoyXZKHiLCZjwi1R6komeBuP7EJW,Citrus,LuchaLibre,PocketMonster,CyberStyle,GramGram,BandanaCrip,CottonCandy
4878,0.85,2227,78.24,https://magiceden.io/item-details/4DHSQQ1RLsFb5vxVDQmTfsmbWK5W1XyUrSCDcC9vdfDV,Blue,SkullShield,Silver,ClassicToon,BaconBoar,BeepBoop,Night
4893,0.55,1428,87.65,https://magiceden.io/item-details/HYbBy9SwoYTEJHcqDLZocb2kYkbnW4fozkSDocCsr7Ct,Salmon,SkullBomb,Dagger,Steamboat,RuffyDuck,RabbitSeason,GrapeFlavored
4949,0.7,592,92.85,https://magiceden.io/item-details/294HjR2gLTFM4LmcZySMYKAHVMC789U9Lf692mdGtt8D,Salmon,Zilla,Gold,FeralEyes,GramGram,PlumberGreen,Sage
4989,0.7,1833,82.9,https://magiceden.io/item-details/9ttKfnChnfc4Akv54jmA1QpQJtKEwkrpsLEfM4DBD3s7,Citrus,SkullBomb,GoldPair,CuriousJorge,GramGram,BandanaCrip,CottonCandy
4992,0.98,409,91.52,https://magiceden.io/item-details/5r7tE86f3pf1EhhbjiEh38SVRG5ojpK2UE5MhLnq9ZWy,Cyan,Bat,Flag,CyberStyle,WickeyMouse,GorgonPink,Clay
