id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
701,1.99,4252,54.04,https://magiceden.io/item-details/4z14r6QHyrZNC3euCVmUGMjwzh2KQPBrjKMXcZVvqhtV,GrannySmith,BubbleTeaFever,None,PissedOff,Baztard,BandanaCrip,GrapeFlavored
706,2,4863,49.04,https://magiceden.io/item-details/F1BtbmPvSzVDEx6L9mkEDCUZRBaUfZxURQz3TKRK8FEb,Citrus,Kong,None,OhGodNo,ThugzBunny,None,Blonde
711,1.5,4209,59.28,https://magiceden.io/item-details/91a3hBSDQDaHb7yN7eiocBoGjZTuFvpJV1EN4CHRiU32,Salmon,Bat,None,CuriousJorge,RuffyDuck,OctoPink,DustyBlue
718,1.7,1387,79.89,https://magiceden.io/item-details/CgZk91e3Toqa5uqgwYr395C7EERTtTsfp99QRhwMUkzL,Tangerine,DeathAngel,PocketMonster,Unamused,GramGram,OctoPink,RedHead
721,1.255,1696,81.86,https://magiceden.io/item-details/Ads3Sk2W2BzZvKsP9NW7B9D1XL3MeQDheZAjfyBRw17M,Salmon,FlyTrap,Silver,PissedOff,RuffyDuck,Gluttony,DustyBlue
725,2.555,420,79.09,https://magiceden.io/item-details/62u3VAXPZE9wpAX4aE37j7uWaLfV3Vs69DwJ7bAjnXAS,Pomegranate,MoneyBags,Flag,StarryEyed,RuffyDuck,PimpNamedSlickBack,DustyBlue
738,1.499999,2334,74.3,https://magiceden.io/item-details/3rbLrZ3pZP71mhQnme1fWDYgcdaxiiLEHWwn2g5QW8Ze,Lavendar,MegaGoon,Flag,CuriousJorge,DingDong,AllSeeing,GrapeFlavored
746,2.5,615,78.07,https://magiceden.io/item-details/4ZT8aDJi7p6YPMBC6yrB9wR3FACqZ8BpHAUv2DspcMVK,BabyPink,StreetPirate,Pewpew,Robbery,BaconBoar,GoonGoon,CottonCandy
760,0.99,2581,77.42,https://magiceden.io/item-details/GZLtVq2cc8ydTfnva2AGGJ78BDG5RUTJBny3MWuFzHVs,Indigo,SkullShield,None,Unamused,BaconBoar,PlumberGreen,Clay
766,1.5,1906,77.73,https://magiceden.io/item-details/fSdub7ysJaaW3GRjBCgPSsBj5baNJiXGDFZh9MwiFzC,Cyan,Thug,Pewpew,Steamboat,DingDong,None,RedHead
771,1.5,2017,76.84,https://magiceden.io/item-details/5fMDDEtAMxYZiH1uRtZGtxA9S8kbCU8pxRtytvd8rKV1,Tangerine,Yakuza,None,Robbery,RuffyDuck,ShellRed,Blonde
772,1.5,3099,68.17,https://magiceden.io/item-details/12cZShbfnGwuPYzCxUJZKqjCugjdx9bdaywnTY9S1c3E,Citrus,SkullBomb,None,BlindfoldBlack,Baztard,AllSeeing,RedHead
774,3.5,2241,55.05,https://magiceden.io/item-details/AjnN6zXWRXkKGXrz7sXnCJDyU7PzqMhHFmWagdPspmXG,Citrus,BallerLakers,None,FeralEyesRed,BaconBoar,BandanaCrip,BudGreen
791,2.5,1165,73.67,https://magiceden.io/item-details/DUrWAhZ3n4pMas1XkECDtqudakE4bb9MexYzG6KdXauq,Darkness,FlyTrap,None,Zatoichi,ThugzBunny,PlumberGreen,Clay
792,3.2,1849,61.19,https://magiceden.io/item-details/4VD9vjD7rDhmDkrTvkhqRjDjWaCitwjxYPvqZFjNjExm,BabyPink,Kong,Silver,BlindfoldBlack,GoodBoy,Sunnyside,RedHead
796,1.5,4154,59.72,https://magiceden.io/item-details/4bH5Y2Q8ibA4i6RNXUoiRcGjUCxrfPLaRvwRSrUDD4fG,DustyBlue,Paladin,None,FeralEyesRed,ThugzBunny,GoonGoon,Blonde
803,1.65204428,610,86.59,https://magiceden.io/item-details/BNEN5pVf28MLxYKDt1DvX8u8ALuQgzt29KxB6m4N6m8p,Indigo,Thug,Bone,Unamused,GoodBoy,Crab,RedHead
808,2,3981,56.11,https://magiceden.io/item-details/ChvwR72chV6pu1CtvpUod4nFNiww6RThTix1TTr6b3HL,Leather,Zilla,None,CuriousJorge,DingDong,Gluttony,Blonde
820,2.5,1137,73.89,https://magiceden.io/item-details/CuDJaKtaLaVcRfhVY1eWiwGoQxSG4wfExC2R193BbgVp,Mustard,Devil,PocketMonster,CuriousJorge,DingDong,Sunnyside,Blonde
821,1,3181,72.52,https://magiceden.io/item-details/7q7uycWVwLTcGSKZuyMeyKepXbGE43Jzg7KobufRTqTE,GrannySmith,Bat,None,ClassicToon,Baztard,BandanaBloodz,Sage
826,1,4347,63.18,https://magiceden.io/item-details/Hgr1V8WMm9ts4b7Wa1EBDTrozKifCmfMonRx3pYVHoqo,Salmon,Wizzy,None,OhGodNo,ThugzBunny,SaiyanHair,GrapeFlavored
829,1.17,3989,64.34,https://magiceden.io/item-details/sXwwj356e6KJ6fFdjfnNBhFzHzKzsyime8FWTQNMWKg,DustyBlue,MegaGoon,None,OhGodNo,GramGram,AllSeeing,CottonCandy
852,2.5,857,76.13,https://magiceden.io/item-details/6sRtB8qbjd4T7oK9Nho6aDTiULVCmmQqFXNL8CUGbizP,Citrus,Thug,Pewpew,StarryEyed,GoodBoy,PlumberGreen,CottonCandy
867,1.05,2318,78.93,https://magiceden.io/item-details/A3aGaSXQf4x2rNvNTApb36fXusxs53c4aKsVgxSNWgHy,Lavendar,Bat,Silver,BlindfoldWhite,WickeyMouse,BandanaBloodz,GrapeFlavored
879,1.1,4313,62.45,https://magiceden.io/item-details/7CC7CBE5sBeJzJdsng7q3qz2JtoGeDjsQvm6Nt2r3hL2,DustyBlue,MegaGoon,None,OhGodNo,Baztard,GoonGoon,Blonde
882,2.22,425,82.4,https://magiceden.io/item-details/EK1Bt8aC7Zi8rDNkjysgkTJZkyV29bpHLA4QMJomnrjr,DustyBlue,Yakuza,Dagger,StarryEyed,BaconBoar,Tengu,BudGreen
886,2.1,2077,70.36,https://magiceden.io/item-details/WyrjcwqQheZ6znKTP8qjgKtvUQFA7CrPEALhuiVSp8x,Tangerine,Zilla,Silver,FeralEyes,GoodBoy,BandanaCrip,Blonde
898,2.79,4451,44.44,https://magiceden.io/item-details/8fxYR8fzFSZ3ANxmSFXqHpNX9jYJrSig3Yx1mHDjupsg,Pomegranate,SkullBomb,None,PissedOff,BaconBoar,Gluttony,BudGreen
911,2.82,4149,46.56,https://magiceden.io/item-details/Dx9CESuhDT8PF5pbp4nF2vkrzc1haK31yKzqLRqAJDGU,Salmon,StreetPirate,None,PissedOff,ThugzBunny,Gluttony,Clay
918,2.25,4814,46.93,https://magiceden.io/item-details/8uqx61jxacgykA4SxnLuacxMTZ1E6KDhqn2zDBpGk3QU,Pomegranate,Plug,None,PissedOff,GramGram,BeepBoop,BudGreen
919,1.1,3717,67.22,https://magiceden.io/item-details/5ZFyPTgkmskmfiNNC9PKvq9ucuNFumJsKDEUYB1MuVUi,Acid,MegaGoon,None,Unamused,Baztard,PlumberGreen,DustyBlue
925,1.9,2718,67.23,https://magiceden.io/item-details/E4YxW9WjmBEohU5MWoNKnsG1iuQkfPCTMYy8tcvCVU8y,Salmon,Devil,None,Steamboat,GoodBoy,OctoPink,CottonCandy
929,0.98,4633,61.08,https://magiceden.io/item-details/4xK3Hj4AFPon9DjiSEwNmaKTKPr6vqsPEtYir8mv65SA,Blue,Plug,None,PissedOff,DingDong,ThongRed,Clay
936,1.9,4742,51.01,https://magiceden.io/item-details/8UyFT8u8YCrzFwNgeRP1pCqtjC8SBxTHufJQDja75Vyv,DustyBlue,SkullBomb,None,Steamboat,BaconBoar,None,Clay
939,1.1,4988,57.04,https://magiceden.io/item-details/7zpkoz5qvMYjmTbVwydXv16rbAfg1ttJDwUjoTKjeyd4,Acid,Kong,None,OhGodNo,GoodBoy,BeanieCream,Blonde
944,2.6,2957,58.31,https://magiceden.io/item-details/9ZehDaZkxRyauyFrcxTAmDfjJkvfz3KSS5xdanswVaqm,Lavendar,Cerberus,None,Steamboat,WickeyMouse,BeepBoop,DustyBlue
953,3.26,172,74.02,https://magiceden.io/item-details/4JxV22hwW2Kd2XN8vGLbtJMgYvZ8dNa7TS3AVJp4rwZQ,Blue,SaiyanDjinn,GoldPair,CyberStyle,DingDong,OctoPink,RedHead
957,1.59,1487,80.19,https://magiceden.io/item-details/AmD67R5BtRWv6cMR7rErwfyG2Firnw6csB2fMFiunj8u,Acid,StreetPirate,Gold,FeralEyesRed,GoodBoy,ImmortalBlade,GrapeFlavored
967,3,403,74.77,https://magiceden.io/item-details/Gc3zdNJRhCqPTsJr3nZD4VWwK3kUeq4Ux4KnsLxT3idY,Darkness,Hockey,None,StarryEyed,ShinRaShiFlame,BandanaBloodz,GrapeFlavored
970,1,2471,78.2,https://magiceden.io/item-details/25HrFJmpgoe5ti9wPqdzDsHcLu8xu6X9gcL4B78w79A2,Pomegranate,Kong,Silver,BlindfoldBlack,BaconBoar,Crab,Blonde
979,1.92,1504,76.75,https://magiceden.io/item-details/bdWHhMxLwZm84AeRWvcopiLSivEibvgztv1sD2Rx1dF,Mustard,MegaGoon,GoldPair,StarryEyed,GoodBoy,Sunnyside,RedHead
983,1.25,2221,77.71,https://magiceden.io/item-details/3ts3hryPmRfMakQ6RWPT9PeCFohVWcbA3t7EGCMiHAcv,Citrus,LuchaLibre,Gold,Unamused,WickeyMouse,Gluttony,Blonde
985,2.9,1282,68.73,https://magiceden.io/item-details/8oBp1GYDmUWjPWqUWAPTwyDQyVYKZp88rVjFUo9GPCB6,Salmon,FlyTrap,GoldPair,Steamboat,RuffyDuck,ShellGreen,DustyBlue
997,1.5,3359,66.09,https://magiceden.io/item-details/41p3RstjRm1HkgKPPg12CUj63SaEK87XURG5TJb1ksah,Lavendar,MegaGoon,None,Skii,BaconBoar,BeanieCream,Night
998,3,1231,68.14,https://magiceden.io/item-details/FDV67fFxQbaRLBpnxqJZk4Bey88dPYUrLtkoCT5XnhC5,Leather,StreetPirate,Dagger,CyberStyle,ThugzBunny,BeepBoop,Clay
1006,1.8,3112,65.07,https://magiceden.io/item-details/GR5iA5nTqCwzpfRgsWzji6VfSpVcor53Ep4Ds6VazbU7,Acid,Thug,None,Skii,Baztard,BandanaCrip,DustyBlue
1020,1.5,2762,70.87,https://magiceden.io/item-details/9yQN9cYDc8fGfvzvoC8bWNRUh3HFnYDKYWbRwBjAzxZd,GrannySmith,Cerberus,None,PissedOff,Baztard,BandanaBloodz,BudGreen
1031,2.9,3823,48.37,https://magiceden.io/item-details/BYc8CjxWuzawWHM7ZTA5YeckEZyk8x9HKuTiQDw1BX3E,Citrus,Hockey,None,Steamboat,DingDong,ShellGreen,Blonde
1034,1.45,4781,55.2,https://magiceden.io/item-details/Fpf81yP3a7GV8NZk89ZtKEAeJ4DtoLQV3aWR5zfGTRD3,Salmon,Kong,None,Unamused,GramGram,BeepBoop,Night
1035,2.2,2542,65.64,https://magiceden.io/item-details/5TYHiMmq8HPdLHDoLUWKhizgZxYHGpvESn9bpNvchejP,DustyBlue,FlyTrap,None,FeralEyes,Mammoth,Sunnyside,GrapeFlavored
1041,1,4793,59.6,https://magiceden.io/item-details/DcQ5WVvpYSsQqYxZP6wgPzM9GeAJGDS8149drkW5vWZD,Acid,Paladin,None,Unamused,RuffyDuck,BandanaCrip,DustyBlue
1045,2.5,124,82.01,https://magiceden.io/item-details/bXW1qfZLM7dSTxvaNUxyBgCDTT3vrwZNADtfdshx1BK,Lavendar,Tetsuo,Gold,Skii,GramGram,ThongRed,RedHead
1048,1.99,471,84.33,https://magiceden.io/item-details/4Af7Bx6C1Lk9o7WFjXewNH8c2FXcfeoLdUvcXqXDSWS7,GrannySmith,Bat,GoldPair,BlindfoldWhite,GoodBoy,None,Snowball
1062,1.49,1324,82.49,https://magiceden.io/item-details/HECqj9Vz38ywVzdZnXuQdhFtVzKFe9TYSsokewTo7b9p,BabyPink,Plug,Pewpew,BlindfoldBlack,GoodBoy,BeanieCream,DustyBlue
1063,2.37,202,82.68,https://magiceden.io/item-details/Dju4Wf4HQXFob5ZN7oKhP8x9UyD2a5wqvRSPYPzCJguK,Cyan,Zilla,Silver,BlindfoldBlack,ShinRaShiFlame,ShellGreen,Night
1071,1.3,4850,56.15,https://magiceden.io/item-details/GTnyA3LTmQF4GteXSzCLAMcJSqfLJUGCui4V8mxbSMm5,Blue,Bat,None,OhGodNo,BaconBoar,Burger,Clay
1075,3,4424,42.56,https://magiceden.io/item-details/Eag46twmWs2skvzEVRsKBdzzHxvYyU7FzLCekDrsPFzC,DustyBlue,SkullBomb,None,FeralEyes,ThugzBunny,GoonGoon,GrapeFlavored
1080,3.69,101,70.29,https://magiceden.io/item-details/6fagVuM1L4hBiNmSsEDgDjomSDbP9ti9rrG1gzmZrxuv,GrannySmith,Bat,Flag,CyberStyle,Mammoth,PlumberRed,DustyBlue
1086,3,2075,61.38,https://magiceden.io/item-details/A7EbW2pXo51EV2atcAX7TrWVJ97naQDqmkPB42gVuz2C,Salmon,BallerLakers,None,BlindfoldWhite,GoodBoy,ThongRed,Night
1090,2.69,2707,59.41,https://magiceden.io/item-details/BgGQSnCLmJrnrWq2g7onhumq16ERZsEToLDxUZHGKny2,Lavendar,Saiyan,None,FeralEyes,GramGram,Burger,Clay
1095,1.4,3145,68.8,https://magiceden.io/item-details/FPtatLQZ1TANjZixmbXzPzAPEmSXi7Zzvh7XqBmbgyFE,Tangerine,DeathAngel,None,Steamboat,ThugzBunny,SuperSaiyanHair,GrapeFlavored
1107,3.8,935,62.51,https://magiceden.io/item-details/EroKKaGdxJQucGMzeVZVDHztiC1HBhPddQttVD81ANRr,DustyBlue,Cerberus,Flag,Steamboat,BaconBoar,Sunnyside,Blonde
1114,1,3074,73.37,https://magiceden.io/item-details/DWbkqTyExzJimqmhZrg9z5YEB6tVQYJ2FmmTshtknjWY,GrannySmith,Paladin,Dagger,ClassicToon,ThugzBunny,None,GrapeFlavored
1124,2.88,4160,45.87,https://magiceden.io/item-details/4HgZgq7mmASAgxbPJnbt3YYTarSA88Y67mRipyiC44uA,Salmon,SweetChocolate,None,PissedOff,BaconBoar,Crab,BudGreen
1133,1.64,4410,56.27,https://magiceden.io/item-details/4dN9SDT3wzf2pRMidxssG1BD6asxnKSimYsKR9HC6PPD,Acid,SkullBomb,None,ClassicToon,GramGram,Gluttony,CottonCandy
1151,1.09,1446,85.52,https://magiceden.io/item-details/6sXVeg5xZTjFNC96YQ2b4yt4Jkra6FT4tVpZXnaD7LjZ,BabyPink,MegaGoon,GoldPair,Unamused,DingDong,SaiyanHair,BudGreen
1181,3,2727,56.15,https://magiceden.io/item-details/Fm5P8nWy3VRauxAeDquzaT4Znt2YTeRkULCmapBLbX7H,Cyan,Plug,PocketMonster,OhGodNo,ThugzBunny,BandanaBloodz,GrapeFlavored
1201,1,4047,65.58,https://magiceden.io/item-details/4JYhsp7eWLHXvQTbnLgvLFjYonJDrxGrht218urW23Cj,Citrus,Bat,None,BlindfoldWhite,RuffyDuck,GoonGoon,Clay
1219,1.85,3130,64.42,https://magiceden.io/item-details/6KC1FKhEsXym3RTjFMQ9Y4i8PJCTAcpnbXn3kB6ihCeZ,Blue,Thug,None,Tycoon,GoodBoy,ShellGreen,Night
1220,1.1,1940,81.46,https://magiceden.io/item-details/BmEqD35CRRPuR8DNTqAmUmN8rTgM4c71aAkyy2GrZmZY,Tangerine,Wizzy,Gold,Unamused,GoodBoy,AllSeeing,BudGreen
1221,2.99,466,74.37,https://magiceden.io/item-details/GzEuxDHkVQ1T2sCstBoszr75QMicxmkvYULgSNfdXUZL,BabyPink,Bat,GoldPair,PissedOff,GramGram,OctoPirate,BudGreen
1231,2,4075,55.35,https://magiceden.io/item-details/32Uz2G2LgURYt4X3HKUJfR5UvNd2ha8ZQoqGWvyJU8tv,Citrus,Kong,None,StarryEyed,ThugzBunny,BeepBoop,Clay
1233,2.59,2174,64.68,https://magiceden.io/item-details/Gqw5iwuwz4nSC38xfTH38qTCUtG4K2K6B8gkt76ZCjhJ,Tangerine,LuchaLibre,Flag,Steamboat,GramGram,Crab,Night
1234,3.2,3798,45.57,https://magiceden.io/item-details/H2HvdV9iGqvx88aAtWpjbMJ4Jbf3iM9BZdHqoD6QAfLZ,Mustard,StreetPirate,None,PissedOff,DingDong,PlumberGreen,Night
1235,3.5,456,69.35,https://magiceden.io/item-details/DdKmBHfTv25JURGRKuyTJg1sZ8QTQYpTFDp3jYfECg7h,DustyBlue,SaiyanDjinn,Bone,FeralEyes,GramGram,BeepBoop,Clay
1245,3.2,155,74.76,https://magiceden.io/item-details/5vEjcf6Fv7HixaDt7cnDW5WhctfTnctdkkycg39wj5hp,Citrus,Saiyan,Gold,BlindfoldWhite,GoodBoy,DemonLoredRed,DustyBlue
1247,2.5,781,76.74,https://magiceden.io/item-details/3UAbpsRHd5nadwciVRvWapDqkcW3DycWPPgEKSre7E2g,Lavendar,SkullBomb,None,DemonLordBlue,ShinRaShiForest,ThongRed,Blonde
1249,1.2,3265,69.84,https://magiceden.io/item-details/J9ihKRiWm4FMet6F7rVJQnw18b836RNkL2bP82NQdb5h,Citrus,Kong,None,Skii,GramGram,Crab,BudGreen
1252,2.468,587,78.62,https://magiceden.io/item-details/3bjfPaf9t4BQEz975rasxgoqKwRMsmS72J58wUSvTNwZ,Acid,Thug,PocketMonster,CuriousJorge,Baztard,ShellRed,BudGreen
1253,2.5,2679,61.54,https://magiceden.io/item-details/ByfE1PVrXvv7BvWruXxvzHLfDzRYNK41ruCCeka6FqVL,Acid,StreetPirate,None,Steamboat,WickeyMouse,GorgonJade,Blonde
1257,3,2729,56.14,https://magiceden.io/item-details/Leb1SVvn5iybToUrZNqSbjUHY2KDYZs8mi19P8DwS7h,BabyPink,Cerberus,None,BlindfoldWhite,GoodBoy,BeepBoop,GrapeFlavored
1258,3.5,384,69.92,https://magiceden.io/item-details/BuvHmciSUvCdnxDgPaxDxfNAYE6uy57PDbv9i4Y9YH3P,DustyBlue,Wizzy,Flag,FeralEyes,Mammoth,ThongRed,GrapeFlavored
1260,1.45,3548,65.08,https://magiceden.io/item-details/Adw9FS1zjbt3h3hbr5uVPG841oNR1hZJvsZ2dpEXrQvt,DustyBlue,Hockey,None,PissedOff,ThugzBunny,ThongRed,DustyBlue
1265,1.95,460,84.81,https://magiceden.io/item-details/EGWMUmaHC711ceDbJYKxd2C5w1eMVN2UxE1sD6u8MgQX,Mustard,Thug,Gold,Skii,ThugzBunny,Tengu,RedHead
1266,2,4345,53.19,https://magiceden.io/item-details/EZz4rUJcvEcCFUw2LTjRBHP1D8x9jxC6VnXmunpf3ouG,Lavendar,Wizzy,None,CuriousJorge,ThugzBunny,BandanaBloodz,BudGreen
1267,1.1,4302,62.54,https://magiceden.io/item-details/4GfF1AN29FuerWPH7Ft67mx1pqszK8YvGsjpwZj5ovBL,Leather,FlyTrap,None,PissedOff,RuffyDuck,Sunnyside,Clay
1270,1.2,1147,86.81,https://magiceden.io/item-details/McGpFiYfcmWguwLcpDKfkKaZfUKRvodEyj8XYUwa9ZU,Pomegranate,Wizzy,Gold,Tycoon,DingDong,BandanaBloodz,RedHead
1280,1.2,4769,57.79,https://magiceden.io/item-details/AjJwUSXUXrGJH83HHBaRTJngmiDRyXqokNkkr4rnkqSa,Cyan,LuchaLibre,None,ClassicToon,RuffyDuck,Crab,BudGreen
1284,2,3834,57.28,https://magiceden.io/item-details/4t7ciEAwVuHwj3rN1cHavYMo8VkSaDvkgCutjq7EAA7f,Citrus,Yakuza,None,FeralEyes,RuffyDuck,BandanaBloodz,GrapeFlavored
1285,3,3161,52.68,https://magiceden.io/item-details/8E2bUy9hULKucdwz3u9G1SSKoxFNXgvm2KP22A5ZwwG,Blue,FlyTrap,None,Robbery,ThugzBunny,Crab,BudGreen
1297,2,2819,65.42,https://magiceden.io/item-details/5d7W28cfJdGqbqt3eyxtnwYmnShQx5uN41eQMx9PJt28,Pomegranate,Wizzy,None,FeralEyesRed,BaconBoar,DemonLoredRed,Clay
1310,1.8,633,84.93,https://magiceden.io/item-details/ESGWP9wRE1BstE6ZjgH2G6XUgdLesDttYMkZtx22hgag,Leather,MegaGoon,None,BlindfoldBlack,WickeyMouse,PimpNamedSlickBack,SkyBison
1312,3,1679,64.55,https://magiceden.io/item-details/BY85QgYWvcuttpjyg3EABVQMat1cD2Amm9xGef4qSCnh,Mustard,Hockey,Pewpew,ClassicToon,WickeyMouse,ShellGreen,GrapeFlavored
1315,1.4888,1140,83.98,https://magiceden.io/item-details/8wmB6mXY6kQjt1jQf7FtfNK7YA6hjcTyCxdAh8bnFqjb,GrannySmith,BoxerPink,None,CuriousJorge,ThugzBunny,OctoPirate,Blonde
1316,1.99,2780,65.83,https://magiceden.io/item-details/3CQb3ccS8ya5WQ39Du9zyUuQ2FrXyx68UeEeve4Uaqow,Blue,Bat,None,OhGodNo,RuffyDuck,ShellGreen,Snowball
1317,3.1,1991,61.05,https://magiceden.io/item-details/J5jyqJJasE8KPnCeERMyUqYNLZRNAFbk9JpaiCLHrWw7,SapphireGalaxy,StreetPirate,None,BlindfoldWhite,ThugzBunny,BandanaCrip,GrapeFlavored
1323,1.5,829,86.36,https://magiceden.io/item-details/2ZsUCYb86hXmiYKJ7t4LQfx9gBTLS3Yi3hvGhFpDqgAn,Acid,LuchaLibre,PocketMonster,Unamused,RuffyDuck,ShellRed,BudGreen
1324,2.98,888,71.09,https://magiceden.io/item-details/Fvma8wG9V3To2MG2y2DtxzSnUMXaBuV3ygU7AuGKdX59,Salmon,Thug,Flag,Unamused,BaconBoar,AllSeeing,Sage
1327,2.4,1303,73.56,https://magiceden.io/item-details/43QwzpDG5gguwLMxTijY5CdCmxMC1naEHvHbvuHUjBZj,Mustard,SkullBomb,Dagger,CyberSmile,GramGram,PlumberGreen,DustyBlue
1334,3.5,1294,62.63,https://magiceden.io/item-details/3w1ZwvcUS3tDWtYcchmDaFXMGfdvfXg78ad8S7iAz3gp,Tangerine,BallerLakers,Gold,PissedOff,ThugzBunny,BeepBoop,Blonde
1335,2.5,1511,70.9,https://magiceden.io/item-details/7mVyjzD2TwnZ4UZBHpFYWDkdNqhuXqP9SF7igZYHvKGq,Pomegranate,SweetChocolate,Flag,FeralEyes,DingDong,BeepBoop,DustyBlue
1342,1.5,1966,77.25,https://magiceden.io/item-details/FggShviAx5swYAHvGnACBREZTKc6E9Px9oLr5b1G9xYk,Salmon,DeathAngel,Flag,ClassicToon,Baztard,Crab,Clay
1343,3,645,72.83,https://magiceden.io/item-details/G3CfNbBARZxfnTnWo4qcMY1sdHDPAR5h7DH3qRQnRwaJ,Acid,Saiyan,None,CuriousJorge,ShinRaShiFlame,OctoPink,Night
1347,3,3289,51.65,https://magiceden.io/item-details/8H6us35bwJina8zrkXCiWjJ6oPSsi2dPEzG8o8zvCGSY,BabyPink,LuchaLibre,None,BlindfoldWhite,Baztard,OctoPink,Clay
1355,2.89,1158,69.82,https://magiceden.io/item-details/wXvPW3Lg4P6b9RNVpuRYUGsAdcXWZRKBdBqWKTREU3c,Salmon,Hockey,None,BlindfoldWhite,ShinRaShiFlame,PlumberGreen,Night
1357,2.39,2648,62.89,https://magiceden.io/item-details/H1ioBd6UnPfxWx1GAWvNMPYNWCsk36UppWmk1LAunz6N,GrannySmith,Wizzy,None,BlindfoldBlack,Panzer,BandanaBloodz,Blonde
1359,1.2,1403,84.76,https://magiceden.io/item-details/5wV95yBNTZa92zChgDueJ9TFgzZRBSAPVsnQtUVKj7YU,BabyPink,Bat,None,Steamboat,Panzer,RabbitSeason,BudGreen
1362,1.2,3095,71.21,https://magiceden.io/item-details/3TEG2g8Y6JSb29MZfkwBcKFimY82TUmwJ88RriwRgMVH,Salmon,LuchaLibre,None,CyberStyle,WickeyMouse,PlumberGreen,RedHead
1364,2.5,2375,63.97,https://magiceden.io/item-details/6daFefYQ7rYzz32K5XDKfADJ1ftGtR9R3pURFCQuKDEb,Tangerine,Paladin,None,BlindfoldWhite,BaconBoar,GorgonPink,CottonCandy
1367,2.1,2398,67.79,https://magiceden.io/item-details/5XE6qh3EnYXhVteoGhq7o6NLrqQ6bX9gYm8226j5JkkC,Blue,Bat,PocketMonster,OhGodNo,DingDong,Crab,CottonCandy
1376,2.6969,373,78.04,https://magiceden.io/item-details/CnHZCrVaTHEKm8FaDaDp6PJxkHuXV1MNfTbp8Bqi7Nrp,Darkness,MoneyBags,None,Unamused,BaconBoar,Tengu,BudGreen
1379,1.4,4506,57.9,https://magiceden.io/item-details/F6VYUpmvfGqVwsKJd6WnJQYKtgUxWTmTspeBCezdTQLi,Pomegranate,Kong,None,FeralEyesRed,WickeyMouse,BandanaBloodz,Blonde
1381,3,866,71.06,https://magiceden.io/item-details/2nXb2sfeUiM3BXnEyu91nbQRhBJADPdBnvDG4Xoex9HC,BabyPink,FlyTrap,GoldPair,Steamboat,Baztard,OctoPink,CottonCandy
1382,0.95,4523,62.27,https://magiceden.io/item-details/CX7FwgyhhyFfiuMvRf6yWZqvJuaczApj657jdqZ4JYeL,GrannySmith,Kong,None,OhGodNo,DingDong,AllSeeing,RedHead
1393,2,3590,59.24,https://magiceden.io/item-details/HV6RXZTdQyjZ5r63kfSiQxqHbZLUg1Y6981pvzjAUbJA,Acid,Wizzy,None,BlindfoldBlack,GramGram,ImmortalBlade,Clay
1402,3.2,3477,48.15,https://magiceden.io/item-details/2deoTkuaw6xgWFqBuj66ytT8SfSKK1QRLTwd9MayDsum,Tangerine,Hockey,None,FeralEyesRed,RuffyDuck,OctoPink,Clay
1408,1.2,2962,72.27,https://magiceden.io/item-details/ECZStc38hu19dXQFYR5cm3qG7mTR7ir3UHo47dU7K3uZ,Blue,Zilla,None,Skii,GramGram,ImmortalBlade,CottonCandy
1418,1.9,2451,69.36,https://magiceden.io/item-details/EEeFC1asgac8BCXG5HWZc8csA1fELobw6XoyoyVkr1Nr,SapphireGalaxy,Hockey,None,OhGodNo,BaconBoar,Sunnyside,CottonCandy
1422,3.3,2291,56.65,https://magiceden.io/item-details/9PMMnAdrpPt8x2Aw11vH3QPz91SKhm3m6RWzBBDb5fG6,Salmon,Paladin,Silver,StarryEyed,DingDong,Crab,GrapeFlavored
1426,2.4,3657,54.7,https://magiceden.io/item-details/37kb4RgxFHDxP99MfgEYdMSQcFNXhf1APN5j2Jk7qpuZ,Lavendar,DeathAngel,None,FeralEyesRed,DingDong,ShellGreen,GrapeFlavored
1427,1.5,4797,54.57,https://magiceden.io/item-details/43V12owpYw5yNJnsyTgHFoSwoRk35Y1rLRfYRY3d17PE,Lavendar,Kong,None,PissedOff,Baztard,GoonGoon,GrapeFlavored
1429,2.5,1424,71.59,https://magiceden.io/item-details/GgBEqm1fqt5StrKiWEKksVZkF3bUwFv28EEbBo6zZUkm,Blue,Kong,Flag,CyberStyle,ThugzBunny,AllSeeing,Clay
1434,3,4317,43.42,https://magiceden.io/item-details/9ESKEeaLGwnaWhwQqLgPWgTU41uubcd7523zBPbCyPAo,Blue,LuchaLibre,None,StarryEyed,GramGram,BandanaBloodz,Clay
1436,1.99,4415,52.73,https://magiceden.io/item-details/F27LTrMidpHbLj4JJ8hNybk2g3ddKssXiooRcaUT3ND3,Salmon,Wizzy,None,ClassicToon,GramGram,Sunnyside,CottonCandy
1447,1.99,578,83.47,https://magiceden.io/item-details/3oif51cBoeJW6nkL16FVgPWzM1AQQm3XHjQA7k2fybSq,Acid,LuchaLibre,Silver,Robbery,GramGram,Tengu,GrapeFlavored
1468,3.69,2538,50.77,https://magiceden.io/item-details/2w616WkRYrbbkFFcg5RoAenP5wheLMdJ3aWdDvc2v8mr,Leather,Bat,None,FeralEyes,RuffyDuck,ShellRed,Night
1471,1.99,4929,48.61,https://magiceden.io/item-details/3Upcj32F4DVwRMDV7uNbCWtKJudS8xPiA8g6nykWkwbA,Acid,SkullBomb,None,CuriousJorge,RuffyDuck,BandanaBloodz,Blonde
