id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
1940,2,3781,57.22,https://magiceden.io/item-details/CsknHUYXkM9vtABqunxkr4Qhzib6FE7Fcyx2kfnp1X8r,DustyBlue,Kong,None,Zatoichi,ThugzBunny,Sunnyside,Blonde
1942,1.5,2692,70.94,https://magiceden.io/item-details/CjE5fzAbSov66uo7bJXA9iK5vH33FHabj4pUvfaBfUHw,Blue,SkullBomb,Silver,OhGodNo,GramGram,BeepBoop,CottonCandy
1954,3,4770,39.29,https://magiceden.io/item-details/9pe1hSDYVT1wh92GS7UqALwNASfh2xxb22vzyM2XfiGT,Acid,Kong,None,OhGodNo,GramGram,PlumberGreen,Clay
1960,2.5,197,80.92,https://magiceden.io/item-details/4Z64dq3Ut5XhdiUGMFcQVxmCZgBEePoHH42K2q9huQ4U,GrannySmith,FlyTrap,PocketMonster,Unamused,ThugzBunny,None,SkyBison
1972,1,3967,65.73,https://magiceden.io/item-details/8DB62YrNDbdFJkDDKuLa8M2Na8H7WPd8ZjfS58ovpWp6,Citrus,Hockey,None,Unamused,RuffyDuck,ShellGreen,GrapeFlavored
1973,1.1,4486,60.57,https://magiceden.io/item-details/588BaHLQKxbGYbC7U14RmKKiXbq9ZtfijoT4DDyEipmV,GrannySmith,SkullShield,None,CuriousJorge,RuffyDuck,Gluttony,Blonde
1977,2.6,1848,66.7,https://magiceden.io/item-details/EVqJ9HpL6zjwkNfVVQogtAGSDpSYC9JyCBhMirHRGjUk,DustyBlue,Saiyan,None,Skii,GoodBoy,Gluttony,GrapeFlavored
1999,1.889,4407,53.31,https://magiceden.io/item-details/6LfUpS2acwKgQxC5MwX9TcqmH55JXC76hdakGMjjkZiX,Pomegranate,Hockey,None,PissedOff,GramGram,None,BudGreen
2009,2.25,3175,59.57,https://magiceden.io/item-details/A5pw7TfwUA3VcrkQzjFy1zwtmca8XnFd1aqFFRsUH8HX,Mustard,StreetPirate,None,PissedOff,RuffyDuck,ViperJade,Clay
2019,3,2769,55.32,https://magiceden.io/item-details/35EJ9RtEqfLZohTDZy2hHQYD4YzBQcA6AabnEnr2YPZJ,Mustard,Bat,None,FeralEyesRed,GramGram,PlumberRed,Night
2041,1.99,2943,64.03,https://magiceden.io/item-details/JCR6ppfavTZ6HGwELwpZjHhPdG3heAJLTMXWVocNoCzc,Mustard,StreetPirate,None,CyberSmile,ThugzBunny,SaiyanHair,BudGreen
2052,3,2895,54.31,https://magiceden.io/item-details/8K2g44uAPrKnbkjzTBqZt3RKHutfUHDwPkDSZye436Z4,Pomegranate,BallerBulls,None,Unamused,GramGram,BeanieCream,GrapeFlavored
2069,1.4,619,88.54,https://magiceden.io/item-details/EPX8CDjZHVbUrsm8XQdJdCD8e3S9Y64EQBZ1SppZyEFe,Blue,LuchaLibre,EyeofZauron,Zatoichi,BaconBoar,None,GrapeFlavored
2099,1.1,3241,70.54,https://magiceden.io/item-details/FNnuzBC5JT6yZn9quMQirTjGKzYWSmumsyyD7D478sXp,Leather,Plug,None,Tycoon,BaconBoar,BandanaCrip,RedHead
2109,2.2,4151,52.25,https://magiceden.io/item-details/6gFRMW89SPH7RrsMcn8rWAzxk7TUkNvrRUmzcpHkWXu1,Acid,FlyTrap,None,PissedOff,GramGram,Gluttony,Blonde
2132,1.2,4138,62.36,https://magiceden.io/item-details/EVFo1UznfyiH29nMVNNJsUBHz8YFor6f1m9Mz2xpXfXE,Blue,Hockey,None,BlindfoldBlack,GramGram,BeepBoop,Blonde
2157,2.3,3004,60.44,https://magiceden.io/item-details/5AcxeKnkudqMhfqKcTk31WGtkVoQwF4Nc8RPup1v2UBS,Salmon,SkullBomb,None,Zatoichi,Baztard,AllSeeing,BudGreen
2179,1.55,3536,63.68,https://magiceden.io/item-details/68Yg163fHxxhTQ6RPi61zevuAr7ZdJKVNtYEbbgj6UsM,Citrus,DeathAngel,None,FeralEyes,DingDong,Sunnyside,RedHead
2215,2.85,1352,68.17,https://magiceden.io/item-details/BA2HBCDzD12NvNymPwDgpbupJHjPy1FbaVsoc47GvThR,GrannySmith,Plug,Silver,CuriousJorge,Mammoth,BeepBoop,Blonde
2221,1.9,436,85.01,https://magiceden.io/item-details/6iMWiJkk2XoQakgdFYZHKppfyRb87NhAc9TG6pepMG7A,Pomegranate,DeathAngel,Bone,Tycoon,BaconBoar,DemonLoredRed,Clay
2229,0.945,4621,61.04,https://magiceden.io/item-details/GBdCLexnEFeUqvMRvSwPjcWmaWdrv4jAjPgveZ9JdFoX,GrannySmith,Bat,None,CuriousJorge,BaconBoar,PimpNamedSlickBack,Blonde
2244,0.8,3258,73.4,https://magiceden.io/item-details/5inpMxumjFqmt91GdDfNn6hCY6SH7QSwRwg8Yfpvyf9q,Acid,DeathAngel,None,FeralEyesRed,WickeyMouse,ThongRed,CottonCandy
2268,2,2894,64.32,https://magiceden.io/item-details/HbLmXq3y3QqAp8FfPjaDptrRWL1TU8b8XTGbxhjTiUgu,BabyPink,Plug,None,ClassicToon,RuffyDuck,BeanieCream,Snowball
2277,2.5,1551,70.08,https://magiceden.io/item-details/BaHG5zqwpUr6RqyAgxJscpVbiLNoBLQit9nPm7c5n7TA,Cyan,SkullBomb,Dagger,Zatoichi,GoodBoy,None,Night
2290,0.98,1597,84.91,https://magiceden.io/item-details/ACvACkQgSKqx9MdY8yMBh4qZgyzLNJJGVdfPqNMSypD3,BabyPink,Wizzy,Gold,FeralEyes,RuffyDuck,Burger,Blonde
2291,0.999,3542,69.14,https://magiceden.io/item-details/6iNtNkXSsMfyyY1VK4aVd5a4swgaVkGrh8aMHfVPCabp,Pomegranate,SkullBomb,None,CyberStyle,GoodBoy,None,RedHead
2312,1.1,2761,74.39,https://magiceden.io/item-details/HXoAfGXSU1EPqVoiGnAtph3yup5uKhH9MJCk1hLTF4iP,Pomegranate,Thug,Dagger,Unamused,DingDong,ImmortalBlade,GrapeFlavored
2315,2,338,84.79,https://magiceden.io/item-details/2KVtPLdNLJSXzxTagY6nVkAvDsCrA7gjsw6jzv986dpN,Citrus,Zilla,EyeofZauron,StarryEyed,GramGram,Crab,DustyBlue
2341,1.99,4332,52.9,https://magiceden.io/item-details/CtHfCF4YBrr6MVQc3QPCKbaWmKVJkzGSqy4CH3BCUyWF,DustyBlue,SkullBomb,None,Steamboat,RuffyDuck,PimpNamedSlickBack,Blonde
2344,1,2343,78.73,https://magiceden.io/item-details/5L4PF1fzL6u8hNLQTu9XXh3FpFDrQRmG5YrdpChmXjai,Cyan,SkullBomb,Flag,ClassicToon,GoodBoy,OctoPink,GrapeFlavored
2363,3,635,72.41,https://magiceden.io/item-details/3jRSKuepazna7aVcgyVH1h583Mh44G2AfjP9efCLWNPu,Salmon,DeathAngel,Silver,ClassicToon,Baztard,Tengu,RedHead
2382,4.2069,2847,42.63,https://magiceden.io/item-details/3dbz7WaLkg928uQkDsMGUFzWVst22ek7q197fq72kvTY,SapphireGalaxy,Bat,None,Unamused,GoodBoy,Burger,GrapeFlavored
2383,3,731,71.64,https://magiceden.io/item-details/DrZgYKR5tLSj4brHPAxgnC3AeUsUi6fLoWfvS1zo2SjV,BabyPink,SkullShield,Dagger,ClassicToon,RuffyDuck,SuperSaiyanHair,RedHead
2387,2,2405,68.24,https://magiceden.io/item-details/2BRwATiZMq71zcRCwzizcVtVA9UkkYGWks5bxbp4TpmQ,Leather,Plug,Bone,Unamused,GramGram,BeanieCream,GrapeFlavored
2395,1,2404,78.24,https://magiceden.io/item-details/9eUjwMJT6hhd9NG8kXaqY8ccGnoJ462kK6DPXZubVzD9,Blue,DeathAngel,Gold,OhGodNo,GoodBoy,None,Night
2403,1.49,4602,55.74,https://magiceden.io/item-details/CRyYjrWVVRpXz8m6EAVrP1hDJpSHZjU9rbhiskxWAF9P,Salmon,StreetPirate,None,Unamused,WickeyMouse,Sunnyside,Blonde
2415,2,454,83.86,https://magiceden.io/item-details/GD6pBaSarExeMuPrDp8KFri7B7LjKGDwY1TYXyN9kvM5,Blue,SaiyanPrince,Gold,ClassicToon,GoodBoy,AllSeeing,DustyBlue
2452,2.1,1610,73.6,https://magiceden.io/item-details/4nFHFBTFRhpgLjTH5qqxoAHpuJAMvXuWNcdMfCpA79pk,GrannySmith,BoxerPink,None,CyberStyle,BaconBoar,PimpNamedSlickBack,GrapeFlavored
2454,1.5,1546,80.12,https://magiceden.io/item-details/73pH6fgDsSuEHBv6ujwUgxtQKABkwAoTWR1XUsv6EYjQ,Indigo,StreetPirate,None,BlindfoldBlack,Baztard,ImmortalBlade,GrapeFlavored
2458,1.69,1778,76.36,https://magiceden.io/item-details/4yZpQAJDjgZgtNKfYLkJ1qVsiyu9vMHyo2R6repBmVQ2,Citrus,Wizzy,PocketMonster,CuriousJorge,BaconBoar,BandanaBloodz,Blonde
2463,0.95,4373,62.97,https://magiceden.io/item-details/AsXAo2kKdR8QuLADSwr2XSd1XaVsSmZZhSGzEiXWkg66,Lavendar,SkullShield,None,Steamboat,RuffyDuck,BeepBoop,DustyBlue
2488,3,2735,55.59,https://magiceden.io/item-details/GKZhNjFRS5PCBeUVQ1yKqoL5W6A1WpE6o28uPACtUwiV,Tangerine,SaiyanDjinn,None,FeralEyes,BaconBoar,GoonGoon,GrapeFlavored
2523,2.5,4659,45.18,https://magiceden.io/item-details/9hbLjPptWPKj7bJEf5jb4nxhLGSjJNFv1XfGRUoHJ791,BabyPink,Paladin,None,Unamused,RuffyDuck,Gluttony,Blonde
2532,3,1565,64.96,https://magiceden.io/item-details/CiBGmhCECDmA2bCFd4qbstPPmPGK7Kfed5Bo3od4s1uH,DustyBlue,Thug,Pewpew,CuriousJorge,WickeyMouse,BeepBoop,RedHead
2580,1.5,827,85.88,https://magiceden.io/item-details/EUAJMMpLLPJpH7Gnah4cAFtnj3FWKWidbU8KVLAfiQUk,Blue,BoxerPink,PocketMonster,PissedOff,GramGram,GoonGoon,GrapeFlavored
2590,0.76,1132,90.83,https://magiceden.io/item-details/HZXXcaZANuqgDXgnLSiUk3tKeABHeSmHEb7qziFFVBXY,Mustard,SkullBomb,PocketMonster,Steamboat,Panzer,Crab,GrapeFlavored
2600,1,1435,86.01,https://magiceden.io/item-details/hejZxANSn6zon4kjPU98jnwRYtJrHnC2vngyuy1HxGK,Citrus,Paladin,GoldPair,FeralEyes,RuffyDuck,BandanaCrip,DustyBlue
2612,2.388,2532,63.34,https://magiceden.io/item-details/3BujaDKBSrcYhYCiJvFB2BNUTpEsqQHDpxa6HMTXETFZ,Leather,StreetPirate,None,CuriousJorge,BaconBoar,DemonLordViolet,BudGreen
2628,1.4,4220,59.7,https://magiceden.io/item-details/AzktcBE9hrVqW2i5HdHSYdfvt8dtSt2cVwkDim1FRCip,Tangerine,SkullBomb,None,OhGodNo,BaconBoar,ImmortalBlade,Night
2630,1.247,3331,68.35,https://magiceden.io/item-details/DQEP2soAU3hTfXVmWKtt7re51aPhE3dtNxbRZb5hRMtg,Mustard,LuchaLibre,None,Tycoon,DingDong,Burger,BudGreen
2636,1.6,2267,73.34,https://magiceden.io/item-details/5xp5byh33CbpvjaLzsTZdzBALM3QGefgoV6Eo9MMZdGv,Citrus,Thug,PocketMonster,OhGodNo,DingDong,BandanaCrip,GrapeFlavored
2642,2,3925,56.06,https://magiceden.io/item-details/Ao7xAhBoHodazAnQdx2E61LZegdz4Lr2yk6h3rrTpBtP,Lavendar,DeathAngel,None,ClassicToon,WickeyMouse,Burger,DustyBlue
2651,3,3849,46.67,https://magiceden.io/item-details/Ge7Qt3LWwpsYFxPETUSf8fvnwxa6iitCWLsvE8tHCUcZ,Pomegranate,SkullBomb,None,Tycoon,GramGram,None,Clay
2709,2.1,474,82.7,https://magiceden.io/item-details/25F71SPFcaMaozBsnccy8JgXQi9QZS7dEUTFUQJVungJ,Leather,LuchaLibre,GoldPair,FeralEyes,WickeyMouse,ViperJade,BudGreen
2717,1.5,4192,58.92,https://magiceden.io/item-details/GKjCdkqQtVdgWNYDLuoGii69wfTyHw7T9hC4TdRnffjb,Tangerine,Plug,None,PissedOff,RuffyDuck,OctoPink,CottonCandy
2718,1.89,2002,72.56,https://magiceden.io/item-details/7HvGUzo29WE468d8MTFGe9JGJET5GKMAYLmcLFneiJxv,Cyan,Thug,Gold,Steamboat,GoodBoy,PimpNamedSlickBack,DustyBlue
2755,1.15,1647,82.81,https://magiceden.io/item-details/7jJKMwdL4mHVwtqmtdMwY4BLoDVN6rB8D9RDhnhdYoTy,Pomegranate,Wizzy,Silver,BlindfoldBlack,ThugzBunny,BandanaCrip,Night
2765,1.6,1697,77.91,https://magiceden.io/item-details/2JBT1JGLvDJWyf2w73owUtC3RJXFWZfSmoN5kpijouqo,Acid,SkullShield,GoldPair,CuriousJorge,DingDong,GoonGoon,DustyBlue
2784,2.5,845,75.73,https://magiceden.io/item-details/bS8kqVi8gWYFU3SMX4DqMdZQ61vDAVm8oMCmyU399tv,Acid,StreetPirate,Silver,CuriousJorge,DingDong,DemonLoredRed,DustyBlue
2815,1,4555,61.02,https://magiceden.io/item-details/EpR7ZVLq9mVTACA8L6XA5FF97DCDfKDHTpY84ocaZt6C,Acid,Bat,None,FeralEyesRed,ThugzBunny,BeepBoop,Blonde
2836,1.8,2535,69.2,https://magiceden.io/item-details/Am8LxKNTovntkBPatZ5yhQwpDxnXp7nebdWwj5jPM929,GrannySmith,Thug,Silver,ClassicToon,RuffyDuck,GoonGoon,Night
2841,0.75,4518,63.81,https://magiceden.io/item-details/DJzCLmor4tkG3Tui1yHQyZWnS6rT2QvwvFph9K3h2mY7,DustyBlue,Yakuza,None,ClassicToon,DingDong,None,GrapeFlavored
2848,2,3539,59.15,https://magiceden.io/item-details/446tf3JMi5tjjvzej4uHDpw2EP12RV3EpBDuGQRAr2Yc,Leather,SweetChocolate,None,FeralEyes,ThugzBunny,Sunnyside,Night
2856,0.86,1714,85.17,https://magiceden.io/item-details/4AacQyNXVfMLrs5ZczcfVvdZBTU1kcjt8mxp1r29d159,BabyPink,Kong,PocketMonster,OhGodNo,GramGram,AllSeeing,RedHead
2865,2,1513,75.38,https://magiceden.io/item-details/2kszrHnjhutpGC2q7cRfeVfKkwe3HoZoif9L7nyfiCD2,Lavendar,Bat,None,OhGodNo,BossDingDong,Crab,CottonCandy
2887,1.4,2981,69.62,https://magiceden.io/item-details/HsrxkfkZQ8hRPmuLxgmMysC2b6ojVuHRxY6K6QpJoABW,Salmon,Saiyan,None,ClassicToon,DingDong,Crab,Night
2891,2,2301,69.07,https://magiceden.io/item-details/6qNndzDszezX2L7wNmoUzYr4v7CbtM1MZ9wQGjfWVfEa,GrannySmith,Kong,Silver,OhGodNo,BaconBoar,SaiyanHair,BudGreen
2921,2.99,653,72.37,https://magiceden.io/item-details/134xfe1v82Cfzb8QeU9BT9fyxxFZ3kEnm1VX5zxC52hR,Salmon,LuchaLibre,Gold,BlindfoldWhite,GramGram,PlumberRed,RedHead
2922,2.2,856,78.64,https://magiceden.io/item-details/DqCjbFi2VDtJVCzz2J39ACYsbBofBPTTSdodDdqXNBws,Cyan,Cerberus,GoldPair,Unamused,ThugzBunny,Gluttony,GrapeFlavored
2926,2.3,3816,53.94,https://magiceden.io/item-details/9ckgyNQuL3VqxctrULqmZ5YN2F2hkngeXNfS3tbcKx9d,Lavendar,StreetPirate,None,Steamboat,ThugzBunny,PlumberGreen,BudGreen
2932,1,4626,60.45,https://magiceden.io/item-details/8uVp62HgM28Xpu3a7RvqZijRWRJ8S5N6YfdDfS3M7pR,Salmon,Paladin,None,CuriousJorge,GramGram,ShellGreen,Blonde
2936,2.5,4006,50.41,https://magiceden.io/item-details/3eTXC4xqx8J3gKqQbheaiGyNeJ43tLM9Y2vRhPkhvTyd,Salmon,Bat,None,FeralEyes,WickeyMouse,OctoPink,Blonde
2939,1.99,1090,78.87,https://magiceden.io/item-details/Eyg56T2qqqa27iEN8jG7oyFWSp153BP5oMGvhuUnnntD,Salmon,LuchaLibre,Dagger,Robbery,DingDong,ShellGreen,Night
2947,2.5,4662,45.16,https://magiceden.io/item-details/5kGnC2xSvKDJBdoH4WrVEucCxQ14GMHXx41W19MoVr1C,BabyPink,Thug,None,Steamboat,WickeyMouse,BandanaCrip,Clay
2972,0.89,1602,85.77,https://magiceden.io/item-details/DRiMzTQxHhq64FgXwxyM7F1CuRRM3W8NKJAYVv8HSfW,Salmon,FlyTrap,Bone,ClassicToon,WickeyMouse,Sunnyside,Night
2974,1.97,2162,70.48,https://magiceden.io/item-details/8ogCLgbxMPhPuG2y5n38xFcioir9HKvTFjT2XzZfPJ8S,BabyPink,Kong,Dagger,OhGodNo,WickeyMouse,ImmortalBlade,BudGreen
3015,1,4329,62.83,https://magiceden.io/item-details/GdZFdFJ2TjwGGdKaeLnKbJCbTFvs6ovyMQSSHr5TyM6h,Acid,Zilla,None,OhGodNo,DingDong,BeanieCream,Night
3032,1.5,4973,52.67,https://magiceden.io/item-details/b6DYr6m7Fy2L5ne23NAMfXtcUgBVt4B8fkcT29CdrNe,Mustard,Kong,None,CuriousJorge,DingDong,Crab,Clay
3071,0.97,3811,67.28,https://magiceden.io/item-details/AZdaJbrGH9KawwnRwvA356WLnDXXFXJF6hdsNtCXScwz,GrannySmith,FlyTrap,None,ClassicToon,Baztard,None,CottonCandy
3074,1,4143,64.32,https://magiceden.io/item-details/4DcGKkmDcrqQ9DeZTrfFiSJ2rbMtptEFznow5KGgdQce,Mustard,DeathAngel,None,OhGodNo,GramGram,Gluttony,Night
3091,2.95,3094,53.22,https://magiceden.io/item-details/2R9nZj4NGp9F7kkhVb25e1TGhDSoJSa1THVujh6BUtRX,Tangerine,BubbleTeaFever,None,StarryEyed,WickeyMouse,ShellGreen,CottonCandy
3092,3,443,73.95,https://magiceden.io/item-details/HVudbgm1eypqV4nteBsZoLvMJ1qoVLsFcbYbJbs5PASW,Citrus,Saiyan,PocketMonster,OhGodNo,Baztard,None,RedHead
3113,1.15,1751,81.98,https://magiceden.io/item-details/Hsav1xMgLyZLioSDP4ic5ZXEWrAy8qvJuxRxw2N5mHXS,GrannySmith,Zilla,Dagger,FeralEyes,WickeyMouse,BandanaCrip,DustyBlue
3154,2.5,4480,46.62,https://magiceden.io/item-details/7uHmWPyonW7QJp8BibKYkEcri4qBbR7sYe9UunWbbqUs,DustyBlue,Zilla,None,Steamboat,RuffyDuck,BandanaCrip,Clay
3162,1.25,3021,70.8,https://magiceden.io/item-details/FV6YmZbPB59HA8qvs1s6QW1TdBeP62smZ7w7vJfqEKh7,Leather,Hockey,None,StarryEyed,BaconBoar,PlumberGreen,RedHead
3165,2.6,700,75.89,https://magiceden.io/item-details/3nkA91hrWKcbiyP6NWWX6ChaHzZ764BL6Fi5ne6T6P52,Lavendar,Hockey,Silver,CuriousJorge,RuffyDuck,GorgonPink,DustyBlue
3173,0.77,3936,68.27,https://magiceden.io/item-details/DJ4ZngYbm3NATAJ3ZKefvJwZsGDxQe7ho3KTYoVcyK4p,Acid,Bat,None,StarryEyed,DingDong,ThongRed,GrapeFlavored
3188,1,783,91.23,https://magiceden.io/item-details/6o4orfAm9ymUkYByzTEvdHtE8RdKBQq28Dt2gBNAK2td,Lavendar,Bat,PocketMonster,FeralEyes,Mammoth,BandanaCrip,Clay
3201,1,1180,88.05,https://magiceden.io/item-details/3cYgtdMhcHMh1kiRkWRSJrveZa9k6h6EXmudhWrWNopG,DustyBlue,SkullBomb,Gold,CuriousJorge,ThugzBunny,BandanaCrip,Sage
3203,1,3894,66.31,https://magiceden.io/item-details/HwvwTeHet7xputfAeCySenr9cv7ZfuuoNDmTxgjTUxAe,GrannySmith,StreetPirate,None,Unamused,RuffyDuck,Gluttony,DustyBlue
3216,1.25,3096,70.2,https://magiceden.io/item-details/9yw6cPZLXNXGcnEBpAhxkrDDBtg61x3oNPGM5aShDWv1,Tangerine,Plug,None,Skii,WickeyMouse,SaiyanHair,CottonCandy
3227,1.2,115,94.58,https://magiceden.io/item-details/FtLpPDGmg6ox93Yk2UMofid2cbVpynHEsbDkJfMT4fTv,Salmon,Paladin,EyeofZauronBlue,PissedOff,GoodBoy,DemonLoredRed,Sage
3235,1.35,2113,77.08,https://magiceden.io/item-details/CbmLNKUPA7ULPnEshEfxL25P8nEZWLrXWHWQwzAgqPFj,DustyBlue,SaiyanDjinn,None,FeralEyes,ThugzBunny,OctoPink,GrapeFlavored
3244,0.97,2373,78.79,https://magiceden.io/item-details/86Qh42A4PZh91NRzdeZ73TMiJvVcrqGZG3gGRdTTCFXM,Acid,SweetChocolate,Flag,PissedOff,BaconBoar,Sunnyside,GrapeFlavored
3247,0.77,2378,80.75,https://magiceden.io/item-details/GwWmk6rLMyHfkfCtrAtJYCbFgpq37uNqE4VuVY8GFf39,Salmon,DeathAngel,Gold,CuriousJorge,ThugzBunny,BeepBoop,BudGreen
3259,1.25,3872,63.99,https://magiceden.io/item-details/5ojdFkncEtyZ3Lm1kBDTCv3SKuqmPdCW3JHWndJqQRLV,GrannySmith,Paladin,None,BlindfoldWhite,WickeyMouse,Crab,Night
3263,2.4,2274,65.29,https://magiceden.io/item-details/EEk33ntkXKUqxSPWRTgD1qRWi3e7HJQmGtGuxFQMdGDb,Pomegranate,LuchaLibre,Dagger,FeralEyes,GramGram,BandanaBloodz,CottonCandy
3297,0.98,2008,81.62,https://magiceden.io/item-details/AXhWijzfi2CPp7ZhC5JMoQC66eHxP6NRHUkEriTvcqyo,GrannySmith,LuchaLibre,Dagger,Skii,ThugzBunny,BeanieCream,GrapeFlavored
3334,1,1868,82.54,https://magiceden.io/item-details/Hk19kpFrACkEiFe2F93BMGnPbbNPkqjMs9ULCY68SJU1,Cyan,Zilla,PocketMonster,Unamused,WickeyMouse,AllSeeing,Blonde
3338,1,1561,85,https://magiceden.io/item-details/7JwkkUYAqenY3mdxESFFwHdziTiuC5gj74P5wS4TCsay,Blue,SkullBomb,Dagger,Robbery,GoodBoy,GoonGoon,BudGreen
3346,3,4994,37.5,https://magiceden.io/item-details/GvTEfbRh7kxpdTmDT7BikMw9V7buo5Y5d7dUrKbXtDzi,Lavendar,Kong,None,Steamboat,ThugzBunny,BeanieCream,GrapeFlavored
3348,0.9999,1707,83.83,https://magiceden.io/item-details/5tuh2s4WD5YvyJMbGADyVQA2SszBMasbRhWMozt3JYyi,Salmon,FlyTrap,None,Zatoichi,RuffyDuck,Gluttony,Sage
3389,2.5,255,80.46,https://magiceden.io/item-details/CgN9dkJ4cdaSjZm2HxChoy5pe2thi8ZGi1DgqBaUpWDS,Tangerine,SweetChocolate,Gold,OhGodNo,WickeyMouse,None,SkyBison
3405,2.89,2605,57.73,https://magiceden.io/item-details/7k3r1zQbWRVnXxEtRfeKeXbF5jB2etuho7KFMD224Nyx,Mustard,Kong,Flag,Steamboat,BaconBoar,Sunnyside,BudGreen
3408,1,4091,64.73,https://magiceden.io/item-details/4FtQBqnz5dqtp6omPf7h5oMBTeiV1JnkD66gRkHABobh,Blue,Hockey,None,BlindfoldBlack,DingDong,Crab,Blonde
3428,2,1625,74.48,https://magiceden.io/item-details/GmpZne6fjNYpMS6B7LG2KDn6oUrhPN8FFEehgShD2FDG,Citrus,Wizzy,None,DemonLordRed,DingDong,OctoPink,BudGreen
3440,1,4946,57.88,https://magiceden.io/item-details/CTsJ9Xqg6gk3sASETNJpNurmdi6do59o2zcSt8bPcTvP,Lavendar,Plug,None,Steamboat,GramGram,BeepBoop,Blonde
3451,2.84,2663,57.77,https://magiceden.io/item-details/BR2fDxBq6PfiyeKtLRLprPKzhc1Srsd7Sdp4Vw2LG6ub,Mustard,Thug,None,Zatoichi,WickeyMouse,DemonLoredRed,Clay
3452,1.35,1612,81.09,https://magiceden.io/item-details/277KoH3fgyTSnLouMbKoXMqrwZzyYWsN12F8KDxdVg52,GrannySmith,Bat,Pewpew,FeralEyes,RuffyDuck,ThongRed,Blonde
3469,1,2754,75.44,https://magiceden.io/item-details/5f7i6g9j1VWegaWroBFQ7828xnfgjDJHxFxSFDUCnCVY,Pomegranate,LuchaLibre,PocketMonster,Unamused,GramGram,Sunnyside,GrapeFlavored
3509,1.9,3334,61.8,https://magiceden.io/item-details/5ShxNqPQVTJJNQPgFfpFjSaLaJjCwb4UTvEevktaYk5f,Citrus,SkullBomb,None,FeralEyes,ThugzBunny,PimpNamedSlickBack,RedHead
3511,2,2263,69.37,https://magiceden.io/item-details/CRfb8X1F8sZgfSydFWnkbHZBy9sarWFBWNtvAUhBAe3j,Salmon,BallerLakers,None,FeralEyes,BaconBoar,OctoPink,CottonCandy
3521,2.49,2121,65.61,https://magiceden.io/item-details/4mPjNE4E3Zmsf5AFkDYs4qk4UabbzMk9ufXNGEu19tTL,DustyBlue,MegaGoon,Silver,PissedOff,DingDong,BandanaCrip,DustyBlue
3524,1.65,4023,58.78,https://magiceden.io/item-details/CFPkditeZPkDL6w933XBqwfunQUk8FBDfPjG5zaKrMXf,DustyBlue,SkullBomb,None,BlindfoldWhite,DingDong,Crab,Clay
3526,1,4685,59.97,https://magiceden.io/item-details/BqjwDiuiStcKMtt6YcriFGUXvZzuWPGvAM9A2412mEgE,GrannySmith,Thug,None,Steamboat,DingDong,Sunnyside,Night
3527,1.2,2515,75.36,https://magiceden.io/item-details/XkEdpZaftZt8x5yuKasYtzkHRJGLve5qrRM4bBXpQdR,Leather,SaiyanDjinn,None,FeralEyes,ThugzBunny,BeepBoop,Clay
3540,0.97,4183,64.3,https://magiceden.io/item-details/5TwYqvee5UZpznAQSze7nGoZAf59CWhN5rK7b53H2y9N,Salmon,Plug,None,PissedOff,GramGram,ShellGreen,BudGreen
3550,2.88,427,75.28,https://magiceden.io/item-details/ENYisPDdDF7cjiSwV2rUr7HEqVSXTmXCRsG5onK4hXct,Pomegranate,Bat,Gold,Over9000,GoodBoy,Burger,DustyBlue
3583,1,894,90.34,https://magiceden.io/item-details/5WCvVn16FnKrmTb5Y2duop1bg6JjGQJVRiKnSTGzQn3r,Acid,Kong,Bone,OhGodNo,Panzer,BeanieCream,CottonCandy
3601,2.5,1290,72.17,https://magiceden.io/item-details/7UZ5fQHtyZmtJRkuYqYBNS1j5yLscFzvQxqGfFxkr1aS,Salmon,Wizzy,Gold,BlindfoldWhite,GramGram,AllSeeing,CottonCandy
3624,0.98,4318,63.11,https://magiceden.io/item-details/6igEqpJKsAKFr7yLvw7qomiJDF8Ar8yeFYkt6aAnNpDR,BabyPink,Paladin,None,FeralEyesRed,GoodBoy,BeanieCream,GrapeFlavored
3657,1.9,2636,67.39,https://magiceden.io/item-details/3bkfzfEr24cw4HufwZQch3MXwr8arUTFFotiuA7zWKGS,Lavendar,Paladin,Bone,CuriousJorge,ThugzBunny,None,GrapeFlavored
3660,2.7,3732,50.61,https://magiceden.io/item-details/8eYbSsY7sZwxB6462H2sTmxite8FBKhjYTGERJeNxHKc,Cyan,DeathAngel,None,BlindfoldWhite,DingDong,BeepBoop,BudGreen
3666,2.5,1509,70.41,https://magiceden.io/item-details/CtN69u39MFntZi8QjMXBhQU8rABKiC8tDGB2gsDeYZuD,DustyBlue,SkullShield,Silver,OhGodNo,WickeyMouse,Burger,Night
3679,2,3270,61.31,https://magiceden.io/item-details/7kgzbMZkU3VrggbKhM4xU5NntRPD9wHD5T2E77wrhqzn,GrannySmith,BoxerYellow,None,CuriousJorge,GoodBoy,BeanieCream,CottonCandy
3691,2.66,4886,41.77,https://magiceden.io/item-details/2KMMdV3t5fJ14pftDwMUQwSFc2uZKf4XD4SJbSioRqGf,Mustard,Kong,None,OhGodNo,GramGram,BandanaCrip,DustyBlue
3697,2,2560,67,https://magiceden.io/item-details/DQpuhEGUeMfAqB1Jfu2fBQvNbbjys2LfhcYSQqPC2wE,GrannySmith,FlyTrap,None,Unamused,Panzer,AllSeeing,BudGreen
