id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
1859,1.48,285,87.21,https://magiceden.io/item-details/HopC4fgBzg9fpgiugWTeAGpVBxpZA7ZrhitFqXw2ZMqo,BabyPink,Wizzy,PocketMonster,Tycoon,BaconBoar,BandanaBloodz,Sage
1866,1.2,1594,79.51,https://magiceden.io/item-details/9hJhvydYchA3PkQ3psXngtwDnvL7SmX7BCQempPyJ8FR,Salmon,MegaGoon,Silver,CyberStyle,WickeyMouse,None,GrapeFlavored
1867,1.47,1228,79.75,https://magiceden.io/item-details/6hsQQ8GnbUN8rzk5oi2QuPQTcRK1yNDmWC9dQ7VBgCWa,GrannySmith,Zilla,Dagger,Tycoon,WickeyMouse,Gluttony,Blonde
1881,0.56,4796,60.22,https://magiceden.io/item-details/BScFoXvRvkNjTT7zfWXp3XEHyQmjrHwxWefbCK4TSm13,Pomegranate,Bat,None,CuriousJorge,WickeyMouse,Sunnyside,DustyBlue
1884,1.5,2350,70.45,https://magiceden.io/item-details/3F9z9ZyPU9DB3JDVNoMmKj6Kr2crs1okJojSUpgEgHmb,Tangerine,SweetChocolate,Dagger,OhGodNo,ThugzBunny,GoonGoon,BudGreen
1898,1.69,1226,77.56,https://magiceden.io/item-details/4AktaB1sdeRL477m6LawSDJDZnmhm5ZBgpaY9Jo8JNoH,Darkness,MegaGoon,None,ClassicToon,BaconBoar,DemonLoredRed,CottonCandy
1901,1,2717,72.5,https://magiceden.io/item-details/Hh5m7QzNqW8vBHcooEXE5bXmad5KpUcJFY827cVKEGT8,Blue,Yakuza,Dagger,Steamboat,GramGram,BeanieCream,Clay
1916,1,4570,57.64,https://magiceden.io/item-details/E1ZtXxSb2k759mbJx1K5JXt7E95b52MmzjUD6GFF7oi2,Citrus,Kong,None,Steamboat,ThugzBunny,Burger,GrapeFlavored
1973,1.1,4486,57.31,https://magiceden.io/item-details/588BaHLQKxbGYbC7U14RmKKiXbq9ZtfijoT4DDyEipmV,GrannySmith,SkullShield,None,CuriousJorge,RuffyDuck,Gluttony,Blonde
1984,0.999,1160,85,https://magiceden.io/item-details/AfNsXzsTgvudhnPQxzFHfPoFQC2EvVkrjf5WbK9pRv8T,Indigo,SweetChocolate,None,CyberSmile,BaconBoar,PlumberGreen,CottonCandy
1991,1.35,786,84.49,https://magiceden.io/item-details/6UFKCJKiaYJqCMpg1bu3FFPT8n4wjJZx2Y3HZ5nbxue6,Lavendar,FlyTrap,Silver,Unamused,RuffyDuck,PlumberRed,RedHead
1992,0.69,958,89.71,https://magiceden.io/item-details/D9LVX3iJh5aUkK4a14bVJjVdKtK7SojxyNv6Cbc1baYW,Cyan,Wizzy,Bone,FeralEyesRed,GoodBoy,ThongRed,BudGreen
1994,0.51,991,91.25,https://magiceden.io/item-details/2cRzrwiiajLaFjG23AM1AgFHgeKV6P2Lk6AWDNGxb997,Mustard,SweetChocolate,Pewpew,BlindfoldWhite,ThugzBunny,PlumberGreen,CottonCandy
1999,1.889,4407,50.06,https://magiceden.io/item-details/6LfUpS2acwKgQxC5MwX9TcqmH55JXC76hdakGMjjkZiX,Pomegranate,Hockey,None,PissedOff,GramGram,None,BudGreen
2013,2,929,76.85,https://magiceden.io/item-details/6GrYMGn39RjXtCy8FptLwbGBgH6ybisQsU7VgBC5LVHi,Lavendar,Thug,Dagger,StarryEyed,DingDong,BeanieCream,Sage
2052,1,2895,71.07,https://magiceden.io/item-details/8K2g44uAPrKnbkjzTBqZt3RKHutfUHDwPkDSZye436Z4,Pomegranate,BallerBulls,None,Unamused,GramGram,BeanieCream,GrapeFlavored
2060,1.2,3117,67.29,https://magiceden.io/item-details/E9dEHDbMH5HcHZfLfCBXjiViy6w7xypxNKvvpRiDXNiB,DustyBlue,Paladin,None,Tycoon,DingDong,AllSeeing,BudGreen
2063,1,844,87.53,https://magiceden.io/item-details/HgFNqY8Xww4ZEG5ey8oR4YbtpsqS5vmPQicdhbcgVNwK,Salmon,StreetPirate,Bone,CyberSmile,GramGram,Burger,GrapeFlavored
2069,1.4,619,85.33,https://magiceden.io/item-details/EPX8CDjZHVbUrsm8XQdJdCD8e3S9Y64EQBZ1SppZyEFe,Blue,LuchaLibre,EyeofZauron,Zatoichi,BaconBoar,None,GrapeFlavored
2072,0.99,3586,65.63,https://magiceden.io/item-details/EzzL8RFYQjmTvKzBn3QwWAaNrkAi73QcQMxafJHJ3LVq,Salmon,Paladin,None,StarryEyed,WickeyMouse,AllSeeing,BudGreen
2077,0.66,2811,75.15,https://magiceden.io/item-details/62Gxhe7AFNUb4tWqTELCZq2bhCcLyaUwfPbKJJFzh2zg,Acid,LuchaLibre,None,OhGodNo,Mammoth,ImmortalBlade,DustyBlue
2099,1.1,3241,67.3,https://magiceden.io/item-details/FNnuzBC5JT6yZn9quMQirTjGKzYWSmumsyyD7D478sXp,Leather,Plug,None,Tycoon,BaconBoar,BandanaCrip,RedHead
2106,0.89,1105,86.54,https://magiceden.io/item-details/2dDCTJeXwdRR6tTZ3TUcYR7grqFZZKLUi8YBN26iryrj,Mustard,Thug,Dagger,Steamboat,Panzer,GoonGoon,Night
2107,1.25,3053,67.31,https://magiceden.io/item-details/CMNw4cyrx2YYGUSjUn37zexJSkZgeE3DR9uwziUN58Ea,Blue,FlyTrap,None,OhGodNo,GoodBoy,Tengu,Clay
2120,1,3785,63.93,https://magiceden.io/item-details/njKR5XJ8EzDuL9Ugby9M7DWVbmxCsiz8rrigJfk3ydA,Citrus,LuchaLibre,None,Steamboat,GramGram,SaiyanHair,BudGreen
2122,0.8,4697,58.62,https://magiceden.io/item-details/B1k9wqgf3NbY2wZxt9siwVzfi3LkyahVSXm9ZERgYDtF,Mustard,SkullBomb,None,CuriousJorge,WickeyMouse,BeepBoop,RedHead
2132,1.2,4138,59.1,https://magiceden.io/item-details/EVFo1UznfyiH29nMVNNJsUBHz8YFor6f1m9Mz2xpXfXE,Blue,Hockey,None,BlindfoldBlack,GramGram,BeepBoop,Blonde
2137,0.67,1386,86.48,https://magiceden.io/item-details/Fygkfqykme5ZpYDQ2Wm8WZYT4b9EPkiCfDsBMbsQtyho,Leather,Wizzy,GoldPair,BlindfoldBlack,RuffyDuck,Sunnyside,Clay
2141,1.2,1465,80.55,https://magiceden.io/item-details/91MGEjMmJ1gN6Lmo4Zf7Jdj3mF2YRRViNjfpAoCbh9Fp,Mustard,DevilOnyx,None,StarryEyed,Baztard,GoonGoon,Night
2151,1.9,566,80.76,https://magiceden.io/item-details/jCv6TLj4P9QTQSEnDLpyT3dL3rHYzVVxZBunEUvNmmV,Tangerine,FlyTrap,Gold,PissedOff,ShinRaShiForest,Crab,Blonde
2163,0.6,3015,74.11,https://magiceden.io/item-details/AbkjgHLzftRtLReDfLmbqiH3b7AM4P4GLWTPBZq3GhSX,Pomegranate,SkullShield,None,BlindfoldBlack,Baztard,OctoPink,Night
2182,0.95,3603,65.9,https://magiceden.io/item-details/F6ZkGYEfVaq3eFnCEn7WNfdiPw5x1XBDaF2jUkybuKkP,Tangerine,StreetPirate,None,FeralEyes,ThugzBunny,ShellGreen,Blonde
2216,0.99,154,93.16,https://magiceden.io/item-details/DbXtMDG8Bs27Znqf8aSkkjWZypXN7DpGhK5QLdHDbiYV,DustyBlue,Wizzy,Silver,BlindfoldWhite,GoodBoy,PlumberRed,Sage
2217,1,2714,72.53,https://magiceden.io/item-details/4kknGmQHCjhb2vA98wrnCpLmXgMbMWnxaCHMhzpUYqaz,Lavendar,DeathAngel,Silver,OhGodNo,DingDong,GoonGoon,GrapeFlavored
2218,1.25,4607,54.84,https://magiceden.io/item-details/C5qx9yriqQfYAiCQJ2vsiHmqGCfWGhJxvXtYgWiwAjLP,Pomegranate,SkullShield,None,OhGodNo,ThugzBunny,AllSeeing,GrapeFlavored
2221,1.9,436,81.8,https://magiceden.io/item-details/6iMWiJkk2XoQakgdFYZHKppfyRb87NhAc9TG6pepMG7A,Pomegranate,DeathAngel,Bone,Tycoon,BaconBoar,DemonLoredRed,Clay
2224,1.4,2006,74.21,https://magiceden.io/item-details/BGCui68VZFBLSAPuvLWH7L8A1AcErz24kZ8KaDN14Z2b,Salmon,Wizzy,None,BlindfoldBlack,DingDong,OctoPirate,Clay
2252,1.12,3219,67.28,https://magiceden.io/item-details/CQ6uTPi8n8w7CCwgVhjkCrvdhSXJJPHJseFjcoiHNbvY,Lavendar,Yakuza,None,Tycoon,RuffyDuck,None,Night
2271,0.7,802,90.87,https://magiceden.io/item-details/5tQasDnv7bSwbKg7uJizZryehDJV7T19Yx121iurkfbK,Citrus,MegaGoon,Gold,Unamused,Mammoth,Burger,Blonde
2282,1,4715,56.47,https://magiceden.io/item-details/5ZhPcLGq3Smmnh9waSPMFi8dQbfzesiZ8P3Bdrsp96zQ,Blue,Thug,None,Steamboat,ThugzBunny,BandanaBloodz,BudGreen
2286,0.99,3481,66.47,https://magiceden.io/item-details/FVdqf9Q8LXuXEdfcMUDmND8oSg68fDQwr6ZNHg62YkM2,Lavendar,MegaGoon,None,StarryEyed,GramGram,AllSeeing,DustyBlue
2291,1.32,3542,62.68,https://magiceden.io/item-details/6iNtNkXSsMfyyY1VK4aVd5a4swgaVkGrh8aMHfVPCabp,Pomegranate,SkullBomb,None,CyberStyle,GoodBoy,None,RedHead
2299,1,3238,68.32,https://magiceden.io/item-details/HUXvJ4sxNLLWH36yL3X4QbzcuMnZFjayEdPu2s33ztwR,Blue,Bat,None,Zatoichi,ThugzBunny,OctoPink,DustyBlue
2306,0.75,2986,72.84,https://magiceden.io/item-details/8vLeUhNEkzybGWb9Myd5zNmRKXaBw66cdAYTXbsubNWu,Cyan,BubbleTeaFever,None,PissedOff,GoodBoy,ShellRed,Clay
2307,1,263,92.19,https://magiceden.io/item-details/E2FxrpooivdRWJVMBQVGBGvXT6bPt6XNtJK6ysmr741G,Cyan,Thug,PocketMonster,StarryEyed,ShinRaShiFlood,BandanaBloodz,DustyBlue
2312,1.1,2761,71.15,https://magiceden.io/item-details/HXoAfGXSU1EPqVoiGnAtph3yup5uKhH9MJCk1hLTF4iP,Pomegranate,Thug,Dagger,Unamused,DingDong,ImmortalBlade,GrapeFlavored
2315,1.1,338,90.59,https://magiceden.io/item-details/2KVtPLdNLJSXzxTagY6nVkAvDsCrA7gjsw6jzv986dpN,Citrus,Zilla,EyeofZauron,StarryEyed,GramGram,Crab,DustyBlue
2338,1.1,1595,80.5,https://magiceden.io/item-details/6U3mQmjHnnn3si9EhHXSntfXq1fiePyWL7W8BM644tw9,BabyPink,Hockey,Silver,Steamboat,DingDong,Burger,Night
2341,1.99,4332,49.65,https://magiceden.io/item-details/CtHfCF4YBrr6MVQc3QPCKbaWmKVJkzGSqy4CH3BCUyWF,DustyBlue,SkullBomb,None,Steamboat,RuffyDuck,PimpNamedSlickBack,Blonde
2342,1.5,4874,50.2,https://magiceden.io/item-details/FCSFR8eZ6t1NSyMXM9vwaJZ4eWUmvRWbQAUHDAes5KNd,Leather,Bat,None,ClassicToon,GoodBoy,GoonGoon,GrapeFlavored
2382,0.9,2847,72.46,https://magiceden.io/item-details/3dbz7WaLkg928uQkDsMGUFzWVst22ek7q197fq72kvTY,SapphireGalaxy,Bat,None,Unamused,GoodBoy,Burger,GrapeFlavored
2395,1,2404,75.01,https://magiceden.io/item-details/9eUjwMJT6hhd9NG8kXaqY8ccGnoJ462kK6DPXZubVzD9,Blue,DeathAngel,Gold,OhGodNo,GoodBoy,None,Night
2453,1.8,869,79.33,https://magiceden.io/item-details/8LkypfQz18w9ps5fmvXqWa9TXNomN7nAMeu7pBcU772P,DustyBlue,MoneyBags,Gold,CuriousJorge,BaconBoar,PimpNamedSlickBack,GrapeFlavored
2463,0.95,4373,59.72,https://magiceden.io/item-details/AsXAo2kKdR8QuLADSwr2XSd1XaVsSmZZhSGzEiXWkg66,Lavendar,SkullShield,None,Steamboat,RuffyDuck,BeepBoop,DustyBlue
2488,1.2,2735,70.36,https://magiceden.io/item-details/GKZhNjFRS5PCBeUVQ1yKqoL5W6A1WpE6o28uPACtUwiV,Tangerine,SaiyanDjinn,None,FeralEyes,BaconBoar,GoonGoon,GrapeFlavored
2539,0.55,1214,89.06,https://magiceden.io/item-details/2dhmcZ9SbBVfaW4ZMfAdgYLPKv4SiWHYLG9NMJTU3D5F,Tangerine,Zilla,Bone,FeralEyes,WickeyMouse,BandanaCrip,RedHead
2551,1,1651,81.05,https://magiceden.io/item-details/BFYK9WnrvCHUiJ5DLBCi348Y75pMW42q3sbQRBqeP2wf,Mustard,FlyTrap,Flag,StarryEyed,GoodBoy,BeanieCream,Clay
2554,0.69,2042,81.02,https://magiceden.io/item-details/F6d4EZdA7LUD1vzXne35KJB4vTAE73VvokNriNwForvh,Salmon,LuchaLibre,Gold,CuriousJorge,ThugzBunny,ThongRed,RedHead
2572,1,3069,69.68,https://magiceden.io/item-details/HE91PhpTeLQ99BWobjQdHknK1rgJx6tAGx6VwRNtRdHe,Salmon,SkullShield,None,Unamused,WickeyMouse,DemonLordViolet,Clay
2598,1.8,2599,65.45,https://magiceden.io/item-details/8pTz93HkePxgcsmNdQMAUrXuF3drM3XG8sgtveQRn9X1,DustyBlue,LuchaLibre,None,DemonLordBlue,ThugzBunny,GoonGoon,RedHead
2600,1,1435,82.79,https://magiceden.io/item-details/hejZxANSn6zon4kjPU98jnwRYtJrHnC2vngyuy1HxGK,Citrus,Paladin,GoldPair,FeralEyes,RuffyDuck,BandanaCrip,DustyBlue
2630,1.247,3331,65.11,https://magiceden.io/item-details/DQEP2soAU3hTfXVmWKtt7re51aPhE3dtNxbRZb5hRMtg,Mustard,LuchaLibre,None,Tycoon,DingDong,Burger,BudGreen
2636,1.6,2267,70.11,https://magiceden.io/item-details/5xp5byh33CbpvjaLzsTZdzBALM3QGefgoV6Eo9MMZdGv,Citrus,Thug,PocketMonster,OhGodNo,DingDong,BandanaCrip,GrapeFlavored
2717,1.5,4192,55.67,https://magiceden.io/item-details/GKjCdkqQtVdgWNYDLuoGii69wfTyHw7T9hC4TdRnffjb,Tangerine,Plug,None,PissedOff,RuffyDuck,OctoPink,CottonCandy
2718,1.89,2002,69.34,https://magiceden.io/item-details/7HvGUzo29WE468d8MTFGe9JGJET5GKMAYLmcLFneiJxv,Cyan,Thug,Gold,Steamboat,GoodBoy,PimpNamedSlickBack,DustyBlue
2720,1,4614,57.28,https://magiceden.io/item-details/HbiPhZovaBvd2KMeMWdQKBmoW1D7WPDMYWjVhoBxXHAM,DustyBlue,DeathAngel,None,OhGodNo,GoodBoy,BeanieCream,Clay
2755,1.15,1647,79.59,https://magiceden.io/item-details/7jJKMwdL4mHVwtqmtdMwY4BLoDVN6rB8D9RDhnhdYoTy,Pomegranate,Wizzy,Silver,BlindfoldBlack,ThugzBunny,BandanaCrip,Night
2765,1.6,1697,74.69,https://magiceden.io/item-details/2JBT1JGLvDJWyf2w73owUtC3RJXFWZfSmoN5kpijouqo,Acid,SkullShield,GoldPair,CuriousJorge,DingDong,GoonGoon,DustyBlue
2836,1.8,2535,65.96,https://magiceden.io/item-details/Am8LxKNTovntkBPatZ5yhQwpDxnXp7nebdWwj5jPM929,GrannySmith,Thug,Silver,ClassicToon,RuffyDuck,GoonGoon,Night
2841,0.8,4518,60.05,https://magiceden.io/item-details/DJzCLmor4tkG3Tui1yHQyZWnS6rT2QvwvFph9K3h2mY7,DustyBlue,Yakuza,None,ClassicToon,DingDong,None,GrapeFlavored
2884,1.35,1712,77.07,https://magiceden.io/item-details/6FXvzptNEx7iunoVmsfibDpNxggs54BndjgfS7kV6WTP,GrannySmith,Zilla,None,CyberStyle,GoodBoy,Tengu,DustyBlue
2887,1.4,2981,66.39,https://magiceden.io/item-details/HsrxkfkZQ8hRPmuLxgmMysC2b6ojVuHRxY6K6QpJoABW,Salmon,Saiyan,None,ClassicToon,DingDong,Crab,Night
2944,1,310,91.81,https://magiceden.io/item-details/3Lq5wQkgfvCtfaRDpTomECfTAyEbop9mzGAZAQVv4YYd,Indigo,Zilla,Bone,BlindfoldBlack,DingDong,ImmortalBlade,Blonde
2945,0.98765,971,86.63,https://magiceden.io/item-details/5U6ofgbEN2BFPRiLfsLQaLUoxGFGiMNFvsyi19Jvkaog,DustyBlue,FlyTrap,Pewpew,ClassicToon,GramGram,OctoPink,Night
2949,1.4,2744,68.29,https://magiceden.io/item-details/DzyUWZxyd5352zty2a3jb5AFjWNt6Zg4D7Q41HWhvQo8,Acid,Kong,Silver,Unamused,GoodBoy,BeanieCream,BudGreen
2951,2,49,83.91,https://magiceden.io/item-details/6VsbCQrNcnZGhoHmWx38ixPP5i9xfnmVDdZS3kJMaAaD,DustyBlue,SaiyanDjinn,Bone,ClassicToon,GoodBoy,ViperGold,DustyBlue
2969,1.1,1744,79.31,https://magiceden.io/item-details/GfbkAk5CxK3E3CcxUSYY2qqX3YLQfxphEJZ4wmWTuhCN,Mustard,Plug,Gold,StarryEyed,RuffyDuck,PlumberGreen,BudGreen
2972,1,1602,81.45,https://magiceden.io/item-details/DRiMzTQxHhq64FgXwxyM7F1CuRRM3W8NKJAYVv8HSfW,Salmon,FlyTrap,Bone,ClassicToon,WickeyMouse,Sunnyside,Night
2974,1.97,2162,67.26,https://magiceden.io/item-details/8ogCLgbxMPhPuG2y5n38xFcioir9HKvTFjT2XzZfPJ8S,BabyPink,Kong,Dagger,OhGodNo,WickeyMouse,ImmortalBlade,BudGreen
3003,1.949,788,78.49,https://magiceden.io/item-details/GuJda7XcqfWKfPbbgMmAdUdy8LcdNLsgua4iY6FN416P,Mustard,LuchaLibre,Dagger,Unamused,GramGram,DragonRedEyes,Clay
3028,0.75,4344,61.95,https://magiceden.io/item-details/7fa1A3Qie1dFXgBBvA1DHCfstaB2KRqKSFzwbUUVmFA1,Salmon,Kong,None,ClassicToon,BaconBoar,PlumberGreen,Night
3032,1.5,4973,49.4,https://magiceden.io/item-details/b6DYr6m7Fy2L5ne23NAMfXtcUgBVt4B8fkcT29CdrNe,Mustard,Kong,None,CuriousJorge,DingDong,Crab,Clay
3043,0.99,3922,62.94,https://magiceden.io/item-details/9hTdHPyEbYYV6LKfPr12mYqWifmQYSd2EnbAku3uD8fm,Mustard,Plug,None,StarryEyed,WickeyMouse,ThongRed,Blonde
3071,1.349,3811,60.24,https://magiceden.io/item-details/AZdaJbrGH9KawwnRwvA356WLnDXXFXJF6hdsNtCXScwz,GrannySmith,FlyTrap,None,ClassicToon,Baztard,None,CottonCandy
3077,1.9,2014,69.14,https://magiceden.io/item-details/HpQYBXEAiA6SizLqnrUvqeawLc8GQjwDb4S9g3BKGcUw,BabyPink,Kong,None,Skii,GoodBoy,Burger,Sage
3080,1.25,824,85.19,https://magiceden.io/item-details/AnzcBXCwG8w3x1mZJaBEdcBpw4CPBeLdNnThvcNGraad,GrannySmith,MegaGoon,PocketMonster,Skii,GoodBoy,SaiyanHair,CottonCandy
3094,1,1296,83.9,https://magiceden.io/item-details/5m1rDzrt5UAB4RgZ5QobTFfdGkNDLCH5KXEW1oedQGrC,GrannySmith,Bat,GoldPair,StarryEyed,DingDong,AllSeeing,DustyBlue
3103,1.2,2385,73.17,https://magiceden.io/item-details/sL6Rq63MrV7pXzfkWqPipjPEactrYA5EZb8mxVBweLQ,Indigo,SkullBomb,None,BlindfoldWhite,DingDong,Sunnyside,DustyBlue
3109,1,709,88.61,https://magiceden.io/item-details/AydUcDxKBxqeZrzVrBju8bKMEK8SKTxyqXNf2XU442pV,Cyan,Plug,Bone,Steamboat,GoodBoy,GoonGoon,Snowball
3123,0.45,2438,80.24,https://magiceden.io/item-details/12L4QA8J7kj1vAYhdXocke15VDqZYgzePGKJVgk9buQ9,Pomegranate,MegaGoon,None,CuriousJorge,ShinRaShiFlame,GoonGoon,BudGreen
3143,1,3316,67.7,https://magiceden.io/item-details/2ZfTCtnYFv4H9aLy4aBP3yQr5zGfgd7fErpXkKNECcuu,Acid,Thug,None,Tycoon,WickeyMouse,GoonGoon,Night
3147,0.45,3153,74.51,https://magiceden.io/item-details/8TGCqdAQLHsTVE7BckU1S7GDjcSzn2kT7H8A1FmAUEUu,Mustard,SkullBomb,None,CuriousJorge,Mammoth,None,DustyBlue
3162,1.25,3021,67.56,https://magiceden.io/item-details/FV6YmZbPB59HA8qvs1s6QW1TdBeP62smZ7w7vJfqEKh7,Leather,Hockey,None,StarryEyed,BaconBoar,PlumberGreen,RedHead
3166,1.45,690,84.26,https://magiceden.io/item-details/EBg5EcxCSbH2BAZwLFs7XAspV9nMHWNiGapkgpzoHsjU,Tangerine,Yakuza,EyeofZauron,Steamboat,GramGram,OctoPink,Blonde
3201,1,1180,84.83,https://magiceden.io/item-details/3cYgtdMhcHMh1kiRkWRSJrveZa9k6h6EXmudhWrWNopG,DustyBlue,SkullBomb,Gold,CuriousJorge,ThugzBunny,BandanaCrip,Sage
3216,1.25,3096,66.96,https://magiceden.io/item-details/9yw6cPZLXNXGcnEBpAhxkrDDBtg61x3oNPGM5aShDWv1,Tangerine,Plug,None,Skii,WickeyMouse,SaiyanHair,CottonCandy
3230,2,361,81.4,https://magiceden.io/item-details/3qVnpdZkzXgZHjp4z9TzM5oYnFZQoUmAV1aBXUffgV8W,Cyan,MegaGoon,Dagger,BlindfoldBlack,RuffyDuck,DragonRedEyes,BudGreen
3231,1.4,1307,79.81,https://magiceden.io/item-details/5X9wBaj99NH69pZbuuv9dJNMxPXPXXM9WPRqyn36hQCM,Blue,Zilla,Bone,BlindfoldBlack,BaconBoar,PlumberGreen,GrapeFlavored
3244,1.99,2373,65.36,https://magiceden.io/item-details/86Qh42A4PZh91NRzdeZ73TMiJvVcrqGZG3gGRdTTCFXM,Acid,SweetChocolate,Flag,PissedOff,BaconBoar,Sunnyside,GrapeFlavored
3252,1.5,718,83.54,https://magiceden.io/item-details/14BZXTgwdDaUkQerfHMYsshz3J7LmXNP7jqmYntKM1bQ,DustyBlue,SkullShield,PocketMonster,Zatoichi,DingDong,OctoPink,Blonde
3255,0.65,3608,68.85,https://magiceden.io/item-details/AWqGEqxtSHWTm5fdAQ4GGR2wGKX2gZXjgCNb7MtjuA4B,GrannySmith,LuchaLibre,None,FeralEyes,WickeyMouse,SaiyanHair,DustyBlue
3258,1,1273,84.09,https://magiceden.io/item-details/Gv9yBU42wnuG2qV2pK7Fu8CbVTFB3jxwc5yL1trGmcUq,Salmon,Paladin,Flag,CyberStyle,WickeyMouse,Gluttony,GrapeFlavored
3259,1.25,3872,60.74,https://magiceden.io/item-details/5ojdFkncEtyZ3Lm1kBDTCv3SKuqmPdCW3JHWndJqQRLV,GrannySmith,Paladin,None,BlindfoldWhite,WickeyMouse,Crab,Night
3298,0.6,2612,77.35,https://magiceden.io/item-details/HHHbGp6dh76DHUS9Mn56CZDy1QHRsYF2GC2tq2DVzbVP,Tangerine,LuchaLibre,Dagger,CuriousJorge,GramGram,Burger,Clay
3336,1.2,2295,73.89,https://magiceden.io/item-details/F4QAS5Hw5ARAi3WTNmyEiH3HteqfNZsq49gEkhGm6eGu,GrannySmith,DeathAngel,Silver,CuriousJorge,GoodBoy,ThongRed,GrapeFlavored
3354,1.99,4824,45.7,https://magiceden.io/item-details/6g521yKSLezrVSf2QuUJkxg8nXE7KT1jdUN5KNBJxJLM,BabyPink,LuchaLibre,None,ClassicToon,DingDong,BandanaBloodz,Blonde
3355,0.75,639,91.67,https://magiceden.io/item-details/4YCgdnQJtyKXnjxauW9YCVj1fcVDjPFvLHJXhWqTvRdU,Citrus,StreetPirate,Dagger,ClassicToon,Baztard,ShellRed,Blonde
3374,0.78,3680,66.98,https://magiceden.io/item-details/P5ZtAUn7C32aWo7xf9ubQfhB671982FcJgbHpEWFoAU,Cyan,Bat,None,FeralEyes,GramGram,OctoPink,RedHead
3391,1.3,3195,65.67,https://magiceden.io/item-details/DuRbwjRsSG86g3k36XuDjCH2w3qcQDd4gP9hXVjmAq3H,DustyBlue,StreetPirate,None,StarryEyed,WickeyMouse,BandanaCrip,RedHead
3393,1,2927,70.82,https://magiceden.io/item-details/B1RKLVoXNdw2Pt8tvYu97srdiFehf9KceU8Tz4QZyEVo,RubyGalaxy,LuchaLibre,None,Steamboat,GoodBoy,Crab,Clay
3407,1,2949,70.64,https://magiceden.io/item-details/3f5w1rvt7ZK7PgdmiDgvmof8fBSXTEmfLrZaaFsbcb3c,Lavendar,Plug,None,CyberStyle,Baztard,ShellGreen,CottonCandy
3416,1,4474,58.41,https://magiceden.io/item-details/2R7EA75ckrtqjZiamkAGGCiGZkif8bQRo1QgGKZ2x74E,Leather,SkullShield,None,PissedOff,ThugzBunny,None,GrapeFlavored
3434,1.5,652,84.07,https://magiceden.io/item-details/4RvK6ahnwBDdMUfNmwptveMSmu9ZEDSqppiVDBBfEcUG,GrannySmith,Devil,GoldPair,OhGodNo,GoodBoy,PlumberGreen,BudGreen
3452,1.35,1612,77.87,https://magiceden.io/item-details/277KoH3fgyTSnLouMbKoXMqrwZzyYWsN12F8KDxdVg52,GrannySmith,Bat,Pewpew,FeralEyes,RuffyDuck,ThongRed,Blonde
3498,1.5,249,87.3,https://magiceden.io/item-details/A3B1g6tC4NyjRwgbs9zUAfv9HnmKyYDEfUE4av15BoQx,Lavendar,BoxerYellow,Gold,PissedOff,DingDong,GorgonJade,Night
3509,1.9,3334,58.55,https://magiceden.io/item-details/5ShxNqPQVTJJNQPgFfpFjSaLaJjCwb4UTvEevktaYk5f,Citrus,SkullBomb,None,FeralEyes,ThugzBunny,PimpNamedSlickBack,RedHead
3524,1.65,4023,55.53,https://magiceden.io/item-details/CFPkditeZPkDL6w933XBqwfunQUk8FBDfPjG5zaKrMXf,DustyBlue,SkullBomb,None,BlindfoldWhite,DingDong,Crab,Clay
3540,1.37,4183,57.04,https://magiceden.io/item-details/5TwYqvee5UZpznAQSze7nGoZAf59CWhN5rK7b53H2y9N,Salmon,Plug,None,PissedOff,GramGram,ShellGreen,BudGreen
3596,0.95,3268,68.58,https://magiceden.io/item-details/6rESCeSsfmjTvYr33np4oMV6t3TSSo3jHZu49FQpczdy,GrannySmith,FlyTrap,None,ClassicToon,GoodBoy,DemonLoredRed,Blonde
3609,0.6,4156,64.96,https://magiceden.io/item-details/7ADfjFf4zuiK4jHdUhgGEyGTQc6sJAPXsXsXz5Ymbor4,Tangerine,SkullShield,None,PissedOff,ThugzBunny,GoonGoon,RedHead
3624,0.98,4318,59.86,https://magiceden.io/item-details/6igEqpJKsAKFr7yLvw7qomiJDF8Ar8yeFYkt6aAnNpDR,BabyPink,Paladin,None,FeralEyesRed,GoodBoy,BeanieCream,GrapeFlavored
3628,1.47,2372,70.57,https://magiceden.io/item-details/4jUscEemgwPvwp7Zf925wBo3mUt8hRA8x4HJ5KuuDs6C,Acid,SweetChocolate,None,OhGodNo,Baztard,OctoPirate,GrapeFlavored
3657,1.9,2636,64.15,https://magiceden.io/item-details/3bkfzfEr24cw4HufwZQch3MXwr8arUTFFotiuA7zWKGS,Lavendar,Paladin,Bone,CuriousJorge,ThugzBunny,None,GrapeFlavored
3679,2,3270,58.07,https://magiceden.io/item-details/7kgzbMZkU3VrggbKhM4xU5NntRPD9wHD5T2E77wrhqzn,GrannySmith,BoxerYellow,None,CuriousJorge,GoodBoy,BeanieCream,CottonCandy
3681,1.3,1197,81.7,https://magiceden.io/item-details/9rxtxkhxPUcAGQbN77M6HspyYFY2V5GeqmYbybZMynGq,GrannySmith,StreetPirate,GoldPair,BlindfoldBlack,BaconBoar,Sunnyside,RedHead
3685,0.5,2490,79.32,https://magiceden.io/item-details/6WQR8FibtXg8Po4jfw4zTFosM11137QMgT4UoNuVpSkZ,Mustard,Bat,Silver,ClassicToon,RuffyDuck,PlumberGreen,CottonCandy
