id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
1424,9.9,18,7.96,https://magiceden.io/item-details/Ctmcrw94KaoPD5aAf4uwxSmGCxrkbLHqBoqbjwCbErTL,Darkness,Thug,Bone,FeralEyesRed,ShinRaShiFlood,SaiyanHair,Blonde
1426,2.4,3657,53.83,https://magiceden.io/item-details/37kb4RgxFHDxP99MfgEYdMSQcFNXhf1APN5j2Jk7qpuZ,Lavendar,DeathAngel,None,FeralEyesRed,DingDong,ShellGreen,GrapeFlavored
1427,1.5,4797,53.7,https://magiceden.io/item-details/43V12owpYw5yNJnsyTgHFoSwoRk35Y1rLRfYRY3d17PE,Lavendar,Kong,None,PissedOff,Baztard,GoonGoon,GrapeFlavored
1429,2.5,1424,70.7,https://magiceden.io/item-details/GgBEqm1fqt5StrKiWEKksVZkF3bUwFv28EEbBo6zZUkm,Blue,Kong,Flag,CyberStyle,ThugzBunny,AllSeeing,Clay
1433,5,2680,35.65,https://magiceden.io/item-details/6APLG3D2dKdQuZzQAxbxTyUHM1XsCpw9kC13pcjFyTUg,Tangerine,Plug,Dagger,OhGodNo,BaconBoar,Crab,BudGreen
1434,3,4317,42.54,https://magiceden.io/item-details/9ESKEeaLGwnaWhwQqLgPWgTU41uubcd7523zBPbCyPAo,Blue,LuchaLibre,None,StarryEyed,GramGram,BandanaBloodz,Clay
1436,1.99,4415,51.86,https://magiceden.io/item-details/F27LTrMidpHbLj4JJ8hNybk2g3ddKssXiooRcaUT3ND3,Salmon,Wizzy,None,ClassicToon,GramGram,Sunnyside,CottonCandy
1447,2,578,82.47,https://magiceden.io/item-details/3oif51cBoeJW6nkL16FVgPWzM1AQQm3XHjQA7k2fybSq,Acid,LuchaLibre,Silver,Robbery,GramGram,Tengu,GrapeFlavored
1451,10,514,2.99,https://magiceden.io/item-details/6iCNrqZojxQNjRDt81eeC5V7dMPHg1NnBrhQNdvhjAwm,Cyan,Wizzy,Gold,DemonLordBlue,ThugzBunny,SaiyanHair,BudGreen
1465,10,2342,0,https://magiceden.io/item-details/5XZSZZZ9DjA7ykMULsDL5S4JRcp65GSiFobwXzEFwnmo,DustyBlue,Thug,GoldPair,ClassicToon,GoodBoy,BandanaCrip,GrapeFlavored
1466,5,2210,39.41,https://magiceden.io/item-details/9eJdRSRYRCaqosS8Whxwxa2EnFr7MNLzKMRLAAiUEuwQ,SapphireGalaxy,Hockey,None,PissedOff,GramGram,ShellGreen,Blonde
1468,3.69,2538,49.88,https://magiceden.io/item-details/2w616WkRYrbbkFFcg5RoAenP5wheLMdJ3aWdDvc2v8mr,Leather,Bat,None,FeralEyes,RuffyDuck,ShellRed,Night
1470,2.7,1246,70.13,https://magiceden.io/item-details/HiiRMmHgen8Ky1Ee39haVceuWPCPvG9GJ7ZfbMwLFrY8,Lavendar,Wizzy,None,DemonLordRed,DingDong,PlumberRed,Clay
1471,1.99,4929,47.74,https://magiceden.io/item-details/3Upcj32F4DVwRMDV7uNbCWtKJudS8xPiA8g6nykWkwbA,Acid,SkullBomb,None,CuriousJorge,RuffyDuck,BandanaBloodz,Blonde
1473,1.7,1891,74.96,https://magiceden.io/item-details/GZ7yCDhbaVDh5LRqy5SP51QeYVkb6BFsS84x7tytrh81,DustyBlue,FlyTrap,Silver,CuriousJorge,ThugzBunny,Gluttony,Blonde
1481,3.12,4556,39.43,https://magiceden.io/item-details/HDith1ZS3y2RC2qU6cc2Jwb4yhh6CN35pNzSCzQAfdGE,Salmon,SkullBomb,None,PissedOff,WickeyMouse,ImmortalBlade,Clay
1483,5,4016,24.95,https://magiceden.io/item-details/7K312GnB3g6WtCVLYGaUAYfMGErhto1HkEwfNdyvDgN,Salmon,DeathAngel,None,ClassicToon,GoodBoy,PlumberGreen,BudGreen
1490,2,1761,73,https://magiceden.io/item-details/d3WD9dex6QcFg4iRRBXgtsUwzLZBWR6zqBprnzt32En,Citrus,Paladin,Pewpew,PissedOff,GramGram,Gluttony,GrapeFlavored
1491,5,37,56.8,https://magiceden.io/item-details/6aPEvF8BTmYbrnGJ1very9j8tbgCFq6WKLsL6m5RBypf,Darkness,Cerberus,None,Vengeance,WickeyMouse,SaiyanHair,DustyBlue
1493,7.7,45,29.74,https://magiceden.io/item-details/DMi3fWngo2bp8DJED61uYxJtEDR9oUYanQ8e8c552VdP,DustyBlue,Bat,Gold,CuriousJorge,ShinRaShiForest,FeelsGoodMan,CottonCandy
1494,1.99,3335,60.5,https://magiceden.io/item-details/BMq3nZxWQ4YSjQ3vKYYLfXBxbiDbnbmV5iVFzN2LLZtH,GrannySmith,Kong,None,Tycoon,GoodBoy,PlumberGreen,BudGreen
1496,3,4336,42.39,https://magiceden.io/item-details/96PETy9UZ7zNrM8YGRJZWuKWqVHUcsJjGMwyTb4qFewX,BabyPink,Plug,None,PissedOff,WickeyMouse,BeepBoop,RedHead
1497,1.79,4718,51.43,https://magiceden.io/item-details/HiKcGxGkYMuBmPhnvEd6ctFq2sT2CwqciufHaryVygUz,DustyBlue,MegaGoon,None,CuriousJorge,GoodBoy,Crab,GrapeFlavored
1498,2.41,2356,64.14,https://magiceden.io/item-details/Bp3kQ78Lgj4Eoeupac1MQHTfiJCtjBip6LotuKhRLjiW,Leather,SkullShield,Silver,PissedOff,GramGram,Sunnyside,GrapeFlavored
1500,4.2,1801,50.68,https://magiceden.io/item-details/6ejEsUbyNhTn7ZKrDGwSodfgcMPXTBLUGun3wdQUqPwS,Blue,SkullBomb,None,PissedOff,BaconBoar,BeanieCream,SkyBison
1501,4,138,66,https://magiceden.io/item-details/7pkc5WdYCRMy1pfa5fuAGqrE8xhDV6AoY3SUqWXMQ6Wk,DustyBlue,Paladin,EyeofZauronBlue,ClassicToon,GoodBoy,ThongRed,Snowball
1502,2.5,787,75.8,https://magiceden.io/item-details/CHESyYBmYvAjCHcUhFuZgUwtcH7ZkQ3QD6e6eFnwk2YB,Lavendar,Bat,EyeofZauronBlue,Unamused,DingDong,ShellGreen,CottonCandy
1505,4.65,2809,38.11,https://magiceden.io/item-details/JD8qWxbnu7Jrpy57puHmq4heKY6AYb2fPmWRV4yxAUhn,Tangerine,SaiyanDjinn,None,Unamused,BaconBoar,SaiyanHair,GrapeFlavored
1506,1,1964,81.38,https://magiceden.io/item-details/FmY8ZNepwPU2DoPmthUktKy5huCHroSACwAbVPFnTZUo,Pomegranate,Hockey,Dagger,FeralEyes,RuffyDuck,ShellGreen,GrapeFlavored
1507,5.55,3373,24.6,https://magiceden.io/item-details/3fH4rar7PuQnjWBRhTATWiH2ZWGz5YfWczze2p95sKKk,Mustard,Plug,None,CyberSmile,RuffyDuck,PlumberGreen,CottonCandy
1511,2850,4370,0,https://magiceden.io/item-details/AW2y8jj8vqKXZEV6iidjpbNoQ1p8sdej947AqTLkczKg,Lavendar,BubbleTeaFever,None,CuriousJorge,GoodBoy,AllSeeing,GrapeFlavored
1516,2.8,212,77.4,https://magiceden.io/item-details/4AUUtoQTfdsUnRT893WLZ425MgoDSAPqTQ2eMYpbSfMP,Citrus,SweetChocolate,Silver,BlindfoldWhite,ShinRaShiForest,None,RedHead
1519,1.59,3239,65.27,https://magiceden.io/item-details/HWGneB5SNbLvLzjdqCZHybwaH2tTip3twqYmSDbJFQRq,Acid,Paladin,None,Tycoon,Baztard,Gluttony,Clay
1522,2.2,1241,75.17,https://magiceden.io/item-details/9FXosz1RcHktKeDFDkkr6WaT8TTUSpBKF9nwRpyNqhp5,Cyan,Hockey,PocketMonster,CyberSmile,ThugzBunny,GoonGoon,GrapeFlavored
1528,2,3101,62.28,https://magiceden.io/item-details/2dbnySxmtM1fxhhzgqyCTUdrBWGNWJin87UF76o3qo3Z,Cyan,BubbleTeaFever,None,Robbery,GramGram,ImmortalBlade,Clay
1530,0.85,2889,75.47,https://magiceden.io/item-details/7iiPqz7QWSptFwpjCD5WxFGgx7WP4FmKrCnGnx92iw5B,Blue,Paladin,None,StarryEyed,WickeyMouse,RabbitSeason,GrapeFlavored
1531,4.5,4931,22.63,https://magiceden.io/item-details/A1RZ1yvSRq664GJgG4Heb32evHFxNgtAv9YiNXo3XgBw,Cyan,Bat,None,ClassicToon,BaconBoar,Crab,Clay
1538,3,1734,63.22,https://magiceden.io/item-details/4hxLaTomvUfCCPxcpwbix8HUgSFv6agvypzAd9t6FXRX,Acid,Kong,Flag,BlindfoldWhite,ThugzBunny,ShellGreen,GrapeFlavored
1540,1.34,3807,63.23,https://magiceden.io/item-details/22xBBVwEfpaGc2RJdDb4Jwr2zYrdQg6zNgdNfpC4qWcD,Lavendar,Thug,None,Tycoon,GramGram,BeanieCream,Blonde
1542,2.7,228,78.27,https://magiceden.io/item-details/4msXkFyGnHyXudvE7VVk2vy5q1Vb8AzihLPSRXuKBR4T,Namek,SkullShield,None,FeralEyesRed,ShinRaShiFlood,ShellGreen,GrapeFlavored
1544,1.75,2140,72.47,https://magiceden.io/item-details/GpuHfuZQitGkd4E7fcU6XW9C1ND2PzWh5i8T5FDUjcTi,Indigo,Hockey,None,Steamboat,BaconBoar,ThongRed,BudGreen
1552,2.2,1109,76.22,https://magiceden.io/item-details/yPdZsAiRq2YV1HSKTZuJq9rNhBgfHKVXmjkMPaTpoSE,GrannySmith,BubbleTeaFever,Pewpew,BlindfoldWhite,DingDong,Sunnyside,Night
1554,2.2,4901,45.87,https://magiceden.io/item-details/82dsGGFqgwDHjAAjzSri55r1TTmD9iVQyCJZFK3gtQbY,Leather,Bat,None,Unamused,GoodBoy,BandanaCrip,GrapeFlavored
1569,1.6,2843,68.34,https://magiceden.io/item-details/3t8Eviq3DcheVeHCYgD2NZ5YTvCppie2miXnfEvJ1vww,Lavendar,MegaGoon,None,DemonLordRed,RuffyDuck,Sunnyside,CottonCandy
1570,1.9,3887,56.99,https://magiceden.io/item-details/5cGcDo6PCHy5dZHzwsxEf7e6RU5dWFZs1fFzngzU4N7J,Lavendar,Zilla,None,FeralEyesRed,BaconBoar,None,Clay
1573,2,4155,53.84,https://magiceden.io/item-details/AfzFkB6cRY5qj4EBjYmVdn2HSwxTQS5zNFGZanV8vCsa,Blue,DeathAngel,None,FeralEyesRed,DingDong,BeepBoop,Blonde
1575,3.11,347,73.22,https://magiceden.io/item-details/CqRDFFNsUbnN57uZ5VXTYibzZh9vFtC8gaQDUeTW411j,Pomegranate,Bat,Flag,CyberStyle,GoodBoy,GorgonJade,CottonCandy
1582,75,1498,0,https://magiceden.io/item-details/ukerKsfitk4Mc1cSba1LA6Re2fBfnWjcQBspVhKGFud,Mustard,Yakuza,GoldPair,PissedOff,BaconBoar,PlumberGreen,BudGreen
1589,4,2049,50.7,https://magiceden.io/item-details/4aNmfSS91uXrdLJ2GkdBsP6egdWe2BuVesU92Ej9vr3r,Tangerine,BallerBulls,None,Steamboat,RuffyDuck,Gluttony,DustyBlue
1594,1.6,4591,54.35,https://magiceden.io/item-details/GF13CA2skwds6XxHHmxeWVyjF1yVai5wMLuSNWVNJuY8,BabyPink,Plug,None,Steamboat,RuffyDuck,Sunnyside,Night
1596,4.3,3453,36.46,https://magiceden.io/item-details/5AxhefhkhxyFMEvg9xnLZAfCeC6QAsfwSfxBEoMNq4jG,Salmon,BubbleTeaFever,None,BlindfoldBlack,WickeyMouse,BeepBoop,Night
1606,1.9,297,85.72,https://magiceden.io/item-details/9vN5qs8QEuWJTiSVAYrdsE62TE9n8dE7FPuBUwaCDdew,BabyPink,Tetsuo,Dagger,BlindfoldBlack,WickeyMouse,Sunnyside,BudGreen
1607,1.09,2304,77.76,https://magiceden.io/item-details/7UaVUZGTMebH71JpKMGdrNbp62mtFaXU1NCxZYVvaKWn,Darkness,Thug,None,ClassicToon,Baztard,Sunnyside,RedHead
1610,4,3045,42.73,https://magiceden.io/item-details/9B9AqmK3tZGz9jL7AJcjYbZ6X3MmswEeeQEsGBvmEWCF,Citrus,Devil,None,ClassicToon,GoodBoy,GoonGoon,Clay
1612,1.98,1883,72.23,https://magiceden.io/item-details/9jkCWmh8ZsJgUok8nVmoCy3FW2QgwRddtw3Cbho7Qe3j,Salmon,SweetChocolate,Silver,BlindfoldBlack,GramGram,BeepBoop,Clay
1614,2.22,3178,59.46,https://magiceden.io/item-details/7LdCYzRs3idGcq5WobHGbyQiSgE1agCiMCkDZcfmaWVj,Leather,BallerLakers,None,CuriousJorge,GramGram,Sunnyside,Blonde
1619,2.5,3336,55.4,https://magiceden.io/item-details/HozgB7B1JCJLwnin2odoBJjEWoLfH44H3dYTGbCk9yeM,Leather,Plug,None,FeralEyesRed,BaconBoar,PlumberGreen,Night
1622,3.25,292,72.26,https://magiceden.io/item-details/4FaGgR4EtL87DikEEzuDaTnejh9T7PEvPoX69TgkMmHX,Tangerine,Paladin,Gold,FeralEyesRed,ShinRaShiFlame,AllSeeing,Night
1634,1.9,1447,76.52,https://magiceden.io/item-details/BMvDmyNV8ko1BCEL87DmA6qETGC5tRdmFWt1pkhVC6nA,Blue,StreetPirate,None,OhGodNo,WickeyMouse,RabbitSeason,Sage
1635,2.95,1031,69.35,https://magiceden.io/item-details/9uxcVDP1WBSfVxSsfBzPMRZbPMAGBiUkEUaZKhDdh2N4,Mustard,LuchaLibre,Pewpew,StarryEyed,GramGram,PimpNamedSlickBack,Night
1640,1.99,3898,56,https://magiceden.io/item-details/9aF3ftM8wJ1KznPKfJq6xm64sdm1KH1ycBAHM2m8AhNA,Mustard,StreetPirate,None,Steamboat,DingDong,Gluttony,DustyBlue
1643,4.3,3246,38.12,https://magiceden.io/item-details/B98oDzbFX1Xs7YCHg7vGmpynBpUDr7ZLXTkpxxyTciF8,Lavendar,BoxerYellow,None,Steamboat,RuffyDuck,Sunnyside,DustyBlue
1645,3,3891,45.95,https://magiceden.io/item-details/8UiTVbr7btXsVm5RagvR6j7AfUo681KQHFEwTqRk54pf,Blue,StreetPirate,None,FeralEyesRed,GramGram,None,Blonde
1647,1,2352,78.27,https://magiceden.io/item-details/DRM8XDNYq7RkojznK4QuFoYmipm1E52SiQn7pytozNnB,Mustard,Zilla,None,ClassicToon,BaconBoar,SaiyanHair,Snowball
1660,1.33,3511,65.7,https://magiceden.io/item-details/A6zaKCwmWKaSm6akAfMN8p95qnp9qmQS656RyyD3QZdW,BabyPink,Zilla,None,Unamused,GramGram,OctoPink,Night
1663,2.5,4561,45.59,https://magiceden.io/item-details/TUXHG4nYdiTzo8KFtNesYoVibwnnRafALS3E7feNyP7,Mustard,Bat,None,ClassicToon,Baztard,Burger,Clay
1664,2.43,3518,54.64,https://magiceden.io/item-details/CMN4xL2Y57zUn54EjwrdyzUHFoheUuiNiCThYK6iA8wG,GrannySmith,MegaGoon,None,BlindfoldBlack,GramGram,PlumberGreen,Night
1665,2.5,2248,64.11,https://magiceden.io/item-details/EDP2U8tiCoyUMJWqdar38Uy9EGWgsXKJ1qqEArwXf83V,GrannySmith,Paladin,None,PissedOff,ShinRaShiFlood,AllSeeing,CottonCandy
1667,1.625,394,87.7,https://magiceden.io/item-details/HNkTNnZytbkn5XJRd53179rftb7cm3iN2tnatvihTUNQ,Leather,DeathAngel,None,StarryEyed,ShinRaShiFlood,DemonLordViolet,RedHead
1674,2.4,1466,71.36,https://magiceden.io/item-details/GB3DmqJvULSdpvPrsaQQGSUc4A6sZKXkgSpajsduAwdW,Acid,Kong,None,BlindfoldWhite,ShinRaShiFlame,ShellGreen,CottonCandy
1675,2.67,3353,53.56,https://magiceden.io/item-details/8rdMyaiFK2tcJTSB1RTxd2nxqjziLxQo7wxRPu13CywK,BabyPink,Kong,None,Robbery,BaconBoar,BandanaCrip,BudGreen
1677,2.5,1850,67.29,https://magiceden.io/item-details/3NQLPFMdTfM6JWiTJcmTGR5Fhi4rTCwzkE34im23Nbo4,Cyan,Zilla,PocketMonster,ClassicToon,RuffyDuck,SaiyanHair,Blonde
1680,2,1543,74.75,https://magiceden.io/item-details/Fobj5evT2LRRWbkiawVSknZ5hZpD2uvBUdWYzdxbEKWZ,Salmon,Yakuza,Dagger,FeralEyesRed,WickeyMouse,None,CottonCandy
1681,2.3,743,78.15,https://magiceden.io/item-details/7GrTif9auGVFkerwmsFgzkKZbusdca9zwdBZzbGw4zmD,GrannySmith,LuchaLibre,EyeofZauron,Steamboat,DingDong,ThongRed,CottonCandy
1685,1.42,3643,63.74,https://magiceden.io/item-details/CwLWLoRKqijUESuQxZhC9FceMgJR6ZbQ6yLp5fGzbhrR,Salmon,Wizzy,None,BlindfoldBlack,BaconBoar,BandanaCrip,CottonCandy
1687,2.5,3124,57.09,https://magiceden.io/item-details/7jjcXQrQRwtnVDisVJEUcUQM24zhodiM9n6zcoDo6rgF,Acid,Yakuza,None,Skii,GramGram,BandanaCrip,RedHead
1688,1,3640,67.96,https://magiceden.io/item-details/2MDHKMdc9KDJ2koPdztUGadzw9nJ11dy3XpD8mf2UkZc,Mustard,Plug,None,CyberSmile,GoodBoy,BeepBoop,DustyBlue
1692,2.49,2357,63.33,https://magiceden.io/item-details/FY34kYCJpJ6BZMuZQPn9sSm21LSUnhcVud1nrQmFtdbH,Pomegranate,Tetsuo,None,PissedOff,GramGram,Burger,GrapeFlavored
1693,2.5,2911,58.8,https://magiceden.io/item-details/5iNADA3njN9v5CsV6yC2WSXKiKrNRXxWY2dHoNXZbk8u,DustyBlue,BoxerPink,None,Steamboat,RuffyDuck,GoonGoon,Blonde
1698,12,4710,0,https://magiceden.io/item-details/7Dr7MoAn3w8qppmcwrgCfbtRCTJzwnw4fAGZgSwLBWeq,Blue,Paladin,None,FeralEyes,BaconBoar,None,GrapeFlavored
1700,1,3155,71.84,https://magiceden.io/item-details/GRiuikdPbRX2dspRJwfjQcU9kr7GeJ51YDKNF29aGB2o,Lavendar,Yakuza,None,Tycoon,RuffyDuck,ThongRed,Clay
1705,22,393,0,https://magiceden.io/item-details/8aBCgTa9qaAEU1U2ftA94Hk79DXJ6ADpnWT3tLCsUxRU,Mustard,Devil,None,DemonLordRed,Panzer,Crab,CottonCandy
1711,2,3002,63.07,https://magiceden.io/item-details/AjMMLbuBJFgshGMJ47pbR3NhPFLeZGVpBnqxziuiMw6d,Lavendar,BubbleTeaFever,None,FeralEyes,Baztard,OctoPink,DustyBlue
1714,3,4944,37.52,https://magiceden.io/item-details/HfuWoQj1SYoNidthty13t4ySjNPHByU9tzgm644d3hDn,Tangerine,Plug,None,Steamboat,GramGram,Sunnyside,Blonde
1717,2.6,754,75.06,https://magiceden.io/item-details/4F5N11moHki9vAfK4VhtzazEciLwpsEx3N7BjRX8KAxf,Lavendar,SkullShield,EyeofZauron,Unamused,GramGram,Crab,RedHead
1722,1.65,4366,55.65,https://magiceden.io/item-details/A8aFRvZHFcpGu9nUv1AQKeTFVGo2ZZaDtzRsEQJJNcUo,Acid,StreetPirate,None,Unamused,RuffyDuck,Sunnyside,BudGreen
1724,1.1,1240,86.17,https://magiceden.io/item-details/FtnYrbZCgJXSMQ1eHvpM8MEKCisHoeqbBUX8xvKGm53h,Tangerine,Cerberus,None,Zatoichi,Baztard,ThongRed,BudGreen
1731,2.2,2279,66.86,https://magiceden.io/item-details/FdGgtuAWDv4z3SvcBERvqGGnxYa21yXaPsDo5LrAfTrM,Lavendar,Plug,None,Robbery,GoodBoy,ViperJade,BudGreen
1741,1.2,3216,69.36,https://magiceden.io/item-details/3BLhtijRfH6f7BY3CpxsBi9GopBQgCpAF8gHmVxwzcAE,Indigo,LuchaLibre,None,ClassicToon,RuffyDuck,Sunnyside,Clay
1742,6,2977,23.27,https://magiceden.io/item-details/Cfj4rPCfBsN9LkTHLY6XqcGdK88aveYvAqZqpScNYAYp,Blue,Cerberus,None,PissedOff,DingDong,BandanaBloodz,RedHead
1744,4,465,63.38,https://magiceden.io/item-details/8zLp53L6f2sH3QRPKBPrxCEmkpjeUMAbLMuqKchpTNha,Acid,BallerBulls,PocketMonster,Unamused,ThugzBunny,ImmortalBlade,Blonde
1745,16.666,964,0,https://magiceden.io/item-details/3DtGRMe3rEr6z2Vk5trytRxSRL6MYMYUhVpKErUYTQHA,Pomegranate,BallAllDay,None,Steamboat,GoodBoy,BeepBoop,Clay
1753,10,925,0,https://magiceden.io/item-details/3EzzXY4RNSVbwNjtRxq84KHMFeGCahajLKcqCU9Hiuj3,Cyan,LuchaLibre,EyeofZauronBlue,CuriousJorge,BaconBoar,None,RedHead
1754,1.4,4208,59.42,https://magiceden.io/item-details/2M4MuJw2YwfRtvXHzw28LpC536QgxRVHtHxXzJi8yWLg,Pomegranate,FlyTrap,None,Unamused,DingDong,GoonGoon,DustyBlue
1757,4,3244,41.13,https://magiceden.io/item-details/GytJXyxFLWPz7ytWXJf7J2ZJZzBs7MViJCFw1w9Db5kB,Mustard,BubbleTeaFever,None,CyberStyle,GramGram,GoonGoon,BudGreen
1758,3.74,620,64.74,https://magiceden.io/item-details/8jz5QCWRhp8HxNiqyKte5V4ZaagGFcHfYXPdsu8v75m,Pomegranate,Kong,Pewpew,DemonLordBlue,GramGram,BandanaBloodz,DustyBlue
1763,1.5,1669,78.74,https://magiceden.io/item-details/2deQNyDfR1QFpxQzFruJLF8FqbDFVwHDUSx3VHkpXoNc,Pomegranate,Wizzy,Flag,Unamused,Baztard,BeanieCream,Night
1769,3.1,841,69.37,https://magiceden.io/item-details/7JNLwfpujPZbrXwZLLAkgLbGDmWsk99gHT4v1fyTVzwo,Cyan,StreetPirate,Flag,Robbery,WickeyMouse,BeepBoop,Night
1773,11.9,4514,0,https://magiceden.io/item-details/4rk2xk2zPM5Dj2e39tiKK7ZCqpyFPrShmT9YFKzXpRwQ,Salmon,Plug,None,PissedOff,WickeyMouse,OctoPink,Blonde
1775,2.5,2265,63.97,https://magiceden.io/item-details/9eJTH2K3wxC7BMorwVxpvfBRgjfEEaCzrB4HB9muB1vD,Cyan,Bat,Gold,Unamused,ThugzBunny,ShellGreen,RedHead
1776,4,2414,47.78,https://magiceden.io/item-details/4GUtzX6wzUzgkyUM7AinvLxT9foWbEwW6H2iPzfXBojs,Acid,BallerBulls,None,Unamused,BaconBoar,GoonGoon,CottonCandy
1784,1111,553,0,https://magiceden.io/item-details/2ybjB3ZdU2GBZiKNYEb4J7qkY8grpeK9Ht2GUSQEoSqu,RubyGalaxy,LuchaLibre,Bone,CuriousJorge,GramGram,BandanaCrip,CottonCandy
1789,3.1,636,71.01,https://magiceden.io/item-details/En1iPY29BpPQHCzEwGyGenmf19Fa1eN78XGNtETh7ENe,Leather,StreetPirate,Flag,CyberStyle,ThugzBunny,Burger,CottonCandy
1791,2.5,2192,64.55,https://magiceden.io/item-details/5ByWCWTFW6bkKNnFFAuSkuUpnDWpT7RtX5Q6eUyPjoH,Pomegranate,BallerLakers,None,Tycoon,GramGram,ImmortalBlade,GrapeFlavored
1795,1,3319,70.53,https://magiceden.io/item-details/3Zfa8jSHDUrBrLhPF6Ge9MXqGnaneJtRRHojydVWxaAy,Pomegranate,SkullBomb,None,CyberSmile,GoodBoy,ImmortalBlade,BudGreen
1797,1.35,3070,69.03,https://magiceden.io/item-details/Gs3k2TE8gw9iiMgN8z4rxnuJZwhtYTdUJVYR99qdXymC,Leather,Hockey,None,Tycoon,GramGram,Sunnyside,BudGreen
1800,2.15,487,81.7,https://magiceden.io/item-details/9SHgpMxKqyg8djJKiT4KXWaS8gpJaJN5afQPUEPbeZ85,Blue,BoxerPink,Bone,PissedOff,GoodBoy,ImmortalBlade,BudGreen
1802,11.8,2547,0,https://magiceden.io/item-details/HaLkWgTuw5Ha6kpg9769ki5yQsG3JJKADSQnYGaghgPP,Blue,SkullBomb,Silver,PissedOff,RuffyDuck,OctoPink,Blonde
1805,3.3,2740,52.17,https://magiceden.io/item-details/44iEBAY7SyyzNpdkaCJ2pGcR4M485aKP9wFPZfH4Dd13,Citrus,DeathAngel,None,Zatoichi,GoodBoy,PlumberGreen,RedHead
1807,1.2,909,87.82,https://magiceden.io/item-details/3YTFA5hcRtXoL2Q5roCFDB7yu68fkCEadL5TdG39F77Y,Pomegranate,Plug,GoldPair,Unamused,GoodBoy,PlumberRed,DustyBlue
1808,7,4038,4.78,https://magiceden.io/item-details/8C8feNb5FUqmjbHUcDvumGWARU6SQEB9rFy5gvmp2Smm,Tangerine,DeathAngel,None,Unamused,ThugzBunny,PlumberGreen,CottonCandy
1819,5,1302,46.68,https://magiceden.io/item-details/E4Nir5Rg8xJFb2sRk5ehRnKo65NtjNB6N42wrxKsnYqn,Pomegranate,MoneyBags,None,FeralEyesRed,GramGram,GorgonPink,GrapeFlavored
1824,2.45,2013,66.49,https://magiceden.io/item-details/2yRMWBGcJWu91v5jp6RTWQnoZFDvkzVhpDsp43pFEp6R,Leather,Yakuza,Gold,Unamused,ThugzBunny,BeepBoop,CottonCandy
1827,2,2916,63.76,https://magiceden.io/item-details/CnJHCEWGxHdCSLxh5VC4AnpoDhso4HN5u465f78T7TeX,Acid,Thug,Dagger,ClassicToon,ThugzBunny,BeepBoop,Clay
1829,3,3735,47.2,https://magiceden.io/item-details/BWA2eYztLGvdXjy5Uj5nhfFssJcwxe4LQ8GSMdtUwRig,Acid,StreetPirate,None,ClassicToon,GramGram,Burger,DustyBlue
1830,1.8,4864,50.16,https://magiceden.io/item-details/FgD3KUFxGkbj8oeySKUQoXxrLVs7vp6nHYiMdPWwZacE,BabyPink,Bat,None,Unamused,WickeyMouse,GoonGoon,GrapeFlavored
1835,2.66,1054,72.06,https://magiceden.io/item-details/GjfxFztWW7igwV9729Yy93TpsroGyAABj8221G4RbjVE,Namek,SweetChocolate,None,BlindfoldWhite,DingDong,AllSeeing,RedHead
1837,6,4102,14.26,https://magiceden.io/item-details/2KH2Po5vL2tjLApoDUFQtELaBT6u3hFuG64EKMrVjZmd,Lavendar,Plug,None,StarryEyed,ThugzBunny,BeanieCream,CottonCandy
1839,10,3776,0,https://magiceden.io/item-details/CvT4CwhBRWGgoEi3Z3gRKZpf67oJkyFpKLgjodBfcXkG,Leather,SkullBomb,None,PissedOff,GoodBoy,ThongRed,RedHead
1842,3.5,311,69.61,https://magiceden.io/item-details/5KmC9pSu7sNccgGAfk84KvhRQqs9DJG9rWX4csoGTEW3,Darkness,Bat,PocketMonster,Zatoichi,GoodBoy,BandanaBloodz,Clay
1846,1.9,3385,61,https://magiceden.io/item-details/5uxzAD99DfHXkAzvdk7R4AXehDZQdFBpEsbjMFxSm9uW,DustyBlue,Yakuza,None,StarryEyed,RuffyDuck,Gluttony,Clay
1859,1.99,285,84.92,https://magiceden.io/item-details/HopC4fgBzg9fpgiugWTeAGpVBxpZA7ZrhitFqXw2ZMqo,BabyPink,Wizzy,PocketMonster,Tycoon,BaconBoar,BandanaBloodz,Sage
1865,2.4,3871,52.11,https://magiceden.io/item-details/14Viu7kdDc2muThbvt1oYWRj9avJbK3c9FmDJo85zMbP,Cyan,Bat,None,Zatoichi,GramGram,GoonGoon,Clay
1866,6,1594,34.34,https://magiceden.io/item-details/9hJhvydYchA3PkQ3psXngtwDnvL7SmX7BCQempPyJ8FR,Salmon,MegaGoon,Silver,CyberStyle,WickeyMouse,None,GrapeFlavored
1867,2.2,1228,75.27,https://magiceden.io/item-details/6hsQQ8GnbUN8rzk5oi2QuPQTcRK1yNDmWC9dQ7VBgCWa,GrannySmith,Zilla,Dagger,Tycoon,WickeyMouse,Gluttony,Blonde
1872,4.4,1802,48.68,https://magiceden.io/item-details/GySzcAX2Jxy6AH9S2EdE2KbkK3M69NNeJXkMKSvf15an,Cyan,Wizzy,None,BlindfoldBlack,RuffyDuck,Burger,Snowball
1878,2.2,1365,74.17,https://magiceden.io/item-details/4dDFX93gnq3sHE5597A8pwTaSJgjYrAR1SQUjsJXXFg3,Acid,Plug,Gold,Steamboat,BaconBoar,ViperJade,Clay
