id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
601,1.15,4930,55.44,https://magiceden.io/item-details/C8oJsmspqary9MnPoMkviyChjZpc3vTjQwbyyBqaAwtP,GrannySmith,Bat,None,Steamboat,WickeyMouse,BeanieCream,Clay
616,1.14,4285,60.7,https://magiceden.io/item-details/31rfJax5xxsFWTUaKByW2RoPPe4vo1zr3JytyvMfWUAR,Pomegranate,Bat,None,CuriousJorge,ThugzBunny,OctoPink,RedHead
626,5.9,1746,33.42,https://magiceden.io/item-details/FiANcN2RZWbnu5N8sFMjN2s48xSpAH9iaP7QgvsDaxqL,Tangerine,DeathAngel,None,PissedOff,Baztard,FeelsGoodMan,GrapeFlavored
630,6,76,45.79,https://magiceden.io/item-details/3fvjm9GpSCZyJBXhC2bEZjh4geec3CmAbbeFVqrM3DKm,Pomegranate,OnePunch,Gold,Tycoon,BaconBoar,GorgonPink,Blonde
631,0.81,3888,67.18,https://magiceden.io/item-details/HzhCWT7h8ZY8ACCFExnxe17jgLHmTeGD7pWu96py4pp2,GrannySmith,Wizzy,None,OhGodNo,Baztard,BandanaCrip,RedHead
632,1.19,2526,74.28,https://magiceden.io/item-details/2VSJrmmrz9iHCj3fejQoHyFhXoA3GzCovUgLuP4QDFSX,Cyan,MegaGoon,Silver,OhGodNo,DingDong,Sunnyside,RedHead
633,0.99,4184,63.01,https://magiceden.io/item-details/9DWrX8swg1sMfmTv6MLBaoKU6KEAR25gbQWJS2L4jjnE,DustyBlue,Kong,None,Steamboat,RuffyDuck,AllSeeing,DustyBlue
634,0.9642069,590,92.04,https://magiceden.io/item-details/2fYE45KRkLownRJo9EL2ytQbVy1PzGNFKqHJxenq1Pnz,Blue,Yakuza,EyeofZauronBlue,CuriousJorge,Baztard,BeepBoop,RedHead
643,0.99,4289,62.17,https://magiceden.io/item-details/Fy93DvNQLrWxSa5Mey9P8ahNut37FaDmog6TUy2TBCBG,Salmon,Thug,None,BlindfoldWhite,GoodBoy,Crab,Blonde
644,0.7,2891,76.26,https://magiceden.io/item-details/3oYowRni8PjCeLddqkN2onCWAHz7MRJP9icyoLB96JNT,Acid,LuchaLibre,None,BlindfoldBlack,BaconBoar,BandanaBloodz,Sage
650,2.9999,3983,44.52,https://magiceden.io/item-details/B2ni1de7kAi3gWJbVW75vaTLiQoTWoDBHA9cSNFQNjs7,DustyBlue,BubbleTeaFever,None,ClassicToon,RuffyDuck,PlumberGreen,Blonde
651,2.1,596,80.63,https://magiceden.io/item-details/ERKsWevZ9nWgzLUveMW2DLGcAhHc3xEa71rCbwA94x91,Blue,Zilla,Bone,PissedOff,DingDong,RabbitSeason,DustyBlue
656,4.69,3534,31.21,https://magiceden.io/item-details/A3AZfkVEY8jusn3wfCiANXnFXiDXWfaUBdyugtCDQJGB,Blue,SkullShield,None,CyberSmile,BaconBoar,Crab,GrapeFlavored
678,2.4,4585,45.7,https://magiceden.io/item-details/7i1DMmHTrqsMzptDAWRzTHEHmQZRDfh78oyMuP5HeG5j,Salmon,FlyTrap,None,ClassicToon,GramGram,None,Blonde
679,5.2,1249,44.4,https://magiceden.io/item-details/Ez6AXm2LurkozwKonyn54Ts3ASwtmJecWwjrw5ChGXnf,GrannySmith,Thug,None,Steamboat,Panzer,GorgonJade,BudGreen
683,1.69,1400,78.29,https://magiceden.io/item-details/2VkrhfhsQH3KteNLFg5KTfvdJtiyPoCY358Dzu7HAXES,DustyBlue,Paladin,Bone,StarryEyed,RuffyDuck,AllSeeing,Blonde
690,0.88,1253,87.57,https://magiceden.io/item-details/2JujSPaTTXZb4hedYJGajbrSU5cwC1y7ycehAJkZzFgH,Cyan,Bat,Bone,PissedOff,BaconBoar,DemonLoredRed,GrapeFlavored
700,0.75,865,91.98,https://magiceden.io/item-details/ByRjSpmJ2DG6ZqfcTXrVfkJM72eN1VZnr475X7YYnzbg,Citrus,Thug,Silver,CyberStyle,Baztard,Crab,BudGreen
701,1.8,4252,54.36,https://magiceden.io/item-details/4z14r6QHyrZNC3euCVmUGMjwzh2KQPBrjKMXcZVvqhtV,GrannySmith,BubbleTeaFever,None,PissedOff,Baztard,BandanaCrip,GrapeFlavored
705,2,4652,49.16,https://magiceden.io/item-details/A6SmEJNBwzgJPFVEP4C7bNeNGne97KkVnvFoZ7kUvh6f,Mustard,Thug,None,FeralEyes,GoodBoy,Crab,Blonde
706,1,4863,57.47,https://magiceden.io/item-details/F1BtbmPvSzVDEx6L9mkEDCUZRBaUfZxURQz3TKRK8FEb,Citrus,Kong,None,OhGodNo,ThugzBunny,None,Blonde
707,5,4815,17.86,https://magiceden.io/item-details/CikR98E4vraiJFJaxBQdqDBxgJ9BrYrQT3mGNNwxrGvV,Mustard,MegaGoon,None,Unamused,GramGram,Burger,GrapeFlavored
718,1.7,1387,78.3,https://magiceden.io/item-details/CgZk91e3Toqa5uqgwYr395C7EERTtTsfp99QRhwMUkzL,Tangerine,DeathAngel,PocketMonster,Unamused,GramGram,OctoPink,RedHead
727,12,2436,0,https://magiceden.io/item-details/FCh8K3hAAuK2B5CtFwJiBCQ5x3CojfM5Wsnthjb4Ckbz,DustyBlue,LuchaLibre,Dagger,CuriousJorge,RuffyDuck,BeepBoop,RedHead
729,25,1301,0,https://magiceden.io/item-details/8gwpwmy7REkgqffGPVGYKmfLnVCXxu6nVVCppty8rzic,Cyan,BoxerShiny,None,ClassicToon,DingDong,ShellGreen,Night
730,3.9,814,60.88,https://magiceden.io/item-details/CJBCaBBTKQS8vY1kqv4fNNfPGXFZJ9tyr6ZCNmGqNVcB,Cyan,DevilOnyx,Dagger,CuriousJorge,WickeyMouse,GoonGoon,Blonde
732,6.9,21,37.23,https://magiceden.io/item-details/3W5uB2ynczu3ZzFbq7qVxuPy4EPeR9PDYcQJkxjMbxVU,Pomegranate,SaiyanPrince,Bone,CyberSmile,Panzer,BandanaCrip,CottonCandy
733,1.5,2410,72.11,https://magiceden.io/item-details/53yimwNtvqsvBo8LXVWPkUnvEmsCvmxeiSAVgdZBamBD,Citrus,BoxerYellow,None,BlindfoldWhite,BaconBoar,Gluttony,Blonde
767,2.9,554,72.97,https://magiceden.io/item-details/75j6cSmkzVqZqGfhTah3b1fYK468sXmB5PyFHfHCbcYr,Cyan,Hockey,Dagger,CuriousJorge,ShinRaShiForest,BandanaCrip,Night
771,1.5,2017,75.25,https://magiceden.io/item-details/5fMDDEtAMxYZiH1uRtZGtxA9S8kbCU8pxRtytvd8rKV1,Tangerine,Yakuza,None,Robbery,RuffyDuck,ShellRed,Blonde
774,3.5,2241,53.46,https://magiceden.io/item-details/AjnN6zXWRXkKGXrz7sXnCJDyU7PzqMhHFmWagdPspmXG,Citrus,BallerLakers,None,FeralEyesRed,BaconBoar,BandanaCrip,BudGreen
782,6.9,2483,17.52,https://magiceden.io/item-details/F1WpRLKPtJCNb2tXDdRPhjbUb5njr3mpagkUeM52x4KJ,Salmon,SkullBomb,Pewpew,CuriousJorge,ThugzBunny,BeanieCream,Blonde
788,7.5,252,29.38,https://magiceden.io/item-details/AhH3pGayCxu7ywuv7xrsZV7Z4jZ7Qd3rixi59bT1L6UW,Leather,BubbleTeaFever,PocketMonster,BlindfoldWhite,BaconBoar,OctoPirate,GrapeFlavored
789,5.5,2948,27.8,https://magiceden.io/item-details/95ynxzb47du9aJTnS5UG5WkCpSAQnHRpQxV35zZwkDZr,Citrus,MoneyBags,None,CuriousJorge,BaconBoar,BeanieCream,CottonCandy
792,0.98,1849,81.8,https://magiceden.io/item-details/4VD9vjD7rDhmDkrTvkhqRjDjWaCitwjxYPvqZFjNjExm,BabyPink,Kong,Silver,BlindfoldBlack,GoodBoy,Sunnyside,RedHead
798,1.11,4193,61.74,https://magiceden.io/item-details/85VxaQtisk6xXdbT5AQwQGMwNZHaX3gcJLppaqcKwarE,Leather,Thug,None,PissedOff,GramGram,None,DustyBlue
800,4.5,430,57.96,https://magiceden.io/item-details/BMYhkJAkU8B8MYFJ9s7Nf9ogaYr8XxUxN2Fa14eVW7UE,Tangerine,MoneyBags,EyeofZauronBlue,OhGodNo,RuffyDuck,BandanaBloodz,GrapeFlavored
802,2,1579,73.76,https://magiceden.io/item-details/98U9FZmSFYdyLNuU5Gbq4Jvzr5efqssKXeeCDtPhsL2i,Pomegranate,BubbleTeaFever,None,Robbery,Mammoth,Crab,Night
804,3.43,169,70.75,https://magiceden.io/item-details/3T3RsN89ahaAaTiTrYzpLB8FEBuaMjkZo7SVm2ps8Ckx,Mustard,DeathAngel,None,Skii,ShinRaShiFlame,ViperGold,Night
806,1.69,2315,70.97,https://magiceden.io/item-details/A2GmD2DPyej97wS7J7DA1AMw29edKoARVor2D3hCdcii,DustyBlue,DevilOnyx,None,Unamused,GoodBoy,Sunnyside,RedHead
808,2,3981,54.53,https://magiceden.io/item-details/ChvwR72chV6pu1CtvpUod4nFNiww6RThTix1TTr6b3HL,Leather,Zilla,None,CuriousJorge,DingDong,Gluttony,Blonde
826,1,4347,61.6,https://magiceden.io/item-details/Hgr1V8WMm9ts4b7Wa1EBDTrozKifCmfMonRx3pYVHoqo,Salmon,Wizzy,None,OhGodNo,ThugzBunny,SaiyanHair,GrapeFlavored
829,1.17,3989,62.77,https://magiceden.io/item-details/sXwwj356e6KJ6fFdjfnNBhFzHzKzsyime8FWTQNMWKg,DustyBlue,MegaGoon,None,OhGodNo,GramGram,AllSeeing,CottonCandy
843,1.8,376,85.39,https://magiceden.io/item-details/FjtRcUda4GnmQH9kMAaiRfruneCBYmmq23hkbACyCsGo,Darkness,SkullShield,PocketMonster,CuriousJorge,WickeyMouse,BandanaCrip,RedHead
844,0.8,4491,62.45,https://magiceden.io/item-details/DsVD9KyWp7vBkSsnnRy14CZqJYhXv8sCrtrrnVBjJjPV,GrannySmith,DeathAngel,None,CuriousJorge,ThugzBunny,GoonGoon,BudGreen
851,6.5,2178,23.97,https://magiceden.io/item-details/9CmaKgwsyvkWnYv52yrcuUNXvr8xZ64h3ffznLFsP5e5,Acid,SweetChocolate,Dagger,PissedOff,ThugzBunny,SaiyanHair,Clay
852,1.5,857,84.54,https://magiceden.io/item-details/6sRtB8qbjd4T7oK9Nho6aDTiULVCmmQqFXNL8CUGbizP,Citrus,Thug,Pewpew,StarryEyed,GoodBoy,PlumberGreen,CottonCandy
853,1.5,660,86.12,https://magiceden.io/item-details/DWHUCUvrVcwRr2HkZMDenkPmnbiiovVX559KWg2vkA1j,BabyPink,Kong,Dagger,PissedOff,DingDong,OctoPirate,RedHead
858,45,2284,0,https://magiceden.io/item-details/FAkvA6CYdDj7xhLR6ifh1uQh5f3yu3whyzpUMfxNgv84,Acid,SkullBomb,Flag,PissedOff,RuffyDuck,GoonGoon,Night
898,2.79,4451,42.87,https://magiceden.io/item-details/8fxYR8fzFSZ3ANxmSFXqHpNX9jYJrSig3Yx1mHDjupsg,Pomegranate,SkullBomb,None,PissedOff,BaconBoar,Gluttony,BudGreen
901,1.95,2589,66.18,https://magiceden.io/item-details/9stZ8ffaVfkxEpHfNg7P3vtZ4ax9V8MqDY3mJxCRvLF,RubyGalaxy,MegaGoon,None,Steamboat,BaconBoar,BandanaBloodz,CottonCandy
911,2.82,4149,44.99,https://magiceden.io/item-details/Dx9CESuhDT8PF5pbp4nF2vkrzc1haK31yKzqLRqAJDGU,Salmon,StreetPirate,None,PissedOff,ThugzBunny,Gluttony,Clay
913,5,1608,43.53,https://magiceden.io/item-details/HM7WEdV93CKuZg27biZK8w2cpRv97GdLio3MPkvLaGho,Tangerine,Devil,None,CuriousJorge,GoodBoy,ViperJade,BudGreen
914,10,568,1.85,https://magiceden.io/item-details/5RV7aymddS67CRDDmSrvXwyHQ3LSNKQqeLbqwZNnhE5d,Indigo,StreetPirate,Gold,PissedOff,GoodBoy,ShellGreen,Clay
918,2.25,4814,45.36,https://magiceden.io/item-details/8uqx61jxacgykA4SxnLuacxMTZ1E6KDhqn2zDBpGk3QU,Pomegranate,Plug,None,PissedOff,GramGram,BeepBoop,BudGreen
925,1.9,2718,65.64,https://magiceden.io/item-details/E4YxW9WjmBEohU5MWoNKnsG1iuQkfPCTMYy8tcvCVU8y,Salmon,Devil,None,Steamboat,GoodBoy,OctoPink,CottonCandy
940,1.5,4455,55.74,https://magiceden.io/item-details/5sdmRXLyrm4Zz4eJUbHH3SMadXXpZKHrtyqc8MmTRhRG,Salmon,SkullBomb,None,CuriousJorge,ThugzBunny,AllSeeing,CottonCandy
953,2.17,172,83.32,https://magiceden.io/item-details/4JxV22hwW2Kd2XN8vGLbtJMgYvZ8dNa7TS3AVJp4rwZQ,Blue,SaiyanDjinn,GoldPair,CyberStyle,DingDong,OctoPink,RedHead
957,1.59,1487,78.6,https://magiceden.io/item-details/AmD67R5BtRWv6cMR7rErwfyG2Firnw6csB2fMFiunj8u,Acid,StreetPirate,Gold,FeralEyesRed,GoodBoy,ImmortalBlade,GrapeFlavored
979,1.92,1504,75.16,https://magiceden.io/item-details/bdWHhMxLwZm84AeRWvcopiLSivEibvgztv1sD2Rx1dF,Mustard,MegaGoon,GoldPair,StarryEyed,GoodBoy,Sunnyside,RedHead
982,3.5,2552,50.97,https://magiceden.io/item-details/R1yZskLLkpmXY623dFdDcDtzpFxXxm1upWXVfPoCxZW,Acid,DeathAngel,None,DemonLordRed,BaconBoar,ImmortalBlade,Blonde
984,6,1007,38.34,https://magiceden.io/item-details/7YvvUKkpsWodiWQL6tFLRnnwGD5dey7EEXZ5XX6RFPZw,Salmon,FlyTrap,None,OhGodNo,ShinRaShiForest,PlumberRed,Blonde
987,2.3,1079,74.76,https://magiceden.io/item-details/4fTVQJ3sFHaN6gyRbCpxJuwP4Gma3pfVSqKMKTBttewM,Pomegranate,SkullShield,Dagger,Zatoichi,Baztard,Gluttony,Blonde
988,6.9,1996,21.42,https://magiceden.io/item-details/G6hcxPG4n2d9rq8HEGGFHVudmbvsPcGzqRCKimvG6vmF,Tangerine,MegaGoon,PocketMonster,CuriousJorge,GramGram,SaiyanHair,GrapeFlavored
993,4,293,64.05,https://magiceden.io/item-details/E8xHEzRoCwNynH1QRJUAoQ8e4q5wfyrQzCYR2dD9yWrS,Leather,MegaGoon,Gold,BlindfoldWhite,ShinRaShiForest,PlumberGreen,Blonde
997,13,3359,0,https://magiceden.io/item-details/41p3RstjRm1HkgKPPg12CUj63SaEK87XURG5TJb1ksah,Lavendar,MegaGoon,None,Skii,BaconBoar,BeanieCream,Night
998,1,1231,86.55,https://magiceden.io/item-details/FDV67fFxQbaRLBpnxqJZk4Bey88dPYUrLtkoCT5XnhC5,Leather,StreetPirate,Dagger,CyberStyle,ThugzBunny,BeepBoop,Clay
1029,2,477,82.58,https://magiceden.io/item-details/J26SetB26gK3GbYXLW2vz6oDjrEsYAPrw1mfyGTdTz3n,Tangerine,BoxerYellow,Gold,StarryEyed,WickeyMouse,ThongRed,CottonCandy
1035,2,2542,66.05,https://magiceden.io/item-details/5TYHiMmq8HPdLHDoLUWKhizgZxYHGpvESn9bpNvchejP,DustyBlue,FlyTrap,None,FeralEyes,Mammoth,Sunnyside,GrapeFlavored
1037,2,1888,71.29,https://magiceden.io/item-details/6NcKQ4nLfsSTBT1gUPKLXgmT3QzAsvXaVEqwL5oiCeg1,BabyPink,BubbleTeaFever,None,BlindfoldBlack,Panzer,None,RedHead
1039,4,1236,56.51,https://magiceden.io/item-details/BffHr2AMhGtFqJeouzM3J4PCw5HJ4rJKdoVwygGLVXnT,GrannySmith,FlyTrap,None,PissedOff,Baztard,FeelsGoodMan,Night
1044,6,3682,16.93,https://magiceden.io/item-details/BfgsqBLjaEkDieoeVMsQmpsQYxtbyoVsirm3NWy8QJmP,Mustard,Zilla,None,Tycoon,ThugzBunny,Sunnyside,Blonde
1045,2.75,124,77.91,https://magiceden.io/item-details/bXW1qfZLM7dSTxvaNUxyBgCDTT3vrwZNADtfdshx1BK,Lavendar,Tetsuo,Gold,Skii,GramGram,ThongRed,RedHead
1046,1.25,1242,83.96,https://magiceden.io/item-details/28opNATL5ahg2e56JcP6qQ7Tx59qq8AjCMveGxbe2CyN,Mustard,Kong,Bone,StarryEyed,WickeyMouse,PlumberGreen,RedHead
1062,0.75,1324,88.3,https://magiceden.io/item-details/HECqj9Vz38ywVzdZnXuQdhFtVzKFe9TYSsokewTo7b9p,BabyPink,Plug,Pewpew,BlindfoldBlack,GoodBoy,BeanieCream,DustyBlue
1065,1.5,1913,76.09,https://magiceden.io/item-details/39SVVXkgLJXDAJfQGneHStr2NaTXretWWTXGtmWtKAFB,Tangerine,Kong,None,Steamboat,Mammoth,SuperSaiyanHair,Blonde
1069,2,3423,59,https://magiceden.io/item-details/9bzW3ripYbYHTUxqB25fvEF5ynhBukbQokzAQpgGWqYn,BabyPink,LuchaLibre,None,Unamused,GoodBoy,DemonLoredRed,GrapeFlavored
1073,5,3422,29.01,https://magiceden.io/item-details/7hA5w2gNoF52vJn9Ed4rCcMk8mWFWo2ukDEiUvmkc6Wa,Acid,Plug,None,CyberSmile,RuffyDuck,ThongRed,Clay
1080,2.75,101,78.09,https://magiceden.io/item-details/6fagVuM1L4hBiNmSsEDgDjomSDbP9ti9rrG1gzmZrxuv,GrannySmith,Bat,Flag,CyberStyle,Mammoth,PlumberRed,DustyBlue
1098,0.988,1196,86.95,https://magiceden.io/item-details/7FniKc3QGHxZqYYQAxPHtcuELW7SBFQvXWDmj1mrN1P4,Citrus,Wizzy,None,BlindfoldBlack,ShinRaShiFlame,BandanaCrip,RedHead
1099,2,1261,76.31,https://magiceden.io/item-details/i6SBjKfepXTqN5TZCTgvRgDsaZqADMYhY8ehVsFHpsi,Blue,StreetPirate,Dagger,CyberStyle,ThugzBunny,BandanaCrip,BudGreen
1112,33,257,0,https://magiceden.io/item-details/Exynnts3cbgMyD89iGm5HfxbvNuduPvtZZxcX54rPCBD,Acid,Devil,Dagger,DemonLordBlue,GramGram,BandanaCrip,BudGreen
1123,7,207,34.74,https://magiceden.io/item-details/9yPwSoFNEViquQjyPoUXJombkAmpKhDk1Tmh4P9jSc15,Acid,Wizard,Flag,BlindfoldWhite,WickeyMouse,GoonGoon,BudGreen
1124,2.88,4160,44.3,https://magiceden.io/item-details/4HgZgq7mmASAgxbPJnbt3YYTarSA88Y67mRipyiC44uA,Salmon,SweetChocolate,None,PissedOff,BaconBoar,Crab,BudGreen
1158,2.5,2419,62.04,https://magiceden.io/item-details/2Dm9Z9BN48XGsqXMk6e6te8nuS3EwLJKY99G29mqodpZ,DustyBlue,SweetChocolate,Silver,Steamboat,ThugzBunny,Sunnyside,Blonde
1163,1,3513,68.28,https://magiceden.io/item-details/5qb1FRHRk7aZk2zvu8U11MioKSEmF7akANUNQBwdAFhw,GrannySmith,MegaGoon,None,Skii,RuffyDuck,AllSeeing,GrapeFlavored
1171,1,2899,73.19,https://magiceden.io/item-details/CMASQLVtzLEkmpeqx5iT78ytNWzzSeucTkiQA5EWoxXC,Lavendar,MegaGoon,Gold,ClassicToon,GoodBoy,BeanieCream,GrapeFlavored
1172,1.75,892,81.76,https://magiceden.io/item-details/AE5BmJvhSrkwriXGJsLYp3o13A8pLE1pnLY2bzPiNexE,Acid,Saiyan,Flag,OhGodNo,RuffyDuck,ImmortalBlade,Blonde
1175,16.88,1494,0,https://magiceden.io/item-details/9ixajQPyZfSH2RKDbHN4CHS3P3mV2YzpXxnscvVbhezG,GrannySmith,BubbleTeaFever,Dagger,FeralEyes,DingDong,AllSeeing,CottonCandy
1182,2.5,1955,65.75,https://magiceden.io/item-details/DyS51eKAGtruDE6in8mng2QZHQ31a6dJABas2ggp7WcD,SapphireGalaxy,MegaGoon,None,FeralEyesRed,GoodBoy,PlumberGreen,GrapeFlavored
1185,28.8,1952,0,https://magiceden.io/item-details/GUEt3vCcYNcMxDntHUPsbYhBE1hFs1F3L3NCxtem4fsz,RubyGalaxy,Yakuza,None,Unamused,RuffyDuck,ShellGreen,DustyBlue
1188,0.8,4610,61.5,https://magiceden.io/item-details/BwN7Fgjpc1iokydW8fBkv8D1aFYw3eCrxyJKSzcWiRxA,Citrus,MegaGoon,None,ClassicToon,WickeyMouse,Sunnyside,Blonde
1197,3,1957,60.73,https://magiceden.io/item-details/DSvs1nzHmgckJrwBy7wVWMkhpBPLYnyuMw8JwS1W2LLg,Cyan,SweetChocolate,Gold,OhGodNo,ThugzBunny,ImmortalBlade,CottonCandy
1200,2.4,2029,66.16,https://magiceden.io/item-details/EKvaFgGo12MBdvRyeaNEWUqgB59Awccvigtw4GVSV2Xt,Leather,Plug,None,ClassicToon,Baztard,ViperGold,Clay
1207,3,1559,63.92,https://magiceden.io/item-details/9hi9aUz7baUfqbHLsLmqijyihLYP4hF8Y82ytzmmaX2s,Blue,LuchaLibre,Bone,FeralEyesRed,GoodBoy,None,BudGreen
1212,4.2,2743,42.44,https://magiceden.io/item-details/9XbsTw36VCP6msfTYefEVEho8ZUjwWr9baWvBBSYn7DT,Cyan,Paladin,Silver,Unamused,RuffyDuck,BeepBoop,CottonCandy
1214,0.87,3535,69.4,https://magiceden.io/item-details/6JeTs1xCviUfdHzy5KHsukhHGz6Hwocr17NXM3gk8tPc,Salmon,SweetChocolate,None,BlindfoldWhite,DingDong,ShellGreen,GrapeFlavored
1218,12,264,0,https://magiceden.io/item-details/F1gqRZYX534m1Fcm5GDC2MS2u2naHttpKEhv9LBi2H5o,Salmon,MontanaRabbit,None,Skii,Mammoth,ImmortalBlade,DustyBlue
1219,1.85,3130,62.84,https://magiceden.io/item-details/6KC1FKhEsXym3RTjFMQ9Y4i8PJCTAcpnbXn3kB6ihCeZ,Blue,Thug,None,Tycoon,GoodBoy,ShellGreen,Night
1231,2,4075,53.78,https://magiceden.io/item-details/32Uz2G2LgURYt4X3HKUJfR5UvNd2ha8ZQoqGWvyJU8tv,Citrus,Kong,None,StarryEyed,ThugzBunny,BeepBoop,Clay
1233,2.59,2174,63.1,https://magiceden.io/item-details/Gqw5iwuwz4nSC38xfTH38qTCUtG4K2K6B8gkt76ZCjhJ,Tangerine,LuchaLibre,Flag,Steamboat,GramGram,Crab,Night
1234,3.2,3798,44,https://magiceden.io/item-details/H2HvdV9iGqvx88aAtWpjbMJ4Jbf3iM9BZdHqoD6QAfLZ,Mustard,StreetPirate,None,PissedOff,DingDong,PlumberGreen,Night
1235,3.5,456,67.75,https://magiceden.io/item-details/DdKmBHfTv25JURGRKuyTJg1sZ8QTQYpTFDp3jYfECg7h,DustyBlue,SaiyanDjinn,Bone,FeralEyes,GramGram,BeepBoop,Clay
1239,1.5,2336,72.7,https://magiceden.io/item-details/6dDhhxTopGVDWZCsRm2J7s8FaQ4Hfw6seLo9SCbpy7oJ,Citrus,Paladin,None,FeralEyes,BaconBoar,SuperSaiyanHair,RedHead
1240,1.96969,2821,64.12,https://magiceden.io/item-details/Dor2dchvFK1W4iu8HE64oM9hTjxk3oLRtu4jWvU7PnTp,RubyGalaxy,Kong,None,Unamused,GoodBoy,ShellGreen,GrapeFlavored
1242,5.7,1057,40.94,https://magiceden.io/item-details/EJ8zTkFTPYkCEcwGUjyR3iNt6BwQiUZa54Na76iiCEJd,DustyBlue,BoxerYellow,Flag,Unamused,DingDong,GoonGoon,GrapeFlavored
1245,2,155,85.16,https://magiceden.io/item-details/5vEjcf6Fv7HixaDt7cnDW5WhctfTnctdkkycg39wj5hp,Citrus,Saiyan,Gold,BlindfoldWhite,GoodBoy,DemonLoredRed,DustyBlue
1252,2.468,587,77.02,https://magiceden.io/item-details/3bjfPaf9t4BQEz975rasxgoqKwRMsmS72J58wUSvTNwZ,Acid,Thug,PocketMonster,CuriousJorge,Baztard,ShellRed,BudGreen
1260,1.55,3548,62.5,https://magiceden.io/item-details/Adw9FS1zjbt3h3hbr5uVPG841oNR1hZJvsZ2dpEXrQvt,DustyBlue,Hockey,None,PissedOff,ThugzBunny,ThongRed,DustyBlue
1265,1.95,460,83.22,https://magiceden.io/item-details/EGWMUmaHC711ceDbJYKxd2C5w1eMVN2UxE1sD6u8MgQX,Mustard,Thug,Gold,Skii,ThugzBunny,Tengu,RedHead
1270,1,1147,87.22,https://magiceden.io/item-details/McGpFiYfcmWguwLcpDKfkKaZfUKRvodEyj8XYUwa9ZU,Pomegranate,Wizzy,Gold,Tycoon,DingDong,BandanaBloodz,RedHead
1277,1.9,4494,51.43,https://magiceden.io/item-details/Cz6DaDqwQRX3t7QE8Z8zacLLT295FrWten6bV5BCUWLQ,Lavendar,Kong,None,Steamboat,Baztard,BeepBoop,BudGreen
1281,1.69,2643,68.34,https://magiceden.io/item-details/9Kz9PfYwCWxokwzYwsj1RLxJF6YSArHWFqi9jsidxPzJ,Acid,BoxerYellow,None,FeralEyesRed,BaconBoar,BandanaBloodz,BudGreen
1292,2,2106,69.54,https://magiceden.io/item-details/7dgiS2UFofYvwiPsZ525Nmtirh99ZZV6sezZEx9Euw4z,Lavendar,Hockey,Flag,OhGodNo,GramGram,Sunnyside,CottonCandy
1296,1.4899,3360,64.6,https://magiceden.io/item-details/5DsfhyEEakCy29ezPhY71J8E485rgsYs3RDsEi5qKs1a,Mustard,LuchaLibre,None,OhGodNo,GoodBoy,DemonLoredRed,Night
1297,2,2819,63.83,https://magiceden.io/item-details/5d7W28cfJdGqbqt3eyxtnwYmnShQx5uN41eQMx9PJt28,Pomegranate,Wizzy,None,FeralEyesRed,BaconBoar,DemonLoredRed,Clay
1299,1.6,1740,76.47,https://magiceden.io/item-details/7BQUoYW9wbx3sRvRJKf9oTXQHD8QQsP9Z9bxJVQopAhb,Leather,MegaGoon,None,Skii,RuffyDuck,Burger,Sage
1301,28,2701,0,https://magiceden.io/item-details/HEPmCuvaPWGerFF3Y35iwoiUc4rfbVaXac6KjkZVEoXs,Lavendar,SaiyanPrince,None,ClassicToon,BaconBoar,GoonGoon,GrapeFlavored
1313,1.1,2126,78.38,https://magiceden.io/item-details/HJcVSFScgstitu3qDVZBH8yGu8NDkPpag639NWe96xiY,GrannySmith,Thug,PocketMonster,PissedOff,GramGram,Gluttony,Clay
1314,8,1972,10.61,https://magiceden.io/item-details/5GDBiqkzFoZj9KuVqg2Bo4D3NJKy9AtUJTpU59mUTEi9,Leather,DevilOnyx,None,BlindfoldBlack,GramGram,BeepBoop,Blonde
1316,1.19,2780,72.25,https://magiceden.io/item-details/3CQb3ccS8ya5WQ39Du9zyUuQ2FrXyx68UeEeve4Uaqow,Blue,Bat,None,OhGodNo,RuffyDuck,ShellGreen,Snowball
1317,2.4,1991,66.46,https://magiceden.io/item-details/J5jyqJJasE8KPnCeERMyUqYNLZRNAFbk9JpaiCLHrWw7,SapphireGalaxy,StreetPirate,None,BlindfoldWhite,ThugzBunny,BandanaCrip,GrapeFlavored
1318,5.2,4888,15.27,https://magiceden.io/item-details/Dz7JcSxQytpENJKbe6K48Tck8jU3ei3iWtF9r21DdTLA,Mustard,LuchaLibre,None,OhGodNo,RuffyDuck,BeepBoop,CottonCandy
1319,19.69,434,0,https://magiceden.io/item-details/6nrPqAWtocPHLZiGti4LJqjHntuMFuDp5EpRySgeCbng,BabyPink,DevilOnyx,Pewpew,ClassicToon,WickeyMouse,Crab,GrapeFlavored
1320,1.5,4371,56.41,https://magiceden.io/item-details/AHVJSDEQVHRRK3fGmdeYsQMRWb8sAzMsaGiSw9Dpszuw,Lavendar,SweetChocolate,None,ClassicToon,DingDong,BandanaCrip,CottonCandy
1324,2.98,888,69.49,https://magiceden.io/item-details/Fvma8wG9V3To2MG2y2DtxzSnUMXaBuV3ygU7AuGKdX59,Salmon,Thug,Flag,Unamused,BaconBoar,AllSeeing,Sage
