id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
1375,4.25,363,67.29,https://magiceden.io/item-details/4dpA7ihB57G972jFG2nET2rfztokhaCwJKx96qTvTFnB,Acid,Paladin,PocketMonster,Zatoichi,ThugzBunny,ShellRed,BudGreen
1383,3,2377,63.66,https://magiceden.io/item-details/7SXgm6W5aEGLNUcR3KjRjA5eH5dkvYRKfK2suEBnQaVx,Leather,Devil,None,BlindfoldBlack,ThugzBunny,Gluttony,Clay
1387,2.5,4609,50.78,https://magiceden.io/item-details/GTCXqT9W7o3fomuxxbNkXg9FqdkQrjw2HPzHnRmfUM4j,Cyan,SkullBomb,None,Unamused,GramGram,OctoPink,Clay
1389,4.69,105,64.96,https://magiceden.io/item-details/8YLxnMYvJQw1w29fBwSfnixJB4xepTYnaQcMv3YyczjT,Tangerine,Cerberus,Bone,FeralEyes,ThugzBunny,GorgonPink,BudGreen
1391,2,396,89.53,https://magiceden.io/item-details/6rbTZv7eTEc1HBRF9cUSYqzCbu9nou9syx47EMCD7sC7,Tangerine,Thug,Gold,Tycoon,DingDong,SuperSaiyanHair,Night
1392,2.22,4305,56.01,https://magiceden.io/item-details/FQHbVKmD5UaMs7oTMzbzHyzaUdzD8UXz2DVHrvnYWoah,Leather,MegaGoon,None,Unamused,ThugzBunny,BeepBoop,DustyBlue
1393,2,3590,63.94,https://magiceden.io/item-details/HV6RXZTdQyjZ5r63kfSiQxqHbZLUg1Y6981pvzjAUbJA,Acid,Wizzy,None,BlindfoldBlack,GramGram,ImmortalBlade,Clay
1395,13.95,1405,0,https://magiceden.io/item-details/5covuCBd6VRTJfE2EERjo2vaReJk4vTTsKhFKGrf9FpU,Tangerine,MegaGoon,Flag,StarryEyed,WickeyMouse,Crab,BudGreen
1402,3.2,3477,52.85,https://magiceden.io/item-details/2deoTkuaw6xgWFqBuj66ytT8SfSKK1QRLTwd9MayDsum,Tangerine,Hockey,None,FeralEyesRed,RuffyDuck,OctoPink,Clay
1403,3.25,2019,64.03,https://magiceden.io/item-details/DDZfqs8sqNkHdW1bGygBRVsmDTkr2kYdkRsau42PshpS,Cyan,LuchaLibre,Silver,CuriousJorge,BaconBoar,ShellGreen,RedHead
1404,2.22,3035,66.19,https://magiceden.io/item-details/6SKFVkQY8FTV3C6k3wsEua4fwipV2wK2jR5322tXRFjU,Tangerine,BallerLakers,None,OhGodNo,DingDong,None,RedHead
1414,1.45,2587,77.47,https://magiceden.io/item-details/EdiEfD1BHtKuSnYWfVNqBmqEGwXnEJi9W4Mrpqm9Ft5P,Lavendar,DeathAngel,None,CuriousJorge,Panzer,Burger,RedHead
1415,10.5,4562,0,https://magiceden.io/item-details/2pQz6bP5t76RxtDqbZ3znxbaRoDmL7EE5j7HLdXUCQbT,Mustard,MegaGoon,None,PissedOff,GoodBoy,PimpNamedSlickBack,Blonde
1416,4,2189,55.16,https://magiceden.io/item-details/C2j3H7yJHpCzEQMU5cz1H2yL4ReoGxix7TRmmZ4dxnDc,Citrus,Paladin,Silver,Steamboat,GoodBoy,BandanaBloodz,Night
1418,1.9,2451,74.06,https://magiceden.io/item-details/EEeFC1asgac8BCXG5HWZc8csA1fELobw6XoyoyVkr1Nr,SapphireGalaxy,Hockey,None,OhGodNo,BaconBoar,Sunnyside,CottonCandy
1422,3.3,2291,61.35,https://magiceden.io/item-details/9PMMnAdrpPt8x2Aw11vH3QPz91SKhm3m6RWzBBDb5fG6,Salmon,Paladin,Silver,StarryEyed,DingDong,Crab,GrapeFlavored
1424,13,18,0,https://magiceden.io/item-details/Ctmcrw94KaoPD5aAf4uwxSmGCxrkbLHqBoqbjwCbErTL,Darkness,Thug,Bone,FeralEyesRed,ShinRaShiFlood,SaiyanHair,Blonde
1426,2.4,3657,59.4,https://magiceden.io/item-details/37kb4RgxFHDxP99MfgEYdMSQcFNXhf1APN5j2Jk7qpuZ,Lavendar,DeathAngel,None,FeralEyesRed,DingDong,ShellGreen,GrapeFlavored
1427,1.5,4797,59.27,https://magiceden.io/item-details/43V12owpYw5yNJnsyTgHFoSwoRk35Y1rLRfYRY3d17PE,Lavendar,Kong,None,PissedOff,Baztard,GoonGoon,GrapeFlavored
1429,3.5,1424,66.29,https://magiceden.io/item-details/GgBEqm1fqt5StrKiWEKksVZkF3bUwFv28EEbBo6zZUkm,Blue,Kong,Flag,CyberStyle,ThugzBunny,AllSeeing,Clay
1433,5,2680,41.23,https://magiceden.io/item-details/6APLG3D2dKdQuZzQAxbxTyUHM1XsCpw9kC13pcjFyTUg,Tangerine,Plug,Dagger,OhGodNo,BaconBoar,Crab,BudGreen
1436,1.99,4415,57.43,https://magiceden.io/item-details/F27LTrMidpHbLj4JJ8hNybk2g3ddKssXiooRcaUT3ND3,Salmon,Wizzy,None,ClassicToon,GramGram,Sunnyside,CottonCandy
1447,1.8,578,90.07,https://magiceden.io/item-details/3oif51cBoeJW6nkL16FVgPWzM1AQQm3XHjQA7k2fybSq,Acid,LuchaLibre,Silver,Robbery,GramGram,Tengu,GrapeFlavored
1451,10,514,8.58,https://magiceden.io/item-details/6iCNrqZojxQNjRDt81eeC5V7dMPHg1NnBrhQNdvhjAwm,Cyan,Wizzy,Gold,DemonLordBlue,ThugzBunny,SaiyanHair,BudGreen
1453,1.6,1243,86.74,https://magiceden.io/item-details/GC3sJaQKKxFKGbnini1GNMX6f5dScheXhz1FA24Ar7Zj,Mustard,Bat,GoldPair,StarryEyed,GramGram,ThongRed,Night
1458,2.2,4129,57.62,https://magiceden.io/item-details/8uLWHkCLtTgDzqLEhjb5LoTMMwqV5DYuGQEuBKeqJG7,Mustard,Kong,None,BlindfoldBlack,DingDong,ShellGreen,Clay
1465,200,2342,0,https://magiceden.io/item-details/5XZSZZZ9DjA7ykMULsDL5S4JRcp65GSiFobwXzEFwnmo,DustyBlue,Thug,GoldPair,ClassicToon,GoodBoy,BandanaCrip,GrapeFlavored
1466,2.8,2210,67,https://magiceden.io/item-details/9eJdRSRYRCaqosS8Whxwxa2EnFr7MNLzKMRLAAiUEuwQ,SapphireGalaxy,Hockey,None,PissedOff,GramGram,ShellGreen,Blonde
1468,3.69,2538,55.47,https://magiceden.io/item-details/2w616WkRYrbbkFFcg5RoAenP5wheLMdJ3aWdDvc2v8mr,Leather,Bat,None,FeralEyes,RuffyDuck,ShellRed,Night
1469,2,669,87.34,https://magiceden.io/item-details/PDxb8zn795jB7V9WvE1KyA4oGZQYeaKpWiv2SbyTDFn,Mustard,Hockey,Bone,Steamboat,Mammoth,Crab,BudGreen
1471,1.99,4929,53.31,https://magiceden.io/item-details/3Upcj32F4DVwRMDV7uNbCWtKJudS8xPiA8g6nykWkwbA,Acid,SkullBomb,None,CuriousJorge,RuffyDuck,BandanaBloodz,Blonde
1487,1.9,1168,84.34,https://magiceden.io/item-details/DamTyv8BHANYRacaxsrwfYbDAJEbMSyq7i73QDT7ZQtL,Lavendar,Wizzy,None,CyberSmile,GramGram,ShellGreen,Snowball
1493,7.7,45,35.34,https://magiceden.io/item-details/DMi3fWngo2bp8DJED61uYxJtEDR9oUYanQ8e8c552VdP,DustyBlue,Bat,Gold,CuriousJorge,ShinRaShiForest,FeelsGoodMan,CottonCandy
1496,3,4336,47.96,https://magiceden.io/item-details/96PETy9UZ7zNrM8YGRJZWuKWqVHUcsJjGMwyTb4qFewX,BabyPink,Plug,None,PissedOff,WickeyMouse,BeepBoop,RedHead
1497,1.79,4718,57,https://magiceden.io/item-details/HiKcGxGkYMuBmPhnvEd6ctFq2sT2CwqciufHaryVygUz,DustyBlue,MegaGoon,None,CuriousJorge,GoodBoy,Crab,GrapeFlavored
1498,3.25,2356,61.33,https://magiceden.io/item-details/Bp3kQ78Lgj4Eoeupac1MQHTfiJCtjBip6LotuKhRLjiW,Leather,SkullShield,Silver,PissedOff,GramGram,Sunnyside,GrapeFlavored
1500,2.22,1801,76.07,https://magiceden.io/item-details/6ejEsUbyNhTn7ZKrDGwSodfgcMPXTBLUGun3wdQUqPwS,Blue,SkullBomb,None,PissedOff,BaconBoar,BeanieCream,SkyBison
1503,2.5,2021,71.51,https://magiceden.io/item-details/9EEpjPdDbAKbwumMRGAaja6LX2Hrk5kboXzGvqoxuGGv,Salmon,StreetPirate,Gold,Steamboat,GramGram,BeepBoop,RedHead
1505,4.65,2809,43.7,https://magiceden.io/item-details/JD8qWxbnu7Jrpy57puHmq4heKY6AYb2fPmWRV4yxAUhn,Tangerine,SaiyanDjinn,None,Unamused,BaconBoar,SaiyanHair,GrapeFlavored
1506,2.7,1964,69.97,https://magiceden.io/item-details/FmY8ZNepwPU2DoPmthUktKy5huCHroSACwAbVPFnTZUo,Pomegranate,Hockey,Dagger,FeralEyes,RuffyDuck,ShellGreen,GrapeFlavored
1507,5.55,3373,30.18,https://magiceden.io/item-details/3fH4rar7PuQnjWBRhTATWiH2ZWGz5YfWczze2p95sKKk,Mustard,Plug,None,CyberSmile,RuffyDuck,PlumberGreen,CottonCandy
1511,150,4370,0,https://magiceden.io/item-details/AW2y8jj8vqKXZEV6iidjpbNoQ1p8sdej947AqTLkczKg,Lavendar,BubbleTeaFever,None,CuriousJorge,GoodBoy,AllSeeing,GrapeFlavored
1519,2.15,3239,65.25,https://magiceden.io/item-details/HWGneB5SNbLvLzjdqCZHybwaH2tTip3twqYmSDbJFQRq,Acid,Paladin,None,Tycoon,Baztard,Gluttony,Clay
1521,2.2,358,87.83,https://magiceden.io/item-details/ANxZUpYaNKDWvQ3aDn7YVCDuLD4rWQxhhzeb2pXxX9B,Lavendar,SkullShield,PocketMonster,StarryEyed,GramGram,ShellRed,DustyBlue
1526,2.1,1930,76.24,https://magiceden.io/item-details/DqkhzCP4we9kcCZydFQQmTUApePFkZha2VSwYyBqwBHJ,Leather,SkullBomb,PocketMonster,CuriousJorge,GramGram,Burger,Blonde
1530,1.55,2889,74.06,https://magiceden.io/item-details/7iiPqz7QWSptFwpjCD5WxFGgx7WP4FmKrCnGnx92iw5B,Blue,Paladin,None,StarryEyed,WickeyMouse,RabbitSeason,GrapeFlavored
1531,4.5,4931,28.2,https://magiceden.io/item-details/A1RZ1yvSRq664GJgG4Heb32evHFxNgtAv9YiNXo3XgBw,Cyan,Bat,None,ClassicToon,BaconBoar,Crab,Clay
1535,5.2,177,59.28,https://magiceden.io/item-details/7oSPF5u1hcuK1RbTUo5HXSumnkiL516yNhda7uwasCwQ,Lavendar,LuchaLibre,Bone,BlindfoldBlack,GoodBoy,SuperSaiyanHair,Sage
1537,3.25,2922,56.79,https://magiceden.io/item-details/G6hodFbV9mcgJXX7R42kz8R2JFWAxn7LyiLMAHTTWHz,Blue,Thug,None,CyberStyle,Baztard,PlumberGreen,DustyBlue
1539,5,405,59.46,https://magiceden.io/item-details/DpZ841tqFSc8nYjBEDZN56rUAwPagomfjttCxiTGsqNP,Namek,MegaGoon,None,FeralEyesRed,ThugzBunny,GorgonPink,Night
1542,4.49,228,65.97,https://magiceden.io/item-details/4msXkFyGnHyXudvE7VVk2vy5q1Vb8AzihLPSRXuKBR4T,Namek,SkullShield,None,FeralEyesRed,ShinRaShiFlood,ShellGreen,GrapeFlavored
1543,5,162,61.4,https://magiceden.io/item-details/8WJAkzHNzGRS6qoRczQEVvXvNsSe4n7WnfzsdaXMYD8Y,Salmon,Saiyan,Bone,FeralEyesRed,BaconBoar,DemonLordViolet,Blonde
1544,1.75,2140,78.06,https://magiceden.io/item-details/GpuHfuZQitGkd4E7fcU6XW9C1ND2PzWh5i8T5FDUjcTi,Indigo,Hockey,None,Steamboat,BaconBoar,ThongRed,BudGreen
1550,1.45,4871,59.18,https://magiceden.io/item-details/CBDxqKFat4UM3qXRGv9czDZ6JHm2rkAbDazQRQmJvy7Z,Mustard,SkullShield,None,Steamboat,DingDong,Sunnyside,Blonde
1552,5,1109,53.82,https://magiceden.io/item-details/yPdZsAiRq2YV1HSKTZuJq9rNhBgfHKVXmjkMPaTpoSE,GrannySmith,BubbleTeaFever,Pewpew,BlindfoldWhite,DingDong,Sunnyside,Night
1555,2.19,1518,78.64,https://magiceden.io/item-details/6yYDmKZgRZ2qz3sbSfzkMdJ3pZ89U2fJSaic5JvD41GE,Lavendar,SkullBomb,Dagger,Unamused,GramGram,DemonLordViolet,GrapeFlavored
1557,2.9,903,76.47,https://magiceden.io/item-details/BpftJzwaWnrveYT6CXXoBszajRvhy7BGBECNc3Yi2vMs,Indigo,Hockey,Gold,Unamused,GramGram,BeanieCream,Clay
1569,2,2843,69.92,https://magiceden.io/item-details/3t8Eviq3DcheVeHCYgD2NZ5YTvCppie2miXnfEvJ1vww,Lavendar,MegaGoon,None,DemonLordRed,RuffyDuck,Sunnyside,CottonCandy
1570,2.5,3887,56.56,https://magiceden.io/item-details/5cGcDo6PCHy5dZHzwsxEf7e6RU5dWFZs1fFzngzU4N7J,Lavendar,Zilla,None,FeralEyesRed,BaconBoar,None,Clay
1573,2.5,4155,54.41,https://magiceden.io/item-details/AfzFkB6cRY5qj4EBjYmVdn2HSwxTQS5zNFGZanV8vCsa,Blue,DeathAngel,None,FeralEyesRed,DingDong,BeepBoop,Blonde
1575,3.99,347,70.02,https://magiceden.io/item-details/CqRDFFNsUbnN57uZ5VXTYibzZh9vFtC8gaQDUeTW411j,Pomegranate,Bat,Flag,CyberStyle,GoodBoy,GorgonJade,CottonCandy
1577,1.89,1329,83.15,https://magiceden.io/item-details/CrBgvAZU24HqCczbMi6HnTKCj1z9yrVb1bAPwmoV3uvt,Salmon,Wizzy,GoldPair,Steamboat,Baztard,SaiyanHair,Clay
1579,4.5,1726,53.87,https://magiceden.io/item-details/E19nT9HyrTrnPKmYgWvHdUjPbHnh7ayTbrMCB9H7WDao,Pomegranate,Paladin,PocketMonster,PissedOff,GramGram,OctoPink,Night
1582,1.79969,1498,82.7,https://magiceden.io/item-details/ukerKsfitk4Mc1cSba1LA6Re2fBfnWjcQBspVhKGFud,Mustard,Yakuza,GoldPair,PissedOff,BaconBoar,PlumberGreen,BudGreen
1583,1.6,1931,81.23,https://magiceden.io/item-details/4jWQ3PvUSKtBokoow8seTZY4WwJM2zjrSP7jdtja2iUJ,Mustard,Plug,PocketMonster,StarryEyed,WickeyMouse,GoonGoon,Blonde
1589,4,2049,56.29,https://magiceden.io/item-details/4aNmfSS91uXrdLJ2GkdBsP6egdWe2BuVesU92Ej9vr3r,Tangerine,BallerBulls,None,Steamboat,RuffyDuck,Gluttony,DustyBlue
1596,4.3,3453,42.04,https://magiceden.io/item-details/5AxhefhkhxyFMEvg9xnLZAfCeC6QAsfwSfxBEoMNq4jG,Salmon,BubbleTeaFever,None,BlindfoldBlack,WickeyMouse,BeepBoop,Night
1597,2.99,2282,64.52,https://magiceden.io/item-details/EKsDGyGiubya9uZ7KMy9g24iJPKfpBVSpgu4xkAyxMMa,RubyGalaxy,Wizzy,None,Steamboat,BaconBoar,Crab,DustyBlue
1606,2.3,297,87.32,https://magiceden.io/item-details/9vN5qs8QEuWJTiSVAYrdsE62TE9n8dE7FPuBUwaCDdew,BabyPink,Tetsuo,Dagger,BlindfoldBlack,WickeyMouse,Sunnyside,BudGreen
1607,1.99,2304,74.34,https://magiceden.io/item-details/7UaVUZGTMebH71JpKMGdrNbp62mtFaXU1NCxZYVvaKWn,Darkness,Thug,None,ClassicToon,Baztard,Sunnyside,RedHead
1610,4,3045,48.31,https://magiceden.io/item-details/9B9AqmK3tZGz9jL7AJcjYbZ6X3MmswEeeQEsGBvmEWCF,Citrus,Devil,None,ClassicToon,GoodBoy,GoonGoon,Clay
1612,1.8,1883,79.61,https://magiceden.io/item-details/9jkCWmh8ZsJgUok8nVmoCy3FW2QgwRddtw3Cbho7Qe3j,Salmon,SweetChocolate,Silver,BlindfoldBlack,GramGram,BeepBoop,Clay
1614,4.59,3178,41.34,https://magiceden.io/item-details/7LdCYzRs3idGcq5WobHGbyQiSgE1agCiMCkDZcfmaWVj,Leather,BallerLakers,None,CuriousJorge,GramGram,Sunnyside,Blonde
1620,4.2,273,68.51,https://magiceden.io/item-details/GNLkQNXyD4ABCbowSzg6EXeJd1NJS4VQtUCNaHwqb3Nt,GrannySmith,BoxerPink,PocketMonster,Tycoon,BaconBoar,PlumberGreen,GrapeFlavored
1622,7.5,292,35.36,https://magiceden.io/item-details/4FaGgR4EtL87DikEEzuDaTnejh9T7PEvPoX69TgkMmHX,Tangerine,Paladin,Gold,FeralEyesRed,ShinRaShiFlame,AllSeeing,Night
1629,2.3,2995,65.71,https://magiceden.io/item-details/AopWRFq7mMuMR7X39VaQrDPTYWAVAg9XSSSMLRxZYDva,Blue,OnePunch,None,Steamboat,WickeyMouse,BandanaCrip,GrapeFlavored
1632,1.99,3430,65.32,https://magiceden.io/item-details/BctvdgksLCWXfZ2mDPUAtGVHMXb5UPaNrUp1hdNBwTLf,Tangerine,FlyTrap,None,BlindfoldBlack,ThugzBunny,ShellGreen,Clay
1634,1.6,1447,85.11,https://magiceden.io/item-details/BMvDmyNV8ko1BCEL87DmA6qETGC5tRdmFWt1pkhVC6nA,Blue,StreetPirate,None,OhGodNo,WickeyMouse,RabbitSeason,Sage
1635,2.95,1031,74.94,https://magiceden.io/item-details/9uxcVDP1WBSfVxSsfBzPMRZbPMAGBiUkEUaZKhDdh2N4,Mustard,LuchaLibre,Pewpew,StarryEyed,GramGram,PimpNamedSlickBack,Night
1640,2.79,3898,53.57,https://magiceden.io/item-details/9aF3ftM8wJ1KznPKfJq6xm64sdm1KH1ycBAHM2m8AhNA,Mustard,StreetPirate,None,Steamboat,DingDong,Gluttony,DustyBlue
1643,4.3,3246,43.7,https://magiceden.io/item-details/B98oDzbFX1Xs7YCHg7vGmpynBpUDr7ZLXTkpxxyTciF8,Lavendar,BoxerYellow,None,Steamboat,RuffyDuck,Sunnyside,DustyBlue
1645,4,3891,41.53,https://magiceden.io/item-details/8UiTVbr7btXsVm5RagvR6j7AfUo681KQHFEwTqRk54pf,Blue,StreetPirate,None,FeralEyesRed,GramGram,None,Blonde
1653,2.35,2982,65.31,https://magiceden.io/item-details/EujaTbAWBw2fjXVJsuRxMXkGqEPyQMdVQMeJgspJguDX,Salmon,Devil,None,Unamused,WickeyMouse,BandanaCrip,Night
1657,1.65,2856,73.32,https://magiceden.io/item-details/7KsbC5KpZ8C2GJmvFicXtoyk8jb3Ufs32Hj7iufHUKqv,Cyan,Thug,None,DemonLordRed,DingDong,Sunnyside,BudGreen
1663,2.5,4561,51.16,https://magiceden.io/item-details/TUXHG4nYdiTzo8KFtNesYoVibwnnRafALS3E7feNyP7,Mustard,Bat,None,ClassicToon,Baztard,Burger,Clay
1664,2.43,3518,60.22,https://magiceden.io/item-details/CMN4xL2Y57zUn54EjwrdyzUHFoheUuiNiCThYK6iA8wG,GrannySmith,MegaGoon,None,BlindfoldBlack,GramGram,PlumberGreen,Night
1665,3.99,2248,54.79,https://magiceden.io/item-details/EDP2U8tiCoyUMJWqdar38Uy9EGWgsXKJ1qqEArwXf83V,GrannySmith,Paladin,None,PissedOff,ShinRaShiFlood,AllSeeing,CottonCandy
1667,5.5,394,54.54,https://magiceden.io/item-details/HNkTNnZytbkn5XJRd53179rftb7cm3iN2tnatvihTUNQ,Leather,DeathAngel,None,StarryEyed,ShinRaShiFlood,DemonLordViolet,RedHead
1668,2.075,2055,75.49,https://magiceden.io/item-details/GPBTfnQL9JLjc5W68EMZrFEKGz9YgWpyQkK8oxxgpBt2,Citrus,LuchaLibre,Silver,PissedOff,DingDong,GoonGoon,RedHead
1671,2,2971,68.9,https://magiceden.io/item-details/6SnqmQod88Smfh5LBWoW56Vovh9PaCGfKvrdhhzukEsC,Blue,SkullShield,None,CyberStyle,GoodBoy,ShellGreen,CottonCandy
1674,2.4,1466,76.96,https://magiceden.io/item-details/GB3DmqJvULSdpvPrsaQQGSUc4A6sZKXkgSpajsduAwdW,Acid,Kong,None,BlindfoldWhite,ShinRaShiFlame,ShellGreen,CottonCandy
1675,5.67,3353,29.14,https://magiceden.io/item-details/8rdMyaiFK2tcJTSB1RTxd2nxqjziLxQo7wxRPu13CywK,BabyPink,Kong,None,Robbery,BaconBoar,BandanaCrip,BudGreen
1677,2.5,1850,72.88,https://magiceden.io/item-details/3NQLPFMdTfM6JWiTJcmTGR5Fhi4rTCwzkE34im23Nbo4,Cyan,Zilla,PocketMonster,ClassicToon,RuffyDuck,SaiyanHair,Blonde
1678,2,946,85.12,https://magiceden.io/item-details/7rSMDz2Aw1zJ2deo81S9see47H2f1QLPjazT4AeNJLu5,DustyBlue,Kong,Silver,BlindfoldBlack,BaconBoar,DemonLoredRed,Blonde
1681,2.3,743,83.75,https://magiceden.io/item-details/7GrTif9auGVFkerwmsFgzkKZbusdca9zwdBZzbGw4zmD,GrannySmith,LuchaLibre,EyeofZauron,Steamboat,DingDong,ThongRed,CottonCandy
1682,1.8,1809,80.21,https://magiceden.io/item-details/DFd3V6dpqn7KemNTcBfK3wtv4TYqKeDMvW3S8dM3exn1,GrannySmith,MegaGoon,PocketMonster,BlindfoldWhite,BaconBoar,BandanaCrip,Blonde
1685,1.42,3643,69.32,https://magiceden.io/item-details/CwLWLoRKqijUESuQxZhC9FceMgJR6ZbQ6yLp5fGzbhrR,Salmon,Wizzy,None,BlindfoldBlack,BaconBoar,BandanaCrip,CottonCandy
1687,3.26,3124,55.07,https://magiceden.io/item-details/7jjcXQrQRwtnVDisVJEUcUQM24zhodiM9n6zcoDo6rgF,Acid,Yakuza,None,Skii,GramGram,BandanaCrip,RedHead
1688,2,3640,63.54,https://magiceden.io/item-details/2MDHKMdc9KDJ2koPdztUGadzw9nJ11dy3XpD8mf2UkZc,Mustard,Plug,None,CyberSmile,GoodBoy,BeepBoop,DustyBlue
1689,2,4618,55.7,https://magiceden.io/item-details/8BjjiM55JnDBKWoLwVKBNGP1ZZjrBvThAfduQLdXeadN,Acid,FlyTrap,None,Steamboat,GramGram,BandanaCrip,GrapeFlavored
1692,2.89,2357,64.92,https://magiceden.io/item-details/FY34kYCJpJ6BZMuZQPn9sSm21LSUnhcVud1nrQmFtdbH,Pomegranate,Tetsuo,None,PissedOff,GramGram,Burger,GrapeFlavored
1693,2.5,2911,64.38,https://magiceden.io/item-details/5iNADA3njN9v5CsV6yC2WSXKiKrNRXxWY2dHoNXZbk8u,DustyBlue,BoxerPink,None,Steamboat,RuffyDuck,GoonGoon,Blonde
1698,12,4710,0,https://magiceden.io/item-details/7Dr7MoAn3w8qppmcwrgCfbtRCTJzwnw4fAGZgSwLBWeq,Blue,Paladin,None,FeralEyes,BaconBoar,None,GrapeFlavored
1700,2.69,3155,60.52,https://magiceden.io/item-details/GRiuikdPbRX2dspRJwfjQcU9kr7GeJ51YDKNF29aGB2o,Lavendar,Yakuza,None,Tycoon,RuffyDuck,ThongRed,Clay
1703,5,2520,42.51,https://magiceden.io/item-details/6AScvWo6HmccZPaiHaY8VsXN8e3Rrh4thymd3bLuZv6G,Acid,Hockey,None,Tycoon,Baztard,OctoPink,Night
1704,2.5,4728,49.82,https://magiceden.io/item-details/CUEy7uvNNmbWCCG3nEYTZLqAXMw2ySEuA6VhBh817XfH,Acid,Bat,None,CuriousJorge,BaconBoar,Gluttony,Clay
1711,2.95,3002,59.15,https://magiceden.io/item-details/AjMMLbuBJFgshGMJ47pbR3NhPFLeZGVpBnqxziuiMw6d,Lavendar,BubbleTeaFever,None,FeralEyes,Baztard,OctoPink,DustyBlue
1712,2.5,735,81.81,https://magiceden.io/item-details/F3Gy5AESMeeH9b8AxoSTnF1Skkg2ovs1unDYovMCU2wi,Citrus,BubbleTeaFever,GoldPair,BlindfoldWhite,Baztard,Sunnyside,Night
1714,3,4944,43.09,https://magiceden.io/item-details/HfuWoQj1SYoNidthty13t4ySjNPHByU9tzgm644d3hDn,Tangerine,Plug,None,Steamboat,GramGram,Sunnyside,Blonde
1717,3,754,76.66,https://magiceden.io/item-details/4F5N11moHki9vAfK4VhtzazEciLwpsEx3N7BjRX8KAxf,Lavendar,SkullShield,EyeofZauron,Unamused,GramGram,Crab,RedHead
1723,1.98,800,86.49,https://magiceden.io/item-details/CnY3nP79oUF65wBurmpZjEhsVbuNsuem8rnzVX9WkfbM,Cyan,SkullShield,EyeofZauronBlue,Unamused,GoodBoy,Crab,BudGreen
1724,3,1240,72.77,https://magiceden.io/item-details/FtnYrbZCgJXSMQ1eHvpM8MEKCisHoeqbBUX8xvKGm53h,Tangerine,Cerberus,None,Zatoichi,Baztard,ThongRed,BudGreen
1725,3,4537,46.35,https://magiceden.io/item-details/71kWZ6nXxQcVgVe48aTjsfwYj4rvdbkumCo9tqnKEmE,Pomegranate,MegaGoon,None,ClassicToon,WickeyMouse,ShellGreen,Blonde
1736,1.8,3132,69.61,https://magiceden.io/item-details/C5rhsg7uu1kH2KtgHX4Gs9ZebscavGX33t2XQH6r3HNW,Pomegranate,MoneyBags,None,CuriousJorge,DingDong,ThongRed,Clay
1739,1.9,3705,64.02,https://magiceden.io/item-details/EGgZJFW6cJPQv2uFHRPNNQW8AmzPzBK248UHvekYxvyS,Mustard,Wizzy,None,StarryEyed,RuffyDuck,BandanaBloodz,CottonCandy
1741,1.45,3216,72.44,https://magiceden.io/item-details/3BLhtijRfH6f7BY3CpxsBi9GopBQgCpAF8gHmVxwzcAE,Indigo,LuchaLibre,None,ClassicToon,RuffyDuck,Sunnyside,Clay
1753,10,925,5.29,https://magiceden.io/item-details/3EzzXY4RNSVbwNjtRxq84KHMFeGCahajLKcqCU9Hiuj3,Cyan,LuchaLibre,EyeofZauronBlue,CuriousJorge,BaconBoar,None,RedHead
1758,8.9,620,18.73,https://magiceden.io/item-details/8jz5QCWRhp8HxNiqyKte5V4ZaagGFcHfYXPdsu8v75m,Pomegranate,Kong,Pewpew,DemonLordBlue,GramGram,BandanaBloodz,DustyBlue
1763,2.5,1669,74.33,https://magiceden.io/item-details/2deQNyDfR1QFpxQzFruJLF8FqbDFVwHDUSx3VHkpXoNc,Pomegranate,Wizzy,Flag,Unamused,Baztard,BeanieCream,Night
1765,29,2067,0,https://magiceden.io/item-details/6gdqB6d19e4sVKxoGFyR5civLQ5EVDwwGaaSa6SRkqEd,Acid,BubbleTeaFever,None,DemonLordRed,DingDong,Gluttony,BudGreen
1767,3,451,79.09,https://magiceden.io/item-details/Ad9J4jje3HtHJMvh9LMDo6Zj82S3wBnMWJZPo1uhpGFB,Lavendar,FlyTrap,PocketMonster,DemonLordBlue,GramGram,PlumberGreen,Blonde
1770,2.75,1570,72.62,https://magiceden.io/item-details/GNHsRhjMGGdJvXAPQ9LEx1C5kADPteWx9PmWaU5nKXva,Pomegranate,BubbleTeaFever,Flag,BlindfoldWhite,GramGram,GoonGoon,Clay
1773,11.9,4514,0,https://magiceden.io/item-details/4rk2xk2zPM5Dj2e39tiKK7ZCqpyFPrShmT9YFKzXpRwQ,Salmon,Plug,None,PissedOff,WickeyMouse,OctoPink,Blonde
1775,2.5,2265,69.55,https://magiceden.io/item-details/9eJTH2K3wxC7BMorwVxpvfBRgjfEEaCzrB4HB9muB1vD,Cyan,Bat,Gold,Unamused,ThugzBunny,ShellGreen,RedHead
1776,3.5,2414,58.36,https://magiceden.io/item-details/4GUtzX6wzUzgkyUM7AinvLxT9foWbEwW6H2iPzfXBojs,Acid,BallerBulls,None,Unamused,BaconBoar,GoonGoon,CottonCandy
1783,5.5,428,54.27,https://magiceden.io/item-details/B9BGRXwMJvNT9ou93DbeTdKSgdxA5SLrW1Hez5NSYXgL,Indigo,FlyTrap,None,Over9000,BaconBoar,BandanaBloodz,DustyBlue
