id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
1285,2.97,3161,64.98,https://magiceden.io/item-details/8E2bUy9hULKucdwz3u9G1SSKoxFNXgvm2KP22A5ZwwG,Blue,FlyTrap,None,Robbery,ThugzBunny,Crab,BudGreen
1288,2.5,1593,82.24,https://magiceden.io/item-details/5g6roWCEeM5cAdSfXi1z4oXUytutQNJm3T6mB7rdPidX,Indigo,Paladin,None,Steamboat,Mammoth,BandanaBloodz,Clay
1290,2.87,4563,54.74,https://magiceden.io/item-details/DQWUCXcMcRPxCpe5AgzTPHLJvDeN3wAhbauWurei4yoX,Mustard,Zilla,None,Steamboat,ThugzBunny,AllSeeing,Blonde
1294,2.99,2230,72.23,https://magiceden.io/item-details/34oooTEXLPDaJDZfPuLvRavyp83Kx5j4gUZYW1d2Poo2,GrannySmith,SkullShield,Gold,Unamused,GramGram,ThongRed,GrapeFlavored
1298,3,4303,55.53,https://magiceden.io/item-details/Dz4B8AUpDLse3DMVoxJDePyYaKG4swYdp7iYmsr5hgVh,Tangerine,MegaGoon,None,StarryEyed,RuffyDuck,BandanaCrip,GrapeFlavored
1301,28,2701,0,https://magiceden.io/item-details/HEPmCuvaPWGerFF3Y35iwoiUc4rfbVaXac6KjkZVEoXs,Lavendar,SaiyanPrince,None,ClassicToon,BaconBoar,GoonGoon,GrapeFlavored
1305,3.2,1695,74.42,https://magiceden.io/item-details/C2ywXYX4Uv3JDqtKjr1pgHeKddkcHeoXEmusxiNP4qHh,Lavendar,BubbleTeaFever,GoldPair,CuriousJorge,BaconBoar,AllSeeing,Clay
1311,12.75,184,0,https://magiceden.io/item-details/DydMC8MFgVfeZKMUaXxpqKsdptjHyYPdZP1sMHqKYqvB,Acid,Saiyan,Pewpew,CuriousJorge,DingDong,ImmortalBlade,Sage
1312,3,1679,76.55,https://magiceden.io/item-details/BY85QgYWvcuttpjyg3EABVQMat1cD2Amm9xGef4qSCnh,Mustard,Hockey,Pewpew,ClassicToon,WickeyMouse,ShellGreen,GrapeFlavored
1316,3.89,2780,58.83,https://magiceden.io/item-details/3CQb3ccS8ya5WQ39Du9zyUuQ2FrXyx68UeEeve4Uaqow,Blue,Bat,None,OhGodNo,RuffyDuck,ShellGreen,Snowball
1317,2.6,1991,78.05,https://magiceden.io/item-details/J5jyqJJasE8KPnCeERMyUqYNLZRNAFbk9JpaiCLHrWw7,SapphireGalaxy,StreetPirate,None,BlindfoldWhite,ThugzBunny,BandanaCrip,GrapeFlavored
1318,5.2,4888,28.84,https://magiceden.io/item-details/Dz7JcSxQytpENJKbe6K48Tck8jU3ei3iWtF9r21DdTLA,Mustard,LuchaLibre,None,OhGodNo,RuffyDuck,BeepBoop,CottonCandy
1332,3.25,4748,49.46,https://magiceden.io/item-details/FLVa5BHZXH4FdfVfSxDa2w3jkBSk8dkK22zkD7sbNoPB,Blue,BubbleTeaFever,None,OhGodNo,ThugzBunny,None,Blonde
1335,3.7,1511,70.9,https://magiceden.io/item-details/7mVyjzD2TwnZ4UZBHpFYWDkdNqhuXqP9SF7igZYHvKGq,Pomegranate,SweetChocolate,Flag,FeralEyes,DingDong,BeepBoop,DustyBlue
1341,10,156,18.75,https://magiceden.io/item-details/DiBWcqbxxYbgZbmudfAq6VVXCv2XFvYBoR979z5p94x1,Lavendar,BallerLakers,Gold,Tycoon,Panzer,BandanaCrip,Clay
1343,4.5,645,69.83,https://magiceden.io/item-details/G3CfNbBARZxfnTnWo4qcMY1sdHDPAR5h7DH3qRQnRwaJ,Acid,Saiyan,None,CuriousJorge,ShinRaShiFlame,OctoPink,Night
1344,77,2618,0,https://magiceden.io/item-details/HANUfFVE93MpmRAWVtgQhMtQfAgLNaS54zgnpDxsZZRW,Blue,Wizard,None,OhGodNo,ThugzBunny,BandanaCrip,GrapeFlavored
1345,10,278,17.77,https://magiceden.io/item-details/PFVUXwU5ypsUd55wk4uLorG6KmrfRtZnr7UVithc1ps,Blue,BubbleTeaFever,Gold,StarryEyed,ShinRaShiFlame,None,CottonCandy
1346,3,1503,77.96,https://magiceden.io/item-details/GgQCMwziNrnGFHFWXh58VDJgXbM3JJWLqZGSRN2uC314,Mustard,Devil,None,PissedOff,BaconBoar,Tengu,Night
1348,3,4005,57.92,https://magiceden.io/item-details/Ev39MMSfNwHPpqpvhJoeAPpWbic8EY2ixy7BMPAMq3m1,Blue,Paladin,None,Tycoon,RuffyDuck,BandanaBloodz,GrapeFlavored
1352,4.98,622,65.22,https://magiceden.io/item-details/9rXVB3GPY8QxPhTUAhDgiEFDJoqJoYaq73jExrSHfbQc,Blue,Plug,Flag,BlindfoldBlack,ThugzBunny,Tengu,Night
1354,2.7,3133,67.9,https://magiceden.io/item-details/9g1EyRtQpvtuS4CTXoTv1sB8KJD5kjoiZbUsGLMcbvWN,Tangerine,FlyTrap,None,CyberSmile,GoodBoy,None,BudGreen
1355,3.99,1158,70.82,https://magiceden.io/item-details/wXvPW3Lg4P6b9RNVpuRYUGsAdcXWZRKBdBqWKTREU3c,Salmon,Hockey,None,BlindfoldWhite,ShinRaShiFlame,PlumberGreen,Night
1356,4,1206,70.34,https://magiceden.io/item-details/2dmzrDTA4x2LDmxqhFwEHabDXe9jUUNy1EFReCxf6JFn,DustyBlue,FlyTrap,Bone,ClassicToon,GramGram,Gluttony,CottonCandy
1357,10.42,2648,0,https://magiceden.io/item-details/H1ioBd6UnPfxWx1GAWvNMPYNWCsk36UppWmk1LAunz6N,GrannySmith,Wizzy,None,BlindfoldBlack,Panzer,BandanaBloodz,Blonde
1358,4,1483,68.12,https://magiceden.io/item-details/EksGwjRfA9oNA8phTVBrvJYPxiFrKzGEnMLVCY5HikL,Acid,Thug,Dagger,CuriousJorge,WickeyMouse,DemonLoredRed,GrapeFlavored
1361,8.5,736,29.1,https://magiceden.io/item-details/56MwF8sL6Rr43SnkbmRvcBvvtDX8EPk5nsWDe9bFdxrc,Lavendar,Zilla,Dagger,OhGodNo,Panzer,Gluttony,BudGreen
1362,6,3095,35.21,https://magiceden.io/item-details/3TEG2g8Y6JSb29MZfkwBcKFimY82TUmwJ88RriwRgMVH,Salmon,LuchaLibre,None,CyberStyle,WickeyMouse,PlumberGreen,RedHead
1364,6.6,2375,34.97,https://magiceden.io/item-details/6daFefYQ7rYzz32K5XDKfADJ1ftGtR9R3pURFCQuKDEb,Tangerine,Paladin,None,BlindfoldWhite,BaconBoar,GorgonPink,CottonCandy
1367,2.1,2398,79.79,https://magiceden.io/item-details/5XE6qh3EnYXhVteoGhq7o6NLrqQ6bX9gYm8226j5JkkC,Blue,Bat,PocketMonster,OhGodNo,DingDong,Crab,CottonCandy
1375,4.99,363,67.19,https://magiceden.io/item-details/4dpA7ihB57G972jFG2nET2rfztokhaCwJKx96qTvTFnB,Acid,Paladin,PocketMonster,Zatoichi,ThugzBunny,ShellRed,BudGreen
1376,5,373,67.01,https://magiceden.io/item-details/CnHZCrVaTHEKm8FaDaDp6PJxkHuXV1MNfTbp8Bqi7Nrp,Darkness,MoneyBags,None,Unamused,BaconBoar,Tengu,BudGreen
1382,2.9,4523,54.77,https://magiceden.io/item-details/CX7FwgyhhyFfiuMvRf6yWZqvJuaczApj657jdqZ4JYeL,GrannySmith,Kong,None,OhGodNo,DingDong,AllSeeing,RedHead
1386,3.15,4428,53.03,https://magiceden.io/item-details/R14fXeQZJLAgAUTMPiihQ5vMbJadVK8zBcXB9GmswYJ,BabyPink,Bat,None,CuriousJorge,WickeyMouse,BeepBoop,RedHead
1387,6,4609,23.08,https://magiceden.io/item-details/GTCXqT9W7o3fomuxxbNkXg9FqdkQrjw2HPzHnRmfUM4j,Cyan,SkullBomb,None,Unamused,GramGram,OctoPink,Clay
1389,6.69,105,52.26,https://magiceden.io/item-details/8YLxnMYvJQw1w29fBwSfnixJB4xepTYnaQcMv3YyczjT,Tangerine,Cerberus,Bone,FeralEyes,ThugzBunny,GorgonPink,BudGreen
1392,5.5,4305,30.51,https://magiceden.io/item-details/FQHbVKmD5UaMs7oTMzbzHyzaUdzD8UXz2DVHrvnYWoah,Leather,MegaGoon,None,Unamused,ThugzBunny,BeepBoop,DustyBlue
1393,2.9,3590,62.24,https://magiceden.io/item-details/HV6RXZTdQyjZ5r63kfSiQxqHbZLUg1Y6981pvzjAUbJA,Acid,Wizzy,None,BlindfoldBlack,GramGram,ImmortalBlade,Clay
1395,2.5,1405,83.74,https://magiceden.io/item-details/5covuCBd6VRTJfE2EERjo2vaReJk4vTTsKhFKGrf9FpU,Tangerine,MegaGoon,Flag,StarryEyed,WickeyMouse,Crab,BudGreen
1396,5,638,64.89,https://magiceden.io/item-details/G3UfEq8REYWzeedTYVdrXq8EV8en3dF9RkxwRZP5hcew,Acid,BubbleTeaFever,Flag,DemonLordBlue,WickeyMouse,BeepBoop,Blonde
1400,9,426,26.59,https://magiceden.io/item-details/GknpAz3frSB8mMpHCyrvuH7znFZsoDwPsgVHcgLqHzng,Pomegranate,LuchaLibre,Flag,ClassicToon,DingDong,DragonBlueEyes,Clay
1402,3.2,3477,60.15,https://magiceden.io/item-details/2deoTkuaw6xgWFqBuj66ytT8SfSKK1QRLTwd9MayDsum,Tangerine,Hockey,None,FeralEyesRed,RuffyDuck,OctoPink,Clay
1403,3.25,2019,71.33,https://magiceden.io/item-details/DDZfqs8sqNkHdW1bGygBRVsmDTkr2kYdkRsau42PshpS,Cyan,LuchaLibre,Silver,CuriousJorge,BaconBoar,ShellGreen,RedHead
1407,2.75,881,85.44,https://magiceden.io/item-details/FaUifCkPDQqUerfm2o5Wf9PYdvBH5m6gw8NAKpGvnRGg,GrannySmith,MegaGoon,EyeofZauronBlue,Steamboat,GoodBoy,GoonGoon,Night
1408,3.2,2962,64.27,https://magiceden.io/item-details/ECZStc38hu19dXQFYR5cm3qG7mTR7ir3UHo47dU7K3uZ,Blue,Zilla,None,Skii,GramGram,ImmortalBlade,CottonCandy
1409,10,3387,0,https://magiceden.io/item-details/9eSqBzY8n47fBgM4arNAy8GGQJ2MCcdHq48Er3LgyPzu,DustyBlue,Paladin,None,StarryEyed,DingDong,Burger,DustyBlue
1414,2.75,2587,71.77,https://magiceden.io/item-details/EdiEfD1BHtKuSnYWfVNqBmqEGwXnEJi9W4Mrpqm9Ft5P,Lavendar,DeathAngel,None,CuriousJorge,Panzer,Burger,RedHead
1418,6,2451,40.36,https://magiceden.io/item-details/EEeFC1asgac8BCXG5HWZc8csA1fELobw6XoyoyVkr1Nr,SapphireGalaxy,Hockey,None,OhGodNo,BaconBoar,Sunnyside,CottonCandy
1422,3.2,2291,69.65,https://magiceden.io/item-details/9PMMnAdrpPt8x2Aw11vH3QPz91SKhm3m6RWzBBDb5fG6,Salmon,Paladin,Silver,StarryEyed,DingDong,Crab,GrapeFlavored
1424,13,18,0,https://magiceden.io/item-details/Ctmcrw94KaoPD5aAf4uwxSmGCxrkbLHqBoqbjwCbErTL,Darkness,Thug,Bone,FeralEyesRed,ShinRaShiFlood,SaiyanHair,Blonde
1427,5,4797,31.57,https://magiceden.io/item-details/43V12owpYw5yNJnsyTgHFoSwoRk35Y1rLRfYRY3d17PE,Lavendar,Kong,None,PissedOff,Baztard,GoonGoon,GrapeFlavored
1428,3.5,3135,59.88,https://magiceden.io/item-details/F3b6S16WKwKBskbx32zvzQ9t4UEstiQkQ5hkQdPEsyNP,Mustard,Devil,None,Unamused,ThugzBunny,GoonGoon,RedHead
1429,4.1,1424,67.59,https://magiceden.io/item-details/GgBEqm1fqt5StrKiWEKksVZkF3bUwFv28EEbBo6zZUkm,Blue,Kong,Flag,CyberStyle,ThugzBunny,AllSeeing,Clay
1432,2.6,1186,84.5,https://magiceden.io/item-details/5znjJkFxDhZPW35JdNtLpzKQNPHX1jNraCRGuULZZKD4,Blue,Thug,PocketMonster,CyberSmile,DingDong,BeepBoop,BudGreen
1433,5,2680,48.53,https://magiceden.io/item-details/6APLG3D2dKdQuZzQAxbxTyUHM1XsCpw9kC13pcjFyTUg,Tangerine,Plug,Dagger,OhGodNo,BaconBoar,Crab,BudGreen
1438,3.49,708,79.43,https://magiceden.io/item-details/CUPprcKc6zcVBwz6BFivQMVwgFa2ju9KP4dttTerjuTV,DustyBlue,FlyTrap,None,PissedOff,RuffyDuck,ViperGold,Sage
1442,2.07,4965,59.52,https://magiceden.io/item-details/Cs9AbhioUFM6F6SJm1AcKngGxkw89gQy9b7zLUyCuoDA,Mustard,Paladin,None,ClassicToon,WickeyMouse,BandanaCrip,Blonde
1445,10,70,19.44,https://magiceden.io/item-details/4mJmjMcETiKj1N3kBdMoJcKBgzhwQcfv86xSboCZmd2S,Citrus,BallerLakers,None,Robbery,BossDingDong,ThongRed,RedHead
1451,15,514,0,https://magiceden.io/item-details/6iCNrqZojxQNjRDt81eeC5V7dMPHg1NnBrhQNdvhjAwm,Cyan,Wizzy,Gold,DemonLordBlue,ThugzBunny,SaiyanHair,BudGreen
1458,14,4129,0,https://magiceden.io/item-details/8uLWHkCLtTgDzqLEhjb5LoTMMwqV5DYuGQEuBKeqJG7,Mustard,Kong,None,BlindfoldBlack,DingDong,ShellGreen,Clay
1466,5.5,2210,47.3,https://magiceden.io/item-details/9eJdRSRYRCaqosS8Whxwxa2EnFr7MNLzKMRLAAiUEuwQ,SapphireGalaxy,Hockey,None,PissedOff,GramGram,ShellGreen,Blonde
1468,3.69,2538,62.77,https://magiceden.io/item-details/2w616WkRYrbbkFFcg5RoAenP5wheLMdJ3aWdDvc2v8mr,Leather,Bat,None,FeralEyes,RuffyDuck,ShellRed,Night
1471,2.29,4929,57.61,https://magiceden.io/item-details/3Upcj32F4DVwRMDV7uNbCWtKJudS8xPiA8g6nykWkwbA,Acid,SkullBomb,None,CuriousJorge,RuffyDuck,BandanaBloodz,Blonde
1486,2.87,1419,79.93,https://magiceden.io/item-details/FsBXPCcYDBsVRCZswymDEmkCBKu1Q728mFgCF3TScbiH,Mustard,Paladin,PocketMonster,StarryEyed,DingDong,AllSeeing,CottonCandy
1487,4.8,1168,62.64,https://magiceden.io/item-details/DamTyv8BHANYRacaxsrwfYbDAJEbMSyq7i73QDT7ZQtL,Lavendar,Wizzy,None,CyberSmile,GramGram,ShellGreen,Snowball
1488,25,3411,0,https://magiceden.io/item-details/8RHu2tWbvKmkcXbkDzpkWrya6v7rBComm5rVRAbmAwHz,Leather,LuchaLibre,None,Skii,GramGram,Crab,Clay
1493,20,45,0,https://magiceden.io/item-details/DMi3fWngo2bp8DJED61uYxJtEDR9oUYanQ8e8c552VdP,DustyBlue,Bat,Gold,CuriousJorge,ShinRaShiForest,FeelsGoodMan,CottonCandy
1494,3.99,3335,53.38,https://magiceden.io/item-details/BMq3nZxWQ4YSjQ3vKYYLfXBxbiDbnbmV5iVFzN2LLZtH,GrannySmith,Kong,None,Tycoon,GoodBoy,PlumberGreen,BudGreen
1496,3,4336,55.26,https://magiceden.io/item-details/96PETy9UZ7zNrM8YGRJZWuKWqVHUcsJjGMwyTb4qFewX,BabyPink,Plug,None,PissedOff,WickeyMouse,BeepBoop,RedHead
1501,5,138,68.89,https://magiceden.io/item-details/7pkc5WdYCRMy1pfa5fuAGqrE8xhDV6AoY3SUqWXMQ6Wk,DustyBlue,Paladin,EyeofZauronBlue,ClassicToon,GoodBoy,ThongRed,Snowball
1503,3.3,2021,70.81,https://magiceden.io/item-details/9EEpjPdDbAKbwumMRGAaja6LX2Hrk5kboXzGvqoxuGGv,Salmon,StreetPirate,Gold,Steamboat,GramGram,BeepBoop,RedHead
1505,4.65,2809,51,https://magiceden.io/item-details/JD8qWxbnu7Jrpy57puHmq4heKY6AYb2fPmWRV4yxAUhn,Tangerine,SaiyanDjinn,None,Unamused,BaconBoar,SaiyanHair,GrapeFlavored
1506,3.7,1964,67.27,https://magiceden.io/item-details/FmY8ZNepwPU2DoPmthUktKy5huCHroSACwAbVPFnTZUo,Pomegranate,Hockey,Dagger,FeralEyes,RuffyDuck,ShellGreen,GrapeFlavored
1507,5.55,3373,37.48,https://magiceden.io/item-details/3fH4rar7PuQnjWBRhTATWiH2ZWGz5YfWczze2p95sKKk,Mustard,Plug,None,CyberSmile,RuffyDuck,PlumberGreen,CottonCandy
1513,3.5,3298,58.58,https://magiceden.io/item-details/A1kyKzQeKt3iTx7UQtWdkbC455nbNMPnQYkQAKzQ8zfq,Acid,Hockey,None,BlindfoldWhite,GoodBoy,ShellGreen,BudGreen
1515,3.8,2326,63.37,https://magiceden.io/item-details/Efre6p953YiDxeXgQRxfqiejKSQjjdBcDcbF4imWkkoG,Cyan,FlyTrap,Dagger,CuriousJorge,ThugzBunny,BeepBoop,CottonCandy
1522,2.7,1241,83.06,https://magiceden.io/item-details/9FXosz1RcHktKeDFDkkr6WaT8TTUSpBKF9nwRpyNqhp5,Cyan,Hockey,PocketMonster,CyberSmile,ThugzBunny,GoonGoon,GrapeFlavored
1526,2.94,1930,75.14,https://magiceden.io/item-details/DqkhzCP4we9kcCZydFQQmTUApePFkZha2VSwYyBqwBHJ,Leather,SkullBomb,PocketMonster,CuriousJorge,GramGram,Burger,Blonde
1530,3.35,2889,63.36,https://magiceden.io/item-details/7iiPqz7QWSptFwpjCD5WxFGgx7WP4FmKrCnGnx92iw5B,Blue,Paladin,None,StarryEyed,WickeyMouse,RabbitSeason,GrapeFlavored
1532,4.44,536,71.31,https://magiceden.io/item-details/6fy1zsagV2EV3HLjoDoQQuZ6ToZ7hkV55j3KubXrYw23,Cyan,SkullShield,None,Tycoon,DemonDingDong,OctoPink,DustyBlue
1535,5.5,177,63.58,https://magiceden.io/item-details/7oSPF5u1hcuK1RbTUo5HXSumnkiL516yNhda7uwasCwQ,Lavendar,LuchaLibre,Bone,BlindfoldBlack,GoodBoy,SuperSaiyanHair,Sage
1536,3,2524,69.78,https://magiceden.io/item-details/744dghABGHuawgDhJVuwhNxS4fbHk2SayH8WrfR4stW3,DustyBlue,Plug,Gold,OhGodNo,ThugzBunny,AllSeeing,Blonde
1539,10,405,16.76,https://magiceden.io/item-details/DpZ841tqFSc8nYjBEDZN56rUAwPagomfjttCxiTGsqNP,Namek,MegaGoon,None,FeralEyesRed,ThugzBunny,GorgonPink,Night
1541,4.98,3116,45.24,https://magiceden.io/item-details/9h5aannZ3qpvK2jSHoh5HK4fkHWBXwvFxLaujngKKqkU,Leather,LuchaLibre,None,Unamused,Panzer,None,Clay
1542,7.99,228,38.27,https://magiceden.io/item-details/4msXkFyGnHyXudvE7VVk2vy5q1Vb8AzihLPSRXuKBR4T,Namek,SkullShield,None,FeralEyesRed,ShinRaShiFlood,ShellGreen,GrapeFlavored
1546,4.9,3799,40.57,https://magiceden.io/item-details/DSfmQ2UkSo14Qjgf2v9ZRMYeKg2RYLiCmncGAyKMX7ZS,Mustard,Yakuza,None,OhGodNo,BaconBoar,OctoPink,RedHead
1548,2.9,3546,62.59,https://magiceden.io/item-details/2CADxtW3owrWoTUtc14eMmuiLQ6yTHjGki11eoVfspLR,Salmon,FlyTrap,None,FeralEyesRed,ThugzBunny,BandanaCrip,BudGreen
1554,3.3,4901,47.74,https://magiceden.io/item-details/82dsGGFqgwDHjAAjzSri55r1TTmD9iVQyCJZFK3gtQbY,Leather,Bat,None,Unamused,GoodBoy,BandanaCrip,GrapeFlavored
1557,3.9,903,73.77,https://magiceden.io/item-details/BpftJzwaWnrveYT6CXXoBszajRvhy7BGBECNc3Yi2vMs,Indigo,Hockey,Gold,Unamused,GramGram,BeanieCream,Clay
1559,10,163,18.69,https://magiceden.io/item-details/76BJuYryWxvhXooFHcygrVHaVHdrot3SZWeo18jVGpo5,Cyan,MontanaRabbit,None,FeralEyesRed,GoodBoy,Anon,BudGreen
1561,2.8,3237,66.07,https://magiceden.io/item-details/4aZGhCSYV8xRU23hSDoGZajrfhxBipjpsiVU5i6NGhWZ,Blue,DeathAngel,None,OhGodNo,BaconBoar,Tengu,GrapeFlavored
1563,7.1,1161,39.7,https://magiceden.io/item-details/9euvZnZVpZYe6F3eaPgSBt8oL3Jo3FHE2hceEmG1bSLZ,Lavendar,DeathAngel,GoldPair,FeralEyes,BaconBoar,Gluttony,DustyBlue
1569,5,2843,47.22,https://magiceden.io/item-details/3t8Eviq3DcheVeHCYgD2NZ5YTvCppie2miXnfEvJ1vww,Lavendar,MegaGoon,None,DemonLordRed,RuffyDuck,Sunnyside,CottonCandy
1570,3,3887,58.86,https://magiceden.io/item-details/5cGcDo6PCHy5dZHzwsxEf7e6RU5dWFZs1fFzngzU4N7J,Lavendar,Zilla,None,FeralEyesRed,BaconBoar,None,Clay
1571,5,2969,46.21,https://magiceden.io/item-details/9sVqD6Ap2f5C5mzv4H1VN1jYnn5Au3F65qhJXP6UmgbZ,Tangerine,StreetPirate,None,Tycoon,WickeyMouse,BandanaBloodz,RedHead
1573,5,4155,36.71,https://magiceden.io/item-details/AfzFkB6cRY5qj4EBjYmVdn2HSwxTQS5zNFGZanV8vCsa,Blue,DeathAngel,None,FeralEyesRed,DingDong,BeepBoop,Blonde
1574,2.8,728,86.17,https://magiceden.io/item-details/FGXeDTGV3weEFAarx4MiWFk2V7msqYoU6RmyXQYxSTtL,Indigo,Yakuza,None,ClassicToon,Panzer,OctoPink,RedHead
1575,4,347,77.22,https://magiceden.io/item-details/CqRDFFNsUbnN57uZ5VXTYibzZh9vFtC8gaQDUeTW411j,Pomegranate,Bat,Flag,CyberStyle,GoodBoy,GorgonJade,CottonCandy
1579,30,1726,0,https://magiceden.io/item-details/E19nT9HyrTrnPKmYgWvHdUjPbHnh7ayTbrMCB9H7WDao,Pomegranate,Paladin,PocketMonster,PissedOff,GramGram,OctoPink,Night
1589,6.9,2049,34.59,https://magiceden.io/item-details/4aNmfSS91uXrdLJ2GkdBsP6egdWe2BuVesU92Ej9vr3r,Tangerine,BallerBulls,None,Steamboat,RuffyDuck,Gluttony,DustyBlue
1600,6.5,914,47.68,https://magiceden.io/item-details/AF6tjoUXf31fkK7JeNgpB3ehgXS8yF5TiL6D7epNrr4L,DustyBlue,DeathAngel,Flag,BlindfoldBlack,GramGram,PimpNamedSlickBack,BudGreen
1602,5.49,489,61.18,https://magiceden.io/item-details/8gj2aEj5yd32k5H57x6s4g5FnPqqYNfK3Ny2PWzn9cYH,Salmon,MontanaRabbit,Silver,Steamboat,WickeyMouse,Sunnyside,RedHead
1606,5.99,297,57.72,https://magiceden.io/item-details/9vN5qs8QEuWJTiSVAYrdsE62TE9n8dE7FPuBUwaCDdew,BabyPink,Tetsuo,Dagger,BlindfoldBlack,WickeyMouse,Sunnyside,BudGreen
1607,3.49,2304,66.64,https://magiceden.io/item-details/7UaVUZGTMebH71JpKMGdrNbp62mtFaXU1NCxZYVvaKWn,Darkness,Thug,None,ClassicToon,Baztard,Sunnyside,RedHead
1608,3.79,205,80.46,https://magiceden.io/item-details/JBiDruRMVkrwAqeTyyuB4uimTBUxwdXB8SMw959BsyoC,Lavendar,Kong,Pewpew,FeralEyesRed,ShinRaShiFlood,ImmortalBlade,BudGreen
1610,4,3045,55.61,https://magiceden.io/item-details/9B9AqmK3tZGz9jL7AJcjYbZ6X3MmswEeeQEsGBvmEWCF,Citrus,Devil,None,ClassicToon,GoodBoy,GoonGoon,Clay
1614,4.59,3178,48.64,https://magiceden.io/item-details/7LdCYzRs3idGcq5WobHGbyQiSgE1agCiMCkDZcfmaWVj,Leather,BallerLakers,None,CuriousJorge,GramGram,Sunnyside,Blonde
1616,4.2,1616,65.05,https://magiceden.io/item-details/GHiuvuZdUFoJkvyvqSxnsndKz24ocLk1AY7v4vwViMRm,Pomegranate,Wizzy,Flag,Unamused,BaconBoar,PlumberGreen,DustyBlue
1620,4.2,273,75.81,https://magiceden.io/item-details/GNLkQNXyD4ABCbowSzg6EXeJd1NJS4VQtUCNaHwqb3Nt,GrannySmith,BoxerPink,PocketMonster,Tycoon,BaconBoar,PlumberGreen,GrapeFlavored
1621,3.5,1152,75.77,https://magiceden.io/item-details/2CtYKxW438LyBXtWaABtQ1pgJN1fEDRfEFAodntXsoJq,Lavendar,Zilla,Bone,CyberSmile,ThugzBunny,None,Blonde
1622,7.5,292,42.66,https://magiceden.io/item-details/4FaGgR4EtL87DikEEzuDaTnejh9T7PEvPoX69TgkMmHX,Tangerine,Paladin,Gold,FeralEyesRed,ShinRaShiFlame,AllSeeing,Night
1632,3.8,3430,54.52,https://magiceden.io/item-details/BctvdgksLCWXfZ2mDPUAtGVHMXb5UPaNrUp1hdNBwTLf,Tangerine,FlyTrap,None,BlindfoldBlack,ThugzBunny,ShellGreen,Clay
1634,2.99999,1447,78.41,https://magiceden.io/item-details/BMvDmyNV8ko1BCEL87DmA6qETGC5tRdmFWt1pkhVC6nA,Blue,StreetPirate,None,OhGodNo,WickeyMouse,RabbitSeason,Sage
1635,4.45,1031,67.24,https://magiceden.io/item-details/9uxcVDP1WBSfVxSsfBzPMRZbPMAGBiUkEUaZKhDdh2N4,Mustard,LuchaLibre,Pewpew,StarryEyed,GramGram,PimpNamedSlickBack,Night
1637,5.5,2222,47.2,https://magiceden.io/item-details/4SBs5D7qHHD6XwfrcWR6Pv25z5MkEgwudT1FiCCP4SF1,Leather,Cerberus,None,BlindfoldWhite,WickeyMouse,Sunnyside,CottonCandy
1638,3.7,1780,68.74,https://magiceden.io/item-details/REPFW8t6aPKBjKNU2qmJB5GxDYtLmSELz6sxZW7SP2c,Tangerine,Yakuza,None,StarryEyed,BaconBoar,GorgonJade,CottonCandy
1643,4.3,3246,51,https://magiceden.io/item-details/B98oDzbFX1Xs7YCHg7vGmpynBpUDr7ZLXTkpxxyTciF8,Lavendar,BoxerYellow,None,Steamboat,RuffyDuck,Sunnyside,DustyBlue
1645,5,3891,38.83,https://magiceden.io/item-details/8UiTVbr7btXsVm5RagvR6j7AfUo681KQHFEwTqRk54pf,Blue,StreetPirate,None,FeralEyesRed,GramGram,None,Blonde
1648,4,2114,63.06,https://magiceden.io/item-details/GianScp2r2aFPFbgrc4TCaeKrRzGAVQnU9zR1pBUa5Mg,Cyan,DeathAngel,Flag,OhGodNo,WickeyMouse,Sunnyside,CottonCandy
1653,4.2,2982,54.11,https://magiceden.io/item-details/EujaTbAWBw2fjXVJsuRxMXkGqEPyQMdVQMeJgspJguDX,Salmon,Devil,None,Unamused,WickeyMouse,BandanaCrip,Night
1657,3.75,2856,59.62,https://magiceden.io/item-details/7KsbC5KpZ8C2GJmvFicXtoyk8jb3Ufs32Hj7iufHUKqv,Cyan,Thug,None,DemonLordRed,DingDong,Sunnyside,BudGreen
1658,8.5,765,28.87,https://magiceden.io/item-details/Q3m3sTWEUN7RjZrBvVPr4Xe2GgfMmGPX1ykpnT6RXpU,GrannySmith,Tetsuo,None,FeralEyesRed,ThugzBunny,ViperJade,Blonde
1661,3.5,305,82.56,https://magiceden.io/item-details/7vHrNmHgZ5FChuR99Z9pv9q5GRQYNPxEHVRA4MYd62Et,Lavendar,Paladin,EyeofZauronBlue,Tycoon,GoodBoy,ThongRed,RedHead
1664,2.43,3518,67.52,https://magiceden.io/item-details/CMN4xL2Y57zUn54EjwrdyzUHFoheUuiNiCThYK6iA8wG,GrannySmith,MegaGoon,None,BlindfoldBlack,GramGram,PlumberGreen,Night
1667,45,394,0,https://magiceden.io/item-details/HNkTNnZytbkn5XJRd53179rftb7cm3iN2tnatvihTUNQ,Leather,DeathAngel,None,StarryEyed,ShinRaShiFlood,DemonLordViolet,RedHead
1671,3.2,2971,64.2,https://magiceden.io/item-details/6SnqmQod88Smfh5LBWoW56Vovh9PaCGfKvrdhhzukEsC,Blue,SkullShield,None,CyberStyle,GoodBoy,ShellGreen,CottonCandy
