id,price,moonRank,💎 score (%),storeURL,Background,Body,Earrings,Eyes,Face,Hat,Head
1045,4.99,124,60.61,https://magiceden.io/item-details/bXW1qfZLM7dSTxvaNUxyBgCDTT3vrwZNADtfdshx1BK,Lavendar,Tetsuo,Gold,Skii,GramGram,ThongRed,RedHead
1054,3.5,2625,55.47,https://magiceden.io/item-details/8zE9e5AZLqMsKuJ8PcKfAkC7SjfjJfiuzxtoRw7QML4m,Citrus,DeathAngel,None,FeralEyes,Panzer,Sunnyside,GrapeFlavored
1058,1.4,1215,87.77,https://magiceden.io/item-details/Wo68HJ89VCRSqH6EAdGQuG6qZCCGMBJ9UUN2gPWMuU4,DustyBlue,Bat,Dagger,ClassicToon,WickeyMouse,None,Sage
1062,1.49,1324,85.99,https://magiceden.io/item-details/HECqj9Vz38ywVzdZnXuQdhFtVzKFe9TYSsokewTo7b9p,BabyPink,Plug,Pewpew,BlindfoldBlack,GoodBoy,BeanieCream,DustyBlue
1063,2.77,202,82.18,https://magiceden.io/item-details/Dju4Wf4HQXFob5ZN7oKhP8x9UyD2a5wqvRSPYPzCJguK,Cyan,Zilla,Silver,BlindfoldBlack,ShinRaShiFlame,ShellGreen,Night
1064,3.6,238,73.59,https://magiceden.io/item-details/9ZceVUBv7pLKxVjKWwwAQb3zjgDYjDu8AuKXRiXcPHrF,Blue,Hockey,Dagger,Skii,ShinRaShiForest,BeanieCream,DustyBlue
1065,8,1913,16.17,https://magiceden.io/item-details/39SVVXkgLJXDAJfQGneHStr2NaTXretWWTXGtmWtKAFB,Tangerine,Kong,None,Steamboat,Mammoth,SuperSaiyanHair,Blonde
1071,1.3,4850,59.65,https://magiceden.io/item-details/GTnyA3LTmQF4GteXSzCLAMcJSqfLJUGCui4V8mxbSMm5,Blue,Bat,None,OhGodNo,BaconBoar,Burger,Clay
1073,3,3422,54.09,https://magiceden.io/item-details/7hA5w2gNoF52vJn9Ed4rCcMk8mWFWo2ukDEiUvmkc6Wa,Acid,Plug,None,CyberSmile,RuffyDuck,ThongRed,Clay
1075,3,4424,46.06,https://magiceden.io/item-details/Eag46twmWs2skvzEVRsKBdzzHxvYyU7FzLCekDrsPFzC,DustyBlue,SkullBomb,None,FeralEyes,ThugzBunny,GoonGoon,GrapeFlavored
1080,4.23,101,68.39,https://magiceden.io/item-details/6fagVuM1L4hBiNmSsEDgDjomSDbP9ti9rrG1gzmZrxuv,GrannySmith,Bat,Flag,CyberStyle,Mammoth,PlumberRed,DustyBlue
1090,2.69,2707,62.91,https://magiceden.io/item-details/BgGQSnCLmJrnrWq2g7onhumq16ERZsEToLDxUZHGKny2,Lavendar,Saiyan,None,FeralEyes,GramGram,Burger,Clay
1093,2,1234,81.61,https://magiceden.io/item-details/65i2TADg8B795VKSD6cCffVoYH4dNhW3D2fqeaXoqaph,Salmon,Wizzy,Flag,Robbery,DingDong,BandanaCrip,GrapeFlavored
1095,3,3145,56.3,https://magiceden.io/item-details/FPtatLQZ1TANjZixmbXzPzAPEmSXi7Zzvh7XqBmbgyFE,Tangerine,DeathAngel,None,Steamboat,ThugzBunny,SuperSaiyanHair,GrapeFlavored
1097,1.8,4217,59.72,https://magiceden.io/item-details/CCuu8HM33yDqsN3A8a7TqddgpCDZYmFf7Q7C7WBEaVGX,Blue,DeathAngel,None,PissedOff,WickeyMouse,BandanaBloodz,RedHead
1101,1.9996942,2463,71.77,https://magiceden.io/item-details/6yEHBTr7hH3PjdYpUNjS56GxTVzraQBNbGdwD3eXC51L,Leather,Bat,Bone,OhGodNo,ThugzBunny,BeepBoop,GrapeFlavored
1103,2.5,2281,68.23,https://magiceden.io/item-details/Haw5ukoizFEgQHmxCk7mdoBvYRTyuGKNPvG8j5iayQDz,Pomegranate,MegaGoon,Flag,Unamused,ThugzBunny,ThongRed,Blonde
1107,3.8,935,66.01,https://magiceden.io/item-details/EroKKaGdxJQucGMzeVZVDHztiC1HBhPddQttVD81ANRr,DustyBlue,Cerberus,Flag,Steamboat,BaconBoar,Sunnyside,Blonde
1112,33,257,0,https://magiceden.io/item-details/Exynnts3cbgMyD89iGm5HfxbvNuduPvtZZxcX54rPCBD,Acid,Devil,Dagger,DemonLordBlue,GramGram,BandanaCrip,BudGreen
1119,1.7,2445,74.91,https://magiceden.io/item-details/CbgnLRuhGw8Y9oNbSo3Phd41YMRGJC8nyMYLGbN3t5k1,Mustard,Thug,Gold,BlindfoldWhite,ThugzBunny,Sunnyside,Clay
1123,7,207,39.84,https://magiceden.io/item-details/9yPwSoFNEViquQjyPoUXJombkAmpKhDk1Tmh4P9jSc15,Acid,Wizard,Flag,BlindfoldWhite,WickeyMouse,GoonGoon,BudGreen
1124,2.88,4160,49.37,https://magiceden.io/item-details/4HgZgq7mmASAgxbPJnbt3YYTarSA88Y67mRipyiC44uA,Salmon,SweetChocolate,None,PissedOff,BaconBoar,Crab,BudGreen
1133,1.64,4410,59.77,https://magiceden.io/item-details/4dN9SDT3wzf2pRMidxssG1BD6asxnKSimYsKR9HC6PPD,Acid,SkullBomb,None,ClassicToon,GramGram,Gluttony,CottonCandy
1136,4,88,70.8,https://magiceden.io/item-details/9t1HyNbN25CfkoDV5ymJ8A5sRXAWfLzXnUCdUqb4ULvb,Indigo,SkullShield,Bone,OhGodNo,BaconBoar,GorgonJade,BudGreen
1158,4.8,2419,44.12,https://magiceden.io/item-details/2Dm9Z9BN48XGsqXMk6e6te8nuS3EwLJKY99G29mqodpZ,DustyBlue,SweetChocolate,Silver,Steamboat,ThugzBunny,Sunnyside,Blonde
1175,16.88,1494,0,https://magiceden.io/item-details/9ixajQPyZfSH2RKDbHN4CHS3P3mV2YzpXxnscvVbhezG,GrannySmith,BubbleTeaFever,Dagger,FeralEyes,DingDong,AllSeeing,CottonCandy
1181,3,2727,59.65,https://magiceden.io/item-details/Fm5P8nWy3VRauxAeDquzaT4Znt2YTeRkULCmapBLbX7H,Cyan,Plug,PocketMonster,OhGodNo,ThugzBunny,BandanaBloodz,GrapeFlavored
1183,5.99,335,48.92,https://magiceden.io/item-details/9EoDcyaopj4YLXyZAgFuAjZ6xfNZqGxuTA68WmraQv77,Tangerine,Kong,PocketMonster,FeralEyes,BaconBoar,FeelsGoodMan,GrapeFlavored
1185,28.8,1952,0,https://magiceden.io/item-details/GUEt3vCcYNcMxDntHUPsbYhBE1hFs1F3L3NCxtem4fsz,RubyGalaxy,Yakuza,None,Unamused,RuffyDuck,ShellGreen,DustyBlue
1188,3,4610,44.57,https://magiceden.io/item-details/BwN7Fgjpc1iokydW8fBkv8D1aFYw3eCrxyJKSzcWiRxA,Citrus,MegaGoon,None,ClassicToon,WickeyMouse,Sunnyside,Blonde
1189,10,682,6.04,https://magiceden.io/item-details/GmWMeueYsVLxp3FV4qvrA84YoWzT7FoFS4daytbszey8,Cyan,SweetChocolate,PocketMonster,CuriousJorge,Baztard,PlumberRed,GrapeFlavored
1197,4,1957,55.82,https://magiceden.io/item-details/DSvs1nzHmgckJrwBy7wVWMkhpBPLYnyuMw8JwS1W2LLg,Cyan,SweetChocolate,Gold,OhGodNo,ThugzBunny,ImmortalBlade,CottonCandy
1201,1.4,4047,65.08,https://magiceden.io/item-details/4JYhsp7eWLHXvQTbnLgvLFjYonJDrxGrht218urW23Cj,Citrus,Bat,None,BlindfoldWhite,RuffyDuck,GoonGoon,Clay
1219,3.3,3130,53.42,https://magiceden.io/item-details/6KC1FKhEsXym3RTjFMQ9Y4i8PJCTAcpnbXn3kB6ihCeZ,Blue,Thug,None,Tycoon,GoodBoy,ShellGreen,Night
1221,2.99,466,77.87,https://magiceden.io/item-details/GzEuxDHkVQ1T2sCstBoszr75QMicxmkvYULgSNfdXUZL,BabyPink,Bat,GoldPair,PissedOff,GramGram,OctoPirate,BudGreen
1223,3.1,4754,42.41,https://magiceden.io/item-details/GtNXi3NfDEyxRk26k8vF22yrMqDbyf7ZSh4X9opxxW6i,Blue,Yakuza,None,ClassicToon,BaconBoar,GoonGoon,GrapeFlavored
1225,20,1391,0,https://magiceden.io/item-details/931ouNJHYyGA4R4eMEoEq9CAJUM1Htuk1FjMPHz5zEQY,Tangerine,LuchaLibre,Dagger,Unamused,RuffyDuck,RabbitSeason,Blonde
1231,2,4075,58.85,https://magiceden.io/item-details/32Uz2G2LgURYt4X3HKUJfR5UvNd2ha8ZQoqGWvyJU8tv,Citrus,Kong,None,StarryEyed,ThugzBunny,BeepBoop,Clay
1233,2.59,2174,68.18,https://magiceden.io/item-details/Gqw5iwuwz4nSC38xfTH38qTCUtG4K2K6B8gkt76ZCjhJ,Tangerine,LuchaLibre,Flag,Steamboat,GramGram,Crab,Night
1234,3.2,3798,49.07,https://magiceden.io/item-details/H2HvdV9iGqvx88aAtWpjbMJ4Jbf3iM9BZdHqoD6QAfLZ,Mustard,StreetPirate,None,PissedOff,DingDong,PlumberGreen,Night
1239,7.42,2336,18.59,https://magiceden.io/item-details/6dDhhxTopGVDWZCsRm2J7s8FaQ4Hfw6seLo9SCbpy7oJ,Citrus,Paladin,None,FeralEyes,BaconBoar,SuperSaiyanHair,RedHead
1240,25,2821,0,https://magiceden.io/item-details/Dor2dchvFK1W4iu8HE64oM9hTjxk3oLRtu4jWvU7PnTp,RubyGalaxy,Kong,None,Unamused,GoodBoy,ShellGreen,GrapeFlavored
1242,5.7,1057,46.03,https://magiceden.io/item-details/EJ8zTkFTPYkCEcwGUjyR3iNt6BwQiUZa54Na76iiCEJd,DustyBlue,BoxerYellow,Flag,Unamused,DingDong,GoonGoon,GrapeFlavored
1247,3,781,75.24,https://magiceden.io/item-details/3UAbpsRHd5nadwciVRvWapDqkcW3DycWPPgEKSre7E2g,Lavendar,SkullBomb,None,DemonLordBlue,ShinRaShiForest,ThongRed,Blonde
1253,2.5,2679,65.04,https://magiceden.io/item-details/ByfE1PVrXvv7BvWruXxvzHLfDzRYNK41ruCCeka6FqVL,Acid,StreetPirate,None,Steamboat,WickeyMouse,GorgonJade,Blonde
1255,7,382,38.44,https://magiceden.io/item-details/H3LSZAC5cFtkAvnpuivL7KbXc4kinDdUmNNFU5Xto7Rx,GrannySmith,SaiyanDjinn,GoldPair,FeralEyesRed,GoodBoy,ImmortalBlade,Clay
1257,3,2729,59.64,https://magiceden.io/item-details/Leb1SVvn5iybToUrZNqSbjUHY2KDYZs8mi19P8DwS7h,BabyPink,Cerberus,None,BlindfoldWhite,GoodBoy,BeepBoop,GrapeFlavored
1258,5.5,384,53.42,https://magiceden.io/item-details/BuvHmciSUvCdnxDgPaxDxfNAYE6uy57PDbv9i4Y9YH3P,DustyBlue,Wizzy,Flag,FeralEyes,Mammoth,ThongRed,GrapeFlavored
1260,5,3548,33.08,https://magiceden.io/item-details/Adw9FS1zjbt3h3hbr5uVPG841oNR1hZJvsZ2dpEXrQvt,DustyBlue,Hockey,None,PissedOff,ThugzBunny,ThongRed,DustyBlue
1264,2.05,4909,51.67,https://magiceden.io/item-details/CDY8Jg3ek1DMYw6GTkcnggxwMe1wysUpUvDELQ7a1MVn,Acid,SkullBomb,None,ClassicToon,GramGram,BandanaBloodz,Clay
1265,4.5,460,62.81,https://magiceden.io/item-details/EGWMUmaHC711ceDbJYKxd2C5w1eMVN2UxE1sD6u8MgQX,Mustard,Thug,Gold,Skii,ThugzBunny,Tengu,RedHead
1266,2,4345,56.69,https://magiceden.io/item-details/EZz4rUJcvEcCFUw2LTjRBHP1D8x9jxC6VnXmunpf3ouG,Lavendar,Wizzy,None,CuriousJorge,ThugzBunny,BandanaBloodz,BudGreen
1276,3.99,360,68.72,https://magiceden.io/item-details/B8ME1hDuGxJTFraKDWPb14FrobbrxBMGA5U4VQQLc82X,Lavendar,DevilOnyx,Gold,Zatoichi,BaconBoar,BandanaCrip,GrapeFlavored
1280,1.2,4769,61.29,https://magiceden.io/item-details/AjJwUSXUXrGJH83HHBaRTJngmiDRyXqokNkkr4rnkqSa,Cyan,LuchaLibre,None,ClassicToon,RuffyDuck,Crab,BudGreen
1281,5,2643,40.33,https://magiceden.io/item-details/9Kz9PfYwCWxokwzYwsj1RLxJF6YSArHWFqi9jsidxPzJ,Acid,BoxerYellow,None,FeralEyesRed,BaconBoar,BandanaBloodz,BudGreen
1284,2.9,3834,51.78,https://magiceden.io/item-details/4t7ciEAwVuHwj3rN1cHavYMo8VkSaDvkgCutjq7EAA7f,Citrus,Yakuza,None,FeralEyes,RuffyDuck,BandanaBloodz,GrapeFlavored
1285,3,3161,56.18,https://magiceden.io/item-details/8E2bUy9hULKucdwz3u9G1SSKoxFNXgvm2KP22A5ZwwG,Blue,FlyTrap,None,Robbery,ThugzBunny,Crab,BudGreen
1298,1.49,4303,62.13,https://magiceden.io/item-details/Dz4B8AUpDLse3DMVoxJDePyYaKG4swYdp7iYmsr5hgVh,Tangerine,MegaGoon,None,StarryEyed,RuffyDuck,BandanaCrip,GrapeFlavored
1301,28,2701,0,https://magiceden.io/item-details/HEPmCuvaPWGerFF3Y35iwoiUc4rfbVaXac6KjkZVEoXs,Lavendar,SaiyanPrince,None,ClassicToon,BaconBoar,GoonGoon,GrapeFlavored
1304,2.5,2715,64.75,https://magiceden.io/item-details/FnLc3G9BLMymSrz8QmPvFdpbMDXdtK1uWumKpDTuLF7m,RubyGalaxy,Thug,None,ClassicToon,RuffyDuck,BandanaCrip,DustyBlue
1310,4.2,633,64.43,https://magiceden.io/item-details/ESGWP9wRE1BstE6ZjgH2G6XUgdLesDttYMkZtx22hgag,Leather,MegaGoon,None,BlindfoldBlack,WickeyMouse,PimpNamedSlickBack,SkyBison
1312,3,1679,68.05,https://magiceden.io/item-details/BY85QgYWvcuttpjyg3EABVQMat1cD2Amm9xGef4qSCnh,Mustard,Hockey,Pewpew,ClassicToon,WickeyMouse,ShellGreen,GrapeFlavored
1315,2.66,1140,75.77,https://magiceden.io/item-details/8wmB6mXY6kQjt1jQf7FtfNK7YA6hjcTyCxdAh8bnFqjb,GrannySmith,BoxerPink,None,CuriousJorge,ThugzBunny,OctoPirate,Blonde
1316,1.99,2780,69.33,https://magiceden.io/item-details/3CQb3ccS8ya5WQ39Du9zyUuQ2FrXyx68UeEeve4Uaqow,Blue,Bat,None,OhGodNo,RuffyDuck,ShellGreen,Snowball
1318,5.2,4888,20.34,https://magiceden.io/item-details/Dz7JcSxQytpENJKbe6K48Tck8jU3ei3iWtF9r21DdTLA,Mustard,LuchaLibre,None,OhGodNo,RuffyDuck,BeepBoop,CottonCandy
1319,19.69,434,0,https://magiceden.io/item-details/6nrPqAWtocPHLZiGti4LJqjHntuMFuDp5EpRySgeCbng,BabyPink,DevilOnyx,Pewpew,ClassicToon,WickeyMouse,Crab,GrapeFlavored
1324,2.98,888,74.59,https://magiceden.io/item-details/Fvma8wG9V3To2MG2y2DtxzSnUMXaBuV3ygU7AuGKdX59,Salmon,Thug,Flag,Unamused,BaconBoar,AllSeeing,Sage
1325,1.8,4852,54.63,https://magiceden.io/item-details/AhaCURxR6gzezyaKBReXktLexGpNhH3ZPAb1sic3NGg7,Blue,Yakuza,None,CuriousJorge,GoodBoy,BeanieCream,GrapeFlavored
1327,2.4,1303,77.06,https://magiceden.io/item-details/43QwzpDG5gguwLMxTijY5CdCmxMC1naEHvHbvuHUjBZj,Mustard,SkullBomb,Dagger,CyberSmile,GramGram,PlumberGreen,DustyBlue
1335,2.5,1511,74.4,https://magiceden.io/item-details/7mVyjzD2TwnZ4UZBHpFYWDkdNqhuXqP9SF7igZYHvKGq,Pomegranate,SweetChocolate,Flag,FeralEyes,DingDong,BeepBoop,DustyBlue
1339,7,862,34.59,https://magiceden.io/item-details/AWggSkT1sUdueo6r1eHFRNbBtKaia5ytxPakGiyNzcEc,GrannySmith,Wizard,None,Robbery,WickeyMouse,PimpNamedSlickBack,Clay
1341,4,156,70.25,https://magiceden.io/item-details/DiBWcqbxxYbgZbmudfAq6VVXCv2XFvYBoR979z5p94x1,Lavendar,BallerLakers,Gold,Tycoon,Panzer,BandanaCrip,Clay
1342,2.5,1966,70.75,https://magiceden.io/item-details/FggShviAx5swYAHvGnACBREZTKc6E9Px9oLr5b1G9xYk,Salmon,DeathAngel,Flag,ClassicToon,Baztard,Crab,Clay
1343,4.5,645,61.33,https://magiceden.io/item-details/G3CfNbBARZxfnTnWo4qcMY1sdHDPAR5h7DH3qRQnRwaJ,Acid,Saiyan,None,CuriousJorge,ShinRaShiFlame,OctoPink,Night
1344,77,2618,0,https://magiceden.io/item-details/HANUfFVE93MpmRAWVtgQhMtQfAgLNaS54zgnpDxsZZRW,Blue,Wizard,None,OhGodNo,ThugzBunny,BandanaCrip,GrapeFlavored
1346,2.95,1503,69.96,https://magiceden.io/item-details/GgQCMwziNrnGFHFWXh58VDJgXbM3JJWLqZGSRN2uC314,Mustard,Devil,None,PissedOff,BaconBoar,Tengu,Night
1347,3,3289,55.15,https://magiceden.io/item-details/8H6us35bwJina8zrkXCiWjJ6oPSsi2dPEzG8o8zvCGSY,BabyPink,LuchaLibre,None,BlindfoldWhite,Baztard,OctoPink,Clay
1353,2.1,1975,74.68,https://magiceden.io/item-details/GdeEo8FgJteEoXz2zoNdRKRxiJmE8UBQnkqEgRTPa33E,Acid,SkullBomb,Silver,FeralEyesRed,ThugzBunny,BeepBoop,CottonCandy
1354,3.5,3133,51.4,https://magiceden.io/item-details/9g1EyRtQpvtuS4CTXoTv1sB8KJD5kjoiZbUsGLMcbvWN,Tangerine,FlyTrap,None,CyberSmile,GoodBoy,None,BudGreen
1355,2.89,1158,73.32,https://magiceden.io/item-details/wXvPW3Lg4P6b9RNVpuRYUGsAdcXWZRKBdBqWKTREU3c,Salmon,Hockey,None,BlindfoldWhite,ShinRaShiFlame,PlumberGreen,Night
1356,4,1206,61.84,https://magiceden.io/item-details/2dmzrDTA4x2LDmxqhFwEHabDXe9jUUNy1EFReCxf6JFn,DustyBlue,FlyTrap,Bone,ClassicToon,GramGram,Gluttony,CottonCandy
1357,10.42,2648,0,https://magiceden.io/item-details/H1ioBd6UnPfxWx1GAWvNMPYNWCsk36UppWmk1LAunz6N,GrannySmith,Wizzy,None,BlindfoldBlack,Panzer,BandanaBloodz,Blonde
1358,4,1483,59.62,https://magiceden.io/item-details/EksGwjRfA9oNA8phTVBrvJYPxiFrKzGEnMLVCY5HikL,Acid,Thug,Dagger,CuriousJorge,WickeyMouse,DemonLoredRed,GrapeFlavored
1359,2,1403,80.26,https://magiceden.io/item-details/5wV95yBNTZa92zChgDueJ9TFgzZRBSAPVsnQtUVKj7YU,BabyPink,Bat,None,Steamboat,Panzer,RabbitSeason,BudGreen
1362,3.2,3095,54.71,https://magiceden.io/item-details/3TEG2g8Y6JSb29MZfkwBcKFimY82TUmwJ88RriwRgMVH,Salmon,LuchaLibre,None,CyberStyle,WickeyMouse,PlumberGreen,RedHead
1367,2.5,2398,67.29,https://magiceden.io/item-details/5XE6qh3EnYXhVteoGhq7o6NLrqQ6bX9gYm8226j5JkkC,Blue,Bat,PocketMonster,OhGodNo,DingDong,Crab,CottonCandy
1375,4.25,363,66.09,https://magiceden.io/item-details/4dpA7ihB57G972jFG2nET2rfztokhaCwJKx96qTvTFnB,Acid,Paladin,PocketMonster,Zatoichi,ThugzBunny,ShellRed,BudGreen
1386,1.2,4428,64.03,https://magiceden.io/item-details/R14fXeQZJLAgAUTMPiihQ5vMbJadVK8zBcXB9GmswYJ,BabyPink,Bat,None,CuriousJorge,WickeyMouse,BeepBoop,RedHead
1387,2.5,4609,49.58,https://magiceden.io/item-details/GTCXqT9W7o3fomuxxbNkXg9FqdkQrjw2HPzHnRmfUM4j,Cyan,SkullBomb,None,Unamused,GramGram,OctoPink,Clay
1389,4.69,105,63.76,https://magiceden.io/item-details/8YLxnMYvJQw1w29fBwSfnixJB4xepTYnaQcMv3YyczjT,Tangerine,Cerberus,Bone,FeralEyes,ThugzBunny,GorgonPink,BudGreen
1391,2,396,88.33,https://magiceden.io/item-details/6rbTZv7eTEc1HBRF9cUSYqzCbu9nou9syx47EMCD7sC7,Tangerine,Thug,Gold,Tycoon,DingDong,SuperSaiyanHair,Night
1392,2.22,4305,54.81,https://magiceden.io/item-details/FQHbVKmD5UaMs7oTMzbzHyzaUdzD8UXz2DVHrvnYWoah,Leather,MegaGoon,None,Unamused,ThugzBunny,BeepBoop,DustyBlue
1393,2,3590,62.74,https://magiceden.io/item-details/HV6RXZTdQyjZ5r63kfSiQxqHbZLUg1Y6981pvzjAUbJA,Acid,Wizzy,None,BlindfoldBlack,GramGram,ImmortalBlade,Clay
1395,13.95,1405,0,https://magiceden.io/item-details/5covuCBd6VRTJfE2EERjo2vaReJk4vTTsKhFKGrf9FpU,Tangerine,MegaGoon,Flag,StarryEyed,WickeyMouse,Crab,BudGreen
1402,3.2,3477,51.65,https://magiceden.io/item-details/2deoTkuaw6xgWFqBuj66ytT8SfSKK1QRLTwd9MayDsum,Tangerine,Hockey,None,FeralEyesRed,RuffyDuck,OctoPink,Clay
1403,3.25,2019,62.83,https://magiceden.io/item-details/DDZfqs8sqNkHdW1bGygBRVsmDTkr2kYdkRsau42PshpS,Cyan,LuchaLibre,Silver,CuriousJorge,BaconBoar,ShellGreen,RedHead
1414,1.45,2587,76.27,https://magiceden.io/item-details/EdiEfD1BHtKuSnYWfVNqBmqEGwXnEJi9W4Mrpqm9Ft5P,Lavendar,DeathAngel,None,CuriousJorge,Panzer,Burger,RedHead
1415,10.5,4562,0,https://magiceden.io/item-details/2pQz6bP5t76RxtDqbZ3znxbaRoDmL7EE5j7HLdXUCQbT,Mustard,MegaGoon,None,PissedOff,GoodBoy,PimpNamedSlickBack,Blonde
1416,3,2189,63.96,https://magiceden.io/item-details/C2j3H7yJHpCzEQMU5cz1H2yL4ReoGxix7TRmmZ4dxnDc,Citrus,Paladin,Silver,Steamboat,GoodBoy,BandanaBloodz,Night
1418,1.9,2451,72.86,https://magiceden.io/item-details/EEeFC1asgac8BCXG5HWZc8csA1fELobw6XoyoyVkr1Nr,SapphireGalaxy,Hockey,None,OhGodNo,BaconBoar,Sunnyside,CottonCandy
1422,3.3,2291,60.15,https://magiceden.io/item-details/9PMMnAdrpPt8x2Aw11vH3QPz91SKhm3m6RWzBBDb5fG6,Salmon,Paladin,Silver,StarryEyed,DingDong,Crab,GrapeFlavored
1424,13,18,0,https://magiceden.io/item-details/Ctmcrw94KaoPD5aAf4uwxSmGCxrkbLHqBoqbjwCbErTL,Darkness,Thug,Bone,FeralEyesRed,ShinRaShiFlood,SaiyanHair,Blonde
1426,2.4,3657,58.2,https://magiceden.io/item-details/37kb4RgxFHDxP99MfgEYdMSQcFNXhf1APN5j2Jk7qpuZ,Lavendar,DeathAngel,None,FeralEyesRed,DingDong,ShellGreen,GrapeFlavored
1427,1.5,4797,58.07,https://magiceden.io/item-details/43V12owpYw5yNJnsyTgHFoSwoRk35Y1rLRfYRY3d17PE,Lavendar,Kong,None,PissedOff,Baztard,GoonGoon,GrapeFlavored
1429,3.5,1424,65.09,https://magiceden.io/item-details/GgBEqm1fqt5StrKiWEKksVZkF3bUwFv28EEbBo6zZUkm,Blue,Kong,Flag,CyberStyle,ThugzBunny,AllSeeing,Clay
1433,5,2680,40.03,https://magiceden.io/item-details/6APLG3D2dKdQuZzQAxbxTyUHM1XsCpw9kC13pcjFyTUg,Tangerine,Plug,Dagger,OhGodNo,BaconBoar,Crab,BudGreen
1436,1.99,4415,56.23,https://magiceden.io/item-details/F27LTrMidpHbLj4JJ8hNybk2g3ddKssXiooRcaUT3ND3,Salmon,Wizzy,None,ClassicToon,GramGram,Sunnyside,CottonCandy
1438,1.9,708,86.83,https://magiceden.io/item-details/CUPprcKc6zcVBwz6BFivQMVwgFa2ju9KP4dttTerjuTV,DustyBlue,FlyTrap,None,PissedOff,RuffyDuck,ViperGold,Sage
1447,3.5,578,71.87,https://magiceden.io/item-details/3oif51cBoeJW6nkL16FVgPWzM1AQQm3XHjQA7k2fybSq,Acid,LuchaLibre,Silver,Robbery,GramGram,Tengu,GrapeFlavored
1451,10,514,7.38,https://magiceden.io/item-details/6iCNrqZojxQNjRDt81eeC5V7dMPHg1NnBrhQNdvhjAwm,Cyan,Wizzy,Gold,DemonLordBlue,ThugzBunny,SaiyanHair,BudGreen
1453,1.6,1243,85.54,https://magiceden.io/item-details/GC3sJaQKKxFKGbnini1GNMX6f5dScheXhz1FA24Ar7Zj,Mustard,Bat,GoldPair,StarryEyed,GramGram,ThongRed,Night
1465,200,2342,0,https://magiceden.io/item-details/5XZSZZZ9DjA7ykMULsDL5S4JRcp65GSiFobwXzEFwnmo,DustyBlue,Thug,GoldPair,ClassicToon,GoodBoy,BandanaCrip,GrapeFlavored
1466,2.8,2210,65.8,https://magiceden.io/item-details/9eJdRSRYRCaqosS8Whxwxa2EnFr7MNLzKMRLAAiUEuwQ,SapphireGalaxy,Hockey,None,PissedOff,GramGram,ShellGreen,Blonde
1468,3.69,2538,54.27,https://magiceden.io/item-details/2w616WkRYrbbkFFcg5RoAenP5wheLMdJ3aWdDvc2v8mr,Leather,Bat,None,FeralEyes,RuffyDuck,ShellRed,Night
1469,2,669,86.14,https://magiceden.io/item-details/PDxb8zn795jB7V9WvE1KyA4oGZQYeaKpWiv2SbyTDFn,Mustard,Hockey,Bone,Steamboat,Mammoth,Crab,BudGreen
1471,1.99,4929,52.11,https://magiceden.io/item-details/3Upcj32F4DVwRMDV7uNbCWtKJudS8xPiA8g6nykWkwbA,Acid,SkullBomb,None,CuriousJorge,RuffyDuck,BandanaBloodz,Blonde
1487,1.9,1168,83.14,https://magiceden.io/item-details/DamTyv8BHANYRacaxsrwfYbDAJEbMSyq7i73QDT7ZQtL,Lavendar,Wizzy,None,CyberSmile,GramGram,ShellGreen,Snowball
1491,15,37,0,https://magiceden.io/item-details/6aPEvF8BTmYbrnGJ1very9j8tbgCFq6WKLsL6m5RBypf,Darkness,Cerberus,None,Vengeance,WickeyMouse,SaiyanHair,DustyBlue
1493,7.7,45,34.14,https://magiceden.io/item-details/DMi3fWngo2bp8DJED61uYxJtEDR9oUYanQ8e8c552VdP,DustyBlue,Bat,Gold,CuriousJorge,ShinRaShiForest,FeelsGoodMan,CottonCandy
1496,3,4336,46.76,https://magiceden.io/item-details/96PETy9UZ7zNrM8YGRJZWuKWqVHUcsJjGMwyTb4qFewX,BabyPink,Plug,None,PissedOff,WickeyMouse,BeepBoop,RedHead
1497,1.79,4718,55.8,https://magiceden.io/item-details/HiKcGxGkYMuBmPhnvEd6ctFq2sT2CwqciufHaryVygUz,DustyBlue,MegaGoon,None,CuriousJorge,GoodBoy,Crab,GrapeFlavored
1498,3.25,2356,60.13,https://magiceden.io/item-details/Bp3kQ78Lgj4Eoeupac1MQHTfiJCtjBip6LotuKhRLjiW,Leather,SkullShield,Silver,PissedOff,GramGram,Sunnyside,GrapeFlavored
1500,3,1801,67.07,https://magiceden.io/item-details/6ejEsUbyNhTn7ZKrDGwSodfgcMPXTBLUGun3wdQUqPwS,Blue,SkullBomb,None,PissedOff,BaconBoar,BeanieCream,SkyBison
1501,3.69,138,73.49,https://magiceden.io/item-details/7pkc5WdYCRMy1pfa5fuAGqrE8xhDV6AoY3SUqWXMQ6Wk,DustyBlue,Paladin,EyeofZauronBlue,ClassicToon,GoodBoy,ThongRed,Snowball
1502,2.5,787,80.2,https://magiceden.io/item-details/CHESyYBmYvAjCHcUhFuZgUwtcH7ZkQ3QD6e6eFnwk2YB,Lavendar,Bat,EyeofZauronBlue,Unamused,DingDong,ShellGreen,CottonCandy
1503,2.5,2021,70.31,https://magiceden.io/item-details/9EEpjPdDbAKbwumMRGAaja6LX2Hrk5kboXzGvqoxuGGv,Salmon,StreetPirate,Gold,Steamboat,GramGram,BeepBoop,RedHead
